-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2012 through 12/31/2012 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS50M     MERRA-2 Wind Speed at 50 Meters (m/s) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WS50M
31.5,35.0,2012,4,30,4.51
31.5,35.625,2012,4,30,2.96
32.0,34.375,2012,4,30,4.74
32.0,35.0,2012,4,30,3.58
32.0,35.625,2012,4,30,3.19
32.5,34.375,2012,4,30,5.25
32.5,35.0,2012,4,30,3.69
32.5,35.625,2012,4,30,3.45
33.0,34.375,2012,4,30,5.6
33.0,35.0,2012,4,30,3.26
33.0,35.625,2012,4,30,4.57
29.5,34.375,2012,5,1,6.6
29.5,35.0,2012,5,1,6.64
29.5,35.625,2012,5,1,9.03
30.0,34.375,2012,5,1,7.41
30.0,35.0,2012,5,1,7.11
30.0,35.625,2012,5,1,9.79
30.5,34.375,2012,5,1,8.09
30.5,35.0,2012,5,1,7.82
30.5,35.625,2012,5,1,9.55
31.0,34.375,2012,5,1,8.19
31.0,35.0,2012,5,1,8.03
31.0,35.625,2012,5,1,7.42
31.5,34.375,2012,5,1,7.76
31.5,35.0,2012,5,1,7.73
31.5,35.625,2012,5,1,7.03
32.0,34.375,2012,5,1,8.2
32.0,35.0,2012,5,1,6.31
32.0,35.625,2012,5,1,7.14
32.5,34.375,2012,5,1,9.18
32.5,35.0,2012,5,1,6.46
32.5,35.625,2012,5,1,5.48
33.0,34.375,2012,5,1,9.72
33.0,35.0,2012,5,1,6.38
33.0,35.625,2012,5,1,6.14
29.5,34.375,2012,5,2,6.72
29.5,35.0,2012,5,2,4.73
29.5,35.625,2012,5,2,7.07
30.0,34.375,2012,5,2,6.34
30.0,35.0,2012,5,2,5.76
30.0,35.625,2012,5,2,7.27
30.5,34.375,2012,5,2,5.54
30.5,35.0,2012,5,2,5.96
30.5,35.625,2012,5,2,6.45
31.0,34.375,2012,5,2,5.64
31.0,35.0,2012,5,2,5.97
31.0,35.625,2012,5,2,5.84
31.5,34.375,2012,5,2,5.17
31.5,35.0,2012,5,2,5.68
31.5,35.625,2012,5,2,5.43
32.0,34.375,2012,5,2,4.86
32.0,35.0,2012,5,2,5.14
32.0,35.625,2012,5,2,5.2
32.5,34.375,2012,5,2,4.35
32.5,35.0,2012,5,2,4.17
32.5,35.625,2012,5,2,4.5
33.0,34.375,2012,5,2,3.71
33.0,35.0,2012,5,2,4.13
33.0,35.625,2012,5,2,4.42
29.5,34.375,2012,5,3,4.47
29.5,35.0,2012,5,3,3.53
29.5,35.625,2012,5,3,4.79
30.0,34.375,2012,5,3,3.94
30.0,35.0,2012,5,3,3.67
30.0,35.625,2012,5,3,4.89
30.5,34.375,2012,5,3,3.98
30.5,35.0,2012,5,3,4.02
30.5,35.625,2012,5,3,4.26
31.0,34.375,2012,5,3,4.57
31.0,35.0,2012,5,3,4.4
31.0,35.625,2012,5,3,4.19
31.5,34.375,2012,5,3,4.2
31.5,35.0,2012,5,3,4.31
31.5,35.625,2012,5,3,3.97
32.0,34.375,2012,5,3,4.03
32.0,35.0,2012,5,3,4.04
32.0,35.625,2012,5,3,3.66
32.5,34.375,2012,5,3,4.18
32.5,35.0,2012,5,3,4.19
32.5,35.625,2012,5,3,3.46
33.0,34.375,2012,5,3,4.53
33.0,35.0,2012,5,3,4.45
33.0,35.625,2012,5,3,3.65
29.5,34.375,2012,5,4,4.65
29.5,35.0,2012,5,4,4.13
29.5,35.625,2012,5,4,5.29
30.0,34.375,2012,5,4,4.89
30.0,35.0,2012,5,4,4.28
30.0,35.625,2012,5,4,5.02
30.5,34.375,2012,5,4,4.87
30.5,35.0,2012,5,4,4.11
30.5,35.625,2012,5,4,4.47
31.0,34.375,2012,5,4,4.31
31.0,35.0,2012,5,4,3.96
31.0,35.625,2012,5,4,3.9
31.5,34.375,2012,5,4,3.61
31.5,35.0,2012,5,4,3.85
31.5,35.625,2012,5,4,3.89
32.0,34.375,2012,5,4,3.66
32.0,35.0,2012,5,4,3.72
32.0,35.625,2012,5,4,3.83
32.5,34.375,2012,5,4,3.67
32.5,35.0,2012,5,4,3.54
32.5,35.625,2012,5,4,3.39
33.0,34.375,2012,5,4,3.53
33.0,35.0,2012,5,4,3.36
33.0,35.625,2012,5,4,3.38
29.5,34.375,2012,5,5,4.99
29.5,35.0,2012,5,5,4.9
29.5,35.625,2012,5,5,5.24
30.0,34.375,2012,5,5,4.63
30.0,35.0,2012,5,5,4.36
30.0,35.625,2012,5,5,5.33
30.5,34.375,2012,5,5,4.48
30.5,35.0,2012,5,5,3.72
30.5,35.625,2012,5,5,4.51
31.0,34.375,2012,5,5,3.94
31.0,35.0,2012,5,5,3.49
31.0,35.625,2012,5,5,3.57
31.5,34.375,2012,5,5,3.35
31.5,35.0,2012,5,5,3.45
31.5,35.625,2012,5,5,3.23
32.0,34.375,2012,5,5,3.43
32.0,35.0,2012,5,5,3.29
32.0,35.625,2012,5,5,3.29
32.5,34.375,2012,5,5,3.59
32.5,35.0,2012,5,5,3.29
32.5,35.625,2012,5,5,3.17
33.0,34.375,2012,5,5,3.47
33.0,35.0,2012,5,5,3.15
33.0,35.625,2012,5,5,3.72
29.5,34.375,2012,5,6,5.15
29.5,35.0,2012,5,6,5.42
29.5,35.625,2012,5,6,5.36
30.0,34.375,2012,5,6,5.73
30.0,35.0,2012,5,6,5.3
30.0,35.625,2012,5,6,5.36
30.5,34.375,2012,5,6,5.53
30.5,35.0,2012,5,6,4.79
30.5,35.625,2012,5,6,4.89
31.0,34.375,2012,5,6,4.27
31.0,35.0,2012,5,6,4.49
31.0,35.625,2012,5,6,4.04
31.5,34.375,2012,5,6,3.65
31.5,35.0,2012,5,6,4.37
31.5,35.625,2012,5,6,4.04
32.0,34.375,2012,5,6,3.83
32.0,35.0,2012,5,6,3.78
32.0,35.625,2012,5,6,4.14
32.5,34.375,2012,5,6,3.69
32.5,35.0,2012,5,6,3.62
32.5,35.625,2012,5,6,3.93
33.0,34.375,2012,5,6,2.98
33.0,35.0,2012,5,6,3.09
33.0,35.625,2012,5,6,4.23
29.5,34.375,2012,5,7,5.6
29.5,35.0,2012,5,7,5.38
29.5,35.625,2012,5,7,5.4
30.0,34.375,2012,5,7,4.77
30.0,35.0,2012,5,7,4.94
30.0,35.625,2012,5,7,5.33
30.5,34.375,2012,5,7,4.21
30.5,35.0,2012,5,7,4.33
30.5,35.625,2012,5,7,4.54
31.0,34.375,2012,5,7,3.31
31.0,35.0,2012,5,7,4.5
31.0,35.625,2012,5,7,3.61
31.5,34.375,2012,5,7,3.34
31.5,35.0,2012,5,7,4.28
31.5,35.625,2012,5,7,3.12
32.0,34.375,2012,5,7,3.63
32.0,35.0,2012,5,7,3.26
32.0,35.625,2012,5,7,3.08
32.5,34.375,2012,5,7,3.53
32.5,35.0,2012,5,7,2.86
32.5,35.625,2012,5,7,2.84
33.0,34.375,2012,5,7,3.27
33.0,35.0,2012,5,7,2.56
33.0,35.625,2012,5,7,4.03
29.5,34.375,2012,5,8,5.8
29.5,35.0,2012,5,8,5.29
29.5,35.625,2012,5,8,4.91
30.0,34.375,2012,5,8,5.72
30.0,35.0,2012,5,8,5.45
30.0,35.625,2012,5,8,4.93
30.5,34.375,2012,5,8,5.68
30.5,35.0,2012,5,8,5.12
30.5,35.625,2012,5,8,4.61
31.0,34.375,2012,5,8,4.6
31.0,35.0,2012,5,8,4.59
31.0,35.625,2012,5,8,3.66
31.5,34.375,2012,5,8,4.03
31.5,35.0,2012,5,8,4.49
31.5,35.625,2012,5,8,3.58
32.0,34.375,2012,5,8,3.92
32.0,35.0,2012,5,8,3.57
32.0,35.625,2012,5,8,3.3
32.5,34.375,2012,5,8,3.59
32.5,35.0,2012,5,8,3.32
32.5,35.625,2012,5,8,2.78
33.0,34.375,2012,5,8,3.02
33.0,35.0,2012,5,8,3.17
33.0,35.625,2012,5,8,4.08
29.5,34.375,2012,5,9,5.1
29.5,35.0,2012,5,9,4.97
29.5,35.625,2012,5,9,6.52
30.0,34.375,2012,5,9,4.62
30.0,35.0,2012,5,9,4.39
30.0,35.625,2012,5,9,6.09
30.5,34.375,2012,5,9,4.8
30.5,35.0,2012,5,9,4.73
30.5,35.625,2012,5,9,5.3
31.0,34.375,2012,5,9,4.31
31.0,35.0,2012,5,9,4.82
31.0,35.625,2012,5,9,3.47
31.5,34.375,2012,5,9,4.33
31.5,35.0,2012,5,9,4.32
31.5,35.625,2012,5,9,3.14
32.0,34.375,2012,5,9,4.98
32.0,35.0,2012,5,9,3.26
32.0,35.625,2012,5,9,3.22
32.5,34.375,2012,5,9,5.33
32.5,35.0,2012,5,9,3.84
32.5,35.625,2012,5,9,3.24
33.0,34.375,2012,5,9,5.46
33.0,35.0,2012,5,9,3.96
33.0,35.625,2012,5,9,4.78
29.5,34.375,2012,5,10,5.94
29.5,35.0,2012,5,10,4.96
29.5,35.625,2012,5,10,6.22
30.0,34.375,2012,5,10,4.9
30.0,35.0,2012,5,10,4.15
30.0,35.625,2012,5,10,6.18
30.5,34.375,2012,5,10,4.19
30.5,35.0,2012,5,10,4.1
30.5,35.625,2012,5,10,4.52
31.0,34.375,2012,5,10,4.22
31.0,35.0,2012,5,10,4.79
31.0,35.625,2012,5,10,3.67
31.5,34.375,2012,5,10,4.52
31.5,35.0,2012,5,10,4.9
31.5,35.625,2012,5,10,3.58
32.0,34.375,2012,5,10,5.12
32.0,35.0,2012,5,10,4.51
32.0,35.625,2012,5,10,4.25
32.5,34.375,2012,5,10,5.3
32.5,35.0,2012,5,10,4.14
32.5,35.625,2012,5,10,4.05
33.0,34.375,2012,5,10,5.12
33.0,35.0,2012,5,10,3.48
33.0,35.625,2012,5,10,3.83
29.5,34.375,2012,5,11,5.61
29.5,35.0,2012,5,11,5.09
29.5,35.625,2012,5,11,4.81
30.0,34.375,2012,5,11,4.52
30.0,35.0,2012,5,11,4.4
30.0,35.625,2012,5,11,4.83
30.5,34.375,2012,5,11,3.95
30.5,35.0,2012,5,11,3.95
30.5,35.625,2012,5,11,3.77
31.0,34.375,2012,5,11,3.51
31.0,35.0,2012,5,11,3.92
31.0,35.625,2012,5,11,3.06
31.5,34.375,2012,5,11,3.47
31.5,35.0,2012,5,11,3.89
31.5,35.625,2012,5,11,2.77
32.0,34.375,2012,5,11,3.85
32.0,35.0,2012,5,11,3.46
32.0,35.625,2012,5,11,3.14
32.5,34.375,2012,5,11,3.85
32.5,35.0,2012,5,11,3.43
32.5,35.625,2012,5,11,3.19
33.0,34.375,2012,5,11,3.62
33.0,35.0,2012,5,11,3.27
33.0,35.625,2012,5,11,3.58
29.5,34.375,2012,5,12,3.77
29.5,35.0,2012,5,12,4.05
29.5,35.625,2012,5,12,4.6
30.0,34.375,2012,5,12,3.68
30.0,35.0,2012,5,12,3.63
30.0,35.625,2012,5,12,4.48
30.5,34.375,2012,5,12,4.52
30.5,35.0,2012,5,12,3.53
30.5,35.625,2012,5,12,3.97
31.0,34.375,2012,5,12,4.75
31.0,35.0,2012,5,12,3.64
31.0,35.625,2012,5,12,3.33
31.5,34.375,2012,5,12,3.96
31.5,35.0,2012,5,12,3.96
31.5,35.625,2012,5,12,3.41
32.0,34.375,2012,5,12,3.45
32.0,35.0,2012,5,12,3.58
32.0,35.625,2012,5,12,3.56
32.5,34.375,2012,5,12,2.99
32.5,35.0,2012,5,12,3.02
32.5,35.625,2012,5,12,3.31
33.0,34.375,2012,5,12,2.54
33.0,35.0,2012,5,12,2.77
33.0,35.625,2012,5,12,4.94
29.5,34.375,2012,5,13,7.41
29.5,35.0,2012,5,13,4.68
29.5,35.625,2012,5,13,6.4
30.0,34.375,2012,5,13,6.75
30.0,35.0,2012,5,13,5.44
30.0,35.625,2012,5,13,6.26
30.5,34.375,2012,5,13,6.6
30.5,35.0,2012,5,13,6.34
30.5,35.625,2012,5,13,6.15
31.0,34.375,2012,5,13,6.84
31.0,35.0,2012,5,13,6.43
31.0,35.625,2012,5,13,6.08
31.5,34.375,2012,5,13,5.42
31.5,35.0,2012,5,13,5.92
31.5,35.625,2012,5,13,6.05
32.0,34.375,2012,5,13,4.5
32.0,35.0,2012,5,13,5.53
32.0,35.625,2012,5,13,5.91
32.5,34.375,2012,5,13,4.56
32.5,35.0,2012,5,13,4.85
32.5,35.625,2012,5,13,5.05
33.0,34.375,2012,5,13,4.96
33.0,35.0,2012,5,13,4.28
33.0,35.625,2012,5,13,4.84
29.5,34.375,2012,5,14,4.75
29.5,35.0,2012,5,14,4.29
29.5,35.625,2012,5,14,5.53
30.0,34.375,2012,5,14,4.38
30.0,35.0,2012,5,14,3.99
30.0,35.625,2012,5,14,5.02
30.5,34.375,2012,5,14,4.25
30.5,35.0,2012,5,14,3.73
30.5,35.625,2012,5,14,4.12
31.0,34.375,2012,5,14,3.74
31.0,35.0,2012,5,14,3.95
31.0,35.625,2012,5,14,3.57
31.5,34.375,2012,5,14,3.25
31.5,35.0,2012,5,14,3.87
31.5,35.625,2012,5,14,3.44
32.0,34.375,2012,5,14,3.86
32.0,35.0,2012,5,14,3.43
32.0,35.625,2012,5,14,3.55
32.5,34.375,2012,5,14,4.63
32.5,35.0,2012,5,14,3.73
32.5,35.625,2012,5,14,3.29
33.0,34.375,2012,5,14,5.48
33.0,35.0,2012,5,14,4.37
33.0,35.625,2012,5,14,3.86
29.5,34.375,2012,5,15,6.16
29.5,35.0,2012,5,15,5.61
29.5,35.625,2012,5,15,4.74
30.0,34.375,2012,5,15,5.39
30.0,35.0,2012,5,15,5.19
30.0,35.625,2012,5,15,4.74
30.5,34.375,2012,5,15,4.91
30.5,35.0,2012,5,15,4.79
30.5,35.625,2012,5,15,4.21
31.0,34.375,2012,5,15,3.68
31.0,35.0,2012,5,15,4.37
31.0,35.625,2012,5,15,3.19
31.5,34.375,2012,5,15,3.22
31.5,35.0,2012,5,15,3.97
31.5,35.625,2012,5,15,3.12
32.0,34.375,2012,5,15,3.55
32.0,35.0,2012,5,15,3.35
32.0,35.625,2012,5,15,3.24
32.5,34.375,2012,5,15,3.64
32.5,35.0,2012,5,15,3.25
32.5,35.625,2012,5,15,2.97
33.0,34.375,2012,5,15,3.73
33.0,35.0,2012,5,15,3.23
33.0,35.625,2012,5,15,3.66
29.5,34.375,2012,5,16,6.3
29.5,35.0,2012,5,16,6.03
29.5,35.625,2012,5,16,5.99
30.0,34.375,2012,5,16,6.04
30.0,35.0,2012,5,16,6.07
30.0,35.625,2012,5,16,5.74
30.5,34.375,2012,5,16,6.26
30.5,35.0,2012,5,16,5.75
30.5,35.625,2012,5,16,5.04
31.0,34.375,2012,5,16,5.3
31.0,35.0,2012,5,16,5.1
31.0,35.625,2012,5,16,4.24
31.5,34.375,2012,5,16,4.53
31.5,35.0,2012,5,16,5.02
31.5,35.625,2012,5,16,4.34
32.0,34.375,2012,5,16,4.68
32.0,35.0,2012,5,16,4.24
32.0,35.625,2012,5,16,4.21
32.5,34.375,2012,5,16,5.22
32.5,35.0,2012,5,16,4.14
32.5,35.625,2012,5,16,3.47
33.0,34.375,2012,5,16,5.14
33.0,35.0,2012,5,16,4.17
33.0,35.625,2012,5,16,4.59
29.5,34.375,2012,5,17,3.74
29.5,35.0,2012,5,17,4.64
29.5,35.625,2012,5,17,5.77
30.0,34.375,2012,5,17,3.66
30.0,35.0,2012,5,17,3.87
30.0,35.625,2012,5,17,5.57
30.5,34.375,2012,5,17,4.13
30.5,35.0,2012,5,17,3.29
30.5,35.625,2012,5,17,4.66
31.0,34.375,2012,5,17,4.36
31.0,35.0,2012,5,17,2.97
31.0,35.625,2012,5,17,3.55
31.5,34.375,2012,5,17,3.31
31.5,35.0,2012,5,17,3.1
31.5,35.625,2012,5,17,3.36
32.0,34.375,2012,5,17,2.84
32.0,35.0,2012,5,17,3.21
32.0,35.625,2012,5,17,3.48
32.5,34.375,2012,5,17,3.21
32.5,35.0,2012,5,17,3.25
32.5,35.625,2012,5,17,3.34
33.0,34.375,2012,5,17,3.89
33.0,35.0,2012,5,17,3.01
33.0,35.625,2012,5,17,3.58
29.5,34.375,2012,5,18,4.57
29.5,35.0,2012,5,18,3.84
29.5,35.625,2012,5,18,5.48
30.0,34.375,2012,5,18,4.73
30.0,35.0,2012,5,18,3.84
30.0,35.625,2012,5,18,5.61
30.5,34.375,2012,5,18,5.01
30.5,35.0,2012,5,18,4.49
30.5,35.625,2012,5,18,5.99
31.0,34.375,2012,5,18,5.2
31.0,35.0,2012,5,18,5.17
31.0,35.625,2012,5,18,5.57
31.5,34.375,2012,5,18,5.43
31.5,35.0,2012,5,18,4.86
31.5,35.625,2012,5,18,5.56
32.0,34.375,2012,5,18,6.17
32.0,35.0,2012,5,18,4.21
32.0,35.625,2012,5,18,5.4
32.5,34.375,2012,5,18,6.38
32.5,35.0,2012,5,18,4.12
32.5,35.625,2012,5,18,4.72
33.0,34.375,2012,5,18,5.97
33.0,35.0,2012,5,18,3.62
33.0,35.625,2012,5,18,4.63
29.5,34.375,2012,5,19,5.84
29.5,35.0,2012,5,19,5.05
29.5,35.625,2012,5,19,5.72
30.0,34.375,2012,5,19,5.63
30.0,35.0,2012,5,19,5.17
30.0,35.625,2012,5,19,5.79
30.5,34.375,2012,5,19,5.72
30.5,35.0,2012,5,19,5.42
30.5,35.625,2012,5,19,5.0
31.0,34.375,2012,5,19,5.46
31.0,35.0,2012,5,19,5.91
31.0,35.625,2012,5,19,4.17
31.5,34.375,2012,5,19,5.35
31.5,35.0,2012,5,19,6.02
31.5,35.625,2012,5,19,4.84
32.0,34.375,2012,5,19,5.58
32.0,35.0,2012,5,19,5.18
32.0,35.625,2012,5,19,5.42
32.5,34.375,2012,5,19,5.49
32.5,35.0,2012,5,19,5.03
32.5,35.625,2012,5,19,4.52
33.0,34.375,2012,5,19,5.14
33.0,35.0,2012,5,19,4.79
33.0,35.625,2012,5,19,5.54
29.5,34.375,2012,5,20,6.04
29.5,35.0,2012,5,20,5.73
29.5,35.625,2012,5,20,5.27
30.0,34.375,2012,5,20,5.12
30.0,35.0,2012,5,20,4.7
30.0,35.625,2012,5,20,5.75
30.5,34.375,2012,5,20,4.62
30.5,35.0,2012,5,20,4.49
30.5,35.625,2012,5,20,4.98
31.0,34.375,2012,5,20,4.03
31.0,35.0,2012,5,20,4.82
31.0,35.625,2012,5,20,3.76
31.5,34.375,2012,5,20,4.32
31.5,35.0,2012,5,20,4.88
31.5,35.625,2012,5,20,3.85
32.0,34.375,2012,5,20,4.63
32.0,35.0,2012,5,20,4.37
32.0,35.625,2012,5,20,4.2
32.5,34.375,2012,5,20,4.62
32.5,35.0,2012,5,20,3.93
32.5,35.625,2012,5,20,3.5
33.0,34.375,2012,5,20,4.39
33.0,35.0,2012,5,20,3.71
33.0,35.625,2012,5,20,4.48
29.5,34.375,2012,5,21,5.44
29.5,35.0,2012,5,21,5.27
29.5,35.625,2012,5,21,5.0
30.0,34.375,2012,5,21,4.32
30.0,35.0,2012,5,21,4.14
30.0,35.625,2012,5,21,5.43
30.5,34.375,2012,5,21,4.02
30.5,35.0,2012,5,21,3.65
30.5,35.625,2012,5,21,4.61
31.0,34.375,2012,5,21,3.2
31.0,35.0,2012,5,21,3.88
31.0,35.625,2012,5,21,3.23
31.5,34.375,2012,5,21,3.33
31.5,35.0,2012,5,21,4.3
31.5,35.625,2012,5,21,3.1
32.0,34.375,2012,5,21,4.13
32.0,35.0,2012,5,21,4.09
32.0,35.625,2012,5,21,3.88
32.5,34.375,2012,5,21,4.66
32.5,35.0,2012,5,21,3.9
32.5,35.625,2012,5,21,3.48
33.0,34.375,2012,5,21,5.02
33.0,35.0,2012,5,21,4.18
33.0,35.625,2012,5,21,4.64
29.5,34.375,2012,5,22,3.85
29.5,35.0,2012,5,22,4.89
29.5,35.625,2012,5,22,6.66
30.0,34.375,2012,5,22,2.85
30.0,35.0,2012,5,22,3.47
30.0,35.625,2012,5,22,7.12
30.5,34.375,2012,5,22,3.52
30.5,35.0,2012,5,22,2.83
30.5,35.625,2012,5,22,5.34
31.0,34.375,2012,5,22,3.46
31.0,35.0,2012,5,22,2.95
31.0,35.625,2012,5,22,2.8
31.5,34.375,2012,5,22,2.8
31.5,35.0,2012,5,22,3.34
31.5,35.625,2012,5,22,2.42
32.0,34.375,2012,5,22,2.67
32.0,35.0,2012,5,22,3.08
32.0,35.625,2012,5,22,3.21
32.5,34.375,2012,5,22,3.03
32.5,35.0,2012,5,22,2.73
32.5,35.625,2012,5,22,2.95
33.0,34.375,2012,5,22,3.57
33.0,35.0,2012,5,22,2.86
33.0,35.625,2012,5,22,4.52
29.5,34.375,2012,5,23,7.32
29.5,35.0,2012,5,23,5.56
29.5,35.625,2012,5,23,7.61
30.0,34.375,2012,5,23,6.57
30.0,35.0,2012,5,23,5.73
30.0,35.625,2012,5,23,7.78
30.5,34.375,2012,5,23,5.8
30.5,35.0,2012,5,23,6.03
30.5,35.625,2012,5,23,6.66
31.0,34.375,2012,5,23,6.53
31.0,35.0,2012,5,23,6.57
31.0,35.625,2012,5,23,5.68
31.5,34.375,2012,5,23,7.0
31.5,35.0,2012,5,23,6.88
31.5,35.625,2012,5,23,5.55
32.0,34.375,2012,5,23,7.5
32.0,35.0,2012,5,23,6.76
32.0,35.625,2012,5,23,5.97
32.5,34.375,2012,5,23,7.47
32.5,35.0,2012,5,23,6.49
32.5,35.625,2012,5,23,5.4
33.0,34.375,2012,5,23,7.21
33.0,35.0,2012,5,23,6.49
33.0,35.625,2012,5,23,5.25
29.5,34.375,2012,5,24,5.41
29.5,35.0,2012,5,24,5.11
29.5,35.625,2012,5,24,5.63
30.0,34.375,2012,5,24,4.19
30.0,35.0,2012,5,24,3.77
30.0,35.625,2012,5,24,6.19
30.5,34.375,2012,5,24,3.47
30.5,35.0,2012,5,24,3.36
30.5,35.625,2012,5,24,5.01
31.0,34.375,2012,5,24,3.47
31.0,35.0,2012,5,24,4.17
31.0,35.625,2012,5,24,3.21
31.5,34.375,2012,5,24,4.01
31.5,35.0,2012,5,24,4.62
31.5,35.625,2012,5,24,3.1
32.0,34.375,2012,5,24,4.37
32.0,35.0,2012,5,24,4.16
32.0,35.625,2012,5,24,3.7
32.5,34.375,2012,5,24,4.36
32.5,35.0,2012,5,24,3.73
32.5,35.625,2012,5,24,3.38
33.0,34.375,2012,5,24,4.35
33.0,35.0,2012,5,24,3.6
33.0,35.625,2012,5,24,4.37
29.5,34.375,2012,5,25,5.3
29.5,35.0,2012,5,25,4.77
29.5,35.625,2012,5,25,4.51
30.0,34.375,2012,5,25,4.83
30.0,35.0,2012,5,25,4.31
30.0,35.625,2012,5,25,4.08
30.5,34.375,2012,5,25,4.83
30.5,35.0,2012,5,25,4.07
30.5,35.625,2012,5,25,3.8
31.0,34.375,2012,5,25,3.81
31.0,35.0,2012,5,25,3.8
31.0,35.625,2012,5,25,3.24
31.5,34.375,2012,5,25,3.23
31.5,35.0,2012,5,25,3.73
31.5,35.625,2012,5,25,3.24
32.0,34.375,2012,5,25,3.19
32.0,35.0,2012,5,25,2.97
32.0,35.625,2012,5,25,3.4
32.5,34.375,2012,5,25,3.23
32.5,35.0,2012,5,25,2.95
32.5,35.625,2012,5,25,2.74
33.0,34.375,2012,5,25,3.44
33.0,35.0,2012,5,25,3.1
33.0,35.625,2012,5,25,3.67
29.5,34.375,2012,5,26,5.89
29.5,35.0,2012,5,26,5.38
29.5,35.625,2012,5,26,4.75
30.0,34.375,2012,5,26,5.02
30.0,35.0,2012,5,26,5.14
30.0,35.625,2012,5,26,4.57
30.5,34.375,2012,5,26,4.81
30.5,35.0,2012,5,26,4.75
30.5,35.625,2012,5,26,4.41
31.0,34.375,2012,5,26,3.95
31.0,35.0,2012,5,26,4.99
31.0,35.625,2012,5,26,3.31
31.5,34.375,2012,5,26,4.07
31.5,35.0,2012,5,26,4.99
31.5,35.625,2012,5,26,3.48
32.0,34.375,2012,5,26,4.45
32.0,35.0,2012,5,26,3.82
32.0,35.625,2012,5,26,4.11
32.5,34.375,2012,5,26,4.39
32.5,35.0,2012,5,26,3.37
32.5,35.625,2012,5,26,3.25
33.0,34.375,2012,5,26,3.78
33.0,35.0,2012,5,26,3.11
33.0,35.625,2012,5,26,4.31
29.5,34.375,2012,5,27,3.02
29.5,35.0,2012,5,27,3.16
29.5,35.625,2012,5,27,2.62
30.0,34.375,2012,5,27,3.05
30.0,35.0,2012,5,27,2.39
30.0,35.625,2012,5,27,2.92
30.5,34.375,2012,5,27,3.54
30.5,35.0,2012,5,27,2.62
30.5,35.625,2012,5,27,2.37
31.0,34.375,2012,5,27,3.22
31.0,35.0,2012,5,27,2.93
31.0,35.625,2012,5,27,1.84
31.5,34.375,2012,5,27,3.56
31.5,35.0,2012,5,27,3.9
31.5,35.625,2012,5,27,2.5
32.0,34.375,2012,5,27,3.9
32.0,35.0,2012,5,27,3.42
32.0,35.625,2012,5,27,3.55
32.5,34.375,2012,5,27,3.7
32.5,35.0,2012,5,27,3.07
32.5,35.625,2012,5,27,2.91
33.0,34.375,2012,5,27,2.92
33.0,35.0,2012,5,27,2.88
33.0,35.625,2012,5,27,4.43
29.5,34.375,2012,5,28,3.06
29.5,35.0,2012,5,28,3.79
29.5,35.625,2012,5,28,6.54
30.0,34.375,2012,5,28,3.55
30.0,35.0,2012,5,28,3.59
30.0,35.625,2012,5,28,5.97
30.5,34.375,2012,5,28,3.97
30.5,35.0,2012,5,28,3.65
30.5,35.625,2012,5,28,4.94
31.0,34.375,2012,5,28,3.73
31.0,35.0,2012,5,28,3.71
31.0,35.625,2012,5,28,3.32
31.5,34.375,2012,5,28,3.85
31.5,35.0,2012,5,28,3.87
31.5,35.625,2012,5,28,2.81
32.0,34.375,2012,5,28,5.21
32.0,35.0,2012,5,28,3.82
32.0,35.625,2012,5,28,2.85
32.5,34.375,2012,5,28,6.76
32.5,35.0,2012,5,28,4.27
32.5,35.625,2012,5,28,2.76
33.0,34.375,2012,5,28,7.73
33.0,35.0,2012,5,28,5.22
33.0,35.625,2012,5,28,3.43
29.5,34.375,2012,5,29,5.85
29.5,35.0,2012,5,29,4.72
29.5,35.625,2012,5,29,5.87
30.0,34.375,2012,5,29,5.78
30.0,35.0,2012,5,29,5.11
30.0,35.625,2012,5,29,5.53
30.5,34.375,2012,5,29,5.8
30.5,35.0,2012,5,29,5.61
30.5,35.625,2012,5,29,5.28
31.0,34.375,2012,5,29,5.97
31.0,35.0,2012,5,29,5.7
31.0,35.625,2012,5,29,4.95
31.5,34.375,2012,5,29,5.02
31.5,35.0,2012,5,29,5.31
31.5,35.625,2012,5,29,4.88
32.0,34.375,2012,5,29,4.76
32.0,35.0,2012,5,29,4.87
32.0,35.625,2012,5,29,4.79
32.5,34.375,2012,5,29,5.1
32.5,35.0,2012,5,29,3.74
32.5,35.625,2012,5,29,4.24
33.0,34.375,2012,5,29,6.37
33.0,35.0,2012,5,29,3.65
33.0,35.625,2012,5,29,4.56
29.5,34.375,2012,5,30,7.01
29.5,35.0,2012,5,30,6.1
29.5,35.625,2012,5,30,6.05
30.0,34.375,2012,5,30,5.89
30.0,35.0,2012,5,30,5.23
30.0,35.625,2012,5,30,6.38
30.5,34.375,2012,5,30,5.27
30.5,35.0,2012,5,30,5.02
30.5,35.625,2012,5,30,5.51
31.0,34.375,2012,5,30,4.49
31.0,35.0,2012,5,30,5.23
31.0,35.625,2012,5,30,3.82
31.5,34.375,2012,5,30,4.47
31.5,35.0,2012,5,30,5.36
31.5,35.625,2012,5,30,3.76
32.0,34.375,2012,5,30,4.71
32.0,35.0,2012,5,30,4.52
32.0,35.625,2012,5,30,4.52
