-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2012 through 12/31/2012 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
RH2M     MERRA-2 Relative Humidity at 2 Meters (%) 
-END HEADER-
LAT,LON,YEAR,MO,DY,RH2M
31.0,34.375,2012,4,21,56.93
31.0,35.0,2012,4,21,54.55
31.0,35.625,2012,4,21,51.61
31.5,34.375,2012,4,21,66.98
31.5,35.0,2012,4,21,62.98
31.5,35.625,2012,4,21,53.86
32.0,34.375,2012,4,21,74.31
32.0,35.0,2012,4,21,66.71
32.0,35.625,2012,4,21,61.36
32.5,34.375,2012,4,21,75.33
32.5,35.0,2012,4,21,70.8
32.5,35.625,2012,4,21,65.07
33.0,34.375,2012,4,21,74.86
33.0,35.0,2012,4,21,73.47
33.0,35.625,2012,4,21,66.62
29.5,34.375,2012,4,22,31.61
29.5,35.0,2012,4,22,30.88
29.5,35.625,2012,4,22,23.55
30.0,34.375,2012,4,22,35.64
30.0,35.0,2012,4,22,32.11
30.0,35.625,2012,4,22,26.48
30.5,34.375,2012,4,22,38.73
30.5,35.0,2012,4,22,37.34
30.5,35.625,2012,4,22,33.86
31.0,34.375,2012,4,22,52.65
31.0,35.0,2012,4,22,49.25
31.0,35.625,2012,4,22,42.19
31.5,34.375,2012,4,22,66.71
31.5,35.0,2012,4,22,54.89
31.5,35.625,2012,4,22,48.75
32.0,34.375,2012,4,22,74.48
32.0,35.0,2012,4,22,58.94
32.0,35.625,2012,4,22,56.46
32.5,34.375,2012,4,22,74.82
32.5,35.0,2012,4,22,66.33
32.5,35.625,2012,4,22,58.35
33.0,34.375,2012,4,22,75.07
33.0,35.0,2012,4,22,67.84
33.0,35.625,2012,4,22,48.1
29.5,34.375,2012,4,23,39.82
29.5,35.0,2012,4,23,30.25
29.5,35.625,2012,4,23,24.08
30.0,34.375,2012,4,23,46.92
30.0,35.0,2012,4,23,32.18
30.0,35.625,2012,4,23,27.34
30.5,34.375,2012,4,23,57.24
30.5,35.0,2012,4,23,38.56
30.5,35.625,2012,4,23,33.43
31.0,34.375,2012,4,23,67.46
31.0,35.0,2012,4,23,49.18
31.0,35.625,2012,4,23,40.13
31.5,34.375,2012,4,23,78.36
31.5,35.0,2012,4,23,57.26
31.5,35.625,2012,4,23,44.3
32.0,34.375,2012,4,23,86.85
32.0,35.0,2012,4,23,65.9
32.0,35.625,2012,4,23,50.62
32.5,34.375,2012,4,23,86.62
32.5,35.0,2012,4,23,72.18
32.5,35.625,2012,4,23,54.59
33.0,34.375,2012,4,23,84.04
33.0,35.0,2012,4,23,74.72
33.0,35.625,2012,4,23,52.09
29.5,34.375,2012,4,24,52.63
29.5,35.0,2012,4,24,41.11
29.5,35.625,2012,4,24,28.89
30.0,34.375,2012,4,24,56.18
30.0,35.0,2012,4,24,46.82
30.0,35.625,2012,4,24,32.66
30.5,34.375,2012,4,24,60.12
30.5,35.0,2012,4,24,53.18
30.5,35.625,2012,4,24,43.95
31.0,34.375,2012,4,24,66.73
31.0,35.0,2012,4,24,60.41
31.0,35.625,2012,4,24,56.58
31.5,34.375,2012,4,24,76.0
31.5,35.0,2012,4,24,65.53
31.5,35.625,2012,4,24,58.67
32.0,34.375,2012,4,24,81.19
32.0,35.0,2012,4,24,72.29
32.0,35.625,2012,4,24,65.3
32.5,34.375,2012,4,24,81.66
32.5,35.0,2012,4,24,77.11
32.5,35.625,2012,4,24,67.02
33.0,34.375,2012,4,24,80.64
33.0,35.0,2012,4,24,78.9
33.0,35.625,2012,4,24,62.4
29.5,34.375,2012,4,25,50.48
29.5,35.0,2012,4,25,38.93
29.5,35.625,2012,4,25,27.86
30.0,34.375,2012,4,25,54.59
30.0,35.0,2012,4,25,44.15
30.0,35.625,2012,4,25,32.08
30.5,34.375,2012,4,25,60.1
30.5,35.0,2012,4,25,52.01
30.5,35.625,2012,4,25,42.04
31.0,34.375,2012,4,25,69.3
31.0,35.0,2012,4,25,61.89
31.0,35.625,2012,4,25,53.69
31.5,34.375,2012,4,25,80.2
31.5,35.0,2012,4,25,66.05
31.5,35.625,2012,4,25,55.73
32.0,34.375,2012,4,25,87.58
32.0,35.0,2012,4,25,71.45
32.0,35.625,2012,4,25,60.39
32.5,34.375,2012,4,25,89.67
32.5,35.0,2012,4,25,76.67
32.5,35.625,2012,4,25,62.66
33.0,34.375,2012,4,25,87.69
33.0,35.0,2012,4,25,79.96
33.0,35.625,2012,4,25,56.4
29.5,34.375,2012,4,26,47.78
29.5,35.0,2012,4,26,43.86
29.5,35.625,2012,4,26,31.29
30.0,34.375,2012,4,26,50.62
30.0,35.0,2012,4,26,46.16
30.0,35.625,2012,4,26,31.58
30.5,34.375,2012,4,26,51.63
30.5,35.0,2012,4,26,48.62
30.5,35.625,2012,4,26,41.81
31.0,34.375,2012,4,26,57.41
31.0,35.0,2012,4,26,57.42
31.0,35.625,2012,4,26,56.02
31.5,34.375,2012,4,26,74.82
31.5,35.0,2012,4,26,62.09
31.5,35.625,2012,4,26,50.52
32.0,34.375,2012,4,26,87.72
32.0,35.0,2012,4,26,68.98
32.0,35.625,2012,4,26,61.23
32.5,34.375,2012,4,26,92.89
32.5,35.0,2012,4,26,76.67
32.5,35.625,2012,4,26,64.93
33.0,34.375,2012,4,26,93.83
33.0,35.0,2012,4,26,79.73
33.0,35.625,2012,4,26,52.75
29.5,34.375,2012,4,27,26.35
29.5,35.0,2012,4,27,31.62
29.5,35.625,2012,4,27,26.25
30.0,34.375,2012,4,27,28.82
30.0,35.0,2012,4,27,31.2
30.0,35.625,2012,4,27,29.02
30.5,34.375,2012,4,27,29.97
30.5,35.0,2012,4,27,31.58
30.5,35.625,2012,4,27,32.08
31.0,34.375,2012,4,27,44.07
31.0,35.0,2012,4,27,43.99
31.0,35.625,2012,4,27,41.6
31.5,34.375,2012,4,27,70.35
31.5,35.0,2012,4,27,51.44
31.5,35.625,2012,4,27,44.45
32.0,34.375,2012,4,27,82.93
32.0,35.0,2012,4,27,61.86
32.0,35.625,2012,4,27,51.64
32.5,34.375,2012,4,27,88.58
32.5,35.0,2012,4,27,72.11
32.5,35.625,2012,4,27,60.25
33.0,34.375,2012,4,27,89.66
33.0,35.0,2012,4,27,77.74
33.0,35.625,2012,4,27,52.07
29.5,34.375,2012,4,28,26.12
29.5,35.0,2012,4,28,27.63
29.5,35.625,2012,4,28,24.19
30.0,34.375,2012,4,28,29.42
30.0,35.0,2012,4,28,27.97
30.0,35.625,2012,4,28,25.75
30.5,34.375,2012,4,28,33.51
30.5,35.0,2012,4,28,32.05
30.5,35.625,2012,4,28,29.29
31.0,34.375,2012,4,28,53.7
31.0,35.0,2012,4,28,41.58
31.0,35.625,2012,4,28,37.34
31.5,34.375,2012,4,28,73.55
31.5,35.0,2012,4,28,47.99
31.5,35.625,2012,4,28,42.64
32.0,34.375,2012,4,28,84.32
32.0,35.0,2012,4,28,61.0
32.0,35.625,2012,4,28,50.85
32.5,34.375,2012,4,28,85.59
32.5,35.0,2012,4,28,72.87
32.5,35.625,2012,4,28,56.69
33.0,34.375,2012,4,28,85.28
33.0,35.0,2012,4,28,80.87
33.0,35.625,2012,4,28,55.74
29.5,34.375,2012,4,29,30.69
29.5,35.0,2012,4,29,32.79
29.5,35.625,2012,4,29,26.24
30.0,34.375,2012,4,29,36.93
30.0,35.0,2012,4,29,34.93
30.0,35.625,2012,4,29,31.75
30.5,34.375,2012,4,29,45.39
30.5,35.0,2012,4,29,41.87
30.5,35.625,2012,4,29,38.05
31.0,34.375,2012,4,29,62.27
31.0,35.0,2012,4,29,56.07
31.0,35.625,2012,4,29,46.51
31.5,34.375,2012,4,29,76.14
31.5,35.0,2012,4,29,63.2
31.5,35.625,2012,4,29,49.72
32.0,34.375,2012,4,29,81.31
32.0,35.0,2012,4,29,71.68
32.0,35.625,2012,4,29,60.23
32.5,34.375,2012,4,29,81.22
32.5,35.0,2012,4,29,76.28
32.5,35.625,2012,4,29,64.69
33.0,34.375,2012,4,29,79.84
33.0,35.0,2012,4,29,78.37
33.0,35.625,2012,4,29,60.25
29.5,34.375,2012,4,30,35.25
29.5,35.0,2012,4,30,34.37
29.5,35.625,2012,4,30,34.14
30.0,34.375,2012,4,30,33.68
30.0,35.0,2012,4,30,35.2
30.0,35.625,2012,4,30,35.58
30.5,34.375,2012,4,30,34.98
30.5,35.0,2012,4,30,34.06
30.5,35.625,2012,4,30,36.99
31.0,34.375,2012,4,30,53.5
31.0,35.0,2012,4,30,46.62
31.0,35.625,2012,4,30,43.35
31.5,34.375,2012,4,30,74.23
31.5,35.0,2012,4,30,58.89
31.5,35.625,2012,4,30,44.11
32.0,34.375,2012,4,30,82.32
32.0,35.0,2012,4,30,71.05
32.0,35.625,2012,4,30,52.43
32.5,34.375,2012,4,30,85.68
32.5,35.0,2012,4,30,78.49
32.5,35.625,2012,4,30,54.75
33.0,34.375,2012,4,30,89.38
33.0,35.0,2012,4,30,81.28
33.0,35.625,2012,4,30,46.35
29.5,34.375,2012,5,1,38.06
29.5,35.0,2012,5,1,36.38
29.5,35.625,2012,5,1,36.54
30.0,34.375,2012,5,1,39.83
30.0,35.0,2012,5,1,34.36
30.0,35.625,2012,5,1,38.18
30.5,34.375,2012,5,1,49.8
30.5,35.0,2012,5,1,39.7
30.5,35.625,2012,5,1,40.87
31.0,34.375,2012,5,1,63.66
31.0,35.0,2012,5,1,46.94
31.0,35.625,2012,5,1,38.98
31.5,34.375,2012,5,1,77.98
31.5,35.0,2012,5,1,51.17
31.5,35.625,2012,5,1,39.22
32.0,34.375,2012,5,1,89.84
32.0,35.0,2012,5,1,61.49
32.0,35.625,2012,5,1,43.26
32.5,34.375,2012,5,1,83.29
32.5,35.0,2012,5,1,64.86
32.5,35.625,2012,5,1,43.61
33.0,34.375,2012,5,1,79.03
33.0,35.0,2012,5,1,68.95
33.0,35.625,2012,5,1,45.86
29.5,34.375,2012,5,2,41.23
29.5,35.0,2012,5,2,40.18
29.5,35.625,2012,5,2,41.59
30.0,34.375,2012,5,2,47.31
30.0,35.0,2012,5,2,42.59
30.0,35.625,2012,5,2,48.45
30.5,34.375,2012,5,2,54.59
30.5,35.0,2012,5,2,46.43
30.5,35.625,2012,5,2,52.71
31.0,34.375,2012,5,2,63.53
31.0,35.0,2012,5,2,56.0
31.0,35.625,2012,5,2,50.03
31.5,34.375,2012,5,2,79.84
31.5,35.0,2012,5,2,66.88
31.5,35.625,2012,5,2,53.57
32.0,34.375,2012,5,2,92.06
32.0,35.0,2012,5,2,75.69
32.0,35.625,2012,5,2,61.87
32.5,34.375,2012,5,2,93.36
32.5,35.0,2012,5,2,80.02
32.5,35.625,2012,5,2,68.53
33.0,34.375,2012,5,2,91.82
33.0,35.0,2012,5,2,84.98
33.0,35.625,2012,5,2,72.24
29.5,34.375,2012,5,3,34.89
29.5,35.0,2012,5,3,33.68
29.5,35.625,2012,5,3,34.78
30.0,34.375,2012,5,3,37.08
30.0,35.0,2012,5,3,35.44
30.0,35.625,2012,5,3,39.74
30.5,34.375,2012,5,3,43.56
30.5,35.0,2012,5,3,39.93
30.5,35.625,2012,5,3,42.87
31.0,34.375,2012,5,3,55.63
31.0,35.0,2012,5,3,50.21
31.0,35.625,2012,5,3,42.6
31.5,34.375,2012,5,3,74.62
31.5,35.0,2012,5,3,60.81
31.5,35.625,2012,5,3,46.61
32.0,34.375,2012,5,3,86.44
32.0,35.0,2012,5,3,69.13
32.0,35.625,2012,5,3,55.05
32.5,34.375,2012,5,3,90.39
32.5,35.0,2012,5,3,76.63
32.5,35.625,2012,5,3,64.04
33.0,34.375,2012,5,3,90.15
33.0,35.0,2012,5,3,82.01
33.0,35.625,2012,5,3,70.36
29.5,34.375,2012,5,4,24.52
29.5,35.0,2012,5,4,25.96
29.5,35.625,2012,5,4,25.88
30.0,34.375,2012,5,4,27.59
30.0,35.0,2012,5,4,26.61
30.0,35.625,2012,5,4,28.08
30.5,34.375,2012,5,4,31.06
30.5,35.0,2012,5,4,28.12
30.5,35.625,2012,5,4,29.29
31.0,34.375,2012,5,4,34.55
31.0,35.0,2012,5,4,33.57
31.0,35.625,2012,5,4,30.76
31.5,34.375,2012,5,4,58.88
31.5,35.0,2012,5,4,39.29
31.5,35.625,2012,5,4,34.8
32.0,34.375,2012,5,4,77.59
32.0,35.0,2012,5,4,50.91
32.0,35.625,2012,5,4,45.56
32.5,34.375,2012,5,4,83.83
32.5,35.0,2012,5,4,63.88
32.5,35.625,2012,5,4,51.32
33.0,34.375,2012,5,4,86.2
33.0,35.0,2012,5,4,73.16
33.0,35.625,2012,5,4,54.94
29.5,34.375,2012,5,5,23.38
29.5,35.0,2012,5,5,23.34
29.5,35.625,2012,5,5,22.52
30.0,34.375,2012,5,5,23.12
30.0,35.0,2012,5,5,22.01
30.0,35.625,2012,5,5,25.03
30.5,34.375,2012,5,5,23.91
30.5,35.0,2012,5,5,23.06
30.5,35.625,2012,5,5,25.58
31.0,34.375,2012,5,5,26.48
31.0,35.0,2012,5,5,26.54
31.0,35.625,2012,5,5,25.8
31.5,34.375,2012,5,5,49.9
31.5,35.0,2012,5,5,29.71
31.5,35.625,2012,5,5,31.13
32.0,34.375,2012,5,5,72.21
32.0,35.0,2012,5,5,42.11
32.0,35.625,2012,5,5,41.0
32.5,34.375,2012,5,5,82.26
32.5,35.0,2012,5,5,54.8
32.5,35.625,2012,5,5,47.01
33.0,34.375,2012,5,5,85.56
33.0,35.0,2012,5,5,61.42
33.0,35.625,2012,5,5,44.37
29.5,34.375,2012,5,6,26.15
29.5,35.0,2012,5,6,25.16
29.5,35.625,2012,5,6,26.47
30.0,34.375,2012,5,6,26.29
30.0,35.0,2012,5,6,23.79
30.0,35.625,2012,5,6,27.76
30.5,34.375,2012,5,6,29.22
30.5,35.0,2012,5,6,25.55
30.5,35.625,2012,5,6,29.37
31.0,34.375,2012,5,6,36.98
31.0,35.0,2012,5,6,32.2
31.0,35.625,2012,5,6,28.62
31.5,34.375,2012,5,6,58.6
31.5,35.0,2012,5,6,39.48
31.5,35.625,2012,5,6,33.75
32.0,34.375,2012,5,6,77.1
32.0,35.0,2012,5,6,48.84
32.0,35.625,2012,5,6,43.07
32.5,34.375,2012,5,6,81.5
32.5,35.0,2012,5,6,57.87
32.5,35.625,2012,5,6,47.37
33.0,34.375,2012,5,6,84.58
33.0,35.0,2012,5,6,64.78
33.0,35.625,2012,5,6,44.44
29.5,34.375,2012,5,7,30.26
29.5,35.0,2012,5,7,27.52
29.5,35.625,2012,5,7,27.12
30.0,34.375,2012,5,7,34.85
30.0,35.0,2012,5,7,26.93
30.0,35.625,2012,5,7,27.94
30.5,34.375,2012,5,7,43.26
30.5,35.0,2012,5,7,31.13
30.5,35.625,2012,5,7,28.1
31.0,34.375,2012,5,7,58.79
31.0,35.0,2012,5,7,41.34
31.0,35.625,2012,5,7,28.71
31.5,34.375,2012,5,7,73.44
31.5,35.0,2012,5,7,49.84
31.5,35.625,2012,5,7,35.12
32.0,34.375,2012,5,7,83.58
32.0,35.0,2012,5,7,65.81
32.0,35.625,2012,5,7,48.23
32.5,34.375,2012,5,7,85.92
32.5,35.0,2012,5,7,75.12
32.5,35.625,2012,5,7,60.29
33.0,34.375,2012,5,7,85.23
33.0,35.0,2012,5,7,78.05
33.0,35.625,2012,5,7,46.3
29.5,34.375,2012,5,8,35.48
29.5,35.0,2012,5,8,28.85
29.5,35.625,2012,5,8,25.22
30.0,34.375,2012,5,8,40.28
30.0,35.0,2012,5,8,32.12
30.0,35.625,2012,5,8,28.18
30.5,34.375,2012,5,8,48.21
30.5,35.0,2012,5,8,38.64
30.5,35.625,2012,5,8,34.78
31.0,34.375,2012,5,8,59.63
31.0,35.0,2012,5,8,47.06
31.0,35.625,2012,5,8,38.7
31.5,34.375,2012,5,8,73.69
31.5,35.0,2012,5,8,51.84
31.5,35.625,2012,5,8,43.46
32.0,34.375,2012,5,8,82.57
32.0,35.0,2012,5,8,62.15
32.0,35.625,2012,5,8,52.8
32.5,34.375,2012,5,8,81.89
32.5,35.0,2012,5,8,69.72
32.5,35.625,2012,5,8,57.34
33.0,34.375,2012,5,8,84.31
33.0,35.0,2012,5,8,73.44
33.0,35.625,2012,5,8,53.13
29.5,34.375,2012,5,9,39.85
29.5,35.0,2012,5,9,30.07
29.5,35.625,2012,5,9,22.58
30.0,34.375,2012,5,9,44.81
30.0,35.0,2012,5,9,33.01
30.0,35.625,2012,5,9,29.92
30.5,34.375,2012,5,9,51.04
30.5,35.0,2012,5,9,39.18
30.5,35.625,2012,5,9,37.64
31.0,34.375,2012,5,9,60.91
31.0,35.0,2012,5,9,47.61
31.0,35.625,2012,5,9,39.56
31.5,34.375,2012,5,9,77.63
31.5,35.0,2012,5,9,54.14
31.5,35.625,2012,5,9,42.54
32.0,34.375,2012,5,9,89.7
32.0,35.0,2012,5,9,63.98
32.0,35.625,2012,5,9,49.53
32.5,34.375,2012,5,9,90.56
32.5,35.0,2012,5,9,72.36
32.5,35.625,2012,5,9,55.0
33.0,34.375,2012,5,9,91.86
33.0,35.0,2012,5,9,77.52
33.0,35.625,2012,5,9,52.21
29.5,34.375,2012,5,10,45.05
29.5,35.0,2012,5,10,43.84
29.5,35.625,2012,5,10,36.17
30.0,34.375,2012,5,10,50.17
30.0,35.0,2012,5,10,45.74
30.0,35.625,2012,5,10,42.8
30.5,34.375,2012,5,10,55.64
30.5,35.0,2012,5,10,48.43
30.5,35.625,2012,5,10,50.34
31.0,34.375,2012,5,10,61.97
31.0,35.0,2012,5,10,56.46
31.0,35.625,2012,5,10,53.18
31.5,34.375,2012,5,10,77.35
31.5,35.0,2012,5,10,64.45
31.5,35.625,2012,5,10,50.7
32.0,34.375,2012,5,10,90.45
32.0,35.0,2012,5,10,71.63
32.0,35.625,2012,5,10,60.2
32.5,34.375,2012,5,10,93.37
32.5,35.0,2012,5,10,78.86
32.5,35.625,2012,5,10,67.15
33.0,34.375,2012,5,10,95.54
33.0,35.0,2012,5,10,84.92
33.0,35.625,2012,5,10,68.34
29.5,34.375,2012,5,11,35.8
29.5,35.0,2012,5,11,33.45
29.5,35.625,2012,5,11,30.9
30.0,34.375,2012,5,11,37.15
30.0,35.0,2012,5,11,34.36
30.0,35.625,2012,5,11,33.76
30.5,34.375,2012,5,11,42.33
30.5,35.0,2012,5,11,38.51
30.5,35.625,2012,5,11,38.3
31.0,34.375,2012,5,11,57.74
31.0,35.0,2012,5,11,50.88
31.0,35.625,2012,5,11,39.27
31.5,34.375,2012,5,11,75.08
31.5,35.0,2012,5,11,58.44
31.5,35.625,2012,5,11,41.5
32.0,34.375,2012,5,11,87.54
32.0,35.0,2012,5,11,67.51
32.0,35.625,2012,5,11,54.03
32.5,34.375,2012,5,11,91.08
32.5,35.0,2012,5,11,75.45
32.5,35.625,2012,5,11,64.17
33.0,34.375,2012,5,11,93.68
33.0,35.0,2012,5,11,81.09
33.0,35.625,2012,5,11,64.54
29.5,34.375,2012,5,12,30.68
29.5,35.0,2012,5,12,29.42
29.5,35.625,2012,5,12,27.62
30.0,34.375,2012,5,12,31.33
30.0,35.0,2012,5,12,28.81
30.0,35.625,2012,5,12,29.0
30.5,34.375,2012,5,12,32.74
30.5,35.0,2012,5,12,31.25
30.5,35.625,2012,5,12,32.18
31.0,34.375,2012,5,12,37.38
31.0,35.0,2012,5,12,35.47
31.0,35.625,2012,5,12,34.28
31.5,34.375,2012,5,12,59.2
31.5,35.0,2012,5,12,40.9
31.5,35.625,2012,5,12,37.93
32.0,34.375,2012,5,12,77.63
32.0,35.0,2012,5,12,52.67
32.0,35.625,2012,5,12,48.74
32.5,34.375,2012,5,12,88.24
32.5,35.0,2012,5,12,68.27
32.5,35.625,2012,5,12,57.19
33.0,34.375,2012,5,12,89.48
33.0,35.0,2012,5,12,73.24
33.0,35.625,2012,5,12,50.45
29.5,34.375,2012,5,13,34.44
29.5,35.0,2012,5,13,30.68
29.5,35.625,2012,5,13,24.06
30.0,34.375,2012,5,13,43.97
30.0,35.0,2012,5,13,36.65
30.0,35.625,2012,5,13,32.17
30.5,34.375,2012,5,13,50.79
30.5,35.0,2012,5,13,41.67
30.5,35.625,2012,5,13,40.28
31.0,34.375,2012,5,13,55.83
31.0,35.0,2012,5,13,47.66
31.0,35.625,2012,5,13,40.16
31.5,34.375,2012,5,13,70.22
31.5,35.0,2012,5,13,57.28
31.5,35.625,2012,5,13,41.46
32.0,34.375,2012,5,13,84.91
32.0,35.0,2012,5,13,62.02
32.0,35.625,2012,5,13,48.63
32.5,34.375,2012,5,13,90.1
32.5,35.0,2012,5,13,69.86
32.5,35.625,2012,5,13,55.48
33.0,34.375,2012,5,13,90.49
33.0,35.0,2012,5,13,73.19
33.0,35.625,2012,5,13,55.48
29.5,34.375,2012,5,14,38.16
29.5,35.0,2012,5,14,34.2
29.5,35.625,2012,5,14,33.49
30.0,34.375,2012,5,14,42.33
30.0,35.0,2012,5,14,38.56
30.0,35.625,2012,5,14,39.59
30.5,34.375,2012,5,14,47.66
30.5,35.0,2012,5,14,42.1
30.5,35.625,2012,5,14,42.23
31.0,34.375,2012,5,14,54.31
31.0,35.0,2012,5,14,50.31
31.0,35.625,2012,5,14,40.27
31.5,34.375,2012,5,14,69.45
31.5,35.0,2012,5,14,60.22
31.5,35.625,2012,5,14,40.2
32.0,34.375,2012,5,14,81.72
32.0,35.0,2012,5,14,67.72
32.0,35.625,2012,5,14,52.74
32.5,34.375,2012,5,14,83.34
32.5,35.0,2012,5,14,74.13
32.5,35.625,2012,5,14,66.02
33.0,34.375,2012,5,14,83.52
33.0,35.0,2012,5,14,79.46
33.0,35.625,2012,5,14,74.47
29.5,34.375,2012,5,15,44.71
29.5,35.0,2012,5,15,37.76
29.5,35.625,2012,5,15,33.09
30.0,34.375,2012,5,15,45.82
30.0,35.0,2012,5,15,39.92
30.0,35.625,2012,5,15,38.44
30.5,34.375,2012,5,15,50.43
30.5,35.0,2012,5,15,43.99
30.5,35.625,2012,5,15,42.55
31.0,34.375,2012,5,15,59.49
31.0,35.0,2012,5,15,51.9
31.0,35.625,2012,5,15,40.72
31.5,34.375,2012,5,15,75.0
31.5,35.0,2012,5,15,60.13
31.5,35.625,2012,5,15,41.91
32.0,34.375,2012,5,15,87.23
32.0,35.0,2012,5,15,69.13
32.0,35.625,2012,5,15,52.64
32.5,34.375,2012,5,15,88.6
32.5,35.0,2012,5,15,77.64
32.5,35.625,2012,5,15,64.83
33.0,34.375,2012,5,15,88.8
33.0,35.0,2012,5,15,81.92
33.0,35.625,2012,5,15,67.65
29.5,34.375,2012,5,16,41.05
29.5,35.0,2012,5,16,36.99
29.5,35.625,2012,5,16,34.93
30.0,34.375,2012,5,16,42.39
30.0,35.0,2012,5,16,36.83
30.0,35.625,2012,5,16,37.4
30.5,34.375,2012,5,16,45.73
30.5,35.0,2012,5,16,39.73
30.5,35.625,2012,5,16,40.82
31.0,34.375,2012,5,16,55.07
31.0,35.0,2012,5,16,44.94
31.0,35.625,2012,5,16,40.4
31.5,34.375,2012,5,16,70.43
31.5,35.0,2012,5,16,50.59
31.5,35.625,2012,5,16,42.83
32.0,34.375,2012,5,16,83.95
32.0,35.0,2012,5,16,59.29
32.0,35.625,2012,5,16,52.2
32.5,34.375,2012,5,16,86.53
32.5,35.0,2012,5,16,69.23
32.5,35.625,2012,5,16,57.22
33.0,34.375,2012,5,16,86.41
33.0,35.0,2012,5,16,71.78
33.0,35.625,2012,5,16,53.34
29.5,34.375,2012,5,17,28.38
29.5,35.0,2012,5,17,26.98
29.5,35.625,2012,5,17,25.22
30.0,34.375,2012,5,17,26.85
30.0,35.0,2012,5,17,24.21
30.0,35.625,2012,5,17,26.62
30.5,34.375,2012,5,17,26.06
30.5,35.0,2012,5,17,24.59
30.5,35.625,2012,5,17,28.73
31.0,34.375,2012,5,17,26.02
31.0,35.0,2012,5,17,27.5
31.0,35.625,2012,5,17,27.22
31.5,34.375,2012,5,17,42.58
31.5,35.0,2012,5,17,30.75
31.5,35.625,2012,5,17,29.05
32.0,34.375,2012,5,17,75.2
32.0,35.0,2012,5,17,33.9
32.0,35.625,2012,5,17,34.44
32.5,34.375,2012,5,17,83.01
32.5,35.0,2012,5,17,49.13
32.5,35.625,2012,5,17,40.6
33.0,34.375,2012,5,17,84.08
33.0,35.0,2012,5,17,58.62
33.0,35.625,2012,5,17,42.1
29.5,34.375,2012,5,18,32.44
29.5,35.0,2012,5,18,26.8
29.5,35.625,2012,5,18,24.36
30.0,34.375,2012,5,18,45.74
30.0,35.0,2012,5,18,29.45
30.0,35.625,2012,5,18,28.67
30.5,34.375,2012,5,18,53.79
30.5,35.0,2012,5,18,34.59
30.5,35.625,2012,5,18,31.74
31.0,34.375,2012,5,18,61.3
31.0,35.0,2012,5,18,44.41
31.0,35.625,2012,5,18,29.58
31.5,34.375,2012,5,18,74.36
31.5,35.0,2012,5,18,54.01
31.5,35.625,2012,5,18,32.96
32.0,34.375,2012,5,18,84.03
32.0,35.0,2012,5,18,60.59
32.0,35.625,2012,5,18,40.67
32.5,34.375,2012,5,18,83.25
32.5,35.0,2012,5,18,67.39
32.5,35.625,2012,5,18,49.13
33.0,34.375,2012,5,18,81.39
33.0,35.0,2012,5,18,71.75
33.0,35.625,2012,5,18,53.73
29.5,34.375,2012,5,19,52.37
29.5,35.0,2012,5,19,44.52
29.5,35.625,2012,5,19,38.0
30.0,34.375,2012,5,19,56.41
30.0,35.0,2012,5,19,47.16
30.0,35.625,2012,5,19,44.1
30.5,34.375,2012,5,19,61.97
30.5,35.0,2012,5,19,51.59
30.5,35.625,2012,5,19,51.84
31.0,34.375,2012,5,19,64.21
31.0,35.0,2012,5,19,56.91
31.0,35.625,2012,5,19,49.99
31.5,34.375,2012,5,19,69.54
31.5,35.0,2012,5,19,63.44
31.5,35.625,2012,5,19,48.55
32.0,34.375,2012,5,19,74.01
32.0,35.0,2012,5,19,67.46
32.0,35.625,2012,5,19,57.0
32.5,34.375,2012,5,19,73.89
32.5,35.0,2012,5,19,71.19
32.5,35.625,2012,5,19,65.09
33.0,34.375,2012,5,19,72.83
33.0,35.0,2012,5,19,72.77
33.0,35.625,2012,5,19,65.96
29.5,34.375,2012,5,20,52.21
29.5,35.0,2012,5,20,45.99
29.5,35.625,2012,5,20,42.61
30.0,34.375,2012,5,20,55.07
30.0,35.0,2012,5,20,48.95
30.0,35.625,2012,5,20,48.91
30.5,34.375,2012,5,20,58.95
30.5,35.0,2012,5,20,51.69
30.5,35.625,2012,5,20,55.19
31.0,34.375,2012,5,20,58.65
31.0,35.0,2012,5,20,56.64
31.0,35.625,2012,5,20,52.8
31.5,34.375,2012,5,20,64.1
31.5,35.0,2012,5,20,63.36
31.5,35.625,2012,5,20,50.16
32.0,34.375,2012,5,20,72.38
32.0,35.0,2012,5,20,63.45
32.0,35.625,2012,5,20,57.56
32.5,34.375,2012,5,20,74.15
32.5,35.0,2012,5,20,68.29
32.5,35.625,2012,5,20,64.0
33.0,34.375,2012,5,20,74.96
33.0,35.0,2012,5,20,69.69
33.0,35.625,2012,5,20,67.04
29.5,34.375,2012,5,21,46.63
29.5,35.0,2012,5,21,40.91
29.5,35.625,2012,5,21,38.63
30.0,34.375,2012,5,21,50.59
30.0,35.0,2012,5,21,45.37
30.0,35.625,2012,5,21,43.04
30.5,34.375,2012,5,21,56.47
30.5,35.0,2012,5,21,50.11
30.5,35.625,2012,5,21,47.96
31.0,34.375,2012,5,21,59.18
31.0,35.0,2012,5,21,57.92
31.0,35.625,2012,5,21,51.2
31.5,34.375,2012,5,21,67.09
31.5,35.0,2012,5,21,65.26
