-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2012 through 12/31/2012 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
TS     MERRA-2 Earth Skin Temperature (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,TS
33.0,35.625,2012,5,8,20.71
29.5,34.375,2012,5,9,25.6
29.5,35.0,2012,5,9,26.84
29.5,35.625,2012,5,9,24.41
30.0,34.375,2012,5,9,26.16
30.0,35.0,2012,5,9,27.99
30.0,35.625,2012,5,9,23.55
30.5,34.375,2012,5,9,25.72
30.5,35.0,2012,5,9,28.12
30.5,35.625,2012,5,9,23.8
31.0,34.375,2012,5,9,24.9
31.0,35.0,2012,5,9,26.81
31.0,35.625,2012,5,9,27.25
31.5,34.375,2012,5,9,21.5
31.5,35.0,2012,5,9,24.64
31.5,35.625,2012,5,9,28.89
32.0,34.375,2012,5,9,20.79
32.0,35.0,2012,5,9,23.0
32.0,35.625,2012,5,9,26.62
32.5,34.375,2012,5,9,20.79
32.5,35.0,2012,5,9,22.16
32.5,35.625,2012,5,9,24.67
33.0,34.375,2012,5,9,20.73
33.0,35.0,2012,5,9,21.35
33.0,35.625,2012,5,9,23.9
29.5,34.375,2012,5,10,23.45
29.5,35.0,2012,5,10,25.32
29.5,35.625,2012,5,10,23.6
30.0,34.375,2012,5,10,23.91
30.0,35.0,2012,5,10,25.82
30.0,35.625,2012,5,10,21.88
30.5,34.375,2012,5,10,23.82
30.5,35.0,2012,5,10,26.3
30.5,35.625,2012,5,10,21.31
31.0,34.375,2012,5,10,23.81
31.0,35.0,2012,5,10,25.34
31.0,35.625,2012,5,10,24.67
31.5,34.375,2012,5,10,21.52
31.5,35.0,2012,5,10,22.83
31.5,35.625,2012,5,10,27.57
32.0,34.375,2012,5,10,20.81
32.0,35.0,2012,5,10,21.83
32.0,35.625,2012,5,10,25.3
32.5,34.375,2012,5,10,20.8
32.5,35.0,2012,5,10,21.64
32.5,35.625,2012,5,10,23.39
33.0,34.375,2012,5,10,20.8
33.0,35.0,2012,5,10,20.96
33.0,35.625,2012,5,10,21.81
29.5,34.375,2012,5,11,23.38
29.5,35.0,2012,5,11,25.51
29.5,35.625,2012,5,11,24.62
30.0,34.375,2012,5,11,23.96
30.0,35.0,2012,5,11,25.61
30.0,35.625,2012,5,11,22.93
30.5,34.375,2012,5,11,24.03
30.5,35.0,2012,5,11,26.15
30.5,35.625,2012,5,11,21.99
31.0,34.375,2012,5,11,24.14
31.0,35.0,2012,5,11,25.69
31.0,35.625,2012,5,11,24.99
31.5,34.375,2012,5,11,21.8
31.5,35.0,2012,5,11,23.21
31.5,35.625,2012,5,11,27.95
32.0,34.375,2012,5,11,21.19
32.0,35.0,2012,5,11,22.03
32.0,35.625,2012,5,11,25.26
32.5,34.375,2012,5,11,21.16
32.5,35.0,2012,5,11,21.55
32.5,35.625,2012,5,11,22.29
33.0,34.375,2012,5,11,21.19
33.0,35.0,2012,5,11,21.01
33.0,35.625,2012,5,11,20.44
29.5,34.375,2012,5,12,23.77
29.5,35.0,2012,5,12,25.54
29.5,35.625,2012,5,12,24.81
30.0,34.375,2012,5,12,24.93
30.0,35.0,2012,5,12,25.88
30.0,35.625,2012,5,12,22.77
30.5,34.375,2012,5,12,25.65
30.5,35.0,2012,5,12,26.91
30.5,35.625,2012,5,12,21.78
31.0,34.375,2012,5,12,25.83
31.0,35.0,2012,5,12,26.77
31.0,35.625,2012,5,12,25.29
31.5,34.375,2012,5,12,22.37
31.5,35.0,2012,5,12,24.22
31.5,35.625,2012,5,12,28.06
32.0,34.375,2012,5,12,21.25
32.0,35.0,2012,5,12,22.5
32.0,35.625,2012,5,12,25.4
32.5,34.375,2012,5,12,21.22
32.5,35.0,2012,5,12,21.67
32.5,35.625,2012,5,12,22.53
33.0,34.375,2012,5,12,21.26
33.0,35.0,2012,5,12,21.14
33.0,35.625,2012,5,12,21.26
29.5,34.375,2012,5,13,23.36
29.5,35.0,2012,5,13,24.84
29.5,35.625,2012,5,13,23.04
30.0,34.375,2012,5,13,23.64
30.0,35.0,2012,5,13,24.63
30.0,35.625,2012,5,13,20.77
30.5,34.375,2012,5,13,24.03
30.5,35.0,2012,5,13,25.26
30.5,35.625,2012,5,13,20.26
31.0,34.375,2012,5,13,24.01
31.0,35.0,2012,5,13,24.5
31.0,35.625,2012,5,13,23.66
31.5,34.375,2012,5,13,21.63
31.5,35.0,2012,5,13,22.03
31.5,35.625,2012,5,13,26.48
32.0,34.375,2012,5,13,21.15
32.0,35.0,2012,5,13,21.33
32.0,35.625,2012,5,13,24.64
32.5,34.375,2012,5,13,21.19
32.5,35.0,2012,5,13,21.39
32.5,35.625,2012,5,13,22.43
33.0,34.375,2012,5,13,21.28
33.0,35.0,2012,5,13,21.17
33.0,35.625,2012,5,13,20.63
29.5,34.375,2012,5,14,25.06
29.5,35.0,2012,5,14,26.2
29.5,35.625,2012,5,14,23.09
30.0,34.375,2012,5,14,25.93
30.0,35.0,2012,5,14,26.56
30.0,35.625,2012,5,14,21.44
30.5,34.375,2012,5,14,25.7
30.5,35.0,2012,5,14,26.96
30.5,35.625,2012,5,14,21.07
31.0,34.375,2012,5,14,24.88
31.0,35.0,2012,5,14,25.66
31.0,35.625,2012,5,14,24.29
31.5,34.375,2012,5,14,21.95
31.5,35.0,2012,5,14,22.46
31.5,35.625,2012,5,14,26.81
32.0,34.375,2012,5,14,21.26
32.0,35.0,2012,5,14,21.38
32.0,35.625,2012,5,14,24.64
32.5,34.375,2012,5,14,21.3
32.5,35.0,2012,5,14,21.45
32.5,35.625,2012,5,14,21.69
33.0,34.375,2012,5,14,21.34
33.0,35.0,2012,5,14,20.98
33.0,35.625,2012,5,14,19.53
29.5,34.375,2012,5,15,24.02
29.5,35.0,2012,5,15,26.04
29.5,35.625,2012,5,15,25.32
30.0,34.375,2012,5,15,24.79
30.0,35.0,2012,5,15,26.22
30.0,35.625,2012,5,15,23.11
30.5,34.375,2012,5,15,24.89
30.5,35.0,2012,5,15,26.79
30.5,35.625,2012,5,15,22.15
31.0,34.375,2012,5,15,24.7
31.0,35.0,2012,5,15,26.05
31.0,35.625,2012,5,15,25.19
31.5,34.375,2012,5,15,21.93
31.5,35.0,2012,5,15,23.14
31.5,35.625,2012,5,15,27.81
32.0,34.375,2012,5,15,21.33
32.0,35.0,2012,5,15,21.66
32.0,35.625,2012,5,15,25.24
32.5,34.375,2012,5,15,21.39
32.5,35.0,2012,5,15,21.34
32.5,35.625,2012,5,15,21.86
33.0,34.375,2012,5,15,21.37
33.0,35.0,2012,5,15,20.95
33.0,35.625,2012,5,15,19.78
29.5,34.375,2012,5,16,23.91
29.5,35.0,2012,5,16,26.33
29.5,35.625,2012,5,16,25.44
30.0,34.375,2012,5,16,24.41
30.0,35.0,2012,5,16,26.07
30.0,35.625,2012,5,16,23.85
30.5,34.375,2012,5,16,24.43
30.5,35.0,2012,5,16,26.21
30.5,35.625,2012,5,16,22.64
31.0,34.375,2012,5,16,24.33
31.0,35.0,2012,5,16,25.81
31.0,35.625,2012,5,16,24.95
31.5,34.375,2012,5,16,22.13
31.5,35.0,2012,5,16,23.51
31.5,35.625,2012,5,16,27.54
32.0,34.375,2012,5,16,21.66
32.0,35.0,2012,5,16,22.37
32.0,35.625,2012,5,16,25.41
32.5,34.375,2012,5,16,21.71
32.5,35.0,2012,5,16,21.6
32.5,35.625,2012,5,16,22.61
33.0,34.375,2012,5,16,21.68
33.0,35.0,2012,5,16,21.28
33.0,35.625,2012,5,16,21.06
29.5,34.375,2012,5,17,25.59
29.5,35.0,2012,5,17,26.91
29.5,35.625,2012,5,17,25.45
30.0,34.375,2012,5,17,27.27
30.0,35.0,2012,5,17,27.82
30.0,35.625,2012,5,17,23.63
30.5,34.375,2012,5,17,28.53
30.5,35.0,2012,5,17,29.02
30.5,35.625,2012,5,17,23.17
31.0,34.375,2012,5,17,29.28
31.0,35.0,2012,5,17,28.86
31.0,35.625,2012,5,17,26.88
31.5,34.375,2012,5,17,24.65
31.5,35.0,2012,5,17,26.67
31.5,35.625,2012,5,17,29.56
32.0,34.375,2012,5,17,22.15
32.0,35.0,2012,5,17,25.29
32.0,35.625,2012,5,17,27.7
32.5,34.375,2012,5,17,22.15
32.5,35.0,2012,5,17,23.75
32.5,35.625,2012,5,17,24.99
33.0,34.375,2012,5,17,22.12
33.0,35.0,2012,5,17,22.74
33.0,35.625,2012,5,17,22.64
29.5,34.375,2012,5,18,27.31
29.5,35.0,2012,5,18,28.87
29.5,35.625,2012,5,18,26.5
30.0,34.375,2012,5,18,27.39
30.0,35.0,2012,5,18,29.0
30.0,35.625,2012,5,18,25.08
30.5,34.375,2012,5,18,26.99
30.5,35.0,2012,5,18,29.25
30.5,35.625,2012,5,18,24.82
31.0,34.375,2012,5,18,26.16
31.0,35.0,2012,5,18,27.77
31.0,35.625,2012,5,18,28.08
31.5,34.375,2012,5,18,23.0
31.5,35.0,2012,5,18,24.69
31.5,35.625,2012,5,18,29.79
32.0,34.375,2012,5,18,22.17
32.0,35.0,2012,5,18,23.33
32.0,35.625,2012,5,18,27.72
32.5,34.375,2012,5,18,22.18
32.5,35.0,2012,5,18,22.48
32.5,35.625,2012,5,18,24.5
33.0,34.375,2012,5,18,22.15
33.0,35.0,2012,5,18,22.04
33.0,35.625,2012,5,18,22.07
29.5,34.375,2012,5,19,23.84
29.5,35.0,2012,5,19,26.01
29.5,35.625,2012,5,19,24.59
30.0,34.375,2012,5,19,23.98
30.0,35.0,2012,5,19,25.86
30.0,35.625,2012,5,19,22.77
30.5,34.375,2012,5,19,23.65
30.5,35.0,2012,5,19,25.89
30.5,35.625,2012,5,19,21.67
31.0,34.375,2012,5,19,23.67
31.0,35.0,2012,5,19,24.9
31.0,35.625,2012,5,19,24.74
31.5,34.375,2012,5,19,22.36
31.5,35.0,2012,5,19,22.29
31.5,35.625,2012,5,19,27.21
32.0,34.375,2012,5,19,22.2
32.0,35.0,2012,5,19,21.5
32.0,35.625,2012,5,19,24.72
32.5,34.375,2012,5,19,22.19
32.5,35.0,2012,5,19,21.47
32.5,35.625,2012,5,19,21.74
33.0,34.375,2012,5,19,22.13
33.0,35.0,2012,5,19,21.47
33.0,35.625,2012,5,19,20.24
29.5,34.375,2012,5,20,22.47
29.5,35.0,2012,5,20,24.5
29.5,35.625,2012,5,20,23.45
30.0,34.375,2012,5,20,22.83
30.0,35.0,2012,5,20,24.55
30.0,35.625,2012,5,20,20.75
30.5,34.375,2012,5,20,22.73
30.5,35.0,2012,5,20,24.77
30.5,35.625,2012,5,20,19.93
31.0,34.375,2012,5,20,22.85
31.0,35.0,2012,5,20,23.86
31.0,35.625,2012,5,20,23.17
31.5,34.375,2012,5,20,21.89
31.5,35.0,2012,5,20,21.19
31.5,35.625,2012,5,20,26.33
32.0,34.375,2012,5,20,22.15
32.0,35.0,2012,5,20,20.88
32.0,35.625,2012,5,20,23.98
32.5,34.375,2012,5,20,22.21
32.5,35.0,2012,5,20,20.99
32.5,35.625,2012,5,20,20.66
33.0,34.375,2012,5,20,22.16
33.0,35.0,2012,5,20,21.2
33.0,35.625,2012,5,20,18.57
29.5,34.375,2012,5,21,22.7
29.5,35.0,2012,5,21,24.38
29.5,35.625,2012,5,21,22.67
30.0,34.375,2012,5,21,23.29
30.0,35.0,2012,5,21,24.4
30.0,35.625,2012,5,21,20.4
30.5,34.375,2012,5,21,23.11
30.5,35.0,2012,5,21,25.02
30.5,35.625,2012,5,21,19.79
31.0,34.375,2012,5,21,23.3
31.0,35.0,2012,5,21,24.13
31.0,35.625,2012,5,21,23.0
31.5,34.375,2012,5,21,21.78
31.5,35.0,2012,5,21,21.37
31.5,35.625,2012,5,21,26.42
32.0,34.375,2012,5,21,21.9
32.0,35.0,2012,5,21,21.19
32.0,35.625,2012,5,21,24.13
32.5,34.375,2012,5,21,21.98
32.5,35.0,2012,5,21,21.37
32.5,35.625,2012,5,21,20.73
33.0,34.375,2012,5,21,21.96
33.0,35.0,2012,5,21,21.33
33.0,35.625,2012,5,21,18.93
29.5,34.375,2012,5,22,24.88
29.5,35.0,2012,5,22,25.55
29.5,35.625,2012,5,22,23.95
30.0,34.375,2012,5,22,25.95
30.0,35.0,2012,5,22,25.84
30.0,35.625,2012,5,22,22.01
30.5,34.375,2012,5,22,26.03
30.5,35.0,2012,5,22,26.79
30.5,35.625,2012,5,22,21.46
31.0,34.375,2012,5,22,26.45
31.0,35.0,2012,5,22,26.57
31.0,35.625,2012,5,22,25.04
31.5,34.375,2012,5,22,23.45
31.5,35.0,2012,5,22,24.32
31.5,35.625,2012,5,22,28.14
32.0,34.375,2012,5,22,22.03
32.0,35.0,2012,5,22,23.47
32.0,35.625,2012,5,22,26.11
32.5,34.375,2012,5,22,22.08
32.5,35.0,2012,5,22,22.75
32.5,35.625,2012,5,22,23.08
33.0,34.375,2012,5,22,22.06
33.0,35.0,2012,5,22,22.24
33.0,35.625,2012,5,22,21.05
29.5,34.375,2012,5,23,27.51
29.5,35.0,2012,5,23,28.48
29.5,35.625,2012,5,23,26.47
30.0,34.375,2012,5,23,27.17
30.0,35.0,2012,5,23,28.45
30.0,35.625,2012,5,23,24.36
30.5,34.375,2012,5,23,25.97
30.5,35.0,2012,5,23,28.19
30.5,35.625,2012,5,23,23.48
31.0,34.375,2012,5,23,25.31
31.0,35.0,2012,5,23,26.18
31.0,35.625,2012,5,23,26.03
31.5,34.375,2012,5,23,23.17
31.5,35.0,2012,5,23,23.31
31.5,35.625,2012,5,23,27.84
32.0,34.375,2012,5,23,22.2
32.0,35.0,2012,5,23,22.6
32.0,35.625,2012,5,23,25.66
32.5,34.375,2012,5,23,22.21
32.5,35.0,2012,5,23,22.37
32.5,35.625,2012,5,23,23.0
33.0,34.375,2012,5,23,22.23
33.0,35.0,2012,5,23,22.1
33.0,35.625,2012,5,23,20.32
29.5,34.375,2012,5,24,25.95
29.5,35.0,2012,5,24,27.34
29.5,35.625,2012,5,24,26.93
30.0,34.375,2012,5,24,25.74
30.0,35.0,2012,5,24,27.14
30.0,35.625,2012,5,24,24.25
30.5,34.375,2012,5,24,25.0
30.5,35.0,2012,5,24,27.03
30.5,35.625,2012,5,24,22.63
31.0,34.375,2012,5,24,24.25
31.0,35.0,2012,5,24,25.59
31.0,35.625,2012,5,24,24.72
31.5,34.375,2012,5,24,22.34
31.5,35.0,2012,5,24,22.67
31.5,35.625,2012,5,24,27.22
32.0,34.375,2012,5,24,21.97
32.0,35.0,2012,5,24,21.86
32.0,35.625,2012,5,24,25.18
32.5,34.375,2012,5,24,21.91
32.5,35.0,2012,5,24,21.88
32.5,35.625,2012,5,24,22.08
33.0,34.375,2012,5,24,21.9
33.0,35.0,2012,5,24,21.49
33.0,35.625,2012,5,24,19.22
29.5,34.375,2012,5,25,26.18
29.5,35.0,2012,5,25,27.68
29.5,35.625,2012,5,25,27.27
30.0,34.375,2012,5,25,26.71
30.0,35.0,2012,5,25,27.81
30.0,35.625,2012,5,25,25.66
30.5,34.375,2012,5,25,26.92
30.5,35.0,2012,5,25,28.48
30.5,35.625,2012,5,25,25.0
31.0,34.375,2012,5,25,26.85
31.0,35.0,2012,5,25,27.91
31.0,35.625,2012,5,25,27.2
31.5,34.375,2012,5,25,23.62
31.5,35.0,2012,5,25,25.77
31.5,35.625,2012,5,25,29.09
32.0,34.375,2012,5,25,22.27
32.0,35.0,2012,5,25,24.24
32.0,35.625,2012,5,25,27.24
32.5,34.375,2012,5,25,22.21
32.5,35.0,2012,5,25,22.95
32.5,35.625,2012,5,25,23.98
33.0,34.375,2012,5,25,22.26
33.0,35.0,2012,5,25,22.19
33.0,35.625,2012,5,25,21.1
29.5,34.375,2012,5,26,27.9
29.5,35.0,2012,5,26,29.7
29.5,35.625,2012,5,26,28.98
30.0,34.375,2012,5,26,27.74
30.0,35.0,2012,5,26,29.74
30.0,35.625,2012,5,26,27.08
30.5,34.375,2012,5,26,26.9
30.5,35.0,2012,5,26,29.52
30.5,35.625,2012,5,26,25.95
31.0,34.375,2012,5,26,25.8
31.0,35.0,2012,5,26,27.69
31.0,35.625,2012,5,26,27.99
31.5,34.375,2012,5,26,22.97
31.5,35.0,2012,5,26,24.77
31.5,35.625,2012,5,26,29.68
32.0,34.375,2012,5,26,22.59
32.0,35.0,2012,5,26,23.07
32.0,35.625,2012,5,26,27.0
32.5,34.375,2012,5,26,22.61
32.5,35.0,2012,5,26,22.22
32.5,35.625,2012,5,26,23.33
33.0,34.375,2012,5,26,22.68
33.0,35.0,2012,5,26,21.75
33.0,35.625,2012,5,26,20.46
29.5,34.375,2012,5,27,23.55
29.5,35.0,2012,5,27,25.3
29.5,35.625,2012,5,27,23.57
30.0,34.375,2012,5,27,24.54
30.0,35.0,2012,5,27,25.5
30.0,35.625,2012,5,27,22.95
30.5,34.375,2012,5,27,25.51
30.5,35.0,2012,5,27,26.15
30.5,35.625,2012,5,27,22.75
31.0,34.375,2012,5,27,26.06
31.0,35.0,2012,5,27,26.68
31.0,35.625,2012,5,27,25.84
31.5,34.375,2012,5,27,23.29
31.5,35.0,2012,5,27,25.08
31.5,35.625,2012,5,27,28.49
32.0,34.375,2012,5,27,22.8
32.0,35.0,2012,5,27,23.75
32.0,35.625,2012,5,27,26.76
32.5,34.375,2012,5,27,22.82
32.5,35.0,2012,5,27,22.67
32.5,35.625,2012,5,27,23.41
33.0,34.375,2012,5,27,22.88
33.0,35.0,2012,5,27,22.15
33.0,35.625,2012,5,27,21.37
29.5,34.375,2012,5,28,30.32
29.5,35.0,2012,5,28,30.82
29.5,35.625,2012,5,28,28.41
30.0,34.375,2012,5,28,30.58
30.0,35.0,2012,5,28,31.65
30.0,35.625,2012,5,28,27.19
30.5,34.375,2012,5,28,30.85
30.5,35.0,2012,5,28,32.37
30.5,35.625,2012,5,28,27.16
31.0,34.375,2012,5,28,30.55
31.0,35.0,2012,5,28,31.86
31.0,35.625,2012,5,28,30.68
31.5,34.375,2012,5,28,25.42
31.5,35.0,2012,5,28,29.86
31.5,35.625,2012,5,28,32.39
32.0,34.375,2012,5,28,22.98
32.0,35.0,2012,5,28,27.6
32.0,35.625,2012,5,28,30.76
32.5,34.375,2012,5,28,22.87
32.5,35.0,2012,5,28,24.99
32.5,35.625,2012,5,28,28.05
33.0,34.375,2012,5,28,22.91
33.0,35.0,2012,5,28,23.71
33.0,35.625,2012,5,28,25.42
29.5,34.375,2012,5,29,29.62
29.5,35.0,2012,5,29,31.08
29.5,35.625,2012,5,29,29.22
30.0,34.375,2012,5,29,29.07
30.0,35.0,2012,5,29,31.02
30.0,35.625,2012,5,29,27.48
30.5,34.375,2012,5,29,27.94
30.5,35.0,2012,5,29,30.5
30.5,35.625,2012,5,29,26.63
31.0,34.375,2012,5,29,26.72
31.0,35.0,2012,5,29,28.75
31.0,35.625,2012,5,29,29.52
31.5,34.375,2012,5,29,23.9
31.5,35.0,2012,5,29,26.03
31.5,35.625,2012,5,29,30.72
32.0,34.375,2012,5,29,22.86
32.0,35.0,2012,5,29,24.93
32.0,35.625,2012,5,29,29.17
32.5,34.375,2012,5,29,22.8
32.5,35.0,2012,5,29,24.41
32.5,35.625,2012,5,29,27.48
33.0,34.375,2012,5,29,22.84
33.0,35.0,2012,5,29,23.81
33.0,35.625,2012,5,29,25.95
29.5,34.375,2012,5,30,24.94
29.5,35.0,2012,5,30,26.95
29.5,35.625,2012,5,30,25.37
30.0,34.375,2012,5,30,25.56
30.0,35.0,2012,5,30,27.48
30.0,35.625,2012,5,30,23.78
30.5,34.375,2012,5,30,25.62
30.5,35.0,2012,5,30,27.78
30.5,35.625,2012,5,30,23.45
31.0,34.375,2012,5,30,25.75
31.0,35.0,2012,5,30,26.87
31.0,35.625,2012,5,30,26.51
31.5,34.375,2012,5,30,23.38
31.5,35.0,2012,5,30,24.39
31.5,35.625,2012,5,30,28.92
32.0,34.375,2012,5,30,22.72
32.0,35.0,2012,5,30,23.25
32.0,35.625,2012,5,30,26.75
32.5,34.375,2012,5,30,22.68
32.5,35.0,2012,5,30,22.86
32.5,35.625,2012,5,30,23.87
33.0,34.375,2012,5,30,22.68
33.0,35.0,2012,5,30,22.16
33.0,35.625,2012,5,30,21.92
29.5,34.375,2012,5,31,24.49
29.5,35.0,2012,5,31,26.72
29.5,35.625,2012,5,31,26.07
30.0,34.375,2012,5,31,25.69
30.0,35.0,2012,5,31,26.97
30.0,35.625,2012,5,31,24.02
30.5,34.375,2012,5,31,26.3
30.5,35.0,2012,5,31,27.65
30.5,35.625,2012,5,31,23.08
31.0,34.375,2012,5,31,26.78
31.0,35.0,2012,5,31,27.33
31.0,35.625,2012,5,31,26.42
31.5,34.375,2012,5,31,23.98
31.5,35.0,2012,5,31,25.15
31.5,35.625,2012,5,31,28.93
32.0,34.375,2012,5,31,22.82
32.0,35.0,2012,5,31,24.02
32.0,35.625,2012,5,31,26.89
32.5,34.375,2012,5,31,22.79
32.5,35.0,2012,5,31,23.05
32.5,35.625,2012,5,31,23.91
33.0,34.375,2012,5,31,22.76
33.0,35.0,2012,5,31,22.28
33.0,35.625,2012,5,31,21.93
29.5,34.375,2012,6,1,28.2
29.5,35.0,2012,6,1,29.56
29.5,35.625,2012,6,1,27.17
30.0,34.375,2012,6,1,29.19
30.0,35.0,2012,6,1,30.48
30.0,35.625,2012,6,1,25.52
30.5,34.375,2012,6,1,29.1
30.5,35.0,2012,6,1,30.76
30.5,35.625,2012,6,1,25.17
31.0,34.375,2012,6,1,28.57
31.0,35.0,2012,6,1,29.53
31.0,35.625,2012,6,1,28.64
31.5,34.375,2012,6,1,24.65
31.5,35.0,2012,6,1,26.58
31.5,35.625,2012,6,1,30.58
32.0,34.375,2012,6,1,23.11
32.0,35.0,2012,6,1,25.03
32.0,35.625,2012,6,1,28.57
32.5,34.375,2012,6,1,23.07
32.5,35.0,2012,6,1,23.76
32.5,35.625,2012,6,1,25.57
33.0,34.375,2012,6,1,23.02
33.0,35.0,2012,6,1,22.79
33.0,35.625,2012,6,1,22.82
29.5,34.375,2012,6,2,27.86
29.5,35.0,2012,6,2,29.36
29.5,35.625,2012,6,2,28.8
30.0,34.375,2012,6,2,28.41
30.0,35.0,2012,6,2,29.67
30.0,35.625,2012,6,2,26.18
30.5,34.375,2012,6,2,27.96
30.5,35.0,2012,6,2,29.66
30.5,35.625,2012,6,2,25.27
31.0,34.375,2012,6,2,26.99
31.0,35.0,2012,6,2,28.47
31.0,35.625,2012,6,2,28.25
31.5,34.375,2012,6,2,23.67
31.5,35.0,2012,6,2,25.84
31.5,35.625,2012,6,2,30.19
32.0,34.375,2012,6,2,23.24
32.0,35.0,2012,6,2,24.16
32.0,35.625,2012,6,2,28.06
32.5,34.375,2012,6,2,23.25
32.5,35.0,2012,6,2,23.29
32.5,35.625,2012,6,2,24.77
33.0,34.375,2012,6,2,23.21
33.0,35.0,2012,6,2,22.64
33.0,35.625,2012,6,2,22.97
29.5,34.375,2012,6,3,28.25
29.5,35.0,2012,6,3,30.02
29.5,35.625,2012,6,3,29.6
30.0,34.375,2012,6,3,28.62
30.0,35.0,2012,6,3,30.07
30.0,35.625,2012,6,3,27.62
30.5,34.375,2012,6,3,28.22
30.5,35.0,2012,6,3,30.15
30.5,35.625,2012,6,3,26.45
31.0,34.375,2012,6,3,27.13
31.0,35.0,2012,6,3,29.56
31.0,35.625,2012,6,3,29.37
31.5,34.375,2012,6,3,24.1
31.5,35.0,2012,6,3,27.74
31.5,35.625,2012,6,3,31.48
32.0,34.375,2012,6,3,23.27
32.0,35.0,2012,6,3,25.95
32.0,35.625,2012,6,3,29.91
32.5,34.375,2012,6,3,23.25
32.5,35.0,2012,6,3,24.59
32.5,35.625,2012,6,3,27.23
33.0,34.375,2012,6,3,23.22
33.0,35.0,2012,6,3,23.58
33.0,35.625,2012,6,3,26.54
29.5,34.375,2012,6,4,25.7
29.5,35.0,2012,6,4,28.77
29.5,35.625,2012,6,4,29.7
30.0,34.375,2012,6,4,26.24
30.0,35.0,2012,6,4,28.86
30.0,35.625,2012,6,4,27.86
30.5,34.375,2012,6,4,26.15
30.5,35.0,2012,6,4,28.79
30.5,35.625,2012,6,4,26.62
31.0,34.375,2012,6,4,25.98
31.0,35.0,2012,6,4,28.23
31.0,35.625,2012,6,4,28.86
31.5,34.375,2012,6,4,23.82
31.5,35.0,2012,6,4,26.24
31.5,35.625,2012,6,4,31.58
32.0,34.375,2012,6,4,23.27
32.0,35.0,2012,6,4,25.0
32.0,35.625,2012,6,4,29.63
32.5,34.375,2012,6,4,23.26
32.5,35.0,2012,6,4,24.4
32.5,35.625,2012,6,4,26.84
33.0,34.375,2012,6,4,23.26
33.0,35.0,2012,6,4,23.36
33.0,35.625,2012,6,4,26.23
29.5,34.375,2012,6,5,23.82
29.5,35.0,2012,6,5,26.89
29.5,35.625,2012,6,5,28.74
30.0,34.375,2012,6,5,24.7
30.0,35.0,2012,6,5,26.83
30.0,35.625,2012,6,5,26.77
30.5,34.375,2012,6,5,24.72
30.5,35.0,2012,6,5,27.25
30.5,35.625,2012,6,5,24.62
31.0,34.375,2012,6,5,24.82
31.0,35.0,2012,6,5,27.01
31.0,35.625,2012,6,5,26.89
31.5,34.375,2012,6,5,23.4
31.5,35.0,2012,6,5,24.89
31.5,35.625,2012,6,5,29.95
32.0,34.375,2012,6,5,23.29
32.0,35.0,2012,6,5,23.91
32.0,35.625,2012,6,5,27.85
32.5,34.375,2012,6,5,23.31
32.5,35.0,2012,6,5,23.82
32.5,35.625,2012,6,5,24.67
33.0,34.375,2012,6,5,23.32
33.0,35.0,2012,6,5,23.02
33.0,35.625,2012,6,5,22.84
29.5,34.375,2012,6,6,23.68
29.5,35.0,2012,6,6,26.37
29.5,35.625,2012,6,6,28.52
30.0,34.375,2012,6,6,24.88
30.0,35.0,2012,6,6,26.38
30.0,35.625,2012,6,6,25.9
30.5,34.375,2012,6,6,25.46
30.5,35.0,2012,6,6,27.27
30.5,35.625,2012,6,6,23.24
31.0,34.375,2012,6,6,26.04
31.0,35.0,2012,6,6,27.42
31.0,35.625,2012,6,6,26.24
31.5,34.375,2012,6,6,24.02
31.5,35.0,2012,6,6,25.31
31.5,35.625,2012,6,6,29.46
32.0,34.375,2012,6,6,23.48
32.0,35.0,2012,6,6,24.3
32.0,35.625,2012,6,6,27.65
32.5,34.375,2012,6,6,23.54
32.5,35.0,2012,6,6,24.41
32.5,35.625,2012,6,6,24.72
33.0,34.375,2012,6,6,23.58
33.0,35.0,2012,6,6,23.36
33.0,35.625,2012,6,6,23.08
29.5,34.375,2012,6,7,26.03
29.5,35.0,2012,6,7,27.82
29.5,35.625,2012,6,7,27.74
30.0,34.375,2012,6,7,27.21
30.0,35.0,2012,6,7,28.44
30.0,35.625,2012,6,7,25.55
30.5,34.375,2012,6,7,27.8
30.5,35.0,2012,6,7,29.38
30.5,35.625,2012,6,7,24.64
31.0,34.375,2012,6,7,27.87
31.0,35.0,2012,6,7,28.95
31.0,35.625,2012,6,7,28.03
31.5,34.375,2012,6,7,24.62
31.5,35.0,2012,6,7,26.48
31.5,35.625,2012,6,7,30.56
32.0,34.375,2012,6,7,23.63
32.0,35.0,2012,6,7,24.79
32.0,35.625,2012,6,7,28.74
32.5,34.375,2012,6,7,23.71
32.5,35.0,2012,6,7,24.29
32.5,35.625,2012,6,7,25.3
33.0,34.375,2012,6,7,23.78
33.0,35.0,2012,6,7,23.22
33.0,35.625,2012,6,7,23.27
29.5,34.375,2012,6,8,28.53
29.5,35.0,2012,6,8,29.66
29.5,35.625,2012,6,8,29.09
30.0,34.375,2012,6,8,28.85
30.0,35.0,2012,6,8,30.04
