-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2012 through 12/31/2012 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,T2M
31.5,35.0,2012,4,21,16.41
31.5,35.625,2012,4,21,18.85
32.0,34.375,2012,4,21,17.29
32.0,35.0,2012,4,21,16.28
32.0,35.625,2012,4,21,17.67
32.5,34.375,2012,4,21,17.05
32.5,35.0,2012,4,21,16.41
32.5,35.625,2012,4,21,17.01
33.0,34.375,2012,4,21,16.87
33.0,35.0,2012,4,21,16.13
33.0,35.625,2012,4,21,15.17
29.5,34.375,2012,4,22,17.52
29.5,35.0,2012,4,22,19.69
29.5,35.625,2012,4,22,18.3
30.0,34.375,2012,4,22,18.52
30.0,35.0,2012,4,22,19.52
30.0,35.625,2012,4,22,16.63
30.5,34.375,2012,4,22,18.8
30.5,35.0,2012,4,22,19.86
30.5,35.625,2012,4,22,15.77
31.0,34.375,2012,4,22,18.73
31.0,35.0,2012,4,22,19.19
31.0,35.625,2012,4,22,18.58
31.5,34.375,2012,4,22,18.26
31.5,35.0,2012,4,22,17.7
31.5,35.625,2012,4,22,20.6
32.0,34.375,2012,4,22,17.92
32.0,35.0,2012,4,22,17.62
32.0,35.625,2012,4,22,19.22
32.5,34.375,2012,4,22,17.84
32.5,35.0,2012,4,22,17.45
32.5,35.625,2012,4,22,18.53
33.0,34.375,2012,4,22,17.8
33.0,35.0,2012,4,22,17.16
33.0,35.625,2012,4,22,17.54
29.5,34.375,2012,4,23,16.98
29.5,35.0,2012,4,23,19.76
29.5,35.625,2012,4,23,18.28
30.0,34.375,2012,4,23,17.6
30.0,35.0,2012,4,23,19.4
30.0,35.625,2012,4,23,16.82
30.5,34.375,2012,4,23,17.51
30.5,35.0,2012,4,23,19.44
30.5,35.625,2012,4,23,15.96
31.0,34.375,2012,4,23,17.76
31.0,35.0,2012,4,23,18.6
31.0,35.625,2012,4,23,18.45
31.5,34.375,2012,4,23,17.64
31.5,35.0,2012,4,23,17.11
31.5,35.625,2012,4,23,20.64
32.0,34.375,2012,4,23,17.49
32.0,35.0,2012,4,23,16.72
32.0,35.625,2012,4,23,19.2
32.5,34.375,2012,4,23,17.47
32.5,35.0,2012,4,23,16.83
32.5,35.625,2012,4,23,18.11
33.0,34.375,2012,4,23,17.61
33.0,35.0,2012,4,23,16.9
33.0,35.625,2012,4,23,16.37
29.5,34.375,2012,4,24,17.06
29.5,35.0,2012,4,24,19.98
29.5,35.625,2012,4,24,18.88
30.0,34.375,2012,4,24,17.77
30.0,35.0,2012,4,24,19.3
30.0,35.625,2012,4,24,17.79
30.5,34.375,2012,4,24,17.64
30.5,35.0,2012,4,24,19.04
30.5,35.625,2012,4,24,16.6
31.0,34.375,2012,4,24,17.42
31.0,35.0,2012,4,24,18.39
31.0,35.625,2012,4,24,17.86
31.5,34.375,2012,4,24,17.42
31.5,35.0,2012,4,24,16.97
31.5,35.625,2012,4,24,19.33
32.0,34.375,2012,4,24,17.62
32.0,35.0,2012,4,24,16.72
32.0,35.625,2012,4,24,18.25
32.5,34.375,2012,4,24,17.82
32.5,35.0,2012,4,24,17.04
32.5,35.625,2012,4,24,18.04
33.0,34.375,2012,4,24,18.15
33.0,35.0,2012,4,24,17.25
33.0,35.625,2012,4,24,17.25
29.5,34.375,2012,4,25,18.21
29.5,35.0,2012,4,25,21.19
29.5,35.625,2012,4,25,20.18
30.0,34.375,2012,4,25,18.63
30.0,35.0,2012,4,25,20.67
30.0,35.625,2012,4,25,18.98
30.5,34.375,2012,4,25,18.29
30.5,35.0,2012,4,25,20.09
30.5,35.625,2012,4,25,17.96
31.0,34.375,2012,4,25,17.78
31.0,35.0,2012,4,25,19.12
31.0,35.625,2012,4,25,19.59
31.5,34.375,2012,4,25,17.84
31.5,35.0,2012,4,25,17.92
31.5,35.625,2012,4,25,21.28
32.0,34.375,2012,4,25,18.05
32.0,35.0,2012,4,25,17.98
32.0,35.625,2012,4,25,20.19
32.5,34.375,2012,4,25,18.22
32.5,35.0,2012,4,25,18.19
32.5,35.625,2012,4,25,19.91
33.0,34.375,2012,4,25,18.45
33.0,35.0,2012,4,25,17.88
33.0,35.625,2012,4,25,19.43
29.5,34.375,2012,4,26,17.75
29.5,35.0,2012,4,26,20.12
29.5,35.625,2012,4,26,20.0
30.0,34.375,2012,4,26,18.61
30.0,35.0,2012,4,26,19.66
30.0,35.625,2012,4,26,18.37
30.5,34.375,2012,4,26,18.65
30.5,35.0,2012,4,26,19.89
30.5,35.625,2012,4,26,16.92
31.0,34.375,2012,4,26,19.19
31.0,35.0,2012,4,26,19.58
31.0,35.625,2012,4,26,18.72
31.5,34.375,2012,4,26,18.89
31.5,35.0,2012,4,26,18.57
31.5,35.625,2012,4,26,21.62
32.0,34.375,2012,4,26,18.54
32.0,35.0,2012,4,26,18.4
32.0,35.625,2012,4,26,20.22
32.5,34.375,2012,4,26,18.38
32.5,35.0,2012,4,26,18.49
32.5,35.625,2012,4,26,19.9
33.0,34.375,2012,4,26,18.42
33.0,35.0,2012,4,26,18.52
33.0,35.625,2012,4,26,19.86
29.5,34.375,2012,4,27,19.07
29.5,35.0,2012,4,27,21.01
29.5,35.625,2012,4,27,20.3
30.0,34.375,2012,4,27,20.05
30.0,35.0,2012,4,27,20.94
30.0,35.625,2012,4,27,18.92
30.5,34.375,2012,4,27,20.33
30.5,35.0,2012,4,27,21.4
30.5,35.625,2012,4,27,18.59
31.0,34.375,2012,4,27,20.02
31.0,35.0,2012,4,27,20.74
31.0,35.625,2012,4,27,20.25
31.5,34.375,2012,4,27,19.11
31.5,35.0,2012,4,27,19.59
31.5,35.625,2012,4,27,22.43
32.0,34.375,2012,4,27,18.56
32.0,35.0,2012,4,27,19.03
32.0,35.625,2012,4,27,21.4
32.5,34.375,2012,4,27,18.41
32.5,35.0,2012,4,27,18.74
32.5,35.625,2012,4,27,20.44
33.0,34.375,2012,4,27,18.45
33.0,35.0,2012,4,27,18.49
33.0,35.625,2012,4,27,21.16
29.5,34.375,2012,4,28,20.5
29.5,35.0,2012,4,28,22.95
29.5,35.625,2012,4,28,21.47
30.0,34.375,2012,4,28,21.28
30.0,35.0,2012,4,28,23.0
30.0,35.625,2012,4,28,20.58
30.5,34.375,2012,4,28,21.22
30.5,35.0,2012,4,28,22.85
30.5,35.625,2012,4,28,20.32
31.0,34.375,2012,4,28,20.76
31.0,35.0,2012,4,28,21.76
31.0,35.625,2012,4,28,22.53
31.5,34.375,2012,4,28,19.58
31.5,35.0,2012,4,28,20.48
31.5,35.625,2012,4,28,23.67
32.0,34.375,2012,4,28,18.76
32.0,35.0,2012,4,28,19.72
32.0,35.625,2012,4,28,22.15
32.5,34.375,2012,4,28,18.71
32.5,35.0,2012,4,28,19.36
32.5,35.625,2012,4,28,21.94
33.0,34.375,2012,4,28,18.84
33.0,35.0,2012,4,28,18.92
33.0,35.625,2012,4,28,21.92
29.5,34.375,2012,4,29,20.66
29.5,35.0,2012,4,29,22.58
29.5,35.625,2012,4,29,22.33
30.0,34.375,2012,4,29,20.68
30.0,35.0,2012,4,29,22.59
30.0,35.625,2012,4,29,20.82
30.5,34.375,2012,4,29,20.26
30.5,35.0,2012,4,29,22.35
30.5,35.625,2012,4,29,20.16
31.0,34.375,2012,4,29,19.7
31.0,35.0,2012,4,29,20.66
31.0,35.625,2012,4,29,21.96
31.5,34.375,2012,4,29,18.81
31.5,35.0,2012,4,29,19.27
31.5,35.625,2012,4,29,24.12
32.0,34.375,2012,4,29,18.76
32.0,35.0,2012,4,29,19.04
32.0,35.625,2012,4,29,22.71
32.5,34.375,2012,4,29,18.91
32.5,35.0,2012,4,29,19.25
32.5,35.625,2012,4,29,22.37
33.0,34.375,2012,4,29,19.23
33.0,35.0,2012,4,29,19.3
33.0,35.625,2012,4,29,22.41
29.5,34.375,2012,4,30,20.74
29.5,35.0,2012,4,30,21.99
29.5,35.625,2012,4,30,19.13
30.0,34.375,2012,4,30,21.67
30.0,35.0,2012,4,30,21.53
30.0,35.625,2012,4,30,17.76
30.5,34.375,2012,4,30,21.43
30.5,35.0,2012,4,30,22.12
30.5,35.625,2012,4,30,18.55
31.0,34.375,2012,4,30,20.52
31.0,35.0,2012,4,30,21.44
31.0,35.625,2012,4,30,21.54
31.5,34.375,2012,4,30,19.74
31.5,35.0,2012,4,30,20.22
31.5,35.625,2012,4,30,24.96
32.0,34.375,2012,4,30,19.59
32.0,35.0,2012,4,30,19.74
32.0,35.625,2012,4,30,23.9
32.5,34.375,2012,4,30,19.55
32.5,35.0,2012,4,30,19.97
32.5,35.625,2012,4,30,23.75
33.0,34.375,2012,4,30,19.53
33.0,35.0,2012,4,30,20.4
33.0,35.625,2012,4,30,24.06
29.5,34.375,2012,5,1,21.13
29.5,35.0,2012,5,1,23.28
29.5,35.625,2012,5,1,21.2
30.0,34.375,2012,5,1,22.09
30.0,35.0,2012,5,1,24.02
30.0,35.625,2012,5,1,20.33
30.5,34.375,2012,5,1,22.18
30.5,35.0,2012,5,1,24.83
30.5,35.625,2012,5,1,20.52
31.0,34.375,2012,5,1,22.08
31.0,35.0,2012,5,1,24.64
31.0,35.625,2012,5,1,24.57
31.5,34.375,2012,5,1,21.35
31.5,35.0,2012,5,1,23.81
31.5,35.625,2012,5,1,27.57
32.0,34.375,2012,5,1,20.28
32.0,35.0,2012,5,1,22.62
32.0,35.625,2012,5,1,26.24
32.5,34.375,2012,5,1,20.66
32.5,35.0,2012,5,1,22.74
32.5,35.625,2012,5,1,25.88
33.0,34.375,2012,5,1,21.03
33.0,35.0,2012,5,1,22.2
33.0,35.625,2012,5,1,23.93
29.5,34.375,2012,5,2,20.68
29.5,35.0,2012,5,2,22.33
29.5,35.625,2012,5,2,19.88
30.0,34.375,2012,5,2,20.74
30.0,35.0,2012,5,2,21.84
30.0,35.625,2012,5,2,17.86
30.5,34.375,2012,5,2,20.49
30.5,35.0,2012,5,2,22.23
30.5,35.625,2012,5,2,17.52
31.0,34.375,2012,5,2,20.87
31.0,35.0,2012,5,2,21.89
31.0,35.625,2012,5,2,21.12
31.5,34.375,2012,5,2,20.36
31.5,35.0,2012,5,2,20.38
31.5,35.625,2012,5,2,23.55
32.0,34.375,2012,5,2,19.38
32.0,35.0,2012,5,2,19.71
32.0,35.625,2012,5,2,22.54
32.5,34.375,2012,5,2,19.19
32.5,35.0,2012,5,2,19.85
32.5,35.625,2012,5,2,21.49
33.0,34.375,2012,5,2,19.24
33.0,35.0,2012,5,2,19.45
33.0,35.625,2012,5,2,19.66
29.5,34.375,2012,5,3,21.14
29.5,35.0,2012,5,3,22.79
29.5,35.625,2012,5,3,20.08
30.0,34.375,2012,5,3,22.09
30.0,35.0,2012,5,3,22.73
30.0,35.625,2012,5,3,18.46
30.5,34.375,2012,5,3,22.08
30.5,35.0,2012,5,3,23.06
30.5,35.625,2012,5,3,18.26
31.0,34.375,2012,5,3,21.88
31.0,35.0,2012,5,3,22.38
31.0,35.625,2012,5,3,21.52
31.5,34.375,2012,5,3,20.77
31.5,35.0,2012,5,3,20.51
31.5,35.625,2012,5,3,24.02
32.0,34.375,2012,5,3,19.82
32.0,35.0,2012,5,3,19.76
32.0,35.625,2012,5,3,22.8
32.5,34.375,2012,5,3,19.55
32.5,35.0,2012,5,3,19.8
32.5,35.625,2012,5,3,21.51
33.0,34.375,2012,5,3,19.45
33.0,35.0,2012,5,3,19.38
33.0,35.625,2012,5,3,19.23
29.5,34.375,2012,5,4,22.68
29.5,35.0,2012,5,4,24.02
29.5,35.625,2012,5,4,21.27
30.0,34.375,2012,5,4,23.34
30.0,35.0,2012,5,4,24.2
30.0,35.625,2012,5,4,20.04
30.5,34.375,2012,5,4,23.55
30.5,35.0,2012,5,4,24.95
30.5,35.625,2012,5,4,20.13
31.0,34.375,2012,5,4,23.89
31.0,35.0,2012,5,4,24.38
31.0,35.625,2012,5,4,23.6
31.5,34.375,2012,5,4,22.02
31.5,35.0,2012,5,4,22.08
31.5,35.625,2012,5,4,25.74
32.0,34.375,2012,5,4,20.51
32.0,35.0,2012,5,4,20.75
32.0,35.625,2012,5,4,23.72
32.5,34.375,2012,5,4,20.11
32.5,35.0,2012,5,4,20.13
32.5,35.625,2012,5,4,21.91
33.0,34.375,2012,5,4,19.86
33.0,35.0,2012,5,4,19.56
33.0,35.625,2012,5,4,19.86
29.5,34.375,2012,5,5,22.78
29.5,35.0,2012,5,5,24.2
29.5,35.625,2012,5,5,21.34
30.0,34.375,2012,5,5,24.1
30.0,35.0,2012,5,5,24.47
30.0,35.625,2012,5,5,19.83
30.5,34.375,2012,5,5,24.47
30.5,35.0,2012,5,5,25.04
30.5,35.625,2012,5,5,20.0
31.0,34.375,2012,5,5,24.79
31.0,35.0,2012,5,5,24.61
31.0,35.625,2012,5,5,23.47
31.5,34.375,2012,5,5,22.93
31.5,35.0,2012,5,5,22.96
31.5,35.625,2012,5,5,25.71
32.0,34.375,2012,5,5,21.08
32.0,35.0,2012,5,5,21.88
32.0,35.625,2012,5,5,23.86
32.5,34.375,2012,5,5,20.58
32.5,35.0,2012,5,5,21.33
32.5,35.625,2012,5,5,22.56
33.0,34.375,2012,5,5,20.34
33.0,35.0,2012,5,5,20.63
33.0,35.625,2012,5,5,21.03
29.5,34.375,2012,5,6,23.4
29.5,35.0,2012,5,6,24.82
29.5,35.625,2012,5,6,21.56
30.0,34.375,2012,5,6,24.58
30.0,35.0,2012,5,6,25.31
30.0,35.625,2012,5,6,20.47
30.5,34.375,2012,5,6,24.66
30.5,35.0,2012,5,6,25.98
30.5,35.625,2012,5,6,20.49
31.0,34.375,2012,5,6,24.47
31.0,35.0,2012,5,6,25.1
31.0,35.625,2012,5,6,24.13
31.5,34.375,2012,5,6,22.59
31.5,35.0,2012,5,6,23.16
31.5,35.625,2012,5,6,26.11
32.0,34.375,2012,5,6,20.88
32.0,35.0,2012,5,6,22.05
32.0,35.625,2012,5,6,24.24
32.5,34.375,2012,5,6,20.43
32.5,35.0,2012,5,6,21.4
32.5,35.625,2012,5,6,22.75
33.0,34.375,2012,5,6,20.08
33.0,35.0,2012,5,6,20.63
33.0,35.625,2012,5,6,20.66
29.5,34.375,2012,5,7,21.16
29.5,35.0,2012,5,7,23.15
29.5,35.625,2012,5,7,20.91
30.0,34.375,2012,5,7,21.46
30.0,35.0,2012,5,7,22.98
30.0,35.625,2012,5,7,19.22
30.5,34.375,2012,5,7,21.1
30.5,35.0,2012,5,7,22.93
30.5,35.625,2012,5,7,18.96
31.0,34.375,2012,5,7,20.81
31.0,35.0,2012,5,7,21.8
31.0,35.625,2012,5,7,22.51
31.5,34.375,2012,5,7,19.8
31.5,35.0,2012,5,7,20.03
31.5,35.625,2012,5,7,24.23
32.0,34.375,2012,5,7,19.16
32.0,35.0,2012,5,7,18.95
32.0,35.625,2012,5,7,21.86
32.5,34.375,2012,5,7,19.12
32.5,35.0,2012,5,7,18.91
32.5,35.625,2012,5,7,20.63
33.0,34.375,2012,5,7,19.25
33.0,35.0,2012,5,7,18.67
33.0,35.625,2012,5,7,19.9
29.5,34.375,2012,5,8,20.37
29.5,35.0,2012,5,8,22.48
29.5,35.625,2012,5,8,20.7
30.0,34.375,2012,5,8,21.24
30.0,35.0,2012,5,8,22.27
30.0,35.625,2012,5,8,19.19
30.5,34.375,2012,5,8,21.31
30.5,35.0,2012,5,8,22.74
30.5,35.625,2012,5,8,18.6
31.0,34.375,2012,5,8,21.44
31.0,35.0,2012,5,8,22.6
31.0,35.625,2012,5,8,21.69
31.5,34.375,2012,5,8,20.68
31.5,35.0,2012,5,8,21.36
31.5,35.625,2012,5,8,24.05
32.0,34.375,2012,5,8,19.93
32.0,35.0,2012,5,8,20.5
32.0,35.625,2012,5,8,22.6
32.5,34.375,2012,5,8,19.95
32.5,35.0,2012,5,8,20.4
32.5,35.625,2012,5,8,22.04
33.0,34.375,2012,5,8,19.83
33.0,35.0,2012,5,8,20.0
33.0,35.625,2012,5,8,20.88
29.5,34.375,2012,5,9,22.52
29.5,35.0,2012,5,9,24.58
29.5,35.625,2012,5,9,22.49
30.0,34.375,2012,5,9,23.01
30.0,35.0,2012,5,9,25.1
30.0,35.625,2012,5,9,21.53
30.5,34.375,2012,5,9,22.76
30.5,35.0,2012,5,9,25.19
30.5,35.625,2012,5,9,21.4
31.0,34.375,2012,5,9,22.61
31.0,35.0,2012,5,9,24.21
31.0,35.625,2012,5,9,24.8
31.5,34.375,2012,5,9,21.27
31.5,35.0,2012,5,9,22.99
31.5,35.625,2012,5,9,26.71
32.0,34.375,2012,5,9,20.53
32.0,35.0,2012,5,9,22.18
32.0,35.625,2012,5,9,25.23
32.5,34.375,2012,5,9,20.53
32.5,35.0,2012,5,9,21.86
32.5,35.625,2012,5,9,24.51
33.0,34.375,2012,5,9,20.48
33.0,35.0,2012,5,9,21.33
33.0,35.625,2012,5,9,23.76
29.5,34.375,2012,5,10,20.6
29.5,35.0,2012,5,10,22.35
29.5,35.625,2012,5,10,21.03
30.0,34.375,2012,5,10,21.12
30.0,35.0,2012,5,10,22.56
30.0,35.625,2012,5,10,19.24
30.5,34.375,2012,5,10,21.1
30.5,35.0,2012,5,10,23.16
30.5,35.625,2012,5,10,18.56
31.0,34.375,2012,5,10,21.72
31.0,35.0,2012,5,10,22.75
31.0,35.625,2012,5,10,21.82
31.5,34.375,2012,5,10,21.38
31.5,35.0,2012,5,10,21.49
31.5,35.625,2012,5,10,25.0
32.0,34.375,2012,5,10,20.78
32.0,35.0,2012,5,10,21.11
32.0,35.625,2012,5,10,23.76
32.5,34.375,2012,5,10,20.72
32.5,35.0,2012,5,10,21.19
32.5,35.625,2012,5,10,23.06
33.0,34.375,2012,5,10,20.68
33.0,35.0,2012,5,10,20.84
33.0,35.625,2012,5,10,21.79
29.5,34.375,2012,5,11,20.67
29.5,35.0,2012,5,11,22.84
29.5,35.625,2012,5,11,21.24
30.0,34.375,2012,5,11,21.61
30.0,35.0,2012,5,11,22.86
30.0,35.625,2012,5,11,19.82
30.5,34.375,2012,5,11,21.82
30.5,35.0,2012,5,11,23.27
30.5,35.625,2012,5,11,19.52
31.0,34.375,2012,5,11,22.18
31.0,35.0,2012,5,11,22.96
31.0,35.625,2012,5,11,22.62
31.5,34.375,2012,5,11,21.64
31.5,35.0,2012,5,11,21.82
31.5,35.625,2012,5,11,25.37
32.0,34.375,2012,5,11,20.85
32.0,35.0,2012,5,11,21.25
32.0,35.625,2012,5,11,23.66
32.5,34.375,2012,5,11,20.76
32.5,35.0,2012,5,11,21.13
32.5,35.625,2012,5,11,22.32
33.0,34.375,2012,5,11,20.74
33.0,35.0,2012,5,11,20.9
33.0,35.625,2012,5,11,20.82
29.5,34.375,2012,5,12,22.1
29.5,35.0,2012,5,12,23.77
29.5,35.625,2012,5,12,21.59
30.0,34.375,2012,5,12,23.3
30.0,35.0,2012,5,12,24.02
30.0,35.625,2012,5,12,20.34
30.5,34.375,2012,5,12,23.61
30.5,35.0,2012,5,12,24.58
30.5,35.625,2012,5,12,19.93
31.0,34.375,2012,5,12,24.06
31.0,35.0,2012,5,12,24.64
31.0,35.625,2012,5,12,23.42
31.5,34.375,2012,5,12,22.53
31.5,35.0,2012,5,12,23.12
31.5,35.625,2012,5,12,25.98
32.0,34.375,2012,5,12,21.25
32.0,35.0,2012,5,12,22.28
32.0,35.625,2012,5,12,24.28
32.5,34.375,2012,5,12,20.93
32.5,35.0,2012,5,12,21.7
32.5,35.625,2012,5,12,23.07
33.0,34.375,2012,5,12,20.89
33.0,35.0,2012,5,12,21.22
33.0,35.625,2012,5,12,21.55
29.5,34.375,2012,5,13,21.54
29.5,35.0,2012,5,13,23.37
29.5,35.625,2012,5,13,21.74
30.0,34.375,2012,5,13,21.74
30.0,35.0,2012,5,13,22.89
30.0,35.625,2012,5,13,19.75
30.5,34.375,2012,5,13,21.91
30.5,35.0,2012,5,13,23.41
30.5,35.625,2012,5,13,18.92
31.0,34.375,2012,5,13,22.2
31.0,35.0,2012,5,13,22.84
31.0,35.625,2012,5,13,22.11
31.5,34.375,2012,5,13,21.52
31.5,35.0,2012,5,13,21.06
31.5,35.625,2012,5,13,24.88
32.0,34.375,2012,5,13,20.91
32.0,35.0,2012,5,13,20.87
32.0,35.625,2012,5,13,23.63
32.5,34.375,2012,5,13,20.95
32.5,35.0,2012,5,13,20.95
32.5,35.625,2012,5,13,22.34
33.0,34.375,2012,5,13,21.13
33.0,35.0,2012,5,13,21.11
33.0,35.625,2012,5,13,20.75
29.5,34.375,2012,5,14,22.84
29.5,35.0,2012,5,14,24.43
29.5,35.625,2012,5,14,21.72
30.0,34.375,2012,5,14,23.38
30.0,35.0,2012,5,14,24.04
30.0,35.625,2012,5,14,19.9
30.5,34.375,2012,5,14,23.01
30.5,35.0,2012,5,14,24.18
30.5,35.625,2012,5,14,19.61
31.0,34.375,2012,5,14,22.81
31.0,35.0,2012,5,14,23.33
31.0,35.625,2012,5,14,22.63
31.5,34.375,2012,5,14,21.9
31.5,35.0,2012,5,14,21.11
31.5,35.625,2012,5,14,25.11
32.0,34.375,2012,5,14,21.04
32.0,35.0,2012,5,14,20.61
32.0,35.625,2012,5,14,23.34
32.5,34.375,2012,5,14,21.03
32.5,35.0,2012,5,14,20.79
32.5,35.625,2012,5,14,21.69
33.0,34.375,2012,5,14,21.08
33.0,35.0,2012,5,14,20.58
33.0,35.625,2012,5,14,19.3
29.5,34.375,2012,5,15,21.12
29.5,35.0,2012,5,15,23.38
29.5,35.625,2012,5,15,22.02
30.0,34.375,2012,5,15,21.99
30.0,35.0,2012,5,15,23.26
30.0,35.625,2012,5,15,20.2
30.5,34.375,2012,5,15,22.08
30.5,35.0,2012,5,15,23.64
30.5,35.625,2012,5,15,19.56
31.0,34.375,2012,5,15,22.49
31.0,35.0,2012,5,15,23.18
31.0,35.625,2012,5,15,22.79
31.5,34.375,2012,5,15,21.71
31.5,35.0,2012,5,15,21.52
31.5,35.625,2012,5,15,25.26
32.0,34.375,2012,5,15,20.74
32.0,35.0,2012,5,15,20.71
32.0,35.625,2012,5,15,23.47
32.5,34.375,2012,5,15,20.71
32.5,35.0,2012,5,15,20.61
32.5,35.625,2012,5,15,21.99
33.0,34.375,2012,5,15,20.75
33.0,35.0,2012,5,15,20.36
33.0,35.625,2012,5,15,20.13
29.5,34.375,2012,5,16,21.25
29.5,35.0,2012,5,16,23.61
29.5,35.625,2012,5,16,22.04
30.0,34.375,2012,5,16,22.09
30.0,35.0,2012,5,16,23.54
30.0,35.625,2012,5,16,20.52
30.5,34.375,2012,5,16,22.25
30.5,35.0,2012,5,16,23.79
30.5,35.625,2012,5,16,19.8
31.0,34.375,2012,5,16,22.66
31.0,35.0,2012,5,16,23.6
31.0,35.625,2012,5,16,22.81
31.5,34.375,2012,5,16,22.11
31.5,35.0,2012,5,16,22.23
31.5,35.625,2012,5,16,25.22
32.0,34.375,2012,5,16,21.31
32.0,35.0,2012,5,16,21.88
32.0,35.625,2012,5,16,23.74
32.5,34.375,2012,5,16,21.22
32.5,35.0,2012,5,16,21.63
32.5,35.625,2012,5,16,22.85
33.0,34.375,2012,5,16,21.15
33.0,35.0,2012,5,16,21.28
33.0,35.625,2012,5,16,21.26
29.5,34.375,2012,5,17,24.08
29.5,35.0,2012,5,17,25.25
29.5,35.625,2012,5,17,22.76
30.0,34.375,2012,5,17,25.57
30.0,35.0,2012,5,17,26.21
30.0,35.625,2012,5,17,21.47
30.5,34.375,2012,5,17,26.43
30.5,35.0,2012,5,17,27.33
30.5,35.625,2012,5,17,21.46
31.0,34.375,2012,5,17,27.55
31.0,35.0,2012,5,17,27.36
31.0,35.625,2012,5,17,25.44
31.5,34.375,2012,5,17,26.11
31.5,35.0,2012,5,17,26.4
31.5,35.625,2012,5,17,28.4
32.0,34.375,2012,5,17,22.19
32.0,35.0,2012,5,17,26.16
32.0,35.625,2012,5,17,27.18
32.5,34.375,2012,5,17,21.88
32.5,35.0,2012,5,17,24.49
32.5,35.625,2012,5,17,25.88
33.0,34.375,2012,5,17,21.85
33.0,35.0,2012,5,17,23.25
33.0,35.625,2012,5,17,24.0
29.5,34.375,2012,5,18,24.53
29.5,35.0,2012,5,18,26.57
29.5,35.625,2012,5,18,23.96
30.0,34.375,2012,5,18,24.31
30.0,35.0,2012,5,18,26.4
30.0,35.625,2012,5,18,22.63
30.5,34.375,2012,5,18,23.73
30.5,35.0,2012,5,18,26.47
30.5,35.625,2012,5,18,22.38
31.0,34.375,2012,5,18,23.41
31.0,35.0,2012,5,18,25.39
31.0,35.625,2012,5,18,25.81
31.5,34.375,2012,5,18,22.44
31.5,35.0,2012,5,18,23.46
31.5,35.625,2012,5,18,27.92
32.0,34.375,2012,5,18,21.7
32.0,35.0,2012,5,18,22.61
32.0,35.625,2012,5,18,26.24
32.5,34.375,2012,5,18,21.61
32.5,35.0,2012,5,18,22.14
32.5,35.625,2012,5,18,24.26
33.0,34.375,2012,5,18,21.56
33.0,35.0,2012,5,18,21.89
33.0,35.625,2012,5,18,22.17
29.5,34.375,2012,5,19,20.39
29.5,35.0,2012,5,19,22.53
29.5,35.625,2012,5,19,21.61
30.0,34.375,2012,5,19,20.81
30.0,35.0,2012,5,19,22.27
30.0,35.625,2012,5,19,19.65
30.5,34.375,2012,5,19,20.67
30.5,35.0,2012,5,19,22.46
30.5,35.625,2012,5,19,18.26
31.0,34.375,2012,5,19,21.32
31.0,35.0,2012,5,19,22.09
31.0,35.625,2012,5,19,21.43
31.5,34.375,2012,5,19,21.68
31.5,35.0,2012,5,19,20.57
31.5,35.625,2012,5,19,24.0
32.0,34.375,2012,5,19,21.66
32.0,35.0,2012,5,19,20.29
32.0,35.625,2012,5,19,22.5
32.5,34.375,2012,5,19,21.61
32.5,35.0,2012,5,19,20.63
32.5,35.625,2012,5,19,21.2
33.0,34.375,2012,5,19,21.54
33.0,35.0,2012,5,19,20.73
33.0,35.625,2012,5,19,19.77
29.5,34.375,2012,5,20,19.11
29.5,35.0,2012,5,20,21.16
29.5,35.625,2012,5,20,19.85
30.0,34.375,2012,5,20,19.56
30.0,35.0,2012,5,20,20.92
30.0,35.625,2012,5,20,17.46
30.5,34.375,2012,5,20,19.49
30.5,35.0,2012,5,20,21.27
30.5,35.625,2012,5,20,16.62
31.0,34.375,2012,5,20,20.38
31.0,35.0,2012,5,20,20.87
31.0,35.625,2012,5,20,19.96
31.5,34.375,2012,5,20,20.97
31.5,35.0,2012,5,20,19.38
31.5,35.625,2012,5,20,22.84
32.0,34.375,2012,5,20,20.89
32.0,35.0,2012,5,20,19.63
32.0,35.625,2012,5,20,21.53
32.5,34.375,2012,5,20,20.79
32.5,35.0,2012,5,20,19.87
32.5,35.625,2012,5,20,20.52
33.0,34.375,2012,5,20,20.66
33.0,35.0,2012,5,20,20.0
33.0,35.625,2012,5,20,18.27
29.5,34.375,2012,5,21,19.5
29.5,35.0,2012,5,21,21.33
29.5,35.625,2012,5,21,19.36
30.0,34.375,2012,5,21,20.06
30.0,35.0,2012,5,21,20.98
30.0,35.625,2012,5,21,17.4
30.5,34.375,2012,5,21,19.9
30.5,35.0,2012,5,21,21.36
30.5,35.625,2012,5,21,16.9
31.0,34.375,2012,5,21,20.77
31.0,35.0,2012,5,21,20.97
31.0,35.625,2012,5,21,19.92
31.5,34.375,2012,5,21,21.0
31.5,35.0,2012,5,21,19.58
31.5,35.625,2012,5,21,22.93
32.0,34.375,2012,5,21,20.67
32.0,35.0,2012,5,21,19.98
32.0,35.625,2012,5,21,21.7
32.5,34.375,2012,5,21,20.71
