-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2012 through 12/31/2012 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PS     MERRA-2 Surface Pressure (kPa) 
-END HEADER-
LAT,LON,YEAR,MO,DY,PS
30.0,35.625,2012,5,10,88.4
30.5,34.375,2012,5,10,96.74
30.5,35.0,2012,5,10,97.07
30.5,35.625,2012,5,10,89.07
31.0,34.375,2012,5,10,99.03
31.0,35.0,2012,5,10,98.15
31.0,35.625,2012,5,10,94.57
31.5,34.375,2012,5,10,100.88
31.5,35.0,2012,5,10,97.36
31.5,35.625,2012,5,10,99.01
32.0,34.375,2012,5,10,101.31
32.0,35.0,2012,5,10,98.08
32.0,35.625,2012,5,10,99.23
32.5,34.375,2012,5,10,101.28
32.5,35.0,2012,5,10,99.8
32.5,35.625,2012,5,10,99.42
33.0,34.375,2012,5,10,101.24
33.0,35.0,2012,5,10,100.04
33.0,35.625,2012,5,10,96.66
29.5,34.375,2012,5,11,92.75
29.5,35.0,2012,5,11,93.92
29.5,35.625,2012,5,11,89.45
30.0,34.375,2012,5,11,95.37
30.0,35.0,2012,5,11,95.29
30.0,35.625,2012,5,11,88.52
30.5,34.375,2012,5,11,96.87
30.5,35.0,2012,5,11,97.22
30.5,35.625,2012,5,11,89.17
31.0,34.375,2012,5,11,99.19
31.0,35.0,2012,5,11,98.3
31.0,35.625,2012,5,11,94.68
31.5,34.375,2012,5,11,101.06
31.5,35.0,2012,5,11,97.51
31.5,35.625,2012,5,11,99.19
32.0,34.375,2012,5,11,101.51
32.0,35.0,2012,5,11,98.27
32.0,35.625,2012,5,11,99.42
32.5,34.375,2012,5,11,101.5
32.5,35.0,2012,5,11,100.01
32.5,35.625,2012,5,11,99.63
33.0,34.375,2012,5,11,101.47
33.0,35.0,2012,5,11,100.26
33.0,35.625,2012,5,11,96.91
29.5,34.375,2012,5,12,92.52
29.5,35.0,2012,5,12,93.69
29.5,35.625,2012,5,12,89.25
30.0,34.375,2012,5,12,95.08
30.0,35.0,2012,5,12,95.03
30.0,35.625,2012,5,12,88.32
30.5,34.375,2012,5,12,96.54
30.5,35.0,2012,5,12,96.92
30.5,35.625,2012,5,12,88.98
31.0,34.375,2012,5,12,98.82
31.0,35.0,2012,5,12,97.98
31.0,35.625,2012,5,12,94.45
31.5,34.375,2012,5,12,100.69
31.5,35.0,2012,5,12,97.2
31.5,35.625,2012,5,12,98.89
32.0,34.375,2012,5,12,101.17
32.0,35.0,2012,5,12,97.94
32.0,35.625,2012,5,12,99.1
32.5,34.375,2012,5,12,101.18
32.5,35.0,2012,5,12,99.69
32.5,35.625,2012,5,12,99.29
33.0,34.375,2012,5,12,101.16
33.0,35.0,2012,5,12,99.96
33.0,35.625,2012,5,12,96.58
29.5,34.375,2012,5,13,92.38
29.5,35.0,2012,5,13,93.58
29.5,35.625,2012,5,13,89.14
30.0,34.375,2012,5,13,94.97
30.0,35.0,2012,5,13,94.91
30.0,35.625,2012,5,13,88.22
30.5,34.375,2012,5,13,96.42
30.5,35.0,2012,5,13,96.78
30.5,35.625,2012,5,13,88.89
31.0,34.375,2012,5,13,98.69
31.0,35.0,2012,5,13,97.83
31.0,35.625,2012,5,13,94.31
31.5,34.375,2012,5,13,100.54
31.5,35.0,2012,5,13,97.04
31.5,35.625,2012,5,13,98.68
32.0,34.375,2012,5,13,100.98
32.0,35.0,2012,5,13,97.74
32.0,35.625,2012,5,13,98.85
32.5,34.375,2012,5,13,100.95
32.5,35.0,2012,5,13,99.46
32.5,35.625,2012,5,13,99.05
33.0,34.375,2012,5,13,100.89
33.0,35.0,2012,5,13,99.69
33.0,35.625,2012,5,13,96.37
29.5,34.375,2012,5,14,92.43
29.5,35.0,2012,5,14,93.62
29.5,35.625,2012,5,14,89.22
30.0,34.375,2012,5,14,95.01
30.0,35.0,2012,5,14,94.97
30.0,35.625,2012,5,14,88.3
30.5,34.375,2012,5,14,96.5
30.5,35.0,2012,5,14,96.88
30.5,35.625,2012,5,14,88.98
31.0,34.375,2012,5,14,98.82
31.0,35.0,2012,5,14,97.97
31.0,35.625,2012,5,14,94.45
31.5,34.375,2012,5,14,100.72
31.5,35.0,2012,5,14,97.21
31.5,35.625,2012,5,14,98.86
32.0,34.375,2012,5,14,101.18
32.0,35.0,2012,5,14,97.95
32.0,35.625,2012,5,14,99.05
32.5,34.375,2012,5,14,101.17
32.5,35.0,2012,5,14,99.69
32.5,35.625,2012,5,14,99.28
33.0,34.375,2012,5,14,101.11
33.0,35.0,2012,5,14,99.92
33.0,35.625,2012,5,14,96.6
29.5,34.375,2012,5,15,92.65
29.5,35.0,2012,5,15,93.81
29.5,35.625,2012,5,15,89.36
30.0,34.375,2012,5,15,95.26
30.0,35.0,2012,5,15,95.19
30.0,35.625,2012,5,15,88.44
30.5,34.375,2012,5,15,96.77
30.5,35.0,2012,5,15,97.12
30.5,35.625,2012,5,15,89.1
31.0,34.375,2012,5,15,99.1
31.0,35.0,2012,5,15,98.21
31.0,35.625,2012,5,15,94.63
31.5,34.375,2012,5,15,100.99
31.5,35.0,2012,5,15,97.44
31.5,35.625,2012,5,15,99.11
32.0,34.375,2012,5,15,101.45
32.0,35.0,2012,5,15,98.2
32.0,35.625,2012,5,15,99.33
32.5,34.375,2012,5,15,101.44
32.5,35.0,2012,5,15,99.96
32.5,35.625,2012,5,15,99.56
33.0,34.375,2012,5,15,101.41
33.0,35.0,2012,5,15,100.21
33.0,35.625,2012,5,15,96.83
29.5,34.375,2012,5,16,92.58
29.5,35.0,2012,5,16,93.73
29.5,35.625,2012,5,16,89.29
30.0,34.375,2012,5,16,95.19
30.0,35.0,2012,5,16,95.11
30.0,35.625,2012,5,16,88.38
30.5,34.375,2012,5,16,96.7
30.5,35.0,2012,5,16,97.06
30.5,35.625,2012,5,16,89.05
31.0,34.375,2012,5,16,99.03
31.0,35.0,2012,5,16,98.14
31.0,35.625,2012,5,16,94.56
31.5,34.375,2012,5,16,100.9
31.5,35.0,2012,5,16,97.37
31.5,35.625,2012,5,16,99.07
32.0,34.375,2012,5,16,101.36
32.0,35.0,2012,5,16,98.13
32.0,35.625,2012,5,16,99.29
32.5,34.375,2012,5,16,101.38
32.5,35.0,2012,5,16,99.89
32.5,35.625,2012,5,16,99.5
33.0,34.375,2012,5,16,101.37
33.0,35.0,2012,5,16,100.16
33.0,35.625,2012,5,16,96.77
29.5,34.375,2012,5,17,92.34
29.5,35.0,2012,5,17,93.52
29.5,35.625,2012,5,17,89.14
30.0,34.375,2012,5,17,94.89
30.0,35.0,2012,5,17,94.85
30.0,35.625,2012,5,17,88.22
30.5,34.375,2012,5,17,96.33
30.5,35.0,2012,5,17,96.72
30.5,35.625,2012,5,17,88.86
31.0,34.375,2012,5,17,98.54
31.0,35.0,2012,5,17,97.76
31.0,35.625,2012,5,17,94.28
31.5,34.375,2012,5,17,100.38
31.5,35.0,2012,5,17,96.98
31.5,35.625,2012,5,17,98.69
32.0,34.375,2012,5,17,100.87
32.0,35.0,2012,5,17,97.69
32.0,35.625,2012,5,17,98.88
32.5,34.375,2012,5,17,100.89
32.5,35.0,2012,5,17,99.43
32.5,35.625,2012,5,17,99.09
33.0,34.375,2012,5,17,100.89
33.0,35.0,2012,5,17,99.69
33.0,35.625,2012,5,17,96.43
29.5,34.375,2012,5,18,92.27
29.5,35.0,2012,5,18,93.43
29.5,35.625,2012,5,18,89.07
30.0,34.375,2012,5,18,94.85
30.0,35.0,2012,5,18,94.76
30.0,35.625,2012,5,18,88.15
30.5,34.375,2012,5,18,96.35
30.5,35.0,2012,5,18,96.66
30.5,35.625,2012,5,18,88.76
31.0,34.375,2012,5,18,98.67
31.0,35.0,2012,5,18,97.75
31.0,35.625,2012,5,18,94.15
31.5,34.375,2012,5,18,100.55
31.5,35.0,2012,5,18,97.0
31.5,35.625,2012,5,18,98.61
32.0,34.375,2012,5,18,101.0
32.0,35.0,2012,5,18,97.75
32.0,35.625,2012,5,18,98.86
32.5,34.375,2012,5,18,101.0
32.5,35.0,2012,5,18,99.5
32.5,35.625,2012,5,18,99.07
33.0,34.375,2012,5,18,100.98
33.0,35.0,2012,5,18,99.76
33.0,35.625,2012,5,18,96.42
29.5,34.375,2012,5,19,92.54
29.5,35.0,2012,5,19,93.72
29.5,35.625,2012,5,19,89.22
30.0,34.375,2012,5,19,95.17
30.0,35.0,2012,5,19,95.09
30.0,35.625,2012,5,19,88.31
30.5,34.375,2012,5,19,96.69
30.5,35.0,2012,5,19,97.03
30.5,35.625,2012,5,19,88.97
31.0,34.375,2012,5,19,99.04
31.0,35.0,2012,5,19,98.13
31.0,35.625,2012,5,19,94.5
31.5,34.375,2012,5,19,100.93
31.5,35.0,2012,5,19,97.35
31.5,35.625,2012,5,19,99.0
32.0,34.375,2012,5,19,101.38
32.0,35.0,2012,5,19,98.12
32.0,35.625,2012,5,19,99.25
32.5,34.375,2012,5,19,101.39
32.5,35.0,2012,5,19,99.88
32.5,35.625,2012,5,19,99.46
33.0,34.375,2012,5,19,101.37
33.0,35.0,2012,5,19,100.13
33.0,35.625,2012,5,19,96.73
29.5,34.375,2012,5,20,92.75
29.5,35.0,2012,5,20,93.94
29.5,35.625,2012,5,20,89.42
30.0,34.375,2012,5,20,95.4
30.0,35.0,2012,5,20,95.33
30.0,35.625,2012,5,20,88.5
30.5,34.375,2012,5,20,96.92
30.5,35.0,2012,5,20,97.27
30.5,35.625,2012,5,20,89.2
31.0,34.375,2012,5,20,99.25
31.0,35.0,2012,5,20,98.37
31.0,35.625,2012,5,20,94.77
31.5,34.375,2012,5,20,101.16
31.5,35.0,2012,5,20,97.58
31.5,35.625,2012,5,20,99.25
32.0,34.375,2012,5,20,101.61
32.0,35.0,2012,5,20,98.33
32.0,35.625,2012,5,20,99.45
32.5,34.375,2012,5,20,101.6
32.5,35.0,2012,5,20,100.09
32.5,35.625,2012,5,20,99.67
33.0,34.375,2012,5,20,101.56
33.0,35.0,2012,5,20,100.34
33.0,35.625,2012,5,20,96.93
29.5,34.375,2012,5,21,92.72
29.5,35.0,2012,5,21,93.91
29.5,35.625,2012,5,21,89.42
30.0,34.375,2012,5,21,95.36
30.0,35.0,2012,5,21,95.29
30.0,35.625,2012,5,21,88.47
30.5,34.375,2012,5,21,96.85
30.5,35.0,2012,5,21,97.22
30.5,35.625,2012,5,21,89.17
31.0,34.375,2012,5,21,99.19
31.0,35.0,2012,5,21,98.32
31.0,35.625,2012,5,21,94.74
31.5,34.375,2012,5,21,101.08
31.5,35.0,2012,5,21,97.52
31.5,35.625,2012,5,21,99.2
32.0,34.375,2012,5,21,101.55
32.0,35.0,2012,5,21,98.28
32.0,35.625,2012,5,21,99.38
32.5,34.375,2012,5,21,101.53
32.5,35.0,2012,5,21,100.03
32.5,35.625,2012,5,21,99.61
33.0,34.375,2012,5,21,101.48
33.0,35.0,2012,5,21,100.27
33.0,35.625,2012,5,21,96.86
29.5,34.375,2012,5,22,92.8
29.5,35.0,2012,5,22,93.99
29.5,35.625,2012,5,22,89.56
30.0,34.375,2012,5,22,95.38
30.0,35.0,2012,5,22,95.34
30.0,35.625,2012,5,22,88.6
30.5,34.375,2012,5,22,96.82
30.5,35.0,2012,5,22,97.21
30.5,35.625,2012,5,22,89.3
31.0,34.375,2012,5,22,99.08
31.0,35.0,2012,5,22,98.27
31.0,35.625,2012,5,22,94.78
31.5,34.375,2012,5,22,100.92
31.5,35.0,2012,5,22,97.46
31.5,35.625,2012,5,22,99.18
32.0,34.375,2012,5,22,101.41
32.0,35.0,2012,5,22,98.2
32.0,35.625,2012,5,22,99.31
32.5,34.375,2012,5,22,101.41
32.5,35.0,2012,5,22,99.93
32.5,35.625,2012,5,22,99.53
33.0,34.375,2012,5,22,101.38
33.0,35.0,2012,5,22,100.17
33.0,35.625,2012,5,22,96.78
29.5,34.375,2012,5,23,92.72
29.5,35.0,2012,5,23,93.9
29.5,35.625,2012,5,23,89.53
30.0,34.375,2012,5,23,95.3
30.0,35.0,2012,5,23,95.23
30.0,35.625,2012,5,23,88.6
30.5,34.375,2012,5,23,96.76
30.5,35.0,2012,5,23,97.09
30.5,35.625,2012,5,23,89.3
31.0,34.375,2012,5,23,99.04
31.0,35.0,2012,5,23,98.17
31.0,35.625,2012,5,23,94.69
31.5,34.375,2012,5,23,100.88
31.5,35.0,2012,5,23,97.38
31.5,35.625,2012,5,23,98.99
32.0,34.375,2012,5,23,101.3
32.0,35.0,2012,5,23,98.09
32.0,35.625,2012,5,23,99.12
32.5,34.375,2012,5,23,101.26
32.5,35.0,2012,5,23,99.78
32.5,35.625,2012,5,23,99.33
33.0,34.375,2012,5,23,101.18
33.0,35.0,2012,5,23,99.99
33.0,35.625,2012,5,23,96.65
29.5,34.375,2012,5,24,92.71
29.5,35.0,2012,5,24,93.9
29.5,35.625,2012,5,24,89.48
30.0,34.375,2012,5,24,95.33
30.0,35.0,2012,5,24,95.27
30.0,35.625,2012,5,24,88.56
30.5,34.375,2012,5,24,96.81
30.5,35.0,2012,5,24,97.19
30.5,35.625,2012,5,24,89.26
31.0,34.375,2012,5,24,99.15
31.0,35.0,2012,5,24,98.28
31.0,35.625,2012,5,24,94.74
31.5,34.375,2012,5,24,101.05
31.5,35.0,2012,5,24,97.5
31.5,35.625,2012,5,24,99.15
32.0,34.375,2012,5,24,101.52
32.0,35.0,2012,5,24,98.25
32.0,35.625,2012,5,24,99.32
32.5,34.375,2012,5,24,101.5
32.5,35.0,2012,5,24,100.0
32.5,35.625,2012,5,24,99.56
33.0,34.375,2012,5,24,101.45
33.0,35.0,2012,5,24,100.25
33.0,35.625,2012,5,24,96.85
29.5,34.375,2012,5,25,92.63
29.5,35.0,2012,5,25,93.81
29.5,35.625,2012,5,25,89.44
30.0,34.375,2012,5,25,95.21
30.0,35.0,2012,5,25,95.16
30.0,35.625,2012,5,25,88.51
30.5,34.375,2012,5,25,96.68
30.5,35.0,2012,5,25,97.07
30.5,35.625,2012,5,25,89.17
31.0,34.375,2012,5,25,98.99
31.0,35.0,2012,5,25,98.15
31.0,35.625,2012,5,25,94.61
31.5,34.375,2012,5,25,100.9
31.5,35.0,2012,5,25,97.38
31.5,35.625,2012,5,25,99.05
32.0,34.375,2012,5,25,101.4
32.0,35.0,2012,5,25,98.15
32.0,35.625,2012,5,25,99.25
32.5,34.375,2012,5,25,101.41
32.5,35.0,2012,5,25,99.91
32.5,35.625,2012,5,25,99.48
33.0,34.375,2012,5,25,101.37
33.0,35.0,2012,5,25,100.17
33.0,35.625,2012,5,25,96.82
29.5,34.375,2012,5,26,92.68
29.5,35.0,2012,5,26,93.84
29.5,35.625,2012,5,26,89.47
30.0,34.375,2012,5,26,95.27
30.0,35.0,2012,5,26,95.2
30.0,35.625,2012,5,26,88.56
30.5,34.375,2012,5,26,96.76
30.5,35.0,2012,5,26,97.11
30.5,35.625,2012,5,26,89.23
31.0,34.375,2012,5,26,99.08
31.0,35.0,2012,5,26,98.2
31.0,35.625,2012,5,26,94.68
31.5,34.375,2012,5,26,100.99
31.5,35.0,2012,5,26,97.44
31.5,35.625,2012,5,26,99.06
32.0,34.375,2012,5,26,101.47
32.0,35.0,2012,5,26,98.21
32.0,35.625,2012,5,26,99.25
32.5,34.375,2012,5,26,101.48
32.5,35.0,2012,5,26,99.97
32.5,35.625,2012,5,26,99.5
33.0,34.375,2012,5,26,101.45
33.0,35.0,2012,5,26,100.23
33.0,35.625,2012,5,26,96.84
29.5,34.375,2012,5,27,92.81
29.5,35.0,2012,5,27,93.99
29.5,35.625,2012,5,27,89.64
30.0,34.375,2012,5,27,95.36
30.0,35.0,2012,5,27,95.32
30.0,35.625,2012,5,27,88.68
30.5,34.375,2012,5,27,96.83
30.5,35.0,2012,5,27,97.24
30.5,35.625,2012,5,27,89.31
31.0,34.375,2012,5,27,99.14
31.0,35.0,2012,5,27,98.29
31.0,35.625,2012,5,27,94.76
31.5,34.375,2012,5,27,101.04
31.5,35.0,2012,5,27,97.51
31.5,35.625,2012,5,27,99.19
32.0,34.375,2012,5,27,101.53
32.0,35.0,2012,5,27,98.28
32.0,35.625,2012,5,27,99.38
32.5,34.375,2012,5,27,101.54
32.5,35.0,2012,5,27,100.04
32.5,35.625,2012,5,27,99.62
33.0,34.375,2012,5,27,101.52
33.0,35.0,2012,5,27,100.31
33.0,35.625,2012,5,27,96.91
29.5,34.375,2012,5,28,92.4
29.5,35.0,2012,5,28,93.59
29.5,35.625,2012,5,28,89.29
30.0,34.375,2012,5,28,94.93
30.0,35.0,2012,5,28,94.88
30.0,35.625,2012,5,28,88.35
30.5,34.375,2012,5,28,96.39
30.5,35.0,2012,5,28,96.74
30.5,35.625,2012,5,28,88.98
31.0,34.375,2012,5,28,98.62
31.0,35.0,2012,5,28,97.81
31.0,35.625,2012,5,28,94.31
31.5,34.375,2012,5,28,100.51
31.5,35.0,2012,5,28,97.05
31.5,35.625,2012,5,28,98.71
32.0,34.375,2012,5,28,101.0
32.0,35.0,2012,5,28,97.8
32.0,35.625,2012,5,28,98.95
32.5,34.375,2012,5,28,101.04
32.5,35.0,2012,5,28,99.56
32.5,35.625,2012,5,28,99.17
33.0,34.375,2012,5,28,101.04
33.0,35.0,2012,5,28,99.84
33.0,35.625,2012,5,28,96.54
29.5,34.375,2012,5,29,92.45
29.5,35.0,2012,5,29,93.61
29.5,35.625,2012,5,29,89.27
30.0,34.375,2012,5,29,95.02
30.0,35.0,2012,5,29,94.94
30.0,35.625,2012,5,29,88.36
30.5,34.375,2012,5,29,96.5
30.5,35.0,2012,5,29,96.82
30.5,35.625,2012,5,29,89.01
31.0,34.375,2012,5,29,98.76
31.0,35.0,2012,5,29,97.89
31.0,35.625,2012,5,29,94.38
31.5,34.375,2012,5,29,100.6
31.5,35.0,2012,5,29,97.12
31.5,35.625,2012,5,29,98.72
32.0,34.375,2012,5,29,101.03
32.0,35.0,2012,5,29,97.83
32.0,35.625,2012,5,29,98.91
32.5,34.375,2012,5,29,101.02
32.5,35.0,2012,5,29,99.53
32.5,35.625,2012,5,29,99.11
33.0,34.375,2012,5,29,100.98
33.0,35.0,2012,5,29,99.77
33.0,35.625,2012,5,29,96.47
29.5,34.375,2012,5,30,92.85
29.5,35.0,2012,5,30,94.02
29.5,35.625,2012,5,30,89.56
30.0,34.375,2012,5,30,95.48
30.0,35.0,2012,5,30,95.4
30.0,35.625,2012,5,30,88.63
30.5,34.375,2012,5,30,96.98
30.5,35.0,2012,5,30,97.32
30.5,35.625,2012,5,30,89.31
31.0,34.375,2012,5,30,99.31
31.0,35.0,2012,5,30,98.42
31.0,35.625,2012,5,30,94.84
31.5,34.375,2012,5,30,101.2
31.5,35.0,2012,5,30,97.63
31.5,35.625,2012,5,30,99.29
32.0,34.375,2012,5,30,101.66
32.0,35.0,2012,5,30,98.39
32.0,35.625,2012,5,30,99.49
32.5,34.375,2012,5,30,101.66
32.5,35.0,2012,5,30,100.15
32.5,35.625,2012,5,30,99.7
33.0,34.375,2012,5,30,101.62
33.0,35.0,2012,5,30,100.4
33.0,35.625,2012,5,30,96.98
29.5,34.375,2012,5,31,92.87
29.5,35.0,2012,5,31,94.04
29.5,35.625,2012,5,31,89.59
30.0,34.375,2012,5,31,95.48
30.0,35.0,2012,5,31,95.42
30.0,35.625,2012,5,31,88.67
30.5,34.375,2012,5,31,96.97
30.5,35.0,2012,5,31,97.34
30.5,35.625,2012,5,31,89.35
31.0,34.375,2012,5,31,99.26
31.0,35.0,2012,5,31,98.41
31.0,35.625,2012,5,31,94.86
31.5,34.375,2012,5,31,101.13
31.5,35.0,2012,5,31,97.63
31.5,35.625,2012,5,31,99.32
32.0,34.375,2012,5,31,101.61
32.0,35.0,2012,5,31,98.37
32.0,35.625,2012,5,31,99.52
32.5,34.375,2012,5,31,101.62
32.5,35.0,2012,5,31,100.13
32.5,35.625,2012,5,31,99.72
33.0,34.375,2012,5,31,101.58
33.0,35.0,2012,5,31,100.38
33.0,35.625,2012,5,31,97.01
29.5,34.375,2012,6,1,92.82
29.5,35.0,2012,6,1,94.0
29.5,35.625,2012,6,1,89.66
30.0,34.375,2012,6,1,95.39
30.0,35.0,2012,6,1,95.34
30.0,35.625,2012,6,1,88.72
30.5,34.375,2012,6,1,96.85
30.5,35.0,2012,6,1,97.22
30.5,35.625,2012,6,1,89.38
31.0,34.375,2012,6,1,99.13
31.0,35.0,2012,6,1,98.29
31.0,35.625,2012,6,1,94.8
31.5,34.375,2012,6,1,101.01
31.5,35.0,2012,6,1,97.53
31.5,35.625,2012,6,1,99.18
32.0,34.375,2012,6,1,101.51
32.0,35.0,2012,6,1,98.27
32.0,35.625,2012,6,1,99.37
32.5,34.375,2012,6,1,101.53
32.5,35.0,2012,6,1,100.02
32.5,35.625,2012,6,1,99.59
33.0,34.375,2012,6,1,101.51
33.0,35.0,2012,6,1,100.29
33.0,35.625,2012,6,1,96.94
29.5,34.375,2012,6,2,92.91
29.5,35.0,2012,6,2,94.08
29.5,35.625,2012,6,2,89.71
30.0,34.375,2012,6,2,95.51
30.0,35.0,2012,6,2,95.46
30.0,35.625,2012,6,2,88.79
30.5,34.375,2012,6,2,97.01
30.5,35.0,2012,6,2,97.37
30.5,35.625,2012,6,2,89.44
31.0,34.375,2012,6,2,99.33
31.0,35.0,2012,6,2,98.45
31.0,35.625,2012,6,2,94.9
31.5,34.375,2012,6,2,101.22
31.5,35.0,2012,6,2,97.68
31.5,35.625,2012,6,2,99.34
32.0,34.375,2012,6,2,101.7
32.0,35.0,2012,6,2,98.44
32.0,35.625,2012,6,2,99.56
32.5,34.375,2012,6,2,101.72
32.5,35.0,2012,6,2,100.2
32.5,35.625,2012,6,2,99.78
33.0,34.375,2012,6,2,101.71
33.0,35.0,2012,6,2,100.47
33.0,35.625,2012,6,2,97.07
29.5,34.375,2012,6,3,92.75
29.5,35.0,2012,6,3,93.88
29.5,35.625,2012,6,3,89.53
30.0,34.375,2012,6,3,95.32
30.0,35.0,2012,6,3,95.24
30.0,35.625,2012,6,3,88.62
30.5,34.375,2012,6,3,96.82
30.5,35.0,2012,6,3,97.16
30.5,35.625,2012,6,3,89.25
31.0,34.375,2012,6,3,99.12
31.0,35.0,2012,6,3,98.23
31.0,35.625,2012,6,3,94.68
31.5,34.375,2012,6,3,101.0
31.5,35.0,2012,6,3,97.47
31.5,35.625,2012,6,3,99.15
32.0,34.375,2012,6,3,101.47
32.0,35.0,2012,6,3,98.23
32.0,35.625,2012,6,3,99.38
32.5,34.375,2012,6,3,101.49
32.5,35.0,2012,6,3,99.99
32.5,35.625,2012,6,3,99.58
33.0,34.375,2012,6,3,101.49
33.0,35.0,2012,6,3,100.26
33.0,35.625,2012,6,3,96.88
29.5,34.375,2012,6,4,92.56
29.5,35.0,2012,6,4,93.68
29.5,35.625,2012,6,4,89.26
30.0,34.375,2012,6,4,95.15
30.0,35.0,2012,6,4,95.04
30.0,35.625,2012,6,4,88.36
30.5,34.375,2012,6,4,96.65
30.5,35.0,2012,6,4,96.96
30.5,35.625,2012,6,4,89.0
31.0,34.375,2012,6,4,98.96
31.0,35.0,2012,6,4,98.04
31.0,35.625,2012,6,4,94.44
31.5,34.375,2012,6,4,100.83
31.5,35.0,2012,6,4,97.27
31.5,35.625,2012,6,4,98.88
32.0,34.375,2012,6,4,101.27
32.0,35.0,2012,6,4,98.02
32.0,35.625,2012,6,4,99.11
32.5,34.375,2012,6,4,101.26
32.5,35.0,2012,6,4,99.75
32.5,35.625,2012,6,4,99.31
33.0,34.375,2012,6,4,101.22
33.0,35.0,2012,6,4,100.0
33.0,35.625,2012,6,4,96.59
29.5,34.375,2012,6,5,92.5
29.5,35.0,2012,6,5,93.65
29.5,35.625,2012,6,5,89.18
30.0,34.375,2012,6,5,95.11
30.0,35.0,2012,6,5,95.02
30.0,35.625,2012,6,5,88.26
30.5,34.375,2012,6,5,96.62
30.5,35.0,2012,6,5,96.95
30.5,35.625,2012,6,5,88.92
31.0,34.375,2012,6,5,98.94
31.0,35.0,2012,6,5,98.03
31.0,35.625,2012,6,5,94.43
31.5,34.375,2012,6,5,100.8
31.5,35.0,2012,6,5,97.25
31.5,35.625,2012,6,5,98.91
32.0,34.375,2012,6,5,101.24
32.0,35.0,2012,6,5,98.0
32.0,35.625,2012,6,5,99.12
32.5,34.375,2012,6,5,101.24
32.5,35.0,2012,6,5,99.74
32.5,35.625,2012,6,5,99.32
33.0,34.375,2012,6,5,101.21
33.0,35.0,2012,6,5,100.0
33.0,35.625,2012,6,5,96.58
29.5,34.375,2012,6,6,92.42
29.5,35.0,2012,6,6,93.56
29.5,35.625,2012,6,6,89.1
30.0,34.375,2012,6,6,95.02
30.0,35.0,2012,6,6,94.94
30.0,35.625,2012,6,6,88.19
30.5,34.375,2012,6,6,96.52
30.5,35.0,2012,6,6,96.87
30.5,35.625,2012,6,6,88.87
31.0,34.375,2012,6,6,98.82
31.0,35.0,2012,6,6,97.93
31.0,35.625,2012,6,6,94.38
31.5,34.375,2012,6,6,100.68
31.5,35.0,2012,6,6,97.15
31.5,35.625,2012,6,6,98.83
32.0,34.375,2012,6,6,101.13
32.0,35.0,2012,6,6,97.9
32.0,35.625,2012,6,6,99.01
32.5,34.375,2012,6,6,101.13
32.5,35.0,2012,6,6,99.64
32.5,35.625,2012,6,6,99.21
33.0,34.375,2012,6,6,101.1
33.0,35.0,2012,6,6,99.89
33.0,35.625,2012,6,6,96.48
29.5,34.375,2012,6,7,92.3
29.5,35.0,2012,6,7,93.46
29.5,35.625,2012,6,7,89.08
30.0,34.375,2012,6,7,94.87
30.0,35.0,2012,6,7,94.82
30.0,35.625,2012,6,7,88.17
30.5,34.375,2012,6,7,96.34
30.5,35.0,2012,6,7,96.7
30.5,35.625,2012,6,7,88.81
31.0,34.375,2012,6,7,98.61
31.0,35.0,2012,6,7,97.76
31.0,35.625,2012,6,7,94.24
31.5,34.375,2012,6,7,100.46
31.5,35.0,2012,6,7,96.99
31.5,35.625,2012,6,7,98.65
32.0,34.375,2012,6,7,100.92
32.0,35.0,2012,6,7,97.72
32.0,35.625,2012,6,7,98.83
32.5,34.375,2012,6,7,100.93
32.5,35.0,2012,6,7,99.45
32.5,35.625,2012,6,7,99.04
33.0,34.375,2012,6,7,100.89
33.0,35.0,2012,6,7,99.7
33.0,35.625,2012,6,7,96.35
29.5,34.375,2012,6,8,92.25
29.5,35.0,2012,6,8,93.41
29.5,35.625,2012,6,8,89.06
30.0,34.375,2012,6,8,94.81
30.0,35.0,2012,6,8,94.76
30.0,35.625,2012,6,8,88.15
30.5,34.375,2012,6,8,96.31
30.5,35.0,2012,6,8,96.66
30.5,35.625,2012,6,8,88.79
31.0,34.375,2012,6,8,98.62
31.0,35.0,2012,6,8,97.74
31.0,35.625,2012,6,8,94.2
31.5,34.375,2012,6,8,100.5
31.5,35.0,2012,6,8,96.98
31.5,35.625,2012,6,8,98.63
32.0,34.375,2012,6,8,100.97
32.0,35.0,2012,6,8,97.74
32.0,35.625,2012,6,8,98.84
32.5,34.375,2012,6,8,100.98
32.5,35.0,2012,6,8,99.49
32.5,35.625,2012,6,8,99.07
33.0,34.375,2012,6,8,100.96
33.0,35.0,2012,6,8,99.75
33.0,35.625,2012,6,8,96.37
29.5,34.375,2012,6,9,92.34
29.5,35.0,2012,6,9,93.47
29.5,35.625,2012,6,9,89.12
30.0,34.375,2012,6,9,94.9
30.0,35.0,2012,6,9,94.82
30.0,35.625,2012,6,9,88.21
30.5,34.375,2012,6,9,96.39
30.5,35.0,2012,6,9,96.75
30.5,35.625,2012,6,9,88.83
31.0,34.375,2012,6,9,98.69
31.0,35.0,2012,6,9,97.82
