-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2016 through 12/31/2016 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
TS     MERRA-2 Earth Skin Temperature (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,TS
31.5,35.625,2016,4,18,23.89
32.0,34.375,2016,4,18,20.29
32.0,35.0,2016,4,18,19.18
32.0,35.625,2016,4,18,23.76
32.5,34.375,2016,4,18,20.39
32.5,35.0,2016,4,18,19.54
32.5,35.625,2016,4,18,21.39
33.0,34.375,2016,4,18,20.36
33.0,35.0,2016,4,18,19.47
33.0,35.625,2016,4,18,21.21
29.5,34.375,2016,4,19,23.12
29.5,35.0,2016,4,19,25.31
29.5,35.625,2016,4,19,21.95
30.0,34.375,2016,4,19,24.44
30.0,35.0,2016,4,19,25.17
30.0,35.625,2016,4,19,20.7
30.5,34.375,2016,4,19,23.9
30.5,35.0,2016,4,19,23.78
30.5,35.625,2016,4,19,18.64
31.0,34.375,2016,4,19,22.55
31.0,35.0,2016,4,19,22.79
31.0,35.625,2016,4,19,21.09
31.5,34.375,2016,4,19,21.54
31.5,35.0,2016,4,19,22.14
31.5,35.625,2016,4,19,24.79
32.0,34.375,2016,4,19,20.55
32.0,35.0,2016,4,19,21.14
32.0,35.625,2016,4,19,24.79
32.5,34.375,2016,4,19,20.55
32.5,35.0,2016,4,19,21.28
32.5,35.625,2016,4,19,23.58
33.0,34.375,2016,4,19,20.55
33.0,35.0,2016,4,19,20.84
33.0,35.625,2016,4,19,23.77
29.5,34.375,2016,4,20,24.69
29.5,35.0,2016,4,20,26.69
29.5,35.625,2016,4,20,22.33
30.0,34.375,2016,4,20,25.61
30.0,35.0,2016,4,20,27.08
30.0,35.625,2016,4,20,21.7
30.5,34.375,2016,4,20,26.08
30.5,35.0,2016,4,20,25.87
30.5,35.625,2016,4,20,20.57
31.0,34.375,2016,4,20,24.8
31.0,35.0,2016,4,20,24.37
31.0,35.625,2016,4,20,23.44
31.5,34.375,2016,4,20,22.74
31.5,35.0,2016,4,20,23.86
31.5,35.625,2016,4,20,26.73
32.0,34.375,2016,4,20,20.71
32.0,35.0,2016,4,20,22.91
32.0,35.625,2016,4,20,26.65
32.5,34.375,2016,4,20,20.61
32.5,35.0,2016,4,20,22.64
32.5,35.625,2016,4,20,24.8
33.0,34.375,2016,4,20,20.61
33.0,35.0,2016,4,20,21.87
33.0,35.625,2016,4,20,24.12
29.5,34.375,2016,4,21,26.88
29.5,35.0,2016,4,21,27.62
29.5,35.625,2016,4,21,24.74
30.0,34.375,2016,4,21,26.41
30.0,35.0,2016,4,21,27.71
30.0,35.625,2016,4,21,22.99
30.5,34.375,2016,4,21,25.34
30.5,35.0,2016,4,21,25.66
30.5,35.625,2016,4,21,20.78
31.0,34.375,2016,4,21,23.27
31.0,35.0,2016,4,21,23.95
31.0,35.625,2016,4,21,23.27
31.5,34.375,2016,4,21,21.95
31.5,35.0,2016,4,21,22.57
31.5,35.625,2016,4,21,26.45
32.0,34.375,2016,4,21,20.69
32.0,35.0,2016,4,21,21.76
32.0,35.625,2016,4,21,26.43
32.5,34.375,2016,4,21,20.6
32.5,35.0,2016,4,21,21.82
32.5,35.625,2016,4,21,24.28
33.0,34.375,2016,4,21,20.57
33.0,35.0,2016,4,21,21.07
33.0,35.625,2016,4,21,23.71
29.5,34.375,2016,4,22,26.35
29.5,35.0,2016,4,22,27.38
29.5,35.625,2016,4,22,24.83
30.0,34.375,2016,4,22,25.77
30.0,35.0,2016,4,22,26.89
30.0,35.625,2016,4,22,23.1
30.5,34.375,2016,4,22,25.03
30.5,35.0,2016,4,22,24.57
30.5,35.625,2016,4,22,20.69
31.0,34.375,2016,4,22,22.58
31.0,35.0,2016,4,22,23.48
31.0,35.625,2016,4,22,22.74
31.5,34.375,2016,4,22,21.69
31.5,35.0,2016,4,22,22.34
31.5,35.625,2016,4,22,26.5
32.0,34.375,2016,4,22,20.8
32.0,35.0,2016,4,22,21.1
32.0,35.625,2016,4,22,26.0
32.5,34.375,2016,4,22,20.76
32.5,35.0,2016,4,22,21.24
32.5,35.625,2016,4,22,22.96
33.0,34.375,2016,4,22,20.74
33.0,35.0,2016,4,22,20.54
33.0,35.625,2016,4,22,22.25
29.5,34.375,2016,4,23,26.14
29.5,35.0,2016,4,23,27.5
29.5,35.625,2016,4,23,24.93
30.0,34.375,2016,4,23,26.2
30.0,35.0,2016,4,23,27.71
30.0,35.625,2016,4,23,23.64
30.5,34.375,2016,4,23,26.04
30.5,35.0,2016,4,23,26.04
30.5,35.625,2016,4,23,21.4
31.0,34.375,2016,4,23,23.89
31.0,35.0,2016,4,23,24.65
31.0,35.625,2016,4,23,23.68
31.5,34.375,2016,4,23,22.11
31.5,35.0,2016,4,23,23.19
31.5,35.625,2016,4,23,27.87
32.0,34.375,2016,4,23,21.05
32.0,35.0,2016,4,23,21.75
32.0,35.625,2016,4,23,26.77
32.5,34.375,2016,4,23,20.97
32.5,35.0,2016,4,23,21.53
32.5,35.625,2016,4,23,23.66
33.0,34.375,2016,4,23,20.94
33.0,35.0,2016,4,23,20.93
33.0,35.625,2016,4,23,22.77
29.5,34.375,2016,4,24,27.69
29.5,35.0,2016,4,24,27.7
29.5,35.625,2016,4,24,24.41
30.0,34.375,2016,4,24,27.62
30.0,35.0,2016,4,24,28.13
30.0,35.625,2016,4,24,22.9
30.5,34.375,2016,4,24,27.42
30.5,35.0,2016,4,24,26.75
30.5,35.625,2016,4,24,20.87
31.0,34.375,2016,4,24,25.77
31.0,35.0,2016,4,24,24.81
31.0,35.625,2016,4,24,23.33
31.5,34.375,2016,4,24,23.15
31.5,35.0,2016,4,24,23.63
31.5,35.625,2016,4,24,27.7
32.0,34.375,2016,4,24,21.05
32.0,35.0,2016,4,24,22.38
32.0,35.625,2016,4,24,26.83
32.5,34.375,2016,4,24,20.9
32.5,35.0,2016,4,24,21.6
32.5,35.625,2016,4,24,23.29
33.0,34.375,2016,4,24,20.85
33.0,35.0,2016,4,24,20.79
33.0,35.625,2016,4,24,22.74
29.5,34.375,2016,4,25,27.41
29.5,35.0,2016,4,25,28.12
29.5,35.625,2016,4,25,25.47
30.0,34.375,2016,4,25,26.39
30.0,35.0,2016,4,25,27.78
30.0,35.625,2016,4,25,23.28
30.5,34.375,2016,4,25,25.56
30.5,35.0,2016,4,25,25.96
30.5,35.625,2016,4,25,20.67
31.0,34.375,2016,4,25,24.51
31.0,35.0,2016,4,25,24.07
31.0,35.625,2016,4,25,22.67
31.5,34.375,2016,4,25,22.89
31.5,35.0,2016,4,25,22.68
31.5,35.625,2016,4,25,27.37
32.0,34.375,2016,4,25,21.22
32.0,35.0,2016,4,25,21.75
32.0,35.625,2016,4,25,26.33
32.5,34.375,2016,4,25,20.95
32.5,35.0,2016,4,25,21.99
32.5,35.625,2016,4,25,24.07
33.0,34.375,2016,4,25,20.88
33.0,35.0,2016,4,25,21.03
33.0,35.625,2016,4,25,22.88
29.5,34.375,2016,4,26,28.54
29.5,35.0,2016,4,26,28.57
29.5,35.625,2016,4,26,25.87
30.0,34.375,2016,4,26,28.68
30.0,35.0,2016,4,26,29.37
30.0,35.625,2016,4,26,24.66
30.5,34.375,2016,4,26,28.22
30.5,35.0,2016,4,26,28.0
30.5,35.625,2016,4,26,22.64
31.0,34.375,2016,4,26,26.64
31.0,35.0,2016,4,26,26.45
31.0,35.625,2016,4,26,24.71
31.5,34.375,2016,4,26,24.2
31.5,35.0,2016,4,26,25.22
31.5,35.625,2016,4,26,28.97
32.0,34.375,2016,4,26,21.3
32.0,35.0,2016,4,26,24.02
32.0,35.625,2016,4,26,28.04
32.5,34.375,2016,4,26,20.9
32.5,35.0,2016,4,26,23.64
32.5,35.625,2016,4,26,26.04
33.0,34.375,2016,4,26,20.78
33.0,35.0,2016,4,26,22.52
33.0,35.625,2016,4,26,26.04
29.5,34.375,2016,4,27,24.1
29.5,35.0,2016,4,27,25.83
29.5,35.625,2016,4,27,24.98
30.0,34.375,2016,4,27,23.16
30.0,35.0,2016,4,27,25.1
30.0,35.625,2016,4,27,22.0
30.5,34.375,2016,4,27,22.41
30.5,35.0,2016,4,27,23.76
30.5,35.625,2016,4,27,19.32
31.0,34.375,2016,4,27,21.89
31.0,35.0,2016,4,27,22.45
31.0,35.625,2016,4,27,21.15
31.5,34.375,2016,4,27,21.53
31.5,35.0,2016,4,27,20.55
31.5,35.625,2016,4,27,25.96
32.0,34.375,2016,4,27,21.18
32.0,35.0,2016,4,27,20.13
32.0,35.625,2016,4,27,24.38
32.5,34.375,2016,4,27,20.98
32.5,35.0,2016,4,27,20.78
32.5,35.625,2016,4,27,21.39
33.0,34.375,2016,4,27,20.86
33.0,35.0,2016,4,27,20.43
33.0,35.625,2016,4,27,20.34
29.5,34.375,2016,4,28,18.76
29.5,35.0,2016,4,28,21.49
29.5,35.625,2016,4,28,20.7
30.0,34.375,2016,4,28,19.45
30.0,35.0,2016,4,28,21.4
30.0,35.625,2016,4,28,17.81
30.5,34.375,2016,4,28,19.21
30.5,35.0,2016,4,28,20.65
30.5,35.625,2016,4,28,15.56
31.0,34.375,2016,4,28,19.21
31.0,35.0,2016,4,28,19.62
31.0,35.625,2016,4,28,18.17
31.5,34.375,2016,4,28,20.26
31.5,35.0,2016,4,28,18.11
31.5,35.625,2016,4,28,23.74
32.0,34.375,2016,4,28,21.1
32.0,35.0,2016,4,28,18.02
32.0,35.625,2016,4,28,21.79
32.5,34.375,2016,4,28,21.0
32.5,35.0,2016,4,28,19.42
32.5,35.625,2016,4,28,18.81
33.0,34.375,2016,4,28,20.84
33.0,35.0,2016,4,28,19.65
33.0,35.625,2016,4,28,17.61
29.5,34.375,2016,4,29,19.64
29.5,35.0,2016,4,29,21.91
29.5,35.625,2016,4,29,21.05
30.0,34.375,2016,4,29,20.68
30.0,35.0,2016,4,29,21.39
30.0,35.625,2016,4,29,19.02
30.5,34.375,2016,4,29,20.93
30.5,35.0,2016,4,29,21.06
30.5,35.625,2016,4,29,16.71
31.0,34.375,2016,4,29,20.7
31.0,35.0,2016,4,29,21.15
31.0,35.625,2016,4,29,19.51
31.5,34.375,2016,4,29,20.86
31.5,35.0,2016,4,29,19.98
31.5,35.625,2016,4,29,24.88
32.0,34.375,2016,4,29,21.23
32.0,35.0,2016,4,29,19.78
32.0,35.625,2016,4,29,23.38
32.5,34.375,2016,4,29,21.12
32.5,35.0,2016,4,29,20.41
32.5,35.625,2016,4,29,20.15
33.0,34.375,2016,4,29,20.89
33.0,35.0,2016,4,29,20.26
33.0,35.625,2016,4,29,19.52
29.5,34.375,2016,4,30,23.96
29.5,35.0,2016,4,30,25.86
29.5,35.625,2016,4,30,23.25
30.0,34.375,2016,4,30,24.63
30.0,35.0,2016,4,30,25.7
30.0,35.625,2016,4,30,22.0
30.5,34.375,2016,4,30,24.35
30.5,35.0,2016,4,30,24.07
30.5,35.625,2016,4,30,19.74
31.0,34.375,2016,4,30,23.18
31.0,35.0,2016,4,30,23.37
31.0,35.625,2016,4,30,22.12
31.5,34.375,2016,4,30,22.07
31.5,35.0,2016,4,30,21.97
31.5,35.625,2016,4,30,26.86
32.0,34.375,2016,4,30,21.24
32.0,35.0,2016,4,30,21.22
32.0,35.625,2016,4,30,25.19
32.5,34.375,2016,4,30,21.1
32.5,35.0,2016,4,30,20.88
32.5,35.625,2016,4,30,22.12
33.0,34.375,2016,4,30,20.87
33.0,35.0,2016,4,30,20.63
33.0,35.625,2016,4,30,21.59
29.5,34.375,2016,5,1,27.1
29.5,35.0,2016,5,1,27.48
29.5,35.625,2016,5,1,25.28
30.0,34.375,2016,5,1,26.99
30.0,35.0,2016,5,1,27.95
30.0,35.625,2016,5,1,23.74
30.5,34.375,2016,5,1,26.28
30.5,35.0,2016,5,1,26.36
30.5,35.625,2016,5,1,21.61
31.0,34.375,2016,5,1,24.83
31.0,35.0,2016,5,1,24.87
31.0,35.625,2016,5,1,23.81
31.5,34.375,2016,5,1,22.53
31.5,35.0,2016,5,1,23.06
31.5,35.625,2016,5,1,28.21
32.0,34.375,2016,5,1,21.4
32.0,35.0,2016,5,1,22.21
32.0,35.625,2016,5,1,26.84
32.5,34.375,2016,5,1,21.18
32.5,35.0,2016,5,1,22.32
32.5,35.625,2016,5,1,24.83
33.0,34.375,2016,5,1,20.96
33.0,35.0,2016,5,1,21.77
33.0,35.625,2016,5,1,24.23
29.5,34.375,2016,5,2,26.12
29.5,35.0,2016,5,2,26.92
29.5,35.625,2016,5,2,24.34
30.0,34.375,2016,5,2,26.24
30.0,35.0,2016,5,2,26.8
30.0,35.625,2016,5,2,22.52
30.5,34.375,2016,5,2,25.94
30.5,35.0,2016,5,2,26.02
30.5,35.625,2016,5,2,20.43
31.0,34.375,2016,5,2,24.54
31.0,35.0,2016,5,2,24.8
31.0,35.625,2016,5,2,22.84
31.5,34.375,2016,5,2,22.42
31.5,35.0,2016,5,2,22.58
31.5,35.625,2016,5,2,27.24
32.0,34.375,2016,5,2,21.29
32.0,35.0,2016,5,2,21.24
32.0,35.625,2016,5,2,25.24
32.5,34.375,2016,5,2,21.1
32.5,35.0,2016,5,2,21.4
32.5,35.625,2016,5,2,22.84
33.0,34.375,2016,5,2,20.92
33.0,35.0,2016,5,2,21.0
33.0,35.625,2016,5,2,21.85
29.5,34.375,2016,5,3,28.51
29.5,35.0,2016,5,3,29.15
29.5,35.625,2016,5,3,27.25
30.0,34.375,2016,5,3,28.81
30.0,35.0,2016,5,3,30.12
30.0,35.625,2016,5,3,26.13
30.5,34.375,2016,5,3,28.81
30.5,35.0,2016,5,3,28.81
30.5,35.625,2016,5,3,24.17
31.0,34.375,2016,5,3,28.07
31.0,35.0,2016,5,3,27.47
31.0,35.625,2016,5,3,25.88
31.5,34.375,2016,5,3,23.82
31.5,35.0,2016,5,3,26.14
31.5,35.625,2016,5,3,30.05
32.0,34.375,2016,5,3,21.33
32.0,35.0,2016,5,3,24.32
32.0,35.625,2016,5,3,28.85
32.5,34.375,2016,5,3,21.1
32.5,35.0,2016,5,3,23.39
32.5,35.625,2016,5,3,26.64
33.0,34.375,2016,5,3,20.95
33.0,35.0,2016,5,3,21.99
33.0,35.625,2016,5,3,25.86
29.5,34.375,2016,5,4,21.72
29.5,35.0,2016,5,4,23.7
29.5,35.625,2016,5,4,21.94
30.0,34.375,2016,5,4,22.27
30.0,35.0,2016,5,4,23.61
30.0,35.625,2016,5,4,19.7
30.5,34.375,2016,5,4,22.7
30.5,35.0,2016,5,4,22.93
30.5,35.625,2016,5,4,17.77
31.0,34.375,2016,5,4,22.9
31.0,35.0,2016,5,4,22.41
31.0,35.625,2016,5,4,20.23
31.5,34.375,2016,5,4,21.83
31.5,35.0,2016,5,4,20.85
31.5,35.625,2016,5,4,25.64
32.0,34.375,2016,5,4,21.32
32.0,35.0,2016,5,4,20.24
32.0,35.625,2016,5,4,24.11
32.5,34.375,2016,5,4,21.15
32.5,35.0,2016,5,4,21.04
32.5,35.625,2016,5,4,21.89
33.0,34.375,2016,5,4,21.02
33.0,35.0,2016,5,4,20.8
33.0,35.625,2016,5,4,20.55
29.5,34.375,2016,5,5,23.33
29.5,35.0,2016,5,5,24.91
29.5,35.625,2016,5,5,22.54
30.0,34.375,2016,5,5,23.41
30.0,35.0,2016,5,5,24.52
30.0,35.625,2016,5,5,20.61
30.5,34.375,2016,5,5,23.41
30.5,35.0,2016,5,5,23.51
30.5,35.625,2016,5,5,18.56
31.0,34.375,2016,5,5,22.9
31.0,35.0,2016,5,5,22.71
31.0,35.625,2016,5,5,20.81
31.5,34.375,2016,5,5,21.67
31.5,35.0,2016,5,5,20.65
31.5,35.625,2016,5,5,25.72
32.0,34.375,2016,5,5,21.19
32.0,35.0,2016,5,5,19.83
32.0,35.625,2016,5,5,23.81
32.5,34.375,2016,5,5,21.09
32.5,35.0,2016,5,5,20.34
32.5,35.625,2016,5,5,20.78
33.0,34.375,2016,5,5,20.99
33.0,35.0,2016,5,5,20.27
33.0,35.625,2016,5,5,18.89
29.5,34.375,2016,5,6,21.64
29.5,35.0,2016,5,6,23.25
29.5,35.625,2016,5,6,20.51
30.0,34.375,2016,5,6,22.04
30.0,35.0,2016,5,6,23.02
30.0,35.625,2016,5,6,18.44
30.5,34.375,2016,5,6,21.83
30.5,35.0,2016,5,6,22.25
30.5,35.625,2016,5,6,16.83
31.0,34.375,2016,5,6,21.47
31.0,35.0,2016,5,6,21.38
31.0,35.625,2016,5,6,19.42
31.5,34.375,2016,5,6,21.2
31.5,35.0,2016,5,6,19.4
31.5,35.625,2016,5,6,24.25
32.0,34.375,2016,5,6,21.29
32.0,35.0,2016,5,6,19.05
32.0,35.625,2016,5,6,22.59
32.5,34.375,2016,5,6,21.18
32.5,35.0,2016,5,6,19.97
32.5,35.625,2016,5,6,19.89
33.0,34.375,2016,5,6,21.01
33.0,35.0,2016,5,6,20.02
33.0,35.625,2016,5,6,17.85
29.5,34.375,2016,5,7,22.01
29.5,35.0,2016,5,7,23.5
29.5,35.625,2016,5,7,21.09
30.0,34.375,2016,5,7,22.48
30.0,35.0,2016,5,7,23.52
30.0,35.625,2016,5,7,19.09
30.5,34.375,2016,5,7,22.29
30.5,35.0,2016,5,7,23.05
30.5,35.625,2016,5,7,17.37
31.0,34.375,2016,5,7,21.84
31.0,35.0,2016,5,7,22.21
31.0,35.625,2016,5,7,20.32
31.5,34.375,2016,5,7,21.41
31.5,35.0,2016,5,7,19.86
31.5,35.625,2016,5,7,24.92
32.0,34.375,2016,5,7,21.38
32.0,35.0,2016,5,7,19.42
32.0,35.625,2016,5,7,23.17
32.5,34.375,2016,5,7,21.2
32.5,35.0,2016,5,7,20.1
32.5,35.625,2016,5,7,20.14
33.0,34.375,2016,5,7,20.99
33.0,35.0,2016,5,7,20.0
33.0,35.625,2016,5,7,17.76
29.5,34.375,2016,5,8,21.06
29.5,35.0,2016,5,8,22.35
29.5,35.625,2016,5,8,19.69
30.0,34.375,2016,5,8,21.93
30.0,35.0,2016,5,8,22.54
30.0,35.625,2016,5,8,17.87
30.5,34.375,2016,5,8,22.1
30.5,35.0,2016,5,8,22.2
30.5,35.625,2016,5,8,16.24
31.0,34.375,2016,5,8,22.27
31.0,35.0,2016,5,8,21.79
31.0,35.625,2016,5,8,18.9
31.5,34.375,2016,5,8,21.36
31.5,35.0,2016,5,8,20.36
31.5,35.625,2016,5,8,24.82
32.0,34.375,2016,5,8,21.38
32.0,35.0,2016,5,8,19.91
32.0,35.625,2016,5,8,23.72
32.5,34.375,2016,5,8,21.23
32.5,35.0,2016,5,8,20.03
32.5,35.625,2016,5,8,20.4
33.0,34.375,2016,5,8,21.02
33.0,35.0,2016,5,8,19.82
33.0,35.625,2016,5,8,18.7
29.5,34.375,2016,5,9,23.9
29.5,35.0,2016,5,9,24.65
29.5,35.625,2016,5,9,21.75
30.0,34.375,2016,5,9,24.89
30.0,35.0,2016,5,9,25.1
30.0,35.625,2016,5,9,20.57
30.5,34.375,2016,5,9,25.19
30.5,35.0,2016,5,9,24.81
30.5,35.625,2016,5,9,19.1
31.0,34.375,2016,5,9,24.72
31.0,35.0,2016,5,9,24.26
31.0,35.625,2016,5,9,21.86
31.5,34.375,2016,5,9,22.34
31.5,35.0,2016,5,9,22.23
31.5,35.625,2016,5,9,26.74
32.0,34.375,2016,5,9,21.52
32.0,35.0,2016,5,9,20.62
32.0,35.625,2016,5,9,24.82
32.5,34.375,2016,5,9,21.38
32.5,35.0,2016,5,9,20.54
32.5,35.625,2016,5,9,21.64
33.0,34.375,2016,5,9,21.24
33.0,35.0,2016,5,9,20.53
33.0,35.625,2016,5,9,20.5
29.5,34.375,2016,5,10,24.41
29.5,35.0,2016,5,10,26.77
29.5,35.625,2016,5,10,24.12
30.0,34.375,2016,5,10,24.78
30.0,35.0,2016,5,10,26.3
30.0,35.625,2016,5,10,22.33
30.5,34.375,2016,5,10,24.44
30.5,35.0,2016,5,10,24.67
30.5,35.625,2016,5,10,19.99
31.0,34.375,2016,5,10,23.37
31.0,35.0,2016,5,10,23.39
31.0,35.625,2016,5,10,22.03
31.5,34.375,2016,5,10,21.78
31.5,35.0,2016,5,10,21.42
31.5,35.625,2016,5,10,26.27
32.0,34.375,2016,5,10,21.66
32.0,35.0,2016,5,10,19.96
32.0,35.625,2016,5,10,23.87
32.5,34.375,2016,5,10,21.49
32.5,35.0,2016,5,10,20.31
32.5,35.625,2016,5,10,21.48
33.0,34.375,2016,5,10,21.34
33.0,35.0,2016,5,10,20.38
33.0,35.625,2016,5,10,20.97
29.5,34.375,2016,5,11,22.21
29.5,35.0,2016,5,11,24.18
29.5,35.625,2016,5,11,23.23
30.0,34.375,2016,5,11,23.21
30.0,35.0,2016,5,11,24.35
30.0,35.625,2016,5,11,20.98
30.5,34.375,2016,5,11,23.59
30.5,35.0,2016,5,11,24.15
30.5,35.625,2016,5,11,18.37
31.0,34.375,2016,5,11,23.01
31.0,35.0,2016,5,11,23.41
31.0,35.625,2016,5,11,20.99
31.5,34.375,2016,5,11,21.87
31.5,35.0,2016,5,11,21.43
31.5,35.625,2016,5,11,26.15
32.0,34.375,2016,5,11,21.72
32.0,35.0,2016,5,11,20.85
32.0,35.625,2016,5,11,24.51
32.5,34.375,2016,5,11,21.56
32.5,35.0,2016,5,11,20.97
32.5,35.625,2016,5,11,21.64
33.0,34.375,2016,5,11,21.41
33.0,35.0,2016,5,11,20.74
33.0,35.625,2016,5,11,20.14
29.5,34.375,2016,5,12,22.95
29.5,35.0,2016,5,12,24.88
29.5,35.625,2016,5,12,24.22
30.0,34.375,2016,5,12,23.99
30.0,35.0,2016,5,12,24.42
30.0,35.625,2016,5,12,22.63
30.5,34.375,2016,5,12,24.82
30.5,35.0,2016,5,12,24.22
30.5,35.625,2016,5,12,19.41
31.0,34.375,2016,5,12,24.46
31.0,35.0,2016,5,12,24.57
31.0,35.625,2016,5,12,21.9
31.5,34.375,2016,5,12,22.31
31.5,35.0,2016,5,12,22.99
31.5,35.625,2016,5,12,27.49
32.0,34.375,2016,5,12,21.91
32.0,35.0,2016,5,12,21.85
32.0,35.625,2016,5,12,26.29
32.5,34.375,2016,5,12,21.75
32.5,35.0,2016,5,12,21.47
32.5,35.625,2016,5,12,22.73
33.0,34.375,2016,5,12,21.58
33.0,35.0,2016,5,12,20.95
33.0,35.625,2016,5,12,21.46
29.5,34.375,2016,5,13,25.07
29.5,35.0,2016,5,13,26.52
29.5,35.625,2016,5,13,26.27
30.0,34.375,2016,5,13,25.84
30.0,35.0,2016,5,13,26.39
30.0,35.625,2016,5,13,24.39
30.5,34.375,2016,5,13,26.75
30.5,35.0,2016,5,13,26.33
30.5,35.625,2016,5,13,21.56
31.0,34.375,2016,5,13,26.99
31.0,35.0,2016,5,13,26.56
31.0,35.625,2016,5,13,24.29
31.5,34.375,2016,5,13,23.77
31.5,35.0,2016,5,13,25.11
31.5,35.625,2016,5,13,29.73
32.0,34.375,2016,5,13,22.25
32.0,35.0,2016,5,13,23.53
32.0,35.625,2016,5,13,28.49
32.5,34.375,2016,5,13,22.05
32.5,35.0,2016,5,13,22.89
32.5,35.625,2016,5,13,25.45
33.0,34.375,2016,5,13,21.85
33.0,35.0,2016,5,13,21.83
33.0,35.625,2016,5,13,24.27
29.5,34.375,2016,5,14,29.72
29.5,35.0,2016,5,14,30.93
29.5,35.625,2016,5,14,28.32
30.0,34.375,2016,5,14,31.14
30.0,35.0,2016,5,14,31.73
30.0,35.625,2016,5,14,27.9
30.5,34.375,2016,5,14,32.22
30.5,35.0,2016,5,14,30.84
30.5,35.625,2016,5,14,25.95
31.0,34.375,2016,5,14,32.92
31.0,35.0,2016,5,14,30.96
31.0,35.625,2016,5,14,28.35
31.5,34.375,2016,5,14,26.86
31.5,35.0,2016,5,14,30.2
31.5,35.625,2016,5,14,33.42
32.0,34.375,2016,5,14,22.79
32.0,35.0,2016,5,14,27.8
32.0,35.625,2016,5,14,32.9
32.5,34.375,2016,5,14,22.53
32.5,35.0,2016,5,14,25.88
32.5,35.625,2016,5,14,30.01
33.0,34.375,2016,5,14,22.39
33.0,35.0,2016,5,14,23.99
33.0,35.625,2016,5,14,27.76
29.5,34.375,2016,5,15,32.39
29.5,35.0,2016,5,15,33.75
29.5,35.625,2016,5,15,31.08
30.0,34.375,2016,5,15,33.85
30.0,35.0,2016,5,15,35.46
30.0,35.625,2016,5,15,30.66
30.5,34.375,2016,5,15,34.45
30.5,35.0,2016,5,15,34.38
30.5,35.625,2016,5,15,28.8
31.0,34.375,2016,5,15,33.81
31.0,35.0,2016,5,15,33.54
31.0,35.625,2016,5,15,31.45
31.5,34.375,2016,5,15,27.26
31.5,35.0,2016,5,15,32.48
31.5,35.625,2016,5,15,36.22
32.0,34.375,2016,5,15,23.12
32.0,35.0,2016,5,15,29.65
32.0,35.625,2016,5,15,35.87
32.5,34.375,2016,5,15,22.82
32.5,35.0,2016,5,15,27.26
32.5,35.625,2016,5,15,33.21
33.0,34.375,2016,5,15,22.68
33.0,35.0,2016,5,15,25.23
33.0,35.625,2016,5,15,31.06
29.5,34.375,2016,5,16,33.09
29.5,35.0,2016,5,16,33.62
29.5,35.625,2016,5,16,31.71
30.0,34.375,2016,5,16,32.76
30.0,35.0,2016,5,16,34.37
30.0,35.625,2016,5,16,30.73
30.5,34.375,2016,5,16,32.17
30.5,35.0,2016,5,16,33.59
30.5,35.625,2016,5,16,28.34
31.0,34.375,2016,5,16,31.43
31.0,35.0,2016,5,16,32.58
31.0,35.625,2016,5,16,30.72
31.5,34.375,2016,5,16,26.01
31.5,35.0,2016,5,16,31.32
31.5,35.625,2016,5,16,35.74
32.0,34.375,2016,5,16,23.12
32.0,35.0,2016,5,16,28.69
32.0,35.625,2016,5,16,35.7
32.5,34.375,2016,5,16,22.82
32.5,35.0,2016,5,16,26.91
32.5,35.625,2016,5,16,33.43
33.0,34.375,2016,5,16,22.67
33.0,35.0,2016,5,16,24.95
33.0,35.625,2016,5,16,31.78
29.5,34.375,2016,5,17,27.1
29.5,35.0,2016,5,17,29.58
29.5,35.625,2016,5,17,28.86
30.0,34.375,2016,5,17,27.42
30.0,35.0,2016,5,17,29.62
30.0,35.625,2016,5,17,26.75
30.5,34.375,2016,5,17,27.22
30.5,35.0,2016,5,17,29.13
30.5,35.625,2016,5,17,24.32
31.0,34.375,2016,5,17,27.05
31.0,35.0,2016,5,17,28.19
31.0,35.625,2016,5,17,26.66
31.5,34.375,2016,5,17,24.24
31.5,35.0,2016,5,17,26.13
31.5,35.625,2016,5,17,31.66
32.0,34.375,2016,5,17,23.01
32.0,35.0,2016,5,17,24.36
32.0,35.625,2016,5,17,30.09
32.5,34.375,2016,5,17,22.75
32.5,35.0,2016,5,17,24.25
32.5,35.625,2016,5,17,27.66
33.0,34.375,2016,5,17,22.63
33.0,35.0,2016,5,17,23.13
33.0,35.625,2016,5,17,26.64
29.5,34.375,2016,5,18,24.49
29.5,35.0,2016,5,18,26.96
29.5,35.625,2016,5,18,25.96
30.0,34.375,2016,5,18,24.67
30.0,35.0,2016,5,18,26.66
30.0,35.625,2016,5,18,23.37
30.5,34.375,2016,5,18,24.36
30.5,35.0,2016,5,18,26.16
30.5,35.625,2016,5,18,20.82
31.0,34.375,2016,5,18,24.0
31.0,35.0,2016,5,18,24.86
31.0,35.625,2016,5,18,22.95
31.5,34.375,2016,5,18,22.83
31.5,35.0,2016,5,18,22.19
31.5,35.625,2016,5,18,27.8
32.0,34.375,2016,5,18,22.7
32.0,35.0,2016,5,18,21.35
32.0,35.625,2016,5,18,26.06
32.5,34.375,2016,5,18,22.48
32.5,35.0,2016,5,18,22.24
