-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2016 through 12/31/2016 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,T2M
31.5,34.375,2016,4,23,22.48
31.5,35.0,2016,4,23,22.65
31.5,35.625,2016,4,23,27.09
32.0,34.375,2016,4,23,21.15
32.0,35.0,2016,4,23,21.73
32.0,35.625,2016,4,23,25.76
32.5,34.375,2016,4,23,20.92
32.5,35.0,2016,4,23,21.39
32.5,35.625,2016,4,23,24.04
33.0,34.375,2016,4,23,20.73
33.0,35.0,2016,4,23,20.8
33.0,35.625,2016,4,23,23.1
29.5,34.375,2016,4,24,25.51
29.5,35.0,2016,4,24,26.56
29.5,35.625,2016,4,24,24.54
30.0,34.375,2016,4,24,26.21
30.0,35.0,2016,4,24,26.56
30.0,35.625,2016,4,24,23.4
30.5,34.375,2016,4,24,26.11
30.5,35.0,2016,4,24,25.62
30.5,35.625,2016,4,24,21.9
31.0,34.375,2016,4,24,25.39
31.0,35.0,2016,4,24,24.64
31.0,35.625,2016,4,24,23.9
31.5,34.375,2016,4,24,24.42
31.5,35.0,2016,4,24,23.92
31.5,35.625,2016,4,24,27.14
32.0,34.375,2016,4,24,21.28
32.0,35.0,2016,4,24,23.44
32.0,35.625,2016,4,24,26.64
32.5,34.375,2016,4,24,20.56
32.5,35.0,2016,4,24,21.88
32.5,35.625,2016,4,24,24.46
33.0,34.375,2016,4,24,20.47
33.0,35.0,2016,4,24,20.99
33.0,35.625,2016,4,24,24.39
29.5,34.375,2016,4,25,25.82
29.5,35.0,2016,4,25,26.92
29.5,35.625,2016,4,25,24.54
30.0,34.375,2016,4,25,25.13
30.0,35.0,2016,4,25,26.37
30.0,35.625,2016,4,25,22.38
30.5,34.375,2016,4,25,24.09
30.5,35.0,2016,4,25,25.18
30.5,35.625,2016,4,25,20.48
31.0,34.375,2016,4,25,23.65
31.0,35.0,2016,4,25,23.67
31.0,35.625,2016,4,25,23.31
31.5,34.375,2016,4,25,23.27
31.5,35.0,2016,4,25,22.4
31.5,35.625,2016,4,25,27.02
32.0,34.375,2016,4,25,21.83
32.0,35.0,2016,4,25,22.03
32.0,35.625,2016,4,25,25.77
32.5,34.375,2016,4,25,21.39
32.5,35.0,2016,4,25,22.11
32.5,35.625,2016,4,25,24.36
33.0,34.375,2016,4,25,21.12
33.0,35.0,2016,4,25,21.44
33.0,35.625,2016,4,25,23.13
29.5,34.375,2016,4,26,26.8
29.5,35.0,2016,4,26,27.15
29.5,35.625,2016,4,26,24.27
30.0,34.375,2016,4,26,27.27
30.0,35.0,2016,4,26,27.93
30.0,35.625,2016,4,26,23.25
30.5,34.375,2016,4,26,26.99
30.5,35.0,2016,4,26,27.28
30.5,35.625,2016,4,26,22.3
31.0,34.375,2016,4,26,26.25
31.0,35.0,2016,4,26,26.23
31.0,35.625,2016,4,26,25.23
31.5,34.375,2016,4,26,25.37
31.5,35.0,2016,4,26,25.08
31.5,35.625,2016,4,26,28.62
32.0,34.375,2016,4,26,23.08
32.0,35.0,2016,4,26,24.51
32.0,35.625,2016,4,26,27.66
32.5,34.375,2016,4,26,21.96
32.5,35.0,2016,4,26,24.21
32.5,35.625,2016,4,26,26.23
33.0,34.375,2016,4,26,21.51
33.0,35.0,2016,4,26,23.51
33.0,35.625,2016,4,26,26.28
29.5,34.375,2016,4,27,21.22
29.5,35.0,2016,4,27,23.26
29.5,35.625,2016,4,27,23.02
30.0,34.375,2016,4,27,20.39
30.0,35.0,2016,4,27,22.11
30.0,35.625,2016,4,27,19.97
30.5,34.375,2016,4,27,19.65
30.5,35.0,2016,4,27,21.49
30.5,35.625,2016,4,27,17.64
31.0,34.375,2016,4,27,19.88
31.0,35.0,2016,4,27,20.69
31.0,35.625,2016,4,27,19.75
31.5,34.375,2016,4,27,20.62
31.5,35.0,2016,4,27,19.38
31.5,35.625,2016,4,27,23.3
32.0,34.375,2016,4,27,20.19
32.0,35.0,2016,4,27,19.23
32.0,35.625,2016,4,27,22.43
32.5,34.375,2016,4,27,20.03
32.5,35.0,2016,4,27,19.8
32.5,35.625,2016,4,27,21.29
33.0,34.375,2016,4,27,19.95
33.0,35.0,2016,4,27,19.46
33.0,35.625,2016,4,27,20.0
29.5,34.375,2016,4,28,16.03
29.5,35.0,2016,4,28,18.46
29.5,35.625,2016,4,28,17.35
30.0,34.375,2016,4,28,16.77
30.0,35.0,2016,4,28,18.26
30.0,35.625,2016,4,28,14.88
30.5,34.375,2016,4,28,16.68
30.5,35.0,2016,4,28,18.17
30.5,35.625,2016,4,28,13.04
31.0,34.375,2016,4,28,17.47
31.0,35.0,2016,4,28,17.77
31.0,35.625,2016,4,28,16.49
31.5,34.375,2016,4,28,18.91
31.5,35.0,2016,4,28,16.96
31.5,35.625,2016,4,28,20.51
32.0,34.375,2016,4,28,19.42
32.0,35.0,2016,4,28,17.13
32.0,35.625,2016,4,28,19.55
32.5,34.375,2016,4,28,19.46
32.5,35.0,2016,4,28,18.14
32.5,35.625,2016,4,28,18.66
33.0,34.375,2016,4,28,19.4
33.0,35.0,2016,4,28,18.23
33.0,35.625,2016,4,28,17.16
29.5,34.375,2016,4,29,17.04
29.5,35.0,2016,4,29,19.24
29.5,35.625,2016,4,29,17.96
30.0,34.375,2016,4,29,18.05
30.0,35.0,2016,4,29,18.76
30.0,35.625,2016,4,29,16.12
30.5,34.375,2016,4,29,18.21
30.5,35.0,2016,4,29,18.67
30.5,35.625,2016,4,29,14.51
31.0,34.375,2016,4,29,18.7
31.0,35.0,2016,4,29,18.93
31.0,35.625,2016,4,29,17.8
31.5,34.375,2016,4,29,19.67
31.5,35.0,2016,4,29,18.45
31.5,35.625,2016,4,29,21.61
32.0,34.375,2016,4,29,19.42
32.0,35.0,2016,4,29,18.66
32.0,35.625,2016,4,29,20.81
32.5,34.375,2016,4,29,19.36
32.5,35.0,2016,4,29,19.22
32.5,35.625,2016,4,29,20.14
33.0,34.375,2016,4,29,19.3
33.0,35.0,2016,4,29,18.95
33.0,35.625,2016,4,29,19.39
29.5,34.375,2016,4,30,21.84
29.5,35.0,2016,4,30,23.83
29.5,35.625,2016,4,30,21.01
30.0,34.375,2016,4,30,22.46
30.0,35.0,2016,4,30,23.37
30.0,35.625,2016,4,30,20.34
30.5,34.375,2016,4,30,22.29
30.5,35.0,2016,4,30,22.63
30.5,35.625,2016,4,30,19.11
31.0,34.375,2016,4,30,21.91
31.0,35.0,2016,4,30,22.56
31.0,35.625,2016,4,30,22.24
31.5,34.375,2016,4,30,22.19
31.5,35.0,2016,4,30,21.09
31.5,35.625,2016,4,30,25.33
32.0,34.375,2016,4,30,20.71
32.0,35.0,2016,4,30,20.64
32.0,35.625,2016,4,30,23.27
32.5,34.375,2016,4,30,20.33
32.5,35.0,2016,4,30,20.69
32.5,35.625,2016,4,30,22.53
33.0,34.375,2016,4,30,20.18
33.0,35.0,2016,4,30,20.12
33.0,35.625,2016,4,30,22.19
29.5,34.375,2016,5,1,25.88
29.5,35.0,2016,5,1,27.1
29.5,35.625,2016,5,1,24.86
30.0,34.375,2016,5,1,26.15
30.0,35.0,2016,5,1,26.95
30.0,35.625,2016,5,1,23.66
30.5,34.375,2016,5,1,25.25
30.5,35.0,2016,5,1,25.98
30.5,35.625,2016,5,1,21.87
31.0,34.375,2016,5,1,24.07
31.0,35.0,2016,5,1,24.89
31.0,35.625,2016,5,1,24.07
31.5,34.375,2016,5,1,22.69
31.5,35.0,2016,5,1,23.01
31.5,35.625,2016,5,1,27.45
32.0,34.375,2016,5,1,21.47
32.0,35.0,2016,5,1,22.3
32.0,35.625,2016,5,1,26.17
32.5,34.375,2016,5,1,20.95
32.5,35.0,2016,5,1,22.32
32.5,35.625,2016,5,1,24.74
33.0,34.375,2016,5,1,20.7
33.0,35.0,2016,5,1,21.89
33.0,35.625,2016,5,1,24.17
29.5,34.375,2016,5,2,23.4
29.5,35.0,2016,5,2,24.55
29.5,35.625,2016,5,2,22.43
30.0,34.375,2016,5,2,23.32
30.0,35.0,2016,5,2,23.67
30.0,35.625,2016,5,2,20.51
30.5,34.375,2016,5,2,22.93
30.5,35.0,2016,5,2,23.27
30.5,35.625,2016,5,2,18.91
31.0,34.375,2016,5,2,22.29
31.0,35.0,2016,5,2,22.62
31.0,35.625,2016,5,2,21.19
31.5,34.375,2016,5,2,21.97
31.5,35.0,2016,5,2,21.36
31.5,35.625,2016,5,2,24.47
32.0,34.375,2016,5,2,20.91
32.0,35.0,2016,5,2,20.52
32.0,35.625,2016,5,2,23.41
32.5,34.375,2016,5,2,20.78
32.5,35.0,2016,5,2,20.82
32.5,35.625,2016,5,2,22.54
33.0,34.375,2016,5,2,20.74
33.0,35.0,2016,5,2,20.65
33.0,35.625,2016,5,2,21.55
29.5,34.375,2016,5,3,27.46
29.5,35.0,2016,5,3,28.77
29.5,35.625,2016,5,3,26.58
30.0,34.375,2016,5,3,27.46
30.0,35.0,2016,5,3,28.63
30.0,35.625,2016,5,3,25.47
30.5,34.375,2016,5,3,26.94
30.5,35.0,2016,5,3,27.36
30.5,35.625,2016,5,3,24.6
31.0,34.375,2016,5,3,26.42
31.0,35.0,2016,5,3,26.27
31.0,35.625,2016,5,3,26.35
31.5,34.375,2016,5,3,24.59
31.5,35.0,2016,5,3,25.31
31.5,35.625,2016,5,3,28.59
32.0,34.375,2016,5,3,21.79
32.0,35.0,2016,5,3,24.28
32.0,35.625,2016,5,3,27.24
32.5,34.375,2016,5,3,21.45
32.5,35.0,2016,5,3,23.41
32.5,35.625,2016,5,3,26.42
33.0,34.375,2016,5,3,21.29
33.0,35.0,2016,5,3,22.27
33.0,35.625,2016,5,3,26.15
29.5,34.375,2016,5,4,19.86
29.5,35.0,2016,5,4,21.57
29.5,35.625,2016,5,4,19.95
30.0,34.375,2016,5,4,20.39
30.0,35.0,2016,5,4,21.31
30.0,35.625,2016,5,4,17.83
30.5,34.375,2016,5,4,20.46
30.5,35.0,2016,5,4,21.22
30.5,35.625,2016,5,4,16.27
31.0,34.375,2016,5,4,20.87
31.0,35.0,2016,5,4,20.88
31.0,35.625,2016,5,4,18.84
31.5,34.375,2016,5,4,21.06
31.5,35.0,2016,5,4,19.77
31.5,35.625,2016,5,4,22.93
32.0,34.375,2016,5,4,20.55
32.0,35.0,2016,5,4,19.52
32.0,35.625,2016,5,4,22.28
32.5,34.375,2016,5,4,20.3
32.5,35.0,2016,5,4,20.1
32.5,35.625,2016,5,4,21.6
33.0,34.375,2016,5,4,20.09
33.0,35.0,2016,5,4,19.87
33.0,35.625,2016,5,4,20.16
29.5,34.375,2016,5,5,20.67
29.5,35.0,2016,5,5,22.52
29.5,35.625,2016,5,5,20.59
30.0,34.375,2016,5,5,20.96
30.0,35.0,2016,5,5,22.12
30.0,35.625,2016,5,5,18.48
30.5,34.375,2016,5,5,20.98
30.5,35.0,2016,5,5,21.26
30.5,35.625,2016,5,5,16.81
31.0,34.375,2016,5,5,20.78
31.0,35.0,2016,5,5,20.7
31.0,35.625,2016,5,5,19.35
31.5,34.375,2016,5,5,21.28
31.5,35.0,2016,5,5,19.33
31.5,35.625,2016,5,5,22.89
32.0,34.375,2016,5,5,20.61
32.0,35.0,2016,5,5,19.11
32.0,35.625,2016,5,5,21.67
32.5,34.375,2016,5,5,20.18
32.5,35.0,2016,5,5,19.63
32.5,35.625,2016,5,5,20.82
33.0,34.375,2016,5,5,19.86
33.0,35.0,2016,5,5,19.36
33.0,35.625,2016,5,5,18.61
29.5,34.375,2016,5,6,18.73
29.5,35.0,2016,5,6,20.23
29.5,35.625,2016,5,6,17.97
30.0,34.375,2016,5,6,19.17
30.0,35.0,2016,5,6,20.09
30.0,35.625,2016,5,6,15.94
30.5,34.375,2016,5,6,19.0
30.5,35.0,2016,5,6,20.16
30.5,35.625,2016,5,6,14.84
31.0,34.375,2016,5,6,19.31
31.0,35.0,2016,5,6,19.51
31.0,35.625,2016,5,6,17.91
31.5,34.375,2016,5,6,20.07
31.5,35.0,2016,5,6,18.13
31.5,35.625,2016,5,6,21.8
32.0,34.375,2016,5,6,19.98
32.0,35.0,2016,5,6,18.13
32.0,35.625,2016,5,6,20.86
32.5,34.375,2016,5,6,19.82
32.5,35.0,2016,5,6,18.95
32.5,35.625,2016,5,6,20.06
33.0,34.375,2016,5,6,19.59
33.0,35.0,2016,5,6,18.96
33.0,35.625,2016,5,6,17.9
29.5,34.375,2016,5,7,18.63
29.5,35.0,2016,5,7,20.14
29.5,35.625,2016,5,7,18.11
30.0,34.375,2016,5,7,19.13
30.0,35.0,2016,5,7,19.95
30.0,35.625,2016,5,7,16.11
30.5,34.375,2016,5,7,18.96
30.5,35.0,2016,5,7,20.02
30.5,35.625,2016,5,7,14.78
31.0,34.375,2016,5,7,19.37
31.0,35.0,2016,5,7,19.7
31.0,35.625,2016,5,7,17.85
31.5,34.375,2016,5,7,20.05
31.5,35.0,2016,5,7,18.38
31.5,35.625,2016,5,7,21.48
32.0,34.375,2016,5,7,19.65
32.0,35.0,2016,5,7,18.25
32.0,35.625,2016,5,7,20.69
32.5,34.375,2016,5,7,19.47
32.5,35.0,2016,5,7,18.68
32.5,35.625,2016,5,7,19.71
33.0,34.375,2016,5,7,19.26
33.0,35.0,2016,5,7,18.47
33.0,35.625,2016,5,7,17.4
29.5,34.375,2016,5,8,18.38
29.5,35.0,2016,5,8,19.83
29.5,35.625,2016,5,8,17.25
30.0,34.375,2016,5,8,19.07
30.0,35.0,2016,5,8,19.62
30.0,35.625,2016,5,8,15.51
30.5,34.375,2016,5,8,19.04
30.5,35.0,2016,5,8,19.51
30.5,35.625,2016,5,8,14.67
31.0,34.375,2016,5,8,19.82
31.0,35.0,2016,5,8,19.24
31.0,35.625,2016,5,8,17.59
31.5,34.375,2016,5,8,20.28
31.5,35.0,2016,5,8,18.46
31.5,35.625,2016,5,8,21.49
32.0,34.375,2016,5,8,19.65
32.0,35.0,2016,5,8,18.44
32.0,35.625,2016,5,8,20.75
32.5,34.375,2016,5,8,19.32
32.5,35.0,2016,5,8,18.68
32.5,35.625,2016,5,8,20.07
33.0,34.375,2016,5,8,18.97
33.0,35.0,2016,5,8,18.25
33.0,35.625,2016,5,8,18.32
29.5,34.375,2016,5,9,21.61
29.5,35.0,2016,5,9,23.2
29.5,35.625,2016,5,9,20.56
30.0,34.375,2016,5,9,22.39
30.0,35.0,2016,5,9,22.86
30.0,35.625,2016,5,9,19.5
30.5,34.375,2016,5,9,22.44
30.5,35.0,2016,5,9,22.58
30.5,35.625,2016,5,9,18.77
31.0,34.375,2016,5,9,22.43
31.0,35.0,2016,5,9,22.11
31.0,35.625,2016,5,9,21.19
31.5,34.375,2016,5,9,21.6
31.5,35.0,2016,5,9,20.89
31.5,35.625,2016,5,9,24.5
32.0,34.375,2016,5,9,20.63
32.0,35.0,2016,5,9,19.62
32.0,35.625,2016,5,9,22.85
32.5,34.375,2016,5,9,20.36
32.5,35.0,2016,5,9,19.61
32.5,35.625,2016,5,9,21.6
33.0,34.375,2016,5,9,20.14
33.0,35.0,2016,5,9,19.5
33.0,35.625,2016,5,9,20.22
29.5,34.375,2016,5,10,22.01
29.5,35.0,2016,5,10,24.55
29.5,35.625,2016,5,10,21.99
30.0,34.375,2016,5,10,22.54
30.0,35.0,2016,5,10,24.04
30.0,35.625,2016,5,10,20.22
30.5,34.375,2016,5,10,22.17
30.5,35.0,2016,5,10,23.02
30.5,35.625,2016,5,10,18.93
31.0,34.375,2016,5,10,21.41
31.0,35.0,2016,5,10,22.06
31.0,35.625,2016,5,10,21.87
31.5,34.375,2016,5,10,21.04
31.5,35.0,2016,5,10,20.58
31.5,35.625,2016,5,10,24.87
32.0,34.375,2016,5,10,20.93
32.0,35.0,2016,5,10,19.55
32.0,35.625,2016,5,10,22.61
32.5,34.375,2016,5,10,20.95
32.5,35.0,2016,5,10,19.96
32.5,35.625,2016,5,10,21.5
33.0,34.375,2016,5,10,20.97
33.0,35.0,2016,5,10,19.99
33.0,35.625,2016,5,10,20.81
29.5,34.375,2016,5,11,19.26
29.5,35.0,2016,5,11,21.26
29.5,35.625,2016,5,11,20.18
30.0,34.375,2016,5,11,20.1
30.0,35.0,2016,5,11,21.14
30.0,35.625,2016,5,11,18.07
30.5,34.375,2016,5,11,20.26
30.5,35.0,2016,5,11,21.27
30.5,35.625,2016,5,11,16.2
31.0,34.375,2016,5,11,20.47
31.0,35.0,2016,5,11,20.97
31.0,35.625,2016,5,11,19.15
31.5,34.375,2016,5,11,20.89
31.5,35.0,2016,5,11,19.95
31.5,35.625,2016,5,11,23.16
32.0,34.375,2016,5,11,20.61
32.0,35.0,2016,5,11,19.9
32.0,35.625,2016,5,11,22.2
32.5,34.375,2016,5,11,20.56
32.5,35.0,2016,5,11,19.93
32.5,35.625,2016,5,11,21.11
33.0,34.375,2016,5,11,20.58
33.0,35.0,2016,5,11,19.8
33.0,35.625,2016,5,11,19.71
29.5,34.375,2016,5,12,20.08
29.5,35.0,2016,5,12,22.11
29.5,35.625,2016,5,12,20.69
30.0,34.375,2016,5,12,21.03
30.0,35.0,2016,5,12,21.62
30.0,35.625,2016,5,12,19.36
30.5,34.375,2016,5,12,21.61
30.5,35.0,2016,5,12,21.56
30.5,35.625,2016,5,12,17.72
31.0,34.375,2016,5,12,21.97
31.0,35.0,2016,5,12,21.8
31.0,35.625,2016,5,12,20.44
31.5,34.375,2016,5,12,21.74
31.5,35.0,2016,5,12,21.34
31.5,35.625,2016,5,12,24.4
32.0,34.375,2016,5,12,20.82
32.0,35.0,2016,5,12,20.89
32.0,35.625,2016,5,12,23.73
32.5,34.375,2016,5,12,20.64
32.5,35.0,2016,5,12,20.75
32.5,35.625,2016,5,12,22.53
33.0,34.375,2016,5,12,20.58
33.0,35.0,2016,5,12,20.3
33.0,35.625,2016,5,12,21.65
29.5,34.375,2016,5,13,23.61
29.5,35.0,2016,5,13,24.95
29.5,35.625,2016,5,13,23.52
30.0,34.375,2016,5,13,24.77
30.0,35.0,2016,5,13,25.16
30.0,35.625,2016,5,13,22.39
30.5,34.375,2016,5,13,25.35
30.5,35.0,2016,5,13,25.38
30.5,35.625,2016,5,13,21.55
31.0,34.375,2016,5,13,25.86
31.0,35.0,2016,5,13,25.63
31.0,35.625,2016,5,13,24.48
31.5,34.375,2016,5,13,24.25
31.5,35.0,2016,5,13,24.74
31.5,35.625,2016,5,13,27.93
32.0,34.375,2016,5,13,22.37
32.0,35.0,2016,5,13,23.7
32.0,35.625,2016,5,13,27.08
32.5,34.375,2016,5,13,21.98
32.5,35.0,2016,5,13,22.99
32.5,35.625,2016,5,13,25.5
33.0,34.375,2016,5,13,21.75
33.0,35.0,2016,5,13,21.94
33.0,35.625,2016,5,13,25.28
29.5,34.375,2016,5,14,28.77
29.5,35.0,2016,5,14,29.61
29.5,35.625,2016,5,14,26.47
30.0,34.375,2016,5,14,29.84
30.0,35.0,2016,5,14,30.32
30.0,35.625,2016,5,14,26.08
30.5,34.375,2016,5,14,30.42
30.5,35.0,2016,5,14,30.04
30.5,35.625,2016,5,14,25.34
31.0,34.375,2016,5,14,31.22
31.0,35.0,2016,5,14,30.16
31.0,35.625,2016,5,14,28.34
31.5,34.375,2016,5,14,28.74
31.5,35.0,2016,5,14,29.48
31.5,35.625,2016,5,14,32.11
32.0,34.375,2016,5,14,24.99
32.0,35.0,2016,5,14,28.18
32.0,35.625,2016,5,14,31.49
32.5,34.375,2016,5,14,23.89
32.5,35.0,2016,5,14,27.01
32.5,35.625,2016,5,14,30.1
33.0,34.375,2016,5,14,23.39
33.0,35.0,2016,5,14,25.3
33.0,35.625,2016,5,14,29.15
29.5,34.375,2016,5,15,30.74
29.5,35.0,2016,5,15,32.3
29.5,35.625,2016,5,15,29.0
30.0,34.375,2016,5,15,31.89
30.0,35.0,2016,5,15,33.28
30.0,35.625,2016,5,15,28.51
30.5,34.375,2016,5,15,32.27
30.5,35.0,2016,5,15,32.96
30.5,35.625,2016,5,15,27.85
31.0,34.375,2016,5,15,32.24
31.0,35.0,2016,5,15,32.33
31.0,35.625,2016,5,15,31.05
31.5,34.375,2016,5,15,28.9
31.5,35.0,2016,5,15,31.66
31.5,35.625,2016,5,15,34.77
32.0,34.375,2016,5,15,25.43
32.0,35.0,2016,5,15,29.89
32.0,35.625,2016,5,15,34.31
32.5,34.375,2016,5,15,24.61
32.5,35.0,2016,5,15,28.46
32.5,35.625,2016,5,15,33.19
33.0,34.375,2016,5,15,24.37
33.0,35.0,2016,5,15,26.71
33.0,35.625,2016,5,15,31.93
29.5,34.375,2016,5,16,32.03
29.5,35.0,2016,5,16,33.46
29.5,35.625,2016,5,16,30.73
30.0,34.375,2016,5,16,31.32
30.0,35.0,2016,5,16,32.58
30.0,35.625,2016,5,16,29.64
30.5,34.375,2016,5,16,30.06
30.5,35.0,2016,5,16,31.98
30.5,35.625,2016,5,16,28.17
31.0,34.375,2016,5,16,29.11
31.0,35.0,2016,5,16,31.32
31.0,35.625,2016,5,16,30.71
31.5,34.375,2016,5,16,26.3
31.5,35.0,2016,5,16,30.44
31.5,35.625,2016,5,16,34.93
32.0,34.375,2016,5,16,23.5
32.0,35.0,2016,5,16,28.48
32.0,35.625,2016,5,16,34.32
32.5,34.375,2016,5,16,23.34
32.5,35.0,2016,5,16,27.03
32.5,35.625,2016,5,16,32.99
33.0,34.375,2016,5,16,23.55
33.0,35.0,2016,5,16,25.37
33.0,35.625,2016,5,16,31.89
29.5,34.375,2016,5,17,24.46
29.5,35.0,2016,5,17,27.16
29.5,35.625,2016,5,17,26.69
30.0,34.375,2016,5,17,24.65
30.0,35.0,2016,5,17,26.6
30.0,35.625,2016,5,17,24.46
30.5,34.375,2016,5,17,24.29
30.5,35.0,2016,5,17,26.39
30.5,35.625,2016,5,17,22.73
31.0,34.375,2016,5,17,24.36
31.0,35.0,2016,5,17,25.8
31.0,35.625,2016,5,17,24.74
31.5,34.375,2016,5,17,23.54
31.5,35.0,2016,5,17,24.53
31.5,35.625,2016,5,17,28.8
32.0,34.375,2016,5,17,22.38
32.0,35.0,2016,5,17,23.26
32.0,35.625,2016,5,17,27.7
32.5,34.375,2016,5,17,22.2
32.5,35.0,2016,5,17,23.27
32.5,35.625,2016,5,17,26.94
33.0,34.375,2016,5,17,22.1
33.0,35.0,2016,5,17,22.31
33.0,35.625,2016,5,17,26.73
29.5,34.375,2016,5,18,22.0
29.5,35.0,2016,5,18,24.25
29.5,35.625,2016,5,18,23.48
30.0,34.375,2016,5,18,22.04
30.0,35.0,2016,5,18,23.59
30.0,35.625,2016,5,18,20.85
30.5,34.375,2016,5,18,21.49
30.5,35.0,2016,5,18,23.4
30.5,35.625,2016,5,18,18.69
31.0,34.375,2016,5,18,21.56
31.0,35.0,2016,5,18,22.52
31.0,35.625,2016,5,18,20.86
31.5,34.375,2016,5,18,21.68
31.5,35.0,2016,5,18,20.77
31.5,35.625,2016,5,18,24.32
32.0,34.375,2016,5,18,21.33
32.0,35.0,2016,5,18,20.36
32.0,35.625,2016,5,18,23.49
32.5,34.375,2016,5,18,21.11
32.5,35.0,2016,5,18,20.92
32.5,35.625,2016,5,18,22.17
33.0,34.375,2016,5,18,20.97
33.0,35.0,2016,5,18,20.37
33.0,35.625,2016,5,18,19.54
29.5,34.375,2016,5,19,18.65
29.5,35.0,2016,5,19,21.09
29.5,35.625,2016,5,19,19.58
30.0,34.375,2016,5,19,19.67
30.0,35.0,2016,5,19,20.87
30.0,35.625,2016,5,19,17.62
30.5,34.375,2016,5,19,19.88
30.5,35.0,2016,5,19,21.3
30.5,35.625,2016,5,19,16.05
31.0,34.375,2016,5,19,20.76
31.0,35.0,2016,5,19,21.1
31.0,35.625,2016,5,19,19.14
31.5,34.375,2016,5,19,21.52
31.5,35.0,2016,5,19,20.01
31.5,35.625,2016,5,19,23.02
32.0,34.375,2016,5,19,21.47
32.0,35.0,2016,5,19,20.02
32.0,35.625,2016,5,19,22.36
32.5,34.375,2016,5,19,21.42
32.5,35.0,2016,5,19,20.78
32.5,35.625,2016,5,19,21.41
33.0,34.375,2016,5,19,21.39
33.0,35.0,2016,5,19,20.51
33.0,35.625,2016,5,19,18.8
29.5,34.375,2016,5,20,18.71
29.5,35.0,2016,5,20,21.14
29.5,35.625,2016,5,20,20.16
30.0,34.375,2016,5,20,19.68
30.0,35.0,2016,5,20,20.66
30.0,35.625,2016,5,20,18.3
30.5,34.375,2016,5,20,19.84
30.5,35.0,2016,5,20,21.09
30.5,35.625,2016,5,20,16.21
31.0,34.375,2016,5,20,20.64
31.0,35.0,2016,5,20,21.19
31.0,35.625,2016,5,20,19.38
31.5,34.375,2016,5,20,21.07
31.5,35.0,2016,5,20,20.32
31.5,35.625,2016,5,20,23.49
32.0,34.375,2016,5,20,20.92
32.0,35.0,2016,5,20,20.14
32.0,35.625,2016,5,20,23.08
32.5,34.375,2016,5,20,20.78
32.5,35.0,2016,5,20,20.51
32.5,35.625,2016,5,20,22.07
33.0,34.375,2016,5,20,20.65
33.0,35.0,2016,5,20,19.95
33.0,35.625,2016,5,20,19.9
29.5,34.375,2016,5,21,21.73
29.5,35.0,2016,5,21,24.0
29.5,35.625,2016,5,21,23.18
30.0,34.375,2016,5,21,22.19
30.0,35.0,2016,5,21,23.4
30.0,35.625,2016,5,21,21.52
30.5,34.375,2016,5,21,22.07
30.5,35.0,2016,5,21,23.22
30.5,35.625,2016,5,21,19.83
31.0,34.375,2016,5,21,22.36
31.0,35.0,2016,5,21,22.87
31.0,35.625,2016,5,21,21.58
31.5,34.375,2016,5,21,21.81
31.5,35.0,2016,5,21,21.54
31.5,35.625,2016,5,21,24.96
32.0,34.375,2016,5,21,21.01
32.0,35.0,2016,5,21,20.71
32.0,35.625,2016,5,21,23.86
32.5,34.375,2016,5,21,20.79
32.5,35.0,2016,5,21,20.75
32.5,35.625,2016,5,21,23.0
33.0,34.375,2016,5,21,20.76
33.0,35.0,2016,5,21,20.25
33.0,35.625,2016,5,21,22.25
29.5,34.375,2016,5,22,26.53
29.5,35.0,2016,5,22,27.74
29.5,35.625,2016,5,22,25.58
30.0,34.375,2016,5,22,26.85
30.0,35.0,2016,5,22,27.77
30.0,35.625,2016,5,22,24.26
30.5,34.375,2016,5,22,26.78
30.5,35.0,2016,5,22,27.87
30.5,35.625,2016,5,22,23.51
31.0,34.375,2016,5,22,27.38
31.0,35.0,2016,5,22,27.51
31.0,35.625,2016,5,22,25.83
31.5,34.375,2016,5,22,25.9
31.5,35.0,2016,5,22,26.33
31.5,35.625,2016,5,22,29.08
32.0,34.375,2016,5,22,23.12
32.0,35.0,2016,5,22,25.87
32.0,35.625,2016,5,22,28.51
32.5,34.375,2016,5,22,22.38
32.5,35.0,2016,5,22,24.97
32.5,35.625,2016,5,22,27.38
33.0,34.375,2016,5,22,22.19
33.0,35.0,2016,5,22,23.31
33.0,35.625,2016,5,22,26.06
29.5,34.375,2016,5,23,21.0
29.5,35.0,2016,5,23,22.59
29.5,35.625,2016,5,23,20.1
30.0,34.375,2016,5,23,21.17
30.0,35.0,2016,5,23,22.37
30.0,35.625,2016,5,23,18.13
30.5,34.375,2016,5,23,20.75
30.5,35.0,2016,5,23,22.61
30.5,35.625,2016,5,23,17.15
31.0,34.375,2016,5,23,21.36
31.0,35.0,2016,5,23,22.0
31.0,35.625,2016,5,23,19.99
31.5,34.375,2016,5,23,21.78
31.5,35.0,2016,5,23,20.21
31.5,35.625,2016,5,23,23.24
32.0,34.375,2016,5,23,21.42
32.0,35.0,2016,5,23,20.07
32.0,35.625,2016,5,23,22.93
