-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2016 through 12/31/2016 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
RH2M     MERRA-2 Relative Humidity at 2 Meters (%) 
-END HEADER-
LAT,LON,YEAR,MO,DY,RH2M
33.0,35.0,2016,5,2,78.08
33.0,35.625,2016,5,2,60.26
29.5,34.375,2016,5,3,24.43
29.5,35.0,2016,5,3,21.38
29.5,35.625,2016,5,3,18.0
30.0,34.375,2016,5,3,29.09
30.0,35.0,2016,5,3,23.54
30.0,35.625,2016,5,3,19.41
30.5,34.375,2016,5,3,33.28
30.5,35.0,2016,5,3,34.29
30.5,35.625,2016,5,3,29.15
31.0,34.375,2016,5,3,41.15
31.0,35.0,2016,5,3,39.57
31.0,35.625,2016,5,3,36.44
31.5,34.375,2016,5,3,56.31
31.5,35.0,2016,5,3,38.85
31.5,35.625,2016,5,3,33.85
32.0,34.375,2016,5,3,78.97
32.0,35.0,2016,5,3,48.24
32.0,35.625,2016,5,3,38.94
32.5,34.375,2016,5,3,83.11
32.5,35.0,2016,5,3,57.57
32.5,35.625,2016,5,3,43.47
33.0,34.375,2016,5,3,83.89
33.0,35.0,2016,5,3,65.47
33.0,35.625,2016,5,3,33.03
29.5,34.375,2016,5,4,46.82
29.5,35.0,2016,5,4,47.36
29.5,35.625,2016,5,4,45.2
30.0,34.375,2016,5,4,53.57
30.0,35.0,2016,5,4,51.46
30.0,35.625,2016,5,4,53.66
30.5,34.375,2016,5,4,59.83
30.5,35.0,2016,5,4,58.72
30.5,35.625,2016,5,4,66.9
31.0,34.375,2016,5,4,63.61
31.0,35.0,2016,5,4,63.33
31.0,35.625,2016,5,4,68.48
31.5,34.375,2016,5,4,69.06
31.5,35.0,2016,5,4,65.46
31.5,35.625,2016,5,4,52.68
32.0,34.375,2016,5,4,77.42
32.0,35.0,2016,5,4,69.71
32.0,35.625,2016,5,4,54.66
32.5,34.375,2016,5,4,78.97
32.5,35.0,2016,5,4,72.7
32.5,35.625,2016,5,4,59.16
33.0,34.375,2016,5,4,79.57
33.0,35.0,2016,5,4,76.77
33.0,35.625,2016,5,4,61.07
29.5,34.375,2016,5,5,36.93
29.5,35.0,2016,5,5,33.64
29.5,35.625,2016,5,5,31.8
30.0,34.375,2016,5,5,39.65
30.0,35.0,2016,5,5,35.45
30.0,35.625,2016,5,5,36.02
30.5,34.375,2016,5,5,43.92
30.5,35.0,2016,5,5,46.53
30.5,35.625,2016,5,5,47.54
31.0,34.375,2016,5,5,51.43
31.0,35.0,2016,5,5,50.98
31.0,35.625,2016,5,5,49.72
31.5,34.375,2016,5,5,60.42
31.5,35.0,2016,5,5,55.37
31.5,35.625,2016,5,5,40.86
32.0,34.375,2016,5,5,71.07
32.0,35.0,2016,5,5,62.63
32.0,35.625,2016,5,5,49.25
32.5,34.375,2016,5,5,75.67
32.5,35.0,2016,5,5,66.05
32.5,35.625,2016,5,5,54.89
33.0,34.375,2016,5,5,77.34
33.0,35.0,2016,5,5,70.99
33.0,35.625,2016,5,5,59.25
29.5,34.375,2016,5,6,47.58
29.5,35.0,2016,5,6,41.88
29.5,35.625,2016,5,6,33.77
30.0,34.375,2016,5,6,53.96
30.0,35.0,2016,5,6,44.99
30.0,35.625,2016,5,6,42.62
30.5,34.375,2016,5,6,58.8
30.5,35.0,2016,5,6,51.4
30.5,35.625,2016,5,6,54.9
31.0,34.375,2016,5,6,65.14
31.0,35.0,2016,5,6,59.42
31.0,35.625,2016,5,6,56.84
31.5,34.375,2016,5,6,70.26
31.5,35.0,2016,5,6,66.41
31.5,35.625,2016,5,6,47.12
32.0,34.375,2016,5,6,76.11
32.0,35.0,2016,5,6,70.29
32.0,35.625,2016,5,6,52.03
32.5,34.375,2016,5,6,76.73
32.5,35.0,2016,5,6,70.84
32.5,35.625,2016,5,6,56.33
33.0,34.375,2016,5,6,76.98
33.0,35.0,2016,5,6,73.2
33.0,35.625,2016,5,6,59.8
29.5,34.375,2016,5,7,50.51
29.5,35.0,2016,5,7,46.4
29.5,35.625,2016,5,7,42.2
30.0,34.375,2016,5,7,53.88
30.0,35.0,2016,5,7,50.43
30.0,35.625,2016,5,7,51.29
30.5,34.375,2016,5,7,58.76
30.5,35.0,2016,5,7,55.74
30.5,35.625,2016,5,7,62.8
31.0,34.375,2016,5,7,62.28
31.0,35.0,2016,5,7,60.24
31.0,35.625,2016,5,7,62.87
31.5,34.375,2016,5,7,65.95
31.5,35.0,2016,5,7,65.33
31.5,35.625,2016,5,7,52.92
32.0,34.375,2016,5,7,74.31
32.0,35.0,2016,5,7,68.0
32.0,35.625,2016,5,7,56.66
32.5,34.375,2016,5,7,75.4
32.5,35.0,2016,5,7,70.62
32.5,35.625,2016,5,7,62.09
33.0,34.375,2016,5,7,75.52
33.0,35.0,2016,5,7,73.51
33.0,35.625,2016,5,7,66.31
29.5,34.375,2016,5,8,45.54
29.5,35.0,2016,5,8,41.57
29.5,35.625,2016,5,8,39.27
30.0,34.375,2016,5,8,48.5
30.0,35.0,2016,5,8,44.5
30.0,35.625,2016,5,8,43.91
30.5,34.375,2016,5,8,54.52
30.5,35.0,2016,5,8,53.52
30.5,35.625,2016,5,8,54.48
31.0,34.375,2016,5,8,58.49
31.0,35.0,2016,5,8,59.8
31.0,35.625,2016,5,8,58.09
31.5,34.375,2016,5,8,64.79
31.5,35.0,2016,5,8,63.73
31.5,35.625,2016,5,8,48.46
32.0,34.375,2016,5,8,73.89
32.0,35.0,2016,5,8,67.66
32.0,35.625,2016,5,8,54.88
32.5,34.375,2016,5,8,75.3
32.5,35.0,2016,5,8,70.42
32.5,35.625,2016,5,8,59.52
33.0,34.375,2016,5,8,75.45
33.0,35.0,2016,5,8,73.02
33.0,35.625,2016,5,8,56.94
29.5,34.375,2016,5,9,34.68
29.5,35.0,2016,5,9,30.13
29.5,35.625,2016,5,9,30.05
30.0,34.375,2016,5,9,36.97
30.0,35.0,2016,5,9,33.27
30.0,35.625,2016,5,9,31.9
30.5,34.375,2016,5,9,42.36
30.5,35.0,2016,5,9,43.04
30.5,35.625,2016,5,9,39.89
31.0,34.375,2016,5,9,50.61
31.0,35.0,2016,5,9,47.91
31.0,35.625,2016,5,9,47.53
31.5,34.375,2016,5,9,61.31
31.5,35.0,2016,5,9,50.26
31.5,35.625,2016,5,9,39.0
32.0,34.375,2016,5,9,72.42
32.0,35.0,2016,5,9,62.33
32.0,35.625,2016,5,9,46.17
32.5,34.375,2016,5,9,75.17
32.5,35.0,2016,5,9,69.29
32.5,35.625,2016,5,9,52.12
33.0,34.375,2016,5,9,75.61
33.0,35.0,2016,5,9,72.9
33.0,35.625,2016,5,9,50.36
29.5,34.375,2016,5,10,34.69
29.5,35.0,2016,5,10,29.76
29.5,35.625,2016,5,10,29.47
30.0,34.375,2016,5,10,35.65
30.0,35.0,2016,5,10,30.28
30.0,35.625,2016,5,10,32.68
30.5,34.375,2016,5,10,39.06
30.5,35.0,2016,5,10,38.82
30.5,35.625,2016,5,10,42.01
31.0,34.375,2016,5,10,47.24
31.0,35.0,2016,5,10,45.48
31.0,35.625,2016,5,10,41.78
31.5,34.375,2016,5,10,68.07
31.5,35.0,2016,5,10,51.46
31.5,35.625,2016,5,10,34.26
32.0,34.375,2016,5,10,78.21
32.0,35.0,2016,5,10,63.95
32.0,35.625,2016,5,10,44.15
32.5,34.375,2016,5,10,78.49
32.5,35.0,2016,5,10,71.41
32.5,35.625,2016,5,10,51.77
33.0,34.375,2016,5,10,76.88
33.0,35.0,2016,5,10,75.06
33.0,35.625,2016,5,10,53.09
29.5,34.375,2016,5,11,48.24
29.5,35.0,2016,5,11,43.21
29.5,35.625,2016,5,11,33.05
30.0,34.375,2016,5,11,52.04
30.0,35.0,2016,5,11,48.18
30.0,35.625,2016,5,11,39.42
30.5,34.375,2016,5,11,56.54
30.5,35.0,2016,5,11,52.89
30.5,35.625,2016,5,11,53.3
31.0,34.375,2016,5,11,62.57
31.0,35.0,2016,5,11,59.57
31.0,35.625,2016,5,11,58.87
31.5,34.375,2016,5,11,68.31
31.5,35.0,2016,5,11,64.06
31.5,35.625,2016,5,11,48.56
32.0,34.375,2016,5,11,77.02
32.0,35.0,2016,5,11,66.3
32.0,35.625,2016,5,11,55.28
32.5,34.375,2016,5,11,80.4
32.5,35.0,2016,5,11,73.44
32.5,35.625,2016,5,11,62.52
33.0,34.375,2016,5,11,81.97
33.0,35.0,2016,5,11,77.16
33.0,35.625,2016,5,11,66.35
29.5,34.375,2016,5,12,41.61
29.5,35.0,2016,5,12,36.53
29.5,35.625,2016,5,12,28.19
30.0,34.375,2016,5,12,47.62
30.0,35.0,2016,5,12,42.02
30.0,35.625,2016,5,12,30.59
30.5,34.375,2016,5,12,52.1
30.5,35.0,2016,5,12,50.89
30.5,35.625,2016,5,12,42.78
31.0,34.375,2016,5,12,59.15
31.0,35.0,2016,5,12,57.38
31.0,35.625,2016,5,12,52.54
31.5,34.375,2016,5,12,68.71
31.5,35.0,2016,5,12,60.13
31.5,35.625,2016,5,12,45.35
32.0,34.375,2016,5,12,80.5
32.0,35.0,2016,5,12,66.05
32.0,35.625,2016,5,12,52.19
32.5,34.375,2016,5,12,83.05
32.5,35.0,2016,5,12,72.47
32.5,35.625,2016,5,12,59.59
33.0,34.375,2016,5,12,82.73
33.0,35.0,2016,5,12,75.17
33.0,35.625,2016,5,12,51.31
29.5,34.375,2016,5,13,31.67
29.5,35.0,2016,5,13,29.62
29.5,35.625,2016,5,13,24.99
30.0,34.375,2016,5,13,32.68
30.0,35.0,2016,5,13,30.01
30.0,35.625,2016,5,13,26.59
30.5,34.375,2016,5,13,33.77
30.5,35.0,2016,5,13,37.57
30.5,35.625,2016,5,13,35.32
31.0,34.375,2016,5,13,37.31
31.0,35.0,2016,5,13,39.75
31.0,35.625,2016,5,13,39.05
31.5,34.375,2016,5,13,53.83
31.5,35.0,2016,5,13,40.88
31.5,35.625,2016,5,13,35.2
32.0,34.375,2016,5,13,71.44
32.0,35.0,2016,5,13,46.61
32.0,35.625,2016,5,13,36.71
32.5,34.375,2016,5,13,76.27
32.5,35.0,2016,5,13,55.16
32.5,35.625,2016,5,13,42.38
33.0,34.375,2016,5,13,75.19
33.0,35.0,2016,5,13,59.68
33.0,35.625,2016,5,13,30.12
29.5,34.375,2016,5,14,21.31
29.5,35.0,2016,5,14,22.65
29.5,35.625,2016,5,14,22.45
30.0,34.375,2016,5,14,21.39
30.0,35.0,2016,5,14,21.2
30.0,35.625,2016,5,14,23.05
30.5,34.375,2016,5,14,21.21
30.5,35.0,2016,5,14,27.54
30.5,35.625,2016,5,14,32.29
31.0,34.375,2016,5,14,21.75
31.0,35.0,2016,5,14,28.92
31.0,35.625,2016,5,14,34.64
31.5,34.375,2016,5,14,39.72
31.5,35.0,2016,5,14,29.34
31.5,35.625,2016,5,14,26.34
32.0,34.375,2016,5,14,63.5
32.0,35.0,2016,5,14,36.15
32.0,35.625,2016,5,14,26.4
32.5,34.375,2016,5,14,70.76
32.5,35.0,2016,5,14,43.35
32.5,35.625,2016,5,14,29.23
33.0,34.375,2016,5,14,72.93
33.0,35.0,2016,5,14,51.76
33.0,35.625,2016,5,14,26.38
29.5,34.375,2016,5,15,20.15
29.5,35.0,2016,5,15,20.23
29.5,35.625,2016,5,15,20.74
30.0,34.375,2016,5,15,23.43
30.0,35.0,2016,5,15,19.97
30.0,35.625,2016,5,15,23.55
30.5,34.375,2016,5,15,25.32
30.5,35.0,2016,5,15,27.61
30.5,35.625,2016,5,15,33.6
31.0,34.375,2016,5,15,27.51
31.0,35.0,2016,5,15,31.15
31.0,35.625,2016,5,15,35.85
31.5,34.375,2016,5,15,47.3
31.5,35.0,2016,5,15,29.51
31.5,35.625,2016,5,15,25.46
32.0,34.375,2016,5,15,66.92
32.0,35.0,2016,5,15,36.8
32.0,35.625,2016,5,15,23.75
32.5,34.375,2016,5,15,71.25
32.5,35.0,2016,5,15,45.09
32.5,35.625,2016,5,15,26.24
33.0,34.375,2016,5,15,72.01
33.0,35.0,2016,5,15,54.08
33.0,35.625,2016,5,15,25.81
29.5,34.375,2016,5,16,15.86
29.5,35.0,2016,5,16,16.52
29.5,35.625,2016,5,16,13.4
30.0,34.375,2016,5,16,24.98
30.0,35.0,2016,5,16,22.61
30.0,35.625,2016,5,16,17.89
30.5,34.375,2016,5,16,35.29
30.5,35.0,2016,5,16,31.13
30.5,35.625,2016,5,16,29.35
31.0,34.375,2016,5,16,45.66
31.0,35.0,2016,5,16,36.53
31.0,35.625,2016,5,16,34.81
31.5,34.375,2016,5,16,67.23
31.5,35.0,2016,5,16,38.16
31.5,35.625,2016,5,16,26.63
32.0,34.375,2016,5,16,90.13
32.0,35.0,2016,5,16,46.93
32.0,35.625,2016,5,16,26.76
32.5,34.375,2016,5,16,87.8
32.5,35.0,2016,5,16,57.25
32.5,35.625,2016,5,16,30.08
33.0,34.375,2016,5,16,82.59
33.0,35.0,2016,5,16,66.48
33.0,35.625,2016,5,16,27.23
29.5,34.375,2016,5,17,48.94
29.5,35.0,2016,5,17,39.37
29.5,35.625,2016,5,17,31.02
30.0,34.375,2016,5,17,54.14
30.0,35.0,2016,5,17,44.36
30.0,35.625,2016,5,17,36.57
30.5,34.375,2016,5,17,57.38
30.5,35.0,2016,5,17,50.14
30.5,35.625,2016,5,17,46.89
31.0,34.375,2016,5,17,61.61
31.0,35.0,2016,5,17,54.88
31.0,35.625,2016,5,17,53.3
31.5,34.375,2016,5,17,71.64
31.5,35.0,2016,5,17,58.12
31.5,35.625,2016,5,17,41.99
32.0,34.375,2016,5,17,81.75
32.0,35.0,2016,5,17,66.11
32.0,35.625,2016,5,17,46.02
32.5,34.375,2016,5,17,81.11
32.5,35.0,2016,5,17,70.47
32.5,35.625,2016,5,17,51.4
33.0,34.375,2016,5,17,80.39
33.0,35.0,2016,5,17,76.76
33.0,35.625,2016,5,17,35.58
29.5,34.375,2016,5,18,42.01
29.5,35.0,2016,5,18,37.04
29.5,35.625,2016,5,18,31.26
30.0,34.375,2016,5,18,45.79
30.0,35.0,2016,5,18,41.48
30.0,35.625,2016,5,18,38.55
30.5,34.375,2016,5,18,52.21
30.5,35.0,2016,5,18,45.38
30.5,35.625,2016,5,18,51.67
31.0,34.375,2016,5,18,58.6
31.0,35.0,2016,5,18,52.78
31.0,35.625,2016,5,18,54.61
31.5,34.375,2016,5,18,67.09
31.5,35.0,2016,5,18,60.46
31.5,35.625,2016,5,18,45.72
32.0,34.375,2016,5,18,76.3
32.0,35.0,2016,5,18,64.53
32.0,35.625,2016,5,18,49.24
32.5,34.375,2016,5,18,77.42
32.5,35.0,2016,5,18,68.46
32.5,35.625,2016,5,18,57.9
33.0,34.375,2016,5,18,77.7
33.0,35.0,2016,5,18,73.86
33.0,35.625,2016,5,18,64.28
29.5,34.375,2016,5,19,49.79
29.5,35.0,2016,5,19,40.69
29.5,35.625,2016,5,19,32.02
30.0,34.375,2016,5,19,52.56
30.0,35.0,2016,5,19,45.28
30.0,35.625,2016,5,19,37.07
30.5,34.375,2016,5,19,56.35
30.5,35.0,2016,5,19,48.85
30.5,35.625,2016,5,19,50.13
31.0,34.375,2016,5,19,57.26
31.0,35.0,2016,5,19,54.78
31.0,35.625,2016,5,19,54.18
31.5,34.375,2016,5,19,62.44
31.5,35.0,2016,5,19,59.45
31.5,35.625,2016,5,19,46.5
32.0,34.375,2016,5,19,71.3
32.0,35.0,2016,5,19,61.71
32.0,35.625,2016,5,19,49.69
32.5,34.375,2016,5,19,72.72
32.5,35.0,2016,5,19,64.56
32.5,35.625,2016,5,19,55.77
33.0,34.375,2016,5,19,74.41
33.0,35.0,2016,5,19,71.25
33.0,35.625,2016,5,19,64.37
29.5,34.375,2016,5,20,47.66
29.5,35.0,2016,5,20,39.0
29.5,35.625,2016,5,20,31.96
30.0,34.375,2016,5,20,51.24
30.0,35.0,2016,5,20,43.6
30.0,35.625,2016,5,20,36.59
30.5,34.375,2016,5,20,55.02
30.5,35.0,2016,5,20,48.64
30.5,35.625,2016,5,20,51.26
31.0,34.375,2016,5,20,55.97
31.0,35.0,2016,5,20,53.95
31.0,35.625,2016,5,20,55.31
31.5,34.375,2016,5,20,62.99
31.5,35.0,2016,5,20,57.88
31.5,35.625,2016,5,20,45.74
32.0,34.375,2016,5,20,70.71
32.0,35.0,2016,5,20,61.12
32.0,35.625,2016,5,20,49.92
32.5,34.375,2016,5,20,71.18
32.5,35.0,2016,5,20,64.45
32.5,35.625,2016,5,20,56.4
33.0,34.375,2016,5,20,70.65
33.0,35.0,2016,5,20,69.77
33.0,35.625,2016,5,20,62.06
29.5,34.375,2016,5,21,38.08
29.5,35.0,2016,5,21,28.55
29.5,35.625,2016,5,21,18.92
30.0,34.375,2016,5,21,41.34
30.0,35.0,2016,5,21,33.55
30.0,35.625,2016,5,21,22.45
30.5,34.375,2016,5,21,46.39
30.5,35.0,2016,5,21,42.04
30.5,35.625,2016,5,21,36.64
31.0,34.375,2016,5,21,51.0
31.0,35.0,2016,5,21,46.54
31.0,35.625,2016,5,21,46.69
31.5,34.375,2016,5,21,61.32
31.5,35.0,2016,5,21,51.36
31.5,35.625,2016,5,21,37.73
32.0,34.375,2016,5,21,70.83
32.0,35.0,2016,5,21,57.7
32.0,35.625,2016,5,21,42.48
32.5,34.375,2016,5,21,72.43
32.5,35.0,2016,5,21,61.54
32.5,35.625,2016,5,21,48.27
33.0,34.375,2016,5,21,71.66
33.0,35.0,2016,5,21,65.68
33.0,35.625,2016,5,21,46.27
29.5,34.375,2016,5,22,26.39
29.5,35.0,2016,5,22,24.0
29.5,35.625,2016,5,22,20.67
30.0,34.375,2016,5,22,31.03
30.0,35.0,2016,5,22,25.75
30.0,35.625,2016,5,22,23.01
30.5,34.375,2016,5,22,34.55
30.5,35.0,2016,5,22,29.56
30.5,35.625,2016,5,22,29.94
31.0,34.375,2016,5,22,37.37
31.0,35.0,2016,5,22,34.32
31.0,35.625,2016,5,22,34.34
31.5,34.375,2016,5,22,50.65
31.5,35.0,2016,5,22,38.13
31.5,35.625,2016,5,22,29.91
32.0,34.375,2016,5,22,65.42
32.0,35.0,2016,5,22,42.76
32.0,35.625,2016,5,22,32.12
32.5,34.375,2016,5,22,70.75
32.5,35.0,2016,5,22,49.54
32.5,35.625,2016,5,22,36.57
33.0,34.375,2016,5,22,70.86
33.0,35.0,2016,5,22,60.2
33.0,35.625,2016,5,22,36.53
29.5,34.375,2016,5,23,49.13
29.5,35.0,2016,5,23,47.8
29.5,35.625,2016,5,23,45.84
30.0,34.375,2016,5,23,53.98
30.0,35.0,2016,5,23,50.61
30.0,35.625,2016,5,23,55.65
30.5,34.375,2016,5,23,59.26
30.5,35.0,2016,5,23,52.61
30.5,35.625,2016,5,23,64.22
31.0,34.375,2016,5,23,62.21
31.0,35.0,2016,5,23,58.32
31.0,35.625,2016,5,23,63.79
31.5,34.375,2016,5,23,69.83
31.5,35.0,2016,5,23,67.71
31.5,35.625,2016,5,23,57.27
32.0,34.375,2016,5,23,77.99
32.0,35.0,2016,5,23,71.01
32.0,35.625,2016,5,23,57.79
32.5,34.375,2016,5,23,78.66
32.5,35.0,2016,5,23,70.68
32.5,35.625,2016,5,23,63.09
33.0,34.375,2016,5,23,78.5
33.0,35.0,2016,5,23,75.51
33.0,35.625,2016,5,23,72.32
29.5,34.375,2016,5,24,53.1
29.5,35.0,2016,5,24,50.64
29.5,35.625,2016,5,24,51.92
30.0,34.375,2016,5,24,55.74
30.0,35.0,2016,5,24,54.35
30.0,35.625,2016,5,24,59.1
30.5,34.375,2016,5,24,60.78
30.5,35.0,2016,5,24,54.18
30.5,35.625,2016,5,24,67.21
31.0,34.375,2016,5,24,62.11
31.0,35.0,2016,5,24,59.38
31.0,35.625,2016,5,24,65.62
31.5,34.375,2016,5,24,68.39
31.5,35.0,2016,5,24,67.26
31.5,35.625,2016,5,24,57.79
32.0,34.375,2016,5,24,76.24
32.0,35.0,2016,5,24,70.56
32.0,35.625,2016,5,24,59.6
32.5,34.375,2016,5,24,77.6
32.5,35.0,2016,5,24,70.13
32.5,35.625,2016,5,24,65.37
33.0,34.375,2016,5,24,77.92
33.0,35.0,2016,5,24,75.12
33.0,35.625,2016,5,24,70.33
29.5,34.375,2016,5,25,45.41
29.5,35.0,2016,5,25,40.7
29.5,35.625,2016,5,25,39.07
30.0,34.375,2016,5,25,45.57
30.0,35.0,2016,5,25,43.79
30.0,35.625,2016,5,25,44.45
30.5,34.375,2016,5,25,48.35
30.5,35.0,2016,5,25,44.49
30.5,35.625,2016,5,25,52.93
31.0,34.375,2016,5,25,49.84
31.0,35.0,2016,5,25,49.47
31.0,35.625,2016,5,25,54.74
31.5,34.375,2016,5,25,57.51
31.5,35.0,2016,5,25,53.75
31.5,35.625,2016,5,25,46.22
32.0,34.375,2016,5,25,68.38
32.0,35.0,2016,5,25,57.88
32.0,35.625,2016,5,25,47.25
32.5,34.375,2016,5,25,72.59
32.5,35.0,2016,5,25,63.09
32.5,35.625,2016,5,25,54.77
33.0,34.375,2016,5,25,75.06
33.0,35.0,2016,5,25,71.17
33.0,35.625,2016,5,25,58.15
29.5,34.375,2016,5,26,29.98
29.5,35.0,2016,5,26,28.05
29.5,35.625,2016,5,26,25.83
30.0,34.375,2016,5,26,33.6
30.0,35.0,2016,5,26,28.54
30.0,35.625,2016,5,26,28.47
30.5,34.375,2016,5,26,36.78
30.5,35.0,2016,5,26,31.45
30.5,35.625,2016,5,26,35.34
31.0,34.375,2016,5,26,39.24
31.0,35.0,2016,5,26,36.54
31.0,35.625,2016,5,26,37.94
31.5,34.375,2016,5,26,54.46
31.5,35.0,2016,5,26,42.28
31.5,35.625,2016,5,26,33.91
32.0,34.375,2016,5,26,71.93
32.0,35.0,2016,5,26,47.35
32.0,35.625,2016,5,26,37.21
32.5,34.375,2016,5,26,77.43
32.5,35.0,2016,5,26,54.76
32.5,35.625,2016,5,26,42.75
33.0,34.375,2016,5,26,78.61
33.0,35.0,2016,5,26,65.5
33.0,35.625,2016,5,26,49.93
29.5,34.375,2016,5,27,53.55
29.5,35.0,2016,5,27,51.19
29.5,35.625,2016,5,27,46.76
30.0,34.375,2016,5,27,56.94
30.0,35.0,2016,5,27,51.83
30.0,35.625,2016,5,27,55.54
30.5,34.375,2016,5,27,60.82
30.5,35.0,2016,5,27,54.3
30.5,35.625,2016,5,27,64.33
31.0,34.375,2016,5,27,62.59
31.0,35.0,2016,5,27,58.85
31.0,35.625,2016,5,27,63.78
31.5,34.375,2016,5,27,68.11
31.5,35.0,2016,5,27,65.24
31.5,35.625,2016,5,27,53.5
32.0,34.375,2016,5,27,76.1
32.0,35.0,2016,5,27,66.83
32.0,35.625,2016,5,27,55.41
32.5,34.375,2016,5,27,77.69
32.5,35.0,2016,5,27,67.48
32.5,35.625,2016,5,27,61.59
33.0,34.375,2016,5,27,77.94
33.0,35.0,2016,5,27,73.26
33.0,35.625,2016,5,27,68.61
29.5,34.375,2016,5,28,53.43
29.5,35.0,2016,5,28,49.1
29.5,35.625,2016,5,28,48.35
30.0,34.375,2016,5,28,58.91
30.0,35.0,2016,5,28,53.39
30.0,35.625,2016,5,28,57.73
30.5,34.375,2016,5,28,63.97
30.5,35.0,2016,5,28,55.95
30.5,35.625,2016,5,28,64.62
31.0,34.375,2016,5,28,64.62
31.0,35.0,2016,5,28,61.74
31.0,35.625,2016,5,28,64.56
31.5,34.375,2016,5,28,68.22
31.5,35.0,2016,5,28,67.88
31.5,35.625,2016,5,28,56.69
32.0,34.375,2016,5,28,76.15
32.0,35.0,2016,5,28,69.83
32.0,35.625,2016,5,28,57.45
32.5,34.375,2016,5,28,78.28
32.5,35.0,2016,5,28,69.51
32.5,35.625,2016,5,28,63.11
33.0,34.375,2016,5,28,79.74
33.0,35.0,2016,5,28,75.12
33.0,35.625,2016,5,28,70.4
29.5,34.375,2016,5,29,51.45
29.5,35.0,2016,5,29,46.57
29.5,35.625,2016,5,29,43.72
30.0,34.375,2016,5,29,56.31
30.0,35.0,2016,5,29,50.38
30.0,35.625,2016,5,29,52.63
30.5,34.375,2016,5,29,59.82
30.5,35.0,2016,5,29,51.69
30.5,35.625,2016,5,29,60.54
31.0,34.375,2016,5,29,61.27
31.0,35.0,2016,5,29,57.64
31.0,35.625,2016,5,29,61.21
31.5,34.375,2016,5,29,66.62
31.5,35.0,2016,5,29,64.38
31.5,35.625,2016,5,29,52.11
32.0,34.375,2016,5,29,75.82
32.0,35.0,2016,5,29,70.19
32.0,35.625,2016,5,29,56.64
32.5,34.375,2016,5,29,78.61
32.5,35.0,2016,5,29,70.27
32.5,35.625,2016,5,29,62.62
33.0,34.375,2016,5,29,79.22
33.0,35.0,2016,5,29,75.27
33.0,35.625,2016,5,29,65.32
29.5,34.375,2016,5,30,47.66
29.5,35.0,2016,5,30,41.27
29.5,35.625,2016,5,30,37.77
30.0,34.375,2016,5,30,49.99
30.0,35.0,2016,5,30,45.2
30.0,35.625,2016,5,30,46.32
30.5,34.375,2016,5,30,54.14
30.5,35.0,2016,5,30,48.71
30.5,35.625,2016,5,30,54.37
31.0,34.375,2016,5,30,58.65
31.0,35.0,2016,5,30,55.53
31.0,35.625,2016,5,30,53.68
31.5,34.375,2016,5,30,66.55
31.5,35.0,2016,5,30,62.04
31.5,35.625,2016,5,30,48.53
32.0,34.375,2016,5,30,77.83
32.0,35.0,2016,5,30,66.01
32.0,35.625,2016,5,30,54.44
32.5,34.375,2016,5,30,80.39
32.5,35.0,2016,5,30,69.67
32.5,35.625,2016,5,30,59.01
33.0,34.375,2016,5,30,82.13
33.0,35.0,2016,5,30,73.83
33.0,35.625,2016,5,30,54.7
29.5,34.375,2016,5,31,34.93
29.5,35.0,2016,5,31,33.96
29.5,35.625,2016,5,31,30.03
30.0,34.375,2016,5,31,39.13
30.0,35.0,2016,5,31,35.41
30.0,35.625,2016,5,31,33.83
30.5,34.375,2016,5,31,46.75
30.5,35.0,2016,5,31,41.18
30.5,35.625,2016,5,31,41.04
31.0,34.375,2016,5,31,54.54
31.0,35.0,2016,5,31,49.63
31.0,35.625,2016,5,31,45.39
31.5,34.375,2016,5,31,64.82
31.5,35.0,2016,5,31,53.12
31.5,35.625,2016,5,31,42.83
32.0,34.375,2016,5,31,75.5
32.0,35.0,2016,5,31,58.2
32.0,35.625,2016,5,31,47.02
32.5,34.375,2016,5,31,77.23
32.5,35.0,2016,5,31,61.55
32.5,35.625,2016,5,31,49.42
33.0,34.375,2016,5,31,78.87
33.0,35.0,2016,5,31,65.27
33.0,35.625,2016,5,31,39.1
29.5,34.375,2016,6,1,24.42
29.5,35.0,2016,6,1,24.5
29.5,35.625,2016,6,1,21.51
30.0,34.375,2016,6,1,25.32
30.0,35.0,2016,6,1,23.72
30.0,35.625,2016,6,1,23.27
30.5,34.375,2016,6,1,27.36
30.5,35.0,2016,6,1,25.93
30.5,35.625,2016,6,1,27.1
31.0,34.375,2016,6,1,33.6
31.0,35.0,2016,6,1,30.13
31.0,35.625,2016,6,1,29.71
31.5,34.375,2016,6,1,55.13
31.5,35.0,2016,6,1,31.89
31.5,35.625,2016,6,1,28.74
32.0,34.375,2016,6,1,69.51
32.0,35.0,2016,6,1,39.02
32.0,35.625,2016,6,1,29.69
32.5,34.375,2016,6,1,71.31
32.5,35.0,2016,6,1,49.69
32.5,35.625,2016,6,1,34.7
33.0,34.375,2016,6,1,71.1
33.0,35.0,2016,6,1,55.26
33.0,35.625,2016,6,1,27.03
29.5,34.375,2016,6,2,22.17
29.5,35.0,2016,6,2,22.87
29.5,35.625,2016,6,2,19.57
