-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2017 through 12/31/2017 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PS     MERRA-2 Surface Pressure (kPa) 
-END HEADER-
LAT,LON,YEAR,MO,DY,PS
30.0,35.625,2017,4,23,88.36
30.5,34.375,2017,4,23,96.83
30.5,35.0,2017,4,23,97.15
30.5,35.625,2017,4,23,89.08
31.0,34.375,2017,4,23,99.19
31.0,35.0,2017,4,23,98.25
31.0,35.625,2017,4,23,94.64
31.5,34.375,2017,4,23,101.09
31.5,35.0,2017,4,23,97.45
31.5,35.625,2017,4,23,99.09
32.0,34.375,2017,4,23,101.53
32.0,35.0,2017,4,23,98.21
32.0,35.625,2017,4,23,99.26
32.5,34.375,2017,4,23,101.5
32.5,35.0,2017,4,23,99.96
32.5,35.625,2017,4,23,99.48
33.0,34.375,2017,4,23,101.43
33.0,35.0,2017,4,23,100.19
33.0,35.625,2017,4,23,96.72
29.5,34.375,2017,4,24,92.83
29.5,35.0,2017,4,24,94.02
29.5,35.625,2017,4,24,89.44
30.0,34.375,2017,4,24,95.54
30.0,35.0,2017,4,24,95.46
30.0,35.625,2017,4,24,88.5
30.5,34.375,2017,4,24,97.1
30.5,35.0,2017,4,24,97.47
30.5,35.625,2017,4,24,89.21
31.0,34.375,2017,4,24,99.5
31.0,35.0,2017,4,24,98.59
31.0,35.625,2017,4,24,94.9
31.5,34.375,2017,4,24,101.43
31.5,35.0,2017,4,24,97.78
31.5,35.625,2017,4,24,99.51
32.0,34.375,2017,4,24,101.89
32.0,35.0,2017,4,24,98.56
32.0,35.625,2017,4,24,99.71
32.5,34.375,2017,4,24,101.88
32.5,35.0,2017,4,24,100.35
32.5,35.625,2017,4,24,99.92
33.0,34.375,2017,4,24,101.85
33.0,35.0,2017,4,24,100.61
33.0,35.625,2017,4,24,97.1
29.5,34.375,2017,4,25,92.77
29.5,35.0,2017,4,25,93.91
29.5,35.625,2017,4,25,89.42
30.0,34.375,2017,4,25,95.44
30.0,35.0,2017,4,25,95.33
30.0,35.625,2017,4,25,88.5
30.5,34.375,2017,4,25,96.99
30.5,35.0,2017,4,25,97.35
30.5,35.625,2017,4,25,89.16
31.0,34.375,2017,4,25,99.39
31.0,35.0,2017,4,25,98.47
31.0,35.625,2017,4,25,94.74
31.5,34.375,2017,4,25,101.32
31.5,35.0,2017,4,25,97.69
31.5,35.625,2017,4,25,99.38
32.0,34.375,2017,4,25,101.8
32.0,35.0,2017,4,25,98.48
32.0,35.625,2017,4,25,99.65
32.5,34.375,2017,4,25,101.82
32.5,35.0,2017,4,25,100.28
32.5,35.625,2017,4,25,99.88
33.0,34.375,2017,4,25,101.83
33.0,35.0,2017,4,25,100.56
33.0,35.625,2017,4,25,97.08
29.5,34.375,2017,4,26,92.62
29.5,35.0,2017,4,26,93.75
29.5,35.625,2017,4,26,89.32
30.0,34.375,2017,4,26,95.25
30.0,35.0,2017,4,26,95.12
30.0,35.625,2017,4,26,88.42
30.5,34.375,2017,4,26,96.77
30.5,35.0,2017,4,26,97.09
30.5,35.625,2017,4,26,89.05
31.0,34.375,2017,4,26,99.14
31.0,35.0,2017,4,26,98.22
31.0,35.625,2017,4,26,94.53
31.5,34.375,2017,4,26,101.05
31.5,35.0,2017,4,26,97.44
31.5,35.625,2017,4,26,99.06
32.0,34.375,2017,4,26,101.51
32.0,35.0,2017,4,26,98.2
32.0,35.625,2017,4,26,99.35
32.5,34.375,2017,4,26,101.52
32.5,35.0,2017,4,26,99.99
32.5,35.625,2017,4,26,99.59
33.0,34.375,2017,4,26,101.51
33.0,35.0,2017,4,26,100.26
33.0,35.625,2017,4,26,96.91
29.5,34.375,2017,4,27,92.65
29.5,35.0,2017,4,27,93.81
29.5,35.625,2017,4,27,89.31
30.0,34.375,2017,4,27,95.29
30.0,35.0,2017,4,27,95.19
30.0,35.625,2017,4,27,88.38
30.5,34.375,2017,4,27,96.81
30.5,35.0,2017,4,27,97.14
30.5,35.625,2017,4,27,89.03
31.0,34.375,2017,4,27,99.15
31.0,35.0,2017,4,27,98.24
31.0,35.625,2017,4,27,94.56
31.5,34.375,2017,4,27,101.01
31.5,35.0,2017,4,27,97.43
31.5,35.625,2017,4,27,99.09
32.0,34.375,2017,4,27,101.44
32.0,35.0,2017,4,27,98.16
32.0,35.625,2017,4,27,99.31
32.5,34.375,2017,4,27,101.42
32.5,35.0,2017,4,27,99.91
32.5,35.625,2017,4,27,99.52
33.0,34.375,2017,4,27,101.38
33.0,35.0,2017,4,27,100.16
33.0,35.625,2017,4,27,96.8
29.5,34.375,2017,4,28,92.65
29.5,35.0,2017,4,28,93.85
29.5,35.625,2017,4,28,89.36
30.0,34.375,2017,4,28,95.28
30.0,35.0,2017,4,28,95.22
30.0,35.625,2017,4,28,88.4
30.5,34.375,2017,4,28,96.78
30.5,35.0,2017,4,28,97.15
30.5,35.625,2017,4,28,89.06
31.0,34.375,2017,4,28,99.13
31.0,35.0,2017,4,28,98.24
31.0,35.625,2017,4,28,94.62
31.5,34.375,2017,4,28,101.0
31.5,35.0,2017,4,28,97.45
31.5,35.625,2017,4,28,99.14
32.0,34.375,2017,4,28,101.45
32.0,35.0,2017,4,28,98.2
32.0,35.625,2017,4,28,99.36
32.5,34.375,2017,4,28,101.44
32.5,35.0,2017,4,28,99.95
32.5,35.625,2017,4,28,99.58
33.0,34.375,2017,4,28,101.4
33.0,35.0,2017,4,28,100.2
33.0,35.625,2017,4,28,96.81
29.5,34.375,2017,4,29,92.49
29.5,35.0,2017,4,29,93.68
29.5,35.625,2017,4,29,89.29
30.0,34.375,2017,4,29,95.09
30.0,35.0,2017,4,29,95.05
30.0,35.625,2017,4,29,88.36
30.5,34.375,2017,4,29,96.59
30.5,35.0,2017,4,29,96.98
30.5,35.625,2017,4,29,89.01
31.0,34.375,2017,4,29,98.92
31.0,35.0,2017,4,29,98.07
31.0,35.625,2017,4,29,94.5
31.5,34.375,2017,4,29,100.82
31.5,35.0,2017,4,29,97.28
31.5,35.625,2017,4,29,98.99
32.0,34.375,2017,4,29,101.29
32.0,35.0,2017,4,29,98.04
32.0,35.625,2017,4,29,99.21
32.5,34.375,2017,4,29,101.29
32.5,35.0,2017,4,29,99.8
32.5,35.625,2017,4,29,99.42
33.0,34.375,2017,4,29,101.27
33.0,35.0,2017,4,29,100.06
33.0,35.625,2017,4,29,96.65
29.5,34.375,2017,4,30,92.3
29.5,35.0,2017,4,30,93.49
29.5,35.625,2017,4,30,89.12
30.0,34.375,2017,4,30,94.88
30.0,35.0,2017,4,30,94.81
30.0,35.625,2017,4,30,88.2
30.5,34.375,2017,4,30,96.37
30.5,35.0,2017,4,30,96.71
30.5,35.625,2017,4,30,88.81
31.0,34.375,2017,4,30,98.68
31.0,35.0,2017,4,30,97.81
31.0,35.625,2017,4,30,94.23
31.5,34.375,2017,4,30,100.56
31.5,35.0,2017,4,30,97.04
31.5,35.625,2017,4,30,98.69
32.0,34.375,2017,4,30,101.01
32.0,35.0,2017,4,30,97.78
32.0,35.625,2017,4,30,98.94
32.5,34.375,2017,4,30,101.01
32.5,35.0,2017,4,30,99.53
32.5,35.625,2017,4,30,99.18
33.0,34.375,2017,4,30,101.0
33.0,35.0,2017,4,30,99.78
33.0,35.625,2017,4,30,96.49
29.5,34.375,2017,5,1,92.4
29.5,35.0,2017,5,1,93.58
29.5,35.625,2017,5,1,89.17
30.0,34.375,2017,5,1,94.95
30.0,35.0,2017,5,1,94.89
30.0,35.625,2017,5,1,88.22
30.5,34.375,2017,5,1,96.4
30.5,35.0,2017,5,1,96.77
30.5,35.625,2017,5,1,88.86
31.0,34.375,2017,5,1,98.69
31.0,35.0,2017,5,1,97.84
31.0,35.625,2017,5,1,94.3
31.5,34.375,2017,5,1,100.55
31.5,35.0,2017,5,1,97.07
31.5,35.625,2017,5,1,98.74
32.0,34.375,2017,5,1,101.01
32.0,35.0,2017,5,1,97.8
32.0,35.625,2017,5,1,98.94
32.5,34.375,2017,5,1,101.01
32.5,35.0,2017,5,1,99.54
32.5,35.625,2017,5,1,99.15
33.0,34.375,2017,5,1,100.98
33.0,35.0,2017,5,1,99.78
33.0,35.625,2017,5,1,96.46
29.5,34.375,2017,5,2,92.48
29.5,35.0,2017,5,2,93.68
29.5,35.625,2017,5,2,89.22
30.0,34.375,2017,5,2,95.09
30.0,35.0,2017,5,2,95.01
30.0,35.625,2017,5,2,88.28
30.5,34.375,2017,5,2,96.58
30.5,35.0,2017,5,2,96.92
30.5,35.625,2017,5,2,88.95
31.0,34.375,2017,5,2,98.91
31.0,35.0,2017,5,2,98.02
31.0,35.625,2017,5,2,94.42
31.5,34.375,2017,5,2,100.8
31.5,35.0,2017,5,2,97.25
31.5,35.625,2017,5,2,98.9
32.0,34.375,2017,5,2,101.26
32.0,35.0,2017,5,2,98.0
32.0,35.625,2017,5,2,99.13
32.5,34.375,2017,5,2,101.26
32.5,35.0,2017,5,2,99.76
32.5,35.625,2017,5,2,99.34
33.0,34.375,2017,5,2,101.24
33.0,35.0,2017,5,2,100.02
33.0,35.625,2017,5,2,96.64
29.5,34.375,2017,5,3,92.61
29.5,35.0,2017,5,3,93.81
29.5,35.625,2017,5,3,89.33
30.0,34.375,2017,5,3,95.25
30.0,35.0,2017,5,3,95.18
30.0,35.625,2017,5,3,88.39
30.5,34.375,2017,5,3,96.75
30.5,35.0,2017,5,3,97.1
30.5,35.625,2017,5,3,89.07
31.0,34.375,2017,5,3,99.1
31.0,35.0,2017,5,3,98.21
31.0,35.625,2017,5,3,94.62
31.5,34.375,2017,5,3,100.99
31.5,35.0,2017,5,3,97.42
31.5,35.625,2017,5,3,99.08
32.0,34.375,2017,5,3,101.46
32.0,35.0,2017,5,3,98.17
32.0,35.625,2017,5,3,99.29
32.5,34.375,2017,5,3,101.45
32.5,35.0,2017,5,3,99.93
32.5,35.625,2017,5,3,99.51
33.0,34.375,2017,5,3,101.42
33.0,35.0,2017,5,3,100.19
33.0,35.625,2017,5,3,96.76
29.5,34.375,2017,5,4,92.65
29.5,35.0,2017,5,4,93.85
29.5,35.625,2017,5,4,89.33
30.0,34.375,2017,5,4,95.3
30.0,35.0,2017,5,4,95.23
30.0,35.625,2017,5,4,88.39
30.5,34.375,2017,5,4,96.82
30.5,35.0,2017,5,4,97.17
30.5,35.625,2017,5,4,89.07
31.0,34.375,2017,5,4,99.16
31.0,35.0,2017,5,4,98.26
31.0,35.625,2017,5,4,94.65
31.5,34.375,2017,5,4,101.03
31.5,35.0,2017,5,4,97.47
31.5,35.625,2017,5,4,99.17
32.0,34.375,2017,5,4,101.49
32.0,35.0,2017,5,4,98.22
32.0,35.625,2017,5,4,99.37
32.5,34.375,2017,5,4,101.48
32.5,35.0,2017,5,4,99.98
32.5,35.625,2017,5,4,99.58
33.0,34.375,2017,5,4,101.46
33.0,35.0,2017,5,4,100.23
33.0,35.625,2017,5,4,96.78
29.5,34.375,2017,5,5,92.75
29.5,35.0,2017,5,5,93.93
29.5,35.625,2017,5,5,89.43
30.0,34.375,2017,5,5,95.38
30.0,35.0,2017,5,5,95.31
30.0,35.625,2017,5,5,88.48
30.5,34.375,2017,5,5,96.9
30.5,35.0,2017,5,5,97.25
30.5,35.625,2017,5,5,89.15
31.0,34.375,2017,5,5,99.23
31.0,35.0,2017,5,5,98.34
31.0,35.625,2017,5,5,94.71
31.5,34.375,2017,5,5,101.1
31.5,35.0,2017,5,5,97.54
31.5,35.625,2017,5,5,99.24
32.0,34.375,2017,5,5,101.56
32.0,35.0,2017,5,5,98.29
32.0,35.625,2017,5,5,99.45
32.5,34.375,2017,5,5,101.56
32.5,35.0,2017,5,5,100.06
32.5,35.625,2017,5,5,99.66
33.0,34.375,2017,5,5,101.53
33.0,35.0,2017,5,5,100.31
33.0,35.625,2017,5,5,96.86
29.5,34.375,2017,5,6,92.71
29.5,35.0,2017,5,6,93.89
29.5,35.625,2017,5,6,89.42
30.0,34.375,2017,5,6,95.35
30.0,35.0,2017,5,6,95.28
30.0,35.625,2017,5,6,88.47
30.5,34.375,2017,5,6,96.86
30.5,35.0,2017,5,6,97.21
30.5,35.625,2017,5,6,89.14
31.0,34.375,2017,5,6,99.19
31.0,35.0,2017,5,6,98.31
31.0,35.625,2017,5,6,94.7
31.5,34.375,2017,5,6,101.07
31.5,35.0,2017,5,6,97.51
31.5,35.625,2017,5,6,99.21
32.0,34.375,2017,5,6,101.53
32.0,35.0,2017,5,6,98.26
32.0,35.625,2017,5,6,99.41
32.5,34.375,2017,5,6,101.52
32.5,35.0,2017,5,6,100.03
32.5,35.625,2017,5,6,99.62
33.0,34.375,2017,5,6,101.49
33.0,35.0,2017,5,6,100.28
33.0,35.625,2017,5,6,96.85
29.5,34.375,2017,5,7,92.66
29.5,35.0,2017,5,7,93.85
29.5,35.625,2017,5,7,89.4
30.0,34.375,2017,5,7,95.3
30.0,35.0,2017,5,7,95.23
30.0,35.625,2017,5,7,88.45
30.5,34.375,2017,5,7,96.8
30.5,35.0,2017,5,7,97.15
30.5,35.625,2017,5,7,89.12
31.0,34.375,2017,5,7,99.11
31.0,35.0,2017,5,7,98.24
31.0,35.625,2017,5,7,94.66
31.5,34.375,2017,5,7,100.97
31.5,35.0,2017,5,7,97.44
31.5,35.625,2017,5,7,99.13
32.0,34.375,2017,5,7,101.42
32.0,35.0,2017,5,7,98.18
32.0,35.625,2017,5,7,99.3
32.5,34.375,2017,5,7,101.4
32.5,35.0,2017,5,7,99.92
32.5,35.625,2017,5,7,99.51
33.0,34.375,2017,5,7,101.35
33.0,35.0,2017,5,7,100.15
33.0,35.625,2017,5,7,96.78
29.5,34.375,2017,5,8,92.64
29.5,35.0,2017,5,8,93.79
29.5,35.625,2017,5,8,89.45
30.0,34.375,2017,5,8,95.22
30.0,35.0,2017,5,8,95.15
30.0,35.625,2017,5,8,88.51
30.5,34.375,2017,5,8,96.72
30.5,35.0,2017,5,8,97.09
30.5,35.625,2017,5,8,89.13
31.0,34.375,2017,5,8,99.02
31.0,35.0,2017,5,8,98.18
31.0,35.625,2017,5,8,94.6
31.5,34.375,2017,5,8,100.9
31.5,35.0,2017,5,8,97.41
31.5,35.625,2017,5,8,99.12
32.0,34.375,2017,5,8,101.38
32.0,35.0,2017,5,8,98.16
32.0,35.625,2017,5,8,99.34
32.5,34.375,2017,5,8,101.4
32.5,35.0,2017,5,8,99.92
32.5,35.625,2017,5,8,99.54
33.0,34.375,2017,5,8,101.39
33.0,35.0,2017,5,8,100.19
33.0,35.625,2017,5,8,96.82
29.5,34.375,2017,5,9,92.43
29.5,35.0,2017,5,9,93.58
29.5,35.625,2017,5,9,89.28
30.0,34.375,2017,5,9,94.94
30.0,35.0,2017,5,9,94.87
30.0,35.625,2017,5,9,88.37
30.5,34.375,2017,5,9,96.39
30.5,35.0,2017,5,9,96.73
30.5,35.625,2017,5,9,88.95
31.0,34.375,2017,5,9,98.63
31.0,35.0,2017,5,9,97.79
31.0,35.625,2017,5,9,94.26
31.5,34.375,2017,5,9,100.48
31.5,35.0,2017,5,9,97.03
31.5,35.625,2017,5,9,98.65
32.0,34.375,2017,5,9,100.94
32.0,35.0,2017,5,9,97.75
32.0,35.625,2017,5,9,98.91
32.5,34.375,2017,5,9,100.97
32.5,35.0,2017,5,9,99.49
32.5,35.625,2017,5,9,99.12
33.0,34.375,2017,5,9,100.98
33.0,35.0,2017,5,9,99.78
33.0,35.625,2017,5,9,96.53
29.5,34.375,2017,5,10,92.43
29.5,35.0,2017,5,10,93.6
29.5,35.625,2017,5,10,89.28
30.0,34.375,2017,5,10,94.96
30.0,35.0,2017,5,10,94.9
30.0,35.625,2017,5,10,88.34
30.5,34.375,2017,5,10,96.4
30.5,35.0,2017,5,10,96.73
30.5,35.625,2017,5,10,88.95
31.0,34.375,2017,5,10,98.63
31.0,35.0,2017,5,10,97.78
31.0,35.625,2017,5,10,94.3
31.5,34.375,2017,5,10,100.44
31.5,35.0,2017,5,10,97.01
31.5,35.625,2017,5,10,98.65
32.0,34.375,2017,5,10,100.89
32.0,35.0,2017,5,10,97.73
32.0,35.625,2017,5,10,98.83
32.5,34.375,2017,5,10,100.89
32.5,35.0,2017,5,10,99.42
32.5,35.625,2017,5,10,99.02
33.0,34.375,2017,5,10,100.86
33.0,35.0,2017,5,10,99.66
33.0,35.625,2017,5,10,96.38
29.5,34.375,2017,5,11,92.56
29.5,35.0,2017,5,11,93.73
29.5,35.625,2017,5,11,89.33
30.0,34.375,2017,5,11,95.18
30.0,35.0,2017,5,11,95.1
30.0,35.625,2017,5,11,88.4
30.5,34.375,2017,5,11,96.69
30.5,35.0,2017,5,11,97.02
30.5,35.625,2017,5,11,89.06
31.0,34.375,2017,5,11,99.01
31.0,35.0,2017,5,11,98.1
31.0,35.625,2017,5,11,94.53
31.5,34.375,2017,5,11,100.88
31.5,35.0,2017,5,11,97.33
31.5,35.625,2017,5,11,98.95
32.0,34.375,2017,5,11,101.34
32.0,35.0,2017,5,11,98.08
32.0,35.625,2017,5,11,99.14
32.5,34.375,2017,5,11,101.32
32.5,35.0,2017,5,11,99.82
32.5,35.625,2017,5,11,99.36
33.0,34.375,2017,5,11,101.28
33.0,35.0,2017,5,11,100.07
33.0,35.625,2017,5,11,96.65
29.5,34.375,2017,5,12,92.65
29.5,35.0,2017,5,12,93.81
29.5,35.625,2017,5,12,89.36
30.0,34.375,2017,5,12,95.29
30.0,35.0,2017,5,12,95.22
30.0,35.625,2017,5,12,88.43
30.5,34.375,2017,5,12,96.81
30.5,35.0,2017,5,12,97.17
30.5,35.625,2017,5,12,89.09
31.0,34.375,2017,5,12,99.16
31.0,35.0,2017,5,12,98.27
31.0,35.625,2017,5,12,94.65
31.5,34.375,2017,5,12,101.04
31.5,35.0,2017,5,12,97.48
31.5,35.625,2017,5,12,99.2
32.0,34.375,2017,5,12,101.5
32.0,35.0,2017,5,12,98.24
32.0,35.625,2017,5,12,99.39
32.5,34.375,2017,5,12,101.51
32.5,35.0,2017,5,12,100.0
32.5,35.625,2017,5,12,99.6
33.0,34.375,2017,5,12,101.5
33.0,35.0,2017,5,12,100.27
33.0,35.625,2017,5,12,96.78
29.5,34.375,2017,5,13,92.67
29.5,35.0,2017,5,13,93.79
29.5,35.625,2017,5,13,89.41
30.0,34.375,2017,5,13,95.28
30.0,35.0,2017,5,13,95.17
30.0,35.625,2017,5,13,88.49
30.5,34.375,2017,5,13,96.78
30.5,35.0,2017,5,13,97.12
30.5,35.625,2017,5,13,89.12
31.0,34.375,2017,5,13,99.1
31.0,35.0,2017,5,13,98.21
31.0,35.625,2017,5,13,94.6
31.5,34.375,2017,5,13,100.98
31.5,35.0,2017,5,13,97.43
31.5,35.625,2017,5,13,99.12
32.0,34.375,2017,5,13,101.44
32.0,35.0,2017,5,13,98.2
32.0,35.625,2017,5,13,99.35
32.5,34.375,2017,5,13,101.45
32.5,35.0,2017,5,13,99.95
32.5,35.625,2017,5,13,99.56
33.0,34.375,2017,5,13,101.44
33.0,35.0,2017,5,13,100.22
33.0,35.625,2017,5,13,96.77
29.5,34.375,2017,5,14,92.68
29.5,35.0,2017,5,14,93.81
29.5,35.625,2017,5,14,89.48
30.0,34.375,2017,5,14,95.25
30.0,35.0,2017,5,14,95.16
30.0,35.625,2017,5,14,88.55
30.5,34.375,2017,5,14,96.72
30.5,35.0,2017,5,14,97.07
30.5,35.625,2017,5,14,89.17
31.0,34.375,2017,5,14,98.99
31.0,35.0,2017,5,14,98.13
31.0,35.625,2017,5,14,94.58
31.5,34.375,2017,5,14,100.83
31.5,35.0,2017,5,14,97.35
31.5,35.625,2017,5,14,99.03
32.0,34.375,2017,5,14,101.28
32.0,35.0,2017,5,14,98.09
32.0,35.625,2017,5,14,99.22
32.5,34.375,2017,5,14,101.27
32.5,35.0,2017,5,14,99.81
32.5,35.625,2017,5,14,99.42
33.0,34.375,2017,5,14,101.24
33.0,35.0,2017,5,14,100.05
33.0,35.625,2017,5,14,96.69
29.5,34.375,2017,5,15,92.64
29.5,35.0,2017,5,15,93.79
29.5,35.625,2017,5,15,89.43
30.0,34.375,2017,5,15,95.22
30.0,35.0,2017,5,15,95.14
30.0,35.625,2017,5,15,88.52
30.5,34.375,2017,5,15,96.68
30.5,35.0,2017,5,15,97.01
30.5,35.625,2017,5,15,89.18
31.0,34.375,2017,5,15,98.94
31.0,35.0,2017,5,15,98.06
31.0,35.625,2017,5,15,94.57
31.5,34.375,2017,5,15,100.75
31.5,35.0,2017,5,15,97.28
31.5,35.625,2017,5,15,98.91
32.0,34.375,2017,5,15,101.18
32.0,35.0,2017,5,15,98.0
32.0,35.625,2017,5,15,99.05
32.5,34.375,2017,5,15,101.15
32.5,35.0,2017,5,15,99.68
32.5,35.625,2017,5,15,99.25
33.0,34.375,2017,5,15,101.09
33.0,35.0,2017,5,15,99.91
33.0,35.625,2017,5,15,96.58
29.5,34.375,2017,5,16,92.51
29.5,35.0,2017,5,16,93.68
29.5,35.625,2017,5,16,89.29
30.0,34.375,2017,5,16,95.1
30.0,35.0,2017,5,16,95.04
30.0,35.625,2017,5,16,88.36
30.5,34.375,2017,5,16,96.59
30.5,35.0,2017,5,16,96.94
30.5,35.625,2017,5,16,89.01
31.0,34.375,2017,5,16,98.89
31.0,35.0,2017,5,16,98.02
31.0,35.625,2017,5,16,94.46
31.5,34.375,2017,5,16,100.76
31.5,35.0,2017,5,16,97.24
31.5,35.625,2017,5,16,98.91
32.0,34.375,2017,5,16,101.22
32.0,35.0,2017,5,16,97.99
32.0,35.625,2017,5,16,99.1
32.5,34.375,2017,5,16,101.21
32.5,35.0,2017,5,16,99.72
32.5,35.625,2017,5,16,99.32
33.0,34.375,2017,5,16,101.19
33.0,35.0,2017,5,16,99.98
33.0,35.625,2017,5,16,96.6
29.5,34.375,2017,5,17,92.38
29.5,35.0,2017,5,17,93.54
29.5,35.625,2017,5,17,89.16
30.0,34.375,2017,5,17,94.97
30.0,35.0,2017,5,17,94.9
30.0,35.625,2017,5,17,88.23
30.5,34.375,2017,5,17,96.46
30.5,35.0,2017,5,17,96.82
30.5,35.625,2017,5,17,88.86
31.0,34.375,2017,5,17,98.76
31.0,35.0,2017,5,17,97.89
31.0,35.625,2017,5,17,94.32
31.5,34.375,2017,5,17,100.62
31.5,35.0,2017,5,17,97.11
31.5,35.625,2017,5,17,98.78
32.0,34.375,2017,5,17,101.08
32.0,35.0,2017,5,17,97.86
32.0,35.625,2017,5,17,99.0
32.5,34.375,2017,5,17,101.1
32.5,35.0,2017,5,17,99.6
32.5,35.625,2017,5,17,99.19
33.0,34.375,2017,5,17,101.09
33.0,35.0,2017,5,17,99.87
33.0,35.625,2017,5,17,96.45
29.5,34.375,2017,5,18,92.19
29.5,35.0,2017,5,18,93.37
29.5,35.625,2017,5,18,89.09
30.0,34.375,2017,5,18,94.68
30.0,35.0,2017,5,18,94.64
30.0,35.625,2017,5,18,88.15
30.5,34.375,2017,5,18,96.14
30.5,35.0,2017,5,18,96.51
30.5,35.625,2017,5,18,88.76
31.0,34.375,2017,5,18,98.41
31.0,35.0,2017,5,18,97.6
31.0,35.625,2017,5,18,94.09
31.5,34.375,2017,5,18,100.32
31.5,35.0,2017,5,18,96.85
31.5,35.625,2017,5,18,98.49
32.0,34.375,2017,5,18,100.81
32.0,35.0,2017,5,18,97.61
32.0,35.625,2017,5,18,98.72
32.5,34.375,2017,5,18,100.84
32.5,35.0,2017,5,18,99.34
32.5,35.625,2017,5,18,98.93
33.0,34.375,2017,5,18,100.83
33.0,35.0,2017,5,18,99.61
33.0,35.625,2017,5,18,96.26
29.5,34.375,2017,5,19,92.26
29.5,35.0,2017,5,19,93.43
29.5,35.625,2017,5,19,89.04
30.0,34.375,2017,5,19,94.84
30.0,35.0,2017,5,19,94.75
30.0,35.625,2017,5,19,88.15
30.5,34.375,2017,5,19,96.33
30.5,35.0,2017,5,19,96.65
30.5,35.625,2017,5,19,88.82
31.0,34.375,2017,5,19,98.61
31.0,35.0,2017,5,19,97.73
31.0,35.625,2017,5,19,94.21
31.5,34.375,2017,5,19,100.5
31.5,35.0,2017,5,19,96.96
31.5,35.625,2017,5,19,98.56
32.0,34.375,2017,5,19,100.95
32.0,35.0,2017,5,19,97.7
32.0,35.625,2017,5,19,98.75
32.5,34.375,2017,5,19,100.93
32.5,35.0,2017,5,19,99.42
32.5,35.625,2017,5,19,98.96
33.0,34.375,2017,5,19,100.88
33.0,35.0,2017,5,19,99.67
33.0,35.625,2017,5,19,96.28
29.5,34.375,2017,5,20,92.68
29.5,35.0,2017,5,20,93.87
29.5,35.625,2017,5,20,89.36
30.0,34.375,2017,5,20,95.31
30.0,35.0,2017,5,20,95.24
30.0,35.625,2017,5,20,88.43
30.5,34.375,2017,5,20,96.8
30.5,35.0,2017,5,20,97.15
30.5,35.625,2017,5,20,89.15
31.0,34.375,2017,5,20,99.11
31.0,35.0,2017,5,20,98.24
31.0,35.625,2017,5,20,94.68
31.5,34.375,2017,5,20,100.99
31.5,35.0,2017,5,20,97.44
31.5,35.625,2017,5,20,99.1
32.0,34.375,2017,5,20,101.41
32.0,35.0,2017,5,20,98.15
32.0,35.625,2017,5,20,99.25
32.5,34.375,2017,5,20,101.36
32.5,35.0,2017,5,20,99.87
32.5,35.625,2017,5,20,99.44
33.0,34.375,2017,5,20,101.27
33.0,35.0,2017,5,20,100.07
33.0,35.625,2017,5,20,96.73
29.5,34.375,2017,5,21,92.71
29.5,35.0,2017,5,21,93.92
29.5,35.625,2017,5,21,89.4
30.0,34.375,2017,5,21,95.36
30.0,35.0,2017,5,21,95.3
30.0,35.625,2017,5,21,88.45
30.5,34.375,2017,5,21,96.84
30.5,35.0,2017,5,21,97.2
30.5,35.625,2017,5,21,89.16
31.0,34.375,2017,5,21,99.13
31.0,35.0,2017,5,21,98.27
31.0,35.625,2017,5,21,94.71
31.5,34.375,2017,5,21,100.99
31.5,35.0,2017,5,21,97.45
31.5,35.625,2017,5,21,99.15
32.0,34.375,2017,5,21,101.42
32.0,35.0,2017,5,21,98.18
32.0,35.625,2017,5,21,99.29
32.5,34.375,2017,5,21,101.38
32.5,35.0,2017,5,21,99.9
32.5,35.625,2017,5,21,99.49
33.0,34.375,2017,5,21,101.32
33.0,35.0,2017,5,21,100.12
33.0,35.625,2017,5,21,96.75
29.5,34.375,2017,5,22,92.46
29.5,35.0,2017,5,22,93.65
29.5,35.625,2017,5,22,89.25
30.0,34.375,2017,5,22,95.02
30.0,35.0,2017,5,22,94.99
30.0,35.625,2017,5,22,88.31
30.5,34.375,2017,5,22,96.47
30.5,35.0,2017,5,22,96.86
30.5,35.625,2017,5,22,88.93
31.0,34.375,2017,5,22,98.72
31.0,35.0,2017,5,22,97.91
31.0,35.625,2017,5,22,94.39
31.5,34.375,2017,5,22,100.56
31.5,35.0,2017,5,22,97.12
31.5,35.625,2017,5,22,98.83
32.0,34.375,2017,5,22,101.03
32.0,35.0,2017,5,22,97.83
32.0,35.625,2017,5,22,99.03
32.5,34.375,2017,5,22,101.04
32.5,35.0,2017,5,22,99.58
32.5,35.625,2017,5,22,99.22
33.0,34.375,2017,5,22,101.02
33.0,35.0,2017,5,22,99.84
33.0,35.625,2017,5,22,96.55
29.5,34.375,2017,5,23,92.58
29.5,35.0,2017,5,23,93.76
29.5,35.625,2017,5,23,89.3
30.0,34.375,2017,5,23,95.2
30.0,35.0,2017,5,23,95.12
30.0,35.625,2017,5,23,88.39
30.5,34.375,2017,5,23,96.7
30.5,35.0,2017,5,23,97.04
30.5,35.625,2017,5,23,89.08
31.0,34.375,2017,5,23,99.02
31.0,35.0,2017,5,23,98.13
