-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2017 through 12/31/2017 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
TS     MERRA-2 Earth Skin Temperature (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,TS
30.0,35.0,2017,5,7,24.77
30.0,35.625,2017,5,7,21.05
30.5,34.375,2017,5,7,23.02
30.5,35.0,2017,5,7,24.94
30.5,35.625,2017,5,7,18.86
31.0,34.375,2017,5,7,22.23
31.0,35.0,2017,5,7,23.66
31.0,35.625,2017,5,7,21.37
31.5,34.375,2017,5,7,20.98
31.5,35.0,2017,5,7,21.01
31.5,35.625,2017,5,7,25.88
32.0,34.375,2017,5,7,20.8
32.0,35.0,2017,5,7,20.36
32.0,35.625,2017,5,7,24.09
32.5,34.375,2017,5,7,20.69
32.5,35.0,2017,5,7,20.38
32.5,35.625,2017,5,7,21.13
33.0,34.375,2017,5,7,20.6
33.0,35.0,2017,5,7,20.08
33.0,35.625,2017,5,7,18.94
29.5,34.375,2017,5,8,24.47
29.5,35.0,2017,5,8,26.93
29.5,35.625,2017,5,8,23.57
30.0,34.375,2017,5,8,25.17
30.0,35.0,2017,5,8,26.83
30.0,35.625,2017,5,8,22.7
30.5,34.375,2017,5,8,25.19
30.5,35.0,2017,5,8,26.59
30.5,35.625,2017,5,8,20.77
31.0,34.375,2017,5,8,24.99
31.0,35.0,2017,5,8,25.97
31.0,35.625,2017,5,8,23.39
31.5,34.375,2017,5,8,22.56
31.5,35.0,2017,5,8,24.27
31.5,35.625,2017,5,8,28.13
32.0,34.375,2017,5,8,21.05
32.0,35.0,2017,5,8,23.05
32.0,35.625,2017,5,8,27.1
32.5,34.375,2017,5,8,20.86
32.5,35.0,2017,5,8,22.05
32.5,35.625,2017,5,8,24.35
33.0,34.375,2017,5,8,20.74
33.0,35.0,2017,5,8,20.99
33.0,35.625,2017,5,8,22.96
29.5,34.375,2017,5,9,27.5
29.5,35.0,2017,5,9,28.34
29.5,35.625,2017,5,9,25.6
30.0,34.375,2017,5,9,28.79
30.0,35.0,2017,5,9,29.49
30.0,35.625,2017,5,9,24.95
30.5,34.375,2017,5,9,29.17
30.5,35.0,2017,5,9,30.45
30.5,35.625,2017,5,9,23.66
31.0,34.375,2017,5,9,28.6
31.0,35.0,2017,5,9,29.92
31.0,35.625,2017,5,9,26.75
31.5,34.375,2017,5,9,24.23
31.5,35.0,2017,5,9,28.26
31.5,35.625,2017,5,9,31.2
32.0,34.375,2017,5,9,21.4
32.0,35.0,2017,5,9,26.23
32.0,35.625,2017,5,9,30.55
32.5,34.375,2017,5,9,21.17
32.5,35.0,2017,5,9,24.81
32.5,35.625,2017,5,9,29.02
33.0,34.375,2017,5,9,21.08
33.0,35.0,2017,5,9,23.13
33.0,35.625,2017,5,9,27.83
29.5,34.375,2017,5,10,27.96
29.5,35.0,2017,5,10,28.91
29.5,35.625,2017,5,10,26.44
30.0,34.375,2017,5,10,28.82
30.0,35.0,2017,5,10,29.72
30.0,35.625,2017,5,10,25.26
30.5,34.375,2017,5,10,29.03
30.5,35.0,2017,5,10,30.39
30.5,35.625,2017,5,10,23.57
31.0,34.375,2017,5,10,28.66
31.0,35.0,2017,5,10,29.72
31.0,35.625,2017,5,10,26.86
31.5,34.375,2017,5,10,24.56
31.5,35.0,2017,5,10,27.45
31.5,35.625,2017,5,10,30.87
32.0,34.375,2017,5,10,21.54
32.0,35.0,2017,5,10,25.59
32.0,35.625,2017,5,10,30.44
32.5,34.375,2017,5,10,21.32
32.5,35.0,2017,5,10,24.55
32.5,35.625,2017,5,10,28.16
33.0,34.375,2017,5,10,21.25
33.0,35.0,2017,5,10,22.94
33.0,35.625,2017,5,10,26.46
29.5,34.375,2017,5,11,25.57
29.5,35.0,2017,5,11,27.73
29.5,35.625,2017,5,11,26.81
30.0,34.375,2017,5,11,25.28
30.0,35.0,2017,5,11,27.22
30.0,35.625,2017,5,11,24.72
30.5,34.375,2017,5,11,24.53
30.5,35.0,2017,5,11,27.09
30.5,35.625,2017,5,11,22.14
31.0,34.375,2017,5,11,23.67
31.0,35.0,2017,5,11,25.65
31.0,35.625,2017,5,11,24.33
31.5,34.375,2017,5,11,22.14
31.5,35.0,2017,5,11,22.81
31.5,35.625,2017,5,11,28.16
32.0,34.375,2017,5,11,21.52
32.0,35.0,2017,5,11,21.9
32.0,35.625,2017,5,11,26.74
32.5,34.375,2017,5,11,21.32
32.5,35.0,2017,5,11,22.02
32.5,35.625,2017,5,11,23.72
33.0,34.375,2017,5,11,21.2
33.0,35.0,2017,5,11,21.1
33.0,35.625,2017,5,11,21.87
29.5,34.375,2017,5,12,22.91
29.5,35.0,2017,5,12,25.89
29.5,35.625,2017,5,12,25.68
30.0,34.375,2017,5,12,23.65
30.0,35.0,2017,5,12,24.88
30.0,35.625,2017,5,12,23.89
30.5,34.375,2017,5,12,23.41
30.5,35.0,2017,5,12,25.3
30.5,35.625,2017,5,12,20.4
31.0,34.375,2017,5,12,23.3
31.0,35.0,2017,5,12,25.2
31.0,35.625,2017,5,12,22.93
31.5,34.375,2017,5,12,22.04
31.5,35.0,2017,5,12,23.12
31.5,35.625,2017,5,12,27.42
32.0,34.375,2017,5,12,21.68
32.0,35.0,2017,5,12,22.28
32.0,35.625,2017,5,12,26.55
32.5,34.375,2017,5,12,21.53
32.5,35.0,2017,5,12,22.09
32.5,35.625,2017,5,12,23.42
33.0,34.375,2017,5,12,21.43
33.0,35.0,2017,5,12,21.27
33.0,35.625,2017,5,12,22.28
29.5,34.375,2017,5,13,24.74
29.5,35.0,2017,5,13,27.73
29.5,35.625,2017,5,13,27.01
30.0,34.375,2017,5,13,25.42
30.0,35.0,2017,5,13,27.26
30.0,35.625,2017,5,13,25.67
30.5,34.375,2017,5,13,25.25
30.5,35.0,2017,5,13,27.09
30.5,35.625,2017,5,13,22.94
31.0,34.375,2017,5,13,24.85
31.0,35.0,2017,5,13,27.2
31.0,35.625,2017,5,13,25.69
31.5,34.375,2017,5,13,22.56
31.5,35.0,2017,5,13,25.05
31.5,35.625,2017,5,13,29.66
32.0,34.375,2017,5,13,21.79
32.0,35.0,2017,5,13,23.69
32.0,35.625,2017,5,13,28.65
32.5,34.375,2017,5,13,21.67
32.5,35.0,2017,5,13,22.97
32.5,35.625,2017,5,13,25.78
33.0,34.375,2017,5,13,21.62
33.0,35.0,2017,5,13,21.84
33.0,35.625,2017,5,13,25.25
29.5,34.375,2017,5,14,28.05
29.5,35.0,2017,5,14,30.09
29.5,35.625,2017,5,14,29.11
30.0,34.375,2017,5,14,28.37
30.0,35.0,2017,5,14,29.99
30.0,35.625,2017,5,14,27.89
30.5,34.375,2017,5,14,28.01
30.5,35.0,2017,5,14,29.9
30.5,35.625,2017,5,14,25.42
31.0,34.375,2017,5,14,27.05
31.0,35.0,2017,5,14,29.29
31.0,35.625,2017,5,14,28.38
31.5,34.375,2017,5,14,23.64
31.5,35.0,2017,5,14,26.87
31.5,35.625,2017,5,14,31.4
32.0,34.375,2017,5,14,21.99
32.0,35.0,2017,5,14,24.86
32.0,35.625,2017,5,14,30.27
32.5,34.375,2017,5,14,21.88
32.5,35.0,2017,5,14,24.19
32.5,35.625,2017,5,14,27.32
33.0,34.375,2017,5,14,21.87
33.0,35.0,2017,5,14,22.42
33.0,35.625,2017,5,14,25.99
29.5,34.375,2017,5,15,28.42
29.5,35.0,2017,5,15,29.69
29.5,35.625,2017,5,15,28.7
30.0,34.375,2017,5,15,28.33
30.0,35.0,2017,5,15,29.84
30.0,35.625,2017,5,15,26.67
30.5,34.375,2017,5,15,27.76
30.5,35.0,2017,5,15,29.8
30.5,35.625,2017,5,15,24.57
31.0,34.375,2017,5,15,27.16
31.0,35.0,2017,5,15,28.65
31.0,35.625,2017,5,15,27.47
31.5,34.375,2017,5,15,23.94
31.5,35.0,2017,5,15,25.88
31.5,35.625,2017,5,15,30.27
32.0,34.375,2017,5,15,22.14
32.0,35.0,2017,5,15,24.34
32.0,35.625,2017,5,15,29.15
32.5,34.375,2017,5,15,22.06
32.5,35.0,2017,5,15,24.24
32.5,35.625,2017,5,15,26.43
33.0,34.375,2017,5,15,22.09
33.0,35.0,2017,5,15,22.42
33.0,35.625,2017,5,15,23.56
29.5,34.375,2017,5,16,27.25
29.5,35.0,2017,5,16,28.67
29.5,35.625,2017,5,16,27.5
30.0,34.375,2017,5,16,26.93
30.0,35.0,2017,5,16,28.38
30.0,35.625,2017,5,16,25.43
30.5,34.375,2017,5,16,26.32
30.5,35.0,2017,5,16,28.44
30.5,35.625,2017,5,16,23.46
31.0,34.375,2017,5,16,25.62
31.0,35.0,2017,5,16,27.66
31.0,35.625,2017,5,16,26.51
31.5,34.375,2017,5,16,23.31
31.5,35.0,2017,5,16,25.24
31.5,35.625,2017,5,16,30.03
32.0,34.375,2017,5,16,22.26
32.0,35.0,2017,5,16,23.82
32.0,35.625,2017,5,16,28.92
32.5,34.375,2017,5,16,22.18
32.5,35.0,2017,5,16,24.02
32.5,35.625,2017,5,16,25.54
33.0,34.375,2017,5,16,22.16
33.0,35.0,2017,5,16,22.55
33.0,35.625,2017,5,16,23.2
29.5,34.375,2017,5,17,27.08
29.5,35.0,2017,5,17,29.05
29.5,35.625,2017,5,17,27.25
30.0,34.375,2017,5,17,26.8
30.0,35.0,2017,5,17,28.56
30.0,35.625,2017,5,17,25.43
30.5,34.375,2017,5,17,26.16
30.5,35.0,2017,5,17,28.28
30.5,35.625,2017,5,17,23.95
31.0,34.375,2017,5,17,25.6
31.0,35.0,2017,5,17,27.62
31.0,35.625,2017,5,17,26.78
31.5,34.375,2017,5,17,23.24
31.5,35.0,2017,5,17,25.1
31.5,35.625,2017,5,17,30.11
32.0,34.375,2017,5,17,22.31
32.0,35.0,2017,5,17,23.5
32.0,35.625,2017,5,17,28.71
32.5,34.375,2017,5,17,22.21
32.5,35.0,2017,5,17,23.48
32.5,35.625,2017,5,17,25.78
33.0,34.375,2017,5,17,22.19
33.0,35.0,2017,5,17,22.3
33.0,35.625,2017,5,17,24.35
29.5,34.375,2017,5,18,28.19
29.5,35.0,2017,5,18,29.37
29.5,35.625,2017,5,18,27.28
30.0,34.375,2017,5,18,29.13
30.0,35.0,2017,5,18,30.44
30.0,35.625,2017,5,18,26.25
30.5,34.375,2017,5,18,28.49
30.5,35.0,2017,5,18,30.2
30.5,35.625,2017,5,18,25.5
31.0,34.375,2017,5,18,26.79
31.0,35.0,2017,5,18,28.22
31.0,35.625,2017,5,18,28.13
31.5,34.375,2017,5,18,23.56
31.5,35.0,2017,5,18,25.51
31.5,35.625,2017,5,18,29.86
32.0,34.375,2017,5,18,22.41
32.0,35.0,2017,5,18,23.38
32.0,35.625,2017,5,18,28.27
32.5,34.375,2017,5,18,22.21
32.5,35.0,2017,5,18,23.25
32.5,35.625,2017,5,18,26.15
33.0,34.375,2017,5,18,22.19
33.0,35.0,2017,5,18,22.45
33.0,35.625,2017,5,18,25.11
29.5,34.375,2017,5,19,27.43
29.5,35.0,2017,5,19,29.19
29.5,35.625,2017,5,19,27.96
30.0,34.375,2017,5,19,26.83
30.0,35.0,2017,5,19,28.99
30.0,35.625,2017,5,19,25.62
30.5,34.375,2017,5,19,25.68
30.5,35.0,2017,5,19,28.17
30.5,35.625,2017,5,19,24.1
31.0,34.375,2017,5,19,25.12
31.0,35.0,2017,5,19,26.73
31.0,35.625,2017,5,19,26.47
31.5,34.375,2017,5,19,23.53
31.5,35.0,2017,5,19,23.99
31.5,35.625,2017,5,19,28.47
32.0,34.375,2017,5,19,22.49
32.0,35.0,2017,5,19,22.87
32.0,35.625,2017,5,19,27.05
32.5,34.375,2017,5,19,22.24
32.5,35.0,2017,5,19,23.06
32.5,35.625,2017,5,19,24.08
33.0,34.375,2017,5,19,22.18
33.0,35.0,2017,5,19,22.24
33.0,35.625,2017,5,19,22.58
29.5,34.375,2017,5,20,23.16
29.5,35.0,2017,5,20,25.1
29.5,35.625,2017,5,20,22.8
30.0,34.375,2017,5,20,23.79
30.0,35.0,2017,5,20,25.14
30.0,35.625,2017,5,20,20.47
30.5,34.375,2017,5,20,23.54
30.5,35.0,2017,5,20,25.32
30.5,35.625,2017,5,20,19.65
31.0,34.375,2017,5,20,23.27
31.0,35.0,2017,5,20,24.26
31.0,35.625,2017,5,20,22.97
31.5,34.375,2017,5,20,22.92
31.5,35.0,2017,5,20,21.6
31.5,35.625,2017,5,20,25.86
32.0,34.375,2017,5,20,22.47
32.0,35.0,2017,5,20,21.15
32.0,35.625,2017,5,20,24.56
32.5,34.375,2017,5,20,22.21
32.5,35.0,2017,5,20,22.31
32.5,35.625,2017,5,20,22.06
33.0,34.375,2017,5,20,22.1
33.0,35.0,2017,5,20,21.79
33.0,35.625,2017,5,20,19.37
29.5,34.375,2017,5,21,20.63
29.5,35.0,2017,5,21,22.94
29.5,35.625,2017,5,21,20.31
30.0,34.375,2017,5,21,21.6
30.0,35.0,2017,5,21,22.86
30.0,35.625,2017,5,21,18.3
30.5,34.375,2017,5,21,21.71
30.5,35.0,2017,5,21,23.26
30.5,35.625,2017,5,21,17.87
31.0,34.375,2017,5,21,22.26
31.0,35.0,2017,5,21,22.8
31.0,35.625,2017,5,21,21.33
31.5,34.375,2017,5,21,22.66
31.5,35.0,2017,5,21,20.96
31.5,35.625,2017,5,21,25.25
32.0,34.375,2017,5,21,22.41
32.0,35.0,2017,5,21,20.92
32.0,35.625,2017,5,21,24.16
32.5,34.375,2017,5,21,22.09
32.5,35.0,2017,5,21,21.9
32.5,35.625,2017,5,21,21.6
33.0,34.375,2017,5,21,21.93
33.0,35.0,2017,5,21,21.42
33.0,35.625,2017,5,21,18.92
29.5,34.375,2017,5,22,24.27
29.5,35.0,2017,5,22,26.01
29.5,35.625,2017,5,22,23.05
30.0,34.375,2017,5,22,25.95
30.0,35.0,2017,5,22,26.51
30.0,35.625,2017,5,22,21.83
30.5,34.375,2017,5,22,26.53
30.5,35.0,2017,5,22,27.3
30.5,35.625,2017,5,22,21.65
31.0,34.375,2017,5,22,27.05
31.0,35.0,2017,5,22,26.96
31.0,35.625,2017,5,22,25.44
31.5,34.375,2017,5,22,24.56
31.5,35.0,2017,5,22,24.91
31.5,35.625,2017,5,22,28.29
32.0,34.375,2017,5,22,22.55
32.0,35.0,2017,5,22,24.38
32.0,35.625,2017,5,22,27.45
32.5,34.375,2017,5,22,22.15
32.5,35.0,2017,5,22,23.83
32.5,35.625,2017,5,22,24.94
33.0,34.375,2017,5,22,21.92
33.0,35.0,2017,5,22,22.37
33.0,35.625,2017,5,22,22.1
29.5,34.375,2017,5,23,23.91
29.5,35.0,2017,5,23,25.52
29.5,35.625,2017,5,23,23.24
30.0,34.375,2017,5,23,24.22
30.0,35.0,2017,5,23,25.46
30.0,35.625,2017,5,23,21.35
30.5,34.375,2017,5,23,23.84
30.5,35.0,2017,5,23,25.51
30.5,35.625,2017,5,23,20.59
31.0,34.375,2017,5,23,23.61
31.0,35.0,2017,5,23,24.64
31.0,35.625,2017,5,23,23.64
31.5,34.375,2017,5,23,22.85
31.5,35.0,2017,5,23,22.12
31.5,35.625,2017,5,23,26.64
32.0,34.375,2017,5,23,22.47
32.0,35.0,2017,5,23,21.69
32.0,35.625,2017,5,23,25.47
32.5,34.375,2017,5,23,22.14
32.5,35.0,2017,5,23,22.72
32.5,35.625,2017,5,23,22.74
33.0,34.375,2017,5,23,21.91
33.0,35.0,2017,5,23,21.85
33.0,35.625,2017,5,23,20.52
29.5,34.375,2017,5,24,22.62
29.5,35.0,2017,5,24,24.57
29.5,35.625,2017,5,24,23.8
30.0,34.375,2017,5,24,23.36
30.0,35.0,2017,5,24,24.63
30.0,35.625,2017,5,24,21.39
30.5,34.375,2017,5,24,23.52
30.5,35.0,2017,5,24,25.44
30.5,35.625,2017,5,24,20.05
31.0,34.375,2017,5,24,23.63
31.0,35.0,2017,5,24,25.12
31.0,35.625,2017,5,24,23.42
31.5,34.375,2017,5,24,22.73
31.5,35.0,2017,5,24,22.75
31.5,35.625,2017,5,24,27.23
32.0,34.375,2017,5,24,22.49
32.0,35.0,2017,5,24,22.1
32.0,35.625,2017,5,24,26.29
32.5,34.375,2017,5,24,22.22
32.5,35.0,2017,5,24,22.73
32.5,35.625,2017,5,24,23.11
33.0,34.375,2017,5,24,22.0
33.0,35.0,2017,5,24,21.79
33.0,35.625,2017,5,24,20.41
29.5,34.375,2017,5,25,24.23
29.5,35.0,2017,5,25,26.29
29.5,35.625,2017,5,25,25.14
30.0,34.375,2017,5,25,24.44
30.0,35.0,2017,5,25,26.05
30.0,35.625,2017,5,25,23.39
30.5,34.375,2017,5,25,24.22
30.5,35.0,2017,5,25,26.09
30.5,35.625,2017,5,25,22.41
31.0,34.375,2017,5,25,23.76
31.0,35.0,2017,5,25,25.46
31.0,35.625,2017,5,25,25.22
31.5,34.375,2017,5,25,22.41
31.5,35.0,2017,5,25,22.98
31.5,35.625,2017,5,25,27.91
32.0,34.375,2017,5,25,22.49
32.0,35.0,2017,5,25,22.54
32.0,35.625,2017,5,25,26.59
32.5,34.375,2017,5,25,22.29
32.5,35.0,2017,5,25,22.44
32.5,35.625,2017,5,25,23.72
33.0,34.375,2017,5,25,22.13
33.0,35.0,2017,5,25,21.97
33.0,35.625,2017,5,25,21.69
29.5,34.375,2017,5,26,23.15
29.5,35.0,2017,5,26,24.98
29.5,35.625,2017,5,26,22.99
30.0,34.375,2017,5,26,23.8
30.0,35.0,2017,5,26,25.11
30.0,35.625,2017,5,26,21.11
30.5,34.375,2017,5,26,23.88
30.5,35.0,2017,5,26,25.48
30.5,35.625,2017,5,26,20.36
31.0,34.375,2017,5,26,24.01
31.0,35.0,2017,5,26,24.85
31.0,35.625,2017,5,26,23.74
31.5,34.375,2017,5,26,22.65
31.5,35.0,2017,5,26,22.6
31.5,35.625,2017,5,26,27.11
32.0,34.375,2017,5,26,22.61
32.0,35.0,2017,5,26,22.14
32.0,35.625,2017,5,26,25.82
32.5,34.375,2017,5,26,22.39
32.5,35.0,2017,5,26,22.6
32.5,35.625,2017,5,26,22.9
33.0,34.375,2017,5,26,22.25
33.0,35.0,2017,5,26,21.98
33.0,35.625,2017,5,26,20.97
29.5,34.375,2017,5,27,26.47
29.5,35.0,2017,5,27,27.87
29.5,35.625,2017,5,27,25.23
30.0,34.375,2017,5,27,27.24
30.0,35.0,2017,5,27,28.4
30.0,35.625,2017,5,27,23.48
30.5,34.375,2017,5,27,27.75
30.5,35.0,2017,5,27,29.03
30.5,35.625,2017,5,27,23.32
31.0,34.375,2017,5,27,28.48
31.0,35.0,2017,5,27,28.74
31.0,35.625,2017,5,27,27.34
31.5,34.375,2017,5,27,25.39
31.5,35.0,2017,5,27,26.95
31.5,35.625,2017,5,27,29.96
32.0,34.375,2017,5,27,22.88
32.0,35.0,2017,5,27,25.92
32.0,35.625,2017,5,27,29.35
32.5,34.375,2017,5,27,22.51
32.5,35.0,2017,5,27,25.51
32.5,35.625,2017,5,27,26.71
33.0,34.375,2017,5,27,22.4
33.0,35.0,2017,5,27,23.45
33.0,35.625,2017,5,27,23.24
29.5,34.375,2017,5,28,26.65
29.5,35.0,2017,5,28,27.94
29.5,35.625,2017,5,28,25.5
30.0,34.375,2017,5,28,27.27
30.0,35.0,2017,5,28,28.3
30.0,35.625,2017,5,28,23.68
30.5,34.375,2017,5,28,27.49
30.5,35.0,2017,5,28,28.96
30.5,35.625,2017,5,28,23.47
31.0,34.375,2017,5,28,27.21
31.0,35.0,2017,5,28,28.11
31.0,35.625,2017,5,28,26.9
31.5,34.375,2017,5,28,24.39
31.5,35.0,2017,5,28,25.61
31.5,35.625,2017,5,28,29.15
32.0,34.375,2017,5,28,22.92
32.0,35.0,2017,5,28,24.5
32.0,35.625,2017,5,28,28.24
32.5,34.375,2017,5,28,22.64
32.5,35.0,2017,5,28,24.38
32.5,35.625,2017,5,28,25.48
33.0,34.375,2017,5,28,22.55
33.0,35.0,2017,5,28,23.0
33.0,35.625,2017,5,28,22.73
29.5,34.375,2017,5,29,28.36
29.5,35.0,2017,5,29,29.85
29.5,35.625,2017,5,29,27.01
30.0,34.375,2017,5,29,28.69
30.0,35.0,2017,5,29,30.31
30.0,35.625,2017,5,29,25.47
30.5,34.375,2017,5,29,28.59
30.5,35.0,2017,5,29,30.79
30.5,35.625,2017,5,29,25.37
31.0,34.375,2017,5,29,28.08
31.0,35.0,2017,5,29,29.75
31.0,35.625,2017,5,29,29.14
31.5,34.375,2017,5,29,24.74
31.5,35.0,2017,5,29,27.36
31.5,35.625,2017,5,29,31.23
32.0,34.375,2017,5,29,22.94
32.0,35.0,2017,5,29,26.04
32.0,35.625,2017,5,29,30.56
32.5,34.375,2017,5,29,22.66
32.5,35.0,2017,5,29,24.78
32.5,35.625,2017,5,29,27.93
33.0,34.375,2017,5,29,22.6
33.0,35.0,2017,5,29,23.34
33.0,35.625,2017,5,29,25.03
29.5,34.375,2017,5,30,27.96
29.5,35.0,2017,5,30,29.98
29.5,35.625,2017,5,30,29.27
30.0,34.375,2017,5,30,28.22
30.0,35.0,2017,5,30,29.86
30.0,35.625,2017,5,30,27.3
30.5,34.375,2017,5,30,27.97
30.5,35.0,2017,5,30,30.07
30.5,35.625,2017,5,30,26.22
31.0,34.375,2017,5,30,27.4
31.0,35.0,2017,5,30,29.05
31.0,35.625,2017,5,30,28.35
31.5,34.375,2017,5,30,24.48
31.5,35.0,2017,5,30,26.53
31.5,35.625,2017,5,30,30.76
32.0,34.375,2017,5,30,23.0
32.0,35.0,2017,5,30,24.87
32.0,35.625,2017,5,30,29.24
32.5,34.375,2017,5,30,22.74
32.5,35.0,2017,5,30,24.59
32.5,35.625,2017,5,30,26.02
33.0,34.375,2017,5,30,22.73
33.0,35.0,2017,5,30,23.33
33.0,35.625,2017,5,30,23.9
29.5,34.375,2017,5,31,27.48
29.5,35.0,2017,5,31,29.31
29.5,35.625,2017,5,31,28.69
30.0,34.375,2017,5,31,27.67
30.0,35.0,2017,5,31,29.16
30.0,35.625,2017,5,31,26.25
30.5,34.375,2017,5,31,27.49
30.5,35.0,2017,5,31,29.2
30.5,35.625,2017,5,31,24.85
31.0,34.375,2017,5,31,27.28
31.0,35.0,2017,5,31,28.18
31.0,35.625,2017,5,31,27.42
31.5,34.375,2017,5,31,24.29
31.5,35.0,2017,5,31,25.82
31.5,35.625,2017,5,31,29.61
32.0,34.375,2017,5,31,23.14
32.0,35.0,2017,5,31,24.12
32.0,35.625,2017,5,31,28.0
32.5,34.375,2017,5,31,22.93
32.5,35.0,2017,5,31,23.82
32.5,35.625,2017,5,31,24.75
33.0,34.375,2017,5,31,22.94
33.0,35.0,2017,5,31,22.87
33.0,35.625,2017,5,31,22.53
29.5,34.375,2017,6,1,24.07
29.5,35.0,2017,6,1,26.33
29.5,35.625,2017,6,1,24.81
30.0,34.375,2017,6,1,24.33
30.0,35.0,2017,6,1,26.06
30.0,35.625,2017,6,1,22.51
30.5,34.375,2017,6,1,24.23
30.5,35.0,2017,6,1,26.06
30.5,35.625,2017,6,1,21.58
31.0,34.375,2017,6,1,24.39
31.0,35.0,2017,6,1,25.25
31.0,35.625,2017,6,1,24.44
31.5,34.375,2017,6,1,23.24
31.5,35.0,2017,6,1,22.99
31.5,35.625,2017,6,1,27.63
32.0,34.375,2017,6,1,23.18
32.0,35.0,2017,6,1,22.69
32.0,35.625,2017,6,1,26.02
32.5,34.375,2017,6,1,23.02
32.5,35.0,2017,6,1,23.37
32.5,35.625,2017,6,1,23.09
33.0,34.375,2017,6,1,23.04
33.0,35.0,2017,6,1,22.76
33.0,35.625,2017,6,1,20.73
29.5,34.375,2017,6,2,23.34
29.5,35.0,2017,6,2,25.19
29.5,35.625,2017,6,2,23.72
30.0,34.375,2017,6,2,24.7
30.0,35.0,2017,6,2,25.69
30.0,35.625,2017,6,2,22.03
30.5,34.375,2017,6,2,25.23
30.5,35.0,2017,6,2,26.87
30.5,35.625,2017,6,2,21.73
31.0,34.375,2017,6,2,25.48
31.0,35.0,2017,6,2,26.96
31.0,35.625,2017,6,2,25.94
31.5,34.375,2017,6,2,23.97
31.5,35.0,2017,6,2,24.8
31.5,35.625,2017,6,2,28.89
32.0,34.375,2017,6,2,23.28
32.0,35.0,2017,6,2,24.05
32.0,35.625,2017,6,2,27.96
32.5,34.375,2017,6,2,23.11
32.5,35.0,2017,6,2,24.46
32.5,35.625,2017,6,2,25.27
33.0,34.375,2017,6,2,23.14
33.0,35.0,2017,6,2,23.54
33.0,35.625,2017,6,2,22.61
29.5,34.375,2017,6,3,26.04
29.5,35.0,2017,6,3,28.53
29.5,35.625,2017,6,3,26.38
30.0,34.375,2017,6,3,26.61
30.0,35.0,2017,6,3,28.37
30.0,35.625,2017,6,3,25.42
30.5,34.375,2017,6,3,27.0
30.5,35.0,2017,6,3,28.48
30.5,35.625,2017,6,3,24.84
31.0,34.375,2017,6,3,27.28
31.0,35.0,2017,6,3,28.68
31.0,35.625,2017,6,3,28.15
31.5,34.375,2017,6,3,24.62
31.5,35.0,2017,6,3,27.09
31.5,35.625,2017,6,3,30.94
32.0,34.375,2017,6,3,23.56
32.0,35.0,2017,6,3,26.09
32.0,35.625,2017,6,3,30.19
32.5,34.375,2017,6,3,23.43
32.5,35.0,2017,6,3,25.42
32.5,35.625,2017,6,3,27.15
33.0,34.375,2017,6,3,23.48
33.0,35.0,2017,6,3,24.15
33.0,35.625,2017,6,3,24.55
29.5,34.375,2017,6,4,27.83
29.5,35.0,2017,6,4,29.97
29.5,35.625,2017,6,4,28.59
30.0,34.375,2017,6,4,27.93
30.0,35.0,2017,6,4,29.95
30.0,35.625,2017,6,4,27.13
30.5,34.375,2017,6,4,27.81
30.5,35.0,2017,6,4,29.82
30.5,35.625,2017,6,4,26.46
31.0,34.375,2017,6,4,27.42
31.0,35.0,2017,6,4,29.26
31.0,35.625,2017,6,4,29.57
31.5,34.375,2017,6,4,24.5
31.5,35.0,2017,6,4,27.14
31.5,35.625,2017,6,4,31.95
32.0,34.375,2017,6,4,23.69
32.0,35.0,2017,6,4,25.57
32.0,35.625,2017,6,4,30.63
32.5,34.375,2017,6,4,23.54
32.5,35.0,2017,6,4,25.23
32.5,35.625,2017,6,4,27.64
33.0,34.375,2017,6,4,23.62
33.0,35.0,2017,6,4,24.33
33.0,35.625,2017,6,4,26.49
29.5,34.375,2017,6,5,25.69
29.5,35.0,2017,6,5,28.08
29.5,35.625,2017,6,5,28.88
30.0,34.375,2017,6,5,26.7
30.0,35.0,2017,6,5,28.27
30.0,35.625,2017,6,5,27.07
30.5,34.375,2017,6,5,27.18
30.5,35.0,2017,6,5,29.03
30.5,35.625,2017,6,5,25.29
31.0,34.375,2017,6,5,27.82
31.0,35.0,2017,6,5,28.84
31.0,35.625,2017,6,5,28.44
31.5,34.375,2017,6,5,24.93
31.5,35.0,2017,6,5,26.74
31.5,35.625,2017,6,5,31.37
32.0,34.375,2017,6,5,23.82
32.0,35.0,2017,6,5,25.45
32.0,35.625,2017,6,5,29.79
32.5,34.375,2017,6,5,23.64
32.5,35.0,2017,6,5,25.12
32.5,35.625,2017,6,5,26.59
33.0,34.375,2017,6,5,23.72
33.0,35.0,2017,6,5,24.07
33.0,35.625,2017,6,5,24.56
29.5,34.375,2017,6,6,27.6
29.5,35.0,2017,6,6,28.79
29.5,35.625,2017,6,6,27.24
30.0,34.375,2017,6,6,28.44
30.0,35.0,2017,6,6,29.25
30.0,35.625,2017,6,6,25.28
30.5,34.375,2017,6,6,28.58
30.5,35.0,2017,6,6,29.56
30.5,35.625,2017,6,6,24.31
31.0,34.375,2017,6,6,28.41
