-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2017 through 12/31/2017 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,T2M
32.5,35.0,2017,4,26,18.79
32.5,35.625,2017,4,26,21.21
33.0,34.375,2017,4,26,18.95
33.0,35.0,2017,4,26,19.02
33.0,35.625,2017,4,26,20.78
29.5,34.375,2017,4,27,17.36
29.5,35.0,2017,4,27,20.34
29.5,35.625,2017,4,27,20.06
30.0,34.375,2017,4,27,17.81
30.0,35.0,2017,4,27,20.07
30.0,35.625,2017,4,27,18.73
30.5,34.375,2017,4,27,17.75
30.5,35.0,2017,4,27,19.69
30.5,35.625,2017,4,27,17.32
31.0,34.375,2017,4,27,17.99
31.0,35.0,2017,4,27,19.5
31.0,35.625,2017,4,27,19.3
31.5,34.375,2017,4,27,19.04
31.5,35.0,2017,4,27,18.8
31.5,35.625,2017,4,27,23.05
32.0,34.375,2017,4,27,18.98
32.0,35.0,2017,4,27,18.86
32.0,35.625,2017,4,27,22.73
32.5,34.375,2017,4,27,18.91
32.5,35.0,2017,4,27,19.22
32.5,35.625,2017,4,27,21.54
33.0,34.375,2017,4,27,18.88
33.0,35.0,2017,4,27,19.01
33.0,35.625,2017,4,27,21.16
29.5,34.375,2017,4,28,18.76
29.5,35.0,2017,4,28,20.42
29.5,35.625,2017,4,28,18.62
30.0,34.375,2017,4,28,19.27
30.0,35.0,2017,4,28,19.83
30.0,35.625,2017,4,28,17.2
30.5,34.375,2017,4,28,19.0
30.5,35.0,2017,4,28,19.85
30.5,35.625,2017,4,28,16.27
31.0,34.375,2017,4,28,18.96
31.0,35.0,2017,4,28,19.79
31.0,35.625,2017,4,28,18.85
31.5,34.375,2017,4,28,19.66
31.5,35.0,2017,4,28,18.84
31.5,35.625,2017,4,28,23.0
32.0,34.375,2017,4,28,19.17
32.0,35.0,2017,4,28,18.65
32.0,35.625,2017,4,28,21.52
32.5,34.375,2017,4,28,19.16
32.5,35.0,2017,4,28,18.91
32.5,35.625,2017,4,28,20.38
33.0,34.375,2017,4,28,19.17
33.0,35.0,2017,4,28,18.79
33.0,35.625,2017,4,28,19.47
29.5,34.375,2017,4,29,21.11
29.5,35.0,2017,4,29,23.18
29.5,35.625,2017,4,29,21.27
30.0,34.375,2017,4,29,20.92
30.0,35.0,2017,4,29,21.86
30.0,35.625,2017,4,29,19.33
30.5,34.375,2017,4,29,20.54
30.5,35.0,2017,4,29,21.35
30.5,35.625,2017,4,29,18.23
31.0,34.375,2017,4,29,19.76
31.0,35.0,2017,4,29,21.03
31.0,35.625,2017,4,29,20.49
31.5,34.375,2017,4,29,19.8
31.5,35.0,2017,4,29,19.81
31.5,35.625,2017,4,29,23.69
32.0,34.375,2017,4,29,19.07
32.0,35.0,2017,4,29,19.14
32.0,35.625,2017,4,29,22.35
32.5,34.375,2017,4,29,18.97
32.5,35.0,2017,4,29,19.14
32.5,35.625,2017,4,29,20.89
33.0,34.375,2017,4,29,18.96
33.0,35.0,2017,4,29,18.59
33.0,35.625,2017,4,29,20.56
29.5,34.375,2017,4,30,23.63
29.5,35.0,2017,4,30,25.09
29.5,35.625,2017,4,30,23.33
30.0,34.375,2017,4,30,23.33
30.0,35.0,2017,4,30,25.0
30.0,35.625,2017,4,30,21.47
30.5,34.375,2017,4,30,22.75
30.5,35.0,2017,4,30,24.14
30.5,35.625,2017,4,30,20.12
31.0,34.375,2017,4,30,21.12
31.0,35.0,2017,4,30,23.19
31.0,35.625,2017,4,30,22.65
31.5,34.375,2017,4,30,20.44
31.5,35.0,2017,4,30,21.56
31.5,35.625,2017,4,30,26.32
32.0,34.375,2017,4,30,19.88
32.0,35.0,2017,4,30,20.61
32.0,35.625,2017,4,30,24.47
32.5,34.375,2017,4,30,19.49
32.5,35.0,2017,4,30,20.59
32.5,35.625,2017,4,30,22.82
33.0,34.375,2017,4,30,19.35
33.0,35.0,2017,4,30,20.44
33.0,35.625,2017,4,30,22.34
29.5,34.375,2017,5,1,21.72
29.5,35.0,2017,5,1,23.34
29.5,35.625,2017,5,1,20.45
30.0,34.375,2017,5,1,22.42
30.0,35.0,2017,5,1,23.26
30.0,35.625,2017,5,1,19.41
30.5,34.375,2017,5,1,22.34
30.5,35.0,2017,5,1,23.08
30.5,35.625,2017,5,1,18.72
31.0,34.375,2017,5,1,21.28
31.0,35.0,2017,5,1,22.32
31.0,35.625,2017,5,1,21.16
31.5,34.375,2017,5,1,20.67
31.5,35.0,2017,5,1,20.63
31.5,35.625,2017,5,1,24.32
32.0,34.375,2017,5,1,19.98
32.0,35.0,2017,5,1,19.8
32.0,35.625,2017,5,1,23.88
32.5,34.375,2017,5,1,19.79
32.5,35.0,2017,5,1,20.41
32.5,35.625,2017,5,1,23.21
33.0,34.375,2017,5,1,19.71
33.0,35.0,2017,5,1,20.14
33.0,35.625,2017,5,1,21.49
29.5,34.375,2017,5,2,21.06
29.5,35.0,2017,5,2,22.69
29.5,35.625,2017,5,2,20.6
30.0,34.375,2017,5,2,21.42
30.0,35.0,2017,5,2,22.87
30.0,35.625,2017,5,2,19.58
30.5,34.375,2017,5,2,21.17
30.5,35.0,2017,5,2,22.87
30.5,35.625,2017,5,2,18.71
31.0,34.375,2017,5,2,20.85
31.0,35.0,2017,5,2,22.29
31.0,35.625,2017,5,2,21.36
31.5,34.375,2017,5,2,20.54
31.5,35.0,2017,5,2,20.66
31.5,35.625,2017,5,2,24.51
32.0,34.375,2017,5,2,19.46
32.0,35.0,2017,5,2,19.75
32.0,35.625,2017,5,2,22.83
32.5,34.375,2017,5,2,19.24
32.5,35.0,2017,5,2,19.47
32.5,35.625,2017,5,2,22.02
33.0,34.375,2017,5,2,19.04
33.0,35.0,2017,5,2,18.94
33.0,35.625,2017,5,2,20.25
29.5,34.375,2017,5,3,19.89
29.5,35.0,2017,5,3,21.57
29.5,35.625,2017,5,3,19.39
30.0,34.375,2017,5,3,20.08
30.0,35.0,2017,5,3,21.19
30.0,35.625,2017,5,3,17.45
30.5,34.375,2017,5,3,19.65
30.5,35.0,2017,5,3,21.23
30.5,35.625,2017,5,3,16.4
31.0,34.375,2017,5,3,19.54
31.0,35.0,2017,5,3,20.53
31.0,35.625,2017,5,3,19.34
31.5,34.375,2017,5,3,19.74
31.5,35.0,2017,5,3,19.01
31.5,35.625,2017,5,3,22.66
32.0,34.375,2017,5,3,19.08
32.0,35.0,2017,5,3,18.68
32.0,35.625,2017,5,3,21.3
32.5,34.375,2017,5,3,19.08
32.5,35.0,2017,5,3,18.79
32.5,35.625,2017,5,3,20.28
33.0,34.375,2017,5,3,18.98
33.0,35.0,2017,5,3,18.55
33.0,35.625,2017,5,3,18.63
29.5,34.375,2017,5,4,18.97
29.5,35.0,2017,5,4,20.45
29.5,35.625,2017,5,4,18.66
30.0,34.375,2017,5,4,19.34
30.0,35.0,2017,5,4,20.26
30.0,35.625,2017,5,4,16.79
30.5,34.375,2017,5,4,19.26
30.5,35.0,2017,5,4,20.6
30.5,35.625,2017,5,4,15.6
31.0,34.375,2017,5,4,19.53
31.0,35.0,2017,5,4,20.21
31.0,35.625,2017,5,4,18.79
31.5,34.375,2017,5,4,19.92
31.5,35.0,2017,5,4,19.1
31.5,35.625,2017,5,4,22.33
32.0,34.375,2017,5,4,19.2
32.0,35.0,2017,5,4,19.04
32.0,35.625,2017,5,4,21.22
32.5,34.375,2017,5,4,19.14
32.5,35.0,2017,5,4,19.09
32.5,35.625,2017,5,4,20.51
33.0,34.375,2017,5,4,19.13
33.0,35.0,2017,5,4,18.79
33.0,35.625,2017,5,4,19.27
29.5,34.375,2017,5,5,18.79
29.5,35.0,2017,5,5,20.73
29.5,35.625,2017,5,5,18.7
30.0,34.375,2017,5,5,19.71
30.0,35.0,2017,5,5,20.64
30.0,35.625,2017,5,5,17.18
30.5,34.375,2017,5,5,19.57
30.5,35.0,2017,5,5,20.82
30.5,35.625,2017,5,5,16.36
31.0,34.375,2017,5,5,19.69
31.0,35.0,2017,5,5,20.64
31.0,35.625,2017,5,5,19.58
31.5,34.375,2017,5,5,19.85
31.5,35.0,2017,5,5,19.34
31.5,35.625,2017,5,5,23.23
32.0,34.375,2017,5,5,19.2
32.0,35.0,2017,5,5,18.98
32.0,35.625,2017,5,5,22.09
32.5,34.375,2017,5,5,19.11
32.5,35.0,2017,5,5,19.16
32.5,35.625,2017,5,5,20.92
33.0,34.375,2017,5,5,18.85
33.0,35.0,2017,5,5,18.78
33.0,35.625,2017,5,5,20.26
29.5,34.375,2017,5,6,19.24
29.5,35.0,2017,5,6,21.15
29.5,35.625,2017,5,6,19.36
30.0,34.375,2017,5,6,20.03
30.0,35.0,2017,5,6,20.94
30.0,35.625,2017,5,6,17.76
30.5,34.375,2017,5,6,20.15
30.5,35.0,2017,5,6,21.31
30.5,35.625,2017,5,6,16.87
31.0,34.375,2017,5,6,20.46
31.0,35.0,2017,5,6,21.14
31.0,35.625,2017,5,6,19.68
31.5,34.375,2017,5,6,20.28
31.5,35.0,2017,5,6,19.94
31.5,35.625,2017,5,6,23.31
32.0,34.375,2017,5,6,19.18
32.0,35.0,2017,5,6,19.68
32.0,35.625,2017,5,6,22.07
32.5,34.375,2017,5,6,19.03
32.5,35.0,2017,5,6,19.4
32.5,35.625,2017,5,6,21.01
33.0,34.375,2017,5,6,18.96
33.0,35.0,2017,5,6,18.95
33.0,35.625,2017,5,6,19.57
29.5,34.375,2017,5,7,20.16
29.5,35.0,2017,5,7,22.17
29.5,35.625,2017,5,7,20.25
30.0,34.375,2017,5,7,21.02
30.0,35.0,2017,5,7,22.01
30.0,35.625,2017,5,7,18.69
30.5,34.375,2017,5,7,20.93
30.5,35.0,2017,5,7,22.14
30.5,35.625,2017,5,7,17.84
31.0,34.375,2017,5,7,21.13
31.0,35.0,2017,5,7,21.39
31.0,35.625,2017,5,7,20.65
31.5,34.375,2017,5,7,20.94
31.5,35.0,2017,5,7,20.1
31.5,35.625,2017,5,7,23.98
32.0,34.375,2017,5,7,20.14
32.0,35.0,2017,5,7,19.9
32.0,35.625,2017,5,7,22.71
32.5,34.375,2017,5,7,20.05
32.5,35.0,2017,5,7,19.79
32.5,35.625,2017,5,7,21.37
33.0,34.375,2017,5,7,20.0
33.0,35.0,2017,5,7,19.61
33.0,35.625,2017,5,7,19.78
29.5,34.375,2017,5,8,22.47
29.5,35.0,2017,5,8,24.73
29.5,35.625,2017,5,8,21.64
30.0,34.375,2017,5,8,23.76
30.0,35.0,2017,5,8,24.99
30.0,35.625,2017,5,8,20.82
30.5,34.375,2017,5,8,23.95
30.5,35.0,2017,5,8,25.05
30.5,35.625,2017,5,8,20.07
31.0,34.375,2017,5,8,24.17
31.0,35.0,2017,5,8,24.51
31.0,35.625,2017,5,8,23.45
31.5,34.375,2017,5,8,23.18
31.5,35.0,2017,5,8,23.52
31.5,35.625,2017,5,8,26.85
32.0,34.375,2017,5,8,21.25
32.0,35.0,2017,5,8,22.84
32.0,35.625,2017,5,8,25.64
32.5,34.375,2017,5,8,20.92
32.5,35.0,2017,5,8,22.11
32.5,35.625,2017,5,8,24.42
33.0,34.375,2017,5,8,20.76
33.0,35.0,2017,5,8,21.17
33.0,35.625,2017,5,8,23.78
29.5,34.375,2017,5,9,25.83
29.5,35.0,2017,5,9,27.46
29.5,35.625,2017,5,9,24.19
30.0,34.375,2017,5,9,27.39
30.0,35.0,2017,5,9,28.51
30.0,35.625,2017,5,9,23.7
30.5,34.375,2017,5,9,28.05
30.5,35.0,2017,5,9,29.35
30.5,35.625,2017,5,9,23.47
31.0,34.375,2017,5,9,27.48
31.0,35.0,2017,5,9,28.87
31.0,35.625,2017,5,9,26.85
31.5,34.375,2017,5,9,25.28
31.5,35.0,2017,5,9,27.96
31.5,35.625,2017,5,9,31.31
32.0,34.375,2017,5,9,22.47
32.0,35.0,2017,5,9,26.87
32.0,35.625,2017,5,9,31.21
32.5,34.375,2017,5,9,22.49
32.5,35.0,2017,5,9,25.62
32.5,35.625,2017,5,9,30.19
33.0,34.375,2017,5,9,22.53
33.0,35.0,2017,5,9,24.56
33.0,35.625,2017,5,9,28.38
29.5,34.375,2017,5,10,27.42
29.5,35.0,2017,5,10,28.7
29.5,35.625,2017,5,10,25.2
30.0,34.375,2017,5,10,28.57
30.0,35.0,2017,5,10,28.96
30.0,35.625,2017,5,10,24.32
30.5,34.375,2017,5,10,28.59
30.5,35.0,2017,5,10,29.61
30.5,35.625,2017,5,10,24.21
31.0,34.375,2017,5,10,28.04
31.0,35.0,2017,5,10,29.03
31.0,35.625,2017,5,10,27.71
31.5,34.375,2017,5,10,25.43
31.5,35.0,2017,5,10,27.24
31.5,35.625,2017,5,10,30.73
32.0,34.375,2017,5,10,22.29
32.0,35.0,2017,5,10,26.14
32.0,35.625,2017,5,10,30.76
32.5,34.375,2017,5,10,21.71
32.5,35.0,2017,5,10,24.65
32.5,35.625,2017,5,10,29.72
33.0,34.375,2017,5,10,21.63
33.0,35.0,2017,5,10,24.12
33.0,35.625,2017,5,10,27.64
29.5,34.375,2017,5,11,23.07
29.5,35.0,2017,5,11,25.73
29.5,35.625,2017,5,11,25.53
30.0,34.375,2017,5,11,22.48
30.0,35.0,2017,5,11,24.52
30.0,35.625,2017,5,11,23.93
30.5,34.375,2017,5,11,21.6
30.5,35.0,2017,5,11,24.16
30.5,35.625,2017,5,11,21.62
31.0,34.375,2017,5,11,21.28
31.0,35.0,2017,5,11,23.2
31.0,35.625,2017,5,11,22.67
31.5,34.375,2017,5,11,21.42
31.5,35.0,2017,5,11,21.4
31.5,35.625,2017,5,11,25.88
32.0,34.375,2017,5,11,20.93
32.0,35.0,2017,5,11,21.13
32.0,35.625,2017,5,11,24.67
32.5,34.375,2017,5,11,20.84
32.5,35.0,2017,5,11,21.02
32.5,35.625,2017,5,11,23.23
33.0,34.375,2017,5,11,20.75
33.0,35.0,2017,5,11,20.39
33.0,35.625,2017,5,11,21.86
29.5,34.375,2017,5,12,19.95
29.5,35.0,2017,5,12,22.8
29.5,35.625,2017,5,12,22.4
30.0,34.375,2017,5,12,20.76
30.0,35.0,2017,5,12,21.91
30.0,35.625,2017,5,12,20.57
30.5,34.375,2017,5,12,20.63
30.5,35.0,2017,5,12,22.26
30.5,35.625,2017,5,12,17.87
31.0,34.375,2017,5,12,20.96
31.0,35.0,2017,5,12,22.21
31.0,35.625,2017,5,12,20.6
31.5,34.375,2017,5,12,21.12
31.5,35.0,2017,5,12,21.18
31.5,35.625,2017,5,12,23.84
32.0,34.375,2017,5,12,20.56
32.0,35.0,2017,5,12,20.91
32.0,35.625,2017,5,12,23.46
32.5,34.375,2017,5,12,20.46
32.5,35.0,2017,5,12,20.88
32.5,35.625,2017,5,12,23.04
33.0,34.375,2017,5,12,20.48
33.0,35.0,2017,5,12,20.25
33.0,35.625,2017,5,12,21.97
29.5,34.375,2017,5,13,22.39
29.5,35.0,2017,5,13,25.33
29.5,35.625,2017,5,13,24.28
30.0,34.375,2017,5,13,23.24
30.0,35.0,2017,5,13,25.06
30.0,35.625,2017,5,13,22.79
30.5,34.375,2017,5,13,23.18
30.5,35.0,2017,5,13,24.89
30.5,35.625,2017,5,13,21.19
31.0,34.375,2017,5,13,23.1
31.0,35.0,2017,5,13,24.88
31.0,35.625,2017,5,13,24.29
31.5,34.375,2017,5,13,22.12
31.5,35.0,2017,5,13,23.5
31.5,35.625,2017,5,13,27.39
32.0,34.375,2017,5,13,21.15
32.0,35.0,2017,5,13,22.67
32.0,35.625,2017,5,13,26.25
32.5,34.375,2017,5,13,21.1
32.5,35.0,2017,5,13,22.37
32.5,35.625,2017,5,13,25.56
33.0,34.375,2017,5,13,20.96
33.0,35.0,2017,5,13,21.36
33.0,35.625,2017,5,13,25.54
29.5,34.375,2017,5,14,25.83
29.5,35.0,2017,5,14,27.98
29.5,35.625,2017,5,14,26.24
30.0,34.375,2017,5,14,26.64
30.0,35.0,2017,5,14,27.98
30.0,35.625,2017,5,14,25.26
30.5,34.375,2017,5,14,26.67
30.5,35.0,2017,5,14,28.08
30.5,35.625,2017,5,14,24.59
31.0,34.375,2017,5,14,26.24
31.0,35.0,2017,5,14,27.49
31.0,35.625,2017,5,14,27.9
31.5,34.375,2017,5,14,24.25
31.5,35.0,2017,5,14,26.21
31.5,35.625,2017,5,14,30.23
32.0,34.375,2017,5,14,22.18
32.0,35.0,2017,5,14,24.81
32.0,35.625,2017,5,14,29.1
32.5,34.375,2017,5,14,21.89
32.5,35.0,2017,5,14,24.05
32.5,35.625,2017,5,14,27.36
33.0,34.375,2017,5,14,21.81
33.0,35.0,2017,5,14,22.78
33.0,35.625,2017,5,14,27.08
29.5,34.375,2017,5,15,26.53
29.5,35.0,2017,5,15,28.12
29.5,35.625,2017,5,15,26.78
30.0,34.375,2017,5,15,27.01
30.0,35.0,2017,5,15,28.04
30.0,35.625,2017,5,15,25.16
30.5,34.375,2017,5,15,26.82
30.5,35.0,2017,5,15,28.24
30.5,35.625,2017,5,15,24.14
31.0,34.375,2017,5,15,25.73
31.0,35.0,2017,5,15,27.36
31.0,35.625,2017,5,15,26.75
31.5,34.375,2017,5,15,24.01
31.5,35.0,2017,5,15,25.22
31.5,35.625,2017,5,15,28.98
32.0,34.375,2017,5,15,22.15
32.0,35.0,2017,5,15,24.01
32.0,35.625,2017,5,15,28.06
32.5,34.375,2017,5,15,21.9
32.5,35.0,2017,5,15,23.56
32.5,35.625,2017,5,15,26.32
33.0,34.375,2017,5,15,21.86
33.0,35.0,2017,5,15,22.1
33.0,35.625,2017,5,15,24.26
29.5,34.375,2017,5,16,24.32
29.5,35.0,2017,5,16,26.15
29.5,35.625,2017,5,16,24.89
30.0,34.375,2017,5,16,24.07
30.0,35.0,2017,5,16,25.35
30.0,35.625,2017,5,16,22.97
30.5,34.375,2017,5,16,23.59
30.5,35.0,2017,5,16,25.18
30.5,35.625,2017,5,16,21.93
31.0,34.375,2017,5,16,23.23
31.0,35.0,2017,5,16,24.62
31.0,35.625,2017,5,16,24.31
31.5,34.375,2017,5,16,22.78
31.5,35.0,2017,5,16,23.49
31.5,35.625,2017,5,16,26.97
32.0,34.375,2017,5,16,21.84
32.0,35.0,2017,5,16,22.87
32.0,35.625,2017,5,16,26.42
32.5,34.375,2017,5,16,21.71
32.5,35.0,2017,5,16,23.06
32.5,35.625,2017,5,16,25.07
33.0,34.375,2017,5,16,21.74
33.0,35.0,2017,5,16,22.18
33.0,35.625,2017,5,16,23.79
29.5,34.375,2017,5,17,23.53
29.5,35.0,2017,5,17,26.1
29.5,35.625,2017,5,17,24.79
30.0,34.375,2017,5,17,23.79
30.0,35.0,2017,5,17,25.4
30.0,35.625,2017,5,17,23.08
30.5,34.375,2017,5,17,23.42
30.5,35.0,2017,5,17,25.18
30.5,35.625,2017,5,17,22.2
31.0,34.375,2017,5,17,23.77
31.0,35.0,2017,5,17,24.69
31.0,35.625,2017,5,17,24.75
31.5,34.375,2017,5,17,23.12
31.5,35.0,2017,5,17,23.35
31.5,35.625,2017,5,17,27.26
32.0,34.375,2017,5,17,21.89
32.0,35.0,2017,5,17,22.73
32.0,35.625,2017,5,17,26.05
32.5,34.375,2017,5,17,21.82
32.5,35.0,2017,5,17,22.91
32.5,35.625,2017,5,17,25.53
33.0,34.375,2017,5,17,21.72
33.0,35.0,2017,5,17,21.82
33.0,35.625,2017,5,17,24.52
29.5,34.375,2017,5,18,27.11
29.5,35.0,2017,5,18,28.27
29.5,35.625,2017,5,18,25.66
30.0,34.375,2017,5,18,27.71
30.0,35.0,2017,5,18,29.1
30.0,35.625,2017,5,18,24.96
30.5,34.375,2017,5,18,27.28
30.5,35.0,2017,5,18,29.11
30.5,35.625,2017,5,18,24.8
31.0,34.375,2017,5,18,26.07
31.0,35.0,2017,5,18,27.35
31.0,35.625,2017,5,18,27.22
31.5,34.375,2017,5,18,23.87
31.5,35.0,2017,5,18,25.22
31.5,35.625,2017,5,18,29.22
32.0,34.375,2017,5,18,22.9
32.0,35.0,2017,5,18,23.32
32.0,35.625,2017,5,18,28.04
32.5,34.375,2017,5,18,22.7
32.5,35.0,2017,5,18,23.31
32.5,35.625,2017,5,18,27.09
33.0,34.375,2017,5,18,22.61
33.0,35.0,2017,5,18,22.61
33.0,35.625,2017,5,18,26.56
29.5,34.375,2017,5,19,25.48
29.5,35.0,2017,5,19,27.55
29.5,35.625,2017,5,19,26.39
30.0,34.375,2017,5,19,24.73
30.0,35.0,2017,5,19,26.91
30.0,35.625,2017,5,19,23.76
30.5,34.375,2017,5,19,23.28
30.5,35.0,2017,5,19,26.05
30.5,35.625,2017,5,19,22.12
31.0,34.375,2017,5,19,23.14
31.0,35.0,2017,5,19,24.72
31.0,35.625,2017,5,19,24.55
31.5,34.375,2017,5,19,22.98
31.5,35.0,2017,5,19,22.56
31.5,35.625,2017,5,19,26.58
32.0,34.375,2017,5,19,22.32
32.0,35.0,2017,5,19,21.81
32.0,35.625,2017,5,19,25.49
32.5,34.375,2017,5,19,22.12
32.5,35.0,2017,5,19,22.09
32.5,35.625,2017,5,19,24.09
33.0,34.375,2017,5,19,22.04
33.0,35.0,2017,5,19,21.59
33.0,35.625,2017,5,19,23.62
29.5,34.375,2017,5,20,20.03
29.5,35.0,2017,5,20,21.8
29.5,35.625,2017,5,20,19.49
30.0,34.375,2017,5,20,20.74
30.0,35.0,2017,5,20,21.72
30.0,35.625,2017,5,20,17.41
30.5,34.375,2017,5,20,20.56
30.5,35.0,2017,5,20,22.17
30.5,35.625,2017,5,20,16.69
31.0,34.375,2017,5,20,20.97
31.0,35.0,2017,5,20,21.7
31.0,35.625,2017,5,20,19.93
31.5,34.375,2017,5,20,21.82
31.5,35.0,2017,5,20,19.98
31.5,35.625,2017,5,20,22.63
32.0,34.375,2017,5,20,21.43
32.0,35.0,2017,5,20,19.85
32.0,35.625,2017,5,20,22.21
32.5,34.375,2017,5,20,21.27
32.5,35.0,2017,5,20,21.06
32.5,35.625,2017,5,20,21.35
33.0,34.375,2017,5,20,21.15
33.0,35.0,2017,5,20,20.77
33.0,35.625,2017,5,20,18.76
29.5,34.375,2017,5,21,17.91
29.5,35.0,2017,5,21,19.76
29.5,35.625,2017,5,21,17.1
30.0,34.375,2017,5,21,18.93
30.0,35.0,2017,5,21,19.8
30.0,35.625,2017,5,21,15.34
30.5,34.375,2017,5,21,19.19
30.5,35.0,2017,5,21,20.49
30.5,35.625,2017,5,21,15.16
31.0,34.375,2017,5,21,20.39
31.0,35.0,2017,5,21,20.51
31.0,35.625,2017,5,21,18.68
31.5,34.375,2017,5,21,21.73
31.5,35.0,2017,5,21,19.5
31.5,35.625,2017,5,21,22.22
32.0,34.375,2017,5,21,21.15
32.0,35.0,2017,5,21,19.67
32.0,35.625,2017,5,21,21.8
32.5,34.375,2017,5,21,21.01
32.5,35.0,2017,5,21,20.54
32.5,35.625,2017,5,21,21.11
33.0,34.375,2017,5,21,20.96
33.0,35.0,2017,5,21,20.36
33.0,35.625,2017,5,21,18.7
29.5,34.375,2017,5,22,22.24
29.5,35.0,2017,5,22,23.94
29.5,35.625,2017,5,22,20.4
30.0,34.375,2017,5,22,23.58
30.0,35.0,2017,5,22,24.41
30.0,35.625,2017,5,22,19.74
30.5,34.375,2017,5,22,24.13
30.5,35.0,2017,5,22,24.83
30.5,35.625,2017,5,22,20.0
31.0,34.375,2017,5,22,25.01
31.0,35.0,2017,5,22,24.96
31.0,35.625,2017,5,22,23.45
31.5,34.375,2017,5,22,24.72
31.5,35.0,2017,5,22,23.55
31.5,35.625,2017,5,22,26.37
32.0,34.375,2017,5,22,23.04
32.0,35.0,2017,5,22,23.16
32.0,35.625,2017,5,22,25.49
32.5,34.375,2017,5,22,22.4
32.5,35.0,2017,5,22,23.2
32.5,35.625,2017,5,22,24.48
33.0,34.375,2017,5,22,22.05
33.0,35.0,2017,5,22,22.13
33.0,35.625,2017,5,22,22.43
29.5,34.375,2017,5,23,21.49
29.5,35.0,2017,5,23,23.34
29.5,35.625,2017,5,23,21.34
30.0,34.375,2017,5,23,21.56
30.0,35.0,2017,5,23,22.8
30.0,35.625,2017,5,23,19.2
30.5,34.375,2017,5,23,20.93
30.5,35.0,2017,5,23,22.8
30.5,35.625,2017,5,23,18.21
31.0,34.375,2017,5,23,21.22
31.0,35.0,2017,5,23,22.2
31.0,35.625,2017,5,23,21.14
31.5,34.375,2017,5,23,21.7
31.5,35.0,2017,5,23,20.54
31.5,35.625,2017,5,23,23.96
32.0,34.375,2017,5,23,21.4
32.0,35.0,2017,5,23,20.41
32.0,35.625,2017,5,23,23.35
32.5,34.375,2017,5,23,21.23
32.5,35.0,2017,5,23,21.37
32.5,35.625,2017,5,23,22.26
33.0,34.375,2017,5,23,21.07
33.0,35.0,2017,5,23,20.84
33.0,35.625,2017,5,23,20.37
29.5,34.375,2017,5,24,19.34
29.5,35.0,2017,5,24,21.38
29.5,35.625,2017,5,24,20.05
30.0,34.375,2017,5,24,20.05
30.0,35.0,2017,5,24,21.09
30.0,35.625,2017,5,24,18.01
30.5,34.375,2017,5,24,20.22
30.5,35.0,2017,5,24,21.64
30.5,35.625,2017,5,24,17.11
31.0,34.375,2017,5,24,21.01
31.0,35.0,2017,5,24,21.7
31.0,35.625,2017,5,24,20.29
31.5,34.375,2017,5,24,21.55
31.5,35.0,2017,5,24,20.68
31.5,35.625,2017,5,24,23.57
32.0,34.375,2017,5,24,21.14
32.0,35.0,2017,5,24,20.6
32.0,35.625,2017,5,24,23.22
32.5,34.375,2017,5,24,21.01
32.5,35.0,2017,5,24,21.14
32.5,35.625,2017,5,24,22.39
33.0,34.375,2017,5,24,20.95
33.0,35.0,2017,5,24,20.57
33.0,35.625,2017,5,24,20.07
29.5,34.375,2017,5,25,20.94
29.5,35.0,2017,5,25,23.25
29.5,35.625,2017,5,25,21.91
30.0,34.375,2017,5,25,21.28
30.0,35.0,2017,5,25,22.96
30.0,35.625,2017,5,25,20.31
30.5,34.375,2017,5,25,21.01
30.5,35.0,2017,5,25,22.9
30.5,35.625,2017,5,25,19.46
31.0,34.375,2017,5,25,21.24
31.0,35.0,2017,5,25,22.34
31.0,35.625,2017,5,25,22.54
31.5,34.375,2017,5,25,21.45
31.5,35.0,2017,5,25,20.8
31.5,35.625,2017,5,25,24.72
32.0,34.375,2017,5,25,20.84
32.0,35.0,2017,5,25,20.9
32.0,35.625,2017,5,25,23.76
32.5,34.375,2017,5,25,20.78
32.5,35.0,2017,5,25,21.42
32.5,35.625,2017,5,25,23.19
33.0,34.375,2017,5,25,20.81
33.0,35.0,2017,5,25,21.07
33.0,35.625,2017,5,25,21.54
29.5,34.375,2017,5,26,20.6
29.5,35.0,2017,5,26,22.28
29.5,35.625,2017,5,26,20.39
30.0,34.375,2017,5,26,21.26
30.0,35.0,2017,5,26,22.24
30.0,35.625,2017,5,26,18.66
30.5,34.375,2017,5,26,21.3
30.5,35.0,2017,5,26,22.68
30.5,35.625,2017,5,26,18.22
31.0,34.375,2017,5,26,21.86
31.0,35.0,2017,5,26,22.39
31.0,35.625,2017,5,26,21.48
31.5,34.375,2017,5,26,21.75
31.5,35.0,2017,5,26,21.16
31.5,35.625,2017,5,26,24.45
32.0,34.375,2017,5,26,21.12
32.0,35.0,2017,5,26,21.07
32.0,35.625,2017,5,26,23.49
32.5,34.375,2017,5,26,20.92
32.5,35.0,2017,5,26,21.17
32.5,35.625,2017,5,26,22.5
33.0,34.375,2017,5,26,20.87
33.0,35.0,2017,5,26,20.69
33.0,35.625,2017,5,26,20.88
29.5,34.375,2017,5,27,24.78
