-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2017 through 12/31/2017 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
RH2M     MERRA-2 Relative Humidity at 2 Meters (%) 
-END HEADER-
LAT,LON,YEAR,MO,DY,RH2M
30.5,34.375,2017,4,25,63.2
30.5,35.0,2017,4,25,57.69
30.5,35.625,2017,4,25,51.08
31.0,34.375,2017,4,25,68.67
31.0,35.0,2017,4,25,60.43
31.0,35.625,2017,4,25,53.04
31.5,34.375,2017,4,25,70.66
31.5,35.0,2017,4,25,62.04
31.5,35.625,2017,4,25,47.57
32.0,34.375,2017,4,25,75.31
32.0,35.0,2017,4,25,67.76
32.0,35.625,2017,4,25,52.95
32.5,34.375,2017,4,25,75.49
32.5,35.0,2017,4,25,68.53
32.5,35.625,2017,4,25,56.73
33.0,34.375,2017,4,25,74.58
33.0,35.0,2017,4,25,69.62
33.0,35.625,2017,4,25,47.45
29.5,34.375,2017,4,26,53.7
29.5,35.0,2017,4,26,37.17
29.5,35.625,2017,4,26,27.02
30.0,34.375,2017,4,26,57.13
30.0,35.0,2017,4,26,40.18
30.0,35.625,2017,4,26,25.62
30.5,34.375,2017,4,26,62.44
30.5,35.0,2017,4,26,49.7
30.5,35.625,2017,4,26,33.53
31.0,34.375,2017,4,26,67.53
31.0,35.0,2017,4,26,55.7
31.0,35.625,2017,4,26,41.02
31.5,34.375,2017,4,26,73.38
31.5,35.0,2017,4,26,58.29
31.5,35.625,2017,4,26,32.42
32.0,34.375,2017,4,26,79.45
32.0,35.0,2017,4,26,63.41
32.0,35.625,2017,4,26,36.3
32.5,34.375,2017,4,26,81.39
32.5,35.0,2017,4,26,66.6
32.5,35.625,2017,4,26,40.11
33.0,34.375,2017,4,26,80.58
33.0,35.0,2017,4,26,69.54
33.0,35.625,2017,4,26,31.69
29.5,34.375,2017,4,27,51.78
29.5,35.0,2017,4,27,45.08
29.5,35.625,2017,4,27,28.8
30.0,34.375,2017,4,27,57.45
30.0,35.0,2017,4,27,49.24
30.0,35.625,2017,4,27,31.42
30.5,34.375,2017,4,27,62.82
30.5,35.0,2017,4,27,57.45
30.5,35.625,2017,4,27,43.64
31.0,34.375,2017,4,27,70.55
31.0,35.0,2017,4,27,62.97
31.0,35.625,2017,4,27,56.08
31.5,34.375,2017,4,27,76.41
31.5,35.0,2017,4,27,67.54
31.5,35.625,2017,4,27,50.31
32.0,34.375,2017,4,27,85.22
32.0,35.0,2017,4,27,73.01
32.0,35.625,2017,4,27,47.93
32.5,34.375,2017,4,27,87.64
32.5,35.0,2017,4,27,76.27
32.5,35.625,2017,4,27,48.44
33.0,34.375,2017,4,27,87.26
33.0,35.0,2017,4,27,77.75
33.0,35.625,2017,4,27,42.32
29.5,34.375,2017,4,28,29.48
29.5,35.0,2017,4,28,29.08
29.5,35.625,2017,4,28,25.72
30.0,34.375,2017,4,28,32.84
30.0,35.0,2017,4,28,32.83
30.0,35.625,2017,4,28,28.35
30.5,34.375,2017,4,28,39.36
30.5,35.0,2017,4,28,40.77
30.5,35.625,2017,4,28,38.14
31.0,34.375,2017,4,28,55.11
31.0,35.0,2017,4,28,50.24
31.0,35.625,2017,4,28,45.01
31.5,34.375,2017,4,28,68.07
31.5,35.0,2017,4,28,56.76
31.5,35.625,2017,4,28,35.13
32.0,34.375,2017,4,28,80.01
32.0,35.0,2017,4,28,64.35
32.0,35.625,2017,4,28,46.57
32.5,34.375,2017,4,28,82.82
32.5,35.0,2017,4,28,71.1
32.5,35.625,2017,4,28,56.77
33.0,34.375,2017,4,28,84.01
33.0,35.0,2017,4,28,73.73
33.0,35.625,2017,4,28,54.9
29.5,34.375,2017,4,29,21.02
29.5,35.0,2017,4,29,20.2
29.5,35.625,2017,4,29,19.83
30.0,34.375,2017,4,29,23.53
30.0,35.0,2017,4,29,20.47
30.0,35.625,2017,4,29,17.41
30.5,34.375,2017,4,29,27.07
30.5,35.0,2017,4,29,29.14
30.5,35.625,2017,4,29,23.73
31.0,34.375,2017,4,29,41.45
31.0,35.0,2017,4,29,35.55
31.0,35.625,2017,4,29,31.86
31.5,34.375,2017,4,29,61.55
31.5,35.0,2017,4,29,39.43
31.5,35.625,2017,4,29,30.48
32.0,34.375,2017,4,29,79.58
32.0,35.0,2017,4,29,51.51
32.0,35.625,2017,4,29,39.22
32.5,34.375,2017,4,29,85.56
32.5,35.0,2017,4,29,65.29
32.5,35.625,2017,4,29,47.56
33.0,34.375,2017,4,29,89.0
33.0,35.0,2017,4,29,72.46
33.0,35.625,2017,4,29,47.71
29.5,34.375,2017,4,30,22.1
29.5,35.0,2017,4,30,24.25
29.5,35.625,2017,4,30,23.44
30.0,34.375,2017,4,30,25.82
30.0,35.0,2017,4,30,22.43
30.0,35.625,2017,4,30,24.49
30.5,34.375,2017,4,30,30.15
30.5,35.0,2017,4,30,30.08
30.5,35.625,2017,4,30,32.91
31.0,34.375,2017,4,30,46.58
31.0,35.0,2017,4,30,37.86
31.0,35.625,2017,4,30,36.57
31.5,34.375,2017,4,30,65.55
31.5,35.0,2017,4,30,44.38
31.5,35.625,2017,4,30,30.36
32.0,34.375,2017,4,30,82.47
32.0,35.0,2017,4,30,52.87
32.0,35.625,2017,4,30,36.04
32.5,34.375,2017,4,30,89.67
32.5,35.0,2017,4,30,60.91
32.5,35.625,2017,4,30,43.12
33.0,34.375,2017,4,30,93.32
33.0,35.0,2017,4,30,69.03
33.0,35.625,2017,4,30,45.41
29.5,34.375,2017,5,1,27.43
29.5,35.0,2017,5,1,26.72
29.5,35.625,2017,5,1,26.66
30.0,34.375,2017,5,1,27.79
30.0,35.0,2017,5,1,26.81
30.0,35.625,2017,5,1,27.34
30.5,34.375,2017,5,1,31.0
30.5,35.0,2017,5,1,31.35
30.5,35.625,2017,5,1,35.67
31.0,34.375,2017,5,1,42.35
31.0,35.0,2017,5,1,37.79
31.0,35.625,2017,5,1,40.63
31.5,34.375,2017,5,1,64.77
31.5,35.0,2017,5,1,50.56
31.5,35.625,2017,5,1,39.99
32.0,34.375,2017,5,1,85.38
32.0,35.0,2017,5,1,64.28
32.0,35.625,2017,5,1,42.94
32.5,34.375,2017,5,1,92.01
32.5,35.0,2017,5,1,70.36
32.5,35.625,2017,5,1,46.03
33.0,34.375,2017,5,1,94.75
33.0,35.0,2017,5,1,77.02
33.0,35.625,2017,5,1,47.5
29.5,34.375,2017,5,2,37.8
29.5,35.0,2017,5,2,34.04
29.5,35.625,2017,5,2,31.62
30.0,34.375,2017,5,2,47.32
30.0,35.0,2017,5,2,37.52
30.0,35.625,2017,5,2,35.88
30.5,34.375,2017,5,2,58.02
30.5,35.0,2017,5,2,47.54
30.5,35.625,2017,5,2,44.62
31.0,34.375,2017,5,2,68.99
31.0,35.0,2017,5,2,54.37
31.0,35.625,2017,5,2,48.8
31.5,34.375,2017,5,2,77.29
31.5,35.0,2017,5,2,59.93
31.5,35.625,2017,5,2,43.78
32.0,34.375,2017,5,2,85.56
32.0,35.0,2017,5,2,66.87
32.0,35.625,2017,5,2,50.45
32.5,34.375,2017,5,2,85.04
32.5,35.0,2017,5,2,71.84
32.5,35.625,2017,5,2,54.05
33.0,34.375,2017,5,2,85.83
33.0,35.0,2017,5,2,75.36
33.0,35.625,2017,5,2,52.79
29.5,34.375,2017,5,3,53.76
29.5,35.0,2017,5,3,47.7
29.5,35.625,2017,5,3,43.76
30.0,34.375,2017,5,3,58.65
30.0,35.0,2017,5,3,52.91
30.0,35.625,2017,5,3,51.82
30.5,34.375,2017,5,3,64.06
30.5,35.0,2017,5,3,56.18
30.5,35.625,2017,5,3,60.34
31.0,34.375,2017,5,3,70.29
31.0,35.0,2017,5,3,62.8
31.0,35.625,2017,5,3,60.47
31.5,34.375,2017,5,3,74.2
31.5,35.0,2017,5,3,69.94
31.5,35.625,2017,5,3,52.23
32.0,34.375,2017,5,3,81.5
32.0,35.0,2017,5,3,72.91
32.0,35.625,2017,5,3,59.8
32.5,34.375,2017,5,3,80.65
32.5,35.0,2017,5,3,76.4
32.5,35.625,2017,5,3,67.22
33.0,34.375,2017,5,3,82.33
33.0,35.0,2017,5,3,79.4
33.0,35.625,2017,5,3,69.55
29.5,34.375,2017,5,4,51.26
29.5,35.0,2017,5,4,46.89
29.5,35.625,2017,5,4,40.95
30.0,34.375,2017,5,4,55.01
30.0,35.0,2017,5,4,50.91
30.0,35.625,2017,5,4,46.82
30.5,34.375,2017,5,4,60.7
30.5,35.0,2017,5,4,54.59
30.5,35.625,2017,5,4,58.21
31.0,34.375,2017,5,4,68.44
31.0,35.0,2017,5,4,63.37
31.0,35.625,2017,5,4,62.26
31.5,34.375,2017,5,4,75.05
31.5,35.0,2017,5,4,69.77
31.5,35.625,2017,5,4,55.02
32.0,34.375,2017,5,4,85.3
32.0,35.0,2017,5,4,73.4
32.0,35.625,2017,5,4,61.99
32.5,34.375,2017,5,4,86.89
32.5,35.0,2017,5,4,78.41
32.5,35.625,2017,5,4,66.95
33.0,34.375,2017,5,4,88.52
33.0,35.0,2017,5,4,81.82
33.0,35.625,2017,5,4,65.78
29.5,34.375,2017,5,5,44.92
29.5,35.0,2017,5,5,40.48
29.5,35.625,2017,5,5,38.08
30.0,34.375,2017,5,5,49.02
30.0,35.0,2017,5,5,44.63
30.0,35.625,2017,5,5,42.17
30.5,34.375,2017,5,5,58.16
30.5,35.0,2017,5,5,51.34
30.5,35.625,2017,5,5,50.08
31.0,34.375,2017,5,5,66.72
31.0,35.0,2017,5,5,59.92
31.0,35.625,2017,5,5,54.32
31.5,34.375,2017,5,5,76.6
31.5,35.0,2017,5,5,66.69
31.5,35.625,2017,5,5,48.13
32.0,34.375,2017,5,5,87.03
32.0,35.0,2017,5,5,72.97
32.0,35.625,2017,5,5,55.81
32.5,34.375,2017,5,5,88.43
32.5,35.0,2017,5,5,78.4
32.5,35.625,2017,5,5,64.16
33.0,34.375,2017,5,5,90.71
33.0,35.0,2017,5,5,82.05
33.0,35.625,2017,5,5,61.39
29.5,34.375,2017,5,6,47.06
29.5,35.0,2017,5,6,40.85
29.5,35.625,2017,5,6,34.05
30.0,34.375,2017,5,6,51.9
30.0,35.0,2017,5,6,46.14
30.0,35.625,2017,5,6,38.33
30.5,34.375,2017,5,6,57.83
30.5,35.0,2017,5,6,51.26
30.5,35.625,2017,5,6,46.8
31.0,34.375,2017,5,6,65.29
31.0,35.0,2017,5,6,59.47
31.0,35.625,2017,5,6,54.97
31.5,34.375,2017,5,6,75.14
31.5,35.0,2017,5,6,65.99
31.5,35.625,2017,5,6,49.11
32.0,34.375,2017,5,6,87.73
32.0,35.0,2017,5,6,70.55
32.0,35.625,2017,5,6,57.04
32.5,34.375,2017,5,6,88.58
32.5,35.0,2017,5,6,76.96
32.5,35.625,2017,5,6,64.83
33.0,34.375,2017,5,6,89.21
33.0,35.0,2017,5,6,81.92
33.0,35.625,2017,5,6,63.08
29.5,34.375,2017,5,7,39.75
29.5,35.0,2017,5,7,34.83
29.5,35.625,2017,5,7,30.11
30.0,34.375,2017,5,7,41.47
30.0,35.0,2017,5,7,37.13
30.0,35.625,2017,5,7,31.6
30.5,34.375,2017,5,7,46.31
30.5,35.0,2017,5,7,41.61
30.5,35.625,2017,5,7,38.65
31.0,34.375,2017,5,7,55.02
31.0,35.0,2017,5,7,52.59
31.0,35.625,2017,5,7,44.19
31.5,34.375,2017,5,7,67.99
31.5,35.0,2017,5,7,59.99
31.5,35.625,2017,5,7,40.07
32.0,34.375,2017,5,7,82.22
32.0,35.0,2017,5,7,65.36
32.0,35.625,2017,5,7,48.58
32.5,34.375,2017,5,7,84.55
32.5,35.0,2017,5,7,72.26
32.5,35.625,2017,5,7,57.2
33.0,34.375,2017,5,7,85.53
33.0,35.0,2017,5,7,76.68
33.0,35.625,2017,5,7,58.35
29.5,34.375,2017,5,8,26.21
29.5,35.0,2017,5,8,23.89
29.5,35.625,2017,5,8,22.86
30.0,34.375,2017,5,8,27.87
30.0,35.0,2017,5,8,22.72
30.0,35.625,2017,5,8,21.22
30.5,34.375,2017,5,8,31.52
30.5,35.0,2017,5,8,28.6
30.5,35.625,2017,5,8,29.48
31.0,34.375,2017,5,8,41.86
31.0,35.0,2017,5,8,38.55
31.0,35.625,2017,5,8,33.55
31.5,34.375,2017,5,8,59.32
31.5,35.0,2017,5,8,42.5
31.5,35.625,2017,5,8,31.56
32.0,34.375,2017,5,8,75.72
32.0,35.0,2017,5,8,49.51
32.0,35.625,2017,5,8,36.85
32.5,34.375,2017,5,8,79.8
32.5,35.0,2017,5,8,58.71
32.5,35.625,2017,5,8,41.44
33.0,34.375,2017,5,8,81.54
33.0,35.0,2017,5,8,65.05
33.0,35.625,2017,5,8,34.79
29.5,34.375,2017,5,9,20.3
29.5,35.0,2017,5,9,18.37
29.5,35.625,2017,5,9,16.97
30.0,34.375,2017,5,9,19.84
30.0,35.0,2017,5,9,15.28
30.0,35.625,2017,5,9,16.05
30.5,34.375,2017,5,9,21.06
30.5,35.0,2017,5,9,18.1
30.5,35.625,2017,5,9,22.97
31.0,34.375,2017,5,9,29.24
31.0,35.0,2017,5,9,24.14
31.0,35.625,2017,5,9,27.93
31.5,34.375,2017,5,9,50.89
31.5,35.0,2017,5,9,27.32
31.5,35.625,2017,5,9,22.01
32.0,34.375,2017,5,9,73.52
32.0,35.0,2017,5,9,35.38
32.0,35.625,2017,5,9,21.76
32.5,34.375,2017,5,9,70.59
32.5,35.0,2017,5,9,43.4
32.5,35.625,2017,5,9,23.6
33.0,34.375,2017,5,9,67.92
33.0,35.0,2017,5,9,49.36
33.0,35.625,2017,5,9,22.56
29.5,34.375,2017,5,10,15.18
29.5,35.0,2017,5,10,16.66
29.5,35.625,2017,5,10,15.75
30.0,34.375,2017,5,10,17.22
30.0,35.0,2017,5,10,15.47
30.0,35.625,2017,5,10,16.62
30.5,34.375,2017,5,10,21.17
30.5,35.0,2017,5,10,17.25
30.5,35.625,2017,5,10,23.01
31.0,34.375,2017,5,10,31.43
31.0,35.0,2017,5,10,24.64
31.0,35.625,2017,5,10,24.43
31.5,34.375,2017,5,10,57.01
31.5,35.0,2017,5,10,33.61
31.5,35.625,2017,5,10,23.98
32.0,34.375,2017,5,10,83.55
32.0,35.0,2017,5,10,43.66
32.0,35.625,2017,5,10,20.06
32.5,34.375,2017,5,10,89.22
32.5,35.0,2017,5,10,60.05
32.5,35.625,2017,5,10,24.59
33.0,34.375,2017,5,10,88.2
33.0,35.0,2017,5,10,61.41
33.0,35.625,2017,5,10,23.06
29.5,34.375,2017,5,11,43.05
29.5,35.0,2017,5,11,32.78
29.5,35.625,2017,5,11,20.86
30.0,34.375,2017,5,11,56.17
30.0,35.0,2017,5,11,41.98
30.0,35.625,2017,5,11,24.13
30.5,34.375,2017,5,11,64.3
30.5,35.0,2017,5,11,52.4
30.5,35.625,2017,5,11,37.39
31.0,34.375,2017,5,11,69.32
31.0,35.0,2017,5,11,59.84
31.0,35.625,2017,5,11,49.85
31.5,34.375,2017,5,11,75.01
31.5,35.0,2017,5,11,65.46
31.5,35.625,2017,5,11,42.88
32.0,34.375,2017,5,11,81.33
32.0,35.0,2017,5,11,67.49
32.0,35.625,2017,5,11,48.24
32.5,34.375,2017,5,11,80.94
32.5,35.0,2017,5,11,72.62
32.5,35.625,2017,5,11,56.56
33.0,34.375,2017,5,11,80.16
33.0,35.0,2017,5,11,76.92
33.0,35.625,2017,5,11,44.44
29.5,34.375,2017,5,12,52.33
29.5,35.0,2017,5,12,42.56
29.5,35.625,2017,5,12,29.77
30.0,34.375,2017,5,12,56.43
30.0,35.0,2017,5,12,48.83
30.0,35.625,2017,5,12,31.59
30.5,34.375,2017,5,12,61.86
30.5,35.0,2017,5,12,52.09
30.5,35.625,2017,5,12,46.74
31.0,34.375,2017,5,12,67.44
31.0,35.0,2017,5,12,59.24
31.0,35.625,2017,5,12,54.26
31.5,34.375,2017,5,12,75.29
31.5,35.0,2017,5,12,64.42
31.5,35.625,2017,5,12,50.29
32.0,34.375,2017,5,12,83.88
32.0,35.0,2017,5,12,69.43
32.0,35.625,2017,5,12,54.67
32.5,34.375,2017,5,12,86.42
32.5,35.0,2017,5,12,73.73
32.5,35.625,2017,5,12,57.19
33.0,34.375,2017,5,12,86.71
33.0,35.0,2017,5,12,78.99
33.0,35.625,2017,5,12,51.61
29.5,34.375,2017,5,13,45.93
29.5,35.0,2017,5,13,35.21
29.5,35.625,2017,5,13,24.71
30.0,34.375,2017,5,13,48.28
30.0,35.0,2017,5,13,38.09
30.0,35.625,2017,5,13,29.93
30.5,34.375,2017,5,13,52.19
30.5,35.0,2017,5,13,43.87
30.5,35.625,2017,5,13,40.9
31.0,34.375,2017,5,13,58.63
31.0,35.0,2017,5,13,49.95
31.0,35.625,2017,5,13,41.14
31.5,34.375,2017,5,13,75.21
31.5,35.0,2017,5,13,53.25
31.5,35.625,2017,5,13,38.08
32.0,34.375,2017,5,13,88.12
32.0,35.0,2017,5,13,60.45
32.0,35.625,2017,5,13,42.04
32.5,34.375,2017,5,13,88.5
32.5,35.0,2017,5,13,66.89
32.5,35.625,2017,5,13,44.71
33.0,34.375,2017,5,13,90.62
33.0,35.0,2017,5,13,73.37
33.0,35.625,2017,5,13,35.05
29.5,34.375,2017,5,14,26.86
29.5,35.0,2017,5,14,24.28
29.5,35.625,2017,5,14,21.33
30.0,34.375,2017,5,14,27.58
30.0,35.0,2017,5,14,23.89
30.0,35.625,2017,5,14,21.47
30.5,34.375,2017,5,14,28.84
30.5,35.0,2017,5,14,25.91
30.5,35.625,2017,5,14,25.74
31.0,34.375,2017,5,14,40.51
31.0,35.0,2017,5,14,31.64
31.0,35.625,2017,5,14,26.43
31.5,34.375,2017,5,14,64.65
31.5,35.0,2017,5,14,36.73
31.5,35.625,2017,5,14,27.96
32.0,34.375,2017,5,14,86.32
32.0,35.0,2017,5,14,49.02
32.0,35.625,2017,5,14,29.07
32.5,34.375,2017,5,14,90.92
32.5,35.0,2017,5,14,61.35
32.5,35.625,2017,5,14,36.91
33.0,34.375,2017,5,14,92.74
33.0,35.0,2017,5,14,70.18
33.0,35.625,2017,5,14,31.16
29.5,34.375,2017,5,15,23.62
29.5,35.0,2017,5,15,23.5
29.5,35.625,2017,5,15,19.72
30.0,34.375,2017,5,15,25.07
30.0,35.0,2017,5,15,22.95
30.0,35.625,2017,5,15,20.87
30.5,34.375,2017,5,15,27.38
30.5,35.0,2017,5,15,24.02
30.5,35.625,2017,5,15,25.07
31.0,34.375,2017,5,15,39.65
31.0,35.0,2017,5,15,30.94
31.0,35.625,2017,5,15,25.92
31.5,34.375,2017,5,15,66.64
31.5,35.0,2017,5,15,42.26
31.5,35.625,2017,5,15,29.66
32.0,34.375,2017,5,15,91.06
32.0,35.0,2017,5,15,53.85
32.0,35.625,2017,5,15,31.95
32.5,34.375,2017,5,15,94.96
32.5,35.0,2017,5,15,65.45
32.5,35.625,2017,5,15,39.04
33.0,34.375,2017,5,15,95.96
33.0,35.0,2017,5,15,80.55
33.0,35.625,2017,5,15,43.99
29.5,34.375,2017,5,16,28.2
29.5,35.0,2017,5,16,24.61
29.5,35.625,2017,5,16,20.0
30.0,34.375,2017,5,16,36.88
30.0,35.0,2017,5,16,29.72
30.0,35.625,2017,5,16,23.74
30.5,34.375,2017,5,16,46.97
30.5,35.0,2017,5,16,37.19
30.5,35.625,2017,5,16,28.48
31.0,34.375,2017,5,16,61.05
31.0,35.0,2017,5,16,51.97
31.0,35.625,2017,5,16,35.08
31.5,34.375,2017,5,16,75.36
31.5,35.0,2017,5,16,59.74
31.5,35.625,2017,5,16,42.92
32.0,34.375,2017,5,16,89.46
32.0,35.0,2017,5,16,66.23
32.0,35.625,2017,5,16,45.71
32.5,34.375,2017,5,16,92.63
32.5,35.0,2017,5,16,71.05
32.5,35.625,2017,5,16,54.26
33.0,34.375,2017,5,16,94.95
33.0,35.0,2017,5,16,80.26
33.0,35.625,2017,5,16,46.05
29.5,34.375,2017,5,17,37.35
29.5,35.0,2017,5,17,30.95
29.5,35.625,2017,5,17,25.37
30.0,34.375,2017,5,17,43.35
30.0,35.0,2017,5,17,33.94
30.0,35.625,2017,5,17,28.46
30.5,34.375,2017,5,17,48.57
30.5,35.0,2017,5,17,39.47
30.5,35.625,2017,5,17,33.49
31.0,34.375,2017,5,17,56.08
31.0,35.0,2017,5,17,49.7
31.0,35.625,2017,5,17,35.26
31.5,34.375,2017,5,17,71.92
31.5,35.0,2017,5,17,52.21
31.5,35.625,2017,5,17,34.86
32.0,34.375,2017,5,17,87.43
32.0,35.0,2017,5,17,58.26
32.0,35.625,2017,5,17,41.39
32.5,34.375,2017,5,17,89.68
32.5,35.0,2017,5,17,64.86
32.5,35.625,2017,5,17,44.6
33.0,34.375,2017,5,17,92.58
33.0,35.0,2017,5,17,75.64
33.0,35.625,2017,5,17,41.23
29.5,34.375,2017,5,18,25.78
29.5,35.0,2017,5,18,24.57
29.5,35.625,2017,5,18,24.47
30.0,34.375,2017,5,18,26.25
30.0,35.0,2017,5,18,21.76
30.0,35.625,2017,5,18,21.93
30.5,34.375,2017,5,18,24.73
30.5,35.0,2017,5,18,22.28
30.5,35.625,2017,5,18,22.48
31.0,34.375,2017,5,18,31.89
31.0,35.0,2017,5,18,28.25
31.0,35.625,2017,5,18,23.43
31.5,34.375,2017,5,18,63.27
31.5,35.0,2017,5,18,33.55
31.5,35.625,2017,5,18,27.43
32.0,34.375,2017,5,18,84.58
32.0,35.0,2017,5,18,51.42
32.0,35.625,2017,5,18,28.77
32.5,34.375,2017,5,18,85.5
32.5,35.0,2017,5,18,63.72
32.5,35.625,2017,5,18,32.54
33.0,34.375,2017,5,18,84.85
33.0,35.0,2017,5,18,74.79
33.0,35.625,2017,5,18,31.53
29.5,34.375,2017,5,19,32.31
29.5,35.0,2017,5,19,32.04
29.5,35.625,2017,5,19,29.0
30.0,34.375,2017,5,19,40.52
30.0,35.0,2017,5,19,33.78
30.0,35.625,2017,5,19,36.33
30.5,34.375,2017,5,19,55.23
30.5,35.0,2017,5,19,40.56
30.5,35.625,2017,5,19,42.43
31.0,34.375,2017,5,19,65.95
31.0,35.0,2017,5,19,51.15
31.0,35.625,2017,5,19,40.51
31.5,34.375,2017,5,19,74.23
31.5,35.0,2017,5,19,61.29
31.5,35.625,2017,5,19,43.03
32.0,34.375,2017,5,19,80.27
32.0,35.0,2017,5,19,70.33
32.0,35.625,2017,5,19,49.16
32.5,34.375,2017,5,19,80.76
32.5,35.0,2017,5,19,73.17
32.5,35.625,2017,5,19,56.31
33.0,34.375,2017,5,19,79.06
33.0,35.0,2017,5,19,77.93
33.0,35.625,2017,5,19,49.03
29.5,34.375,2017,5,20,51.94
29.5,35.0,2017,5,20,48.97
29.5,35.625,2017,5,20,46.88
30.0,34.375,2017,5,20,55.93
30.0,35.0,2017,5,20,52.64
30.0,35.625,2017,5,20,54.89
30.5,34.375,2017,5,20,60.28
30.5,35.0,2017,5,20,54.3
30.5,35.625,2017,5,20,61.89
31.0,34.375,2017,5,20,61.82
31.0,35.0,2017,5,20,58.23
31.0,35.625,2017,5,20,61.19
31.5,34.375,2017,5,20,66.61
31.5,35.0,2017,5,20,65.5
31.5,35.625,2017,5,20,56.98
32.0,34.375,2017,5,20,74.9
32.0,35.0,2017,5,20,68.84
32.0,35.625,2017,5,20,57.49
32.5,34.375,2017,5,20,75.51
32.5,35.0,2017,5,20,66.88
32.5,35.625,2017,5,20,62.3
33.0,34.375,2017,5,20,75.34
33.0,35.0,2017,5,20,71.31
33.0,35.625,2017,5,20,69.5
29.5,34.375,2017,5,21,46.29
29.5,35.0,2017,5,21,42.75
29.5,35.625,2017,5,21,41.15
30.0,34.375,2017,5,21,47.2
30.0,35.0,2017,5,21,44.33
30.0,35.625,2017,5,21,47.03
30.5,34.375,2017,5,21,49.48
30.5,35.0,2017,5,21,44.48
30.5,35.625,2017,5,21,50.97
31.0,34.375,2017,5,21,50.36
31.0,35.0,2017,5,21,47.83
31.0,35.625,2017,5,21,48.74
31.5,34.375,2017,5,21,56.92
31.5,35.0,2017,5,21,54.5
31.5,35.625,2017,5,21,43.73
32.0,34.375,2017,5,21,70.38
32.0,35.0,2017,5,21,58.97
32.0,35.625,2017,5,21,46.39
32.5,34.375,2017,5,21,73.4
32.5,35.0,2017,5,21,62.17
32.5,35.625,2017,5,21,52.3
33.0,34.375,2017,5,21,74.64
33.0,35.0,2017,5,21,68.5
33.0,35.625,2017,5,21,61.84
29.5,34.375,2017,5,22,26.28
29.5,35.0,2017,5,22,22.57
29.5,35.625,2017,5,22,20.93
30.0,34.375,2017,5,22,26.21
30.0,35.0,2017,5,22,21.35
30.0,35.625,2017,5,22,23.04
30.5,34.375,2017,5,22,28.54
30.5,35.0,2017,5,22,23.85
30.5,35.625,2017,5,22,25.07
31.0,34.375,2017,5,22,31.86
31.0,35.0,2017,5,22,28.64
31.0,35.625,2017,5,22,24.59
31.5,34.375,2017,5,22,48.05
31.5,35.0,2017,5,22,37.61
31.5,35.625,2017,5,22,27.5
32.0,34.375,2017,5,22,64.44
32.0,35.0,2017,5,22,46.44
32.0,35.625,2017,5,22,31.32
32.5,34.375,2017,5,22,69.52
32.5,35.0,2017,5,22,51.92
32.5,35.625,2017,5,22,37.83
33.0,34.375,2017,5,22,73.31
33.0,35.0,2017,5,22,61.25
33.0,35.625,2017,5,22,46.57
29.5,34.375,2017,5,23,39.93
29.5,35.0,2017,5,23,35.25
29.5,35.625,2017,5,23,28.66
30.0,34.375,2017,5,23,50.04
30.0,35.0,2017,5,23,42.38
30.0,35.625,2017,5,23,38.18
30.5,34.375,2017,5,23,58.38
30.5,35.0,2017,5,23,49.34
30.5,35.625,2017,5,23,47.05
31.0,34.375,2017,5,23,63.27
31.0,35.0,2017,5,23,55.86
31.0,35.625,2017,5,23,48.99
31.5,34.375,2017,5,23,69.88
31.5,35.0,2017,5,23,63.29
31.5,35.625,2017,5,23,48.01
32.0,34.375,2017,5,23,76.49
32.0,35.0,2017,5,23,66.34
32.0,35.625,2017,5,23,48.47
32.5,34.375,2017,5,23,77.06
32.5,35.0,2017,5,23,66.96
32.5,35.625,2017,5,23,54.12
33.0,34.375,2017,5,23,77.16
33.0,35.0,2017,5,23,72.64
33.0,35.625,2017,5,23,58.37
29.5,34.375,2017,5,24,46.22
29.5,35.0,2017,5,24,40.48
29.5,35.625,2017,5,24,34.73
30.0,34.375,2017,5,24,49.38
30.0,35.0,2017,5,24,44.28
30.0,35.625,2017,5,24,38.84
30.5,34.375,2017,5,24,54.97
30.5,35.0,2017,5,24,48.35
30.5,35.625,2017,5,24,48.17
31.0,34.375,2017,5,24,59.08
31.0,35.0,2017,5,24,54.63
31.0,35.625,2017,5,24,51.09
31.5,34.375,2017,5,24,65.46
31.5,35.0,2017,5,24,60.66
31.5,35.625,2017,5,24,48.82
32.0,34.375,2017,5,24,74.86
32.0,35.0,2017,5,24,62.9
32.0,35.625,2017,5,24,51.5
32.5,34.375,2017,5,24,75.79
32.5,35.0,2017,5,24,64.57
32.5,35.625,2017,5,24,57.46
33.0,34.375,2017,5,24,75.48
33.0,35.0,2017,5,24,70.17
33.0,35.625,2017,5,24,61.41
29.5,34.375,2017,5,25,42.31
29.5,35.0,2017,5,25,34.17
29.5,35.625,2017,5,25,27.87
30.0,34.375,2017,5,25,48.35
30.0,35.0,2017,5,25,38.19
30.0,35.625,2017,5,25,34.42
30.5,34.375,2017,5,25,53.92
30.5,35.0,2017,5,25,44.63
30.5,35.625,2017,5,25,42.49
31.0,34.375,2017,5,25,59.22
31.0,35.0,2017,5,25,51.11
