-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2010 through 12/31/2010 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
TS     MERRA-2 Earth Skin Temperature (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,TS
32.0,35.0,2010,4,16,19.54
32.0,35.625,2010,4,16,22.32
32.5,34.375,2010,4,16,19.1
32.5,35.0,2010,4,16,19.33
32.5,35.625,2010,4,16,21.22
33.0,34.375,2010,4,16,19.03
33.0,35.0,2010,4,16,18.56
33.0,35.625,2010,4,16,20.79
29.5,34.375,2010,4,17,20.46
29.5,35.0,2010,4,17,22.37
29.5,35.625,2010,4,17,20.94
30.0,34.375,2010,4,17,20.83
30.0,35.0,2010,4,17,22.53
30.0,35.625,2010,4,17,19.27
30.5,34.375,2010,4,17,20.94
30.5,35.0,2010,4,17,23.02
30.5,35.625,2010,4,17,18.14
31.0,34.375,2010,4,17,19.57
31.0,35.0,2010,4,17,21.78
31.0,35.625,2010,4,17,20.77
31.5,34.375,2010,4,17,19.01
31.5,35.0,2010,4,17,19.43
31.5,35.625,2010,4,17,24.21
32.0,34.375,2010,4,17,19.29
32.0,35.0,2010,4,17,19.08
32.0,35.625,2010,4,17,22.67
32.5,34.375,2010,4,17,19.19
32.5,35.0,2010,4,17,19.35
32.5,35.625,2010,4,17,20.68
33.0,34.375,2010,4,17,19.11
33.0,35.0,2010,4,17,18.61
33.0,35.625,2010,4,17,19.17
29.5,34.375,2010,4,18,21.52
29.5,35.0,2010,4,18,22.71
29.5,35.625,2010,4,18,20.97
30.0,34.375,2010,4,18,22.51
30.0,35.0,2010,4,18,22.89
30.0,35.625,2010,4,18,19.36
30.5,34.375,2010,4,18,22.67
30.5,35.0,2010,4,18,23.64
30.5,35.625,2010,4,18,18.31
31.0,34.375,2010,4,18,21.21
31.0,35.0,2010,4,18,22.67
31.0,35.625,2010,4,18,21.05
31.5,34.375,2010,4,18,19.72
31.5,35.0,2010,4,18,20.4
31.5,35.625,2010,4,18,24.37
32.0,34.375,2010,4,18,19.45
32.0,35.0,2010,4,18,19.38
32.0,35.625,2010,4,18,22.49
32.5,34.375,2010,4,18,19.32
32.5,35.0,2010,4,18,19.41
32.5,35.625,2010,4,18,20.26
33.0,34.375,2010,4,18,19.24
33.0,35.0,2010,4,18,18.73
33.0,35.625,2010,4,18,18.96
29.5,34.375,2010,4,19,23.34
29.5,35.0,2010,4,19,24.79
29.5,35.625,2010,4,19,22.9
30.0,34.375,2010,4,19,24.7
30.0,35.0,2010,4,19,25.27
30.0,35.625,2010,4,19,21.93
30.5,34.375,2010,4,19,25.16
30.5,35.0,2010,4,19,25.9
30.5,35.625,2010,4,19,20.67
31.0,34.375,2010,4,19,24.03
31.0,35.0,2010,4,19,24.77
31.0,35.625,2010,4,19,23.06
31.5,34.375,2010,4,19,20.88
31.5,35.0,2010,4,19,22.45
31.5,35.625,2010,4,19,25.92
32.0,34.375,2010,4,19,19.58
32.0,35.0,2010,4,19,21.34
32.0,35.625,2010,4,19,24.19
32.5,34.375,2010,4,19,19.45
32.5,35.0,2010,4,19,20.66
32.5,35.625,2010,4,19,22.49
33.0,34.375,2010,4,19,19.45
33.0,35.0,2010,4,19,19.79
33.0,35.625,2010,4,19,20.89
29.5,34.375,2010,4,20,25.52
29.5,35.0,2010,4,20,27.03
29.5,35.625,2010,4,20,25.56
30.0,34.375,2010,4,20,26.38
30.0,35.0,2010,4,20,27.28
30.0,35.625,2010,4,20,23.98
30.5,34.375,2010,4,20,26.07
30.5,35.0,2010,4,20,27.45
30.5,35.625,2010,4,20,22.77
31.0,34.375,2010,4,20,24.64
31.0,35.0,2010,4,20,25.52
31.0,35.625,2010,4,20,24.72
31.5,34.375,2010,4,20,20.96
31.5,35.0,2010,4,20,22.65
31.5,35.625,2010,4,20,26.83
32.0,34.375,2010,4,20,19.71
32.0,35.0,2010,4,20,21.43
32.0,35.625,2010,4,20,24.93
32.5,34.375,2010,4,20,19.6
32.5,35.0,2010,4,20,20.78
32.5,35.625,2010,4,20,23.19
33.0,34.375,2010,4,20,19.61
33.0,35.0,2010,4,20,20.08
33.0,35.625,2010,4,20,21.89
29.5,34.375,2010,4,21,22.48
29.5,35.0,2010,4,21,24.44
29.5,35.625,2010,4,21,22.66
30.0,34.375,2010,4,21,22.33
30.0,35.0,2010,4,21,24.27
30.0,35.625,2010,4,21,20.41
30.5,34.375,2010,4,21,21.37
30.5,35.0,2010,4,21,23.75
30.5,35.625,2010,4,21,19.31
31.0,34.375,2010,4,21,20.5
31.0,35.0,2010,4,21,22.03
31.0,35.625,2010,4,21,21.81
31.5,34.375,2010,4,21,19.56
31.5,35.0,2010,4,21,19.35
31.5,35.625,2010,4,21,24.57
32.0,34.375,2010,4,21,19.7
32.0,35.0,2010,4,21,18.83
32.0,35.625,2010,4,21,22.29
32.5,34.375,2010,4,21,19.64
32.5,35.0,2010,4,21,19.32
32.5,35.625,2010,4,21,20.06
33.0,34.375,2010,4,21,19.66
33.0,35.0,2010,4,21,19.17
33.0,35.625,2010,4,21,18.98
29.5,34.375,2010,4,22,18.06
29.5,35.0,2010,4,22,20.06
29.5,35.625,2010,4,22,17.28
30.0,34.375,2010,4,22,18.6
30.0,35.0,2010,4,22,20.02
30.0,35.625,2010,4,22,15.57
30.5,34.375,2010,4,22,18.41
30.5,35.0,2010,4,22,20.26
30.5,35.625,2010,4,22,15.38
31.0,34.375,2010,4,22,18.74
31.0,35.0,2010,4,22,19.26
31.0,35.625,2010,4,22,18.6
31.5,34.375,2010,4,22,19.21
31.5,35.0,2010,4,22,17.13
31.5,35.625,2010,4,22,21.64
32.0,34.375,2010,4,22,19.77
32.0,35.0,2010,4,22,17.21
32.0,35.625,2010,4,22,19.53
32.5,34.375,2010,4,22,19.7
32.5,35.0,2010,4,22,18.59
32.5,35.625,2010,4,22,17.52
33.0,34.375,2010,4,22,19.69
33.0,35.0,2010,4,22,18.55
33.0,35.625,2010,4,22,15.67
29.5,34.375,2010,4,23,17.97
29.5,35.0,2010,4,23,19.77
29.5,35.625,2010,4,23,17.73
30.0,34.375,2010,4,23,18.76
30.0,35.0,2010,4,23,19.92
30.0,35.625,2010,4,23,16.27
30.5,34.375,2010,4,23,19.0
30.5,35.0,2010,4,23,20.73
30.5,35.625,2010,4,23,15.77
31.0,34.375,2010,4,23,19.45
31.0,35.0,2010,4,23,20.05
31.0,35.625,2010,4,23,18.96
31.5,34.375,2010,4,23,19.12
31.5,35.0,2010,4,23,17.98
31.5,35.625,2010,4,23,22.59
32.0,34.375,2010,4,23,19.77
32.0,35.0,2010,4,23,17.76
32.0,35.625,2010,4,23,20.14
32.5,34.375,2010,4,23,19.73
32.5,35.0,2010,4,23,18.57
32.5,35.625,2010,4,23,17.94
33.0,34.375,2010,4,23,19.74
33.0,35.0,2010,4,23,18.56
33.0,35.625,2010,4,23,15.91
29.5,34.375,2010,4,24,20.22
29.5,35.0,2010,4,24,22.59
29.5,35.625,2010,4,24,19.33
30.0,34.375,2010,4,24,20.36
30.0,35.0,2010,4,24,21.6
30.0,35.625,2010,4,24,18.16
30.5,34.375,2010,4,24,20.34
30.5,35.0,2010,4,24,21.53
30.5,35.625,2010,4,24,17.5
31.0,34.375,2010,4,24,20.05
31.0,35.0,2010,4,24,20.82
31.0,35.625,2010,4,24,20.23
31.5,34.375,2010,4,24,19.6
31.5,35.0,2010,4,24,19.02
31.5,35.625,2010,4,24,23.08
32.0,34.375,2010,4,24,20.15
32.0,35.0,2010,4,24,18.95
32.0,35.625,2010,4,24,20.95
32.5,34.375,2010,4,24,20.1
32.5,35.0,2010,4,24,18.72
32.5,35.625,2010,4,24,18.5
33.0,34.375,2010,4,24,20.12
33.0,35.0,2010,4,24,18.83
33.0,35.625,2010,4,24,17.15
29.5,34.375,2010,4,25,23.28
29.5,35.0,2010,4,25,25.5
29.5,35.625,2010,4,25,21.44
30.0,34.375,2010,4,25,23.86
30.0,35.0,2010,4,25,25.82
30.0,35.625,2010,4,25,20.54
30.5,34.375,2010,4,25,23.92
30.5,35.0,2010,4,25,26.01
30.5,35.625,2010,4,25,20.86
31.0,34.375,2010,4,25,22.97
31.0,35.0,2010,4,25,24.2
31.0,35.625,2010,4,25,23.95
31.5,34.375,2010,4,25,20.37
31.5,35.0,2010,4,25,21.73
31.5,35.625,2010,4,25,25.79
32.0,34.375,2010,4,25,20.22
32.0,35.0,2010,4,25,20.62
32.0,35.625,2010,4,25,23.27
32.5,34.375,2010,4,25,20.14
32.5,35.0,2010,4,25,19.9
32.5,35.625,2010,4,25,21.1
33.0,34.375,2010,4,25,20.15
33.0,35.0,2010,4,25,19.49
33.0,35.625,2010,4,25,20.0
29.5,34.375,2010,4,26,23.97
29.5,35.0,2010,4,26,26.22
29.5,35.625,2010,4,26,24.17
30.0,34.375,2010,4,26,23.95
30.0,35.0,2010,4,26,26.4
30.0,35.625,2010,4,26,22.9
30.5,34.375,2010,4,26,23.43
30.5,35.0,2010,4,26,26.14
30.5,35.625,2010,4,26,22.55
31.0,34.375,2010,4,26,22.54
31.0,35.0,2010,4,26,24.22
31.0,35.625,2010,4,26,25.46
31.5,34.375,2010,4,26,20.47
31.5,35.0,2010,4,26,22.02
31.5,35.625,2010,4,26,27.05
32.0,34.375,2010,4,26,20.26
32.0,35.0,2010,4,26,20.78
32.0,35.625,2010,4,26,24.49
32.5,34.375,2010,4,26,20.16
32.5,35.0,2010,4,26,20.47
32.5,35.625,2010,4,26,21.96
33.0,34.375,2010,4,26,20.23
33.0,35.0,2010,4,26,19.87
33.0,35.625,2010,4,26,20.58
29.5,34.375,2010,4,27,25.27
29.5,35.0,2010,4,27,26.81
29.5,35.625,2010,4,27,24.58
30.0,34.375,2010,4,27,25.65
30.0,35.0,2010,4,27,27.13
30.0,35.625,2010,4,27,23.18
30.5,34.375,2010,4,27,25.77
30.5,35.0,2010,4,27,27.43
30.5,35.625,2010,4,27,22.84
31.0,34.375,2010,4,27,25.58
31.0,35.0,2010,4,27,26.12
31.0,35.625,2010,4,27,25.95
31.5,34.375,2010,4,27,21.84
31.5,35.0,2010,4,27,23.56
31.5,35.625,2010,4,27,27.62
32.0,34.375,2010,4,27,20.31
32.0,35.0,2010,4,27,22.07
32.0,35.625,2010,4,27,24.99
32.5,34.375,2010,4,27,20.2
32.5,35.0,2010,4,27,21.26
32.5,35.625,2010,4,27,22.52
33.0,34.375,2010,4,27,20.28
33.0,35.0,2010,4,27,20.24
33.0,35.625,2010,4,27,20.67
29.5,34.375,2010,4,28,21.34
29.5,35.0,2010,4,28,23.64
29.5,35.625,2010,4,28,21.79
30.0,34.375,2010,4,28,21.18
30.0,35.0,2010,4,28,22.96
30.0,35.625,2010,4,28,19.04
30.5,34.375,2010,4,28,20.95
30.5,35.0,2010,4,28,22.87
30.5,35.625,2010,4,28,18.14
31.0,34.375,2010,4,28,21.08
31.0,35.0,2010,4,28,21.72
31.0,35.625,2010,4,28,20.99
31.5,34.375,2010,4,28,20.36
31.5,35.0,2010,4,28,19.4
31.5,35.625,2010,4,28,23.93
32.0,34.375,2010,4,28,20.37
32.0,35.0,2010,4,28,19.08
32.0,35.625,2010,4,28,21.79
32.5,34.375,2010,4,28,20.26
32.5,35.0,2010,4,28,19.86
32.5,35.625,2010,4,28,19.75
33.0,34.375,2010,4,28,20.31
33.0,35.0,2010,4,28,19.53
33.0,35.625,2010,4,28,18.03
29.5,34.375,2010,4,29,20.51
29.5,35.0,2010,4,29,22.39
29.5,35.625,2010,4,29,21.36
30.0,34.375,2010,4,29,21.12
30.0,35.0,2010,4,29,22.31
30.0,35.625,2010,4,29,18.76
30.5,34.375,2010,4,29,21.64
30.5,35.0,2010,4,29,23.17
30.5,35.625,2010,4,29,17.97
31.0,34.375,2010,4,29,21.6
31.0,35.0,2010,4,29,22.36
31.0,35.625,2010,4,29,21.06
31.5,34.375,2010,4,29,20.31
31.5,35.0,2010,4,29,19.78
31.5,35.625,2010,4,29,24.21
32.0,34.375,2010,4,29,20.36
32.0,35.0,2010,4,29,19.08
32.0,35.625,2010,4,29,22.03
32.5,34.375,2010,4,29,20.29
32.5,35.0,2010,4,29,19.75
32.5,35.625,2010,4,29,19.73
33.0,34.375,2010,4,29,20.33
33.0,35.0,2010,4,29,19.61
33.0,35.625,2010,4,29,17.87
29.5,34.375,2010,4,30,18.84
29.5,35.0,2010,4,30,20.99
29.5,35.625,2010,4,30,19.02
30.0,34.375,2010,4,30,19.45
30.0,35.0,2010,4,30,20.4
30.0,35.625,2010,4,30,16.69
30.5,34.375,2010,4,30,19.48
30.5,35.0,2010,4,30,20.21
30.5,35.625,2010,4,30,15.23
31.0,34.375,2010,4,30,19.15
31.0,35.0,2010,4,30,19.15
31.0,35.625,2010,4,30,17.61
31.5,34.375,2010,4,30,19.43
31.5,35.0,2010,4,30,17.05
31.5,35.625,2010,4,30,20.77
32.0,34.375,2010,4,30,20.25
32.0,35.0,2010,4,30,17.32
32.0,35.625,2010,4,30,18.83
32.5,34.375,2010,4,30,20.16
32.5,35.0,2010,4,30,18.52
32.5,35.625,2010,4,30,17.49
33.0,34.375,2010,4,30,20.14
33.0,35.0,2010,4,30,18.98
33.0,35.625,2010,4,30,15.78
29.5,34.375,2010,5,1,20.51
29.5,35.0,2010,5,1,22.38
29.5,35.625,2010,5,1,18.82
30.0,34.375,2010,5,1,21.13
30.0,35.0,2010,5,1,22.24
30.0,35.625,2010,5,1,17.27
30.5,34.375,2010,5,1,20.75
30.5,35.0,2010,5,1,22.35
30.5,35.625,2010,5,1,16.95
31.0,34.375,2010,5,1,20.27
31.0,35.0,2010,5,1,21.07
31.0,35.625,2010,5,1,20.25
31.5,34.375,2010,5,1,19.77
31.5,35.0,2010,5,1,18.34
31.5,35.625,2010,5,1,23.04
32.0,34.375,2010,5,1,20.32
32.0,35.0,2010,5,1,18.32
32.0,35.625,2010,5,1,20.55
32.5,34.375,2010,5,1,20.21
32.5,35.0,2010,5,1,18.88
32.5,35.625,2010,5,1,18.14
33.0,34.375,2010,5,1,20.13
33.0,35.0,2010,5,1,19.17
33.0,35.625,2010,5,1,15.57
29.5,34.375,2010,5,2,18.98
29.5,35.0,2010,5,2,20.69
29.5,35.625,2010,5,2,17.23
30.0,34.375,2010,5,2,19.67
30.0,35.0,2010,5,2,20.61
30.0,35.625,2010,5,2,15.37
30.5,34.375,2010,5,2,19.6
30.5,35.0,2010,5,2,20.93
30.5,35.625,2010,5,2,15.15
31.0,34.375,2010,5,2,19.92
31.0,35.0,2010,5,2,20.12
31.0,35.625,2010,5,2,18.87
31.5,34.375,2010,5,2,19.8
31.5,35.0,2010,5,2,18.05
31.5,35.625,2010,5,2,22.03
32.0,34.375,2010,5,2,20.38
32.0,35.0,2010,5,2,18.19
32.0,35.625,2010,5,2,20.0
32.5,34.375,2010,5,2,20.26
32.5,35.0,2010,5,2,19.26
32.5,35.625,2010,5,2,18.1
33.0,34.375,2010,5,2,20.18
33.0,35.0,2010,5,2,19.28
33.0,35.625,2010,5,2,16.02
29.5,34.375,2010,5,3,19.55
29.5,35.0,2010,5,3,21.42
29.5,35.625,2010,5,3,19.75
30.0,34.375,2010,5,3,20.46
30.0,35.0,2010,5,3,21.32
30.0,35.625,2010,5,3,17.82
30.5,34.375,2010,5,3,20.76
30.5,35.0,2010,5,3,22.6
30.5,35.625,2010,5,3,17.19
31.0,34.375,2010,5,3,20.79
31.0,35.0,2010,5,3,22.14
31.0,35.625,2010,5,3,20.67
31.5,34.375,2010,5,3,20.06
31.5,35.0,2010,5,3,19.84
31.5,35.625,2010,5,3,23.99
32.0,34.375,2010,5,3,20.56
32.0,35.0,2010,5,3,19.45
32.0,35.625,2010,5,3,22.2
32.5,34.375,2010,5,3,20.48
32.5,35.0,2010,5,3,19.8
32.5,35.625,2010,5,3,19.73
33.0,34.375,2010,5,3,20.41
33.0,35.0,2010,5,3,19.85
33.0,35.625,2010,5,3,17.42
29.5,34.375,2010,5,4,21.31
29.5,35.0,2010,5,4,23.35
29.5,35.625,2010,5,4,21.34
30.0,34.375,2010,5,4,21.88
30.0,35.0,2010,5,4,22.93
30.0,35.625,2010,5,4,20.03
30.5,34.375,2010,5,4,21.43
30.5,35.0,2010,5,4,22.99
30.5,35.625,2010,5,4,18.81
31.0,34.375,2010,5,4,21.22
31.0,35.0,2010,5,4,22.73
31.0,35.625,2010,5,4,21.56
31.5,34.375,2010,5,4,20.41
31.5,35.0,2010,5,4,20.46
31.5,35.625,2010,5,4,24.52
32.0,34.375,2010,5,4,20.72
32.0,35.0,2010,5,4,19.96
32.0,35.625,2010,5,4,22.67
32.5,34.375,2010,5,4,20.66
32.5,35.0,2010,5,4,19.74
32.5,35.625,2010,5,4,19.92
33.0,34.375,2010,5,4,20.64
33.0,35.0,2010,5,4,19.62
33.0,35.625,2010,5,4,18.7
29.5,34.375,2010,5,5,22.09
29.5,35.0,2010,5,5,23.93
29.5,35.625,2010,5,5,22.35
30.0,34.375,2010,5,5,22.64
30.0,35.0,2010,5,5,23.65
30.0,35.625,2010,5,5,20.83
30.5,34.375,2010,5,5,22.53
30.5,35.0,2010,5,5,24.13
30.5,35.625,2010,5,5,20.08
31.0,34.375,2010,5,5,22.16
31.0,35.0,2010,5,5,23.73
31.0,35.625,2010,5,5,22.91
31.5,34.375,2010,5,5,20.6
31.5,35.0,2010,5,5,21.58
31.5,35.625,2010,5,5,25.62
32.0,34.375,2010,5,5,20.73
32.0,35.0,2010,5,5,20.31
32.0,35.625,2010,5,5,23.83
32.5,34.375,2010,5,5,20.69
32.5,35.0,2010,5,5,20.03
32.5,35.625,2010,5,5,20.75
33.0,34.375,2010,5,5,20.69
33.0,35.0,2010,5,5,19.81
33.0,35.625,2010,5,5,20.14
29.5,34.375,2010,5,6,22.85
29.5,35.0,2010,5,6,24.64
29.5,35.625,2010,5,6,22.73
30.0,34.375,2010,5,6,23.19
30.0,35.0,2010,5,6,24.47
30.0,35.625,2010,5,6,20.91
30.5,34.375,2010,5,6,23.2
30.5,35.0,2010,5,6,24.95
30.5,35.625,2010,5,6,20.58
31.0,34.375,2010,5,6,22.61
31.0,35.0,2010,5,6,24.13
31.0,35.625,2010,5,6,23.55
31.5,34.375,2010,5,6,20.67
31.5,35.0,2010,5,6,21.67
31.5,35.625,2010,5,6,26.35
32.0,34.375,2010,5,6,20.76
32.0,35.0,2010,5,6,20.24
32.0,35.625,2010,5,6,24.07
32.5,34.375,2010,5,6,20.73
32.5,35.0,2010,5,6,20.08
32.5,35.625,2010,5,6,21.05
33.0,34.375,2010,5,6,20.72
33.0,35.0,2010,5,6,19.86
33.0,35.625,2010,5,6,20.12
29.5,34.375,2010,5,7,25.18
29.5,35.0,2010,5,7,26.51
29.5,35.625,2010,5,7,25.01
30.0,34.375,2010,5,7,25.55
30.0,35.0,2010,5,7,26.63
30.0,35.625,2010,5,7,23.58
30.5,34.375,2010,5,7,25.75
30.5,35.0,2010,5,7,27.06
30.5,35.625,2010,5,7,22.9
31.0,34.375,2010,5,7,24.82
31.0,35.0,2010,5,7,26.29
31.0,35.625,2010,5,7,25.56
31.5,34.375,2010,5,7,21.74
31.5,35.0,2010,5,7,23.89
31.5,35.625,2010,5,7,27.82
32.0,34.375,2010,5,7,21.05
32.0,35.0,2010,5,7,22.19
32.0,35.625,2010,5,7,25.84
32.5,34.375,2010,5,7,21.0
32.5,35.0,2010,5,7,21.2
32.5,35.625,2010,5,7,22.86
33.0,34.375,2010,5,7,20.99
33.0,35.0,2010,5,7,20.83
33.0,35.625,2010,5,7,21.98
29.5,34.375,2010,5,8,26.9
29.5,35.0,2010,5,8,27.91
29.5,35.625,2010,5,8,25.97
30.0,34.375,2010,5,8,26.98
30.0,35.0,2010,5,8,27.96
30.0,35.625,2010,5,8,24.41
30.5,34.375,2010,5,8,26.78
30.5,35.0,2010,5,8,28.35
30.5,35.625,2010,5,8,23.95
31.0,34.375,2010,5,8,26.19
31.0,35.0,2010,5,8,26.92
31.0,35.625,2010,5,8,26.11
31.5,34.375,2010,5,8,22.03
31.5,35.0,2010,5,8,24.06
31.5,35.625,2010,5,8,28.23
32.0,34.375,2010,5,8,21.2
32.0,35.0,2010,5,8,22.49
32.0,35.625,2010,5,8,26.36
32.5,34.375,2010,5,8,21.19
32.5,35.0,2010,5,8,21.6
32.5,35.625,2010,5,8,23.52
33.0,34.375,2010,5,8,21.28
33.0,35.0,2010,5,8,21.01
33.0,35.625,2010,5,8,22.11
29.5,34.375,2010,5,9,30.25
29.5,35.0,2010,5,9,30.21
29.5,35.625,2010,5,9,27.48
30.0,34.375,2010,5,9,30.88
30.0,35.0,2010,5,9,30.8
30.0,35.625,2010,5,9,25.88
30.5,34.375,2010,5,9,30.85
30.5,35.0,2010,5,9,31.14
30.5,35.625,2010,5,9,25.37
31.0,34.375,2010,5,9,30.44
31.0,35.0,2010,5,9,29.99
31.0,35.625,2010,5,9,28.22
31.5,34.375,2010,5,9,24.03
31.5,35.0,2010,5,9,26.95
31.5,35.625,2010,5,9,29.57
32.0,34.375,2010,5,9,21.22
32.0,35.0,2010,5,9,24.52
32.0,35.625,2010,5,9,27.18
32.5,34.375,2010,5,9,21.12
32.5,35.0,2010,5,9,22.63
32.5,35.625,2010,5,9,24.3
33.0,34.375,2010,5,9,21.21
33.0,35.0,2010,5,9,21.62
33.0,35.625,2010,5,9,22.6
29.5,34.375,2010,5,10,28.42
29.5,35.0,2010,5,10,29.59
29.5,35.625,2010,5,10,27.88
30.0,34.375,2010,5,10,29.28
30.0,35.0,2010,5,10,30.56
30.0,35.625,2010,5,10,26.38
30.5,34.375,2010,5,10,29.07
30.5,35.0,2010,5,10,30.61
30.5,35.625,2010,5,10,26.15
31.0,34.375,2010,5,10,28.7
31.0,35.0,2010,5,10,29.3
31.0,35.625,2010,5,10,29.25
31.5,34.375,2010,5,10,24.11
31.5,35.0,2010,5,10,26.97
31.5,35.625,2010,5,10,30.55
32.0,34.375,2010,5,10,21.13
32.0,35.0,2010,5,10,25.47
32.0,35.625,2010,5,10,28.85
32.5,34.375,2010,5,10,20.89
32.5,35.0,2010,5,10,24.3
32.5,35.625,2010,5,10,28.04
33.0,34.375,2010,5,10,20.96
33.0,35.0,2010,5,10,23.13
33.0,35.625,2010,5,10,26.26
29.5,34.375,2010,5,11,24.7
29.5,35.0,2010,5,11,26.42
29.5,35.625,2010,5,11,26.16
30.0,34.375,2010,5,11,24.8
30.0,35.0,2010,5,11,26.68
30.0,35.625,2010,5,11,23.94
30.5,34.375,2010,5,11,25.15
30.5,35.0,2010,5,11,27.31
30.5,35.625,2010,5,11,22.85
31.0,34.375,2010,5,11,24.86
31.0,35.0,2010,5,11,26.67
31.0,35.625,2010,5,11,25.92
31.5,34.375,2010,5,11,22.2
31.5,35.0,2010,5,11,24.09
31.5,35.625,2010,5,11,28.66
32.0,34.375,2010,5,11,21.33
32.0,35.0,2010,5,11,22.75
32.0,35.625,2010,5,11,26.93
32.5,34.375,2010,5,11,21.23
32.5,35.0,2010,5,11,22.31
32.5,35.625,2010,5,11,24.66
33.0,34.375,2010,5,11,21.32
33.0,35.0,2010,5,11,21.71
33.0,35.625,2010,5,11,22.67
29.5,34.375,2010,5,12,25.35
29.5,35.0,2010,5,12,26.83
29.5,35.625,2010,5,12,26.98
30.0,34.375,2010,5,12,24.96
30.0,35.0,2010,5,12,26.84
30.0,35.625,2010,5,12,25.11
30.5,34.375,2010,5,12,24.75
30.5,35.0,2010,5,12,27.18
30.5,35.625,2010,5,12,23.78
31.0,34.375,2010,5,12,24.38
31.0,35.0,2010,5,12,26.22
31.0,35.625,2010,5,12,26.14
31.5,34.375,2010,5,12,21.87
31.5,35.0,2010,5,12,23.66
31.5,35.625,2010,5,12,28.95
32.0,34.375,2010,5,12,21.43
32.0,35.0,2010,5,12,22.23
32.0,35.625,2010,5,12,26.68
32.5,34.375,2010,5,12,21.42
32.5,35.0,2010,5,12,21.71
32.5,35.625,2010,5,12,23.45
33.0,34.375,2010,5,12,21.54
33.0,35.0,2010,5,12,21.25
33.0,35.625,2010,5,12,22.0
29.5,34.375,2010,5,13,24.53
29.5,35.0,2010,5,13,26.77
29.5,35.625,2010,5,13,26.77
30.0,34.375,2010,5,13,24.63
30.0,35.0,2010,5,13,26.44
30.0,35.625,2010,5,13,24.96
30.5,34.375,2010,5,13,24.51
30.5,35.0,2010,5,13,26.7
30.5,35.625,2010,5,13,23.36
31.0,34.375,2010,5,13,24.48
31.0,35.0,2010,5,13,26.22
31.0,35.625,2010,5,13,25.81
31.5,34.375,2010,5,13,22.46
31.5,35.0,2010,5,13,23.74
31.5,35.625,2010,5,13,28.52
32.0,34.375,2010,5,13,22.02
32.0,35.0,2010,5,13,22.57
32.0,35.625,2010,5,13,26.26
32.5,34.375,2010,5,13,22.04
32.5,35.0,2010,5,13,22.26
32.5,35.625,2010,5,13,23.66
33.0,34.375,2010,5,13,22.16
33.0,35.0,2010,5,13,21.92
33.0,35.625,2010,5,13,22.81
29.5,34.375,2010,5,14,24.35
29.5,35.0,2010,5,14,26.25
29.5,35.625,2010,5,14,25.64
30.0,34.375,2010,5,14,25.32
30.0,35.0,2010,5,14,26.58
30.0,35.625,2010,5,14,23.72
30.5,34.375,2010,5,14,25.58
30.5,35.0,2010,5,14,27.4
30.5,35.625,2010,5,14,22.9
31.0,34.375,2010,5,14,25.55
31.0,35.0,2010,5,14,27.02
31.0,35.625,2010,5,14,26.16
31.5,34.375,2010,5,14,22.92
31.5,35.0,2010,5,14,24.55
31.5,35.625,2010,5,14,28.9
32.0,34.375,2010,5,14,22.2
32.0,35.0,2010,5,14,23.14
32.0,35.625,2010,5,14,26.6
32.5,34.375,2010,5,14,22.25
32.5,35.0,2010,5,14,22.51
32.5,35.625,2010,5,14,24.17
33.0,34.375,2010,5,14,22.37
33.0,35.0,2010,5,14,22.14
33.0,35.625,2010,5,14,23.56
29.5,34.375,2010,5,15,27.19
29.5,35.0,2010,5,15,28.72
29.5,35.625,2010,5,15,27.62
30.0,34.375,2010,5,15,28.02
30.0,35.0,2010,5,15,28.98
30.0,35.625,2010,5,15,26.15
30.5,34.375,2010,5,15,28.17
30.5,35.0,2010,5,15,29.61
30.5,35.625,2010,5,15,25.47
31.0,34.375,2010,5,15,27.59
31.0,35.0,2010,5,15,29.09
31.0,35.625,2010,5,15,28.48
31.5,34.375,2010,5,15,23.53
31.5,35.0,2010,5,15,26.4
31.5,35.625,2010,5,15,30.54
32.0,34.375,2010,5,15,22.21
32.0,35.0,2010,5,15,24.28
32.0,35.625,2010,5,15,28.12
32.5,34.375,2010,5,15,22.24
32.5,35.0,2010,5,15,22.87
32.5,35.625,2010,5,15,25.14
33.0,34.375,2010,5,15,22.36
33.0,35.0,2010,5,15,22.22
33.0,35.625,2010,5,15,24.42
29.5,34.375,2010,5,16,29.7
29.5,35.0,2010,5,16,30.67
29.5,35.625,2010,5,16,29.01
30.0,34.375,2010,5,16,30.21
30.0,35.0,2010,5,16,31.27
30.0,35.625,2010,5,16,27.9
30.5,34.375,2010,5,16,30.22
30.5,35.0,2010,5,16,31.74
30.5,35.625,2010,5,16,27.55
31.0,34.375,2010,5,16,29.79
31.0,35.0,2010,5,16,31.22
31.0,35.625,2010,5,16,30.63
31.5,34.375,2010,5,16,24.58
31.5,35.0,2010,5,16,28.9
31.5,35.625,2010,5,16,32.34
32.0,34.375,2010,5,16,22.2
32.0,35.0,2010,5,16,26.76
32.0,35.625,2010,5,16,30.28
32.5,34.375,2010,5,16,22.18
32.5,35.0,2010,5,16,24.54
32.5,35.625,2010,5,16,28.17
33.0,34.375,2010,5,16,22.29
