-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2010 through 12/31/2010 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS2M     MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WS2M
29.5,35.0,2010,5,6,2.27
29.5,35.625,2010,5,6,2.35
30.0,34.375,2010,5,6,2.19
30.0,35.0,2010,5,6,2.14
30.0,35.625,2010,5,6,2.41
30.5,34.375,2010,5,6,2.21
30.5,35.0,2010,5,6,2.0
30.5,35.625,2010,5,6,2.15
31.0,34.375,2010,5,6,1.89
31.0,35.0,2010,5,6,1.86
31.0,35.625,2010,5,6,1.76
31.5,34.375,2010,5,6,1.61
31.5,35.0,2010,5,6,1.52
31.5,35.625,2010,5,6,1.62
32.0,34.375,2010,5,6,2.64
32.0,35.0,2010,5,6,1.43
32.0,35.625,2010,5,6,1.49
32.5,34.375,2010,5,6,2.63
32.5,35.0,2010,5,6,1.24
32.5,35.625,2010,5,6,0.68
33.0,34.375,2010,5,6,2.53
33.0,35.0,2010,5,6,1.6
33.0,35.625,2010,5,6,0.59
29.5,34.375,2010,5,7,1.9
29.5,35.0,2010,5,7,2.11
29.5,35.625,2010,5,7,2.13
30.0,34.375,2010,5,7,1.97
30.0,35.0,2010,5,7,1.89
30.0,35.625,2010,5,7,2.23
30.5,34.375,2010,5,7,2.12
30.5,35.0,2010,5,7,1.63
30.5,35.625,2010,5,7,2.08
31.0,34.375,2010,5,7,2.01
31.0,35.0,2010,5,7,1.63
31.0,35.625,2010,5,7,1.7
31.5,34.375,2010,5,7,1.64
31.5,35.0,2010,5,7,1.36
31.5,35.625,2010,5,7,1.49
32.0,34.375,2010,5,7,2.71
32.0,35.0,2010,5,7,1.32
32.0,35.625,2010,5,7,1.4
32.5,34.375,2010,5,7,2.78
32.5,35.0,2010,5,7,1.29
32.5,35.625,2010,5,7,0.63
33.0,34.375,2010,5,7,2.65
33.0,35.0,2010,5,7,1.65
33.0,35.625,2010,5,7,0.59
29.5,34.375,2010,5,8,2.28
29.5,35.0,2010,5,8,2.07
29.5,35.625,2010,5,8,2.69
30.0,34.375,2010,5,8,2.08
30.0,35.0,2010,5,8,1.97
30.0,35.625,2010,5,8,2.78
30.5,34.375,2010,5,8,2.17
30.5,35.0,2010,5,8,1.81
30.5,35.625,2010,5,8,2.41
31.0,34.375,2010,5,8,1.86
31.0,35.0,2010,5,8,1.78
31.0,35.625,2010,5,8,1.96
31.5,34.375,2010,5,8,1.31
31.5,35.0,2010,5,8,1.4
31.5,35.625,2010,5,8,1.69
32.0,34.375,2010,5,8,1.85
32.0,35.0,2010,5,8,1.25
32.0,35.625,2010,5,8,1.57
32.5,34.375,2010,5,8,2.23
32.5,35.0,2010,5,8,0.95
32.5,35.625,2010,5,8,0.74
33.0,34.375,2010,5,8,2.12
33.0,35.0,2010,5,8,1.33
33.0,35.625,2010,5,8,0.67
29.5,34.375,2010,5,9,2.09
29.5,35.0,2010,5,9,1.77
29.5,35.625,2010,5,9,2.56
30.0,34.375,2010,5,9,1.61
30.0,35.0,2010,5,9,1.56
30.0,35.625,2010,5,9,2.41
30.5,34.375,2010,5,9,1.53
30.5,35.0,2010,5,9,1.18
30.5,35.625,2010,5,9,2.16
31.0,34.375,2010,5,9,1.55
31.0,35.0,2010,5,9,1.1
31.0,35.625,2010,5,9,1.77
31.5,34.375,2010,5,9,1.38
31.5,35.0,2010,5,9,0.93
31.5,35.625,2010,5,9,1.24
32.0,34.375,2010,5,9,1.67
32.0,35.0,2010,5,9,1.12
32.0,35.625,2010,5,9,1.05
32.5,34.375,2010,5,9,1.92
32.5,35.0,2010,5,9,1.22
32.5,35.625,2010,5,9,0.69
33.0,34.375,2010,5,9,2.58
33.0,35.0,2010,5,9,1.53
33.0,35.625,2010,5,9,0.68
29.5,34.375,2010,5,10,5.43
29.5,35.0,2010,5,10,5.12
29.5,35.625,2010,5,10,5.65
30.0,34.375,2010,5,10,5.82
30.0,35.0,2010,5,10,5.62
30.0,35.625,2010,5,10,5.88
30.5,34.375,2010,5,10,5.92
30.5,35.0,2010,5,10,5.55
30.5,35.625,2010,5,10,5.92
31.0,34.375,2010,5,10,5.74
31.0,35.0,2010,5,10,4.94
31.0,35.625,2010,5,10,5.19
31.5,34.375,2010,5,10,3.72
31.5,35.0,2010,5,10,3.61
31.5,35.625,2010,5,10,4.77
32.0,34.375,2010,5,10,4.59
32.0,35.0,2010,5,10,3.27
32.0,35.625,2010,5,10,3.6
32.5,34.375,2010,5,10,3.72
32.5,35.0,2010,5,10,2.21
32.5,35.625,2010,5,10,1.12
33.0,34.375,2010,5,10,2.8
33.0,35.0,2010,5,10,2.09
33.0,35.625,2010,5,10,0.48
29.5,34.375,2010,5,11,3.13
29.5,35.0,2010,5,11,2.66
29.5,35.625,2010,5,11,2.7
30.0,34.375,2010,5,11,2.44
30.0,35.0,2010,5,11,2.22
30.0,35.625,2010,5,11,2.92
30.5,34.375,2010,5,11,2.46
30.5,35.0,2010,5,11,2.57
30.5,35.625,2010,5,11,2.51
31.0,34.375,2010,5,11,2.34
31.0,35.0,2010,5,11,2.89
31.0,35.625,2010,5,11,2.07
31.5,34.375,2010,5,11,2.32
31.5,35.0,2010,5,11,2.54
31.5,35.625,2010,5,11,2.36
32.0,34.375,2010,5,11,3.98
32.0,35.0,2010,5,11,2.32
32.0,35.625,2010,5,11,2.27
32.5,34.375,2010,5,11,4.24
32.5,35.0,2010,5,11,1.59
32.5,35.625,2010,5,11,0.84
33.0,34.375,2010,5,11,4.06
33.0,35.0,2010,5,11,2.17
33.0,35.625,2010,5,11,0.45
29.5,34.375,2010,5,12,2.64
29.5,35.0,2010,5,12,2.51
29.5,35.625,2010,5,12,2.26
30.0,34.375,2010,5,12,2.34
30.0,35.0,2010,5,12,2.22
30.0,35.625,2010,5,12,2.49
30.5,34.375,2010,5,12,2.24
30.5,35.0,2010,5,12,2.2
30.5,35.625,2010,5,12,2.3
31.0,34.375,2010,5,12,2.09
31.0,35.0,2010,5,12,2.21
31.0,35.625,2010,5,12,1.82
31.5,34.375,2010,5,12,1.95
31.5,35.0,2010,5,12,1.7
31.5,35.625,2010,5,12,1.6
32.0,34.375,2010,5,12,3.23
32.0,35.0,2010,5,12,1.65
32.0,35.625,2010,5,12,1.67
32.5,34.375,2010,5,12,3.2
32.5,35.0,2010,5,12,1.26
32.5,35.625,2010,5,12,0.76
33.0,34.375,2010,5,12,2.98
33.0,35.0,2010,5,12,1.66
33.0,35.625,2010,5,12,0.48
29.5,34.375,2010,5,13,3.08
29.5,35.0,2010,5,13,2.94
29.5,35.625,2010,5,13,2.43
30.0,34.375,2010,5,13,2.74
30.0,35.0,2010,5,13,2.72
30.0,35.625,2010,5,13,2.56
30.5,34.375,2010,5,13,2.61
30.5,35.0,2010,5,13,2.66
30.5,35.625,2010,5,13,2.51
31.0,34.375,2010,5,13,2.15
31.0,35.0,2010,5,13,2.45
31.0,35.625,2010,5,13,1.88
31.5,34.375,2010,5,13,1.81
31.5,35.0,2010,5,13,2.04
31.5,35.625,2010,5,13,2.03
32.0,34.375,2010,5,13,2.98
32.0,35.0,2010,5,13,1.71
32.0,35.625,2010,5,13,1.96
32.5,34.375,2010,5,13,3.13
32.5,35.0,2010,5,13,1.19
32.5,35.625,2010,5,13,0.81
33.0,34.375,2010,5,13,2.89
33.0,35.0,2010,5,13,1.5
33.0,35.625,2010,5,13,0.53
29.5,34.375,2010,5,14,3.41
29.5,35.0,2010,5,14,3.24
29.5,35.625,2010,5,14,2.78
30.0,34.375,2010,5,14,2.82
30.0,35.0,2010,5,14,2.69
30.0,35.625,2010,5,14,3.11
30.5,34.375,2010,5,14,2.74
30.5,35.0,2010,5,14,2.37
30.5,35.625,2010,5,14,2.85
31.0,34.375,2010,5,14,2.29
31.0,35.0,2010,5,14,2.21
31.0,35.625,2010,5,14,1.98
31.5,34.375,2010,5,14,1.45
31.5,35.0,2010,5,14,1.97
31.5,35.625,2010,5,14,2.05
32.0,34.375,2010,5,14,2.24
32.0,35.0,2010,5,14,1.67
32.0,35.625,2010,5,14,2.0
32.5,34.375,2010,5,14,2.43
32.5,35.0,2010,5,14,1.12
32.5,35.625,2010,5,14,0.92
33.0,34.375,2010,5,14,2.2
33.0,35.0,2010,5,14,1.31
33.0,35.625,2010,5,14,0.62
29.5,34.375,2010,5,15,3.15
29.5,35.0,2010,5,15,3.13
29.5,35.625,2010,5,15,2.86
30.0,34.375,2010,5,15,2.6
30.0,35.0,2010,5,15,2.76
30.0,35.625,2010,5,15,2.83
30.5,34.375,2010,5,15,2.39
30.5,35.0,2010,5,15,2.47
30.5,35.625,2010,5,15,2.67
31.0,34.375,2010,5,15,2.0
31.0,35.0,2010,5,15,2.15
31.0,35.625,2010,5,15,2.0
31.5,34.375,2010,5,15,1.54
31.5,35.0,2010,5,15,1.76
31.5,35.625,2010,5,15,1.89
32.0,34.375,2010,5,15,2.49
32.0,35.0,2010,5,15,1.49
32.0,35.625,2010,5,15,1.71
32.5,34.375,2010,5,15,2.53
32.5,35.0,2010,5,15,1.04
32.5,35.625,2010,5,15,0.71
33.0,34.375,2010,5,15,2.26
33.0,35.0,2010,5,15,1.33
33.0,35.625,2010,5,15,0.56
29.5,34.375,2010,5,16,3.36
29.5,35.0,2010,5,16,3.11
29.5,35.625,2010,5,16,3.03
30.0,34.375,2010,5,16,3.07
30.0,35.0,2010,5,16,2.97
30.0,35.625,2010,5,16,3.06
30.5,34.375,2010,5,16,3.02
30.5,35.0,2010,5,16,2.84
30.5,35.625,2010,5,16,2.82
31.0,34.375,2010,5,16,2.43
31.0,35.0,2010,5,16,2.35
31.0,35.625,2010,5,16,2.21
31.5,34.375,2010,5,16,1.68
31.5,35.0,2010,5,16,1.83
31.5,35.625,2010,5,16,2.13
32.0,34.375,2010,5,16,2.4
32.0,35.0,2010,5,16,1.5
32.0,35.625,2010,5,16,1.87
32.5,34.375,2010,5,16,2.17
32.5,35.0,2010,5,16,1.15
32.5,35.625,2010,5,16,0.73
33.0,34.375,2010,5,16,1.9
33.0,35.0,2010,5,16,1.24
33.0,35.625,2010,5,16,0.52
29.5,34.375,2010,5,17,3.14
29.5,35.0,2010,5,17,2.75
29.5,35.625,2010,5,17,2.35
30.0,34.375,2010,5,17,3.29
30.0,35.0,2010,5,17,3.18
30.0,35.625,2010,5,17,2.17
30.5,34.375,2010,5,17,2.91
30.5,35.0,2010,5,17,2.87
30.5,35.625,2010,5,17,2.1
31.0,34.375,2010,5,17,2.34
31.0,35.0,2010,5,17,2.41
31.0,35.625,2010,5,17,1.71
31.5,34.375,2010,5,17,2.38
31.5,35.0,2010,5,17,2.14
31.5,35.625,2010,5,17,2.04
32.0,34.375,2010,5,17,3.76
32.0,35.0,2010,5,17,1.95
32.0,35.625,2010,5,17,1.95
32.5,34.375,2010,5,17,3.89
32.5,35.0,2010,5,17,1.34
32.5,35.625,2010,5,17,0.8
33.0,34.375,2010,5,17,3.77
33.0,35.0,2010,5,17,1.82
33.0,35.625,2010,5,17,0.5
29.5,34.375,2010,5,18,4.91
29.5,35.0,2010,5,18,3.91
29.5,35.625,2010,5,18,4.89
30.0,34.375,2010,5,18,4.48
30.0,35.0,2010,5,18,3.92
30.0,35.625,2010,5,18,4.91
30.5,34.375,2010,5,18,4.08
30.5,35.0,2010,5,18,4.11
30.5,35.625,2010,5,18,3.85
31.0,34.375,2010,5,18,3.43
31.0,35.0,2010,5,18,4.27
31.0,35.625,2010,5,18,2.94
31.5,34.375,2010,5,18,3.25
31.5,35.0,2010,5,18,3.42
31.5,35.625,2010,5,18,2.95
32.0,34.375,2010,5,18,4.79
32.0,35.0,2010,5,18,2.85
32.0,35.625,2010,5,18,2.85
32.5,34.375,2010,5,18,4.82
32.5,35.0,2010,5,18,1.74
32.5,35.625,2010,5,18,0.92
33.0,34.375,2010,5,18,4.49
33.0,35.0,2010,5,18,2.15
33.0,35.625,2010,5,18,0.46
29.5,34.375,2010,5,19,5.33
29.5,35.0,2010,5,19,4.76
29.5,35.625,2010,5,19,4.47
30.0,34.375,2010,5,19,4.15
30.0,35.0,2010,5,19,3.7
30.0,35.625,2010,5,19,4.8
30.5,34.375,2010,5,19,3.35
30.5,35.0,2010,5,19,3.4
30.5,35.625,2010,5,19,4.12
31.0,34.375,2010,5,19,2.97
31.0,35.0,2010,5,19,3.29
31.0,35.625,2010,5,19,2.57
31.5,34.375,2010,5,19,3.04
31.5,35.0,2010,5,19,3.03
31.5,35.625,2010,5,19,2.51
32.0,34.375,2010,5,19,4.41
32.0,35.0,2010,5,19,2.91
32.0,35.625,2010,5,19,2.58
32.5,34.375,2010,5,19,4.37
32.5,35.0,2010,5,19,1.77
32.5,35.625,2010,5,19,1.01
33.0,34.375,2010,5,19,4.08
33.0,35.0,2010,5,19,2.15
33.0,35.625,2010,5,19,0.51
29.5,34.375,2010,5,20,5.09
29.5,35.0,2010,5,20,4.75
29.5,35.625,2010,5,20,3.29
30.0,34.375,2010,5,20,4.09
30.0,35.0,2010,5,20,3.88
30.0,35.625,2010,5,20,3.69
30.5,34.375,2010,5,20,3.39
30.5,35.0,2010,5,20,3.49
30.5,35.625,2010,5,20,3.55
31.0,34.375,2010,5,20,2.72
31.0,35.0,2010,5,20,3.04
31.0,35.625,2010,5,20,2.5
31.5,34.375,2010,5,20,2.64
31.5,35.0,2010,5,20,2.67
31.5,35.625,2010,5,20,2.42
32.0,34.375,2010,5,20,3.83
32.0,35.0,2010,5,20,2.6
32.0,35.625,2010,5,20,2.39
32.5,34.375,2010,5,20,3.81
32.5,35.0,2010,5,20,1.73
32.5,35.625,2010,5,20,0.97
33.0,34.375,2010,5,20,3.61
33.0,35.0,2010,5,20,2.06
33.0,35.625,2010,5,20,0.55
29.5,34.375,2010,5,21,3.09
29.5,35.0,2010,5,21,3.13
29.5,35.625,2010,5,21,1.91
30.0,34.375,2010,5,21,2.54
30.0,35.0,2010,5,21,2.67
30.0,35.625,2010,5,21,2.1
30.5,34.375,2010,5,21,2.21
30.5,35.0,2010,5,21,2.17
30.5,35.625,2010,5,21,2.3
31.0,34.375,2010,5,21,1.84
31.0,35.0,2010,5,21,1.66
31.0,35.625,2010,5,21,1.8
31.5,34.375,2010,5,21,1.77
31.5,35.0,2010,5,21,1.42
31.5,35.625,2010,5,21,1.49
32.0,34.375,2010,5,21,2.66
32.0,35.0,2010,5,21,1.71
32.0,35.625,2010,5,21,1.47
32.5,34.375,2010,5,21,2.74
32.5,35.0,2010,5,21,1.5
32.5,35.625,2010,5,21,0.69
33.0,34.375,2010,5,21,2.75
33.0,35.0,2010,5,21,1.8
33.0,35.625,2010,5,21,0.64
29.5,34.375,2010,5,22,3.46
29.5,35.0,2010,5,22,3.05
29.5,35.625,2010,5,22,3.12
30.0,34.375,2010,5,22,3.68
30.0,35.0,2010,5,22,3.16
30.0,35.625,2010,5,22,3.48
30.5,34.375,2010,5,22,3.83
30.5,35.0,2010,5,22,3.08
30.5,35.625,2010,5,22,3.46
31.0,34.375,2010,5,22,3.26
31.0,35.0,2010,5,22,3.13
31.0,35.625,2010,5,22,2.74
31.5,34.375,2010,5,22,2.77
31.5,35.0,2010,5,22,2.64
31.5,35.625,2010,5,22,2.64
32.0,34.375,2010,5,22,4.53
32.0,35.0,2010,5,22,2.54
32.0,35.625,2010,5,22,2.62
32.5,34.375,2010,5,22,5.03
32.5,35.0,2010,5,22,2.25
32.5,35.625,2010,5,22,1.08
33.0,34.375,2010,5,22,4.9
33.0,35.0,2010,5,22,2.86
33.0,35.625,2010,5,22,0.64
29.5,34.375,2010,5,23,5.14
29.5,35.0,2010,5,23,4.58
29.5,35.625,2010,5,23,4.6
30.0,34.375,2010,5,23,4.24
30.0,35.0,2010,5,23,3.85
30.0,35.625,2010,5,23,5.03
30.5,34.375,2010,5,23,3.71
30.5,35.0,2010,5,23,3.8
30.5,35.625,2010,5,23,4.62
31.0,34.375,2010,5,23,3.28
31.0,35.0,2010,5,23,3.79
31.0,35.625,2010,5,23,3.33
31.5,34.375,2010,5,23,3.46
31.5,35.0,2010,5,23,3.45
31.5,35.625,2010,5,23,3.11
32.0,34.375,2010,5,23,5.35
32.0,35.0,2010,5,23,3.51
32.0,35.625,2010,5,23,3.08
32.5,34.375,2010,5,23,5.72
32.5,35.0,2010,5,23,2.44
32.5,35.625,2010,5,23,1.19
33.0,34.375,2010,5,23,5.76
33.0,35.0,2010,5,23,3.43
33.0,35.625,2010,5,23,0.59
29.5,34.375,2010,5,24,4.26
29.5,35.0,2010,5,24,3.69
29.5,35.625,2010,5,24,2.29
30.0,34.375,2010,5,24,3.4
30.0,35.0,2010,5,24,2.97
30.0,35.625,2010,5,24,2.73
30.5,34.375,2010,5,24,3.13
30.5,35.0,2010,5,24,2.89
30.5,35.625,2010,5,24,2.76
31.0,34.375,2010,5,24,2.67
31.0,35.0,2010,5,24,2.9
31.0,35.625,2010,5,24,2.03
31.5,34.375,2010,5,24,2.81
31.5,35.0,2010,5,24,2.7
31.5,35.625,2010,5,24,2.34
32.0,34.375,2010,5,24,4.26
32.0,35.0,2010,5,24,2.78
32.0,35.625,2010,5,24,2.45
32.5,34.375,2010,5,24,4.36
32.5,35.0,2010,5,24,1.87
32.5,35.625,2010,5,24,1.01
33.0,34.375,2010,5,24,4.19
33.0,35.0,2010,5,24,2.35
33.0,35.625,2010,5,24,0.53
29.5,34.375,2010,5,25,3.68
29.5,35.0,2010,5,25,3.0
29.5,35.625,2010,5,25,2.09
30.0,34.375,2010,5,25,3.22
30.0,35.0,2010,5,25,2.8
30.0,35.625,2010,5,25,2.04
30.5,34.375,2010,5,25,3.07
30.5,35.0,2010,5,25,2.94
30.5,35.625,2010,5,25,2.06
31.0,34.375,2010,5,25,2.63
31.0,35.0,2010,5,25,2.56
31.0,35.625,2010,5,25,1.86
31.5,34.375,2010,5,25,2.73
31.5,35.0,2010,5,25,1.99
31.5,35.625,2010,5,25,1.9
32.0,34.375,2010,5,25,4.15
32.0,35.0,2010,5,25,1.91
32.0,35.625,2010,5,25,1.64
32.5,34.375,2010,5,25,3.9
32.5,35.0,2010,5,25,2.01
32.5,35.625,2010,5,25,0.75
33.0,34.375,2010,5,25,3.45
33.0,35.0,2010,5,25,2.39
33.0,35.625,2010,5,25,0.5
29.5,34.375,2010,5,26,2.42
29.5,35.0,2010,5,26,2.43
29.5,35.625,2010,5,26,1.97
30.0,34.375,2010,5,26,2.16
30.0,35.0,2010,5,26,2.31
30.0,35.625,2010,5,26,1.58
30.5,34.375,2010,5,26,2.47
30.5,35.0,2010,5,26,2.08
30.5,35.625,2010,5,26,1.86
31.0,34.375,2010,5,26,2.48
31.0,35.0,2010,5,26,1.66
31.0,35.625,2010,5,26,1.77
31.5,34.375,2010,5,26,2.44
31.5,35.0,2010,5,26,1.38
31.5,35.625,2010,5,26,1.54
32.0,34.375,2010,5,26,4.43
32.0,35.0,2010,5,26,1.67
32.0,35.625,2010,5,26,1.12
32.5,34.375,2010,5,26,5.13
32.5,35.0,2010,5,26,2.44
32.5,35.625,2010,5,26,0.51
33.0,34.375,2010,5,26,5.72
33.0,35.0,2010,5,26,3.4
33.0,35.625,2010,5,26,0.48
29.5,34.375,2010,5,27,3.69
29.5,35.0,2010,5,27,3.4
29.5,35.625,2010,5,27,3.67
30.0,34.375,2010,5,27,3.87
30.0,35.0,2010,5,27,3.85
30.0,35.625,2010,5,27,4.04
30.5,34.375,2010,5,27,4.01
30.5,35.0,2010,5,27,3.98
30.5,35.625,2010,5,27,4.37
31.0,34.375,2010,5,27,3.79
31.0,35.0,2010,5,27,3.45
31.0,35.625,2010,5,27,4.01
31.5,34.375,2010,5,27,2.42
31.5,35.0,2010,5,27,2.57
31.5,35.625,2010,5,27,3.52
32.0,34.375,2010,5,27,3.46
32.0,35.0,2010,5,27,2.44
32.0,35.625,2010,5,27,2.71
32.5,34.375,2010,5,27,4.48
32.5,35.0,2010,5,27,2.1
32.5,35.625,2010,5,27,0.91
33.0,34.375,2010,5,27,5.23
33.0,35.0,2010,5,27,2.88
33.0,35.625,2010,5,27,0.55
29.5,34.375,2010,5,28,4.48
29.5,35.0,2010,5,28,3.61
29.5,35.625,2010,5,28,4.39
30.0,34.375,2010,5,28,3.46
30.0,35.0,2010,5,28,3.09
30.0,35.625,2010,5,28,4.47
30.5,34.375,2010,5,28,3.05
30.5,35.0,2010,5,28,3.25
30.5,35.625,2010,5,28,3.83
31.0,34.375,2010,5,28,3.19
31.0,35.0,2010,5,28,3.54
31.0,35.625,2010,5,28,2.86
31.5,34.375,2010,5,28,3.45
31.5,35.0,2010,5,28,3.32
31.5,35.625,2010,5,28,3.02
32.0,34.375,2010,5,28,5.27
32.0,35.0,2010,5,28,3.22
32.0,35.625,2010,5,28,2.81
32.5,34.375,2010,5,28,5.28
32.5,35.0,2010,5,28,2.38
32.5,35.625,2010,5,28,1.13
33.0,34.375,2010,5,28,4.79
33.0,35.0,2010,5,28,3.08
33.0,35.625,2010,5,28,0.58
29.5,34.375,2010,5,29,4.05
29.5,35.0,2010,5,29,3.39
29.5,35.625,2010,5,29,3.49
30.0,34.375,2010,5,29,3.25
30.0,35.0,2010,5,29,2.78
30.0,35.625,2010,5,29,3.51
30.5,34.375,2010,5,29,2.83
30.5,35.0,2010,5,29,2.94
30.5,35.625,2010,5,29,2.94
31.0,34.375,2010,5,29,2.52
31.0,35.0,2010,5,29,3.01
31.0,35.625,2010,5,29,2.49
31.5,34.375,2010,5,29,2.15
31.5,35.0,2010,5,29,2.56
31.5,35.625,2010,5,29,2.34
32.0,34.375,2010,5,29,3.31
32.0,35.0,2010,5,29,2.21
32.0,35.625,2010,5,29,2.32
32.5,34.375,2010,5,29,3.25
32.5,35.0,2010,5,29,1.3
32.5,35.625,2010,5,29,0.94
33.0,34.375,2010,5,29,2.89
33.0,35.0,2010,5,29,1.51
33.0,35.625,2010,5,29,0.52
29.5,34.375,2010,5,30,3.29
29.5,35.0,2010,5,30,2.94
29.5,35.625,2010,5,30,1.75
30.0,34.375,2010,5,30,2.8
30.0,35.0,2010,5,30,2.78
30.0,35.625,2010,5,30,1.92
30.5,34.375,2010,5,30,2.65
30.5,35.0,2010,5,30,2.41
30.5,35.625,2010,5,30,2.19
31.0,34.375,2010,5,30,2.22
31.0,35.0,2010,5,30,2.01
31.0,35.625,2010,5,30,1.79
31.5,34.375,2010,5,30,1.93
31.5,35.0,2010,5,30,1.64
31.5,35.625,2010,5,30,1.67
32.0,34.375,2010,5,30,3.1
32.0,35.0,2010,5,30,1.66
32.0,35.625,2010,5,30,1.49
32.5,34.375,2010,5,30,2.95
32.5,35.0,2010,5,30,1.51
32.5,35.625,2010,5,30,0.72
33.0,34.375,2010,5,30,2.6
33.0,35.0,2010,5,30,1.92
33.0,35.625,2010,5,30,0.59
29.5,34.375,2010,5,31,1.71
29.5,35.0,2010,5,31,1.66
29.5,35.625,2010,5,31,2.15
30.0,34.375,2010,5,31,1.98
30.0,35.0,2010,5,31,1.85
30.0,35.625,2010,5,31,2.28
30.5,34.375,2010,5,31,2.33
30.5,35.0,2010,5,31,2.28
30.5,35.625,2010,5,31,2.2
31.0,34.375,2010,5,31,1.99
31.0,35.0,2010,5,31,2.22
31.0,35.625,2010,5,31,1.85
31.5,34.375,2010,5,31,1.67
31.5,35.0,2010,5,31,1.71
31.5,35.625,2010,5,31,1.48
32.0,34.375,2010,5,31,2.8
32.0,35.0,2010,5,31,1.36
32.0,35.625,2010,5,31,1.6
32.5,34.375,2010,5,31,2.7
32.5,35.0,2010,5,31,1.21
32.5,35.625,2010,5,31,0.77
33.0,34.375,2010,5,31,2.43
33.0,35.0,2010,5,31,1.64
33.0,35.625,2010,5,31,0.56
29.5,34.375,2010,6,1,2.14
29.5,35.0,2010,6,1,1.94
29.5,35.625,2010,6,1,2.46
30.0,34.375,2010,6,1,2.48
30.0,35.0,2010,6,1,2.15
30.0,35.625,2010,6,1,2.49
30.5,34.375,2010,6,1,2.71
30.5,35.0,2010,6,1,2.17
30.5,35.625,2010,6,1,2.42
31.0,34.375,2010,6,1,2.12
31.0,35.0,2010,6,1,1.87
31.0,35.625,2010,6,1,2.09
31.5,34.375,2010,6,1,1.27
31.5,35.0,2010,6,1,1.63
31.5,35.625,2010,6,1,1.85
32.0,34.375,2010,6,1,2.15
32.0,35.0,2010,6,1,1.48
32.0,35.625,2010,6,1,1.95
32.5,34.375,2010,6,1,2.67
32.5,35.0,2010,6,1,1.3
32.5,35.625,2010,6,1,0.99
33.0,34.375,2010,6,1,2.62
33.0,35.0,2010,6,1,1.63
33.0,35.625,2010,6,1,0.73
29.5,34.375,2010,6,2,3.04
29.5,35.0,2010,6,2,2.12
29.5,35.625,2010,6,2,3.3
30.0,34.375,2010,6,2,2.75
30.0,35.0,2010,6,2,2.25
30.0,35.625,2010,6,2,3.19
30.5,34.375,2010,6,2,2.68
30.5,35.0,2010,6,2,2.8
30.5,35.625,2010,6,2,2.78
31.0,34.375,2010,6,2,2.68
31.0,35.0,2010,6,2,3.0
31.0,35.625,2010,6,2,2.48
31.5,34.375,2010,6,2,2.4
31.5,35.0,2010,6,2,2.61
31.5,35.625,2010,6,2,2.76
32.0,34.375,2010,6,2,3.84
32.0,35.0,2010,6,2,2.26
32.0,35.625,2010,6,2,2.51
32.5,34.375,2010,6,2,3.75
32.5,35.0,2010,6,2,1.54
32.5,35.625,2010,6,2,1.12
33.0,34.375,2010,6,2,3.25
33.0,35.0,2010,6,2,2.08
33.0,35.625,2010,6,2,0.73
29.5,34.375,2010,6,3,3.12
29.5,35.0,2010,6,3,2.58
29.5,35.625,2010,6,3,2.57
30.0,34.375,2010,6,3,3.01
30.0,35.0,2010,6,3,2.96
30.0,35.625,2010,6,3,2.87
30.5,34.375,2010,6,3,3.0
30.5,35.0,2010,6,3,3.18
30.5,35.625,2010,6,3,2.72
31.0,34.375,2010,6,3,2.62
31.0,35.0,2010,6,3,3.05
31.0,35.625,2010,6,3,2.38
31.5,34.375,2010,6,3,2.33
31.5,35.0,2010,6,3,2.39
31.5,35.625,2010,6,3,2.38
32.0,34.375,2010,6,3,3.71
32.0,35.0,2010,6,3,2.03
32.0,35.625,2010,6,3,2.27
32.5,34.375,2010,6,3,3.59
32.5,35.0,2010,6,3,1.63
32.5,35.625,2010,6,3,0.98
33.0,34.375,2010,6,3,3.14
33.0,35.0,2010,6,3,1.95
33.0,35.625,2010,6,3,0.7
29.5,34.375,2010,6,4,4.53
29.5,35.0,2010,6,4,4.18
29.5,35.625,2010,6,4,2.97
30.0,34.375,2010,6,4,3.92
30.0,35.0,2010,6,4,3.98
30.0,35.625,2010,6,4,3.04
30.5,34.375,2010,6,4,3.65
30.5,35.0,2010,6,4,3.78
30.5,35.625,2010,6,4,2.94
31.0,34.375,2010,6,4,3.01
31.0,35.0,2010,6,4,3.55
31.0,35.625,2010,6,4,2.3
31.5,34.375,2010,6,4,2.69
31.5,35.0,2010,6,4,2.94
31.5,35.625,2010,6,4,2.51
32.0,34.375,2010,6,4,3.83
32.0,35.0,2010,6,4,2.46
32.0,35.625,2010,6,4,2.66
32.5,34.375,2010,6,4,3.82
32.5,35.0,2010,6,4,1.73
32.5,35.625,2010,6,4,1.02
33.0,34.375,2010,6,4,3.46
33.0,35.0,2010,6,4,1.81
33.0,35.625,2010,6,4,0.58
29.5,34.375,2010,6,5,4.45
29.5,35.0,2010,6,5,4.01
29.5,35.625,2010,6,5,3.35
30.0,34.375,2010,6,5,3.84
30.0,35.0,2010,6,5,3.41
30.0,35.625,2010,6,5,3.71
