-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2010 through 12/31/2010 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
RH2M     MERRA-2 Relative Humidity at 2 Meters (%) 
-END HEADER-
LAT,LON,YEAR,MO,DY,RH2M
31.0,35.0,2010,5,2,67.06
31.0,35.625,2010,5,2,67.78
31.5,34.375,2010,5,2,73.94
31.5,35.0,2010,5,2,74.32
31.5,35.625,2010,5,2,62.58
32.0,34.375,2010,5,2,79.83
32.0,35.0,2010,5,2,74.76
32.0,35.625,2010,5,2,68.11
32.5,34.375,2010,5,2,80.93
32.5,35.0,2010,5,2,76.69
32.5,35.625,2010,5,2,73.07
33.0,34.375,2010,5,2,80.82
33.0,35.0,2010,5,2,78.81
33.0,35.625,2010,5,2,74.06
29.5,34.375,2010,5,3,49.28
29.5,35.0,2010,5,3,43.38
29.5,35.625,2010,5,3,40.9
30.0,34.375,2010,5,3,52.05
30.0,35.0,2010,5,3,48.07
30.0,35.625,2010,5,3,45.1
30.5,34.375,2010,5,3,57.84
30.5,35.0,2010,5,3,51.93
30.5,35.625,2010,5,3,47.61
31.0,34.375,2010,5,3,63.83
31.0,35.0,2010,5,3,60.02
31.0,35.625,2010,5,3,52.48
31.5,34.375,2010,5,3,71.07
31.5,35.0,2010,5,3,65.41
31.5,35.625,2010,5,3,53.18
32.0,34.375,2010,5,3,76.79
32.0,35.0,2010,5,3,67.78
32.0,35.625,2010,5,3,59.28
32.5,34.375,2010,5,3,77.22
32.5,35.0,2010,5,3,71.65
32.5,35.625,2010,5,3,66.14
33.0,34.375,2010,5,3,78.15
33.0,35.0,2010,5,3,74.86
33.0,35.625,2010,5,3,68.47
29.5,34.375,2010,5,4,42.48
29.5,35.0,2010,5,4,35.37
29.5,35.625,2010,5,4,33.34
30.0,34.375,2010,5,4,45.21
30.0,35.0,2010,5,4,37.88
30.0,35.625,2010,5,4,37.23
30.5,34.375,2010,5,4,51.14
30.5,35.0,2010,5,4,43.41
30.5,35.625,2010,5,4,40.08
31.0,34.375,2010,5,4,59.27
31.0,35.0,2010,5,4,51.69
31.0,35.625,2010,5,4,41.74
31.5,34.375,2010,5,4,67.12
31.5,35.0,2010,5,4,57.11
31.5,35.625,2010,5,4,44.8
32.0,34.375,2010,5,4,73.05
32.0,35.0,2010,5,4,62.58
32.0,35.625,2010,5,4,53.1
32.5,34.375,2010,5,4,73.25
32.5,35.0,2010,5,4,65.48
32.5,35.625,2010,5,4,58.37
33.0,34.375,2010,5,4,74.26
33.0,35.0,2010,5,4,67.58
33.0,35.625,2010,5,4,50.77
29.5,34.375,2010,5,5,38.6
29.5,35.0,2010,5,5,29.12
29.5,35.625,2010,5,5,21.48
30.0,34.375,2010,5,5,43.16
30.0,35.0,2010,5,5,33.24
30.0,35.625,2010,5,5,24.8
30.5,34.375,2010,5,5,49.61
30.5,35.0,2010,5,5,39.56
30.5,35.625,2010,5,5,32.26
31.0,34.375,2010,5,5,60.65
31.0,35.0,2010,5,5,49.81
31.0,35.625,2010,5,5,36.98
31.5,34.375,2010,5,5,72.73
31.5,35.0,2010,5,5,56.18
31.5,35.625,2010,5,5,40.48
32.0,34.375,2010,5,5,80.63
32.0,35.0,2010,5,5,63.19
32.0,35.625,2010,5,5,48.89
32.5,34.375,2010,5,5,80.28
32.5,35.0,2010,5,5,69.84
32.5,35.625,2010,5,5,53.52
33.0,34.375,2010,5,5,79.19
33.0,35.0,2010,5,5,72.27
33.0,35.625,2010,5,5,51.28
29.5,34.375,2010,5,6,34.13
29.5,35.0,2010,5,6,27.53
29.5,35.625,2010,5,6,20.42
30.0,34.375,2010,5,6,36.45
30.0,35.0,2010,5,6,30.04
30.0,35.625,2010,5,6,23.39
30.5,34.375,2010,5,6,40.58
30.5,35.0,2010,5,6,33.96
30.5,35.625,2010,5,6,27.82
31.0,34.375,2010,5,6,53.43
31.0,35.0,2010,5,6,43.98
31.0,35.625,2010,5,6,32.02
31.5,34.375,2010,5,6,67.43
31.5,35.0,2010,5,6,48.77
31.5,35.625,2010,5,6,37.77
32.0,34.375,2010,5,6,79.06
32.0,35.0,2010,5,6,60.8
32.0,35.625,2010,5,6,48.68
32.5,34.375,2010,5,6,79.59
32.5,35.0,2010,5,6,70.77
32.5,35.625,2010,5,6,54.57
33.0,34.375,2010,5,6,80.22
33.0,35.0,2010,5,6,72.61
33.0,35.625,2010,5,6,53.9
29.5,34.375,2010,5,7,18.73
29.5,35.0,2010,5,7,17.87
29.5,35.625,2010,5,7,14.43
30.0,34.375,2010,5,7,20.95
30.0,35.0,2010,5,7,19.22
30.0,35.625,2010,5,7,16.77
30.5,34.375,2010,5,7,23.57
30.5,35.0,2010,5,7,23.74
30.5,35.625,2010,5,7,18.86
31.0,34.375,2010,5,7,35.81
31.0,35.0,2010,5,7,32.83
31.0,35.625,2010,5,7,24.97
31.5,34.375,2010,5,7,61.74
31.5,35.0,2010,5,7,40.23
31.5,35.625,2010,5,7,34.89
32.0,34.375,2010,5,7,79.1
32.0,35.0,2010,5,7,55.15
32.0,35.625,2010,5,7,44.14
32.5,34.375,2010,5,7,82.99
32.5,35.0,2010,5,7,67.78
32.5,35.625,2010,5,7,54.19
33.0,34.375,2010,5,7,83.78
33.0,35.0,2010,5,7,70.93
33.0,35.625,2010,5,7,50.42
29.5,34.375,2010,5,8,12.33
29.5,35.0,2010,5,8,14.28
29.5,35.625,2010,5,8,11.66
30.0,34.375,2010,5,8,15.34
30.0,35.0,2010,5,8,15.44
30.0,35.625,2010,5,8,14.66
30.5,34.375,2010,5,8,18.6
30.5,35.0,2010,5,8,20.41
30.5,35.625,2010,5,8,16.39
31.0,34.375,2010,5,8,24.5
31.0,35.0,2010,5,8,26.08
31.0,35.625,2010,5,8,19.21
31.5,34.375,2010,5,8,56.86
31.5,35.0,2010,5,8,29.64
31.5,35.625,2010,5,8,29.29
32.0,34.375,2010,5,8,79.12
32.0,35.0,2010,5,8,37.03
32.0,35.625,2010,5,8,34.56
32.5,34.375,2010,5,8,80.86
32.5,35.0,2010,5,8,54.92
32.5,35.625,2010,5,8,42.47
33.0,34.375,2010,5,8,77.52
33.0,35.0,2010,5,8,63.25
33.0,35.625,2010,5,8,39.96
29.5,34.375,2010,5,9,20.33
29.5,35.0,2010,5,9,18.28
29.5,35.625,2010,5,9,16.26
30.0,34.375,2010,5,9,18.78
30.0,35.0,2010,5,9,15.43
30.0,35.625,2010,5,9,16.45
30.5,34.375,2010,5,9,18.41
30.5,35.0,2010,5,9,16.17
30.5,35.625,2010,5,9,16.98
31.0,34.375,2010,5,9,19.61
31.0,35.0,2010,5,9,19.44
31.0,35.625,2010,5,9,15.58
31.5,34.375,2010,5,9,43.99
31.5,35.0,2010,5,9,23.33
31.5,35.625,2010,5,9,20.23
32.0,34.375,2010,5,9,72.35
32.0,35.0,2010,5,9,30.14
32.0,35.625,2010,5,9,24.89
32.5,34.375,2010,5,9,78.43
32.5,35.0,2010,5,9,45.28
32.5,35.625,2010,5,9,32.77
33.0,34.375,2010,5,9,71.39
33.0,35.0,2010,5,9,54.04
33.0,35.625,2010,5,9,31.38
29.5,34.375,2010,5,10,22.25
29.5,35.0,2010,5,10,22.64
29.5,35.625,2010,5,10,20.14
30.0,34.375,2010,5,10,24.54
30.0,35.0,2010,5,10,21.8
30.0,35.625,2010,5,10,23.75
30.5,34.375,2010,5,10,30.75
30.5,35.0,2010,5,10,25.53
30.5,35.625,2010,5,10,27.82
31.0,34.375,2010,5,10,38.89
31.0,35.0,2010,5,10,32.94
31.0,35.625,2010,5,10,28.57
31.5,34.375,2010,5,10,58.22
31.5,35.0,2010,5,10,41.68
31.5,35.625,2010,5,10,31.9
32.0,34.375,2010,5,10,76.31
32.0,35.0,2010,5,10,48.23
32.0,35.625,2010,5,10,36.39
32.5,34.375,2010,5,10,79.28
32.5,35.0,2010,5,10,55.33
32.5,35.625,2010,5,10,38.24
33.0,34.375,2010,5,10,82.06
33.0,35.0,2010,5,10,61.93
33.0,35.625,2010,5,10,43.67
29.5,34.375,2010,5,11,40.54
29.5,35.0,2010,5,11,38.77
29.5,35.625,2010,5,11,31.88
30.0,34.375,2010,5,11,47.18
30.0,35.0,2010,5,11,43.62
30.0,35.625,2010,5,11,40.74
30.5,34.375,2010,5,11,52.51
30.5,35.0,2010,5,11,46.23
30.5,35.625,2010,5,11,50.04
31.0,34.375,2010,5,11,58.43
31.0,35.0,2010,5,11,51.69
31.0,35.625,2010,5,11,51.18
31.5,34.375,2010,5,11,70.68
31.5,35.0,2010,5,11,59.39
31.5,35.625,2010,5,11,51.19
32.0,34.375,2010,5,11,84.04
32.0,35.0,2010,5,11,65.83
32.0,35.625,2010,5,11,55.38
32.5,34.375,2010,5,11,88.02
32.5,35.0,2010,5,11,72.93
32.5,35.625,2010,5,11,59.31
33.0,34.375,2010,5,11,91.55
33.0,35.0,2010,5,11,79.75
33.0,35.625,2010,5,11,64.03
29.5,34.375,2010,5,12,32.99
29.5,35.0,2010,5,12,32.34
29.5,35.625,2010,5,12,29.27
30.0,34.375,2010,5,12,39.08
30.0,35.0,2010,5,12,34.98
30.0,35.625,2010,5,12,32.83
30.5,34.375,2010,5,12,45.75
30.5,35.0,2010,5,12,37.61
30.5,35.625,2010,5,12,35.98
31.0,34.375,2010,5,12,57.01
31.0,35.0,2010,5,12,46.99
31.0,35.625,2010,5,12,39.02
31.5,34.375,2010,5,12,73.8
31.5,35.0,2010,5,12,55.42
31.5,35.625,2010,5,12,38.98
32.0,34.375,2010,5,12,86.38
32.0,35.0,2010,5,12,63.22
32.0,35.625,2010,5,12,45.74
32.5,34.375,2010,5,12,90.78
32.5,35.0,2010,5,12,73.86
32.5,35.625,2010,5,12,58.34
33.0,34.375,2010,5,12,93.6
33.0,35.0,2010,5,12,78.82
33.0,35.625,2010,5,12,58.6
29.5,34.375,2010,5,13,36.56
29.5,35.0,2010,5,13,34.02
29.5,35.625,2010,5,13,27.85
30.0,34.375,2010,5,13,41.62
30.0,35.0,2010,5,13,35.9
30.0,35.625,2010,5,13,30.87
30.5,34.375,2010,5,13,46.1
30.5,35.0,2010,5,13,39.87
30.5,35.625,2010,5,13,36.35
31.0,34.375,2010,5,13,57.32
31.0,35.0,2010,5,13,51.32
31.0,35.625,2010,5,13,39.61
31.5,34.375,2010,5,13,72.96
31.5,35.0,2010,5,13,57.44
31.5,35.625,2010,5,13,42.01
32.0,34.375,2010,5,13,83.94
32.0,35.0,2010,5,13,65.77
32.0,35.625,2010,5,13,54.05
32.5,34.375,2010,5,13,88.61
32.5,35.0,2010,5,13,76.51
32.5,35.625,2010,5,13,62.18
33.0,34.375,2010,5,13,95.37
33.0,35.0,2010,5,13,80.41
33.0,35.625,2010,5,13,57.03
29.5,34.375,2010,5,14,32.85
29.5,35.0,2010,5,14,29.7
29.5,35.625,2010,5,14,23.6
30.0,34.375,2010,5,14,31.6
30.0,35.0,2010,5,14,30.3
30.0,35.625,2010,5,14,25.86
30.5,34.375,2010,5,14,32.56
30.5,35.0,2010,5,14,32.27
30.5,35.625,2010,5,14,29.14
31.0,34.375,2010,5,14,38.87
31.0,35.0,2010,5,14,39.35
31.0,35.625,2010,5,14,33.14
31.5,34.375,2010,5,14,59.44
31.5,35.0,2010,5,14,41.83
31.5,35.625,2010,5,14,37.13
32.0,34.375,2010,5,14,73.42
32.0,35.0,2010,5,14,50.47
32.0,35.625,2010,5,14,46.07
32.5,34.375,2010,5,14,82.95
32.5,35.0,2010,5,14,66.06
32.5,35.625,2010,5,14,52.26
33.0,34.375,2010,5,14,88.78
33.0,35.0,2010,5,14,65.39
33.0,35.625,2010,5,14,42.81
29.5,34.375,2010,5,15,20.71
29.5,35.0,2010,5,15,21.9
29.5,35.625,2010,5,15,19.12
30.0,34.375,2010,5,15,19.79
30.0,35.0,2010,5,15,19.67
30.0,35.625,2010,5,15,20.49
30.5,34.375,2010,5,15,19.67
30.5,35.0,2010,5,15,19.28
30.5,35.625,2010,5,15,20.98
31.0,34.375,2010,5,15,24.14
31.0,35.0,2010,5,15,20.72
31.0,35.625,2010,5,15,20.79
31.5,34.375,2010,5,15,58.23
31.5,35.0,2010,5,15,24.51
31.5,35.625,2010,5,15,25.66
32.0,34.375,2010,5,15,85.91
32.0,35.0,2010,5,15,39.97
32.0,35.625,2010,5,15,32.67
32.5,34.375,2010,5,15,91.47
32.5,35.0,2010,5,15,55.37
32.5,35.625,2010,5,15,39.96
33.0,34.375,2010,5,15,91.82
33.0,35.0,2010,5,15,62.1
33.0,35.625,2010,5,15,32.68
29.5,34.375,2010,5,16,19.14
29.5,35.0,2010,5,16,20.45
29.5,35.625,2010,5,16,19.06
30.0,34.375,2010,5,16,20.0
30.0,35.0,2010,5,16,19.0
30.0,35.625,2010,5,16,20.69
30.5,34.375,2010,5,16,21.77
30.5,35.0,2010,5,16,19.93
30.5,35.625,2010,5,16,22.14
31.0,34.375,2010,5,16,26.59
31.0,35.0,2010,5,16,22.08
31.0,35.625,2010,5,16,22.01
31.5,34.375,2010,5,16,53.61
31.5,35.0,2010,5,16,26.0
31.5,35.625,2010,5,16,26.68
32.0,34.375,2010,5,16,80.18
32.0,35.0,2010,5,16,36.19
32.0,35.625,2010,5,16,32.19
32.5,34.375,2010,5,16,85.87
32.5,35.0,2010,5,16,53.82
32.5,35.625,2010,5,16,37.49
33.0,34.375,2010,5,16,84.58
33.0,35.0,2010,5,16,63.71
33.0,35.625,2010,5,16,34.2
29.5,34.375,2010,5,17,32.38
29.5,35.0,2010,5,17,30.75
29.5,35.625,2010,5,17,25.9
30.0,34.375,2010,5,17,38.67
30.0,35.0,2010,5,17,32.74
30.0,35.625,2010,5,17,29.75
30.5,34.375,2010,5,17,47.45
30.5,35.0,2010,5,17,36.62
30.5,35.625,2010,5,17,35.3
31.0,34.375,2010,5,17,60.02
31.0,35.0,2010,5,17,45.41
31.0,35.625,2010,5,17,35.13
31.5,34.375,2010,5,17,79.71
31.5,35.0,2010,5,17,52.0
31.5,35.625,2010,5,17,35.85
32.0,34.375,2010,5,17,87.67
32.0,35.0,2010,5,17,59.06
32.0,35.625,2010,5,17,40.78
32.5,34.375,2010,5,17,85.7
32.5,35.0,2010,5,17,68.39
32.5,35.625,2010,5,17,42.65
33.0,34.375,2010,5,17,82.45
33.0,35.0,2010,5,17,72.55
33.0,35.625,2010,5,17,37.87
29.5,34.375,2010,5,18,52.53
29.5,35.0,2010,5,18,41.02
29.5,35.625,2010,5,18,35.22
30.0,34.375,2010,5,18,58.76
30.0,35.0,2010,5,18,44.42
30.0,35.625,2010,5,18,40.88
30.5,34.375,2010,5,18,64.65
30.5,35.0,2010,5,18,50.81
30.5,35.625,2010,5,18,47.27
31.0,34.375,2010,5,18,65.77
31.0,35.0,2010,5,18,57.17
31.0,35.625,2010,5,18,49.84
31.5,34.375,2010,5,18,69.18
31.5,35.0,2010,5,18,62.41
31.5,35.625,2010,5,18,48.14
32.0,34.375,2010,5,18,75.82
32.0,35.0,2010,5,18,66.32
32.0,35.625,2010,5,18,53.61
32.5,34.375,2010,5,18,74.98
32.5,35.0,2010,5,18,68.9
32.5,35.625,2010,5,18,57.1
33.0,34.375,2010,5,18,73.47
33.0,35.0,2010,5,18,71.89
33.0,35.625,2010,5,18,53.77
29.5,34.375,2010,5,19,55.78
29.5,35.0,2010,5,19,48.01
29.5,35.625,2010,5,19,41.8
30.0,34.375,2010,5,19,58.55
30.0,35.0,2010,5,19,52.52
30.0,35.625,2010,5,19,50.44
30.5,34.375,2010,5,19,61.16
30.5,35.0,2010,5,19,53.74
30.5,35.625,2010,5,19,57.27
31.0,34.375,2010,5,19,58.46
31.0,35.0,2010,5,19,57.47
31.0,35.625,2010,5,19,55.32
31.5,34.375,2010,5,19,64.28
31.5,35.0,2010,5,19,61.82
31.5,35.625,2010,5,19,50.62
32.0,34.375,2010,5,19,71.83
32.0,35.0,2010,5,19,61.81
32.0,35.625,2010,5,19,54.79
32.5,34.375,2010,5,19,71.98
32.5,35.0,2010,5,19,64.82
32.5,35.625,2010,5,19,59.43
33.0,34.375,2010,5,19,71.38
33.0,35.0,2010,5,19,68.22
33.0,35.625,2010,5,19,63.59
29.5,34.375,2010,5,20,58.65
29.5,35.0,2010,5,20,50.06
29.5,35.625,2010,5,20,43.33
30.0,34.375,2010,5,20,60.17
30.0,35.0,2010,5,20,54.1
30.0,35.625,2010,5,20,51.86
30.5,34.375,2010,5,20,63.24
30.5,35.0,2010,5,20,55.77
30.5,35.625,2010,5,20,59.56
31.0,34.375,2010,5,20,61.54
31.0,35.0,2010,5,20,61.07
31.0,35.625,2010,5,20,56.63
31.5,34.375,2010,5,20,68.76
31.5,35.0,2010,5,20,65.23
31.5,35.625,2010,5,20,53.82
32.0,34.375,2010,5,20,75.53
32.0,35.0,2010,5,20,65.56
32.0,35.625,2010,5,20,58.66
32.5,34.375,2010,5,20,76.53
32.5,35.0,2010,5,20,69.03
32.5,35.625,2010,5,20,63.33
33.0,34.375,2010,5,20,75.19
33.0,35.0,2010,5,20,71.96
33.0,35.625,2010,5,20,67.83
29.5,34.375,2010,5,21,41.43
29.5,35.0,2010,5,21,37.63
29.5,35.625,2010,5,21,30.45
30.0,34.375,2010,5,21,42.54
30.0,35.0,2010,5,21,38.89
30.0,35.625,2010,5,21,31.89
30.5,34.375,2010,5,21,47.27
30.5,35.0,2010,5,21,43.6
30.5,35.625,2010,5,21,39.3
31.0,34.375,2010,5,21,52.0
31.0,35.0,2010,5,21,49.61
31.0,35.625,2010,5,21,44.8
31.5,34.375,2010,5,21,62.78
31.5,35.0,2010,5,21,54.25
31.5,35.625,2010,5,21,45.27
32.0,34.375,2010,5,21,72.09
32.0,35.0,2010,5,21,58.51
32.0,35.625,2010,5,21,50.3
32.5,34.375,2010,5,21,72.93
32.5,35.0,2010,5,21,63.48
32.5,35.625,2010,5,21,53.95
33.0,34.375,2010,5,21,73.31
33.0,35.0,2010,5,21,68.41
33.0,35.625,2010,5,21,55.91
29.5,34.375,2010,5,22,22.27
29.5,35.0,2010,5,22,20.26
29.5,35.625,2010,5,22,16.96
30.0,34.375,2010,5,22,27.45
30.0,35.0,2010,5,22,23.18
30.0,35.625,2010,5,22,21.77
30.5,34.375,2010,5,22,34.68
30.5,35.0,2010,5,22,29.85
30.5,35.625,2010,5,22,25.51
31.0,34.375,2010,5,22,43.64
31.0,35.0,2010,5,22,38.27
31.0,35.625,2010,5,22,27.82
31.5,34.375,2010,5,22,58.02
31.5,35.0,2010,5,22,44.18
31.5,35.625,2010,5,22,34.55
32.0,34.375,2010,5,22,70.78
32.0,35.0,2010,5,22,50.51
32.0,35.625,2010,5,22,38.53
32.5,34.375,2010,5,22,73.52
32.5,35.0,2010,5,22,55.4
32.5,35.625,2010,5,22,39.55
33.0,34.375,2010,5,22,73.51
33.0,35.0,2010,5,22,60.37
33.0,35.625,2010,5,22,39.5
29.5,34.375,2010,5,23,52.22
29.5,35.0,2010,5,23,48.86
29.5,35.625,2010,5,23,48.65
30.0,34.375,2010,5,23,54.94
30.0,35.0,2010,5,23,50.52
30.0,35.625,2010,5,23,56.3
30.5,34.375,2010,5,23,58.8
30.5,35.0,2010,5,23,51.82
30.5,35.625,2010,5,23,60.88
31.0,34.375,2010,5,23,59.2
31.0,35.0,2010,5,23,56.64
31.0,35.625,2010,5,23,56.93
31.5,34.375,2010,5,23,64.9
31.5,35.0,2010,5,23,63.38
31.5,35.625,2010,5,23,52.97
32.0,34.375,2010,5,23,73.92
32.0,35.0,2010,5,23,64.45
32.0,35.625,2010,5,23,54.25
32.5,34.375,2010,5,23,74.7
32.5,35.0,2010,5,23,66.06
32.5,35.625,2010,5,23,60.19
33.0,34.375,2010,5,23,74.57
33.0,35.0,2010,5,23,70.44
33.0,35.625,2010,5,23,68.55
29.5,34.375,2010,5,24,53.93
29.5,35.0,2010,5,24,46.12
29.5,35.625,2010,5,24,40.39
30.0,34.375,2010,5,24,56.95
30.0,35.0,2010,5,24,50.76
30.0,35.625,2010,5,24,48.63
30.5,34.375,2010,5,24,61.04
30.5,35.0,2010,5,24,53.91
30.5,35.625,2010,5,24,53.98
31.0,34.375,2010,5,24,62.8
31.0,35.0,2010,5,24,58.28
31.0,35.625,2010,5,24,55.14
31.5,34.375,2010,5,24,68.34
31.5,35.0,2010,5,24,63.97
31.5,35.625,2010,5,24,51.59
32.0,34.375,2010,5,24,76.81
32.0,35.0,2010,5,24,66.23
32.0,35.625,2010,5,24,56.18
32.5,34.375,2010,5,24,77.92
32.5,35.0,2010,5,24,71.38
32.5,35.625,2010,5,24,63.52
33.0,34.375,2010,5,24,78.69
33.0,35.0,2010,5,24,75.55
33.0,35.625,2010,5,24,65.12
29.5,34.375,2010,5,25,49.41
29.5,35.0,2010,5,25,39.71
29.5,35.625,2010,5,25,30.42
30.0,34.375,2010,5,25,52.19
30.0,35.0,2010,5,25,44.91
30.0,35.625,2010,5,25,35.77
30.5,34.375,2010,5,25,57.23
30.5,35.0,2010,5,25,49.45
30.5,35.625,2010,5,25,44.54
31.0,34.375,2010,5,25,62.07
31.0,35.0,2010,5,25,53.38
31.0,35.625,2010,5,25,48.82
31.5,34.375,2010,5,25,70.72
31.5,35.0,2010,5,25,57.09
31.5,35.625,2010,5,25,46.28
32.0,34.375,2010,5,25,78.91
32.0,35.0,2010,5,25,61.28
32.0,35.625,2010,5,25,50.39
32.5,34.375,2010,5,25,78.37
32.5,35.0,2010,5,25,66.25
32.5,35.625,2010,5,25,53.34
33.0,34.375,2010,5,25,76.81
33.0,35.0,2010,5,25,68.73
33.0,35.625,2010,5,25,49.56
29.5,34.375,2010,5,26,37.66
29.5,35.0,2010,5,26,29.9
29.5,35.625,2010,5,26,19.73
30.0,34.375,2010,5,26,38.82
30.0,35.0,2010,5,26,30.77
30.0,35.625,2010,5,26,22.37
30.5,34.375,2010,5,26,42.72
30.5,35.0,2010,5,26,33.39
30.5,35.625,2010,5,26,25.99
31.0,34.375,2010,5,26,53.83
31.0,35.0,2010,5,26,41.03
31.0,35.625,2010,5,26,32.44
31.5,34.375,2010,5,26,67.06
31.5,35.0,2010,5,26,45.26
31.5,35.625,2010,5,26,39.15
32.0,34.375,2010,5,26,81.06
32.0,35.0,2010,5,26,53.25
32.0,35.625,2010,5,26,42.98
32.5,34.375,2010,5,26,82.87
32.5,35.0,2010,5,26,64.05
32.5,35.625,2010,5,26,43.4
33.0,34.375,2010,5,26,81.25
33.0,35.0,2010,5,26,71.46
33.0,35.625,2010,5,26,37.03
29.5,34.375,2010,5,27,19.72
29.5,35.0,2010,5,27,20.04
29.5,35.625,2010,5,27,18.69
30.0,34.375,2010,5,27,24.2
30.0,35.0,2010,5,27,19.44
30.0,35.625,2010,5,27,20.38
30.5,34.375,2010,5,27,29.29
30.5,35.0,2010,5,27,22.28
30.5,35.625,2010,5,27,21.66
31.0,34.375,2010,5,27,35.67
31.0,35.0,2010,5,27,26.75
31.0,35.625,2010,5,27,20.98
31.5,34.375,2010,5,27,56.39
31.5,35.0,2010,5,27,33.64
31.5,35.625,2010,5,27,24.83
32.0,34.375,2010,5,27,76.65
32.0,35.0,2010,5,27,40.18
32.0,35.625,2010,5,27,25.75
32.5,34.375,2010,5,27,79.83
32.5,35.0,2010,5,27,49.0
32.5,35.625,2010,5,27,26.8
33.0,34.375,2010,5,27,80.18
33.0,35.0,2010,5,27,59.49
33.0,35.625,2010,5,27,28.32
29.5,34.375,2010,5,28,47.38
29.5,35.0,2010,5,28,45.48
29.5,35.625,2010,5,28,41.86
30.0,34.375,2010,5,28,51.9
30.0,35.0,2010,5,28,48.01
30.0,35.625,2010,5,28,50.43
30.5,34.375,2010,5,28,58.42
30.5,35.0,2010,5,28,50.99
30.5,35.625,2010,5,28,56.69
31.0,34.375,2010,5,28,65.32
31.0,35.0,2010,5,28,58.4
31.0,35.625,2010,5,28,55.3
31.5,34.375,2010,5,28,74.91
31.5,35.0,2010,5,28,67.42
31.5,35.625,2010,5,28,53.43
32.0,34.375,2010,5,28,84.53
32.0,35.0,2010,5,28,72.04
32.0,35.625,2010,5,28,54.26
32.5,34.375,2010,5,28,85.77
32.5,35.0,2010,5,28,73.97
32.5,35.625,2010,5,28,59.79
33.0,34.375,2010,5,28,84.94
33.0,35.0,2010,5,28,79.34
33.0,35.625,2010,5,28,65.07
29.5,34.375,2010,5,29,47.76
29.5,35.0,2010,5,29,43.91
29.5,35.625,2010,5,29,41.89
30.0,34.375,2010,5,29,52.29
30.0,35.0,2010,5,29,46.85
30.0,35.625,2010,5,29,50.24
30.5,34.375,2010,5,29,59.58
30.5,35.0,2010,5,29,50.36
30.5,35.625,2010,5,29,56.59
31.0,34.375,2010,5,29,65.77
31.0,35.0,2010,5,29,57.47
31.0,35.625,2010,5,29,54.79
31.5,34.375,2010,5,29,76.19
31.5,35.0,2010,5,29,64.46
31.5,35.625,2010,5,29,52.17
32.0,34.375,2010,5,29,87.8
32.0,35.0,2010,5,29,69.34
32.0,35.625,2010,5,29,54.15
32.5,34.375,2010,5,29,90.27
32.5,35.0,2010,5,29,73.41
32.5,35.625,2010,5,29,60.03
33.0,34.375,2010,5,29,89.7
33.0,35.0,2010,5,29,78.64
33.0,35.625,2010,5,29,63.73
29.5,34.375,2010,5,30,41.65
29.5,35.0,2010,5,30,37.27
29.5,35.625,2010,5,30,33.18
30.0,34.375,2010,5,30,44.45
30.0,35.0,2010,5,30,39.45
30.0,35.625,2010,5,30,36.36
30.5,34.375,2010,5,30,48.01
30.5,35.0,2010,5,30,43.32
30.5,35.625,2010,5,30,41.64
31.0,34.375,2010,5,30,57.95
31.0,35.0,2010,5,30,49.99
31.0,35.625,2010,5,30,42.23
31.5,34.375,2010,5,30,74.93
31.5,35.0,2010,5,30,53.5
31.5,35.625,2010,5,30,41.76
32.0,34.375,2010,5,30,89.62
32.0,35.0,2010,5,30,61.48
32.0,35.625,2010,5,30,44.5
32.5,34.375,2010,5,30,92.07
32.5,35.0,2010,5,30,73.49
32.5,35.625,2010,5,30,56.22
33.0,34.375,2010,5,30,92.38
33.0,35.0,2010,5,30,79.07
33.0,35.625,2010,5,30,52.53
29.5,34.375,2010,5,31,35.8
29.5,35.0,2010,5,31,28.44
29.5,35.625,2010,5,31,22.85
30.0,34.375,2010,5,31,38.29
30.0,35.0,2010,5,31,31.14
30.0,35.625,2010,5,31,27.13
30.5,34.375,2010,5,31,41.55
30.5,35.0,2010,5,31,35.67
30.5,35.625,2010,5,31,32.38
31.0,34.375,2010,5,31,54.19
31.0,35.0,2010,5,31,42.57
31.0,35.625,2010,5,31,33.41
31.5,34.375,2010,5,31,72.59
31.5,35.0,2010,5,31,45.89
31.5,35.625,2010,5,31,37.43
32.0,34.375,2010,5,31,87.9
32.0,35.0,2010,5,31,55.72
32.0,35.625,2010,5,31,40.19
32.5,34.375,2010,5,31,92.91
32.5,35.0,2010,5,31,66.57
32.5,35.625,2010,5,31,45.59
33.0,34.375,2010,5,31,93.89
33.0,35.0,2010,5,31,71.87
33.0,35.625,2010,5,31,39.54
29.5,34.375,2010,6,1,23.43
29.5,35.0,2010,6,1,21.5
29.5,35.625,2010,6,1,17.28
30.0,34.375,2010,6,1,23.99
30.0,35.0,2010,6,1,20.57
30.0,35.625,2010,6,1,18.86
30.5,34.375,2010,6,1,25.28
30.5,35.0,2010,6,1,22.56
30.5,35.625,2010,6,1,21.05
31.0,34.375,2010,6,1,34.03
31.0,35.0,2010,6,1,30.33
31.0,35.625,2010,6,1,23.57
31.5,34.375,2010,6,1,54.27
31.5,35.0,2010,6,1,32.81
31.5,35.625,2010,6,1,30.77
