-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2010 through 12/31/2010 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PS     MERRA-2 Surface Pressure (kPa) 
-END HEADER-
LAT,LON,YEAR,MO,DY,PS
32.5,34.375,2010,5,4,101.34
32.5,35.0,2010,5,4,99.85
32.5,35.625,2010,5,4,99.48
33.0,34.375,2010,5,4,101.34
33.0,35.0,2010,5,4,100.11
33.0,35.625,2010,5,4,96.66
29.5,34.375,2010,5,5,92.35
29.5,35.0,2010,5,5,93.52
29.5,35.625,2010,5,5,89.1
30.0,34.375,2010,5,5,94.96
30.0,35.0,2010,5,5,94.9
30.0,35.625,2010,5,5,88.15
30.5,34.375,2010,5,5,96.47
30.5,35.0,2010,5,5,96.82
30.5,35.625,2010,5,5,88.77
31.0,34.375,2010,5,5,98.8
31.0,35.0,2010,5,5,97.91
31.0,35.625,2010,5,5,94.29
31.5,34.375,2010,5,5,100.68
31.5,35.0,2010,5,5,97.13
31.5,35.625,2010,5,5,98.84
32.0,34.375,2010,5,5,101.13
32.0,35.0,2010,5,5,97.89
32.0,35.625,2010,5,5,99.07
32.5,34.375,2010,5,5,101.14
32.5,35.0,2010,5,5,99.65
32.5,35.625,2010,5,5,99.27
33.0,34.375,2010,5,5,101.14
33.0,35.0,2010,5,5,99.91
33.0,35.625,2010,5,5,96.47
29.5,34.375,2010,5,6,92.26
29.5,35.0,2010,5,6,93.44
29.5,35.625,2010,5,6,89.03
30.0,34.375,2010,5,6,94.87
30.0,35.0,2010,5,6,94.81
30.0,35.625,2010,5,6,88.09
30.5,34.375,2010,5,6,96.36
30.5,35.0,2010,5,6,96.72
30.5,35.625,2010,5,6,88.71
31.0,34.375,2010,5,6,98.68
31.0,35.0,2010,5,6,97.8
31.0,35.625,2010,5,6,94.2
31.5,34.375,2010,5,6,100.56
31.5,35.0,2010,5,6,97.01
31.5,35.625,2010,5,6,98.71
32.0,34.375,2010,5,6,101.02
32.0,35.0,2010,5,6,97.78
32.0,35.625,2010,5,6,98.93
32.5,34.375,2010,5,6,101.03
32.5,35.0,2010,5,6,99.53
32.5,35.625,2010,5,6,99.13
33.0,34.375,2010,5,6,101.01
33.0,35.0,2010,5,6,99.79
33.0,35.625,2010,5,6,96.36
29.5,34.375,2010,5,7,92.3
29.5,35.0,2010,5,7,93.47
29.5,35.625,2010,5,7,89.1
30.0,34.375,2010,5,7,94.87
30.0,35.0,2010,5,7,94.81
30.0,35.625,2010,5,7,88.15
30.5,34.375,2010,5,7,96.33
30.5,35.0,2010,5,7,96.7
30.5,35.625,2010,5,7,88.79
31.0,34.375,2010,5,7,98.61
31.0,35.0,2010,5,7,97.77
31.0,35.625,2010,5,7,94.23
31.5,34.375,2010,5,7,100.49
31.5,35.0,2010,5,7,96.99
31.5,35.625,2010,5,7,98.69
32.0,34.375,2010,5,7,100.96
32.0,35.0,2010,5,7,97.74
32.0,35.625,2010,5,7,98.88
32.5,34.375,2010,5,7,100.97
32.5,35.0,2010,5,7,99.49
32.5,35.625,2010,5,7,99.09
33.0,34.375,2010,5,7,100.96
33.0,35.0,2010,5,7,99.75
33.0,35.625,2010,5,7,96.33
29.5,34.375,2010,5,8,92.34
29.5,35.0,2010,5,8,93.52
29.5,35.625,2010,5,8,89.18
30.0,34.375,2010,5,8,94.9
30.0,35.0,2010,5,8,94.85
30.0,35.625,2010,5,8,88.24
30.5,34.375,2010,5,8,96.34
30.5,35.0,2010,5,8,96.71
30.5,35.625,2010,5,8,88.88
31.0,34.375,2010,5,8,98.6
31.0,35.0,2010,5,8,97.77
31.0,35.625,2010,5,8,94.27
31.5,34.375,2010,5,8,100.47
31.5,35.0,2010,5,8,97.0
31.5,35.625,2010,5,8,98.66
32.0,34.375,2010,5,8,100.94
32.0,35.0,2010,5,8,97.74
32.0,35.625,2010,5,8,98.85
32.5,34.375,2010,5,8,100.95
32.5,35.0,2010,5,8,99.47
32.5,35.625,2010,5,8,99.07
33.0,34.375,2010,5,8,100.94
33.0,35.0,2010,5,8,99.74
33.0,35.625,2010,5,8,96.37
29.5,34.375,2010,5,9,92.18
29.5,35.0,2010,5,9,93.36
29.5,35.625,2010,5,9,89.05
30.0,34.375,2010,5,9,94.69
30.0,35.0,2010,5,9,94.67
30.0,35.625,2010,5,9,88.13
30.5,34.375,2010,5,9,96.13
30.5,35.0,2010,5,9,96.52
30.5,35.625,2010,5,9,88.77
31.0,34.375,2010,5,9,98.34
31.0,35.0,2010,5,9,97.56
31.0,35.625,2010,5,9,94.11
31.5,34.375,2010,5,9,100.16
31.5,35.0,2010,5,9,96.78
31.5,35.625,2010,5,9,98.48
32.0,34.375,2010,5,9,100.64
32.0,35.0,2010,5,9,97.49
32.0,35.625,2010,5,9,98.65
32.5,34.375,2010,5,9,100.65
32.5,35.0,2010,5,9,99.21
32.5,35.625,2010,5,9,98.86
33.0,34.375,2010,5,9,100.65
33.0,35.0,2010,5,9,99.47
33.0,35.625,2010,5,9,96.17
29.5,34.375,2010,5,10,91.82
29.5,35.0,2010,5,10,93.0
29.5,35.625,2010,5,10,88.71
30.0,34.375,2010,5,10,94.31
30.0,35.0,2010,5,10,94.26
30.0,35.625,2010,5,10,87.78
30.5,34.375,2010,5,10,95.74
30.5,35.0,2010,5,10,96.07
30.5,35.625,2010,5,10,88.4
31.0,34.375,2010,5,10,97.93
31.0,35.0,2010,5,10,97.11
31.0,35.625,2010,5,10,93.67
31.5,34.375,2010,5,10,99.72
31.5,35.0,2010,5,10,96.34
31.5,35.625,2010,5,10,97.96
32.0,34.375,2010,5,10,100.12
32.0,35.0,2010,5,10,97.01
32.0,35.625,2010,5,10,98.14
32.5,34.375,2010,5,10,100.1
32.5,35.0,2010,5,10,98.68
32.5,35.625,2010,5,10,98.32
33.0,34.375,2010,5,10,100.08
33.0,35.0,2010,5,10,98.91
33.0,35.625,2010,5,10,95.72
29.5,34.375,2010,5,11,92.14
29.5,35.0,2010,5,11,93.31
29.5,35.625,2010,5,11,88.87
30.0,34.375,2010,5,11,94.74
30.0,35.0,2010,5,11,94.67
30.0,35.625,2010,5,11,87.94
30.5,34.375,2010,5,11,96.24
30.5,35.0,2010,5,11,96.57
30.5,35.625,2010,5,11,88.59
31.0,34.375,2010,5,11,98.53
31.0,35.0,2010,5,11,97.65
31.0,35.625,2010,5,11,94.07
31.5,34.375,2010,5,11,100.37
31.5,35.0,2010,5,11,96.86
31.5,35.625,2010,5,11,98.52
32.0,34.375,2010,5,11,100.81
32.0,35.0,2010,5,11,97.59
32.0,35.625,2010,5,11,98.72
32.5,34.375,2010,5,11,100.79
32.5,35.0,2010,5,11,99.32
32.5,35.625,2010,5,11,98.92
33.0,34.375,2010,5,11,100.74
33.0,35.0,2010,5,11,99.55
33.0,35.625,2010,5,11,96.17
29.5,34.375,2010,5,12,92.29
29.5,35.0,2010,5,12,93.46
29.5,35.625,2010,5,12,89.02
30.0,34.375,2010,5,12,94.9
30.0,35.0,2010,5,12,94.82
30.0,35.625,2010,5,12,88.09
30.5,34.375,2010,5,12,96.4
30.5,35.0,2010,5,12,96.74
30.5,35.625,2010,5,12,88.72
31.0,34.375,2010,5,12,98.71
31.0,35.0,2010,5,12,97.82
31.0,35.625,2010,5,12,94.2
31.5,34.375,2010,5,12,100.57
31.5,35.0,2010,5,12,97.03
31.5,35.625,2010,5,12,98.71
32.0,34.375,2010,5,12,101.01
32.0,35.0,2010,5,12,97.78
32.0,35.625,2010,5,12,98.93
32.5,34.375,2010,5,12,101.01
32.5,35.0,2010,5,12,99.53
32.5,35.625,2010,5,12,99.14
33.0,34.375,2010,5,12,100.98
33.0,35.0,2010,5,12,99.78
33.0,35.625,2010,5,12,96.38
29.5,34.375,2010,5,13,92.46
29.5,35.0,2010,5,13,93.61
29.5,35.625,2010,5,13,89.18
30.0,34.375,2010,5,13,95.06
30.0,35.0,2010,5,13,94.98
30.0,35.625,2010,5,13,88.25
30.5,34.375,2010,5,13,96.55
30.5,35.0,2010,5,13,96.9
30.5,35.625,2010,5,13,88.9
31.0,34.375,2010,5,13,98.86
31.0,35.0,2010,5,13,97.97
31.0,35.625,2010,5,13,94.4
31.5,34.375,2010,5,13,100.72
31.5,35.0,2010,5,13,97.19
31.5,35.625,2010,5,13,98.87
32.0,34.375,2010,5,13,101.17
32.0,35.0,2010,5,13,97.94
32.0,35.625,2010,5,13,99.08
32.5,34.375,2010,5,13,101.16
32.5,35.0,2010,5,13,99.68
32.5,35.625,2010,5,13,99.28
33.0,34.375,2010,5,13,101.14
33.0,35.0,2010,5,13,99.93
33.0,35.625,2010,5,13,96.5
29.5,34.375,2010,5,14,92.5
29.5,35.0,2010,5,14,93.66
29.5,35.625,2010,5,14,89.24
30.0,34.375,2010,5,14,95.1
30.0,35.0,2010,5,14,95.02
30.0,35.625,2010,5,14,88.3
30.5,34.375,2010,5,14,96.57
30.5,35.0,2010,5,14,96.92
30.5,35.625,2010,5,14,88.96
31.0,34.375,2010,5,14,98.84
31.0,35.0,2010,5,14,97.97
31.0,35.625,2010,5,14,94.43
31.5,34.375,2010,5,14,100.68
31.5,35.0,2010,5,14,97.19
31.5,35.625,2010,5,14,98.88
32.0,34.375,2010,5,14,101.15
32.0,35.0,2010,5,14,97.94
32.0,35.625,2010,5,14,99.06
32.5,34.375,2010,5,14,101.16
32.5,35.0,2010,5,14,99.67
32.5,35.625,2010,5,14,99.26
33.0,34.375,2010,5,14,101.14
33.0,35.0,2010,5,14,99.93
33.0,35.625,2010,5,14,96.48
29.5,34.375,2010,5,15,92.58
29.5,35.0,2010,5,15,93.72
29.5,35.625,2010,5,15,89.35
30.0,34.375,2010,5,15,95.17
30.0,35.0,2010,5,15,95.08
30.0,35.625,2010,5,15,88.4
30.5,34.375,2010,5,15,96.63
30.5,35.0,2010,5,15,96.98
30.5,35.625,2010,5,15,89.05
31.0,34.375,2010,5,15,98.9
31.0,35.0,2010,5,15,98.04
31.0,35.625,2010,5,15,94.5
31.5,34.375,2010,5,15,100.75
31.5,35.0,2010,5,15,97.26
31.5,35.625,2010,5,15,98.96
32.0,34.375,2010,5,15,101.22
32.0,35.0,2010,5,15,98.02
32.0,35.625,2010,5,15,99.15
32.5,34.375,2010,5,15,101.23
32.5,35.0,2010,5,15,99.76
32.5,35.625,2010,5,15,99.36
33.0,34.375,2010,5,15,101.22
33.0,35.0,2010,5,15,100.02
33.0,35.625,2010,5,15,96.6
29.5,34.375,2010,5,16,92.62
29.5,35.0,2010,5,16,93.72
29.5,35.625,2010,5,16,89.41
30.0,34.375,2010,5,16,95.16
30.0,35.0,2010,5,16,95.06
30.0,35.625,2010,5,16,88.5
30.5,34.375,2010,5,16,96.62
30.5,35.0,2010,5,16,96.96
30.5,35.625,2010,5,16,89.13
31.0,34.375,2010,5,16,98.87
31.0,35.0,2010,5,16,98.01
31.0,35.625,2010,5,16,94.51
31.5,34.375,2010,5,16,100.71
31.5,35.0,2010,5,16,97.25
31.5,35.625,2010,5,16,98.93
32.0,34.375,2010,5,16,101.18
32.0,35.0,2010,5,16,98.0
32.0,35.625,2010,5,16,99.12
32.5,34.375,2010,5,16,101.2
32.5,35.0,2010,5,16,99.72
32.5,35.625,2010,5,16,99.33
33.0,34.375,2010,5,16,101.19
33.0,35.0,2010,5,16,99.98
33.0,35.625,2010,5,16,96.62
29.5,34.375,2010,5,17,92.69
29.5,35.0,2010,5,17,93.82
29.5,35.625,2010,5,17,89.49
30.0,34.375,2010,5,17,95.23
30.0,35.0,2010,5,17,95.17
30.0,35.625,2010,5,17,88.6
30.5,34.375,2010,5,17,96.72
30.5,35.0,2010,5,17,97.09
30.5,35.625,2010,5,17,89.25
31.0,34.375,2010,5,17,99.03
31.0,35.0,2010,5,17,98.16
31.0,35.625,2010,5,17,94.65
31.5,34.375,2010,5,17,100.88
31.5,35.0,2010,5,17,97.38
31.5,35.625,2010,5,17,99.0
32.0,34.375,2010,5,17,101.34
32.0,35.0,2010,5,17,98.12
32.0,35.625,2010,5,17,99.18
32.5,34.375,2010,5,17,101.33
32.5,35.0,2010,5,17,99.84
32.5,35.625,2010,5,17,99.39
33.0,34.375,2010,5,17,101.28
33.0,35.0,2010,5,17,100.08
33.0,35.625,2010,5,17,96.72
29.5,34.375,2010,5,18,92.57
29.5,35.0,2010,5,18,93.71
29.5,35.625,2010,5,18,89.31
30.0,34.375,2010,5,18,95.18
30.0,35.0,2010,5,18,95.07
30.0,35.625,2010,5,18,88.4
30.5,34.375,2010,5,18,96.69
30.5,35.0,2010,5,18,97.03
30.5,35.625,2010,5,18,89.07
31.0,34.375,2010,5,18,99.04
31.0,35.0,2010,5,18,98.13
31.0,35.625,2010,5,18,94.54
31.5,34.375,2010,5,18,100.95
31.5,35.0,2010,5,18,97.37
31.5,35.625,2010,5,18,98.97
32.0,34.375,2010,5,18,101.41
32.0,35.0,2010,5,18,98.13
32.0,35.625,2010,5,18,99.18
32.5,34.375,2010,5,18,101.39
32.5,35.0,2010,5,18,99.88
32.5,35.625,2010,5,18,99.41
33.0,34.375,2010,5,18,101.34
33.0,35.0,2010,5,18,100.13
33.0,35.625,2010,5,18,96.72
29.5,34.375,2010,5,19,92.73
29.5,35.0,2010,5,19,93.92
29.5,35.625,2010,5,19,89.39
30.0,34.375,2010,5,19,95.38
30.0,35.0,2010,5,19,95.32
30.0,35.625,2010,5,19,88.47
30.5,34.375,2010,5,19,96.89
30.5,35.0,2010,5,19,97.25
30.5,35.625,2010,5,19,89.2
31.0,34.375,2010,5,19,99.23
31.0,35.0,2010,5,19,98.34
31.0,35.625,2010,5,19,94.76
31.5,34.375,2010,5,19,101.14
31.5,35.0,2010,5,19,97.54
31.5,35.625,2010,5,19,99.2
32.0,34.375,2010,5,19,101.6
32.0,35.0,2010,5,19,98.3
32.0,35.625,2010,5,19,99.38
32.5,34.375,2010,5,19,101.58
32.5,35.0,2010,5,19,100.06
32.5,35.625,2010,5,19,99.61
33.0,34.375,2010,5,19,101.53
33.0,35.0,2010,5,19,100.31
33.0,35.625,2010,5,19,96.89
29.5,34.375,2010,5,20,92.73
29.5,35.0,2010,5,20,93.91
29.5,35.625,2010,5,20,89.4
30.0,34.375,2010,5,20,95.39
30.0,35.0,2010,5,20,95.32
30.0,35.625,2010,5,20,88.47
30.5,34.375,2010,5,20,96.91
30.5,35.0,2010,5,20,97.27
30.5,35.625,2010,5,20,89.18
31.0,34.375,2010,5,20,99.26
31.0,35.0,2010,5,20,98.37
31.0,35.625,2010,5,20,94.77
31.5,34.375,2010,5,20,101.17
31.5,35.0,2010,5,20,97.58
31.5,35.625,2010,5,20,99.25
32.0,34.375,2010,5,20,101.63
32.0,35.0,2010,5,20,98.33
32.0,35.625,2010,5,20,99.45
32.5,34.375,2010,5,20,101.62
32.5,35.0,2010,5,20,100.1
32.5,35.625,2010,5,20,99.68
33.0,34.375,2010,5,20,101.58
33.0,35.0,2010,5,20,100.35
33.0,35.625,2010,5,20,96.92
29.5,34.375,2010,5,21,92.61
29.5,35.0,2010,5,21,93.79
29.5,35.625,2010,5,21,89.32
30.0,34.375,2010,5,21,95.23
30.0,35.0,2010,5,21,95.17
30.0,35.625,2010,5,21,88.39
30.5,34.375,2010,5,21,96.72
30.5,35.0,2010,5,21,97.11
30.5,35.625,2010,5,21,89.07
31.0,34.375,2010,5,21,99.04
31.0,35.0,2010,5,21,98.19
31.0,35.625,2010,5,21,94.61
31.5,34.375,2010,5,21,100.95
31.5,35.0,2010,5,21,97.4
31.5,35.625,2010,5,21,99.11
32.0,34.375,2010,5,21,101.43
32.0,35.0,2010,5,21,98.15
32.0,35.625,2010,5,21,99.3
32.5,34.375,2010,5,21,101.44
32.5,35.0,2010,5,21,99.92
32.5,35.625,2010,5,21,99.52
33.0,34.375,2010,5,21,101.41
33.0,35.0,2010,5,21,100.19
33.0,35.625,2010,5,21,96.78
29.5,34.375,2010,5,22,92.4
29.5,35.0,2010,5,22,93.57
29.5,35.625,2010,5,22,89.21
30.0,34.375,2010,5,22,94.97
30.0,35.0,2010,5,22,94.9
30.0,35.625,2010,5,22,88.28
30.5,34.375,2010,5,22,96.44
30.5,35.0,2010,5,22,96.79
30.5,35.625,2010,5,22,88.92
31.0,34.375,2010,5,22,98.73
31.0,35.0,2010,5,22,97.87
31.0,35.625,2010,5,22,94.33
31.5,34.375,2010,5,22,100.61
31.5,35.0,2010,5,22,97.1
31.5,35.625,2010,5,22,98.72
32.0,34.375,2010,5,22,101.06
32.0,35.0,2010,5,22,97.82
32.0,35.625,2010,5,22,98.94
32.5,34.375,2010,5,22,101.04
32.5,35.0,2010,5,22,99.55
32.5,35.625,2010,5,22,99.14
33.0,34.375,2010,5,22,101.0
33.0,35.0,2010,5,22,99.79
33.0,35.625,2010,5,22,96.47
29.5,34.375,2010,5,23,92.68
29.5,35.0,2010,5,23,93.87
29.5,35.625,2010,5,23,89.34
30.0,34.375,2010,5,23,95.33
30.0,35.0,2010,5,23,95.26
30.0,35.625,2010,5,23,88.41
30.5,34.375,2010,5,23,96.84
30.5,35.0,2010,5,23,97.18
30.5,35.625,2010,5,23,89.13
31.0,34.375,2010,5,23,99.16
31.0,35.0,2010,5,23,98.28
31.0,35.625,2010,5,23,94.69
31.5,34.375,2010,5,23,101.05
31.5,35.0,2010,5,23,97.47
31.5,35.625,2010,5,23,99.13
32.0,34.375,2010,5,23,101.49
32.0,35.0,2010,5,23,98.21
32.0,35.625,2010,5,23,99.29
32.5,34.375,2010,5,23,101.46
32.5,35.0,2010,5,23,99.95
32.5,35.625,2010,5,23,99.51
33.0,34.375,2010,5,23,101.38
33.0,35.0,2010,5,23,100.17
33.0,35.625,2010,5,23,96.79
29.5,34.375,2010,5,24,92.72
29.5,35.0,2010,5,24,93.9
29.5,35.625,2010,5,24,89.4
30.0,34.375,2010,5,24,95.37
30.0,35.0,2010,5,24,95.3
30.0,35.625,2010,5,24,88.47
30.5,34.375,2010,5,24,96.89
30.5,35.0,2010,5,24,97.25
30.5,35.625,2010,5,24,89.16
31.0,34.375,2010,5,24,99.24
31.0,35.0,2010,5,24,98.35
31.0,35.625,2010,5,24,94.74
31.5,34.375,2010,5,24,101.15
31.5,35.0,2010,5,24,97.56
31.5,35.625,2010,5,24,99.25
32.0,34.375,2010,5,24,101.61
32.0,35.0,2010,5,24,98.32
32.0,35.625,2010,5,24,99.45
32.5,34.375,2010,5,24,101.6
32.5,35.0,2010,5,24,100.1
32.5,35.625,2010,5,24,99.67
33.0,34.375,2010,5,24,101.56
33.0,35.0,2010,5,24,100.35
33.0,35.625,2010,5,24,96.92
29.5,34.375,2010,5,25,92.64
29.5,35.0,2010,5,25,93.81
29.5,35.625,2010,5,25,89.37
30.0,34.375,2010,5,25,95.26
30.0,35.0,2010,5,25,95.19
30.0,35.625,2010,5,25,88.44
30.5,34.375,2010,5,25,96.78
30.5,35.0,2010,5,25,97.15
30.5,35.625,2010,5,25,89.09
31.0,34.375,2010,5,25,99.13
31.0,35.0,2010,5,25,98.25
31.0,35.625,2010,5,25,94.62
31.5,34.375,2010,5,25,101.04
31.5,35.0,2010,5,25,97.46
31.5,35.625,2010,5,25,99.15
32.0,34.375,2010,5,25,101.51
32.0,35.0,2010,5,25,98.22
32.0,35.625,2010,5,25,99.38
32.5,34.375,2010,5,25,101.52
32.5,35.0,2010,5,25,100.0
32.5,35.625,2010,5,25,99.59
33.0,34.375,2010,5,25,101.51
33.0,35.0,2010,5,25,100.27
33.0,35.625,2010,5,25,96.84
29.5,34.375,2010,5,26,92.47
29.5,35.0,2010,5,26,93.62
29.5,35.625,2010,5,26,89.27
30.0,34.375,2010,5,26,95.02
30.0,35.0,2010,5,26,94.97
30.0,35.625,2010,5,26,88.34
30.5,34.375,2010,5,26,96.49
30.5,35.0,2010,5,26,96.87
30.5,35.625,2010,5,26,88.97
31.0,34.375,2010,5,26,98.78
31.0,35.0,2010,5,26,97.94
31.0,35.625,2010,5,26,94.4
31.5,34.375,2010,5,26,100.66
31.5,35.0,2010,5,26,97.17
31.5,35.625,2010,5,26,98.87
32.0,34.375,2010,5,26,101.15
32.0,35.0,2010,5,26,97.91
32.0,35.625,2010,5,26,99.08
32.5,34.375,2010,5,26,101.18
32.5,35.0,2010,5,26,99.67
32.5,35.625,2010,5,26,99.28
33.0,34.375,2010,5,26,101.17
33.0,35.0,2010,5,26,99.95
33.0,35.625,2010,5,26,96.59
29.5,34.375,2010,5,27,92.34
29.5,35.0,2010,5,27,93.48
29.5,35.625,2010,5,27,89.19
30.0,34.375,2010,5,27,94.87
30.0,35.0,2010,5,27,94.79
30.0,35.625,2010,5,27,88.28
30.5,34.375,2010,5,27,96.33
30.5,35.0,2010,5,27,96.66
30.5,35.625,2010,5,27,88.89
31.0,34.375,2010,5,27,98.56
31.0,35.0,2010,5,27,97.72
31.0,35.625,2010,5,27,94.2
31.5,34.375,2010,5,27,100.41
31.5,35.0,2010,5,27,96.97
31.5,35.625,2010,5,27,98.57
32.0,34.375,2010,5,27,100.85
32.0,35.0,2010,5,27,97.68
32.0,35.625,2010,5,27,98.81
32.5,34.375,2010,5,27,100.84
32.5,35.0,2010,5,27,99.38
32.5,35.625,2010,5,27,99.01
33.0,34.375,2010,5,27,100.8
33.0,35.0,2010,5,27,99.63
33.0,35.625,2010,5,27,96.43
29.5,34.375,2010,5,28,92.55
29.5,35.0,2010,5,28,93.73
29.5,35.625,2010,5,28,89.26
30.0,34.375,2010,5,28,95.16
30.0,35.0,2010,5,28,95.09
30.0,35.625,2010,5,28,88.33
30.5,34.375,2010,5,28,96.64
30.5,35.0,2010,5,28,96.98
30.5,35.625,2010,5,28,89.01
31.0,34.375,2010,5,28,98.92
31.0,35.0,2010,5,28,98.05
31.0,35.625,2010,5,28,94.5
31.5,34.375,2010,5,28,100.76
31.5,35.0,2010,5,28,97.25
31.5,35.625,2010,5,28,98.91
32.0,34.375,2010,5,28,101.18
32.0,35.0,2010,5,28,97.97
32.0,35.625,2010,5,28,99.08
32.5,34.375,2010,5,28,101.15
32.5,35.0,2010,5,28,99.68
32.5,35.625,2010,5,28,99.28
33.0,34.375,2010,5,28,101.1
33.0,35.0,2010,5,28,99.91
33.0,35.625,2010,5,28,96.57
29.5,34.375,2010,5,29,92.62
29.5,35.0,2010,5,29,93.8
29.5,35.625,2010,5,29,89.35
30.0,34.375,2010,5,29,95.24
30.0,35.0,2010,5,29,95.16
30.0,35.625,2010,5,29,88.41
30.5,34.375,2010,5,29,96.72
30.5,35.0,2010,5,29,97.06
30.5,35.625,2010,5,29,89.07
31.0,34.375,2010,5,29,99.0
31.0,35.0,2010,5,29,98.12
31.0,35.625,2010,5,29,94.57
31.5,34.375,2010,5,29,100.84
31.5,35.0,2010,5,29,97.33
31.5,35.625,2010,5,29,99.02
32.0,34.375,2010,5,29,101.29
32.0,35.0,2010,5,29,98.07
32.0,35.625,2010,5,29,99.2
32.5,34.375,2010,5,29,101.28
32.5,35.0,2010,5,29,99.8
32.5,35.625,2010,5,29,99.4
33.0,34.375,2010,5,29,101.25
33.0,35.0,2010,5,29,100.05
33.0,35.625,2010,5,29,96.64
29.5,34.375,2010,5,30,92.47
29.5,35.0,2010,5,30,93.61
29.5,35.625,2010,5,30,89.22
30.0,34.375,2010,5,30,95.05
30.0,35.0,2010,5,30,94.98
30.0,35.625,2010,5,30,88.28
30.5,34.375,2010,5,30,96.54
30.5,35.0,2010,5,30,96.89
30.5,35.625,2010,5,30,88.92
31.0,34.375,2010,5,30,98.84
31.0,35.0,2010,5,30,97.96
31.0,35.625,2010,5,30,94.38
31.5,34.375,2010,5,30,100.69
31.5,35.0,2010,5,30,97.18
31.5,35.625,2010,5,30,98.88
32.0,34.375,2010,5,30,101.14
32.0,35.0,2010,5,30,97.92
32.0,35.625,2010,5,30,99.08
32.5,34.375,2010,5,30,101.14
32.5,35.0,2010,5,30,99.67
32.5,35.625,2010,5,30,99.29
33.0,34.375,2010,5,30,101.13
33.0,35.0,2010,5,30,99.93
33.0,35.625,2010,5,30,96.53
29.5,34.375,2010,5,31,92.32
29.5,35.0,2010,5,31,93.45
29.5,35.625,2010,5,31,89.12
30.0,34.375,2010,5,31,94.85
30.0,35.0,2010,5,31,94.78
30.0,35.625,2010,5,31,88.21
30.5,34.375,2010,5,31,96.33
30.5,35.0,2010,5,31,96.68
30.5,35.625,2010,5,31,88.82
31.0,34.375,2010,5,31,98.63
31.0,35.0,2010,5,31,97.76
31.0,35.625,2010,5,31,94.19
31.5,34.375,2010,5,31,100.51
31.5,35.0,2010,5,31,97.0
31.5,35.625,2010,5,31,98.64
32.0,34.375,2010,5,31,100.96
32.0,35.0,2010,5,31,97.75
32.0,35.625,2010,5,31,98.88
32.5,34.375,2010,5,31,100.97
32.5,35.0,2010,5,31,99.48
32.5,35.625,2010,5,31,99.08
33.0,34.375,2010,5,31,100.95
33.0,35.0,2010,5,31,99.75
33.0,35.625,2010,5,31,96.41
29.5,34.375,2010,6,1,92.21
29.5,35.0,2010,6,1,93.36
29.5,35.625,2010,6,1,89.07
30.0,34.375,2010,6,1,94.71
30.0,35.0,2010,6,1,94.65
30.0,35.625,2010,6,1,88.15
30.5,34.375,2010,6,1,96.14
30.5,35.0,2010,6,1,96.49
30.5,35.625,2010,6,1,88.73
31.0,34.375,2010,6,1,98.34
31.0,35.0,2010,6,1,97.53
31.0,35.625,2010,6,1,94.01
31.5,34.375,2010,6,1,100.18
31.5,35.0,2010,6,1,96.76
31.5,35.625,2010,6,1,98.39
32.0,34.375,2010,6,1,100.64
32.0,35.0,2010,6,1,97.47
32.0,35.625,2010,6,1,98.62
32.5,34.375,2010,6,1,100.65
32.5,35.0,2010,6,1,99.19
32.5,35.625,2010,6,1,98.81
33.0,34.375,2010,6,1,100.64
33.0,35.0,2010,6,1,99.45
33.0,35.625,2010,6,1,96.2
29.5,34.375,2010,6,2,92.27
29.5,35.0,2010,6,2,93.45
29.5,35.625,2010,6,2,89.1
30.0,34.375,2010,6,2,94.82
30.0,35.0,2010,6,2,94.77
30.0,35.625,2010,6,2,88.2
30.5,34.375,2010,6,2,96.28
30.5,35.0,2010,6,2,96.62
30.5,35.625,2010,6,2,88.82
31.0,34.375,2010,6,2,98.52
31.0,35.0,2010,6,2,97.67
31.0,35.625,2010,6,2,94.18
31.5,34.375,2010,6,2,100.37
31.5,35.0,2010,6,2,96.92
31.5,35.625,2010,6,2,98.53
32.0,34.375,2010,6,2,100.83
32.0,35.0,2010,6,2,97.65
32.0,35.625,2010,6,2,98.74
32.5,34.375,2010,6,2,100.83
32.5,35.0,2010,6,2,99.36
32.5,35.625,2010,6,2,98.95
33.0,34.375,2010,6,2,100.79
33.0,35.0,2010,6,2,99.61
33.0,35.625,2010,6,2,96.32
29.5,34.375,2010,6,3,92.48
29.5,35.0,2010,6,3,93.61
29.5,35.625,2010,6,3,89.24
30.0,34.375,2010,6,3,95.05
30.0,35.0,2010,6,3,94.96
30.0,35.625,2010,6,3,88.34
30.5,34.375,2010,6,3,96.55
30.5,35.0,2010,6,3,96.89
30.5,35.625,2010,6,3,88.94
31.0,34.375,2010,6,3,98.85
31.0,35.0,2010,6,3,97.97
31.0,35.625,2010,6,3,94.36
31.5,34.375,2010,6,3,100.73
31.5,35.0,2010,6,3,97.21
31.5,35.625,2010,6,3,98.84
32.0,34.375,2010,6,3,101.19
32.0,35.0,2010,6,3,97.96
32.0,35.625,2010,6,3,99.09
32.5,34.375,2010,6,3,101.2
32.5,35.0,2010,6,3,99.71
32.5,35.625,2010,6,3,99.3
33.0,34.375,2010,6,3,101.19
33.0,35.0,2010,6,3,99.97
33.0,35.625,2010,6,3,96.62
