-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2020 through 12/31/2020 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,T2M
32.5,35.0,2020,4,25,16.76
32.5,35.625,2020,4,25,17.04
33.0,34.375,2020,4,25,17.92
33.0,35.0,2020,4,25,16.86
33.0,35.625,2020,4,25,15.67
29.5,34.375,2020,4,26,14.57
29.5,35.0,2020,4,26,15.84
29.5,35.625,2020,4,26,13.36
30.0,34.375,2020,4,26,14.84
30.0,35.0,2020,4,26,15.11
30.0,35.625,2020,4,26,11.48
30.5,34.375,2020,4,26,14.52
30.5,35.0,2020,4,26,15.35
30.5,35.625,2020,4,26,10.75
31.0,34.375,2020,4,26,15.6
31.0,35.0,2020,4,26,15.44
31.0,35.625,2020,4,26,13.87
31.5,34.375,2020,4,26,17.53
31.5,35.0,2020,4,26,14.52
31.5,35.625,2020,4,26,17.41
32.0,34.375,2020,4,26,17.99
32.0,35.0,2020,4,26,15.09
32.0,35.625,2020,4,26,16.99
32.5,34.375,2020,4,26,17.94
32.5,35.0,2020,4,26,16.63
32.5,35.625,2020,4,26,16.55
33.0,34.375,2020,4,26,17.96
33.0,35.0,2020,4,26,16.86
33.0,35.625,2020,4,26,14.43
29.5,34.375,2020,4,27,16.64
29.5,35.0,2020,4,27,18.16
29.5,35.625,2020,4,27,15.58
30.0,34.375,2020,4,27,16.26
30.0,35.0,2020,4,27,16.71
30.0,35.625,2020,4,27,12.88
30.5,34.375,2020,4,27,15.64
30.5,35.0,2020,4,27,16.34
30.5,35.625,2020,4,27,12.19
31.0,34.375,2020,4,27,16.12
31.0,35.0,2020,4,27,16.49
31.0,35.625,2020,4,27,15.08
31.5,34.375,2020,4,27,17.92
31.5,35.0,2020,4,27,14.97
31.5,35.625,2020,4,27,18.78
32.0,34.375,2020,4,27,18.31
32.0,35.0,2020,4,27,14.96
32.0,35.625,2020,4,27,17.8
32.5,34.375,2020,4,27,18.12
32.5,35.0,2020,4,27,16.11
32.5,35.625,2020,4,27,16.04
33.0,34.375,2020,4,27,17.9
33.0,35.0,2020,4,27,16.6
33.0,35.625,2020,4,27,14.77
29.5,34.375,2020,4,28,19.07
29.5,35.0,2020,4,28,21.06
29.5,35.625,2020,4,28,19.06
30.0,34.375,2020,4,28,18.35
30.0,35.0,2020,4,28,19.04
30.0,35.625,2020,4,28,16.22
30.5,34.375,2020,4,28,17.4
30.5,35.0,2020,4,28,18.27
30.5,35.625,2020,4,28,15.03
31.0,34.375,2020,4,28,17.16
31.0,35.0,2020,4,28,17.89
31.0,35.625,2020,4,28,17.55
31.5,34.375,2020,4,28,18.57
31.5,35.0,2020,4,28,16.49
31.5,35.625,2020,4,28,20.42
32.0,34.375,2020,4,28,18.4
32.0,35.0,2020,4,28,16.45
32.0,35.625,2020,4,28,19.27
32.5,34.375,2020,4,28,18.08
32.5,35.0,2020,4,28,16.95
32.5,35.625,2020,4,28,17.54
33.0,34.375,2020,4,28,17.81
33.0,35.0,2020,4,28,17.04
33.0,35.625,2020,4,28,16.76
29.5,34.375,2020,4,29,15.34
29.5,35.0,2020,4,29,16.81
29.5,35.625,2020,4,29,15.84
30.0,34.375,2020,4,29,15.66
30.0,35.0,2020,4,29,16.21
30.0,35.625,2020,4,29,13.19
30.5,34.375,2020,4,29,15.11
30.5,35.0,2020,4,29,16.42
30.5,35.625,2020,4,29,11.58
31.0,34.375,2020,4,29,16.17
31.0,35.0,2020,4,29,16.56
31.0,35.625,2020,4,29,15.15
31.5,34.375,2020,4,29,18.01
31.5,35.0,2020,4,29,15.83
31.5,35.625,2020,4,29,18.8
32.0,34.375,2020,4,29,18.64
32.0,35.0,2020,4,29,16.34
32.0,35.625,2020,4,29,18.19
32.5,34.375,2020,4,29,18.7
32.5,35.0,2020,4,29,17.64
32.5,35.625,2020,4,29,17.8
33.0,34.375,2020,4,29,18.81
33.0,35.0,2020,4,29,17.94
33.0,35.625,2020,4,29,17.47
29.5,34.375,2020,4,30,15.37
29.5,35.0,2020,4,30,17.45
29.5,35.625,2020,4,30,16.03
30.0,34.375,2020,4,30,16.16
30.0,35.0,2020,4,30,16.61
30.0,35.625,2020,4,30,14.08
30.5,34.375,2020,4,30,16.15
30.5,35.0,2020,4,30,16.85
30.5,35.625,2020,4,30,13.0
31.0,34.375,2020,4,30,17.41
31.0,35.0,2020,4,30,17.45
31.0,35.625,2020,4,30,15.98
31.5,34.375,2020,4,30,18.76
31.5,35.0,2020,4,30,16.89
31.5,35.625,2020,4,30,19.72
32.0,34.375,2020,4,30,18.74
32.0,35.0,2020,4,30,17.22
32.0,35.625,2020,4,30,19.27
32.5,34.375,2020,4,30,18.67
32.5,35.0,2020,4,30,17.83
32.5,35.625,2020,4,30,18.64
33.0,34.375,2020,4,30,18.66
33.0,35.0,2020,4,30,17.95
33.0,35.625,2020,4,30,17.72
29.5,34.375,2020,5,1,19.11
29.5,35.0,2020,5,1,20.39
29.5,35.625,2020,5,1,18.13
30.0,34.375,2020,5,1,19.83
30.0,35.0,2020,5,1,19.52
30.0,35.625,2020,5,1,15.96
30.5,34.375,2020,5,1,18.88
30.5,35.0,2020,5,1,18.98
30.5,35.625,2020,5,1,15.1
31.0,34.375,2020,5,1,18.68
31.0,35.0,2020,5,1,18.78
31.0,35.625,2020,5,1,17.86
31.5,34.375,2020,5,1,19.6
31.5,35.0,2020,5,1,17.45
31.5,35.625,2020,5,1,21.17
32.0,34.375,2020,5,1,19.41
32.0,35.0,2020,5,1,17.38
32.0,35.625,2020,5,1,20.54
32.5,34.375,2020,5,1,19.18
32.5,35.0,2020,5,1,18.27
32.5,35.625,2020,5,1,19.28
33.0,34.375,2020,5,1,19.0
33.0,35.0,2020,5,1,18.37
33.0,35.625,2020,5,1,17.96
29.5,34.375,2020,5,2,20.75
29.5,35.0,2020,5,2,22.49
29.5,35.625,2020,5,2,19.08
30.0,34.375,2020,5,2,20.21
30.0,35.0,2020,5,2,20.59
30.0,35.625,2020,5,2,16.5
30.5,34.375,2020,5,2,18.72
30.5,35.0,2020,5,2,19.26
30.5,35.625,2020,5,2,15.08
31.0,34.375,2020,5,2,17.98
31.0,35.0,2020,5,2,18.27
31.0,35.625,2020,5,2,17.79
31.5,34.375,2020,5,2,18.9
31.5,35.0,2020,5,2,16.75
31.5,35.625,2020,5,2,20.62
32.0,34.375,2020,5,2,18.43
32.0,35.0,2020,5,2,16.67
32.0,35.625,2020,5,2,19.63
32.5,34.375,2020,5,2,18.21
32.5,35.0,2020,5,2,17.43
32.5,35.625,2020,5,2,18.34
33.0,34.375,2020,5,2,18.03
33.0,35.0,2020,5,2,17.53
33.0,35.625,2020,5,2,16.9
29.5,34.375,2020,5,3,22.43
29.5,35.0,2020,5,3,24.04
29.5,35.625,2020,5,3,22.04
30.0,34.375,2020,5,3,21.35
30.0,35.0,2020,5,3,22.11
30.0,35.625,2020,5,3,19.19
30.5,34.375,2020,5,3,19.78
30.5,35.0,2020,5,3,20.3
30.5,35.625,2020,5,3,17.3
31.0,34.375,2020,5,3,18.83
31.0,35.0,2020,5,3,19.18
31.0,35.625,2020,5,3,19.44
31.5,34.375,2020,5,3,19.65
31.5,35.0,2020,5,3,17.33
31.5,35.625,2020,5,3,21.79
32.0,34.375,2020,5,3,19.02
32.0,35.0,2020,5,3,17.01
32.0,35.625,2020,5,3,20.78
32.5,34.375,2020,5,3,18.79
32.5,35.0,2020,5,3,17.77
32.5,35.625,2020,5,3,19.2
33.0,34.375,2020,5,3,18.64
33.0,35.0,2020,5,3,18.13
33.0,35.625,2020,5,3,17.84
29.5,34.375,2020,5,4,21.39
29.5,35.0,2020,5,4,22.75
29.5,35.625,2020,5,4,20.99
30.0,34.375,2020,5,4,21.29
30.0,35.0,2020,5,4,21.39
30.0,35.625,2020,5,4,18.79
30.5,34.375,2020,5,4,20.47
30.5,35.0,2020,5,4,20.57
30.5,35.625,2020,5,4,17.27
31.0,34.375,2020,5,4,19.82
31.0,35.0,2020,5,4,20.12
31.0,35.625,2020,5,4,19.98
31.5,34.375,2020,5,4,20.27
31.5,35.0,2020,5,4,18.5
31.5,35.625,2020,5,4,22.46
32.0,34.375,2020,5,4,19.64
32.0,35.0,2020,5,4,18.04
32.0,35.625,2020,5,4,21.5
32.5,34.375,2020,5,4,19.38
32.5,35.0,2020,5,4,18.72
32.5,35.625,2020,5,4,20.11
33.0,34.375,2020,5,4,19.08
33.0,35.0,2020,5,4,18.46
33.0,35.625,2020,5,4,18.36
29.5,34.375,2020,5,5,18.23
29.5,35.0,2020,5,5,20.9
29.5,35.625,2020,5,5,18.44
30.0,34.375,2020,5,5,18.24
30.0,35.0,2020,5,5,19.29
30.0,35.625,2020,5,5,16.14
30.5,34.375,2020,5,5,17.62
30.5,35.0,2020,5,5,18.59
30.5,35.625,2020,5,5,14.96
31.0,34.375,2020,5,5,17.89
31.0,35.0,2020,5,5,18.27
31.0,35.625,2020,5,5,17.59
31.5,34.375,2020,5,5,19.47
31.5,35.0,2020,5,5,17.28
31.5,35.625,2020,5,5,20.92
32.0,34.375,2020,5,5,19.53
32.0,35.0,2020,5,5,17.4
32.0,35.625,2020,5,5,19.96
32.5,34.375,2020,5,5,19.24
32.5,35.0,2020,5,5,18.04
32.5,35.625,2020,5,5,18.54
33.0,34.375,2020,5,5,18.87
33.0,35.0,2020,5,5,18.08
33.0,35.625,2020,5,5,17.04
29.5,34.375,2020,5,6,15.19
29.5,35.0,2020,5,6,16.79
29.5,35.625,2020,5,6,14.66
30.0,34.375,2020,5,6,15.73
30.0,35.0,2020,5,6,16.17
30.0,35.625,2020,5,6,12.78
30.5,34.375,2020,5,6,16.06
30.5,35.0,2020,5,6,16.78
30.5,35.625,2020,5,6,12.15
31.0,34.375,2020,5,6,17.26
31.0,35.0,2020,5,6,17.07
31.0,35.625,2020,5,6,15.35
31.5,34.375,2020,5,6,19.01
31.5,35.0,2020,5,6,16.65
31.5,35.625,2020,5,6,19.03
32.0,34.375,2020,5,6,19.26
32.0,35.0,2020,5,6,17.04
32.0,35.625,2020,5,6,18.75
32.5,34.375,2020,5,6,19.32
32.5,35.0,2020,5,6,18.27
32.5,35.625,2020,5,6,18.03
33.0,34.375,2020,5,6,19.28
33.0,35.0,2020,5,6,18.4
33.0,35.625,2020,5,6,16.74
29.5,34.375,2020,5,7,18.21
29.5,35.0,2020,5,7,20.29
29.5,35.625,2020,5,7,18.84
30.0,34.375,2020,5,7,18.91
30.0,35.0,2020,5,7,19.06
30.0,35.625,2020,5,7,17.18
30.5,34.375,2020,5,7,18.35
30.5,35.0,2020,5,7,18.61
30.5,35.625,2020,5,7,16.0
31.0,34.375,2020,5,7,18.13
31.0,35.0,2020,5,7,18.53
31.0,35.625,2020,5,7,18.36
31.5,34.375,2020,5,7,19.33
31.5,35.0,2020,5,7,17.88
31.5,35.625,2020,5,7,21.1
32.0,34.375,2020,5,7,19.1
32.0,35.0,2020,5,7,17.88
32.0,35.625,2020,5,7,20.6
32.5,34.375,2020,5,7,19.03
32.5,35.0,2020,5,7,18.71
32.5,35.625,2020,5,7,19.94
33.0,34.375,2020,5,7,18.97
33.0,35.0,2020,5,7,18.54
33.0,35.625,2020,5,7,18.94
29.5,34.375,2020,5,8,21.4
29.5,35.0,2020,5,8,23.36
29.5,35.625,2020,5,8,21.28
30.0,34.375,2020,5,8,21.38
30.0,35.0,2020,5,8,22.29
30.0,35.625,2020,5,8,19.82
30.5,34.375,2020,5,8,20.87
30.5,35.0,2020,5,8,22.01
30.5,35.625,2020,5,8,18.52
31.0,34.375,2020,5,8,20.77
31.0,35.0,2020,5,8,21.78
31.0,35.625,2020,5,8,21.49
31.5,34.375,2020,5,8,21.37
31.5,35.0,2020,5,8,20.67
31.5,35.625,2020,5,8,25.01
32.0,34.375,2020,5,8,20.49
32.0,35.0,2020,5,8,20.5
32.0,35.625,2020,5,8,24.15
32.5,34.375,2020,5,8,20.36
32.5,35.0,2020,5,8,20.8
32.5,35.625,2020,5,8,23.39
33.0,34.375,2020,5,8,20.21
33.0,35.0,2020,5,8,20.41
33.0,35.625,2020,5,8,23.17
29.5,34.375,2020,5,9,17.85
29.5,35.0,2020,5,9,19.21
29.5,35.625,2020,5,9,16.68
30.0,34.375,2020,5,9,18.11
30.0,35.0,2020,5,9,18.38
30.0,35.625,2020,5,9,14.51
30.5,34.375,2020,5,9,17.83
30.5,35.0,2020,5,9,18.55
30.5,35.625,2020,5,9,13.54
31.0,34.375,2020,5,9,18.7
31.0,35.0,2020,5,9,18.84
31.0,35.625,2020,5,9,16.86
31.5,34.375,2020,5,9,20.22
31.5,35.0,2020,5,9,18.21
31.5,35.625,2020,5,9,21.15
32.0,34.375,2020,5,9,20.38
32.0,35.0,2020,5,9,18.66
32.0,35.625,2020,5,9,20.96
32.5,34.375,2020,5,9,20.35
32.5,35.0,2020,5,9,19.73
32.5,35.625,2020,5,9,20.26
33.0,34.375,2020,5,9,20.31
33.0,35.0,2020,5,9,19.75
33.0,35.625,2020,5,9,19.07
29.5,34.375,2020,5,10,17.77
29.5,35.0,2020,5,10,19.67
29.5,35.625,2020,5,10,17.89
30.0,34.375,2020,5,10,17.93
30.0,35.0,2020,5,10,18.48
30.0,35.625,2020,5,10,15.73
30.5,34.375,2020,5,10,17.66
30.5,35.0,2020,5,10,18.46
30.5,35.625,2020,5,10,14.4
31.0,34.375,2020,5,10,18.02
31.0,35.0,2020,5,10,18.55
31.0,35.625,2020,5,10,17.18
31.5,34.375,2020,5,10,19.29
31.5,35.0,2020,5,10,17.75
31.5,35.625,2020,5,10,20.83
32.0,34.375,2020,5,10,19.39
32.0,35.0,2020,5,10,17.79
32.0,35.625,2020,5,10,20.24
32.5,34.375,2020,5,10,19.38
32.5,35.0,2020,5,10,18.79
32.5,35.625,2020,5,10,19.57
33.0,34.375,2020,5,10,19.38
33.0,35.0,2020,5,10,18.58
33.0,35.625,2020,5,10,18.43
29.5,34.375,2020,5,11,18.98
29.5,35.0,2020,5,11,21.5
29.5,35.625,2020,5,11,19.92
30.0,34.375,2020,5,11,19.11
30.0,35.0,2020,5,11,20.14
30.0,35.625,2020,5,11,18.24
30.5,34.375,2020,5,11,18.41
30.5,35.0,2020,5,11,19.61
30.5,35.625,2020,5,11,16.53
31.0,34.375,2020,5,11,18.58
31.0,35.0,2020,5,11,19.56
31.0,35.625,2020,5,11,19.45
31.5,34.375,2020,5,11,20.0
31.5,35.0,2020,5,11,18.64
31.5,35.625,2020,5,11,22.57
32.0,34.375,2020,5,11,19.76
32.0,35.0,2020,5,11,18.45
32.0,35.625,2020,5,11,21.51
32.5,34.375,2020,5,11,19.65
32.5,35.0,2020,5,11,19.27
32.5,35.625,2020,5,11,20.68
33.0,34.375,2020,5,11,19.55
33.0,35.0,2020,5,11,19.07
33.0,35.625,2020,5,11,20.16
29.5,34.375,2020,5,12,21.95
29.5,35.0,2020,5,12,24.53
29.5,35.625,2020,5,12,23.35
30.0,34.375,2020,5,12,21.73
30.0,35.0,2020,5,12,22.87
30.0,35.625,2020,5,12,21.79
30.5,34.375,2020,5,12,20.9
30.5,35.0,2020,5,12,22.04
30.5,35.625,2020,5,12,19.97
31.0,34.375,2020,5,12,20.89
31.0,35.0,2020,5,12,21.8
31.0,35.625,2020,5,12,22.78
31.5,34.375,2020,5,12,21.22
31.5,35.0,2020,5,12,21.35
31.5,35.625,2020,5,12,25.28
32.0,34.375,2020,5,12,20.55
32.0,35.0,2020,5,12,20.96
32.0,35.625,2020,5,12,24.59
32.5,34.375,2020,5,12,20.58
32.5,35.0,2020,5,12,21.26
32.5,35.625,2020,5,12,23.78
33.0,34.375,2020,5,12,20.45
33.0,35.0,2020,5,12,20.65
33.0,35.625,2020,5,12,23.39
29.5,34.375,2020,5,13,23.48
29.5,35.0,2020,5,13,26.26
29.5,35.625,2020,5,13,24.68
30.0,34.375,2020,5,13,23.71
30.0,35.0,2020,5,13,24.88
30.0,35.625,2020,5,13,23.37
30.5,34.375,2020,5,13,22.66
30.5,35.0,2020,5,13,24.29
30.5,35.625,2020,5,13,21.61
31.0,34.375,2020,5,13,21.88
31.0,35.0,2020,5,13,24.21
31.0,35.625,2020,5,13,24.81
31.5,34.375,2020,5,13,21.97
31.5,35.0,2020,5,13,23.61
31.5,35.625,2020,5,13,27.89
32.0,34.375,2020,5,13,21.23
32.0,35.0,2020,5,13,23.04
32.0,35.625,2020,5,13,27.38
32.5,34.375,2020,5,13,21.1
32.5,35.0,2020,5,13,22.5
32.5,35.625,2020,5,13,25.92
33.0,34.375,2020,5,13,21.09
33.0,35.0,2020,5,13,21.64
33.0,35.625,2020,5,13,25.5
29.5,34.375,2020,5,14,25.7
29.5,35.0,2020,5,14,28.39
29.5,35.625,2020,5,14,26.29
30.0,34.375,2020,5,14,25.32
30.0,35.0,2020,5,14,27.18
30.0,35.625,2020,5,14,25.08
30.5,34.375,2020,5,14,23.72
30.5,35.0,2020,5,14,26.23
30.5,35.625,2020,5,14,24.14
31.0,34.375,2020,5,14,23.08
31.0,35.0,2020,5,14,25.29
31.0,35.625,2020,5,14,27.05
31.5,34.375,2020,5,14,22.58
31.5,35.0,2020,5,14,24.41
31.5,35.625,2020,5,14,29.17
32.0,34.375,2020,5,14,21.38
32.0,35.0,2020,5,14,22.7
32.0,35.625,2020,5,14,28.04
32.5,34.375,2020,5,14,21.26
32.5,35.0,2020,5,14,22.21
32.5,35.625,2020,5,14,27.19
33.0,34.375,2020,5,14,21.61
33.0,35.0,2020,5,14,21.86
33.0,35.625,2020,5,14,27.45
29.5,34.375,2020,5,15,25.96
29.5,35.0,2020,5,15,28.26
29.5,35.625,2020,5,15,25.36
30.0,34.375,2020,5,15,26.3
30.0,35.0,2020,5,15,25.99
30.0,35.625,2020,5,15,23.33
30.5,34.375,2020,5,15,25.61
30.5,35.0,2020,5,15,25.79
30.5,35.625,2020,5,15,22.52
31.0,34.375,2020,5,15,26.31
31.0,35.0,2020,5,15,26.7
31.0,35.625,2020,5,15,26.61
31.5,34.375,2020,5,15,24.45
31.5,35.0,2020,5,15,26.35
31.5,35.625,2020,5,15,30.48
32.0,34.375,2020,5,15,22.14
32.0,35.0,2020,5,15,25.23
32.0,35.625,2020,5,15,29.59
32.5,34.375,2020,5,15,22.29
32.5,35.0,2020,5,15,24.59
32.5,35.625,2020,5,15,28.3
33.0,34.375,2020,5,15,22.82
33.0,35.0,2020,5,15,24.07
33.0,35.625,2020,5,15,29.12
29.5,34.375,2020,5,16,28.49
29.5,35.0,2020,5,16,29.23
29.5,35.625,2020,5,16,25.35
30.0,34.375,2020,5,16,29.57
30.0,35.0,2020,5,16,29.03
30.0,35.625,2020,5,16,24.46
30.5,34.375,2020,5,16,28.59
30.5,35.0,2020,5,16,30.12
30.5,35.625,2020,5,16,24.37
31.0,34.375,2020,5,16,28.31
31.0,35.0,2020,5,16,30.16
31.0,35.625,2020,5,16,28.98
31.5,34.375,2020,5,16,25.36
31.5,35.0,2020,5,16,27.76
31.5,35.625,2020,5,16,31.55
32.0,34.375,2020,5,16,23.04
32.0,35.0,2020,5,16,26.49
32.0,35.625,2020,5,16,30.97
32.5,34.375,2020,5,16,23.29
32.5,35.0,2020,5,16,26.42
32.5,35.625,2020,5,16,29.78
33.0,34.375,2020,5,16,23.87
33.0,35.0,2020,5,16,25.85
33.0,35.625,2020,5,16,29.89
29.5,34.375,2020,5,17,29.3
29.5,35.0,2020,5,17,30.35
29.5,35.625,2020,5,17,27.81
30.0,34.375,2020,5,17,30.24
30.0,35.0,2020,5,17,29.96
30.0,35.625,2020,5,17,27.0
30.5,34.375,2020,5,17,29.37
30.5,35.0,2020,5,17,30.16
30.5,35.625,2020,5,17,25.75
31.0,34.375,2020,5,17,28.16
31.0,35.0,2020,5,17,29.83
31.0,35.625,2020,5,17,29.08
31.5,34.375,2020,5,17,26.1
31.5,35.0,2020,5,17,28.74
31.5,35.625,2020,5,17,32.1
32.0,34.375,2020,5,17,23.5
32.0,35.0,2020,5,17,27.58
32.0,35.625,2020,5,17,32.63
32.5,34.375,2020,5,17,23.75
32.5,35.0,2020,5,17,27.15
32.5,35.625,2020,5,17,31.61
33.0,34.375,2020,5,17,24.36
33.0,35.0,2020,5,17,26.47
33.0,35.625,2020,5,17,32.24
29.5,34.375,2020,5,18,29.34
29.5,35.0,2020,5,18,29.64
29.5,35.625,2020,5,18,28.69
30.0,34.375,2020,5,18,31.03
30.0,35.0,2020,5,18,30.4
30.0,35.625,2020,5,18,26.99
30.5,34.375,2020,5,18,29.65
30.5,35.0,2020,5,18,30.23
30.5,35.625,2020,5,18,25.54
31.0,34.375,2020,5,18,28.51
31.0,35.0,2020,5,18,29.85
31.0,35.625,2020,5,18,28.73
31.5,34.375,2020,5,18,26.91
31.5,35.0,2020,5,18,29.19
31.5,35.625,2020,5,18,32.39
32.0,34.375,2020,5,18,24.15
32.0,35.0,2020,5,18,28.38
32.0,35.625,2020,5,18,32.58
32.5,34.375,2020,5,18,24.31
32.5,35.0,2020,5,18,27.76
32.5,35.625,2020,5,18,31.4
33.0,34.375,2020,5,18,24.98
33.0,35.0,2020,5,18,27.18
33.0,35.625,2020,5,18,31.55
29.5,34.375,2020,5,19,30.19
29.5,35.0,2020,5,19,31.12
29.5,35.625,2020,5,19,28.12
30.0,34.375,2020,5,19,31.07
30.0,35.0,2020,5,19,29.92
30.0,35.625,2020,5,19,25.98
30.5,34.375,2020,5,19,29.5
30.5,35.0,2020,5,19,29.95
30.5,35.625,2020,5,19,24.66
31.0,34.375,2020,5,19,29.09
31.0,35.0,2020,5,19,29.57
31.0,35.625,2020,5,19,29.13
31.5,34.375,2020,5,19,28.26
31.5,35.0,2020,5,19,29.27
31.5,35.625,2020,5,19,32.97
32.0,34.375,2020,5,19,25.43
32.0,35.0,2020,5,19,28.66
32.0,35.625,2020,5,19,33.12
32.5,34.375,2020,5,19,25.19
32.5,35.0,2020,5,19,28.7
32.5,35.625,2020,5,19,31.96
33.0,34.375,2020,5,19,25.62
33.0,35.0,2020,5,19,27.77
33.0,35.625,2020,5,19,32.39
29.5,34.375,2020,5,20,29.77
29.5,35.0,2020,5,20,31.37
29.5,35.625,2020,5,20,27.8
30.0,34.375,2020,5,20,31.11
30.0,35.0,2020,5,20,30.34
30.0,35.625,2020,5,20,26.75
30.5,34.375,2020,5,20,29.73
30.5,35.0,2020,5,20,30.0
30.5,35.625,2020,5,20,25.32
31.0,34.375,2020,5,20,29.32
31.0,35.0,2020,5,20,30.07
31.0,35.625,2020,5,20,28.99
31.5,34.375,2020,5,20,28.26
31.5,35.0,2020,5,20,29.56
31.5,35.625,2020,5,20,32.92
32.0,34.375,2020,5,20,25.33
32.0,35.0,2020,5,20,28.56
32.0,35.625,2020,5,20,32.67
32.5,34.375,2020,5,20,25.05
32.5,35.0,2020,5,20,28.11
32.5,35.625,2020,5,20,31.06
33.0,34.375,2020,5,20,25.3
33.0,35.0,2020,5,20,27.43
33.0,35.625,2020,5,20,31.18
29.5,34.375,2020,5,21,30.06
29.5,35.0,2020,5,21,31.2
29.5,35.625,2020,5,21,28.22
30.0,34.375,2020,5,21,30.66
30.0,35.0,2020,5,21,29.97
30.0,35.625,2020,5,21,26.61
30.5,34.375,2020,5,21,29.4
30.5,35.0,2020,5,21,29.69
30.5,35.625,2020,5,21,24.94
31.0,34.375,2020,5,21,29.22
31.0,35.0,2020,5,21,29.47
31.0,35.625,2020,5,21,28.29
31.5,34.375,2020,5,21,27.85
31.5,35.0,2020,5,21,28.54
31.5,35.625,2020,5,21,32.12
32.0,34.375,2020,5,21,24.98
32.0,35.0,2020,5,21,27.97
32.0,35.625,2020,5,21,31.33
32.5,34.375,2020,5,21,24.79
32.5,35.0,2020,5,21,27.79
32.5,35.625,2020,5,21,30.35
33.0,34.375,2020,5,21,24.82
33.0,35.0,2020,5,21,27.04
33.0,35.625,2020,5,21,30.32
29.5,34.375,2020,5,22,28.44
29.5,35.0,2020,5,22,29.73
29.5,35.625,2020,5,22,27.82
30.0,34.375,2020,5,22,26.93
30.0,35.0,2020,5,22,27.68
30.0,35.625,2020,5,22,25.37
30.5,34.375,2020,5,22,24.65
30.5,35.0,2020,5,22,26.78
30.5,35.625,2020,5,22,23.38
31.0,34.375,2020,5,22,23.75
31.0,35.0,2020,5,22,25.97
31.0,35.625,2020,5,22,25.65
31.5,34.375,2020,5,22,23.52
31.5,35.0,2020,5,22,24.44
31.5,35.625,2020,5,22,29.77
32.0,34.375,2020,5,22,22.7
32.0,35.0,2020,5,22,23.85
32.0,35.625,2020,5,22,29.15
32.5,34.375,2020,5,22,22.76
32.5,35.0,2020,5,22,23.83
32.5,35.625,2020,5,22,27.38
33.0,34.375,2020,5,22,22.95
33.0,35.0,2020,5,22,23.57
33.0,35.625,2020,5,22,26.73
29.5,34.375,2020,5,23,21.09
29.5,35.0,2020,5,23,22.92
29.5,35.625,2020,5,23,23.27
30.0,34.375,2020,5,23,21.3
30.0,35.0,2020,5,23,21.51
30.0,35.625,2020,5,23,20.15
30.5,34.375,2020,5,23,20.42
30.5,35.0,2020,5,23,21.57
30.5,35.625,2020,5,23,17.63
31.0,34.375,2020,5,23,20.74
31.0,35.0,2020,5,23,21.43
31.0,35.625,2020,5,23,20.12
31.5,34.375,2020,5,23,22.04
31.5,35.0,2020,5,23,20.43
31.5,35.625,2020,5,23,23.81
32.0,34.375,2020,5,23,21.94
32.0,35.0,2020,5,23,20.59
32.0,35.625,2020,5,23,23.66
32.5,34.375,2020,5,23,22.08
32.5,35.0,2020,5,23,21.86
32.5,35.625,2020,5,23,23.05
33.0,34.375,2020,5,23,22.13
33.0,35.0,2020,5,23,21.71
33.0,35.625,2020,5,23,21.38
29.5,34.375,2020,5,24,16.21
29.5,35.0,2020,5,24,18.23
29.5,35.625,2020,5,24,15.16
30.0,34.375,2020,5,24,17.5
30.0,35.0,2020,5,24,17.85
30.0,35.625,2020,5,24,13.54
30.5,34.375,2020,5,24,17.41
30.5,35.0,2020,5,24,18.24
30.5,35.625,2020,5,24,13.18
31.0,34.375,2020,5,24,18.81
31.0,35.0,2020,5,24,18.78
31.0,35.625,2020,5,24,16.87
31.5,34.375,2020,5,24,21.29
31.5,35.0,2020,5,24,18.4
31.5,35.625,2020,5,24,21.1
32.0,34.375,2020,5,24,21.71
32.0,35.0,2020,5,24,18.9
32.0,35.625,2020,5,24,20.72
32.5,34.375,2020,5,24,21.71
32.5,35.0,2020,5,24,20.51
32.5,35.625,2020,5,24,20.01
33.0,34.375,2020,5,24,21.77
33.0,35.0,2020,5,24,20.68
33.0,35.625,2020,5,24,18.25
29.5,34.375,2020,5,25,17.02
29.5,35.0,2020,5,25,18.76
29.5,35.625,2020,5,25,17.06
30.0,34.375,2020,5,25,18.06
30.0,35.0,2020,5,25,17.86
30.0,35.625,2020,5,25,15.52
30.5,34.375,2020,5,25,17.71
30.5,35.0,2020,5,25,18.55
30.5,35.625,2020,5,25,14.04
31.0,34.375,2020,5,25,19.11
31.0,35.0,2020,5,25,19.07
31.0,35.625,2020,5,25,17.43
31.5,34.375,2020,5,25,21.0
31.5,35.0,2020,5,25,18.5
31.5,35.625,2020,5,25,21.88
32.0,34.375,2020,5,25,21.27
32.0,35.0,2020,5,25,19.04
32.0,35.625,2020,5,25,21.28
32.5,34.375,2020,5,25,21.37
32.5,35.0,2020,5,25,20.54
32.5,35.625,2020,5,25,20.53
33.0,34.375,2020,5,25,21.61
33.0,35.0,2020,5,25,20.95
33.0,35.625,2020,5,25,19.57
29.5,34.375,2020,5,26,21.34
