-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2020 through 12/31/2020 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
TS     MERRA-2 Earth Skin Temperature (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,TS
30.0,34.375,2020,4,25,17.34
30.0,35.0,2020,4,25,17.73
30.0,35.625,2020,4,25,15.13
30.5,34.375,2020,4,25,16.49
30.5,35.0,2020,4,25,17.43
30.5,35.625,2020,4,25,13.74
31.0,34.375,2020,4,25,16.45
31.0,35.0,2020,4,25,16.93
31.0,35.625,2020,4,25,16.15
31.5,34.375,2020,4,25,18.46
31.5,35.0,2020,4,25,15.87
31.5,35.625,2020,4,25,20.54
32.0,34.375,2020,4,25,19.37
32.0,35.0,2020,4,25,16.18
32.0,35.625,2020,4,25,19.5
32.5,34.375,2020,4,25,19.26
32.5,35.0,2020,4,25,17.61
32.5,35.625,2020,4,25,17.58
33.0,34.375,2020,4,25,19.12
33.0,35.0,2020,4,25,17.95
33.0,35.625,2020,4,25,16.3
29.5,34.375,2020,4,26,17.06
29.5,35.0,2020,4,26,18.69
29.5,35.625,2020,4,26,16.08
30.0,34.375,2020,4,26,17.06
30.0,35.0,2020,4,26,17.19
30.0,35.625,2020,4,26,13.84
30.5,34.375,2020,4,26,16.21
30.5,35.0,2020,4,26,16.93
30.5,35.625,2020,4,26,12.43
31.0,34.375,2020,4,26,16.52
31.0,35.0,2020,4,26,16.6
31.0,35.625,2020,4,26,15.25
31.5,34.375,2020,4,26,18.4
31.5,35.0,2020,4,26,15.18
31.5,35.625,2020,4,26,19.63
32.0,34.375,2020,4,26,19.3
32.0,35.0,2020,4,26,15.52
32.0,35.625,2020,4,26,18.64
32.5,34.375,2020,4,26,19.17
32.5,35.0,2020,4,26,17.3
32.5,35.625,2020,4,26,16.71
33.0,34.375,2020,4,26,19.0
33.0,35.0,2020,4,26,17.7
33.0,35.625,2020,4,26,14.71
29.5,34.375,2020,4,27,17.75
29.5,35.0,2020,4,27,19.55
29.5,35.625,2020,4,27,16.91
30.0,34.375,2020,4,27,17.28
30.0,35.0,2020,4,27,17.55
30.0,35.625,2020,4,27,13.93
30.5,34.375,2020,4,27,16.35
30.5,35.0,2020,4,27,16.93
30.5,35.625,2020,4,27,12.38
31.0,34.375,2020,4,27,16.35
31.0,35.0,2020,4,27,16.76
31.0,35.625,2020,4,27,15.38
31.5,34.375,2020,4,27,18.19
31.5,35.0,2020,4,27,14.89
31.5,35.625,2020,4,27,19.81
32.0,34.375,2020,4,27,19.39
32.0,35.0,2020,4,27,14.76
32.0,35.625,2020,4,27,18.19
32.5,34.375,2020,4,27,19.22
32.5,35.0,2020,4,27,16.3
32.5,35.625,2020,4,27,15.68
33.0,34.375,2020,4,27,19.12
33.0,35.0,2020,4,27,17.21
33.0,35.625,2020,4,27,14.19
29.5,34.375,2020,4,28,20.86
29.5,35.0,2020,4,28,22.49
29.5,35.625,2020,4,28,20.75
30.0,34.375,2020,4,28,20.14
30.0,35.0,2020,4,28,20.26
30.0,35.625,2020,4,28,17.4
30.5,34.375,2020,4,28,18.82
30.5,35.0,2020,4,28,19.31
30.5,35.625,2020,4,28,15.2
31.0,34.375,2020,4,28,18.1
31.0,35.0,2020,4,28,18.87
31.0,35.625,2020,4,28,17.55
31.5,34.375,2020,4,28,19.02
31.5,35.0,2020,4,28,17.47
31.5,35.625,2020,4,28,21.92
32.0,34.375,2020,4,28,19.6
32.0,35.0,2020,4,28,17.02
32.0,35.625,2020,4,28,20.64
32.5,34.375,2020,4,28,19.33
32.5,35.0,2020,4,28,17.54
32.5,35.625,2020,4,28,17.88
33.0,34.375,2020,4,28,19.2
33.0,35.0,2020,4,28,17.93
33.0,35.625,2020,4,28,17.0
29.5,34.375,2020,4,29,17.89
29.5,35.0,2020,4,29,19.64
29.5,35.625,2020,4,29,18.52
30.0,34.375,2020,4,29,17.97
30.0,35.0,2020,4,29,18.62
30.0,35.625,2020,4,29,15.5
30.5,34.375,2020,4,29,16.88
30.5,35.0,2020,4,29,18.12
30.5,35.625,2020,4,29,13.26
31.0,34.375,2020,4,29,17.18
31.0,35.0,2020,4,29,17.84
31.0,35.625,2020,4,29,17.04
31.5,34.375,2020,4,29,19.02
31.5,35.0,2020,4,29,16.78
31.5,35.625,2020,4,29,21.07
32.0,34.375,2020,4,29,19.66
32.0,35.0,2020,4,29,17.11
32.0,35.625,2020,4,29,19.89
32.5,34.375,2020,4,29,19.45
32.5,35.0,2020,4,29,18.41
32.5,35.625,2020,4,29,17.94
33.0,34.375,2020,4,29,19.39
33.0,35.0,2020,4,29,18.74
33.0,35.625,2020,4,29,17.9
29.5,34.375,2020,4,30,18.04
29.5,35.0,2020,4,30,20.18
29.5,35.625,2020,4,30,19.08
30.0,34.375,2020,4,30,18.45
30.0,35.0,2020,4,30,18.83
30.0,35.625,2020,4,30,16.82
30.5,34.375,2020,4,30,17.86
30.5,35.0,2020,4,30,18.47
30.5,35.625,2020,4,30,14.98
31.0,34.375,2020,4,30,18.2
31.0,35.0,2020,4,30,18.79
31.0,35.625,2020,4,30,17.95
31.5,34.375,2020,4,30,19.1
31.5,35.0,2020,4,30,17.66
31.5,35.625,2020,4,30,22.08
32.0,34.375,2020,4,30,19.76
32.0,35.0,2020,4,30,17.54
32.0,35.625,2020,4,30,20.76
32.5,34.375,2020,4,30,19.55
32.5,35.0,2020,4,30,18.39
32.5,35.625,2020,4,30,18.71
33.0,34.375,2020,4,30,19.47
33.0,35.0,2020,4,30,18.62
33.0,35.625,2020,4,30,17.75
29.5,34.375,2020,5,1,20.34
29.5,35.0,2020,5,1,21.75
29.5,35.625,2020,5,1,20.01
30.0,34.375,2020,5,1,20.04
30.0,35.0,2020,5,1,20.2
30.0,35.625,2020,5,1,17.35
30.5,34.375,2020,5,1,18.96
30.5,35.0,2020,5,1,19.59
30.5,35.625,2020,5,1,14.86
31.0,34.375,2020,5,1,18.54
31.0,35.0,2020,5,1,19.08
31.0,35.625,2020,5,1,17.83
31.5,34.375,2020,5,1,19.64
31.5,35.0,2020,5,1,17.67
31.5,35.625,2020,5,1,22.36
32.0,34.375,2020,5,1,19.97
32.0,35.0,2020,5,1,17.64
32.0,35.625,2020,5,1,21.27
32.5,34.375,2020,5,1,19.82
32.5,35.0,2020,5,1,18.87
32.5,35.625,2020,5,1,18.98
33.0,34.375,2020,5,1,19.68
33.0,35.0,2020,5,1,19.0
33.0,35.625,2020,5,1,17.22
29.5,34.375,2020,5,2,21.49
29.5,35.0,2020,5,2,22.81
29.5,35.625,2020,5,2,20.24
30.0,34.375,2020,5,2,20.7
30.0,35.0,2020,5,2,20.97
30.0,35.625,2020,5,2,17.5
30.5,34.375,2020,5,2,19.16
30.5,35.0,2020,5,2,19.86
30.5,35.625,2020,5,2,14.99
31.0,34.375,2020,5,2,18.07
31.0,35.0,2020,5,2,18.82
31.0,35.625,2020,5,2,17.74
31.5,34.375,2020,5,2,19.22
31.5,35.0,2020,5,2,16.92
31.5,35.625,2020,5,2,21.89
32.0,34.375,2020,5,2,20.02
32.0,35.0,2020,5,2,16.98
32.0,35.625,2020,5,2,20.47
32.5,34.375,2020,5,2,19.85
32.5,35.0,2020,5,2,18.53
32.5,35.625,2020,5,2,18.22
33.0,34.375,2020,5,2,19.74
33.0,35.0,2020,5,2,18.87
33.0,35.625,2020,5,2,16.67
29.5,34.375,2020,5,3,23.1
29.5,35.0,2020,5,3,24.58
29.5,35.625,2020,5,3,22.77
30.0,34.375,2020,5,3,21.74
30.0,35.0,2020,5,3,22.37
30.0,35.625,2020,5,3,19.67
30.5,34.375,2020,5,3,19.95
30.5,35.0,2020,5,3,20.61
30.5,35.625,2020,5,3,16.55
31.0,34.375,2020,5,3,18.55
31.0,35.0,2020,5,3,19.32
31.0,35.625,2020,5,3,18.55
31.5,34.375,2020,5,3,19.61
31.5,35.0,2020,5,3,17.54
31.5,35.625,2020,5,3,22.3
32.0,34.375,2020,5,3,20.15
32.0,35.0,2020,5,3,17.35
32.0,35.625,2020,5,3,20.97
32.5,34.375,2020,5,3,20.04
32.5,35.0,2020,5,3,18.57
32.5,35.625,2020,5,3,18.92
33.0,34.375,2020,5,3,19.85
33.0,35.0,2020,5,3,18.95
33.0,35.625,2020,5,3,16.55
29.5,34.375,2020,5,4,23.01
29.5,35.0,2020,5,4,24.17
29.5,35.625,2020,5,4,21.88
30.0,34.375,2020,5,4,22.07
30.0,35.0,2020,5,4,22.54
30.0,35.625,2020,5,4,19.96
30.5,34.375,2020,5,4,20.79
30.5,35.0,2020,5,4,21.42
30.5,35.625,2020,5,4,17.37
31.0,34.375,2020,5,4,19.86
31.0,35.0,2020,5,4,20.66
31.0,35.625,2020,5,4,19.73
31.5,34.375,2020,5,4,20.42
31.5,35.0,2020,5,4,18.75
31.5,35.625,2020,5,4,23.52
32.0,34.375,2020,5,4,20.42
32.0,35.0,2020,5,4,18.19
32.0,35.625,2020,5,4,22.21
32.5,34.375,2020,5,4,20.4
32.5,35.0,2020,5,4,19.29
32.5,35.625,2020,5,4,19.44
33.0,34.375,2020,5,4,20.12
33.0,35.0,2020,5,4,19.16
33.0,35.625,2020,5,4,17.41
29.5,34.375,2020,5,5,19.85
29.5,35.0,2020,5,5,22.16
29.5,35.625,2020,5,5,19.85
30.0,34.375,2020,5,5,19.12
30.0,35.0,2020,5,5,20.02
30.0,35.625,2020,5,5,17.2
30.5,34.375,2020,5,5,18.13
30.5,35.0,2020,5,5,19.15
30.5,35.625,2020,5,5,15.17
31.0,34.375,2020,5,5,17.98
31.0,35.0,2020,5,5,18.75
31.0,35.625,2020,5,5,17.81
31.5,34.375,2020,5,5,19.79
31.5,35.0,2020,5,5,17.41
31.5,35.625,2020,5,5,22.08
32.0,34.375,2020,5,5,20.32
32.0,35.0,2020,5,5,17.45
32.0,35.625,2020,5,5,20.68
32.5,34.375,2020,5,5,20.45
32.5,35.0,2020,5,5,18.56
32.5,35.625,2020,5,5,18.4
33.0,34.375,2020,5,5,20.25
33.0,35.0,2020,5,5,18.85
33.0,35.625,2020,5,5,16.84
29.5,34.375,2020,5,6,17.89
29.5,35.0,2020,5,6,19.87
29.5,35.625,2020,5,6,17.59
30.0,34.375,2020,5,6,18.03
30.0,35.0,2020,5,6,18.6
30.0,35.625,2020,5,6,15.29
30.5,34.375,2020,5,6,17.92
30.5,35.0,2020,5,6,18.46
30.5,35.625,2020,5,6,13.67
31.0,34.375,2020,5,6,17.92
31.0,35.0,2020,5,6,18.29
31.0,35.625,2020,5,6,16.59
31.5,34.375,2020,5,6,19.85
31.5,35.0,2020,5,6,17.22
31.5,35.625,2020,5,6,21.19
32.0,34.375,2020,5,6,20.22
32.0,35.0,2020,5,6,17.68
32.0,35.625,2020,5,6,20.21
32.5,34.375,2020,5,6,20.29
32.5,35.0,2020,5,6,19.2
32.5,35.625,2020,5,6,18.46
33.0,34.375,2020,5,6,20.09
33.0,35.0,2020,5,6,19.36
33.0,35.625,2020,5,6,17.29
29.5,34.375,2020,5,7,20.5
29.5,35.0,2020,5,7,22.5
29.5,35.625,2020,5,7,21.36
30.0,34.375,2020,5,7,20.48
30.0,35.0,2020,5,7,20.48
30.0,35.625,2020,5,7,19.0
30.5,34.375,2020,5,7,19.77
30.5,35.0,2020,5,7,20.07
30.5,35.625,2020,5,7,15.96
31.0,34.375,2020,5,7,19.21
31.0,35.0,2020,5,7,20.09
31.0,35.625,2020,5,7,18.36
31.5,34.375,2020,5,7,20.14
31.5,35.0,2020,5,7,18.82
31.5,35.625,2020,5,7,23.0
32.0,34.375,2020,5,7,20.31
32.0,35.0,2020,5,7,18.51
32.0,35.625,2020,5,7,22.38
32.5,34.375,2020,5,7,20.3
32.5,35.0,2020,5,7,19.65
32.5,35.625,2020,5,7,20.31
33.0,34.375,2020,5,7,20.08
33.0,35.0,2020,5,7,19.41
33.0,35.625,2020,5,7,18.82
29.5,34.375,2020,5,8,23.6
29.5,35.0,2020,5,8,25.13
29.5,35.625,2020,5,8,23.35
30.0,34.375,2020,5,8,22.75
30.0,35.0,2020,5,8,23.4
30.0,35.625,2020,5,8,21.19
30.5,34.375,2020,5,8,21.69
30.5,35.0,2020,5,8,22.48
30.5,35.625,2020,5,8,18.41
31.0,34.375,2020,5,8,20.9
31.0,35.0,2020,5,8,22.06
31.0,35.625,2020,5,8,21.17
31.5,34.375,2020,5,8,21.03
31.5,35.0,2020,5,8,20.85
31.5,35.625,2020,5,8,25.55
32.0,34.375,2020,5,8,20.52
32.0,35.0,2020,5,8,20.1
32.0,35.625,2020,5,8,24.75
32.5,34.375,2020,5,8,20.4
32.5,35.0,2020,5,8,20.65
32.5,35.625,2020,5,8,22.94
33.0,34.375,2020,5,8,20.22
33.0,35.0,2020,5,8,20.23
33.0,35.625,2020,5,8,22.04
29.5,34.375,2020,5,9,20.15
29.5,35.0,2020,5,9,21.46
29.5,35.625,2020,5,9,18.85
30.0,34.375,2020,5,9,20.06
30.0,35.0,2020,5,9,20.14
30.0,35.625,2020,5,9,16.34
30.5,34.375,2020,5,9,19.23
30.5,35.0,2020,5,9,19.74
30.5,35.625,2020,5,9,14.24
31.0,34.375,2020,5,9,19.53
31.0,35.0,2020,5,9,19.71
31.0,35.625,2020,5,9,17.3
31.5,34.375,2020,5,9,20.66
31.5,35.0,2020,5,9,18.71
31.5,35.625,2020,5,9,22.79
32.0,34.375,2020,5,9,20.38
32.0,35.0,2020,5,9,18.81
32.0,35.625,2020,5,9,21.87
32.5,34.375,2020,5,9,20.26
32.5,35.0,2020,5,9,19.92
32.5,35.625,2020,5,9,20.52
33.0,34.375,2020,5,9,20.23
33.0,35.0,2020,5,9,19.84
33.0,35.625,2020,5,9,19.45
29.5,34.375,2020,5,10,20.55
29.5,35.0,2020,5,10,22.32
29.5,35.625,2020,5,10,20.98
30.0,34.375,2020,5,10,20.28
30.0,35.0,2020,5,10,20.63
30.0,35.625,2020,5,10,18.04
30.5,34.375,2020,5,10,19.57
30.5,35.0,2020,5,10,20.31
30.5,35.625,2020,5,10,15.37
31.0,34.375,2020,5,10,19.24
31.0,35.0,2020,5,10,20.2
31.0,35.625,2020,5,10,18.46
31.5,34.375,2020,5,10,20.08
31.5,35.0,2020,5,10,18.72
31.5,35.625,2020,5,10,23.29
32.0,34.375,2020,5,10,20.36
32.0,35.0,2020,5,10,18.39
32.0,35.625,2020,5,10,22.05
32.5,34.375,2020,5,10,20.31
32.5,35.0,2020,5,10,19.64
32.5,35.625,2020,5,10,19.91
33.0,34.375,2020,5,10,20.23
33.0,35.0,2020,5,10,19.42
33.0,35.625,2020,5,10,18.89
29.5,34.375,2020,5,11,21.31
29.5,35.0,2020,5,11,23.91
29.5,35.625,2020,5,11,22.53
30.0,34.375,2020,5,11,20.71
30.0,35.0,2020,5,11,21.51
30.0,35.625,2020,5,11,20.46
30.5,34.375,2020,5,11,19.56
30.5,35.0,2020,5,11,20.52
30.5,35.625,2020,5,11,17.03
31.0,34.375,2020,5,11,19.14
31.0,35.0,2020,5,11,20.61
31.0,35.625,2020,5,11,19.63
31.5,34.375,2020,5,11,20.34
31.5,35.0,2020,5,11,19.48
31.5,35.625,2020,5,11,24.09
32.0,34.375,2020,5,11,20.58
32.0,35.0,2020,5,11,19.0
32.0,35.625,2020,5,11,23.01
32.5,34.375,2020,5,11,20.53
32.5,35.0,2020,5,11,19.62
32.5,35.625,2020,5,11,20.57
33.0,34.375,2020,5,11,20.41
33.0,35.0,2020,5,11,19.53
33.0,35.625,2020,5,11,20.22
29.5,34.375,2020,5,12,24.04
29.5,35.0,2020,5,12,26.62
29.5,35.625,2020,5,12,25.65
30.0,34.375,2020,5,12,23.2
30.0,35.0,2020,5,12,23.9
30.0,35.625,2020,5,12,23.72
30.5,34.375,2020,5,12,21.92
30.5,35.0,2020,5,12,22.64
30.5,35.625,2020,5,12,19.73
31.0,34.375,2020,5,12,21.35
31.0,35.0,2020,5,12,22.59
31.0,35.625,2020,5,12,22.1
31.5,34.375,2020,5,12,21.44
31.5,35.0,2020,5,12,21.93
31.5,35.625,2020,5,12,26.06
32.0,34.375,2020,5,12,20.85
32.0,35.0,2020,5,12,21.01
32.0,35.625,2020,5,12,25.65
32.5,34.375,2020,5,12,20.8
32.5,35.0,2020,5,12,21.24
32.5,35.625,2020,5,12,23.74
33.0,34.375,2020,5,12,20.82
33.0,35.0,2020,5,12,20.67
33.0,35.625,2020,5,12,23.27
29.5,34.375,2020,5,13,24.6
29.5,35.0,2020,5,13,27.43
29.5,35.625,2020,5,13,26.47
30.0,34.375,2020,5,13,24.42
30.0,35.0,2020,5,13,25.27
30.0,35.625,2020,5,13,24.83
30.5,34.375,2020,5,13,22.78
30.5,35.0,2020,5,13,24.05
30.5,35.625,2020,5,13,21.31
31.0,34.375,2020,5,13,21.4
31.0,35.0,2020,5,13,23.79
31.0,35.625,2020,5,13,24.0
31.5,34.375,2020,5,13,21.49
31.5,35.0,2020,5,13,23.28
31.5,35.625,2020,5,13,28.01
32.0,34.375,2020,5,13,20.99
32.0,35.0,2020,5,13,22.02
32.0,35.625,2020,5,13,27.7
32.5,34.375,2020,5,13,21.08
32.5,35.0,2020,5,13,22.1
32.5,35.625,2020,5,13,25.55
33.0,34.375,2020,5,13,21.17
33.0,35.0,2020,5,13,21.18
33.0,35.625,2020,5,13,25.26
29.5,34.375,2020,5,14,28.22
29.5,35.0,2020,5,14,30.39
29.5,35.625,2020,5,14,27.68
30.0,34.375,2020,5,14,27.06
30.0,35.0,2020,5,14,28.16
30.0,35.625,2020,5,14,26.07
30.5,34.375,2020,5,14,24.81
30.5,35.0,2020,5,14,26.53
30.5,35.625,2020,5,14,23.89
31.0,34.375,2020,5,14,23.38
31.0,35.0,2020,5,14,25.66
31.0,35.625,2020,5,14,26.76
31.5,34.375,2020,5,14,22.14
31.5,35.0,2020,5,14,24.62
31.5,35.625,2020,5,14,29.45
32.0,34.375,2020,5,14,21.07
32.0,35.0,2020,5,14,22.64
32.0,35.625,2020,5,14,28.92
32.5,34.375,2020,5,14,21.0
32.5,35.0,2020,5,14,22.44
32.5,35.625,2020,5,14,26.88
33.0,34.375,2020,5,14,21.3
33.0,35.0,2020,5,14,21.73
33.0,35.625,2020,5,14,27.03
29.5,34.375,2020,5,15,27.66
29.5,35.0,2020,5,15,29.52
29.5,35.625,2020,5,15,26.85
30.0,34.375,2020,5,15,27.6
30.0,35.0,2020,5,15,26.21
30.0,35.625,2020,5,15,23.93
30.5,34.375,2020,5,15,26.19
30.5,35.0,2020,5,15,25.48
30.5,35.625,2020,5,15,22.0
31.0,34.375,2020,5,15,26.67
31.0,35.0,2020,5,15,26.84
31.0,35.625,2020,5,15,26.64
31.5,34.375,2020,5,15,23.77
31.5,35.0,2020,5,15,26.2
31.5,35.625,2020,5,15,30.44
32.0,34.375,2020,5,15,21.55
32.0,35.0,2020,5,15,24.26
32.0,35.625,2020,5,15,30.22
32.5,34.375,2020,5,15,21.35
32.5,35.0,2020,5,15,24.01
32.5,35.625,2020,5,15,28.35
33.0,34.375,2020,5,15,21.63
33.0,35.0,2020,5,15,23.09
33.0,35.625,2020,5,15,28.99
29.5,34.375,2020,5,16,30.18
29.5,35.0,2020,5,16,30.18
29.5,35.625,2020,5,16,25.94
30.0,34.375,2020,5,16,30.3
30.0,35.0,2020,5,16,28.5
30.0,35.625,2020,5,16,24.61
30.5,34.375,2020,5,16,28.46
30.5,35.0,2020,5,16,29.08
30.5,35.625,2020,5,16,24.18
31.0,34.375,2020,5,16,27.54
31.0,35.0,2020,5,16,29.08
31.0,35.625,2020,5,16,28.54
31.5,34.375,2020,5,16,24.15
31.5,35.0,2020,5,16,27.1
31.5,35.625,2020,5,16,30.84
32.0,34.375,2020,5,16,21.99
32.0,35.0,2020,5,16,25.42
32.0,35.625,2020,5,16,31.15
32.5,34.375,2020,5,16,21.77
32.5,35.0,2020,5,16,25.54
32.5,35.625,2020,5,16,29.77
33.0,34.375,2020,5,16,22.13
33.0,35.0,2020,5,16,24.48
33.0,35.625,2020,5,16,29.75
29.5,34.375,2020,5,17,30.54
29.5,35.0,2020,5,17,31.68
29.5,35.625,2020,5,17,28.91
30.0,34.375,2020,5,17,31.42
30.0,35.0,2020,5,17,30.42
30.0,35.625,2020,5,17,27.61
30.5,34.375,2020,5,17,29.29
30.5,35.0,2020,5,17,29.87
30.5,35.625,2020,5,17,25.01
31.0,34.375,2020,5,17,27.69
31.0,35.0,2020,5,17,29.26
31.0,35.625,2020,5,17,28.06
31.5,34.375,2020,5,17,25.03
31.5,35.0,2020,5,17,28.35
31.5,35.625,2020,5,17,31.8
32.0,34.375,2020,5,17,22.27
32.0,35.0,2020,5,17,26.71
32.0,35.625,2020,5,17,33.02
32.5,34.375,2020,5,17,22.1
32.5,35.0,2020,5,17,26.33
32.5,35.625,2020,5,17,31.54
33.0,34.375,2020,5,17,22.49
33.0,35.0,2020,5,17,24.99
33.0,35.625,2020,5,17,32.06
29.5,34.375,2020,5,18,31.54
29.5,35.0,2020,5,18,31.3
29.5,35.625,2020,5,18,30.34
30.0,34.375,2020,5,18,32.87
30.0,35.0,2020,5,18,31.27
30.0,35.625,2020,5,18,28.66
30.5,34.375,2020,5,18,29.51
30.5,35.0,2020,5,18,29.65
30.5,35.625,2020,5,18,24.97
31.0,34.375,2020,5,18,27.88
31.0,35.0,2020,5,18,29.04
31.0,35.625,2020,5,18,27.96
31.5,34.375,2020,5,18,25.57
31.5,35.0,2020,5,18,28.83
31.5,35.625,2020,5,18,32.18
32.0,34.375,2020,5,18,22.47
32.0,35.0,2020,5,18,27.34
32.0,35.625,2020,5,18,33.08
32.5,34.375,2020,5,18,22.32
32.5,35.0,2020,5,18,26.68
32.5,35.625,2020,5,18,31.4
33.0,34.375,2020,5,18,22.75
33.0,35.0,2020,5,18,25.38
33.0,35.625,2020,5,18,31.48
29.5,34.375,2020,5,19,32.37
29.5,35.0,2020,5,19,33.21
29.5,35.625,2020,5,19,30.49
30.0,34.375,2020,5,19,32.78
30.0,35.0,2020,5,19,30.77
30.0,35.625,2020,5,19,27.63
30.5,34.375,2020,5,19,29.76
30.5,35.0,2020,5,19,29.58
30.5,35.625,2020,5,19,24.6
31.0,34.375,2020,5,19,28.6
31.0,35.0,2020,5,19,29.31
31.0,35.625,2020,5,19,28.49
31.5,34.375,2020,5,19,26.24
31.5,35.0,2020,5,19,29.12
31.5,35.625,2020,5,19,32.82
32.0,34.375,2020,5,19,22.62
32.0,35.0,2020,5,19,27.63
32.0,35.625,2020,5,19,33.5
32.5,34.375,2020,5,19,22.49
32.5,35.0,2020,5,19,27.27
32.5,35.625,2020,5,19,31.78
33.0,34.375,2020,5,19,22.97
33.0,35.0,2020,5,19,25.71
33.0,35.625,2020,5,19,32.24
29.5,34.375,2020,5,20,31.99
29.5,35.0,2020,5,20,33.48
29.5,35.625,2020,5,20,30.66
30.0,34.375,2020,5,20,33.22
30.0,35.0,2020,5,20,31.16
30.0,35.625,2020,5,20,29.24
30.5,34.375,2020,5,20,30.54
30.5,35.0,2020,5,20,30.11
30.5,35.625,2020,5,20,25.88
31.0,34.375,2020,5,20,29.12
31.0,35.0,2020,5,20,30.17
31.0,35.625,2020,5,20,29.19
31.5,34.375,2020,5,20,26.35
31.5,35.0,2020,5,20,29.59
31.5,35.625,2020,5,20,33.69
32.0,34.375,2020,5,20,22.9
32.0,35.0,2020,5,20,27.45
32.0,35.625,2020,5,20,33.59
32.5,34.375,2020,5,20,22.89
32.5,35.0,2020,5,20,26.66
32.5,35.625,2020,5,20,31.1
33.0,34.375,2020,5,20,23.32
33.0,35.0,2020,5,20,25.54
33.0,35.625,2020,5,20,30.98
29.5,34.375,2020,5,21,32.63
29.5,35.0,2020,5,21,33.22
29.5,35.625,2020,5,21,30.4
30.0,34.375,2020,5,21,32.7
30.0,35.0,2020,5,21,30.75
30.0,35.625,2020,5,21,28.21
30.5,34.375,2020,5,21,29.92
30.5,35.0,2020,5,21,29.63
30.5,35.625,2020,5,21,24.97
31.0,34.375,2020,5,21,28.56
31.0,35.0,2020,5,21,29.24
31.0,35.625,2020,5,21,27.85
31.5,34.375,2020,5,21,25.98
31.5,35.0,2020,5,21,28.28
31.5,35.625,2020,5,21,32.78
32.0,34.375,2020,5,21,22.9
32.0,35.0,2020,5,21,26.57
32.0,35.625,2020,5,21,31.99
32.5,34.375,2020,5,21,23.0
32.5,35.0,2020,5,21,26.34
32.5,35.625,2020,5,21,29.82
33.0,34.375,2020,5,21,23.36
33.0,35.0,2020,5,21,25.25
33.0,35.625,2020,5,21,29.82
29.5,34.375,2020,5,22,29.77
29.5,35.0,2020,5,22,31.52
29.5,35.625,2020,5,22,30.05
30.0,34.375,2020,5,22,28.8
30.0,35.0,2020,5,22,28.81
30.0,35.625,2020,5,22,27.16
30.5,34.375,2020,5,22,25.88
30.5,35.0,2020,5,22,27.31
30.5,35.625,2020,5,22,24.1
31.0,34.375,2020,5,22,24.53
31.0,35.0,2020,5,22,26.21
31.0,35.625,2020,5,22,26.17
31.5,34.375,2020,5,22,23.69
31.5,35.0,2020,5,22,24.61
31.5,35.625,2020,5,22,31.24
32.0,34.375,2020,5,22,22.75
32.0,35.0,2020,5,22,23.76
32.0,35.625,2020,5,22,30.21
32.5,34.375,2020,5,22,22.96
32.5,35.0,2020,5,22,24.1
32.5,35.625,2020,5,22,27.23
33.0,34.375,2020,5,22,23.25
33.0,35.0,2020,5,22,23.63
33.0,35.625,2020,5,22,26.07
29.5,34.375,2020,5,23,23.95
29.5,35.0,2020,5,23,26.13
29.5,35.625,2020,5,23,26.19
30.0,34.375,2020,5,23,24.24
30.0,35.0,2020,5,23,24.41
30.0,35.625,2020,5,23,22.76
30.5,34.375,2020,5,23,22.8
30.5,35.0,2020,5,23,23.8
30.5,35.625,2020,5,23,19.76
31.0,34.375,2020,5,23,22.43
31.0,35.0,2020,5,23,23.19
31.0,35.625,2020,5,23,22.41
31.5,34.375,2020,5,23,22.88
31.5,35.0,2020,5,23,21.6
31.5,35.625,2020,5,23,27.22
32.0,34.375,2020,5,23,22.6
32.0,35.0,2020,5,23,21.51
32.0,35.625,2020,5,23,26.02
32.5,34.375,2020,5,23,22.78
32.5,35.0,2020,5,23,22.78
32.5,35.625,2020,5,23,23.72
33.0,34.375,2020,5,23,23.07
33.0,35.0,2020,5,23,22.69
33.0,35.625,2020,5,23,22.01
29.5,34.375,2020,5,24,18.64
29.5,35.0,2020,5,24,21.24
29.5,35.625,2020,5,24,17.9
30.0,34.375,2020,5,24,19.83
30.0,35.0,2020,5,24,20.12
30.0,35.625,2020,5,24,16.12
30.5,34.375,2020,5,24,19.17
30.5,35.0,2020,5,24,19.92
30.5,35.625,2020,5,24,15.25
31.0,34.375,2020,5,24,19.88
31.0,35.0,2020,5,24,20.16
31.0,35.625,2020,5,24,18.75
31.5,34.375,2020,5,24,22.15
31.5,35.0,2020,5,24,19.33
31.5,35.625,2020,5,24,24.06
32.0,34.375,2020,5,24,22.32
32.0,35.0,2020,5,24,19.69
32.0,35.625,2020,5,24,22.56
32.5,34.375,2020,5,24,22.39
32.5,35.0,2020,5,24,21.32
32.5,35.625,2020,5,24,20.49
33.0,34.375,2020,5,24,22.6
33.0,35.0,2020,5,24,21.63
33.0,35.625,2020,5,24,18.93
29.5,34.375,2020,5,25,19.91
29.5,35.0,2020,5,25,22.17
29.5,35.625,2020,5,25,21.11
30.0,34.375,2020,5,25,21.01
30.0,35.0,2020,5,25,20.77
30.0,35.625,2020,5,25,19.57
30.5,34.375,2020,5,25,19.95
30.5,35.0,2020,5,25,20.92
30.5,35.625,2020,5,25,17.05
