-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2020 through 12/31/2020 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS2M     MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WS2M
30.5,35.625,2020,4,27,2.67
31.0,34.375,2020,4,27,2.11
31.0,35.0,2020,4,27,1.76
31.0,35.625,2020,4,27,2.15
31.5,34.375,2020,4,27,1.91
31.5,35.0,2020,4,27,1.36
31.5,35.625,2020,4,27,2.09
32.0,34.375,2020,4,27,2.64
32.0,35.0,2020,4,27,1.4
32.0,35.625,2020,4,27,1.66
32.5,34.375,2020,4,27,2.73
32.5,35.0,2020,4,27,1.21
32.5,35.625,2020,4,27,0.68
33.0,34.375,2020,4,27,2.59
33.0,35.0,2020,4,27,1.82
33.0,35.625,2020,4,27,0.52
29.5,34.375,2020,4,28,3.24
29.5,35.0,2020,4,28,2.87
29.5,35.625,2020,4,28,3.36
30.0,34.375,2020,4,28,2.98
30.0,35.0,2020,4,28,2.29
30.0,35.625,2020,4,28,3.15
30.5,34.375,2020,4,28,2.66
30.5,35.0,2020,4,28,2.02
30.5,35.625,2020,4,28,2.37
31.0,34.375,2020,4,28,2.1
31.0,35.0,2020,4,28,2.1
31.0,35.625,2020,4,28,1.69
31.5,34.375,2020,4,28,2.06
31.5,35.0,2020,4,28,1.81
31.5,35.625,2020,4,28,1.66
32.0,34.375,2020,4,28,3.09
32.0,35.0,2020,4,28,1.57
32.0,35.625,2020,4,28,1.64
32.5,34.375,2020,4,28,3.34
32.5,35.0,2020,4,28,1.66
32.5,35.625,2020,4,28,0.64
33.0,34.375,2020,4,28,2.92
33.0,35.0,2020,4,28,2.01
33.0,35.625,2020,4,28,0.42
29.5,34.375,2020,4,29,4.45
29.5,35.0,2020,4,29,4.02
29.5,35.625,2020,4,29,3.65
30.0,34.375,2020,4,29,3.28
30.0,35.0,2020,4,29,2.92
30.0,35.625,2020,4,29,3.77
30.5,34.375,2020,4,29,2.57
30.5,35.0,2020,4,29,2.59
30.5,35.625,2020,4,29,3.01
31.0,34.375,2020,4,29,2.24
31.0,35.0,2020,4,29,2.59
31.0,35.625,2020,4,29,2.05
31.5,34.375,2020,4,29,2.69
31.5,35.0,2020,4,29,2.48
31.5,35.625,2020,4,29,2.36
32.0,34.375,2020,4,29,4.45
32.0,35.0,2020,4,29,2.49
32.0,35.625,2020,4,29,2.41
32.5,34.375,2020,4,29,4.75
32.5,35.0,2020,4,29,1.87
32.5,35.625,2020,4,29,0.89
33.0,34.375,2020,4,29,4.49
33.0,35.0,2020,4,29,2.23
33.0,35.625,2020,4,29,0.38
29.5,34.375,2020,4,30,3.3
29.5,35.0,2020,4,30,3.12
29.5,35.625,2020,4,30,2.56
30.0,34.375,2020,4,30,2.4
30.0,35.0,2020,4,30,2.37
30.0,35.625,2020,4,30,2.42
30.5,34.375,2020,4,30,1.87
30.5,35.0,2020,4,30,1.87
30.5,35.625,2020,4,30,2.07
31.0,34.375,2020,4,30,1.54
31.0,35.0,2020,4,30,1.66
31.0,35.625,2020,4,30,1.36
31.5,34.375,2020,4,30,1.79
31.5,35.0,2020,4,30,1.6
31.5,35.625,2020,4,30,1.58
32.0,34.375,2020,4,30,2.92
32.0,35.0,2020,4,30,1.53
32.0,35.625,2020,4,30,1.67
32.5,34.375,2020,4,30,3.12
32.5,35.0,2020,4,30,1.19
32.5,35.625,2020,4,30,0.69
33.0,34.375,2020,4,30,3.05
33.0,35.0,2020,4,30,1.7
33.0,35.625,2020,4,30,0.4
29.5,34.375,2020,5,1,2.59
29.5,35.0,2020,5,1,2.6
29.5,35.625,2020,5,1,3.51
30.0,34.375,2020,5,1,2.07
30.0,35.0,2020,5,1,1.9
30.0,35.625,2020,5,1,3.55
30.5,34.375,2020,5,1,2.06
30.5,35.0,2020,5,1,1.88
30.5,35.625,2020,5,1,2.76
31.0,34.375,2020,5,1,1.94
31.0,35.0,2020,5,1,2.05
31.0,35.625,2020,5,1,2.26
31.5,34.375,2020,5,1,2.05
31.5,35.0,2020,5,1,1.9
31.5,35.625,2020,5,1,2.47
32.0,34.375,2020,5,1,3.63
32.0,35.0,2020,5,1,1.81
32.0,35.625,2020,5,1,2.1
32.5,34.375,2020,5,1,4.05
32.5,35.0,2020,5,1,1.48
32.5,35.625,2020,5,1,0.87
33.0,34.375,2020,5,1,4.2
33.0,35.0,2020,5,1,2.48
33.0,35.625,2020,5,1,0.49
29.5,34.375,2020,5,2,3.45
29.5,35.0,2020,5,2,2.92
29.5,35.625,2020,5,2,4.45
30.0,34.375,2020,5,2,2.92
30.0,35.0,2020,5,2,2.68
30.0,35.625,2020,5,2,4.32
30.5,34.375,2020,5,2,2.35
30.5,35.0,2020,5,2,2.29
30.5,35.625,2020,5,2,3.34
31.0,34.375,2020,5,2,2.05
31.0,35.0,2020,5,2,2.22
31.0,35.625,2020,5,2,2.5
31.5,34.375,2020,5,2,2.0
31.5,35.0,2020,5,2,2.06
31.5,35.625,2020,5,2,2.43
32.0,34.375,2020,5,2,3.17
32.0,35.0,2020,5,2,1.83
32.0,35.625,2020,5,2,2.04
32.5,34.375,2020,5,2,3.3
32.5,35.0,2020,5,2,1.13
32.5,35.625,2020,5,2,0.83
33.0,34.375,2020,5,2,3.16
33.0,35.0,2020,5,2,1.95
33.0,35.625,2020,5,2,0.51
29.5,34.375,2020,5,3,2.79
29.5,35.0,2020,5,3,2.62
29.5,35.625,2020,5,3,3.7
30.0,34.375,2020,5,3,2.78
30.0,35.0,2020,5,3,2.38
30.0,35.625,2020,5,3,3.49
30.5,34.375,2020,5,3,2.57
30.5,35.0,2020,5,3,1.95
30.5,35.625,2020,5,3,2.67
31.0,34.375,2020,5,3,2.17
31.0,35.0,2020,5,3,1.87
31.0,35.625,2020,5,3,2.2
31.5,34.375,2020,5,3,1.99
31.5,35.0,2020,5,3,1.8
31.5,35.625,2020,5,3,2.33
32.0,34.375,2020,5,3,3.15
32.0,35.0,2020,5,3,1.72
32.0,35.625,2020,5,3,1.97
32.5,34.375,2020,5,3,3.36
32.5,35.0,2020,5,3,1.56
32.5,35.625,2020,5,3,0.84
33.0,34.375,2020,5,3,3.47
33.0,35.0,2020,5,3,2.46
33.0,35.625,2020,5,3,0.45
29.5,34.375,2020,5,4,2.67
29.5,35.0,2020,5,4,2.47
29.5,35.625,2020,5,4,2.92
30.0,34.375,2020,5,4,2.25
30.0,35.0,2020,5,4,2.03
30.0,35.625,2020,5,4,3.08
30.5,34.375,2020,5,4,2.15
30.5,35.0,2020,5,4,1.81
30.5,35.625,2020,5,4,2.57
31.0,34.375,2020,5,4,1.92
31.0,35.0,2020,5,4,1.91
31.0,35.625,2020,5,4,2.17
31.5,34.375,2020,5,4,1.81
31.5,35.0,2020,5,4,1.72
31.5,35.625,2020,5,4,2.26
32.0,34.375,2020,5,4,2.87
32.0,35.0,2020,5,4,1.59
32.0,35.625,2020,5,4,1.84
32.5,34.375,2020,5,4,2.79
32.5,35.0,2020,5,4,1.25
32.5,35.625,2020,5,4,0.78
33.0,34.375,2020,5,4,2.51
33.0,35.0,2020,5,4,1.8
33.0,35.625,2020,5,4,0.5
29.5,34.375,2020,5,5,4.98
29.5,35.0,2020,5,5,4.19
29.5,35.625,2020,5,5,5.76
30.0,34.375,2020,5,5,3.87
30.0,35.0,2020,5,5,3.6
30.0,35.625,2020,5,5,5.36
30.5,34.375,2020,5,5,3.35
30.5,35.0,2020,5,5,3.34
30.5,35.625,2020,5,5,4.5
31.0,34.375,2020,5,5,3.2
31.0,35.0,2020,5,5,3.38
31.0,35.625,2020,5,5,3.47
31.5,34.375,2020,5,5,3.28
31.5,35.0,2020,5,5,2.88
31.5,35.625,2020,5,5,3.26
32.0,34.375,2020,5,5,5.05
32.0,35.0,2020,5,5,2.85
32.0,35.625,2020,5,5,2.8
32.5,34.375,2020,5,5,5.11
32.5,35.0,2020,5,5,2.32
32.5,35.625,2020,5,5,1.06
33.0,34.375,2020,5,5,4.6
33.0,35.0,2020,5,5,3.04
33.0,35.625,2020,5,5,0.59
29.5,34.375,2020,5,6,3.74
29.5,35.0,2020,5,6,3.42
29.5,35.625,2020,5,6,4.32
30.0,34.375,2020,5,6,2.78
30.0,35.0,2020,5,6,2.54
30.0,35.625,2020,5,6,4.9
30.5,34.375,2020,5,6,2.72
30.5,35.0,2020,5,6,2.92
30.5,35.625,2020,5,6,4.22
31.0,34.375,2020,5,6,2.84
31.0,35.0,2020,5,6,3.24
31.0,35.625,2020,5,6,3.28
31.5,34.375,2020,5,6,3.52
31.5,35.0,2020,5,6,3.08
31.5,35.625,2020,5,6,3.33
32.0,34.375,2020,5,6,5.97
32.0,35.0,2020,5,6,3.28
32.0,35.625,2020,5,6,3.04
32.5,34.375,2020,5,6,6.61
32.5,35.0,2020,5,6,2.74
32.5,35.625,2020,5,6,1.09
33.0,34.375,2020,5,6,6.74
33.0,35.0,2020,5,6,4.11
33.0,35.625,2020,5,6,0.56
29.5,34.375,2020,5,7,2.14
29.5,35.0,2020,5,7,2.35
29.5,35.625,2020,5,7,1.78
30.0,34.375,2020,5,7,1.55
30.0,35.0,2020,5,7,1.69
30.0,35.625,2020,5,7,1.78
30.5,34.375,2020,5,7,1.43
30.5,35.0,2020,5,7,1.14
30.5,35.625,2020,5,7,1.74
31.0,34.375,2020,5,7,1.39
31.0,35.0,2020,5,7,1.04
31.0,35.625,2020,5,7,1.54
31.5,34.375,2020,5,7,1.8
31.5,35.0,2020,5,7,1.19
31.5,35.625,2020,5,7,1.41
32.0,34.375,2020,5,7,3.03
32.0,35.0,2020,5,7,1.48
32.0,35.625,2020,5,7,1.23
32.5,34.375,2020,5,7,3.14
32.5,35.0,2020,5,7,1.39
32.5,35.625,2020,5,7,0.59
33.0,34.375,2020,5,7,3.21
33.0,35.0,2020,5,7,2.09
33.0,35.625,2020,5,7,0.49
29.5,34.375,2020,5,8,1.68
29.5,35.0,2020,5,8,2.04
29.5,35.625,2020,5,8,3.14
30.0,34.375,2020,5,8,2.02
30.0,35.0,2020,5,8,1.88
30.0,35.625,2020,5,8,3.07
30.5,34.375,2020,5,8,2.29
30.5,35.0,2020,5,8,1.97
30.5,35.625,2020,5,8,2.79
31.0,34.375,2020,5,8,1.93
31.0,35.0,2020,5,8,1.91
31.0,35.625,2020,5,8,2.12
31.5,34.375,2020,5,8,2.02
31.5,35.0,2020,5,8,1.63
31.5,35.625,2020,5,8,2.19
32.0,34.375,2020,5,8,3.73
32.0,35.0,2020,5,8,1.53
32.0,35.625,2020,5,8,2.05
32.5,34.375,2020,5,8,4.72
32.5,35.0,2020,5,8,2.38
32.5,35.625,2020,5,8,0.87
33.0,34.375,2020,5,8,5.5
33.0,35.0,2020,5,8,3.49
33.0,35.625,2020,5,8,0.55
29.5,34.375,2020,5,9,5.31
29.5,35.0,2020,5,9,3.86
29.5,35.625,2020,5,9,4.81
30.0,34.375,2020,5,9,4.26
30.0,35.0,2020,5,9,3.55
30.0,35.625,2020,5,9,4.6
30.5,34.375,2020,5,9,3.59
30.5,35.0,2020,5,9,3.58
30.5,35.625,2020,5,9,3.82
31.0,34.375,2020,5,9,3.35
31.0,35.0,2020,5,9,3.61
31.0,35.625,2020,5,9,3.14
31.5,34.375,2020,5,9,3.44
31.5,35.0,2020,5,9,3.1
31.5,35.625,2020,5,9,3.18
32.0,34.375,2020,5,9,5.51
32.0,35.0,2020,5,9,2.77
32.0,35.625,2020,5,9,2.69
32.5,34.375,2020,5,9,6.57
32.5,35.0,2020,5,9,2.53
32.5,35.625,2020,5,9,1.02
33.0,34.375,2020,5,9,6.76
33.0,35.0,2020,5,9,3.67
33.0,35.625,2020,5,9,0.51
29.5,34.375,2020,5,10,2.88
29.5,35.0,2020,5,10,2.75
29.5,35.625,2020,5,10,2.08
30.0,34.375,2020,5,10,2.22
30.0,35.0,2020,5,10,1.96
30.0,35.625,2020,5,10,2.16
30.5,34.375,2020,5,10,2.06
30.5,35.0,2020,5,10,1.86
30.5,35.625,2020,5,10,2.14
31.0,34.375,2020,5,10,1.97
31.0,35.0,2020,5,10,2.06
31.0,35.625,2020,5,10,1.89
31.5,34.375,2020,5,10,2.32
31.5,35.0,2020,5,10,2.0
31.5,35.625,2020,5,10,2.15
32.0,34.375,2020,5,10,3.75
32.0,35.0,2020,5,10,2.11
32.0,35.625,2020,5,10,2.04
32.5,34.375,2020,5,10,3.98
32.5,35.0,2020,5,10,1.63
32.5,35.625,2020,5,10,0.83
33.0,34.375,2020,5,10,4.03
33.0,35.0,2020,5,10,2.32
33.0,35.625,2020,5,10,0.42
29.5,34.375,2020,5,11,3.27
29.5,35.0,2020,5,11,3.1
29.5,35.625,2020,5,11,2.24
30.0,34.375,2020,5,11,3.14
30.0,35.0,2020,5,11,3.01
30.0,35.625,2020,5,11,2.15
30.5,34.375,2020,5,11,3.25
30.5,35.0,2020,5,11,2.91
30.5,35.625,2020,5,11,2.2
31.0,34.375,2020,5,11,2.47
31.0,35.0,2020,5,11,2.39
31.0,35.625,2020,5,11,1.96
31.5,34.375,2020,5,11,2.29
31.5,35.0,2020,5,11,1.8
31.5,35.625,2020,5,11,2.07
32.0,34.375,2020,5,11,3.36
32.0,35.0,2020,5,11,1.67
32.0,35.625,2020,5,11,1.79
32.5,34.375,2020,5,11,3.24
32.5,35.0,2020,5,11,1.62
32.5,35.625,2020,5,11,0.73
33.0,34.375,2020,5,11,2.81
33.0,35.0,2020,5,11,1.86
33.0,35.625,2020,5,11,0.47
29.5,34.375,2020,5,12,3.47
29.5,35.0,2020,5,12,3.03
29.5,35.625,2020,5,12,2.36
30.0,34.375,2020,5,12,3.11
30.0,35.0,2020,5,12,2.9
30.0,35.625,2020,5,12,1.99
30.5,34.375,2020,5,12,3.08
30.5,35.0,2020,5,12,2.66
30.5,35.625,2020,5,12,1.95
31.0,34.375,2020,5,12,2.24
31.0,35.0,2020,5,12,2.08
31.0,35.625,2020,5,12,1.78
31.5,34.375,2020,5,12,2.2
31.5,35.0,2020,5,12,1.63
31.5,35.625,2020,5,12,1.87
32.0,34.375,2020,5,12,3.74
32.0,35.0,2020,5,12,1.58
32.0,35.625,2020,5,12,1.67
32.5,34.375,2020,5,12,4.02
32.5,35.0,2020,5,12,1.9
32.5,35.625,2020,5,12,0.68
33.0,34.375,2020,5,12,3.52
33.0,35.0,2020,5,12,2.18
33.0,35.625,2020,5,12,0.45
29.5,34.375,2020,5,13,3.36
29.5,35.0,2020,5,13,3.24
29.5,35.625,2020,5,13,2.58
30.0,34.375,2020,5,13,3.04
30.0,35.0,2020,5,13,2.89
30.0,35.625,2020,5,13,2.57
30.5,34.375,2020,5,13,2.91
30.5,35.0,2020,5,13,2.63
30.5,35.625,2020,5,13,2.19
31.0,34.375,2020,5,13,1.97
31.0,35.0,2020,5,13,2.17
31.0,35.625,2020,5,13,1.79
31.5,34.375,2020,5,13,1.57
31.5,35.0,2020,5,13,1.61
31.5,35.625,2020,5,13,1.97
32.0,34.375,2020,5,13,2.37
32.0,35.0,2020,5,13,1.36
32.0,35.625,2020,5,13,1.71
32.5,34.375,2020,5,13,3.09
32.5,35.0,2020,5,13,1.29
32.5,35.625,2020,5,13,0.7
33.0,34.375,2020,5,13,2.81
33.0,35.0,2020,5,13,1.47
33.0,35.625,2020,5,13,0.44
29.5,34.375,2020,5,14,2.91
29.5,35.0,2020,5,14,1.87
29.5,35.625,2020,5,14,2.97
30.0,34.375,2020,5,14,3.29
30.0,35.0,2020,5,14,2.62
30.0,35.625,2020,5,14,3.19
30.5,34.375,2020,5,14,3.33
30.5,35.0,2020,5,14,3.0
30.5,35.625,2020,5,14,2.15
31.0,34.375,2020,5,14,2.27
31.0,35.0,2020,5,14,2.53
31.0,35.625,2020,5,14,1.57
31.5,34.375,2020,5,14,1.96
31.5,35.0,2020,5,14,1.91
31.5,35.625,2020,5,14,1.98
32.0,34.375,2020,5,14,3.31
32.0,35.0,2020,5,14,1.7
32.0,35.625,2020,5,14,1.98
32.5,34.375,2020,5,14,4.23
32.5,35.0,2020,5,14,1.9
32.5,35.625,2020,5,14,0.7
33.0,34.375,2020,5,14,4.63
33.0,35.0,2020,5,14,2.54
33.0,35.625,2020,5,14,0.44
29.5,34.375,2020,5,15,3.26
29.5,35.0,2020,5,15,3.43
29.5,35.625,2020,5,15,3.82
30.0,34.375,2020,5,15,2.71
30.0,35.0,2020,5,15,2.76
30.0,35.625,2020,5,15,3.1
30.5,34.375,2020,5,15,2.37
30.5,35.0,2020,5,15,1.83
30.5,35.625,2020,5,15,2.72
31.0,34.375,2020,5,15,1.28
31.0,35.0,2020,5,15,1.51
31.0,35.625,2020,5,15,2.02
31.5,34.375,2020,5,15,1.66
31.5,35.0,2020,5,15,1.31
31.5,35.625,2020,5,15,2.1
32.0,34.375,2020,5,15,2.85
32.0,35.0,2020,5,15,1.43
32.0,35.625,2020,5,15,1.88
32.5,34.375,2020,5,15,3.98
32.5,35.0,2020,5,15,2.03
32.5,35.625,2020,5,15,0.71
33.0,34.375,2020,5,15,4.43
33.0,35.0,2020,5,15,2.21
33.0,35.625,2020,5,15,0.45
29.5,34.375,2020,5,16,2.32
29.5,35.0,2020,5,16,2.72
29.5,35.625,2020,5,16,3.05
30.0,34.375,2020,5,16,2.49
30.0,35.0,2020,5,16,2.1
30.0,35.625,2020,5,16,2.89
30.5,34.375,2020,5,16,2.26
30.5,35.0,2020,5,16,1.39
30.5,35.625,2020,5,16,2.37
31.0,34.375,2020,5,16,1.73
31.0,35.0,2020,5,16,1.45
31.0,35.625,2020,5,16,1.93
31.5,34.375,2020,5,16,1.42
31.5,35.0,2020,5,16,1.56
31.5,35.625,2020,5,16,2.52
32.0,34.375,2020,5,16,2.29
32.0,35.0,2020,5,16,1.84
32.0,35.625,2020,5,16,2.24
32.5,34.375,2020,5,16,3.25
32.5,35.0,2020,5,16,2.02
32.5,35.625,2020,5,16,0.86
33.0,34.375,2020,5,16,3.66
33.0,35.0,2020,5,16,2.02
33.0,35.625,2020,5,16,0.52
29.5,34.375,2020,5,17,2.2
29.5,35.0,2020,5,17,1.7
29.5,35.625,2020,5,17,1.99
30.0,34.375,2020,5,17,2.31
30.0,35.0,2020,5,17,1.7
30.0,35.625,2020,5,17,2.06
30.5,34.375,2020,5,17,2.81
30.5,35.0,2020,5,17,2.25
30.5,35.625,2020,5,17,2.63
31.0,34.375,2020,5,17,2.43
31.0,35.0,2020,5,17,2.26
31.0,35.625,2020,5,17,2.81
31.5,34.375,2020,5,17,1.75
31.5,35.0,2020,5,17,2.02
31.5,35.625,2020,5,17,3.42
32.0,34.375,2020,5,17,3.25
32.0,35.0,2020,5,17,2.31
32.0,35.625,2020,5,17,3.0
32.5,34.375,2020,5,17,4.36
32.5,35.0,2020,5,17,2.38
32.5,35.625,2020,5,17,1.02
33.0,34.375,2020,5,17,5.01
33.0,35.0,2020,5,17,2.72
33.0,35.625,2020,5,17,0.45
29.5,34.375,2020,5,18,2.89
29.5,35.0,2020,5,18,2.27
29.5,35.625,2020,5,18,1.59
30.0,34.375,2020,5,18,2.6
30.0,35.0,2020,5,18,1.96
30.0,35.625,2020,5,18,2.2
30.5,34.375,2020,5,18,2.96
30.5,35.0,2020,5,18,2.52
30.5,35.625,2020,5,18,3.32
31.0,34.375,2020,5,18,2.69
31.0,35.0,2020,5,18,2.52
31.0,35.625,2020,5,18,3.85
31.5,34.375,2020,5,18,2.29
31.5,35.0,2020,5,18,2.13
31.5,35.625,2020,5,18,4.07
32.0,34.375,2020,5,18,3.79
32.0,35.0,2020,5,18,2.43
32.0,35.625,2020,5,18,3.29
32.5,34.375,2020,5,18,4.88
32.5,35.0,2020,5,18,2.47
32.5,35.625,2020,5,18,1.22
33.0,34.375,2020,5,18,5.59
33.0,35.0,2020,5,18,2.68
33.0,35.625,2020,5,18,0.57
29.5,34.375,2020,5,19,2.04
29.5,35.0,2020,5,19,1.68
29.5,35.625,2020,5,19,2.07
30.0,34.375,2020,5,19,2.54
30.0,35.0,2020,5,19,2.29
30.0,35.625,2020,5,19,2.56
30.5,34.375,2020,5,19,2.86
30.5,35.0,2020,5,19,2.21
30.5,35.625,2020,5,19,2.93
31.0,34.375,2020,5,19,2.81
31.0,35.0,2020,5,19,2.29
31.0,35.625,2020,5,19,3.33
31.5,34.375,2020,5,19,2.23
31.5,35.0,2020,5,19,2.09
31.5,35.625,2020,5,19,3.54
32.0,34.375,2020,5,19,3.09
32.0,35.0,2020,5,19,2.37
32.0,35.625,2020,5,19,3.01
32.5,34.375,2020,5,19,3.89
32.5,35.0,2020,5,19,2.45
32.5,35.625,2020,5,19,1.09
33.0,34.375,2020,5,19,3.48
33.0,35.0,2020,5,19,2.32
33.0,35.625,2020,5,19,0.47
29.5,34.375,2020,5,20,1.9
29.5,35.0,2020,5,20,2.35
29.5,35.625,2020,5,20,2.04
30.0,34.375,2020,5,20,2.48
30.0,35.0,2020,5,20,2.44
30.0,35.625,2020,5,20,2.53
30.5,34.375,2020,5,20,2.74
30.5,35.0,2020,5,20,1.92
30.5,35.625,2020,5,20,2.84
31.0,34.375,2020,5,20,2.26
31.0,35.0,2020,5,20,1.73
31.0,35.625,2020,5,20,2.43
31.5,34.375,2020,5,20,1.93
31.5,35.0,2020,5,20,1.63
31.5,35.625,2020,5,20,2.65
32.0,34.375,2020,5,20,2.57
32.0,35.0,2020,5,20,1.82
32.0,35.625,2020,5,20,2.26
32.5,34.375,2020,5,20,2.76
32.5,35.0,2020,5,20,1.7
32.5,35.625,2020,5,20,0.87
33.0,34.375,2020,5,20,2.87
33.0,35.0,2020,5,20,1.68
33.0,35.625,2020,5,20,0.45
29.5,34.375,2020,5,21,1.66
29.5,35.0,2020,5,21,2.12
29.5,35.625,2020,5,21,2.48
30.0,34.375,2020,5,21,2.34
30.0,35.0,2020,5,21,2.14
30.0,35.625,2020,5,21,2.85
30.5,34.375,2020,5,21,2.31
30.5,35.0,2020,5,21,1.85
30.5,35.625,2020,5,21,2.61
31.0,34.375,2020,5,21,1.88
31.0,35.0,2020,5,21,1.88
31.0,35.625,2020,5,21,2.42
31.5,34.375,2020,5,21,1.53
31.5,35.0,2020,5,21,1.66
31.5,35.625,2020,5,21,2.8
32.0,34.375,2020,5,21,2.19
32.0,35.0,2020,5,21,1.71
32.0,35.625,2020,5,21,2.45
32.5,34.375,2020,5,21,2.41
32.5,35.0,2020,5,21,1.6
32.5,35.625,2020,5,21,0.97
33.0,34.375,2020,5,21,2.46
33.0,35.0,2020,5,21,1.76
33.0,35.625,2020,5,21,0.61
29.5,34.375,2020,5,22,3.94
29.5,35.0,2020,5,22,3.63
29.5,35.625,2020,5,22,3.55
30.0,34.375,2020,5,22,3.69
30.0,35.0,2020,5,22,3.12
30.0,35.625,2020,5,22,3.72
30.5,34.375,2020,5,22,3.18
30.5,35.0,2020,5,22,2.74
30.5,35.625,2020,5,22,2.89
31.0,34.375,2020,5,22,2.86
31.0,35.0,2020,5,22,3.15
31.0,35.625,2020,5,22,2.42
31.5,34.375,2020,5,22,2.84
31.5,35.0,2020,5,22,2.85
31.5,35.625,2020,5,22,2.97
32.0,34.375,2020,5,22,4.32
32.0,35.0,2020,5,22,2.59
32.0,35.625,2020,5,22,2.64
32.5,34.375,2020,5,22,4.35
32.5,35.0,2020,5,22,1.62
32.5,35.625,2020,5,22,1.06
33.0,34.375,2020,5,22,4.17
33.0,35.0,2020,5,22,2.44
33.0,35.625,2020,5,22,0.66
29.5,34.375,2020,5,23,5.28
29.5,35.0,2020,5,23,4.52
29.5,35.625,2020,5,23,4.95
30.0,34.375,2020,5,23,4.21
30.0,35.0,2020,5,23,3.24
30.0,35.625,2020,5,23,5.1
30.5,34.375,2020,5,23,3.31
30.5,35.0,2020,5,23,3.06
30.5,35.625,2020,5,23,3.85
31.0,34.375,2020,5,23,3.09
31.0,35.0,2020,5,23,3.45
31.0,35.625,2020,5,23,2.68
31.5,34.375,2020,5,23,3.82
31.5,35.0,2020,5,23,3.49
31.5,35.625,2020,5,23,3.23
32.0,34.375,2020,5,23,6.02
32.0,35.0,2020,5,23,3.57
32.0,35.625,2020,5,23,3.29
32.5,34.375,2020,5,23,6.43
32.5,35.0,2020,5,23,2.69
32.5,35.625,2020,5,23,1.25
33.0,34.375,2020,5,23,6.47
33.0,35.0,2020,5,23,3.9
33.0,35.625,2020,5,23,0.63
29.5,34.375,2020,5,24,6.94
29.5,35.0,2020,5,24,5.9
29.5,35.625,2020,5,24,6.84
30.0,34.375,2020,5,24,5.65
30.0,35.0,2020,5,24,4.9
30.0,35.625,2020,5,24,7.36
30.5,34.375,2020,5,24,4.97
30.5,35.0,2020,5,24,4.98
30.5,35.625,2020,5,24,6.46
31.0,34.375,2020,5,24,4.91
31.0,35.0,2020,5,24,5.02
31.0,35.625,2020,5,24,4.66
31.5,34.375,2020,5,24,5.34
31.5,35.0,2020,5,24,4.36
31.5,35.625,2020,5,24,4.81
32.0,34.375,2020,5,24,7.36
32.0,35.0,2020,5,24,4.33
32.0,35.625,2020,5,24,4.43
32.5,34.375,2020,5,24,7.46
32.5,35.0,2020,5,24,3.56
32.5,35.625,2020,5,24,1.64
33.0,34.375,2020,5,24,7.45
33.0,35.0,2020,5,24,4.74
33.0,35.625,2020,5,24,0.83
29.5,34.375,2020,5,25,4.53
29.5,35.0,2020,5,25,4.11
29.5,35.625,2020,5,25,2.57
30.0,34.375,2020,5,25,3.34
30.0,35.0,2020,5,25,2.81
30.0,35.625,2020,5,25,3.09
30.5,34.375,2020,5,25,2.6
30.5,35.0,2020,5,25,2.36
30.5,35.625,2020,5,25,2.79
31.0,34.375,2020,5,25,2.19
31.0,35.0,2020,5,25,2.36
31.0,35.625,2020,5,25,1.95
31.5,34.375,2020,5,25,2.69
31.5,35.0,2020,5,25,2.35
31.5,35.625,2020,5,25,2.51
32.0,34.375,2020,5,25,4.46
32.0,35.0,2020,5,25,2.52
32.0,35.625,2020,5,25,2.52
32.5,34.375,2020,5,25,4.9
32.5,35.0,2020,5,25,2.15
32.5,35.625,2020,5,25,1.1
33.0,34.375,2020,5,25,4.83
33.0,35.0,2020,5,25,2.87
33.0,35.625,2020,5,25,0.66
29.5,34.375,2020,5,26,2.71
29.5,35.0,2020,5,26,2.46
29.5,35.625,2020,5,26,2.28
30.0,34.375,2020,5,26,2.55
30.0,35.0,2020,5,26,2.34
30.0,35.625,2020,5,26,2.32
30.5,34.375,2020,5,26,2.28
30.5,35.0,2020,5,26,2.29
30.5,35.625,2020,5,26,2.04
31.0,34.375,2020,5,26,1.78
31.0,35.0,2020,5,26,2.06
31.0,35.625,2020,5,26,1.58
31.5,34.375,2020,5,26,1.74
31.5,35.0,2020,5,26,1.5
31.5,35.625,2020,5,26,1.52
32.0,34.375,2020,5,26,2.62
32.0,35.0,2020,5,26,1.3
32.0,35.625,2020,5,26,1.48
32.5,34.375,2020,5,26,2.49
32.5,35.0,2020,5,26,1.46
32.5,35.625,2020,5,26,0.68
33.0,34.375,2020,5,26,2.37
33.0,35.0,2020,5,26,1.88
33.0,35.625,2020,5,26,0.52
29.5,34.375,2020,5,27,4.13
29.5,35.0,2020,5,27,3.36
29.5,35.625,2020,5,27,3.36
30.0,34.375,2020,5,27,3.36
30.0,35.0,2020,5,27,2.85
30.0,35.625,2020,5,27,3.26
30.5,34.375,2020,5,27,2.8
30.5,35.0,2020,5,27,2.79
30.5,35.625,2020,5,27,2.51
31.0,34.375,2020,5,27,2.41
31.0,35.0,2020,5,27,2.9
31.0,35.625,2020,5,27,1.96
31.5,34.375,2020,5,27,2.67
