-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2020 through 12/31/2020 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PS     MERRA-2 Surface Pressure (kPa) 
-END HEADER-
LAT,LON,YEAR,MO,DY,PS
30.5,34.375,2020,4,10,96.71
30.5,35.0,2020,4,10,97.09
30.5,35.625,2020,4,10,88.91
31.0,34.375,2020,4,10,99.05
31.0,35.0,2020,4,10,98.18
31.0,35.625,2020,4,10,94.55
31.5,34.375,2020,4,10,100.93
31.5,35.0,2020,4,10,97.34
31.5,35.625,2020,4,10,99.06
32.0,34.375,2020,4,10,101.34
32.0,35.0,2020,4,10,98.05
32.0,35.625,2020,4,10,99.22
32.5,34.375,2020,4,10,101.3
32.5,35.0,2020,4,10,99.8
32.5,35.625,2020,4,10,99.4
33.0,34.375,2020,4,10,101.22
33.0,35.0,2020,4,10,100.0
33.0,35.625,2020,4,10,96.59
29.5,34.375,2020,4,11,92.74
29.5,35.0,2020,4,11,93.98
29.5,35.625,2020,4,11,89.38
30.0,34.375,2020,4,11,95.44
30.0,35.0,2020,4,11,95.39
30.0,35.625,2020,4,11,88.4
30.5,34.375,2020,4,11,96.97
30.5,35.0,2020,4,11,97.34
30.5,35.625,2020,4,11,89.1
31.0,34.375,2020,4,11,99.31
31.0,35.0,2020,4,11,98.44
31.0,35.625,2020,4,11,94.78
31.5,34.375,2020,4,11,101.18
31.5,35.0,2020,4,11,97.59
31.5,35.625,2020,4,11,99.35
32.0,34.375,2020,4,11,101.6
32.0,35.0,2020,4,11,98.32
32.0,35.625,2020,4,11,99.52
32.5,34.375,2020,4,11,101.56
32.5,35.0,2020,4,11,100.07
32.5,35.625,2020,4,11,99.7
33.0,34.375,2020,4,11,101.51
33.0,35.0,2020,4,11,100.29
33.0,35.625,2020,4,11,96.86
29.5,34.375,2020,4,12,92.88
29.5,35.0,2020,4,12,94.1
29.5,35.625,2020,4,12,89.51
30.0,34.375,2020,4,12,95.59
30.0,35.0,2020,4,12,95.53
30.0,35.625,2020,4,12,88.56
30.5,34.375,2020,4,12,97.15
30.5,35.0,2020,4,12,97.53
30.5,35.625,2020,4,12,89.23
31.0,34.375,2020,4,12,99.51
31.0,35.0,2020,4,12,98.63
31.0,35.625,2020,4,12,94.93
31.5,34.375,2020,4,12,101.4
31.5,35.0,2020,4,12,97.81
31.5,35.625,2020,4,12,99.59
32.0,34.375,2020,4,12,101.85
32.0,35.0,2020,4,12,98.57
32.0,35.625,2020,4,12,99.79
32.5,34.375,2020,4,12,101.85
32.5,35.0,2020,4,12,100.35
32.5,35.625,2020,4,12,99.99
33.0,34.375,2020,4,12,101.83
33.0,35.0,2020,4,12,100.6
33.0,35.625,2020,4,12,97.15
29.5,34.375,2020,4,13,92.79
29.5,35.0,2020,4,13,93.96
29.5,35.625,2020,4,13,89.41
30.0,34.375,2020,4,13,95.46
30.0,35.0,2020,4,13,95.39
30.0,35.625,2020,4,13,88.49
30.5,34.375,2020,4,13,97.03
30.5,35.0,2020,4,13,97.4
30.5,35.625,2020,4,13,89.15
31.0,34.375,2020,4,13,99.41
31.0,35.0,2020,4,13,98.52
31.0,35.625,2020,4,13,94.79
31.5,34.375,2020,4,13,101.32
31.5,35.0,2020,4,13,97.72
31.5,35.625,2020,4,13,99.45
32.0,34.375,2020,4,13,101.79
32.0,35.0,2020,4,13,98.49
32.0,35.625,2020,4,13,99.69
32.5,34.375,2020,4,13,101.81
32.5,35.0,2020,4,13,100.28
32.5,35.625,2020,4,13,99.9
33.0,34.375,2020,4,13,101.8
33.0,35.0,2020,4,13,100.55
33.0,35.625,2020,4,13,97.08
29.5,34.375,2020,4,14,92.73
29.5,35.0,2020,4,14,93.89
29.5,35.625,2020,4,14,89.34
30.0,34.375,2020,4,14,95.39
30.0,35.0,2020,4,14,95.3
30.0,35.625,2020,4,14,88.45
30.5,34.375,2020,4,14,96.94
30.5,35.0,2020,4,14,97.28
30.5,35.625,2020,4,14,89.09
31.0,34.375,2020,4,14,99.31
31.0,35.0,2020,4,14,98.4
31.0,35.625,2020,4,14,94.67
31.5,34.375,2020,4,14,101.21
31.5,35.0,2020,4,14,97.6
31.5,35.625,2020,4,14,99.32
32.0,34.375,2020,4,14,101.68
32.0,35.0,2020,4,14,98.37
32.0,35.625,2020,4,14,99.57
32.5,34.375,2020,4,14,101.69
32.5,35.0,2020,4,14,100.17
32.5,35.625,2020,4,14,99.79
33.0,34.375,2020,4,14,101.69
33.0,35.0,2020,4,14,100.43
33.0,35.625,2020,4,14,96.95
29.5,34.375,2020,4,15,92.94
29.5,35.0,2020,4,15,94.12
29.5,35.625,2020,4,15,89.68
30.0,34.375,2020,4,15,95.57
30.0,35.0,2020,4,15,95.49
30.0,35.625,2020,4,15,88.72
30.5,34.375,2020,4,15,97.07
30.5,35.0,2020,4,15,97.44
30.5,35.625,2020,4,15,89.34
31.0,34.375,2020,4,15,99.39
31.0,35.0,2020,4,15,98.55
31.0,35.625,2020,4,15,94.88
31.5,34.375,2020,4,15,101.29
31.5,35.0,2020,4,15,97.75
31.5,35.625,2020,4,15,99.49
32.0,34.375,2020,4,15,101.76
32.0,35.0,2020,4,15,98.5
32.0,35.625,2020,4,15,99.71
32.5,34.375,2020,4,15,101.77
32.5,35.0,2020,4,15,100.28
32.5,35.625,2020,4,15,99.91
33.0,34.375,2020,4,15,101.75
33.0,35.0,2020,4,15,100.53
33.0,35.625,2020,4,15,97.11
29.5,34.375,2020,4,16,92.45
29.5,35.0,2020,4,16,93.66
29.5,35.625,2020,4,16,89.23
30.0,34.375,2020,4,16,95.06
30.0,35.0,2020,4,16,95.0
30.0,35.625,2020,4,16,88.28
30.5,34.375,2020,4,16,96.54
30.5,35.0,2020,4,16,96.9
30.5,35.625,2020,4,16,88.95
31.0,34.375,2020,4,16,98.84
31.0,35.0,2020,4,16,98.0
31.0,35.625,2020,4,16,94.43
31.5,34.375,2020,4,16,100.71
31.5,35.0,2020,4,16,97.2
31.5,35.625,2020,4,16,98.87
32.0,34.375,2020,4,16,101.15
32.0,35.0,2020,4,16,97.91
32.0,35.625,2020,4,16,99.06
32.5,34.375,2020,4,16,101.12
32.5,35.0,2020,4,16,99.64
32.5,35.625,2020,4,16,99.25
33.0,34.375,2020,4,16,101.07
33.0,35.0,2020,4,16,99.87
33.0,35.625,2020,4,16,96.54
29.5,34.375,2020,4,17,92.35
29.5,35.0,2020,4,17,93.56
29.5,35.625,2020,4,17,88.99
30.0,34.375,2020,4,17,95.04
30.0,35.0,2020,4,17,94.96
30.0,35.625,2020,4,17,88.04
30.5,34.375,2020,4,17,96.56
30.5,35.0,2020,4,17,96.92
30.5,35.625,2020,4,17,88.73
31.0,34.375,2020,4,17,98.88
31.0,35.0,2020,4,17,98.01
31.0,35.625,2020,4,17,94.36
31.5,34.375,2020,4,17,100.77
31.5,35.0,2020,4,17,97.19
31.5,35.625,2020,4,17,98.94
32.0,34.375,2020,4,17,101.23
32.0,35.0,2020,4,17,97.94
32.0,35.625,2020,4,17,99.14
32.5,34.375,2020,4,17,101.23
32.5,35.0,2020,4,17,99.71
32.5,35.625,2020,4,17,99.34
33.0,34.375,2020,4,17,101.22
33.0,35.0,2020,4,17,99.96
33.0,35.625,2020,4,17,96.51
29.5,34.375,2020,4,18,92.55
29.5,35.0,2020,4,18,93.72
29.5,35.625,2020,4,18,89.22
30.0,34.375,2020,4,18,95.2
30.0,35.0,2020,4,18,95.11
30.0,35.625,2020,4,18,88.26
30.5,34.375,2020,4,18,96.72
30.5,35.0,2020,4,18,97.08
30.5,35.625,2020,4,18,88.9
31.0,34.375,2020,4,18,99.03
31.0,35.0,2020,4,18,98.16
31.0,35.625,2020,4,18,94.48
31.5,34.375,2020,4,18,100.91
31.5,35.0,2020,4,18,97.34
31.5,35.625,2020,4,18,99.08
32.0,34.375,2020,4,18,101.36
32.0,35.0,2020,4,18,98.08
32.0,35.625,2020,4,18,99.28
32.5,34.375,2020,4,18,101.37
32.5,35.0,2020,4,18,99.85
32.5,35.625,2020,4,18,99.47
33.0,34.375,2020,4,18,101.37
33.0,35.0,2020,4,18,100.11
33.0,35.625,2020,4,18,96.69
29.5,34.375,2020,4,19,92.43
29.5,35.0,2020,4,19,93.56
29.5,35.625,2020,4,19,89.15
30.0,34.375,2020,4,19,95.04
30.0,35.0,2020,4,19,94.94
30.0,35.625,2020,4,19,88.26
30.5,34.375,2020,4,19,96.57
30.5,35.0,2020,4,19,96.91
30.5,35.625,2020,4,19,88.87
31.0,34.375,2020,4,19,98.91
31.0,35.0,2020,4,19,98.02
31.0,35.625,2020,4,19,94.35
31.5,34.375,2020,4,19,100.8
31.5,35.0,2020,4,19,97.24
31.5,35.625,2020,4,19,98.9
32.0,34.375,2020,4,19,101.25
32.0,35.0,2020,4,19,97.99
32.0,35.625,2020,4,19,99.18
32.5,34.375,2020,4,19,101.27
32.5,35.0,2020,4,19,99.75
32.5,35.625,2020,4,19,99.38
33.0,34.375,2020,4,19,101.28
33.0,35.0,2020,4,19,100.03
33.0,35.625,2020,4,19,96.68
29.5,34.375,2020,4,20,92.35
29.5,35.0,2020,4,20,93.48
29.5,35.625,2020,4,20,89.06
30.0,34.375,2020,4,20,94.95
30.0,35.0,2020,4,20,94.83
30.0,35.625,2020,4,20,88.15
30.5,34.375,2020,4,20,96.46
30.5,35.0,2020,4,20,96.76
30.5,35.625,2020,4,20,88.76
31.0,34.375,2020,4,20,98.78
31.0,35.0,2020,4,20,97.87
31.0,35.625,2020,4,20,94.21
31.5,34.375,2020,4,20,100.67
31.5,35.0,2020,4,20,97.09
31.5,35.625,2020,4,20,98.72
32.0,34.375,2020,4,20,101.12
32.0,35.0,2020,4,20,97.85
32.0,35.625,2020,4,20,98.99
32.5,34.375,2020,4,20,101.13
32.5,35.0,2020,4,20,99.61
32.5,35.625,2020,4,20,99.2
33.0,34.375,2020,4,20,101.12
33.0,35.0,2020,4,20,99.88
33.0,35.625,2020,4,20,96.52
29.5,34.375,2020,4,21,92.42
29.5,35.0,2020,4,21,93.62
29.5,35.625,2020,4,21,89.17
30.0,34.375,2020,4,21,95.02
30.0,35.0,2020,4,21,94.96
30.0,35.625,2020,4,21,88.22
30.5,34.375,2020,4,21,96.52
30.5,35.0,2020,4,21,96.87
30.5,35.625,2020,4,21,88.85
31.0,34.375,2020,4,21,98.8
31.0,35.0,2020,4,21,97.93
31.0,35.625,2020,4,21,94.33
31.5,34.375,2020,4,21,100.67
31.5,35.0,2020,4,21,97.14
31.5,35.625,2020,4,21,98.81
32.0,34.375,2020,4,21,101.12
32.0,35.0,2020,4,21,97.89
32.0,35.625,2020,4,21,99.04
32.5,34.375,2020,4,21,101.13
32.5,35.0,2020,4,21,99.63
32.5,35.625,2020,4,21,99.23
33.0,34.375,2020,4,21,101.11
33.0,35.0,2020,4,21,99.89
33.0,35.625,2020,4,21,96.51
29.5,34.375,2020,4,22,92.29
29.5,35.0,2020,4,22,93.52
29.5,35.625,2020,4,22,89.14
30.0,34.375,2020,4,22,94.82
30.0,35.0,2020,4,22,94.78
30.0,35.625,2020,4,22,88.19
30.5,34.375,2020,4,22,96.25
30.5,35.0,2020,4,22,96.62
30.5,35.625,2020,4,22,88.82
31.0,34.375,2020,4,22,98.45
31.0,35.0,2020,4,22,97.66
31.0,35.625,2020,4,22,94.19
31.5,34.375,2020,4,22,100.27
31.5,35.0,2020,4,22,96.86
31.5,35.625,2020,4,22,98.52
32.0,34.375,2020,4,22,100.72
32.0,35.0,2020,4,22,97.56
32.0,35.625,2020,4,22,98.69
32.5,34.375,2020,4,22,100.72
32.5,35.0,2020,4,22,99.26
32.5,35.625,2020,4,22,98.88
33.0,34.375,2020,4,22,100.69
33.0,35.0,2020,4,22,99.5
33.0,35.625,2020,4,22,96.23
29.5,34.375,2020,4,23,92.45
29.5,35.0,2020,4,23,93.67
29.5,35.625,2020,4,23,89.18
30.0,34.375,2020,4,23,95.08
30.0,35.0,2020,4,23,95.02
30.0,35.625,2020,4,23,88.25
30.5,34.375,2020,4,23,96.55
30.5,35.0,2020,4,23,96.92
30.5,35.625,2020,4,23,88.96
31.0,34.375,2020,4,23,98.85
31.0,35.0,2020,4,23,98.0
31.0,35.625,2020,4,23,94.47
31.5,34.375,2020,4,23,100.72
31.5,35.0,2020,4,23,97.18
31.5,35.625,2020,4,23,98.85
32.0,34.375,2020,4,23,101.15
32.0,35.0,2020,4,23,97.9
32.0,35.625,2020,4,23,98.99
32.5,34.375,2020,4,23,101.1
32.5,35.0,2020,4,23,99.62
32.5,35.625,2020,4,23,99.18
33.0,34.375,2020,4,23,101.02
33.0,35.0,2020,4,23,99.83
33.0,35.625,2020,4,23,96.45
29.5,34.375,2020,4,24,92.05
29.5,35.0,2020,4,24,93.29
29.5,35.625,2020,4,24,88.89
30.0,34.375,2020,4,24,94.56
30.0,35.0,2020,4,24,94.55
30.0,35.625,2020,4,24,87.95
30.5,34.375,2020,4,24,95.99
30.5,35.0,2020,4,24,96.39
30.5,35.625,2020,4,24,88.6
31.0,34.375,2020,4,24,98.23
31.0,35.0,2020,4,24,97.44
31.0,35.625,2020,4,24,93.97
31.5,34.375,2020,4,24,100.11
31.5,35.0,2020,4,24,96.64
31.5,35.625,2020,4,24,98.29
32.0,34.375,2020,4,24,100.6
32.0,35.0,2020,4,24,97.35
32.0,35.625,2020,4,24,98.46
32.5,34.375,2020,4,24,100.61
32.5,35.0,2020,4,24,99.1
32.5,35.625,2020,4,24,98.68
33.0,34.375,2020,4,24,100.58
33.0,35.0,2020,4,24,99.35
33.0,35.625,2020,4,24,96.01
29.5,34.375,2020,4,25,92.25
29.5,35.0,2020,4,25,93.47
29.5,35.625,2020,4,25,88.89
30.0,34.375,2020,4,25,94.91
30.0,35.0,2020,4,25,94.84
30.0,35.625,2020,4,25,87.96
30.5,34.375,2020,4,25,96.39
30.5,35.0,2020,4,25,96.75
30.5,35.625,2020,4,25,88.69
31.0,34.375,2020,4,25,98.7
31.0,35.0,2020,4,25,97.82
31.0,35.625,2020,4,25,94.24
31.5,34.375,2020,4,25,100.57
31.5,35.0,2020,4,25,96.99
31.5,35.625,2020,4,25,98.66
32.0,34.375,2020,4,25,100.98
32.0,35.0,2020,4,25,97.7
32.0,35.625,2020,4,25,98.8
32.5,34.375,2020,4,25,100.93
32.5,35.0,2020,4,25,99.42
32.5,35.625,2020,4,25,98.98
33.0,34.375,2020,4,25,100.84
33.0,35.0,2020,4,25,99.62
33.0,35.625,2020,4,25,96.21
29.5,34.375,2020,4,26,92.58
29.5,35.0,2020,4,26,93.81
29.5,35.625,2020,4,26,89.25
30.0,34.375,2020,4,26,95.24
30.0,35.0,2020,4,26,95.19
30.0,35.625,2020,4,26,88.29
30.5,34.375,2020,4,26,96.74
30.5,35.0,2020,4,26,97.12
30.5,35.625,2020,4,26,89.01
31.0,34.375,2020,4,26,99.07
31.0,35.0,2020,4,26,98.22
31.0,35.625,2020,4,26,94.61
31.5,34.375,2020,4,26,100.95
31.5,35.0,2020,4,26,97.39
31.5,35.625,2020,4,26,99.11
32.0,34.375,2020,4,26,101.4
32.0,35.0,2020,4,26,98.12
32.0,35.625,2020,4,26,99.26
32.5,34.375,2020,4,26,101.37
32.5,35.0,2020,4,26,99.87
32.5,35.625,2020,4,26,99.47
33.0,34.375,2020,4,26,101.31
33.0,35.0,2020,4,26,100.09
33.0,35.625,2020,4,26,96.67
29.5,34.375,2020,4,27,92.58
29.5,35.0,2020,4,27,93.81
29.5,35.625,2020,4,27,89.31
30.0,34.375,2020,4,27,95.23
30.0,35.0,2020,4,27,95.18
30.0,35.625,2020,4,27,88.37
30.5,34.375,2020,4,27,96.71
30.5,35.0,2020,4,27,97.12
30.5,35.625,2020,4,27,89.07
31.0,34.375,2020,4,27,99.03
31.0,35.0,2020,4,27,98.21
31.0,35.625,2020,4,27,94.63
31.5,34.375,2020,4,27,100.93
31.5,35.0,2020,4,27,97.39
31.5,35.625,2020,4,27,99.1
32.0,34.375,2020,4,27,101.39
32.0,35.0,2020,4,27,98.13
32.0,35.625,2020,4,27,99.29
32.5,34.375,2020,4,27,101.38
32.5,35.0,2020,4,27,99.9
32.5,35.625,2020,4,27,99.52
33.0,34.375,2020,4,27,101.35
33.0,35.0,2020,4,27,100.14
33.0,35.625,2020,4,27,96.75
29.5,34.375,2020,4,28,92.34
29.5,35.0,2020,4,28,93.54
29.5,35.625,2020,4,28,89.07
30.0,34.375,2020,4,28,94.98
30.0,35.0,2020,4,28,94.92
30.0,35.625,2020,4,28,88.15
30.5,34.375,2020,4,28,96.48
30.5,35.0,2020,4,28,96.87
30.5,35.625,2020,4,28,88.85
31.0,34.375,2020,4,28,98.83
31.0,35.0,2020,4,28,97.97
31.0,35.625,2020,4,28,94.37
31.5,34.375,2020,4,28,100.75
31.5,35.0,2020,4,28,97.19
31.5,35.625,2020,4,28,98.87
32.0,34.375,2020,4,28,101.23
32.0,35.0,2020,4,28,97.95
32.0,35.625,2020,4,28,99.09
32.5,34.375,2020,4,28,101.24
32.5,35.0,2020,4,28,99.72
32.5,35.625,2020,4,28,99.32
33.0,34.375,2020,4,28,101.23
33.0,35.0,2020,4,28,99.99
33.0,35.625,2020,4,28,96.56
29.5,34.375,2020,4,29,92.54
29.5,35.0,2020,4,29,93.75
29.5,35.625,2020,4,29,89.18
30.0,34.375,2020,4,29,95.23
30.0,35.0,2020,4,29,95.15
30.0,35.625,2020,4,29,88.24
30.5,34.375,2020,4,29,96.75
30.5,35.0,2020,4,29,97.11
30.5,35.625,2020,4,29,88.95
31.0,34.375,2020,4,29,99.09
31.0,35.0,2020,4,29,98.2
31.0,35.625,2020,4,29,94.57
31.5,34.375,2020,4,29,100.95
31.5,35.0,2020,4,29,97.38
31.5,35.625,2020,4,29,99.1
32.0,34.375,2020,4,29,101.4
32.0,35.0,2020,4,29,98.12
32.0,35.625,2020,4,29,99.27
32.5,34.375,2020,4,29,101.38
32.5,35.0,2020,4,29,99.87
32.5,35.625,2020,4,29,99.47
33.0,34.375,2020,4,29,101.34
33.0,35.0,2020,4,29,100.1
33.0,35.625,2020,4,29,96.64
29.5,34.375,2020,4,30,92.62
29.5,35.0,2020,4,30,93.82
29.5,35.625,2020,4,30,89.28
30.0,34.375,2020,4,30,95.29
30.0,35.0,2020,4,30,95.22
30.0,35.625,2020,4,30,88.33
30.5,34.375,2020,4,30,96.81
30.5,35.0,2020,4,30,97.18
30.5,35.625,2020,4,30,89.01
31.0,34.375,2020,4,30,99.14
31.0,35.0,2020,4,30,98.26
31.0,35.625,2020,4,30,94.62
31.5,34.375,2020,4,30,101.0
31.5,35.0,2020,4,30,97.45
31.5,35.625,2020,4,30,99.17
32.0,34.375,2020,4,30,101.44
32.0,35.0,2020,4,30,98.18
32.0,35.625,2020,4,30,99.36
32.5,34.375,2020,4,30,101.43
32.5,35.0,2020,4,30,99.94
32.5,35.625,2020,4,30,99.56
33.0,34.375,2020,4,30,101.39
33.0,35.0,2020,4,30,100.18
33.0,35.625,2020,4,30,96.77
29.5,34.375,2020,5,1,92.62
29.5,35.0,2020,5,1,93.83
29.5,35.625,2020,5,1,89.36
30.0,34.375,2020,5,1,95.24
30.0,35.0,2020,5,1,95.18
30.0,35.625,2020,5,1,88.41
30.5,34.375,2020,5,1,96.71
30.5,35.0,2020,5,1,97.08
30.5,35.625,2020,5,1,89.11
31.0,34.375,2020,5,1,99.01
31.0,35.0,2020,5,1,98.17
31.0,35.625,2020,5,1,94.63
31.5,34.375,2020,5,1,100.88
31.5,35.0,2020,5,1,97.37
31.5,35.625,2020,5,1,99.05
32.0,34.375,2020,5,1,101.33
32.0,35.0,2020,5,1,98.1
32.0,35.625,2020,5,1,99.2
32.5,34.375,2020,5,1,101.32
32.5,35.0,2020,5,1,99.84
32.5,35.625,2020,5,1,99.41
33.0,34.375,2020,5,1,101.27
33.0,35.0,2020,5,1,100.07
33.0,35.625,2020,5,1,96.68
29.5,34.375,2020,5,2,92.54
29.5,35.0,2020,5,2,93.74
29.5,35.625,2020,5,2,89.3
30.0,34.375,2020,5,2,95.15
30.0,35.0,2020,5,2,95.09
30.0,35.625,2020,5,2,88.36
30.5,34.375,2020,5,2,96.62
30.5,35.0,2020,5,2,96.99
30.5,35.625,2020,5,2,89.07
31.0,34.375,2020,5,2,98.94
31.0,35.0,2020,5,2,98.09
31.0,35.625,2020,5,2,94.56
31.5,34.375,2020,5,2,100.83
31.5,35.0,2020,5,2,97.29
31.5,35.625,2020,5,2,98.97
32.0,34.375,2020,5,2,101.29
32.0,35.0,2020,5,2,98.03
32.0,35.625,2020,5,2,99.12
32.5,34.375,2020,5,2,101.28
32.5,35.0,2020,5,2,99.78
32.5,35.625,2020,5,2,99.35
33.0,34.375,2020,5,2,101.22
33.0,35.0,2020,5,2,100.01
33.0,35.625,2020,5,2,96.61
29.5,34.375,2020,5,3,92.41
29.5,35.0,2020,5,3,93.61
29.5,35.625,2020,5,3,89.22
30.0,34.375,2020,5,3,95.01
30.0,35.0,2020,5,3,94.96
30.0,35.625,2020,5,3,88.28
30.5,34.375,2020,5,3,96.5
30.5,35.0,2020,5,3,96.88
30.5,35.625,2020,5,3,88.97
31.0,34.375,2020,5,3,98.8
31.0,35.0,2020,5,3,97.97
31.0,35.625,2020,5,3,94.43
31.5,34.375,2020,5,3,100.71
31.5,35.0,2020,5,3,97.19
31.5,35.625,2020,5,3,98.85
32.0,34.375,2020,5,3,101.16
32.0,35.0,2020,5,3,97.92
32.0,35.625,2020,5,3,99.02
32.5,34.375,2020,5,3,101.15
32.5,35.0,2020,5,3,99.66
32.5,35.625,2020,5,3,99.24
33.0,34.375,2020,5,3,101.1
33.0,35.0,2020,5,3,99.9
33.0,35.625,2020,5,3,96.55
29.5,34.375,2020,5,4,92.37
29.5,35.0,2020,5,4,93.57
29.5,35.625,2020,5,4,89.14
30.0,34.375,2020,5,4,94.97
30.0,35.0,2020,5,4,94.93
30.0,35.625,2020,5,4,88.22
30.5,34.375,2020,5,4,96.46
30.5,35.0,2020,5,4,96.84
30.5,35.625,2020,5,4,88.9
31.0,34.375,2020,5,4,98.76
31.0,35.0,2020,5,4,97.92
31.0,35.625,2020,5,4,94.38
31.5,34.375,2020,5,4,100.66
31.5,35.0,2020,5,4,97.14
31.5,35.625,2020,5,4,98.8
32.0,34.375,2020,5,4,101.12
32.0,35.0,2020,5,4,97.88
32.0,35.625,2020,5,4,98.99
32.5,34.375,2020,5,4,101.11
32.5,35.0,2020,5,4,99.63
32.5,35.625,2020,5,4,99.21
33.0,34.375,2020,5,4,101.07
33.0,35.0,2020,5,4,99.88
33.0,35.625,2020,5,4,96.52
29.5,34.375,2020,5,5,92.37
29.5,35.0,2020,5,5,93.55
29.5,35.625,2020,5,5,89.05
30.0,34.375,2020,5,5,94.99
30.0,35.0,2020,5,5,94.92
30.0,35.625,2020,5,5,88.12
30.5,34.375,2020,5,5,96.49
30.5,35.0,2020,5,5,96.83
30.5,35.625,2020,5,5,88.79
31.0,34.375,2020,5,5,98.79
31.0,35.0,2020,5,5,97.91
31.0,35.625,2020,5,5,94.31
31.5,34.375,2020,5,5,100.65
31.5,35.0,2020,5,5,97.09
31.5,35.625,2020,5,5,98.76
32.0,34.375,2020,5,5,101.07
32.0,35.0,2020,5,5,97.82
32.0,35.625,2020,5,5,98.94
32.5,34.375,2020,5,5,101.04
32.5,35.0,2020,5,5,99.55
32.5,35.625,2020,5,5,99.13
33.0,34.375,2020,5,5,100.98
33.0,35.0,2020,5,5,99.77
33.0,35.625,2020,5,5,96.41
29.5,34.375,2020,5,6,92.72
29.5,35.0,2020,5,6,93.93
29.5,35.625,2020,5,6,89.38
30.0,34.375,2020,5,6,95.39
30.0,35.0,2020,5,6,95.33
30.0,35.625,2020,5,6,88.42
30.5,34.375,2020,5,6,96.87
30.5,35.0,2020,5,6,97.24
30.5,35.625,2020,5,6,89.15
31.0,34.375,2020,5,6,99.18
31.0,35.0,2020,5,6,98.32
31.0,35.625,2020,5,6,94.73
31.5,34.375,2020,5,6,101.03
31.5,35.0,2020,5,6,97.48
31.5,35.625,2020,5,6,99.18
32.0,34.375,2020,5,6,101.46
32.0,35.0,2020,5,6,98.19
32.0,35.625,2020,5,6,99.29
32.5,34.375,2020,5,6,101.4
32.5,35.0,2020,5,6,99.91
32.5,35.625,2020,5,6,99.49
33.0,34.375,2020,5,6,101.32
33.0,35.0,2020,5,6,100.1
33.0,35.625,2020,5,6,96.68
29.5,34.375,2020,5,7,92.64
29.5,35.0,2020,5,7,93.83
29.5,35.625,2020,5,7,89.38
30.0,34.375,2020,5,7,95.27
30.0,35.0,2020,5,7,95.23
30.0,35.625,2020,5,7,88.43
30.5,34.375,2020,5,7,96.78
30.5,35.0,2020,5,7,97.17
30.5,35.625,2020,5,7,89.08
31.0,34.375,2020,5,7,99.12
31.0,35.0,2020,5,7,98.27
31.0,35.625,2020,5,7,94.64
31.5,34.375,2020,5,7,101.01
31.5,35.0,2020,5,7,97.46
31.5,35.625,2020,5,7,99.18
32.0,34.375,2020,5,7,101.47
32.0,35.0,2020,5,7,98.21
32.0,35.625,2020,5,7,99.38
32.5,34.375,2020,5,7,101.46
32.5,35.0,2020,5,7,99.98
32.5,35.625,2020,5,7,99.58
33.0,34.375,2020,5,7,101.43
33.0,35.0,2020,5,7,100.22
33.0,35.625,2020,5,7,96.83
29.5,34.375,2020,5,8,92.31
29.5,35.0,2020,5,8,93.47
29.5,35.625,2020,5,8,89.09
30.0,34.375,2020,5,8,94.88
30.0,35.0,2020,5,8,94.8
30.0,35.625,2020,5,8,88.17
30.5,34.375,2020,5,8,96.36
30.5,35.0,2020,5,8,96.72
30.5,35.625,2020,5,8,88.78
31.0,34.375,2020,5,8,98.66
31.0,35.0,2020,5,8,97.81
31.0,35.625,2020,5,8,94.19
31.5,34.375,2020,5,8,100.54
31.5,35.0,2020,5,8,97.03
31.5,35.625,2020,5,8,98.68
32.0,34.375,2020,5,8,101.01
32.0,35.0,2020,5,8,97.76
32.0,35.625,2020,5,8,98.92
32.5,34.375,2020,5,8,101.02
32.5,35.0,2020,5,8,99.51
32.5,35.625,2020,5,8,99.11
33.0,34.375,2020,5,8,101.01
33.0,35.0,2020,5,8,99.79
33.0,35.625,2020,5,8,96.42
29.5,34.375,2020,5,9,92.47
29.5,35.0,2020,5,9,93.67
29.5,35.625,2020,5,9,89.16
30.0,34.375,2020,5,9,95.09
30.0,35.0,2020,5,9,95.02
30.0,35.625,2020,5,9,88.22
30.5,34.375,2020,5,9,96.57
30.5,35.0,2020,5,9,96.92
30.5,35.625,2020,5,9,88.9
31.0,34.375,2020,5,9,98.86
31.0,35.0,2020,5,9,97.97
31.0,35.625,2020,5,9,94.4
31.5,34.375,2020,5,9,100.7
31.5,35.0,2020,5,9,97.14
31.5,35.625,2020,5,9,98.81
32.0,34.375,2020,5,9,101.11
32.0,35.0,2020,5,9,97.85
32.0,35.625,2020,5,9,98.96
32.5,34.375,2020,5,9,101.08
32.5,35.0,2020,5,9,99.57
32.5,35.625,2020,5,9,99.15
33.0,34.375,2020,5,9,101.03
33.0,35.0,2020,5,9,99.79
33.0,35.625,2020,5,9,96.41
29.5,34.375,2020,5,10,92.82
29.5,35.0,2020,5,10,94.02
29.5,35.625,2020,5,10,89.52
30.0,34.375,2020,5,10,95.48
30.0,35.0,2020,5,10,95.42
30.0,35.625,2020,5,10,88.58
30.5,34.375,2020,5,10,97.0
30.5,35.0,2020,5,10,97.37
30.5,35.625,2020,5,10,89.25
31.0,34.375,2020,5,10,99.34
31.0,35.0,2020,5,10,98.46
31.0,35.625,2020,5,10,94.84
