-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2022 through 12/31/2022 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PS     MERRA-2 Surface Pressure (kPa) 
-END HEADER-
LAT,LON,YEAR,MO,DY,PS
32.5,34.375,2022,5,8,101.6
32.5,35.0,2022,5,8,100.1
32.5,35.625,2022,5,8,99.7
33.0,34.375,2022,5,8,101.59
33.0,35.0,2022,5,8,100.37
33.0,35.625,2022,5,8,96.94
29.5,34.375,2022,5,9,92.57
29.5,35.0,2022,5,9,93.75
29.5,35.625,2022,5,9,89.38
30.0,34.375,2022,5,9,95.12
30.0,35.0,2022,5,9,95.06
30.0,35.625,2022,5,9,88.43
30.5,34.375,2022,5,9,96.57
30.5,35.0,2022,5,9,96.95
30.5,35.625,2022,5,9,89.1
31.0,34.375,2022,5,9,98.85
31.0,35.0,2022,5,9,98.03
31.0,35.625,2022,5,9,94.52
31.5,34.375,2022,5,9,100.78
31.5,35.0,2022,5,9,97.26
31.5,35.625,2022,5,9,98.92
32.0,34.375,2022,5,9,101.28
32.0,35.0,2022,5,9,98.02
32.0,35.625,2022,5,9,99.13
32.5,34.375,2022,5,9,101.3
32.5,35.0,2022,5,9,99.79
32.5,35.625,2022,5,9,99.36
33.0,34.375,2022,5,9,101.31
33.0,35.0,2022,5,9,100.07
33.0,35.625,2022,5,9,96.66
29.5,34.375,2022,5,10,92.67
29.5,35.0,2022,5,10,93.85
29.5,35.625,2022,5,10,89.39
30.0,34.375,2022,5,10,95.29
30.0,35.0,2022,5,10,95.22
30.0,35.625,2022,5,10,88.46
30.5,34.375,2022,5,10,96.79
30.5,35.0,2022,5,10,97.15
30.5,35.625,2022,5,10,89.15
31.0,34.375,2022,5,10,99.11
31.0,35.0,2022,5,10,98.23
31.0,35.625,2022,5,10,94.66
31.5,34.375,2022,5,10,101.0
31.5,35.0,2022,5,10,97.44
31.5,35.625,2022,5,10,99.11
32.0,34.375,2022,5,10,101.47
32.0,35.0,2022,5,10,98.2
32.0,35.625,2022,5,10,99.3
32.5,34.375,2022,5,10,101.46
32.5,35.0,2022,5,10,99.95
32.5,35.625,2022,5,10,99.51
33.0,34.375,2022,5,10,101.44
33.0,35.0,2022,5,10,100.21
33.0,35.625,2022,5,10,96.77
29.5,34.375,2022,5,11,92.86
29.5,35.0,2022,5,11,94.06
29.5,35.625,2022,5,11,89.6
30.0,34.375,2022,5,11,95.49
30.0,35.0,2022,5,11,95.43
30.0,35.625,2022,5,11,88.66
30.5,34.375,2022,5,11,96.98
30.5,35.0,2022,5,11,97.35
30.5,35.625,2022,5,11,89.36
31.0,34.375,2022,5,11,99.3
31.0,35.0,2022,5,11,98.45
31.0,35.625,2022,5,11,94.89
31.5,34.375,2022,5,11,101.2
31.5,35.0,2022,5,11,97.66
31.5,35.625,2022,5,11,99.33
32.0,34.375,2022,5,11,101.67
32.0,35.0,2022,5,11,98.4
32.0,35.625,2022,5,11,99.53
32.5,34.375,2022,5,11,101.67
32.5,35.0,2022,5,11,100.16
32.5,35.625,2022,5,11,99.75
33.0,34.375,2022,5,11,101.63
33.0,35.0,2022,5,11,100.41
33.0,35.625,2022,5,11,97.01
29.5,34.375,2022,5,12,92.99
29.5,35.0,2022,5,12,94.19
29.5,35.625,2022,5,12,89.74
30.0,34.375,2022,5,12,95.63
30.0,35.0,2022,5,12,95.59
30.0,35.625,2022,5,12,88.81
30.5,34.375,2022,5,12,97.14
30.5,35.0,2022,5,12,97.53
30.5,35.625,2022,5,12,89.52
31.0,34.375,2022,5,12,99.49
31.0,35.0,2022,5,12,98.63
31.0,35.625,2022,5,12,95.06
31.5,34.375,2022,5,12,101.42
31.5,35.0,2022,5,12,97.84
31.5,35.625,2022,5,12,99.52
32.0,34.375,2022,5,12,101.91
32.0,35.0,2022,5,12,98.6
32.0,35.625,2022,5,12,99.72
32.5,34.375,2022,5,12,101.91
32.5,35.0,2022,5,12,100.38
32.5,35.625,2022,5,12,99.94
33.0,34.375,2022,5,12,101.88
33.0,35.0,2022,5,12,100.64
33.0,35.625,2022,5,12,97.17
29.5,34.375,2022,5,13,92.87
29.5,35.0,2022,5,13,94.05
29.5,35.625,2022,5,13,89.69
30.0,34.375,2022,5,13,95.44
30.0,35.0,2022,5,13,95.42
30.0,35.625,2022,5,13,88.77
30.5,34.375,2022,5,13,96.94
30.5,35.0,2022,5,13,97.36
30.5,35.625,2022,5,13,89.45
31.0,34.375,2022,5,13,99.28
31.0,35.0,2022,5,13,98.46
31.0,35.625,2022,5,13,94.92
31.5,34.375,2022,5,13,101.21
31.5,35.0,2022,5,13,97.68
31.5,35.625,2022,5,13,99.38
32.0,34.375,2022,5,13,101.72
32.0,35.0,2022,5,13,98.45
32.0,35.625,2022,5,13,99.58
32.5,34.375,2022,5,13,101.75
32.5,35.0,2022,5,13,100.23
32.5,35.625,2022,5,13,99.82
33.0,34.375,2022,5,13,101.75
33.0,35.0,2022,5,13,100.51
33.0,35.625,2022,5,13,97.08
29.5,34.375,2022,5,14,92.55
29.5,35.0,2022,5,14,93.72
29.5,35.625,2022,5,14,89.47
30.0,34.375,2022,5,14,95.07
30.0,35.0,2022,5,14,95.0
30.0,35.625,2022,5,14,88.55
30.5,34.375,2022,5,14,96.55
30.5,35.0,2022,5,14,96.88
30.5,35.625,2022,5,14,89.15
31.0,34.375,2022,5,14,98.82
31.0,35.0,2022,5,14,97.96
31.0,35.625,2022,5,14,94.44
31.5,34.375,2022,5,14,100.73
31.5,35.0,2022,5,14,97.22
31.5,35.625,2022,5,14,98.81
32.0,34.375,2022,5,14,101.23
32.0,35.0,2022,5,14,97.97
32.0,35.625,2022,5,14,99.05
32.5,34.375,2022,5,14,101.27
32.5,35.0,2022,5,14,99.73
32.5,35.625,2022,5,14,99.29
33.0,34.375,2022,5,14,101.3
33.0,35.0,2022,5,14,100.06
33.0,35.625,2022,5,14,96.7
29.5,34.375,2022,5,15,92.74
29.5,35.0,2022,5,15,93.92
29.5,35.625,2022,5,15,89.46
30.0,34.375,2022,5,15,95.38
30.0,35.0,2022,5,15,95.29
30.0,35.625,2022,5,15,88.56
30.5,34.375,2022,5,15,96.87
30.5,35.0,2022,5,15,97.22
30.5,35.625,2022,5,15,89.27
31.0,34.375,2022,5,15,99.2
31.0,35.0,2022,5,15,98.29
31.0,35.625,2022,5,15,94.74
31.5,34.375,2022,5,15,101.09
31.5,35.0,2022,5,15,97.51
31.5,35.625,2022,5,15,99.11
32.0,34.375,2022,5,15,101.54
32.0,35.0,2022,5,15,98.25
32.0,35.625,2022,5,15,99.28
32.5,34.375,2022,5,15,101.51
32.5,35.0,2022,5,15,99.98
32.5,35.625,2022,5,15,99.5
33.0,34.375,2022,5,15,101.46
33.0,35.0,2022,5,15,100.22
33.0,35.625,2022,5,15,96.83
29.5,34.375,2022,5,16,92.92
29.5,35.0,2022,5,16,94.09
29.5,35.625,2022,5,16,89.59
30.0,34.375,2022,5,16,95.55
30.0,35.0,2022,5,16,95.5
30.0,35.625,2022,5,16,88.66
30.5,34.375,2022,5,16,97.07
30.5,35.0,2022,5,16,97.45
30.5,35.625,2022,5,16,89.37
31.0,34.375,2022,5,16,99.41
31.0,35.0,2022,5,16,98.54
31.0,35.625,2022,5,16,94.94
31.5,34.375,2022,5,16,101.32
31.5,35.0,2022,5,16,97.75
31.5,35.625,2022,5,16,99.42
32.0,34.375,2022,5,16,101.76
32.0,35.0,2022,5,16,98.5
32.0,35.625,2022,5,16,99.62
32.5,34.375,2022,5,16,101.75
32.5,35.0,2022,5,16,100.25
32.5,35.625,2022,5,16,99.84
33.0,34.375,2022,5,16,101.7
33.0,35.0,2022,5,16,100.49
33.0,35.625,2022,5,16,97.08
29.5,34.375,2022,5,17,92.69
29.5,35.0,2022,5,17,93.85
29.5,35.625,2022,5,17,89.39
30.0,34.375,2022,5,17,95.31
30.0,35.0,2022,5,17,95.24
30.0,35.625,2022,5,17,88.47
30.5,34.375,2022,5,17,96.82
30.5,35.0,2022,5,17,97.18
30.5,35.625,2022,5,17,89.17
31.0,34.375,2022,5,17,99.16
31.0,35.0,2022,5,17,98.27
31.0,35.625,2022,5,17,94.69
31.5,34.375,2022,5,17,101.04
31.5,35.0,2022,5,17,97.48
31.5,35.625,2022,5,17,99.15
32.0,34.375,2022,5,17,101.51
32.0,35.0,2022,5,17,98.25
32.0,35.625,2022,5,17,99.36
32.5,34.375,2022,5,17,101.5
32.5,35.0,2022,5,17,99.99
32.5,35.625,2022,5,17,99.58
33.0,34.375,2022,5,17,101.48
33.0,35.0,2022,5,17,100.26
33.0,35.625,2022,5,17,96.81
29.5,34.375,2022,5,18,92.6
29.5,35.0,2022,5,18,93.75
29.5,35.625,2022,5,18,89.31
30.0,34.375,2022,5,18,95.2
30.0,35.0,2022,5,18,95.14
30.0,35.625,2022,5,18,88.39
30.5,34.375,2022,5,18,96.71
30.5,35.0,2022,5,18,97.09
30.5,35.625,2022,5,18,89.07
31.0,34.375,2022,5,18,99.04
31.0,35.0,2022,5,18,98.16
31.0,35.625,2022,5,18,94.58
31.5,34.375,2022,5,18,100.92
31.5,35.0,2022,5,18,97.38
31.5,35.625,2022,5,18,99.05
32.0,34.375,2022,5,18,101.38
32.0,35.0,2022,5,18,98.13
32.0,35.625,2022,5,18,99.26
32.5,34.375,2022,5,18,101.38
32.5,35.0,2022,5,18,99.88
32.5,35.625,2022,5,18,99.47
33.0,34.375,2022,5,18,101.36
33.0,35.0,2022,5,18,100.14
33.0,35.625,2022,5,18,96.72
29.5,34.375,2022,5,19,92.66
29.5,35.0,2022,5,19,93.82
29.5,35.625,2022,5,19,89.38
30.0,34.375,2022,5,19,95.26
30.0,35.0,2022,5,19,95.19
30.0,35.625,2022,5,19,88.47
30.5,34.375,2022,5,19,96.76
30.5,35.0,2022,5,19,97.13
30.5,35.625,2022,5,19,89.14
31.0,34.375,2022,5,19,99.08
31.0,35.0,2022,5,19,98.2
31.0,35.625,2022,5,19,94.65
31.5,34.375,2022,5,19,100.95
31.5,35.0,2022,5,19,97.42
31.5,35.625,2022,5,19,99.09
32.0,34.375,2022,5,19,101.42
32.0,35.0,2022,5,19,98.17
32.0,35.625,2022,5,19,99.3
32.5,34.375,2022,5,19,101.43
32.5,35.0,2022,5,19,99.92
32.5,35.625,2022,5,19,99.5
33.0,34.375,2022,5,19,101.4
33.0,35.0,2022,5,19,100.19
33.0,35.625,2022,5,19,96.78
29.5,34.375,2022,5,20,92.57
29.5,35.0,2022,5,20,93.72
29.5,35.625,2022,5,20,89.35
30.0,34.375,2022,5,20,95.13
30.0,35.0,2022,5,20,95.07
30.0,35.625,2022,5,20,88.44
30.5,34.375,2022,5,20,96.6
30.5,35.0,2022,5,20,96.98
30.5,35.625,2022,5,20,89.09
31.0,34.375,2022,5,20,98.9
31.0,35.0,2022,5,20,98.05
31.0,35.625,2022,5,20,94.52
31.5,34.375,2022,5,20,100.78
31.5,35.0,2022,5,20,97.29
31.5,35.625,2022,5,20,98.95
32.0,34.375,2022,5,20,101.27
32.0,35.0,2022,5,20,98.04
32.0,35.625,2022,5,20,99.18
32.5,34.375,2022,5,20,101.31
32.5,35.0,2022,5,20,99.8
32.5,35.625,2022,5,20,99.39
33.0,34.375,2022,5,20,101.32
33.0,35.0,2022,5,20,100.08
33.0,35.625,2022,5,20,96.69
29.5,34.375,2022,5,21,92.42
29.5,35.0,2022,5,21,93.56
29.5,35.625,2022,5,21,89.2
30.0,34.375,2022,5,21,94.97
30.0,35.0,2022,5,21,94.89
30.0,35.625,2022,5,21,88.32
30.5,34.375,2022,5,21,96.45
30.5,35.0,2022,5,21,96.76
30.5,35.625,2022,5,21,88.93
31.0,34.375,2022,5,21,98.71
31.0,35.0,2022,5,21,97.84
31.0,35.625,2022,5,21,94.28
31.5,34.375,2022,5,21,100.56
31.5,35.0,2022,5,21,97.08
31.5,35.625,2022,5,21,98.68
32.0,34.375,2022,5,21,101.0
32.0,35.0,2022,5,21,97.79
32.0,35.625,2022,5,21,98.93
32.5,34.375,2022,5,21,101.01
32.5,35.0,2022,5,21,99.51
32.5,35.625,2022,5,21,99.15
33.0,34.375,2022,5,21,100.99
33.0,35.0,2022,5,21,99.77
33.0,35.625,2022,5,21,96.54
29.5,34.375,2022,5,22,92.45
29.5,35.0,2022,5,22,93.64
29.5,35.625,2022,5,22,89.13
30.0,34.375,2022,5,22,95.06
30.0,35.0,2022,5,22,94.99
30.0,35.625,2022,5,22,88.23
30.5,34.375,2022,5,22,96.54
30.5,35.0,2022,5,22,96.89
30.5,35.625,2022,5,22,88.92
31.0,34.375,2022,5,22,98.83
31.0,35.0,2022,5,22,97.96
31.0,35.625,2022,5,22,94.41
31.5,34.375,2022,5,22,100.69
31.5,35.0,2022,5,22,97.17
31.5,35.625,2022,5,22,98.82
32.0,34.375,2022,5,22,101.11
32.0,35.0,2022,5,22,97.89
32.0,35.625,2022,5,22,99.0
32.5,34.375,2022,5,22,101.07
32.5,35.0,2022,5,22,99.6
32.5,35.625,2022,5,22,99.18
33.0,34.375,2022,5,22,100.99
33.0,35.0,2022,5,22,99.82
33.0,35.625,2022,5,22,96.49
29.5,34.375,2022,5,23,92.47
29.5,35.0,2022,5,23,93.66
29.5,35.625,2022,5,23,89.19
30.0,34.375,2022,5,23,95.07
30.0,35.0,2022,5,23,95.01
30.0,35.625,2022,5,23,88.24
30.5,34.375,2022,5,23,96.54
30.5,35.0,2022,5,23,96.9
30.5,35.625,2022,5,23,88.94
31.0,34.375,2022,5,23,98.81
31.0,35.0,2022,5,23,97.95
31.0,35.625,2022,5,23,94.43
31.5,34.375,2022,5,23,100.62
31.5,35.0,2022,5,23,97.13
31.5,35.625,2022,5,23,98.82
32.0,34.375,2022,5,23,101.04
32.0,35.0,2022,5,23,97.84
32.0,35.625,2022,5,23,98.95
32.5,34.375,2022,5,23,101.0
32.5,35.0,2022,5,23,99.54
32.5,35.625,2022,5,23,99.13
33.0,34.375,2022,5,23,100.93
33.0,35.0,2022,5,23,99.75
33.0,35.625,2022,5,23,96.38
29.5,34.375,2022,5,24,92.51
29.5,35.0,2022,5,24,93.69
29.5,35.625,2022,5,24,89.26
30.0,34.375,2022,5,24,95.12
30.0,35.0,2022,5,24,95.05
30.0,35.625,2022,5,24,88.33
30.5,34.375,2022,5,24,96.6
30.5,35.0,2022,5,24,96.96
30.5,35.625,2022,5,24,88.99
31.0,34.375,2022,5,24,98.89
31.0,35.0,2022,5,24,98.03
31.0,35.625,2022,5,24,94.48
31.5,34.375,2022,5,24,100.73
31.5,35.0,2022,5,24,97.24
31.5,35.625,2022,5,24,98.93
32.0,34.375,2022,5,24,101.18
32.0,35.0,2022,5,24,97.97
32.0,35.625,2022,5,24,99.11
32.5,34.375,2022,5,24,101.17
32.5,35.0,2022,5,24,99.7
32.5,35.625,2022,5,24,99.31
33.0,34.375,2022,5,24,101.13
33.0,35.0,2022,5,24,99.94
33.0,35.625,2022,5,24,96.59
29.5,34.375,2022,5,25,92.68
29.5,35.0,2022,5,25,93.82
29.5,35.625,2022,5,25,89.43
30.0,34.375,2022,5,25,95.28
30.0,35.0,2022,5,25,95.2
30.0,35.625,2022,5,25,88.52
30.5,34.375,2022,5,25,96.8
30.5,35.0,2022,5,25,97.14
30.5,35.625,2022,5,25,89.16
31.0,34.375,2022,5,25,99.12
31.0,35.0,2022,5,25,98.23
31.0,35.625,2022,5,25,94.63
31.5,34.375,2022,5,25,101.0
31.5,35.0,2022,5,25,97.46
31.5,35.625,2022,5,25,99.14
32.0,34.375,2022,5,25,101.47
32.0,35.0,2022,5,25,98.22
32.0,35.625,2022,5,25,99.38
32.5,34.375,2022,5,25,101.49
32.5,35.0,2022,5,25,99.98
32.5,35.625,2022,5,25,99.6
33.0,34.375,2022,5,25,101.49
33.0,35.0,2022,5,25,100.26
33.0,35.625,2022,5,25,96.86
29.5,34.375,2022,5,26,92.61
29.5,35.0,2022,5,26,93.69
29.5,35.625,2022,5,26,89.33
30.0,34.375,2022,5,26,95.21
30.0,35.0,2022,5,26,95.07
30.0,35.625,2022,5,26,88.45
30.5,34.375,2022,5,26,96.72
30.5,35.0,2022,5,26,97.04
30.5,35.625,2022,5,26,89.08
31.0,34.375,2022,5,26,99.05
31.0,35.0,2022,5,26,98.14
31.0,35.625,2022,5,26,94.52
31.5,34.375,2022,5,26,100.94
31.5,35.0,2022,5,26,97.39
31.5,35.625,2022,5,26,99.03
32.0,34.375,2022,5,26,101.41
32.0,35.0,2022,5,26,98.16
32.0,35.625,2022,5,26,99.29
32.5,34.375,2022,5,26,101.43
32.5,35.0,2022,5,26,99.92
32.5,35.625,2022,5,26,99.5
33.0,34.375,2022,5,26,101.43
33.0,35.0,2022,5,26,100.2
33.0,35.625,2022,5,26,96.8
29.5,34.375,2022,5,27,92.42
29.5,35.0,2022,5,27,93.5
29.5,35.625,2022,5,27,89.16
30.0,34.375,2022,5,27,95.0
30.0,35.0,2022,5,27,94.86
30.0,35.625,2022,5,27,88.28
30.5,34.375,2022,5,27,96.49
30.5,35.0,2022,5,27,96.79
30.5,35.625,2022,5,27,88.91
31.0,34.375,2022,5,27,98.8
31.0,35.0,2022,5,27,97.9
31.0,35.625,2022,5,27,94.28
31.5,34.375,2022,5,27,100.66
31.5,35.0,2022,5,27,97.13
31.5,35.625,2022,5,27,98.75
32.0,34.375,2022,5,27,101.11
32.0,35.0,2022,5,27,97.88
32.0,35.625,2022,5,27,99.01
32.5,34.375,2022,5,27,101.12
32.5,35.0,2022,5,27,99.62
32.5,35.625,2022,5,27,99.21
33.0,34.375,2022,5,27,101.11
33.0,35.0,2022,5,27,99.89
33.0,35.625,2022,5,27,96.55
29.5,34.375,2022,5,28,92.33
29.5,35.0,2022,5,28,93.44
29.5,35.625,2022,5,28,89.07
30.0,34.375,2022,5,28,94.9
30.0,35.0,2022,5,28,94.78
30.0,35.625,2022,5,28,88.16
30.5,34.375,2022,5,28,96.38
30.5,35.0,2022,5,28,96.7
30.5,35.625,2022,5,28,88.78
31.0,34.375,2022,5,28,98.67
31.0,35.0,2022,5,28,97.77
31.0,35.625,2022,5,28,94.19
31.5,34.375,2022,5,28,100.5
31.5,35.0,2022,5,28,96.99
31.5,35.625,2022,5,28,98.63
32.0,34.375,2022,5,28,100.94
32.0,35.0,2022,5,28,97.73
32.0,35.625,2022,5,28,98.84
32.5,34.375,2022,5,28,100.94
32.5,35.0,2022,5,28,99.45
32.5,35.625,2022,5,28,99.03
33.0,34.375,2022,5,28,100.92
33.0,35.0,2022,5,28,99.71
33.0,35.625,2022,5,28,96.34
29.5,34.375,2022,5,29,92.49
29.5,35.0,2022,5,29,93.59
29.5,35.625,2022,5,29,89.19
30.0,34.375,2022,5,29,95.05
30.0,35.0,2022,5,29,94.94
30.0,35.625,2022,5,29,88.28
30.5,34.375,2022,5,29,96.52
30.5,35.0,2022,5,29,96.84
30.5,35.625,2022,5,29,88.92
31.0,34.375,2022,5,29,98.8
31.0,35.0,2022,5,29,97.9
31.0,35.625,2022,5,29,94.32
31.5,34.375,2022,5,29,100.62
31.5,35.0,2022,5,29,97.12
31.5,35.625,2022,5,29,98.76
32.0,34.375,2022,5,29,101.06
32.0,35.0,2022,5,29,97.86
32.0,35.625,2022,5,29,98.96
32.5,34.375,2022,5,29,101.06
32.5,35.0,2022,5,29,99.57
32.5,35.625,2022,5,29,99.15
33.0,34.375,2022,5,29,101.04
33.0,35.0,2022,5,29,99.84
33.0,35.625,2022,5,29,96.44
29.5,34.375,2022,5,30,92.53
29.5,35.0,2022,5,30,93.63
29.5,35.625,2022,5,30,89.24
30.0,34.375,2022,5,30,95.08
30.0,35.0,2022,5,30,94.99
30.0,35.625,2022,5,30,88.34
30.5,34.375,2022,5,30,96.56
30.5,35.0,2022,5,30,96.89
30.5,35.625,2022,5,30,88.97
31.0,34.375,2022,5,30,98.83
31.0,35.0,2022,5,30,97.94
31.0,35.625,2022,5,30,94.39
31.5,34.375,2022,5,30,100.66
31.5,35.0,2022,5,30,97.17
31.5,35.625,2022,5,30,98.83
32.0,34.375,2022,5,30,101.11
32.0,35.0,2022,5,30,97.91
32.0,35.625,2022,5,30,99.03
32.5,34.375,2022,5,30,101.11
32.5,35.0,2022,5,30,99.62
32.5,35.625,2022,5,30,99.22
33.0,34.375,2022,5,30,101.08
33.0,35.0,2022,5,30,99.88
33.0,35.625,2022,5,30,96.49
29.5,34.375,2022,5,31,92.47
29.5,35.0,2022,5,31,93.59
29.5,35.625,2022,5,31,89.17
30.0,34.375,2022,5,31,95.05
30.0,35.0,2022,5,31,94.96
30.0,35.625,2022,5,31,88.27
30.5,34.375,2022,5,31,96.54
30.5,35.0,2022,5,31,96.87
30.5,35.625,2022,5,31,88.92
31.0,34.375,2022,5,31,98.82
31.0,35.0,2022,5,31,97.93
31.0,35.625,2022,5,31,94.36
31.5,34.375,2022,5,31,100.65
31.5,35.0,2022,5,31,97.15
31.5,35.625,2022,5,31,98.79
32.0,34.375,2022,5,31,101.08
32.0,35.0,2022,5,31,97.89
32.0,35.625,2022,5,31,98.99
32.5,34.375,2022,5,31,101.07
32.5,35.0,2022,5,31,99.59
32.5,35.625,2022,5,31,99.18
33.0,34.375,2022,5,31,101.03
33.0,35.0,2022,5,31,99.83
33.0,35.625,2022,5,31,96.46
29.5,34.375,2022,6,1,92.28
29.5,35.0,2022,6,1,93.39
29.5,35.625,2022,6,1,88.98
30.0,34.375,2022,6,1,94.86
30.0,35.0,2022,6,1,94.75
30.0,35.625,2022,6,1,88.08
30.5,34.375,2022,6,1,96.36
30.5,35.0,2022,6,1,96.69
30.5,35.625,2022,6,1,88.72
31.0,34.375,2022,6,1,98.66
31.0,35.0,2022,6,1,97.77
31.0,35.625,2022,6,1,94.15
31.5,34.375,2022,6,1,100.52
31.5,35.0,2022,6,1,96.99
31.5,35.625,2022,6,1,98.63
32.0,34.375,2022,6,1,100.97
32.0,35.0,2022,6,1,97.74
32.0,35.625,2022,6,1,98.85
32.5,34.375,2022,6,1,100.97
32.5,35.0,2022,6,1,99.48
32.5,35.625,2022,6,1,99.06
33.0,34.375,2022,6,1,100.94
33.0,35.0,2022,6,1,99.74
33.0,35.625,2022,6,1,96.35
29.5,34.375,2022,6,2,92.17
29.5,35.0,2022,6,2,93.33
29.5,35.625,2022,6,2,88.9
30.0,34.375,2022,6,2,94.75
30.0,35.0,2022,6,2,94.68
30.0,35.625,2022,6,2,88.0
30.5,34.375,2022,6,2,96.24
30.5,35.0,2022,6,2,96.57
30.5,35.625,2022,6,2,88.62
31.0,34.375,2022,6,2,98.52
31.0,35.0,2022,6,2,97.65
31.0,35.625,2022,6,2,94.06
31.5,34.375,2022,6,2,100.37
31.5,35.0,2022,6,2,96.88
31.5,35.625,2022,6,2,98.52
32.0,34.375,2022,6,2,100.82
32.0,35.0,2022,6,2,97.62
32.0,35.625,2022,6,2,98.75
32.5,34.375,2022,6,2,100.82
32.5,35.0,2022,6,2,99.36
32.5,35.625,2022,6,2,98.96
33.0,34.375,2022,6,2,100.82
33.0,35.0,2022,6,2,99.62
33.0,35.625,2022,6,2,96.23
29.5,34.375,2022,6,3,92.34
29.5,35.0,2022,6,3,93.5
29.5,35.625,2022,6,3,89.11
30.0,34.375,2022,6,3,94.9
30.0,35.0,2022,6,3,94.83
30.0,35.625,2022,6,3,88.21
30.5,34.375,2022,6,3,96.39
30.5,35.0,2022,6,3,96.73
30.5,35.625,2022,6,3,88.83
31.0,34.375,2022,6,3,98.68
31.0,35.0,2022,6,3,97.81
31.0,35.625,2022,6,3,94.25
31.5,34.375,2022,6,3,100.54
31.5,35.0,2022,6,3,97.05
31.5,35.625,2022,6,3,98.68
32.0,34.375,2022,6,3,100.99
32.0,35.0,2022,6,3,97.8
32.0,35.625,2022,6,3,98.92
32.5,34.375,2022,6,3,101.01
32.5,35.0,2022,6,3,99.53
32.5,35.625,2022,6,3,99.13
33.0,34.375,2022,6,3,101.0
33.0,35.0,2022,6,3,99.8
33.0,35.625,2022,6,3,96.46
29.5,34.375,2022,6,4,92.42
29.5,35.0,2022,6,4,93.56
29.5,35.625,2022,6,4,89.18
30.0,34.375,2022,6,4,94.97
30.0,35.0,2022,6,4,94.9
30.0,35.625,2022,6,4,88.29
30.5,34.375,2022,6,4,96.46
30.5,35.0,2022,6,4,96.81
30.5,35.625,2022,6,4,88.92
31.0,34.375,2022,6,4,98.74
31.0,35.0,2022,6,4,97.88
31.0,35.625,2022,6,4,94.32
31.5,34.375,2022,6,4,100.62
31.5,35.0,2022,6,4,97.12
31.5,35.625,2022,6,4,98.74
32.0,34.375,2022,6,4,101.08
32.0,35.0,2022,6,4,97.87
32.0,35.625,2022,6,4,98.97
32.5,34.375,2022,6,4,101.1
32.5,35.0,2022,6,4,99.61
32.5,35.625,2022,6,4,99.19
33.0,34.375,2022,6,4,101.09
33.0,35.0,2022,6,4,99.89
33.0,35.625,2022,6,4,96.53
29.5,34.375,2022,6,5,92.36
29.5,35.0,2022,6,5,93.51
29.5,35.625,2022,6,5,89.15
30.0,34.375,2022,6,5,94.9
30.0,35.0,2022,6,5,94.84
30.0,35.625,2022,6,5,88.26
30.5,34.375,2022,6,5,96.37
30.5,35.0,2022,6,5,96.73
30.5,35.625,2022,6,5,88.9
31.0,34.375,2022,6,5,98.63
31.0,35.0,2022,6,5,97.8
31.0,35.625,2022,6,5,94.29
31.5,34.375,2022,6,5,100.5
31.5,35.0,2022,6,5,97.03
31.5,35.625,2022,6,5,98.67
32.0,34.375,2022,6,5,100.97
32.0,35.0,2022,6,5,97.77
32.0,35.625,2022,6,5,98.89
32.5,34.375,2022,6,5,100.99
32.5,35.0,2022,6,5,99.5
32.5,35.625,2022,6,5,99.09
33.0,34.375,2022,6,5,100.97
33.0,35.0,2022,6,5,99.76
33.0,35.625,2022,6,5,96.44
29.5,34.375,2022,6,6,92.34
29.5,35.0,2022,6,6,93.49
29.5,35.625,2022,6,6,89.1
30.0,34.375,2022,6,6,94.9
30.0,35.0,2022,6,6,94.83
30.0,35.625,2022,6,6,88.2
30.5,34.375,2022,6,6,96.38
30.5,35.0,2022,6,6,96.71
30.5,35.625,2022,6,6,88.85
31.0,34.375,2022,6,6,98.65
31.0,35.0,2022,6,6,97.78
31.0,35.625,2022,6,6,94.26
31.5,34.375,2022,6,6,100.5
31.5,35.0,2022,6,6,97.01
31.5,35.625,2022,6,6,98.62
32.0,34.375,2022,6,6,100.96
32.0,35.0,2022,6,6,97.74
32.0,35.625,2022,6,6,98.82
32.5,34.375,2022,6,6,100.95
32.5,35.0,2022,6,6,99.47
32.5,35.625,2022,6,6,99.03
33.0,34.375,2022,6,6,100.92
33.0,35.0,2022,6,6,99.72
33.0,35.625,2022,6,6,96.35
29.5,34.375,2022,6,7,92.22
29.5,35.0,2022,6,7,93.38
29.5,35.625,2022,6,7,88.97
30.0,34.375,2022,6,7,94.79
30.0,35.0,2022,6,7,94.72
30.0,35.625,2022,6,7,88.07
30.5,34.375,2022,6,7,96.26
30.5,35.0,2022,6,7,96.61
30.5,35.625,2022,6,7,88.73
31.0,34.375,2022,6,7,98.52
31.0,35.0,2022,6,7,97.67
31.0,35.625,2022,6,7,94.15
31.5,34.375,2022,6,7,100.36
31.5,35.0,2022,6,7,96.89
31.5,35.625,2022,6,7,98.54
32.0,34.375,2022,6,7,100.81
32.0,35.0,2022,6,7,97.61
32.0,35.625,2022,6,7,98.73
32.5,34.375,2022,6,7,100.81
32.5,35.0,2022,6,7,99.34
32.5,35.625,2022,6,7,98.94
33.0,34.375,2022,6,7,100.78
33.0,35.0,2022,6,7,99.59
33.0,35.625,2022,6,7,96.26
