-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2022 through 12/31/2022 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
TS     MERRA-2 Earth Skin Temperature (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,TS
32.5,34.375,2022,5,4,19.87
32.5,35.0,2022,5,4,19.92
32.5,35.625,2022,5,4,21.03
33.0,34.375,2022,5,4,19.66
33.0,35.0,2022,5,4,19.53
33.0,35.625,2022,5,4,19.35
29.5,34.375,2022,5,5,18.88
29.5,35.0,2022,5,5,21.32
29.5,35.625,2022,5,5,18.54
30.0,34.375,2022,5,5,19.61
30.0,35.0,2022,5,5,21.06
30.0,35.625,2022,5,5,16.29
30.5,34.375,2022,5,5,18.54
30.5,35.0,2022,5,5,19.92
30.5,35.625,2022,5,5,15.24
31.0,34.375,2022,5,5,18.48
31.0,35.0,2022,5,5,19.09
31.0,35.625,2022,5,5,18.4
31.5,34.375,2022,5,5,19.81
31.5,35.0,2022,5,5,17.69
31.5,35.625,2022,5,5,22.63
32.0,34.375,2022,5,5,19.81
32.0,35.0,2022,5,5,17.71
32.0,35.625,2022,5,5,21.18
32.5,34.375,2022,5,5,19.69
32.5,35.0,2022,5,5,18.81
32.5,35.625,2022,5,5,19.18
33.0,34.375,2022,5,5,19.48
33.0,35.0,2022,5,5,18.9
33.0,35.625,2022,5,5,17.41
29.5,34.375,2022,5,6,17.3
29.5,35.0,2022,5,6,19.57
29.5,35.625,2022,5,6,16.31
30.0,34.375,2022,5,6,18.56
30.0,35.0,2022,5,6,19.59
30.0,35.625,2022,5,6,14.8
30.5,34.375,2022,5,6,18.15
30.5,35.0,2022,5,6,18.95
30.5,35.625,2022,5,6,13.95
31.0,34.375,2022,5,6,18.81
31.0,35.0,2022,5,6,18.86
31.0,35.625,2022,5,6,17.17
31.5,34.375,2022,5,6,19.89
31.5,35.0,2022,5,6,17.65
31.5,35.625,2022,5,6,22.2
32.0,34.375,2022,5,6,19.9
32.0,35.0,2022,5,6,17.66
32.0,35.625,2022,5,6,20.55
32.5,34.375,2022,5,6,19.82
32.5,35.0,2022,5,6,18.81
32.5,35.625,2022,5,6,18.62
33.0,34.375,2022,5,6,19.6
33.0,35.0,2022,5,6,18.92
33.0,35.625,2022,5,6,17.16
29.5,34.375,2022,5,7,18.75
29.5,35.0,2022,5,7,20.45
29.5,35.625,2022,5,7,18.15
30.0,34.375,2022,5,7,19.8
30.0,35.0,2022,5,7,20.54
30.0,35.625,2022,5,7,16.28
30.5,34.375,2022,5,7,19.27
30.5,35.0,2022,5,7,20.29
30.5,35.625,2022,5,7,14.72
31.0,34.375,2022,5,7,19.18
31.0,35.0,2022,5,7,19.69
31.0,35.625,2022,5,7,18.32
31.5,34.375,2022,5,7,19.68
31.5,35.0,2022,5,7,18.05
31.5,35.625,2022,5,7,22.67
32.0,34.375,2022,5,7,19.95
32.0,35.0,2022,5,7,17.51
32.0,35.625,2022,5,7,20.87
32.5,34.375,2022,5,7,19.85
32.5,35.0,2022,5,7,18.43
32.5,35.625,2022,5,7,18.08
33.0,34.375,2022,5,7,19.65
33.0,35.0,2022,5,7,18.72
33.0,35.625,2022,5,7,16.55
29.5,34.375,2022,5,8,21.11
29.5,35.0,2022,5,8,22.41
29.5,35.625,2022,5,8,19.84
30.0,34.375,2022,5,8,22.29
30.0,35.0,2022,5,8,22.53
30.0,35.625,2022,5,8,18.58
30.5,34.375,2022,5,8,21.08
30.5,35.0,2022,5,8,21.49
30.5,35.625,2022,5,8,16.68
31.0,34.375,2022,5,8,20.91
31.0,35.0,2022,5,8,21.08
31.0,35.625,2022,5,8,19.71
31.5,34.375,2022,5,8,20.43
31.5,35.0,2022,5,8,19.43
31.5,35.625,2022,5,8,24.47
32.0,34.375,2022,5,8,20.06
32.0,35.0,2022,5,8,18.4
32.0,35.625,2022,5,8,22.51
32.5,34.375,2022,5,8,19.85
32.5,35.0,2022,5,8,18.85
32.5,35.625,2022,5,8,19.36
33.0,34.375,2022,5,8,19.7
33.0,35.0,2022,5,8,18.89
33.0,35.625,2022,5,8,17.89
29.5,34.375,2022,5,9,24.51
29.5,35.0,2022,5,9,26.0
29.5,35.625,2022,5,9,23.8
30.0,34.375,2022,5,9,24.94
30.0,35.0,2022,5,9,26.17
30.0,35.625,2022,5,9,22.15
30.5,34.375,2022,5,9,23.67
30.5,35.0,2022,5,9,24.84
30.5,35.625,2022,5,9,20.13
31.0,34.375,2022,5,9,23.22
31.0,35.0,2022,5,9,23.71
31.0,35.625,2022,5,9,22.62
31.5,34.375,2022,5,9,21.55
31.5,35.0,2022,5,9,22.53
31.5,35.625,2022,5,9,26.93
32.0,34.375,2022,5,9,20.03
32.0,35.0,2022,5,9,20.8
32.0,35.625,2022,5,9,25.38
32.5,34.375,2022,5,9,19.76
32.5,35.0,2022,5,9,20.37
32.5,35.625,2022,5,9,22.33
33.0,34.375,2022,5,9,19.63
33.0,35.0,2022,5,9,20.0
33.0,35.625,2022,5,9,21.6
29.5,34.375,2022,5,10,22.84
29.5,35.0,2022,5,10,24.17
29.5,35.625,2022,5,10,22.22
30.0,34.375,2022,5,10,22.79
30.0,35.0,2022,5,10,24.02
30.0,35.625,2022,5,10,20.31
30.5,34.375,2022,5,10,21.58
30.5,35.0,2022,5,10,23.05
30.5,35.625,2022,5,10,18.44
31.0,34.375,2022,5,10,21.44
31.0,35.0,2022,5,10,22.14
31.0,35.625,2022,5,10,21.39
31.5,34.375,2022,5,10,20.87
31.5,35.0,2022,5,10,20.53
31.5,35.625,2022,5,10,25.66
32.0,34.375,2022,5,10,20.28
32.0,35.0,2022,5,10,19.53
32.0,35.625,2022,5,10,23.73
32.5,34.375,2022,5,10,20.09
32.5,35.0,2022,5,10,20.1
32.5,35.625,2022,5,10,21.09
33.0,34.375,2022,5,10,20.03
33.0,35.0,2022,5,10,19.93
33.0,35.625,2022,5,10,20.3
29.5,34.375,2022,5,11,22.51
29.5,35.0,2022,5,11,24.27
29.5,35.625,2022,5,11,21.99
30.0,34.375,2022,5,11,23.11
30.0,35.0,2022,5,11,24.31
30.0,35.625,2022,5,11,20.11
30.5,34.375,2022,5,11,22.04
30.5,35.0,2022,5,11,23.13
30.5,35.625,2022,5,11,18.24
31.0,34.375,2022,5,11,21.19
31.0,35.0,2022,5,11,21.86
31.0,35.625,2022,5,11,21.01
31.5,34.375,2022,5,11,20.47
31.5,35.0,2022,5,11,19.66
31.5,35.625,2022,5,11,25.38
32.0,34.375,2022,5,11,20.25
32.0,35.0,2022,5,11,18.86
32.0,35.625,2022,5,11,23.21
32.5,34.375,2022,5,11,20.05
32.5,35.0,2022,5,11,19.8
32.5,35.625,2022,5,11,20.56
33.0,34.375,2022,5,11,19.91
33.0,35.0,2022,5,11,19.73
33.0,35.625,2022,5,11,19.63
29.5,34.375,2022,5,12,23.38
29.5,35.0,2022,5,12,24.81
29.5,35.625,2022,5,12,23.52
30.0,34.375,2022,5,12,23.55
30.0,35.0,2022,5,12,24.56
30.0,35.625,2022,5,12,21.5
30.5,34.375,2022,5,12,22.15
30.5,35.0,2022,5,12,23.27
30.5,35.625,2022,5,12,19.31
31.0,34.375,2022,5,12,21.23
31.0,35.0,2022,5,12,22.04
31.0,35.625,2022,5,12,21.66
31.5,34.375,2022,5,12,20.29
31.5,35.0,2022,5,12,20.02
31.5,35.625,2022,5,12,26.07
32.0,34.375,2022,5,12,19.96
32.0,35.0,2022,5,12,18.83
32.0,35.625,2022,5,12,23.69
32.5,34.375,2022,5,12,19.84
32.5,35.0,2022,5,12,19.37
32.5,35.625,2022,5,12,20.57
33.0,34.375,2022,5,12,19.81
33.0,35.0,2022,5,12,19.35
33.0,35.625,2022,5,12,19.44
29.5,34.375,2022,5,13,26.82
29.5,35.0,2022,5,13,27.97
29.5,35.625,2022,5,13,27.06
30.0,34.375,2022,5,13,26.82
30.0,35.0,2022,5,13,27.24
30.0,35.625,2022,5,13,25.42
30.5,34.375,2022,5,13,25.13
30.5,35.0,2022,5,13,25.36
30.5,35.625,2022,5,13,22.39
31.0,34.375,2022,5,13,23.0
31.0,35.0,2022,5,13,24.24
31.0,35.625,2022,5,13,23.92
31.5,34.375,2022,5,13,20.92
31.5,35.0,2022,5,13,22.87
31.5,35.625,2022,5,13,28.19
32.0,34.375,2022,5,13,19.86
32.0,35.0,2022,5,13,21.18
32.0,35.625,2022,5,13,26.3
32.5,34.375,2022,5,13,19.69
32.5,35.0,2022,5,13,20.42
32.5,35.625,2022,5,13,23.35
33.0,34.375,2022,5,13,19.62
33.0,35.0,2022,5,13,20.07
33.0,35.625,2022,5,13,23.36
29.5,34.375,2022,5,14,28.44
29.5,35.0,2022,5,14,30.23
29.5,35.625,2022,5,14,28.68
30.0,34.375,2022,5,14,28.07
30.0,35.0,2022,5,14,30.4
30.0,35.625,2022,5,14,27.15
30.5,34.375,2022,5,14,25.96
30.5,35.0,2022,5,14,27.68
30.5,35.625,2022,5,14,24.68
31.0,34.375,2022,5,14,23.79
31.0,35.0,2022,5,14,25.54
31.0,35.625,2022,5,14,26.75
31.5,34.375,2022,5,14,21.6
31.5,35.0,2022,5,14,24.61
31.5,35.625,2022,5,14,29.92
32.0,34.375,2022,5,14,20.11
32.0,35.0,2022,5,14,23.04
32.0,35.625,2022,5,14,28.87
32.5,34.375,2022,5,14,20.0
32.5,35.0,2022,5,14,22.73
32.5,35.625,2022,5,14,27.73
33.0,34.375,2022,5,14,20.01
33.0,35.0,2022,5,14,21.56
33.0,35.625,2022,5,14,28.13
29.5,34.375,2022,5,15,23.54
29.5,35.0,2022,5,15,25.82
29.5,35.625,2022,5,15,25.37
30.0,34.375,2022,5,15,23.25
30.0,35.0,2022,5,15,25.38
30.0,35.625,2022,5,15,22.64
30.5,34.375,2022,5,15,22.45
30.5,35.0,2022,5,15,23.96
30.5,35.625,2022,5,15,19.9
31.0,34.375,2022,5,15,21.81
31.0,35.0,2022,5,15,22.86
31.0,35.625,2022,5,15,22.03
31.5,34.375,2022,5,15,21.11
31.5,35.0,2022,5,15,21.15
31.5,35.625,2022,5,15,26.67
32.0,34.375,2022,5,15,20.35
32.0,35.0,2022,5,15,20.36
32.0,35.625,2022,5,15,25.48
32.5,34.375,2022,5,15,20.26
32.5,35.0,2022,5,15,20.97
32.5,35.625,2022,5,15,23.73
33.0,34.375,2022,5,15,20.27
33.0,35.0,2022,5,15,20.63
33.0,35.625,2022,5,15,23.13
29.5,34.375,2022,5,16,21.15
29.5,35.0,2022,5,16,23.9
29.5,35.625,2022,5,16,24.24
30.0,34.375,2022,5,16,21.89
30.0,35.0,2022,5,16,23.17
30.0,35.625,2022,5,16,21.74
30.5,34.375,2022,5,16,21.66
30.5,35.0,2022,5,16,22.63
30.5,35.625,2022,5,16,18.72
31.0,34.375,2022,5,16,20.95
31.0,35.0,2022,5,16,22.26
31.0,35.625,2022,5,16,21.32
31.5,34.375,2022,5,16,20.02
31.5,35.0,2022,5,16,19.92
31.5,35.625,2022,5,16,25.84
32.0,34.375,2022,5,16,20.28
32.0,35.0,2022,5,16,18.63
32.0,35.625,2022,5,16,23.0
32.5,34.375,2022,5,16,20.12
32.5,35.0,2022,5,16,19.24
32.5,35.625,2022,5,16,20.06
33.0,34.375,2022,5,16,20.12
33.0,35.0,2022,5,16,19.54
33.0,35.625,2022,5,16,18.95
29.5,34.375,2022,5,17,23.54
29.5,35.0,2022,5,17,25.58
29.5,35.625,2022,5,17,25.51
30.0,34.375,2022,5,17,24.05
30.0,35.0,2022,5,17,25.58
30.0,35.625,2022,5,17,23.48
30.5,34.375,2022,5,17,23.53
30.5,35.0,2022,5,17,24.87
30.5,35.625,2022,5,17,20.81
31.0,34.375,2022,5,17,22.84
31.0,35.0,2022,5,17,24.39
31.0,35.625,2022,5,17,23.4
31.5,34.375,2022,5,17,21.51
31.5,35.0,2022,5,17,22.13
31.5,35.625,2022,5,17,27.69
32.0,34.375,2022,5,17,20.79
32.0,35.0,2022,5,17,20.76
32.0,35.625,2022,5,17,25.52
32.5,34.375,2022,5,17,20.63
32.5,35.0,2022,5,17,20.89
32.5,35.625,2022,5,17,22.41
33.0,34.375,2022,5,17,20.59
33.0,35.0,2022,5,17,20.32
33.0,35.625,2022,5,17,21.62
29.5,34.375,2022,5,18,22.91
29.5,35.0,2022,5,18,25.4
29.5,35.625,2022,5,18,25.89
30.0,34.375,2022,5,18,23.78
30.0,35.0,2022,5,18,24.87
30.0,35.625,2022,5,18,23.63
30.5,34.375,2022,5,18,23.63
30.5,35.0,2022,5,18,24.41
30.5,35.625,2022,5,18,20.07
31.0,34.375,2022,5,18,22.74
31.0,35.0,2022,5,18,24.53
31.0,35.625,2022,5,18,22.85
31.5,34.375,2022,5,18,21.79
31.5,35.0,2022,5,18,22.52
31.5,35.625,2022,5,18,27.97
32.0,34.375,2022,5,18,21.19
32.0,35.0,2022,5,18,20.98
32.0,35.625,2022,5,18,26.12
32.5,34.375,2022,5,18,21.05
32.5,35.0,2022,5,18,21.18
32.5,35.625,2022,5,18,22.67
33.0,34.375,2022,5,18,21.1
33.0,35.0,2022,5,18,20.84
33.0,35.625,2022,5,18,22.36
29.5,34.375,2022,5,19,23.39
29.5,35.0,2022,5,19,25.94
29.5,35.625,2022,5,19,26.32
30.0,34.375,2022,5,19,24.09
30.0,35.0,2022,5,19,25.52
30.0,35.625,2022,5,19,24.22
30.5,34.375,2022,5,19,23.88
30.5,35.0,2022,5,19,24.89
30.5,35.625,2022,5,19,20.75
31.0,34.375,2022,5,19,22.9
31.0,35.0,2022,5,19,24.66
31.0,35.625,2022,5,19,23.26
31.5,34.375,2022,5,19,22.15
31.5,35.0,2022,5,19,22.56
31.5,35.625,2022,5,19,28.1
32.0,34.375,2022,5,19,21.5
32.0,35.0,2022,5,19,21.2
32.0,35.625,2022,5,19,26.09
32.5,34.375,2022,5,19,21.32
32.5,35.0,2022,5,19,21.34
32.5,35.625,2022,5,19,23.12
33.0,34.375,2022,5,19,21.26
33.0,35.0,2022,5,19,21.07
33.0,35.625,2022,5,19,22.75
29.5,34.375,2022,5,20,25.47
29.5,35.0,2022,5,20,27.35
29.5,35.625,2022,5,20,27.39
30.0,34.375,2022,5,20,26.57
30.0,35.0,2022,5,20,27.48
30.0,35.625,2022,5,20,25.61
30.5,34.375,2022,5,20,26.94
30.5,35.0,2022,5,20,27.1
30.5,35.625,2022,5,20,22.33
31.0,34.375,2022,5,20,25.42
31.0,35.0,2022,5,20,27.37
31.0,35.625,2022,5,20,24.87
31.5,34.375,2022,5,20,23.41
31.5,35.0,2022,5,20,25.54
31.5,35.625,2022,5,20,29.99
32.0,34.375,2022,5,20,21.73
32.0,35.0,2022,5,20,23.61
32.0,35.625,2022,5,20,28.51
32.5,34.375,2022,5,20,21.43
32.5,35.0,2022,5,20,22.68
32.5,35.625,2022,5,20,26.16
33.0,34.375,2022,5,20,21.34
33.0,35.0,2022,5,20,22.1
33.0,35.625,2022,5,20,26.55
29.5,34.375,2022,5,21,26.58
29.5,35.0,2022,5,21,29.08
29.5,35.625,2022,5,21,28.59
30.0,34.375,2022,5,21,26.23
30.0,35.0,2022,5,21,28.77
30.0,35.625,2022,5,21,26.31
30.5,34.375,2022,5,21,26.12
30.5,35.0,2022,5,21,28.0
30.5,35.625,2022,5,21,23.37
31.0,34.375,2022,5,21,24.83
31.0,35.0,2022,5,21,27.69
31.0,35.625,2022,5,21,25.69
31.5,34.375,2022,5,21,23.5
31.5,35.0,2022,5,21,25.66
31.5,35.625,2022,5,21,29.84
32.0,34.375,2022,5,21,21.67
32.0,35.0,2022,5,21,24.42
32.0,35.625,2022,5,21,28.93
32.5,34.375,2022,5,21,21.4
32.5,35.0,2022,5,21,24.26
32.5,35.625,2022,5,21,28.36
33.0,34.375,2022,5,21,21.22
33.0,35.0,2022,5,21,23.45
33.0,35.625,2022,5,21,27.98
29.5,34.375,2022,5,22,23.62
29.5,35.0,2022,5,22,25.3
29.5,35.625,2022,5,22,23.64
30.0,34.375,2022,5,22,24.07
30.0,35.0,2022,5,22,25.39
30.0,35.625,2022,5,22,21.61
30.5,34.375,2022,5,22,24.11
30.5,35.0,2022,5,22,25.37
30.5,35.625,2022,5,22,19.79
31.0,34.375,2022,5,22,23.36
31.0,35.0,2022,5,22,24.71
31.0,35.625,2022,5,22,22.85
31.5,34.375,2022,5,22,22.55
31.5,35.0,2022,5,22,22.05
31.5,35.625,2022,5,22,26.74
32.0,34.375,2022,5,22,21.51
32.0,35.0,2022,5,22,21.13
32.0,35.625,2022,5,22,25.28
32.5,34.375,2022,5,22,21.17
32.5,35.0,2022,5,22,21.57
32.5,35.625,2022,5,22,22.84
33.0,34.375,2022,5,22,21.01
33.0,35.0,2022,5,22,21.26
33.0,35.625,2022,5,22,21.21
29.5,34.375,2022,5,23,22.35
29.5,35.0,2022,5,23,23.8
29.5,35.625,2022,5,23,21.22
30.0,34.375,2022,5,23,23.23
30.0,35.0,2022,5,23,24.01
30.0,35.625,2022,5,23,19.22
30.5,34.375,2022,5,23,23.15
30.5,35.0,2022,5,23,24.15
30.5,35.625,2022,5,23,17.81
31.0,34.375,2022,5,23,22.44
31.0,35.0,2022,5,23,23.45
31.0,35.625,2022,5,23,21.58
31.5,34.375,2022,5,23,22.43
31.5,35.0,2022,5,23,21.29
31.5,35.625,2022,5,23,25.7
32.0,34.375,2022,5,23,21.54
32.0,35.0,2022,5,23,20.87
32.0,35.625,2022,5,23,24.38
32.5,34.375,2022,5,23,21.22
32.5,35.0,2022,5,23,21.52
32.5,35.625,2022,5,23,22.75
33.0,34.375,2022,5,23,21.02
33.0,35.0,2022,5,23,21.06
33.0,35.625,2022,5,23,21.08
29.5,34.375,2022,5,24,24.78
29.5,35.0,2022,5,24,26.09
29.5,35.625,2022,5,24,25.09
30.0,34.375,2022,5,24,25.51
30.0,35.0,2022,5,24,26.53
30.0,35.625,2022,5,24,22.79
30.5,34.375,2022,5,24,25.43
30.5,35.0,2022,5,24,26.86
30.5,35.625,2022,5,24,20.58
31.0,34.375,2022,5,24,24.15
31.0,35.0,2022,5,24,25.96
31.0,35.625,2022,5,24,24.37
31.5,34.375,2022,5,24,22.68
31.5,35.0,2022,5,24,23.22
31.5,35.625,2022,5,24,27.87
32.0,34.375,2022,5,24,21.51
32.0,35.0,2022,5,24,22.1
32.0,35.625,2022,5,24,26.27
32.5,34.375,2022,5,24,21.22
32.5,35.0,2022,5,24,21.91
32.5,35.625,2022,5,24,23.41
33.0,34.375,2022,5,24,21.06
33.0,35.0,2022,5,24,21.2
33.0,35.625,2022,5,24,21.68
29.5,34.375,2022,5,25,25.53
29.5,35.0,2022,5,25,27.86
29.5,35.625,2022,5,25,26.57
30.0,34.375,2022,5,25,26.17
30.0,35.0,2022,5,25,27.67
30.0,35.625,2022,5,25,25.57
30.5,34.375,2022,5,25,26.16
30.5,35.0,2022,5,25,27.58
30.5,35.625,2022,5,25,22.92
31.0,34.375,2022,5,25,24.48
31.0,35.0,2022,5,25,26.97
31.0,35.625,2022,5,25,26.05
31.5,34.375,2022,5,25,22.58
31.5,35.0,2022,5,25,24.44
31.5,35.625,2022,5,25,29.49
32.0,34.375,2022,5,25,21.89
32.0,35.0,2022,5,25,22.79
32.0,35.625,2022,5,25,28.19
32.5,34.375,2022,5,25,21.6
32.5,35.0,2022,5,25,22.31
32.5,35.625,2022,5,25,24.98
33.0,34.375,2022,5,25,21.54
33.0,35.0,2022,5,25,21.56
33.0,35.625,2022,5,25,23.94
29.5,34.375,2022,5,26,25.36
29.5,35.0,2022,5,26,28.61
29.5,35.625,2022,5,26,27.26
30.0,34.375,2022,5,26,25.8
30.0,35.0,2022,5,26,28.66
30.0,35.625,2022,5,26,26.18
30.5,34.375,2022,5,26,25.57
30.5,35.0,2022,5,26,28.18
30.5,35.625,2022,5,26,24.32
31.0,34.375,2022,5,26,24.55
31.0,35.0,2022,5,26,27.71
31.0,35.625,2022,5,26,27.58
31.5,34.375,2022,5,26,22.95
31.5,35.0,2022,5,26,25.62
31.5,35.625,2022,5,26,30.65
32.0,34.375,2022,5,26,22.18
32.0,35.0,2022,5,26,23.36
32.0,35.625,2022,5,26,29.33
32.5,34.375,2022,5,26,21.82
32.5,35.0,2022,5,26,22.82
32.5,35.625,2022,5,26,27.04
33.0,34.375,2022,5,26,21.8
33.0,35.0,2022,5,26,22.17
33.0,35.625,2022,5,26,26.95
29.5,34.375,2022,5,27,27.03
29.5,35.0,2022,5,27,29.83
29.5,35.625,2022,5,27,28.33
30.0,34.375,2022,5,27,27.53
30.0,35.0,2022,5,27,30.4
30.0,35.625,2022,5,27,27.32
30.5,34.375,2022,5,27,27.17
30.5,35.0,2022,5,27,29.84
30.5,35.625,2022,5,27,26.07
31.0,34.375,2022,5,27,25.72
31.0,35.0,2022,5,27,28.94
31.0,35.625,2022,5,27,29.8
31.5,34.375,2022,5,27,23.02
31.5,35.0,2022,5,27,27.09
31.5,35.625,2022,5,27,32.48
32.0,34.375,2022,5,27,22.09
32.0,35.0,2022,5,27,24.63
32.0,35.625,2022,5,27,31.23
32.5,34.375,2022,5,27,21.79
32.5,35.0,2022,5,27,23.68
32.5,35.625,2022,5,27,28.48
33.0,34.375,2022,5,27,22.03
33.0,35.0,2022,5,27,22.83
33.0,35.625,2022,5,27,28.15
29.5,34.375,2022,5,28,27.58
29.5,35.0,2022,5,28,29.95
29.5,35.625,2022,5,28,29.68
30.0,34.375,2022,5,28,27.72
30.0,35.0,2022,5,28,30.16
30.0,35.625,2022,5,28,28.77
30.5,34.375,2022,5,28,27.8
30.5,35.0,2022,5,28,29.87
30.5,35.625,2022,5,28,26.9
31.0,34.375,2022,5,28,26.59
31.0,35.0,2022,5,28,29.23
31.0,35.625,2022,5,28,29.49
31.5,34.375,2022,5,28,23.66
31.5,35.0,2022,5,28,27.09
31.5,35.625,2022,5,28,32.28
32.0,34.375,2022,5,28,22.4
32.0,35.0,2022,5,28,24.71
32.0,35.625,2022,5,28,31.27
32.5,34.375,2022,5,28,22.25
32.5,35.0,2022,5,28,24.08
32.5,35.625,2022,5,28,28.66
33.0,34.375,2022,5,28,22.39
33.0,35.0,2022,5,28,23.12
33.0,35.625,2022,5,28,28.54
29.5,34.375,2022,5,29,27.35
29.5,35.0,2022,5,29,29.46
29.5,35.625,2022,5,29,30.06
30.0,34.375,2022,5,29,27.44
30.0,35.0,2022,5,29,29.48
30.0,35.625,2022,5,29,28.44
30.5,34.375,2022,5,29,27.23
30.5,35.0,2022,5,29,29.22
30.5,35.625,2022,5,29,26.56
31.0,34.375,2022,5,29,26.29
31.0,35.0,2022,5,29,28.6
31.0,35.625,2022,5,29,29.21
31.5,34.375,2022,5,29,23.94
31.5,35.0,2022,5,29,26.67
31.5,35.625,2022,5,29,32.09
32.0,34.375,2022,5,29,22.82
32.0,35.0,2022,5,29,24.7
32.0,35.625,2022,5,29,31.19
32.5,34.375,2022,5,29,22.69
32.5,35.0,2022,5,29,24.23
32.5,35.625,2022,5,29,28.87
33.0,34.375,2022,5,29,22.74
33.0,35.0,2022,5,29,23.22
33.0,35.625,2022,5,29,29.47
29.5,34.375,2022,5,30,28.07
29.5,35.0,2022,5,30,30.05
29.5,35.625,2022,5,30,30.61
30.0,34.375,2022,5,30,28.5
30.0,35.0,2022,5,30,30.09
30.0,35.625,2022,5,30,29.0
30.5,34.375,2022,5,30,28.18
30.5,35.0,2022,5,30,29.96
30.5,35.625,2022,5,30,26.85
31.0,34.375,2022,5,30,27.04
31.0,35.0,2022,5,30,29.41
31.0,35.625,2022,5,30,29.59
31.5,34.375,2022,5,30,24.48
31.5,35.0,2022,5,30,27.39
31.5,35.625,2022,5,30,32.24
32.0,34.375,2022,5,30,23.2
32.0,35.0,2022,5,30,25.39
32.0,35.625,2022,5,30,31.3
32.5,34.375,2022,5,30,23.2
32.5,35.0,2022,5,30,24.67
32.5,35.625,2022,5,30,29.18
33.0,34.375,2022,5,30,23.34
33.0,35.0,2022,5,30,23.62
33.0,35.625,2022,5,30,29.44
29.5,34.375,2022,5,31,26.83
29.5,35.0,2022,5,31,29.08
29.5,35.625,2022,5,31,30.26
30.0,34.375,2022,5,31,27.15
30.0,35.0,2022,5,31,29.09
30.0,35.625,2022,5,31,28.29
30.5,34.375,2022,5,31,26.81
30.5,35.0,2022,5,31,29.08
30.5,35.625,2022,5,31,26.01
31.0,34.375,2022,5,31,26.28
31.0,35.0,2022,5,31,28.21
31.0,35.625,2022,5,31,28.69
31.5,34.375,2022,5,31,24.21
31.5,35.0,2022,5,31,25.92
31.5,35.625,2022,5,31,31.57
32.0,34.375,2022,5,31,23.29
32.0,35.0,2022,5,31,24.63
32.0,35.625,2022,5,31,30.06
32.5,34.375,2022,5,31,23.28
32.5,35.0,2022,5,31,24.51
32.5,35.625,2022,5,31,27.65
33.0,34.375,2022,5,31,23.23
33.0,35.0,2022,5,31,23.72
33.0,35.625,2022,5,31,27.08
29.5,34.375,2022,6,1,26.17
29.5,35.0,2022,6,1,29.22
29.5,35.625,2022,6,1,29.1
30.0,34.375,2022,6,1,26.98
30.0,35.0,2022,6,1,29.0
30.0,35.625,2022,6,1,27.73
30.5,34.375,2022,6,1,27.0
30.5,35.0,2022,6,1,28.59
30.5,35.625,2022,6,1,26.14
31.0,34.375,2022,6,1,26.05
31.0,35.0,2022,6,1,27.96
31.0,35.625,2022,6,1,28.75
31.5,34.375,2022,6,1,23.78
31.5,35.0,2022,6,1,25.67
31.5,35.625,2022,6,1,31.36
32.0,34.375,2022,6,1,23.31
32.0,35.0,2022,6,1,24.21
32.0,35.625,2022,6,1,30.14
32.5,34.375,2022,6,1,23.25
32.5,35.0,2022,6,1,23.82
32.5,35.625,2022,6,1,26.57
33.0,34.375,2022,6,1,23.32
33.0,35.0,2022,6,1,23.08
33.0,35.625,2022,6,1,25.29
29.5,34.375,2022,6,2,26.88
29.5,35.0,2022,6,2,28.3
29.5,35.625,2022,6,2,28.76
30.0,34.375,2022,6,2,26.83
30.0,35.0,2022,6,2,28.48
30.0,35.625,2022,6,2,26.93
30.5,34.375,2022,6,2,26.65
30.5,35.0,2022,6,2,28.9
30.5,35.625,2022,6,2,25.12
31.0,34.375,2022,6,2,26.04
31.0,35.0,2022,6,2,27.69
31.0,35.625,2022,6,2,27.71
31.5,34.375,2022,6,2,24.1
31.5,35.0,2022,6,2,24.82
31.5,35.625,2022,6,2,30.84
32.0,34.375,2022,6,2,23.73
32.0,35.0,2022,6,2,23.48
32.0,35.625,2022,6,2,29.14
32.5,34.375,2022,6,2,23.76
32.5,35.0,2022,6,2,23.04
32.5,35.625,2022,6,2,25.43
33.0,34.375,2022,6,2,23.82
33.0,35.0,2022,6,2,22.72
33.0,35.625,2022,6,2,24.41
29.5,34.375,2022,6,3,29.15
29.5,35.0,2022,6,3,29.93
29.5,35.625,2022,6,3,29.92
30.0,34.375,2022,6,3,29.2
30.0,35.0,2022,6,3,30.44
30.0,35.625,2022,6,3,27.93
30.5,34.375,2022,6,3,28.74
30.5,35.0,2022,6,3,30.8
30.5,35.625,2022,6,3,26.39
31.0,34.375,2022,6,3,27.54
31.0,35.0,2022,6,3,29.27
31.0,35.625,2022,6,3,29.03
31.5,34.375,2022,6,3,25.05
31.5,35.0,2022,6,3,26.04
31.5,35.625,2022,6,3,31.88
32.0,34.375,2022,6,3,24.15
32.0,35.0,2022,6,3,24.37
32.0,35.625,2022,6,3,30.23
32.5,34.375,2022,6,3,24.07
32.5,35.0,2022,6,3,23.67
32.5,35.625,2022,6,3,26.43
33.0,34.375,2022,6,3,24.08
33.0,35.0,2022,6,3,23.33
33.0,35.625,2022,6,3,24.44
