-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2021 through 12/31/2021 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
TS     MERRA-2 Earth Skin Temperature (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,TS
31.0,34.375,2021,4,12,13.97
31.0,35.0,2021,4,12,14.64
31.0,35.625,2021,4,12,12.85
31.5,34.375,2021,4,12,16.5
31.5,35.0,2021,4,12,13.12
31.5,35.625,2021,4,12,17.35
32.0,34.375,2021,4,12,18.09
32.0,35.0,2021,4,12,13.86
32.0,35.625,2021,4,12,16.13
32.5,34.375,2021,4,12,18.16
32.5,35.0,2021,4,12,15.52
32.5,35.625,2021,4,12,13.87
33.0,34.375,2021,4,12,18.06
33.0,35.0,2021,4,12,16.02
33.0,35.625,2021,4,12,11.91
29.5,34.375,2021,4,13,15.14
29.5,35.0,2021,4,13,17.4
29.5,35.625,2021,4,13,15.45
30.0,34.375,2021,4,13,15.44
30.0,35.0,2021,4,13,16.49
30.0,35.625,2021,4,13,14.29
30.5,34.375,2021,4,13,15.31
30.5,35.0,2021,4,13,16.04
30.5,35.625,2021,4,13,11.73
31.0,34.375,2021,4,13,14.93
31.0,35.0,2021,4,13,16.03
31.0,35.625,2021,4,13,13.98
31.5,34.375,2021,4,13,16.87
31.5,35.0,2021,4,13,14.44
31.5,35.625,2021,4,13,18.64
32.0,34.375,2021,4,13,18.11
32.0,35.0,2021,4,13,13.92
32.0,35.625,2021,4,13,17.0
32.5,34.375,2021,4,13,18.2
32.5,35.0,2021,4,13,15.26
32.5,35.625,2021,4,13,13.82
33.0,34.375,2021,4,13,18.15
33.0,35.0,2021,4,13,15.97
33.0,35.625,2021,4,13,12.31
29.5,34.375,2021,4,14,18.29
29.5,35.0,2021,4,14,21.4
29.5,35.625,2021,4,14,18.55
30.0,34.375,2021,4,14,18.91
30.0,35.0,2021,4,14,20.58
30.0,35.625,2021,4,14,17.75
30.5,34.375,2021,4,14,18.48
30.5,35.0,2021,4,14,19.08
30.5,35.625,2021,4,14,15.83
31.0,34.375,2021,4,14,17.16
31.0,35.0,2021,4,14,18.63
31.0,35.625,2021,4,14,17.75
31.5,34.375,2021,4,14,17.56
31.5,35.0,2021,4,14,17.09
31.5,35.625,2021,4,14,21.07
32.0,34.375,2021,4,14,18.23
32.0,35.0,2021,4,14,15.94
32.0,35.625,2021,4,14,19.51
32.5,34.375,2021,4,14,18.22
32.5,35.0,2021,4,14,16.37
32.5,35.625,2021,4,14,16.68
33.0,34.375,2021,4,14,18.19
33.0,35.0,2021,4,14,16.78
33.0,35.625,2021,4,14,15.52
29.5,34.375,2021,4,15,20.93
29.5,35.0,2021,4,15,23.8
29.5,35.625,2021,4,15,20.24
30.0,34.375,2021,4,15,21.58
30.0,35.0,2021,4,15,24.07
30.0,35.625,2021,4,15,19.9
30.5,34.375,2021,4,15,21.47
30.5,35.0,2021,4,15,22.62
30.5,35.625,2021,4,15,18.94
31.0,34.375,2021,4,15,19.36
31.0,35.0,2021,4,15,21.62
31.0,35.625,2021,4,15,20.65
31.5,34.375,2021,4,15,18.34
31.5,35.0,2021,4,15,19.87
31.5,35.625,2021,4,15,23.99
32.0,34.375,2021,4,15,18.36
32.0,35.0,2021,4,15,18.33
32.0,35.625,2021,4,15,22.88
32.5,34.375,2021,4,15,18.4
32.5,35.0,2021,4,15,18.52
32.5,35.625,2021,4,15,20.55
33.0,34.375,2021,4,15,18.36
33.0,35.0,2021,4,15,18.3
33.0,35.625,2021,4,15,19.93
29.5,34.375,2021,4,16,21.87
29.5,35.0,2021,4,16,24.67
29.5,35.625,2021,4,16,23.18
30.0,34.375,2021,4,16,21.73
30.0,35.0,2021,4,16,24.6
30.0,35.625,2021,4,16,22.11
30.5,34.375,2021,4,16,21.82
30.5,35.0,2021,4,16,23.33
30.5,35.625,2021,4,16,19.81
31.0,34.375,2021,4,16,20.45
31.0,35.0,2021,4,16,22.74
31.0,35.625,2021,4,16,21.81
31.5,34.375,2021,4,16,19.27
31.5,35.0,2021,4,16,21.23
31.5,35.625,2021,4,16,25.47
32.0,34.375,2021,4,16,18.72
32.0,35.0,2021,4,16,19.44
32.0,35.625,2021,4,16,24.08
32.5,34.375,2021,4,16,18.61
32.5,35.0,2021,4,16,19.35
32.5,35.625,2021,4,16,21.92
33.0,34.375,2021,4,16,18.56
33.0,35.0,2021,4,16,19.03
33.0,35.625,2021,4,16,21.79
29.5,34.375,2021,4,17,23.76
29.5,35.0,2021,4,17,26.34
29.5,35.625,2021,4,17,24.78
30.0,34.375,2021,4,17,23.96
30.0,35.0,2021,4,17,26.41
30.0,35.625,2021,4,17,23.82
30.5,34.375,2021,4,17,24.09
30.5,35.0,2021,4,17,24.8
30.5,35.625,2021,4,17,21.56
31.0,34.375,2021,4,17,22.32
31.0,35.0,2021,4,17,24.13
31.0,35.625,2021,4,17,23.6
31.5,34.375,2021,4,17,19.9
31.5,35.0,2021,4,17,22.58
31.5,35.625,2021,4,17,27.19
32.0,34.375,2021,4,17,18.84
32.0,35.0,2021,4,17,20.77
32.0,35.625,2021,4,17,26.0
32.5,34.375,2021,4,17,18.67
32.5,35.0,2021,4,17,20.19
32.5,35.625,2021,4,17,23.7
33.0,34.375,2021,4,17,18.7
33.0,35.0,2021,4,17,19.53
33.0,35.625,2021,4,17,23.21
29.5,34.375,2021,4,18,27.11
29.5,35.0,2021,4,18,29.18
29.5,35.625,2021,4,18,25.81
30.0,34.375,2021,4,18,27.85
30.0,35.0,2021,4,18,30.03
30.0,35.625,2021,4,18,25.4
30.5,34.375,2021,4,18,28.7
30.5,35.0,2021,4,18,28.53
30.5,35.625,2021,4,18,23.97
31.0,34.375,2021,4,18,26.83
31.0,35.0,2021,4,18,27.5
31.0,35.625,2021,4,18,26.47
31.5,34.375,2021,4,18,21.92
31.5,35.0,2021,4,18,25.63
31.5,35.625,2021,4,18,30.05
32.0,34.375,2021,4,18,19.15
32.0,35.0,2021,4,18,23.48
32.0,35.625,2021,4,18,28.62
32.5,34.375,2021,4,18,18.91
32.5,35.0,2021,4,18,22.24
32.5,35.625,2021,4,18,26.1
33.0,34.375,2021,4,18,18.73
33.0,35.0,2021,4,18,20.81
33.0,35.625,2021,4,18,24.93
29.5,34.375,2021,4,19,28.19
29.5,35.0,2021,4,19,29.57
29.5,35.625,2021,4,19,26.33
30.0,34.375,2021,4,19,29.48
30.0,35.0,2021,4,19,31.18
30.0,35.625,2021,4,19,25.74
30.5,34.375,2021,4,19,30.37
30.5,35.0,2021,4,19,30.28
30.5,35.625,2021,4,19,24.86
31.0,34.375,2021,4,19,29.54
31.0,35.0,2021,4,19,29.12
31.0,35.625,2021,4,19,27.95
31.5,34.375,2021,4,19,23.36
31.5,35.0,2021,4,19,27.13
31.5,35.625,2021,4,19,31.48
32.0,34.375,2021,4,19,19.44
32.0,35.0,2021,4,19,25.07
32.0,35.625,2021,4,19,30.28
32.5,34.375,2021,4,19,19.11
32.5,35.0,2021,4,19,24.01
32.5,35.625,2021,4,19,28.1
33.0,34.375,2021,4,19,18.85
33.0,35.0,2021,4,19,21.95
33.0,35.625,2021,4,19,27.52
29.5,34.375,2021,4,20,26.66
29.5,35.0,2021,4,20,25.12
29.5,35.625,2021,4,20,26.41
30.0,34.375,2021,4,20,27.32
30.0,35.0,2021,4,20,25.05
30.0,35.625,2021,4,20,24.0
30.5,34.375,2021,4,20,27.44
30.5,35.0,2021,4,20,25.87
30.5,35.625,2021,4,20,21.57
31.0,34.375,2021,4,20,25.59
31.0,35.0,2021,4,20,26.47
31.0,35.625,2021,4,20,24.43
31.5,34.375,2021,4,20,21.08
31.5,35.0,2021,4,20,23.96
31.5,35.625,2021,4,20,29.48
32.0,34.375,2021,4,20,19.16
32.0,35.0,2021,4,20,22.12
32.0,35.625,2021,4,20,28.47
32.5,34.375,2021,4,20,18.9
32.5,35.0,2021,4,20,21.44
32.5,35.625,2021,4,20,25.75
33.0,34.375,2021,4,20,18.87
33.0,35.0,2021,4,20,20.16
33.0,35.625,2021,4,20,25.67
29.5,34.375,2021,4,21,22.25
29.5,35.0,2021,4,21,22.68
29.5,35.625,2021,4,21,25.86
30.0,34.375,2021,4,21,21.99
30.0,35.0,2021,4,21,21.87
30.0,35.625,2021,4,21,24.09
30.5,34.375,2021,4,21,21.33
30.5,35.0,2021,4,21,22.12
30.5,35.625,2021,4,21,20.4
31.0,34.375,2021,4,21,20.5
31.0,35.0,2021,4,21,21.82
31.0,35.625,2021,4,21,21.26
31.5,34.375,2021,4,21,19.05
31.5,35.0,2021,4,21,19.45
31.5,35.625,2021,4,21,26.08
32.0,34.375,2021,4,21,19.17
32.0,35.0,2021,4,21,18.11
32.0,35.625,2021,4,21,23.5
32.5,34.375,2021,4,21,19.13
32.5,35.0,2021,4,21,18.53
32.5,35.625,2021,4,21,20.41
33.0,34.375,2021,4,21,19.08
33.0,35.0,2021,4,21,18.22
33.0,35.625,2021,4,21,20.18
29.5,34.375,2021,4,22,20.53
29.5,35.0,2021,4,22,21.48
29.5,35.625,2021,4,22,26.7
30.0,34.375,2021,4,22,20.24
30.0,35.0,2021,4,22,20.73
30.0,35.625,2021,4,22,23.81
30.5,34.375,2021,4,22,19.67
30.5,35.0,2021,4,22,20.69
30.5,35.625,2021,4,22,19.31
31.0,34.375,2021,4,22,19.18
31.0,35.0,2021,4,22,20.31
31.0,35.625,2021,4,22,19.8
31.5,34.375,2021,4,22,18.79
31.5,35.0,2021,4,22,18.45
31.5,35.625,2021,4,22,24.36
32.0,34.375,2021,4,22,19.45
32.0,35.0,2021,4,22,17.6
32.0,35.625,2021,4,22,21.64
32.5,34.375,2021,4,22,19.4
32.5,35.0,2021,4,22,17.94
32.5,35.625,2021,4,22,18.51
33.0,34.375,2021,4,22,19.3
33.0,35.0,2021,4,22,18.22
33.0,35.625,2021,4,22,19.29
29.5,34.375,2021,4,23,21.87
29.5,35.0,2021,4,23,22.93
29.5,35.625,2021,4,23,26.72
30.0,34.375,2021,4,23,21.92
30.0,35.0,2021,4,23,22.52
30.0,35.625,2021,4,23,24.86
30.5,34.375,2021,4,23,21.57
30.5,35.0,2021,4,23,22.55
30.5,35.625,2021,4,23,21.16
31.0,34.375,2021,4,23,20.53
31.0,35.0,2021,4,23,22.52
31.0,35.625,2021,4,23,22.32
31.5,34.375,2021,4,23,19.13
31.5,35.0,2021,4,23,20.94
31.5,35.625,2021,4,23,26.74
32.0,34.375,2021,4,23,19.45
32.0,35.0,2021,4,23,19.64
32.0,35.625,2021,4,23,24.55
32.5,34.375,2021,4,23,19.41
32.5,35.0,2021,4,23,19.28
32.5,35.625,2021,4,23,21.54
33.0,34.375,2021,4,23,19.31
33.0,35.0,2021,4,23,19.17
33.0,35.625,2021,4,23,22.06
29.5,34.375,2021,4,24,24.95
29.5,35.0,2021,4,24,24.17
29.5,35.625,2021,4,24,26.44
30.0,34.375,2021,4,24,24.21
30.0,35.0,2021,4,24,24.14
30.0,35.625,2021,4,24,24.94
30.5,34.375,2021,4,24,23.19
30.5,35.0,2021,4,24,24.65
30.5,35.625,2021,4,24,22.22
31.0,34.375,2021,4,24,22.25
31.0,35.0,2021,4,24,24.16
31.0,35.625,2021,4,24,23.37
31.5,34.375,2021,4,24,19.86
31.5,35.0,2021,4,24,22.24
31.5,35.625,2021,4,24,27.55
32.0,34.375,2021,4,24,19.44
32.0,35.0,2021,4,24,21.02
32.0,35.625,2021,4,24,26.23
32.5,34.375,2021,4,24,19.42
32.5,35.0,2021,4,24,20.92
32.5,35.625,2021,4,24,24.33
33.0,34.375,2021,4,24,19.4
33.0,35.0,2021,4,24,20.44
33.0,35.625,2021,4,24,25.46
29.5,34.375,2021,4,25,25.75
29.5,35.0,2021,4,25,23.86
29.5,35.625,2021,4,25,24.97
30.0,34.375,2021,4,25,25.33
30.0,35.0,2021,4,25,24.13
30.0,35.625,2021,4,25,23.64
30.5,34.375,2021,4,25,24.99
30.5,35.0,2021,4,25,25.29
30.5,35.625,2021,4,25,21.78
31.0,34.375,2021,4,25,24.76
31.0,35.0,2021,4,25,25.08
31.0,35.625,2021,4,25,23.66
31.5,34.375,2021,4,25,21.27
31.5,35.0,2021,4,25,23.18
31.5,35.625,2021,4,25,28.15
32.0,34.375,2021,4,25,19.75
32.0,35.0,2021,4,25,21.82
32.0,35.625,2021,4,25,26.53
32.5,34.375,2021,4,25,19.77
32.5,35.0,2021,4,25,21.43
32.5,35.625,2021,4,25,24.0
33.0,34.375,2021,4,25,19.75
33.0,35.0,2021,4,25,20.55
33.0,35.625,2021,4,25,23.87
29.5,34.375,2021,4,26,22.72
29.5,35.0,2021,4,26,21.57
29.5,35.625,2021,4,26,21.84
30.0,34.375,2021,4,26,21.54
30.0,35.0,2021,4,26,21.14
30.0,35.625,2021,4,26,19.09
30.5,34.375,2021,4,26,21.04
30.5,35.0,2021,4,26,21.99
30.5,35.625,2021,4,26,17.34
31.0,34.375,2021,4,26,21.31
31.0,35.0,2021,4,26,21.62
31.0,35.625,2021,4,26,20.02
31.5,34.375,2021,4,26,20.22
31.5,35.0,2021,4,26,19.53
31.5,35.625,2021,4,26,24.67
32.0,34.375,2021,4,26,19.72
32.0,35.0,2021,4,26,19.02
32.0,35.625,2021,4,26,23.07
32.5,34.375,2021,4,26,19.69
32.5,35.0,2021,4,26,19.63
32.5,35.625,2021,4,26,20.49
33.0,34.375,2021,4,26,19.65
33.0,35.0,2021,4,26,19.32
33.0,35.625,2021,4,26,19.16
29.5,34.375,2021,4,27,20.19
29.5,35.0,2021,4,27,20.17
29.5,35.625,2021,4,27,21.51
30.0,34.375,2021,4,27,21.26
30.0,35.0,2021,4,27,20.38
30.0,35.625,2021,4,27,19.62
30.5,34.375,2021,4,27,21.7
30.5,35.0,2021,4,27,22.3
30.5,35.625,2021,4,27,17.38
31.0,34.375,2021,4,27,21.63
31.0,35.0,2021,4,27,22.35
31.0,35.625,2021,4,27,20.47
31.5,34.375,2021,4,27,19.79
31.5,35.0,2021,4,27,19.95
31.5,35.625,2021,4,27,25.23
32.0,34.375,2021,4,27,19.66
32.0,35.0,2021,4,27,18.96
32.0,35.625,2021,4,27,23.09
32.5,34.375,2021,4,27,19.67
32.5,35.0,2021,4,27,19.44
32.5,35.625,2021,4,27,20.41
33.0,34.375,2021,4,27,19.6
33.0,35.0,2021,4,27,19.27
33.0,35.625,2021,4,27,19.35
29.5,34.375,2021,4,28,21.67
29.5,35.0,2021,4,28,21.88
29.5,35.625,2021,4,28,22.53
30.0,34.375,2021,4,28,22.32
30.0,35.0,2021,4,28,21.6
30.0,35.625,2021,4,28,21.64
30.5,34.375,2021,4,28,22.51
30.5,35.0,2021,4,28,22.76
30.5,35.625,2021,4,28,19.04
31.0,34.375,2021,4,28,22.23
31.0,35.0,2021,4,28,23.4
31.0,35.625,2021,4,28,21.24
31.5,34.375,2021,4,28,20.3
31.5,35.0,2021,4,28,21.6
31.5,35.625,2021,4,28,26.07
32.0,34.375,2021,4,28,20.0
32.0,35.0,2021,4,28,20.3
32.0,35.625,2021,4,28,24.62
32.5,34.375,2021,4,28,19.96
32.5,35.0,2021,4,28,20.18
32.5,35.625,2021,4,28,21.67
33.0,34.375,2021,4,28,19.99
33.0,35.0,2021,4,28,19.76
33.0,35.625,2021,4,28,22.29
29.5,34.375,2021,4,29,24.7
29.5,35.0,2021,4,29,24.11
29.5,35.625,2021,4,29,24.85
30.0,34.375,2021,4,29,25.85
30.0,35.0,2021,4,29,24.78
30.0,35.625,2021,4,29,24.61
30.5,34.375,2021,4,29,26.41
30.5,35.0,2021,4,29,26.61
30.5,35.625,2021,4,29,22.47
31.0,34.375,2021,4,29,25.29
31.0,35.0,2021,4,29,27.05
31.0,35.625,2021,4,29,24.86
31.5,34.375,2021,4,29,21.03
31.5,35.0,2021,4,29,24.82
31.5,35.625,2021,4,29,29.47
32.0,34.375,2021,4,29,20.12
32.0,35.0,2021,4,29,22.35
32.0,35.625,2021,4,29,27.92
32.5,34.375,2021,4,29,20.04
32.5,35.0,2021,4,29,21.51
32.5,35.625,2021,4,29,25.07
33.0,34.375,2021,4,29,20.09
33.0,35.0,2021,4,29,20.75
33.0,35.625,2021,4,29,25.87
29.5,34.375,2021,4,30,26.62
29.5,35.0,2021,4,30,25.2
29.5,35.625,2021,4,30,26.76
30.0,34.375,2021,4,30,27.28
30.0,35.0,2021,4,30,26.07
30.0,35.625,2021,4,30,25.82
30.5,34.375,2021,4,30,27.21
30.5,35.0,2021,4,30,27.97
30.5,35.625,2021,4,30,23.45
31.0,34.375,2021,4,30,25.8
31.0,35.0,2021,4,30,28.04
31.0,35.625,2021,4,30,25.93
31.5,34.375,2021,4,30,21.8
31.5,35.0,2021,4,30,25.5
31.5,35.625,2021,4,30,30.29
32.0,34.375,2021,4,30,20.55
32.0,35.0,2021,4,30,23.26
32.0,35.625,2021,4,30,28.8
32.5,34.375,2021,4,30,20.44
32.5,35.0,2021,4,30,22.46
32.5,35.625,2021,4,30,26.34
33.0,34.375,2021,4,30,20.4
33.0,35.0,2021,4,30,21.47
33.0,35.625,2021,4,30,26.17
29.5,34.375,2021,5,1,25.24
29.5,35.0,2021,5,1,23.98
29.5,35.625,2021,5,1,25.2
30.0,34.375,2021,5,1,25.93
30.0,35.0,2021,5,1,24.57
30.0,35.625,2021,5,1,23.52
30.5,34.375,2021,5,1,26.09
30.5,35.0,2021,5,1,26.66
30.5,35.625,2021,5,1,21.5
31.0,34.375,2021,5,1,25.54
31.0,35.0,2021,5,1,26.65
31.0,35.625,2021,5,1,24.46
31.5,34.375,2021,5,1,22.08
31.5,35.0,2021,5,1,24.05
31.5,35.625,2021,5,1,28.84
32.0,34.375,2021,5,1,20.92
32.0,35.0,2021,5,1,22.04
32.0,35.625,2021,5,1,27.12
32.5,34.375,2021,5,1,20.79
32.5,35.0,2021,5,1,21.9
32.5,35.625,2021,5,1,24.53
33.0,34.375,2021,5,1,20.71
33.0,35.0,2021,5,1,20.97
33.0,35.625,2021,5,1,24.51
29.5,34.375,2021,5,2,24.71
29.5,35.0,2021,5,2,23.55
29.5,35.625,2021,5,2,24.33
30.0,34.375,2021,5,2,25.57
30.0,35.0,2021,5,2,24.25
30.0,35.625,2021,5,2,22.77
30.5,34.375,2021,5,2,25.82
30.5,35.0,2021,5,2,26.54
30.5,35.625,2021,5,2,20.94
31.0,34.375,2021,5,2,25.6
31.0,35.0,2021,5,2,26.69
31.0,35.625,2021,5,2,24.14
31.5,34.375,2021,5,2,22.35
31.5,35.0,2021,5,2,24.17
31.5,35.625,2021,5,2,28.9
32.0,34.375,2021,5,2,21.11
32.0,35.0,2021,5,2,22.33
32.0,35.625,2021,5,2,27.12
32.5,34.375,2021,5,2,21.08
32.5,35.0,2021,5,2,22.19
32.5,35.625,2021,5,2,24.57
33.0,34.375,2021,5,2,20.96
33.0,35.0,2021,5,2,21.34
33.0,35.625,2021,5,2,24.93
29.5,34.375,2021,5,3,25.8
29.5,35.0,2021,5,3,24.25
29.5,35.625,2021,5,3,25.23
30.0,34.375,2021,5,3,26.55
30.0,35.0,2021,5,3,25.27
30.0,35.625,2021,5,3,23.9
30.5,34.375,2021,5,3,26.86
30.5,35.0,2021,5,3,27.53
30.5,35.625,2021,5,3,22.11
31.0,34.375,2021,5,3,26.71
31.0,35.0,2021,5,3,27.61
31.0,35.625,2021,5,3,25.26
31.5,34.375,2021,5,3,23.02
31.5,35.0,2021,5,3,25.22
31.5,35.625,2021,5,3,29.91
32.0,34.375,2021,5,3,21.34
32.0,35.0,2021,5,3,23.13
32.0,35.625,2021,5,3,28.11
32.5,34.375,2021,5,3,21.24
32.5,35.0,2021,5,3,22.54
32.5,35.625,2021,5,3,25.79
33.0,34.375,2021,5,3,21.05
33.0,35.0,2021,5,3,21.6
33.0,35.625,2021,5,3,26.34
29.5,34.375,2021,5,4,26.59
29.5,35.0,2021,5,4,24.94
29.5,35.625,2021,5,4,26.86
30.0,34.375,2021,5,4,27.1
30.0,35.0,2021,5,4,26.15
30.0,35.625,2021,5,4,25.25
30.5,34.375,2021,5,4,27.29
30.5,35.0,2021,5,4,28.44
30.5,35.625,2021,5,4,23.07
31.0,34.375,2021,5,4,27.16
31.0,35.0,2021,5,4,28.23
31.0,35.625,2021,5,4,25.79
31.5,34.375,2021,5,4,23.26
31.5,35.0,2021,5,4,25.57
31.5,35.625,2021,5,4,30.44
32.0,34.375,2021,5,4,21.5
32.0,35.0,2021,5,4,23.48
32.0,35.625,2021,5,4,28.83
32.5,34.375,2021,5,4,21.33
32.5,35.0,2021,5,4,23.08
32.5,35.625,2021,5,4,26.3
33.0,34.375,2021,5,4,21.02
33.0,35.0,2021,5,4,21.6
33.0,35.625,2021,5,4,25.9
29.5,34.375,2021,5,5,27.22
29.5,35.0,2021,5,5,25.33
29.5,35.625,2021,5,5,26.38
30.0,34.375,2021,5,5,27.92
30.0,35.0,2021,5,5,26.8
30.0,35.625,2021,5,5,24.73
30.5,34.375,2021,5,5,28.57
30.5,35.0,2021,5,5,29.3
30.5,35.625,2021,5,5,23.03
31.0,34.375,2021,5,5,28.21
31.0,35.0,2021,5,5,28.92
31.0,35.625,2021,5,5,26.14
31.5,34.375,2021,5,5,23.98
31.5,35.0,2021,5,5,25.89
31.5,35.625,2021,5,5,30.31
32.0,34.375,2021,5,5,21.88
32.0,35.0,2021,5,5,23.79
32.0,35.625,2021,5,5,28.49
32.5,34.375,2021,5,5,21.53
32.5,35.0,2021,5,5,23.34
32.5,35.625,2021,5,5,25.97
33.0,34.375,2021,5,5,21.24
33.0,35.0,2021,5,5,22.06
33.0,35.625,2021,5,5,23.89
29.5,34.375,2021,5,6,26.99
29.5,35.0,2021,5,6,25.77
29.5,35.625,2021,5,6,25.8
30.0,34.375,2021,5,6,27.62
30.0,35.0,2021,5,6,27.0
30.0,35.625,2021,5,6,24.06
30.5,34.375,2021,5,6,27.5
30.5,35.0,2021,5,6,28.53
30.5,35.625,2021,5,6,22.12
31.0,34.375,2021,5,6,26.85
31.0,35.0,2021,5,6,27.57
31.0,35.625,2021,5,6,24.86
31.5,34.375,2021,5,6,23.34
31.5,35.0,2021,5,6,24.47
31.5,35.625,2021,5,6,29.3
32.0,34.375,2021,5,6,21.86
32.0,35.0,2021,5,6,22.41
32.0,35.625,2021,5,6,27.11
32.5,34.375,2021,5,6,21.37
32.5,35.0,2021,5,6,22.14
32.5,35.625,2021,5,6,23.83
33.0,34.375,2021,5,6,21.27
33.0,35.0,2021,5,6,21.24
33.0,35.625,2021,5,6,22.06
29.5,34.375,2021,5,7,26.46
29.5,35.0,2021,5,7,25.4
29.5,35.625,2021,5,7,24.8
30.0,34.375,2021,5,7,26.86
30.0,35.0,2021,5,7,26.37
30.0,35.625,2021,5,7,22.87
30.5,34.375,2021,5,7,26.35
30.5,35.0,2021,5,7,27.39
30.5,35.625,2021,5,7,21.02
31.0,34.375,2021,5,7,25.85
31.0,35.0,2021,5,7,26.53
31.0,35.625,2021,5,7,23.95
31.5,34.375,2021,5,7,23.19
31.5,35.0,2021,5,7,23.74
31.5,35.625,2021,5,7,28.77
32.0,34.375,2021,5,7,22.07
32.0,35.0,2021,5,7,22.27
32.0,35.625,2021,5,7,27.04
32.5,34.375,2021,5,7,21.65
32.5,35.0,2021,5,7,22.22
32.5,35.625,2021,5,7,24.13
33.0,34.375,2021,5,7,21.51
33.0,35.0,2021,5,7,21.46
33.0,35.625,2021,5,7,22.16
29.5,34.375,2021,5,8,25.96
29.5,35.0,2021,5,8,24.8
29.5,35.625,2021,5,8,24.69
30.0,34.375,2021,5,8,26.67
30.0,35.0,2021,5,8,26.33
30.0,35.625,2021,5,8,23.62
30.5,34.375,2021,5,8,27.04
30.5,35.0,2021,5,8,27.66
30.5,35.625,2021,5,8,22.0
31.0,34.375,2021,5,8,27.0
31.0,35.0,2021,5,8,27.79
31.0,35.625,2021,5,8,25.31
31.5,34.375,2021,5,8,23.69
31.5,35.0,2021,5,8,25.76
31.5,35.625,2021,5,8,30.27
32.0,34.375,2021,5,8,22.4
32.0,35.0,2021,5,8,24.04
32.0,35.625,2021,5,8,28.9
32.5,34.375,2021,5,8,22.17
32.5,35.0,2021,5,8,23.26
32.5,35.625,2021,5,8,26.42
33.0,34.375,2021,5,8,22.08
33.0,35.0,2021,5,8,22.23
33.0,35.625,2021,5,8,25.18
29.5,34.375,2021,5,9,30.41
29.5,35.0,2021,5,9,28.5
29.5,35.625,2021,5,9,28.49
30.0,34.375,2021,5,9,30.29
30.0,35.0,2021,5,9,28.99
30.0,35.625,2021,5,9,26.02
30.5,34.375,2021,5,9,27.66
30.5,35.0,2021,5,9,27.92
30.5,35.625,2021,5,9,23.22
31.0,34.375,2021,5,9,26.7
31.0,35.0,2021,5,9,26.91
31.0,35.625,2021,5,9,25.21
31.5,34.375,2021,5,9,24.3
31.5,35.0,2021,5,9,25.54
31.5,35.625,2021,5,9,29.9
32.0,34.375,2021,5,9,22.45
32.0,35.0,2021,5,9,24.83
32.0,35.625,2021,5,9,29.98
32.5,34.375,2021,5,9,22.14
32.5,35.0,2021,5,9,24.24
32.5,35.625,2021,5,9,28.23
33.0,34.375,2021,5,9,22.04
33.0,35.0,2021,5,9,22.79
33.0,35.625,2021,5,9,26.47
29.5,34.375,2021,5,10,29.86
29.5,35.0,2021,5,10,28.07
29.5,35.625,2021,5,10,27.45
30.0,34.375,2021,5,10,29.0
30.0,35.0,2021,5,10,28.79
30.0,35.625,2021,5,10,25.27
30.5,34.375,2021,5,10,27.59
30.5,35.0,2021,5,10,28.61
30.5,35.625,2021,5,10,23.13
31.0,34.375,2021,5,10,26.32
31.0,35.0,2021,5,10,27.79
31.0,35.625,2021,5,10,25.47
31.5,34.375,2021,5,10,23.54
31.5,35.0,2021,5,10,25.39
31.5,35.625,2021,5,10,29.93
32.0,34.375,2021,5,10,22.21
32.0,35.0,2021,5,10,23.85
32.0,35.625,2021,5,10,29.1
32.5,34.375,2021,5,10,21.99
32.5,35.0,2021,5,10,23.71
32.5,35.625,2021,5,10,26.61
33.0,34.375,2021,5,10,22.2
33.0,35.0,2021,5,10,22.61
33.0,35.625,2021,5,10,25.24
29.5,34.375,2021,5,11,27.07
29.5,35.0,2021,5,11,27.62
29.5,35.625,2021,5,11,27.36
30.0,34.375,2021,5,11,26.43
30.0,35.0,2021,5,11,28.33
30.0,35.625,2021,5,11,25.92
30.5,34.375,2021,5,11,25.93
30.5,35.0,2021,5,11,28.42
30.5,35.625,2021,5,11,24.2
31.0,34.375,2021,5,11,25.52
31.0,35.0,2021,5,11,27.61
31.0,35.625,2021,5,11,26.12
31.5,34.375,2021,5,11,23.28
31.5,35.0,2021,5,11,24.99
31.5,35.625,2021,5,11,30.2
32.0,34.375,2021,5,11,22.39
32.0,35.0,2021,5,11,23.13
32.0,35.625,2021,5,11,28.46
32.5,34.375,2021,5,11,22.28
32.5,35.0,2021,5,11,22.9
32.5,35.625,2021,5,11,25.63
33.0,34.375,2021,5,11,22.36
33.0,35.0,2021,5,11,22.11
33.0,35.625,2021,5,11,24.24
29.5,34.375,2021,5,12,26.37
29.5,35.0,2021,5,12,26.8
29.5,35.625,2021,5,12,26.28
30.0,34.375,2021,5,12,26.17
30.0,35.0,2021,5,12,27.54
30.0,35.625,2021,5,12,25.03
30.5,34.375,2021,5,12,25.77
30.5,35.0,2021,5,12,27.8
30.5,35.625,2021,5,12,23.47
31.0,34.375,2021,5,12,25.12
31.0,35.0,2021,5,12,26.89
31.0,35.625,2021,5,12,25.83
31.5,34.375,2021,5,12,23.09
31.5,35.0,2021,5,12,24.03
31.5,35.625,2021,5,12,29.58
