-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2021 through 12/31/2021 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PS     MERRA-2 Surface Pressure (kPa) 
-END HEADER-
LAT,LON,YEAR,MO,DY,PS
33.0,35.0,2021,4,22,100.68
33.0,35.625,2021,4,22,97.15
29.5,34.375,2021,4,23,92.73
29.5,35.0,2021,4,23,93.86
29.5,35.625,2021,4,23,89.42
30.0,34.375,2021,4,23,95.34
30.0,35.0,2021,4,23,95.23
30.0,35.625,2021,4,23,88.51
30.5,34.375,2021,4,23,96.87
30.5,35.0,2021,4,23,97.22
30.5,35.625,2021,4,23,89.13
31.0,34.375,2021,4,23,99.25
31.0,35.0,2021,4,23,98.32
31.0,35.625,2021,4,23,94.63
31.5,34.375,2021,4,23,101.17
31.5,35.0,2021,4,23,97.55
31.5,35.625,2021,4,23,99.19
32.0,34.375,2021,4,23,101.63
32.0,35.0,2021,4,23,98.32
32.0,35.625,2021,4,23,99.46
32.5,34.375,2021,4,23,101.65
32.5,35.0,2021,4,23,100.1
32.5,35.625,2021,4,23,99.67
33.0,34.375,2021,4,23,101.64
33.0,35.0,2021,4,23,100.38
33.0,35.625,2021,4,23,96.92
29.5,34.375,2021,4,24,92.35
29.5,35.0,2021,4,24,93.53
29.5,35.625,2021,4,24,89.12
30.0,34.375,2021,4,24,94.96
30.0,35.0,2021,4,24,94.88
30.0,35.625,2021,4,24,88.22
30.5,34.375,2021,4,24,96.47
30.5,35.0,2021,4,24,96.8
30.5,35.625,2021,4,24,88.81
31.0,34.375,2021,4,24,98.79
31.0,35.0,2021,4,24,97.89
31.0,35.625,2021,4,24,94.23
31.5,34.375,2021,4,24,100.66
31.5,35.0,2021,4,24,97.1
31.5,35.625,2021,4,24,98.74
32.0,34.375,2021,4,24,101.08
32.0,35.0,2021,4,24,97.83
32.0,35.625,2021,4,24,98.98
32.5,34.375,2021,4,24,101.07
32.5,35.0,2021,4,24,99.56
32.5,35.625,2021,4,24,99.17
33.0,34.375,2021,4,24,101.04
33.0,35.0,2021,4,24,99.8
33.0,35.625,2021,4,24,96.45
29.5,34.375,2021,4,25,92.19
29.5,35.0,2021,4,25,93.4
29.5,35.625,2021,4,25,89.04
30.0,34.375,2021,4,25,94.74
30.0,35.0,2021,4,25,94.71
30.0,35.625,2021,4,25,88.1
30.5,34.375,2021,4,25,96.19
30.5,35.0,2021,4,25,96.58
30.5,35.625,2021,4,25,88.69
31.0,34.375,2021,4,25,98.43
31.0,35.0,2021,4,25,97.63
31.0,35.625,2021,4,25,94.09
31.5,34.375,2021,4,25,100.28
31.5,35.0,2021,4,25,96.83
31.5,35.625,2021,4,25,98.51
32.0,34.375,2021,4,25,100.73
32.0,35.0,2021,4,25,97.54
32.0,35.625,2021,4,25,98.73
32.5,34.375,2021,4,25,100.73
32.5,35.0,2021,4,25,99.27
32.5,35.625,2021,4,25,98.92
33.0,34.375,2021,4,25,100.71
33.0,35.0,2021,4,25,99.52
33.0,35.625,2021,4,25,96.22
29.5,34.375,2021,4,26,92.32
29.5,35.0,2021,4,26,93.53
29.5,35.625,2021,4,26,89.07
30.0,34.375,2021,4,26,94.97
30.0,35.0,2021,4,26,94.9
30.0,35.625,2021,4,26,88.15
30.5,34.375,2021,4,26,96.47
30.5,35.0,2021,4,26,96.8
30.5,35.625,2021,4,26,88.83
31.0,34.375,2021,4,26,98.76
31.0,35.0,2021,4,26,97.88
31.0,35.625,2021,4,26,94.32
31.5,34.375,2021,4,26,100.62
31.5,35.0,2021,4,26,97.07
31.5,35.625,2021,4,26,98.72
32.0,34.375,2021,4,26,101.02
32.0,35.0,2021,4,26,97.78
32.0,35.625,2021,4,26,98.87
32.5,34.375,2021,4,26,100.97
32.5,35.0,2021,4,26,99.49
32.5,35.625,2021,4,26,99.05
33.0,34.375,2021,4,26,100.89
33.0,35.0,2021,4,26,99.7
33.0,35.625,2021,4,26,96.34
29.5,34.375,2021,4,27,92.59
29.5,35.0,2021,4,27,93.79
29.5,35.625,2021,4,27,89.27
30.0,34.375,2021,4,27,95.25
30.0,35.0,2021,4,27,95.19
30.0,35.625,2021,4,27,88.32
30.5,34.375,2021,4,27,96.77
30.5,35.0,2021,4,27,97.13
30.5,35.625,2021,4,27,89.0
31.0,34.375,2021,4,27,99.12
31.0,35.0,2021,4,27,98.22
31.0,35.625,2021,4,27,94.6
31.5,34.375,2021,4,27,101.0
31.5,35.0,2021,4,27,97.43
31.5,35.625,2021,4,27,99.13
32.0,34.375,2021,4,27,101.46
32.0,35.0,2021,4,27,98.19
32.0,35.625,2021,4,27,99.32
32.5,34.375,2021,4,27,101.45
32.5,35.0,2021,4,27,99.94
32.5,35.625,2021,4,27,99.53
33.0,34.375,2021,4,27,101.41
33.0,35.0,2021,4,27,100.19
33.0,35.625,2021,4,27,96.73
29.5,34.375,2021,4,28,92.81
29.5,35.0,2021,4,28,93.98
29.5,35.625,2021,4,28,89.56
30.0,34.375,2021,4,28,95.43
30.0,35.0,2021,4,28,95.36
30.0,35.625,2021,4,28,88.61
30.5,34.375,2021,4,28,96.94
30.5,35.0,2021,4,28,97.32
30.5,35.625,2021,4,28,89.24
31.0,34.375,2021,4,28,99.28
31.0,35.0,2021,4,28,98.41
31.0,35.625,2021,4,28,94.78
31.5,34.375,2021,4,28,101.18
31.5,35.0,2021,4,28,97.62
31.5,35.625,2021,4,28,99.35
32.0,34.375,2021,4,28,101.65
32.0,35.0,2021,4,28,98.38
32.0,35.625,2021,4,28,99.57
32.5,34.375,2021,4,28,101.66
32.5,35.0,2021,4,28,100.15
32.5,35.625,2021,4,28,99.78
33.0,34.375,2021,4,28,101.66
33.0,35.0,2021,4,28,100.43
33.0,35.625,2021,4,28,96.93
29.5,34.375,2021,4,29,92.89
29.5,35.0,2021,4,29,94.04
29.5,35.625,2021,4,29,89.69
30.0,34.375,2021,4,29,95.47
30.0,35.0,2021,4,29,95.39
30.0,35.625,2021,4,29,88.76
30.5,34.375,2021,4,29,96.96
30.5,35.0,2021,4,29,97.31
30.5,35.625,2021,4,29,89.37
31.0,34.375,2021,4,29,99.26
31.0,35.0,2021,4,29,98.4
31.0,35.625,2021,4,29,94.81
31.5,34.375,2021,4,29,101.16
31.5,35.0,2021,4,29,97.63
31.5,35.625,2021,4,29,99.31
32.0,34.375,2021,4,29,101.63
32.0,35.0,2021,4,29,98.39
32.0,35.625,2021,4,29,99.55
32.5,34.375,2021,4,29,101.66
32.5,35.0,2021,4,29,100.15
32.5,35.625,2021,4,29,99.76
33.0,34.375,2021,4,29,101.66
33.0,35.0,2021,4,29,100.43
33.0,35.625,2021,4,29,97.0
29.5,34.375,2021,4,30,92.85
29.5,35.0,2021,4,30,94.0
29.5,35.625,2021,4,30,89.64
30.0,34.375,2021,4,30,95.43
30.0,35.0,2021,4,30,95.35
30.0,35.625,2021,4,30,88.71
30.5,34.375,2021,4,30,96.91
30.5,35.0,2021,4,30,97.24
30.5,35.625,2021,4,30,89.33
31.0,34.375,2021,4,30,99.2
31.0,35.0,2021,4,30,98.31
31.0,35.625,2021,4,30,94.76
31.5,34.375,2021,4,30,101.05
31.5,35.0,2021,4,30,97.55
31.5,35.625,2021,4,30,99.21
32.0,34.375,2021,4,30,101.52
32.0,35.0,2021,4,30,98.3
32.0,35.625,2021,4,30,99.42
32.5,34.375,2021,4,30,101.52
32.5,35.0,2021,4,30,100.04
32.5,35.625,2021,4,30,99.62
33.0,34.375,2021,4,30,101.5
33.0,35.0,2021,4,30,100.3
33.0,35.625,2021,4,30,96.9
29.5,34.375,2021,5,1,92.87
29.5,35.0,2021,5,1,94.04
29.5,35.625,2021,5,1,89.63
30.0,34.375,2021,5,1,95.47
30.0,35.0,2021,5,1,95.4
30.0,35.625,2021,5,1,88.69
30.5,34.375,2021,5,1,96.95
30.5,35.0,2021,5,1,97.29
30.5,35.625,2021,5,1,89.34
31.0,34.375,2021,5,1,99.23
31.0,35.0,2021,5,1,98.35
31.0,35.625,2021,5,1,94.81
31.5,34.375,2021,5,1,101.07
31.5,35.0,2021,5,1,97.57
31.5,35.625,2021,5,1,99.26
32.0,34.375,2021,5,1,101.53
32.0,35.0,2021,5,1,98.32
32.0,35.625,2021,5,1,99.42
32.5,34.375,2021,5,1,101.53
32.5,35.0,2021,5,1,100.05
32.5,35.625,2021,5,1,99.63
33.0,34.375,2021,5,1,101.51
33.0,35.0,2021,5,1,100.3
33.0,35.625,2021,5,1,96.86
29.5,34.375,2021,5,2,92.73
29.5,35.0,2021,5,2,93.89
29.5,35.625,2021,5,2,89.47
30.0,34.375,2021,5,2,95.34
30.0,35.0,2021,5,2,95.25
30.0,35.625,2021,5,2,88.53
30.5,34.375,2021,5,2,96.82
30.5,35.0,2021,5,2,97.17
30.5,35.625,2021,5,2,89.18
31.0,34.375,2021,5,2,99.09
31.0,35.0,2021,5,2,98.22
31.0,35.625,2021,5,2,94.67
31.5,34.375,2021,5,2,100.93
31.5,35.0,2021,5,2,97.44
31.5,35.625,2021,5,2,99.17
32.0,34.375,2021,5,2,101.39
32.0,35.0,2021,5,2,98.19
32.0,35.625,2021,5,2,99.34
32.5,34.375,2021,5,2,101.4
32.5,35.0,2021,5,2,99.92
32.5,35.625,2021,5,2,99.54
33.0,34.375,2021,5,2,101.4
33.0,35.0,2021,5,2,100.19
33.0,35.625,2021,5,2,96.73
29.5,34.375,2021,5,3,92.71
29.5,35.0,2021,5,3,93.85
29.5,35.625,2021,5,3,89.44
30.0,34.375,2021,5,3,95.29
30.0,35.0,2021,5,3,95.19
30.0,35.625,2021,5,3,88.5
30.5,34.375,2021,5,3,96.74
30.5,35.0,2021,5,3,97.09
30.5,35.625,2021,5,3,89.16
31.0,34.375,2021,5,3,98.99
31.0,35.0,2021,5,3,98.12
31.0,35.625,2021,5,3,94.6
31.5,34.375,2021,5,3,100.8
31.5,35.0,2021,5,3,97.33
31.5,35.625,2021,5,3,99.04
32.0,34.375,2021,5,3,101.25
32.0,35.0,2021,5,3,98.07
32.0,35.625,2021,5,3,99.19
32.5,34.375,2021,5,3,101.25
32.5,35.0,2021,5,3,99.78
32.5,35.625,2021,5,3,99.39
33.0,34.375,2021,5,3,101.22
33.0,35.0,2021,5,3,100.03
33.0,35.625,2021,5,3,96.6
29.5,34.375,2021,5,4,92.61
29.5,35.0,2021,5,4,93.76
29.5,35.625,2021,5,4,89.37
30.0,34.375,2021,5,4,95.18
30.0,35.0,2021,5,4,95.09
30.0,35.625,2021,5,4,88.43
30.5,34.375,2021,5,4,96.62
30.5,35.0,2021,5,4,96.94
30.5,35.625,2021,5,4,89.07
31.0,34.375,2021,5,4,98.85
31.0,35.0,2021,5,4,97.98
31.0,35.625,2021,5,4,94.48
31.5,34.375,2021,5,4,100.64
31.5,35.0,2021,5,4,97.19
31.5,35.625,2021,5,4,98.87
32.0,34.375,2021,5,4,101.08
32.0,35.0,2021,5,4,97.92
32.0,35.625,2021,5,4,99.01
32.5,34.375,2021,5,4,101.06
32.5,35.0,2021,5,4,99.61
32.5,35.625,2021,5,4,99.22
33.0,34.375,2021,5,4,101.01
33.0,35.0,2021,5,4,99.85
33.0,35.625,2021,5,4,96.49
29.5,34.375,2021,5,5,92.62
29.5,35.0,2021,5,5,93.8
29.5,35.625,2021,5,5,89.46
30.0,34.375,2021,5,5,95.16
30.0,35.0,2021,5,5,95.11
30.0,35.625,2021,5,5,88.51
30.5,34.375,2021,5,5,96.6
30.5,35.0,2021,5,5,96.93
30.5,35.625,2021,5,5,89.16
31.0,34.375,2021,5,5,98.82
31.0,35.0,2021,5,5,97.97
31.0,35.625,2021,5,5,94.52
31.5,34.375,2021,5,5,100.63
31.5,35.0,2021,5,5,97.2
31.5,35.625,2021,5,5,98.85
32.0,34.375,2021,5,5,101.08
32.0,35.0,2021,5,5,97.92
32.0,35.625,2021,5,5,98.98
32.5,34.375,2021,5,5,101.06
32.5,35.0,2021,5,5,99.6
32.5,35.625,2021,5,5,99.18
33.0,34.375,2021,5,5,101.0
33.0,35.0,2021,5,5,99.83
33.0,35.625,2021,5,5,96.51
29.5,34.375,2021,5,6,92.78
29.5,35.0,2021,5,6,93.95
29.5,35.625,2021,5,6,89.56
30.0,34.375,2021,5,6,95.35
30.0,35.0,2021,5,6,95.28
30.0,35.625,2021,5,6,88.6
30.5,34.375,2021,5,6,96.79
30.5,35.0,2021,5,6,97.13
30.5,35.625,2021,5,6,89.27
31.0,34.375,2021,5,6,99.06
31.0,35.0,2021,5,6,98.19
31.0,35.625,2021,5,6,94.7
31.5,34.375,2021,5,6,100.89
31.5,35.0,2021,5,6,97.41
31.5,35.625,2021,5,6,99.07
32.0,34.375,2021,5,6,101.35
32.0,35.0,2021,5,6,98.15
32.0,35.625,2021,5,6,99.21
32.5,34.375,2021,5,6,101.33
32.5,35.0,2021,5,6,99.86
32.5,35.625,2021,5,6,99.43
33.0,34.375,2021,5,6,101.27
33.0,35.0,2021,5,6,100.09
33.0,35.625,2021,5,6,96.71
29.5,34.375,2021,5,7,92.76
29.5,35.0,2021,5,7,93.95
29.5,35.625,2021,5,7,89.55
30.0,34.375,2021,5,7,95.35
30.0,35.0,2021,5,7,95.29
30.0,35.625,2021,5,7,88.58
30.5,34.375,2021,5,7,96.82
30.5,35.0,2021,5,7,97.16
30.5,35.625,2021,5,7,89.26
31.0,34.375,2021,5,7,99.09
31.0,35.0,2021,5,7,98.23
31.0,35.625,2021,5,7,94.72
31.5,34.375,2021,5,7,100.94
31.5,35.0,2021,5,7,97.44
31.5,35.625,2021,5,7,99.13
32.0,34.375,2021,5,7,101.4
32.0,35.0,2021,5,7,98.19
32.0,35.625,2021,5,7,99.3
32.5,34.375,2021,5,7,101.41
32.5,35.0,2021,5,7,99.92
32.5,35.625,2021,5,7,99.51
33.0,34.375,2021,5,7,101.39
33.0,35.0,2021,5,7,100.18
33.0,35.625,2021,5,7,96.77
29.5,34.375,2021,5,8,92.74
29.5,35.0,2021,5,8,93.9
29.5,35.625,2021,5,8,89.51
30.0,34.375,2021,5,8,95.31
30.0,35.0,2021,5,8,95.23
30.0,35.625,2021,5,8,88.56
30.5,34.375,2021,5,8,96.76
30.5,35.0,2021,5,8,97.13
30.5,35.625,2021,5,8,89.2
31.0,34.375,2021,5,8,99.02
31.0,35.0,2021,5,8,98.19
31.0,35.625,2021,5,8,94.64
31.5,34.375,2021,5,8,100.87
31.5,35.0,2021,5,8,97.4
31.5,35.625,2021,5,8,99.12
32.0,34.375,2021,5,8,101.34
32.0,35.0,2021,5,8,98.14
32.0,35.625,2021,5,8,99.32
32.5,34.375,2021,5,8,101.36
32.5,35.0,2021,5,8,99.88
32.5,35.625,2021,5,8,99.51
33.0,34.375,2021,5,8,101.36
33.0,35.0,2021,5,8,100.15
33.0,35.625,2021,5,8,96.75
29.5,34.375,2021,5,9,92.55
29.5,35.0,2021,5,9,93.72
29.5,35.625,2021,5,9,89.41
30.0,34.375,2021,5,9,95.06
30.0,35.0,2021,5,9,95.02
30.0,35.625,2021,5,9,88.49
30.5,34.375,2021,5,9,96.52
30.5,35.0,2021,5,9,96.88
30.5,35.625,2021,5,9,89.11
31.0,34.375,2021,5,9,98.74
31.0,35.0,2021,5,9,97.92
31.0,35.625,2021,5,9,94.44
31.5,34.375,2021,5,9,100.49
31.5,35.0,2021,5,9,97.12
31.5,35.625,2021,5,9,98.78
32.0,34.375,2021,5,9,100.93
32.0,35.0,2021,5,9,97.82
32.0,35.625,2021,5,9,98.93
32.5,34.375,2021,5,9,100.94
32.5,35.0,2021,5,9,99.5
32.5,35.625,2021,5,9,99.12
33.0,34.375,2021,5,9,100.91
33.0,35.0,2021,5,9,99.74
33.0,35.625,2021,5,9,96.47
29.5,34.375,2021,5,10,92.33
29.5,35.0,2021,5,10,93.51
29.5,35.625,2021,5,10,89.21
30.0,34.375,2021,5,10,94.9
30.0,35.0,2021,5,10,94.84
30.0,35.625,2021,5,10,88.28
30.5,34.375,2021,5,10,96.39
30.5,35.0,2021,5,10,96.72
30.5,35.625,2021,5,10,88.9
31.0,34.375,2021,5,10,98.67
31.0,35.0,2021,5,10,97.79
31.0,35.625,2021,5,10,94.27
31.5,34.375,2021,5,10,100.53
31.5,35.0,2021,5,10,97.02
31.5,35.625,2021,5,10,98.64
32.0,34.375,2021,5,10,100.97
32.0,35.0,2021,5,10,97.76
32.0,35.625,2021,5,10,98.83
32.5,34.375,2021,5,10,100.97
32.5,35.0,2021,5,10,99.48
32.5,35.625,2021,5,10,99.04
33.0,34.375,2021,5,10,100.93
33.0,35.0,2021,5,10,99.73
33.0,35.625,2021,5,10,96.36
29.5,34.375,2021,5,11,92.24
29.5,35.0,2021,5,11,93.41
29.5,35.625,2021,5,11,89.02
30.0,34.375,2021,5,11,94.83
30.0,35.0,2021,5,11,94.76
30.0,35.625,2021,5,11,88.1
30.5,34.375,2021,5,11,96.33
30.5,35.0,2021,5,11,96.66
30.5,35.625,2021,5,11,88.72
31.0,34.375,2021,5,11,98.63
31.0,35.0,2021,5,11,97.74
31.0,35.625,2021,5,11,94.16
31.5,34.375,2021,5,11,100.49
31.5,35.0,2021,5,11,96.96
31.5,35.625,2021,5,11,98.61
32.0,34.375,2021,5,11,100.94
32.0,35.0,2021,5,11,97.72
32.0,35.625,2021,5,11,98.82
32.5,34.375,2021,5,11,100.95
32.5,35.0,2021,5,11,99.45
32.5,35.625,2021,5,11,99.02
33.0,34.375,2021,5,11,100.93
33.0,35.0,2021,5,11,99.72
33.0,35.625,2021,5,11,96.32
29.5,34.375,2021,5,12,92.29
29.5,35.0,2021,5,12,93.45
29.5,35.625,2021,5,12,89.03
30.0,34.375,2021,5,12,94.89
30.0,35.0,2021,5,12,94.81
30.0,35.625,2021,5,12,88.1
30.5,34.375,2021,5,12,96.39
30.5,35.0,2021,5,12,96.72
30.5,35.625,2021,5,12,88.73
31.0,34.375,2021,5,12,98.71
31.0,35.0,2021,5,12,97.81
31.0,35.625,2021,5,12,94.21
31.5,34.375,2021,5,12,100.57
31.5,35.0,2021,5,12,97.03
31.5,35.625,2021,5,12,98.69
32.0,34.375,2021,5,12,101.02
32.0,35.0,2021,5,12,97.78
32.0,35.625,2021,5,12,98.92
32.5,34.375,2021,5,12,101.02
32.5,35.0,2021,5,12,99.53
32.5,35.625,2021,5,12,99.12
33.0,34.375,2021,5,12,101.0
33.0,35.0,2021,5,12,99.78
33.0,35.625,2021,5,12,96.37
29.5,34.375,2021,5,13,92.5
29.5,35.0,2021,5,13,93.68
29.5,35.625,2021,5,13,89.22
30.0,34.375,2021,5,13,95.12
30.0,35.0,2021,5,13,95.05
30.0,35.625,2021,5,13,88.3
30.5,34.375,2021,5,13,96.63
30.5,35.0,2021,5,13,96.97
30.5,35.625,2021,5,13,88.95
31.0,34.375,2021,5,13,98.94
31.0,35.0,2021,5,13,98.06
31.0,35.625,2021,5,13,94.47
31.5,34.375,2021,5,13,100.81
31.5,35.0,2021,5,13,97.27
31.5,35.625,2021,5,13,98.94
32.0,34.375,2021,5,13,101.26
32.0,35.0,2021,5,13,98.02
32.0,35.625,2021,5,13,99.14
32.5,34.375,2021,5,13,101.26
32.5,35.0,2021,5,13,99.76
32.5,35.625,2021,5,13,99.35
33.0,34.375,2021,5,13,101.24
33.0,35.0,2021,5,13,100.02
33.0,35.625,2021,5,13,96.6
29.5,34.375,2021,5,14,92.69
29.5,35.0,2021,5,14,93.85
29.5,35.625,2021,5,14,89.37
30.0,34.375,2021,5,14,95.32
30.0,35.0,2021,5,14,95.23
30.0,35.625,2021,5,14,88.44
30.5,34.375,2021,5,14,96.83
30.5,35.0,2021,5,14,97.18
30.5,35.625,2021,5,14,89.09
31.0,34.375,2021,5,14,99.14
31.0,35.0,2021,5,14,98.25
31.0,35.625,2021,5,14,94.64
31.5,34.375,2021,5,14,101.0
31.5,35.0,2021,5,14,97.45
31.5,35.625,2021,5,14,99.15
32.0,34.375,2021,5,14,101.45
32.0,35.0,2021,5,14,98.21
32.0,35.625,2021,5,14,99.34
32.5,34.375,2021,5,14,101.45
32.5,35.0,2021,5,14,99.95
32.5,35.625,2021,5,14,99.54
33.0,34.375,2021,5,14,101.44
33.0,35.0,2021,5,14,100.22
33.0,35.625,2021,5,14,96.73
29.5,34.375,2021,5,15,92.52
29.5,35.0,2021,5,15,93.67
29.5,35.625,2021,5,15,89.22
30.0,34.375,2021,5,15,95.13
30.0,35.0,2021,5,15,95.04
30.0,35.625,2021,5,15,88.3
30.5,34.375,2021,5,15,96.63
30.5,35.0,2021,5,15,96.97
30.5,35.625,2021,5,15,88.93
31.0,34.375,2021,5,15,98.94
31.0,35.0,2021,5,15,98.05
31.0,35.625,2021,5,15,94.44
31.5,34.375,2021,5,15,100.8
31.5,35.0,2021,5,15,97.26
31.5,35.625,2021,5,15,98.94
32.0,34.375,2021,5,15,101.25
32.0,35.0,2021,5,15,98.01
32.0,35.625,2021,5,15,99.14
32.5,34.375,2021,5,15,101.26
32.5,35.0,2021,5,15,99.76
32.5,35.625,2021,5,15,99.34
33.0,34.375,2021,5,15,101.24
33.0,35.0,2021,5,15,100.01
33.0,35.625,2021,5,15,96.55
29.5,34.375,2021,5,16,92.3
29.5,35.0,2021,5,16,93.47
29.5,35.625,2021,5,16,89.06
30.0,34.375,2021,5,16,94.85
30.0,35.0,2021,5,16,94.81
30.0,35.625,2021,5,16,88.14
30.5,34.375,2021,5,16,96.32
30.5,35.0,2021,5,16,96.7
30.5,35.625,2021,5,16,88.78
31.0,34.375,2021,5,16,98.59
31.0,35.0,2021,5,16,97.76
31.0,35.625,2021,5,16,94.21
31.5,34.375,2021,5,16,100.46
31.5,35.0,2021,5,16,96.97
31.5,35.625,2021,5,16,98.66
32.0,34.375,2021,5,16,100.92
32.0,35.0,2021,5,16,97.72
32.0,35.625,2021,5,16,98.84
32.5,34.375,2021,5,16,100.93
32.5,35.0,2021,5,16,99.45
32.5,35.625,2021,5,16,99.05
33.0,34.375,2021,5,16,100.91
33.0,35.0,2021,5,16,99.72
33.0,35.625,2021,5,16,96.34
29.5,34.375,2021,5,17,92.35
29.5,35.0,2021,5,17,93.52
29.5,35.625,2021,5,17,89.15
30.0,34.375,2021,5,17,94.97
30.0,35.0,2021,5,17,94.88
30.0,35.625,2021,5,17,88.23
30.5,34.375,2021,5,17,96.46
30.5,35.0,2021,5,17,96.78
30.5,35.625,2021,5,17,88.87
31.0,34.375,2021,5,17,98.76
31.0,35.0,2021,5,17,97.87
31.0,35.625,2021,5,17,94.3
31.5,34.375,2021,5,17,100.63
31.5,35.0,2021,5,17,97.1
31.5,35.625,2021,5,17,98.71
32.0,34.375,2021,5,17,101.09
32.0,35.0,2021,5,17,97.84
32.0,35.625,2021,5,17,98.91
32.5,34.375,2021,5,17,101.08
32.5,35.0,2021,5,17,99.58
32.5,35.625,2021,5,17,99.13
33.0,34.375,2021,5,17,101.04
33.0,35.0,2021,5,17,99.83
33.0,35.625,2021,5,17,96.43
29.5,34.375,2021,5,18,92.55
29.5,35.0,2021,5,18,93.71
29.5,35.625,2021,5,18,89.27
30.0,34.375,2021,5,18,95.16
30.0,35.0,2021,5,18,95.1
30.0,35.625,2021,5,18,88.35
30.5,34.375,2021,5,18,96.67
30.5,35.0,2021,5,18,97.03
30.5,35.625,2021,5,18,88.99
31.0,34.375,2021,5,18,99.01
31.0,35.0,2021,5,18,98.11
31.0,35.625,2021,5,18,94.5
31.5,34.375,2021,5,18,100.88
31.5,35.0,2021,5,18,97.32
31.5,35.625,2021,5,18,99.01
32.0,34.375,2021,5,18,101.33
32.0,35.0,2021,5,18,98.08
32.0,35.625,2021,5,18,99.21
32.5,34.375,2021,5,18,101.33
32.5,35.0,2021,5,18,99.83
32.5,35.625,2021,5,18,99.42
33.0,34.375,2021,5,18,101.31
33.0,35.0,2021,5,18,100.1
33.0,35.625,2021,5,18,96.68
29.5,34.375,2021,5,19,92.53
29.5,35.0,2021,5,19,93.65
29.5,35.625,2021,5,19,89.25
30.0,34.375,2021,5,19,95.1
30.0,35.0,2021,5,19,95.01
30.0,35.625,2021,5,19,88.35
30.5,34.375,2021,5,19,96.61
30.5,35.0,2021,5,19,96.96
30.5,35.625,2021,5,19,88.96
31.0,34.375,2021,5,19,98.94
31.0,35.0,2021,5,19,98.03
31.0,35.625,2021,5,19,94.43
31.5,34.375,2021,5,19,100.82
31.5,35.0,2021,5,19,97.26
31.5,35.625,2021,5,19,98.93
32.0,34.375,2021,5,19,101.27
32.0,35.0,2021,5,19,98.03
32.0,35.625,2021,5,19,99.15
32.5,34.375,2021,5,19,101.28
32.5,35.0,2021,5,19,99.78
32.5,35.625,2021,5,19,99.36
33.0,34.375,2021,5,19,101.26
33.0,35.0,2021,5,19,100.05
33.0,35.625,2021,5,19,96.61
29.5,34.375,2021,5,20,92.39
29.5,35.0,2021,5,20,93.47
29.5,35.625,2021,5,20,89.11
30.0,34.375,2021,5,20,94.96
30.0,35.0,2021,5,20,94.82
30.0,35.625,2021,5,20,88.22
30.5,34.375,2021,5,20,96.46
30.5,35.0,2021,5,20,96.76
30.5,35.625,2021,5,20,88.82
31.0,34.375,2021,5,20,98.77
31.0,35.0,2021,5,20,97.85
31.0,35.625,2021,5,20,94.22
31.5,34.375,2021,5,20,100.63
31.5,35.0,2021,5,20,97.08
31.5,35.625,2021,5,20,98.71
32.0,34.375,2021,5,20,101.08
32.0,35.0,2021,5,20,97.84
32.0,35.625,2021,5,20,98.94
32.5,34.375,2021,5,20,101.08
32.5,35.0,2021,5,20,99.57
32.5,35.625,2021,5,20,99.15
33.0,34.375,2021,5,20,101.06
33.0,35.0,2021,5,20,99.84
33.0,35.625,2021,5,20,96.41
29.5,34.375,2021,5,21,92.44
29.5,35.0,2021,5,21,93.57
29.5,35.625,2021,5,21,89.1
30.0,34.375,2021,5,21,95.04
30.0,35.0,2021,5,21,94.93
30.0,35.625,2021,5,21,88.19
30.5,34.375,2021,5,21,96.53
30.5,35.0,2021,5,21,96.85
30.5,35.625,2021,5,21,88.85
31.0,34.375,2021,5,21,98.83
31.0,35.0,2021,5,21,97.93
31.0,35.625,2021,5,21,94.32
31.5,34.375,2021,5,21,100.67
31.5,35.0,2021,5,21,97.14
31.5,35.625,2021,5,21,98.79
32.0,34.375,2021,5,21,101.1
32.0,35.0,2021,5,21,97.88
32.0,35.625,2021,5,21,98.99
32.5,34.375,2021,5,21,101.1
32.5,35.0,2021,5,21,99.6
32.5,35.625,2021,5,21,99.18
33.0,34.375,2021,5,21,101.06
33.0,35.0,2021,5,21,99.85
33.0,35.625,2021,5,21,96.41
29.5,34.375,2021,5,22,92.57
29.5,35.0,2021,5,22,93.75
29.5,35.625,2021,5,22,89.25
30.0,34.375,2021,5,22,95.22
30.0,35.0,2021,5,22,95.13
30.0,35.625,2021,5,22,88.32
30.5,34.375,2021,5,22,96.72
30.5,35.0,2021,5,22,97.05
30.5,35.625,2021,5,22,89.02
31.0,34.375,2021,5,22,99.03
31.0,35.0,2021,5,22,98.13
31.0,35.625,2021,5,22,94.55
31.5,34.375,2021,5,22,100.89
31.5,35.0,2021,5,22,97.34
31.5,35.625,2021,5,22,98.99
32.0,34.375,2021,5,22,101.33
32.0,35.0,2021,5,22,98.07
32.0,35.625,2021,5,22,99.15
32.5,34.375,2021,5,22,101.3
32.5,35.0,2021,5,22,99.8
32.5,35.625,2021,5,22,99.36
33.0,34.375,2021,5,22,101.24
33.0,35.0,2021,5,22,100.03
33.0,35.625,2021,5,22,96.63
29.5,34.375,2021,5,23,92.48
29.5,35.0,2021,5,23,93.67
29.5,35.625,2021,5,23,89.17
30.0,34.375,2021,5,23,95.14
