-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2009 through 12/31/2009 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PS     MERRA-2 Surface Pressure (kPa) 
-END HEADER-
LAT,LON,YEAR,MO,DY,PS
31.5,35.625,2009,4,16,98.88
32.0,34.375,2009,4,16,101.14
32.0,35.0,2009,4,16,97.87
32.0,35.625,2009,4,16,98.99
32.5,34.375,2009,4,16,101.07
32.5,35.0,2009,4,16,99.58
32.5,35.625,2009,4,16,99.17
33.0,34.375,2009,4,16,100.97
33.0,35.0,2009,4,16,99.77
33.0,35.625,2009,4,16,96.38
29.5,34.375,2009,4,17,92.47
29.5,35.0,2009,4,17,93.7
29.5,35.625,2009,4,17,89.15
30.0,34.375,2009,4,17,95.14
30.0,35.0,2009,4,17,95.08
30.0,35.625,2009,4,17,88.18
30.5,34.375,2009,4,17,96.65
30.5,35.0,2009,4,17,97.01
30.5,35.625,2009,4,17,88.89
31.0,34.375,2009,4,17,98.98
31.0,35.0,2009,4,17,98.11
31.0,35.625,2009,4,17,94.51
31.5,34.375,2009,4,17,100.85
31.5,35.0,2009,4,17,97.28
31.5,35.625,2009,4,17,99.0
32.0,34.375,2009,4,17,101.28
32.0,35.0,2009,4,17,98.0
32.0,35.625,2009,4,17,99.13
32.5,34.375,2009,4,17,101.24
32.5,35.0,2009,4,17,99.74
32.5,35.625,2009,4,17,99.32
33.0,34.375,2009,4,17,101.16
33.0,35.0,2009,4,17,99.94
33.0,35.625,2009,4,17,96.52
29.5,34.375,2009,4,18,92.56
29.5,35.0,2009,4,18,93.78
29.5,35.625,2009,4,18,89.29
30.0,34.375,2009,4,18,95.22
30.0,35.0,2009,4,18,95.18
30.0,35.625,2009,4,18,88.33
30.5,34.375,2009,4,18,96.73
30.5,35.0,2009,4,18,97.13
30.5,35.625,2009,4,18,89.01
31.0,34.375,2009,4,18,99.09
31.0,35.0,2009,4,18,98.25
31.0,35.625,2009,4,18,94.63
31.5,34.375,2009,4,18,101.03
31.5,35.0,2009,4,18,97.45
31.5,35.625,2009,4,18,99.19
32.0,34.375,2009,4,18,101.5
32.0,35.0,2009,4,18,98.22
32.0,35.625,2009,4,18,99.39
32.5,34.375,2009,4,18,101.51
32.5,35.0,2009,4,18,100.0
32.5,35.625,2009,4,18,99.62
33.0,34.375,2009,4,18,101.49
33.0,35.0,2009,4,18,100.26
33.0,35.625,2009,4,18,96.83
29.5,34.375,2009,4,19,92.65
29.5,35.0,2009,4,19,93.84
29.5,35.625,2009,4,19,89.43
30.0,34.375,2009,4,19,95.27
30.0,35.0,2009,4,19,95.23
30.0,35.625,2009,4,19,88.52
30.5,34.375,2009,4,19,96.79
30.5,35.0,2009,4,19,97.19
30.5,35.625,2009,4,19,89.16
31.0,34.375,2009,4,19,99.16
31.0,35.0,2009,4,19,98.32
31.0,35.625,2009,4,19,94.66
31.5,34.375,2009,4,19,101.11
31.5,35.0,2009,4,19,97.58
31.5,35.625,2009,4,19,99.28
32.0,34.375,2009,4,19,101.63
32.0,35.0,2009,4,19,98.35
32.0,35.625,2009,4,19,99.58
32.5,34.375,2009,4,19,101.69
32.5,35.0,2009,4,19,100.18
32.5,35.625,2009,4,19,99.83
33.0,34.375,2009,4,19,101.74
33.0,35.0,2009,4,19,100.49
33.0,35.625,2009,4,19,97.12
29.5,34.375,2009,4,20,92.72
29.5,35.0,2009,4,20,93.9
29.5,35.625,2009,4,20,89.54
30.0,34.375,2009,4,20,95.29
30.0,35.0,2009,4,20,95.25
30.0,35.625,2009,4,20,88.62
30.5,34.375,2009,4,20,96.78
30.5,35.0,2009,4,20,97.16
30.5,35.625,2009,4,20,89.26
31.0,34.375,2009,4,20,99.1
31.0,35.0,2009,4,20,98.28
31.0,35.625,2009,4,20,94.69
31.5,34.375,2009,4,20,101.03
31.5,35.0,2009,4,20,97.53
31.5,35.625,2009,4,20,99.19
32.0,34.375,2009,4,20,101.52
32.0,35.0,2009,4,20,98.28
32.0,35.625,2009,4,20,99.48
32.5,34.375,2009,4,20,101.56
32.5,35.0,2009,4,20,100.06
32.5,35.625,2009,4,20,99.72
33.0,34.375,2009,4,20,101.58
33.0,35.0,2009,4,20,100.35
33.0,35.625,2009,4,20,97.06
29.5,34.375,2009,4,21,92.54
29.5,35.0,2009,4,21,93.73
29.5,35.625,2009,4,21,89.33
30.0,34.375,2009,4,21,95.12
30.0,35.0,2009,4,21,95.06
30.0,35.625,2009,4,21,88.4
30.5,34.375,2009,4,21,96.59
30.5,35.0,2009,4,21,96.95
30.5,35.625,2009,4,21,89.06
31.0,34.375,2009,4,21,98.89
31.0,35.0,2009,4,21,98.04
31.0,35.625,2009,4,21,94.5
31.5,34.375,2009,4,21,100.79
31.5,35.0,2009,4,21,97.27
31.5,35.625,2009,4,21,98.93
32.0,34.375,2009,4,21,101.26
32.0,35.0,2009,4,21,98.02
32.0,35.625,2009,4,21,99.14
32.5,34.375,2009,4,21,101.27
32.5,35.0,2009,4,21,99.77
32.5,35.625,2009,4,21,99.36
33.0,34.375,2009,4,21,101.25
33.0,35.0,2009,4,21,100.03
33.0,35.625,2009,4,21,96.68
29.5,34.375,2009,4,22,92.39
29.5,35.0,2009,4,22,93.58
29.5,35.625,2009,4,22,89.22
30.0,34.375,2009,4,22,94.93
30.0,35.0,2009,4,22,94.89
30.0,35.625,2009,4,22,88.28
30.5,34.375,2009,4,22,96.38
30.5,35.0,2009,4,22,96.75
30.5,35.625,2009,4,22,88.92
31.0,34.375,2009,4,22,98.62
31.0,35.0,2009,4,22,97.81
31.0,35.625,2009,4,22,94.3
31.5,34.375,2009,4,22,100.49
31.5,35.0,2009,4,22,97.04
31.5,35.625,2009,4,22,98.72
32.0,34.375,2009,4,22,100.98
32.0,35.0,2009,4,22,97.76
32.0,35.625,2009,4,22,98.92
32.5,34.375,2009,4,22,100.99
32.5,35.0,2009,4,22,99.5
32.5,35.625,2009,4,22,99.12
33.0,34.375,2009,4,22,100.97
33.0,35.0,2009,4,22,99.76
33.0,35.625,2009,4,22,96.45
29.5,34.375,2009,4,23,92.44
29.5,35.0,2009,4,23,93.64
29.5,35.625,2009,4,23,89.22
30.0,34.375,2009,4,23,95.08
30.0,35.0,2009,4,23,95.01
30.0,35.625,2009,4,23,88.31
30.5,34.375,2009,4,23,96.58
30.5,35.0,2009,4,23,96.93
30.5,35.625,2009,4,23,89.01
31.0,34.375,2009,4,23,98.92
31.0,35.0,2009,4,23,98.03
31.0,35.625,2009,4,23,94.46
31.5,34.375,2009,4,23,100.83
31.5,35.0,2009,4,23,97.25
31.5,35.625,2009,4,23,98.87
32.0,34.375,2009,4,23,101.29
32.0,35.0,2009,4,23,98.0
32.0,35.625,2009,4,23,99.04
32.5,34.375,2009,4,23,101.26
32.5,35.0,2009,4,23,99.74
32.5,35.625,2009,4,23,99.27
33.0,34.375,2009,4,23,101.19
33.0,35.0,2009,4,23,99.98
33.0,35.625,2009,4,23,96.56
29.5,34.375,2009,4,24,92.74
29.5,35.0,2009,4,24,93.94
29.5,35.625,2009,4,24,89.44
30.0,34.375,2009,4,24,95.37
30.0,35.0,2009,4,24,95.34
30.0,35.625,2009,4,24,88.53
30.5,34.375,2009,4,24,96.89
30.5,35.0,2009,4,24,97.3
30.5,35.625,2009,4,24,89.28
31.0,34.375,2009,4,24,99.26
31.0,35.0,2009,4,24,98.41
31.0,35.625,2009,4,24,94.84
31.5,34.375,2009,4,24,101.22
31.5,35.0,2009,4,24,97.6
31.5,35.625,2009,4,24,99.27
32.0,34.375,2009,4,24,101.68
32.0,35.0,2009,4,24,98.36
32.0,35.625,2009,4,24,99.45
32.5,34.375,2009,4,24,101.65
32.5,35.0,2009,4,24,100.12
32.5,35.625,2009,4,24,99.68
33.0,34.375,2009,4,24,101.58
33.0,35.0,2009,4,24,100.36
33.0,35.625,2009,4,24,96.94
29.5,34.375,2009,4,25,92.78
29.5,35.0,2009,4,25,93.97
29.5,35.625,2009,4,25,89.46
30.0,34.375,2009,4,25,95.4
30.0,35.0,2009,4,25,95.35
30.0,35.625,2009,4,25,88.55
30.5,34.375,2009,4,25,96.9
30.5,35.0,2009,4,25,97.31
30.5,35.625,2009,4,25,89.26
31.0,34.375,2009,4,25,99.27
31.0,35.0,2009,4,25,98.42
31.0,35.625,2009,4,25,94.81
31.5,34.375,2009,4,25,101.21
31.5,35.0,2009,4,25,97.62
31.5,35.625,2009,4,25,99.34
32.0,34.375,2009,4,25,101.69
32.0,35.0,2009,4,25,98.38
32.0,35.625,2009,4,25,99.53
32.5,34.375,2009,4,25,101.69
32.5,35.0,2009,4,25,100.16
32.5,35.625,2009,4,25,99.75
33.0,34.375,2009,4,25,101.64
33.0,35.0,2009,4,25,100.42
33.0,35.625,2009,4,25,97.0
29.5,34.375,2009,4,26,92.83
29.5,35.0,2009,4,26,94.03
29.5,35.625,2009,4,26,89.53
30.0,34.375,2009,4,26,95.5
30.0,35.0,2009,4,26,95.43
30.0,35.625,2009,4,26,88.58
30.5,34.375,2009,4,26,97.04
30.5,35.0,2009,4,26,97.41
30.5,35.625,2009,4,26,89.26
31.0,34.375,2009,4,26,99.43
31.0,35.0,2009,4,26,98.53
31.0,35.625,2009,4,26,94.87
31.5,34.375,2009,4,26,101.37
31.5,35.0,2009,4,26,97.74
31.5,35.625,2009,4,26,99.44
32.0,34.375,2009,4,26,101.84
32.0,35.0,2009,4,26,98.51
32.0,35.625,2009,4,26,99.67
32.5,34.375,2009,4,26,101.85
32.5,35.0,2009,4,26,100.31
32.5,35.625,2009,4,26,99.89
33.0,34.375,2009,4,26,101.82
33.0,35.0,2009,4,26,100.58
33.0,35.625,2009,4,26,97.1
29.5,34.375,2009,4,27,92.72
29.5,35.0,2009,4,27,93.88
29.5,35.625,2009,4,27,89.39
30.0,34.375,2009,4,27,95.38
30.0,35.0,2009,4,27,95.29
30.0,35.625,2009,4,27,88.46
30.5,34.375,2009,4,27,96.92
30.5,35.0,2009,4,27,97.28
30.5,35.625,2009,4,27,89.12
31.0,34.375,2009,4,27,99.33
31.0,35.0,2009,4,27,98.41
31.0,35.625,2009,4,27,94.7
31.5,34.375,2009,4,27,101.26
31.5,35.0,2009,4,27,97.63
31.5,35.625,2009,4,27,99.32
32.0,34.375,2009,4,27,101.73
32.0,35.0,2009,4,27,98.4
32.0,35.625,2009,4,27,99.57
32.5,34.375,2009,4,27,101.74
32.5,35.0,2009,4,27,100.2
32.5,35.625,2009,4,27,99.79
33.0,34.375,2009,4,27,101.72
33.0,35.0,2009,4,27,100.47
33.0,35.625,2009,4,27,97.0
29.5,34.375,2009,4,28,92.64
29.5,35.0,2009,4,28,93.82
29.5,35.625,2009,4,28,89.33
30.0,34.375,2009,4,28,95.28
30.0,35.0,2009,4,28,95.21
30.0,35.625,2009,4,28,88.4
30.5,34.375,2009,4,28,96.79
30.5,35.0,2009,4,28,97.18
30.5,35.625,2009,4,28,89.07
31.0,34.375,2009,4,28,99.17
31.0,35.0,2009,4,28,98.28
31.0,35.625,2009,4,28,94.66
31.5,34.375,2009,4,28,101.09
31.5,35.0,2009,4,28,97.5
31.5,35.625,2009,4,28,99.19
32.0,34.375,2009,4,28,101.56
32.0,35.0,2009,4,28,98.27
32.0,35.625,2009,4,28,99.39
32.5,34.375,2009,4,28,101.57
32.5,35.0,2009,4,28,100.04
32.5,35.625,2009,4,28,99.61
33.0,34.375,2009,4,28,101.54
33.0,35.0,2009,4,28,100.3
33.0,35.625,2009,4,28,96.84
29.5,34.375,2009,4,29,92.48
29.5,35.0,2009,4,29,93.66
29.5,35.625,2009,4,29,89.28
30.0,34.375,2009,4,29,95.06
30.0,35.0,2009,4,29,95.0
30.0,35.625,2009,4,29,88.34
30.5,34.375,2009,4,29,96.54
30.5,35.0,2009,4,29,96.92
30.5,35.625,2009,4,29,89.01
31.0,34.375,2009,4,29,98.84
31.0,35.0,2009,4,29,98.01
31.0,35.625,2009,4,29,94.44
31.5,34.375,2009,4,29,100.75
31.5,35.0,2009,4,29,97.24
31.5,35.625,2009,4,29,98.9
32.0,34.375,2009,4,29,101.24
32.0,35.0,2009,4,29,97.96
32.0,35.625,2009,4,29,99.1
32.5,34.375,2009,4,29,101.23
32.5,35.0,2009,4,29,99.72
32.5,35.625,2009,4,29,99.31
33.0,34.375,2009,4,29,101.2
33.0,35.0,2009,4,29,99.98
33.0,35.625,2009,4,29,96.61
29.5,34.375,2009,4,30,92.41
29.5,35.0,2009,4,30,93.61
29.5,35.625,2009,4,30,89.11
30.0,34.375,2009,4,30,95.07
30.0,35.0,2009,4,30,94.99
30.0,35.625,2009,4,30,88.19
30.5,34.375,2009,4,30,96.57
30.5,35.0,2009,4,30,96.92
30.5,35.625,2009,4,30,88.9
31.0,34.375,2009,4,30,98.91
31.0,35.0,2009,4,30,98.02
31.0,35.625,2009,4,30,94.43
31.5,34.375,2009,4,30,100.81
31.5,35.0,2009,4,30,97.23
31.5,35.625,2009,4,30,98.88
32.0,34.375,2009,4,30,101.24
32.0,35.0,2009,4,30,97.96
32.0,35.625,2009,4,30,99.05
32.5,34.375,2009,4,30,101.21
32.5,35.0,2009,4,30,99.7
32.5,35.625,2009,4,30,99.27
33.0,34.375,2009,4,30,101.14
33.0,35.0,2009,4,30,99.92
33.0,35.625,2009,4,30,96.53
29.5,34.375,2009,5,1,92.53
29.5,35.0,2009,5,1,93.75
29.5,35.625,2009,5,1,89.2
30.0,34.375,2009,5,1,95.18
30.0,35.0,2009,5,1,95.13
30.0,35.625,2009,5,1,88.26
30.5,34.375,2009,5,1,96.69
30.5,35.0,2009,5,1,97.06
30.5,35.625,2009,5,1,88.97
31.0,34.375,2009,5,1,99.02
31.0,35.0,2009,5,1,98.16
31.0,35.625,2009,5,1,94.55
31.5,34.375,2009,5,1,100.91
31.5,35.0,2009,5,1,97.35
31.5,35.625,2009,5,1,99.05
32.0,34.375,2009,5,1,101.36
32.0,35.0,2009,5,1,98.08
32.0,35.625,2009,5,1,99.23
32.5,34.375,2009,5,1,101.34
32.5,35.0,2009,5,1,99.84
32.5,35.625,2009,5,1,99.43
33.0,34.375,2009,5,1,101.29
33.0,35.0,2009,5,1,100.07
33.0,35.625,2009,5,1,96.66
29.5,34.375,2009,5,2,92.81
29.5,35.0,2009,5,2,94.03
29.5,35.625,2009,5,2,89.59
30.0,34.375,2009,5,2,95.41
30.0,35.0,2009,5,2,95.38
30.0,35.625,2009,5,2,88.63
30.5,34.375,2009,5,2,96.89
30.5,35.0,2009,5,2,97.3
30.5,35.625,2009,5,2,89.3
31.0,34.375,2009,5,2,99.22
31.0,35.0,2009,5,2,98.4
31.0,35.625,2009,5,2,94.81
31.5,34.375,2009,5,2,101.15
31.5,35.0,2009,5,2,97.61
31.5,35.625,2009,5,2,99.32
32.0,34.375,2009,5,2,101.63
32.0,35.0,2009,5,2,98.35
32.0,35.625,2009,5,2,99.53
32.5,34.375,2009,5,2,101.65
32.5,35.0,2009,5,2,100.13
32.5,35.625,2009,5,2,99.75
33.0,34.375,2009,5,2,101.63
33.0,35.0,2009,5,2,100.4
33.0,35.625,2009,5,2,97.0
29.5,34.375,2009,5,3,92.61
29.5,35.0,2009,5,3,93.79
29.5,35.625,2009,5,3,89.52
30.0,34.375,2009,5,3,95.15
30.0,35.0,2009,5,3,95.13
30.0,35.625,2009,5,3,88.63
30.5,34.375,2009,5,3,96.64
30.5,35.0,2009,5,3,97.09
30.5,35.625,2009,5,3,89.3
31.0,34.375,2009,5,3,98.92
31.0,35.0,2009,5,3,98.19
31.0,35.625,2009,5,3,94.71
31.5,34.375,2009,5,3,100.83
31.5,35.0,2009,5,3,97.42
31.5,35.625,2009,5,3,99.12
32.0,34.375,2009,5,3,101.33
32.0,35.0,2009,5,3,98.15
32.0,35.625,2009,5,3,99.34
32.5,34.375,2009,5,3,101.37
32.5,35.0,2009,5,3,99.91
32.5,35.625,2009,5,3,99.58
33.0,34.375,2009,5,3,101.38
33.0,35.0,2009,5,3,100.19
33.0,35.625,2009,5,3,96.94
29.5,34.375,2009,5,4,92.12
29.5,35.0,2009,5,4,93.32
29.5,35.625,2009,5,4,89.02
30.0,34.375,2009,5,4,94.61
30.0,35.0,2009,5,4,94.57
30.0,35.625,2009,5,4,88.11
30.5,34.375,2009,5,4,96.05
30.5,35.0,2009,5,4,96.42
30.5,35.625,2009,5,4,88.74
31.0,34.375,2009,5,4,98.28
31.0,35.0,2009,5,4,97.5
31.0,35.625,2009,5,4,94.06
31.5,34.375,2009,5,4,100.14
31.5,35.0,2009,5,4,96.76
31.5,35.625,2009,5,4,98.39
32.0,34.375,2009,5,4,100.56
32.0,35.0,2009,5,4,97.46
32.0,35.625,2009,5,4,98.59
32.5,34.375,2009,5,4,100.53
32.5,35.0,2009,5,4,99.14
32.5,35.625,2009,5,4,98.8
33.0,34.375,2009,5,4,100.46
33.0,35.0,2009,5,4,99.35
33.0,35.625,2009,5,4,96.21
29.5,34.375,2009,5,5,92.49
29.5,35.0,2009,5,5,93.7
29.5,35.625,2009,5,5,89.17
30.0,34.375,2009,5,5,95.12
30.0,35.0,2009,5,5,95.07
30.0,35.625,2009,5,5,88.25
30.5,34.375,2009,5,5,96.62
30.5,35.0,2009,5,5,96.99
30.5,35.625,2009,5,5,88.99
31.0,34.375,2009,5,5,98.95
31.0,35.0,2009,5,5,98.09
31.0,35.625,2009,5,5,94.53
31.5,34.375,2009,5,5,100.86
31.5,35.0,2009,5,5,97.29
31.5,35.625,2009,5,5,98.96
32.0,34.375,2009,5,5,101.29
32.0,35.0,2009,5,5,98.02
32.0,35.625,2009,5,5,99.12
32.5,34.375,2009,5,5,101.24
32.5,35.0,2009,5,5,99.75
32.5,35.625,2009,5,5,99.32
33.0,34.375,2009,5,5,101.15
33.0,35.0,2009,5,5,99.96
33.0,35.625,2009,5,5,96.6
29.5,34.375,2009,5,6,92.68
29.5,35.0,2009,5,6,93.88
29.5,35.625,2009,5,6,89.35
30.0,34.375,2009,5,6,95.31
30.0,35.0,2009,5,6,95.26
30.0,35.625,2009,5,6,88.42
30.5,34.375,2009,5,6,96.82
30.5,35.0,2009,5,6,97.2
30.5,35.625,2009,5,6,89.12
31.0,34.375,2009,5,6,99.17
31.0,35.0,2009,5,6,98.3
31.0,35.625,2009,5,6,94.71
31.5,34.375,2009,5,6,101.1
31.5,35.0,2009,5,6,97.51
31.5,35.625,2009,5,6,99.18
32.0,34.375,2009,5,6,101.54
32.0,35.0,2009,5,6,98.25
32.0,35.625,2009,5,6,99.39
32.5,34.375,2009,5,6,101.52
32.5,35.0,2009,5,6,100.01
32.5,35.625,2009,5,6,99.6
33.0,34.375,2009,5,6,101.45
33.0,35.0,2009,5,6,100.24
33.0,35.625,2009,5,6,96.86
29.5,34.375,2009,5,7,92.84
29.5,35.0,2009,5,7,94.04
29.5,35.625,2009,5,7,89.5
30.0,34.375,2009,5,7,95.51
30.0,35.0,2009,5,7,95.45
30.0,35.625,2009,5,7,88.56
30.5,34.375,2009,5,7,97.03
30.5,35.0,2009,5,7,97.41
30.5,35.625,2009,5,7,89.26
31.0,34.375,2009,5,7,99.4
31.0,35.0,2009,5,7,98.52
31.0,35.625,2009,5,7,94.9
31.5,34.375,2009,5,7,101.33
31.5,35.0,2009,5,7,97.72
31.5,35.625,2009,5,7,99.42
32.0,34.375,2009,5,7,101.79
32.0,35.0,2009,5,7,98.47
32.0,35.625,2009,5,7,99.62
32.5,34.375,2009,5,7,101.78
32.5,35.0,2009,5,7,100.25
32.5,35.625,2009,5,7,99.85
33.0,34.375,2009,5,7,101.73
33.0,35.0,2009,5,7,100.5
33.0,35.625,2009,5,7,97.09
29.5,34.375,2009,5,8,92.87
29.5,35.0,2009,5,8,94.06
29.5,35.625,2009,5,8,89.53
30.0,34.375,2009,5,8,95.53
30.0,35.0,2009,5,8,95.47
30.0,35.625,2009,5,8,88.58
30.5,34.375,2009,5,8,97.08
30.5,35.0,2009,5,8,97.46
30.5,35.625,2009,5,8,89.27
31.0,34.375,2009,5,8,99.46
31.0,35.0,2009,5,8,98.56
31.0,35.625,2009,5,8,94.91
31.5,34.375,2009,5,8,101.38
31.5,35.0,2009,5,8,97.76
31.5,35.625,2009,5,8,99.49
32.0,34.375,2009,5,8,101.84
32.0,35.0,2009,5,8,98.52
32.0,35.625,2009,5,8,99.7
32.5,34.375,2009,5,8,101.84
32.5,35.0,2009,5,8,100.31
32.5,35.625,2009,5,8,99.91
33.0,34.375,2009,5,8,101.81
33.0,35.0,2009,5,8,100.57
33.0,35.625,2009,5,8,97.13
29.5,34.375,2009,5,9,92.84
29.5,35.0,2009,5,9,94.04
29.5,35.625,2009,5,9,89.47
30.0,34.375,2009,5,9,95.5
30.0,35.0,2009,5,9,95.43
30.0,35.625,2009,5,9,88.54
30.5,34.375,2009,5,9,97.04
30.5,35.0,2009,5,9,97.4
30.5,35.625,2009,5,9,89.21
31.0,34.375,2009,5,9,99.42
31.0,35.0,2009,5,9,98.5
31.0,35.625,2009,5,9,94.84
31.5,34.375,2009,5,9,101.32
31.5,35.0,2009,5,9,97.7
31.5,35.625,2009,5,9,99.4
32.0,34.375,2009,5,9,101.77
32.0,35.0,2009,5,9,98.46
32.0,35.625,2009,5,9,99.62
32.5,34.375,2009,5,9,101.77
32.5,35.0,2009,5,9,100.23
32.5,35.625,2009,5,9,99.83
33.0,34.375,2009,5,9,101.73
33.0,35.0,2009,5,9,100.49
33.0,35.625,2009,5,9,97.03
29.5,34.375,2009,5,10,92.63
29.5,35.0,2009,5,10,93.82
29.5,35.625,2009,5,10,89.27
30.0,34.375,2009,5,10,95.3
30.0,35.0,2009,5,10,95.22
30.0,35.625,2009,5,10,88.32
30.5,34.375,2009,5,10,96.84
30.5,35.0,2009,5,10,97.19
30.5,35.625,2009,5,10,88.97
31.0,34.375,2009,5,10,99.2
31.0,35.0,2009,5,10,98.29
31.0,35.625,2009,5,10,94.61
31.5,34.375,2009,5,10,101.08
31.5,35.0,2009,5,10,97.48
31.5,35.625,2009,5,10,99.22
32.0,34.375,2009,5,10,101.53
32.0,35.0,2009,5,10,98.24
32.0,35.625,2009,5,10,99.43
32.5,34.375,2009,5,10,101.53
32.5,35.0,2009,5,10,100.0
32.5,35.625,2009,5,10,99.62
33.0,34.375,2009,5,10,101.5
33.0,35.0,2009,5,10,100.26
33.0,35.625,2009,5,10,96.79
29.5,34.375,2009,5,11,92.61
29.5,35.0,2009,5,11,93.79
29.5,35.625,2009,5,11,89.26
30.0,34.375,2009,5,11,95.26
30.0,35.0,2009,5,11,95.19
30.0,35.625,2009,5,11,88.32
30.5,34.375,2009,5,11,96.79
30.5,35.0,2009,5,11,97.15
30.5,35.625,2009,5,11,88.97
31.0,34.375,2009,5,11,99.14
31.0,35.0,2009,5,11,98.25
31.0,35.625,2009,5,11,94.59
31.5,34.375,2009,5,11,101.03
31.5,35.0,2009,5,11,97.45
31.5,35.625,2009,5,11,99.16
32.0,34.375,2009,5,11,101.49
32.0,35.0,2009,5,11,98.21
32.0,35.625,2009,5,11,99.38
32.5,34.375,2009,5,11,101.49
32.5,35.0,2009,5,11,99.97
32.5,35.625,2009,5,11,99.57
33.0,34.375,2009,5,11,101.46
33.0,35.0,2009,5,11,100.23
33.0,35.625,2009,5,11,96.78
29.5,34.375,2009,5,12,92.69
29.5,35.0,2009,5,12,93.86
29.5,35.625,2009,5,12,89.37
30.0,34.375,2009,5,12,95.33
30.0,35.0,2009,5,12,95.26
30.0,35.625,2009,5,12,88.44
30.5,34.375,2009,5,12,96.86
30.5,35.0,2009,5,12,97.24
30.5,35.625,2009,5,12,89.1
31.0,34.375,2009,5,12,99.22
31.0,35.0,2009,5,12,98.33
31.0,35.625,2009,5,12,94.7
31.5,34.375,2009,5,12,101.12
31.5,35.0,2009,5,12,97.55
31.5,35.625,2009,5,12,99.28
32.0,34.375,2009,5,12,101.59
32.0,35.0,2009,5,12,98.31
32.0,35.625,2009,5,12,99.5
32.5,34.375,2009,5,12,101.6
32.5,35.0,2009,5,12,100.08
32.5,35.625,2009,5,12,99.7
33.0,34.375,2009,5,12,101.59
33.0,35.0,2009,5,12,100.35
33.0,35.625,2009,5,12,96.91
29.5,34.375,2009,5,13,92.65
29.5,35.0,2009,5,13,93.75
29.5,35.625,2009,5,13,89.3
30.0,34.375,2009,5,13,95.26
30.0,35.0,2009,5,13,95.13
30.0,35.625,2009,5,13,88.4
30.5,34.375,2009,5,13,96.78
30.5,35.0,2009,5,13,97.11
30.5,35.625,2009,5,13,89.03
31.0,34.375,2009,5,13,99.14
31.0,35.0,2009,5,13,98.22
31.0,35.625,2009,5,13,94.53
31.5,34.375,2009,5,13,101.05
31.5,35.0,2009,5,13,97.45
31.5,35.625,2009,5,13,99.12
32.0,34.375,2009,5,13,101.51
32.0,35.0,2009,5,13,98.23
32.0,35.625,2009,5,13,99.39
32.5,34.375,2009,5,13,101.53
32.5,35.0,2009,5,13,100.0
32.5,35.625,2009,5,13,99.6
33.0,34.375,2009,5,13,101.53
33.0,35.0,2009,5,13,100.28
33.0,35.625,2009,5,13,96.89
29.5,34.375,2009,5,14,92.57
29.5,35.0,2009,5,14,93.67
29.5,35.625,2009,5,14,89.22
30.0,34.375,2009,5,14,95.18
30.0,35.0,2009,5,14,95.05
30.0,35.625,2009,5,14,88.33
30.5,34.375,2009,5,14,96.69
30.5,35.0,2009,5,14,97.0
30.5,35.625,2009,5,14,88.95
31.0,34.375,2009,5,14,99.02
31.0,35.0,2009,5,14,98.09
31.0,35.625,2009,5,14,94.44
31.5,34.375,2009,5,14,100.9
31.5,35.0,2009,5,14,97.31
31.5,35.625,2009,5,14,98.99
32.0,34.375,2009,5,14,101.35
32.0,35.0,2009,5,14,98.07
32.0,35.625,2009,5,14,99.22
32.5,34.375,2009,5,14,101.36
32.5,35.0,2009,5,14,99.84
32.5,35.625,2009,5,14,99.42
33.0,34.375,2009,5,14,101.36
33.0,35.0,2009,5,14,100.11
33.0,35.625,2009,5,14,96.68
29.5,34.375,2009,5,15,92.5
29.5,35.0,2009,5,15,93.62
29.5,35.625,2009,5,15,89.2
30.0,34.375,2009,5,15,95.11
30.0,35.0,2009,5,15,94.97
30.0,35.625,2009,5,15,88.28
30.5,34.375,2009,5,15,96.6
30.5,35.0,2009,5,15,96.9
30.5,35.625,2009,5,15,88.9
31.0,34.375,2009,5,15,98.92
31.0,35.0,2009,5,15,98.02
31.0,35.625,2009,5,15,94.36
31.5,34.375,2009,5,15,100.81
31.5,35.0,2009,5,15,97.27
31.5,35.625,2009,5,15,98.93
32.0,34.375,2009,5,15,101.27
32.0,35.0,2009,5,15,98.02
32.0,35.625,2009,5,15,99.21
32.5,34.375,2009,5,15,101.29
32.5,35.0,2009,5,15,99.79
32.5,35.625,2009,5,15,99.42
33.0,34.375,2009,5,15,101.3
33.0,35.0,2009,5,15,100.08
33.0,35.625,2009,5,15,96.68
29.5,34.375,2009,5,16,92.6
29.5,35.0,2009,5,16,93.74
29.5,35.625,2009,5,16,89.41
30.0,34.375,2009,5,16,95.18
30.0,35.0,2009,5,16,95.09
30.0,35.625,2009,5,16,88.49
30.5,34.375,2009,5,16,96.67
30.5,35.0,2009,5,16,97.0
30.5,35.625,2009,5,16,89.09
31.0,34.375,2009,5,16,98.97
31.0,35.0,2009,5,16,98.09
31.0,35.625,2009,5,16,94.51
31.5,34.375,2009,5,16,100.84
31.5,35.0,2009,5,16,97.34
31.5,35.625,2009,5,16,99.01
32.0,34.375,2009,5,16,101.31
32.0,35.0,2009,5,16,98.09
32.0,35.625,2009,5,16,99.26
32.5,34.375,2009,5,16,101.33
32.5,35.0,2009,5,16,99.84
