-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2009 through 12/31/2009 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
TS     MERRA-2 Earth Skin Temperature (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,TS
32.5,35.0,2009,4,20,19.06
32.5,35.625,2009,4,20,20.49
33.0,34.375,2009,4,20,18.39
33.0,35.0,2009,4,20,18.55
33.0,35.625,2009,4,20,19.05
29.5,34.375,2009,4,21,24.09
29.5,35.0,2009,4,21,24.84
29.5,35.625,2009,4,21,22.03
30.0,34.375,2009,4,21,24.36
30.0,35.0,2009,4,21,25.35
30.0,35.625,2009,4,21,20.33
30.5,34.375,2009,4,21,24.15
30.5,35.0,2009,4,21,25.99
30.5,35.625,2009,4,21,20.33
31.0,34.375,2009,4,21,22.87
31.0,35.0,2009,4,21,24.16
31.0,35.625,2009,4,21,22.38
31.5,34.375,2009,4,21,19.35
31.5,35.0,2009,4,21,20.9
31.5,35.625,2009,4,21,23.66
32.0,34.375,2009,4,21,18.78
32.0,35.0,2009,4,21,19.43
32.0,35.625,2009,4,21,22.31
32.5,34.375,2009,4,21,18.8
32.5,35.0,2009,4,21,19.29
32.5,35.625,2009,4,21,20.75
33.0,34.375,2009,4,21,18.74
33.0,35.0,2009,4,21,18.69
33.0,35.625,2009,4,21,18.73
29.5,34.375,2009,4,22,24.81
29.5,35.0,2009,4,22,25.36
29.5,35.625,2009,4,22,22.32
30.0,34.375,2009,4,22,25.13
30.0,35.0,2009,4,22,25.86
30.0,35.625,2009,4,22,20.81
30.5,34.375,2009,4,22,25.09
30.5,35.0,2009,4,22,26.49
30.5,35.625,2009,4,22,20.79
31.0,34.375,2009,4,22,25.06
31.0,35.0,2009,4,22,25.03
31.0,35.625,2009,4,22,22.98
31.5,34.375,2009,4,22,20.42
31.5,35.0,2009,4,22,21.73
31.5,35.625,2009,4,22,24.34
32.0,34.375,2009,4,22,18.9
32.0,35.0,2009,4,22,20.33
32.0,35.625,2009,4,22,22.95
32.5,34.375,2009,4,22,18.89
32.5,35.0,2009,4,22,19.73
32.5,35.625,2009,4,22,21.27
33.0,34.375,2009,4,22,18.83
33.0,35.0,2009,4,22,18.88
33.0,35.625,2009,4,22,18.81
29.5,34.375,2009,4,23,23.55
29.5,35.0,2009,4,23,24.37
29.5,35.625,2009,4,23,22.7
30.0,34.375,2009,4,23,21.79
30.0,35.0,2009,4,23,23.62
30.0,35.625,2009,4,23,20.59
30.5,34.375,2009,4,23,20.41
30.5,35.0,2009,4,23,23.11
30.5,35.625,2009,4,23,19.24
31.0,34.375,2009,4,23,19.88
31.0,35.0,2009,4,23,21.18
31.0,35.625,2009,4,23,20.48
31.5,34.375,2009,4,23,18.58
31.5,35.0,2009,4,23,17.65
31.5,35.625,2009,4,23,21.64
32.0,34.375,2009,4,23,18.99
32.0,35.0,2009,4,23,16.81
32.0,35.625,2009,4,23,19.56
32.5,34.375,2009,4,23,18.97
32.5,35.0,2009,4,23,18.2
32.5,35.625,2009,4,23,17.99
33.0,34.375,2009,4,23,18.92
33.0,35.0,2009,4,23,18.23
33.0,35.625,2009,4,23,16.69
29.5,34.375,2009,4,24,19.05
29.5,35.0,2009,4,24,21.39
29.5,35.625,2009,4,24,20.8
30.0,34.375,2009,4,24,18.83
30.0,35.0,2009,4,24,20.08
30.0,35.625,2009,4,24,18.01
30.5,34.375,2009,4,24,17.68
30.5,35.0,2009,4,24,19.47
30.5,35.625,2009,4,24,16.28
31.0,34.375,2009,4,24,17.69
31.0,35.0,2009,4,24,18.24
31.0,35.625,2009,4,24,17.17
31.5,34.375,2009,4,24,18.21
31.5,35.0,2009,4,24,16.24
31.5,35.625,2009,4,24,19.78
32.0,34.375,2009,4,24,18.94
32.0,35.0,2009,4,24,16.58
32.0,35.625,2009,4,24,18.42
32.5,34.375,2009,4,24,18.88
32.5,35.0,2009,4,24,17.93
32.5,35.625,2009,4,24,17.2
33.0,34.375,2009,4,24,18.79
33.0,35.0,2009,4,24,17.97
33.0,35.625,2009,4,24,15.86
29.5,34.375,2009,4,25,17.65
29.5,35.0,2009,4,25,20.45
29.5,35.625,2009,4,25,19.12
30.0,34.375,2009,4,25,18.67
30.0,35.0,2009,4,25,19.35
30.0,35.625,2009,4,25,16.39
30.5,34.375,2009,4,25,19.42
30.5,35.0,2009,4,25,19.95
30.5,35.625,2009,4,25,15.52
31.0,34.375,2009,4,25,19.97
31.0,35.0,2009,4,25,19.87
31.0,35.625,2009,4,25,17.68
31.5,34.375,2009,4,25,18.83
31.5,35.0,2009,4,25,18.07
31.5,35.625,2009,4,25,20.64
32.0,34.375,2009,4,25,18.78
32.0,35.0,2009,4,25,17.72
32.0,35.625,2009,4,25,19.95
32.5,34.375,2009,4,25,18.69
32.5,35.0,2009,4,25,18.36
32.5,35.625,2009,4,25,18.0
33.0,34.375,2009,4,25,18.59
33.0,35.0,2009,4,25,18.08
33.0,35.625,2009,4,25,16.36
29.5,34.375,2009,4,26,18.75
29.5,35.0,2009,4,26,20.55
29.5,35.625,2009,4,26,18.25
30.0,34.375,2009,4,26,19.59
30.0,35.0,2009,4,26,20.71
30.0,35.625,2009,4,26,17.08
30.5,34.375,2009,4,26,19.73
30.5,35.0,2009,4,26,21.34
30.5,35.625,2009,4,26,16.67
31.0,34.375,2009,4,26,19.6
31.0,35.0,2009,4,26,20.44
31.0,35.625,2009,4,26,19.36
31.5,34.375,2009,4,26,18.53
31.5,35.0,2009,4,26,17.82
31.5,35.625,2009,4,26,21.66
32.0,34.375,2009,4,26,18.8
32.0,35.0,2009,4,26,17.6
32.0,35.625,2009,4,26,19.9
32.5,34.375,2009,4,26,18.7
32.5,35.0,2009,4,26,17.73
32.5,35.625,2009,4,26,17.31
33.0,34.375,2009,4,26,18.56
33.0,35.0,2009,4,26,17.65
33.0,35.625,2009,4,26,15.53
29.5,34.375,2009,4,27,20.19
29.5,35.0,2009,4,27,22.54
29.5,35.625,2009,4,27,20.74
30.0,34.375,2009,4,27,20.5
30.0,35.0,2009,4,27,21.59
30.0,35.625,2009,4,27,19.3
30.5,34.375,2009,4,27,20.35
30.5,35.0,2009,4,27,21.58
30.5,35.625,2009,4,27,19.21
31.0,34.375,2009,4,27,19.57
31.0,35.0,2009,4,27,20.77
31.0,35.625,2009,4,27,21.2
31.5,34.375,2009,4,27,18.34
31.5,35.0,2009,4,27,18.4
31.5,35.625,2009,4,27,22.03
32.0,34.375,2009,4,27,18.88
32.0,35.0,2009,4,27,18.06
32.0,35.625,2009,4,27,20.6
32.5,34.375,2009,4,27,18.86
32.5,35.0,2009,4,27,18.16
32.5,35.625,2009,4,27,18.19
33.0,34.375,2009,4,27,18.76
33.0,35.0,2009,4,27,17.92
33.0,35.625,2009,4,27,16.83
29.5,34.375,2009,4,28,20.4
29.5,35.0,2009,4,28,22.26
29.5,35.625,2009,4,28,22.32
30.0,34.375,2009,4,28,21.13
30.0,35.0,2009,4,28,21.72
30.0,35.625,2009,4,28,20.69
30.5,34.375,2009,4,28,21.34
30.5,35.0,2009,4,28,22.31
30.5,35.625,2009,4,28,19.29
31.0,34.375,2009,4,28,20.95
31.0,35.0,2009,4,28,21.7
31.0,35.625,2009,4,28,20.68
31.5,34.375,2009,4,28,18.84
31.5,35.0,2009,4,28,18.84
31.5,35.625,2009,4,28,22.22
32.0,34.375,2009,4,28,18.96
32.0,35.0,2009,4,28,18.03
32.0,35.625,2009,4,28,20.38
32.5,34.375,2009,4,28,18.94
32.5,35.0,2009,4,28,18.19
32.5,35.625,2009,4,28,17.87
33.0,34.375,2009,4,28,18.86
33.0,35.0,2009,4,28,17.86
33.0,35.625,2009,4,28,16.65
29.5,34.375,2009,4,29,23.4
29.5,35.0,2009,4,29,24.73
29.5,35.625,2009,4,29,22.48
30.0,34.375,2009,4,29,23.62
30.0,35.0,2009,4,29,24.98
30.0,35.625,2009,4,29,21.03
30.5,34.375,2009,4,29,23.73
30.5,35.0,2009,4,29,25.01
30.5,35.625,2009,4,29,20.16
31.0,34.375,2009,4,29,23.27
31.0,35.0,2009,4,29,23.54
31.0,35.625,2009,4,29,22.19
31.5,34.375,2009,4,29,20.2
31.5,35.0,2009,4,29,20.72
31.5,35.625,2009,4,29,23.51
32.0,34.375,2009,4,29,19.22
32.0,35.0,2009,4,29,20.19
32.0,35.625,2009,4,29,22.61
32.5,34.375,2009,4,29,19.22
32.5,35.0,2009,4,29,19.79
32.5,35.625,2009,4,29,20.92
33.0,34.375,2009,4,29,19.16
33.0,35.0,2009,4,29,18.95
33.0,35.625,2009,4,29,18.64
29.5,34.375,2009,4,30,20.89
29.5,35.0,2009,4,30,22.62
29.5,35.625,2009,4,30,20.71
30.0,34.375,2009,4,30,21.09
30.0,35.0,2009,4,30,22.43
30.0,35.625,2009,4,30,18.6
30.5,34.375,2009,4,30,20.84
30.5,35.0,2009,4,30,22.57
30.5,35.625,2009,4,30,17.78
31.0,34.375,2009,4,30,20.18
31.0,35.0,2009,4,30,21.16
31.0,35.625,2009,4,30,20.2
31.5,34.375,2009,4,30,19.39
31.5,35.0,2009,4,30,18.37
31.5,35.625,2009,4,30,22.18
32.0,34.375,2009,4,30,19.47
32.0,35.0,2009,4,30,18.02
32.0,35.625,2009,4,30,20.54
32.5,34.375,2009,4,30,19.46
32.5,35.0,2009,4,30,18.93
32.5,35.625,2009,4,30,18.16
33.0,34.375,2009,4,30,19.35
33.0,35.0,2009,4,30,18.49
33.0,35.625,2009,4,30,16.1
29.5,34.375,2009,5,1,19.59
29.5,35.0,2009,5,1,20.91
29.5,35.625,2009,5,1,18.41
30.0,34.375,2009,5,1,20.5
30.0,35.0,2009,5,1,21.32
30.0,35.625,2009,5,1,16.64
30.5,34.375,2009,5,1,20.44
30.5,35.0,2009,5,1,21.94
30.5,35.625,2009,5,1,16.62
31.0,34.375,2009,5,1,20.15
31.0,35.0,2009,5,1,20.8
31.0,35.625,2009,5,1,19.76
31.5,34.375,2009,5,1,19.24
31.5,35.0,2009,5,1,18.17
31.5,35.625,2009,5,1,21.79
32.0,34.375,2009,5,1,19.63
32.0,35.0,2009,5,1,17.81
32.0,35.625,2009,5,1,20.07
32.5,34.375,2009,5,1,19.68
32.5,35.0,2009,5,1,18.77
32.5,35.625,2009,5,1,18.14
33.0,34.375,2009,5,1,19.58
33.0,35.0,2009,5,1,18.79
33.0,35.625,2009,5,1,16.32
29.5,34.375,2009,5,2,19.32
29.5,35.0,2009,5,2,20.36
29.5,35.625,2009,5,2,17.69
30.0,34.375,2009,5,2,21.32
30.0,35.0,2009,5,2,22.06
30.0,35.625,2009,5,2,17.64
30.5,34.375,2009,5,2,21.52
30.5,35.0,2009,5,2,22.47
30.5,35.625,2009,5,2,17.55
31.0,34.375,2009,5,2,20.88
31.0,35.0,2009,5,2,21.15
31.0,35.625,2009,5,2,19.77
31.5,34.375,2009,5,2,19.13
31.5,35.0,2009,5,2,18.85
31.5,35.625,2009,5,2,21.77
32.0,34.375,2009,5,2,19.64
32.0,35.0,2009,5,2,18.52
32.0,35.625,2009,5,2,20.76
32.5,34.375,2009,5,2,19.71
32.5,35.0,2009,5,2,19.51
32.5,35.625,2009,5,2,19.45
33.0,34.375,2009,5,2,19.62
33.0,35.0,2009,5,2,19.2
33.0,35.625,2009,5,2,17.76
29.5,34.375,2009,5,3,25.93
29.5,35.0,2009,5,3,27.71
29.5,35.625,2009,5,3,24.65
30.0,34.375,2009,5,3,27.24
30.0,35.0,2009,5,3,27.91
30.0,35.625,2009,5,3,23.65
30.5,34.375,2009,5,3,26.03
30.5,35.0,2009,5,3,26.16
30.5,35.625,2009,5,3,21.5
31.0,34.375,2009,5,3,25.07
31.0,35.0,2009,5,3,24.41
31.0,35.625,2009,5,3,23.42
31.5,34.375,2009,5,3,21.84
31.5,35.0,2009,5,3,22.8
31.5,35.625,2009,5,3,24.94
32.0,34.375,2009,5,3,19.76
32.0,35.0,2009,5,3,21.7
32.0,35.625,2009,5,3,23.82
32.5,34.375,2009,5,3,19.69
32.5,35.0,2009,5,3,20.89
32.5,35.625,2009,5,3,22.79
33.0,34.375,2009,5,3,19.65
33.0,35.0,2009,5,3,19.82
33.0,35.625,2009,5,3,19.82
29.5,34.375,2009,5,4,28.05
29.5,35.0,2009,5,4,28.63
29.5,35.625,2009,5,4,26.56
30.0,34.375,2009,5,4,28.66
30.0,35.0,2009,5,4,29.71
30.0,35.625,2009,5,4,25.26
30.5,34.375,2009,5,4,28.03
30.5,35.0,2009,5,4,29.13
30.5,35.625,2009,5,4,24.46
31.0,34.375,2009,5,4,26.77
31.0,35.0,2009,5,4,26.6
31.0,35.625,2009,5,4,26.28
31.5,34.375,2009,5,4,22.52
31.5,35.0,2009,5,4,23.65
31.5,35.625,2009,5,4,26.38
32.0,34.375,2009,5,4,19.9
32.0,35.0,2009,5,4,22.11
32.0,35.625,2009,5,4,24.63
32.5,34.375,2009,5,4,19.66
32.5,35.0,2009,5,4,22.15
32.5,35.625,2009,5,4,24.39
33.0,34.375,2009,5,4,19.63
33.0,35.0,2009,5,4,20.93
33.0,35.625,2009,5,4,22.38
29.5,34.375,2009,5,5,20.69
29.5,35.0,2009,5,5,22.86
29.5,35.625,2009,5,5,20.05
30.0,34.375,2009,5,5,21.36
30.0,35.0,2009,5,5,22.9
30.0,35.625,2009,5,5,18.05
30.5,34.375,2009,5,5,21.22
30.5,35.0,2009,5,5,23.01
30.5,35.625,2009,5,5,17.76
31.0,34.375,2009,5,5,21.08
31.0,35.0,2009,5,5,21.76
31.0,35.625,2009,5,5,20.7
31.5,34.375,2009,5,5,19.96
31.5,35.0,2009,5,5,18.93
31.5,35.625,2009,5,5,22.7
32.0,34.375,2009,5,5,19.62
32.0,35.0,2009,5,5,18.23
32.0,35.625,2009,5,5,20.7
32.5,34.375,2009,5,5,19.5
32.5,35.0,2009,5,5,19.1
32.5,35.625,2009,5,5,19.06
33.0,34.375,2009,5,5,19.41
33.0,35.0,2009,5,5,19.03
33.0,35.625,2009,5,5,16.94
29.5,34.375,2009,5,6,19.57
29.5,35.0,2009,5,6,21.52
29.5,35.625,2009,5,6,18.98
30.0,34.375,2009,5,6,20.39
30.0,35.0,2009,5,6,21.71
30.0,35.625,2009,5,6,17.07
30.5,34.375,2009,5,6,20.51
30.5,35.0,2009,5,6,22.18
30.5,35.625,2009,5,6,16.7
31.0,34.375,2009,5,6,20.03
31.0,35.0,2009,5,6,20.96
31.0,35.625,2009,5,6,19.92
31.5,34.375,2009,5,6,19.23
31.5,35.0,2009,5,6,18.05
31.5,35.625,2009,5,6,22.3
32.0,34.375,2009,5,6,19.45
32.0,35.0,2009,5,6,17.48
32.0,35.625,2009,5,6,20.07
32.5,34.375,2009,5,6,19.36
32.5,35.0,2009,5,6,18.72
32.5,35.625,2009,5,6,18.21
33.0,34.375,2009,5,6,19.25
33.0,35.0,2009,5,6,18.61
33.0,35.625,2009,5,6,16.18
29.5,34.375,2009,5,7,18.8
29.5,35.0,2009,5,7,21.14
29.5,35.625,2009,5,7,19.47
30.0,34.375,2009,5,7,19.78
30.0,35.0,2009,5,7,21.07
30.0,35.625,2009,5,7,17.29
30.5,34.375,2009,5,7,20.04
30.5,35.0,2009,5,7,21.91
30.5,35.625,2009,5,7,16.64
31.0,34.375,2009,5,7,20.09
31.0,35.0,2009,5,7,20.97
31.0,35.625,2009,5,7,19.59
31.5,34.375,2009,5,7,19.29
31.5,35.0,2009,5,7,18.18
31.5,35.625,2009,5,7,22.53
32.0,34.375,2009,5,7,19.47
32.0,35.0,2009,5,7,17.81
32.0,35.625,2009,5,7,20.33
32.5,34.375,2009,5,7,19.4
32.5,35.0,2009,5,7,18.54
32.5,35.625,2009,5,7,17.98
33.0,34.375,2009,5,7,19.29
33.0,35.0,2009,5,7,18.35
33.0,35.625,2009,5,7,15.9
29.5,34.375,2009,5,8,18.51
29.5,35.0,2009,5,8,21.3
29.5,35.625,2009,5,8,20.25
30.0,34.375,2009,5,8,19.76
30.0,35.0,2009,5,8,20.89
30.0,35.625,2009,5,8,19.06
30.5,34.375,2009,5,8,19.92
30.5,35.0,2009,5,8,21.43
30.5,35.625,2009,5,8,17.55
31.0,34.375,2009,5,8,20.24
31.0,35.0,2009,5,8,21.22
31.0,35.625,2009,5,8,19.83
31.5,34.375,2009,5,8,19.63
31.5,35.0,2009,5,8,19.05
31.5,35.625,2009,5,8,22.69
32.0,34.375,2009,5,8,19.6
32.0,35.0,2009,5,8,18.59
32.0,35.625,2009,5,8,20.87
32.5,34.375,2009,5,8,19.51
32.5,35.0,2009,5,8,19.11
32.5,35.625,2009,5,8,18.28
33.0,34.375,2009,5,8,19.4
33.0,35.0,2009,5,8,18.87
33.0,35.625,2009,5,8,16.25
29.5,34.375,2009,5,9,16.68
29.5,35.0,2009,5,9,18.65
29.5,35.625,2009,5,9,17.69
30.0,34.375,2009,5,9,18.81
30.0,35.0,2009,5,9,19.46
30.0,35.625,2009,5,9,15.59
30.5,34.375,2009,5,9,19.85
30.5,35.0,2009,5,9,20.94
30.5,35.625,2009,5,9,15.64
31.0,34.375,2009,5,9,20.41
31.0,35.0,2009,5,9,21.13
31.0,35.625,2009,5,9,19.83
31.5,34.375,2009,5,9,19.78
31.5,35.0,2009,5,9,19.23
31.5,35.625,2009,5,9,22.87
32.0,34.375,2009,5,9,19.69
32.0,35.0,2009,5,9,18.72
32.0,35.625,2009,5,9,20.97
32.5,34.375,2009,5,9,19.62
32.5,35.0,2009,5,9,19.42
32.5,35.625,2009,5,9,18.67
33.0,34.375,2009,5,9,19.55
33.0,35.0,2009,5,9,19.16
33.0,35.625,2009,5,9,17.35
29.5,34.375,2009,5,10,18.85
29.5,35.0,2009,5,10,21.05
29.5,35.625,2009,5,10,19.0
30.0,34.375,2009,5,10,20.2
30.0,35.0,2009,5,10,21.13
30.0,35.625,2009,5,10,18.22
30.5,34.375,2009,5,10,20.75
30.5,35.0,2009,5,10,22.21
30.5,35.625,2009,5,10,17.77
31.0,34.375,2009,5,10,20.97
31.0,35.0,2009,5,10,22.34
31.0,35.625,2009,5,10,21.16
31.5,34.375,2009,5,10,19.75
31.5,35.0,2009,5,10,20.0
31.5,35.625,2009,5,10,23.71
32.0,34.375,2009,5,10,19.72
32.0,35.0,2009,5,10,19.14
32.0,35.625,2009,5,10,21.83
32.5,34.375,2009,5,10,19.73
32.5,35.0,2009,5,10,19.48
32.5,35.625,2009,5,10,19.4
33.0,34.375,2009,5,10,19.79
33.0,35.0,2009,5,10,19.3
33.0,35.625,2009,5,10,18.18
29.5,34.375,2009,5,11,19.24
29.5,35.0,2009,5,11,21.47
29.5,35.625,2009,5,11,20.74
30.0,34.375,2009,5,11,20.44
30.0,35.0,2009,5,11,21.49
30.0,35.625,2009,5,11,19.08
30.5,34.375,2009,5,11,20.89
30.5,35.0,2009,5,11,22.66
30.5,35.625,2009,5,11,18.38
31.0,34.375,2009,5,11,21.13
31.0,35.0,2009,5,11,22.57
31.0,35.625,2009,5,11,21.53
31.5,34.375,2009,5,11,19.94
31.5,35.0,2009,5,11,19.96
31.5,35.625,2009,5,11,23.75
32.0,34.375,2009,5,11,19.83
32.0,35.0,2009,5,11,19.09
32.0,35.625,2009,5,11,21.49
32.5,34.375,2009,5,11,19.85
32.5,35.0,2009,5,11,19.53
32.5,35.625,2009,5,11,19.23
33.0,34.375,2009,5,11,19.93
33.0,35.0,2009,5,11,19.35
33.0,35.625,2009,5,11,17.83
29.5,34.375,2009,5,12,20.61
29.5,35.0,2009,5,12,23.06
29.5,35.625,2009,5,12,22.4
30.0,34.375,2009,5,12,21.15
30.0,35.0,2009,5,12,22.44
30.0,35.625,2009,5,12,20.74
30.5,34.375,2009,5,12,21.13
30.5,35.0,2009,5,12,22.88
30.5,35.625,2009,5,12,19.03
31.0,34.375,2009,5,12,21.06
31.0,35.0,2009,5,12,22.92
31.0,35.625,2009,5,12,21.25
31.5,34.375,2009,5,12,20.13
31.5,35.0,2009,5,12,20.51
31.5,35.625,2009,5,12,24.12
32.0,34.375,2009,5,12,20.03
32.0,35.0,2009,5,12,19.66
32.0,35.625,2009,5,12,22.02
32.5,34.375,2009,5,12,20.08
32.5,35.0,2009,5,12,19.57
32.5,35.625,2009,5,12,19.73
33.0,34.375,2009,5,12,20.13
33.0,35.0,2009,5,12,19.43
33.0,35.625,2009,5,12,18.61
29.5,34.375,2009,5,13,22.09
29.5,35.0,2009,5,13,25.45
29.5,35.625,2009,5,13,24.24
30.0,34.375,2009,5,13,22.61
30.0,35.0,2009,5,13,24.86
30.0,35.625,2009,5,13,23.0
30.5,34.375,2009,5,13,22.44
30.5,35.0,2009,5,13,24.52
30.5,35.625,2009,5,13,22.6
31.0,34.375,2009,5,13,22.14
31.0,35.0,2009,5,13,24.34
31.0,35.625,2009,5,13,24.52
31.5,34.375,2009,5,13,20.5
31.5,35.0,2009,5,13,22.39
31.5,35.625,2009,5,13,25.97
32.0,34.375,2009,5,13,20.26
32.0,35.0,2009,5,13,21.29
32.0,35.625,2009,5,13,24.01
32.5,34.375,2009,5,13,20.3
32.5,35.0,2009,5,13,20.52
32.5,35.625,2009,5,13,21.83
33.0,34.375,2009,5,13,20.34
33.0,35.0,2009,5,13,20.28
33.0,35.625,2009,5,13,21.04
29.5,34.375,2009,5,14,21.87
29.5,35.0,2009,5,14,24.78
29.5,35.625,2009,5,14,23.1
30.0,34.375,2009,5,14,22.72
30.0,35.0,2009,5,14,24.75
30.0,35.625,2009,5,14,22.65
30.5,34.375,2009,5,14,22.8
30.5,35.0,2009,5,14,25.07
30.5,35.625,2009,5,14,22.85
31.0,34.375,2009,5,14,22.57
31.0,35.0,2009,5,14,25.34
31.0,35.625,2009,5,14,25.12
31.5,34.375,2009,5,14,20.83
31.5,35.0,2009,5,14,23.34
31.5,35.625,2009,5,14,27.17
32.0,34.375,2009,5,14,20.24
32.0,35.0,2009,5,14,21.88
32.0,35.625,2009,5,14,25.42
32.5,34.375,2009,5,14,20.25
32.5,35.0,2009,5,14,21.18
32.5,35.625,2009,5,14,23.84
33.0,34.375,2009,5,14,20.3
33.0,35.0,2009,5,14,20.71
33.0,35.625,2009,5,14,23.48
29.5,34.375,2009,5,15,23.36
29.5,35.0,2009,5,15,25.69
29.5,35.625,2009,5,15,24.05
30.0,34.375,2009,5,15,24.62
30.0,35.0,2009,5,15,26.13
30.0,35.625,2009,5,15,22.54
30.5,34.375,2009,5,15,24.98
30.5,35.0,2009,5,15,26.87
30.5,35.625,2009,5,15,22.52
31.0,34.375,2009,5,15,24.9
31.0,35.0,2009,5,15,27.14
31.0,35.625,2009,5,15,26.21
31.5,34.375,2009,5,15,21.55
31.5,35.0,2009,5,15,24.9
31.5,35.625,2009,5,15,28.39
32.0,34.375,2009,5,15,19.81
32.0,35.0,2009,5,15,22.92
32.0,35.625,2009,5,15,26.6
32.5,34.375,2009,5,15,19.81
32.5,35.0,2009,5,15,21.82
32.5,35.625,2009,5,15,25.19
33.0,34.375,2009,5,15,19.9
33.0,35.0,2009,5,15,21.04
33.0,35.625,2009,5,15,24.01
29.5,34.375,2009,5,16,26.42
29.5,35.0,2009,5,16,28.15
29.5,35.625,2009,5,16,25.31
30.0,34.375,2009,5,16,27.45
30.0,35.0,2009,5,16,29.12
30.0,35.625,2009,5,16,24.3
30.5,34.375,2009,5,16,27.39
30.5,35.0,2009,5,16,29.98
30.5,35.625,2009,5,16,25.55
31.0,34.375,2009,5,16,26.74
31.0,35.0,2009,5,16,29.6
31.0,35.625,2009,5,16,28.75
31.5,34.375,2009,5,16,22.24
31.5,35.0,2009,5,16,27.09
31.5,35.625,2009,5,16,30.07
32.0,34.375,2009,5,16,20.41
32.0,35.0,2009,5,16,24.62
32.0,35.625,2009,5,16,28.3
32.5,34.375,2009,5,16,20.51
32.5,35.0,2009,5,16,22.86
32.5,35.625,2009,5,16,26.19
33.0,34.375,2009,5,16,20.68
33.0,35.0,2009,5,16,22.01
33.0,35.625,2009,5,16,24.6
29.5,34.375,2009,5,17,28.46
29.5,35.0,2009,5,17,29.81
29.5,35.625,2009,5,17,26.19
30.0,34.375,2009,5,17,29.55
30.0,35.0,2009,5,17,30.96
30.0,35.625,2009,5,17,25.24
30.5,34.375,2009,5,17,29.69
30.5,35.0,2009,5,17,31.72
30.5,35.625,2009,5,17,26.04
31.0,34.375,2009,5,17,28.83
31.0,35.0,2009,5,17,30.83
31.0,35.625,2009,5,17,29.9
31.5,34.375,2009,5,17,23.22
31.5,35.0,2009,5,17,28.16
31.5,35.625,2009,5,17,31.13
32.0,34.375,2009,5,17,20.86
32.0,35.0,2009,5,17,25.81
32.0,35.625,2009,5,17,29.07
32.5,34.375,2009,5,17,20.92
32.5,35.0,2009,5,17,23.62
32.5,35.625,2009,5,17,27.34
33.0,34.375,2009,5,17,21.15
33.0,35.0,2009,5,17,22.6
33.0,35.625,2009,5,17,25.05
29.5,34.375,2009,5,18,29.43
29.5,35.0,2009,5,18,30.24
29.5,35.625,2009,5,18,27.09
30.0,34.375,2009,5,18,30.31
30.0,35.0,2009,5,18,31.56
30.0,35.625,2009,5,18,26.06
30.5,34.375,2009,5,18,30.89
30.5,35.0,2009,5,18,32.74
30.5,35.625,2009,5,18,26.67
31.0,34.375,2009,5,18,30.9
31.0,35.0,2009,5,18,32.12
31.0,35.625,2009,5,18,30.77
31.5,34.375,2009,5,18,24.51
31.5,35.0,2009,5,18,29.48
31.5,35.625,2009,5,18,32.33
32.0,34.375,2009,5,18,21.27
32.0,35.0,2009,5,18,27.18
32.0,35.625,2009,5,18,30.48
32.5,34.375,2009,5,18,21.3
32.5,35.0,2009,5,18,24.75
32.5,35.625,2009,5,18,28.79
33.0,34.375,2009,5,18,21.52
33.0,35.0,2009,5,18,23.35
33.0,35.625,2009,5,18,26.47
29.5,34.375,2009,5,19,27.15
29.5,35.0,2009,5,19,28.76
29.5,35.625,2009,5,19,27.81
30.0,34.375,2009,5,19,26.92
30.0,35.0,2009,5,19,29.11
30.0,35.625,2009,5,19,26.18
30.5,34.375,2009,5,19,26.39
30.5,35.0,2009,5,19,29.24
30.5,35.625,2009,5,19,25.57
31.0,34.375,2009,5,19,25.99
31.0,35.0,2009,5,19,28.14
31.0,35.625,2009,5,19,27.96
31.5,34.375,2009,5,19,22.93
31.5,35.0,2009,5,19,25.31
31.5,35.625,2009,5,19,30.5
32.0,34.375,2009,5,19,21.66
32.0,35.0,2009,5,19,23.71
32.0,35.625,2009,5,19,28.22
32.5,34.375,2009,5,19,21.72
32.5,35.0,2009,5,19,22.77
32.5,35.625,2009,5,19,25.32
33.0,34.375,2009,5,19,21.92
33.0,35.0,2009,5,19,22.05
33.0,35.625,2009,5,19,23.36
29.5,34.375,2009,5,20,24.79
29.5,35.0,2009,5,20,26.65
29.5,35.625,2009,5,20,24.77
30.0,34.375,2009,5,20,25.51
30.0,35.0,2009,5,20,26.92
30.0,35.625,2009,5,20,23.04
30.5,34.375,2009,5,20,25.84
30.5,35.0,2009,5,20,27.7
30.5,35.625,2009,5,20,22.61
31.0,34.375,2009,5,20,25.84
31.0,35.0,2009,5,20,26.91
31.0,35.625,2009,5,20,26.0
31.5,34.375,2009,5,20,22.89
31.5,35.0,2009,5,20,23.99
31.5,35.625,2009,5,20,28.87
32.0,34.375,2009,5,20,21.76
32.0,35.0,2009,5,20,22.74
32.0,35.625,2009,5,20,26.49
32.5,34.375,2009,5,20,21.85
32.5,35.0,2009,5,20,22.19
32.5,35.625,2009,5,20,23.49
33.0,34.375,2009,5,20,22.04
33.0,35.0,2009,5,20,21.92
33.0,35.625,2009,5,20,21.56
29.5,34.375,2009,5,21,26.46
