-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2009 through 12/31/2009 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
RH2M     MERRA-2 Relative Humidity at 2 Meters (%) 
-END HEADER-
LAT,LON,YEAR,MO,DY,RH2M
32.5,34.375,2009,4,20,79.93
32.5,35.0,2009,4,20,51.99
32.5,35.625,2009,4,20,37.49
33.0,34.375,2009,4,20,80.54
33.0,35.0,2009,4,20,59.22
33.0,35.625,2009,4,20,38.81
29.5,34.375,2009,4,21,19.95
29.5,35.0,2009,4,21,17.83
29.5,35.625,2009,4,21,14.12
30.0,34.375,2009,4,21,22.84
30.0,35.0,2009,4,21,18.76
30.0,35.625,2009,4,21,17.62
30.5,34.375,2009,4,21,25.67
30.5,35.0,2009,4,21,20.88
30.5,35.625,2009,4,21,19.56
31.0,34.375,2009,4,21,33.64
31.0,35.0,2009,4,21,27.92
31.0,35.625,2009,4,21,27.38
31.5,34.375,2009,4,21,66.68
31.5,35.0,2009,4,21,37.94
31.5,35.625,2009,4,21,35.33
32.0,34.375,2009,4,21,91.5
32.0,35.0,2009,4,21,45.24
32.0,35.625,2009,4,21,38.64
32.5,34.375,2009,4,21,93.17
32.5,35.0,2009,4,21,57.37
32.5,35.625,2009,4,21,42.02
33.0,34.375,2009,4,21,89.77
33.0,35.0,2009,4,21,64.44
33.0,35.625,2009,4,21,40.07
29.5,34.375,2009,4,22,16.76
29.5,35.0,2009,4,22,15.64
29.5,35.625,2009,4,22,13.38
30.0,34.375,2009,4,22,19.3
30.0,35.0,2009,4,22,15.63
30.0,35.625,2009,4,22,14.92
30.5,34.375,2009,4,22,20.14
30.5,35.0,2009,4,22,16.92
30.5,35.625,2009,4,22,15.11
31.0,34.375,2009,4,22,21.5
31.0,35.0,2009,4,22,22.81
31.0,35.625,2009,4,22,19.49
31.5,34.375,2009,4,22,48.08
31.5,35.0,2009,4,22,32.37
31.5,35.625,2009,4,22,28.97
32.0,34.375,2009,4,22,75.64
32.0,35.0,2009,4,22,34.93
32.0,35.625,2009,4,22,34.56
32.5,34.375,2009,4,22,85.56
32.5,35.0,2009,4,22,50.07
32.5,35.625,2009,4,22,37.78
33.0,34.375,2009,4,22,85.58
33.0,35.0,2009,4,22,54.83
33.0,35.625,2009,4,22,29.6
29.5,34.375,2009,4,23,27.11
29.5,35.0,2009,4,23,25.11
29.5,35.625,2009,4,23,17.26
30.0,34.375,2009,4,23,50.29
30.0,35.0,2009,4,23,34.33
30.0,35.625,2009,4,23,23.94
30.5,34.375,2009,4,23,64.66
30.5,35.0,2009,4,23,46.26
30.5,35.625,2009,4,23,31.04
31.0,34.375,2009,4,23,72.96
31.0,35.0,2009,4,23,60.85
31.0,35.625,2009,4,23,42.21
31.5,34.375,2009,4,23,81.76
31.5,35.0,2009,4,23,71.99
31.5,35.625,2009,4,23,56.31
32.0,34.375,2009,4,23,84.86
32.0,35.0,2009,4,23,75.74
32.0,35.625,2009,4,23,58.58
32.5,34.375,2009,4,23,83.76
32.5,35.0,2009,4,23,78.79
32.5,35.625,2009,4,23,63.2
33.0,34.375,2009,4,23,82.32
33.0,35.0,2009,4,23,79.78
33.0,35.625,2009,4,23,51.96
29.5,34.375,2009,4,24,49.72
29.5,35.0,2009,4,24,41.14
29.5,35.625,2009,4,24,37.6
30.0,34.375,2009,4,24,53.65
30.0,35.0,2009,4,24,48.42
30.0,35.625,2009,4,24,45.15
30.5,34.375,2009,4,24,64.64
30.5,35.0,2009,4,24,56.78
30.5,35.625,2009,4,24,51.04
31.0,34.375,2009,4,24,70.55
31.0,35.0,2009,4,24,66.71
31.0,35.625,2009,4,24,60.39
31.5,34.375,2009,4,24,76.13
31.5,35.0,2009,4,24,74.27
31.5,35.625,2009,4,24,63.86
32.0,34.375,2009,4,24,78.52
32.0,35.0,2009,4,24,73.6
32.0,35.625,2009,4,24,68.06
32.5,34.375,2009,4,24,78.47
32.5,35.0,2009,4,24,74.95
32.5,35.625,2009,4,24,71.05
33.0,34.375,2009,4,24,78.5
33.0,35.0,2009,4,24,77.2
33.0,35.625,2009,4,24,71.65
29.5,34.375,2009,4,25,43.95
29.5,35.0,2009,4,25,35.04
29.5,35.625,2009,4,25,33.39
30.0,34.375,2009,4,25,47.86
30.0,35.0,2009,4,25,41.58
30.0,35.625,2009,4,25,36.66
30.5,34.375,2009,4,25,54.73
30.5,35.0,2009,4,25,46.55
30.5,35.625,2009,4,25,38.13
31.0,34.375,2009,4,25,63.4
31.0,35.0,2009,4,25,58.38
31.0,35.625,2009,4,25,48.89
31.5,34.375,2009,4,25,72.86
31.5,35.0,2009,4,25,67.49
31.5,35.625,2009,4,25,58.22
32.0,34.375,2009,4,25,79.97
32.0,35.0,2009,4,25,70.73
32.0,35.625,2009,4,25,63.37
32.5,34.375,2009,4,25,80.67
32.5,35.0,2009,4,25,74.01
32.5,35.625,2009,4,25,68.61
33.0,34.375,2009,4,25,80.84
33.0,35.0,2009,4,25,78.05
33.0,35.625,2009,4,25,67.94
29.5,34.375,2009,4,26,55.62
29.5,35.0,2009,4,26,44.37
29.5,35.625,2009,4,26,41.85
30.0,34.375,2009,4,26,60.16
30.0,35.0,2009,4,26,48.21
30.0,35.625,2009,4,26,47.46
30.5,34.375,2009,4,26,65.76
30.5,35.0,2009,4,26,53.09
30.5,35.625,2009,4,26,51.53
31.0,34.375,2009,4,26,70.1
31.0,35.0,2009,4,26,62.82
31.0,35.625,2009,4,26,52.11
31.5,34.375,2009,4,26,78.04
31.5,35.0,2009,4,26,70.12
31.5,35.625,2009,4,26,55.95
32.0,34.375,2009,4,26,82.37
32.0,35.0,2009,4,26,74.56
32.0,35.625,2009,4,26,63.94
32.5,34.375,2009,4,26,82.52
32.5,35.0,2009,4,26,76.99
32.5,35.625,2009,4,26,68.53
33.0,34.375,2009,4,26,80.08
33.0,35.0,2009,4,26,78.65
33.0,35.625,2009,4,26,63.27
29.5,34.375,2009,4,27,53.51
29.5,35.0,2009,4,27,46.62
29.5,35.625,2009,4,27,41.98
30.0,34.375,2009,4,27,56.29
30.0,35.0,2009,4,27,49.65
30.0,35.625,2009,4,27,46.46
30.5,34.375,2009,4,27,59.54
30.5,35.0,2009,4,27,53.75
30.5,35.625,2009,4,27,51.57
31.0,34.375,2009,4,27,65.58
31.0,35.0,2009,4,27,60.35
31.0,35.625,2009,4,27,54.8
31.5,34.375,2009,4,27,73.82
31.5,35.0,2009,4,27,65.27
31.5,35.625,2009,4,27,59.33
32.0,34.375,2009,4,27,80.62
32.0,35.0,2009,4,27,69.48
32.0,35.625,2009,4,27,61.76
32.5,34.375,2009,4,27,80.47
32.5,35.0,2009,4,27,72.54
32.5,35.625,2009,4,27,63.59
33.0,34.375,2009,4,27,79.86
33.0,35.0,2009,4,27,73.69
33.0,35.625,2009,4,27,61.48
29.5,34.375,2009,4,28,46.67
29.5,35.0,2009,4,28,39.42
29.5,35.625,2009,4,28,26.13
30.0,34.375,2009,4,28,47.31
30.0,35.0,2009,4,28,43.61
30.0,35.625,2009,4,28,30.74
30.5,34.375,2009,4,28,49.32
30.5,35.0,2009,4,28,45.76
30.5,35.625,2009,4,28,41.03
31.0,34.375,2009,4,28,57.4
31.0,35.0,2009,4,28,52.69
31.0,35.625,2009,4,28,48.79
31.5,34.375,2009,4,28,71.05
31.5,35.0,2009,4,28,59.92
31.5,35.625,2009,4,28,52.86
32.0,34.375,2009,4,28,79.2
32.0,35.0,2009,4,28,66.81
32.0,35.625,2009,4,28,58.11
32.5,34.375,2009,4,28,79.29
32.5,35.0,2009,4,28,71.87
32.5,35.625,2009,4,28,61.04
33.0,34.375,2009,4,28,80.27
33.0,35.0,2009,4,28,73.95
33.0,35.625,2009,4,28,54.64
29.5,34.375,2009,4,29,26.32
29.5,35.0,2009,4,29,24.02
29.5,35.625,2009,4,29,22.86
30.0,34.375,2009,4,29,28.42
30.0,35.0,2009,4,29,24.08
30.0,35.625,2009,4,29,23.62
30.5,34.375,2009,4,29,31.93
30.5,35.0,2009,4,29,27.25
30.5,35.625,2009,4,29,25.21
31.0,34.375,2009,4,29,42.42
31.0,35.0,2009,4,29,35.71
31.0,35.625,2009,4,29,29.32
31.5,34.375,2009,4,29,61.07
31.5,35.0,2009,4,29,44.62
31.5,35.625,2009,4,29,39.87
32.0,34.375,2009,4,29,76.72
32.0,35.0,2009,4,29,51.37
32.0,35.625,2009,4,29,45.02
32.5,34.375,2009,4,29,79.17
32.5,35.0,2009,4,29,58.4
32.5,35.625,2009,4,29,46.12
33.0,34.375,2009,4,29,76.32
33.0,35.0,2009,4,29,60.27
33.0,35.625,2009,4,29,42.15
29.5,34.375,2009,4,30,44.18
29.5,35.0,2009,4,30,36.36
29.5,35.625,2009,4,30,27.18
30.0,34.375,2009,4,30,55.01
30.0,35.0,2009,4,30,43.67
30.0,35.625,2009,4,30,37.02
30.5,34.375,2009,4,30,63.49
30.5,35.0,2009,4,30,51.78
30.5,35.625,2009,4,30,46.94
31.0,34.375,2009,4,30,69.55
31.0,35.0,2009,4,30,62.17
31.0,35.625,2009,4,30,53.66
31.5,34.375,2009,4,30,74.84
31.5,35.0,2009,4,30,71.0
31.5,35.625,2009,4,30,58.7
32.0,34.375,2009,4,30,77.52
32.0,35.0,2009,4,30,73.42
32.0,35.625,2009,4,30,63.3
32.5,34.375,2009,4,30,77.25
32.5,35.0,2009,4,30,73.3
32.5,35.625,2009,4,30,69.47
33.0,34.375,2009,4,30,77.76
33.0,35.0,2009,4,30,76.89
33.0,35.625,2009,4,30,69.22
29.5,34.375,2009,5,1,49.32
29.5,35.0,2009,5,1,47.75
29.5,35.625,2009,5,1,44.95
30.0,34.375,2009,5,1,52.44
30.0,35.0,2009,5,1,50.39
30.0,35.625,2009,5,1,52.66
30.5,34.375,2009,5,1,57.82
30.5,35.0,2009,5,1,51.97
30.5,35.625,2009,5,1,57.05
31.0,34.375,2009,5,1,63.25
31.0,35.0,2009,5,1,59.88
31.0,35.625,2009,5,1,57.23
31.5,34.375,2009,5,1,69.5
31.5,35.0,2009,5,1,68.03
31.5,35.625,2009,5,1,56.56
32.0,34.375,2009,5,1,77.13
32.0,35.0,2009,5,1,68.65
32.0,35.625,2009,5,1,61.84
32.5,34.375,2009,5,1,79.15
32.5,35.0,2009,5,1,71.96
32.5,35.625,2009,5,1,67.79
33.0,34.375,2009,5,1,79.22
33.0,35.0,2009,5,1,74.77
33.0,35.625,2009,5,1,71.73
29.5,34.375,2009,5,2,41.12
29.5,35.0,2009,5,2,34.29
29.5,35.625,2009,5,2,32.67
30.0,34.375,2009,5,2,35.75
30.0,35.0,2009,5,2,31.04
30.0,35.625,2009,5,2,27.87
30.5,34.375,2009,5,2,36.14
30.5,35.0,2009,5,2,33.42
30.5,35.625,2009,5,2,26.96
31.0,34.375,2009,5,2,46.53
31.0,35.0,2009,5,2,46.31
31.0,35.625,2009,5,2,32.35
31.5,34.375,2009,5,2,64.08
31.5,35.0,2009,5,2,58.94
31.5,35.625,2009,5,2,42.48
32.0,34.375,2009,5,2,75.11
32.0,35.0,2009,5,2,65.22
32.0,35.625,2009,5,2,53.24
32.5,34.375,2009,5,2,76.6
32.5,35.0,2009,5,2,66.71
32.5,35.625,2009,5,2,61.32
33.0,34.375,2009,5,2,76.67
33.0,35.0,2009,5,2,71.07
33.0,35.625,2009,5,2,56.68
29.5,34.375,2009,5,3,25.19
29.5,35.0,2009,5,3,25.98
29.5,35.625,2009,5,3,27.21
30.0,34.375,2009,5,3,26.13
30.0,35.0,2009,5,3,25.59
30.0,35.625,2009,5,3,32.01
30.5,34.375,2009,5,3,29.45
30.5,35.0,2009,5,3,29.62
30.5,35.625,2009,5,3,37.53
31.0,34.375,2009,5,3,33.65
31.0,35.0,2009,5,3,35.77
31.0,35.625,2009,5,3,35.06
31.5,34.375,2009,5,3,51.08
31.5,35.0,2009,5,3,42.58
31.5,35.625,2009,5,3,39.33
32.0,34.375,2009,5,3,69.17
32.0,35.0,2009,5,3,48.56
32.0,35.625,2009,5,3,46.6
32.5,34.375,2009,5,3,74.65
32.5,35.0,2009,5,3,57.15
32.5,35.625,2009,5,3,48.32
33.0,34.375,2009,5,3,75.85
33.0,35.0,2009,5,3,62.71
33.0,35.625,2009,5,3,49.37
29.5,34.375,2009,5,4,20.51
29.5,35.0,2009,5,4,22.43
29.5,35.625,2009,5,4,23.8
30.0,34.375,2009,5,4,22.77
30.0,35.0,2009,5,4,21.09
30.0,35.625,2009,5,4,27.75
30.5,34.375,2009,5,4,28.54
30.5,35.0,2009,5,4,27.67
30.5,35.625,2009,5,4,33.86
31.0,34.375,2009,5,4,40.24
31.0,35.0,2009,5,4,40.01
31.0,35.625,2009,5,4,37.13
31.5,34.375,2009,5,4,58.78
31.5,35.0,2009,5,4,50.16
31.5,35.625,2009,5,4,42.39
32.0,34.375,2009,5,4,74.19
32.0,35.0,2009,5,4,57.34
32.0,35.625,2009,5,4,50.27
32.5,34.375,2009,5,4,76.34
32.5,35.0,2009,5,4,60.55
32.5,35.625,2009,5,4,52.67
33.0,34.375,2009,5,4,77.99
33.0,35.0,2009,5,4,68.13
33.0,35.625,2009,5,4,58.47
29.5,34.375,2009,5,5,44.61
29.5,35.0,2009,5,5,41.47
29.5,35.625,2009,5,5,40.61
30.0,34.375,2009,5,5,49.7
30.0,35.0,2009,5,5,45.51
30.0,35.625,2009,5,5,51.14
30.5,34.375,2009,5,5,56.71
30.5,35.0,2009,5,5,50.04
30.5,35.625,2009,5,5,57.71
31.0,34.375,2009,5,5,61.26
31.0,35.0,2009,5,5,56.88
31.0,35.625,2009,5,5,56.9
31.5,34.375,2009,5,5,69.14
31.5,35.0,2009,5,5,66.19
31.5,35.625,2009,5,5,56.19
32.0,34.375,2009,5,5,77.51
32.0,35.0,2009,5,5,70.83
32.0,35.625,2009,5,5,64.17
32.5,34.375,2009,5,5,77.83
32.5,35.0,2009,5,5,72.09
32.5,35.625,2009,5,5,67.74
33.0,34.375,2009,5,5,77.38
33.0,35.0,2009,5,5,74.61
33.0,35.625,2009,5,5,73.47
29.5,34.375,2009,5,6,47.26
29.5,35.0,2009,5,6,39.52
29.5,35.625,2009,5,6,35.53
30.0,34.375,2009,5,6,49.81
30.0,35.0,2009,5,6,43.84
30.0,35.625,2009,5,6,43.13
30.5,34.375,2009,5,6,53.61
30.5,35.0,2009,5,6,46.95
30.5,35.625,2009,5,6,48.38
31.0,34.375,2009,5,6,59.56
31.0,35.0,2009,5,6,56.01
31.0,35.625,2009,5,6,50.2
31.5,34.375,2009,5,6,69.97
31.5,35.0,2009,5,6,65.99
31.5,35.625,2009,5,6,51.86
32.0,34.375,2009,5,6,76.45
32.0,35.0,2009,5,6,71.12
32.0,35.625,2009,5,6,61.68
32.5,34.375,2009,5,6,77.01
32.5,35.0,2009,5,6,71.03
32.5,35.625,2009,5,6,67.87
33.0,34.375,2009,5,6,76.92
33.0,35.0,2009,5,6,73.77
33.0,35.625,2009,5,6,72.36
29.5,34.375,2009,5,7,52.15
29.5,35.0,2009,5,7,41.28
29.5,35.625,2009,5,7,33.7
30.0,34.375,2009,5,7,55.6
30.0,35.0,2009,5,7,47.86
30.0,35.625,2009,5,7,42.77
30.5,34.375,2009,5,7,59.71
30.5,35.0,2009,5,7,51.24
30.5,35.625,2009,5,7,50.46
31.0,34.375,2009,5,7,62.2
31.0,35.0,2009,5,7,59.51
31.0,35.625,2009,5,7,54.63
31.5,34.375,2009,5,7,67.26
31.5,35.0,2009,5,7,67.16
31.5,35.625,2009,5,7,54.56
32.0,34.375,2009,5,7,74.64
32.0,35.0,2009,5,7,67.94
32.0,35.625,2009,5,7,61.98
32.5,34.375,2009,5,7,75.46
32.5,35.0,2009,5,7,71.09
32.5,35.625,2009,5,7,67.21
33.0,34.375,2009,5,7,76.08
33.0,35.0,2009,5,7,74.55
33.0,35.625,2009,5,7,72.22
29.5,34.375,2009,5,8,52.47
29.5,35.0,2009,5,8,43.37
29.5,35.625,2009,5,8,36.98
30.0,34.375,2009,5,8,57.43
30.0,35.0,2009,5,8,49.55
30.0,35.625,2009,5,8,42.38
30.5,34.375,2009,5,8,63.39
30.5,35.0,2009,5,8,55.64
30.5,35.625,2009,5,8,53.53
31.0,34.375,2009,5,8,65.55
31.0,35.0,2009,5,8,61.8
31.0,35.625,2009,5,8,57.27
31.5,34.375,2009,5,8,70.69
31.5,35.0,2009,5,8,67.35
31.5,35.625,2009,5,8,56.96
32.0,34.375,2009,5,8,78.28
32.0,35.0,2009,5,8,70.11
32.0,35.625,2009,5,8,62.72
32.5,34.375,2009,5,8,79.93
32.5,35.0,2009,5,8,70.96
32.5,35.625,2009,5,8,66.87
33.0,34.375,2009,5,8,81.02
33.0,35.0,2009,5,8,73.3
33.0,35.625,2009,5,8,70.04
29.5,34.375,2009,5,9,58.4
29.5,35.0,2009,5,9,55.0
29.5,35.625,2009,5,9,49.86
30.0,34.375,2009,5,9,58.4
30.0,35.0,2009,5,9,55.08
30.0,35.625,2009,5,9,57.96
30.5,34.375,2009,5,9,61.74
30.5,35.0,2009,5,9,55.58
30.5,35.625,2009,5,9,61.03
31.0,34.375,2009,5,9,66.76
31.0,35.0,2009,5,9,60.01
31.0,35.625,2009,5,9,57.63
31.5,34.375,2009,5,9,72.41
31.5,35.0,2009,5,9,68.21
31.5,35.625,2009,5,9,57.57
32.0,34.375,2009,5,9,80.95
32.0,35.0,2009,5,9,74.25
32.0,35.625,2009,5,9,64.77
32.5,34.375,2009,5,9,82.84
32.5,35.0,2009,5,9,75.6
32.5,35.625,2009,5,9,68.95
33.0,34.375,2009,5,9,83.7
33.0,35.0,2009,5,9,79.11
33.0,35.625,2009,5,9,69.29
29.5,34.375,2009,5,10,57.23
29.5,35.0,2009,5,10,53.45
29.5,35.625,2009,5,10,52.59
30.0,34.375,2009,5,10,58.28
30.0,35.0,2009,5,10,54.33
30.0,35.625,2009,5,10,58.79
30.5,34.375,2009,5,10,61.77
30.5,35.0,2009,5,10,55.6
30.5,35.625,2009,5,10,62.65
31.0,34.375,2009,5,10,66.55
31.0,35.0,2009,5,10,60.75
31.0,35.625,2009,5,10,62.01
31.5,34.375,2009,5,10,75.35
31.5,35.0,2009,5,10,69.56
31.5,35.625,2009,5,10,61.25
32.0,34.375,2009,5,10,85.74
32.0,35.0,2009,5,10,75.48
32.0,35.625,2009,5,10,67.34
32.5,34.375,2009,5,10,86.28
32.5,35.0,2009,5,10,77.85
32.5,35.625,2009,5,10,70.25
33.0,34.375,2009,5,10,84.67
33.0,35.0,2009,5,10,79.64
33.0,35.625,2009,5,10,68.26
29.5,34.375,2009,5,11,54.09
29.5,35.0,2009,5,11,49.99
29.5,35.625,2009,5,11,47.48
30.0,34.375,2009,5,11,55.87
30.0,35.0,2009,5,11,51.53
30.0,35.625,2009,5,11,51.6
30.5,34.375,2009,5,11,59.67
30.5,35.0,2009,5,11,53.03
30.5,35.625,2009,5,11,54.54
31.0,34.375,2009,5,11,63.99
31.0,35.0,2009,5,11,57.7
31.0,35.625,2009,5,11,54.26
31.5,34.375,2009,5,11,71.41
31.5,35.0,2009,5,11,64.41
31.5,35.625,2009,5,11,55.21
32.0,34.375,2009,5,11,81.7
32.0,35.0,2009,5,11,69.56
32.0,35.625,2009,5,11,63.31
32.5,34.375,2009,5,11,84.13
32.5,35.0,2009,5,11,74.16
32.5,35.625,2009,5,11,66.2
33.0,34.375,2009,5,11,85.1
33.0,35.0,2009,5,11,76.4
33.0,35.625,2009,5,11,65.08
29.5,34.375,2009,5,12,44.67
29.5,35.0,2009,5,12,36.66
29.5,35.625,2009,5,12,32.68
30.0,34.375,2009,5,12,47.48
30.0,35.0,2009,5,12,39.01
30.0,35.625,2009,5,12,35.14
30.5,34.375,2009,5,12,53.3
30.5,35.0,2009,5,12,44.39
30.5,35.625,2009,5,12,40.49
31.0,34.375,2009,5,12,60.65
31.0,35.0,2009,5,12,52.32
31.0,35.625,2009,5,12,43.88
31.5,34.375,2009,5,12,70.21
31.5,35.0,2009,5,12,58.65
31.5,35.625,2009,5,12,47.73
32.0,34.375,2009,5,12,83.4
32.0,35.0,2009,5,12,66.37
32.0,35.625,2009,5,12,57.87
32.5,34.375,2009,5,12,83.33
32.5,35.0,2009,5,12,69.21
32.5,35.625,2009,5,12,61.02
33.0,34.375,2009,5,12,80.48
33.0,35.0,2009,5,12,70.48
33.0,35.625,2009,5,12,56.09
29.5,34.375,2009,5,13,47.9
29.5,35.0,2009,5,13,34.86
29.5,35.625,2009,5,13,26.32
30.0,34.375,2009,5,13,52.44
30.0,35.0,2009,5,13,36.92
30.0,35.625,2009,5,13,31.18
30.5,34.375,2009,5,13,56.29
30.5,35.0,2009,5,13,43.65
30.5,35.625,2009,5,13,36.9
31.0,34.375,2009,5,13,62.01
31.0,35.0,2009,5,13,50.28
31.0,35.625,2009,5,13,40.93
31.5,34.375,2009,5,13,75.53
31.5,35.0,2009,5,13,56.28
31.5,35.625,2009,5,13,47.51
32.0,34.375,2009,5,13,83.77
32.0,35.0,2009,5,13,64.2
32.0,35.625,2009,5,13,53.64
32.5,34.375,2009,5,13,85.98
32.5,35.0,2009,5,13,68.78
32.5,35.625,2009,5,13,56.44
33.0,34.375,2009,5,13,83.95
33.0,35.0,2009,5,13,72.53
33.0,35.625,2009,5,13,47.63
29.5,34.375,2009,5,14,50.16
29.5,35.0,2009,5,14,44.91
29.5,35.625,2009,5,14,44.35
30.0,34.375,2009,5,14,55.01
30.0,35.0,2009,5,14,47.04
30.0,35.625,2009,5,14,44.73
30.5,34.375,2009,5,14,60.07
30.5,35.0,2009,5,14,51.34
30.5,35.625,2009,5,14,43.19
31.0,34.375,2009,5,14,64.87
31.0,35.0,2009,5,14,56.04
31.0,35.625,2009,5,14,45.86
31.5,34.375,2009,5,14,77.52
31.5,35.0,2009,5,14,59.77
31.5,35.625,2009,5,14,48.46
32.0,34.375,2009,5,14,92.9
32.0,35.0,2009,5,14,67.05
32.0,35.625,2009,5,14,52.67
32.5,34.375,2009,5,14,94.35
32.5,35.0,2009,5,14,72.36
32.5,35.625,2009,5,14,51.53
33.0,34.375,2009,5,14,88.32
33.0,35.0,2009,5,14,77.3
33.0,35.625,2009,5,14,46.08
29.5,34.375,2009,5,15,50.19
29.5,35.0,2009,5,15,43.25
29.5,35.625,2009,5,15,41.34
30.0,34.375,2009,5,15,52.35
30.0,35.0,2009,5,15,42.56
30.0,35.625,2009,5,15,45.21
30.5,34.375,2009,5,15,55.37
30.5,35.0,2009,5,15,45.28
30.5,35.625,2009,5,15,45.85
31.0,34.375,2009,5,15,58.92
31.0,35.0,2009,5,15,47.13
31.0,35.625,2009,5,15,40.42
31.5,34.375,2009,5,15,75.72
31.5,35.0,2009,5,15,50.53
31.5,35.625,2009,5,15,39.75
32.0,34.375,2009,5,15,92.03
32.0,35.0,2009,5,15,57.41
32.0,35.625,2009,5,15,48.57
32.5,34.375,2009,5,15,90.17
32.5,35.0,2009,5,15,66.42
32.5,35.625,2009,5,15,48.53
33.0,34.375,2009,5,15,86.56
33.0,35.0,2009,5,15,72.18
33.0,35.625,2009,5,15,48.49
29.5,34.375,2009,5,16,33.93
29.5,35.0,2009,5,16,29.56
29.5,35.625,2009,5,16,29.31
30.0,34.375,2009,5,16,33.55
30.0,35.0,2009,5,16,28.84
30.0,35.625,2009,5,16,32.03
30.5,34.375,2009,5,16,35.91
30.5,35.0,2009,5,16,28.52
30.5,35.625,2009,5,16,32.66
31.0,34.375,2009,5,16,46.86
31.0,35.0,2009,5,16,31.04
31.0,35.625,2009,5,16,30.95
31.5,34.375,2009,5,16,74.18
31.5,35.0,2009,5,16,35.57
31.5,35.625,2009,5,16,34.68
32.0,34.375,2009,5,16,90.86
32.0,35.0,2009,5,16,45.1
32.0,35.625,2009,5,16,38.15
32.5,34.375,2009,5,16,85.87
32.5,35.0,2009,5,16,57.07
32.5,35.625,2009,5,16,40.6
33.0,34.375,2009,5,16,75.79
33.0,35.0,2009,5,16,62.98
33.0,35.625,2009,5,16,39.89
29.5,34.375,2009,5,17,21.15
29.5,35.0,2009,5,17,17.83
29.5,35.625,2009,5,17,15.51
30.0,34.375,2009,5,17,20.68
30.0,35.0,2009,5,17,17.31
30.0,35.625,2009,5,17,17.29
30.5,34.375,2009,5,17,21.34
30.5,35.0,2009,5,17,18.71
30.5,35.625,2009,5,17,20.16
31.0,34.375,2009,5,17,28.74
31.0,35.0,2009,5,17,21.76
31.0,35.625,2009,5,17,21.06
31.5,34.375,2009,5,17,56.69
31.5,35.0,2009,5,17,26.49
31.5,35.625,2009,5,17,26.59
32.0,34.375,2009,5,17,83.07
32.0,35.0,2009,5,17,36.72
32.0,35.625,2009,5,17,32.24
32.5,34.375,2009,5,17,80.63
32.5,35.0,2009,5,17,50.4
32.5,35.625,2009,5,17,34.99
33.0,34.375,2009,5,17,75.45
33.0,35.0,2009,5,17,56.67
33.0,35.625,2009,5,17,34.91
29.5,34.375,2009,5,18,18.18
29.5,35.0,2009,5,18,15.93
29.5,35.625,2009,5,18,14.52
30.0,34.375,2009,5,18,18.27
30.0,35.0,2009,5,18,14.64
30.0,35.625,2009,5,18,15.83
30.5,34.375,2009,5,18,19.39
30.5,35.0,2009,5,18,16.16
30.5,35.625,2009,5,18,16.61
31.0,34.375,2009,5,18,23.62
31.0,35.0,2009,5,18,19.69
31.0,35.625,2009,5,18,17.5
31.5,34.375,2009,5,18,48.55
31.5,35.0,2009,5,18,24.19
31.5,35.625,2009,5,18,24.79
32.0,34.375,2009,5,18,78.46
32.0,35.0,2009,5,18,30.24
32.0,35.625,2009,5,18,27.87
32.5,34.375,2009,5,18,78.57
32.5,35.0,2009,5,18,44.03
32.5,35.625,2009,5,18,30.6
33.0,34.375,2009,5,18,75.8
33.0,35.0,2009,5,18,53.68
33.0,35.625,2009,5,18,32.96
29.5,34.375,2009,5,19,27.13
29.5,35.0,2009,5,19,24.74
29.5,35.625,2009,5,19,17.85
30.0,34.375,2009,5,19,38.31
30.0,35.0,2009,5,19,28.71
30.0,35.625,2009,5,19,20.42
30.5,34.375,2009,5,19,47.89
30.5,35.0,2009,5,19,35.7
30.5,35.625,2009,5,19,24.9
31.0,34.375,2009,5,19,59.19
31.0,35.0,2009,5,19,45.23
31.0,35.625,2009,5,19,33.91
31.5,34.375,2009,5,19,74.43
31.5,35.0,2009,5,19,53.97
31.5,35.625,2009,5,19,39.18
32.0,34.375,2009,5,19,86.69
32.0,35.0,2009,5,19,61.25
32.0,35.625,2009,5,19,42.74
32.5,34.375,2009,5,19,87.08
32.5,35.0,2009,5,19,69.89
32.5,35.625,2009,5,19,47.63
33.0,34.375,2009,5,19,86.89
33.0,35.0,2009,5,19,74.81
33.0,35.625,2009,5,19,42.46
29.5,34.375,2009,5,20,35.43
29.5,35.0,2009,5,20,33.44
29.5,35.625,2009,5,20,28.69
30.0,34.375,2009,5,20,36.98
30.0,35.0,2009,5,20,33.97
30.0,35.625,2009,5,20,31.91
30.5,34.375,2009,5,20,43.22
30.5,35.0,2009,5,20,37.78
30.5,35.625,2009,5,20,36.83
31.0,34.375,2009,5,20,53.68
31.0,35.0,2009,5,20,45.69
31.0,35.625,2009,5,20,39.62
31.5,34.375,2009,5,20,68.07
31.5,35.0,2009,5,20,53.32
31.5,35.625,2009,5,20,39.27
32.0,34.375,2009,5,20,81.29
32.0,35.0,2009,5,20,60.46
32.0,35.625,2009,5,20,48.3
32.5,34.375,2009,5,20,81.96
32.5,35.0,2009,5,20,67.38
32.5,35.625,2009,5,20,53.29
33.0,34.375,2009,5,20,80.53
33.0,35.0,2009,5,20,70.65
