-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2013 through 12/31/2013 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
TS     MERRA-2 Earth Skin Temperature (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,TS
29.5,35.625,2013,8,9,28.35
30.0,34.375,2013,8,9,28.7
30.0,35.0,2013,8,9,29.98
30.0,35.625,2013,8,9,25.9
30.5,34.375,2013,8,9,28.7
30.5,35.0,2013,8,9,30.57
30.5,35.625,2013,8,9,25.35
31.0,34.375,2013,8,9,28.99
31.0,35.0,2013,8,9,30.09
31.0,35.625,2013,8,9,29.25
31.5,34.375,2013,8,9,28.3
31.5,35.0,2013,8,9,28.07
31.5,35.625,2013,8,9,32.39
32.0,34.375,2013,8,9,28.27
32.0,35.0,2013,8,9,27.9
32.0,35.625,2013,8,9,31.42
32.5,34.375,2013,8,9,28.54
32.5,35.0,2013,8,9,28.66
32.5,35.625,2013,8,9,28.78
33.0,34.375,2013,8,9,28.72
33.0,35.0,2013,8,9,28.4
33.0,35.625,2013,8,9,26.31
29.5,34.375,2013,8,10,27.2
29.5,35.0,2013,8,10,29.22
29.5,35.625,2013,8,10,27.47
30.0,34.375,2013,8,10,28.01
30.0,35.0,2013,8,10,29.6
30.0,35.625,2013,8,10,25.36
30.5,34.375,2013,8,10,28.61
30.5,35.0,2013,8,10,30.49
30.5,35.625,2013,8,10,25.31
31.0,34.375,2013,8,10,29.03
31.0,35.0,2013,8,10,30.29
31.0,35.625,2013,8,10,29.27
31.5,34.375,2013,8,10,28.23
31.5,35.0,2013,8,10,28.19
31.5,35.625,2013,8,10,32.59
32.0,34.375,2013,8,10,28.31
32.0,35.0,2013,8,10,27.99
32.0,35.625,2013,8,10,31.55
32.5,34.375,2013,8,10,28.53
32.5,35.0,2013,8,10,28.57
32.5,35.625,2013,8,10,28.99
33.0,34.375,2013,8,10,28.65
33.0,35.0,2013,8,10,28.15
33.0,35.625,2013,8,10,26.32
29.5,34.375,2013,8,11,27.54
29.5,35.0,2013,8,11,29.36
29.5,35.625,2013,8,11,27.03
30.0,34.375,2013,8,11,28.27
30.0,35.0,2013,8,11,29.63
30.0,35.625,2013,8,11,25.01
30.5,34.375,2013,8,11,28.6
30.5,35.0,2013,8,11,30.53
30.5,35.625,2013,8,11,25.14
31.0,34.375,2013,8,11,28.95
31.0,35.0,2013,8,11,30.19
31.0,35.625,2013,8,11,29.44
31.5,34.375,2013,8,11,28.32
31.5,35.0,2013,8,11,28.32
31.5,35.625,2013,8,11,32.65
32.0,34.375,2013,8,11,28.33
32.0,35.0,2013,8,11,28.17
32.0,35.625,2013,8,11,31.97
32.5,34.375,2013,8,11,28.52
32.5,35.0,2013,8,11,28.4
32.5,35.625,2013,8,11,29.13
33.0,34.375,2013,8,11,28.59
33.0,35.0,2013,8,11,28.11
33.0,35.625,2013,8,11,26.59
29.5,34.375,2013,8,12,27.1
29.5,35.0,2013,8,12,29.29
29.5,35.625,2013,8,12,26.82
30.0,34.375,2013,8,12,28.22
30.0,35.0,2013,8,12,29.86
30.0,35.625,2013,8,12,24.85
30.5,34.375,2013,8,12,28.6
30.5,35.0,2013,8,12,30.77
30.5,35.625,2013,8,12,25.06
31.0,34.375,2013,8,12,28.78
31.0,35.0,2013,8,12,30.21
31.0,35.625,2013,8,12,29.33
31.5,34.375,2013,8,12,28.19
31.5,35.0,2013,8,12,27.99
31.5,35.625,2013,8,12,32.55
32.0,34.375,2013,8,12,28.38
32.0,35.0,2013,8,12,27.88
32.0,35.625,2013,8,12,31.66
32.5,34.375,2013,8,12,28.54
32.5,35.0,2013,8,12,28.43
32.5,35.625,2013,8,12,28.73
33.0,34.375,2013,8,12,28.58
33.0,35.0,2013,8,12,28.03
33.0,35.625,2013,8,12,26.24
29.5,34.375,2013,8,13,27.52
29.5,35.0,2013,8,13,29.93
29.5,35.625,2013,8,13,29.35
30.0,34.375,2013,8,13,28.3
30.0,35.0,2013,8,13,29.72
30.0,35.625,2013,8,13,27.67
30.5,34.375,2013,8,13,28.57
30.5,35.0,2013,8,13,30.64
30.5,35.625,2013,8,13,26.83
31.0,34.375,2013,8,13,28.8
31.0,35.0,2013,8,13,30.66
31.0,35.625,2013,8,13,30.03
31.5,34.375,2013,8,13,27.97
31.5,35.0,2013,8,13,28.75
31.5,35.625,2013,8,13,33.34
32.0,34.375,2013,8,13,28.38
32.0,35.0,2013,8,13,28.31
32.0,35.625,2013,8,13,32.53
32.5,34.375,2013,8,13,28.55
32.5,35.0,2013,8,13,28.63
32.5,35.625,2013,8,13,29.85
33.0,34.375,2013,8,13,28.62
33.0,35.0,2013,8,13,28.31
33.0,35.625,2013,8,13,27.65
29.5,34.375,2013,8,14,29.51
29.5,35.0,2013,8,14,32.52
29.5,35.625,2013,8,14,30.73
30.0,34.375,2013,8,14,29.67
30.0,35.0,2013,8,14,32.07
30.0,35.625,2013,8,14,29.64
30.5,34.375,2013,8,14,29.61
30.5,35.0,2013,8,14,31.75
30.5,35.625,2013,8,14,30.03
31.0,34.375,2013,8,14,29.61
31.0,35.0,2013,8,14,31.61
31.0,35.625,2013,8,14,32.34
31.5,34.375,2013,8,14,28.18
31.5,35.0,2013,8,14,30.13
31.5,35.625,2013,8,14,34.41
32.0,34.375,2013,8,14,28.37
32.0,35.0,2013,8,14,29.0
32.0,35.625,2013,8,14,33.74
32.5,34.375,2013,8,14,28.56
32.5,35.0,2013,8,14,29.01
32.5,35.625,2013,8,14,30.44
33.0,34.375,2013,8,14,28.67
33.0,35.0,2013,8,14,28.38
33.0,35.625,2013,8,14,28.32
29.5,34.375,2013,8,15,28.77
29.5,35.0,2013,8,15,31.57
29.5,35.625,2013,8,15,32.35
30.0,34.375,2013,8,15,29.29
30.0,35.0,2013,8,15,31.68
30.0,35.625,2013,8,15,30.79
30.5,34.375,2013,8,15,29.69
30.5,35.0,2013,8,15,31.82
30.5,35.625,2013,8,15,29.59
31.0,34.375,2013,8,15,29.92
31.0,35.0,2013,8,15,31.68
31.0,35.625,2013,8,15,32.17
31.5,34.375,2013,8,15,28.51
31.5,35.0,2013,8,15,29.69
31.5,35.625,2013,8,15,34.9
32.0,34.375,2013,8,15,28.33
32.0,35.0,2013,8,15,28.83
32.0,35.625,2013,8,15,33.5
32.5,34.375,2013,8,15,28.53
32.5,35.0,2013,8,15,29.2
32.5,35.625,2013,8,15,30.6
33.0,34.375,2013,8,15,28.67
33.0,35.0,2013,8,15,28.48
33.0,35.625,2013,8,15,29.29
29.5,34.375,2013,8,16,28.78
29.5,35.0,2013,8,16,31.19
29.5,35.625,2013,8,16,32.14
30.0,34.375,2013,8,16,29.45
30.0,35.0,2013,8,16,31.51
30.0,35.625,2013,8,16,29.64
30.5,34.375,2013,8,16,29.89
30.5,35.0,2013,8,16,31.91
30.5,35.625,2013,8,16,28.24
31.0,34.375,2013,8,16,30.26
31.0,35.0,2013,8,16,31.62
31.0,35.625,2013,8,16,31.68
31.5,34.375,2013,8,16,28.66
31.5,35.0,2013,8,16,29.49
31.5,35.625,2013,8,16,34.14
32.0,34.375,2013,8,16,28.44
32.0,35.0,2013,8,16,28.89
32.0,35.625,2013,8,16,32.9
32.5,34.375,2013,8,16,28.6
32.5,35.0,2013,8,16,29.4
32.5,35.625,2013,8,16,30.68
33.0,34.375,2013,8,16,28.76
33.0,35.0,2013,8,16,28.74
33.0,35.625,2013,8,16,29.55
29.5,34.375,2013,8,17,28.48
29.5,35.0,2013,8,17,30.99
29.5,35.625,2013,8,17,32.03
30.0,34.375,2013,8,17,29.62
30.0,35.0,2013,8,17,31.3
30.0,35.625,2013,8,17,29.71
30.5,34.375,2013,8,17,30.23
30.5,35.0,2013,8,17,32.13
30.5,35.625,2013,8,17,27.99
31.0,34.375,2013,8,17,30.41
31.0,35.0,2013,8,17,32.11
31.0,35.625,2013,8,17,31.44
31.5,34.375,2013,8,17,28.96
31.5,35.0,2013,8,17,29.95
31.5,35.625,2013,8,17,34.18
32.0,34.375,2013,8,17,28.65
32.0,35.0,2013,8,17,29.25
32.0,35.625,2013,8,17,32.88
32.5,34.375,2013,8,17,28.79
32.5,35.0,2013,8,17,29.65
32.5,35.625,2013,8,17,30.37
33.0,34.375,2013,8,17,28.94
33.0,35.0,2013,8,17,29.06
33.0,35.625,2013,8,17,28.53
29.5,34.375,2013,8,18,28.36
29.5,35.0,2013,8,18,30.51
29.5,35.625,2013,8,18,31.56
30.0,34.375,2013,8,18,29.41
30.0,35.0,2013,8,18,30.68
30.0,35.625,2013,8,18,28.85
30.5,34.375,2013,8,18,29.7
30.5,35.0,2013,8,18,31.46
30.5,35.625,2013,8,18,27.12
31.0,34.375,2013,8,18,29.71
31.0,35.0,2013,8,18,31.13
31.0,35.625,2013,8,18,30.9
31.5,34.375,2013,8,18,28.64
31.5,35.0,2013,8,18,28.97
31.5,35.625,2013,8,18,33.42
32.0,34.375,2013,8,18,28.63
32.0,35.0,2013,8,18,28.61
32.0,35.625,2013,8,18,31.89
32.5,34.375,2013,8,18,28.77
32.5,35.0,2013,8,18,29.07
32.5,35.625,2013,8,18,29.16
33.0,34.375,2013,8,18,28.92
33.0,35.0,2013,8,18,28.73
33.0,35.625,2013,8,18,26.53
29.5,34.375,2013,8,19,27.39
29.5,35.0,2013,8,19,29.97
29.5,35.625,2013,8,19,30.78
30.0,34.375,2013,8,19,28.11
30.0,35.0,2013,8,19,29.9
30.0,35.625,2013,8,19,28.35
30.5,34.375,2013,8,19,28.36
30.5,35.0,2013,8,19,30.69
30.5,35.625,2013,8,19,26.82
31.0,34.375,2013,8,19,28.54
31.0,35.0,2013,8,19,30.29
31.0,35.625,2013,8,19,29.67
31.5,34.375,2013,8,19,28.07
31.5,35.0,2013,8,19,28.06
31.5,35.625,2013,8,19,32.99
32.0,34.375,2013,8,19,28.63
32.0,35.0,2013,8,19,27.75
32.0,35.625,2013,8,19,31.62
32.5,34.375,2013,8,19,28.78
32.5,35.0,2013,8,19,28.25
32.5,35.625,2013,8,19,28.3
33.0,34.375,2013,8,19,28.87
33.0,35.0,2013,8,19,27.98
33.0,35.625,2013,8,19,25.53
29.5,34.375,2013,8,20,26.92
29.5,35.0,2013,8,20,29.86
29.5,35.625,2013,8,20,29.76
30.0,34.375,2013,8,20,27.68
30.0,35.0,2013,8,20,29.65
30.0,35.625,2013,8,20,28.14
30.5,34.375,2013,8,20,28.26
30.5,35.0,2013,8,20,30.31
30.5,35.625,2013,8,20,26.94
31.0,34.375,2013,8,20,28.95
31.0,35.0,2013,8,20,30.49
31.0,35.625,2013,8,20,29.86
31.5,34.375,2013,8,20,28.47
31.5,35.0,2013,8,20,28.66
31.5,35.625,2013,8,20,33.19
32.0,34.375,2013,8,20,28.7
32.0,35.0,2013,8,20,28.11
32.0,35.625,2013,8,20,31.82
32.5,34.375,2013,8,20,28.82
32.5,35.0,2013,8,20,28.87
32.5,35.625,2013,8,20,29.0
33.0,34.375,2013,8,20,28.91
33.0,35.0,2013,8,20,28.54
33.0,35.625,2013,8,20,26.8
29.5,34.375,2013,8,21,27.46
29.5,35.0,2013,8,21,29.48
29.5,35.625,2013,8,21,27.95
30.0,34.375,2013,8,21,28.8
30.0,35.0,2013,8,21,29.93
30.0,35.625,2013,8,21,26.01
30.5,34.375,2013,8,21,29.05
30.5,35.0,2013,8,21,30.82
30.5,35.625,2013,8,21,25.56
31.0,34.375,2013,8,21,29.15
31.0,35.0,2013,8,21,30.45
31.0,35.625,2013,8,21,29.55
31.5,34.375,2013,8,21,28.77
31.5,35.0,2013,8,21,28.5
31.5,35.625,2013,8,21,32.59
32.0,34.375,2013,8,21,28.8
32.0,35.0,2013,8,21,28.4
32.0,35.625,2013,8,21,31.73
32.5,34.375,2013,8,21,28.88
32.5,35.0,2013,8,21,29.23
32.5,35.625,2013,8,21,29.22
33.0,34.375,2013,8,21,28.95
33.0,35.0,2013,8,21,28.93
33.0,35.625,2013,8,21,26.64
29.5,34.375,2013,8,22,26.92
29.5,35.0,2013,8,22,28.79
29.5,35.625,2013,8,22,26.8
30.0,34.375,2013,8,22,28.0
30.0,35.0,2013,8,22,29.2
30.0,35.625,2013,8,22,24.88
30.5,34.375,2013,8,22,28.35
30.5,35.0,2013,8,22,30.05
30.5,35.625,2013,8,22,24.83
31.0,34.375,2013,8,22,28.81
31.0,35.0,2013,8,22,29.85
31.0,35.625,2013,8,22,29.08
31.5,34.375,2013,8,22,28.59
31.5,35.0,2013,8,22,28.2
31.5,35.625,2013,8,22,32.31
32.0,34.375,2013,8,22,28.8
32.0,35.0,2013,8,22,28.28
32.0,35.625,2013,8,22,31.39
32.5,34.375,2013,8,22,28.83
32.5,35.0,2013,8,22,28.98
32.5,35.625,2013,8,22,28.74
33.0,34.375,2013,8,22,28.87
33.0,35.0,2013,8,22,28.76
33.0,35.625,2013,8,22,25.99
29.5,34.375,2013,8,23,26.34
29.5,35.0,2013,8,23,28.79
29.5,35.625,2013,8,23,28.42
30.0,34.375,2013,8,23,27.39
30.0,35.0,2013,8,23,28.85
30.0,35.625,2013,8,23,26.02
30.5,34.375,2013,8,23,27.87
30.5,35.0,2013,8,23,29.68
30.5,35.625,2013,8,23,24.99
31.0,34.375,2013,8,23,28.61
31.0,35.0,2013,8,23,29.62
31.0,35.625,2013,8,23,28.98
31.5,34.375,2013,8,23,28.41
31.5,35.0,2013,8,23,27.73
31.5,35.625,2013,8,23,32.23
32.0,34.375,2013,8,23,28.7
32.0,35.0,2013,8,23,27.84
32.0,35.625,2013,8,23,31.15
32.5,34.375,2013,8,23,28.72
32.5,35.0,2013,8,23,28.72
32.5,35.625,2013,8,23,28.46
33.0,34.375,2013,8,23,28.75
33.0,35.0,2013,8,23,28.41
33.0,35.625,2013,8,23,25.64
29.5,34.375,2013,8,24,25.78
29.5,35.0,2013,8,24,28.05
29.5,35.625,2013,8,24,25.93
30.0,34.375,2013,8,24,27.08
30.0,35.0,2013,8,24,28.5
30.0,35.625,2013,8,24,23.95
30.5,34.375,2013,8,24,27.38
30.5,35.0,2013,8,24,29.41
30.5,35.625,2013,8,24,23.83
31.0,34.375,2013,8,24,27.73
31.0,35.0,2013,8,24,28.88
31.0,35.625,2013,8,24,28.29
31.5,34.375,2013,8,24,28.18
31.5,35.0,2013,8,24,26.95
31.5,35.625,2013,8,24,31.33
32.0,34.375,2013,8,24,28.65
32.0,35.0,2013,8,24,27.19
32.0,35.625,2013,8,24,30.35
32.5,34.375,2013,8,24,28.66
32.5,35.0,2013,8,24,28.21
32.5,35.625,2013,8,24,27.69
33.0,34.375,2013,8,24,28.68
33.0,35.0,2013,8,24,28.08
33.0,35.625,2013,8,24,24.84
29.5,34.375,2013,8,25,26.22
29.5,35.0,2013,8,25,28.29
29.5,35.625,2013,8,25,27.59
30.0,34.375,2013,8,25,27.66
30.0,35.0,2013,8,25,28.95
30.0,35.625,2013,8,25,25.64
30.5,34.375,2013,8,25,27.93
30.5,35.0,2013,8,25,30.24
30.5,35.625,2013,8,25,25.4
31.0,34.375,2013,8,25,28.4
31.0,35.0,2013,8,25,29.99
31.0,35.625,2013,8,25,29.53
31.5,34.375,2013,8,25,28.35
31.5,35.0,2013,8,25,27.78
31.5,35.625,2013,8,25,32.45
32.0,34.375,2013,8,25,28.68
32.0,35.0,2013,8,25,27.69
32.0,35.625,2013,8,25,31.43
32.5,34.375,2013,8,25,28.7
32.5,35.0,2013,8,25,28.52
32.5,35.625,2013,8,25,28.55
33.0,34.375,2013,8,25,28.72
33.0,35.0,2013,8,25,28.31
33.0,35.625,2013,8,25,25.65
29.5,34.375,2013,8,26,26.88
29.5,35.0,2013,8,26,29.45
29.5,35.625,2013,8,26,28.79
30.0,34.375,2013,8,26,28.0
30.0,35.0,2013,8,26,29.43
30.0,35.625,2013,8,26,27.53
30.5,34.375,2013,8,26,28.2
30.5,35.0,2013,8,26,30.15
30.5,35.625,2013,8,26,26.78
31.0,34.375,2013,8,26,28.41
31.0,35.0,2013,8,26,30.06
31.0,35.625,2013,8,26,29.74
31.5,34.375,2013,8,26,28.52
31.5,35.0,2013,8,26,28.15
31.5,35.625,2013,8,26,32.5
32.0,34.375,2013,8,26,28.84
32.0,35.0,2013,8,26,27.96
32.0,35.625,2013,8,26,31.5
32.5,34.375,2013,8,26,28.84
32.5,35.0,2013,8,26,28.19
32.5,35.625,2013,8,26,28.65
33.0,34.375,2013,8,26,28.8
33.0,35.0,2013,8,26,28.0
33.0,35.625,2013,8,26,26.56
29.5,34.375,2013,8,27,27.28
29.5,35.0,2013,8,27,30.12
29.5,35.625,2013,8,27,29.15
30.0,34.375,2013,8,27,28.15
30.0,35.0,2013,8,27,29.78
30.0,35.625,2013,8,27,28.02
30.5,34.375,2013,8,27,28.3
30.5,35.0,2013,8,27,30.11
30.5,35.625,2013,8,27,27.08
31.0,34.375,2013,8,27,28.57
31.0,35.0,2013,8,27,30.39
31.0,35.625,2013,8,27,29.69
31.5,34.375,2013,8,27,28.33
31.5,35.0,2013,8,27,28.38
31.5,35.625,2013,8,27,32.25
32.0,34.375,2013,8,27,28.8
32.0,35.0,2013,8,27,27.6
32.0,35.625,2013,8,27,31.04
32.5,34.375,2013,8,27,28.8
32.5,35.0,2013,8,27,27.99
32.5,35.625,2013,8,27,28.44
33.0,34.375,2013,8,27,28.75
33.0,35.0,2013,8,27,27.9
33.0,35.625,2013,8,27,26.83
29.5,34.375,2013,8,28,28.0
29.5,35.0,2013,8,28,30.26
29.5,35.625,2013,8,28,30.25
30.0,34.375,2013,8,28,29.09
30.0,35.0,2013,8,28,30.22
30.0,35.625,2013,8,28,29.03
30.5,34.375,2013,8,28,29.24
30.5,35.0,2013,8,28,30.94
30.5,35.625,2013,8,28,27.69
31.0,34.375,2013,8,28,29.6
31.0,35.0,2013,8,28,31.23
31.0,35.625,2013,8,28,30.38
31.5,34.375,2013,8,28,28.78
31.5,35.0,2013,8,28,29.23
31.5,35.625,2013,8,28,33.22
32.0,34.375,2013,8,28,28.82
32.0,35.0,2013,8,28,28.47
32.0,35.625,2013,8,28,31.91
32.5,34.375,2013,8,28,28.81
32.5,35.0,2013,8,28,28.43
32.5,35.625,2013,8,28,28.87
33.0,34.375,2013,8,28,28.71
33.0,35.0,2013,8,28,28.11
33.0,35.625,2013,8,28,27.3
29.5,34.375,2013,8,29,28.47
29.5,35.0,2013,8,29,30.48
29.5,35.625,2013,8,29,30.75
30.0,34.375,2013,8,29,29.68
30.0,35.0,2013,8,29,30.71
30.0,35.625,2013,8,29,28.85
30.5,34.375,2013,8,29,30.0
30.5,35.0,2013,8,29,31.71
30.5,35.625,2013,8,29,27.35
31.0,34.375,2013,8,29,29.68
31.0,35.0,2013,8,29,31.47
31.0,35.625,2013,8,29,30.83
31.5,34.375,2013,8,29,28.65
31.5,35.0,2013,8,29,29.19
31.5,35.625,2013,8,29,33.33
32.0,34.375,2013,8,29,28.87
32.0,35.0,2013,8,29,28.48
32.0,35.625,2013,8,29,31.96
32.5,34.375,2013,8,29,28.89
32.5,35.0,2013,8,29,28.66
32.5,35.625,2013,8,29,28.91
33.0,34.375,2013,8,29,28.81
33.0,35.0,2013,8,29,28.18
33.0,35.625,2013,8,29,26.68
29.5,34.375,2013,8,30,29.35
29.5,35.0,2013,8,30,31.43
29.5,35.625,2013,8,30,30.95
30.0,34.375,2013,8,30,29.77
30.0,35.0,2013,8,30,31.24
30.0,35.625,2013,8,30,29.36
30.5,34.375,2013,8,30,29.57
30.5,35.0,2013,8,30,31.6
30.5,35.625,2013,8,30,28.01
31.0,34.375,2013,8,30,29.05
31.0,35.0,2013,8,30,31.03
31.0,35.625,2013,8,30,31.12
31.5,34.375,2013,8,30,28.48
31.5,35.0,2013,8,30,28.81
31.5,35.625,2013,8,30,33.5
32.0,34.375,2013,8,30,28.87
32.0,35.0,2013,8,30,28.4
32.0,35.625,2013,8,30,32.15
32.5,34.375,2013,8,30,28.9
32.5,35.0,2013,8,30,28.69
32.5,35.625,2013,8,30,29.09
33.0,34.375,2013,8,30,28.84
33.0,35.0,2013,8,30,28.32
33.0,35.625,2013,8,30,26.71
29.5,34.375,2013,8,31,28.71
29.5,35.0,2013,8,31,30.41
29.5,35.625,2013,8,31,30.94
30.0,34.375,2013,8,31,29.46
30.0,35.0,2013,8,31,30.64
30.0,35.625,2013,8,31,28.84
30.5,34.375,2013,8,31,29.51
30.5,35.0,2013,8,31,31.63
30.5,35.625,2013,8,31,27.18
31.0,34.375,2013,8,31,29.14
31.0,35.0,2013,8,31,31.12
31.0,35.625,2013,8,31,30.45
31.5,34.375,2013,8,31,28.56
31.5,35.0,2013,8,31,28.58
31.5,35.625,2013,8,31,33.32
32.0,34.375,2013,8,31,28.84
32.0,35.0,2013,8,31,28.16
32.0,35.625,2013,8,31,32.07
32.5,34.375,2013,8,31,28.85
32.5,35.0,2013,8,31,28.55
32.5,35.625,2013,8,31,28.93
33.0,34.375,2013,8,31,28.79
33.0,35.0,2013,8,31,28.23
33.0,35.625,2013,8,31,25.99
29.5,34.375,2013,9,1,28.76
29.5,35.0,2013,9,1,30.16
29.5,35.625,2013,9,1,30.84
30.0,34.375,2013,9,1,28.93
30.0,35.0,2013,9,1,30.35
30.0,35.625,2013,9,1,28.37
30.5,34.375,2013,9,1,29.03
30.5,35.0,2013,9,1,31.33
30.5,35.625,2013,9,1,26.72
31.0,34.375,2013,9,1,29.01
31.0,35.0,2013,9,1,30.62
31.0,35.625,2013,9,1,29.83
31.5,34.375,2013,9,1,28.51
31.5,35.0,2013,9,1,28.18
31.5,35.625,2013,9,1,32.81
32.0,34.375,2013,9,1,28.76
32.0,35.0,2013,9,1,27.74
32.0,35.625,2013,9,1,31.64
32.5,34.375,2013,9,1,28.73
32.5,35.0,2013,9,1,28.22
32.5,35.625,2013,9,1,28.43
33.0,34.375,2013,9,1,28.67
33.0,35.0,2013,9,1,28.04
33.0,35.625,2013,9,1,25.42
29.5,34.375,2013,9,2,29.47
29.5,35.0,2013,9,2,31.88
29.5,35.625,2013,9,2,30.04
30.0,34.375,2013,9,2,30.02
30.0,35.0,2013,9,2,31.53
30.0,35.625,2013,9,2,28.76
30.5,34.375,2013,9,2,29.7
30.5,35.0,2013,9,2,31.41
30.5,35.625,2013,9,2,28.86
31.0,34.375,2013,9,2,29.49
31.0,35.0,2013,9,2,31.1
31.0,35.625,2013,9,2,30.87
31.5,34.375,2013,9,2,28.6
31.5,35.0,2013,9,2,29.12
31.5,35.625,2013,9,2,33.52
32.0,34.375,2013,9,2,28.73
32.0,35.0,2013,9,2,28.33
32.0,35.625,2013,9,2,32.39
32.5,34.375,2013,9,2,28.74
32.5,35.0,2013,9,2,28.36
32.5,35.625,2013,9,2,28.98
33.0,34.375,2013,9,2,28.7
33.0,35.0,2013,9,2,27.99
33.0,35.625,2013,9,2,26.66
29.5,34.375,2013,9,3,28.25
29.5,35.0,2013,9,3,30.39
29.5,35.625,2013,9,3,30.01
30.0,34.375,2013,9,3,28.99
30.0,35.0,2013,9,3,30.5
30.0,35.625,2013,9,3,28.27
30.5,34.375,2013,9,3,28.89
30.5,35.0,2013,9,3,31.1
30.5,35.625,2013,9,3,27.44
31.0,34.375,2013,9,3,29.11
31.0,35.0,2013,9,3,30.57
31.0,35.625,2013,9,3,30.54
31.5,34.375,2013,9,3,28.49
31.5,35.0,2013,9,3,28.5
31.5,35.625,2013,9,3,33.28
32.0,34.375,2013,9,3,28.72
32.0,35.0,2013,9,3,28.1
32.0,35.625,2013,9,3,31.73
32.5,34.375,2013,9,3,28.76
32.5,35.0,2013,9,3,28.58
32.5,35.625,2013,9,3,28.77
33.0,34.375,2013,9,3,28.72
33.0,35.0,2013,9,3,28.33
33.0,35.625,2013,9,3,26.64
29.5,34.375,2013,9,4,25.96
29.5,35.0,2013,9,4,28.2
29.5,35.625,2013,9,4,27.19
30.0,34.375,2013,9,4,26.72
30.0,35.0,2013,9,4,28.52
30.0,35.625,2013,9,4,25.02
30.5,34.375,2013,9,4,26.84
30.5,35.0,2013,9,4,29.16
30.5,35.625,2013,9,4,24.75
31.0,34.375,2013,9,4,27.37
31.0,35.0,2013,9,4,28.69
31.0,35.625,2013,9,4,28.35
31.5,34.375,2013,9,4,28.06
31.5,35.0,2013,9,4,26.76
31.5,35.625,2013,9,4,31.34
32.0,34.375,2013,9,4,28.65
32.0,35.0,2013,9,4,27.1
32.0,35.625,2013,9,4,30.31
32.5,34.375,2013,9,4,28.74
32.5,35.0,2013,9,4,28.01
32.5,35.625,2013,9,4,27.53
33.0,34.375,2013,9,4,28.68
33.0,35.0,2013,9,4,28.06
33.0,35.625,2013,9,4,24.8
29.5,34.375,2013,9,5,25.65
29.5,35.0,2013,9,5,28.14
29.5,35.625,2013,9,5,27.39
30.0,34.375,2013,9,5,27.31
30.0,35.0,2013,9,5,28.59
30.0,35.625,2013,9,5,25.51
30.5,34.375,2013,9,5,28.17
30.5,35.0,2013,9,5,29.85
30.5,35.625,2013,9,5,24.94
31.0,34.375,2013,9,5,28.83
31.0,35.0,2013,9,5,29.9
31.0,35.625,2013,9,5,28.83
31.5,34.375,2013,9,5,28.77
31.5,35.0,2013,9,5,27.97
31.5,35.625,2013,9,5,31.55
32.0,34.375,2013,9,5,28.72
32.0,35.0,2013,9,5,27.59
32.0,35.625,2013,9,5,30.04
32.5,34.375,2013,9,5,28.75
32.5,35.0,2013,9,5,28.06
32.5,35.625,2013,9,5,27.4
33.0,34.375,2013,9,5,28.69
33.0,35.0,2013,9,5,27.96
33.0,35.625,2013,9,5,25.07
29.5,34.375,2013,9,6,26.93
29.5,35.0,2013,9,6,28.97
29.5,35.625,2013,9,6,28.85
30.0,34.375,2013,9,6,27.54
30.0,35.0,2013,9,6,28.67
30.0,35.625,2013,9,6,26.41
30.5,34.375,2013,9,6,27.53
30.5,35.0,2013,9,6,29.27
30.5,35.625,2013,9,6,24.73
31.0,34.375,2013,9,6,27.95
31.0,35.0,2013,9,6,28.84
31.0,35.625,2013,9,6,27.82
31.5,34.375,2013,9,6,28.18
31.5,35.0,2013,9,6,26.85
31.5,35.625,2013,9,6,30.64
32.0,34.375,2013,9,6,28.65
32.0,35.0,2013,9,6,26.35
32.0,35.625,2013,9,6,28.84
32.5,34.375,2013,9,6,28.67
32.5,35.0,2013,9,6,26.99
32.5,35.625,2013,9,6,25.88
33.0,34.375,2013,9,6,28.6
33.0,35.0,2013,9,6,27.23
33.0,35.625,2013,9,6,24.25
29.5,34.375,2013,9,7,26.13
29.5,35.0,2013,9,7,28.15
29.5,35.625,2013,9,7,28.5
30.0,34.375,2013,9,7,26.58
30.0,35.0,2013,9,7,28.17
30.0,35.625,2013,9,7,25.81
30.5,34.375,2013,9,7,26.69
30.5,35.0,2013,9,7,28.8
30.5,35.625,2013,9,7,24.16
31.0,34.375,2013,9,7,27.23
31.0,35.0,2013,9,7,28.13
31.0,35.625,2013,9,7,27.51
31.5,34.375,2013,9,7,27.66
31.5,35.0,2013,9,7,26.04
31.5,35.625,2013,9,7,30.16
32.0,34.375,2013,9,7,28.45
32.0,35.0,2013,9,7,25.86
32.0,35.625,2013,9,7,28.42
32.5,34.375,2013,9,7,28.51
32.5,35.0,2013,9,7,26.88
32.5,35.625,2013,9,7,25.52
33.0,34.375,2013,9,7,28.5
33.0,35.0,2013,9,7,27.1
33.0,35.625,2013,9,7,23.3
29.5,34.375,2013,9,8,25.21
29.5,35.0,2013,9,8,27.41
29.5,35.625,2013,9,8,27.51
30.0,34.375,2013,9,8,25.83
30.0,35.0,2013,9,8,27.19
30.0,35.625,2013,9,8,25.18
30.5,34.375,2013,9,8,25.84
30.5,35.0,2013,9,8,28.05
