-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2013 through 12/31/2013 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PS     MERRA-2 Surface Pressure (kPa) 
-END HEADER-
LAT,LON,YEAR,MO,DY,PS
30.5,34.375,2013,5,8,96.41
30.5,35.0,2013,5,8,96.76
30.5,35.625,2013,5,8,88.83
31.0,34.375,2013,5,8,98.69
31.0,35.0,2013,5,8,97.84
31.0,35.625,2013,5,8,94.27
31.5,34.375,2013,5,8,100.55
31.5,35.0,2013,5,8,97.06
31.5,35.625,2013,5,8,98.76
32.0,34.375,2013,5,8,101.0
32.0,35.0,2013,5,8,97.79
32.0,35.625,2013,5,8,98.97
32.5,34.375,2013,5,8,101.0
32.5,35.0,2013,5,8,99.53
32.5,35.625,2013,5,8,99.16
33.0,34.375,2013,5,8,100.98
33.0,35.0,2013,5,8,99.78
33.0,35.625,2013,5,8,96.45
29.5,34.375,2013,5,9,92.34
29.5,35.0,2013,5,9,93.52
29.5,35.625,2013,5,9,89.08
30.0,34.375,2013,5,9,94.95
30.0,35.0,2013,5,9,94.86
30.0,35.625,2013,5,9,88.16
30.5,34.375,2013,5,9,96.46
30.5,35.0,2013,5,9,96.78
30.5,35.625,2013,5,9,88.79
31.0,34.375,2013,5,9,98.76
31.0,35.0,2013,5,9,97.86
31.0,35.625,2013,5,9,94.26
31.5,34.375,2013,5,9,100.61
31.5,35.0,2013,5,9,97.08
31.5,35.625,2013,5,9,98.73
32.0,34.375,2013,5,9,101.05
32.0,35.0,2013,5,9,97.82
32.0,35.625,2013,5,9,98.96
32.5,34.375,2013,5,9,101.04
32.5,35.0,2013,5,9,99.55
32.5,35.625,2013,5,9,99.16
33.0,34.375,2013,5,9,101.01
33.0,35.0,2013,5,9,99.8
33.0,35.625,2013,5,9,96.44
29.5,34.375,2013,5,10,92.35
29.5,35.0,2013,5,10,93.53
29.5,35.625,2013,5,10,89.12
30.0,34.375,2013,5,10,94.91
30.0,35.0,2013,5,10,94.84
30.0,35.625,2013,5,10,88.18
30.5,34.375,2013,5,10,96.39
30.5,35.0,2013,5,10,96.73
30.5,35.625,2013,5,10,88.79
31.0,34.375,2013,5,10,98.67
31.0,35.0,2013,5,10,97.81
31.0,35.625,2013,5,10,94.22
31.5,34.375,2013,5,10,100.56
31.5,35.0,2013,5,10,97.03
31.5,35.625,2013,5,10,98.69
32.0,34.375,2013,5,10,101.01
32.0,35.0,2013,5,10,97.77
32.0,35.625,2013,5,10,98.92
32.5,34.375,2013,5,10,101.02
32.5,35.0,2013,5,10,99.51
32.5,35.625,2013,5,10,99.11
33.0,34.375,2013,5,10,100.99
33.0,35.0,2013,5,10,99.77
33.0,35.625,2013,5,10,96.43
29.5,34.375,2013,5,11,92.37
29.5,35.0,2013,5,11,93.57
29.5,35.625,2013,5,11,89.15
30.0,34.375,2013,5,11,94.93
30.0,35.0,2013,5,11,94.89
30.0,35.625,2013,5,11,88.22
30.5,34.375,2013,5,11,96.41
30.5,35.0,2013,5,11,96.77
30.5,35.625,2013,5,11,88.89
31.0,34.375,2013,5,11,98.71
31.0,35.0,2013,5,11,97.86
31.0,35.625,2013,5,11,94.34
31.5,34.375,2013,5,11,100.61
31.5,35.0,2013,5,11,97.09
31.5,35.625,2013,5,11,98.75
32.0,34.375,2013,5,11,101.08
32.0,35.0,2013,5,11,97.84
32.0,35.625,2013,5,11,98.94
32.5,34.375,2013,5,11,101.07
32.5,35.0,2013,5,11,99.58
32.5,35.625,2013,5,11,99.16
33.0,34.375,2013,5,11,101.03
33.0,35.0,2013,5,11,99.83
33.0,35.625,2013,5,11,96.49
29.5,34.375,2013,5,12,92.36
29.5,35.0,2013,5,12,93.55
29.5,35.625,2013,5,12,89.06
30.0,34.375,2013,5,12,94.97
30.0,35.0,2013,5,12,94.9
30.0,35.625,2013,5,12,88.12
30.5,34.375,2013,5,12,96.47
30.5,35.0,2013,5,12,96.82
30.5,35.625,2013,5,12,88.79
31.0,34.375,2013,5,12,98.79
31.0,35.0,2013,5,12,97.91
31.0,35.625,2013,5,12,94.32
31.5,34.375,2013,5,12,100.67
31.5,35.0,2013,5,12,97.12
31.5,35.625,2013,5,12,98.78
32.0,34.375,2013,5,12,101.11
32.0,35.0,2013,5,12,97.86
32.0,35.625,2013,5,12,98.99
32.5,34.375,2013,5,12,101.09
32.5,35.0,2013,5,12,99.61
32.5,35.625,2013,5,12,99.2
33.0,34.375,2013,5,12,101.05
33.0,35.0,2013,5,12,99.84
33.0,35.625,2013,5,12,96.49
29.5,34.375,2013,5,13,92.4
29.5,35.0,2013,5,13,93.62
29.5,35.625,2013,5,13,89.19
30.0,34.375,2013,5,13,94.95
30.0,35.0,2013,5,13,94.91
30.0,35.625,2013,5,13,88.22
30.5,34.375,2013,5,13,96.38
30.5,35.0,2013,5,13,96.75
30.5,35.625,2013,5,13,88.9
31.0,34.375,2013,5,13,98.62
31.0,35.0,2013,5,13,97.81
31.0,35.625,2013,5,13,94.33
31.5,34.375,2013,5,13,100.47
31.5,35.0,2013,5,13,97.01
31.5,35.625,2013,5,13,98.7
32.0,34.375,2013,5,13,100.93
32.0,35.0,2013,5,13,97.73
32.0,35.625,2013,5,13,98.87
32.5,34.375,2013,5,13,100.92
32.5,35.0,2013,5,13,99.46
32.5,35.625,2013,5,13,99.08
33.0,34.375,2013,5,13,100.88
33.0,35.0,2013,5,13,99.69
33.0,35.625,2013,5,13,96.39
29.5,34.375,2013,5,14,92.27
29.5,35.0,2013,5,14,93.46
29.5,35.625,2013,5,14,89.0
30.0,34.375,2013,5,14,94.87
30.0,35.0,2013,5,14,94.8
30.0,35.625,2013,5,14,88.08
30.5,34.375,2013,5,14,96.35
30.5,35.0,2013,5,14,96.7
30.5,35.625,2013,5,14,88.77
31.0,34.375,2013,5,14,98.65
31.0,35.0,2013,5,14,97.79
31.0,35.625,2013,5,14,94.25
31.5,34.375,2013,5,14,100.53
31.5,35.0,2013,5,14,97.0
31.5,35.625,2013,5,14,98.66
32.0,34.375,2013,5,14,100.95
32.0,35.0,2013,5,14,97.72
32.0,35.625,2013,5,14,98.84
32.5,34.375,2013,5,14,100.92
32.5,35.0,2013,5,14,99.44
32.5,35.625,2013,5,14,99.04
33.0,34.375,2013,5,14,100.85
33.0,35.0,2013,5,14,99.66
33.0,35.625,2013,5,14,96.34
29.5,34.375,2013,5,15,92.37
29.5,35.0,2013,5,15,93.57
29.5,35.625,2013,5,15,89.06
30.0,34.375,2013,5,15,95.0
30.0,35.0,2013,5,15,94.94
30.0,35.625,2013,5,15,88.11
30.5,34.375,2013,5,15,96.49
30.5,35.0,2013,5,15,96.85
30.5,35.625,2013,5,15,88.8
31.0,34.375,2013,5,15,98.79
31.0,35.0,2013,5,15,97.93
31.0,35.625,2013,5,15,94.36
31.5,34.375,2013,5,15,100.64
31.5,35.0,2013,5,15,97.12
31.5,35.625,2013,5,15,98.84
32.0,34.375,2013,5,15,101.07
32.0,35.0,2013,5,15,97.85
32.0,35.625,2013,5,15,99.02
32.5,34.375,2013,5,15,101.04
32.5,35.0,2013,5,15,99.58
32.5,35.625,2013,5,15,99.21
33.0,34.375,2013,5,15,101.0
33.0,35.0,2013,5,15,99.8
33.0,35.625,2013,5,15,96.46
29.5,34.375,2013,5,16,92.69
29.5,35.0,2013,5,16,93.89
29.5,35.625,2013,5,16,89.41
30.0,34.375,2013,5,16,95.35
30.0,35.0,2013,5,16,95.28
30.0,35.625,2013,5,16,88.45
30.5,34.375,2013,5,16,96.85
30.5,35.0,2013,5,16,97.21
30.5,35.625,2013,5,16,89.13
31.0,34.375,2013,5,16,99.18
31.0,35.0,2013,5,16,98.31
31.0,35.625,2013,5,16,94.71
31.5,34.375,2013,5,16,101.06
31.5,35.0,2013,5,16,97.51
31.5,35.625,2013,5,16,99.24
32.0,34.375,2013,5,16,101.52
32.0,35.0,2013,5,16,98.26
32.0,35.625,2013,5,16,99.42
32.5,34.375,2013,5,16,101.51
32.5,35.0,2013,5,16,100.02
32.5,35.625,2013,5,16,99.63
33.0,34.375,2013,5,16,101.49
33.0,35.0,2013,5,16,100.26
33.0,35.625,2013,5,16,96.83
29.5,34.375,2013,5,17,92.86
29.5,35.0,2013,5,17,94.03
29.5,35.625,2013,5,17,89.61
30.0,34.375,2013,5,17,95.49
30.0,35.0,2013,5,17,95.42
30.0,35.625,2013,5,17,88.66
30.5,34.375,2013,5,17,96.99
30.5,35.0,2013,5,17,97.37
30.5,35.625,2013,5,17,89.31
31.0,34.375,2013,5,17,99.32
31.0,35.0,2013,5,17,98.46
31.0,35.625,2013,5,17,94.86
31.5,34.375,2013,5,17,101.21
31.5,35.0,2013,5,17,97.68
31.5,35.625,2013,5,17,99.42
32.0,34.375,2013,5,17,101.69
32.0,35.0,2013,5,17,98.44
32.0,35.625,2013,5,17,99.63
32.5,34.375,2013,5,17,101.71
32.5,35.0,2013,5,17,100.21
32.5,35.625,2013,5,17,99.84
33.0,34.375,2013,5,17,101.72
33.0,35.0,2013,5,17,100.48
33.0,35.625,2013,5,17,97.02
29.5,34.375,2013,5,18,92.82
29.5,35.0,2013,5,18,93.96
29.5,35.625,2013,5,18,89.61
30.0,34.375,2013,5,18,95.41
30.0,35.0,2013,5,18,95.33
30.0,35.625,2013,5,18,88.67
30.5,34.375,2013,5,18,96.91
30.5,35.0,2013,5,18,97.26
30.5,35.625,2013,5,18,89.3
31.0,34.375,2013,5,18,99.21
31.0,35.0,2013,5,18,98.35
31.0,35.625,2013,5,18,94.77
31.5,34.375,2013,5,18,101.1
31.5,35.0,2013,5,18,97.58
31.5,35.625,2013,5,18,99.28
32.0,34.375,2013,5,18,101.57
32.0,35.0,2013,5,18,98.33
32.0,35.625,2013,5,18,99.49
32.5,34.375,2013,5,18,101.58
32.5,35.0,2013,5,18,100.09
32.5,35.625,2013,5,18,99.7
33.0,34.375,2013,5,18,101.58
33.0,35.0,2013,5,18,100.36
33.0,35.625,2013,5,18,96.93
29.5,34.375,2013,5,19,92.53
29.5,35.0,2013,5,19,93.68
29.5,35.625,2013,5,19,89.32
30.0,34.375,2013,5,19,95.11
30.0,35.0,2013,5,19,95.03
30.0,35.625,2013,5,19,88.39
30.5,34.375,2013,5,19,96.57
30.5,35.0,2013,5,19,96.93
30.5,35.625,2013,5,19,89.03
31.0,34.375,2013,5,19,98.84
31.0,35.0,2013,5,19,97.98
31.0,35.625,2013,5,19,94.46
31.5,34.375,2013,5,19,100.69
31.5,35.0,2013,5,19,97.21
31.5,35.625,2013,5,19,98.9
32.0,34.375,2013,5,19,101.15
32.0,35.0,2013,5,19,97.96
32.0,35.625,2013,5,19,99.09
32.5,34.375,2013,5,19,101.16
32.5,35.0,2013,5,19,99.7
32.5,35.625,2013,5,19,99.3
33.0,34.375,2013,5,19,101.14
33.0,35.0,2013,5,19,99.95
33.0,35.625,2013,5,19,96.56
29.5,34.375,2013,5,20,92.31
29.5,35.0,2013,5,20,93.47
29.5,35.625,2013,5,20,89.05
30.0,34.375,2013,5,20,94.92
30.0,35.0,2013,5,20,94.82
30.0,35.625,2013,5,20,88.12
30.5,34.375,2013,5,20,96.39
30.5,35.0,2013,5,20,96.7
30.5,35.625,2013,5,20,88.8
31.0,34.375,2013,5,20,98.66
31.0,35.0,2013,5,20,97.77
31.0,35.625,2013,5,20,94.24
31.5,34.375,2013,5,20,100.49
31.5,35.0,2013,5,20,96.99
31.5,35.625,2013,5,20,98.63
32.0,34.375,2013,5,20,100.94
32.0,35.0,2013,5,20,97.72
32.0,35.625,2013,5,20,98.81
32.5,34.375,2013,5,20,100.93
32.5,35.0,2013,5,20,99.44
32.5,35.625,2013,5,20,99.03
33.0,34.375,2013,5,20,100.9
33.0,35.0,2013,5,20,99.7
33.0,35.625,2013,5,20,96.28
29.5,34.375,2013,5,21,92.4
29.5,35.0,2013,5,21,93.55
29.5,35.625,2013,5,21,89.11
30.0,34.375,2013,5,21,95.01
30.0,35.0,2013,5,21,94.93
30.0,35.625,2013,5,21,88.18
30.5,34.375,2013,5,21,96.5
30.5,35.0,2013,5,21,96.84
30.5,35.625,2013,5,21,88.84
31.0,34.375,2013,5,21,98.78
31.0,35.0,2013,5,21,97.91
31.0,35.625,2013,5,21,94.34
31.5,34.375,2013,5,21,100.62
31.5,35.0,2013,5,21,97.13
31.5,35.625,2013,5,21,98.84
32.0,34.375,2013,5,21,101.07
32.0,35.0,2013,5,21,97.87
32.0,35.625,2013,5,21,99.04
32.5,34.375,2013,5,21,101.07
32.5,35.0,2013,5,21,99.6
32.5,35.625,2013,5,21,99.24
33.0,34.375,2013,5,21,101.06
33.0,35.0,2013,5,21,99.86
33.0,35.625,2013,5,21,96.47
29.5,34.375,2013,5,22,92.52
29.5,35.0,2013,5,22,93.67
29.5,35.625,2013,5,22,89.3
30.0,34.375,2013,5,22,95.1
30.0,35.0,2013,5,22,95.04
30.0,35.625,2013,5,22,88.38
30.5,34.375,2013,5,22,96.6
30.5,35.0,2013,5,22,96.95
30.5,35.625,2013,5,22,89.02
31.0,34.375,2013,5,22,98.9
31.0,35.0,2013,5,22,98.03
31.0,35.625,2013,5,22,94.46
31.5,34.375,2013,5,22,100.75
31.5,35.0,2013,5,22,97.26
31.5,35.625,2013,5,22,98.94
32.0,34.375,2013,5,22,101.2
32.0,35.0,2013,5,22,98.0
32.0,35.625,2013,5,22,99.16
32.5,34.375,2013,5,22,101.21
32.5,35.0,2013,5,22,99.74
32.5,35.625,2013,5,22,99.37
33.0,34.375,2013,5,22,101.2
33.0,35.0,2013,5,22,100.0
33.0,35.625,2013,5,22,96.65
29.5,34.375,2013,5,23,92.5
29.5,35.0,2013,5,23,93.62
29.5,35.625,2013,5,23,89.31
30.0,34.375,2013,5,23,95.04
30.0,35.0,2013,5,23,94.97
30.0,35.625,2013,5,23,88.41
30.5,34.375,2013,5,23,96.53
30.5,35.0,2013,5,23,96.88
30.5,35.625,2013,5,23,89.03
31.0,34.375,2013,5,23,98.82
31.0,35.0,2013,5,23,97.96
31.0,35.625,2013,5,23,94.4
31.5,34.375,2013,5,23,100.71
31.5,35.0,2013,5,23,97.2
31.5,35.625,2013,5,23,98.85
32.0,34.375,2013,5,23,101.16
32.0,35.0,2013,5,23,97.95
32.0,35.625,2013,5,23,99.09
32.5,34.375,2013,5,23,101.18
32.5,35.0,2013,5,23,99.7
32.5,35.625,2013,5,23,99.32
33.0,34.375,2013,5,23,101.17
33.0,35.0,2013,5,23,99.97
33.0,35.625,2013,5,23,96.65
29.5,34.375,2013,5,24,92.55
29.5,35.0,2013,5,24,93.66
29.5,35.625,2013,5,24,89.35
30.0,34.375,2013,5,24,95.1
30.0,35.0,2013,5,24,95.0
30.0,35.625,2013,5,24,88.45
30.5,34.375,2013,5,24,96.57
30.5,35.0,2013,5,24,96.9
30.5,35.625,2013,5,24,89.06
31.0,34.375,2013,5,24,98.86
31.0,35.0,2013,5,24,97.97
31.0,35.625,2013,5,24,94.43
31.5,34.375,2013,5,24,100.72
31.5,35.0,2013,5,24,97.22
31.5,35.625,2013,5,24,98.85
32.0,34.375,2013,5,24,101.17
32.0,35.0,2013,5,24,97.97
32.0,35.625,2013,5,24,99.07
32.5,34.375,2013,5,24,101.18
32.5,35.0,2013,5,24,99.7
32.5,35.625,2013,5,24,99.29
33.0,34.375,2013,5,24,101.17
33.0,35.0,2013,5,24,99.96
33.0,35.625,2013,5,24,96.62
29.5,34.375,2013,5,25,92.63
29.5,35.0,2013,5,25,93.75
29.5,35.625,2013,5,25,89.34
30.0,34.375,2013,5,25,95.23
30.0,35.0,2013,5,25,95.12
30.0,35.625,2013,5,25,88.45
30.5,34.375,2013,5,25,96.72
30.5,35.0,2013,5,25,97.04
30.5,35.625,2013,5,25,89.14
31.0,34.375,2013,5,25,99.03
31.0,35.0,2013,5,25,98.12
31.0,35.625,2013,5,25,94.58
31.5,34.375,2013,5,25,100.89
31.5,35.0,2013,5,25,97.35
31.5,35.625,2013,5,25,98.97
32.0,34.375,2013,5,25,101.35
32.0,35.0,2013,5,25,98.1
32.0,35.625,2013,5,25,99.15
32.5,34.375,2013,5,25,101.34
32.5,35.0,2013,5,25,99.83
32.5,35.625,2013,5,25,99.36
33.0,34.375,2013,5,25,101.28
33.0,35.0,2013,5,25,100.07
33.0,35.625,2013,5,25,96.68
29.5,34.375,2013,5,26,92.65
29.5,35.0,2013,5,26,93.82
29.5,35.625,2013,5,26,89.34
30.0,34.375,2013,5,26,95.27
30.0,35.0,2013,5,26,95.19
30.0,35.625,2013,5,26,88.43
30.5,34.375,2013,5,26,96.75
30.5,35.0,2013,5,26,97.11
30.5,35.625,2013,5,26,89.15
31.0,34.375,2013,5,26,99.08
31.0,35.0,2013,5,26,98.19
31.0,35.625,2013,5,26,94.64
31.5,34.375,2013,5,26,100.97
31.5,35.0,2013,5,26,97.41
31.5,35.625,2013,5,26,99.05
32.0,34.375,2013,5,26,101.42
32.0,35.0,2013,5,26,98.15
32.0,35.625,2013,5,26,99.23
32.5,34.375,2013,5,26,101.4
32.5,35.0,2013,5,26,99.9
32.5,35.625,2013,5,26,99.45
33.0,34.375,2013,5,26,101.35
33.0,35.0,2013,5,26,100.14
33.0,35.625,2013,5,26,96.71
29.5,34.375,2013,5,27,92.78
29.5,35.0,2013,5,27,93.97
29.5,35.625,2013,5,27,89.47
30.0,34.375,2013,5,27,95.42
30.0,35.0,2013,5,27,95.34
30.0,35.625,2013,5,27,88.53
30.5,34.375,2013,5,27,96.9
30.5,35.0,2013,5,27,97.25
30.5,35.625,2013,5,27,89.24
31.0,34.375,2013,5,27,99.19
31.0,35.0,2013,5,27,98.31
31.0,35.625,2013,5,27,94.75
31.5,34.375,2013,5,27,101.01
31.5,35.0,2013,5,27,97.5
31.5,35.625,2013,5,27,99.18
32.0,34.375,2013,5,27,101.44
32.0,35.0,2013,5,27,98.22
32.0,35.625,2013,5,27,99.34
32.5,34.375,2013,5,27,101.4
32.5,35.0,2013,5,27,99.94
32.5,35.625,2013,5,27,99.54
33.0,34.375,2013,5,27,101.35
33.0,35.0,2013,5,27,100.16
33.0,35.625,2013,5,27,96.78
29.5,34.375,2013,5,28,92.88
29.5,35.0,2013,5,28,94.06
29.5,35.625,2013,5,28,89.62
30.0,34.375,2013,5,28,95.51
30.0,35.0,2013,5,28,95.43
30.0,35.625,2013,5,28,88.67
30.5,34.375,2013,5,28,96.97
30.5,35.0,2013,5,28,97.33
30.5,35.625,2013,5,28,89.36
31.0,34.375,2013,5,28,99.25
31.0,35.0,2013,5,28,98.39
31.0,35.625,2013,5,28,94.85
31.5,34.375,2013,5,28,101.07
31.5,35.0,2013,5,28,97.59
31.5,35.625,2013,5,28,99.28
32.0,34.375,2013,5,28,101.52
32.0,35.0,2013,5,28,98.32
32.0,35.625,2013,5,28,99.43
32.5,34.375,2013,5,28,101.49
32.5,35.0,2013,5,28,100.03
32.5,35.625,2013,5,28,99.63
33.0,34.375,2013,5,28,101.44
33.0,35.0,2013,5,28,100.25
33.0,35.625,2013,5,28,96.88
29.5,34.375,2013,5,29,92.68
29.5,35.0,2013,5,29,93.84
29.5,35.625,2013,5,29,89.49
30.0,34.375,2013,5,29,95.23
30.0,35.0,2013,5,29,95.18
30.0,35.625,2013,5,29,88.54
30.5,34.375,2013,5,29,96.67
30.5,35.0,2013,5,29,97.06
30.5,35.625,2013,5,29,89.18
31.0,34.375,2013,5,29,98.91
31.0,35.0,2013,5,29,98.12
31.0,35.625,2013,5,29,94.6
31.5,34.375,2013,5,29,100.74
31.5,35.0,2013,5,29,97.33
31.5,35.625,2013,5,29,99.05
32.0,34.375,2013,5,29,101.22
32.0,35.0,2013,5,29,98.04
32.0,35.625,2013,5,29,99.24
32.5,34.375,2013,5,29,101.24
32.5,35.0,2013,5,29,99.78
32.5,35.625,2013,5,29,99.44
33.0,34.375,2013,5,29,101.24
33.0,35.0,2013,5,29,100.05
33.0,35.625,2013,5,29,96.72
29.5,34.375,2013,5,30,92.37
29.5,35.0,2013,5,30,93.53
29.5,35.625,2013,5,30,89.26
30.0,34.375,2013,5,30,94.88
30.0,35.0,2013,5,30,94.82
30.0,35.625,2013,5,30,88.33
30.5,34.375,2013,5,30,96.31
30.5,35.0,2013,5,30,96.64
30.5,35.625,2013,5,30,88.96
31.0,34.375,2013,5,30,98.53
31.0,35.0,2013,5,30,97.7
31.0,35.625,2013,5,30,94.26
31.5,34.375,2013,5,30,100.35
31.5,35.0,2013,5,30,96.94
31.5,35.625,2013,5,30,98.55
32.0,34.375,2013,5,30,100.78
32.0,35.0,2013,5,30,97.63
32.0,35.625,2013,5,30,98.72
32.5,34.375,2013,5,30,100.75
32.5,35.0,2013,5,30,99.31
32.5,35.625,2013,5,30,98.92
33.0,34.375,2013,5,30,100.68
33.0,35.0,2013,5,30,99.52
33.0,35.625,2013,5,30,96.28
29.5,34.375,2013,5,31,92.4
29.5,35.0,2013,5,31,93.57
29.5,35.625,2013,5,31,89.26
30.0,34.375,2013,5,31,94.94
30.0,35.0,2013,5,31,94.89
30.0,35.625,2013,5,31,88.32
30.5,34.375,2013,5,31,96.36
30.5,35.0,2013,5,31,96.73
30.5,35.625,2013,5,31,88.99
31.0,34.375,2013,5,31,98.61
31.0,35.0,2013,5,31,97.79
31.0,35.625,2013,5,31,94.34
31.5,34.375,2013,5,31,100.46
31.5,35.0,2013,5,31,97.01
31.5,35.625,2013,5,31,98.69
32.0,34.375,2013,5,31,100.93
32.0,35.0,2013,5,31,97.75
32.0,35.625,2013,5,31,98.84
32.5,34.375,2013,5,31,100.93
32.5,35.0,2013,5,31,99.47
32.5,35.625,2013,5,31,99.05
33.0,34.375,2013,5,31,100.9
33.0,35.0,2013,5,31,99.72
33.0,35.625,2013,5,31,96.35
29.5,34.375,2013,6,1,92.47
29.5,35.0,2013,6,1,93.6
29.5,35.625,2013,6,1,89.29
30.0,34.375,2013,6,1,95.03
30.0,35.0,2013,6,1,94.95
30.0,35.625,2013,6,1,88.37
30.5,34.375,2013,6,1,96.5
30.5,35.0,2013,6,1,96.83
30.5,35.625,2013,6,1,89.03
31.0,34.375,2013,6,1,98.78
31.0,35.0,2013,6,1,97.9
31.0,35.625,2013,6,1,94.42
31.5,34.375,2013,6,1,100.63
31.5,35.0,2013,6,1,97.15
31.5,35.625,2013,6,1,98.78
32.0,34.375,2013,6,1,101.1
32.0,35.0,2013,6,1,97.9
32.0,35.625,2013,6,1,98.96
32.5,34.375,2013,6,1,101.1
32.5,35.0,2013,6,1,99.62
32.5,35.625,2013,6,1,99.17
33.0,34.375,2013,6,1,101.07
33.0,35.0,2013,6,1,99.87
33.0,35.625,2013,6,1,96.5
29.5,34.375,2013,6,2,92.54
29.5,35.0,2013,6,2,93.68
29.5,35.625,2013,6,2,89.38
30.0,34.375,2013,6,2,95.05
30.0,35.0,2013,6,2,95.0
30.0,35.625,2013,6,2,88.45
30.5,34.375,2013,6,2,96.47
30.5,35.0,2013,6,2,96.86
30.5,35.625,2013,6,2,89.09
31.0,34.375,2013,6,2,98.67
31.0,35.0,2013,6,2,97.9
31.0,35.625,2013,6,2,94.43
31.5,34.375,2013,6,2,100.48
31.5,35.0,2013,6,2,97.1
31.5,35.625,2013,6,2,98.81
32.0,34.375,2013,6,2,100.97
32.0,35.0,2013,6,2,97.8
32.0,35.625,2013,6,2,98.97
32.5,34.375,2013,6,2,100.99
32.5,35.0,2013,6,2,99.51
32.5,35.625,2013,6,2,99.14
33.0,34.375,2013,6,2,100.96
33.0,35.0,2013,6,2,99.78
33.0,35.625,2013,6,2,96.47
29.5,34.375,2013,6,3,92.45
29.5,35.0,2013,6,3,93.6
29.5,35.625,2013,6,3,89.28
30.0,34.375,2013,6,3,95.02
30.0,35.0,2013,6,3,94.92
30.0,35.625,2013,6,3,88.37
30.5,34.375,2013,6,3,96.46
30.5,35.0,2013,6,3,96.77
30.5,35.625,2013,6,3,89.04
31.0,34.375,2013,6,3,98.71
31.0,35.0,2013,6,3,97.83
31.0,35.625,2013,6,3,94.36
31.5,34.375,2013,6,3,100.54
31.5,35.0,2013,6,3,97.06
31.5,35.625,2013,6,3,98.63
32.0,34.375,2013,6,3,100.99
32.0,35.0,2013,6,3,97.78
32.0,35.625,2013,6,3,98.79
32.5,34.375,2013,6,3,100.97
32.5,35.0,2013,6,3,99.48
32.5,35.625,2013,6,3,99.0
33.0,34.375,2013,6,3,100.91
33.0,35.0,2013,6,3,99.71
33.0,35.625,2013,6,3,96.38
29.5,34.375,2013,6,4,92.65
29.5,35.0,2013,6,4,93.82
29.5,35.625,2013,6,4,89.39
30.0,34.375,2013,6,4,95.25
30.0,35.0,2013,6,4,95.19
30.0,35.625,2013,6,4,88.47
30.5,34.375,2013,6,4,96.74
30.5,35.0,2013,6,4,97.1
30.5,35.625,2013,6,4,89.18
31.0,34.375,2013,6,4,99.06
31.0,35.0,2013,6,4,98.19
31.0,35.625,2013,6,4,94.65
31.5,34.375,2013,6,4,100.95
31.5,35.0,2013,6,4,97.41
31.5,35.625,2013,6,4,99.05
32.0,34.375,2013,6,4,101.41
32.0,35.0,2013,6,4,98.16
32.0,35.625,2013,6,4,99.22
32.5,34.375,2013,6,4,101.4
32.5,35.0,2013,6,4,99.9
32.5,35.625,2013,6,4,99.45
33.0,34.375,2013,6,4,101.34
33.0,35.0,2013,6,4,100.15
33.0,35.625,2013,6,4,96.75
29.5,34.375,2013,6,5,92.87
29.5,35.0,2013,6,5,94.05
29.5,35.625,2013,6,5,89.62
30.0,34.375,2013,6,5,95.5
30.0,35.0,2013,6,5,95.44
30.0,35.625,2013,6,5,88.71
30.5,34.375,2013,6,5,97.01
30.5,35.0,2013,6,5,97.37
30.5,35.625,2013,6,5,89.4
31.0,34.375,2013,6,5,99.34
31.0,35.0,2013,6,5,98.46
31.0,35.625,2013,6,5,94.91
31.5,34.375,2013,6,5,101.25
31.5,35.0,2013,6,5,97.69
31.5,35.625,2013,6,5,99.34
32.0,34.375,2013,6,5,101.71
32.0,35.0,2013,6,5,98.45
32.0,35.625,2013,6,5,99.53
32.5,34.375,2013,6,5,101.71
32.5,35.0,2013,6,5,100.2
32.5,35.625,2013,6,5,99.75
33.0,34.375,2013,6,5,101.67
33.0,35.0,2013,6,5,100.46
33.0,35.625,2013,6,5,97.04
29.5,34.375,2013,6,6,92.98
29.5,35.0,2013,6,6,94.14
29.5,35.625,2013,6,6,89.69
30.0,34.375,2013,6,6,95.58
30.0,35.0,2013,6,6,95.52
30.0,35.625,2013,6,6,88.79
30.5,34.375,2013,6,6,97.07
30.5,35.0,2013,6,6,97.44
30.5,35.625,2013,6,6,89.49
31.0,34.375,2013,6,6,99.37
31.0,35.0,2013,6,6,98.51
31.0,35.625,2013,6,6,94.99
31.5,34.375,2013,6,6,101.24
31.5,35.0,2013,6,6,97.73
31.5,35.625,2013,6,6,99.42
32.0,34.375,2013,6,6,101.7
32.0,35.0,2013,6,6,98.48
32.0,35.625,2013,6,6,99.6
32.5,34.375,2013,6,6,101.7
32.5,35.0,2013,6,6,100.22
32.5,35.625,2013,6,6,99.81
33.0,34.375,2013,6,6,101.66
33.0,35.0,2013,6,6,100.47
33.0,35.625,2013,6,6,97.1
29.5,34.375,2013,6,7,92.81
29.5,35.0,2013,6,7,93.98
29.5,35.625,2013,6,7,89.58
30.0,34.375,2013,6,7,95.41
30.0,35.0,2013,6,7,95.33
30.0,35.625,2013,6,7,88.64
30.5,34.375,2013,6,7,96.87
30.5,35.0,2013,6,7,97.21
30.5,35.625,2013,6,7,89.32
31.0,34.375,2013,6,7,99.14
31.0,35.0,2013,6,7,98.28
31.0,35.625,2013,6,7,94.76
