-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2015 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
TS     MERRA-2 Earth Skin Temperature (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,TS
32.0,34.375,2015,4,26,18.72
32.0,35.0,2015,4,26,17.93
32.0,35.625,2015,4,26,20.65
32.5,34.375,2015,4,26,18.54
32.5,35.0,2015,4,26,18.31
32.5,35.625,2015,4,26,19.18
33.0,34.375,2015,4,26,18.43
33.0,35.0,2015,4,26,18.22
33.0,35.625,2015,4,26,18.65
29.5,34.375,2015,4,27,23.89
29.5,35.0,2015,4,27,24.99
29.5,35.625,2015,4,27,22.42
30.0,34.375,2015,4,27,24.31
30.0,35.0,2015,4,27,25.14
30.0,35.625,2015,4,27,20.69
30.5,34.375,2015,4,27,24.78
30.5,35.0,2015,4,27,24.11
30.5,35.625,2015,4,27,18.65
31.0,34.375,2015,4,27,23.21
31.0,35.0,2015,4,27,23.1
31.0,35.625,2015,4,27,21.27
31.5,34.375,2015,4,27,20.78
31.5,35.0,2015,4,27,22.12
31.5,35.625,2015,4,27,24.45
32.0,34.375,2015,4,27,19.07
32.0,35.0,2015,4,27,20.94
32.0,35.625,2015,4,27,23.77
32.5,34.375,2015,4,27,18.87
32.5,35.0,2015,4,27,20.35
32.5,35.625,2015,4,27,22.26
33.0,34.375,2015,4,27,18.79
33.0,35.0,2015,4,27,19.42
33.0,35.625,2015,4,27,20.48
29.5,34.375,2015,4,28,26.74
29.5,35.0,2015,4,28,27.45
29.5,35.625,2015,4,28,24.86
30.0,34.375,2015,4,28,26.59
30.0,35.0,2015,4,28,27.56
30.0,35.625,2015,4,28,23.13
30.5,34.375,2015,4,28,25.89
30.5,35.0,2015,4,28,26.22
30.5,35.625,2015,4,28,20.79
31.0,34.375,2015,4,28,23.73
31.0,35.0,2015,4,28,24.77
31.0,35.625,2015,4,28,23.52
31.5,34.375,2015,4,28,21.37
31.5,35.0,2015,4,28,23.65
31.5,35.625,2015,4,28,26.61
32.0,34.375,2015,4,28,19.51
32.0,35.0,2015,4,28,22.6
32.0,35.625,2015,4,28,26.16
32.5,34.375,2015,4,28,19.27
32.5,35.0,2015,4,28,22.09
32.5,35.625,2015,4,28,25.04
33.0,34.375,2015,4,28,19.16
33.0,35.0,2015,4,28,20.71
33.0,35.625,2015,4,28,23.08
29.5,34.375,2015,4,29,27.44
29.5,35.0,2015,4,29,28.75
29.5,35.625,2015,4,29,26.29
30.0,34.375,2015,4,29,27.63
30.0,35.0,2015,4,29,29.02
30.0,35.625,2015,4,29,24.97
30.5,34.375,2015,4,29,27.43
30.5,35.0,2015,4,29,27.38
30.5,35.625,2015,4,29,22.2
31.0,34.375,2015,4,29,24.79
31.0,35.0,2015,4,29,25.91
31.0,35.625,2015,4,29,24.6
31.5,34.375,2015,4,29,21.69
31.5,35.0,2015,4,29,24.16
31.5,35.625,2015,4,29,28.02
32.0,34.375,2015,4,29,19.74
32.0,35.0,2015,4,29,22.56
32.0,35.625,2015,4,29,26.98
32.5,34.375,2015,4,29,19.57
32.5,35.0,2015,4,29,22.15
32.5,35.625,2015,4,29,25.31
33.0,34.375,2015,4,29,19.47
33.0,35.0,2015,4,29,20.95
33.0,35.625,2015,4,29,24.03
29.5,34.375,2015,4,30,22.61
29.5,35.0,2015,4,30,24.59
29.5,35.625,2015,4,30,24.45
30.0,34.375,2015,4,30,22.29
30.0,35.0,2015,4,30,24.08
30.0,35.625,2015,4,30,21.94
30.5,34.375,2015,4,30,21.78
30.5,35.0,2015,4,30,22.86
30.5,35.625,2015,4,30,18.41
31.0,34.375,2015,4,30,20.14
31.0,35.0,2015,4,30,21.52
31.0,35.625,2015,4,30,19.99
31.5,34.375,2015,4,30,19.85
31.5,35.0,2015,4,30,19.5
31.5,35.625,2015,4,30,24.54
32.0,34.375,2015,4,30,19.7
32.0,35.0,2015,4,30,19.0
32.0,35.625,2015,4,30,23.03
32.5,34.375,2015,4,30,19.55
32.5,35.0,2015,4,30,19.84
32.5,35.625,2015,4,30,20.42
33.0,34.375,2015,4,30,19.44
33.0,35.0,2015,4,30,19.29
33.0,35.625,2015,4,30,18.66
29.5,34.375,2015,5,1,21.64
29.5,35.0,2015,5,1,23.52
29.5,35.625,2015,5,1,23.0
30.0,34.375,2015,5,1,21.68
30.0,35.0,2015,5,1,23.04
30.0,35.625,2015,5,1,20.67
30.5,34.375,2015,5,1,21.06
30.5,35.0,2015,5,1,21.87
30.5,35.625,2015,5,1,17.42
31.0,34.375,2015,5,1,19.2
31.0,35.0,2015,5,1,20.82
31.0,35.625,2015,5,1,19.08
31.5,34.375,2015,5,1,19.21
31.5,35.0,2015,5,1,18.45
31.5,35.625,2015,5,1,23.74
32.0,34.375,2015,5,1,19.68
32.0,35.0,2015,5,1,17.99
32.0,35.625,2015,5,1,21.78
32.5,34.375,2015,5,1,19.55
32.5,35.0,2015,5,1,18.88
32.5,35.625,2015,5,1,18.71
33.0,34.375,2015,5,1,19.39
33.0,35.0,2015,5,1,18.58
33.0,35.625,2015,5,1,16.93
29.5,34.375,2015,5,2,20.88
29.5,35.0,2015,5,2,23.29
29.5,35.625,2015,5,2,23.43
30.0,34.375,2015,5,2,21.03
30.0,35.0,2015,5,2,22.45
30.0,35.625,2015,5,2,20.76
30.5,34.375,2015,5,2,20.69
30.5,35.0,2015,5,2,21.47
30.5,35.625,2015,5,2,17.55
31.0,34.375,2015,5,2,19.2
31.0,35.0,2015,5,2,20.94
31.0,35.625,2015,5,2,19.07
31.5,34.375,2015,5,2,19.36
31.5,35.0,2015,5,2,18.95
31.5,35.625,2015,5,2,24.32
32.0,34.375,2015,5,2,19.75
32.0,35.0,2015,5,2,18.46
32.0,35.625,2015,5,2,22.22
32.5,34.375,2015,5,2,19.59
32.5,35.0,2015,5,2,19.11
32.5,35.625,2015,5,2,19.03
33.0,34.375,2015,5,2,19.41
33.0,35.0,2015,5,2,18.79
33.0,35.625,2015,5,2,17.48
29.5,34.375,2015,5,3,20.68
29.5,35.0,2015,5,3,23.4
29.5,35.625,2015,5,3,22.88
30.0,34.375,2015,5,3,21.3
30.0,35.0,2015,5,3,22.54
30.0,35.625,2015,5,3,20.92
30.5,34.375,2015,5,3,21.29
30.5,35.0,2015,5,3,21.44
30.5,35.625,2015,5,3,18.23
31.0,34.375,2015,5,3,20.11
31.0,35.0,2015,5,3,20.98
31.0,35.625,2015,5,3,19.67
31.5,34.375,2015,5,3,19.83
31.5,35.0,2015,5,3,19.3
31.5,35.625,2015,5,3,24.9
32.0,34.375,2015,5,3,19.79
32.0,35.0,2015,5,3,18.92
32.0,35.625,2015,5,3,22.67
32.5,34.375,2015,5,3,19.61
32.5,35.0,2015,5,3,19.55
32.5,35.625,2015,5,3,19.63
33.0,34.375,2015,5,3,19.44
33.0,35.0,2015,5,3,19.06
33.0,35.625,2015,5,3,18.51
29.5,34.375,2015,5,4,20.23
29.5,35.0,2015,5,4,22.48
29.5,35.625,2015,5,4,21.4
30.0,34.375,2015,5,4,21.05
30.0,35.0,2015,5,4,22.51
30.0,35.625,2015,5,4,19.39
30.5,34.375,2015,5,4,21.27
30.5,35.0,2015,5,4,22.03
30.5,35.625,2015,5,4,17.16
31.0,34.375,2015,5,4,20.22
31.0,35.0,2015,5,4,21.07
31.0,35.625,2015,5,4,19.98
31.5,34.375,2015,5,4,19.77
31.5,35.0,2015,5,4,19.03
31.5,35.625,2015,5,4,24.62
32.0,34.375,2015,5,4,20.03
32.0,35.0,2015,5,4,18.62
32.0,35.625,2015,5,4,22.26
32.5,34.375,2015,5,4,19.91
32.5,35.0,2015,5,4,19.4
32.5,35.625,2015,5,4,19.1
33.0,34.375,2015,5,4,19.87
33.0,35.0,2015,5,4,19.18
33.0,35.625,2015,5,4,18.37
29.5,34.375,2015,5,5,21.68
29.5,35.0,2015,5,5,23.99
29.5,35.625,2015,5,5,23.18
30.0,34.375,2015,5,5,22.2
30.0,35.0,2015,5,5,23.18
30.0,35.625,2015,5,5,21.18
30.5,34.375,2015,5,5,21.92
30.5,35.0,2015,5,5,22.16
30.5,35.625,2015,5,5,18.74
31.0,34.375,2015,5,5,20.63
31.0,35.0,2015,5,5,22.18
31.0,35.625,2015,5,5,21.24
31.5,34.375,2015,5,5,20.03
31.5,35.0,2015,5,5,20.5
31.5,35.625,2015,5,5,25.78
32.0,34.375,2015,5,5,20.23
32.0,35.0,2015,5,5,20.03
32.0,35.625,2015,5,5,23.88
32.5,34.375,2015,5,5,20.22
32.5,35.0,2015,5,5,20.06
32.5,35.625,2015,5,5,20.92
33.0,34.375,2015,5,5,20.25
33.0,35.0,2015,5,5,20.02
33.0,35.625,2015,5,5,20.15
29.5,34.375,2015,5,6,24.66
29.5,35.0,2015,5,6,25.67
29.5,35.625,2015,5,6,23.82
30.0,34.375,2015,5,6,25.07
30.0,35.0,2015,5,6,25.67
30.0,35.625,2015,5,6,22.68
30.5,34.375,2015,5,6,24.46
30.5,35.0,2015,5,6,24.17
30.5,35.625,2015,5,6,20.73
31.0,34.375,2015,5,6,22.41
31.0,35.0,2015,5,6,23.7
31.0,35.625,2015,5,6,22.44
31.5,34.375,2015,5,6,20.77
31.5,35.0,2015,5,6,21.59
31.5,35.625,2015,5,6,26.99
32.0,34.375,2015,5,6,20.7
32.0,35.0,2015,5,6,20.4
32.0,35.625,2015,5,6,24.43
32.5,34.375,2015,5,6,20.68
32.5,35.0,2015,5,6,20.87
32.5,35.625,2015,5,6,21.76
33.0,34.375,2015,5,6,20.71
33.0,35.0,2015,5,6,20.67
33.0,35.625,2015,5,6,21.67
29.5,34.375,2015,5,7,26.22
29.5,35.0,2015,5,7,26.49
29.5,35.625,2015,5,7,25.04
30.0,34.375,2015,5,7,25.48
30.0,35.0,2015,5,7,26.69
30.0,35.625,2015,5,7,23.63
30.5,34.375,2015,5,7,24.93
30.5,35.0,2015,5,7,25.14
30.5,35.625,2015,5,7,21.14
31.0,34.375,2015,5,7,22.47
31.0,35.0,2015,5,7,24.44
31.0,35.625,2015,5,7,22.78
31.5,34.375,2015,5,7,21.13
31.5,35.0,2015,5,7,22.03
31.5,35.625,2015,5,7,27.67
32.0,34.375,2015,5,7,20.95
32.0,35.0,2015,5,7,20.92
32.0,35.625,2015,5,7,25.67
32.5,34.375,2015,5,7,20.93
32.5,35.0,2015,5,7,21.27
32.5,35.625,2015,5,7,22.7
33.0,34.375,2015,5,7,20.96
33.0,35.0,2015,5,7,20.81
33.0,35.625,2015,5,7,22.16
29.5,34.375,2015,5,8,24.64
29.5,35.0,2015,5,8,25.86
29.5,35.625,2015,5,8,23.44
30.0,34.375,2015,5,8,24.35
30.0,35.0,2015,5,8,25.61
30.0,35.625,2015,5,8,21.86
30.5,34.375,2015,5,8,24.14
30.5,35.0,2015,5,8,24.71
30.5,35.625,2015,5,8,19.78
31.0,34.375,2015,5,8,22.43
31.0,35.0,2015,5,8,23.69
31.0,35.625,2015,5,8,21.89
31.5,34.375,2015,5,8,21.48
31.5,35.0,2015,5,8,21.54
31.5,35.625,2015,5,8,27.19
32.0,34.375,2015,5,8,21.19
32.0,35.0,2015,5,8,20.8
32.0,35.625,2015,5,8,25.18
32.5,34.375,2015,5,8,21.08
32.5,35.0,2015,5,8,21.1
32.5,35.625,2015,5,8,21.85
33.0,34.375,2015,5,8,21.04
33.0,35.0,2015,5,8,20.6
33.0,35.625,2015,5,8,21.3
29.5,34.375,2015,5,9,25.71
29.5,35.0,2015,5,9,26.76
29.5,35.625,2015,5,9,24.0
30.0,34.375,2015,5,9,26.08
30.0,35.0,2015,5,9,26.85
30.0,35.625,2015,5,9,22.3
30.5,34.375,2015,5,9,26.04
30.5,35.0,2015,5,9,25.98
30.5,35.625,2015,5,9,20.48
31.0,34.375,2015,5,9,24.35
31.0,35.0,2015,5,9,25.11
31.0,35.625,2015,5,9,23.1
31.5,34.375,2015,5,9,22.5
31.5,35.0,2015,5,9,22.88
31.5,35.625,2015,5,9,28.06
32.0,34.375,2015,5,9,21.33
32.0,35.0,2015,5,9,22.09
32.0,35.625,2015,5,9,26.57
32.5,34.375,2015,5,9,21.19
32.5,35.0,2015,5,9,22.25
32.5,35.625,2015,5,9,23.47
33.0,34.375,2015,5,9,21.19
33.0,35.0,2015,5,9,21.37
33.0,35.625,2015,5,9,21.59
29.5,34.375,2015,5,10,23.89
29.5,35.0,2015,5,10,25.4
29.5,35.625,2015,5,10,22.85
30.0,34.375,2015,5,10,24.05
30.0,35.0,2015,5,10,25.13
30.0,35.625,2015,5,10,20.57
30.5,34.375,2015,5,10,23.75
30.5,35.0,2015,5,10,24.27
30.5,35.625,2015,5,10,18.74
31.0,34.375,2015,5,10,22.4
31.0,35.0,2015,5,10,23.28
31.0,35.625,2015,5,10,21.19
31.5,34.375,2015,5,10,21.49
31.5,35.0,2015,5,10,20.81
31.5,35.625,2015,5,10,25.87
32.0,34.375,2015,5,10,21.26
32.0,35.0,2015,5,10,20.37
32.0,35.625,2015,5,10,24.27
32.5,34.375,2015,5,10,21.14
32.5,35.0,2015,5,10,21.16
32.5,35.625,2015,5,10,21.4
33.0,34.375,2015,5,10,21.17
33.0,35.0,2015,5,10,20.88
33.0,35.625,2015,5,10,19.57
29.5,34.375,2015,5,11,25.85
29.5,35.0,2015,5,11,26.76
29.5,35.625,2015,5,11,24.5
30.0,34.375,2015,5,11,26.48
30.0,35.0,2015,5,11,27.64
30.0,35.625,2015,5,11,23.07
30.5,34.375,2015,5,11,26.03
30.5,35.0,2015,5,11,26.74
30.5,35.625,2015,5,11,21.34
31.0,34.375,2015,5,11,24.74
31.0,35.0,2015,5,11,25.54
31.0,35.625,2015,5,11,23.61
31.5,34.375,2015,5,11,22.07
31.5,35.0,2015,5,11,23.37
31.5,35.625,2015,5,11,28.23
32.0,34.375,2015,5,11,21.22
32.0,35.0,2015,5,11,22.1
32.0,35.625,2015,5,11,26.47
32.5,34.375,2015,5,11,21.05
32.5,35.0,2015,5,11,21.73
32.5,35.625,2015,5,11,23.14
33.0,34.375,2015,5,11,21.08
33.0,35.0,2015,5,11,21.27
33.0,35.625,2015,5,11,21.04
29.5,34.375,2015,5,12,24.08
29.5,35.0,2015,5,12,25.68
29.5,35.625,2015,5,12,23.84
30.0,34.375,2015,5,12,24.64
30.0,35.0,2015,5,12,25.59
30.0,35.625,2015,5,12,21.63
30.5,34.375,2015,5,12,25.11
30.5,35.0,2015,5,12,25.31
30.5,35.625,2015,5,12,19.76
31.0,34.375,2015,5,12,24.03
31.0,35.0,2015,5,12,24.63
31.0,35.625,2015,5,12,22.43
31.5,34.375,2015,5,12,22.09
31.5,35.0,2015,5,12,22.31
31.5,35.625,2015,5,12,27.31
32.0,34.375,2015,5,12,21.27
32.0,35.0,2015,5,12,21.43
32.0,35.625,2015,5,12,25.58
32.5,34.375,2015,5,12,21.15
32.5,35.0,2015,5,12,21.61
32.5,35.625,2015,5,12,22.84
33.0,34.375,2015,5,12,21.18
33.0,35.0,2015,5,12,21.19
33.0,35.625,2015,5,12,21.57
29.5,34.375,2015,5,13,23.19
29.5,35.0,2015,5,13,25.17
29.5,35.625,2015,5,13,22.69
30.0,34.375,2015,5,13,23.79
30.0,35.0,2015,5,13,25.25
30.0,35.625,2015,5,13,21.1
30.5,34.375,2015,5,13,24.09
30.5,35.0,2015,5,13,24.79
30.5,35.625,2015,5,13,19.45
31.0,34.375,2015,5,13,23.79
31.0,35.0,2015,5,13,24.35
31.0,35.625,2015,5,13,22.39
31.5,34.375,2015,5,13,22.2
31.5,35.0,2015,5,13,22.35
31.5,35.625,2015,5,13,27.45
32.0,34.375,2015,5,13,21.17
32.0,35.0,2015,5,13,21.37
32.0,35.625,2015,5,13,25.6
32.5,34.375,2015,5,13,21.06
32.5,35.0,2015,5,13,21.34
32.5,35.625,2015,5,13,22.06
33.0,34.375,2015,5,13,21.06
33.0,35.0,2015,5,13,20.9
33.0,35.625,2015,5,13,20.55
29.5,34.375,2015,5,14,21.35
29.5,35.0,2015,5,14,23.29
29.5,35.625,2015,5,14,20.41
30.0,34.375,2015,5,14,21.98
30.0,35.0,2015,5,14,23.03
30.0,35.625,2015,5,14,18.42
30.5,34.375,2015,5,14,21.74
30.5,35.0,2015,5,14,22.45
30.5,35.625,2015,5,14,17.03
31.0,34.375,2015,5,14,21.35
31.0,35.0,2015,5,14,21.83
31.0,35.625,2015,5,14,19.92
31.5,34.375,2015,5,14,21.06
31.5,35.0,2015,5,14,19.73
31.5,35.625,2015,5,14,24.86
32.0,34.375,2015,5,14,21.19
32.0,35.0,2015,5,14,19.67
32.0,35.625,2015,5,14,23.16
32.5,34.375,2015,5,14,21.09
32.5,35.0,2015,5,14,20.55
32.5,35.625,2015,5,14,20.24
33.0,34.375,2015,5,14,21.07
33.0,35.0,2015,5,14,20.53
33.0,35.625,2015,5,14,18.77
29.5,34.375,2015,5,15,21.35
29.5,35.0,2015,5,15,23.1
29.5,35.625,2015,5,15,21.95
30.0,34.375,2015,5,15,22.3
30.0,35.0,2015,5,15,22.97
30.0,35.625,2015,5,15,19.78
30.5,34.375,2015,5,15,22.69
30.5,35.0,2015,5,15,23.19
30.5,35.625,2015,5,15,17.39
31.0,34.375,2015,5,15,22.51
31.0,35.0,2015,5,15,23.19
31.0,35.625,2015,5,15,20.98
31.5,34.375,2015,5,15,21.54
31.5,35.0,2015,5,15,21.11
31.5,35.625,2015,5,15,26.19
32.0,34.375,2015,5,15,21.5
32.0,35.0,2015,5,15,20.53
32.0,35.625,2015,5,15,24.34
32.5,34.375,2015,5,15,21.43
32.5,35.0,2015,5,15,21.15
32.5,35.625,2015,5,15,21.32
33.0,34.375,2015,5,15,21.39
33.0,35.0,2015,5,15,20.88
33.0,35.625,2015,5,15,19.92
29.5,34.375,2015,5,16,22.82
29.5,35.0,2015,5,16,25.23
29.5,35.625,2015,5,16,22.78
30.0,34.375,2015,5,16,23.28
30.0,35.0,2015,5,16,24.87
30.0,35.625,2015,5,16,22.02
30.5,34.375,2015,5,16,23.17
30.5,35.0,2015,5,16,23.76
30.5,35.625,2015,5,16,19.8
31.0,34.375,2015,5,16,22.53
31.0,35.0,2015,5,16,23.79
31.0,35.625,2015,5,16,22.4
31.5,34.375,2015,5,16,21.73
31.5,35.0,2015,5,16,22.34
31.5,35.625,2015,5,16,27.67
32.0,34.375,2015,5,16,21.84
32.0,35.0,2015,5,16,21.3
32.0,35.625,2015,5,16,26.08
32.5,34.375,2015,5,16,21.78
32.5,35.0,2015,5,16,21.32
32.5,35.625,2015,5,16,23.24
33.0,34.375,2015,5,16,21.74
33.0,35.0,2015,5,16,21.32
33.0,35.625,2015,5,16,22.5
29.5,34.375,2015,5,17,25.06
29.5,35.0,2015,5,17,27.76
29.5,35.625,2015,5,17,24.69
30.0,34.375,2015,5,17,26.13
30.0,35.0,2015,5,17,28.47
30.0,35.625,2015,5,17,23.81
30.5,34.375,2015,5,17,26.62
30.5,35.0,2015,5,17,27.09
30.5,35.625,2015,5,17,21.97
31.0,34.375,2015,5,17,26.62
31.0,35.0,2015,5,17,26.51
31.0,35.625,2015,5,17,24.53
31.5,34.375,2015,5,17,23.87
31.5,35.0,2015,5,17,25.63
31.5,35.625,2015,5,17,29.5
32.0,34.375,2015,5,17,22.28
32.0,35.0,2015,5,17,24.29
32.0,35.625,2015,5,17,28.37
32.5,34.375,2015,5,17,22.14
32.5,35.0,2015,5,17,23.58
32.5,35.625,2015,5,17,26.57
33.0,34.375,2015,5,17,22.12
33.0,35.0,2015,5,17,22.87
33.0,35.625,2015,5,17,27.03
29.5,34.375,2015,5,18,26.65
29.5,35.0,2015,5,18,28.96
29.5,35.625,2015,5,18,25.93
30.0,34.375,2015,5,18,27.6
30.0,35.0,2015,5,18,29.52
30.0,35.625,2015,5,18,24.67
30.5,34.375,2015,5,18,28.5
30.5,35.0,2015,5,18,28.66
30.5,35.625,2015,5,18,23.16
31.0,34.375,2015,5,18,29.15
31.0,35.0,2015,5,18,27.9
31.0,35.625,2015,5,18,26.01
31.5,34.375,2015,5,18,25.39
31.5,35.0,2015,5,18,27.8
31.5,35.625,2015,5,18,30.88
32.0,34.375,2015,5,18,22.51
32.0,35.0,2015,5,18,26.46
32.0,35.625,2015,5,18,29.7
32.5,34.375,2015,5,18,22.29
32.5,35.0,2015,5,18,25.65
32.5,35.625,2015,5,18,28.51
33.0,34.375,2015,5,18,22.36
33.0,35.0,2015,5,18,24.69
33.0,35.625,2015,5,18,28.65
29.5,34.375,2015,5,19,30.84
29.5,35.0,2015,5,19,30.79
29.5,35.625,2015,5,19,28.72
30.0,34.375,2015,5,19,30.22
30.0,35.0,2015,5,19,31.6
30.0,35.625,2015,5,19,27.61
30.5,34.375,2015,5,19,29.29
30.5,35.0,2015,5,19,30.62
30.5,35.625,2015,5,19,25.94
31.0,34.375,2015,5,19,28.99
31.0,35.0,2015,5,19,29.64
31.0,35.625,2015,5,19,28.61
31.5,34.375,2015,5,19,25.31
31.5,35.0,2015,5,19,28.59
31.5,35.625,2015,5,19,32.88
32.0,34.375,2015,5,19,22.67
32.0,35.0,2015,5,19,26.88
32.0,35.625,2015,5,19,31.81
32.5,34.375,2015,5,19,22.46
32.5,35.0,2015,5,19,26.15
32.5,35.625,2015,5,19,30.8
33.0,34.375,2015,5,19,22.54
33.0,35.0,2015,5,19,25.07
33.0,35.625,2015,5,19,30.51
29.5,34.375,2015,5,20,28.38
29.5,35.0,2015,5,20,29.41
29.5,35.625,2015,5,20,27.45
30.0,34.375,2015,5,20,28.28
30.0,35.0,2015,5,20,29.91
30.0,35.625,2015,5,20,25.96
30.5,34.375,2015,5,20,27.48
30.5,35.0,2015,5,20,28.93
30.5,35.625,2015,5,20,23.59
31.0,34.375,2015,5,20,26.88
31.0,35.0,2015,5,20,27.74
31.0,35.625,2015,5,20,26.03
31.5,34.375,2015,5,20,24.08
31.5,35.0,2015,5,20,25.75
31.5,35.625,2015,5,20,30.53
32.0,34.375,2015,5,20,22.59
32.0,35.0,2015,5,20,24.37
32.0,35.625,2015,5,20,29.12
32.5,34.375,2015,5,20,22.43
32.5,35.0,2015,5,20,24.19
32.5,35.625,2015,5,20,26.74
33.0,34.375,2015,5,20,22.51
33.0,35.0,2015,5,20,23.34
33.0,35.625,2015,5,20,25.56
29.5,34.375,2015,5,21,23.91
29.5,35.0,2015,5,21,26.15
29.5,35.625,2015,5,21,26.21
30.0,34.375,2015,5,21,24.48
30.0,35.0,2015,5,21,26.14
30.0,35.625,2015,5,21,24.03
30.5,34.375,2015,5,21,24.39
30.5,35.0,2015,5,21,25.92
30.5,35.625,2015,5,21,21.05
31.0,34.375,2015,5,21,24.37
31.0,35.0,2015,5,21,25.06
31.0,35.625,2015,5,21,23.46
31.5,34.375,2015,5,21,22.88
31.5,35.0,2015,5,21,23.0
31.5,35.625,2015,5,21,28.22
32.0,34.375,2015,5,21,22.48
32.0,35.0,2015,5,21,22.32
32.0,35.625,2015,5,21,26.29
32.5,34.375,2015,5,21,22.33
32.5,35.0,2015,5,21,22.68
32.5,35.625,2015,5,21,23.6
33.0,34.375,2015,5,21,22.37
33.0,35.0,2015,5,21,22.32
33.0,35.625,2015,5,21,22.37
29.5,34.375,2015,5,22,22.62
29.5,35.0,2015,5,22,24.47
29.5,35.625,2015,5,22,22.81
30.0,34.375,2015,5,22,23.48
30.0,35.0,2015,5,22,24.9
30.0,35.625,2015,5,22,20.51
30.5,34.375,2015,5,22,23.84
30.5,35.0,2015,5,22,24.94
30.5,35.625,2015,5,22,19.06
31.0,34.375,2015,5,22,24.08
31.0,35.0,2015,5,22,24.19
31.0,35.625,2015,5,22,22.33
31.5,34.375,2015,5,22,22.87
31.5,35.0,2015,5,22,22.25
31.5,35.625,2015,5,22,27.02
32.0,34.375,2015,5,22,22.56
32.0,35.0,2015,5,22,21.85
32.0,35.625,2015,5,22,25.27
32.5,34.375,2015,5,22,22.42
32.5,35.0,2015,5,22,22.38
32.5,35.625,2015,5,22,22.42
33.0,34.375,2015,5,22,22.43
33.0,35.0,2015,5,22,22.13
33.0,35.625,2015,5,22,20.6
29.5,34.375,2015,5,23,24.11
29.5,35.0,2015,5,23,25.6
29.5,35.625,2015,5,23,23.79
30.0,34.375,2015,5,23,24.89
30.0,35.0,2015,5,23,25.99
30.0,35.625,2015,5,23,21.65
30.5,34.375,2015,5,23,24.8
30.5,35.0,2015,5,23,26.03
30.5,35.625,2015,5,23,19.8
31.0,34.375,2015,5,23,24.92
31.0,35.0,2015,5,23,25.36
31.0,35.625,2015,5,23,22.91
31.5,34.375,2015,5,23,23.36
31.5,35.0,2015,5,23,23.52
31.5,35.625,2015,5,23,28.07
32.0,34.375,2015,5,23,22.75
32.0,35.0,2015,5,23,22.74
32.0,35.625,2015,5,23,26.56
32.5,34.375,2015,5,23,22.52
32.5,35.0,2015,5,23,22.83
32.5,35.625,2015,5,23,24.09
33.0,34.375,2015,5,23,22.44
33.0,35.0,2015,5,23,22.26
33.0,35.625,2015,5,23,22.16
29.5,34.375,2015,5,24,26.54
29.5,35.0,2015,5,24,27.73
29.5,35.625,2015,5,24,25.89
30.0,34.375,2015,5,24,27.68
30.0,35.0,2015,5,24,28.29
30.0,35.625,2015,5,24,24.1
30.5,34.375,2015,5,24,28.11
30.5,35.0,2015,5,24,28.51
30.5,35.625,2015,5,24,22.22
31.0,34.375,2015,5,24,28.41
31.0,35.0,2015,5,24,28.09
31.0,35.625,2015,5,24,25.37
31.5,34.375,2015,5,24,24.94
31.5,35.0,2015,5,24,26.15
31.5,35.625,2015,5,24,30.45
32.0,34.375,2015,5,24,22.98
32.0,35.0,2015,5,24,24.78
32.0,35.625,2015,5,24,28.96
32.5,34.375,2015,5,24,22.75
32.5,35.0,2015,5,24,23.76
32.5,35.625,2015,5,24,25.95
33.0,34.375,2015,5,24,22.71
33.0,35.0,2015,5,24,22.89
33.0,35.625,2015,5,24,23.9
29.5,34.375,2015,5,25,29.84
29.5,35.0,2015,5,25,30.61
29.5,35.625,2015,5,25,28.12
30.0,34.375,2015,5,25,31.22
30.0,35.0,2015,5,25,32.0
30.0,35.625,2015,5,25,26.68
30.5,34.375,2015,5,25,31.45
30.5,35.0,2015,5,25,32.3
30.5,35.625,2015,5,25,24.86
31.0,34.375,2015,5,25,31.51
31.0,35.0,2015,5,25,31.34
31.0,35.625,2015,5,25,27.88
31.5,34.375,2015,5,25,26.69
31.5,35.0,2015,5,25,29.06
31.5,35.625,2015,5,25,32.61
32.0,34.375,2015,5,25,23.26
32.0,35.0,2015,5,25,27.14
32.0,35.625,2015,5,25,31.36
32.5,34.375,2015,5,25,23.01
32.5,35.0,2015,5,25,25.83
32.5,35.625,2015,5,25,28.91
33.0,34.375,2015,5,25,22.98
33.0,35.0,2015,5,25,24.23
33.0,35.625,2015,5,25,26.31
29.5,34.375,2015,5,26,30.29
29.5,35.0,2015,5,26,31.33
29.5,35.625,2015,5,26,29.08
30.0,34.375,2015,5,26,30.47
30.0,35.0,2015,5,26,32.11
30.0,35.625,2015,5,26,27.31
30.5,34.375,2015,5,26,30.19
30.5,35.0,2015,5,26,31.76
30.5,35.625,2015,5,26,25.12
31.0,34.375,2015,5,26,29.1
31.0,35.0,2015,5,26,30.36
31.0,35.625,2015,5,26,27.68
31.5,34.375,2015,5,26,25.2
31.5,35.0,2015,5,26,27.85
31.5,35.625,2015,5,26,32.44
32.0,34.375,2015,5,26,23.42
32.0,35.0,2015,5,26,25.47
32.0,35.625,2015,5,26,30.71
32.5,34.375,2015,5,26,23.29
32.5,35.0,2015,5,26,24.44
32.5,35.625,2015,5,26,27.3
