-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2015 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PS     MERRA-2 Surface Pressure (kPa) 
-END HEADER-
LAT,LON,YEAR,MO,DY,PS
29.5,35.625,2015,5,5,89.01
30.0,34.375,2015,5,5,94.93
30.0,35.0,2015,5,5,94.87
30.0,35.625,2015,5,5,88.06
30.5,34.375,2015,5,5,96.46
30.5,35.0,2015,5,5,96.82
30.5,35.625,2015,5,5,88.71
31.0,34.375,2015,5,5,98.81
31.0,35.0,2015,5,5,97.92
31.0,35.625,2015,5,5,94.26
31.5,34.375,2015,5,5,100.69
31.5,35.0,2015,5,5,97.12
31.5,35.625,2015,5,5,98.82
32.0,34.375,2015,5,5,101.15
32.0,35.0,2015,5,5,97.87
32.0,35.625,2015,5,5,99.05
32.5,34.375,2015,5,5,101.15
32.5,35.0,2015,5,5,99.64
32.5,35.625,2015,5,5,99.25
33.0,34.375,2015,5,5,101.15
33.0,35.0,2015,5,5,99.9
33.0,35.625,2015,5,5,96.44
29.5,34.375,2015,5,6,92.17
29.5,35.0,2015,5,6,93.33
29.5,35.625,2015,5,6,88.91
30.0,34.375,2015,5,6,94.76
30.0,35.0,2015,5,6,94.68
30.0,35.625,2015,5,6,87.98
30.5,34.375,2015,5,6,96.28
30.5,35.0,2015,5,6,96.63
30.5,35.625,2015,5,6,88.61
31.0,34.375,2015,5,6,98.62
31.0,35.0,2015,5,6,97.73
31.0,35.625,2015,5,6,94.1
31.5,34.375,2015,5,6,100.5
31.5,35.0,2015,5,6,96.95
31.5,35.625,2015,5,6,98.62
32.0,34.375,2015,5,6,100.95
32.0,35.0,2015,5,6,97.7
32.0,35.625,2015,5,6,98.86
32.5,34.375,2015,5,6,100.95
32.5,35.0,2015,5,6,99.45
32.5,35.625,2015,5,6,99.07
33.0,34.375,2015,5,6,100.94
33.0,35.0,2015,5,6,99.71
33.0,35.625,2015,5,6,96.3
29.5,34.375,2015,5,7,92.26
29.5,35.0,2015,5,7,93.46
29.5,35.625,2015,5,7,89.03
30.0,34.375,2015,5,7,94.86
30.0,35.0,2015,5,7,94.79
30.0,35.625,2015,5,7,88.09
30.5,34.375,2015,5,7,96.37
30.5,35.0,2015,5,7,96.72
30.5,35.625,2015,5,7,88.7
31.0,34.375,2015,5,7,98.69
31.0,35.0,2015,5,7,97.81
31.0,35.625,2015,5,7,94.2
31.5,34.375,2015,5,7,100.55
31.5,35.0,2015,5,7,97.01
31.5,35.625,2015,5,7,98.69
32.0,34.375,2015,5,7,101.0
32.0,35.0,2015,5,7,97.75
32.0,35.625,2015,5,7,98.92
32.5,34.375,2015,5,7,100.99
32.5,35.0,2015,5,7,99.5
32.5,35.625,2015,5,7,99.11
33.0,34.375,2015,5,7,100.97
33.0,35.0,2015,5,7,99.75
33.0,35.625,2015,5,7,96.35
29.5,34.375,2015,5,8,92.42
29.5,35.0,2015,5,8,93.61
29.5,35.625,2015,5,8,89.18
30.0,34.375,2015,5,8,95.02
30.0,35.0,2015,5,8,94.96
30.0,35.625,2015,5,8,88.23
30.5,34.375,2015,5,8,96.5
30.5,35.0,2015,5,8,96.85
30.5,35.625,2015,5,8,88.87
31.0,34.375,2015,5,8,98.8
31.0,35.0,2015,5,8,97.93
31.0,35.625,2015,5,8,94.34
31.5,34.375,2015,5,8,100.64
31.5,35.0,2015,5,8,97.13
31.5,35.625,2015,5,8,98.81
32.0,34.375,2015,5,8,101.08
32.0,35.0,2015,5,8,97.86
32.0,35.625,2015,5,8,99.01
32.5,34.375,2015,5,8,101.06
32.5,35.0,2015,5,8,99.59
32.5,35.625,2015,5,8,99.21
33.0,34.375,2015,5,8,101.03
33.0,35.0,2015,5,8,99.83
33.0,35.625,2015,5,8,96.43
29.5,34.375,2015,5,9,92.19
29.5,35.0,2015,5,9,93.38
29.5,35.625,2015,5,9,89.0
30.0,34.375,2015,5,9,94.74
30.0,35.0,2015,5,9,94.68
30.0,35.625,2015,5,9,88.04
30.5,34.375,2015,5,9,96.18
30.5,35.0,2015,5,9,96.54
30.5,35.625,2015,5,9,88.68
31.0,34.375,2015,5,9,98.44
31.0,35.0,2015,5,9,97.6
31.0,35.625,2015,5,9,94.1
31.5,34.375,2015,5,9,100.27
31.5,35.0,2015,5,9,96.82
31.5,35.625,2015,5,9,98.49
32.0,34.375,2015,5,9,100.72
32.0,35.0,2015,5,9,97.53
32.0,35.625,2015,5,9,98.66
32.5,34.375,2015,5,9,100.72
32.5,35.0,2015,5,9,99.25
32.5,35.625,2015,5,9,98.87
33.0,34.375,2015,5,9,100.69
33.0,35.0,2015,5,9,99.5
33.0,35.625,2015,5,9,96.18
29.5,34.375,2015,5,10,92.19
29.5,35.0,2015,5,10,93.38
29.5,35.625,2015,5,10,88.96
30.0,34.375,2015,5,10,94.78
30.0,35.0,2015,5,10,94.72
30.0,35.625,2015,5,10,88.03
30.5,34.375,2015,5,10,96.26
30.5,35.0,2015,5,10,96.62
30.5,35.625,2015,5,10,88.71
31.0,34.375,2015,5,10,98.56
31.0,35.0,2015,5,10,97.7
31.0,35.625,2015,5,10,94.17
31.5,34.375,2015,5,10,100.43
31.5,35.0,2015,5,10,96.92
31.5,35.625,2015,5,10,98.56
32.0,34.375,2015,5,10,100.87
32.0,35.0,2015,5,10,97.63
32.0,35.625,2015,5,10,98.73
32.5,34.375,2015,5,10,100.85
32.5,35.0,2015,5,10,99.36
32.5,35.625,2015,5,10,98.94
33.0,34.375,2015,5,10,100.8
33.0,35.0,2015,5,10,99.6
33.0,35.625,2015,5,10,96.24
29.5,34.375,2015,5,11,92.25
29.5,35.0,2015,5,11,93.47
29.5,35.625,2015,5,11,89.1
30.0,34.375,2015,5,11,94.77
30.0,35.0,2015,5,11,94.75
30.0,35.625,2015,5,11,88.17
30.5,34.375,2015,5,11,96.25
30.5,35.0,2015,5,11,96.63
30.5,35.625,2015,5,11,88.8
31.0,34.375,2015,5,11,98.54
31.0,35.0,2015,5,11,97.71
31.0,35.625,2015,5,11,94.19
31.5,34.375,2015,5,11,100.47
31.5,35.0,2015,5,11,96.95
31.5,35.625,2015,5,11,98.61
32.0,34.375,2015,5,11,100.96
32.0,35.0,2015,5,11,97.71
32.0,35.625,2015,5,11,98.85
32.5,34.375,2015,5,11,100.98
32.5,35.0,2015,5,11,99.48
32.5,35.625,2015,5,11,99.07
33.0,34.375,2015,5,11,100.96
33.0,35.0,2015,5,11,99.75
33.0,35.625,2015,5,11,96.42
29.5,34.375,2015,5,12,92.5
29.5,35.0,2015,5,12,93.68
29.5,35.625,2015,5,12,89.23
30.0,34.375,2015,5,12,95.07
30.0,35.0,2015,5,12,95.01
30.0,35.625,2015,5,12,88.33
30.5,34.375,2015,5,12,96.55
30.5,35.0,2015,5,12,96.91
30.5,35.625,2015,5,12,88.99
31.0,34.375,2015,5,12,98.86
31.0,35.0,2015,5,12,97.98
31.0,35.625,2015,5,12,94.45
31.5,34.375,2015,5,12,100.75
31.5,35.0,2015,5,12,97.2
31.5,35.625,2015,5,12,98.83
32.0,34.375,2015,5,12,101.2
32.0,35.0,2015,5,12,97.94
32.0,35.625,2015,5,12,99.04
32.5,34.375,2015,5,12,101.19
32.5,35.0,2015,5,12,99.68
32.5,35.625,2015,5,12,99.24
33.0,34.375,2015,5,12,101.15
33.0,35.0,2015,5,12,99.93
33.0,35.625,2015,5,12,96.55
29.5,34.375,2015,5,13,92.55
29.5,35.0,2015,5,13,93.73
29.5,35.625,2015,5,13,89.28
30.0,34.375,2015,5,13,95.11
30.0,35.0,2015,5,13,95.05
30.0,35.625,2015,5,13,88.35
30.5,34.375,2015,5,13,96.58
30.5,35.0,2015,5,13,96.94
30.5,35.625,2015,5,13,89.0
31.0,34.375,2015,5,13,98.86
31.0,35.0,2015,5,13,98.01
31.0,35.625,2015,5,13,94.45
31.5,34.375,2015,5,13,100.78
31.5,35.0,2015,5,13,97.23
31.5,35.625,2015,5,13,98.88
32.0,34.375,2015,5,13,101.25
32.0,35.0,2015,5,13,97.98
32.0,35.625,2015,5,13,99.11
32.5,34.375,2015,5,13,101.26
32.5,35.0,2015,5,13,99.75
32.5,35.625,2015,5,13,99.33
33.0,34.375,2015,5,13,101.23
33.0,35.0,2015,5,13,100.01
33.0,35.625,2015,5,13,96.64
29.5,34.375,2015,5,14,92.76
29.5,35.0,2015,5,14,93.96
29.5,35.625,2015,5,14,89.43
30.0,34.375,2015,5,14,95.39
30.0,35.0,2015,5,14,95.33
30.0,35.625,2015,5,14,88.49
30.5,34.375,2015,5,14,96.9
30.5,35.0,2015,5,14,97.25
30.5,35.625,2015,5,14,89.18
31.0,34.375,2015,5,14,99.23
31.0,35.0,2015,5,14,98.35
31.0,35.625,2015,5,14,94.75
31.5,34.375,2015,5,14,101.1
31.5,35.0,2015,5,14,97.54
31.5,35.625,2015,5,14,99.22
32.0,34.375,2015,5,14,101.53
32.0,35.0,2015,5,14,98.26
32.0,35.625,2015,5,14,99.4
32.5,34.375,2015,5,14,101.5
32.5,35.0,2015,5,14,100.01
32.5,35.625,2015,5,14,99.6
33.0,34.375,2015,5,14,101.45
33.0,35.0,2015,5,14,100.24
33.0,35.625,2015,5,14,96.85
29.5,34.375,2015,5,15,93.15
29.5,35.0,2015,5,15,94.36
29.5,35.625,2015,5,15,89.82
30.0,34.375,2015,5,15,95.82
30.0,35.0,2015,5,15,95.76
30.0,35.625,2015,5,15,88.88
30.5,34.375,2015,5,15,97.34
30.5,35.0,2015,5,15,97.72
30.5,35.625,2015,5,15,89.58
31.0,34.375,2015,5,15,99.68
31.0,35.0,2015,5,15,98.81
31.0,35.625,2015,5,15,95.19
31.5,34.375,2015,5,15,101.57
31.5,35.0,2015,5,15,98.01
31.5,35.625,2015,5,15,99.74
32.0,34.375,2015,5,15,102.03
32.0,35.0,2015,5,15,98.77
32.0,35.625,2015,5,15,99.94
32.5,34.375,2015,5,15,102.03
32.5,35.0,2015,5,15,100.53
32.5,35.625,2015,5,15,100.15
33.0,34.375,2015,5,15,102.0
33.0,35.0,2015,5,15,100.78
33.0,35.625,2015,5,15,97.36
29.5,34.375,2015,5,16,93.1
29.5,35.0,2015,5,16,94.27
29.5,35.625,2015,5,16,89.84
30.0,34.375,2015,5,16,95.75
30.0,35.0,2015,5,16,95.66
30.0,35.625,2015,5,16,88.9
30.5,34.375,2015,5,16,97.28
30.5,35.0,2015,5,16,97.64
30.5,35.625,2015,5,16,89.55
31.0,34.375,2015,5,16,99.63
31.0,35.0,2015,5,16,98.74
31.0,35.625,2015,5,16,95.07
31.5,34.375,2015,5,16,101.53
31.5,35.0,2015,5,16,97.96
31.5,35.625,2015,5,16,99.65
32.0,34.375,2015,5,16,102.0
32.0,35.0,2015,5,16,98.72
32.0,35.625,2015,5,16,99.91
32.5,34.375,2015,5,16,102.03
32.5,35.0,2015,5,16,100.51
32.5,35.625,2015,5,16,100.12
33.0,34.375,2015,5,16,102.05
33.0,35.0,2015,5,16,100.79
33.0,35.625,2015,5,16,97.34
29.5,34.375,2015,5,17,92.7
29.5,35.0,2015,5,17,93.84
29.5,35.625,2015,5,17,89.55
30.0,34.375,2015,5,17,95.26
30.0,35.0,2015,5,17,95.19
30.0,35.625,2015,5,17,88.64
30.5,34.375,2015,5,17,96.76
30.5,35.0,2015,5,17,97.12
30.5,35.625,2015,5,17,89.25
31.0,34.375,2015,5,17,99.06
31.0,35.0,2015,5,17,98.22
31.0,35.625,2015,5,17,94.65
31.5,34.375,2015,5,17,100.96
31.5,35.0,2015,5,17,97.47
31.5,35.625,2015,5,17,99.16
32.0,34.375,2015,5,17,101.45
32.0,35.0,2015,5,17,98.23
32.0,35.625,2015,5,17,99.42
32.5,34.375,2015,5,17,101.49
32.5,35.0,2015,5,17,100.0
32.5,35.625,2015,5,17,99.63
33.0,34.375,2015,5,17,101.52
33.0,35.0,2015,5,17,100.28
33.0,35.625,2015,5,17,96.96
29.5,34.375,2015,5,18,92.43
29.5,35.0,2015,5,18,93.57
29.5,35.625,2015,5,18,89.33
30.0,34.375,2015,5,18,94.92
30.0,35.0,2015,5,18,94.88
30.0,35.625,2015,5,18,88.44
30.5,34.375,2015,5,18,96.37
30.5,35.0,2015,5,18,96.75
30.5,35.625,2015,5,18,89.04
31.0,34.375,2015,5,18,98.6
31.0,35.0,2015,5,18,97.84
31.0,35.625,2015,5,18,94.36
31.5,34.375,2015,5,18,100.45
31.5,35.0,2015,5,18,97.1
31.5,35.625,2015,5,18,98.79
32.0,34.375,2015,5,18,100.93
32.0,35.0,2015,5,18,97.84
32.0,35.625,2015,5,18,99.07
32.5,34.375,2015,5,18,101.0
32.5,35.0,2015,5,18,99.57
32.5,35.625,2015,5,18,99.28
33.0,34.375,2015,5,18,101.05
33.0,35.0,2015,5,18,99.85
33.0,35.625,2015,5,18,96.66
29.5,34.375,2015,5,19,92.32
29.5,35.0,2015,5,19,93.49
29.5,35.625,2015,5,19,89.17
30.0,34.375,2015,5,19,94.84
30.0,35.0,2015,5,19,94.78
30.0,35.625,2015,5,19,88.26
30.5,34.375,2015,5,19,96.3
30.5,35.0,2015,5,19,96.62
30.5,35.625,2015,5,19,88.86
31.0,34.375,2015,5,19,98.53
31.0,35.0,2015,5,19,97.68
31.0,35.625,2015,5,19,94.15
31.5,34.375,2015,5,19,100.34
31.5,35.0,2015,5,19,96.93
31.5,35.625,2015,5,19,98.52
32.0,34.375,2015,5,19,100.78
32.0,35.0,2015,5,19,97.63
32.0,35.625,2015,5,19,98.77
32.5,34.375,2015,5,19,100.77
32.5,35.0,2015,5,19,99.32
32.5,35.625,2015,5,19,98.98
33.0,34.375,2015,5,19,100.76
33.0,35.0,2015,5,19,99.58
33.0,35.625,2015,5,19,96.37
29.5,34.375,2015,5,20,92.52
29.5,35.0,2015,5,20,93.68
29.5,35.625,2015,5,20,89.31
30.0,34.375,2015,5,20,95.08
30.0,35.0,2015,5,20,95.01
30.0,35.625,2015,5,20,88.4
30.5,34.375,2015,5,20,96.56
30.5,35.0,2015,5,20,96.89
30.5,35.625,2015,5,20,89.05
31.0,34.375,2015,5,20,98.84
31.0,35.0,2015,5,20,97.96
31.0,35.625,2015,5,20,94.44
31.5,34.375,2015,5,20,100.67
31.5,35.0,2015,5,20,97.18
31.5,35.625,2015,5,20,98.8
32.0,34.375,2015,5,20,101.11
32.0,35.0,2015,5,20,97.91
32.0,35.625,2015,5,20,99.0
32.5,34.375,2015,5,20,101.09
32.5,35.0,2015,5,20,99.62
32.5,35.625,2015,5,20,99.21
33.0,34.375,2015,5,20,101.05
33.0,35.0,2015,5,20,99.86
33.0,35.625,2015,5,20,96.53
29.5,34.375,2015,5,21,92.61
29.5,35.0,2015,5,21,93.77
29.5,35.625,2015,5,21,89.27
30.0,34.375,2015,5,21,95.23
30.0,35.0,2015,5,21,95.14
30.0,35.625,2015,5,21,88.36
30.5,34.375,2015,5,21,96.75
30.5,35.0,2015,5,21,97.08
30.5,35.625,2015,5,21,89.04
31.0,34.375,2015,5,21,99.08
31.0,35.0,2015,5,21,98.17
31.0,35.625,2015,5,21,94.56
31.5,34.375,2015,5,21,100.95
31.5,35.0,2015,5,21,97.38
31.5,35.625,2015,5,21,99.02
32.0,34.375,2015,5,21,101.39
32.0,35.0,2015,5,21,98.13
32.0,35.625,2015,5,21,99.22
32.5,34.375,2015,5,21,101.37
32.5,35.0,2015,5,21,99.86
32.5,35.625,2015,5,21,99.42
33.0,34.375,2015,5,21,101.32
33.0,35.0,2015,5,21,100.1
33.0,35.625,2015,5,21,96.68
29.5,34.375,2015,5,22,92.59
29.5,35.0,2015,5,22,93.78
29.5,35.625,2015,5,22,89.28
30.0,34.375,2015,5,22,95.23
30.0,35.0,2015,5,22,95.16
30.0,35.625,2015,5,22,88.35
30.5,34.375,2015,5,22,96.72
30.5,35.0,2015,5,22,97.07
30.5,35.625,2015,5,22,89.04
31.0,34.375,2015,5,22,99.03
31.0,35.0,2015,5,22,98.15
31.0,35.625,2015,5,22,94.58
31.5,34.375,2015,5,22,100.89
31.5,35.0,2015,5,22,97.35
31.5,35.625,2015,5,22,99.02
32.0,34.375,2015,5,22,101.34
32.0,35.0,2015,5,22,98.09
32.0,35.625,2015,5,22,99.19
32.5,34.375,2015,5,22,101.32
32.5,35.0,2015,5,22,99.83
32.5,35.625,2015,5,22,99.4
33.0,34.375,2015,5,22,101.27
33.0,35.0,2015,5,22,100.06
33.0,35.625,2015,5,22,96.66
29.5,34.375,2015,5,23,92.64
29.5,35.0,2015,5,23,93.83
29.5,35.625,2015,5,23,89.38
30.0,34.375,2015,5,23,95.25
30.0,35.0,2015,5,23,95.18
30.0,35.625,2015,5,23,88.43
30.5,34.375,2015,5,23,96.72
30.5,35.0,2015,5,23,97.07
30.5,35.625,2015,5,23,89.11
31.0,34.375,2015,5,23,99.0
31.0,35.0,2015,5,23,98.14
31.0,35.625,2015,5,23,94.6
31.5,34.375,2015,5,23,100.84
31.5,35.0,2015,5,23,97.34
31.5,35.625,2015,5,23,99.04
32.0,34.375,2015,5,23,101.29
32.0,35.0,2015,5,23,98.08
32.0,35.625,2015,5,23,99.2
32.5,34.375,2015,5,23,101.28
32.5,35.0,2015,5,23,99.81
32.5,35.625,2015,5,23,99.41
33.0,34.375,2015,5,23,101.24
33.0,35.0,2015,5,23,100.05
33.0,35.625,2015,5,23,96.67
29.5,34.375,2015,5,24,92.72
29.5,35.0,2015,5,24,93.89
29.5,35.625,2015,5,24,89.5
30.0,34.375,2015,5,24,95.3
30.0,35.0,2015,5,24,95.23
30.0,35.625,2015,5,24,88.57
30.5,34.375,2015,5,24,96.75
30.5,35.0,2015,5,24,97.13
30.5,35.625,2015,5,24,89.21
31.0,34.375,2015,5,24,98.98
31.0,35.0,2015,5,24,98.17
31.0,35.625,2015,5,24,94.66
31.5,34.375,2015,5,24,100.8
31.5,35.0,2015,5,24,97.38
31.5,35.625,2015,5,24,99.1
32.0,34.375,2015,5,24,101.26
32.0,35.0,2015,5,24,98.1
32.0,35.625,2015,5,24,99.27
32.5,34.375,2015,5,24,101.27
32.5,35.0,2015,5,24,99.82
32.5,35.625,2015,5,24,99.46
33.0,34.375,2015,5,24,101.26
33.0,35.0,2015,5,24,100.08
33.0,35.625,2015,5,24,96.75
29.5,34.375,2015,5,25,92.71
29.5,35.0,2015,5,25,93.88
29.5,35.625,2015,5,25,89.58
30.0,34.375,2015,5,25,95.23
30.0,35.0,2015,5,25,95.18
30.0,35.625,2015,5,25,88.63
30.5,34.375,2015,5,25,96.66
30.5,35.0,2015,5,25,97.02
30.5,35.625,2015,5,25,89.25
31.0,34.375,2015,5,25,98.87
31.0,35.0,2015,5,25,98.06
31.0,35.625,2015,5,25,94.61
31.5,34.375,2015,5,25,100.68
31.5,35.0,2015,5,25,97.29
31.5,35.625,2015,5,25,98.96
32.0,34.375,2015,5,25,101.16
32.0,35.0,2015,5,25,98.01
32.0,35.625,2015,5,25,99.14
32.5,34.375,2015,5,25,101.18
32.5,35.0,2015,5,25,99.72
32.5,35.625,2015,5,25,99.33
33.0,34.375,2015,5,25,101.16
33.0,35.0,2015,5,25,99.97
33.0,35.625,2015,5,25,96.7
29.5,34.375,2015,5,26,92.64
29.5,35.0,2015,5,26,93.81
29.5,35.625,2015,5,26,89.5
30.0,34.375,2015,5,26,95.19
30.0,35.0,2015,5,26,95.12
30.0,35.625,2015,5,26,88.57
30.5,34.375,2015,5,26,96.65
30.5,35.0,2015,5,26,96.99
30.5,35.625,2015,5,26,89.21
31.0,34.375,2015,5,26,98.93
31.0,35.0,2015,5,26,98.06
31.0,35.625,2015,5,26,94.57
31.5,34.375,2015,5,26,100.79
31.5,35.0,2015,5,26,97.3
31.5,35.625,2015,5,26,98.92
32.0,34.375,2015,5,26,101.26
32.0,35.0,2015,5,26,98.05
32.0,35.625,2015,5,26,99.12
32.5,34.375,2015,5,26,101.27
32.5,35.0,2015,5,26,99.78
32.5,35.625,2015,5,26,99.35
33.0,34.375,2015,5,26,101.24
33.0,35.0,2015,5,26,100.03
33.0,35.625,2015,5,26,96.68
29.5,34.375,2015,5,27,92.5
29.5,35.0,2015,5,27,93.68
29.5,35.625,2015,5,27,89.43
30.0,34.375,2015,5,27,94.98
30.0,35.0,2015,5,27,94.95
30.0,35.625,2015,5,27,88.49
30.5,34.375,2015,5,27,96.38
30.5,35.0,2015,5,27,96.76
30.5,35.625,2015,5,27,89.1
31.0,34.375,2015,5,27,98.55
31.0,35.0,2015,5,27,97.78
31.0,35.625,2015,5,27,94.38
31.5,34.375,2015,5,27,100.32
31.5,35.0,2015,5,27,97.01
31.5,35.625,2015,5,27,98.67
32.0,34.375,2015,5,27,100.77
32.0,35.0,2015,5,27,97.68
32.0,35.625,2015,5,27,98.85
32.5,34.375,2015,5,27,100.77
32.5,35.0,2015,5,27,99.35
32.5,35.625,2015,5,27,99.02
33.0,34.375,2015,5,27,100.75
33.0,35.0,2015,5,27,99.6
33.0,35.625,2015,5,27,96.41
29.5,34.375,2015,5,28,92.32
29.5,35.0,2015,5,28,93.47
29.5,35.625,2015,5,28,89.18
30.0,34.375,2015,5,28,94.86
30.0,35.0,2015,5,28,94.79
30.0,35.625,2015,5,28,88.28
30.5,34.375,2015,5,28,96.33
30.5,35.0,2015,5,28,96.66
30.5,35.625,2015,5,28,88.95
31.0,34.375,2015,5,28,98.58
31.0,35.0,2015,5,28,97.72
31.0,35.625,2015,5,28,94.28
31.5,34.375,2015,5,28,100.44
31.5,35.0,2015,5,28,96.97
31.5,35.625,2015,5,28,98.55
32.0,34.375,2015,5,28,100.88
32.0,35.0,2015,5,28,97.69
32.0,35.625,2015,5,28,98.71
32.5,34.375,2015,5,28,100.84
32.5,35.0,2015,5,28,99.36
32.5,35.625,2015,5,28,98.9
33.0,34.375,2015,5,28,100.77
33.0,35.0,2015,5,28,99.58
33.0,35.625,2015,5,28,96.28
29.5,34.375,2015,5,29,92.39
29.5,35.0,2015,5,29,93.59
29.5,35.625,2015,5,29,89.12
30.0,34.375,2015,5,29,95.0
30.0,35.0,2015,5,29,94.93
30.0,35.625,2015,5,29,88.22
30.5,34.375,2015,5,29,96.48
30.5,35.0,2015,5,29,96.84
30.5,35.625,2015,5,29,88.93
31.0,34.375,2015,5,29,98.78
31.0,35.0,2015,5,29,97.92
31.0,35.625,2015,5,29,94.4
31.5,34.375,2015,5,29,100.67
31.5,35.0,2015,5,29,97.14
31.5,35.625,2015,5,29,98.78
32.0,34.375,2015,5,29,101.1
32.0,35.0,2015,5,29,97.86
32.0,35.625,2015,5,29,98.95
32.5,34.375,2015,5,29,101.06
32.5,35.0,2015,5,29,99.58
32.5,35.625,2015,5,29,99.15
33.0,34.375,2015,5,29,100.99
33.0,35.0,2015,5,29,99.81
33.0,35.625,2015,5,29,96.47
29.5,34.375,2015,5,30,92.59
29.5,35.0,2015,5,30,93.78
29.5,35.625,2015,5,30,89.29
30.0,34.375,2015,5,30,95.21
30.0,35.0,2015,5,30,95.15
30.0,35.625,2015,5,30,88.38
30.5,34.375,2015,5,30,96.7
30.5,35.0,2015,5,30,97.07
30.5,35.625,2015,5,30,89.06
31.0,34.375,2015,5,30,99.02
31.0,35.0,2015,5,30,98.16
31.0,35.625,2015,5,30,94.6
31.5,34.375,2015,5,30,100.92
31.5,35.0,2015,5,30,97.38
31.5,35.625,2015,5,30,99.04
32.0,34.375,2015,5,30,101.36
32.0,35.0,2015,5,30,98.12
32.0,35.625,2015,5,30,99.25
32.5,34.375,2015,5,30,101.35
32.5,35.0,2015,5,30,99.86
32.5,35.625,2015,5,30,99.45
33.0,34.375,2015,5,30,101.3
33.0,35.0,2015,5,30,100.11
33.0,35.625,2015,5,30,96.76
29.5,34.375,2015,5,31,92.57
29.5,35.0,2015,5,31,93.74
29.5,35.625,2015,5,31,89.26
30.0,34.375,2015,5,31,95.2
30.0,35.0,2015,5,31,95.13
30.0,35.625,2015,5,31,88.36
30.5,34.375,2015,5,31,96.73
30.5,35.0,2015,5,31,97.08
30.5,35.625,2015,5,31,89.01
31.0,34.375,2015,5,31,99.08
31.0,35.0,2015,5,31,98.18
31.0,35.625,2015,5,31,94.56
31.5,34.375,2015,5,31,100.98
31.5,35.0,2015,5,31,97.4
31.5,35.625,2015,5,31,99.07
32.0,34.375,2015,5,31,101.44
32.0,35.0,2015,5,31,98.16
32.0,35.625,2015,5,31,99.32
32.5,34.375,2015,5,31,101.45
32.5,35.0,2015,5,31,99.93
32.5,35.625,2015,5,31,99.53
33.0,34.375,2015,5,31,101.43
33.0,35.0,2015,5,31,100.2
33.0,35.625,2015,5,31,96.81
29.5,34.375,2015,6,1,92.38
29.5,35.0,2015,6,1,93.52
29.5,35.625,2015,6,1,89.03
30.0,34.375,2015,6,1,94.98
30.0,35.0,2015,6,1,94.88
30.0,35.625,2015,6,1,88.12
30.5,34.375,2015,6,1,96.5
30.5,35.0,2015,6,1,96.82
30.5,35.625,2015,6,1,88.76
31.0,34.375,2015,6,1,98.83
31.0,35.0,2015,6,1,97.92
31.0,35.625,2015,6,1,94.26
31.5,34.375,2015,6,1,100.71
31.5,35.0,2015,6,1,97.13
31.5,35.625,2015,6,1,98.76
32.0,34.375,2015,6,1,101.15
32.0,35.0,2015,6,1,97.88
32.0,35.625,2015,6,1,99.0
32.5,34.375,2015,6,1,101.14
32.5,35.0,2015,6,1,99.62
32.5,35.625,2015,6,1,99.19
33.0,34.375,2015,6,1,101.12
33.0,35.0,2015,6,1,99.88
33.0,35.625,2015,6,1,96.4
29.5,34.375,2015,6,2,92.62
29.5,35.0,2015,6,2,93.81
29.5,35.625,2015,6,2,89.4
30.0,34.375,2015,6,2,95.21
30.0,35.0,2015,6,2,95.17
30.0,35.625,2015,6,2,88.47
30.5,34.375,2015,6,2,96.71
30.5,35.0,2015,6,2,97.07
30.5,35.625,2015,6,2,89.13
31.0,34.375,2015,6,2,99.02
31.0,35.0,2015,6,2,98.15
31.0,35.625,2015,6,2,94.61
31.5,34.375,2015,6,2,100.9
31.5,35.0,2015,6,2,97.37
31.5,35.625,2015,6,2,99.03
32.0,34.375,2015,6,2,101.34
32.0,35.0,2015,6,2,98.11
32.0,35.625,2015,6,2,99.22
32.5,34.375,2015,6,2,101.32
32.5,35.0,2015,6,2,99.84
32.5,35.625,2015,6,2,99.42
33.0,34.375,2015,6,2,101.28
33.0,35.0,2015,6,2,100.07
33.0,35.625,2015,6,2,96.7
29.5,34.375,2015,6,3,92.69
29.5,35.0,2015,6,3,93.86
29.5,35.625,2015,6,3,89.48
30.0,34.375,2015,6,3,95.29
30.0,35.0,2015,6,3,95.22
30.0,35.625,2015,6,3,88.57
30.5,34.375,2015,6,3,96.8
30.5,35.0,2015,6,3,97.15
30.5,35.625,2015,6,3,89.22
31.0,34.375,2015,6,3,99.14
31.0,35.0,2015,6,3,98.25
31.0,35.625,2015,6,3,94.68
31.5,34.375,2015,6,3,101.04
31.5,35.0,2015,6,3,97.49
31.5,35.625,2015,6,3,99.11
32.0,34.375,2015,6,3,101.5
32.0,35.0,2015,6,3,98.24
32.0,35.625,2015,6,3,99.32
32.5,34.375,2015,6,3,101.5
32.5,35.0,2015,6,3,100.0
32.5,35.625,2015,6,3,99.55
33.0,34.375,2015,6,3,101.47
33.0,35.0,2015,6,3,100.26
33.0,35.625,2015,6,3,96.86
29.5,34.375,2015,6,4,92.62
29.5,35.0,2015,6,4,93.79
29.5,35.625,2015,6,4,89.32
30.0,34.375,2015,6,4,95.24
30.0,35.0,2015,6,4,95.16
30.0,35.625,2015,6,4,88.43
30.5,34.375,2015,6,4,96.75
30.5,35.0,2015,6,4,97.09
