-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2015 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
RH2M     MERRA-2 Relative Humidity at 2 Meters (%) 
-END HEADER-
LAT,LON,YEAR,MO,DY,RH2M
31.0,35.625,2015,5,4,65.98
31.5,34.375,2015,5,4,73.63
31.5,35.0,2015,5,4,71.64
31.5,35.625,2015,5,4,57.39
32.0,34.375,2015,5,4,80.38
32.0,35.0,2015,5,4,74.85
32.0,35.625,2015,5,4,64.28
32.5,34.375,2015,5,4,81.65
32.5,35.0,2015,5,4,76.96
32.5,35.625,2015,5,4,71.88
33.0,34.375,2015,5,4,81.79
33.0,35.0,2015,5,4,81.68
33.0,35.625,2015,5,4,69.5
29.5,34.375,2015,5,5,53.13
29.5,35.0,2015,5,5,44.0
29.5,35.625,2015,5,5,36.61
30.0,34.375,2015,5,5,57.69
30.0,35.0,2015,5,5,50.65
30.0,35.625,2015,5,5,42.5
30.5,34.375,2015,5,5,64.15
30.5,35.0,2015,5,5,61.38
30.5,35.625,2015,5,5,60.49
31.0,34.375,2015,5,5,72.42
31.0,35.0,2015,5,5,66.07
31.0,35.625,2015,5,5,63.6
31.5,34.375,2015,5,5,78.79
31.5,35.0,2015,5,5,69.59
31.5,35.625,2015,5,5,53.22
32.0,34.375,2015,5,5,84.78
32.0,35.0,2015,5,5,73.23
32.0,35.625,2015,5,5,60.07
32.5,34.375,2015,5,5,83.59
32.5,35.0,2015,5,5,73.75
32.5,35.625,2015,5,5,63.61
33.0,34.375,2015,5,5,83.47
33.0,35.0,2015,5,5,75.99
33.0,35.625,2015,5,5,60.07
29.5,34.375,2015,5,6,50.62
29.5,35.0,2015,5,6,43.05
29.5,35.625,2015,5,6,30.95
30.0,34.375,2015,5,6,53.09
30.0,35.0,2015,5,6,47.9
30.0,35.625,2015,5,6,37.23
30.5,34.375,2015,5,6,58.41
30.5,35.0,2015,5,6,57.04
30.5,35.625,2015,5,6,52.95
31.0,34.375,2015,5,6,68.75
31.0,35.0,2015,5,6,62.67
31.0,35.625,2015,5,6,60.46
31.5,34.375,2015,5,6,77.61
31.5,35.0,2015,5,6,66.4
31.5,35.625,2015,5,6,47.65
32.0,34.375,2015,5,6,83.07
32.0,35.0,2015,5,6,71.37
32.0,35.625,2015,5,6,55.52
32.5,34.375,2015,5,6,87.77
32.5,35.0,2015,5,6,71.05
32.5,35.625,2015,5,6,56.38
33.0,34.375,2015,5,6,87.46
33.0,35.0,2015,5,6,74.12
33.0,35.625,2015,5,6,46.92
29.5,34.375,2015,5,7,40.2
29.5,35.0,2015,5,7,40.77
29.5,35.625,2015,5,7,31.93
30.0,34.375,2015,5,7,47.8
30.0,35.0,2015,5,7,43.55
30.0,35.625,2015,5,7,36.51
30.5,34.375,2015,5,7,52.25
30.5,35.0,2015,5,7,52.2
30.5,35.625,2015,5,7,48.46
31.0,34.375,2015,5,7,62.36
31.0,35.0,2015,5,7,57.14
31.0,35.625,2015,5,7,56.72
31.5,34.375,2015,5,7,72.09
31.5,35.0,2015,5,7,60.67
31.5,35.625,2015,5,7,44.13
32.0,34.375,2015,5,7,85.08
32.0,35.0,2015,5,7,66.74
32.0,35.625,2015,5,7,53.18
32.5,34.375,2015,5,7,95.05
32.5,35.0,2015,5,7,72.47
32.5,35.625,2015,5,7,56.29
33.0,34.375,2015,5,7,97.48
33.0,35.0,2015,5,7,77.4
33.0,35.625,2015,5,7,47.27
29.5,34.375,2015,5,8,27.95
29.5,35.0,2015,5,8,30.38
29.5,35.625,2015,5,8,29.51
30.0,34.375,2015,5,8,34.0
30.0,35.0,2015,5,8,34.2
30.0,35.625,2015,5,8,31.87
30.5,34.375,2015,5,8,39.8
30.5,35.0,2015,5,8,42.37
30.5,35.625,2015,5,8,40.14
31.0,34.375,2015,5,8,54.64
31.0,35.0,2015,5,8,51.45
31.0,35.625,2015,5,8,48.81
31.5,34.375,2015,5,8,70.95
31.5,35.0,2015,5,8,57.33
31.5,35.625,2015,5,8,40.26
32.0,34.375,2015,5,8,87.54
32.0,35.0,2015,5,8,65.45
32.0,35.625,2015,5,8,46.75
32.5,34.375,2015,5,8,93.82
32.5,35.0,2015,5,8,73.91
32.5,35.625,2015,5,8,57.55
33.0,34.375,2015,5,8,96.24
33.0,35.0,2015,5,8,78.06
33.0,35.625,2015,5,8,46.48
29.5,34.375,2015,5,9,25.55
29.5,35.0,2015,5,9,26.35
29.5,35.625,2015,5,9,26.67
30.0,34.375,2015,5,9,29.74
30.0,35.0,2015,5,9,27.18
30.0,35.625,2015,5,9,28.31
30.5,34.375,2015,5,9,34.72
30.5,35.0,2015,5,9,37.46
30.5,35.625,2015,5,9,36.86
31.0,34.375,2015,5,9,44.67
31.0,35.0,2015,5,9,42.57
31.0,35.625,2015,5,9,41.6
31.5,34.375,2015,5,9,60.06
31.5,35.0,2015,5,9,48.91
31.5,35.625,2015,5,9,33.22
32.0,34.375,2015,5,9,79.44
32.0,35.0,2015,5,9,54.44
32.0,35.625,2015,5,9,39.99
32.5,34.375,2015,5,9,88.17
32.5,35.0,2015,5,9,65.08
32.5,35.625,2015,5,9,53.83
33.0,34.375,2015,5,9,91.65
33.0,35.0,2015,5,9,72.35
33.0,35.625,2015,5,9,45.27
29.5,34.375,2015,5,10,44.91
29.5,35.0,2015,5,10,40.64
29.5,35.625,2015,5,10,35.98
30.0,34.375,2015,5,10,54.78
30.0,35.0,2015,5,10,48.04
30.0,35.625,2015,5,10,47.78
30.5,34.375,2015,5,10,62.8
30.5,35.0,2015,5,10,57.38
30.5,35.625,2015,5,10,58.45
31.0,34.375,2015,5,10,71.27
31.0,35.0,2015,5,10,65.65
31.0,35.625,2015,5,10,63.12
31.5,34.375,2015,5,10,75.98
31.5,35.0,2015,5,10,73.87
31.5,35.625,2015,5,10,57.25
32.0,34.375,2015,5,10,80.87
32.0,35.0,2015,5,10,76.27
32.0,35.625,2015,5,10,62.95
32.5,34.375,2015,5,10,80.23
32.5,35.0,2015,5,10,76.56
32.5,35.625,2015,5,10,70.3
33.0,34.375,2015,5,10,80.5
33.0,35.0,2015,5,10,79.64
33.0,35.625,2015,5,10,71.35
29.5,34.375,2015,5,11,36.3
29.5,35.0,2015,5,11,32.17
29.5,35.625,2015,5,11,29.07
30.0,34.375,2015,5,11,39.93
30.0,35.0,2015,5,11,33.06
30.0,35.625,2015,5,11,31.81
30.5,34.375,2015,5,11,49.68
30.5,35.0,2015,5,11,44.66
30.5,35.625,2015,5,11,39.06
31.0,34.375,2015,5,11,59.59
31.0,35.0,2015,5,11,53.89
31.0,35.625,2015,5,11,43.03
31.5,34.375,2015,5,11,70.86
31.5,35.0,2015,5,11,59.16
31.5,35.625,2015,5,11,38.82
32.0,34.375,2015,5,11,82.64
32.0,35.0,2015,5,11,65.52
32.0,35.625,2015,5,11,49.86
32.5,34.375,2015,5,11,85.54
32.5,35.0,2015,5,11,71.93
32.5,35.625,2015,5,11,59.98
33.0,34.375,2015,5,11,86.71
33.0,35.0,2015,5,11,77.95
33.0,35.625,2015,5,11,59.79
29.5,34.375,2015,5,12,36.98
29.5,35.0,2015,5,12,35.2
29.5,35.625,2015,5,12,27.71
30.0,34.375,2015,5,12,49.99
30.0,35.0,2015,5,12,43.31
30.0,35.625,2015,5,12,36.87
30.5,34.375,2015,5,12,56.56
30.5,35.0,2015,5,12,54.03
30.5,35.625,2015,5,12,51.5
31.0,34.375,2015,5,12,65.78
31.0,35.0,2015,5,12,60.18
31.0,35.625,2015,5,12,56.46
31.5,34.375,2015,5,12,76.48
31.5,35.0,2015,5,12,64.86
31.5,35.625,2015,5,12,48.1
32.0,34.375,2015,5,12,85.54
32.0,35.0,2015,5,12,70.91
32.0,35.625,2015,5,12,52.27
32.5,34.375,2015,5,12,85.77
32.5,35.0,2015,5,12,74.91
32.5,35.625,2015,5,12,54.15
33.0,34.375,2015,5,12,82.76
33.0,35.0,2015,5,12,76.54
33.0,35.625,2015,5,12,50.11
29.5,34.375,2015,5,13,30.78
29.5,35.0,2015,5,13,29.28
29.5,35.625,2015,5,13,28.69
30.0,34.375,2015,5,13,36.3
30.0,35.0,2015,5,13,32.72
30.0,35.625,2015,5,13,34.93
30.5,34.375,2015,5,13,45.72
30.5,35.0,2015,5,13,42.85
30.5,35.625,2015,5,13,45.0
31.0,34.375,2015,5,13,56.54
31.0,35.0,2015,5,13,47.59
31.0,35.625,2015,5,13,45.86
31.5,34.375,2015,5,13,65.51
31.5,35.0,2015,5,13,53.44
31.5,35.625,2015,5,13,37.34
32.0,34.375,2015,5,13,76.73
32.0,35.0,2015,5,13,60.55
32.0,35.625,2015,5,13,44.7
32.5,34.375,2015,5,13,78.39
32.5,35.0,2015,5,13,67.14
32.5,35.625,2015,5,13,54.38
33.0,34.375,2015,5,13,77.74
33.0,35.0,2015,5,13,70.02
33.0,35.625,2015,5,13,48.6
29.5,34.375,2015,5,14,48.52
29.5,35.0,2015,5,14,45.72
29.5,35.625,2015,5,14,43.46
30.0,34.375,2015,5,14,58.51
30.0,35.0,2015,5,14,52.32
30.0,35.625,2015,5,14,53.59
30.5,34.375,2015,5,14,65.45
30.5,35.0,2015,5,14,60.72
30.5,35.625,2015,5,14,63.9
31.0,34.375,2015,5,14,71.32
31.0,35.0,2015,5,14,66.63
31.0,35.625,2015,5,14,65.54
31.5,34.375,2015,5,14,75.07
31.5,35.0,2015,5,14,72.57
31.5,35.625,2015,5,14,54.1
32.0,34.375,2015,5,14,79.08
32.0,35.0,2015,5,14,74.1
32.0,35.625,2015,5,14,61.62
32.5,34.375,2015,5,14,80.39
32.5,35.0,2015,5,14,75.62
32.5,35.625,2015,5,14,69.49
33.0,34.375,2015,5,14,81.3
33.0,35.0,2015,5,14,78.25
33.0,35.625,2015,5,14,69.09
29.5,34.375,2015,5,15,48.07
29.5,35.0,2015,5,15,43.32
29.5,35.625,2015,5,15,39.68
30.0,34.375,2015,5,15,50.0
30.0,35.0,2015,5,15,47.7
30.0,35.625,2015,5,15,45.63
30.5,34.375,2015,5,15,56.66
30.5,35.0,2015,5,15,54.9
30.5,35.625,2015,5,15,57.82
31.0,34.375,2015,5,15,64.5
31.0,35.0,2015,5,15,59.88
31.0,35.625,2015,5,15,60.03
31.5,34.375,2015,5,15,72.93
31.5,35.0,2015,5,15,65.16
31.5,35.625,2015,5,15,50.66
32.0,34.375,2015,5,15,80.91
32.0,35.0,2015,5,15,70.55
32.0,35.625,2015,5,15,56.43
32.5,34.375,2015,5,15,81.6
32.5,35.0,2015,5,15,72.67
32.5,35.625,2015,5,15,62.62
33.0,34.375,2015,5,15,81.0
33.0,35.0,2015,5,15,75.91
33.0,35.625,2015,5,15,61.61
29.5,34.375,2015,5,16,41.99
29.5,35.0,2015,5,16,33.4
29.5,35.625,2015,5,16,29.52
30.0,34.375,2015,5,16,45.57
30.0,35.0,2015,5,16,35.45
30.0,35.625,2015,5,16,32.36
30.5,34.375,2015,5,16,50.95
30.5,35.0,2015,5,16,45.97
30.5,35.625,2015,5,16,42.92
31.0,34.375,2015,5,16,59.6
31.0,35.0,2015,5,16,50.79
31.0,35.625,2015,5,16,44.58
31.5,34.375,2015,5,16,70.13
31.5,35.0,2015,5,16,53.68
31.5,35.625,2015,5,16,38.9
32.0,34.375,2015,5,16,75.04
32.0,35.0,2015,5,16,62.18
32.0,35.625,2015,5,16,46.0
32.5,34.375,2015,5,16,75.53
32.5,35.0,2015,5,16,65.12
32.5,35.625,2015,5,16,49.0
33.0,34.375,2015,5,16,74.84
33.0,35.0,2015,5,16,67.37
33.0,35.625,2015,5,16,40.67
29.5,34.375,2015,5,17,31.22
29.5,35.0,2015,5,17,16.68
29.5,35.625,2015,5,17,12.69
30.0,34.375,2015,5,17,33.98
30.0,35.0,2015,5,17,15.24
30.0,35.625,2015,5,17,13.52
30.5,34.375,2015,5,17,36.6
30.5,35.0,2015,5,17,25.95
30.5,35.625,2015,5,17,21.87
31.0,34.375,2015,5,17,45.99
31.0,35.0,2015,5,17,31.39
31.0,35.625,2015,5,17,26.78
31.5,34.375,2015,5,17,61.75
31.5,35.0,2015,5,17,33.82
31.5,35.625,2015,5,17,22.42
32.0,34.375,2015,5,17,79.74
32.0,35.0,2015,5,17,43.84
32.0,35.625,2015,5,17,25.12
32.5,34.375,2015,5,17,81.21
32.5,35.0,2015,5,17,53.53
32.5,35.625,2015,5,17,29.15
33.0,34.375,2015,5,17,79.98
33.0,35.0,2015,5,17,63.38
33.0,35.625,2015,5,17,23.41
29.5,34.375,2015,5,18,18.29
29.5,35.0,2015,5,18,15.84
29.5,35.625,2015,5,18,13.55
30.0,34.375,2015,5,18,16.01
30.0,35.0,2015,5,18,11.93
30.0,35.625,2015,5,18,14.39
30.5,34.375,2015,5,18,14.6
30.5,35.0,2015,5,18,16.61
30.5,35.625,2015,5,18,20.3
31.0,34.375,2015,5,18,17.48
31.0,35.0,2015,5,18,21.52
31.0,35.625,2015,5,18,22.32
31.5,34.375,2015,5,18,39.38
31.5,35.0,2015,5,18,20.53
31.5,35.625,2015,5,18,16.05
32.0,34.375,2015,5,18,59.2
32.0,35.0,2015,5,18,29.39
32.0,35.625,2015,5,18,19.55
32.5,34.375,2015,5,18,65.21
32.5,35.0,2015,5,18,38.95
32.5,35.625,2015,5,18,21.96
33.0,34.375,2015,5,18,71.92
33.0,35.0,2015,5,18,48.17
33.0,35.625,2015,5,18,22.4
29.5,34.375,2015,5,19,18.45
29.5,35.0,2015,5,19,19.82
29.5,35.625,2015,5,19,15.07
30.0,34.375,2015,5,19,24.1
30.0,35.0,2015,5,19,19.3
30.0,35.625,2015,5,19,19.11
30.5,34.375,2015,5,19,30.93
30.5,35.0,2015,5,19,24.21
30.5,35.625,2015,5,19,25.63
31.0,34.375,2015,5,19,42.24
31.0,35.0,2015,5,19,29.35
31.0,35.625,2015,5,19,27.01
31.5,34.375,2015,5,19,61.33
31.5,35.0,2015,5,19,31.88
31.5,35.625,2015,5,19,23.73
32.0,34.375,2015,5,19,82.28
32.0,35.0,2015,5,19,40.72
32.0,35.625,2015,5,19,26.7
32.5,34.375,2015,5,19,83.39
32.5,35.0,2015,5,19,49.29
32.5,35.625,2015,5,19,28.77
33.0,34.375,2015,5,19,81.09
33.0,35.0,2015,5,19,55.24
33.0,35.625,2015,5,19,23.48
29.5,34.375,2015,5,20,24.51
29.5,35.0,2015,5,20,24.13
29.5,35.625,2015,5,20,18.76
30.0,34.375,2015,5,20,27.93
30.0,35.0,2015,5,20,24.36
30.0,35.625,2015,5,20,20.63
30.5,34.375,2015,5,20,35.01
30.5,35.0,2015,5,20,31.74
30.5,35.625,2015,5,20,28.21
31.0,34.375,2015,5,20,50.42
31.0,35.0,2015,5,20,43.18
31.0,35.625,2015,5,20,34.15
31.5,34.375,2015,5,20,71.51
31.5,35.0,2015,5,20,52.36
31.5,35.625,2015,5,20,37.2
32.0,34.375,2015,5,20,89.71
32.0,35.0,2015,5,20,61.91
32.0,35.625,2015,5,20,40.39
32.5,34.375,2015,5,20,92.63
32.5,35.0,2015,5,20,70.51
32.5,35.625,2015,5,20,48.45
33.0,34.375,2015,5,20,91.84
33.0,35.0,2015,5,20,75.65
33.0,35.625,2015,5,20,39.25
29.5,34.375,2015,5,21,51.61
29.5,35.0,2015,5,21,43.88
29.5,35.625,2015,5,21,29.03
30.0,34.375,2015,5,21,59.8
30.0,35.0,2015,5,21,51.22
30.0,35.625,2015,5,21,37.43
30.5,34.375,2015,5,21,65.9
30.5,35.0,2015,5,21,57.49
30.5,35.625,2015,5,21,54.14
31.0,34.375,2015,5,21,70.14
31.0,35.0,2015,5,21,64.45
31.0,35.625,2015,5,21,59.53
31.5,34.375,2015,5,21,76.56
31.5,35.0,2015,5,21,69.14
31.5,35.625,2015,5,21,51.82
32.0,34.375,2015,5,21,83.92
32.0,35.0,2015,5,21,73.89
32.0,35.625,2015,5,21,59.36
32.5,34.375,2015,5,21,83.87
32.5,35.0,2015,5,21,76.51
32.5,35.625,2015,5,21,63.8
33.0,34.375,2015,5,21,82.12
33.0,35.0,2015,5,21,80.13
33.0,35.625,2015,5,21,59.31
29.5,34.375,2015,5,22,52.47
29.5,35.0,2015,5,22,50.02
29.5,35.625,2015,5,22,47.61
30.0,34.375,2015,5,22,56.64
30.0,35.0,2015,5,22,51.54
30.0,35.625,2015,5,22,54.78
30.5,34.375,2015,5,22,59.96
30.5,35.0,2015,5,22,54.73
30.5,35.625,2015,5,22,63.31
31.0,34.375,2015,5,22,63.0
31.0,35.0,2015,5,22,59.75
31.0,35.625,2015,5,22,62.07
31.5,34.375,2015,5,22,70.38
31.5,35.0,2015,5,22,65.89
31.5,35.625,2015,5,22,53.83
32.0,34.375,2015,5,22,81.59
32.0,35.0,2015,5,22,69.7
32.0,35.625,2015,5,22,58.46
32.5,34.375,2015,5,22,83.72
32.5,35.0,2015,5,22,74.14
32.5,35.625,2015,5,22,65.78
33.0,34.375,2015,5,22,84.38
33.0,35.0,2015,5,22,78.75
33.0,35.625,2015,5,22,67.76
29.5,34.375,2015,5,23,39.45
29.5,35.0,2015,5,23,37.36
29.5,35.625,2015,5,23,35.43
30.0,34.375,2015,5,23,42.3
30.0,35.0,2015,5,23,39.01
30.0,35.625,2015,5,23,40.18
30.5,34.375,2015,5,23,47.85
30.5,35.0,2015,5,23,44.21
30.5,35.625,2015,5,23,46.75
31.0,34.375,2015,5,23,55.6
31.0,35.0,2015,5,23,53.11
31.0,35.625,2015,5,23,50.34
31.5,34.375,2015,5,23,68.63
31.5,35.0,2015,5,23,60.13
31.5,35.625,2015,5,23,48.66
32.0,34.375,2015,5,23,80.02
32.0,35.0,2015,5,23,66.47
32.0,35.625,2015,5,23,54.01
32.5,34.375,2015,5,23,82.93
32.5,35.0,2015,5,23,72.29
32.5,35.625,2015,5,23,60.71
33.0,34.375,2015,5,23,84.62
33.0,35.0,2015,5,23,78.17
33.0,35.625,2015,5,23,61.69
29.5,34.375,2015,5,24,25.03
29.5,35.0,2015,5,24,27.04
29.5,35.625,2015,5,24,26.94
30.0,34.375,2015,5,24,24.32
30.0,35.0,2015,5,24,25.33
30.0,35.625,2015,5,24,29.04
30.5,34.375,2015,5,24,25.53
30.5,35.0,2015,5,24,29.11
30.5,35.625,2015,5,24,34.99
31.0,34.375,2015,5,24,28.5
31.0,35.0,2015,5,24,34.61
31.0,35.625,2015,5,24,36.38
31.5,34.375,2015,5,24,48.26
31.5,35.0,2015,5,24,38.78
31.5,35.625,2015,5,24,32.46
32.0,34.375,2015,5,24,69.01
32.0,35.0,2015,5,24,45.31
32.0,35.625,2015,5,24,38.85
32.5,34.375,2015,5,24,74.52
32.5,35.0,2015,5,24,58.0
32.5,35.625,2015,5,24,45.0
33.0,34.375,2015,5,24,78.07
33.0,35.0,2015,5,24,64.69
33.0,35.625,2015,5,24,38.74
29.5,34.375,2015,5,25,17.1
29.5,35.0,2015,5,25,19.36
29.5,35.625,2015,5,25,20.26
30.0,34.375,2015,5,25,17.58
30.0,35.0,2015,5,25,16.67
30.0,35.625,2015,5,25,20.26
30.5,34.375,2015,5,25,18.98
30.5,35.0,2015,5,25,19.04
30.5,35.625,2015,5,25,28.67
31.0,34.375,2015,5,25,24.72
31.0,35.0,2015,5,25,22.55
31.0,35.625,2015,5,25,29.19
31.5,34.375,2015,5,25,48.87
31.5,35.0,2015,5,25,28.54
31.5,35.625,2015,5,25,21.65
32.0,34.375,2015,5,25,74.08
32.0,35.0,2015,5,25,39.97
32.0,35.625,2015,5,25,25.63
32.5,34.375,2015,5,25,78.19
32.5,35.0,2015,5,25,51.75
32.5,35.625,2015,5,25,30.77
33.0,34.375,2015,5,25,79.81
33.0,35.0,2015,5,25,60.2
33.0,35.625,2015,5,25,28.15
29.5,34.375,2015,5,26,21.55
29.5,35.0,2015,5,26,20.2
29.5,35.625,2015,5,26,18.63
30.0,34.375,2015,5,26,28.74
30.0,35.0,2015,5,26,20.4
30.0,35.625,2015,5,26,21.22
30.5,34.375,2015,5,26,38.12
30.5,35.0,2015,5,26,30.74
30.5,35.625,2015,5,26,31.24
31.0,34.375,2015,5,26,50.01
31.0,35.0,2015,5,26,39.44
31.0,35.625,2015,5,26,32.21
31.5,34.375,2015,5,26,66.75
31.5,35.0,2015,5,26,40.96
31.5,35.625,2015,5,26,30.85
32.0,34.375,2015,5,26,79.89
32.0,35.0,2015,5,26,53.52
32.0,35.625,2015,5,26,35.09
32.5,34.375,2015,5,26,79.96
32.5,35.0,2015,5,26,63.26
32.5,35.625,2015,5,26,39.04
33.0,34.375,2015,5,26,79.18
33.0,35.0,2015,5,26,65.91
33.0,35.625,2015,5,26,24.79
29.5,34.375,2015,5,27,16.02
29.5,35.0,2015,5,27,17.74
29.5,35.625,2015,5,27,16.32
30.0,34.375,2015,5,27,16.14
30.0,35.0,2015,5,27,15.14
30.0,35.625,2015,5,27,17.04
30.5,34.375,2015,5,27,16.91
30.5,35.0,2015,5,27,16.52
30.5,35.625,2015,5,27,25.63
31.0,34.375,2015,5,27,20.0
31.0,35.0,2015,5,27,19.48
31.0,35.625,2015,5,27,28.3
31.5,34.375,2015,5,27,38.05
31.5,35.0,2015,5,27,24.29
31.5,35.625,2015,5,27,22.49
32.0,34.375,2015,5,27,55.61
32.0,35.0,2015,5,27,31.78
32.0,35.625,2015,5,27,22.52
32.5,34.375,2015,5,27,62.61
32.5,35.0,2015,5,27,39.33
32.5,35.625,2015,5,27,22.93
33.0,34.375,2015,5,27,69.71
33.0,35.0,2015,5,27,49.29
33.0,35.625,2015,5,27,19.81
29.5,34.375,2015,5,28,23.45
29.5,35.0,2015,5,28,23.41
29.5,35.625,2015,5,28,19.78
30.0,34.375,2015,5,28,29.12
30.0,35.0,2015,5,28,24.88
30.0,35.625,2015,5,28,25.12
30.5,34.375,2015,5,28,36.94
30.5,35.0,2015,5,28,29.7
30.5,35.625,2015,5,28,36.15
31.0,34.375,2015,5,28,44.56
31.0,35.0,2015,5,28,36.83
31.0,35.625,2015,5,28,40.4
31.5,34.375,2015,5,28,63.01
31.5,35.0,2015,5,28,44.6
31.5,35.625,2015,5,28,35.17
32.0,34.375,2015,5,28,82.3
32.0,35.0,2015,5,28,54.94
32.0,35.625,2015,5,28,36.11
32.5,34.375,2015,5,28,87.85
32.5,35.0,2015,5,28,64.31
32.5,35.625,2015,5,28,38.35
33.0,34.375,2015,5,28,90.72
33.0,35.0,2015,5,28,75.67
33.0,35.625,2015,5,28,39.97
29.5,34.375,2015,5,29,45.38
29.5,35.0,2015,5,29,41.98
29.5,35.625,2015,5,29,38.87
30.0,34.375,2015,5,29,51.01
30.0,35.0,2015,5,29,45.66
30.0,35.625,2015,5,29,47.21
30.5,34.375,2015,5,29,57.03
30.5,35.0,2015,5,29,48.95
30.5,35.625,2015,5,29,56.36
31.0,34.375,2015,5,29,60.85
31.0,35.0,2015,5,29,54.53
31.0,35.625,2015,5,29,58.47
31.5,34.375,2015,5,29,66.93
31.5,35.0,2015,5,29,62.62
31.5,35.625,2015,5,29,52.66
32.0,34.375,2015,5,29,76.28
32.0,35.0,2015,5,29,67.3
32.0,35.625,2015,5,29,54.11
32.5,34.375,2015,5,29,78.14
32.5,35.0,2015,5,29,69.1
32.5,35.625,2015,5,29,59.89
33.0,34.375,2015,5,29,79.16
33.0,35.0,2015,5,29,75.67
33.0,35.625,2015,5,29,66.73
29.5,34.375,2015,5,30,48.06
29.5,35.0,2015,5,30,42.75
29.5,35.625,2015,5,30,38.58
30.0,34.375,2015,5,30,51.54
30.0,35.0,2015,5,30,45.07
30.0,35.625,2015,5,30,47.08
30.5,34.375,2015,5,30,56.05
30.5,35.0,2015,5,30,47.25
30.5,35.625,2015,5,30,55.88
31.0,34.375,2015,5,30,60.4
31.0,35.0,2015,5,30,53.92
31.0,35.625,2015,5,30,56.73
31.5,34.375,2015,5,30,66.47
31.5,35.0,2015,5,30,62.39
31.5,35.625,2015,5,30,50.72
32.0,34.375,2015,5,30,74.35
32.0,35.0,2015,5,30,65.8
32.0,35.625,2015,5,30,53.94
32.5,34.375,2015,5,30,75.07
32.5,35.0,2015,5,30,67.11
32.5,35.625,2015,5,30,60.53
33.0,34.375,2015,5,30,75.03
33.0,35.0,2015,5,30,71.49
33.0,35.625,2015,5,30,67.25
29.5,34.375,2015,5,31,51.77
29.5,35.0,2015,5,31,41.29
29.5,35.625,2015,5,31,36.79
30.0,34.375,2015,5,31,55.49
30.0,35.0,2015,5,31,45.9
30.0,35.625,2015,5,31,42.49
30.5,34.375,2015,5,31,60.29
30.5,35.0,2015,5,31,50.98
30.5,35.625,2015,5,31,53.77
31.0,34.375,2015,5,31,61.25
31.0,35.0,2015,5,31,56.91
31.0,35.625,2015,5,31,55.03
31.5,34.375,2015,5,31,66.45
31.5,35.0,2015,5,31,62.35
31.5,35.625,2015,5,31,47.81
32.0,34.375,2015,5,31,74.56
32.0,35.0,2015,5,31,65.63
32.0,35.625,2015,5,31,51.95
32.5,34.375,2015,5,31,76.12
32.5,35.0,2015,5,31,67.01
32.5,35.625,2015,5,31,57.35
33.0,34.375,2015,5,31,76.1
33.0,35.0,2015,5,31,72.27
33.0,35.625,2015,5,31,60.92
29.5,34.375,2015,6,1,56.72
29.5,35.0,2015,6,1,49.64
29.5,35.625,2015,6,1,40.05
30.0,34.375,2015,6,1,59.28
30.0,35.0,2015,6,1,51.26
30.0,35.625,2015,6,1,47.94
30.5,34.375,2015,6,1,63.27
30.5,35.0,2015,6,1,54.11
30.5,35.625,2015,6,1,59.72
31.0,34.375,2015,6,1,64.42
31.0,35.0,2015,6,1,60.13
31.0,35.625,2015,6,1,61.43
31.5,34.375,2015,6,1,70.46
31.5,35.0,2015,6,1,66.61
31.5,35.625,2015,6,1,55.21
32.0,34.375,2015,6,1,79.3
32.0,35.0,2015,6,1,71.2
32.0,35.625,2015,6,1,59.84
32.5,34.375,2015,6,1,79.75
32.5,35.0,2015,6,1,73.05
32.5,35.625,2015,6,1,61.38
33.0,34.375,2015,6,1,79.34
33.0,35.0,2015,6,1,79.11
33.0,35.625,2015,6,1,53.14
29.5,34.375,2015,6,2,43.04
29.5,35.0,2015,6,2,38.79
29.5,35.625,2015,6,2,33.87
30.0,34.375,2015,6,2,46.6
30.0,35.0,2015,6,2,43.57
30.0,35.625,2015,6,2,39.08
30.5,34.375,2015,6,2,54.1
30.5,35.0,2015,6,2,46.34
30.5,35.625,2015,6,2,47.12
31.0,34.375,2015,6,2,61.98
31.0,35.0,2015,6,2,54.25
31.0,35.625,2015,6,2,52.91
31.5,34.375,2015,6,2,68.7
31.5,35.0,2015,6,2,62.14
31.5,35.625,2015,6,2,48.84
32.0,34.375,2015,6,2,77.98
32.0,35.0,2015,6,2,66.02
32.0,35.625,2015,6,2,52.32
32.5,34.375,2015,6,2,80.34
32.5,35.0,2015,6,2,68.69
32.5,35.625,2015,6,2,57.73
33.0,34.375,2015,6,2,80.78
33.0,35.0,2015,6,2,75.53
33.0,35.625,2015,6,2,63.34
29.5,34.375,2015,6,3,38.31
29.5,35.0,2015,6,3,30.19
29.5,35.625,2015,6,3,22.95
30.0,34.375,2015,6,3,46.03
30.0,35.0,2015,6,3,33.69
30.0,35.625,2015,6,3,25.38
30.5,34.375,2015,6,3,53.79
30.5,35.0,2015,6,3,42.19
30.5,35.625,2015,6,3,31.03
31.0,34.375,2015,6,3,59.08
31.0,35.0,2015,6,3,51.85
31.0,35.625,2015,6,3,42.59
31.5,34.375,2015,6,3,66.37
31.5,35.0,2015,6,3,59.05
31.5,35.625,2015,6,3,41.09
32.0,34.375,2015,6,3,77.59
