-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2011 through 12/31/2011 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,T2M
29.5,35.625,2011,5,5,22.96
30.0,34.375,2011,5,5,25.82
30.0,35.0,2011,5,5,26.41
30.0,35.625,2011,5,5,21.61
30.5,34.375,2011,5,5,26.49
30.5,35.0,2011,5,5,27.1
30.5,35.625,2011,5,5,21.79
31.0,34.375,2011,5,5,26.81
31.0,35.0,2011,5,5,26.93
31.0,35.625,2011,5,5,25.54
31.5,34.375,2011,5,5,23.38
31.5,35.0,2011,5,5,24.78
31.5,35.625,2011,5,5,28.08
32.0,34.375,2011,5,5,20.73
32.0,35.0,2011,5,5,23.26
32.0,35.625,2011,5,5,26.71
32.5,34.375,2011,5,5,20.07
32.5,35.0,2011,5,5,22.14
32.5,35.625,2011,5,5,25.3
33.0,34.375,2011,5,5,19.78
33.0,35.0,2011,5,5,21.15
33.0,35.625,2011,5,5,23.07
29.5,34.375,2011,5,6,19.52
29.5,35.0,2011,5,6,21.93
29.5,35.625,2011,5,6,21.21
30.0,34.375,2011,5,6,19.28
30.0,35.0,2011,5,6,20.79
30.0,35.625,2011,5,6,18.15
30.5,34.375,2011,5,6,19.03
30.5,35.0,2011,5,6,20.71
30.5,35.625,2011,5,6,16.93
31.0,34.375,2011,5,6,19.77
31.0,35.0,2011,5,6,20.72
31.0,35.625,2011,5,6,19.92
31.5,34.375,2011,5,6,19.8
31.5,35.0,2011,5,6,19.54
31.5,35.625,2011,5,6,22.81
32.0,34.375,2011,5,6,19.1
32.0,35.0,2011,5,6,18.99
32.0,35.625,2011,5,6,21.39
32.5,34.375,2011,5,6,18.89
32.5,35.0,2011,5,6,19.01
32.5,35.625,2011,5,6,20.32
33.0,34.375,2011,5,6,18.78
33.0,35.0,2011,5,6,18.49
33.0,35.625,2011,5,6,18.1
29.5,34.375,2011,5,7,16.2
29.5,35.0,2011,5,7,18.06
29.5,35.625,2011,5,7,15.89
30.0,34.375,2011,5,7,17.25
30.0,35.0,2011,5,7,18.03
30.0,35.625,2011,5,7,13.85
30.5,34.375,2011,5,7,17.49
30.5,35.0,2011,5,7,18.91
30.5,35.625,2011,5,7,14.01
31.0,34.375,2011,5,7,18.08
31.0,35.0,2011,5,7,18.73
31.0,35.625,2011,5,7,17.23
31.5,34.375,2011,5,7,18.64
31.5,35.0,2011,5,7,17.43
31.5,35.625,2011,5,7,20.07
32.0,34.375,2011,5,7,18.59
32.0,35.0,2011,5,7,17.42
32.0,35.625,2011,5,7,19.15
32.5,34.375,2011,5,7,18.54
32.5,35.0,2011,5,7,18.07
32.5,35.625,2011,5,7,18.5
33.0,34.375,2011,5,7,18.5
33.0,35.0,2011,5,7,17.92
33.0,35.625,2011,5,7,16.58
29.5,34.375,2011,5,8,15.83
29.5,35.0,2011,5,8,17.89
29.5,35.625,2011,5,8,16.73
30.0,34.375,2011,5,8,16.65
30.0,35.0,2011,5,8,17.69
30.0,35.625,2011,5,8,14.57
30.5,34.375,2011,5,8,17.25
30.5,35.0,2011,5,8,18.46
30.5,35.625,2011,5,8,14.09
31.0,34.375,2011,5,8,18.34
31.0,35.0,2011,5,8,18.83
31.0,35.625,2011,5,8,17.4
31.5,34.375,2011,5,8,18.82
31.5,35.0,2011,5,8,18.11
31.5,35.625,2011,5,8,20.45
32.0,34.375,2011,5,8,18.72
32.0,35.0,2011,5,8,18.14
32.0,35.625,2011,5,8,19.76
32.5,34.375,2011,5,8,18.92
32.5,35.0,2011,5,8,18.5
32.5,35.625,2011,5,8,19.05
33.0,34.375,2011,5,8,19.12
33.0,35.0,2011,5,8,18.52
33.0,35.625,2011,5,8,17.13
29.5,34.375,2011,5,9,18.17
29.5,35.0,2011,5,9,20.22
29.5,35.625,2011,5,9,18.36
30.0,34.375,2011,5,9,18.66
30.0,35.0,2011,5,9,19.88
30.0,35.625,2011,5,9,16.79
30.5,34.375,2011,5,9,18.85
30.5,35.0,2011,5,9,20.23
30.5,35.625,2011,5,9,16.54
31.0,34.375,2011,5,9,19.08
31.0,35.0,2011,5,9,19.82
31.0,35.625,2011,5,9,19.07
31.5,34.375,2011,5,9,19.05
31.5,35.0,2011,5,9,18.42
31.5,35.625,2011,5,9,20.77
32.0,34.375,2011,5,9,19.4
32.0,35.0,2011,5,9,18.09
32.0,35.625,2011,5,9,19.51
32.5,34.375,2011,5,9,19.59
32.5,35.0,2011,5,9,18.76
32.5,35.625,2011,5,9,19.06
33.0,34.375,2011,5,9,19.67
33.0,35.0,2011,5,9,18.89
33.0,35.625,2011,5,9,17.97
29.5,34.375,2011,5,10,18.1
29.5,35.0,2011,5,10,19.85
29.5,35.625,2011,5,10,18.56
30.0,34.375,2011,5,10,18.54
30.0,35.0,2011,5,10,19.58
30.0,35.625,2011,5,10,16.59
30.5,34.375,2011,5,10,18.62
30.5,35.0,2011,5,10,20.06
30.5,35.625,2011,5,10,15.66
31.0,34.375,2011,5,10,18.67
31.0,35.0,2011,5,10,19.59
31.0,35.625,2011,5,10,18.67
31.5,34.375,2011,5,10,19.16
31.5,35.0,2011,5,10,18.11
31.5,35.625,2011,5,10,21.11
32.0,34.375,2011,5,10,19.64
32.0,35.0,2011,5,10,18.05
32.0,35.625,2011,5,10,19.64
32.5,34.375,2011,5,10,19.67
32.5,35.0,2011,5,10,18.49
32.5,35.625,2011,5,10,19.09
33.0,34.375,2011,5,10,19.69
33.0,35.0,2011,5,10,18.68
33.0,35.625,2011,5,10,17.69
29.5,34.375,2011,5,11,19.12
29.5,35.0,2011,5,11,20.89
29.5,35.625,2011,5,11,18.43
30.0,34.375,2011,5,11,20.15
30.0,35.0,2011,5,11,20.67
30.0,35.625,2011,5,11,16.8
30.5,34.375,2011,5,11,20.26
30.5,35.0,2011,5,11,21.06
30.5,35.625,2011,5,11,16.63
31.0,34.375,2011,5,11,21.12
31.0,35.0,2011,5,11,20.99
31.0,35.625,2011,5,11,19.86
31.5,34.375,2011,5,11,21.25
31.5,35.0,2011,5,11,19.69
31.5,35.625,2011,5,11,22.54
32.0,34.375,2011,5,11,19.92
32.0,35.0,2011,5,11,19.5
32.0,35.625,2011,5,11,21.1
32.5,34.375,2011,5,11,19.36
32.5,35.0,2011,5,11,19.26
32.5,35.625,2011,5,11,20.01
33.0,34.375,2011,5,11,19.23
33.0,35.0,2011,5,11,19.02
33.0,35.625,2011,5,11,17.81
29.5,34.375,2011,5,12,20.56
29.5,35.0,2011,5,12,22.43
29.5,35.625,2011,5,12,19.88
30.0,34.375,2011,5,12,20.88
30.0,35.0,2011,5,12,21.94
30.0,35.625,2011,5,12,17.76
30.5,34.375,2011,5,12,20.73
30.5,35.0,2011,5,12,22.25
30.5,35.625,2011,5,12,17.13
31.0,34.375,2011,5,12,21.22
31.0,35.0,2011,5,12,21.55
31.0,35.625,2011,5,12,20.55
31.5,34.375,2011,5,12,20.93
31.5,35.0,2011,5,12,19.73
31.5,35.625,2011,5,12,22.9
32.0,34.375,2011,5,12,20.44
32.0,35.0,2011,5,12,19.19
32.0,35.625,2011,5,12,21.18
32.5,34.375,2011,5,12,20.22
32.5,35.0,2011,5,12,19.29
32.5,35.625,2011,5,12,19.77
33.0,34.375,2011,5,12,20.05
33.0,35.0,2011,5,12,19.15
33.0,35.625,2011,5,12,16.99
29.5,34.375,2011,5,13,16.96
29.5,35.0,2011,5,13,18.84
29.5,35.625,2011,5,13,16.13
30.0,34.375,2011,5,13,17.91
30.0,35.0,2011,5,13,18.77
30.0,35.625,2011,5,13,14.31
30.5,34.375,2011,5,13,18.09
30.5,35.0,2011,5,13,19.29
30.5,35.625,2011,5,13,14.13
31.0,34.375,2011,5,13,18.59
31.0,35.0,2011,5,13,18.92
31.0,35.625,2011,5,13,17.58
31.5,34.375,2011,5,13,19.14
31.5,35.0,2011,5,13,17.25
31.5,35.625,2011,5,13,20.09
32.0,34.375,2011,5,13,19.5
32.0,35.0,2011,5,13,16.96
32.0,35.625,2011,5,13,18.61
32.5,34.375,2011,5,13,19.34
32.5,35.0,2011,5,13,17.76
32.5,35.625,2011,5,13,17.29
33.0,34.375,2011,5,13,19.08
33.0,35.0,2011,5,13,17.92
33.0,35.625,2011,5,13,14.67
29.5,34.375,2011,5,14,15.52
29.5,35.0,2011,5,14,17.33
29.5,35.625,2011,5,14,14.32
30.0,34.375,2011,5,14,16.49
30.0,35.0,2011,5,14,17.38
30.0,35.625,2011,5,14,12.5
30.5,34.375,2011,5,14,16.53
30.5,35.0,2011,5,14,17.75
30.5,35.625,2011,5,14,12.27
31.0,34.375,2011,5,14,17.05
31.0,35.0,2011,5,14,17.4
31.0,35.625,2011,5,14,15.86
31.5,34.375,2011,5,14,18.3
31.5,35.0,2011,5,14,15.89
31.5,35.625,2011,5,14,18.72
32.0,34.375,2011,5,14,18.72
32.0,35.0,2011,5,14,16.01
32.0,35.625,2011,5,14,17.39
32.5,34.375,2011,5,14,18.45
32.5,35.0,2011,5,14,16.9
32.5,35.625,2011,5,14,16.49
33.0,34.375,2011,5,14,18.13
33.0,35.0,2011,5,14,16.81
33.0,35.625,2011,5,14,14.06
29.5,34.375,2011,5,15,16.41
29.5,35.0,2011,5,15,18.41
29.5,35.625,2011,5,15,16.35
30.0,34.375,2011,5,15,17.44
30.0,35.0,2011,5,15,18.33
30.0,35.625,2011,5,15,14.8
30.5,34.375,2011,5,15,17.76
30.5,35.0,2011,5,15,18.74
30.5,35.625,2011,5,15,14.31
31.0,34.375,2011,5,15,18.58
31.0,35.0,2011,5,15,18.88
31.0,35.625,2011,5,15,17.48
31.5,34.375,2011,5,15,19.23
31.5,35.0,2011,5,15,17.9
31.5,35.625,2011,5,15,20.3
32.0,34.375,2011,5,15,19.07
32.0,35.0,2011,5,15,17.87
32.0,35.625,2011,5,15,19.32
32.5,34.375,2011,5,15,18.93
32.5,35.0,2011,5,15,18.41
32.5,35.625,2011,5,15,18.49
33.0,34.375,2011,5,15,18.88
33.0,35.0,2011,5,15,18.24
33.0,35.625,2011,5,15,16.46
29.5,34.375,2011,5,16,18.36
29.5,35.0,2011,5,16,20.85
29.5,35.625,2011,5,16,18.82
30.0,34.375,2011,5,16,19.15
30.0,35.0,2011,5,16,20.99
30.0,35.625,2011,5,16,17.7
30.5,34.375,2011,5,16,19.28
30.5,35.0,2011,5,16,21.57
30.5,35.625,2011,5,16,17.83
31.0,34.375,2011,5,16,19.69
31.0,35.0,2011,5,16,21.65
31.0,35.625,2011,5,16,21.29
31.5,34.375,2011,5,16,20.11
31.5,35.0,2011,5,16,20.31
31.5,35.625,2011,5,16,23.87
32.0,34.375,2011,5,16,20.26
32.0,35.0,2011,5,16,19.87
32.0,35.625,2011,5,16,22.75
32.5,34.375,2011,5,16,20.26
32.5,35.0,2011,5,16,20.19
32.5,35.625,2011,5,16,22.18
33.0,34.375,2011,5,16,20.26
33.0,35.0,2011,5,16,20.28
33.0,35.625,2011,5,16,21.15
29.5,34.375,2011,5,17,19.03
29.5,35.0,2011,5,17,21.11
29.5,35.625,2011,5,17,19.79
30.0,34.375,2011,5,17,20.09
30.0,35.0,2011,5,17,21.9
30.0,35.625,2011,5,17,18.91
30.5,34.375,2011,5,17,20.69
30.5,35.0,2011,5,17,23.0
30.5,35.625,2011,5,17,18.82
31.0,34.375,2011,5,17,21.48
31.0,35.0,2011,5,17,22.98
31.0,35.625,2011,5,17,22.63
31.5,34.375,2011,5,17,21.27
31.5,35.0,2011,5,17,22.21
31.5,35.625,2011,5,17,26.18
32.0,34.375,2011,5,17,20.43
32.0,35.0,2011,5,17,22.27
32.0,35.625,2011,5,17,25.51
32.5,34.375,2011,5,17,20.43
32.5,35.0,2011,5,17,22.12
32.5,35.625,2011,5,17,26.01
33.0,34.375,2011,5,17,21.06
33.0,35.0,2011,5,17,22.57
33.0,35.625,2011,5,17,25.1
29.5,34.375,2011,5,18,18.97
29.5,35.0,2011,5,18,20.49
29.5,35.625,2011,5,18,18.27
30.0,34.375,2011,5,18,19.76
30.0,35.0,2011,5,18,20.78
30.0,35.625,2011,5,18,17.12
30.5,34.375,2011,5,18,20.19
30.5,35.0,2011,5,18,21.93
30.5,35.625,2011,5,18,17.01
31.0,34.375,2011,5,18,21.0
31.0,35.0,2011,5,18,22.02
31.0,35.625,2011,5,18,20.51
31.5,34.375,2011,5,18,21.14
31.5,35.0,2011,5,18,20.84
31.5,35.625,2011,5,18,23.74
32.0,34.375,2011,5,18,20.44
32.0,35.0,2011,5,18,20.9
32.0,35.625,2011,5,18,23.65
32.5,34.375,2011,5,18,20.15
32.5,35.0,2011,5,18,21.01
32.5,35.625,2011,5,18,23.45
33.0,34.375,2011,5,18,20.39
33.0,35.0,2011,5,18,20.86
33.0,35.625,2011,5,18,22.08
29.5,34.375,2011,5,19,20.89
29.5,35.0,2011,5,19,22.38
29.5,35.625,2011,5,19,19.61
30.0,34.375,2011,5,19,22.28
30.0,35.0,2011,5,19,22.75
30.0,35.625,2011,5,19,18.09
30.5,34.375,2011,5,19,22.75
30.5,35.0,2011,5,19,23.55
30.5,35.625,2011,5,19,18.28
31.0,34.375,2011,5,19,23.48
31.0,35.0,2011,5,19,23.56
31.0,35.625,2011,5,19,21.86
31.5,34.375,2011,5,19,22.86
31.5,35.0,2011,5,19,22.32
31.5,35.625,2011,5,19,24.44
32.0,34.375,2011,5,19,21.17
32.0,35.0,2011,5,19,21.78
32.0,35.625,2011,5,19,23.56
32.5,34.375,2011,5,19,20.61
32.5,35.0,2011,5,19,21.47
32.5,35.625,2011,5,19,22.53
33.0,34.375,2011,5,19,20.37
33.0,35.0,2011,5,19,20.85
33.0,35.625,2011,5,19,20.67
29.5,34.375,2011,5,20,25.82
29.5,35.0,2011,5,20,26.69
29.5,35.625,2011,5,20,23.21
30.0,34.375,2011,5,20,26.34
30.0,35.0,2011,5,20,27.35
30.0,35.625,2011,5,20,22.2
30.5,34.375,2011,5,20,25.78
30.5,35.0,2011,5,20,27.59
30.5,35.625,2011,5,20,22.33
31.0,34.375,2011,5,20,25.6
31.0,35.0,2011,5,20,26.79
31.0,35.625,2011,5,20,25.8
31.5,34.375,2011,5,20,23.67
31.5,35.0,2011,5,20,24.92
31.5,35.625,2011,5,20,27.85
32.0,34.375,2011,5,20,21.86
32.0,35.0,2011,5,20,23.49
32.0,35.625,2011,5,20,26.15
32.5,34.375,2011,5,20,21.48
32.5,35.0,2011,5,20,22.85
32.5,35.625,2011,5,20,24.88
33.0,34.375,2011,5,20,20.98
33.0,35.0,2011,5,20,21.89
33.0,35.625,2011,5,20,22.47
29.5,34.375,2011,5,21,23.15
29.5,35.0,2011,5,21,25.2
29.5,35.625,2011,5,21,24.76
30.0,34.375,2011,5,21,22.86
30.0,35.0,2011,5,21,24.38
30.0,35.625,2011,5,21,22.62
30.5,34.375,2011,5,21,21.76
30.5,35.0,2011,5,21,24.14
30.5,35.625,2011,5,21,21.38
31.0,34.375,2011,5,21,21.39
31.0,35.0,2011,5,21,23.05
31.0,35.625,2011,5,21,23.14
31.5,34.375,2011,5,21,20.76
31.5,35.0,2011,5,21,21.08
31.5,35.625,2011,5,21,24.99
32.0,34.375,2011,5,21,20.19
32.0,35.0,2011,5,21,19.98
32.0,35.625,2011,5,21,22.72
32.5,34.375,2011,5,21,20.09
32.5,35.0,2011,5,21,19.86
32.5,35.625,2011,5,21,21.44
33.0,34.375,2011,5,21,20.02
33.0,35.0,2011,5,21,19.4
33.0,35.625,2011,5,21,19.2
29.5,34.375,2011,5,22,22.29
29.5,35.0,2011,5,22,24.93
29.5,35.625,2011,5,22,23.75
30.0,34.375,2011,5,22,22.34
30.0,35.0,2011,5,22,24.04
30.0,35.625,2011,5,22,21.99
30.5,34.375,2011,5,22,21.53
30.5,35.0,2011,5,22,23.48
30.5,35.625,2011,5,22,21.04
31.0,34.375,2011,5,22,21.28
31.0,35.0,2011,5,22,22.81
31.0,35.625,2011,5,22,22.88
31.5,34.375,2011,5,22,21.05
31.5,35.0,2011,5,22,21.14
31.5,35.625,2011,5,22,24.26
32.0,34.375,2011,5,22,20.82
32.0,35.0,2011,5,22,20.16
32.0,35.625,2011,5,22,22.42
32.5,34.375,2011,5,22,20.86
32.5,35.0,2011,5,22,20.77
32.5,35.625,2011,5,22,21.64
33.0,34.375,2011,5,22,20.79
33.0,35.0,2011,5,22,20.66
33.0,35.625,2011,5,22,21.08
29.5,34.375,2011,5,23,20.42
29.5,35.0,2011,5,23,23.07
29.5,35.625,2011,5,23,22.79
30.0,34.375,2011,5,23,21.31
30.0,35.0,2011,5,23,22.57
30.0,35.625,2011,5,23,20.79
30.5,34.375,2011,5,23,21.41
30.5,35.0,2011,5,23,22.85
30.5,35.625,2011,5,23,19.12
31.0,34.375,2011,5,23,22.09
31.0,35.0,2011,5,23,23.0
31.0,35.625,2011,5,23,21.98
31.5,34.375,2011,5,23,21.84
31.5,35.0,2011,5,23,21.82
31.5,35.625,2011,5,23,24.59
32.0,34.375,2011,5,23,21.09
32.0,35.0,2011,5,23,21.17
32.0,35.625,2011,5,23,23.12
32.5,34.375,2011,5,23,21.06
32.5,35.0,2011,5,23,21.43
32.5,35.625,2011,5,23,22.24
33.0,34.375,2011,5,23,20.94
33.0,35.0,2011,5,23,21.02
33.0,35.625,2011,5,23,21.03
29.5,34.375,2011,5,24,20.8
29.5,35.0,2011,5,24,23.17
29.5,35.625,2011,5,24,23.13
30.0,34.375,2011,5,24,21.81
30.0,35.0,2011,5,24,23.0
30.0,35.625,2011,5,24,21.1
30.5,34.375,2011,5,24,22.15
30.5,35.0,2011,5,24,23.6
30.5,35.625,2011,5,24,19.7
31.0,34.375,2011,5,24,22.93
31.0,35.0,2011,5,24,23.75
31.0,35.625,2011,5,24,22.75
31.5,34.375,2011,5,24,22.4
31.5,35.0,2011,5,24,22.47
31.5,35.625,2011,5,24,25.25
32.0,34.375,2011,5,24,21.39
32.0,35.0,2011,5,24,21.83
32.0,35.625,2011,5,24,23.82
32.5,34.375,2011,5,24,21.22
32.5,35.0,2011,5,24,21.89
32.5,35.625,2011,5,24,23.16
33.0,34.375,2011,5,24,21.23
33.0,35.0,2011,5,24,21.41
33.0,35.625,2011,5,24,23.01
29.5,34.375,2011,5,25,22.0
29.5,35.0,2011,5,25,23.94
29.5,35.625,2011,5,25,22.95
30.0,34.375,2011,5,25,22.92
30.0,35.0,2011,5,25,23.86
30.0,35.625,2011,5,25,21.04
30.5,34.375,2011,5,25,23.13
30.5,35.0,2011,5,25,24.24
30.5,35.625,2011,5,25,20.06
31.0,34.375,2011,5,25,23.7
31.0,35.0,2011,5,25,24.21
31.0,35.625,2011,5,25,23.29
31.5,34.375,2011,5,25,23.01
31.5,35.0,2011,5,25,22.95
31.5,35.625,2011,5,25,25.94
32.0,34.375,2011,5,25,21.67
32.0,35.0,2011,5,25,22.4
32.0,35.625,2011,5,25,24.45
32.5,34.375,2011,5,25,21.4
32.5,35.0,2011,5,25,22.35
32.5,35.625,2011,5,25,23.62
33.0,34.375,2011,5,25,21.36
33.0,35.0,2011,5,25,22.06
33.0,35.625,2011,5,25,22.78
29.5,34.375,2011,5,26,23.94
29.5,35.0,2011,5,26,25.6
29.5,35.625,2011,5,26,23.82
30.0,34.375,2011,5,26,25.15
30.0,35.0,2011,5,26,25.86
30.0,35.625,2011,5,26,22.24
30.5,34.375,2011,5,26,25.75
30.5,35.0,2011,5,26,26.48
30.5,35.625,2011,5,26,22.04
31.0,34.375,2011,5,26,26.1
31.0,35.0,2011,5,26,26.34
31.0,35.625,2011,5,26,25.71
31.5,34.375,2011,5,26,23.89
31.5,35.0,2011,5,26,25.05
31.5,35.625,2011,5,26,27.93
32.0,34.375,2011,5,26,22.24
32.0,35.0,2011,5,26,23.86
32.0,35.625,2011,5,26,26.62
32.5,34.375,2011,5,26,22.04
32.5,35.0,2011,5,26,23.0
32.5,35.625,2011,5,26,24.88
33.0,34.375,2011,5,26,22.03
33.0,35.0,2011,5,26,22.59
33.0,35.625,2011,5,26,23.79
29.5,34.375,2011,5,27,27.41
29.5,35.0,2011,5,27,28.9
29.5,35.625,2011,5,27,26.21
30.0,34.375,2011,5,27,28.16
30.0,35.0,2011,5,27,29.41
30.0,35.625,2011,5,27,25.2
30.5,34.375,2011,5,27,28.21
30.5,35.0,2011,5,27,29.81
30.5,35.625,2011,5,27,25.09
31.0,34.375,2011,5,27,28.44
31.0,35.0,2011,5,27,29.38
31.0,35.625,2011,5,27,28.7
31.5,34.375,2011,5,27,25.59
31.5,35.0,2011,5,27,27.7
31.5,35.625,2011,5,27,30.75
32.0,34.375,2011,5,27,23.02
32.0,35.0,2011,5,27,26.28
32.0,35.625,2011,5,27,29.35
32.5,34.375,2011,5,27,22.54
32.5,35.0,2011,5,27,25.12
32.5,35.625,2011,5,27,27.62
33.0,34.375,2011,5,27,22.38
33.0,35.0,2011,5,27,24.05
33.0,35.625,2011,5,27,26.16
29.5,34.375,2011,5,28,25.0
29.5,35.0,2011,5,28,26.4
29.5,35.625,2011,5,28,25.11
30.0,34.375,2011,5,28,25.62
30.0,35.0,2011,5,28,26.71
30.0,35.625,2011,5,28,23.28
30.5,34.375,2011,5,28,25.28
30.5,35.0,2011,5,28,26.96
30.5,35.625,2011,5,28,22.37
31.0,34.375,2011,5,28,25.44
31.0,35.0,2011,5,28,26.46
31.0,35.625,2011,5,28,25.59
31.5,34.375,2011,5,28,24.06
31.5,35.0,2011,5,28,24.81
31.5,35.625,2011,5,28,27.63
32.0,34.375,2011,5,28,22.53
32.0,35.0,2011,5,28,23.73
32.0,35.625,2011,5,28,26.15
32.5,34.375,2011,5,28,22.22
32.5,35.0,2011,5,28,23.35
32.5,35.625,2011,5,28,25.12
33.0,34.375,2011,5,28,22.05
33.0,35.0,2011,5,28,22.8
33.0,35.625,2011,5,28,23.34
29.5,34.375,2011,5,29,21.63
29.5,35.0,2011,5,29,23.33
29.5,35.625,2011,5,29,21.94
30.0,34.375,2011,5,29,22.24
30.0,35.0,2011,5,29,23.51
30.0,35.625,2011,5,29,20.22
30.5,34.375,2011,5,29,22.21
30.5,35.0,2011,5,29,23.96
30.5,35.625,2011,5,29,19.34
31.0,34.375,2011,5,29,22.58
31.0,35.0,2011,5,29,23.6
31.0,35.625,2011,5,29,22.74
31.5,34.375,2011,5,29,22.29
31.5,35.0,2011,5,29,21.97
31.5,35.625,2011,5,29,25.49
32.0,34.375,2011,5,29,21.52
32.0,35.0,2011,5,29,21.59
32.0,35.625,2011,5,29,24.21
32.5,34.375,2011,5,29,21.36
32.5,35.0,2011,5,29,21.6
32.5,35.625,2011,5,29,23.11
33.0,34.375,2011,5,29,21.23
33.0,35.0,2011,5,29,21.26
33.0,35.625,2011,5,29,21.44
29.5,34.375,2011,5,30,21.86
29.5,35.0,2011,5,30,23.7
29.5,35.625,2011,5,30,22.66
30.0,34.375,2011,5,30,22.46
30.0,35.0,2011,5,30,23.6
30.0,35.625,2011,5,30,20.69
30.5,34.375,2011,5,30,22.61
30.5,35.0,2011,5,30,24.08
30.5,35.625,2011,5,30,19.89
31.0,34.375,2011,5,30,23.03
31.0,35.0,2011,5,30,23.7
31.0,35.625,2011,5,30,23.02
31.5,34.375,2011,5,30,22.35
31.5,35.0,2011,5,30,22.28
31.5,35.625,2011,5,30,25.4
32.0,34.375,2011,5,30,21.28
32.0,35.0,2011,5,30,21.73
32.0,35.625,2011,5,30,24.18
32.5,34.375,2011,5,30,21.19
32.5,35.0,2011,5,30,21.54
32.5,35.625,2011,5,30,22.82
33.0,34.375,2011,5,30,21.16
33.0,35.0,2011,5,30,21.0
33.0,35.625,2011,5,30,20.59
29.5,34.375,2011,5,31,21.98
29.5,35.0,2011,5,31,23.91
29.5,35.625,2011,5,31,23.24
30.0,34.375,2011,5,31,22.43
30.0,35.0,2011,5,31,24.09
30.0,35.625,2011,5,31,21.64
30.5,34.375,2011,5,31,22.32
30.5,35.0,2011,5,31,24.38
30.5,35.625,2011,5,31,20.85
31.0,34.375,2011,5,31,22.57
31.0,35.0,2011,5,31,23.75
31.0,35.625,2011,5,31,23.88
31.5,34.375,2011,5,31,22.12
31.5,35.0,2011,5,31,22.36
31.5,35.625,2011,5,31,26.02
32.0,34.375,2011,5,31,21.48
32.0,35.0,2011,5,31,21.53
32.0,35.625,2011,5,31,24.4
32.5,34.375,2011,5,31,21.42
32.5,35.0,2011,5,31,21.35
32.5,35.625,2011,5,31,23.31
33.0,34.375,2011,5,31,21.38
33.0,35.0,2011,5,31,20.93
33.0,35.625,2011,5,31,22.46
29.5,34.375,2011,6,1,21.15
29.5,35.0,2011,6,1,23.09
29.5,35.625,2011,6,1,20.87
30.0,34.375,2011,6,1,21.89
30.0,35.0,2011,6,1,22.94
30.0,35.625,2011,6,1,19.05
30.5,34.375,2011,6,1,21.62
30.5,35.0,2011,6,1,23.51
30.5,35.625,2011,6,1,18.4
31.0,34.375,2011,6,1,21.99
31.0,35.0,2011,6,1,22.93
31.0,35.625,2011,6,1,21.97
31.5,34.375,2011,6,1,21.99
31.5,35.0,2011,6,1,21.4
31.5,35.625,2011,6,1,24.79
32.0,34.375,2011,6,1,21.49
32.0,35.0,2011,6,1,21.18
32.0,35.625,2011,6,1,23.38
32.5,34.375,2011,6,1,21.51
32.5,35.0,2011,6,1,21.39
32.5,35.625,2011,6,1,21.97
33.0,34.375,2011,6,1,21.66
33.0,35.0,2011,6,1,21.4
33.0,35.625,2011,6,1,20.62
29.5,34.375,2011,6,2,20.01
29.5,35.0,2011,6,2,22.2
29.5,35.625,2011,6,2,21.53
30.0,34.375,2011,6,2,20.77
30.0,35.0,2011,6,2,21.97
30.0,35.625,2011,6,2,19.55
30.5,34.375,2011,6,2,20.97
30.5,35.0,2011,6,2,22.73
30.5,35.625,2011,6,2,18.53
31.0,34.375,2011,6,2,21.96
31.0,35.0,2011,6,2,22.76
31.0,35.625,2011,6,2,21.53
31.5,34.375,2011,6,2,22.0
31.5,35.0,2011,6,2,21.65
31.5,35.625,2011,6,2,24.5
32.0,34.375,2011,6,2,21.68
32.0,35.0,2011,6,2,21.4
32.0,35.625,2011,6,2,23.47
32.5,34.375,2011,6,2,21.78
32.5,35.0,2011,6,2,21.52
32.5,35.625,2011,6,2,22.35
33.0,34.375,2011,6,2,21.84
33.0,35.0,2011,6,2,21.23
33.0,35.625,2011,6,2,20.25
29.5,34.375,2011,6,3,21.4
29.5,35.0,2011,6,3,24.26
29.5,35.625,2011,6,3,23.29
30.0,34.375,2011,6,3,22.1
30.0,35.0,2011,6,3,23.77
30.0,35.625,2011,6,3,21.97
30.5,34.375,2011,6,3,22.18
30.5,35.0,2011,6,3,23.79
30.5,35.625,2011,6,3,20.7
31.0,34.375,2011,6,3,22.7
31.0,35.0,2011,6,3,23.87
31.0,35.625,2011,6,3,23.1
31.5,34.375,2011,6,3,22.26
31.5,35.0,2011,6,3,22.81
31.5,35.625,2011,6,3,25.41
32.0,34.375,2011,6,3,21.53
32.0,35.0,2011,6,3,22.32
32.0,35.625,2011,6,3,24.51
32.5,34.375,2011,6,3,21.46
32.5,35.0,2011,6,3,22.04
32.5,35.625,2011,6,3,23.6
33.0,34.375,2011,6,3,21.42
33.0,35.0,2011,6,3,21.53
33.0,35.625,2011,6,3,21.2
29.5,34.375,2011,6,4,22.3
29.5,35.0,2011,6,4,25.72
29.5,35.625,2011,6,4,25.35
30.0,34.375,2011,6,4,22.87
30.0,35.0,2011,6,4,25.27
30.0,35.625,2011,6,4,23.83
30.5,34.375,2011,6,4,22.76
30.5,35.0,2011,6,4,24.79
