-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2011 through 12/31/2011 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS50M     MERRA-2 Wind Speed at 50 Meters (m/s) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WS50M
32.0,34.375,2011,4,17,6.09
32.0,35.0,2011,4,17,5.58
32.0,35.625,2011,4,17,5.18
32.5,34.375,2011,4,17,4.96
32.5,35.0,2011,4,17,5.6
32.5,35.625,2011,4,17,5.27
33.0,34.375,2011,4,17,3.63
33.0,35.0,2011,4,17,5.08
33.0,35.625,2011,4,17,4.37
29.5,34.375,2011,4,18,4.37
29.5,35.0,2011,4,18,4.91
29.5,35.625,2011,4,18,4.61
30.0,34.375,2011,4,18,6.27
30.0,35.0,2011,4,18,6.3
30.0,35.625,2011,4,18,5.6
30.5,34.375,2011,4,18,7.23
30.5,35.0,2011,4,18,6.82
30.5,35.625,2011,4,18,7.23
31.0,34.375,2011,4,18,7.68
31.0,35.0,2011,4,18,6.25
31.0,35.625,2011,4,18,7.46
31.5,34.375,2011,4,18,7.1
31.5,35.0,2011,4,18,5.78
31.5,35.625,2011,4,18,7.0
32.0,34.375,2011,4,18,7.69
32.0,35.0,2011,4,18,6.18
32.0,35.625,2011,4,18,6.97
32.5,34.375,2011,4,18,8.44
32.5,35.0,2011,4,18,6.51
32.5,35.625,2011,4,18,6.24
33.0,34.375,2011,4,18,8.89
33.0,35.0,2011,4,18,7.1
33.0,35.625,2011,4,18,5.75
29.5,34.375,2011,4,19,6.84
29.5,35.0,2011,4,19,4.74
29.5,35.625,2011,4,19,6.91
30.0,34.375,2011,4,19,5.82
30.0,35.0,2011,4,19,4.79
30.0,35.625,2011,4,19,6.29
30.5,34.375,2011,4,19,5.52
30.5,35.0,2011,4,19,5.24
30.5,35.625,2011,4,19,5.29
31.0,34.375,2011,4,19,5.24
31.0,35.0,2011,4,19,6.05
31.0,35.625,2011,4,19,3.79
31.5,34.375,2011,4,19,5.24
31.5,35.0,2011,4,19,5.95
31.5,35.625,2011,4,19,3.96
32.0,34.375,2011,4,19,6.19
32.0,35.0,2011,4,19,5.01
32.0,35.625,2011,4,19,4.65
32.5,34.375,2011,4,19,6.69
32.5,35.0,2011,4,19,4.65
32.5,35.625,2011,4,19,3.89
33.0,34.375,2011,4,19,6.62
33.0,35.0,2011,4,19,4.53
33.0,35.625,2011,4,19,4.1
29.5,34.375,2011,4,20,5.7
29.5,35.0,2011,4,20,5.14
29.5,35.625,2011,4,20,5.59
30.0,34.375,2011,4,20,4.61
30.0,35.0,2011,4,20,4.54
30.0,35.625,2011,4,20,5.4
30.5,34.375,2011,4,20,4.12
30.5,35.0,2011,4,20,4.12
30.5,35.625,2011,4,20,4.54
31.0,34.375,2011,4,20,4.21
31.0,35.0,2011,4,20,4.35
31.0,35.625,2011,4,20,3.45
31.5,34.375,2011,4,20,4.6
31.5,35.0,2011,4,20,4.58
31.5,35.625,2011,4,20,3.62
32.0,34.375,2011,4,20,4.89
32.0,35.0,2011,4,20,4.28
32.0,35.625,2011,4,20,3.95
32.5,34.375,2011,4,20,4.91
32.5,35.0,2011,4,20,4.04
32.5,35.625,2011,4,20,3.24
33.0,34.375,2011,4,20,4.63
33.0,35.0,2011,4,20,3.96
33.0,35.625,2011,4,20,3.76
29.5,34.375,2011,4,21,5.55
29.5,35.0,2011,4,21,5.06
29.5,35.625,2011,4,21,5.04
30.0,34.375,2011,4,21,4.57
30.0,35.0,2011,4,21,4.47
30.0,35.625,2011,4,21,4.99
30.5,34.375,2011,4,21,4.1
30.5,35.0,2011,4,21,4.19
30.5,35.625,2011,4,21,4.51
31.0,34.375,2011,4,21,3.59
31.0,35.0,2011,4,21,4.18
31.0,35.625,2011,4,21,3.52
31.5,34.375,2011,4,21,3.34
31.5,35.0,2011,4,21,3.73
31.5,35.625,2011,4,21,3.42
32.0,34.375,2011,4,21,3.38
32.0,35.0,2011,4,21,3.07
32.0,35.625,2011,4,21,3.42
32.5,34.375,2011,4,21,2.9
32.5,35.0,2011,4,21,2.78
32.5,35.625,2011,4,21,2.93
33.0,34.375,2011,4,21,2.45
33.0,35.0,2011,4,21,2.52
33.0,35.625,2011,4,21,3.11
29.5,34.375,2011,4,22,5.88
29.5,35.0,2011,4,22,4.95
29.5,35.625,2011,4,22,6.58
30.0,34.375,2011,4,22,5.43
30.0,35.0,2011,4,22,4.77
30.0,35.625,2011,4,22,6.37
30.5,34.375,2011,4,22,4.82
30.5,35.0,2011,4,22,4.45
30.5,35.625,2011,4,22,5.08
31.0,34.375,2011,4,22,4.29
31.0,35.0,2011,4,22,4.27
31.0,35.625,2011,4,22,3.96
31.5,34.375,2011,4,22,4.77
31.5,35.0,2011,4,22,4.36
31.5,35.625,2011,4,22,3.92
32.0,34.375,2011,4,22,5.05
32.0,35.0,2011,4,22,4.41
32.0,35.625,2011,4,22,3.75
32.5,34.375,2011,4,22,4.77
32.5,35.0,2011,4,22,3.8
32.5,35.625,2011,4,22,3.25
33.0,34.375,2011,4,22,4.4
33.0,35.0,2011,4,22,3.54
33.0,35.625,2011,4,22,3.23
29.5,34.375,2011,4,23,4.1
29.5,35.0,2011,4,23,3.51
29.5,35.625,2011,4,23,3.79
30.0,34.375,2011,4,23,3.59
30.0,35.0,2011,4,23,3.28
30.0,35.625,2011,4,23,3.83
30.5,34.375,2011,4,23,3.38
30.5,35.0,2011,4,23,2.92
30.5,35.625,2011,4,23,3.32
31.0,34.375,2011,4,23,3.95
31.0,35.0,2011,4,23,3.47
31.0,35.625,2011,4,23,3.13
31.5,34.375,2011,4,23,4.34
31.5,35.0,2011,4,23,4.11
31.5,35.625,2011,4,23,3.36
32.0,34.375,2011,4,23,5.04
32.0,35.0,2011,4,23,4.47
32.0,35.625,2011,4,23,3.74
32.5,34.375,2011,4,23,5.23
32.5,35.0,2011,4,23,4.28
32.5,35.625,2011,4,23,3.68
33.0,34.375,2011,4,23,5.25
33.0,35.0,2011,4,23,4.37
33.0,35.625,2011,4,23,3.76
29.5,34.375,2011,4,24,5.54
29.5,35.0,2011,4,24,5.58
29.5,35.625,2011,4,24,5.1
30.0,34.375,2011,4,24,5.36
30.0,35.0,2011,4,24,5.49
30.0,35.625,2011,4,24,5.09
30.5,34.375,2011,4,24,5.52
30.5,35.0,2011,4,24,5.25
30.5,35.625,2011,4,24,4.63
31.0,34.375,2011,4,24,4.9
31.0,35.0,2011,4,24,4.94
31.0,35.625,2011,4,24,3.85
31.5,34.375,2011,4,24,4.45
31.5,35.0,2011,4,24,4.4
31.5,35.625,2011,4,24,3.58
32.0,34.375,2011,4,24,4.57
32.0,35.0,2011,4,24,3.74
32.0,35.625,2011,4,24,3.72
32.5,34.375,2011,4,24,4.11
32.5,35.0,2011,4,24,3.52
32.5,35.625,2011,4,24,3.34
33.0,34.375,2011,4,24,3.31
33.0,35.0,2011,4,24,3.14
33.0,35.625,2011,4,24,3.93
29.5,34.375,2011,4,25,6.3
29.5,35.0,2011,4,25,5.68
29.5,35.625,2011,4,25,4.66
30.0,34.375,2011,4,25,5.44
30.0,35.0,2011,4,25,4.91
30.0,35.625,2011,4,25,5.08
30.5,34.375,2011,4,25,5.04
30.5,35.0,2011,4,25,4.46
30.5,35.625,2011,4,25,4.6
31.0,34.375,2011,4,25,4.42
31.0,35.0,2011,4,25,4.5
31.0,35.625,2011,4,25,3.45
31.5,34.375,2011,4,25,4.28
31.5,35.0,2011,4,25,4.75
31.5,35.625,2011,4,25,3.36
32.0,34.375,2011,4,25,4.36
32.0,35.0,2011,4,25,4.44
32.0,35.625,2011,4,25,3.74
32.5,34.375,2011,4,25,4.23
32.5,35.0,2011,4,25,3.94
32.5,35.625,2011,4,25,3.28
33.0,34.375,2011,4,25,3.84
33.0,35.0,2011,4,25,3.53
33.0,35.625,2011,4,25,4.65
29.5,34.375,2011,4,26,4.82
29.5,35.0,2011,4,26,4.68
29.5,35.625,2011,4,26,3.11
30.0,34.375,2011,4,26,4.86
30.0,35.0,2011,4,26,4.56
30.0,35.625,2011,4,26,3.66
30.5,34.375,2011,4,26,5.19
30.5,35.0,2011,4,26,4.42
30.5,35.625,2011,4,26,3.83
31.0,34.375,2011,4,26,4.49
31.0,35.0,2011,4,26,4.05
31.0,35.625,2011,4,26,3.34
31.5,34.375,2011,4,26,4.19
31.5,35.0,2011,4,26,4.0
31.5,35.625,2011,4,26,3.37
32.0,34.375,2011,4,26,4.21
32.0,35.0,2011,4,26,3.94
32.0,35.625,2011,4,26,3.2
32.5,34.375,2011,4,26,3.82
32.5,35.0,2011,4,26,3.72
32.5,35.625,2011,4,26,2.86
33.0,34.375,2011,4,26,3.22
33.0,35.0,2011,4,26,3.64
33.0,35.625,2011,4,26,4.1
29.5,34.375,2011,4,27,2.63
29.5,35.0,2011,4,27,3.7
29.5,35.625,2011,4,27,3.54
30.0,34.375,2011,4,27,3.83
30.0,35.0,2011,4,27,3.66
30.0,35.625,2011,4,27,4.29
30.5,34.375,2011,4,27,4.41
30.5,35.0,2011,4,27,3.2
30.5,35.625,2011,4,27,4.87
31.0,34.375,2011,4,27,3.97
31.0,35.0,2011,4,27,3.09
31.0,35.625,2011,4,27,3.88
31.5,34.375,2011,4,27,3.5
31.5,35.0,2011,4,27,3.36
31.5,35.625,2011,4,27,3.3
32.0,34.375,2011,4,27,4.19
32.0,35.0,2011,4,27,3.19
32.0,35.625,2011,4,27,3.5
32.5,34.375,2011,4,27,4.84
32.5,35.0,2011,4,27,3.54
32.5,35.625,2011,4,27,3.2
33.0,34.375,2011,4,27,5.54
33.0,35.0,2011,4,27,4.09
33.0,35.625,2011,4,27,4.15
29.5,34.375,2011,4,28,2.77
29.5,35.0,2011,4,28,2.75
29.5,35.625,2011,4,28,3.28
30.0,34.375,2011,4,28,3.45
30.0,35.0,2011,4,28,2.96
30.0,35.625,2011,4,28,3.15
30.5,34.375,2011,4,28,4.9
30.5,35.0,2011,4,28,3.61
30.5,35.625,2011,4,28,4.02
31.0,34.375,2011,4,28,4.63
31.0,35.0,2011,4,28,3.58
31.0,35.625,2011,4,28,4.31
31.5,34.375,2011,4,28,4.56
31.5,35.0,2011,4,28,3.61
31.5,35.625,2011,4,28,3.87
32.0,34.375,2011,4,28,5.01
32.0,35.0,2011,4,28,4.32
32.0,35.625,2011,4,28,4.09
32.5,34.375,2011,4,28,4.73
32.5,35.0,2011,4,28,4.29
32.5,35.625,2011,4,28,3.81
33.0,34.375,2011,4,28,4.18
33.0,35.0,2011,4,28,4.07
33.0,35.625,2011,4,28,3.77
29.5,34.375,2011,4,29,7.99
29.5,35.0,2011,4,29,6.04
29.5,35.625,2011,4,29,7.98
30.0,34.375,2011,4,29,7.14
30.0,35.0,2011,4,29,6.37
30.0,35.625,2011,4,29,7.52
30.5,34.375,2011,4,29,6.51
30.5,35.0,2011,4,29,6.02
30.5,35.625,2011,4,29,7.7
31.0,34.375,2011,4,29,5.48
31.0,35.0,2011,4,29,5.86
31.0,35.625,2011,4,29,7.27
31.5,34.375,2011,4,29,4.78
31.5,35.0,2011,4,29,5.48
31.5,35.625,2011,4,29,6.37
32.0,34.375,2011,4,29,5.43
32.0,35.0,2011,4,29,5.24
32.0,35.625,2011,4,29,5.63
32.5,34.375,2011,4,29,5.31
32.5,35.0,2011,4,29,4.72
32.5,35.625,2011,4,29,4.33
33.0,34.375,2011,4,29,4.38
33.0,35.0,2011,4,29,3.85
33.0,35.625,2011,4,29,4.12
29.5,34.375,2011,4,30,5.71
29.5,35.0,2011,4,30,5.0
29.5,35.625,2011,4,30,5.5
30.0,34.375,2011,4,30,4.75
30.0,35.0,2011,4,30,4.43
30.0,35.625,2011,4,30,5.73
30.5,34.375,2011,4,30,4.23
30.5,35.0,2011,4,30,4.41
30.5,35.625,2011,4,30,5.2
31.0,34.375,2011,4,30,4.49
31.0,35.0,2011,4,30,5.12
31.0,35.625,2011,4,30,4.28
31.5,34.375,2011,4,30,5.27
31.5,35.0,2011,4,30,5.67
31.5,35.625,2011,4,30,4.35
32.0,34.375,2011,4,30,6.41
32.0,35.0,2011,4,30,5.66
32.0,35.625,2011,4,30,4.93
32.5,34.375,2011,4,30,7.18
32.5,35.0,2011,4,30,5.49
32.5,35.625,2011,4,30,4.5
33.0,34.375,2011,4,30,7.47
33.0,35.0,2011,4,30,5.73
33.0,35.625,2011,4,30,4.67
29.5,34.375,2011,5,1,4.88
29.5,35.0,2011,5,1,4.34
29.5,35.625,2011,5,1,5.54
30.0,34.375,2011,5,1,3.52
30.0,35.0,2011,5,1,3.35
30.0,35.625,2011,5,1,5.89
30.5,34.375,2011,5,1,3.19
30.5,35.0,2011,5,1,3.24
30.5,35.625,2011,5,1,4.83
31.0,34.375,2011,5,1,3.59
31.0,35.0,2011,5,1,3.89
31.0,35.625,2011,5,1,3.48
31.5,34.375,2011,5,1,3.85
31.5,35.0,2011,5,1,4.26
31.5,35.625,2011,5,1,3.53
32.0,34.375,2011,5,1,4.61
32.0,35.0,2011,5,1,4.28
32.0,35.625,2011,5,1,3.92
32.5,34.375,2011,5,1,5.31
32.5,35.0,2011,5,1,4.22
32.5,35.625,2011,5,1,3.61
33.0,34.375,2011,5,1,5.83
33.0,35.0,2011,5,1,4.67
33.0,35.625,2011,5,1,4.14
29.5,34.375,2011,5,2,5.08
29.5,35.0,2011,5,2,4.09
29.5,35.625,2011,5,2,5.91
30.0,34.375,2011,5,2,6.08
30.0,35.0,2011,5,2,4.97
30.0,35.625,2011,5,2,6.01
30.5,34.375,2011,5,2,6.84
30.5,35.0,2011,5,2,5.51
30.5,35.625,2011,5,2,5.29
31.0,34.375,2011,5,2,6.99
31.0,35.0,2011,5,2,5.42
31.0,35.625,2011,5,2,4.9
31.5,34.375,2011,5,2,5.96
31.5,35.0,2011,5,2,5.31
31.5,35.625,2011,5,2,4.46
32.0,34.375,2011,5,2,5.92
32.0,35.0,2011,5,2,5.44
32.0,35.625,2011,5,2,4.92
32.5,34.375,2011,5,2,6.6
32.5,35.0,2011,5,2,5.81
32.5,35.625,2011,5,2,4.74
33.0,34.375,2011,5,2,7.55
33.0,35.0,2011,5,2,6.23
33.0,35.625,2011,5,2,4.69
29.5,34.375,2011,5,3,6.38
29.5,35.0,2011,5,3,4.35
29.5,35.625,2011,5,3,8.2
30.0,34.375,2011,5,3,4.04
30.0,35.0,2011,5,3,3.8
30.0,35.625,2011,5,3,7.74
30.5,34.375,2011,5,3,3.32
30.5,35.0,2011,5,3,3.84
30.5,35.625,2011,5,3,5.72
31.0,34.375,2011,5,3,3.76
31.0,35.0,2011,5,3,4.48
31.0,35.625,2011,5,3,3.75
31.5,34.375,2011,5,3,3.76
31.5,35.0,2011,5,3,4.47
31.5,35.625,2011,5,3,3.01
32.0,34.375,2011,5,3,3.76
32.0,35.0,2011,5,3,3.91
32.0,35.625,2011,5,3,3.25
32.5,34.375,2011,5,3,3.58
32.5,35.0,2011,5,3,3.34
32.5,35.625,2011,5,3,2.82
33.0,34.375,2011,5,3,3.03
33.0,35.0,2011,5,3,2.96
33.0,35.625,2011,5,3,2.98
29.5,34.375,2011,5,4,5.08
29.5,35.0,2011,5,4,3.88
29.5,35.625,2011,5,4,5.48
30.0,34.375,2011,5,4,5.09
30.0,35.0,2011,5,4,3.51
30.0,35.625,2011,5,4,4.9
30.5,34.375,2011,5,4,5.62
30.5,35.0,2011,5,4,3.16
30.5,35.625,2011,5,4,3.29
31.0,34.375,2011,5,4,5.85
31.0,35.0,2011,5,4,3.65
31.0,35.625,2011,5,4,2.85
31.5,34.375,2011,5,4,5.48
31.5,35.0,2011,5,4,4.09
31.5,35.625,2011,5,4,3.62
32.0,34.375,2011,5,4,5.68
32.0,35.0,2011,5,4,4.52
32.0,35.625,2011,5,4,4.07
32.5,34.375,2011,5,4,5.32
32.5,35.0,2011,5,4,4.7
32.5,35.625,2011,5,4,3.59
33.0,34.375,2011,5,4,5.53
33.0,35.0,2011,5,4,4.73
33.0,35.625,2011,5,4,3.96
29.5,34.375,2011,5,5,6.81
29.5,35.0,2011,5,5,4.57
29.5,35.625,2011,5,5,6.58
30.0,34.375,2011,5,5,6.45
30.0,35.0,2011,5,5,5.2
30.0,35.625,2011,5,5,6.37
30.5,34.375,2011,5,5,5.76
30.5,35.0,2011,5,5,4.93
30.5,35.625,2011,5,5,5.64
31.0,34.375,2011,5,5,5.2
31.0,35.0,2011,5,5,4.68
31.0,35.625,2011,5,5,5.09
31.5,34.375,2011,5,5,4.51
31.5,35.0,2011,5,5,4.35
31.5,35.625,2011,5,5,4.9
32.0,34.375,2011,5,5,3.98
32.0,35.0,2011,5,5,3.74
32.0,35.625,2011,5,5,3.97
32.5,34.375,2011,5,5,3.71
32.5,35.0,2011,5,5,3.02
32.5,35.625,2011,5,5,3.25
33.0,34.375,2011,5,5,3.28
33.0,35.0,2011,5,5,2.63
33.0,35.625,2011,5,5,2.78
29.5,34.375,2011,5,6,6.37
29.5,35.0,2011,5,6,4.67
29.5,35.625,2011,5,6,5.63
30.0,34.375,2011,5,6,5.53
30.0,35.0,2011,5,6,4.38
30.0,35.625,2011,5,6,5.23
30.5,34.375,2011,5,6,5.04
30.5,35.0,2011,5,6,4.61
30.5,35.625,2011,5,6,4.97
31.0,34.375,2011,5,6,4.7
31.0,35.0,2011,5,6,5.61
31.0,35.625,2011,5,6,4.03
31.5,34.375,2011,5,6,4.91
31.5,35.0,2011,5,6,5.78
31.5,35.625,2011,5,6,3.55
32.0,34.375,2011,5,6,5.4
32.0,35.0,2011,5,6,4.69
32.0,35.625,2011,5,6,4.36
32.5,34.375,2011,5,6,5.43
32.5,35.0,2011,5,6,4.06
32.5,35.625,2011,5,6,3.75
33.0,34.375,2011,5,6,5.11
33.0,35.0,2011,5,6,3.65
33.0,35.625,2011,5,6,4.31
29.5,34.375,2011,5,7,6.52
29.5,35.0,2011,5,7,5.52
29.5,35.625,2011,5,7,5.19
30.0,34.375,2011,5,7,5.17
30.0,35.0,2011,5,7,4.16
30.0,35.625,2011,5,7,5.8
30.5,34.375,2011,5,7,4.61
30.5,35.0,2011,5,7,4.33
30.5,35.625,2011,5,7,5.16
31.0,34.375,2011,5,7,4.68
31.0,35.0,2011,5,7,5.07
31.0,35.625,2011,5,7,3.74
31.5,34.375,2011,5,7,5.06
31.5,35.0,2011,5,7,5.31
31.5,35.625,2011,5,7,3.82
32.0,34.375,2011,5,7,5.73
32.0,35.0,2011,5,7,4.97
32.0,35.625,2011,5,7,4.25
32.5,34.375,2011,5,7,5.74
32.5,35.0,2011,5,7,4.45
32.5,35.625,2011,5,7,3.8
33.0,34.375,2011,5,7,5.27
33.0,35.0,2011,5,7,4.33
33.0,35.625,2011,5,7,4.2
29.5,34.375,2011,5,8,6.15
29.5,35.0,2011,5,8,5.48
29.5,35.625,2011,5,8,4.66
30.0,34.375,2011,5,8,4.89
30.0,35.0,2011,5,8,4.35
30.0,35.625,2011,5,8,4.76
30.5,34.375,2011,5,8,4.15
30.5,35.0,2011,5,8,3.71
30.5,35.625,2011,5,8,3.87
31.0,34.375,2011,5,8,3.97
31.0,35.0,2011,5,8,3.74
31.0,35.625,2011,5,8,2.65
31.5,34.375,2011,5,8,4.07
31.5,35.0,2011,5,8,3.83
31.5,35.625,2011,5,8,2.78
32.0,34.375,2011,5,8,4.11
32.0,35.0,2011,5,8,3.67
32.0,35.625,2011,5,8,3.1
32.5,34.375,2011,5,8,3.55
32.5,35.0,2011,5,8,3.51
32.5,35.625,2011,5,8,2.86
33.0,34.375,2011,5,8,3.29
33.0,35.0,2011,5,8,3.28
33.0,35.625,2011,5,8,3.76
29.5,34.375,2011,5,9,4.93
29.5,35.0,2011,5,9,4.44
29.5,35.625,2011,5,9,4.63
30.0,34.375,2011,5,9,4.68
30.0,35.0,2011,5,9,4.35
30.0,35.625,2011,5,9,4.9
30.5,34.375,2011,5,9,4.65
30.5,35.0,2011,5,9,4.45
30.5,35.625,2011,5,9,4.31
31.0,34.375,2011,5,9,4.44
31.0,35.0,2011,5,9,4.57
31.0,35.625,2011,5,9,3.23
31.5,34.375,2011,5,9,4.3
31.5,35.0,2011,5,9,4.29
31.5,35.625,2011,5,9,3.24
32.0,34.375,2011,5,9,4.49
32.0,35.0,2011,5,9,3.95
32.0,35.625,2011,5,9,3.14
32.5,34.375,2011,5,9,4.63
32.5,35.0,2011,5,9,4.01
32.5,35.625,2011,5,9,2.69
33.0,34.375,2011,5,9,4.59
33.0,35.0,2011,5,9,4.19
33.0,35.625,2011,5,9,3.48
29.5,34.375,2011,5,10,5.53
29.5,35.0,2011,5,10,5.15
29.5,35.625,2011,5,10,5.42
30.0,34.375,2011,5,10,5.02
30.0,35.0,2011,5,10,4.53
30.0,35.625,2011,5,10,5.53
30.5,34.375,2011,5,10,4.97
30.5,35.0,2011,5,10,4.49
30.5,35.625,2011,5,10,4.47
31.0,34.375,2011,5,10,4.52
31.0,35.0,2011,5,10,4.92
31.0,35.625,2011,5,10,3.37
31.5,34.375,2011,5,10,4.41
31.5,35.0,2011,5,10,5.17
31.5,35.625,2011,5,10,3.66
32.0,34.375,2011,5,10,4.88
32.0,35.0,2011,5,10,4.9
32.0,35.625,2011,5,10,4.37
32.5,34.375,2011,5,10,5.25
32.5,35.0,2011,5,10,4.86
32.5,35.625,2011,5,10,3.51
33.0,34.375,2011,5,10,5.27
33.0,35.0,2011,5,10,4.55
33.0,35.625,2011,5,10,4.52
29.5,34.375,2011,5,11,3.9
29.5,35.0,2011,5,11,3.51
29.5,35.625,2011,5,11,5.19
30.0,34.375,2011,5,11,3.04
30.0,35.0,2011,5,11,2.89
30.0,35.625,2011,5,11,5.22
30.5,34.375,2011,5,11,3.22
30.5,35.0,2011,5,11,2.87
30.5,35.625,2011,5,11,4.04
31.0,34.375,2011,5,11,3.18
31.0,35.0,2011,5,11,2.86
31.0,35.625,2011,5,11,2.78
31.5,34.375,2011,5,11,2.86
31.5,35.0,2011,5,11,3.01
31.5,35.625,2011,5,11,2.26
32.0,34.375,2011,5,11,3.1
32.0,35.0,2011,5,11,2.88
32.0,35.625,2011,5,11,2.61
32.5,34.375,2011,5,11,3.17
32.5,35.0,2011,5,11,2.87
32.5,35.625,2011,5,11,2.72
33.0,34.375,2011,5,11,3.35
33.0,35.0,2011,5,11,2.83
33.0,35.625,2011,5,11,3.67
29.5,34.375,2011,5,12,8.84
29.5,35.0,2011,5,12,7.34
29.5,35.625,2011,5,12,9.1
30.0,34.375,2011,5,12,8.56
30.0,35.0,2011,5,12,7.99
30.0,35.625,2011,5,12,8.79
30.5,34.375,2011,5,12,7.73
30.5,35.0,2011,5,12,7.86
30.5,35.625,2011,5,12,7.86
31.0,34.375,2011,5,12,7.3
31.0,35.0,2011,5,12,7.23
31.0,35.625,2011,5,12,6.63
31.5,34.375,2011,5,12,6.72
31.5,35.0,2011,5,12,6.95
31.5,35.625,2011,5,12,5.94
32.0,34.375,2011,5,12,7.02
32.0,35.0,2011,5,12,6.56
32.0,35.625,2011,5,12,5.89
32.5,34.375,2011,5,12,7.24
32.5,35.0,2011,5,12,6.25
32.5,35.625,2011,5,12,5.25
33.0,34.375,2011,5,12,7.24
33.0,35.0,2011,5,12,6.32
33.0,35.625,2011,5,12,5.17
29.5,34.375,2011,5,13,6.71
29.5,35.0,2011,5,13,5.43
29.5,35.625,2011,5,13,6.75
30.0,34.375,2011,5,13,5.55
30.0,35.0,2011,5,13,5.05
30.0,35.625,2011,5,13,6.23
30.5,34.375,2011,5,13,5.21
30.5,35.0,2011,5,13,5.05
30.5,35.625,2011,5,13,5.13
31.0,34.375,2011,5,13,5.14
31.0,35.0,2011,5,13,5.11
31.0,35.625,2011,5,13,4.4
31.5,34.375,2011,5,13,5.68
31.5,35.0,2011,5,13,5.28
31.5,35.625,2011,5,13,4.38
32.0,34.375,2011,5,13,6.64
32.0,35.0,2011,5,13,5.41
32.0,35.625,2011,5,13,4.38
32.5,34.375,2011,5,13,6.95
32.5,35.0,2011,5,13,5.39
32.5,35.625,2011,5,13,3.95
33.0,34.375,2011,5,13,6.82
33.0,35.0,2011,5,13,5.6
33.0,35.625,2011,5,13,4.11
29.5,34.375,2011,5,14,5.92
29.5,35.0,2011,5,14,4.93
29.5,35.625,2011,5,14,5.66
30.0,34.375,2011,5,14,5.21
30.0,35.0,2011,5,14,4.57
30.0,35.625,2011,5,14,6.03
30.5,34.375,2011,5,14,4.85
30.5,35.0,2011,5,14,4.81
30.5,35.625,2011,5,14,5.28
31.0,34.375,2011,5,14,5.36
31.0,35.0,2011,5,14,5.32
31.0,35.625,2011,5,14,4.48
31.5,34.375,2011,5,14,5.98
31.5,35.0,2011,5,14,5.76
31.5,35.625,2011,5,14,4.76
32.0,34.375,2011,5,14,6.12
32.0,35.0,2011,5,14,5.62
32.0,35.625,2011,5,14,4.67
32.5,34.375,2011,5,14,5.53
32.5,35.0,2011,5,14,4.7
32.5,35.625,2011,5,14,3.79
33.0,34.375,2011,5,14,4.31
33.0,35.0,2011,5,14,3.79
33.0,35.625,2011,5,14,3.46
29.5,34.375,2011,5,15,4.91
29.5,35.0,2011,5,15,4.63
29.5,35.625,2011,5,15,3.98
30.0,34.375,2011,5,15,4.09
30.0,35.0,2011,5,15,3.89
30.0,35.625,2011,5,15,3.89
30.5,34.375,2011,5,15,3.6
30.5,35.0,2011,5,15,3.25
30.5,35.625,2011,5,15,3.32
31.0,34.375,2011,5,15,3.53
31.0,35.0,2011,5,15,3.13
31.0,35.625,2011,5,15,3.07
31.5,34.375,2011,5,15,3.7
31.5,35.0,2011,5,15,3.28
31.5,35.625,2011,5,15,2.72
32.0,34.375,2011,5,15,4.01
32.0,35.0,2011,5,15,3.26
32.0,35.625,2011,5,15,2.6
32.5,34.375,2011,5,15,3.59
32.5,35.0,2011,5,15,3.13
32.5,35.625,2011,5,15,2.34
33.0,34.375,2011,5,15,3.22
33.0,35.0,2011,5,15,3.2
33.0,35.625,2011,5,15,2.97
29.5,34.375,2011,5,16,7.61
29.5,35.0,2011,5,16,6.22
29.5,35.625,2011,5,16,6.13
30.0,34.375,2011,5,16,7.66
30.0,35.0,2011,5,16,6.33
30.0,35.625,2011,5,16,6.49
30.5,34.375,2011,5,16,7.79
30.5,35.0,2011,5,16,7.0
30.5,35.625,2011,5,16,5.42
31.0,34.375,2011,5,16,6.85
31.0,35.0,2011,5,16,6.61
31.0,35.625,2011,5,16,3.77
31.5,34.375,2011,5,16,6.75
31.5,35.0,2011,5,16,6.04
31.5,35.625,2011,5,16,4.12
32.0,34.375,2011,5,16,7.85
32.0,35.0,2011,5,16,5.36
32.0,35.625,2011,5,16,4.21
32.5,34.375,2011,5,16,8.87
32.5,35.0,2011,5,16,6.23
32.5,35.625,2011,5,16,3.53
33.0,34.375,2011,5,16,8.82
33.0,35.0,2011,5,16,6.7
33.0,35.625,2011,5,16,4.26
29.5,34.375,2011,5,17,6.57
29.5,35.0,2011,5,17,4.79
29.5,35.625,2011,5,17,5.74
30.0,34.375,2011,5,17,6.09
30.0,35.0,2011,5,17,4.42
30.0,35.625,2011,5,17,4.86
30.5,34.375,2011,5,17,5.77
30.5,35.0,2011,5,17,4.85
30.5,35.625,2011,5,17,3.92
31.0,34.375,2011,5,17,5.48
31.0,35.0,2011,5,17,4.94
31.0,35.625,2011,5,17,3.67
31.5,34.375,2011,5,17,5.62
31.5,35.0,2011,5,17,4.67
31.5,35.625,2011,5,17,3.87
32.0,34.375,2011,5,17,7.44
32.0,35.0,2011,5,17,5.03
32.0,35.625,2011,5,17,4.9
32.5,34.375,2011,5,17,7.7
32.5,35.0,2011,5,17,4.86
