-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2011 through 12/31/2011 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PS     MERRA-2 Surface Pressure (kPa) 
-END HEADER-
LAT,LON,YEAR,MO,DY,PS
32.0,35.625,2011,5,8,99.28
32.5,34.375,2011,5,8,101.38
32.5,35.0,2011,5,8,99.88
32.5,35.625,2011,5,8,99.49
33.0,34.375,2011,5,8,101.36
33.0,35.0,2011,5,8,100.13
33.0,35.625,2011,5,8,96.71
29.5,34.375,2011,5,9,92.4
29.5,35.0,2011,5,9,93.59
29.5,35.625,2011,5,9,89.1
30.0,34.375,2011,5,9,95.04
30.0,35.0,2011,5,9,94.98
30.0,35.625,2011,5,9,88.17
30.5,34.375,2011,5,9,96.58
30.5,35.0,2011,5,9,96.94
30.5,35.625,2011,5,9,88.83
31.0,34.375,2011,5,9,98.95
31.0,35.0,2011,5,9,98.05
31.0,35.625,2011,5,9,94.39
31.5,34.375,2011,5,9,100.87
31.5,35.0,2011,5,9,97.27
31.5,35.625,2011,5,9,98.96
32.0,34.375,2011,5,9,101.32
32.0,35.0,2011,5,9,98.03
32.0,35.625,2011,5,9,99.21
32.5,34.375,2011,5,9,101.32
32.5,35.0,2011,5,9,99.81
32.5,35.625,2011,5,9,99.42
33.0,34.375,2011,5,9,101.31
33.0,35.0,2011,5,9,100.06
33.0,35.625,2011,5,9,96.65
29.5,34.375,2011,5,10,92.41
29.5,35.0,2011,5,10,93.6
29.5,35.625,2011,5,10,89.07
30.0,34.375,2011,5,10,95.05
30.0,35.0,2011,5,10,94.98
30.0,35.625,2011,5,10,88.14
30.5,34.375,2011,5,10,96.57
30.5,35.0,2011,5,10,96.92
30.5,35.625,2011,5,10,88.82
31.0,34.375,2011,5,10,98.91
31.0,35.0,2011,5,10,98.01
31.0,35.625,2011,5,10,94.38
31.5,34.375,2011,5,10,100.81
31.5,35.0,2011,5,10,97.22
31.5,35.625,2011,5,10,98.89
32.0,34.375,2011,5,10,101.26
32.0,35.0,2011,5,10,97.97
32.0,35.625,2011,5,10,99.11
32.5,34.375,2011,5,10,101.26
32.5,35.0,2011,5,10,99.73
32.5,35.625,2011,5,10,99.32
33.0,34.375,2011,5,10,101.23
33.0,35.0,2011,5,10,99.98
33.0,35.625,2011,5,10,96.54
29.5,34.375,2011,5,11,92.41
29.5,35.0,2011,5,11,93.62
29.5,35.625,2011,5,11,89.14
30.0,34.375,2011,5,11,95.0
30.0,35.0,2011,5,11,94.96
30.0,35.625,2011,5,11,88.19
30.5,34.375,2011,5,11,96.47
30.5,35.0,2011,5,11,96.86
30.5,35.625,2011,5,11,88.85
31.0,34.375,2011,5,11,98.75
31.0,35.0,2011,5,11,97.92
31.0,35.625,2011,5,11,94.36
31.5,34.375,2011,5,11,100.62
31.5,35.0,2011,5,11,97.12
31.5,35.625,2011,5,11,98.82
32.0,34.375,2011,5,11,101.08
32.0,35.0,2011,5,11,97.84
32.0,35.625,2011,5,11,99.01
32.5,34.375,2011,5,11,101.08
32.5,35.0,2011,5,11,99.59
32.5,35.625,2011,5,11,99.21
33.0,34.375,2011,5,11,101.05
33.0,35.0,2011,5,11,99.84
33.0,35.625,2011,5,11,96.49
29.5,34.375,2011,5,12,92.46
29.5,35.0,2011,5,12,93.65
29.5,35.625,2011,5,12,89.21
30.0,34.375,2011,5,12,95.04
30.0,35.0,2011,5,12,94.97
30.0,35.625,2011,5,12,88.29
30.5,34.375,2011,5,12,96.51
30.5,35.0,2011,5,12,96.86
30.5,35.625,2011,5,12,88.96
31.0,34.375,2011,5,12,98.8
31.0,35.0,2011,5,12,97.94
31.0,35.625,2011,5,12,94.4
31.5,34.375,2011,5,12,100.7
31.5,35.0,2011,5,12,97.16
31.5,35.625,2011,5,12,98.8
32.0,34.375,2011,5,12,101.13
32.0,35.0,2011,5,12,97.89
32.0,35.625,2011,5,12,99.0
32.5,34.375,2011,5,12,101.1
32.5,35.0,2011,5,12,99.61
32.5,35.625,2011,5,12,99.2
33.0,34.375,2011,5,12,101.03
33.0,35.0,2011,5,12,99.84
33.0,35.625,2011,5,12,96.53
29.5,34.375,2011,5,13,92.53
29.5,35.0,2011,5,13,93.74
29.5,35.625,2011,5,13,89.21
30.0,34.375,2011,5,13,95.16
30.0,35.0,2011,5,13,95.1
30.0,35.625,2011,5,13,88.28
30.5,34.375,2011,5,13,96.65
30.5,35.0,2011,5,13,97.03
30.5,35.625,2011,5,13,88.98
31.0,34.375,2011,5,13,98.99
31.0,35.0,2011,5,13,98.13
31.0,35.625,2011,5,13,94.55
31.5,34.375,2011,5,13,100.89
31.5,35.0,2011,5,13,97.33
31.5,35.625,2011,5,13,99.02
32.0,34.375,2011,5,13,101.32
32.0,35.0,2011,5,13,98.06
32.0,35.625,2011,5,13,99.22
32.5,34.375,2011,5,13,101.29
32.5,35.0,2011,5,13,99.8
32.5,35.625,2011,5,13,99.42
33.0,34.375,2011,5,13,101.23
33.0,35.0,2011,5,13,100.03
33.0,35.625,2011,5,13,96.69
29.5,34.375,2011,5,14,92.45
29.5,35.0,2011,5,14,93.67
29.5,35.625,2011,5,14,89.12
30.0,34.375,2011,5,14,95.11
30.0,35.0,2011,5,14,95.04
30.0,35.625,2011,5,14,88.16
30.5,34.375,2011,5,14,96.62
30.5,35.0,2011,5,14,96.97
30.5,35.625,2011,5,14,88.85
31.0,34.375,2011,5,14,98.94
31.0,35.0,2011,5,14,98.07
31.0,35.625,2011,5,14,94.46
31.5,34.375,2011,5,14,100.8
31.5,35.0,2011,5,14,97.25
31.5,35.625,2011,5,14,98.98
32.0,34.375,2011,5,14,101.23
32.0,35.0,2011,5,14,97.97
32.0,35.625,2011,5,14,99.16
32.5,34.375,2011,5,14,101.21
32.5,35.0,2011,5,14,99.73
32.5,35.625,2011,5,14,99.36
33.0,34.375,2011,5,14,101.17
33.0,35.0,2011,5,14,99.96
33.0,35.625,2011,5,14,96.59
29.5,34.375,2011,5,15,92.45
29.5,35.0,2011,5,15,93.65
29.5,35.625,2011,5,15,89.13
30.0,34.375,2011,5,15,95.12
30.0,35.0,2011,5,15,95.05
30.0,35.625,2011,5,15,88.19
30.5,34.375,2011,5,15,96.64
30.5,35.0,2011,5,15,97.01
30.5,35.625,2011,5,15,88.85
31.0,34.375,2011,5,15,98.99
31.0,35.0,2011,5,15,98.12
31.0,35.625,2011,5,15,94.45
31.5,34.375,2011,5,15,100.9
31.5,35.0,2011,5,15,97.32
31.5,35.625,2011,5,15,99.05
32.0,34.375,2011,5,15,101.36
32.0,35.0,2011,5,15,98.07
32.0,35.625,2011,5,15,99.29
32.5,34.375,2011,5,15,101.37
32.5,35.0,2011,5,15,99.86
32.5,35.625,2011,5,15,99.5
33.0,34.375,2011,5,15,101.36
33.0,35.0,2011,5,15,100.12
33.0,35.625,2011,5,15,96.73
29.5,34.375,2011,5,16,92.43
29.5,35.0,2011,5,16,93.54
29.5,35.625,2011,5,16,89.06
30.0,34.375,2011,5,16,95.05
30.0,35.0,2011,5,16,94.91
30.0,35.625,2011,5,16,88.15
30.5,34.375,2011,5,16,96.57
30.5,35.0,2011,5,16,96.86
30.5,35.625,2011,5,16,88.79
31.0,34.375,2011,5,16,98.93
31.0,35.0,2011,5,16,97.98
31.0,35.625,2011,5,16,94.28
31.5,34.375,2011,5,16,100.83
31.5,35.0,2011,5,16,97.21
31.5,35.625,2011,5,16,98.83
32.0,34.375,2011,5,16,101.29
32.0,35.0,2011,5,16,97.99
32.0,35.625,2011,5,16,99.11
32.5,34.375,2011,5,16,101.32
32.5,35.0,2011,5,16,99.78
32.5,35.625,2011,5,16,99.35
33.0,34.375,2011,5,16,101.33
33.0,35.0,2011,5,16,100.07
33.0,35.625,2011,5,16,96.69
29.5,34.375,2011,5,17,92.48
29.5,35.0,2011,5,17,93.64
29.5,35.625,2011,5,17,89.13
30.0,34.375,2011,5,17,95.08
30.0,35.0,2011,5,17,94.97
30.0,35.625,2011,5,17,88.19
30.5,34.375,2011,5,17,96.57
30.5,35.0,2011,5,17,96.86
30.5,35.625,2011,5,17,88.81
31.0,34.375,2011,5,17,98.86
31.0,35.0,2011,5,17,97.93
31.0,35.625,2011,5,17,94.25
31.5,34.375,2011,5,17,100.7
31.5,35.0,2011,5,17,97.13
31.5,35.625,2011,5,17,98.73
32.0,34.375,2011,5,17,101.12
32.0,35.0,2011,5,17,97.84
32.0,35.625,2011,5,17,98.97
32.5,34.375,2011,5,17,101.1
32.5,35.0,2011,5,17,99.57
32.5,35.625,2011,5,17,99.16
33.0,34.375,2011,5,17,101.07
33.0,35.0,2011,5,17,99.82
33.0,35.625,2011,5,17,96.53
29.5,34.375,2011,5,18,92.63
29.5,35.0,2011,5,18,93.83
29.5,35.625,2011,5,18,89.33
30.0,34.375,2011,5,18,95.24
30.0,35.0,2011,5,18,95.18
30.0,35.625,2011,5,18,88.38
30.5,34.375,2011,5,18,96.73
30.5,35.0,2011,5,18,97.07
30.5,35.625,2011,5,18,89.01
31.0,34.375,2011,5,18,99.0
31.0,35.0,2011,5,18,98.13
31.0,35.625,2011,5,18,94.52
31.5,34.375,2011,5,18,100.82
31.5,35.0,2011,5,18,97.31
31.5,35.625,2011,5,18,99.01
32.0,34.375,2011,5,18,101.22
32.0,35.0,2011,5,18,98.0
32.0,35.625,2011,5,18,99.21
32.5,34.375,2011,5,18,101.22
32.5,35.0,2011,5,18,99.75
32.5,35.625,2011,5,18,99.38
33.0,34.375,2011,5,18,101.22
33.0,35.0,2011,5,18,100.0
33.0,35.625,2011,5,18,96.65
29.5,34.375,2011,5,19,92.86
29.5,35.0,2011,5,19,94.07
29.5,35.625,2011,5,19,89.62
30.0,34.375,2011,5,19,95.45
30.0,35.0,2011,5,19,95.42
30.0,35.625,2011,5,19,88.68
30.5,34.375,2011,5,19,96.91
30.5,35.0,2011,5,19,97.3
30.5,35.625,2011,5,19,89.35
31.0,34.375,2011,5,19,99.18
31.0,35.0,2011,5,19,98.36
31.0,35.625,2011,5,19,94.84
31.5,34.375,2011,5,19,101.03
31.5,35.0,2011,5,19,97.55
31.5,35.625,2011,5,19,99.26
32.0,34.375,2011,5,19,101.49
32.0,35.0,2011,5,19,98.27
32.0,35.625,2011,5,19,99.44
32.5,34.375,2011,5,19,101.49
32.5,35.0,2011,5,19,100.01
32.5,35.625,2011,5,19,99.64
33.0,34.375,2011,5,19,101.46
33.0,35.0,2011,5,19,100.26
33.0,35.625,2011,5,19,96.94
29.5,34.375,2011,5,20,92.73
29.5,35.0,2011,5,20,93.91
29.5,35.625,2011,5,20,89.56
30.0,34.375,2011,5,20,95.29
30.0,35.0,2011,5,20,95.25
30.0,35.625,2011,5,20,88.63
30.5,34.375,2011,5,20,96.76
30.5,35.0,2011,5,20,97.13
30.5,35.625,2011,5,20,89.26
31.0,34.375,2011,5,20,99.04
31.0,35.0,2011,5,20,98.2
31.0,35.625,2011,5,20,94.69
31.5,34.375,2011,5,20,100.91
31.5,35.0,2011,5,20,97.43
31.5,35.625,2011,5,20,99.09
32.0,34.375,2011,5,20,101.37
32.0,35.0,2011,5,20,98.16
32.0,35.625,2011,5,20,99.29
32.5,34.375,2011,5,20,101.38
32.5,35.0,2011,5,20,99.89
32.5,35.625,2011,5,20,99.49
33.0,34.375,2011,5,20,101.34
33.0,35.0,2011,5,20,100.14
33.0,35.625,2011,5,20,96.84
29.5,34.375,2011,5,21,92.53
29.5,35.0,2011,5,21,93.72
29.5,35.625,2011,5,21,89.31
30.0,34.375,2011,5,21,95.14
30.0,35.0,2011,5,21,95.09
30.0,35.625,2011,5,21,88.4
30.5,34.375,2011,5,21,96.65
30.5,35.0,2011,5,21,97.0
30.5,35.625,2011,5,21,89.08
31.0,34.375,2011,5,21,98.98
31.0,35.0,2011,5,21,98.1
31.0,35.625,2011,5,21,94.55
31.5,34.375,2011,5,21,100.91
31.5,35.0,2011,5,21,97.34
31.5,35.625,2011,5,21,98.97
32.0,34.375,2011,5,21,101.38
32.0,35.0,2011,5,21,98.11
32.0,35.625,2011,5,21,99.18
32.5,34.375,2011,5,21,101.38
32.5,35.0,2011,5,21,99.87
32.5,35.625,2011,5,21,99.42
33.0,34.375,2011,5,21,101.35
33.0,35.0,2011,5,21,100.13
33.0,35.625,2011,5,21,96.72
29.5,34.375,2011,5,22,92.4
29.5,35.0,2011,5,22,93.55
29.5,35.625,2011,5,22,89.15
30.0,34.375,2011,5,22,95.0
30.0,35.0,2011,5,22,94.93
30.0,35.625,2011,5,22,88.23
30.5,34.375,2011,5,22,96.51
30.5,35.0,2011,5,22,96.87
30.5,35.625,2011,5,22,88.89
31.0,34.375,2011,5,22,98.85
31.0,35.0,2011,5,22,97.96
31.0,35.625,2011,5,22,94.39
31.5,34.375,2011,5,22,100.76
31.5,35.0,2011,5,22,97.2
31.5,35.625,2011,5,22,98.87
32.0,34.375,2011,5,22,101.23
32.0,35.0,2011,5,22,97.97
32.0,35.625,2011,5,22,99.09
32.5,34.375,2011,5,22,101.24
32.5,35.0,2011,5,22,99.73
32.5,35.625,2011,5,22,99.31
33.0,34.375,2011,5,22,101.22
33.0,35.0,2011,5,22,99.99
33.0,35.625,2011,5,22,96.55
29.5,34.375,2011,5,23,92.51
29.5,35.0,2011,5,23,93.67
29.5,35.625,2011,5,23,89.22
30.0,34.375,2011,5,23,95.13
30.0,35.0,2011,5,23,95.06
30.0,35.625,2011,5,23,88.29
30.5,34.375,2011,5,23,96.64
30.5,35.0,2011,5,23,97.0
30.5,35.625,2011,5,23,88.96
31.0,34.375,2011,5,23,98.97
31.0,35.0,2011,5,23,98.07
31.0,35.625,2011,5,23,94.5
31.5,34.375,2011,5,23,100.83
31.5,35.0,2011,5,23,97.29
31.5,35.625,2011,5,23,99.0
32.0,34.375,2011,5,23,101.29
32.0,35.0,2011,5,23,98.05
32.0,35.625,2011,5,23,99.19
32.5,34.375,2011,5,23,101.29
32.5,35.0,2011,5,23,99.79
32.5,35.625,2011,5,23,99.4
33.0,34.375,2011,5,23,101.27
33.0,35.0,2011,5,23,100.05
33.0,35.625,2011,5,23,96.63
29.5,34.375,2011,5,24,92.65
29.5,35.0,2011,5,24,93.8
29.5,35.625,2011,5,24,89.34
30.0,34.375,2011,5,24,95.28
30.0,35.0,2011,5,24,95.19
30.0,35.625,2011,5,24,88.41
30.5,34.375,2011,5,24,96.77
30.5,35.0,2011,5,24,97.12
30.5,35.625,2011,5,24,89.08
31.0,34.375,2011,5,24,99.08
31.0,35.0,2011,5,24,98.19
31.0,35.625,2011,5,24,94.61
31.5,34.375,2011,5,24,100.94
31.5,35.0,2011,5,24,97.4
31.5,35.625,2011,5,24,99.1
32.0,34.375,2011,5,24,101.39
32.0,35.0,2011,5,24,98.15
32.0,35.625,2011,5,24,99.3
32.5,34.375,2011,5,24,101.4
32.5,35.0,2011,5,24,99.89
32.5,35.625,2011,5,24,99.5
33.0,34.375,2011,5,24,101.38
33.0,35.0,2011,5,24,100.15
33.0,35.625,2011,5,24,96.72
29.5,34.375,2011,5,25,92.63
29.5,35.0,2011,5,25,93.78
29.5,35.625,2011,5,25,89.33
30.0,34.375,2011,5,25,95.24
30.0,35.0,2011,5,25,95.15
30.0,35.625,2011,5,25,88.4
30.5,34.375,2011,5,25,96.72
30.5,35.0,2011,5,25,97.08
30.5,35.625,2011,5,25,89.07
31.0,34.375,2011,5,25,99.01
31.0,35.0,2011,5,25,98.14
31.0,35.625,2011,5,25,94.59
31.5,34.375,2011,5,25,100.86
31.5,35.0,2011,5,25,97.35
31.5,35.625,2011,5,25,99.06
32.0,34.375,2011,5,25,101.32
32.0,35.0,2011,5,25,98.1
32.0,35.625,2011,5,25,99.24
32.5,34.375,2011,5,25,101.33
32.5,35.0,2011,5,25,99.84
32.5,35.625,2011,5,25,99.44
33.0,34.375,2011,5,25,101.3
33.0,35.0,2011,5,25,100.09
33.0,35.625,2011,5,25,96.68
29.5,34.375,2011,5,26,92.68
29.5,35.0,2011,5,26,93.82
29.5,35.625,2011,5,26,89.44
30.0,34.375,2011,5,26,95.27
30.0,35.0,2011,5,26,95.19
30.0,35.625,2011,5,26,88.51
30.5,34.375,2011,5,26,96.75
30.5,35.0,2011,5,26,97.1
30.5,35.625,2011,5,26,89.16
31.0,34.375,2011,5,26,99.02
31.0,35.0,2011,5,26,98.16
31.0,35.625,2011,5,26,94.62
31.5,34.375,2011,5,26,100.87
31.5,35.0,2011,5,26,97.38
31.5,35.625,2011,5,26,99.08
32.0,34.375,2011,5,26,101.33
32.0,35.0,2011,5,26,98.13
32.0,35.625,2011,5,26,99.26
32.5,34.375,2011,5,26,101.32
32.5,35.0,2011,5,26,99.86
32.5,35.625,2011,5,26,99.47
33.0,34.375,2011,5,26,101.29
33.0,35.0,2011,5,26,100.1
33.0,35.625,2011,5,26,96.76
29.5,34.375,2011,5,27,92.56
29.5,35.0,2011,5,27,93.71
29.5,35.625,2011,5,27,89.4
30.0,34.375,2011,5,27,95.1
30.0,35.0,2011,5,27,95.03
30.0,35.625,2011,5,27,88.47
30.5,34.375,2011,5,27,96.56
30.5,35.0,2011,5,27,96.9
30.5,35.625,2011,5,27,89.09
31.0,34.375,2011,5,27,98.81
31.0,35.0,2011,5,27,97.97
31.0,35.625,2011,5,27,94.46
31.5,34.375,2011,5,27,100.68
31.5,35.0,2011,5,27,97.22
31.5,35.625,2011,5,27,98.88
32.0,34.375,2011,5,27,101.18
32.0,35.0,2011,5,27,97.97
32.0,35.625,2011,5,27,99.1
32.5,34.375,2011,5,27,101.2
32.5,35.0,2011,5,27,99.72
32.5,35.625,2011,5,27,99.32
33.0,34.375,2011,5,27,101.2
33.0,35.0,2011,5,27,99.99
33.0,35.625,2011,5,27,96.67
29.5,34.375,2011,5,28,92.4
29.5,35.0,2011,5,28,93.57
29.5,35.625,2011,5,28,89.16
30.0,34.375,2011,5,28,94.95
30.0,35.0,2011,5,28,94.89
30.0,35.625,2011,5,28,88.26
30.5,34.375,2011,5,28,96.45
30.5,35.0,2011,5,28,96.8
30.5,35.625,2011,5,28,88.9
31.0,34.375,2011,5,28,98.74
31.0,35.0,2011,5,28,97.88
31.0,35.625,2011,5,28,94.31
31.5,34.375,2011,5,28,100.63
31.5,35.0,2011,5,28,97.12
31.5,35.625,2011,5,28,98.76
32.0,34.375,2011,5,28,101.09
32.0,35.0,2011,5,28,97.87
32.0,35.625,2011,5,28,99.02
32.5,34.375,2011,5,28,101.1
32.5,35.0,2011,5,28,99.62
32.5,35.625,2011,5,28,99.22
33.0,34.375,2011,5,28,101.09
33.0,35.0,2011,5,28,99.88
33.0,35.625,2011,5,28,96.56
29.5,34.375,2011,5,29,92.44
29.5,35.0,2011,5,29,93.61
29.5,35.625,2011,5,29,89.13
30.0,34.375,2011,5,29,95.05
30.0,35.0,2011,5,29,94.97
30.0,35.625,2011,5,29,88.22
30.5,34.375,2011,5,29,96.55
30.5,35.0,2011,5,29,96.89
30.5,35.625,2011,5,29,88.88
31.0,34.375,2011,5,29,98.88
31.0,35.0,2011,5,29,97.98
31.0,35.625,2011,5,29,94.38
31.5,34.375,2011,5,29,100.76
31.5,35.0,2011,5,29,97.21
31.5,35.625,2011,5,29,98.85
32.0,34.375,2011,5,29,101.21
32.0,35.0,2011,5,29,97.96
32.0,35.625,2011,5,29,99.09
32.5,34.375,2011,5,29,101.2
32.5,35.0,2011,5,29,99.71
32.5,35.625,2011,5,29,99.3
33.0,34.375,2011,5,29,101.17
33.0,35.0,2011,5,29,99.96
33.0,35.625,2011,5,29,96.6
29.5,34.375,2011,5,30,92.65
29.5,35.0,2011,5,30,93.83
29.5,35.625,2011,5,30,89.37
30.0,34.375,2011,5,30,95.26
30.0,35.0,2011,5,30,95.2
30.0,35.625,2011,5,30,88.46
30.5,34.375,2011,5,30,96.77
30.5,35.0,2011,5,30,97.13
30.5,35.625,2011,5,30,89.1
31.0,34.375,2011,5,30,99.09
31.0,35.0,2011,5,30,98.22
31.0,35.625,2011,5,30,94.61
31.5,34.375,2011,5,30,101.0
31.5,35.0,2011,5,30,97.44
31.5,35.625,2011,5,30,99.12
32.0,34.375,2011,5,30,101.47
32.0,35.0,2011,5,30,98.21
32.0,35.625,2011,5,30,99.36
32.5,34.375,2011,5,30,101.48
32.5,35.0,2011,5,30,99.97
32.5,35.625,2011,5,30,99.57
33.0,34.375,2011,5,30,101.46
33.0,35.0,2011,5,30,100.24
33.0,35.625,2011,5,30,96.87
29.5,34.375,2011,5,31,92.65
29.5,35.0,2011,5,31,93.8
29.5,35.625,2011,5,31,89.31
30.0,34.375,2011,5,31,95.24
30.0,35.0,2011,5,31,95.15
30.0,35.625,2011,5,31,88.41
30.5,34.375,2011,5,31,96.76
30.5,35.0,2011,5,31,97.09
30.5,35.625,2011,5,31,89.04
31.0,34.375,2011,5,31,99.09
31.0,35.0,2011,5,31,98.18
31.0,35.625,2011,5,31,94.52
31.5,34.375,2011,5,31,100.97
31.5,35.0,2011,5,31,97.39
31.5,35.625,2011,5,31,99.04
32.0,34.375,2011,5,31,101.42
32.0,35.0,2011,5,31,98.16
32.0,35.625,2011,5,31,99.29
32.5,34.375,2011,5,31,101.43
32.5,35.0,2011,5,31,99.91
32.5,35.625,2011,5,31,99.5
33.0,34.375,2011,5,31,101.41
33.0,35.0,2011,5,31,100.18
33.0,35.625,2011,5,31,96.76
29.5,34.375,2011,6,1,92.62
29.5,35.0,2011,6,1,93.79
29.5,35.625,2011,6,1,89.32
30.0,34.375,2011,6,1,95.23
30.0,35.0,2011,6,1,95.16
30.0,35.625,2011,6,1,88.39
30.5,34.375,2011,6,1,96.72
30.5,35.0,2011,6,1,97.07
30.5,35.625,2011,6,1,89.07
31.0,34.375,2011,6,1,99.03
31.0,35.0,2011,6,1,98.14
31.0,35.625,2011,6,1,94.57
31.5,34.375,2011,6,1,100.91
31.5,35.0,2011,6,1,97.36
31.5,35.625,2011,6,1,99.0
32.0,34.375,2011,6,1,101.35
32.0,35.0,2011,6,1,98.1
32.0,35.625,2011,6,1,99.2
32.5,34.375,2011,6,1,101.33
32.5,35.0,2011,6,1,99.83
32.5,35.625,2011,6,1,99.41
33.0,34.375,2011,6,1,101.29
33.0,35.0,2011,6,1,100.07
33.0,35.625,2011,6,1,96.67
29.5,34.375,2011,6,2,92.54
29.5,35.0,2011,6,2,93.72
29.5,35.625,2011,6,2,89.23
30.0,34.375,2011,6,2,95.17
30.0,35.0,2011,6,2,95.1
30.0,35.625,2011,6,2,88.31
30.5,34.375,2011,6,2,96.68
30.5,35.0,2011,6,2,97.03
30.5,35.625,2011,6,2,88.98
31.0,34.375,2011,6,2,99.0
31.0,35.0,2011,6,2,98.11
31.0,35.625,2011,6,2,94.52
31.5,34.375,2011,6,2,100.87
31.5,35.0,2011,6,2,97.32
31.5,35.625,2011,6,2,99.0
32.0,34.375,2011,6,2,101.32
32.0,35.0,2011,6,2,98.07
32.0,35.625,2011,6,2,99.19
32.5,34.375,2011,6,2,101.3
32.5,35.0,2011,6,2,99.81
32.5,35.625,2011,6,2,99.4
33.0,34.375,2011,6,2,101.26
33.0,35.0,2011,6,2,100.06
33.0,35.625,2011,6,2,96.66
29.5,34.375,2011,6,3,92.5
29.5,35.0,2011,6,3,93.63
29.5,35.625,2011,6,3,89.22
30.0,34.375,2011,6,3,95.1
30.0,35.0,2011,6,3,95.02
30.0,35.625,2011,6,3,88.31
30.5,34.375,2011,6,3,96.61
30.5,35.0,2011,6,3,96.97
30.5,35.625,2011,6,3,88.94
31.0,34.375,2011,6,3,98.94
31.0,35.0,2011,6,3,98.05
31.0,35.625,2011,6,3,94.45
31.5,34.375,2011,6,3,100.82
31.5,35.0,2011,6,3,97.27
31.5,35.625,2011,6,3,98.96
32.0,34.375,2011,6,3,101.28
32.0,35.0,2011,6,3,98.03
32.0,35.625,2011,6,3,99.17
32.5,34.375,2011,6,3,101.28
32.5,35.0,2011,6,3,99.78
32.5,35.625,2011,6,3,99.39
33.0,34.375,2011,6,3,101.25
33.0,35.0,2011,6,3,100.04
33.0,35.625,2011,6,3,96.65
29.5,34.375,2011,6,4,92.39
29.5,35.0,2011,6,4,93.51
29.5,35.625,2011,6,4,89.12
30.0,34.375,2011,6,4,94.98
30.0,35.0,2011,6,4,94.89
30.0,35.625,2011,6,4,88.22
30.5,34.375,2011,6,4,96.49
30.5,35.0,2011,6,4,96.83
30.5,35.625,2011,6,4,88.84
31.0,34.375,2011,6,4,98.82
31.0,35.0,2011,6,4,97.91
31.0,35.625,2011,6,4,94.31
31.5,34.375,2011,6,4,100.7
31.5,35.0,2011,6,4,97.14
31.5,35.625,2011,6,4,98.8
32.0,34.375,2011,6,4,101.15
32.0,35.0,2011,6,4,97.9
32.0,35.625,2011,6,4,99.03
32.5,34.375,2011,6,4,101.15
32.5,35.0,2011,6,4,99.65
32.5,35.625,2011,6,4,99.24
33.0,34.375,2011,6,4,101.13
33.0,35.0,2011,6,4,99.91
33.0,35.625,2011,6,4,96.49
29.5,34.375,2011,6,5,92.34
29.5,35.0,2011,6,5,93.49
29.5,35.625,2011,6,5,89.04
30.0,34.375,2011,6,5,94.94
30.0,35.0,2011,6,5,94.86
30.0,35.625,2011,6,5,88.12
30.5,34.375,2011,6,5,96.43
30.5,35.0,2011,6,5,96.77
30.5,35.625,2011,6,5,88.8
31.0,34.375,2011,6,5,98.72
31.0,35.0,2011,6,5,97.83
31.0,35.625,2011,6,5,94.28
31.5,34.375,2011,6,5,100.57
31.5,35.0,2011,6,5,97.05
31.5,35.625,2011,6,5,98.71
32.0,34.375,2011,6,5,101.02
32.0,35.0,2011,6,5,97.79
32.0,35.625,2011,6,5,98.9
32.5,34.375,2011,6,5,101.01
32.5,35.0,2011,6,5,99.52
32.5,35.625,2011,6,5,99.11
33.0,34.375,2011,6,5,100.97
33.0,35.0,2011,6,5,99.77
33.0,35.625,2011,6,5,96.37
29.5,34.375,2011,6,6,92.26
29.5,35.0,2011,6,6,93.41
29.5,35.625,2011,6,6,88.98
30.0,34.375,2011,6,6,94.85
30.0,35.0,2011,6,6,94.78
30.0,35.625,2011,6,6,88.07
30.5,34.375,2011,6,6,96.35
30.5,35.0,2011,6,6,96.7
30.5,35.625,2011,6,6,88.71
31.0,34.375,2011,6,6,98.65
31.0,35.0,2011,6,6,97.77
31.0,35.625,2011,6,6,94.19
31.5,34.375,2011,6,6,100.51
31.5,35.0,2011,6,6,96.99
31.5,35.625,2011,6,6,98.66
32.0,34.375,2011,6,6,100.97
32.0,35.0,2011,6,6,97.74
32.0,35.625,2011,6,6,98.87
32.5,34.375,2011,6,6,100.97
32.5,35.0,2011,6,6,99.48
32.5,35.625,2011,6,6,99.08
33.0,34.375,2011,6,6,100.95
33.0,35.0,2011,6,6,99.74
33.0,35.625,2011,6,6,96.36
29.5,34.375,2011,6,7,92.34
29.5,35.0,2011,6,7,93.45
29.5,35.625,2011,6,7,89.06
30.0,34.375,2011,6,7,94.91
30.0,35.0,2011,6,7,94.81
30.0,35.625,2011,6,7,88.15
30.5,34.375,2011,6,7,96.41
30.5,35.0,2011,6,7,96.74
30.5,35.625,2011,6,7,88.76
31.0,34.375,2011,6,7,98.7
31.0,35.0,2011,6,7,97.81
31.0,35.625,2011,6,7,94.22
31.5,34.375,2011,6,7,100.56
31.5,35.0,2011,6,7,97.04
31.5,35.625,2011,6,7,98.71
32.0,34.375,2011,6,7,101.01
32.0,35.0,2011,6,7,97.79
32.0,35.625,2011,6,7,98.93
32.5,34.375,2011,6,7,101.01
32.5,35.0,2011,6,7,99.52
32.5,35.625,2011,6,7,99.13
33.0,34.375,2011,6,7,100.99
33.0,35.0,2011,6,7,99.78
