-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2011 through 12/31/2011 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
RH2M     MERRA-2 Relative Humidity at 2 Meters (%) 
-END HEADER-
LAT,LON,YEAR,MO,DY,RH2M
31.5,35.0,2011,4,11,59.09
31.5,35.625,2011,4,11,47.83
32.0,34.375,2011,4,11,82.59
32.0,35.0,2011,4,11,68.7
32.0,35.625,2011,4,11,57.67
32.5,34.375,2011,4,11,86.3
32.5,35.0,2011,4,11,79.71
32.5,35.625,2011,4,11,70.78
33.0,34.375,2011,4,11,85.15
33.0,35.0,2011,4,11,83.7
33.0,35.625,2011,4,11,79.57
29.5,34.375,2011,4,12,41.06
29.5,35.0,2011,4,12,41.56
29.5,35.625,2011,4,12,41.76
30.0,34.375,2011,4,12,51.56
30.0,35.0,2011,4,12,47.7
30.0,35.625,2011,4,12,54.32
30.5,34.375,2011,4,12,64.9
30.5,35.0,2011,4,12,56.01
30.5,35.625,2011,4,12,66.41
31.0,34.375,2011,4,12,70.09
31.0,35.0,2011,4,12,67.57
31.0,35.625,2011,4,12,66.15
31.5,34.375,2011,4,12,73.43
31.5,35.0,2011,4,12,74.52
31.5,35.625,2011,4,12,66.86
32.0,34.375,2011,4,12,72.78
32.0,35.0,2011,4,12,74.49
32.0,35.625,2011,4,12,70.92
32.5,34.375,2011,4,12,70.34
32.5,35.0,2011,4,12,71.96
32.5,35.625,2011,4,12,74.43
33.0,34.375,2011,4,12,66.78
33.0,35.0,2011,4,12,69.57
33.0,35.625,2011,4,12,74.54
29.5,34.375,2011,4,13,54.13
29.5,35.0,2011,4,13,44.4
29.5,35.625,2011,4,13,42.61
30.0,34.375,2011,4,13,56.62
30.0,35.0,2011,4,13,51.94
30.0,35.625,2011,4,13,51.89
30.5,34.375,2011,4,13,61.21
30.5,35.0,2011,4,13,56.46
30.5,35.625,2011,4,13,61.68
31.0,34.375,2011,4,13,62.97
31.0,35.0,2011,4,13,61.08
31.0,35.625,2011,4,13,65.5
31.5,34.375,2011,4,13,62.91
31.5,35.0,2011,4,13,63.72
31.5,35.625,2011,4,13,56.57
32.0,34.375,2011,4,13,62.36
32.0,35.0,2011,4,13,63.44
32.0,35.625,2011,4,13,60.85
32.5,34.375,2011,4,13,59.29
32.5,35.0,2011,4,13,63.03
32.5,35.625,2011,4,13,66.14
33.0,34.375,2011,4,13,55.76
33.0,35.0,2011,4,13,58.66
33.0,35.625,2011,4,13,66.04
29.5,34.375,2011,4,14,42.82
29.5,35.0,2011,4,14,33.99
29.5,35.625,2011,4,14,30.83
30.0,34.375,2011,4,14,47.74
30.0,35.0,2011,4,14,38.5
30.0,35.625,2011,4,14,38.11
30.5,34.375,2011,4,14,50.63
30.5,35.0,2011,4,14,42.59
30.5,35.625,2011,4,14,44.08
31.0,34.375,2011,4,14,57.0
31.0,35.0,2011,4,14,50.79
31.0,35.625,2011,4,14,46.04
31.5,34.375,2011,4,14,62.4
31.5,35.0,2011,4,14,57.74
31.5,35.625,2011,4,14,51.17
32.0,34.375,2011,4,14,62.17
32.0,35.0,2011,4,14,62.3
32.0,35.625,2011,4,14,56.42
32.5,34.375,2011,4,14,62.98
32.5,35.0,2011,4,14,66.06
32.5,35.625,2011,4,14,61.28
33.0,34.375,2011,4,14,62.98
33.0,35.0,2011,4,14,63.84
33.0,35.625,2011,4,14,61.53
29.5,34.375,2011,4,15,31.42
29.5,35.0,2011,4,15,32.2
29.5,35.625,2011,4,15,29.22
30.0,34.375,2011,4,15,34.64
30.0,35.0,2011,4,15,32.65
30.0,35.625,2011,4,15,29.86
30.5,34.375,2011,4,15,35.87
30.5,35.0,2011,4,15,33.42
30.5,35.625,2011,4,15,35.05
31.0,34.375,2011,4,15,40.85
31.0,35.0,2011,4,15,41.86
31.0,35.625,2011,4,15,40.54
31.5,34.375,2011,4,15,55.68
31.5,35.0,2011,4,15,47.35
31.5,35.625,2011,4,15,45.28
32.0,34.375,2011,4,15,65.83
32.0,35.0,2011,4,15,51.25
32.0,35.625,2011,4,15,51.39
32.5,34.375,2011,4,15,69.03
32.5,35.0,2011,4,15,61.32
32.5,35.625,2011,4,15,56.34
33.0,34.375,2011,4,15,71.5
33.0,35.0,2011,4,15,62.37
33.0,35.625,2011,4,15,49.08
29.5,34.375,2011,4,16,21.29
29.5,35.0,2011,4,16,21.76
29.5,35.625,2011,4,16,22.43
30.0,34.375,2011,4,16,22.12
30.0,35.0,2011,4,16,20.2
30.0,35.625,2011,4,16,24.3
30.5,34.375,2011,4,16,22.46
30.5,35.0,2011,4,16,20.21
30.5,35.625,2011,4,16,28.64
31.0,34.375,2011,4,16,24.44
31.0,35.0,2011,4,16,26.99
31.0,35.625,2011,4,16,31.17
31.5,34.375,2011,4,16,41.08
31.5,35.0,2011,4,16,36.08
31.5,35.625,2011,4,16,35.65
32.0,34.375,2011,4,16,54.68
32.0,35.0,2011,4,16,40.45
32.0,35.625,2011,4,16,38.27
32.5,34.375,2011,4,16,61.72
32.5,35.0,2011,4,16,48.13
32.5,35.625,2011,4,16,43.63
33.0,34.375,2011,4,16,68.85
33.0,35.0,2011,4,16,53.04
33.0,35.625,2011,4,16,49.1
29.5,34.375,2011,4,17,14.37
29.5,35.0,2011,4,17,14.59
29.5,35.625,2011,4,17,13.82
30.0,34.375,2011,4,17,14.11
30.0,35.0,2011,4,17,12.16
30.0,35.625,2011,4,17,15.31
30.5,34.375,2011,4,17,13.82
30.5,35.0,2011,4,17,12.2
30.5,35.625,2011,4,17,18.02
31.0,34.375,2011,4,17,14.7
31.0,35.0,2011,4,17,18.35
31.0,35.625,2011,4,17,21.6
31.5,34.375,2011,4,17,33.5
31.5,35.0,2011,4,17,28.51
31.5,35.625,2011,4,17,28.06
32.0,34.375,2011,4,17,52.12
32.0,35.0,2011,4,17,35.57
32.0,35.625,2011,4,17,34.13
32.5,34.375,2011,4,17,63.63
32.5,35.0,2011,4,17,46.48
32.5,35.625,2011,4,17,40.33
33.0,34.375,2011,4,17,70.48
33.0,35.0,2011,4,17,54.07
33.0,35.625,2011,4,17,49.04
29.5,34.375,2011,4,18,17.77
29.5,35.0,2011,4,18,16.71
29.5,35.625,2011,4,18,18.19
30.0,34.375,2011,4,18,15.08
30.0,35.0,2011,4,18,12.54
30.0,35.625,2011,4,18,16.38
30.5,34.375,2011,4,18,13.2
30.5,35.0,2011,4,18,11.55
30.5,35.625,2011,4,18,15.6
31.0,34.375,2011,4,18,16.24
31.0,35.0,2011,4,18,17.58
31.0,35.625,2011,4,18,18.9
31.5,34.375,2011,4,18,41.93
31.5,35.0,2011,4,18,27.69
31.5,35.625,2011,4,18,27.35
32.0,34.375,2011,4,18,66.16
32.0,35.0,2011,4,18,35.39
32.0,35.625,2011,4,18,35.34
32.5,34.375,2011,4,18,71.63
32.5,35.0,2011,4,18,51.03
32.5,35.625,2011,4,18,38.24
33.0,34.375,2011,4,18,74.62
33.0,35.0,2011,4,18,57.65
33.0,35.625,2011,4,18,43.66
29.5,34.375,2011,4,19,42.96
29.5,35.0,2011,4,19,38.97
29.5,35.625,2011,4,19,36.17
30.0,34.375,2011,4,19,54.39
30.0,35.0,2011,4,19,44.19
30.0,35.625,2011,4,19,42.31
30.5,34.375,2011,4,19,65.49
30.5,35.0,2011,4,19,52.13
30.5,35.625,2011,4,19,50.84
31.0,34.375,2011,4,19,72.63
31.0,35.0,2011,4,19,65.31
31.0,35.625,2011,4,19,58.86
31.5,34.375,2011,4,19,77.23
31.5,35.0,2011,4,19,74.79
31.5,35.625,2011,4,19,61.87
32.0,34.375,2011,4,19,80.58
32.0,35.0,2011,4,19,78.6
32.0,35.625,2011,4,19,68.11
32.5,34.375,2011,4,19,81.04
32.5,35.0,2011,4,19,79.99
32.5,35.625,2011,4,19,74.53
33.0,34.375,2011,4,19,80.83
33.0,35.0,2011,4,19,82.17
33.0,35.625,2011,4,19,74.46
29.5,34.375,2011,4,20,52.43
29.5,35.0,2011,4,20,48.44
29.5,35.625,2011,4,20,48.05
30.0,34.375,2011,4,20,57.06
30.0,35.0,2011,4,20,52.39
30.0,35.625,2011,4,20,53.12
30.5,34.375,2011,4,20,62.21
30.5,35.0,2011,4,20,55.25
30.5,35.625,2011,4,20,59.68
31.0,34.375,2011,4,20,64.99
31.0,35.0,2011,4,20,63.18
31.0,35.625,2011,4,20,60.57
31.5,34.375,2011,4,20,68.87
31.5,35.0,2011,4,20,70.32
31.5,35.625,2011,4,20,58.04
32.0,34.375,2011,4,20,74.48
32.0,35.0,2011,4,20,69.97
32.0,35.625,2011,4,20,64.55
32.5,34.375,2011,4,20,75.56
32.5,35.0,2011,4,20,71.87
32.5,35.625,2011,4,20,69.32
33.0,34.375,2011,4,20,74.77
33.0,35.0,2011,4,20,72.86
33.0,35.625,2011,4,20,75.83
29.5,34.375,2011,4,21,55.55
29.5,35.0,2011,4,21,48.65
29.5,35.625,2011,4,21,46.49
30.0,34.375,2011,4,21,58.65
30.0,35.0,2011,4,21,52.99
30.0,35.625,2011,4,21,53.0
30.5,34.375,2011,4,21,61.78
30.5,35.0,2011,4,21,55.79
30.5,35.625,2011,4,21,60.2
31.0,34.375,2011,4,21,63.21
31.0,35.0,2011,4,21,61.6
31.0,35.625,2011,4,21,59.86
31.5,34.375,2011,4,21,66.45
31.5,35.0,2011,4,21,69.73
31.5,35.625,2011,4,21,56.58
32.0,34.375,2011,4,21,71.69
32.0,35.0,2011,4,21,70.11
32.0,35.625,2011,4,21,64.36
32.5,34.375,2011,4,21,72.04
32.5,35.0,2011,4,21,72.91
32.5,35.625,2011,4,21,71.8
33.0,34.375,2011,4,21,71.94
33.0,35.0,2011,4,21,73.18
33.0,35.625,2011,4,21,76.04
29.5,34.375,2011,4,22,53.3
29.5,35.0,2011,4,22,48.39
29.5,35.625,2011,4,22,50.82
30.0,34.375,2011,4,22,58.17
30.0,35.0,2011,4,22,52.47
30.0,35.625,2011,4,22,58.43
30.5,34.375,2011,4,22,62.5
30.5,35.0,2011,4,22,55.33
30.5,35.625,2011,4,22,63.36
31.0,34.375,2011,4,22,66.18
31.0,35.0,2011,4,22,65.15
31.0,35.625,2011,4,22,64.56
31.5,34.375,2011,4,22,70.16
31.5,35.0,2011,4,22,75.72
31.5,35.625,2011,4,22,62.83
32.0,34.375,2011,4,22,74.84
32.0,35.0,2011,4,22,76.67
32.0,35.625,2011,4,22,71.62
32.5,34.375,2011,4,22,76.11
32.5,35.0,2011,4,22,78.8
32.5,35.625,2011,4,22,79.86
33.0,34.375,2011,4,22,75.51
33.0,35.0,2011,4,22,79.07
33.0,35.625,2011,4,22,83.14
29.5,34.375,2011,4,23,47.65
29.5,35.0,2011,4,23,40.63
29.5,35.625,2011,4,23,39.93
30.0,34.375,2011,4,23,50.29
30.0,35.0,2011,4,23,45.6
30.0,35.625,2011,4,23,48.02
30.5,34.375,2011,4,23,56.56
30.5,35.0,2011,4,23,52.54
30.5,35.625,2011,4,23,55.95
31.0,34.375,2011,4,23,64.76
31.0,35.0,2011,4,23,61.36
31.0,35.625,2011,4,23,60.8
31.5,34.375,2011,4,23,71.72
31.5,35.0,2011,4,23,70.96
31.5,35.625,2011,4,23,61.16
32.0,34.375,2011,4,23,74.13
32.0,35.0,2011,4,23,73.52
32.0,35.625,2011,4,23,67.86
32.5,34.375,2011,4,23,74.02
32.5,35.0,2011,4,23,75.62
32.5,35.625,2011,4,23,75.58
33.0,34.375,2011,4,23,73.74
33.0,35.0,2011,4,23,74.88
33.0,35.625,2011,4,23,80.58
29.5,34.375,2011,4,24,56.96
29.5,35.0,2011,4,24,45.22
29.5,35.625,2011,4,24,41.55
30.0,34.375,2011,4,24,59.74
30.0,35.0,2011,4,24,51.63
30.0,35.625,2011,4,24,51.61
30.5,34.375,2011,4,24,63.37
30.5,35.0,2011,4,24,55.96
30.5,35.625,2011,4,24,58.12
31.0,34.375,2011,4,24,66.9
31.0,35.0,2011,4,24,61.95
31.0,35.625,2011,4,24,59.07
31.5,34.375,2011,4,24,75.09
31.5,35.0,2011,4,24,67.27
31.5,35.625,2011,4,24,56.66
32.0,34.375,2011,4,24,77.52
32.0,35.0,2011,4,24,71.29
32.0,35.625,2011,4,24,63.77
32.5,34.375,2011,4,24,77.25
32.5,35.0,2011,4,24,72.73
32.5,35.625,2011,4,24,67.34
33.0,34.375,2011,4,24,75.84
33.0,35.0,2011,4,24,72.92
33.0,35.625,2011,4,24,71.19
29.5,34.375,2011,4,25,52.2
29.5,35.0,2011,4,25,48.2
29.5,35.625,2011,4,25,46.48
30.0,34.375,2011,4,25,54.55
30.0,35.0,2011,4,25,50.5
30.0,35.625,2011,4,25,51.77
30.5,34.375,2011,4,25,58.01
30.5,35.0,2011,4,25,52.85
30.5,35.625,2011,4,25,58.86
31.0,34.375,2011,4,25,61.65
31.0,35.0,2011,4,25,59.61
31.0,35.625,2011,4,25,58.25
31.5,34.375,2011,4,25,68.99
31.5,35.0,2011,4,25,66.45
31.5,35.625,2011,4,25,57.17
32.0,34.375,2011,4,25,72.21
32.0,35.0,2011,4,25,69.56
32.0,35.625,2011,4,25,66.2
32.5,34.375,2011,4,25,72.66
32.5,35.0,2011,4,25,72.6
32.5,35.625,2011,4,25,70.2
33.0,34.375,2011,4,25,73.02
33.0,35.0,2011,4,25,73.67
33.0,35.625,2011,4,25,72.21
29.5,34.375,2011,4,26,43.68
29.5,35.0,2011,4,26,37.53
29.5,35.625,2011,4,26,30.16
30.0,34.375,2011,4,26,47.05
30.0,35.0,2011,4,26,41.26
30.0,35.625,2011,4,26,34.63
30.5,34.375,2011,4,26,54.42
30.5,35.0,2011,4,26,46.74
30.5,35.625,2011,4,26,42.08
31.0,34.375,2011,4,26,62.78
31.0,35.0,2011,4,26,56.92
31.0,35.625,2011,4,26,51.84
31.5,34.375,2011,4,26,73.18
31.5,35.0,2011,4,26,63.59
31.5,35.625,2011,4,26,56.19
32.0,34.375,2011,4,26,77.35
32.0,35.0,2011,4,26,70.75
32.0,35.625,2011,4,26,64.35
32.5,34.375,2011,4,26,76.5
32.5,35.0,2011,4,26,73.44
32.5,35.625,2011,4,26,67.91
33.0,34.375,2011,4,26,76.02
33.0,35.0,2011,4,26,75.9
33.0,35.625,2011,4,26,69.39
29.5,34.375,2011,4,27,22.31
29.5,35.0,2011,4,27,19.21
29.5,35.625,2011,4,27,16.42
30.0,34.375,2011,4,27,27.31
30.0,35.0,2011,4,27,21.66
30.0,35.625,2011,4,27,19.99
30.5,34.375,2011,4,27,33.49
30.5,35.0,2011,4,27,27.55
30.5,35.625,2011,4,27,22.71
31.0,34.375,2011,4,27,43.92
31.0,35.0,2011,4,27,39.72
31.0,35.625,2011,4,27,29.9
31.5,34.375,2011,4,27,66.92
31.5,35.0,2011,4,27,49.51
31.5,35.625,2011,4,27,39.22
32.0,34.375,2011,4,27,78.07
32.0,35.0,2011,4,27,56.93
32.0,35.625,2011,4,27,48.68
32.5,34.375,2011,4,27,78.61
32.5,35.0,2011,4,27,65.65
32.5,35.625,2011,4,27,53.18
33.0,34.375,2011,4,27,79.23
33.0,35.0,2011,4,27,71.07
33.0,35.625,2011,4,27,54.43
29.5,34.375,2011,4,28,24.59
29.5,35.0,2011,4,28,25.07
29.5,35.625,2011,4,28,24.06
30.0,34.375,2011,4,28,28.42
30.0,35.0,2011,4,28,27.32
30.0,35.625,2011,4,28,30.01
30.5,34.375,2011,4,28,30.73
30.5,35.0,2011,4,28,29.36
30.5,35.625,2011,4,28,33.98
31.0,34.375,2011,4,28,32.88
31.0,35.0,2011,4,28,35.06
31.0,35.625,2011,4,28,35.22
31.5,34.375,2011,4,28,62.35
31.5,35.0,2011,4,28,47.65
31.5,35.625,2011,4,28,37.31
32.0,34.375,2011,4,28,82.05
32.0,35.0,2011,4,28,57.52
32.0,35.625,2011,4,28,49.15
32.5,34.375,2011,4,28,88.56
32.5,35.0,2011,4,28,67.11
32.5,35.625,2011,4,28,53.04
33.0,34.375,2011,4,28,88.75
33.0,35.0,2011,4,28,71.31
33.0,35.625,2011,4,28,53.43
29.5,34.375,2011,4,29,38.0
29.5,35.0,2011,4,29,36.26
29.5,35.625,2011,4,29,32.64
30.0,34.375,2011,4,29,46.52
30.0,35.0,2011,4,29,40.73
30.0,35.625,2011,4,29,43.99
30.5,34.375,2011,4,29,53.63
30.5,35.0,2011,4,29,46.45
30.5,35.625,2011,4,29,51.94
31.0,34.375,2011,4,29,60.49
31.0,35.0,2011,4,29,57.32
31.0,35.625,2011,4,29,51.9
31.5,34.375,2011,4,29,77.84
31.5,35.0,2011,4,29,68.2
31.5,35.625,2011,4,29,55.99
32.0,34.375,2011,4,29,89.12
32.0,35.0,2011,4,29,71.87
32.0,35.625,2011,4,29,64.61
32.5,34.375,2011,4,29,92.31
32.5,35.0,2011,4,29,78.05
32.5,35.625,2011,4,29,70.47
33.0,34.375,2011,4,29,93.39
33.0,35.0,2011,4,29,81.33
33.0,35.625,2011,4,29,72.34
29.5,34.375,2011,4,30,61.74
29.5,35.0,2011,4,30,55.38
29.5,35.625,2011,4,30,55.74
30.0,34.375,2011,4,30,64.35
30.0,35.0,2011,4,30,59.65
30.0,35.625,2011,4,30,65.42
30.5,34.375,2011,4,30,68.21
30.5,35.0,2011,4,30,63.4
30.5,35.625,2011,4,30,72.19
31.0,34.375,2011,4,30,71.36
31.0,35.0,2011,4,30,68.72
31.0,35.625,2011,4,30,71.74
31.5,34.375,2011,4,30,78.56
31.5,35.0,2011,4,30,76.35
31.5,35.625,2011,4,30,66.94
32.0,34.375,2011,4,30,83.27
32.0,35.0,2011,4,30,79.33
32.0,35.625,2011,4,30,73.87
32.5,34.375,2011,4,30,84.82
32.5,35.0,2011,4,30,82.45
32.5,35.625,2011,4,30,81.08
33.0,34.375,2011,4,30,85.4
33.0,35.0,2011,4,30,85.53
33.0,35.625,2011,4,30,83.71
29.5,34.375,2011,5,1,47.55
29.5,35.0,2011,5,1,46.66
29.5,35.625,2011,5,1,48.29
30.0,34.375,2011,5,1,50.02
30.0,35.0,2011,5,1,50.08
30.0,35.625,2011,5,1,54.82
30.5,34.375,2011,5,1,52.76
30.5,35.0,2011,5,1,53.45
30.5,35.625,2011,5,1,59.01
31.0,34.375,2011,5,1,56.63
31.0,35.0,2011,5,1,57.95
31.0,35.625,2011,5,1,60.09
31.5,34.375,2011,5,1,69.6
31.5,35.0,2011,5,1,66.47
31.5,35.625,2011,5,1,57.71
32.0,34.375,2011,5,1,79.73
32.0,35.0,2011,5,1,70.85
32.0,35.625,2011,5,1,64.56
32.5,34.375,2011,5,1,82.16
32.5,35.0,2011,5,1,76.06
32.5,35.625,2011,5,1,71.55
33.0,34.375,2011,5,1,83.91
33.0,35.0,2011,5,1,80.71
33.0,35.625,2011,5,1,79.0
29.5,34.375,2011,5,2,21.69
29.5,35.0,2011,5,2,23.13
29.5,35.625,2011,5,2,23.92
30.0,34.375,2011,5,2,23.71
30.0,35.0,2011,5,2,24.04
30.0,35.625,2011,5,2,27.9
30.5,34.375,2011,5,2,26.07
30.5,35.0,2011,5,2,28.74
30.5,35.625,2011,5,2,33.21
31.0,34.375,2011,5,2,30.28
31.0,35.0,2011,5,2,34.37
31.0,35.625,2011,5,2,34.07
31.5,34.375,2011,5,2,54.14
31.5,35.0,2011,5,2,42.02
31.5,35.625,2011,5,2,36.06
32.0,34.375,2011,5,2,71.03
32.0,35.0,2011,5,2,50.79
32.0,35.625,2011,5,2,45.74
32.5,34.375,2011,5,2,75.25
32.5,35.0,2011,5,2,62.79
32.5,35.625,2011,5,2,55.96
33.0,34.375,2011,5,2,78.7
33.0,35.0,2011,5,2,69.91
33.0,35.625,2011,5,2,63.29
29.5,34.375,2011,5,3,24.47
29.5,35.0,2011,5,3,24.39
29.5,35.625,2011,5,3,23.07
30.0,34.375,2011,5,3,29.09
30.0,35.0,2011,5,3,26.61
30.0,35.625,2011,5,3,30.33
30.5,34.375,2011,5,3,36.12
30.5,35.0,2011,5,3,33.11
30.5,35.625,2011,5,3,37.12
31.0,34.375,2011,5,3,52.86
31.0,35.0,2011,5,3,46.64
31.0,35.625,2011,5,3,39.36
31.5,34.375,2011,5,3,76.68
31.5,35.0,2011,5,3,63.83
31.5,35.625,2011,5,3,48.57
32.0,34.375,2011,5,3,82.66
32.0,35.0,2011,5,3,73.64
32.0,35.625,2011,5,3,58.59
32.5,34.375,2011,5,3,82.68
32.5,35.0,2011,5,3,78.58
32.5,35.625,2011,5,3,67.52
33.0,34.375,2011,5,3,82.85
33.0,35.0,2011,5,3,81.49
33.0,35.625,2011,5,3,74.6
29.5,34.375,2011,5,4,20.35
29.5,35.0,2011,5,4,20.28
29.5,35.625,2011,5,4,19.09
30.0,34.375,2011,5,4,27.07
30.0,35.0,2011,5,4,23.94
30.0,35.625,2011,5,4,24.93
30.5,34.375,2011,5,4,34.4
30.5,35.0,2011,5,4,31.3
30.5,35.625,2011,5,4,31.96
31.0,34.375,2011,5,4,40.98
31.0,35.0,2011,5,4,41.49
31.0,35.625,2011,5,4,33.48
31.5,34.375,2011,5,4,63.96
31.5,35.0,2011,5,4,52.58
31.5,35.625,2011,5,4,39.1
32.0,34.375,2011,5,4,79.13
32.0,35.0,2011,5,4,60.46
32.0,35.625,2011,5,4,50.99
32.5,34.375,2011,5,4,82.76
32.5,35.0,2011,5,4,67.85
32.5,35.625,2011,5,4,57.44
33.0,34.375,2011,5,4,83.23
33.0,35.0,2011,5,4,70.79
33.0,35.625,2011,5,4,61.3
29.5,34.375,2011,5,5,42.95
29.5,35.0,2011,5,5,38.32
29.5,35.625,2011,5,5,38.34
30.0,34.375,2011,5,5,40.41
30.0,35.0,2011,5,5,37.23
30.0,35.625,2011,5,5,43.78
30.5,34.375,2011,5,5,39.75
30.5,35.0,2011,5,5,38.17
30.5,35.625,2011,5,5,46.65
31.0,34.375,2011,5,5,42.95
31.0,35.0,2011,5,5,41.49
31.0,35.625,2011,5,5,42.15
31.5,34.375,2011,5,5,65.25
31.5,35.0,2011,5,5,49.82
31.5,35.625,2011,5,5,41.78
32.0,34.375,2011,5,5,85.67
32.0,35.0,2011,5,5,57.0
32.0,35.625,2011,5,5,47.89
32.5,34.375,2011,5,5,92.03
32.5,35.0,2011,5,5,66.82
32.5,35.625,2011,5,5,52.59
33.0,34.375,2011,5,5,92.75
33.0,35.0,2011,5,5,73.95
33.0,35.625,2011,5,5,54.24
29.5,34.375,2011,5,6,52.56
29.5,35.0,2011,5,6,46.32
29.5,35.625,2011,5,6,43.04
30.0,34.375,2011,5,6,57.48
30.0,35.0,2011,5,6,49.89
30.0,35.625,2011,5,6,53.1
30.5,34.375,2011,5,6,64.87
30.5,35.0,2011,5,6,56.0
30.5,35.625,2011,5,6,58.07
31.0,34.375,2011,5,6,70.67
31.0,35.0,2011,5,6,61.91
31.0,35.625,2011,5,6,54.01
31.5,34.375,2011,5,6,80.34
31.5,35.0,2011,5,6,67.39
31.5,35.625,2011,5,6,52.17
32.0,34.375,2011,5,6,89.06
32.0,35.0,2011,5,6,73.83
32.0,35.625,2011,5,6,61.1
32.5,34.375,2011,5,6,89.38
32.5,35.0,2011,5,6,79.7
32.5,35.625,2011,5,6,67.75
33.0,34.375,2011,5,6,88.78
33.0,35.0,2011,5,6,84.16
33.0,35.625,2011,5,6,66.63
29.5,34.375,2011,5,7,56.65
29.5,35.0,2011,5,7,51.56
29.5,35.625,2011,5,7,49.52
30.0,34.375,2011,5,7,59.26
30.0,35.0,2011,5,7,56.23
30.0,35.625,2011,5,7,59.25
30.5,34.375,2011,5,7,63.5
30.5,35.0,2011,5,7,57.49
30.5,35.625,2011,5,7,63.38
31.0,34.375,2011,5,7,67.02
31.0,35.0,2011,5,7,62.27
31.0,35.625,2011,5,7,62.47
31.5,34.375,2011,5,7,74.09
31.5,35.0,2011,5,7,69.73
31.5,35.625,2011,5,7,59.38
32.0,34.375,2011,5,7,81.56
32.0,35.0,2011,5,7,73.74
32.0,35.625,2011,5,7,66.03
32.5,34.375,2011,5,7,82.67
32.5,35.0,2011,5,7,77.05
32.5,35.625,2011,5,7,71.68
33.0,34.375,2011,5,7,83.46
33.0,35.0,2011,5,7,80.91
33.0,35.625,2011,5,7,75.62
29.5,34.375,2011,5,8,59.58
29.5,35.0,2011,5,8,49.25
29.5,35.625,2011,5,8,41.6
30.0,34.375,2011,5,8,63.46
30.0,35.0,2011,5,8,54.75
30.0,35.625,2011,5,8,50.42
30.5,34.375,2011,5,8,67.12
30.5,35.0,2011,5,8,57.96
30.5,35.625,2011,5,8,59.67
31.0,34.375,2011,5,8,69.15
31.0,35.0,2011,5,8,63.24
31.0,35.625,2011,5,8,59.68
31.5,34.375,2011,5,8,74.86
31.5,35.0,2011,5,8,68.84
31.5,35.625,2011,5,8,56.59
32.0,34.375,2011,5,8,80.84
32.0,35.0,2011,5,8,71.52
32.0,35.625,2011,5,8,62.89
32.5,34.375,2011,5,8,79.28
32.5,35.0,2011,5,8,73.86
32.5,35.625,2011,5,8,69.2
33.0,34.375,2011,5,8,78.22
33.0,35.0,2011,5,8,75.62
33.0,35.625,2011,5,8,72.72
29.5,34.375,2011,5,9,55.99
29.5,35.0,2011,5,9,49.37
29.5,35.625,2011,5,9,46.77
30.0,34.375,2011,5,9,59.21
30.0,35.0,2011,5,9,53.64
30.0,35.625,2011,5,9,52.22
30.5,34.375,2011,5,9,62.01
30.5,35.0,2011,5,9,56.28
30.5,35.625,2011,5,9,56.82
31.0,34.375,2011,5,9,66.38
31.0,35.0,2011,5,9,60.73
31.0,35.625,2011,5,9,59.14
31.5,34.375,2011,5,9,75.13
31.5,35.0,2011,5,9,67.45
31.5,35.625,2011,5,9,59.55
32.0,34.375,2011,5,9,78.99
32.0,35.0,2011,5,9,74.09
32.0,35.625,2011,5,9,67.15
32.5,34.375,2011,5,9,78.08
32.5,35.0,2011,5,9,75.47
32.5,35.625,2011,5,9,69.82
33.0,34.375,2011,5,9,77.63
33.0,35.0,2011,5,9,76.08
33.0,35.625,2011,5,9,68.89
29.5,34.375,2011,5,10,51.49
29.5,35.0,2011,5,10,48.84
29.5,35.625,2011,5,10,42.22
30.0,34.375,2011,5,10,55.37
30.0,35.0,2011,5,10,51.87
30.0,35.625,2011,5,10,49.52
30.5,34.375,2011,5,10,59.27
30.5,35.0,2011,5,10,52.98
30.5,35.625,2011,5,10,56.6
31.0,34.375,2011,5,10,63.72
31.0,35.0,2011,5,10,59.18
31.0,35.625,2011,5,10,55.66
31.5,34.375,2011,5,10,70.24
31.5,35.0,2011,5,10,65.62
31.5,35.625,2011,5,10,56.22
32.0,34.375,2011,5,10,71.75
32.0,35.0,2011,5,10,70.78
32.0,35.625,2011,5,10,64.91
32.5,34.375,2011,5,10,74.23
32.5,35.0,2011,5,10,74.99
32.5,35.625,2011,5,10,68.62
33.0,34.375,2011,5,10,76.83
33.0,35.0,2011,5,10,76.93
33.0,35.625,2011,5,10,70.05
29.5,34.375,2011,5,11,37.19
29.5,35.0,2011,5,11,33.87
29.5,35.625,2011,5,11,29.29
30.0,34.375,2011,5,11,38.41
30.0,35.0,2011,5,11,36.95
30.0,35.625,2011,5,11,32.29
30.5,34.375,2011,5,11,42.69
30.5,35.0,2011,5,11,39.67
30.5,35.625,2011,5,11,34.37
31.0,34.375,2011,5,11,43.23
31.0,35.0,2011,5,11,44.95
31.0,35.625,2011,5,11,40.0
31.5,34.375,2011,5,11,53.03
31.5,35.0,2011,5,11,49.84
31.5,35.625,2011,5,11,43.75
32.0,34.375,2011,5,11,64.62
32.0,35.0,2011,5,11,55.01
32.0,35.625,2011,5,11,53.16
