-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2011 through 12/31/2011 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WD10M     MERRA-2 Wind Direction at 10 Meters (Degrees) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WD10M
33.0,34.375,2011,4,24,321.5
33.0,35.0,2011,4,24,327.9
33.0,35.625,2011,4,24,335.8
29.5,34.375,2011,4,25,350.0
29.5,35.0,2011,4,25,352.9
29.5,35.625,2011,4,25,326.5
30.0,34.375,2011,4,25,352.8
30.0,35.0,2011,4,25,350.8
30.0,35.625,2011,4,25,321.9
30.5,34.375,2011,4,25,353.0
30.5,35.0,2011,4,25,343.9
30.5,35.625,2011,4,25,322.3
31.0,34.375,2011,4,25,346.2
31.0,35.0,2011,4,25,332.5
31.0,35.625,2011,4,25,322.8
31.5,34.375,2011,4,25,336.0
31.5,35.0,2011,4,25,325.9
31.5,35.625,2011,4,25,328.8
32.0,34.375,2011,4,25,328.4
32.0,35.0,2011,4,25,323.3
32.0,35.625,2011,4,25,321.5
32.5,34.375,2011,4,25,326.3
32.5,35.0,2011,4,25,326.5
32.5,35.625,2011,4,25,300.9
33.0,34.375,2011,4,25,322.6
33.0,35.0,2011,4,25,328.5
33.0,35.625,2011,4,25,312.1
29.5,34.375,2011,4,26,12.6
29.5,35.0,2011,4,26,9.4
29.5,35.625,2011,4,26,11.7
30.0,34.375,2011,4,26,32.0
30.0,35.0,2011,4,26,11.9
30.0,35.625,2011,4,26,3.1
30.5,34.375,2011,4,26,39.4
30.5,35.0,2011,4,26,14.8
30.5,35.625,2011,4,26,8.7
31.0,34.375,2011,4,26,30.5
31.0,35.0,2011,4,26,16.0
31.0,35.625,2011,4,26,14.3
31.5,34.375,2011,4,26,10.0
31.5,35.0,2011,4,26,9.5
31.5,35.625,2011,4,26,13.4
32.0,34.375,2011,4,26,1.8
32.0,35.0,2011,4,26,358.9
32.0,35.625,2011,4,26,2.4
32.5,34.375,2011,4,26,358.9
32.5,35.0,2011,4,26,357.1
32.5,35.625,2011,4,26,341.2
33.0,34.375,2011,4,26,346.8
33.0,35.0,2011,4,26,352.4
33.0,35.625,2011,4,26,331.0
29.5,34.375,2011,4,27,29.0
29.5,35.0,2011,4,27,38.6
29.5,35.625,2011,4,27,79.4
30.0,34.375,2011,4,27,54.9
30.0,35.0,2011,4,27,35.5
30.0,35.625,2011,4,27,83.1
30.5,34.375,2011,4,27,62.4
30.5,35.0,2011,4,27,25.0
30.5,35.625,2011,4,27,121.0
31.0,34.375,2011,4,27,50.7
31.0,35.0,2011,4,27,12.1
31.0,35.625,2011,4,27,334.9
31.5,34.375,2011,4,27,26.8
31.5,35.0,2011,4,27,20.9
31.5,35.625,2011,4,27,48.8
32.0,34.375,2011,4,27,16.1
32.0,35.0,2011,4,27,48.3
32.0,35.625,2011,4,27,70.8
32.5,34.375,2011,4,27,27.9
32.5,35.0,2011,4,27,36.6
32.5,35.625,2011,4,27,76.0
33.0,34.375,2011,4,27,33.8
33.0,35.0,2011,4,27,33.3
33.0,35.625,2011,4,27,65.7
29.5,34.375,2011,4,28,195.9
29.5,35.0,2011,4,28,152.3
29.5,35.625,2011,4,28,251.8
30.0,34.375,2011,4,28,139.9
30.0,35.0,2011,4,28,110.5
30.0,35.625,2011,4,28,209.9
30.5,34.375,2011,4,28,129.1
30.5,35.0,2011,4,28,94.8
30.5,35.625,2011,4,28,158.0
31.0,34.375,2011,4,28,119.9
31.0,35.0,2011,4,28,100.7
31.0,35.625,2011,4,28,127.4
31.5,34.375,2011,4,28,55.0
31.5,35.0,2011,4,28,76.6
31.5,35.625,2011,4,28,101.1
32.0,34.375,2011,4,28,36.1
32.0,35.0,2011,4,28,79.9
32.0,35.625,2011,4,28,85.9
32.5,34.375,2011,4,28,47.8
32.5,35.0,2011,4,28,93.7
32.5,35.625,2011,4,28,112.8
33.0,34.375,2011,4,28,73.2
33.0,35.0,2011,4,28,101.4
33.0,35.625,2011,4,28,56.5
29.5,34.375,2011,4,29,286.8
29.5,35.0,2011,4,29,284.0
29.5,35.625,2011,4,29,266.9
30.0,34.375,2011,4,29,292.9
30.0,35.0,2011,4,29,275.7
30.0,35.625,2011,4,29,264.8
30.5,34.375,2011,4,29,301.4
30.5,35.0,2011,4,29,287.7
30.5,35.625,2011,4,29,246.3
31.0,34.375,2011,4,29,303.3
31.0,35.0,2011,4,29,298.3
31.0,35.625,2011,4,29,213.7
31.5,34.375,2011,4,29,311.1
31.5,35.0,2011,4,29,297.6
31.5,35.625,2011,4,29,216.5
32.0,34.375,2011,4,29,308.1
32.0,35.0,2011,4,29,287.0
32.0,35.625,2011,4,29,259.2
32.5,34.375,2011,4,29,307.0
32.5,35.0,2011,4,29,294.2
32.5,35.625,2011,4,29,265.8
33.0,34.375,2011,4,29,294.2
33.0,35.0,2011,4,29,282.6
33.0,35.625,2011,4,29,300.0
29.5,34.375,2011,4,30,318.8
29.5,35.0,2011,4,30,328.8
29.5,35.625,2011,4,30,300.2
30.0,34.375,2011,4,30,317.8
30.0,35.0,2011,4,30,318.1
30.0,35.625,2011,4,30,297.6
30.5,34.375,2011,4,30,314.8
30.5,35.0,2011,4,30,305.5
30.5,35.625,2011,4,30,293.7
31.0,34.375,2011,4,30,293.4
31.0,35.0,2011,4,30,296.4
31.0,35.625,2011,4,30,278.4
31.5,34.375,2011,4,30,280.6
31.5,35.0,2011,4,30,288.8
31.5,35.625,2011,4,30,276.6
32.0,34.375,2011,4,30,272.9
32.0,35.0,2011,4,30,276.9
32.0,35.625,2011,4,30,283.9
32.5,34.375,2011,4,30,270.4
32.5,35.0,2011,4,30,267.8
32.5,35.625,2011,4,30,273.2
33.0,34.375,2011,4,30,269.1
33.0,35.0,2011,4,30,261.3
33.0,35.625,2011,4,30,278.0
29.5,34.375,2011,5,1,324.3
29.5,35.0,2011,5,1,335.1
29.5,35.625,2011,5,1,304.6
30.0,34.375,2011,5,1,319.2
30.0,35.0,2011,5,1,318.3
30.0,35.625,2011,5,1,298.0
30.5,34.375,2011,5,1,308.3
30.5,35.0,2011,5,1,296.9
30.5,35.625,2011,5,1,291.4
31.0,34.375,2011,5,1,275.8
31.0,35.0,2011,5,1,288.8
31.0,35.625,2011,5,1,273.0
31.5,34.375,2011,5,1,263.9
31.5,35.0,2011,5,1,281.8
31.5,35.625,2011,5,1,263.6
32.0,34.375,2011,5,1,254.0
32.0,35.0,2011,5,1,267.8
32.0,35.625,2011,5,1,279.5
32.5,34.375,2011,5,1,247.0
32.5,35.0,2011,5,1,249.2
32.5,35.625,2011,5,1,270.6
33.0,34.375,2011,5,1,239.6
33.0,35.0,2011,5,1,238.9
33.0,35.625,2011,5,1,278.6
29.5,34.375,2011,5,2,261.8
29.5,35.0,2011,5,2,262.9
29.5,35.625,2011,5,2,273.9
30.0,34.375,2011,5,2,241.8
30.0,35.0,2011,5,2,249.5
30.0,35.625,2011,5,2,272.1
30.5,34.375,2011,5,2,225.6
30.5,35.0,2011,5,2,239.0
30.5,35.625,2011,5,2,257.5
31.0,34.375,2011,5,2,218.2
31.0,35.0,2011,5,2,239.3
31.0,35.625,2011,5,2,233.0
31.5,34.375,2011,5,2,203.2
31.5,35.0,2011,5,2,235.3
31.5,35.625,2011,5,2,220.4
32.0,34.375,2011,5,2,199.4
32.0,35.0,2011,5,2,207.2
32.0,35.625,2011,5,2,215.7
32.5,34.375,2011,5,2,198.5
32.5,35.0,2011,5,2,184.6
32.5,35.625,2011,5,2,205.4
33.0,34.375,2011,5,2,189.5
33.0,35.0,2011,5,2,179.5
33.0,35.625,2011,5,2,216.7
29.5,34.375,2011,5,3,303.9
29.5,35.0,2011,5,3,309.9
29.5,35.625,2011,5,3,284.4
30.0,34.375,2011,5,3,299.4
30.0,35.0,2011,5,3,296.8
30.0,35.625,2011,5,3,287.2
30.5,34.375,2011,5,3,299.0
30.5,35.0,2011,5,3,292.1
30.5,35.625,2011,5,3,280.5
31.0,34.375,2011,5,3,281.3
31.0,35.0,2011,5,3,294.6
31.0,35.625,2011,5,3,261.7
31.5,34.375,2011,5,3,286.0
31.5,35.0,2011,5,3,292.4
31.5,35.625,2011,5,3,269.4
32.0,34.375,2011,5,3,277.8
32.0,35.0,2011,5,3,280.0
32.0,35.625,2011,5,3,298.6
32.5,34.375,2011,5,3,275.6
32.5,35.0,2011,5,3,266.7
32.5,35.625,2011,5,3,278.6
33.0,34.375,2011,5,3,268.4
33.0,35.0,2011,5,3,256.3
33.0,35.625,2011,5,3,295.8
29.5,34.375,2011,5,4,282.5
29.5,35.0,2011,5,4,276.9
29.5,35.625,2011,5,4,271.7
30.0,34.375,2011,5,4,290.0
30.0,35.0,2011,5,4,300.3
30.0,35.625,2011,5,4,278.8
30.5,34.375,2011,5,4,236.1
30.5,35.0,2011,5,4,317.6
30.5,35.625,2011,5,4,266.0
31.0,34.375,2011,5,4,186.1
31.0,35.0,2011,5,4,320.4
31.0,35.625,2011,5,4,223.0
31.5,34.375,2011,5,4,109.9
31.5,35.0,2011,5,4,319.4
31.5,35.625,2011,5,4,119.2
32.0,34.375,2011,5,4,128.9
32.0,35.0,2011,5,4,143.7
32.0,35.625,2011,5,4,109.3
32.5,34.375,2011,5,4,168.0
32.5,35.0,2011,5,4,112.5
32.5,35.625,2011,5,4,141.4
33.0,34.375,2011,5,4,152.5
33.0,35.0,2011,5,4,130.7
33.0,35.625,2011,5,4,75.8
29.5,34.375,2011,5,5,258.6
29.5,35.0,2011,5,5,262.5
29.5,35.625,2011,5,5,272.3
30.0,34.375,2011,5,5,235.2
30.0,35.0,2011,5,5,237.0
30.0,35.625,2011,5,5,264.3
30.5,34.375,2011,5,5,221.2
30.5,35.0,2011,5,5,225.8
30.5,35.625,2011,5,5,247.2
31.0,34.375,2011,5,5,233.4
31.0,35.0,2011,5,5,232.3
31.0,35.625,2011,5,5,215.7
31.5,34.375,2011,5,5,265.9
31.5,35.0,2011,5,5,252.3
31.5,35.625,2011,5,5,205.4
32.0,34.375,2011,5,5,284.4
32.0,35.0,2011,5,5,247.4
32.0,35.625,2011,5,5,235.5
32.5,34.375,2011,5,5,292.0
32.5,35.0,2011,5,5,242.2
32.5,35.625,2011,5,5,244.1
33.0,34.375,2011,5,5,275.5
33.0,35.0,2011,5,5,227.3
33.0,35.625,2011,5,5,272.8
29.5,34.375,2011,5,6,329.7
29.5,35.0,2011,5,6,339.1
29.5,35.625,2011,5,6,274.3
30.0,34.375,2011,5,6,336.8
30.0,35.0,2011,5,6,329.3
30.0,35.625,2011,5,6,285.6
30.5,34.375,2011,5,6,333.9
30.5,35.0,2011,5,6,316.9
30.5,35.625,2011,5,6,287.2
31.0,34.375,2011,5,6,315.1
31.0,35.0,2011,5,6,308.7
31.0,35.625,2011,5,6,278.8
31.5,34.375,2011,5,6,303.6
31.5,35.0,2011,5,6,302.5
31.5,35.625,2011,5,6,289.9
32.0,34.375,2011,5,6,297.7
32.0,35.0,2011,5,6,293.4
32.0,35.625,2011,5,6,301.0
32.5,34.375,2011,5,6,293.7
32.5,35.0,2011,5,6,287.0
32.5,35.625,2011,5,6,284.7
33.0,34.375,2011,5,6,283.8
33.0,35.0,2011,5,6,276.9
33.0,35.625,2011,5,6,292.3
29.5,34.375,2011,5,7,338.7
29.5,35.0,2011,5,7,349.7
29.5,35.625,2011,5,7,312.6
30.0,34.375,2011,5,7,334.5
30.0,35.0,2011,5,7,332.0
30.0,35.625,2011,5,7,306.0
30.5,34.375,2011,5,7,323.0
30.5,35.0,2011,5,7,312.4
30.5,35.625,2011,5,7,301.1
31.0,34.375,2011,5,7,300.3
31.0,35.0,2011,5,7,302.4
31.0,35.625,2011,5,7,286.5
31.5,34.375,2011,5,7,285.4
31.5,35.0,2011,5,7,291.8
31.5,35.625,2011,5,7,279.2
32.0,34.375,2011,5,7,273.8
32.0,35.0,2011,5,7,278.8
32.0,35.625,2011,5,7,286.8
32.5,34.375,2011,5,7,267.1
32.5,35.0,2011,5,7,266.2
32.5,35.625,2011,5,7,274.7
33.0,34.375,2011,5,7,259.7
33.0,35.0,2011,5,7,257.2
33.0,35.625,2011,5,7,278.9
29.5,34.375,2011,5,8,343.4
29.5,35.0,2011,5,8,347.3
29.5,35.625,2011,5,8,312.8
30.0,34.375,2011,5,8,341.3
30.0,35.0,2011,5,8,342.1
30.0,35.625,2011,5,8,313.2
30.5,34.375,2011,5,8,334.5
30.5,35.0,2011,5,8,331.9
30.5,35.625,2011,5,8,317.6
31.0,34.375,2011,5,8,319.6
31.0,35.0,2011,5,8,317.4
31.0,35.625,2011,5,8,313.3
31.5,34.375,2011,5,8,306.6
31.5,35.0,2011,5,8,307.8
31.5,35.625,2011,5,8,312.6
32.0,34.375,2011,5,8,301.0
32.0,35.0,2011,5,8,301.5
32.0,35.625,2011,5,8,309.1
32.5,34.375,2011,5,8,303.4
32.5,35.0,2011,5,8,298.4
32.5,35.625,2011,5,8,287.6
33.0,34.375,2011,5,8,298.9
33.0,35.0,2011,5,8,298.8
33.0,35.625,2011,5,8,296.4
29.5,34.375,2011,5,9,348.9
29.5,35.0,2011,5,9,346.5
29.5,35.625,2011,5,9,315.5
30.0,34.375,2011,5,9,352.3
30.0,35.0,2011,5,9,346.7
30.0,35.625,2011,5,9,321.2
30.5,34.375,2011,5,9,356.9
30.5,35.0,2011,5,9,341.8
30.5,35.625,2011,5,9,321.5
31.0,34.375,2011,5,9,356.3
31.0,35.0,2011,5,9,337.6
31.0,35.625,2011,5,9,330.7
31.5,34.375,2011,5,9,347.0
31.5,35.0,2011,5,9,336.3
31.5,35.625,2011,5,9,337.6
32.0,34.375,2011,5,9,341.6
32.0,35.0,2011,5,9,334.0
32.0,35.625,2011,5,9,324.5
32.5,34.375,2011,5,9,339.0
32.5,35.0,2011,5,9,337.1
32.5,35.625,2011,5,9,299.5
33.0,34.375,2011,5,9,333.9
33.0,35.0,2011,5,9,339.7
33.0,35.625,2011,5,9,323.8
29.5,34.375,2011,5,10,343.2
29.5,35.0,2011,5,10,342.2
29.5,35.625,2011,5,10,304.8
30.0,34.375,2011,5,10,346.3
30.0,35.0,2011,5,10,341.9
30.0,35.625,2011,5,10,311.2
30.5,34.375,2011,5,10,347.4
30.5,35.0,2011,5,10,336.7
30.5,35.625,2011,5,10,315.4
31.0,34.375,2011,5,10,342.1
31.0,35.0,2011,5,10,326.6
31.0,35.625,2011,5,10,312.3
31.5,34.375,2011,5,10,334.2
31.5,35.0,2011,5,10,322.3
31.5,35.625,2011,5,10,320.0
32.0,34.375,2011,5,10,327.5
32.0,35.0,2011,5,10,319.1
32.0,35.625,2011,5,10,315.8
32.5,34.375,2011,5,10,322.3
32.5,35.0,2011,5,10,321.3
32.5,35.625,2011,5,10,297.1
33.0,34.375,2011,5,10,317.7
33.0,35.0,2011,5,10,324.4
33.0,35.625,2011,5,10,307.7
29.5,34.375,2011,5,11,315.6
29.5,35.0,2011,5,11,328.0
29.5,35.625,2011,5,11,289.4
30.0,34.375,2011,5,11,297.5
30.0,35.0,2011,5,11,297.5
30.0,35.625,2011,5,11,287.5
30.5,34.375,2011,5,11,262.8
30.5,35.0,2011,5,11,277.9
30.5,35.625,2011,5,11,278.2
31.0,34.375,2011,5,11,233.8
31.0,35.0,2011,5,11,283.1
31.0,35.625,2011,5,11,255.1
31.5,34.375,2011,5,11,226.5
31.5,35.0,2011,5,11,282.7
31.5,35.625,2011,5,11,253.5
32.0,34.375,2011,5,11,216.7
32.0,35.0,2011,5,11,264.9
32.0,35.625,2011,5,11,279.5
32.5,34.375,2011,5,11,205.7
32.5,35.0,2011,5,11,248.3
32.5,35.625,2011,5,11,267.7
33.0,34.375,2011,5,11,194.7
33.0,35.0,2011,5,11,239.6
33.0,35.625,2011,5,11,294.4
29.5,34.375,2011,5,12,265.1
29.5,35.0,2011,5,12,261.3
29.5,35.625,2011,5,12,257.8
30.0,34.375,2011,5,12,267.8
30.0,35.0,2011,5,12,261.4
30.0,35.625,2011,5,12,261.5
30.5,34.375,2011,5,12,272.6
30.5,35.0,2011,5,12,266.7
30.5,35.625,2011,5,12,254.3
31.0,34.375,2011,5,12,277.1
31.0,35.0,2011,5,12,280.1
31.0,35.625,2011,5,12,249.4
31.5,34.375,2011,5,12,276.3
31.5,35.0,2011,5,12,276.9
31.5,35.625,2011,5,12,254.9
32.0,34.375,2011,5,12,265.9
32.0,35.0,2011,5,12,258.1
32.0,35.625,2011,5,12,259.5
32.5,34.375,2011,5,12,260.7
32.5,35.0,2011,5,12,244.7
32.5,35.625,2011,5,12,250.9
33.0,34.375,2011,5,12,253.9
33.0,35.0,2011,5,12,232.7
33.0,35.625,2011,5,12,251.5
29.5,34.375,2011,5,13,309.2
29.5,35.0,2011,5,13,319.9
29.5,35.625,2011,5,13,291.7
30.0,34.375,2011,5,13,309.2
30.0,35.0,2011,5,13,307.8
30.0,35.625,2011,5,13,294.0
30.5,34.375,2011,5,13,304.9
30.5,35.0,2011,5,13,299.9
30.5,35.625,2011,5,13,292.9
31.0,34.375,2011,5,13,285.7
31.0,35.0,2011,5,13,293.7
31.0,35.625,2011,5,13,280.9
31.5,34.375,2011,5,13,271.9
31.5,35.0,2011,5,13,280.4
31.5,35.625,2011,5,13,273.0
32.0,34.375,2011,5,13,263.8
32.0,35.0,2011,5,13,261.6
32.0,35.625,2011,5,13,269.5
32.5,34.375,2011,5,13,258.6
32.5,35.0,2011,5,13,250.2
32.5,35.625,2011,5,13,251.5
33.0,34.375,2011,5,13,250.7
33.0,35.0,2011,5,13,242.5
33.0,35.625,2011,5,13,254.0
29.5,34.375,2011,5,14,313.5
29.5,35.0,2011,5,14,323.6
29.5,35.625,2011,5,14,299.5
30.0,34.375,2011,5,14,303.3
30.0,35.0,2011,5,14,301.2
30.0,35.625,2011,5,14,292.2
30.5,34.375,2011,5,14,291.6
30.5,35.0,2011,5,14,288.1
30.5,35.625,2011,5,14,284.3
31.0,34.375,2011,5,14,273.5
31.0,35.0,2011,5,14,279.4
31.0,35.625,2011,5,14,267.3
31.5,34.375,2011,5,14,268.7
31.5,35.0,2011,5,14,272.9
31.5,35.625,2011,5,14,260.0
32.0,34.375,2011,5,14,265.8
32.0,35.0,2011,5,14,264.5
32.0,35.625,2011,5,14,266.6
32.5,34.375,2011,5,14,264.3
32.5,35.0,2011,5,14,257.6
32.5,35.625,2011,5,14,259.0
33.0,34.375,2011,5,14,260.2
33.0,35.0,2011,5,14,247.4
33.0,35.625,2011,5,14,265.4
29.5,34.375,2011,5,15,351.1
29.5,35.0,2011,5,15,350.4
29.5,35.625,2011,5,15,326.6
30.0,34.375,2011,5,15,349.5
30.0,35.0,2011,5,15,346.1
30.0,35.625,2011,5,15,309.7
30.5,34.375,2011,5,15,344.3
30.5,35.0,2011,5,15,337.8
30.5,35.625,2011,5,15,309.2
31.0,34.375,2011,5,15,333.2
31.0,35.0,2011,5,15,326.5
31.0,35.625,2011,5,15,315.8
31.5,34.375,2011,5,15,327.0
31.5,35.0,2011,5,15,320.0
31.5,35.625,2011,5,15,322.2
32.0,34.375,2011,5,15,326.5
32.0,35.0,2011,5,15,314.4
32.0,35.625,2011,5,15,311.1
32.5,34.375,2011,5,15,331.8
32.5,35.0,2011,5,15,319.2
32.5,35.625,2011,5,15,292.2
33.0,34.375,2011,5,15,332.8
33.0,35.0,2011,5,15,323.2
33.0,35.625,2011,5,15,310.8
29.5,34.375,2011,5,16,348.1
29.5,35.0,2011,5,16,357.0
29.5,35.625,2011,5,16,18.4
30.0,34.375,2011,5,16,351.8
30.0,35.0,2011,5,16,352.7
30.0,35.625,2011,5,16,37.6
30.5,34.375,2011,5,16,353.5
30.5,35.0,2011,5,16,344.3
30.5,35.625,2011,5,16,52.8
31.0,34.375,2011,5,16,348.8
31.0,35.0,2011,5,16,340.0
31.0,35.625,2011,5,16,37.4
31.5,34.375,2011,5,16,349.2
31.5,35.0,2011,5,16,346.8
31.5,35.625,2011,5,16,8.3
32.0,34.375,2011,5,16,355.1
32.0,35.0,2011,5,16,352.5
32.0,35.625,2011,5,16,354.2
32.5,34.375,2011,5,16,359.0
32.5,35.0,2011,5,16,358.6
32.5,35.625,2011,5,16,7.8
33.0,34.375,2011,5,16,2.3
33.0,35.0,2011,5,16,0.5
33.0,35.625,2011,5,16,46.6
29.5,34.375,2011,5,17,324.3
29.5,35.0,2011,5,17,320.6
29.5,35.625,2011,5,17,300.5
30.0,34.375,2011,5,17,317.9
30.0,35.0,2011,5,17,312.3
30.0,35.625,2011,5,17,314.7
30.5,34.375,2011,5,17,312.1
30.5,35.0,2011,5,17,310.2
30.5,35.625,2011,5,17,313.4
31.0,34.375,2011,5,17,301.8
31.0,35.0,2011,5,17,302.4
31.0,35.625,2011,5,17,263.7
31.5,34.375,2011,5,17,302.9
31.5,35.0,2011,5,17,302.4
31.5,35.625,2011,5,17,60.7
32.0,34.375,2011,5,17,313.1
32.0,35.0,2011,5,17,319.4
32.0,35.625,2011,5,17,72.2
32.5,34.375,2011,5,17,325.5
32.5,35.0,2011,5,17,348.3
32.5,35.625,2011,5,17,71.6
33.0,34.375,2011,5,17,356.1
33.0,35.0,2011,5,17,17.6
33.0,35.625,2011,5,17,75.6
29.5,34.375,2011,5,18,310.6
29.5,35.0,2011,5,18,314.5
29.5,35.625,2011,5,18,287.2
30.0,34.375,2011,5,18,300.9
30.0,35.0,2011,5,18,290.2
30.0,35.625,2011,5,18,283.8
30.5,34.375,2011,5,18,288.3
30.5,35.0,2011,5,18,279.5
30.5,35.625,2011,5,18,273.2
31.0,34.375,2011,5,18,264.9
31.0,35.0,2011,5,18,268.7
31.0,35.625,2011,5,18,254.3
31.5,34.375,2011,5,18,244.0
31.5,35.0,2011,5,18,253.6
31.5,35.625,2011,5,18,240.0
32.0,34.375,2011,5,18,225.8
32.0,35.0,2011,5,18,235.2
32.0,35.625,2011,5,18,250.8
32.5,34.375,2011,5,18,206.4
32.5,35.0,2011,5,18,222.6
32.5,35.625,2011,5,18,267.1
33.0,34.375,2011,5,18,96.3
33.0,35.0,2011,5,18,243.4
33.0,35.625,2011,5,18,313.8
29.5,34.375,2011,5,19,333.7
29.5,35.0,2011,5,19,343.4
29.5,35.625,2011,5,19,310.8
30.0,34.375,2011,5,19,319.0
30.0,35.0,2011,5,19,315.8
30.0,35.625,2011,5,19,297.0
30.5,34.375,2011,5,19,280.2
30.5,35.0,2011,5,19,282.8
30.5,35.625,2011,5,19,281.3
31.0,34.375,2011,5,19,235.1
31.0,35.0,2011,5,19,267.7
31.0,35.625,2011,5,19,247.8
31.5,34.375,2011,5,19,234.5
31.5,35.0,2011,5,19,260.4
31.5,35.625,2011,5,19,233.0
32.0,34.375,2011,5,19,238.4
32.0,35.0,2011,5,19,243.4
32.0,35.625,2011,5,19,245.2
32.5,34.375,2011,5,19,222.9
32.5,35.0,2011,5,19,218.6
32.5,35.625,2011,5,19,238.3
33.0,34.375,2011,5,19,196.3
33.0,35.0,2011,5,19,206.8
33.0,35.625,2011,5,19,271.0
29.5,34.375,2011,5,20,345.7
29.5,35.0,2011,5,20,11.1
29.5,35.625,2011,5,20,7.9
30.0,34.375,2011,5,20,335.8
30.0,35.0,2011,5,20,347.4
30.0,35.625,2011,5,20,333.7
30.5,34.375,2011,5,20,305.7
30.5,35.0,2011,5,20,296.9
30.5,35.625,2011,5,20,297.8
31.0,34.375,2011,5,20,265.5
31.0,35.0,2011,5,20,280.6
31.0,35.625,2011,5,20,253.7
31.5,34.375,2011,5,20,261.9
31.5,35.0,2011,5,20,270.4
31.5,35.625,2011,5,20,222.3
32.0,34.375,2011,5,20,278.4
32.0,35.0,2011,5,20,238.9
32.0,35.625,2011,5,20,224.4
32.5,34.375,2011,5,20,290.6
32.5,35.0,2011,5,20,224.5
32.5,35.625,2011,5,20,220.6
33.0,34.375,2011,5,20,284.1
33.0,35.0,2011,5,20,222.7
33.0,35.625,2011,5,20,249.1
29.5,34.375,2011,5,21,332.4
29.5,35.0,2011,5,21,340.7
29.5,35.625,2011,5,21,294.7
30.0,34.375,2011,5,21,343.0
30.0,35.0,2011,5,21,336.0
30.0,35.625,2011,5,21,298.6
30.5,34.375,2011,5,21,347.8
30.5,35.0,2011,5,21,328.7
30.5,35.625,2011,5,21,299.5
31.0,34.375,2011,5,21,339.6
31.0,35.0,2011,5,21,322.2
31.0,35.625,2011,5,21,296.2
31.5,34.375,2011,5,21,339.2
31.5,35.0,2011,5,21,319.6
31.5,35.625,2011,5,21,317.4
32.0,34.375,2011,5,21,335.9
32.0,35.0,2011,5,21,319.5
32.0,35.625,2011,5,21,318.5
32.5,34.375,2011,5,21,332.1
32.5,35.0,2011,5,21,327.4
32.5,35.625,2011,5,21,298.4
33.0,34.375,2011,5,21,323.0
33.0,35.0,2011,5,21,326.5
33.0,35.625,2011,5,21,309.5
29.5,34.375,2011,5,22,345.4
29.5,35.0,2011,5,22,353.0
29.5,35.625,2011,5,22,319.4
30.0,34.375,2011,5,22,356.5
30.0,35.0,2011,5,22,352.7
30.0,35.625,2011,5,22,320.4
30.5,34.375,2011,5,22,7.3
30.5,35.0,2011,5,22,347.1
30.5,35.625,2011,5,22,328.2
31.0,34.375,2011,5,22,3.0
31.0,35.0,2011,5,22,343.3
31.0,35.625,2011,5,22,343.0
31.5,34.375,2011,5,22,350.4
31.5,35.0,2011,5,22,344.6
31.5,35.625,2011,5,22,351.3
32.0,34.375,2011,5,22,342.3
32.0,35.0,2011,5,22,340.8
32.0,35.625,2011,5,22,337.5
32.5,34.375,2011,5,22,337.6
32.5,35.0,2011,5,22,340.8
32.5,35.625,2011,5,22,319.7
33.0,34.375,2011,5,22,330.9
33.0,35.0,2011,5,22,340.9
33.0,35.625,2011,5,22,334.2
29.5,34.375,2011,5,23,355.7
29.5,35.0,2011,5,23,357.4
29.5,35.625,2011,5,23,345.3
30.0,34.375,2011,5,23,3.2
30.0,35.0,2011,5,23,358.6
30.0,35.625,2011,5,23,338.9
30.5,34.375,2011,5,23,4.0
30.5,35.0,2011,5,23,352.2
30.5,35.625,2011,5,23,343.1
31.0,34.375,2011,5,23,354.0
31.0,35.0,2011,5,23,339.7
31.0,35.625,2011,5,23,341.5
31.5,34.375,2011,5,23,337.4
31.5,35.0,2011,5,23,335.2
31.5,35.625,2011,5,23,342.1
32.0,34.375,2011,5,23,326.1
32.0,35.0,2011,5,23,327.5
32.0,35.625,2011,5,23,326.5
32.5,34.375,2011,5,23,323.4
32.5,35.0,2011,5,23,327.4
32.5,35.625,2011,5,23,303.6
33.0,34.375,2011,5,23,319.4
33.0,35.0,2011,5,23,327.7
33.0,35.625,2011,5,23,325.5
29.5,34.375,2011,5,24,350.1
29.5,35.0,2011,5,24,354.7
29.5,35.625,2011,5,24,339.3
30.0,34.375,2011,5,24,355.8
30.0,35.0,2011,5,24,353.5
30.0,35.625,2011,5,24,334.4
30.5,34.375,2011,5,24,357.3
30.5,35.0,2011,5,24,347.0
30.5,35.625,2011,5,24,332.6
31.0,34.375,2011,5,24,349.9
31.0,35.0,2011,5,24,333.8
31.0,35.625,2011,5,24,329.4
31.5,34.375,2011,5,24,333.3
31.5,35.0,2011,5,24,328.9
31.5,35.625,2011,5,24,331.8
32.0,34.375,2011,5,24,319.8
32.0,35.0,2011,5,24,323.4
32.0,35.625,2011,5,24,318.4
32.5,34.375,2011,5,24,317.4
32.5,35.0,2011,5,24,323.9
32.5,35.625,2011,5,24,288.3
33.0,34.375,2011,5,24,315.4
33.0,35.0,2011,5,24,329.4
33.0,35.625,2011,5,24,310.6
29.5,34.375,2011,5,25,353.9
29.5,35.0,2011,5,25,357.0
