-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2023 through 12/31/2023 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PS     MERRA-2 Surface Pressure (kPa) 
-END HEADER-
LAT,LON,YEAR,MO,DY,PS
31.0,35.625,2023,4,24,94.51
31.5,34.375,2023,4,24,100.9
31.5,35.0,2023,4,24,97.33
31.5,35.625,2023,4,24,99.03
32.0,34.375,2023,4,24,101.37
32.0,35.0,2023,4,24,98.1
32.0,35.625,2023,4,24,99.22
32.5,34.375,2023,4,24,101.38
32.5,35.0,2023,4,24,99.87
32.5,35.625,2023,4,24,99.44
33.0,34.375,2023,4,24,101.35
33.0,35.0,2023,4,24,100.13
33.0,35.625,2023,4,24,96.68
29.5,34.375,2023,4,25,92.57
29.5,35.0,2023,4,25,93.77
29.5,35.625,2023,4,25,89.26
30.0,34.375,2023,4,25,95.23
30.0,35.0,2023,4,25,95.16
30.0,35.625,2023,4,25,88.31
30.5,34.375,2023,4,25,96.74
30.5,35.0,2023,4,25,97.11
30.5,35.625,2023,4,25,88.98
31.0,34.375,2023,4,25,99.06
31.0,35.0,2023,4,25,98.2
31.0,35.625,2023,4,25,94.57
31.5,34.375,2023,4,25,100.95
31.5,35.0,2023,4,25,97.39
31.5,35.625,2023,4,25,99.11
32.0,34.375,2023,4,25,101.42
32.0,35.0,2023,4,25,98.14
32.0,35.625,2023,4,25,99.31
32.5,34.375,2023,4,25,101.42
32.5,35.0,2023,4,25,99.92
32.5,35.625,2023,4,25,99.53
33.0,34.375,2023,4,25,101.4
33.0,35.0,2023,4,25,100.18
33.0,35.625,2023,4,25,96.75
29.5,34.375,2023,4,26,92.49
29.5,35.0,2023,4,26,93.69
29.5,35.625,2023,4,26,89.22
30.0,34.375,2023,4,26,95.12
30.0,35.0,2023,4,26,95.07
30.0,35.625,2023,4,26,88.29
30.5,34.375,2023,4,26,96.62
30.5,35.0,2023,4,26,97.0
30.5,35.625,2023,4,26,88.94
31.0,34.375,2023,4,26,98.94
31.0,35.0,2023,4,26,98.09
31.0,35.625,2023,4,26,94.49
31.5,34.375,2023,4,26,100.84
31.5,35.0,2023,4,26,97.29
31.5,35.625,2023,4,26,99.0
32.0,34.375,2023,4,26,101.32
32.0,35.0,2023,4,26,98.05
32.0,35.625,2023,4,26,99.2
32.5,34.375,2023,4,26,101.33
32.5,35.0,2023,4,26,99.82
32.5,35.625,2023,4,26,99.42
33.0,34.375,2023,4,26,101.32
33.0,35.0,2023,4,26,100.09
33.0,35.625,2023,4,26,96.67
29.5,34.375,2023,4,27,92.29
29.5,35.0,2023,4,27,93.47
29.5,35.625,2023,4,27,89.03
30.0,34.375,2023,4,27,94.88
30.0,35.0,2023,4,27,94.82
30.0,35.625,2023,4,27,88.1
30.5,34.375,2023,4,27,96.36
30.5,35.0,2023,4,27,96.74
30.5,35.625,2023,4,27,88.75
31.0,34.375,2023,4,27,98.64
31.0,35.0,2023,4,27,97.82
31.0,35.625,2023,4,27,94.25
31.5,34.375,2023,4,27,100.51
31.5,35.0,2023,4,27,97.02
31.5,35.625,2023,4,27,98.72
32.0,34.375,2023,4,27,100.99
32.0,35.0,2023,4,27,97.76
32.0,35.625,2023,4,27,98.93
32.5,34.375,2023,4,27,101.0
32.5,35.0,2023,4,27,99.51
32.5,35.625,2023,4,27,99.13
33.0,34.375,2023,4,27,100.98
33.0,35.0,2023,4,27,99.77
33.0,35.625,2023,4,27,96.43
29.5,34.375,2023,4,28,92.29
29.5,35.0,2023,4,28,93.49
29.5,35.625,2023,4,28,88.99
30.0,34.375,2023,4,28,94.94
30.0,35.0,2023,4,28,94.86
30.0,35.625,2023,4,28,88.06
30.5,34.375,2023,4,28,96.45
30.5,35.0,2023,4,28,96.79
30.5,35.625,2023,4,28,88.76
31.0,34.375,2023,4,28,98.77
31.0,35.0,2023,4,28,97.89
31.0,35.625,2023,4,28,94.31
31.5,34.375,2023,4,28,100.66
31.5,35.0,2023,4,28,97.09
31.5,35.625,2023,4,28,98.76
32.0,34.375,2023,4,28,101.09
32.0,35.0,2023,4,28,97.82
32.0,35.625,2023,4,28,98.94
32.5,34.375,2023,4,28,101.07
32.5,35.0,2023,4,28,99.56
32.5,35.625,2023,4,28,99.14
33.0,34.375,2023,4,28,101.01
33.0,35.0,2023,4,28,99.79
33.0,35.625,2023,4,28,96.42
29.5,34.375,2023,4,29,92.4
29.5,35.0,2023,4,29,93.62
29.5,35.625,2023,4,29,89.05
30.0,34.375,2023,4,29,95.07
30.0,35.0,2023,4,29,95.0
30.0,35.625,2023,4,29,88.1
30.5,34.375,2023,4,29,96.56
30.5,35.0,2023,4,29,96.93
30.5,35.625,2023,4,29,88.82
31.0,34.375,2023,4,29,98.88
31.0,35.0,2023,4,29,98.02
31.0,35.625,2023,4,29,94.43
31.5,34.375,2023,4,29,100.74
31.5,35.0,2023,4,29,97.18
31.5,35.625,2023,4,29,98.89
32.0,34.375,2023,4,29,101.14
32.0,35.0,2023,4,29,97.88
32.0,35.625,2023,4,29,99.04
32.5,34.375,2023,4,29,101.08
32.5,35.0,2023,4,29,99.6
32.5,35.625,2023,4,29,99.22
33.0,34.375,2023,4,29,100.99
33.0,35.0,2023,4,29,99.8
33.0,35.625,2023,4,29,96.46
29.5,34.375,2023,4,30,92.58
29.5,35.0,2023,4,30,93.81
29.5,35.625,2023,4,30,89.26
30.0,34.375,2023,4,30,95.27
30.0,35.0,2023,4,30,95.21
30.0,35.625,2023,4,30,88.3
30.5,34.375,2023,4,30,96.78
30.5,35.0,2023,4,30,97.15
30.5,35.625,2023,4,30,89.01
31.0,34.375,2023,4,30,99.12
31.0,35.0,2023,4,30,98.26
31.0,35.625,2023,4,30,94.64
31.5,34.375,2023,4,30,101.01
31.5,35.0,2023,4,30,97.44
31.5,35.625,2023,4,30,99.15
32.0,34.375,2023,4,30,101.46
32.0,35.0,2023,4,30,98.17
32.0,35.625,2023,4,30,99.31
32.5,34.375,2023,4,30,101.43
32.5,35.0,2023,4,30,99.93
32.5,35.625,2023,4,30,99.51
33.0,34.375,2023,4,30,101.38
33.0,35.0,2023,4,30,100.16
33.0,35.625,2023,4,30,96.75
29.5,34.375,2023,5,1,92.7
29.5,35.0,2023,5,1,93.9
29.5,35.625,2023,5,1,89.38
30.0,34.375,2023,5,1,95.37
30.0,35.0,2023,5,1,95.31
30.0,35.625,2023,5,1,88.43
30.5,34.375,2023,5,1,96.91
30.5,35.0,2023,5,1,97.28
30.5,35.625,2023,5,1,89.1
31.0,34.375,2023,5,1,99.27
31.0,35.0,2023,5,1,98.39
31.0,35.625,2023,5,1,94.74
31.5,34.375,2023,5,1,101.18
31.5,35.0,2023,5,1,97.58
31.5,35.625,2023,5,1,99.31
32.0,34.375,2023,5,1,101.66
32.0,35.0,2023,5,1,98.35
32.0,35.625,2023,5,1,99.53
32.5,34.375,2023,5,1,101.67
32.5,35.0,2023,5,1,100.15
32.5,35.625,2023,5,1,99.75
33.0,34.375,2023,5,1,101.66
33.0,35.0,2023,5,1,100.42
33.0,35.625,2023,5,1,96.97
29.5,34.375,2023,5,2,92.79
29.5,35.0,2023,5,2,93.97
29.5,35.625,2023,5,2,89.49
30.0,34.375,2023,5,2,95.45
30.0,35.0,2023,5,2,95.38
30.0,35.625,2023,5,2,88.55
30.5,34.375,2023,5,2,96.98
30.5,35.0,2023,5,2,97.35
30.5,35.625,2023,5,2,89.2
31.0,34.375,2023,5,2,99.35
31.0,35.0,2023,5,2,98.45
31.0,35.625,2023,5,2,94.79
31.5,34.375,2023,5,2,101.26
31.5,35.0,2023,5,2,97.65
31.5,35.625,2023,5,2,99.34
32.0,34.375,2023,5,2,101.73
32.0,35.0,2023,5,2,98.43
32.0,35.625,2023,5,2,99.57
32.5,34.375,2023,5,2,101.74
32.5,35.0,2023,5,2,100.2
32.5,35.625,2023,5,2,99.79
33.0,34.375,2023,5,2,101.74
33.0,35.0,2023,5,2,100.47
33.0,35.625,2023,5,2,97.03
29.5,34.375,2023,5,3,92.89
29.5,35.0,2023,5,3,94.06
29.5,35.625,2023,5,3,89.61
30.0,34.375,2023,5,3,95.54
30.0,35.0,2023,5,3,95.45
30.0,35.625,2023,5,3,88.68
30.5,34.375,2023,5,3,97.07
30.5,35.0,2023,5,3,97.42
30.5,35.625,2023,5,3,89.32
31.0,34.375,2023,5,3,99.4
31.0,35.0,2023,5,3,98.52
31.0,35.625,2023,5,3,94.86
31.5,34.375,2023,5,3,101.29
31.5,35.0,2023,5,3,97.73
31.5,35.625,2023,5,3,99.43
32.0,34.375,2023,5,3,101.76
32.0,35.0,2023,5,3,98.47
32.0,35.625,2023,5,3,99.64
32.5,34.375,2023,5,3,101.78
32.5,35.0,2023,5,3,100.25
32.5,35.625,2023,5,3,99.86
33.0,34.375,2023,5,3,101.79
33.0,35.0,2023,5,3,100.54
33.0,35.625,2023,5,3,97.17
29.5,34.375,2023,5,4,92.6
29.5,35.0,2023,5,4,93.76
29.5,35.625,2023,5,4,89.43
30.0,34.375,2023,5,4,95.15
30.0,35.0,2023,5,4,95.08
30.0,35.625,2023,5,4,88.51
30.5,34.375,2023,5,4,96.63
30.5,35.0,2023,5,4,97.0
30.5,35.625,2023,5,4,89.12
31.0,34.375,2023,5,4,98.91
31.0,35.0,2023,5,4,98.09
31.0,35.625,2023,5,4,94.5
31.5,34.375,2023,5,4,100.8
31.5,35.0,2023,5,4,97.33
31.5,35.625,2023,5,4,98.98
32.0,34.375,2023,5,4,101.29
32.0,35.0,2023,5,4,98.07
32.0,35.625,2023,5,4,99.26
32.5,34.375,2023,5,4,101.34
32.5,35.0,2023,5,4,99.84
32.5,35.625,2023,5,4,99.51
33.0,34.375,2023,5,4,101.37
33.0,35.0,2023,5,4,100.15
33.0,35.625,2023,5,4,96.9
29.5,34.375,2023,5,5,92.27
29.5,35.0,2023,5,5,93.47
29.5,35.625,2023,5,5,89.16
30.0,34.375,2023,5,5,94.77
30.0,35.0,2023,5,5,94.73
30.0,35.625,2023,5,5,88.25
30.5,34.375,2023,5,5,96.22
30.5,35.0,2023,5,5,96.58
30.5,35.625,2023,5,5,88.84
31.0,34.375,2023,5,5,98.48
31.0,35.0,2023,5,5,97.66
31.0,35.625,2023,5,5,94.16
31.5,34.375,2023,5,5,100.33
31.5,35.0,2023,5,5,96.92
31.5,35.625,2023,5,5,98.54
32.0,34.375,2023,5,5,100.78
32.0,35.0,2023,5,5,97.64
32.0,35.625,2023,5,5,98.79
32.5,34.375,2023,5,5,100.78
32.5,35.0,2023,5,5,99.35
32.5,35.625,2023,5,5,99.01
33.0,34.375,2023,5,5,100.75
33.0,35.0,2023,5,5,99.6
33.0,35.625,2023,5,5,96.41
29.5,34.375,2023,5,6,92.4
29.5,35.0,2023,5,6,93.59
29.5,35.625,2023,5,6,89.1
30.0,34.375,2023,5,6,94.98
30.0,35.0,2023,5,6,94.92
30.0,35.625,2023,5,6,88.19
30.5,34.375,2023,5,6,96.46
30.5,35.0,2023,5,6,96.82
30.5,35.625,2023,5,6,88.86
31.0,34.375,2023,5,6,98.75
31.0,35.0,2023,5,6,97.91
31.0,35.625,2023,5,6,94.36
31.5,34.375,2023,5,6,100.64
31.5,35.0,2023,5,6,97.13
31.5,35.625,2023,5,6,98.8
32.0,34.375,2023,5,6,101.1
32.0,35.0,2023,5,6,97.87
32.0,35.625,2023,5,6,99.02
32.5,34.375,2023,5,6,101.1
32.5,35.0,2023,5,6,99.61
32.5,35.625,2023,5,6,99.21
33.0,34.375,2023,5,6,101.06
33.0,35.0,2023,5,6,99.86
33.0,35.625,2023,5,6,96.53
29.5,34.375,2023,5,7,92.57
29.5,35.0,2023,5,7,93.77
29.5,35.625,2023,5,7,89.28
30.0,34.375,2023,5,7,95.2
30.0,35.0,2023,5,7,95.13
30.0,35.625,2023,5,7,88.35
30.5,34.375,2023,5,7,96.7
30.5,35.0,2023,5,7,97.05
30.5,35.625,2023,5,7,89.01
31.0,34.375,2023,5,7,99.03
31.0,35.0,2023,5,7,98.15
31.0,35.625,2023,5,7,94.56
31.5,34.375,2023,5,7,100.92
31.5,35.0,2023,5,7,97.37
31.5,35.625,2023,5,7,99.03
32.0,34.375,2023,5,7,101.36
32.0,35.0,2023,5,7,98.11
32.0,35.625,2023,5,7,99.24
32.5,34.375,2023,5,7,101.35
32.5,35.0,2023,5,7,99.86
32.5,35.625,2023,5,7,99.45
33.0,34.375,2023,5,7,101.3
33.0,35.0,2023,5,7,100.1
33.0,35.625,2023,5,7,96.74
29.5,34.375,2023,5,8,92.56
29.5,35.0,2023,5,8,93.76
29.5,35.625,2023,5,8,89.24
30.0,34.375,2023,5,8,95.22
30.0,35.0,2023,5,8,95.15
30.0,35.625,2023,5,8,88.31
30.5,34.375,2023,5,8,96.75
30.5,35.0,2023,5,8,97.1
30.5,35.625,2023,5,8,88.98
31.0,34.375,2023,5,8,99.09
31.0,35.0,2023,5,8,98.2
31.0,35.625,2023,5,8,94.56
31.5,34.375,2023,5,8,100.97
31.5,35.0,2023,5,8,97.4
31.5,35.625,2023,5,8,99.1
32.0,34.375,2023,5,8,101.42
32.0,35.0,2023,5,8,98.15
32.0,35.625,2023,5,8,99.32
32.5,34.375,2023,5,8,101.42
32.5,35.0,2023,5,8,99.92
32.5,35.625,2023,5,8,99.53
33.0,34.375,2023,5,8,101.4
33.0,35.0,2023,5,8,100.18
33.0,35.625,2023,5,8,96.75
29.5,34.375,2023,5,9,92.47
29.5,35.0,2023,5,9,93.65
29.5,35.625,2023,5,9,89.17
30.0,34.375,2023,5,9,95.11
30.0,35.0,2023,5,9,95.05
30.0,35.625,2023,5,9,88.23
30.5,34.375,2023,5,9,96.64
30.5,35.0,2023,5,9,97.01
30.5,35.625,2023,5,9,88.88
31.0,34.375,2023,5,9,98.99
31.0,35.0,2023,5,9,98.11
31.0,35.625,2023,5,9,94.44
31.5,34.375,2023,5,9,100.88
31.5,35.0,2023,5,9,97.31
31.5,35.625,2023,5,9,99.02
32.0,34.375,2023,5,9,101.35
32.0,35.0,2023,5,9,98.07
32.0,35.625,2023,5,9,99.26
32.5,34.375,2023,5,9,101.36
32.5,35.0,2023,5,9,99.84
32.5,35.625,2023,5,9,99.46
33.0,34.375,2023,5,9,101.35
33.0,35.0,2023,5,9,100.12
33.0,35.625,2023,5,9,96.65
29.5,34.375,2023,5,10,92.35
29.5,35.0,2023,5,10,93.5
29.5,35.625,2023,5,10,89.12
30.0,34.375,2023,5,10,94.91
30.0,35.0,2023,5,10,94.83
30.0,35.625,2023,5,10,88.2
30.5,34.375,2023,5,10,96.42
30.5,35.0,2023,5,10,96.77
30.5,35.625,2023,5,10,88.79
31.0,34.375,2023,5,10,98.74
31.0,35.0,2023,5,10,97.88
31.0,35.625,2023,5,10,94.23
31.5,34.375,2023,5,10,100.64
31.5,35.0,2023,5,10,97.11
31.5,35.625,2023,5,10,98.77
32.0,34.375,2023,5,10,101.12
32.0,35.0,2023,5,10,97.86
32.0,35.625,2023,5,10,99.04
32.5,34.375,2023,5,10,101.14
32.5,35.0,2023,5,10,99.63
32.5,35.625,2023,5,10,99.26
33.0,34.375,2023,5,10,101.14
33.0,35.0,2023,5,10,99.91
33.0,35.625,2023,5,10,96.56
29.5,34.375,2023,5,11,92.26
29.5,35.0,2023,5,11,93.47
29.5,35.625,2023,5,11,89.1
30.0,34.375,2023,5,11,94.77
30.0,35.0,2023,5,11,94.75
30.0,35.625,2023,5,11,88.17
30.5,34.375,2023,5,11,96.25
30.5,35.0,2023,5,11,96.6
30.5,35.625,2023,5,11,88.76
31.0,34.375,2023,5,11,98.51
31.0,35.0,2023,5,11,97.67
31.0,35.625,2023,5,11,94.11
31.5,34.375,2023,5,11,100.36
31.5,35.0,2023,5,11,96.89
31.5,35.625,2023,5,11,98.53
32.0,34.375,2023,5,11,100.81
32.0,35.0,2023,5,11,97.62
32.0,35.625,2023,5,11,98.78
32.5,34.375,2023,5,11,100.84
32.5,35.0,2023,5,11,99.37
32.5,35.625,2023,5,11,98.99
33.0,34.375,2023,5,11,100.84
33.0,35.0,2023,5,11,99.63
33.0,35.625,2023,5,11,96.36
29.5,34.375,2023,5,12,92.48
29.5,35.0,2023,5,12,93.65
29.5,35.625,2023,5,12,89.24
30.0,34.375,2023,5,12,95.07
30.0,35.0,2023,5,12,94.99
30.0,35.625,2023,5,12,88.34
30.5,34.375,2023,5,12,96.55
30.5,35.0,2023,5,12,96.88
30.5,35.625,2023,5,12,89.01
31.0,34.375,2023,5,12,98.83
31.0,35.0,2023,5,12,97.95
31.0,35.625,2023,5,12,94.43
31.5,34.375,2023,5,12,100.68
31.5,35.0,2023,5,12,97.17
31.5,35.625,2023,5,12,98.78
32.0,34.375,2023,5,12,101.11
32.0,35.0,2023,5,12,97.88
32.0,35.625,2023,5,12,98.96
32.5,34.375,2023,5,12,101.09
32.5,35.0,2023,5,12,99.6
32.5,35.625,2023,5,12,99.16
33.0,34.375,2023,5,12,101.03
33.0,35.0,2023,5,12,99.83
33.0,35.625,2023,5,12,96.48
29.5,34.375,2023,5,13,92.9
29.5,35.0,2023,5,13,94.1
29.5,35.625,2023,5,13,89.61
30.0,34.375,2023,5,13,95.57
30.0,35.0,2023,5,13,95.5
30.0,35.625,2023,5,13,88.67
30.5,34.375,2023,5,13,97.07
30.5,35.0,2023,5,13,97.43
30.5,35.625,2023,5,13,89.36
31.0,34.375,2023,5,13,99.4
31.0,35.0,2023,5,13,98.53
31.0,35.625,2023,5,13,94.94
31.5,34.375,2023,5,13,101.28
31.5,35.0,2023,5,13,97.73
31.5,35.625,2023,5,13,99.41
32.0,34.375,2023,5,13,101.74
32.0,35.0,2023,5,13,98.47
32.0,35.625,2023,5,13,99.57
32.5,34.375,2023,5,13,101.72
32.5,35.0,2023,5,13,100.22
32.5,35.625,2023,5,13,99.79
33.0,34.375,2023,5,13,101.67
33.0,35.0,2023,5,13,100.46
33.0,35.625,2023,5,13,97.03
29.5,34.375,2023,5,14,92.78
29.5,35.0,2023,5,14,93.93
29.5,35.625,2023,5,14,89.53
30.0,34.375,2023,5,14,95.4
30.0,35.0,2023,5,14,95.32
30.0,35.625,2023,5,14,88.59
30.5,34.375,2023,5,14,96.92
30.5,35.0,2023,5,14,97.28
30.5,35.625,2023,5,14,89.23
31.0,34.375,2023,5,14,99.28
31.0,35.0,2023,5,14,98.4
31.0,35.625,2023,5,14,94.75
31.5,34.375,2023,5,14,101.19
31.5,35.0,2023,5,14,97.62
31.5,35.625,2023,5,14,99.31
32.0,34.375,2023,5,14,101.67
32.0,35.0,2023,5,14,98.38
32.0,35.625,2023,5,14,99.54
32.5,34.375,2023,5,14,101.68
32.5,35.0,2023,5,14,100.16
32.5,35.625,2023,5,14,99.76
33.0,34.375,2023,5,14,101.67
33.0,35.0,2023,5,14,100.44
33.0,35.625,2023,5,14,96.97
29.5,34.375,2023,5,15,92.36
29.5,35.0,2023,5,15,93.5
29.5,35.625,2023,5,15,89.16
30.0,34.375,2023,5,15,94.95
30.0,35.0,2023,5,15,94.87
30.0,35.625,2023,5,15,88.26
30.5,34.375,2023,5,15,96.45
30.5,35.0,2023,5,15,96.81
30.5,35.625,2023,5,15,88.88
31.0,34.375,2023,5,15,98.77
31.0,35.0,2023,5,15,97.9
31.0,35.625,2023,5,15,94.3
31.5,34.375,2023,5,15,100.67
31.5,35.0,2023,5,15,97.13
31.5,35.625,2023,5,15,98.8
32.0,34.375,2023,5,15,101.14
32.0,35.0,2023,5,15,97.9
32.0,35.625,2023,5,15,99.06
32.5,34.375,2023,5,15,101.17
32.5,35.0,2023,5,15,99.67
32.5,35.625,2023,5,15,99.28
33.0,34.375,2023,5,15,101.18
33.0,35.0,2023,5,15,99.95
33.0,35.625,2023,5,15,96.53
29.5,34.375,2023,5,16,92.2
29.5,35.0,2023,5,16,93.34
29.5,35.625,2023,5,16,89.06
30.0,34.375,2023,5,16,94.7
30.0,35.0,2023,5,16,94.62
30.0,35.625,2023,5,16,88.15
30.5,34.375,2023,5,16,96.16
30.5,35.0,2023,5,16,96.49
30.5,35.625,2023,5,16,88.71
31.0,34.375,2023,5,16,98.43
31.0,35.0,2023,5,16,97.58
31.0,35.625,2023,5,16,94.02
31.5,34.375,2023,5,16,100.28
31.5,35.0,2023,5,16,96.84
31.5,35.625,2023,5,16,98.46
32.0,34.375,2023,5,16,100.76
32.0,35.0,2023,5,16,97.57
32.0,35.625,2023,5,16,98.73
32.5,34.375,2023,5,16,100.78
32.5,35.0,2023,5,16,99.3
32.5,35.625,2023,5,16,98.95
33.0,34.375,2023,5,16,100.79
33.0,35.0,2023,5,16,99.58
33.0,35.625,2023,5,16,96.35
29.5,34.375,2023,5,17,92.24
29.5,35.0,2023,5,17,93.41
29.5,35.625,2023,5,17,89.09
30.0,34.375,2023,5,17,94.78
30.0,35.0,2023,5,17,94.72
30.0,35.625,2023,5,17,88.15
30.5,34.375,2023,5,17,96.24
30.5,35.0,2023,5,17,96.57
30.5,35.625,2023,5,17,88.78
31.0,34.375,2023,5,17,98.49
31.0,35.0,2023,5,17,97.62
31.0,35.625,2023,5,17,94.13
31.5,34.375,2023,5,17,100.29
31.5,35.0,2023,5,17,96.85
31.5,35.625,2023,5,17,98.49
32.0,34.375,2023,5,17,100.72
32.0,35.0,2023,5,17,97.56
32.0,35.625,2023,5,17,98.66
32.5,34.375,2023,5,17,100.71
32.5,35.0,2023,5,17,99.25
32.5,35.625,2023,5,17,98.85
33.0,34.375,2023,5,17,100.67
33.0,35.0,2023,5,17,99.48
33.0,35.625,2023,5,17,96.23
29.5,34.375,2023,5,18,92.46
29.5,35.0,2023,5,18,93.63
29.5,35.625,2023,5,18,89.17
30.0,34.375,2023,5,18,95.09
30.0,35.0,2023,5,18,95.01
30.0,35.625,2023,5,18,88.25
30.5,34.375,2023,5,18,96.59
30.5,35.0,2023,5,18,96.93
30.5,35.625,2023,5,18,88.94
31.0,34.375,2023,5,18,98.91
31.0,35.0,2023,5,18,98.02
31.0,35.625,2023,5,18,94.44
31.5,34.375,2023,5,18,100.78
31.5,35.0,2023,5,18,97.23
31.5,35.625,2023,5,18,98.87
32.0,34.375,2023,5,18,101.21
32.0,35.0,2023,5,18,97.96
32.0,35.625,2023,5,18,99.04
32.5,34.375,2023,5,18,101.19
32.5,35.0,2023,5,18,99.69
32.5,35.625,2023,5,18,99.25
33.0,34.375,2023,5,18,101.13
33.0,35.0,2023,5,18,99.93
33.0,35.625,2023,5,18,96.55
29.5,34.375,2023,5,19,92.43
29.5,35.0,2023,5,19,93.61
29.5,35.625,2023,5,19,89.08
30.0,34.375,2023,5,19,95.08
30.0,35.0,2023,5,19,95.0
30.0,35.625,2023,5,19,88.16
30.5,34.375,2023,5,19,96.59
30.5,35.0,2023,5,19,96.93
30.5,35.625,2023,5,19,88.85
31.0,34.375,2023,5,19,98.91
31.0,35.0,2023,5,19,98.02
31.0,35.625,2023,5,19,94.42
31.5,34.375,2023,5,19,100.78
31.5,35.0,2023,5,19,97.23
31.5,35.625,2023,5,19,98.91
32.0,34.375,2023,5,19,101.23
32.0,35.0,2023,5,19,97.97
32.0,35.625,2023,5,19,99.11
32.5,34.375,2023,5,19,101.23
32.5,35.0,2023,5,19,99.72
32.5,35.625,2023,5,19,99.32
33.0,34.375,2023,5,19,101.19
33.0,35.0,2023,5,19,99.97
33.0,35.625,2023,5,19,96.57
29.5,34.375,2023,5,20,92.35
29.5,35.0,2023,5,20,93.55
29.5,35.625,2023,5,20,89.05
30.0,34.375,2023,5,20,94.98
30.0,35.0,2023,5,20,94.92
30.0,35.625,2023,5,20,88.1
30.5,34.375,2023,5,20,96.44
30.5,35.0,2023,5,20,96.81
30.5,35.625,2023,5,20,88.79
31.0,34.375,2023,5,20,98.74
31.0,35.0,2023,5,20,97.89
31.0,35.625,2023,5,20,94.33
31.5,34.375,2023,5,20,100.6
31.5,35.0,2023,5,20,97.09
31.5,35.625,2023,5,20,98.79
32.0,34.375,2023,5,20,101.05
32.0,35.0,2023,5,20,97.83
32.0,35.625,2023,5,20,98.97
32.5,34.375,2023,5,20,101.04
32.5,35.0,2023,5,20,99.57
32.5,35.625,2023,5,20,99.19
33.0,34.375,2023,5,20,101.01
33.0,35.0,2023,5,20,99.82
33.0,35.625,2023,5,20,96.45
29.5,34.375,2023,5,21,92.36
29.5,35.0,2023,5,21,93.58
29.5,35.625,2023,5,21,89.19
30.0,34.375,2023,5,21,94.91
30.0,35.0,2023,5,21,94.88
30.0,35.625,2023,5,21,88.23
30.5,34.375,2023,5,21,96.34
30.5,35.0,2023,5,21,96.75
30.5,35.625,2023,5,21,88.88
31.0,34.375,2023,5,21,98.58
31.0,35.0,2023,5,21,97.81
31.0,35.625,2023,5,21,94.31
31.5,34.375,2023,5,21,100.44
31.5,35.0,2023,5,21,97.0
31.5,35.625,2023,5,21,98.72
32.0,34.375,2023,5,21,100.94
32.0,35.0,2023,5,21,97.72
32.0,35.625,2023,5,21,98.88
32.5,34.375,2023,5,21,100.96
32.5,35.0,2023,5,21,99.47
32.5,35.625,2023,5,21,99.09
33.0,34.375,2023,5,21,100.94
33.0,35.0,2023,5,21,99.74
33.0,35.625,2023,5,21,96.4
29.5,34.375,2023,5,22,92.26
29.5,35.0,2023,5,22,93.47
29.5,35.625,2023,5,22,89.14
30.0,34.375,2023,5,22,94.78
30.0,35.0,2023,5,22,94.73
30.0,35.625,2023,5,22,88.19
30.5,34.375,2023,5,22,96.22
30.5,35.0,2023,5,22,96.56
30.5,35.625,2023,5,22,88.83
31.0,34.375,2023,5,22,98.43
31.0,35.0,2023,5,22,97.61
31.0,35.625,2023,5,22,94.15
31.5,34.375,2023,5,22,100.26
31.5,35.0,2023,5,22,96.84
31.5,35.625,2023,5,22,98.47
32.0,34.375,2023,5,22,100.68
32.0,35.0,2023,5,22,97.54
32.0,35.625,2023,5,22,98.65
32.5,34.375,2023,5,22,100.65
32.5,35.0,2023,5,22,99.22
32.5,35.625,2023,5,22,98.84
33.0,34.375,2023,5,22,100.58
33.0,35.0,2023,5,22,99.44
33.0,35.625,2023,5,22,96.24
29.5,34.375,2023,5,23,92.53
29.5,35.0,2023,5,23,93.73
29.5,35.625,2023,5,23,89.32
30.0,34.375,2023,5,23,95.11
30.0,35.0,2023,5,23,95.07
30.0,35.625,2023,5,23,88.4
30.5,34.375,2023,5,23,96.59
30.5,35.0,2023,5,23,96.97
30.5,35.625,2023,5,23,89.07
31.0,34.375,2023,5,23,98.87
31.0,35.0,2023,5,23,98.05
31.0,35.625,2023,5,23,94.53
31.5,34.375,2023,5,23,100.75
31.5,35.0,2023,5,23,97.28
31.5,35.625,2023,5,23,98.95
32.0,34.375,2023,5,23,101.21
32.0,35.0,2023,5,23,98.02
32.0,35.625,2023,5,23,99.15
32.5,34.375,2023,5,23,101.22
32.5,35.0,2023,5,23,99.75
32.5,35.625,2023,5,23,99.35
33.0,34.375,2023,5,23,101.19
33.0,35.0,2023,5,23,100.0
33.0,35.625,2023,5,23,96.69
29.5,34.375,2023,5,24,92.44
29.5,35.0,2023,5,24,93.61
29.5,35.625,2023,5,24,89.24
30.0,34.375,2023,5,24,95.0
30.0,35.0,2023,5,24,94.93
30.0,35.625,2023,5,24,88.32
30.5,34.375,2023,5,24,96.47
30.5,35.0,2023,5,24,96.82
30.5,35.625,2023,5,24,88.95
31.0,34.375,2023,5,24,98.74
31.0,35.0,2023,5,24,97.89
31.0,35.625,2023,5,24,94.35
31.5,34.375,2023,5,24,100.6
31.5,35.0,2023,5,24,97.13
31.5,35.625,2023,5,24,98.77
32.0,34.375,2023,5,24,101.06
32.0,35.0,2023,5,24,97.85
