-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2023 through 12/31/2023 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
TS     MERRA-2 Earth Skin Temperature (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,TS
29.5,35.625,2023,4,18,23.67
30.0,34.375,2023,4,18,24.74
30.0,35.0,2023,4,18,25.02
30.0,35.625,2023,4,18,21.13
30.5,34.375,2023,4,18,23.89
30.5,35.0,2023,4,18,24.58
30.5,35.625,2023,4,18,19.17
31.0,34.375,2023,4,18,24.02
31.0,35.0,2023,4,18,24.39
31.0,35.625,2023,4,18,22.99
31.5,34.375,2023,4,18,21.9
31.5,35.0,2023,4,18,22.83
31.5,35.625,2023,4,18,26.41
32.0,34.375,2023,4,18,19.83
32.0,35.0,2023,4,18,21.33
32.0,35.625,2023,4,18,25.89
32.5,34.375,2023,4,18,19.82
32.5,35.0,2023,4,18,21.79
32.5,35.625,2023,4,18,24.28
33.0,34.375,2023,4,18,19.8
33.0,35.0,2023,4,18,20.75
33.0,35.625,2023,4,18,22.65
29.5,34.375,2023,4,19,25.49
29.5,35.0,2023,4,19,26.12
29.5,35.625,2023,4,19,24.12
30.0,34.375,2023,4,19,25.96
30.0,35.0,2023,4,19,25.76
30.0,35.625,2023,4,19,21.66
30.5,34.375,2023,4,19,24.65
30.5,35.0,2023,4,19,24.69
30.5,35.625,2023,4,19,19.43
31.0,34.375,2023,4,19,24.72
31.0,35.0,2023,4,19,24.74
31.0,35.625,2023,4,19,23.12
31.5,34.375,2023,4,19,22.42
31.5,35.0,2023,4,19,23.51
31.5,35.625,2023,4,19,26.6
32.0,34.375,2023,4,19,19.87
32.0,35.0,2023,4,19,21.58
32.0,35.625,2023,4,19,26.18
32.5,34.375,2023,4,19,19.63
32.5,35.0,2023,4,19,21.71
32.5,35.625,2023,4,19,24.73
33.0,34.375,2023,4,19,19.39
33.0,35.0,2023,4,19,20.59
33.0,35.625,2023,4,19,22.94
29.5,34.375,2023,4,20,21.78
29.5,35.0,2023,4,20,23.41
29.5,35.625,2023,4,20,22.15
30.0,34.375,2023,4,20,21.21
30.0,35.0,2023,4,20,22.45
30.0,35.625,2023,4,20,19.05
30.5,34.375,2023,4,20,19.93
30.5,35.0,2023,4,20,21.34
30.5,35.625,2023,4,20,16.72
31.0,34.375,2023,4,20,19.34
31.0,35.0,2023,4,20,20.52
31.0,35.625,2023,4,20,19.37
31.5,34.375,2023,4,20,19.38
31.5,35.0,2023,4,20,18.39
31.5,35.625,2023,4,20,23.3
32.0,34.375,2023,4,20,19.46
32.0,35.0,2023,4,20,17.58
32.0,35.625,2023,4,20,21.94
32.5,34.375,2023,4,20,19.3
32.5,35.0,2023,4,20,18.97
32.5,35.625,2023,4,20,19.46
33.0,34.375,2023,4,20,19.0
33.0,35.0,2023,4,20,18.77
33.0,35.625,2023,4,20,18.29
29.5,34.375,2023,4,21,18.5
29.5,35.0,2023,4,21,20.28
29.5,35.625,2023,4,21,19.64
30.0,34.375,2023,4,21,18.83
30.0,35.0,2023,4,21,18.94
30.0,35.625,2023,4,21,16.97
30.5,34.375,2023,4,21,17.65
30.5,35.0,2023,4,21,18.05
30.5,35.625,2023,4,21,13.5
31.0,34.375,2023,4,21,17.82
31.0,35.0,2023,4,21,18.54
31.0,35.625,2023,4,21,16.5
31.5,34.375,2023,4,21,18.68
31.5,35.0,2023,4,21,17.28
31.5,35.625,2023,4,21,21.55
32.0,34.375,2023,4,21,19.25
32.0,35.0,2023,4,21,16.8
32.0,35.625,2023,4,21,20.24
32.5,34.375,2023,4,21,19.2
32.5,35.0,2023,4,21,17.82
32.5,35.625,2023,4,21,17.3
33.0,34.375,2023,4,21,18.86
33.0,35.0,2023,4,21,18.12
33.0,35.625,2023,4,21,15.6
29.5,34.375,2023,4,22,20.08
29.5,35.0,2023,4,22,21.14
29.5,35.625,2023,4,22,19.63
30.0,34.375,2023,4,22,21.09
30.0,35.0,2023,4,22,20.85
30.0,35.625,2023,4,22,18.19
30.5,34.375,2023,4,22,19.52
30.5,35.0,2023,4,22,19.96
30.5,35.625,2023,4,22,16.25
31.0,34.375,2023,4,22,18.72
31.0,35.0,2023,4,22,19.93
31.0,35.625,2023,4,22,18.9
31.5,34.375,2023,4,22,18.81
31.5,35.0,2023,4,22,18.27
31.5,35.625,2023,4,22,22.85
32.0,34.375,2023,4,22,19.49
32.0,35.0,2023,4,22,17.55
32.0,35.625,2023,4,22,21.55
32.5,34.375,2023,4,22,19.47
32.5,35.0,2023,4,22,18.14
32.5,35.625,2023,4,22,18.87
33.0,34.375,2023,4,22,18.98
33.0,35.0,2023,4,22,18.18
33.0,35.625,2023,4,22,17.9
29.5,34.375,2023,4,23,19.78
29.5,35.0,2023,4,23,21.86
29.5,35.625,2023,4,23,21.14
30.0,34.375,2023,4,23,20.28
30.0,35.0,2023,4,23,20.49
30.0,35.625,2023,4,23,19.08
30.5,34.375,2023,4,23,19.33
30.5,35.0,2023,4,23,19.28
30.5,35.625,2023,4,23,17.11
31.0,34.375,2023,4,23,19.37
31.0,35.0,2023,4,23,19.85
31.0,35.625,2023,4,23,19.03
31.5,34.375,2023,4,23,19.28
31.5,35.0,2023,4,23,18.66
31.5,35.625,2023,4,23,23.0
32.0,34.375,2023,4,23,19.33
32.0,35.0,2023,4,23,17.56
32.0,35.625,2023,4,23,21.73
32.5,34.375,2023,4,23,19.42
32.5,35.0,2023,4,23,18.63
32.5,35.625,2023,4,23,19.23
33.0,34.375,2023,4,23,19.22
33.0,35.0,2023,4,23,18.49
33.0,35.625,2023,4,23,18.92
29.5,34.375,2023,4,24,21.21
29.5,35.0,2023,4,24,23.11
29.5,35.625,2023,4,24,22.61
30.0,34.375,2023,4,24,21.42
30.0,35.0,2023,4,24,21.95
30.0,35.625,2023,4,24,19.67
30.5,34.375,2023,4,24,19.99
30.5,35.0,2023,4,24,20.78
30.5,35.625,2023,4,24,16.65
31.0,34.375,2023,4,24,19.4
31.0,35.0,2023,4,24,20.31
31.0,35.625,2023,4,24,19.33
31.5,34.375,2023,4,24,19.35
31.5,35.0,2023,4,24,18.21
31.5,35.625,2023,4,24,22.88
32.0,34.375,2023,4,24,19.6
32.0,35.0,2023,4,24,17.13
32.0,35.625,2023,4,24,20.91
32.5,34.375,2023,4,24,19.62
32.5,35.0,2023,4,24,18.27
32.5,35.625,2023,4,24,18.32
33.0,34.375,2023,4,24,19.39
33.0,35.0,2023,4,24,18.22
33.0,35.625,2023,4,24,17.04
29.5,34.375,2023,4,25,18.4
29.5,35.0,2023,4,25,20.58
29.5,35.625,2023,4,25,20.25
30.0,34.375,2023,4,25,19.03
30.0,35.0,2023,4,25,19.62
30.0,35.625,2023,4,25,17.1
30.5,34.375,2023,4,25,18.04
30.5,35.0,2023,4,25,19.06
30.5,35.625,2023,4,25,14.34
31.0,34.375,2023,4,25,18.28
31.0,35.0,2023,4,25,19.17
31.0,35.625,2023,4,25,17.55
31.5,34.375,2023,4,25,19.13
31.5,35.0,2023,4,25,17.67
31.5,35.625,2023,4,25,22.08
32.0,34.375,2023,4,25,19.68
32.0,35.0,2023,4,25,17.44
32.0,35.625,2023,4,25,20.58
32.5,34.375,2023,4,25,19.7
32.5,35.0,2023,4,25,18.18
32.5,35.625,2023,4,25,17.94
33.0,34.375,2023,4,25,19.47
33.0,35.0,2023,4,25,18.42
33.0,35.625,2023,4,25,16.04
29.5,34.375,2023,4,26,20.35
29.5,35.0,2023,4,26,21.49
29.5,35.625,2023,4,26,20.69
30.0,34.375,2023,4,26,20.95
30.0,35.0,2023,4,26,20.79
30.0,35.625,2023,4,26,16.92
30.5,34.375,2023,4,26,19.82
30.5,35.0,2023,4,26,20.12
30.5,35.625,2023,4,26,14.43
31.0,34.375,2023,4,26,19.46
31.0,35.0,2023,4,26,19.65
31.0,35.625,2023,4,26,17.89
31.5,34.375,2023,4,26,19.4
31.5,35.0,2023,4,26,17.7
31.5,35.625,2023,4,26,22.43
32.0,34.375,2023,4,26,19.85
32.0,35.0,2023,4,26,17.18
32.0,35.625,2023,4,26,20.72
32.5,34.375,2023,4,26,19.94
32.5,35.0,2023,4,26,18.18
32.5,35.625,2023,4,26,18.06
33.0,34.375,2023,4,26,19.69
33.0,35.0,2023,4,26,18.41
33.0,35.625,2023,4,26,16.65
29.5,34.375,2023,4,27,21.49
29.5,35.0,2023,4,27,22.73
29.5,35.625,2023,4,27,21.61
30.0,34.375,2023,4,27,22.29
30.0,35.0,2023,4,27,22.46
30.0,35.625,2023,4,27,18.9
30.5,34.375,2023,4,27,21.38
30.5,35.0,2023,4,27,21.91
30.5,35.625,2023,4,27,16.25
31.0,34.375,2023,4,27,21.17
31.0,35.0,2023,4,27,21.31
31.0,35.625,2023,4,27,19.39
31.5,34.375,2023,4,27,20.5
31.5,35.0,2023,4,27,19.68
31.5,35.625,2023,4,27,23.36
32.0,34.375,2023,4,27,20.03
32.0,35.0,2023,4,27,18.83
32.0,35.625,2023,4,27,22.04
32.5,34.375,2023,4,27,20.04
32.5,35.0,2023,4,27,19.57
32.5,35.625,2023,4,27,19.87
33.0,34.375,2023,4,27,19.82
33.0,35.0,2023,4,27,19.36
33.0,35.625,2023,4,27,18.36
29.5,34.375,2023,4,28,20.82
29.5,35.0,2023,4,28,22.32
29.5,35.625,2023,4,28,20.01
30.0,34.375,2023,4,28,20.88
30.0,35.0,2023,4,28,21.54
30.0,35.625,2023,4,28,17.19
30.5,34.375,2023,4,28,19.61
30.5,35.0,2023,4,28,20.53
30.5,35.625,2023,4,28,15.25
31.0,34.375,2023,4,28,19.02
31.0,35.0,2023,4,28,19.57
31.0,35.625,2023,4,28,17.87
31.5,34.375,2023,4,28,19.62
31.5,35.0,2023,4,28,17.49
31.5,35.625,2023,4,28,21.87
32.0,34.375,2023,4,28,19.97
32.0,35.0,2023,4,28,17.25
32.0,35.625,2023,4,28,20.67
32.5,34.375,2023,4,28,19.94
32.5,35.0,2023,4,28,18.63
32.5,35.625,2023,4,28,18.26
33.0,34.375,2023,4,28,19.68
33.0,35.0,2023,4,28,18.72
33.0,35.625,2023,4,28,16.38
29.5,34.375,2023,4,29,17.65
29.5,35.0,2023,4,29,19.67
29.5,35.625,2023,4,29,17.0
30.0,34.375,2023,4,29,17.79
30.0,35.0,2023,4,29,18.9
30.0,35.625,2023,4,29,14.82
30.5,34.375,2023,4,29,17.01
30.5,35.0,2023,4,29,18.19
30.5,35.625,2023,4,29,13.55
31.0,34.375,2023,4,29,16.89
31.0,35.0,2023,4,29,17.42
31.0,35.625,2023,4,29,16.13
31.5,34.375,2023,4,29,18.94
31.5,35.0,2023,4,29,15.63
31.5,35.625,2023,4,29,19.89
32.0,34.375,2023,4,29,19.74
32.0,35.0,2023,4,29,15.87
32.0,35.625,2023,4,29,18.3
32.5,34.375,2023,4,29,19.68
32.5,35.0,2023,4,29,18.0
32.5,35.625,2023,4,29,15.96
33.0,34.375,2023,4,29,19.37
33.0,35.0,2023,4,29,18.29
33.0,35.625,2023,4,29,14.4
29.5,34.375,2023,4,30,17.1
29.5,35.0,2023,4,30,19.23
29.5,35.625,2023,4,30,16.43
30.0,34.375,2023,4,30,17.55
30.0,35.0,2023,4,30,18.57
30.0,35.625,2023,4,30,13.98
30.5,34.375,2023,4,30,16.75
30.5,35.0,2023,4,30,17.96
30.5,35.625,2023,4,30,12.35
31.0,34.375,2023,4,30,16.6
31.0,35.0,2023,4,30,17.15
31.0,35.625,2023,4,30,15.52
31.5,34.375,2023,4,30,18.48
31.5,35.0,2023,4,30,15.57
31.5,35.625,2023,4,30,19.76
32.0,34.375,2023,4,30,19.58
32.0,35.0,2023,4,30,16.03
32.0,35.625,2023,4,30,18.76
32.5,34.375,2023,4,30,19.56
32.5,35.0,2023,4,30,17.82
32.5,35.625,2023,4,30,16.86
33.0,34.375,2023,4,30,19.21
33.0,35.0,2023,4,30,18.01
33.0,35.625,2023,4,30,14.94
29.5,34.375,2023,5,1,18.69
29.5,35.0,2023,5,1,20.7
29.5,35.625,2023,5,1,18.81
30.0,34.375,2023,5,1,19.06
30.0,35.0,2023,5,1,19.85
30.0,35.625,2023,5,1,16.4
30.5,34.375,2023,5,1,18.05
30.5,35.0,2023,5,1,19.19
30.5,35.625,2023,5,1,14.12
31.0,34.375,2023,5,1,18.05
31.0,35.0,2023,5,1,18.82
31.0,35.625,2023,5,1,16.98
31.5,34.375,2023,5,1,18.79
31.5,35.0,2023,5,1,17.13
31.5,35.625,2023,5,1,21.34
32.0,34.375,2023,5,1,19.65
32.0,35.0,2023,5,1,16.81
32.0,35.625,2023,5,1,20.44
32.5,34.375,2023,5,1,19.62
32.5,35.0,2023,5,1,17.84
32.5,35.625,2023,5,1,17.45
33.0,34.375,2023,5,1,19.31
33.0,35.0,2023,5,1,18.16
33.0,35.625,2023,5,1,15.9
29.5,34.375,2023,5,2,20.45
29.5,35.0,2023,5,2,22.7
29.5,35.625,2023,5,2,21.67
30.0,34.375,2023,5,2,20.7
30.0,35.0,2023,5,2,21.97
30.0,35.625,2023,5,2,19.0
30.5,34.375,2023,5,2,19.47
30.5,35.0,2023,5,2,21.05
30.5,35.625,2023,5,2,16.54
31.0,34.375,2023,5,2,19.23
31.0,35.0,2023,5,2,20.58
31.0,35.625,2023,5,2,19.34
31.5,34.375,2023,5,2,19.37
31.5,35.0,2023,5,2,18.86
31.5,35.625,2023,5,2,23.45
32.0,34.375,2023,5,2,19.8
32.0,35.0,2023,5,2,18.44
32.0,35.625,2023,5,2,22.52
32.5,34.375,2023,5,2,19.75
32.5,35.0,2023,5,2,19.17
32.5,35.625,2023,5,2,19.92
33.0,34.375,2023,5,2,19.52
33.0,35.0,2023,5,2,19.29
33.0,35.625,2023,5,2,19.13
29.5,34.375,2023,5,3,21.71
29.5,35.0,2023,5,3,24.21
29.5,35.625,2023,5,3,23.46
30.0,34.375,2023,5,3,22.03
30.0,35.0,2023,5,3,23.36
30.0,35.625,2023,5,3,21.46
30.5,34.375,2023,5,3,20.78
30.5,35.0,2023,5,3,22.11
30.5,35.625,2023,5,3,18.44
31.0,34.375,2023,5,3,20.66
31.0,35.0,2023,5,3,21.91
31.0,35.625,2023,5,3,21.0
31.5,34.375,2023,5,3,20.3
31.5,35.0,2023,5,3,20.64
31.5,35.625,2023,5,3,24.98
32.0,34.375,2023,5,3,20.08
32.0,35.0,2023,5,3,20.11
32.0,35.625,2023,5,3,24.59
32.5,34.375,2023,5,3,19.91
32.5,35.0,2023,5,3,20.5
32.5,35.625,2023,5,3,22.64
33.0,34.375,2023,5,3,19.71
33.0,35.0,2023,5,3,20.18
33.0,35.625,2023,5,3,21.92
29.5,34.375,2023,5,4,26.1
29.5,35.0,2023,5,4,27.34
29.5,35.625,2023,5,4,25.0
30.0,34.375,2023,5,4,26.05
30.0,35.0,2023,5,4,27.79
30.0,35.625,2023,5,4,23.2
30.5,34.375,2023,5,4,24.63
30.5,35.0,2023,5,4,25.85
30.5,35.625,2023,5,4,21.0
31.0,34.375,2023,5,4,23.8
31.0,35.0,2023,5,4,24.65
31.0,35.625,2023,5,4,24.43
31.5,34.375,2023,5,4,21.79
31.5,35.0,2023,5,4,23.6
31.5,35.625,2023,5,4,27.83
32.0,34.375,2023,5,4,20.37
32.0,35.0,2023,5,4,22.57
32.0,35.625,2023,5,4,26.87
32.5,34.375,2023,5,4,20.06
32.5,35.0,2023,5,4,22.36
32.5,35.625,2023,5,4,25.06
33.0,34.375,2023,5,4,19.89
33.0,35.0,2023,5,4,21.47
33.0,35.625,2023,5,4,24.22
29.5,34.375,2023,5,5,27.67
29.5,35.0,2023,5,5,28.79
29.5,35.625,2023,5,5,26.69
30.0,34.375,2023,5,5,28.39
30.0,35.0,2023,5,5,29.76
30.0,35.625,2023,5,5,24.71
30.5,34.375,2023,5,5,26.61
30.5,35.0,2023,5,5,28.0
30.5,35.625,2023,5,5,22.49
31.0,34.375,2023,5,5,25.15
31.0,35.0,2023,5,5,25.71
31.0,35.625,2023,5,5,25.79
31.5,34.375,2023,5,5,21.99
31.5,35.0,2023,5,5,23.83
31.5,35.625,2023,5,5,29.28
32.0,34.375,2023,5,5,20.02
32.0,35.0,2023,5,5,22.26
32.0,35.625,2023,5,5,27.79
32.5,34.375,2023,5,5,19.76
32.5,35.0,2023,5,5,22.1
32.5,35.625,2023,5,5,25.73
33.0,34.375,2023,5,5,19.61
33.0,35.0,2023,5,5,21.14
33.0,35.625,2023,5,5,24.52
29.5,34.375,2023,5,6,23.2
29.5,35.0,2023,5,6,24.71
29.5,35.625,2023,5,6,22.32
30.0,34.375,2023,5,6,23.75
30.0,35.0,2023,5,6,24.71
30.0,35.625,2023,5,6,19.81
30.5,34.375,2023,5,6,22.82
30.5,35.0,2023,5,6,23.94
30.5,35.625,2023,5,6,17.84
31.0,34.375,2023,5,6,22.52
31.0,35.0,2023,5,6,22.96
31.0,35.625,2023,5,6,21.15
31.5,34.375,2023,5,6,21.18
31.5,35.0,2023,5,6,20.71
31.5,35.625,2023,5,6,25.42
32.0,34.375,2023,5,6,20.1
32.0,35.0,2023,5,6,19.82
32.0,35.625,2023,5,6,23.97
32.5,34.375,2023,5,6,19.9
32.5,35.0,2023,5,6,20.29
32.5,35.625,2023,5,6,21.27
33.0,34.375,2023,5,6,19.74
33.0,35.0,2023,5,6,19.73
33.0,35.625,2023,5,6,19.47
29.5,34.375,2023,5,7,22.33
29.5,35.0,2023,5,7,23.99
29.5,35.625,2023,5,7,21.49
30.0,34.375,2023,5,7,22.67
30.0,35.0,2023,5,7,23.96
30.0,35.625,2023,5,7,19.04
30.5,34.375,2023,5,7,21.84
30.5,35.0,2023,5,7,23.24
30.5,35.625,2023,5,7,17.34
31.0,34.375,2023,5,7,21.31
31.0,35.0,2023,5,7,22.14
31.0,35.625,2023,5,7,20.67
31.5,34.375,2023,5,7,20.65
31.5,35.0,2023,5,7,19.78
31.5,35.625,2023,5,7,24.9
32.0,34.375,2023,5,7,20.35
32.0,35.0,2023,5,7,19.11
32.0,35.625,2023,5,7,23.27
32.5,34.375,2023,5,7,20.16
32.5,35.0,2023,5,7,19.81
32.5,35.625,2023,5,7,20.36
33.0,34.375,2023,5,7,19.96
33.0,35.0,2023,5,7,19.59
33.0,35.625,2023,5,7,18.52
29.5,34.375,2023,5,8,21.31
29.5,35.0,2023,5,8,22.95
29.5,35.625,2023,5,8,21.05
30.0,34.375,2023,5,8,21.86
30.0,35.0,2023,5,8,23.03
30.0,35.625,2023,5,8,18.5
30.5,34.375,2023,5,8,20.88
30.5,35.0,2023,5,8,22.45
30.5,35.625,2023,5,8,16.76
31.0,34.375,2023,5,8,20.48
31.0,35.0,2023,5,8,21.73
31.0,35.625,2023,5,8,20.08
31.5,34.375,2023,5,8,20.22
31.5,35.0,2023,5,8,19.55
31.5,35.625,2023,5,8,25.0
32.0,34.375,2023,5,8,20.27
32.0,35.0,2023,5,8,19.15
32.0,35.625,2023,5,8,23.35
32.5,34.375,2023,5,8,20.19
32.5,35.0,2023,5,8,19.85
32.5,35.625,2023,5,8,20.27
33.0,34.375,2023,5,8,20.08
33.0,35.0,2023,5,8,19.7
33.0,35.625,2023,5,8,18.8
29.5,34.375,2023,5,9,22.55
29.5,35.0,2023,5,9,23.85
29.5,35.625,2023,5,9,22.35
30.0,34.375,2023,5,9,22.99
30.0,35.0,2023,5,9,23.45
30.0,35.625,2023,5,9,20.59
30.5,34.375,2023,5,9,21.98
30.5,35.0,2023,5,9,22.89
30.5,35.625,2023,5,9,18.87
31.0,34.375,2023,5,9,21.41
31.0,35.0,2023,5,9,22.54
31.0,35.625,2023,5,9,21.44
31.5,34.375,2023,5,9,20.49
31.5,35.0,2023,5,9,20.7
31.5,35.625,2023,5,9,25.83
32.0,34.375,2023,5,9,20.45
32.0,35.0,2023,5,9,19.88
32.0,35.625,2023,5,9,24.28
32.5,34.375,2023,5,9,20.41
32.5,35.0,2023,5,9,19.8
32.5,35.625,2023,5,9,20.9
33.0,34.375,2023,5,9,20.18
33.0,35.0,2023,5,9,19.56
33.0,35.625,2023,5,9,20.05
29.5,34.375,2023,5,10,24.44
29.5,35.0,2023,5,10,26.12
29.5,35.625,2023,5,10,24.16
30.0,34.375,2023,5,10,25.38
30.0,35.0,2023,5,10,27.08
30.0,35.625,2023,5,10,22.4
30.5,34.375,2023,5,10,24.18
30.5,35.0,2023,5,10,25.83
30.5,35.625,2023,5,10,20.59
31.0,34.375,2023,5,10,23.33
31.0,35.0,2023,5,10,24.57
31.0,35.625,2023,5,10,23.58
31.5,34.375,2023,5,10,21.51
31.5,35.0,2023,5,10,22.49
31.5,35.625,2023,5,10,27.97
32.0,34.375,2023,5,10,20.69
32.0,35.0,2023,5,10,21.42
32.0,35.625,2023,5,10,26.19
32.5,34.375,2023,5,10,20.65
32.5,35.0,2023,5,10,21.32
32.5,35.625,2023,5,10,23.04
33.0,34.375,2023,5,10,20.49
33.0,35.0,2023,5,10,20.96
33.0,35.625,2023,5,10,22.31
29.5,34.375,2023,5,11,27.32
29.5,35.0,2023,5,11,27.52
29.5,35.625,2023,5,11,25.87
30.0,34.375,2023,5,11,28.04
30.0,35.0,2023,5,11,28.93
30.0,35.625,2023,5,11,24.33
30.5,34.375,2023,5,11,26.54
30.5,35.0,2023,5,11,28.03
30.5,35.625,2023,5,11,22.24
31.0,34.375,2023,5,11,25.11
31.0,35.0,2023,5,11,26.32
31.0,35.625,2023,5,11,24.96
31.5,34.375,2023,5,11,22.4
31.5,35.0,2023,5,11,24.34
31.5,35.625,2023,5,11,29.49
32.0,34.375,2023,5,11,20.97
32.0,35.0,2023,5,11,22.42
32.0,35.625,2023,5,11,28.2
32.5,34.375,2023,5,11,20.76
32.5,35.0,2023,5,11,21.79
32.5,35.625,2023,5,11,25.43
33.0,34.375,2023,5,11,20.44
33.0,35.0,2023,5,11,21.3
33.0,35.625,2023,5,11,25.71
29.5,34.375,2023,5,12,25.73
29.5,35.0,2023,5,12,27.01
29.5,35.625,2023,5,12,25.29
30.0,34.375,2023,5,12,25.78
30.0,35.0,2023,5,12,27.1
30.0,35.625,2023,5,12,22.88
30.5,34.375,2023,5,12,24.57
30.5,35.0,2023,5,12,25.89
30.5,35.625,2023,5,12,20.37
31.0,34.375,2023,5,12,23.61
31.0,35.0,2023,5,12,24.75
31.0,35.625,2023,5,12,23.09
31.5,34.375,2023,5,12,21.79
31.5,35.0,2023,5,12,22.6
31.5,35.625,2023,5,12,27.81
32.0,34.375,2023,5,12,20.84
32.0,35.0,2023,5,12,21.71
32.0,35.625,2023,5,12,26.63
32.5,34.375,2023,5,12,20.73
32.5,35.0,2023,5,12,21.82
32.5,35.625,2023,5,12,24.48
33.0,34.375,2023,5,12,20.48
33.0,35.0,2023,5,12,21.01
33.0,35.625,2023,5,12,23.63
29.5,34.375,2023,5,13,22.99
29.5,35.0,2023,5,13,24.5
29.5,35.625,2023,5,13,23.29
30.0,34.375,2023,5,13,23.84
30.0,35.0,2023,5,13,24.89
30.0,35.625,2023,5,13,20.41
30.5,34.375,2023,5,13,23.27
30.5,35.0,2023,5,13,24.27
30.5,35.625,2023,5,13,17.98
31.0,34.375,2023,5,13,22.27
31.0,35.0,2023,5,13,23.23
31.0,35.625,2023,5,13,21.32
31.5,34.375,2023,5,13,21.06
31.5,35.0,2023,5,13,20.81
31.5,35.625,2023,5,13,26.08
32.0,34.375,2023,5,13,20.86
32.0,35.0,2023,5,13,20.21
32.0,35.625,2023,5,13,24.4
32.5,34.375,2023,5,13,20.86
32.5,35.0,2023,5,13,20.87
32.5,35.625,2023,5,13,21.48
33.0,34.375,2023,5,13,20.59
33.0,35.0,2023,5,13,20.38
33.0,35.625,2023,5,13,19.67
29.5,34.375,2023,5,14,24.07
29.5,35.0,2023,5,14,26.6
29.5,35.625,2023,5,14,24.04
30.0,34.375,2023,5,14,24.44
30.0,35.0,2023,5,14,25.83
30.0,35.625,2023,5,14,22.65
30.5,34.375,2023,5,14,23.39
30.5,35.0,2023,5,14,24.28
30.5,35.625,2023,5,14,20.52
31.0,34.375,2023,5,14,22.19
31.0,35.0,2023,5,14,23.65
31.0,35.625,2023,5,14,22.75
31.5,34.375,2023,5,14,21.09
31.5,35.0,2023,5,14,21.93
31.5,35.625,2023,5,14,27.46
32.0,34.375,2023,5,14,20.82
32.0,35.0,2023,5,14,21.2
32.0,35.625,2023,5,14,25.91
32.5,34.375,2023,5,14,20.92
32.5,35.0,2023,5,14,21.31
32.5,35.625,2023,5,14,22.37
33.0,34.375,2023,5,14,20.8
33.0,35.0,2023,5,14,20.49
33.0,35.625,2023,5,14,21.33
29.5,34.375,2023,5,15,25.91
29.5,35.0,2023,5,15,28.56
29.5,35.625,2023,5,15,26.23
30.0,34.375,2023,5,15,25.41
30.0,35.0,2023,5,15,27.25
30.0,35.625,2023,5,15,24.2
30.5,34.375,2023,5,15,24.2
30.5,35.0,2023,5,15,24.99
30.5,35.625,2023,5,15,21.46
31.0,34.375,2023,5,15,23.26
31.0,35.0,2023,5,15,24.92
31.0,35.625,2023,5,15,24.59
31.5,34.375,2023,5,15,21.86
31.5,35.0,2023,5,15,23.92
31.5,35.625,2023,5,15,29.56
32.0,34.375,2023,5,15,21.27
32.0,35.0,2023,5,15,22.42
32.0,35.625,2023,5,15,27.58
32.5,34.375,2023,5,15,21.24
32.5,35.0,2023,5,15,21.91
32.5,35.625,2023,5,15,24.58
33.0,34.375,2023,5,15,21.04
33.0,35.0,2023,5,15,21.3
33.0,35.625,2023,5,15,24.47
29.5,34.375,2023,5,16,28.66
29.5,35.0,2023,5,16,29.95
29.5,35.625,2023,5,16,28.07
30.0,34.375,2023,5,16,29.24
30.0,35.0,2023,5,16,31.21
30.0,35.625,2023,5,16,27.0
30.5,34.375,2023,5,16,28.69
30.5,35.0,2023,5,16,29.9
30.5,35.625,2023,5,16,24.77
31.0,34.375,2023,5,16,26.58
31.0,35.0,2023,5,16,28.46
31.0,35.625,2023,5,16,27.15
31.5,34.375,2023,5,16,23.5
31.5,35.0,2023,5,16,26.37
31.5,35.625,2023,5,16,31.49
32.0,34.375,2023,5,16,21.47
32.0,35.0,2023,5,16,24.78
32.0,35.625,2023,5,16,29.89
32.5,34.375,2023,5,16,21.28
32.5,35.0,2023,5,16,24.1
32.5,35.625,2023,5,16,27.85
33.0,34.375,2023,5,16,21.12
33.0,35.0,2023,5,16,22.88
33.0,35.625,2023,5,16,27.09
29.5,34.375,2023,5,17,29.7
29.5,35.0,2023,5,17,30.48
29.5,35.625,2023,5,17,28.5
30.0,34.375,2023,5,17,29.95
30.0,35.0,2023,5,17,31.1
30.0,35.625,2023,5,17,26.86
30.5,34.375,2023,5,17,29.1
30.5,35.0,2023,5,17,29.95
30.5,35.625,2023,5,17,24.72
31.0,34.375,2023,5,17,26.58
31.0,35.0,2023,5,17,28.7
31.0,35.625,2023,5,17,27.33
31.5,34.375,2023,5,17,23.68
31.5,35.0,2023,5,17,26.08
31.5,35.625,2023,5,17,31.78
32.0,34.375,2023,5,17,21.67
32.0,35.0,2023,5,17,24.44
32.0,35.625,2023,5,17,30.63
32.5,34.375,2023,5,17,21.52
32.5,35.0,2023,5,17,24.12
32.5,35.625,2023,5,17,28.25
33.0,34.375,2023,5,17,21.18
33.0,35.0,2023,5,17,22.99
33.0,35.625,2023,5,17,27.48
29.5,34.375,2023,5,18,23.98
29.5,35.0,2023,5,18,26.21
29.5,35.625,2023,5,18,25.93
30.0,34.375,2023,5,18,24.11
30.0,35.0,2023,5,18,26.09
30.0,35.625,2023,5,18,23.56
30.5,34.375,2023,5,18,23.68
30.5,35.0,2023,5,18,24.99
