-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2019 through 12/31/2019 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
TS     MERRA-2 Earth Skin Temperature (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,TS
31.5,35.625,2019,8,15,32.56
32.0,34.375,2019,8,15,28.81
32.0,35.0,2019,8,15,29.32
32.0,35.625,2019,8,15,31.62
32.5,34.375,2019,8,15,28.91
32.5,35.0,2019,8,15,29.67
32.5,35.625,2019,8,15,29.31
33.0,34.375,2019,8,15,28.98
33.0,35.0,2019,8,15,29.14
33.0,35.625,2019,8,15,26.48
29.5,34.375,2019,8,16,32.79
29.5,35.0,2019,8,16,33.55
29.5,35.625,2019,8,16,30.1
30.0,34.375,2019,8,16,32.91
30.0,35.0,2019,8,16,33.88
30.0,35.625,2019,8,16,28.54
30.5,34.375,2019,8,16,32.65
30.5,35.0,2019,8,16,34.33
30.5,35.625,2019,8,16,28.72
31.0,34.375,2019,8,16,32.5
31.0,35.0,2019,8,16,33.43
31.0,35.625,2019,8,16,32.57
31.5,34.375,2019,8,16,29.98
31.5,35.0,2019,8,16,31.1
31.5,35.625,2019,8,16,34.36
32.0,34.375,2019,8,16,28.87
32.0,35.0,2019,8,16,30.04
32.0,35.625,2019,8,16,33.47
32.5,34.375,2019,8,16,28.94
32.5,35.0,2019,8,16,30.14
32.5,35.625,2019,8,16,31.06
33.0,34.375,2019,8,16,28.92
33.0,35.0,2019,8,16,29.2
33.0,35.625,2019,8,16,27.59
29.5,34.375,2019,8,17,29.89
29.5,35.0,2019,8,17,31.52
29.5,35.625,2019,8,17,29.17
30.0,34.375,2019,8,17,30.17
30.0,35.0,2019,8,17,31.63
30.0,35.625,2019,8,17,27.3
30.5,34.375,2019,8,17,29.96
30.5,35.0,2019,8,17,31.8
30.5,35.625,2019,8,17,26.82
31.0,34.375,2019,8,17,29.77
31.0,35.0,2019,8,17,30.9
31.0,35.625,2019,8,17,30.27
31.5,34.375,2019,8,17,28.72
31.5,35.0,2019,8,17,28.49
31.5,35.625,2019,8,17,32.69
32.0,34.375,2019,8,17,28.75
32.0,35.0,2019,8,17,28.27
32.0,35.625,2019,8,17,31.59
32.5,34.375,2019,8,17,28.85
32.5,35.0,2019,8,17,29.12
32.5,35.625,2019,8,17,29.16
33.0,34.375,2019,8,17,28.85
33.0,35.0,2019,8,17,28.69
33.0,35.625,2019,8,17,26.39
29.5,34.375,2019,8,18,28.51
29.5,35.0,2019,8,18,29.98
29.5,35.625,2019,8,18,28.54
30.0,34.375,2019,8,18,29.3
30.0,35.0,2019,8,18,30.45
30.0,35.625,2019,8,18,26.1
30.5,34.375,2019,8,18,29.5
30.5,35.0,2019,8,18,31.16
30.5,35.625,2019,8,18,25.67
31.0,34.375,2019,8,18,29.51
31.0,35.0,2019,8,18,30.63
31.0,35.625,2019,8,18,29.75
31.5,34.375,2019,8,18,28.9
31.5,35.0,2019,8,18,28.47
31.5,35.625,2019,8,18,32.56
32.0,34.375,2019,8,18,28.77
32.0,35.0,2019,8,18,28.37
32.0,35.625,2019,8,18,31.88
32.5,34.375,2019,8,18,28.85
32.5,35.0,2019,8,18,29.13
32.5,35.625,2019,8,18,29.42
33.0,34.375,2019,8,18,28.88
33.0,35.0,2019,8,18,28.79
33.0,35.625,2019,8,18,26.41
29.5,34.375,2019,8,19,29.05
29.5,35.0,2019,8,19,30.64
29.5,35.625,2019,8,19,29.2
30.0,34.375,2019,8,19,29.49
30.0,35.0,2019,8,19,30.93
30.0,35.625,2019,8,19,26.97
30.5,34.375,2019,8,19,29.48
30.5,35.0,2019,8,19,31.53
30.5,35.625,2019,8,19,26.32
31.0,34.375,2019,8,19,29.44
31.0,35.0,2019,8,19,30.76
31.0,35.625,2019,8,19,29.74
31.5,34.375,2019,8,19,28.61
31.5,35.0,2019,8,19,28.28
31.5,35.625,2019,8,19,32.42
32.0,34.375,2019,8,19,28.67
32.0,35.0,2019,8,19,27.81
32.0,35.625,2019,8,19,31.7
32.5,34.375,2019,8,19,28.8
32.5,35.0,2019,8,19,28.4
32.5,35.625,2019,8,19,28.97
33.0,34.375,2019,8,19,28.81
33.0,35.0,2019,8,19,28.4
33.0,35.625,2019,8,19,25.99
29.5,34.375,2019,8,20,28.61
29.5,35.0,2019,8,20,30.23
29.5,35.625,2019,8,20,29.45
30.0,34.375,2019,8,20,29.07
30.0,35.0,2019,8,20,30.57
30.0,35.625,2019,8,20,27.01
30.5,34.375,2019,8,20,29.15
30.5,35.0,2019,8,20,31.2
30.5,35.625,2019,8,20,26.11
31.0,34.375,2019,8,20,29.37
31.0,35.0,2019,8,20,30.37
31.0,35.625,2019,8,20,29.71
31.5,34.375,2019,8,20,28.61
31.5,35.0,2019,8,20,28.02
31.5,35.625,2019,8,20,32.55
32.0,34.375,2019,8,20,28.78
32.0,35.0,2019,8,20,27.67
32.0,35.625,2019,8,20,31.3
32.5,34.375,2019,8,20,28.96
32.5,35.0,2019,8,20,28.58
32.5,35.625,2019,8,20,28.23
33.0,34.375,2019,8,20,28.91
33.0,35.0,2019,8,20,28.5
33.0,35.625,2019,8,20,25.16
29.5,34.375,2019,8,21,27.5
29.5,35.0,2019,8,21,29.87
29.5,35.625,2019,8,21,30.56
30.0,34.375,2019,8,21,28.46
30.0,35.0,2019,8,21,30.19
30.0,35.625,2019,8,21,27.93
30.5,34.375,2019,8,21,29.04
30.5,35.0,2019,8,21,31.15
30.5,35.625,2019,8,21,26.57
31.0,34.375,2019,8,21,29.61
31.0,35.0,2019,8,21,30.96
31.0,35.625,2019,8,21,30.34
31.5,34.375,2019,8,21,28.87
31.5,35.0,2019,8,21,28.81
31.5,35.625,2019,8,21,33.04
32.0,34.375,2019,8,21,28.98
32.0,35.0,2019,8,21,28.38
32.0,35.625,2019,8,21,31.83
32.5,34.375,2019,8,21,29.09
32.5,35.0,2019,8,21,29.13
32.5,35.625,2019,8,21,29.04
33.0,34.375,2019,8,21,29.02
33.0,35.0,2019,8,21,28.78
33.0,35.625,2019,8,21,26.41
29.5,34.375,2019,8,22,28.26
29.5,35.0,2019,8,22,31.54
29.5,35.625,2019,8,22,31.82
30.0,34.375,2019,8,22,28.97
30.0,35.0,2019,8,22,31.07
30.0,35.625,2019,8,22,30.4
30.5,34.375,2019,8,22,29.17
30.5,35.0,2019,8,22,31.35
30.5,35.625,2019,8,22,28.58
31.0,34.375,2019,8,22,29.59
31.0,35.0,2019,8,22,31.37
31.0,35.625,2019,8,22,30.77
31.5,34.375,2019,8,22,28.9
31.5,35.0,2019,8,22,29.51
31.5,35.625,2019,8,22,33.42
32.0,34.375,2019,8,22,28.95
32.0,35.0,2019,8,22,28.75
32.0,35.625,2019,8,22,32.45
32.5,34.375,2019,8,22,29.11
32.5,35.0,2019,8,22,29.11
32.5,35.625,2019,8,22,29.43
33.0,34.375,2019,8,22,29.07
33.0,35.0,2019,8,22,28.86
33.0,35.625,2019,8,22,27.94
29.5,34.375,2019,8,23,29.41
29.5,35.0,2019,8,23,32.28
29.5,35.625,2019,8,23,32.07
30.0,34.375,2019,8,23,30.21
30.0,35.0,2019,8,23,31.92
30.0,35.625,2019,8,23,30.76
30.5,34.375,2019,8,23,30.14
30.5,35.0,2019,8,23,31.92
30.5,35.625,2019,8,23,29.67
31.0,34.375,2019,8,23,30.19
31.0,35.0,2019,8,23,32.06
31.0,35.625,2019,8,23,31.5
31.5,34.375,2019,8,23,29.02
31.5,35.0,2019,8,23,30.22
31.5,35.625,2019,8,23,33.87
32.0,34.375,2019,8,23,28.75
32.0,35.0,2019,8,23,29.44
32.0,35.625,2019,8,23,33.02
32.5,34.375,2019,8,23,28.95
32.5,35.0,2019,8,23,29.43
32.5,35.625,2019,8,23,30.43
33.0,34.375,2019,8,23,29.01
33.0,35.0,2019,8,23,29.13
33.0,35.625,2019,8,23,29.69
29.5,34.375,2019,8,24,31.54
29.5,35.0,2019,8,24,32.41
29.5,35.625,2019,8,24,30.66
30.0,34.375,2019,8,24,31.35
30.0,35.0,2019,8,24,32.92
30.0,35.625,2019,8,24,29.07
30.5,34.375,2019,8,24,31.18
30.5,35.0,2019,8,24,33.66
30.5,35.625,2019,8,24,28.59
31.0,34.375,2019,8,24,31.36
31.0,35.0,2019,8,24,32.94
31.0,35.625,2019,8,24,32.07
31.5,34.375,2019,8,24,29.5
31.5,35.0,2019,8,24,30.52
31.5,35.625,2019,8,24,34.35
32.0,34.375,2019,8,24,28.91
32.0,35.0,2019,8,24,29.58
32.0,35.625,2019,8,24,33.28
32.5,34.375,2019,8,24,28.98
32.5,35.0,2019,8,24,29.68
32.5,35.625,2019,8,24,30.65
33.0,34.375,2019,8,24,29.09
33.0,35.0,2019,8,24,29.15
33.0,35.625,2019,8,24,29.37
29.5,34.375,2019,8,25,32.06
29.5,35.0,2019,8,25,32.75
29.5,35.625,2019,8,25,30.2
30.0,34.375,2019,8,25,31.75
30.0,35.0,2019,8,25,33.12
30.0,35.625,2019,8,25,28.76
30.5,34.375,2019,8,25,31.45
30.5,35.0,2019,8,25,33.52
30.5,35.625,2019,8,25,28.24
31.0,34.375,2019,8,25,31.13
31.0,35.0,2019,8,25,32.61
31.0,35.625,2019,8,25,31.84
31.5,34.375,2019,8,25,29.44
31.5,35.0,2019,8,25,30.12
31.5,35.625,2019,8,25,34.53
32.0,34.375,2019,8,25,29.07
32.0,35.0,2019,8,25,29.32
32.0,35.625,2019,8,25,33.26
32.5,34.375,2019,8,25,29.1
32.5,35.0,2019,8,25,29.43
32.5,35.625,2019,8,25,30.21
33.0,34.375,2019,8,25,29.15
33.0,35.0,2019,8,25,28.98
33.0,35.625,2019,8,25,28.12
29.5,34.375,2019,8,26,30.74
29.5,35.0,2019,8,26,32.32
29.5,35.625,2019,8,26,31.44
30.0,34.375,2019,8,26,31.01
30.0,35.0,2019,8,26,32.45
30.0,35.625,2019,8,26,29.69
30.5,34.375,2019,8,26,30.95
30.5,35.0,2019,8,26,32.68
30.5,35.625,2019,8,26,28.83
31.0,34.375,2019,8,26,30.69
31.0,35.0,2019,8,26,32.02
31.0,35.625,2019,8,26,31.8
31.5,34.375,2019,8,26,29.21
31.5,35.0,2019,8,26,29.85
31.5,35.625,2019,8,26,34.36
32.0,34.375,2019,8,26,29.08
32.0,35.0,2019,8,26,28.9
32.0,35.625,2019,8,26,33.17
32.5,34.375,2019,8,26,29.16
32.5,35.0,2019,8,26,29.15
32.5,35.625,2019,8,26,29.98
33.0,34.375,2019,8,26,29.21
33.0,35.0,2019,8,26,28.77
33.0,35.625,2019,8,26,28.12
29.5,34.375,2019,8,27,29.59
29.5,35.0,2019,8,27,31.79
29.5,35.625,2019,8,27,31.82
30.0,34.375,2019,8,27,29.94
30.0,35.0,2019,8,27,31.85
30.0,35.625,2019,8,27,30.01
30.5,34.375,2019,8,27,29.79
30.5,35.0,2019,8,27,32.13
30.5,35.625,2019,8,27,29.0
31.0,34.375,2019,8,27,29.83
31.0,35.0,2019,8,27,31.6
31.0,35.625,2019,8,27,32.08
31.5,34.375,2019,8,27,28.83
31.5,35.0,2019,8,27,29.6
31.5,35.625,2019,8,27,34.67
32.0,34.375,2019,8,27,28.82
32.0,35.0,2019,8,27,28.71
32.0,35.625,2019,8,27,33.15
32.5,34.375,2019,8,27,28.85
32.5,35.0,2019,8,27,28.86
32.5,35.625,2019,8,27,29.86
33.0,34.375,2019,8,27,28.99
33.0,35.0,2019,8,27,28.53
33.0,35.625,2019,8,27,28.25
29.5,34.375,2019,8,28,29.45
29.5,35.0,2019,8,28,31.23
29.5,35.625,2019,8,28,31.26
30.0,34.375,2019,8,28,29.73
30.0,35.0,2019,8,28,31.63
30.0,35.625,2019,8,28,29.05
30.5,34.375,2019,8,28,29.96
30.5,35.0,2019,8,28,32.31
30.5,35.625,2019,8,28,28.16
31.0,34.375,2019,8,28,29.91
31.0,35.0,2019,8,28,31.77
31.0,35.625,2019,8,28,31.48
31.5,34.375,2019,8,28,28.9
31.5,35.0,2019,8,28,29.61
31.5,35.625,2019,8,28,34.49
32.0,34.375,2019,8,28,28.84
32.0,35.0,2019,8,28,28.86
32.0,35.625,2019,8,28,33.11
32.5,34.375,2019,8,28,28.8
32.5,35.0,2019,8,28,28.96
32.5,35.625,2019,8,28,29.94
33.0,34.375,2019,8,28,28.85
33.0,35.0,2019,8,28,28.55
33.0,35.625,2019,8,28,27.83
29.5,34.375,2019,8,29,28.7
29.5,35.0,2019,8,29,31.16
29.5,35.625,2019,8,29,31.33
30.0,34.375,2019,8,29,29.31
30.0,35.0,2019,8,29,31.46
30.0,35.625,2019,8,29,29.51
30.5,34.375,2019,8,29,29.76
30.5,35.0,2019,8,29,32.32
30.5,35.625,2019,8,29,28.47
31.0,34.375,2019,8,29,30.3
31.0,35.0,2019,8,29,31.9
31.0,35.625,2019,8,29,31.36
31.5,34.375,2019,8,29,29.19
31.5,35.0,2019,8,29,29.9
31.5,35.625,2019,8,29,34.56
32.0,34.375,2019,8,29,28.93
32.0,35.0,2019,8,29,29.12
32.0,35.625,2019,8,29,33.21
32.5,34.375,2019,8,29,28.9
32.5,35.0,2019,8,29,29.32
32.5,35.625,2019,8,29,30.1
33.0,34.375,2019,8,29,28.99
33.0,35.0,2019,8,29,28.79
33.0,35.625,2019,8,29,27.86
29.5,34.375,2019,8,30,28.82
29.5,35.0,2019,8,30,31.32
29.5,35.625,2019,8,30,30.98
30.0,34.375,2019,8,30,29.97
30.0,35.0,2019,8,30,31.61
30.0,35.625,2019,8,30,28.97
30.5,34.375,2019,8,30,30.3
30.5,35.0,2019,8,30,32.26
30.5,35.625,2019,8,30,28.08
31.0,34.375,2019,8,30,30.75
31.0,35.0,2019,8,30,32.0
31.0,35.625,2019,8,30,31.57
31.5,34.375,2019,8,30,29.53
31.5,35.0,2019,8,30,29.97
31.5,35.625,2019,8,30,34.13
32.0,34.375,2019,8,30,29.16
32.0,35.0,2019,8,30,29.18
32.0,35.625,2019,8,30,32.61
32.5,34.375,2019,8,30,29.21
32.5,35.0,2019,8,30,29.63
32.5,35.625,2019,8,30,29.7
33.0,34.375,2019,8,30,29.29
33.0,35.0,2019,8,30,29.15
33.0,35.625,2019,8,30,27.39
29.5,34.375,2019,8,31,29.31
29.5,35.0,2019,8,31,31.65
29.5,35.625,2019,8,31,30.81
30.0,34.375,2019,8,31,30.32
30.0,35.0,2019,8,31,31.67
30.0,35.625,2019,8,31,29.2
30.5,34.375,2019,8,31,30.55
30.5,35.0,2019,8,31,32.21
30.5,35.625,2019,8,31,28.45
31.0,34.375,2019,8,31,30.61
31.0,35.0,2019,8,31,32.41
31.0,35.625,2019,8,31,31.64
31.5,34.375,2019,8,31,29.32
31.5,35.0,2019,8,31,30.37
31.5,35.625,2019,8,31,34.43
32.0,34.375,2019,8,31,29.15
32.0,35.0,2019,8,31,29.51
32.0,35.625,2019,8,31,33.44
32.5,34.375,2019,8,31,29.23
32.5,35.0,2019,8,31,29.78
32.5,35.625,2019,8,31,30.06
33.0,34.375,2019,8,31,29.34
33.0,35.0,2019,8,31,29.31
33.0,35.625,2019,8,31,27.33
29.5,34.375,2019,9,1,29.24
29.5,35.0,2019,9,1,31.46
29.5,35.625,2019,9,1,31.29
30.0,34.375,2019,9,1,29.94
30.0,35.0,2019,9,1,31.47
30.0,35.625,2019,9,1,29.44
30.5,34.375,2019,9,1,30.03
30.5,35.0,2019,9,1,32.21
30.5,35.625,2019,9,1,28.53
31.0,34.375,2019,9,1,30.24
31.0,35.0,2019,9,1,32.02
31.0,35.625,2019,9,1,31.31
31.5,34.375,2019,9,1,29.26
31.5,35.0,2019,9,1,30.04
31.5,35.625,2019,9,1,34.4
32.0,34.375,2019,9,1,29.12
32.0,35.0,2019,9,1,29.29
32.0,35.625,2019,9,1,33.24
32.5,34.375,2019,9,1,29.25
32.5,35.0,2019,9,1,29.65
32.5,35.625,2019,9,1,30.02
33.0,34.375,2019,9,1,29.38
33.0,35.0,2019,9,1,29.32
33.0,35.625,2019,9,1,27.7
29.5,34.375,2019,9,2,29.15
29.5,35.0,2019,9,2,31.37
29.5,35.625,2019,9,2,31.12
30.0,34.375,2019,9,2,29.65
30.0,35.0,2019,9,2,31.39
30.0,35.625,2019,9,2,29.19
30.5,34.375,2019,9,2,29.38
30.5,35.0,2019,9,2,31.99
30.5,35.625,2019,9,2,28.09
31.0,34.375,2019,9,2,29.73
31.0,35.0,2019,9,2,31.39
31.0,35.625,2019,9,2,31.0
31.5,34.375,2019,9,2,29.07
31.5,35.0,2019,9,2,29.23
31.5,35.625,2019,9,2,33.95
32.0,34.375,2019,9,2,29.16
32.0,35.0,2019,9,2,28.58
32.0,35.625,2019,9,2,32.39
32.5,34.375,2019,9,2,29.28
32.5,35.0,2019,9,2,28.91
32.5,35.625,2019,9,2,29.46
33.0,34.375,2019,9,2,29.28
33.0,35.0,2019,9,2,28.78
33.0,35.625,2019,9,2,27.07
29.5,34.375,2019,9,3,28.42
29.5,35.0,2019,9,3,30.47
29.5,35.625,2019,9,3,30.12
30.0,34.375,2019,9,3,28.66
30.0,35.0,2019,9,3,30.52
30.0,35.625,2019,9,3,27.97
30.5,34.375,2019,9,3,28.38
30.5,35.0,2019,9,3,31.08
30.5,35.625,2019,9,3,26.86
31.0,34.375,2019,9,3,28.46
31.0,35.0,2019,9,3,30.27
31.0,35.625,2019,9,3,29.96
31.5,34.375,2019,9,3,28.46
31.5,35.0,2019,9,3,27.9
31.5,35.625,2019,9,3,32.85
32.0,34.375,2019,9,3,29.06
32.0,35.0,2019,9,3,27.62
32.0,35.625,2019,9,3,31.56
32.5,34.375,2019,9,3,29.13
32.5,35.0,2019,9,3,28.29
32.5,35.625,2019,9,3,28.41
33.0,34.375,2019,9,3,29.14
33.0,35.0,2019,9,3,28.24
33.0,35.625,2019,9,3,25.86
29.5,34.375,2019,9,4,27.13
29.5,35.0,2019,9,4,29.42
29.5,35.625,2019,9,4,29.13
30.0,34.375,2019,9,4,27.69
30.0,35.0,2019,9,4,29.61
30.0,35.625,2019,9,4,26.78
30.5,34.375,2019,9,4,27.72
30.5,35.0,2019,9,4,30.31
30.5,35.625,2019,9,4,25.88
31.0,34.375,2019,9,4,28.07
31.0,35.0,2019,9,4,29.53
31.0,35.625,2019,9,4,29.18
31.5,34.375,2019,9,4,28.46
31.5,35.0,2019,9,4,27.29
31.5,35.625,2019,9,4,32.17
32.0,34.375,2019,9,4,28.96
32.0,35.0,2019,9,4,27.49
32.0,35.625,2019,9,4,30.92
32.5,34.375,2019,9,4,29.04
32.5,35.0,2019,9,4,28.6
32.5,35.625,2019,9,4,27.85
33.0,34.375,2019,9,4,29.05
33.0,35.0,2019,9,4,28.53
33.0,35.625,2019,9,4,24.79
29.5,34.375,2019,9,5,27.43
29.5,35.0,2019,9,5,29.48
29.5,35.625,2019,9,5,28.67
30.0,34.375,2019,9,5,28.12
30.0,35.0,2019,9,5,29.83
30.0,35.625,2019,9,5,26.2
30.5,34.375,2019,9,5,28.14
30.5,35.0,2019,9,5,30.42
30.5,35.625,2019,9,5,25.29
31.0,34.375,2019,9,5,28.28
31.0,35.0,2019,9,5,29.82
31.0,35.625,2019,9,5,29.05
31.5,34.375,2019,9,5,28.63
31.5,35.0,2019,9,5,27.64
31.5,35.625,2019,9,5,32.05
32.0,34.375,2019,9,5,28.9
32.0,35.0,2019,9,5,27.72
32.0,35.625,2019,9,5,31.06
32.5,34.375,2019,9,5,28.95
32.5,35.0,2019,9,5,28.64
32.5,35.625,2019,9,5,28.18
33.0,34.375,2019,9,5,28.94
33.0,35.0,2019,9,5,28.58
33.0,35.625,2019,9,5,24.86
29.5,34.375,2019,9,6,27.43
29.5,35.0,2019,9,6,29.18
29.5,35.625,2019,9,6,27.46
30.0,34.375,2019,9,6,28.42
30.0,35.0,2019,9,6,29.58
30.0,35.625,2019,9,6,25.41
30.5,34.375,2019,9,6,28.47
30.5,35.0,2019,9,6,30.26
30.5,35.625,2019,9,6,24.86
31.0,34.375,2019,9,6,28.78
31.0,35.0,2019,9,6,29.84
31.0,35.625,2019,9,6,28.8
31.5,34.375,2019,9,6,28.56
31.5,35.0,2019,9,6,27.6
31.5,35.625,2019,9,6,31.87
32.0,34.375,2019,9,6,28.8
32.0,35.0,2019,9,6,27.47
32.0,35.625,2019,9,6,30.68
32.5,34.375,2019,9,6,28.89
32.5,35.0,2019,9,6,28.39
32.5,35.625,2019,9,6,27.9
33.0,34.375,2019,9,6,28.92
33.0,35.0,2019,9,6,28.3
33.0,35.625,2019,9,6,24.64
29.5,34.375,2019,9,7,27.68
29.5,35.0,2019,9,7,29.19
29.5,35.625,2019,9,7,26.53
30.0,34.375,2019,9,7,28.3
30.0,35.0,2019,9,7,29.35
30.0,35.625,2019,9,7,24.43
30.5,34.375,2019,9,7,28.13
30.5,35.0,2019,9,7,29.67
30.5,35.625,2019,9,7,24.06
31.0,34.375,2019,9,7,28.29
31.0,35.0,2019,9,7,28.98
31.0,35.625,2019,9,7,27.99
31.5,34.375,2019,9,7,28.43
31.5,35.0,2019,9,7,26.95
31.5,35.625,2019,9,7,31.04
32.0,34.375,2019,9,7,28.81
32.0,35.0,2019,9,7,26.89
32.0,35.625,2019,9,7,29.77
32.5,34.375,2019,9,7,28.83
32.5,35.0,2019,9,7,28.01
32.5,35.625,2019,9,7,27.3
33.0,34.375,2019,9,7,28.83
33.0,35.0,2019,9,7,27.96
33.0,35.625,2019,9,7,24.62
29.5,34.375,2019,9,8,26.3
29.5,35.0,2019,9,8,28.24
29.5,35.625,2019,9,8,27.1
30.0,34.375,2019,9,8,27.22
30.0,35.0,2019,9,8,28.73
30.0,35.625,2019,9,8,24.71
30.5,34.375,2019,9,8,27.39
30.5,35.0,2019,9,8,29.6
30.5,35.625,2019,9,8,24.61
31.0,34.375,2019,9,8,28.11
31.0,35.0,2019,9,8,29.25
31.0,35.625,2019,9,8,28.45
31.5,34.375,2019,9,8,28.59
31.5,35.0,2019,9,8,27.54
31.5,35.625,2019,9,8,31.7
32.0,34.375,2019,9,8,28.72
32.0,35.0,2019,9,8,27.86
32.0,35.625,2019,9,8,30.92
32.5,34.375,2019,9,8,28.7
32.5,35.0,2019,9,8,28.75
32.5,35.625,2019,9,8,28.35
33.0,34.375,2019,9,8,28.69
33.0,35.0,2019,9,8,28.46
33.0,35.625,2019,9,8,25.22
29.5,34.375,2019,9,9,27.03
29.5,35.0,2019,9,9,29.56
29.5,35.625,2019,9,9,28.36
30.0,34.375,2019,9,9,27.86
30.0,35.0,2019,9,9,29.48
30.0,35.625,2019,9,9,26.68
30.5,34.375,2019,9,9,28.23
30.5,35.0,2019,9,9,30.29
30.5,35.625,2019,9,9,26.22
31.0,34.375,2019,9,9,28.82
31.0,35.0,2019,9,9,30.33
31.0,35.625,2019,9,9,29.63
31.5,34.375,2019,9,9,28.38
31.5,35.0,2019,9,9,28.42
31.5,35.625,2019,9,9,32.78
32.0,34.375,2019,9,9,28.65
32.0,35.0,2019,9,9,28.04
32.0,35.625,2019,9,9,31.76
32.5,34.375,2019,9,9,28.65
32.5,35.0,2019,9,9,28.5
32.5,35.625,2019,9,9,28.75
33.0,34.375,2019,9,9,28.62
33.0,35.0,2019,9,9,28.14
33.0,35.625,2019,9,9,26.1
29.5,34.375,2019,9,10,28.18
29.5,35.0,2019,9,10,30.06
29.5,35.625,2019,9,10,28.9
30.0,34.375,2019,9,10,28.56
30.0,35.0,2019,9,10,29.83
30.0,35.625,2019,9,10,27.06
30.5,34.375,2019,9,10,28.74
30.5,35.0,2019,9,10,30.44
30.5,35.625,2019,9,10,26.3
31.0,34.375,2019,9,10,28.9
31.0,35.0,2019,9,10,30.27
31.0,35.625,2019,9,10,29.48
31.5,34.375,2019,9,10,28.22
31.5,35.0,2019,9,10,28.41
31.5,35.625,2019,9,10,32.48
32.0,34.375,2019,9,10,28.66
32.0,35.0,2019,9,10,27.99
32.0,35.625,2019,9,10,31.56
32.5,34.375,2019,9,10,28.69
32.5,35.0,2019,9,10,28.24
32.5,35.625,2019,9,10,28.47
33.0,34.375,2019,9,10,28.69
33.0,35.0,2019,9,10,28.06
33.0,35.625,2019,9,10,25.92
29.5,34.375,2019,9,11,28.12
29.5,35.0,2019,9,11,29.65
29.5,35.625,2019,9,11,29.28
30.0,34.375,2019,9,11,28.46
30.0,35.0,2019,9,11,29.55
30.0,35.625,2019,9,11,26.77
30.5,34.375,2019,9,11,28.56
30.5,35.0,2019,9,11,30.55
30.5,35.625,2019,9,11,25.87
31.0,34.375,2019,9,11,28.48
31.0,35.0,2019,9,11,30.18
31.0,35.625,2019,9,11,29.34
31.5,34.375,2019,9,11,28.2
31.5,35.0,2019,9,11,28.07
31.5,35.625,2019,9,11,32.3
32.0,34.375,2019,9,11,28.55
32.0,35.0,2019,9,11,27.55
32.0,35.625,2019,9,11,30.97
32.5,34.375,2019,9,11,28.57
32.5,35.0,2019,9,11,27.81
32.5,35.625,2019,9,11,27.9
33.0,34.375,2019,9,11,28.66
33.0,35.0,2019,9,11,27.75
33.0,35.625,2019,9,11,25.86
29.5,34.375,2019,9,12,25.72
29.5,35.0,2019,9,12,28.19
29.5,35.625,2019,9,12,27.62
30.0,34.375,2019,9,12,26.41
30.0,35.0,2019,9,12,28.1
30.0,35.625,2019,9,12,25.14
30.5,34.375,2019,9,12,26.66
30.5,35.0,2019,9,12,29.2
30.5,35.625,2019,9,12,24.71
31.0,34.375,2019,9,12,27.52
31.0,35.0,2019,9,12,28.99
31.0,35.625,2019,9,12,28.21
31.5,34.375,2019,9,12,28.03
31.5,35.0,2019,9,12,27.29
31.5,35.625,2019,9,12,31.55
32.0,34.375,2019,9,12,28.52
32.0,35.0,2019,9,12,26.92
32.0,35.625,2019,9,12,30.19
32.5,34.375,2019,9,12,28.51
32.5,35.0,2019,9,12,27.69
32.5,35.625,2019,9,12,27.45
33.0,34.375,2019,9,12,28.5
33.0,35.0,2019,9,12,27.73
33.0,35.625,2019,9,12,25.27
29.5,34.375,2019,9,13,26.65
29.5,35.0,2019,9,13,28.87
29.5,35.625,2019,9,13,27.29
30.0,34.375,2019,9,13,27.83
30.0,35.0,2019,9,13,28.71
30.0,35.625,2019,9,13,25.97
30.5,34.375,2019,9,13,28.46
30.5,35.0,2019,9,13,29.61
30.5,35.625,2019,9,13,25.59
31.0,34.375,2019,9,13,29.04
31.0,35.0,2019,9,13,30.0
31.0,35.625,2019,9,13,28.97
31.5,34.375,2019,9,13,28.28
31.5,35.0,2019,9,13,28.2
31.5,35.625,2019,9,13,31.99
32.0,34.375,2019,9,13,28.53
32.0,35.0,2019,9,13,27.84
32.0,35.625,2019,9,13,31.02
32.5,34.375,2019,9,13,28.5
32.5,35.0,2019,9,13,28.23
32.5,35.625,2019,9,13,28.0
33.0,34.375,2019,9,13,28.44
33.0,35.0,2019,9,13,28.04
33.0,35.625,2019,9,13,25.11
29.5,34.375,2019,9,14,26.95
29.5,35.0,2019,9,14,28.43
29.5,35.625,2019,9,14,26.97
30.0,34.375,2019,9,14,27.2
30.0,35.0,2019,9,14,28.73
30.0,35.625,2019,9,14,25.37
30.5,34.375,2019,9,14,27.34
30.5,35.0,2019,9,14,29.51
30.5,35.625,2019,9,14,25.06
31.0,34.375,2019,9,14,27.36
31.0,35.0,2019,9,14,29.13
31.0,35.625,2019,9,14,28.59
31.5,34.375,2019,9,14,27.81
31.5,35.0,2019,9,14,27.03
31.5,35.625,2019,9,14,31.44
32.0,34.375,2019,9,14,28.56
32.0,35.0,2019,9,14,27.03
32.0,35.625,2019,9,14,30.44
32.5,34.375,2019,9,14,28.59
32.5,35.0,2019,9,14,27.86
