-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2019 through 12/31/2019 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PS     MERRA-2 Surface Pressure (kPa) 
-END HEADER-
LAT,LON,YEAR,MO,DY,PS
32.5,35.0,2019,4,29,99.8
32.5,35.625,2019,4,29,99.43
33.0,34.375,2019,4,29,101.28
33.0,35.0,2019,4,29,100.07
33.0,35.625,2019,4,29,96.71
29.5,34.375,2019,4,30,92.78
29.5,35.0,2019,4,30,93.95
29.5,35.625,2019,4,30,89.56
30.0,34.375,2019,4,30,95.36
30.0,35.0,2019,4,30,95.3
30.0,35.625,2019,4,30,88.63
30.5,34.375,2019,4,30,96.85
30.5,35.0,2019,4,30,97.21
30.5,35.625,2019,4,30,89.29
31.0,34.375,2019,4,30,99.14
31.0,35.0,2019,4,30,98.29
31.0,35.625,2019,4,30,94.75
31.5,34.375,2019,4,30,101.01
31.5,35.0,2019,4,30,97.51
31.5,35.625,2019,4,30,99.2
32.0,34.375,2019,4,30,101.47
32.0,35.0,2019,4,30,98.25
32.0,35.625,2019,4,30,99.39
32.5,34.375,2019,4,30,101.47
32.5,35.0,2019,4,30,99.99
32.5,35.625,2019,4,30,99.6
33.0,34.375,2019,4,30,101.44
33.0,35.0,2019,4,30,100.24
33.0,35.625,2019,4,30,96.9
29.5,34.375,2019,5,1,92.54
29.5,35.0,2019,5,1,93.71
29.5,35.625,2019,5,1,89.41
30.0,34.375,2019,5,1,95.05
30.0,35.0,2019,5,1,95.01
30.0,35.625,2019,5,1,88.47
30.5,34.375,2019,5,1,96.5
30.5,35.0,2019,5,1,96.9
30.5,35.625,2019,5,1,89.11
31.0,34.375,2019,5,1,98.76
31.0,35.0,2019,5,1,97.99
31.0,35.625,2019,5,1,94.5
31.5,34.375,2019,5,1,100.66
31.5,35.0,2019,5,1,97.23
31.5,35.625,2019,5,1,98.93
32.0,34.375,2019,5,1,101.15
32.0,35.0,2019,5,1,97.96
32.0,35.625,2019,5,1,99.13
32.5,34.375,2019,5,1,101.19
32.5,35.0,2019,5,1,99.71
32.5,35.625,2019,5,1,99.35
33.0,34.375,2019,5,1,101.19
33.0,35.0,2019,5,1,99.99
33.0,35.625,2019,5,1,96.68
29.5,34.375,2019,5,2,92.49
29.5,35.0,2019,5,2,93.64
29.5,35.625,2019,5,2,89.29
30.0,34.375,2019,5,2,95.04
30.0,35.0,2019,5,2,94.97
30.0,35.625,2019,5,2,88.39
30.5,34.375,2019,5,2,96.51
30.5,35.0,2019,5,2,96.86
30.5,35.625,2019,5,2,89.06
31.0,34.375,2019,5,2,98.76
31.0,35.0,2019,5,2,97.93
31.0,35.625,2019,5,2,94.44
31.5,34.375,2019,5,2,100.62
31.5,35.0,2019,5,2,97.17
31.5,35.625,2019,5,2,98.81
32.0,34.375,2019,5,2,101.08
32.0,35.0,2019,5,2,97.89
32.0,35.625,2019,5,2,98.98
32.5,34.375,2019,5,2,101.07
32.5,35.0,2019,5,2,99.6
32.5,35.625,2019,5,2,99.19
33.0,34.375,2019,5,2,101.03
33.0,35.0,2019,5,2,99.83
33.0,35.625,2019,5,2,96.54
29.5,34.375,2019,5,3,92.46
29.5,35.0,2019,5,3,93.63
29.5,35.625,2019,5,3,89.2
30.0,34.375,2019,5,3,95.1
30.0,35.0,2019,5,3,95.01
30.0,35.625,2019,5,3,88.3
30.5,34.375,2019,5,3,96.6
30.5,35.0,2019,5,3,96.93
30.5,35.625,2019,5,3,88.98
31.0,34.375,2019,5,3,98.93
31.0,35.0,2019,5,3,98.03
31.0,35.625,2019,5,3,94.44
31.5,34.375,2019,5,3,100.83
31.5,35.0,2019,5,3,97.25
31.5,35.625,2019,5,3,98.86
32.0,34.375,2019,5,3,101.29
32.0,35.0,2019,5,3,98.0
32.0,35.625,2019,5,3,99.06
32.5,34.375,2019,5,3,101.28
32.5,35.0,2019,5,3,99.75
32.5,35.625,2019,5,3,99.29
33.0,34.375,2019,5,3,101.24
33.0,35.0,2019,5,3,100.01
33.0,35.625,2019,5,3,96.58
29.5,34.375,2019,5,4,92.62
29.5,35.0,2019,5,4,93.8
29.5,35.625,2019,5,4,89.36
30.0,34.375,2019,5,4,95.26
30.0,35.0,2019,5,4,95.2
30.0,35.625,2019,5,4,88.4
30.5,34.375,2019,5,4,96.78
30.5,35.0,2019,5,4,97.17
30.5,35.625,2019,5,4,89.07
31.0,34.375,2019,5,4,99.14
31.0,35.0,2019,5,4,98.29
31.0,35.625,2019,5,4,94.64
31.5,34.375,2019,5,4,101.07
31.5,35.0,2019,5,4,97.49
31.5,35.625,2019,5,4,99.22
32.0,34.375,2019,5,4,101.55
32.0,35.0,2019,5,4,98.26
32.0,35.625,2019,5,4,99.42
32.5,34.375,2019,5,4,101.55
32.5,35.0,2019,5,4,100.04
32.5,35.625,2019,5,4,99.64
33.0,34.375,2019,5,4,101.53
33.0,35.0,2019,5,4,100.3
33.0,35.625,2019,5,4,96.84
29.5,34.375,2019,5,5,92.57
29.5,35.0,2019,5,5,93.74
29.5,35.625,2019,5,5,89.4
30.0,34.375,2019,5,5,95.13
30.0,35.0,2019,5,5,95.07
30.0,35.625,2019,5,5,88.47
30.5,34.375,2019,5,5,96.61
30.5,35.0,2019,5,5,96.98
30.5,35.625,2019,5,5,89.09
31.0,34.375,2019,5,5,98.9
31.0,35.0,2019,5,5,98.08
31.0,35.625,2019,5,5,94.49
31.5,34.375,2019,5,5,100.8
31.5,35.0,2019,5,5,97.31
31.5,35.625,2019,5,5,98.97
32.0,34.375,2019,5,5,101.28
32.0,35.0,2019,5,5,98.05
32.0,35.625,2019,5,5,99.23
32.5,34.375,2019,5,5,101.3
32.5,35.0,2019,5,5,99.81
32.5,35.625,2019,5,5,99.47
33.0,34.375,2019,5,5,101.32
33.0,35.0,2019,5,5,100.09
33.0,35.625,2019,5,5,96.81
29.5,34.375,2019,5,6,92.53
29.5,35.0,2019,5,6,93.7
29.5,35.625,2019,5,6,89.39
30.0,34.375,2019,5,6,95.07
30.0,35.0,2019,5,6,95.01
30.0,35.625,2019,5,6,88.46
30.5,34.375,2019,5,6,96.51
30.5,35.0,2019,5,6,96.86
30.5,35.625,2019,5,6,89.1
31.0,34.375,2019,5,6,98.75
31.0,35.0,2019,5,6,97.92
31.0,35.625,2019,5,6,94.45
31.5,34.375,2019,5,6,100.59
31.5,35.0,2019,5,6,97.16
31.5,35.625,2019,5,6,98.79
32.0,34.375,2019,5,6,101.04
32.0,35.0,2019,5,6,97.87
32.0,35.625,2019,5,6,98.98
32.5,34.375,2019,5,6,101.03
32.5,35.0,2019,5,6,99.57
32.5,35.625,2019,5,6,99.19
33.0,34.375,2019,5,6,100.97
33.0,35.0,2019,5,6,99.8
33.0,35.625,2019,5,6,96.57
29.5,34.375,2019,5,7,92.75
29.5,35.0,2019,5,7,93.95
29.5,35.625,2019,5,7,89.45
30.0,34.375,2019,5,7,95.4
30.0,35.0,2019,5,7,95.33
30.0,35.625,2019,5,7,88.52
30.5,34.375,2019,5,7,96.9
30.5,35.0,2019,5,7,97.25
30.5,35.625,2019,5,7,89.25
31.0,34.375,2019,5,7,99.24
31.0,35.0,2019,5,7,98.35
31.0,35.625,2019,5,7,94.77
31.5,34.375,2019,5,7,101.15
31.5,35.0,2019,5,7,97.55
31.5,35.625,2019,5,7,99.2
32.0,34.375,2019,5,7,101.58
32.0,35.0,2019,5,7,98.29
32.0,35.625,2019,5,7,99.36
32.5,34.375,2019,5,7,101.55
32.5,35.0,2019,5,7,100.03
32.5,35.625,2019,5,7,99.58
33.0,34.375,2019,5,7,101.48
33.0,35.0,2019,5,7,100.26
33.0,35.625,2019,5,7,96.84
29.5,34.375,2019,5,8,92.59
29.5,35.0,2019,5,8,93.8
29.5,35.625,2019,5,8,89.26
30.0,34.375,2019,5,8,95.25
30.0,35.0,2019,5,8,95.19
30.0,35.625,2019,5,8,88.32
30.5,34.375,2019,5,8,96.77
30.5,35.0,2019,5,8,97.14
30.5,35.625,2019,5,8,89.04
31.0,34.375,2019,5,8,99.12
31.0,35.0,2019,5,8,98.25
31.0,35.625,2019,5,8,94.64
31.5,34.375,2019,5,8,101.03
31.5,35.0,2019,5,8,97.45
31.5,35.625,2019,5,8,99.15
32.0,34.375,2019,5,8,101.49
32.0,35.0,2019,5,8,98.2
32.0,35.625,2019,5,8,99.33
32.5,34.375,2019,5,8,101.47
32.5,35.0,2019,5,8,99.96
32.5,35.625,2019,5,8,99.54
33.0,34.375,2019,5,8,101.43
33.0,35.0,2019,5,8,100.21
33.0,35.625,2019,5,8,96.78
29.5,34.375,2019,5,9,92.49
29.5,35.0,2019,5,9,93.7
29.5,35.625,2019,5,9,89.14
30.0,34.375,2019,5,9,95.17
30.0,35.0,2019,5,9,95.1
30.0,35.625,2019,5,9,88.19
30.5,34.375,2019,5,9,96.69
30.5,35.0,2019,5,9,97.05
30.5,35.625,2019,5,9,88.9
31.0,34.375,2019,5,9,99.04
31.0,35.0,2019,5,9,98.15
31.0,35.625,2019,5,9,94.52
31.5,34.375,2019,5,9,100.93
31.5,35.0,2019,5,9,97.35
31.5,35.625,2019,5,9,99.06
32.0,34.375,2019,5,9,101.39
32.0,35.0,2019,5,9,98.09
32.0,35.625,2019,5,9,99.26
32.5,34.375,2019,5,9,101.38
32.5,35.0,2019,5,9,99.86
32.5,35.625,2019,5,9,99.48
33.0,34.375,2019,5,9,101.35
33.0,35.0,2019,5,9,100.11
33.0,35.625,2019,5,9,96.66
29.5,34.375,2019,5,10,92.64
29.5,35.0,2019,5,10,93.85
29.5,35.625,2019,5,10,89.33
30.0,34.375,2019,5,10,95.31
30.0,35.0,2019,5,10,95.26
30.0,35.625,2019,5,10,88.36
30.5,34.375,2019,5,10,96.83
30.5,35.0,2019,5,10,97.21
30.5,35.625,2019,5,10,89.04
31.0,34.375,2019,5,10,99.18
31.0,35.0,2019,5,10,98.31
31.0,35.625,2019,5,10,94.67
31.5,34.375,2019,5,10,101.1
31.5,35.0,2019,5,10,97.51
31.5,35.625,2019,5,10,99.24
32.0,34.375,2019,5,10,101.56
32.0,35.0,2019,5,10,98.27
32.0,35.625,2019,5,10,99.44
32.5,34.375,2019,5,10,101.56
32.5,35.0,2019,5,10,100.05
32.5,35.625,2019,5,10,99.66
33.0,34.375,2019,5,10,101.54
33.0,35.0,2019,5,10,100.31
33.0,35.625,2019,5,10,96.87
29.5,34.375,2019,5,11,92.6
29.5,35.0,2019,5,11,93.77
29.5,35.625,2019,5,11,89.33
30.0,34.375,2019,5,11,95.21
30.0,35.0,2019,5,11,95.15
30.0,35.625,2019,5,11,88.39
30.5,34.375,2019,5,11,96.73
30.5,35.0,2019,5,11,97.11
30.5,35.625,2019,5,11,89.02
31.0,34.375,2019,5,11,99.07
31.0,35.0,2019,5,11,98.21
31.0,35.625,2019,5,11,94.55
31.5,34.375,2019,5,11,100.99
31.5,35.0,2019,5,11,97.42
31.5,35.625,2019,5,11,99.12
32.0,34.375,2019,5,11,101.46
32.0,35.0,2019,5,11,98.18
32.0,35.625,2019,5,11,99.37
32.5,34.375,2019,5,11,101.48
32.5,35.0,2019,5,11,99.97
32.5,35.625,2019,5,11,99.58
33.0,34.375,2019,5,11,101.48
33.0,35.0,2019,5,11,100.25
33.0,35.625,2019,5,11,96.83
29.5,34.375,2019,5,12,92.55
29.5,35.0,2019,5,12,93.7
29.5,35.625,2019,5,12,89.29
30.0,34.375,2019,5,12,95.13
30.0,35.0,2019,5,12,95.06
30.0,35.625,2019,5,12,88.37
30.5,34.375,2019,5,12,96.62
30.5,35.0,2019,5,12,96.98
30.5,35.625,2019,5,12,89.0
31.0,34.375,2019,5,12,98.93
31.0,35.0,2019,5,12,98.06
31.0,35.625,2019,5,12,94.47
31.5,34.375,2019,5,12,100.81
31.5,35.0,2019,5,12,97.29
31.5,35.625,2019,5,12,98.97
32.0,34.375,2019,5,12,101.28
32.0,35.0,2019,5,12,98.05
32.0,35.625,2019,5,12,99.21
32.5,34.375,2019,5,12,101.32
32.5,35.0,2019,5,12,99.82
32.5,35.625,2019,5,12,99.42
33.0,34.375,2019,5,12,101.33
33.0,35.0,2019,5,12,100.1
33.0,35.625,2019,5,12,96.71
29.5,34.375,2019,5,13,92.49
29.5,35.0,2019,5,13,93.61
29.5,35.625,2019,5,13,89.24
30.0,34.375,2019,5,13,95.04
30.0,35.0,2019,5,13,94.96
30.0,35.625,2019,5,13,88.32
30.5,34.375,2019,5,13,96.53
30.5,35.0,2019,5,13,96.88
30.5,35.625,2019,5,13,88.94
31.0,34.375,2019,5,13,98.83
31.0,35.0,2019,5,13,97.95
31.0,35.625,2019,5,13,94.37
31.5,34.375,2019,5,13,100.69
31.5,35.0,2019,5,13,97.19
31.5,35.625,2019,5,13,98.85
32.0,34.375,2019,5,13,101.17
32.0,35.0,2019,5,13,97.96
32.0,35.625,2019,5,13,99.1
32.5,34.375,2019,5,13,101.21
32.5,35.0,2019,5,13,99.72
32.5,35.625,2019,5,13,99.32
33.0,34.375,2019,5,13,101.22
33.0,35.0,2019,5,13,100.0
33.0,35.625,2019,5,13,96.62
29.5,34.375,2019,5,14,92.44
29.5,35.0,2019,5,14,93.54
29.5,35.625,2019,5,14,89.21
30.0,34.375,2019,5,14,94.97
30.0,35.0,2019,5,14,94.87
30.0,35.625,2019,5,14,88.29
30.5,34.375,2019,5,14,96.45
30.5,35.0,2019,5,14,96.78
30.5,35.625,2019,5,14,88.89
31.0,34.375,2019,5,14,98.75
31.0,35.0,2019,5,14,97.86
31.0,35.625,2019,5,14,94.25
31.5,34.375,2019,5,14,100.62
31.5,35.0,2019,5,14,97.1
31.5,35.625,2019,5,14,98.73
32.0,34.375,2019,5,14,101.07
32.0,35.0,2019,5,14,97.87
32.0,35.625,2019,5,14,99.0
32.5,34.375,2019,5,14,101.1
32.5,35.0,2019,5,14,99.61
32.5,35.625,2019,5,14,99.2
33.0,34.375,2019,5,14,101.1
33.0,35.0,2019,5,14,99.89
33.0,35.625,2019,5,14,96.54
29.5,34.375,2019,5,15,92.32
29.5,35.0,2019,5,15,93.45
29.5,35.625,2019,5,15,89.1
30.0,34.375,2019,5,15,94.85
30.0,35.0,2019,5,15,94.75
30.0,35.625,2019,5,15,88.18
30.5,34.375,2019,5,15,96.31
30.5,35.0,2019,5,15,96.63
30.5,35.625,2019,5,15,88.78
31.0,34.375,2019,5,15,98.58
31.0,35.0,2019,5,15,97.69
31.0,35.625,2019,5,15,94.12
31.5,34.375,2019,5,15,100.42
31.5,35.0,2019,5,15,96.92
31.5,35.625,2019,5,15,98.52
32.0,34.375,2019,5,15,100.87
32.0,35.0,2019,5,15,97.66
32.0,35.625,2019,5,15,98.75
32.5,34.375,2019,5,15,100.88
32.5,35.0,2019,5,15,99.38
32.5,35.625,2019,5,15,98.96
33.0,34.375,2019,5,15,100.86
33.0,35.0,2019,5,15,99.64
33.0,35.625,2019,5,15,96.28
29.5,34.375,2019,5,16,92.2
29.5,35.0,2019,5,16,93.37
29.5,35.625,2019,5,16,89.07
30.0,34.375,2019,5,16,94.71
30.0,35.0,2019,5,16,94.65
30.0,35.625,2019,5,16,88.15
30.5,34.375,2019,5,16,96.16
30.5,35.0,2019,5,16,96.53
30.5,35.625,2019,5,16,88.76
31.0,34.375,2019,5,16,98.39
31.0,35.0,2019,5,16,97.58
31.0,35.625,2019,5,16,94.1
31.5,34.375,2019,5,16,100.25
31.5,35.0,2019,5,16,96.82
31.5,35.625,2019,5,16,98.49
32.0,34.375,2019,5,16,100.71
32.0,35.0,2019,5,16,97.56
32.0,35.625,2019,5,16,98.71
32.5,34.375,2019,5,16,100.73
32.5,35.0,2019,5,16,99.27
32.5,35.625,2019,5,16,98.91
33.0,34.375,2019,5,16,100.71
33.0,35.0,2019,5,16,99.53
33.0,35.625,2019,5,16,96.23
29.5,34.375,2019,5,17,92.26
29.5,35.0,2019,5,17,93.42
29.5,35.625,2019,5,17,89.08
30.0,34.375,2019,5,17,94.82
30.0,35.0,2019,5,17,94.74
30.0,35.625,2019,5,17,88.16
30.5,34.375,2019,5,17,96.29
30.5,35.0,2019,5,17,96.6
30.5,35.625,2019,5,17,88.78
31.0,34.375,2019,5,17,98.53
31.0,35.0,2019,5,17,97.66
31.0,35.625,2019,5,17,94.14
31.5,34.375,2019,5,17,100.36
31.5,35.0,2019,5,17,96.9
31.5,35.625,2019,5,17,98.51
32.0,34.375,2019,5,17,100.8
32.0,35.0,2019,5,17,97.6
32.0,35.625,2019,5,17,98.71
32.5,34.375,2019,5,17,100.78
32.5,35.0,2019,5,17,99.3
32.5,35.625,2019,5,17,98.9
33.0,34.375,2019,5,17,100.72
33.0,35.0,2019,5,17,99.53
33.0,35.625,2019,5,17,96.25
29.5,34.375,2019,5,18,92.46
29.5,35.0,2019,5,18,93.64
29.5,35.625,2019,5,18,89.2
30.0,34.375,2019,5,18,95.04
30.0,35.0,2019,5,18,94.99
30.0,35.625,2019,5,18,88.27
30.5,34.375,2019,5,18,96.52
30.5,35.0,2019,5,18,96.89
30.5,35.625,2019,5,18,88.94
31.0,34.375,2019,5,18,98.79
31.0,35.0,2019,5,18,97.95
31.0,35.625,2019,5,18,94.42
31.5,34.375,2019,5,18,100.65
31.5,35.0,2019,5,18,97.16
31.5,35.625,2019,5,18,98.85
32.0,34.375,2019,5,18,101.11
32.0,35.0,2019,5,18,97.9
32.0,35.625,2019,5,18,99.04
32.5,34.375,2019,5,18,101.11
32.5,35.0,2019,5,18,99.64
32.5,35.625,2019,5,18,99.24
33.0,34.375,2019,5,18,101.08
33.0,35.0,2019,5,18,99.88
33.0,35.625,2019,5,18,96.53
29.5,34.375,2019,5,19,92.48
29.5,35.0,2019,5,19,93.65
29.5,35.625,2019,5,19,89.23
30.0,34.375,2019,5,19,95.1
30.0,35.0,2019,5,19,95.02
30.0,35.625,2019,5,19,88.3
30.5,34.375,2019,5,19,96.61
30.5,35.0,2019,5,19,96.95
30.5,35.625,2019,5,19,88.94
31.0,34.375,2019,5,19,98.93
31.0,35.0,2019,5,19,98.03
31.0,35.625,2019,5,19,94.44
31.5,34.375,2019,5,19,100.82
31.5,35.0,2019,5,19,97.25
31.5,35.625,2019,5,19,98.91
32.0,34.375,2019,5,19,101.28
32.0,35.0,2019,5,19,98.02
32.0,35.625,2019,5,19,99.12
32.5,34.375,2019,5,19,101.29
32.5,35.0,2019,5,19,99.77
32.5,35.625,2019,5,19,99.33
33.0,34.375,2019,5,19,101.27
33.0,35.0,2019,5,19,100.04
33.0,35.625,2019,5,19,96.58
29.5,34.375,2019,5,20,92.69
29.5,35.0,2019,5,20,93.84
29.5,35.625,2019,5,20,89.42
30.0,34.375,2019,5,20,95.31
30.0,35.0,2019,5,20,95.22
30.0,35.625,2019,5,20,88.49
30.5,34.375,2019,5,20,96.82
30.5,35.0,2019,5,20,97.17
30.5,35.625,2019,5,20,89.13
31.0,34.375,2019,5,20,99.13
31.0,35.0,2019,5,20,98.25
31.0,35.625,2019,5,20,94.64
31.5,34.375,2019,5,20,101.01
31.5,35.0,2019,5,20,97.47
31.5,35.625,2019,5,20,99.18
32.0,34.375,2019,5,20,101.48
32.0,35.0,2019,5,20,98.23
32.0,35.625,2019,5,20,99.39
32.5,34.375,2019,5,20,101.5
32.5,35.0,2019,5,20,99.99
32.5,35.625,2019,5,20,99.6
33.0,34.375,2019,5,20,101.49
33.0,35.0,2019,5,20,100.26
33.0,35.625,2019,5,20,96.79
29.5,34.375,2019,5,21,92.85
29.5,35.0,2019,5,21,93.97
29.5,35.625,2019,5,21,89.65
30.0,34.375,2019,5,21,95.42
30.0,35.0,2019,5,21,95.33
30.0,35.625,2019,5,21,88.73
30.5,34.375,2019,5,21,96.9
30.5,35.0,2019,5,21,97.25
30.5,35.625,2019,5,21,89.34
31.0,34.375,2019,5,21,99.19
31.0,35.0,2019,5,21,98.33
31.0,35.625,2019,5,21,94.75
31.5,34.375,2019,5,21,101.06
31.5,35.0,2019,5,21,97.56
31.5,35.625,2019,5,21,99.24
32.0,34.375,2019,5,21,101.52
32.0,35.0,2019,5,21,98.31
32.0,35.625,2019,5,21,99.47
32.5,34.375,2019,5,21,101.53
32.5,35.0,2019,5,21,100.05
32.5,35.625,2019,5,21,99.67
33.0,34.375,2019,5,21,101.52
33.0,35.0,2019,5,21,100.32
33.0,35.625,2019,5,21,96.92
29.5,34.375,2019,5,22,92.9
29.5,35.0,2019,5,22,94.02
29.5,35.625,2019,5,22,89.74
30.0,34.375,2019,5,22,95.43
30.0,35.0,2019,5,22,95.36
30.0,35.625,2019,5,22,88.81
30.5,34.375,2019,5,22,96.89
30.5,35.0,2019,5,22,97.25
30.5,35.625,2019,5,22,89.43
31.0,34.375,2019,5,22,99.13
31.0,35.0,2019,5,22,98.3
31.0,35.625,2019,5,22,94.81
31.5,34.375,2019,5,22,100.97
31.5,35.0,2019,5,22,97.54
31.5,35.625,2019,5,22,99.23
32.0,34.375,2019,5,22,101.45
32.0,35.0,2019,5,22,98.28
32.0,35.625,2019,5,22,99.43
32.5,34.375,2019,5,22,101.48
32.5,35.0,2019,5,22,100.01
32.5,35.625,2019,5,22,99.63
33.0,34.375,2019,5,22,101.47
33.0,35.0,2019,5,22,100.28
33.0,35.625,2019,5,22,96.93
29.5,34.375,2019,5,23,92.72
29.5,35.0,2019,5,23,93.88
29.5,35.625,2019,5,23,89.66
30.0,34.375,2019,5,23,95.21
30.0,35.0,2019,5,23,95.17
30.0,35.625,2019,5,23,88.72
30.5,34.375,2019,5,23,96.62
30.5,35.0,2019,5,23,97.0
30.5,35.625,2019,5,23,89.29
31.0,34.375,2019,5,23,98.78
31.0,35.0,2019,5,23,98.03
31.0,35.625,2019,5,23,94.58
31.5,34.375,2019,5,23,100.55
31.5,35.0,2019,5,23,97.25
31.5,35.625,2019,5,23,98.94
32.0,34.375,2019,5,23,101.01
32.0,35.0,2019,5,23,97.94
32.0,35.625,2019,5,23,99.15
32.5,34.375,2019,5,23,101.05
32.5,35.0,2019,5,23,99.63
32.5,35.625,2019,5,23,99.33
33.0,34.375,2019,5,23,101.05
33.0,35.0,2019,5,23,99.89
33.0,35.625,2019,5,23,96.72
29.5,34.375,2019,5,24,92.49
29.5,35.0,2019,5,24,93.67
29.5,35.625,2019,5,24,89.41
30.0,34.375,2019,5,24,94.97
30.0,35.0,2019,5,24,94.92
30.0,35.625,2019,5,24,88.5
30.5,34.375,2019,5,24,96.42
30.5,35.0,2019,5,24,96.75
30.5,35.625,2019,5,24,89.06
31.0,34.375,2019,5,24,98.63
31.0,35.0,2019,5,24,97.79
31.0,35.625,2019,5,24,94.32
31.5,34.375,2019,5,24,100.43
31.5,35.0,2019,5,24,97.04
31.5,35.625,2019,5,24,98.64
32.0,34.375,2019,5,24,100.86
32.0,35.0,2019,5,24,97.74
32.0,35.625,2019,5,24,98.84
32.5,34.375,2019,5,24,100.85
32.5,35.0,2019,5,24,99.41
32.5,35.625,2019,5,24,99.03
33.0,34.375,2019,5,24,100.8
33.0,35.0,2019,5,24,99.64
33.0,35.625,2019,5,24,96.44
29.5,34.375,2019,5,25,92.68
29.5,35.0,2019,5,25,93.86
29.5,35.625,2019,5,25,89.47
30.0,34.375,2019,5,25,95.29
30.0,35.0,2019,5,25,95.22
30.0,35.625,2019,5,25,88.58
30.5,34.375,2019,5,25,96.79
30.5,35.0,2019,5,25,97.13
30.5,35.625,2019,5,25,89.24
31.0,34.375,2019,5,25,99.11
31.0,35.0,2019,5,25,98.21
31.0,35.625,2019,5,25,94.66
31.5,34.375,2019,5,25,100.99
31.5,35.0,2019,5,25,97.45
31.5,35.625,2019,5,25,99.06
32.0,34.375,2019,5,25,101.45
32.0,35.0,2019,5,25,98.2
32.0,35.625,2019,5,25,99.26
32.5,34.375,2019,5,25,101.44
32.5,35.0,2019,5,25,99.94
32.5,35.625,2019,5,25,99.48
33.0,34.375,2019,5,25,101.4
33.0,35.0,2019,5,25,100.19
33.0,35.625,2019,5,25,96.79
29.5,34.375,2019,5,26,92.65
29.5,35.0,2019,5,26,93.82
29.5,35.625,2019,5,26,89.43
30.0,34.375,2019,5,26,95.25
30.0,35.0,2019,5,26,95.19
30.0,35.625,2019,5,26,88.51
30.5,34.375,2019,5,26,96.75
30.5,35.0,2019,5,26,97.12
30.5,35.625,2019,5,26,89.17
31.0,34.375,2019,5,26,99.1
31.0,35.0,2019,5,26,98.2
31.0,35.625,2019,5,26,94.63
31.5,34.375,2019,5,26,101.0
31.5,35.0,2019,5,26,97.43
31.5,35.625,2019,5,26,99.08
32.0,34.375,2019,5,26,101.47
32.0,35.0,2019,5,26,98.21
32.0,35.625,2019,5,26,99.3
32.5,34.375,2019,5,26,101.48
32.5,35.0,2019,5,26,99.97
32.5,35.625,2019,5,26,99.53
33.0,34.375,2019,5,26,101.46
33.0,35.0,2019,5,26,100.24
33.0,35.625,2019,5,26,96.79
29.5,34.375,2019,5,27,92.51
29.5,35.0,2019,5,27,93.67
29.5,35.625,2019,5,27,89.31
30.0,34.375,2019,5,27,95.1
30.0,35.0,2019,5,27,95.03
30.0,35.625,2019,5,27,88.4
30.5,34.375,2019,5,27,96.6
30.5,35.0,2019,5,27,96.95
30.5,35.625,2019,5,27,89.03
31.0,34.375,2019,5,27,98.93
31.0,35.0,2019,5,27,98.04
31.0,35.625,2019,5,27,94.46
31.5,34.375,2019,5,27,100.82
31.5,35.0,2019,5,27,97.26
31.5,35.625,2019,5,27,98.92
32.0,34.375,2019,5,27,101.28
32.0,35.0,2019,5,27,98.03
32.0,35.625,2019,5,27,99.16
32.5,34.375,2019,5,27,101.29
32.5,35.0,2019,5,27,99.78
32.5,35.625,2019,5,27,99.38
33.0,34.375,2019,5,27,101.28
33.0,35.0,2019,5,27,100.05
33.0,35.625,2019,5,27,96.61
29.5,34.375,2019,5,28,92.47
29.5,35.0,2019,5,28,93.6
29.5,35.625,2019,5,28,89.22
30.0,34.375,2019,5,28,95.05
30.0,35.0,2019,5,28,94.97
30.0,35.625,2019,5,28,88.3
30.5,34.375,2019,5,28,96.55
30.5,35.0,2019,5,28,96.88
30.5,35.625,2019,5,28,88.93
31.0,34.375,2019,5,28,98.86
31.0,35.0,2019,5,28,97.95
31.0,35.625,2019,5,28,94.36
31.5,34.375,2019,5,28,100.72
31.5,35.0,2019,5,28,97.18
31.5,35.625,2019,5,28,98.84
32.0,34.375,2019,5,28,101.16
32.0,35.0,2019,5,28,97.93
32.0,35.625,2019,5,28,99.06
32.5,34.375,2019,5,28,101.16
32.5,35.0,2019,5,28,99.67
32.5,35.625,2019,5,28,99.25
33.0,34.375,2019,5,28,101.14
33.0,35.0,2019,5,28,99.92
33.0,35.625,2019,5,28,96.48
29.5,34.375,2019,5,29,92.51
29.5,35.0,2019,5,29,93.6
29.5,35.625,2019,5,29,89.25
30.0,34.375,2019,5,29,95.06
30.0,35.0,2019,5,29,94.92
30.0,35.625,2019,5,29,88.34
30.5,34.375,2019,5,29,96.53
30.5,35.0,2019,5,29,96.83
30.5,35.625,2019,5,29,88.96
31.0,34.375,2019,5,29,98.82
31.0,35.0,2019,5,29,97.91
31.0,35.625,2019,5,29,94.32
31.5,34.375,2019,5,29,100.67
31.5,35.0,2019,5,29,97.16
31.5,35.625,2019,5,29,98.78
32.0,34.375,2019,5,29,101.12
32.0,35.0,2019,5,29,97.91
32.0,35.625,2019,5,29,99.04
32.5,34.375,2019,5,29,101.13
32.5,35.0,2019,5,29,99.65
32.5,35.625,2019,5,29,99.24
33.0,34.375,2019,5,29,101.13
33.0,35.0,2019,5,29,99.93
33.0,35.625,2019,5,29,96.56
29.5,34.375,2019,5,30,92.51
