-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2024 through 12/31/2024 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PS     MERRA-2 Surface Pressure (kPa) 
-END HEADER-
LAT,LON,YEAR,MO,DY,PS
31.5,35.625,2024,4,29,98.84
32.0,34.375,2024,4,29,101.11
32.0,35.0,2024,4,29,97.88
32.0,35.625,2024,4,29,99.07
32.5,34.375,2024,4,29,101.1
32.5,35.0,2024,4,29,99.62
32.5,35.625,2024,4,29,99.25
33.0,34.375,2024,4,29,101.06
33.0,35.0,2024,4,29,99.85
33.0,35.625,2024,4,29,96.45
29.5,34.375,2024,4,30,92.23
29.5,35.0,2024,4,30,93.4
29.5,35.625,2024,4,30,88.94
30.0,34.375,2024,4,30,94.87
30.0,35.0,2024,4,30,94.79
30.0,35.625,2024,4,30,88.02
30.5,34.375,2024,4,30,96.39
30.5,35.0,2024,4,30,96.72
30.5,35.625,2024,4,30,88.65
31.0,34.375,2024,4,30,98.7
31.0,35.0,2024,4,30,97.81
31.0,35.625,2024,4,30,94.18
31.5,34.375,2024,4,30,100.53
31.5,35.0,2024,4,30,97.0
31.5,35.625,2024,4,30,98.71
32.0,34.375,2024,4,30,100.95
32.0,35.0,2024,4,30,97.73
32.0,35.625,2024,4,30,98.92
32.5,34.375,2024,4,30,100.92
32.5,35.0,2024,4,30,99.46
32.5,35.625,2024,4,30,99.1
33.0,34.375,2024,4,30,100.88
33.0,35.0,2024,4,30,99.68
33.0,35.625,2024,4,30,96.31
29.5,34.375,2024,5,1,92.28
29.5,35.0,2024,5,1,93.46
29.5,35.625,2024,5,1,88.98
30.0,34.375,2024,5,1,94.92
30.0,35.0,2024,5,1,94.84
30.0,35.625,2024,5,1,88.05
30.5,34.375,2024,5,1,96.43
30.5,35.0,2024,5,1,96.76
30.5,35.625,2024,5,1,88.71
31.0,34.375,2024,5,1,98.72
31.0,35.0,2024,5,1,97.84
31.0,35.625,2024,5,1,94.24
31.5,34.375,2024,5,1,100.55
31.5,35.0,2024,5,1,97.04
31.5,35.625,2024,5,1,98.75
32.0,34.375,2024,5,1,100.99
32.0,35.0,2024,5,1,97.77
32.0,35.625,2024,5,1,98.94
32.5,34.375,2024,5,1,100.98
32.5,35.0,2024,5,1,99.51
32.5,35.625,2024,5,1,99.13
33.0,34.375,2024,5,1,100.94
33.0,35.0,2024,5,1,99.74
33.0,35.625,2024,5,1,96.38
29.5,34.375,2024,5,2,92.32
29.5,35.0,2024,5,2,93.5
29.5,35.625,2024,5,2,89.03
30.0,34.375,2024,5,2,94.95
30.0,35.0,2024,5,2,94.86
30.0,35.625,2024,5,2,88.09
30.5,34.375,2024,5,2,96.43
30.5,35.0,2024,5,2,96.76
30.5,35.625,2024,5,2,88.78
31.0,34.375,2024,5,2,98.73
31.0,35.0,2024,5,2,97.84
31.0,35.625,2024,5,2,94.28
31.5,34.375,2024,5,2,100.57
31.5,35.0,2024,5,2,97.05
31.5,35.625,2024,5,2,98.72
32.0,34.375,2024,5,2,101.01
32.0,35.0,2024,5,2,97.78
32.0,35.625,2024,5,2,98.88
32.5,34.375,2024,5,2,100.99
32.5,35.0,2024,5,2,99.51
32.5,35.625,2024,5,2,99.09
33.0,34.375,2024,5,2,100.94
33.0,35.0,2024,5,2,99.73
33.0,35.625,2024,5,2,96.34
29.5,34.375,2024,5,3,92.44
29.5,35.0,2024,5,3,93.62
29.5,35.625,2024,5,3,89.18
30.0,34.375,2024,5,3,95.04
30.0,35.0,2024,5,3,94.97
30.0,35.625,2024,5,3,88.22
30.5,34.375,2024,5,3,96.5
30.5,35.0,2024,5,3,96.85
30.5,35.625,2024,5,3,88.91
31.0,34.375,2024,5,3,98.79
31.0,35.0,2024,5,3,97.92
31.0,35.625,2024,5,3,94.39
31.5,34.375,2024,5,3,100.63
31.5,35.0,2024,5,3,97.12
31.5,35.625,2024,5,3,98.79
32.0,34.375,2024,5,3,101.06
32.0,35.0,2024,5,3,97.84
32.0,35.625,2024,5,3,98.93
32.5,34.375,2024,5,3,101.02
32.5,35.0,2024,5,3,99.56
32.5,35.625,2024,5,3,99.13
33.0,34.375,2024,5,3,100.95
33.0,35.0,2024,5,3,99.76
33.0,35.625,2024,5,3,96.39
29.5,34.375,2024,5,4,92.52
29.5,35.0,2024,5,4,93.72
29.5,35.625,2024,5,4,89.26
30.0,34.375,2024,5,4,95.13
30.0,35.0,2024,5,4,95.08
30.0,35.625,2024,5,4,88.31
30.5,34.375,2024,5,4,96.62
30.5,35.0,2024,5,4,96.98
30.5,35.625,2024,5,4,89.0
31.0,34.375,2024,5,4,98.92
31.0,35.0,2024,5,4,98.06
31.0,35.625,2024,5,4,94.51
31.5,34.375,2024,5,4,100.77
31.5,35.0,2024,5,4,97.25
31.5,35.625,2024,5,4,98.93
32.0,34.375,2024,5,4,101.2
32.0,35.0,2024,5,4,97.98
32.0,35.625,2024,5,4,99.08
32.5,34.375,2024,5,4,101.16
32.5,35.0,2024,5,4,99.69
32.5,35.625,2024,5,4,99.27
33.0,34.375,2024,5,4,101.08
33.0,35.0,2024,5,4,99.9
33.0,35.625,2024,5,4,96.54
29.5,34.375,2024,5,5,92.3
29.5,35.0,2024,5,5,93.49
29.5,35.625,2024,5,5,89.01
30.0,34.375,2024,5,5,94.91
30.0,35.0,2024,5,5,94.84
30.0,35.625,2024,5,5,88.08
30.5,34.375,2024,5,5,96.39
30.5,35.0,2024,5,5,96.75
30.5,35.625,2024,5,5,88.77
31.0,34.375,2024,5,5,98.7
31.0,35.0,2024,5,5,97.84
31.0,35.625,2024,5,5,94.28
31.5,34.375,2024,5,5,100.59
31.5,35.0,2024,5,5,97.05
31.5,35.625,2024,5,5,98.71
32.0,34.375,2024,5,5,101.02
32.0,35.0,2024,5,5,97.78
32.0,35.625,2024,5,5,98.89
32.5,34.375,2024,5,5,100.99
32.5,35.0,2024,5,5,99.5
32.5,35.625,2024,5,5,99.09
33.0,34.375,2024,5,5,100.92
33.0,35.0,2024,5,5,99.73
33.0,35.625,2024,5,5,96.39
29.5,34.375,2024,5,6,92.47
29.5,35.0,2024,5,6,93.69
29.5,35.625,2024,5,6,89.15
30.0,34.375,2024,5,6,95.12
30.0,35.0,2024,5,6,95.06
30.0,35.625,2024,5,6,88.19
30.5,34.375,2024,5,6,96.61
30.5,35.0,2024,5,6,96.97
30.5,35.625,2024,5,6,88.89
31.0,34.375,2024,5,6,98.92
31.0,35.0,2024,5,6,98.05
31.0,35.625,2024,5,6,94.47
31.5,34.375,2024,5,6,100.77
31.5,35.0,2024,5,6,97.23
31.5,35.625,2024,5,6,98.93
32.0,34.375,2024,5,6,101.19
32.0,35.0,2024,5,6,97.94
32.0,35.625,2024,5,6,99.09
32.5,34.375,2024,5,6,101.16
32.5,35.0,2024,5,6,99.68
32.5,35.625,2024,5,6,99.28
33.0,34.375,2024,5,6,101.1
33.0,35.0,2024,5,6,99.9
33.0,35.625,2024,5,6,96.51
29.5,34.375,2024,5,7,92.76
29.5,35.0,2024,5,7,93.97
29.5,35.625,2024,5,7,89.45
30.0,34.375,2024,5,7,95.42
30.0,35.0,2024,5,7,95.35
30.0,35.625,2024,5,7,88.49
30.5,34.375,2024,5,7,96.93
30.5,35.0,2024,5,7,97.29
30.5,35.625,2024,5,7,89.17
31.0,34.375,2024,5,7,99.27
31.0,35.0,2024,5,7,98.39
31.0,35.625,2024,5,7,94.77
31.5,34.375,2024,5,7,101.13
31.5,35.0,2024,5,7,97.58
31.5,35.625,2024,5,7,99.29
32.0,34.375,2024,5,7,101.58
32.0,35.0,2024,5,7,98.32
32.0,35.625,2024,5,7,99.46
32.5,34.375,2024,5,7,101.56
32.5,35.0,2024,5,7,100.06
32.5,35.625,2024,5,7,99.67
33.0,34.375,2024,5,7,101.51
33.0,35.0,2024,5,7,100.29
33.0,35.625,2024,5,7,96.88
29.5,34.375,2024,5,8,92.68
29.5,35.0,2024,5,8,93.86
29.5,35.625,2024,5,8,89.46
30.0,34.375,2024,5,8,95.29
30.0,35.0,2024,5,8,95.23
30.0,35.625,2024,5,8,88.53
30.5,34.375,2024,5,8,96.82
30.5,35.0,2024,5,8,97.19
30.5,35.625,2024,5,8,89.15
31.0,34.375,2024,5,8,99.18
31.0,35.0,2024,5,8,98.32
31.0,35.625,2024,5,8,94.67
31.5,34.375,2024,5,8,101.09
31.5,35.0,2024,5,8,97.55
31.5,35.625,2024,5,8,99.25
32.0,34.375,2024,5,8,101.58
32.0,35.0,2024,5,8,98.31
32.0,35.625,2024,5,8,99.51
32.5,34.375,2024,5,8,101.6
32.5,35.0,2024,5,8,100.1
32.5,35.625,2024,5,8,99.74
33.0,34.375,2024,5,8,101.61
33.0,35.0,2024,5,8,100.38
33.0,35.625,2024,5,8,96.97
29.5,34.375,2024,5,9,92.42
29.5,35.0,2024,5,9,93.59
29.5,35.625,2024,5,9,89.28
30.0,34.375,2024,5,9,94.96
30.0,35.0,2024,5,9,94.91
30.0,35.625,2024,5,9,88.37
30.5,34.375,2024,5,9,96.42
30.5,35.0,2024,5,9,96.78
30.5,35.625,2024,5,9,88.97
31.0,34.375,2024,5,9,98.69
31.0,35.0,2024,5,9,97.87
31.0,35.625,2024,5,9,94.33
31.5,34.375,2024,5,9,100.57
31.5,35.0,2024,5,9,97.12
31.5,35.625,2024,5,9,98.75
32.0,34.375,2024,5,9,101.07
32.0,35.0,2024,5,9,97.85
32.0,35.625,2024,5,9,99.01
32.5,34.375,2024,5,9,101.09
32.5,35.0,2024,5,9,99.6
32.5,35.625,2024,5,9,99.24
33.0,34.375,2024,5,9,101.08
33.0,35.0,2024,5,9,99.88
33.0,35.625,2024,5,9,96.62
29.5,34.375,2024,5,10,92.29
29.5,35.0,2024,5,10,93.48
29.5,35.625,2024,5,10,89.18
30.0,34.375,2024,5,10,94.8
30.0,35.0,2024,5,10,94.76
30.0,35.625,2024,5,10,88.26
30.5,34.375,2024,5,10,96.24
30.5,35.0,2024,5,10,96.6
30.5,35.625,2024,5,10,88.87
31.0,34.375,2024,5,10,98.47
31.0,35.0,2024,5,10,97.66
31.0,35.625,2024,5,10,94.18
31.5,34.375,2024,5,10,100.3
31.5,35.0,2024,5,10,96.91
31.5,35.625,2024,5,10,98.53
32.0,34.375,2024,5,10,100.75
32.0,35.0,2024,5,10,97.61
32.0,35.625,2024,5,10,98.75
32.5,34.375,2024,5,10,100.76
32.5,35.0,2024,5,10,99.31
32.5,35.625,2024,5,10,98.95
33.0,34.375,2024,5,10,100.72
33.0,35.0,2024,5,10,99.55
33.0,35.625,2024,5,10,96.34
29.5,34.375,2024,5,11,92.34
29.5,35.0,2024,5,11,93.51
29.5,35.625,2024,5,11,89.14
30.0,34.375,2024,5,11,94.92
30.0,35.0,2024,5,11,94.85
30.0,35.625,2024,5,11,88.24
30.5,34.375,2024,5,11,96.42
30.5,35.0,2024,5,11,96.76
30.5,35.625,2024,5,11,88.9
31.0,34.375,2024,5,11,98.74
31.0,35.0,2024,5,11,97.86
31.0,35.625,2024,5,11,94.32
31.5,34.375,2024,5,11,100.63
31.5,35.0,2024,5,11,97.1
31.5,35.625,2024,5,11,98.71
32.0,34.375,2024,5,11,101.08
32.0,35.0,2024,5,11,97.84
32.0,35.625,2024,5,11,98.91
32.5,34.375,2024,5,11,101.07
32.5,35.0,2024,5,11,99.57
32.5,35.625,2024,5,11,99.13
33.0,34.375,2024,5,11,101.03
33.0,35.0,2024,5,11,99.82
33.0,35.625,2024,5,11,96.47
29.5,34.375,2024,5,12,92.51
29.5,35.0,2024,5,12,93.71
29.5,35.625,2024,5,12,89.21
30.0,34.375,2024,5,12,95.14
30.0,35.0,2024,5,12,95.07
30.0,35.625,2024,5,12,88.3
30.5,34.375,2024,5,12,96.63
30.5,35.0,2024,5,12,96.99
30.5,35.625,2024,5,12,89.01
31.0,34.375,2024,5,12,98.96
31.0,35.0,2024,5,12,98.08
31.0,35.625,2024,5,12,94.53
31.5,34.375,2024,5,12,100.85
31.5,35.0,2024,5,12,97.29
31.5,35.625,2024,5,12,98.94
32.0,34.375,2024,5,12,101.3
32.0,35.0,2024,5,12,98.03
32.0,35.625,2024,5,12,99.12
32.5,34.375,2024,5,12,101.27
32.5,35.0,2024,5,12,99.76
32.5,35.625,2024,5,12,99.33
33.0,34.375,2024,5,12,101.2
33.0,35.0,2024,5,12,100.0
33.0,35.625,2024,5,12,96.63
29.5,34.375,2024,5,13,92.51
29.5,35.0,2024,5,13,93.72
29.5,35.625,2024,5,13,89.21
30.0,34.375,2024,5,13,95.17
30.0,35.0,2024,5,13,95.1
30.0,35.625,2024,5,13,88.26
30.5,34.375,2024,5,13,96.66
30.5,35.0,2024,5,13,97.01
30.5,35.625,2024,5,13,88.98
31.0,34.375,2024,5,13,98.97
31.0,35.0,2024,5,13,98.11
31.0,35.625,2024,5,13,94.53
31.5,34.375,2024,5,13,100.84
31.5,35.0,2024,5,13,97.29
31.5,35.625,2024,5,13,98.97
32.0,34.375,2024,5,13,101.26
32.0,35.0,2024,5,13,98.01
32.0,35.625,2024,5,13,99.12
32.5,34.375,2024,5,13,101.21
32.5,35.0,2024,5,13,99.73
32.5,35.625,2024,5,13,99.32
33.0,34.375,2024,5,13,101.14
33.0,35.0,2024,5,13,99.95
33.0,35.625,2024,5,13,96.57
29.5,34.375,2024,5,14,92.49
29.5,35.0,2024,5,14,93.67
29.5,35.625,2024,5,14,89.15
30.0,34.375,2024,5,14,95.14
30.0,35.0,2024,5,14,95.07
30.0,35.625,2024,5,14,88.22
30.5,34.375,2024,5,14,96.65
30.5,35.0,2024,5,14,97.01
30.5,35.625,2024,5,14,88.9
31.0,34.375,2024,5,14,98.98
31.0,35.0,2024,5,14,98.1
31.0,35.625,2024,5,14,94.45
31.5,34.375,2024,5,14,100.85
31.5,35.0,2024,5,14,97.29
31.5,35.625,2024,5,14,98.99
32.0,34.375,2024,5,14,101.3
32.0,35.0,2024,5,14,98.03
32.0,35.625,2024,5,14,99.19
32.5,34.375,2024,5,14,101.28
32.5,35.0,2024,5,14,99.79
32.5,35.625,2024,5,14,99.39
33.0,34.375,2024,5,14,101.25
33.0,35.0,2024,5,14,100.04
33.0,35.625,2024,5,14,96.63
29.5,34.375,2024,5,15,92.68
29.5,35.0,2024,5,15,93.85
29.5,35.625,2024,5,15,89.32
30.0,34.375,2024,5,15,95.35
30.0,35.0,2024,5,15,95.26
30.0,35.625,2024,5,15,88.4
30.5,34.375,2024,5,15,96.88
30.5,35.0,2024,5,15,97.23
30.5,35.625,2024,5,15,89.09
31.0,34.375,2024,5,15,99.22
31.0,35.0,2024,5,15,98.32
31.0,35.625,2024,5,15,94.67
31.5,34.375,2024,5,15,101.09
31.5,35.0,2024,5,15,97.53
31.5,35.625,2024,5,15,99.22
32.0,34.375,2024,5,15,101.55
32.0,35.0,2024,5,15,98.28
32.0,35.625,2024,5,15,99.43
32.5,34.375,2024,5,15,101.54
32.5,35.0,2024,5,15,100.04
32.5,35.625,2024,5,15,99.64
33.0,34.375,2024,5,15,101.51
33.0,35.0,2024,5,15,100.29
33.0,35.625,2024,5,15,96.87
29.5,34.375,2024,5,16,92.94
29.5,35.0,2024,5,16,94.11
29.5,35.625,2024,5,16,89.61
30.0,34.375,2024,5,16,95.6
30.0,35.0,2024,5,16,95.52
30.0,35.625,2024,5,16,88.68
30.5,34.375,2024,5,16,97.12
30.5,35.0,2024,5,16,97.49
30.5,35.625,2024,5,16,89.36
31.0,34.375,2024,5,16,99.46
31.0,35.0,2024,5,16,98.57
31.0,35.625,2024,5,16,94.96
31.5,34.375,2024,5,16,101.35
31.5,35.0,2024,5,16,97.78
31.5,35.625,2024,5,16,99.52
32.0,34.375,2024,5,16,101.82
32.0,35.0,2024,5,16,98.55
32.0,35.625,2024,5,16,99.7
32.5,34.375,2024,5,16,101.83
32.5,35.0,2024,5,16,100.32
32.5,35.625,2024,5,16,99.91
33.0,34.375,2024,5,16,101.82
33.0,35.0,2024,5,16,100.59
33.0,35.625,2024,5,16,97.09
29.5,34.375,2024,5,17,93.07
29.5,35.0,2024,5,17,94.2
29.5,35.625,2024,5,17,89.78
30.0,34.375,2024,5,17,95.68
30.0,35.0,2024,5,17,95.59
30.0,35.625,2024,5,17,88.86
30.5,34.375,2024,5,17,97.18
30.5,35.0,2024,5,17,97.55
30.5,35.625,2024,5,17,89.52
31.0,34.375,2024,5,17,99.49
31.0,35.0,2024,5,17,98.63
31.0,35.625,2024,5,17,95.04
31.5,34.375,2024,5,17,101.37
31.5,35.0,2024,5,17,97.84
31.5,35.625,2024,5,17,99.58
32.0,34.375,2024,5,17,101.84
32.0,35.0,2024,5,17,98.6
32.0,35.625,2024,5,17,99.76
32.5,34.375,2024,5,17,101.86
32.5,35.0,2024,5,17,100.36
32.5,35.625,2024,5,17,99.97
33.0,34.375,2024,5,17,101.84
33.0,35.0,2024,5,17,100.63
33.0,35.625,2024,5,17,97.16
29.5,34.375,2024,5,18,92.85
29.5,35.0,2024,5,18,94.0
29.5,35.625,2024,5,18,89.65
30.0,34.375,2024,5,18,95.42
30.0,35.0,2024,5,18,95.35
30.0,35.625,2024,5,18,88.72
30.5,34.375,2024,5,18,96.89
30.5,35.0,2024,5,18,97.24
30.5,35.625,2024,5,18,89.36
31.0,34.375,2024,5,18,99.17
31.0,35.0,2024,5,18,98.31
31.0,35.625,2024,5,18,94.78
31.5,34.375,2024,5,18,101.02
31.5,35.0,2024,5,18,97.54
31.5,35.625,2024,5,18,99.21
32.0,34.375,2024,5,18,101.5
32.0,35.0,2024,5,18,98.29
32.0,35.625,2024,5,18,99.39
32.5,34.375,2024,5,18,101.51
32.5,35.0,2024,5,18,100.03
32.5,35.625,2024,5,18,99.61
33.0,34.375,2024,5,18,101.49
33.0,35.0,2024,5,18,100.29
33.0,35.625,2024,5,18,96.87
29.5,34.375,2024,5,19,92.58
29.5,35.0,2024,5,19,93.74
29.5,35.625,2024,5,19,89.38
30.0,34.375,2024,5,19,95.17
30.0,35.0,2024,5,19,95.09
30.0,35.625,2024,5,19,88.44
30.5,34.375,2024,5,19,96.63
30.5,35.0,2024,5,19,96.97
30.5,35.625,2024,5,19,89.08
31.0,34.375,2024,5,19,98.89
31.0,35.0,2024,5,19,98.03
31.0,35.625,2024,5,19,94.51
31.5,34.375,2024,5,19,100.73
31.5,35.0,2024,5,19,97.26
31.5,35.625,2024,5,19,98.94
32.0,34.375,2024,5,19,101.19
32.0,35.0,2024,5,19,98.0
32.0,35.625,2024,5,19,99.13
32.5,34.375,2024,5,19,101.2
32.5,35.0,2024,5,19,99.73
32.5,35.625,2024,5,19,99.34
33.0,34.375,2024,5,19,101.18
33.0,35.0,2024,5,19,99.99
33.0,35.625,2024,5,19,96.59
29.5,34.375,2024,5,20,92.47
29.5,35.0,2024,5,20,93.63
29.5,35.625,2024,5,20,89.3
30.0,34.375,2024,5,20,95.01
30.0,35.0,2024,5,20,94.94
30.0,35.625,2024,5,20,88.36
30.5,34.375,2024,5,20,96.45
30.5,35.0,2024,5,20,96.79
30.5,35.625,2024,5,20,89.0
31.0,34.375,2024,5,20,98.67
31.0,35.0,2024,5,20,97.84
31.0,35.625,2024,5,20,94.37
31.5,34.375,2024,5,20,100.48
31.5,35.0,2024,5,20,97.07
31.5,35.625,2024,5,20,98.73
32.0,34.375,2024,5,20,100.94
32.0,35.0,2024,5,20,97.79
32.0,35.625,2024,5,20,98.89
32.5,34.375,2024,5,20,100.93
32.5,35.0,2024,5,20,99.49
32.5,35.625,2024,5,20,99.1
33.0,34.375,2024,5,20,100.9
33.0,35.0,2024,5,20,99.73
33.0,35.625,2024,5,20,96.42
29.5,34.375,2024,5,21,92.57
29.5,35.0,2024,5,21,93.73
29.5,35.625,2024,5,21,89.36
30.0,34.375,2024,5,21,95.15
30.0,35.0,2024,5,21,95.06
30.0,35.625,2024,5,21,88.42
30.5,34.375,2024,5,21,96.6
30.5,35.0,2024,5,21,96.92
30.5,35.625,2024,5,21,89.07
31.0,34.375,2024,5,21,98.86
31.0,35.0,2024,5,21,97.99
31.0,35.625,2024,5,21,94.48
31.5,34.375,2024,5,21,100.69
31.5,35.0,2024,5,21,97.21
31.5,35.625,2024,5,21,98.88
32.0,34.375,2024,5,21,101.15
32.0,35.0,2024,5,21,97.95
32.0,35.625,2024,5,21,99.04
32.5,34.375,2024,5,21,101.14
32.5,35.0,2024,5,21,99.67
32.5,35.625,2024,5,21,99.26
33.0,34.375,2024,5,21,101.12
33.0,35.0,2024,5,21,99.92
33.0,35.625,2024,5,21,96.51
29.5,34.375,2024,5,22,92.58
29.5,35.0,2024,5,22,93.73
29.5,35.625,2024,5,22,89.35
30.0,34.375,2024,5,22,95.16
30.0,35.0,2024,5,22,95.08
30.0,35.625,2024,5,22,88.41
30.5,34.375,2024,5,22,96.63
30.5,35.0,2024,5,22,96.97
30.5,35.625,2024,5,22,89.06
31.0,34.375,2024,5,22,98.9
31.0,35.0,2024,5,22,98.04
31.0,35.625,2024,5,22,94.49
31.5,34.375,2024,5,22,100.74
31.5,35.0,2024,5,22,97.26
31.5,35.625,2024,5,22,98.95
32.0,34.375,2024,5,22,101.19
32.0,35.0,2024,5,22,98.0
32.0,35.625,2024,5,22,99.14
32.5,34.375,2024,5,22,101.19
32.5,35.0,2024,5,22,99.73
32.5,35.625,2024,5,22,99.35
33.0,34.375,2024,5,22,101.17
33.0,35.0,2024,5,22,99.98
33.0,35.625,2024,5,22,96.58
29.5,34.375,2024,5,23,92.58
29.5,35.0,2024,5,23,93.74
29.5,35.625,2024,5,23,89.39
30.0,34.375,2024,5,23,95.13
30.0,35.0,2024,5,23,95.06
30.0,35.625,2024,5,23,88.46
30.5,34.375,2024,5,23,96.58
30.5,35.0,2024,5,23,96.92
30.5,35.625,2024,5,23,89.1
31.0,34.375,2024,5,23,98.82
31.0,35.0,2024,5,23,97.98
31.0,35.625,2024,5,23,94.47
31.5,34.375,2024,5,23,100.64
31.5,35.0,2024,5,23,97.2
31.5,35.625,2024,5,23,98.86
32.0,34.375,2024,5,23,101.09
32.0,35.0,2024,5,23,97.93
32.0,35.625,2024,5,23,99.04
32.5,34.375,2024,5,23,101.09
32.5,35.0,2024,5,23,99.64
32.5,35.625,2024,5,23,99.24
33.0,34.375,2024,5,23,101.05
33.0,35.0,2024,5,23,99.87
33.0,35.625,2024,5,23,96.57
29.5,34.375,2024,5,24,92.51
29.5,35.0,2024,5,24,93.68
29.5,35.625,2024,5,24,89.24
30.0,34.375,2024,5,24,95.13
30.0,35.0,2024,5,24,95.05
30.0,35.625,2024,5,24,88.32
30.5,34.375,2024,5,24,96.61
30.5,35.0,2024,5,24,96.94
30.5,35.625,2024,5,24,89.02
31.0,34.375,2024,5,24,98.89
31.0,35.0,2024,5,24,98.01
31.0,35.625,2024,5,24,94.48
31.5,34.375,2024,5,24,100.74
31.5,35.0,2024,5,24,97.22
31.5,35.625,2024,5,24,98.86
32.0,34.375,2024,5,24,101.15
32.0,35.0,2024,5,24,97.93
32.0,35.625,2024,5,24,99.0
32.5,34.375,2024,5,24,101.11
32.5,35.0,2024,5,24,99.64
32.5,35.625,2024,5,24,99.2
33.0,34.375,2024,5,24,101.03
33.0,35.0,2024,5,24,99.85
33.0,35.625,2024,5,24,96.51
29.5,34.375,2024,5,25,92.51
29.5,35.0,2024,5,25,93.7
29.5,35.625,2024,5,25,89.23
30.0,34.375,2024,5,25,95.13
30.0,35.0,2024,5,25,95.06
30.0,35.625,2024,5,25,88.27
30.5,34.375,2024,5,25,96.6
30.5,35.0,2024,5,25,96.95
30.5,35.625,2024,5,25,88.97
31.0,34.375,2024,5,25,98.87
31.0,35.0,2024,5,25,98.01
31.0,35.625,2024,5,25,94.47
31.5,34.375,2024,5,25,100.7
31.5,35.0,2024,5,25,97.2
31.5,35.625,2024,5,25,98.88
32.0,34.375,2024,5,25,101.12
32.0,35.0,2024,5,25,97.91
32.0,35.625,2024,5,25,99.01
32.5,34.375,2024,5,25,101.09
32.5,35.0,2024,5,25,99.62
32.5,35.625,2024,5,25,99.21
33.0,34.375,2024,5,25,101.02
33.0,35.0,2024,5,25,99.84
33.0,35.625,2024,5,25,96.49
29.5,34.375,2024,5,26,92.56
29.5,35.0,2024,5,26,93.75
29.5,35.625,2024,5,26,89.35
30.0,34.375,2024,5,26,95.14
30.0,35.0,2024,5,26,95.09
30.0,35.625,2024,5,26,88.4
30.5,34.375,2024,5,26,96.6
30.5,35.0,2024,5,26,96.96
30.5,35.625,2024,5,26,89.06
31.0,34.375,2024,5,26,98.86
31.0,35.0,2024,5,26,98.03
31.0,35.625,2024,5,26,94.51
31.5,34.375,2024,5,26,100.71
31.5,35.0,2024,5,26,97.25
31.5,35.625,2024,5,26,98.94
32.0,34.375,2024,5,26,101.18
32.0,35.0,2024,5,26,97.97
32.0,35.625,2024,5,26,99.12
32.5,34.375,2024,5,26,101.19
32.5,35.0,2024,5,26,99.72
32.5,35.625,2024,5,26,99.33
33.0,34.375,2024,5,26,101.16
33.0,35.0,2024,5,26,99.97
33.0,35.625,2024,5,26,96.64
29.5,34.375,2024,5,27,92.44
29.5,35.0,2024,5,27,93.62
29.5,35.625,2024,5,27,89.32
30.0,34.375,2024,5,27,94.97
30.0,35.0,2024,5,27,94.92
30.0,35.625,2024,5,27,88.39
30.5,34.375,2024,5,27,96.42
30.5,35.0,2024,5,27,96.77
30.5,35.625,2024,5,27,89.01
31.0,34.375,2024,5,27,98.65
31.0,35.0,2024,5,27,97.83
31.0,35.625,2024,5,27,94.36
31.5,34.375,2024,5,27,100.49
31.5,35.0,2024,5,27,97.07
31.5,35.625,2024,5,27,98.72
32.0,34.375,2024,5,27,100.92
32.0,35.0,2024,5,27,97.78
32.0,35.625,2024,5,27,98.9
32.5,34.375,2024,5,27,100.89
32.5,35.0,2024,5,27,99.46
32.5,35.625,2024,5,27,99.09
33.0,34.375,2024,5,27,100.83
33.0,35.0,2024,5,27,99.68
33.0,35.625,2024,5,27,96.46
29.5,34.375,2024,5,28,92.47
29.5,35.0,2024,5,28,93.65
29.5,35.625,2024,5,28,89.28
30.0,34.375,2024,5,28,95.08
30.0,35.0,2024,5,28,95.02
30.0,35.625,2024,5,28,88.38
30.5,34.375,2024,5,28,96.6
30.5,35.0,2024,5,28,96.96
30.5,35.625,2024,5,28,89.03
31.0,34.375,2024,5,28,98.93
31.0,35.0,2024,5,28,98.05
31.0,35.625,2024,5,28,94.47
31.5,34.375,2024,5,28,100.82
31.5,35.0,2024,5,28,97.29
31.5,35.625,2024,5,28,98.9
32.0,34.375,2024,5,28,101.27
32.0,35.0,2024,5,28,98.03
32.0,35.625,2024,5,28,99.11
32.5,34.375,2024,5,28,101.26
32.5,35.0,2024,5,28,99.77
32.5,35.625,2024,5,28,99.34
33.0,34.375,2024,5,28,101.22
33.0,35.0,2024,5,28,100.03
33.0,35.625,2024,5,28,96.68
29.5,34.375,2024,5,29,92.51
29.5,35.0,2024,5,29,93.68
29.5,35.625,2024,5,29,89.19
30.0,34.375,2024,5,29,95.12
30.0,35.0,2024,5,29,95.04
30.0,35.625,2024,5,29,88.29
30.5,34.375,2024,5,29,96.62
30.5,35.0,2024,5,29,96.96
30.5,35.625,2024,5,29,88.96
31.0,34.375,2024,5,29,98.95
31.0,35.0,2024,5,29,98.05
31.0,35.625,2024,5,29,94.46
31.5,34.375,2024,5,29,100.83
31.5,35.0,2024,5,29,97.28
31.5,35.625,2024,5,29,98.92
32.0,34.375,2024,5,29,101.28
32.0,35.0,2024,5,29,98.03
32.0,35.625,2024,5,29,99.14
32.5,34.375,2024,5,29,101.28
32.5,35.0,2024,5,29,99.78
