-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2024 through 12/31/2024 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
TS     MERRA-2 Earth Skin Temperature (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,TS
32.5,35.625,2024,4,29,22.62
33.0,34.375,2024,4,29,20.95
33.0,35.0,2024,4,29,21.11
33.0,35.625,2024,4,29,23.32
29.5,34.375,2024,4,30,23.14
29.5,35.0,2024,4,30,25.29
29.5,35.625,2024,4,30,24.85
30.0,34.375,2024,4,30,23.49
30.0,35.0,2024,4,30,25.13
30.0,35.625,2024,4,30,21.84
30.5,34.375,2024,4,30,23.14
30.5,35.0,2024,4,30,25.18
30.5,35.625,2024,4,30,19.86
31.0,34.375,2024,4,30,22.41
31.0,35.0,2024,4,30,24.12
31.0,35.625,2024,4,30,22.8
31.5,34.375,2024,4,30,21.62
31.5,35.0,2024,4,30,21.56
31.5,35.625,2024,4,30,26.41
32.0,34.375,2024,4,30,21.44
32.0,35.0,2024,4,30,20.62
32.0,35.625,2024,4,30,24.3
32.5,34.375,2024,4,30,21.06
32.5,35.0,2024,4,30,21.35
32.5,35.625,2024,4,30,22.19
33.0,34.375,2024,4,30,21.07
33.0,35.0,2024,4,30,21.07
33.0,35.625,2024,4,30,21.45
29.5,34.375,2024,5,1,22.48
29.5,35.0,2024,5,1,24.2
29.5,35.625,2024,5,1,23.87
30.0,34.375,2024,5,1,23.1
30.0,35.0,2024,5,1,24.34
30.0,35.625,2024,5,1,21.52
30.5,34.375,2024,5,1,22.83
30.5,35.0,2024,5,1,24.71
30.5,35.625,2024,5,1,19.72
31.0,34.375,2024,5,1,22.24
31.0,35.0,2024,5,1,24.17
31.0,35.625,2024,5,1,23.17
31.5,34.375,2024,5,1,21.96
31.5,35.0,2024,5,1,22.09
31.5,35.625,2024,5,1,26.87
32.0,34.375,2024,5,1,21.65
32.0,35.0,2024,5,1,21.55
32.0,35.625,2024,5,1,25.71
32.5,34.375,2024,5,1,21.31
32.5,35.0,2024,5,1,22.08
32.5,35.625,2024,5,1,23.28
33.0,34.375,2024,5,1,21.22
33.0,35.0,2024,5,1,21.51
33.0,35.625,2024,5,1,21.37
29.5,34.375,2024,5,2,23.02
29.5,35.0,2024,5,2,24.42
29.5,35.625,2024,5,2,23.11
30.0,34.375,2024,5,2,23.55
30.0,35.0,2024,5,2,24.77
30.0,35.625,2024,5,2,21.04
30.5,34.375,2024,5,2,23.16
30.5,35.0,2024,5,2,24.92
30.5,35.625,2024,5,2,19.51
31.0,34.375,2024,5,2,22.05
31.0,35.0,2024,5,2,23.85
31.0,35.625,2024,5,2,22.94
31.5,34.375,2024,5,2,21.65
31.5,35.0,2024,5,2,21.26
31.5,35.625,2024,5,2,26.44
32.0,34.375,2024,5,2,21.78
32.0,35.0,2024,5,2,20.66
32.0,35.625,2024,5,2,24.72
32.5,34.375,2024,5,2,21.47
32.5,35.0,2024,5,2,21.36
32.5,35.625,2024,5,2,22.03
33.0,34.375,2024,5,2,21.26
33.0,35.0,2024,5,2,20.93
33.0,35.625,2024,5,2,20.92
29.5,34.375,2024,5,3,22.9
29.5,35.0,2024,5,3,24.14
29.5,35.625,2024,5,3,21.62
30.0,34.375,2024,5,3,23.39
30.0,35.0,2024,5,3,24.37
30.0,35.625,2024,5,3,19.73
30.5,34.375,2024,5,3,22.83
30.5,35.0,2024,5,3,24.37
30.5,35.625,2024,5,3,18.24
31.0,34.375,2024,5,3,21.63
31.0,35.0,2024,5,3,23.07
31.0,35.625,2024,5,3,21.81
31.5,34.375,2024,5,3,21.78
31.5,35.0,2024,5,3,20.8
31.5,35.625,2024,5,3,25.45
32.0,34.375,2024,5,3,21.71
32.0,35.0,2024,5,3,20.6
32.0,35.625,2024,5,3,23.86
32.5,34.375,2024,5,3,21.51
32.5,35.0,2024,5,3,21.44
32.5,35.625,2024,5,3,21.75
33.0,34.375,2024,5,3,21.37
33.0,35.0,2024,5,3,20.94
33.0,35.625,2024,5,3,20.56
29.5,34.375,2024,5,4,22.3
29.5,35.0,2024,5,4,23.92
29.5,35.625,2024,5,4,21.81
30.0,34.375,2024,5,4,23.46
30.0,35.0,2024,5,4,24.4
30.0,35.625,2024,5,4,19.79
30.5,34.375,2024,5,4,23.35
30.5,35.0,2024,5,4,25.03
30.5,35.625,2024,5,4,18.27
31.0,34.375,2024,5,4,22.01
31.0,35.0,2024,5,4,23.74
31.0,35.625,2024,5,4,22.15
31.5,34.375,2024,5,4,21.72
31.5,35.0,2024,5,4,21.03
31.5,35.625,2024,5,4,25.47
32.0,34.375,2024,5,4,21.72
32.0,35.0,2024,5,4,20.49
32.0,35.625,2024,5,4,24.03
32.5,34.375,2024,5,4,21.59
32.5,35.0,2024,5,4,21.4
32.5,35.625,2024,5,4,21.75
33.0,34.375,2024,5,4,21.39
33.0,35.0,2024,5,4,21.14
33.0,35.625,2024,5,4,20.61
29.5,34.375,2024,5,5,22.22
29.5,35.0,2024,5,5,23.81
29.5,35.625,2024,5,5,21.21
30.0,34.375,2024,5,5,22.85
30.0,35.0,2024,5,5,23.89
30.0,35.625,2024,5,5,19.38
30.5,34.375,2024,5,5,22.51
30.5,35.0,2024,5,5,24.1
30.5,35.625,2024,5,5,18.03
31.0,34.375,2024,5,5,21.21
31.0,35.0,2024,5,5,22.75
31.0,35.625,2024,5,5,21.27
31.5,34.375,2024,5,5,21.48
31.5,35.0,2024,5,5,19.73
31.5,35.625,2024,5,5,24.38
32.0,34.375,2024,5,5,21.82
32.0,35.0,2024,5,5,19.42
32.0,35.625,2024,5,5,22.63
32.5,34.375,2024,5,5,21.7
32.5,35.0,2024,5,5,20.52
32.5,35.625,2024,5,5,20.03
33.0,34.375,2024,5,5,21.28
33.0,35.0,2024,5,5,20.44
33.0,35.625,2024,5,5,18.43
29.5,34.375,2024,5,6,19.3
29.5,35.0,2024,5,6,21.28
29.5,35.625,2024,5,6,17.97
30.0,34.375,2024,5,6,19.9
30.0,35.0,2024,5,6,20.95
30.0,35.625,2024,5,6,16.27
30.5,34.375,2024,5,6,19.87
30.5,35.0,2024,5,6,21.0
30.5,35.625,2024,5,6,15.24
31.0,34.375,2024,5,6,19.59
31.0,35.0,2024,5,6,20.27
31.0,35.625,2024,5,6,17.99
31.5,34.375,2024,5,6,21.17
31.5,35.0,2024,5,6,18.34
31.5,35.625,2024,5,6,22.78
32.0,34.375,2024,5,6,21.92
32.0,35.0,2024,5,6,18.84
32.0,35.625,2024,5,6,21.15
32.5,34.375,2024,5,6,21.66
32.5,35.0,2024,5,6,19.99
32.5,35.625,2024,5,6,18.8
33.0,34.375,2024,5,6,21.16
33.0,35.0,2024,5,6,20.01
33.0,35.625,2024,5,6,17.36
29.5,34.375,2024,5,7,20.02
29.5,35.0,2024,5,7,21.88
29.5,35.625,2024,5,7,19.12
30.0,34.375,2024,5,7,20.76
30.0,35.0,2024,5,7,21.94
30.0,35.625,2024,5,7,17.05
30.5,34.375,2024,5,7,20.82
30.5,35.0,2024,5,7,22.14
30.5,35.625,2024,5,7,15.62
31.0,34.375,2024,5,7,19.98
31.0,35.0,2024,5,7,21.11
31.0,35.625,2024,5,7,19.02
31.5,34.375,2024,5,7,21.15
31.5,35.0,2024,5,7,18.96
31.5,35.625,2024,5,7,23.58
32.0,34.375,2024,5,7,21.88
32.0,35.0,2024,5,7,19.06
32.0,35.625,2024,5,7,21.82
32.5,34.375,2024,5,7,21.59
32.5,35.0,2024,5,7,20.11
32.5,35.625,2024,5,7,18.97
33.0,34.375,2024,5,7,21.18
33.0,35.0,2024,5,7,20.09
33.0,35.625,2024,5,7,17.21
29.5,34.375,2024,5,8,22.01
29.5,35.0,2024,5,8,24.63
29.5,35.625,2024,5,8,20.66
30.0,34.375,2024,5,8,22.57
30.0,35.0,2024,5,8,24.45
30.0,35.625,2024,5,8,19.56
30.5,34.375,2024,5,8,21.97
30.5,35.0,2024,5,8,23.41
30.5,35.625,2024,5,8,18.52
31.0,34.375,2024,5,8,20.89
31.0,35.0,2024,5,8,22.46
31.0,35.625,2024,5,8,21.4
31.5,34.375,2024,5,8,21.62
31.5,35.0,2024,5,8,20.52
31.5,35.625,2024,5,8,25.21
32.0,34.375,2024,5,8,22.04
32.0,35.0,2024,5,8,20.19
32.0,35.625,2024,5,8,23.78
32.5,34.375,2024,5,8,21.69
32.5,35.0,2024,5,8,20.61
32.5,35.625,2024,5,8,20.91
33.0,34.375,2024,5,8,21.33
33.0,35.0,2024,5,8,20.5
33.0,35.625,2024,5,8,19.66
29.5,34.375,2024,5,9,25.04
29.5,35.0,2024,5,9,26.88
29.5,35.625,2024,5,9,24.07
30.0,34.375,2024,5,9,25.38
30.0,35.0,2024,5,9,27.19
30.0,35.625,2024,5,9,23.07
30.5,34.375,2024,5,9,25.59
30.5,35.0,2024,5,9,27.4
30.5,35.625,2024,5,9,22.18
31.0,34.375,2024,5,9,24.21
31.0,35.0,2024,5,9,26.42
31.0,35.625,2024,5,9,26.09
31.5,34.375,2024,5,9,23.21
31.5,35.0,2024,5,9,24.21
31.5,35.625,2024,5,9,28.62
32.0,34.375,2024,5,9,22.28
32.0,35.0,2024,5,9,23.01
32.0,35.625,2024,5,9,26.96
32.5,34.375,2024,5,9,21.82
32.5,35.0,2024,5,9,22.92
32.5,35.625,2024,5,9,24.72
33.0,34.375,2024,5,9,21.5
33.0,35.0,2024,5,9,22.24
33.0,35.625,2024,5,9,23.96
29.5,34.375,2024,5,10,28.93
29.5,35.0,2024,5,10,29.46
29.5,35.625,2024,5,10,27.32
30.0,34.375,2024,5,10,29.54
30.0,35.0,2024,5,10,30.48
30.0,35.625,2024,5,10,26.3
30.5,34.375,2024,5,10,29.48
30.5,35.0,2024,5,10,30.82
30.5,35.625,2024,5,10,24.63
31.0,34.375,2024,5,10,27.53
31.0,35.0,2024,5,10,29.53
31.0,35.625,2024,5,10,28.81
31.5,34.375,2024,5,10,24.57
31.5,35.0,2024,5,10,26.62
31.5,35.625,2024,5,10,31.06
32.0,34.375,2024,5,10,22.46
32.0,35.0,2024,5,10,24.88
32.0,35.625,2024,5,10,29.59
32.5,34.375,2024,5,10,21.98
32.5,35.0,2024,5,10,24.53
32.5,35.625,2024,5,10,27.7
33.0,34.375,2024,5,10,21.72
33.0,35.0,2024,5,10,23.34
33.0,35.625,2024,5,10,26.5
29.5,34.375,2024,5,11,27.48
29.5,35.0,2024,5,11,28.45
29.5,35.625,2024,5,11,26.49
30.0,34.375,2024,5,11,26.65
30.0,35.0,2024,5,11,28.11
30.0,35.625,2024,5,11,24.72
30.5,34.375,2024,5,11,25.65
30.5,35.0,2024,5,11,27.6
30.5,35.625,2024,5,11,22.63
31.0,34.375,2024,5,11,23.92
31.0,35.0,2024,5,11,25.89
31.0,35.625,2024,5,11,25.72
31.5,34.375,2024,5,11,22.77
31.5,35.0,2024,5,11,22.9
31.5,35.625,2024,5,11,28.24
32.0,34.375,2024,5,11,22.36
32.0,35.0,2024,5,11,21.74
32.0,35.625,2024,5,11,26.48
32.5,34.375,2024,5,11,21.95
32.5,35.0,2024,5,11,22.1
32.5,35.625,2024,5,11,23.52
33.0,34.375,2024,5,11,21.68
33.0,35.0,2024,5,11,21.71
33.0,35.625,2024,5,11,21.88
29.5,34.375,2024,5,12,22.71
29.5,35.0,2024,5,12,24.54
29.5,35.625,2024,5,12,22.52
30.0,34.375,2024,5,12,23.36
30.0,35.0,2024,5,12,24.69
30.0,35.625,2024,5,12,20.36
30.5,34.375,2024,5,12,23.53
30.5,35.0,2024,5,12,24.97
30.5,35.625,2024,5,12,18.88
31.0,34.375,2024,5,12,22.93
31.0,35.0,2024,5,12,23.88
31.0,35.625,2024,5,12,22.56
31.5,34.375,2024,5,12,22.45
31.5,35.0,2024,5,12,21.21
31.5,35.625,2024,5,12,26.05
32.0,34.375,2024,5,12,22.36
32.0,35.0,2024,5,12,20.96
32.0,35.625,2024,5,12,24.48
32.5,34.375,2024,5,12,21.99
32.5,35.0,2024,5,12,21.73
32.5,35.625,2024,5,12,21.42
33.0,34.375,2024,5,12,21.67
33.0,35.0,2024,5,12,21.25
33.0,35.625,2024,5,12,19.03
29.5,34.375,2024,5,13,21.12
29.5,35.0,2024,5,13,22.89
29.5,35.625,2024,5,13,19.76
30.0,34.375,2024,5,13,21.87
30.0,35.0,2024,5,13,22.91
30.0,35.625,2024,5,13,17.85
30.5,34.375,2024,5,13,21.72
30.5,35.0,2024,5,13,23.14
30.5,35.625,2024,5,13,17.02
31.0,34.375,2024,5,13,21.16
31.0,35.0,2024,5,13,22.07
31.0,35.625,2024,5,13,20.81
31.5,34.375,2024,5,13,21.86
31.5,35.0,2024,5,13,19.84
31.5,35.625,2024,5,13,24.09
32.0,34.375,2024,5,13,22.29
32.0,35.0,2024,5,13,19.88
32.0,35.625,2024,5,13,22.89
32.5,34.375,2024,5,13,21.87
32.5,35.0,2024,5,13,20.93
32.5,35.625,2024,5,13,20.35
33.0,34.375,2024,5,13,21.45
33.0,35.0,2024,5,13,20.85
33.0,35.625,2024,5,13,18.72
29.5,34.375,2024,5,14,20.91
29.5,35.0,2024,5,14,23.18
29.5,35.625,2024,5,14,22.05
30.0,34.375,2024,5,14,21.91
30.0,35.0,2024,5,14,23.27
30.0,35.625,2024,5,14,20.31
30.5,34.375,2024,5,14,22.24
30.5,35.0,2024,5,14,24.23
30.5,35.625,2024,5,14,19.06
31.0,34.375,2024,5,14,22.24
31.0,35.0,2024,5,14,23.89
31.0,35.625,2024,5,14,22.64
31.5,34.375,2024,5,14,21.9
31.5,35.0,2024,5,14,21.44
31.5,35.625,2024,5,14,25.99
32.0,34.375,2024,5,14,22.04
32.0,35.0,2024,5,14,20.75
32.0,35.625,2024,5,14,24.72
32.5,34.375,2024,5,14,21.75
32.5,35.0,2024,5,14,21.21
32.5,35.625,2024,5,14,21.88
33.0,34.375,2024,5,14,21.24
33.0,35.0,2024,5,14,20.87
33.0,35.625,2024,5,14,19.82
29.5,34.375,2024,5,15,20.62
29.5,35.0,2024,5,15,23.48
29.5,35.625,2024,5,15,22.88
30.0,34.375,2024,5,15,21.96
30.0,35.0,2024,5,15,23.35
30.0,35.625,2024,5,15,21.45
30.5,34.375,2024,5,15,22.35
30.5,35.0,2024,5,15,23.94
30.5,35.625,2024,5,15,19.59
31.0,34.375,2024,5,15,22.23
31.0,35.0,2024,5,15,23.44
31.0,35.625,2024,5,15,22.94
31.5,34.375,2024,5,15,21.87
31.5,35.0,2024,5,15,20.91
31.5,35.625,2024,5,15,25.94
32.0,34.375,2024,5,15,22.11
32.0,35.0,2024,5,15,20.45
32.0,35.625,2024,5,15,24.17
32.5,34.375,2024,5,15,21.84
32.5,35.0,2024,5,15,20.93
32.5,35.625,2024,5,15,20.94
33.0,34.375,2024,5,15,21.37
33.0,35.0,2024,5,15,20.79
33.0,35.625,2024,5,15,19.19
29.5,34.375,2024,5,16,21.34
29.5,35.0,2024,5,16,23.61
29.5,35.625,2024,5,16,23.64
30.0,34.375,2024,5,16,22.59
30.0,35.0,2024,5,16,23.32
30.0,35.625,2024,5,16,21.39
30.5,34.375,2024,5,16,22.67
30.5,35.0,2024,5,16,24.1
30.5,35.625,2024,5,16,18.86
31.0,34.375,2024,5,16,22.39
31.0,35.0,2024,5,16,23.93
31.0,35.625,2024,5,16,22.59
31.5,34.375,2024,5,16,22.05
31.5,35.0,2024,5,16,21.48
31.5,35.625,2024,5,16,26.07
32.0,34.375,2024,5,16,22.45
32.0,35.0,2024,5,16,20.72
32.0,35.625,2024,5,16,24.5
32.5,34.375,2024,5,16,22.14
32.5,35.0,2024,5,16,20.88
32.5,35.625,2024,5,16,21.69
33.0,34.375,2024,5,16,21.75
33.0,35.0,2024,5,16,20.69
33.0,35.625,2024,5,16,20.81
29.5,34.375,2024,5,17,23.78
29.5,35.0,2024,5,17,25.77
29.5,35.625,2024,5,17,24.4
30.0,34.375,2024,5,17,24.55
30.0,35.0,2024,5,17,25.59
30.0,35.625,2024,5,17,22.76
30.5,34.375,2024,5,17,24.76
30.5,35.0,2024,5,17,26.09
30.5,35.625,2024,5,17,21.17
31.0,34.375,2024,5,17,24.18
31.0,35.0,2024,5,17,25.68
31.0,35.625,2024,5,17,24.96
31.5,34.375,2024,5,17,22.74
31.5,35.0,2024,5,17,23.35
31.5,35.625,2024,5,17,27.75
32.0,34.375,2024,5,17,22.58
32.0,35.0,2024,5,17,22.03
32.0,35.625,2024,5,17,26.48
32.5,34.375,2024,5,17,22.14
32.5,35.0,2024,5,17,22.0
32.5,35.625,2024,5,17,23.61
33.0,34.375,2024,5,17,21.68
33.0,35.0,2024,5,17,21.42
33.0,35.625,2024,5,17,23.09
29.5,34.375,2024,5,18,27.84
29.5,35.0,2024,5,18,29.39
29.5,35.625,2024,5,18,28.34
30.0,34.375,2024,5,18,28.77
30.0,35.0,2024,5,18,29.83
30.0,35.625,2024,5,18,26.6
30.5,34.375,2024,5,18,28.89
30.5,35.0,2024,5,18,30.13
30.5,35.625,2024,5,18,24.94
31.0,34.375,2024,5,18,27.58
31.0,35.0,2024,5,18,28.67
31.0,35.625,2024,5,18,28.44
31.5,34.375,2024,5,18,23.92
31.5,35.0,2024,5,18,25.53
31.5,35.625,2024,5,18,30.51
32.0,34.375,2024,5,18,22.84
32.0,35.0,2024,5,18,23.51
32.0,35.625,2024,5,18,29.05
32.5,34.375,2024,5,18,22.37
32.5,35.0,2024,5,18,22.87
32.5,35.625,2024,5,18,25.97
33.0,34.375,2024,5,18,21.85
33.0,35.0,2024,5,18,21.86
33.0,35.625,2024,5,18,24.9
29.5,34.375,2024,5,19,27.79
29.5,35.0,2024,5,19,29.55
29.5,35.625,2024,5,19,28.72
30.0,34.375,2024,5,19,28.78
30.0,35.0,2024,5,19,30.17
30.0,35.625,2024,5,19,26.86
30.5,34.375,2024,5,19,28.72
30.5,35.0,2024,5,19,30.52
30.5,35.625,2024,5,19,25.42
31.0,34.375,2024,5,19,27.81
31.0,35.0,2024,5,19,28.99
31.0,35.625,2024,5,19,28.72
31.5,34.375,2024,5,19,24.06
31.5,35.0,2024,5,19,25.54
31.5,35.625,2024,5,19,30.36
32.0,34.375,2024,5,19,23.3
32.0,35.0,2024,5,19,23.39
32.0,35.625,2024,5,19,28.72
32.5,34.375,2024,5,19,22.82
32.5,35.0,2024,5,19,22.93
32.5,35.625,2024,5,19,25.61
33.0,34.375,2024,5,19,22.35
33.0,35.0,2024,5,19,22.38
33.0,35.625,2024,5,19,25.5
29.5,34.375,2024,5,20,29.91
29.5,35.0,2024,5,20,30.51
29.5,35.625,2024,5,20,28.97
30.0,34.375,2024,5,20,30.2
30.0,35.0,2024,5,20,31.21
30.0,35.625,2024,5,20,27.37
30.5,34.375,2024,5,20,29.8
30.5,35.0,2024,5,20,31.43
30.5,35.625,2024,5,20,26.07
31.0,34.375,2024,5,20,29.22
31.0,35.0,2024,5,20,29.68
31.0,35.625,2024,5,20,28.94
31.5,34.375,2024,5,20,24.92
31.5,35.0,2024,5,20,26.48
31.5,35.625,2024,5,20,30.42
32.0,34.375,2024,5,20,23.28
32.0,35.0,2024,5,20,24.62
32.0,35.625,2024,5,20,29.34
32.5,34.375,2024,5,20,22.93
32.5,35.0,2024,5,20,24.12
32.5,35.625,2024,5,20,26.74
33.0,34.375,2024,5,20,22.76
33.0,35.0,2024,5,20,23.24
33.0,35.625,2024,5,20,25.07
29.5,34.375,2024,5,21,28.2
29.5,35.0,2024,5,21,29.19
29.5,35.625,2024,5,21,27.17
30.0,34.375,2024,5,21,28.25
30.0,35.0,2024,5,21,29.59
30.0,35.625,2024,5,21,25.4
30.5,34.375,2024,5,21,27.75
30.5,35.0,2024,5,21,29.98
30.5,35.625,2024,5,21,24.67
31.0,34.375,2024,5,21,27.19
31.0,35.0,2024,5,21,28.51
31.0,35.625,2024,5,21,28.29
31.5,34.375,2024,5,21,24.48
31.5,35.0,2024,5,21,25.67
31.5,35.625,2024,5,21,30.74
32.0,34.375,2024,5,21,23.69
32.0,35.0,2024,5,21,24.25
32.0,35.625,2024,5,21,29.6
32.5,34.375,2024,5,21,23.35
32.5,35.0,2024,5,21,24.07
32.5,35.625,2024,5,21,26.51
33.0,34.375,2024,5,21,23.16
33.0,35.0,2024,5,21,23.18
33.0,35.625,2024,5,21,25.04
29.5,34.375,2024,5,22,27.72
29.5,35.0,2024,5,22,29.19
29.5,35.625,2024,5,22,28.27
30.0,34.375,2024,5,22,28.64
30.0,35.0,2024,5,22,29.63
30.0,35.625,2024,5,22,26.65
30.5,34.375,2024,5,22,28.76
30.5,35.0,2024,5,22,30.18
30.5,35.625,2024,5,22,25.4
31.0,34.375,2024,5,22,28.32
31.0,35.0,2024,5,22,29.27
31.0,35.625,2024,5,22,28.69
31.5,34.375,2024,5,22,24.69
31.5,35.0,2024,5,22,26.44
31.5,35.625,2024,5,22,31.59
32.0,34.375,2024,5,22,23.87
32.0,35.0,2024,5,22,24.94
32.0,35.625,2024,5,22,30.71
32.5,34.375,2024,5,22,23.48
32.5,35.0,2024,5,22,24.15
32.5,35.625,2024,5,22,27.23
33.0,34.375,2024,5,22,23.18
33.0,35.0,2024,5,22,23.3
33.0,35.625,2024,5,22,26.59
29.5,34.375,2024,5,23,28.01
29.5,35.0,2024,5,23,28.94
29.5,35.625,2024,5,23,27.22
30.0,34.375,2024,5,23,29.29
30.0,35.0,2024,5,23,29.71
30.0,35.625,2024,5,23,25.53
30.5,34.375,2024,5,23,30.12
30.5,35.0,2024,5,23,30.94
30.5,35.625,2024,5,23,25.07
31.0,34.375,2024,5,23,30.18
31.0,35.0,2024,5,23,30.5
31.0,35.625,2024,5,23,29.38
31.5,34.375,2024,5,23,26.06
31.5,35.0,2024,5,23,27.71
31.5,35.625,2024,5,23,32.28
32.0,34.375,2024,5,23,24.08
32.0,35.0,2024,5,23,25.84
32.0,35.625,2024,5,23,31.01
32.5,34.375,2024,5,23,23.56
32.5,35.0,2024,5,23,24.76
32.5,35.625,2024,5,23,28.05
33.0,34.375,2024,5,23,23.43
33.0,35.0,2024,5,23,23.73
33.0,35.625,2024,5,23,26.09
29.5,34.375,2024,5,24,25.71
29.5,35.0,2024,5,24,27.6
29.5,35.625,2024,5,24,26.01
30.0,34.375,2024,5,24,25.91
30.0,35.0,2024,5,24,27.66
30.0,35.625,2024,5,24,23.73
30.5,34.375,2024,5,24,25.69
30.5,35.0,2024,5,24,27.65
30.5,35.625,2024,5,24,22.64
31.0,34.375,2024,5,24,25.55
31.0,35.0,2024,5,24,26.35
31.0,35.625,2024,5,24,25.52
31.5,34.375,2024,5,24,24.46
31.5,35.0,2024,5,24,23.66
31.5,35.625,2024,5,24,28.52
32.0,34.375,2024,5,24,23.95
32.0,35.0,2024,5,24,23.11
32.0,35.625,2024,5,24,27.26
32.5,34.375,2024,5,24,23.46
32.5,35.0,2024,5,24,23.57
32.5,35.625,2024,5,24,24.27
33.0,34.375,2024,5,24,23.29
33.0,35.0,2024,5,24,23.09
33.0,35.625,2024,5,24,22.08
29.5,34.375,2024,5,25,22.45
29.5,35.0,2024,5,25,24.59
29.5,35.625,2024,5,25,22.21
30.0,34.375,2024,5,25,23.65
30.0,35.0,2024,5,25,24.8
30.0,35.625,2024,5,25,20.11
30.5,34.375,2024,5,25,23.97
30.5,35.0,2024,5,25,25.54
30.5,35.625,2024,5,25,19.78
31.0,34.375,2024,5,25,24.49
31.0,35.0,2024,5,25,24.86
31.0,35.625,2024,5,25,23.72
31.5,34.375,2024,5,25,24.1
31.5,35.0,2024,5,25,22.86
31.5,35.625,2024,5,25,27.27
32.0,34.375,2024,5,25,23.71
32.0,35.0,2024,5,25,22.85
32.0,35.625,2024,5,25,26.4
32.5,34.375,2024,5,25,23.23
32.5,35.0,2024,5,25,23.39
32.5,35.625,2024,5,25,23.96
33.0,34.375,2024,5,25,22.98
33.0,35.0,2024,5,25,22.87
33.0,35.625,2024,5,25,21.71
29.5,34.375,2024,5,26,25.27
29.5,35.0,2024,5,26,26.94
29.5,35.625,2024,5,26,24.61
30.0,34.375,2024,5,26,26.43
30.0,35.0,2024,5,26,27.4
30.0,35.625,2024,5,26,22.62
30.5,34.375,2024,5,26,26.75
30.5,35.0,2024,5,26,28.21
30.5,35.625,2024,5,26,22.2
31.0,34.375,2024,5,26,26.84
31.0,35.0,2024,5,26,27.4
31.0,35.625,2024,5,26,25.83
31.5,34.375,2024,5,26,24.34
31.5,35.0,2024,5,26,24.76
31.5,35.625,2024,5,26,28.79
32.0,34.375,2024,5,26,23.6
32.0,35.0,2024,5,26,23.9
32.0,35.625,2024,5,26,28.29
32.5,34.375,2024,5,26,23.04
32.5,35.0,2024,5,26,23.65
32.5,35.625,2024,5,26,25.31
33.0,34.375,2024,5,26,22.6
33.0,35.0,2024,5,26,22.97
33.0,35.625,2024,5,26,22.42
29.5,34.375,2024,5,27,29.22
29.5,35.0,2024,5,27,30.49
29.5,35.625,2024,5,27,28.06
30.0,34.375,2024,5,27,29.61
30.0,35.0,2024,5,27,30.75
30.0,35.625,2024,5,27,26.22
30.5,34.375,2024,5,27,29.22
30.5,35.0,2024,5,27,30.68
30.5,35.625,2024,5,27,25.8
31.0,34.375,2024,5,27,28.64
31.0,35.0,2024,5,27,29.09
31.0,35.625,2024,5,27,29.02
31.5,34.375,2024,5,27,25.16
31.5,35.0,2024,5,27,26.44
31.5,35.625,2024,5,27,30.87
32.0,34.375,2024,5,27,23.61
32.0,35.0,2024,5,27,25.22
32.0,35.625,2024,5,27,29.9
32.5,34.375,2024,5,27,23.12
32.5,35.0,2024,5,27,24.82
32.5,35.625,2024,5,27,27.92
33.0,34.375,2024,5,27,22.75
33.0,35.0,2024,5,27,23.99
33.0,35.625,2024,5,27,25.69
29.5,34.375,2024,5,28,27.71
29.5,35.0,2024,5,28,29.38
29.5,35.625,2024,5,28,27.8
30.0,34.375,2024,5,28,27.06
30.0,35.0,2024,5,28,28.92
30.0,35.625,2024,5,28,26.08
30.5,34.375,2024,5,28,25.89
30.5,35.0,2024,5,28,28.31
30.5,35.625,2024,5,28,25.08
31.0,34.375,2024,5,28,25.27
31.0,35.0,2024,5,28,26.72
31.0,35.625,2024,5,28,26.92
31.5,34.375,2024,5,28,23.79
31.5,35.0,2024,5,28,23.83
31.5,35.625,2024,5,28,29.49
32.0,34.375,2024,5,28,23.55
32.0,35.0,2024,5,28,23.05
32.0,35.625,2024,5,28,28.41
32.5,34.375,2024,5,28,23.17
32.5,35.0,2024,5,28,23.6
32.5,35.625,2024,5,28,25.46
33.0,34.375,2024,5,28,22.82
33.0,35.0,2024,5,28,22.99
33.0,35.625,2024,5,28,23.06
29.5,34.375,2024,5,29,25.34
29.5,35.0,2024,5,29,27.13
29.5,35.625,2024,5,29,27.02
30.0,34.375,2024,5,29,25.67
30.0,35.0,2024,5,29,27.41
30.0,35.625,2024,5,29,24.74
30.5,34.375,2024,5,29,25.44
30.5,35.0,2024,5,29,27.68
30.5,35.625,2024,5,29,23.17
31.0,34.375,2024,5,29,24.96
31.0,35.0,2024,5,29,26.32
31.0,35.625,2024,5,29,25.97
31.5,34.375,2024,5,29,23.71
31.5,35.0,2024,5,29,23.41
31.5,35.625,2024,5,29,28.84
32.0,34.375,2024,5,29,23.67
32.0,35.0,2024,5,29,22.82
32.0,35.625,2024,5,29,27.33
32.5,34.375,2024,5,29,23.35
32.5,35.0,2024,5,29,23.16
32.5,35.625,2024,5,29,23.88
33.0,34.375,2024,5,29,22.88
33.0,35.0,2024,5,29,22.62
33.0,35.625,2024,5,29,21.36
29.5,34.375,2024,5,30,24.54
29.5,35.0,2024,5,30,26.28
