-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2014 through 12/31/2014 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
RH2M     MERRA-2 Relative Humidity at 2 Meters (%) 
-END HEADER-
LAT,LON,YEAR,MO,DY,RH2M
32.0,35.625,2014,4,27,49.46
32.5,34.375,2014,4,27,78.53
32.5,35.0,2014,4,27,65.82
32.5,35.625,2014,4,27,55.72
33.0,34.375,2014,4,27,77.39
33.0,35.0,2014,4,27,69.96
33.0,35.625,2014,4,27,45.43
29.5,34.375,2014,4,28,25.52
29.5,35.0,2014,4,28,24.62
29.5,35.625,2014,4,28,21.71
30.0,34.375,2014,4,28,30.06
30.0,35.0,2014,4,28,25.89
30.0,35.625,2014,4,28,21.81
30.5,34.375,2014,4,28,34.05
30.5,35.0,2014,4,28,29.52
30.5,35.625,2014,4,28,20.48
31.0,34.375,2014,4,28,41.0
31.0,35.0,2014,4,28,37.25
31.0,35.625,2014,4,28,22.37
31.5,34.375,2014,4,28,58.42
31.5,35.0,2014,4,28,41.99
31.5,35.625,2014,4,28,31.55
32.0,34.375,2014,4,28,69.73
32.0,35.0,2014,4,28,43.99
32.0,35.625,2014,4,28,37.97
32.5,34.375,2014,4,28,76.51
32.5,35.0,2014,4,28,56.9
32.5,35.625,2014,4,28,46.38
33.0,34.375,2014,4,28,79.16
33.0,35.0,2014,4,28,63.43
33.0,35.625,2014,4,28,33.91
29.5,34.375,2014,4,29,38.59
29.5,35.0,2014,4,29,27.3
29.5,35.625,2014,4,29,19.11
30.0,34.375,2014,4,29,42.92
30.0,35.0,2014,4,29,32.7
30.0,35.625,2014,4,29,23.01
30.5,34.375,2014,4,29,49.86
30.5,35.0,2014,4,29,43.94
30.5,35.625,2014,4,29,26.72
31.0,34.375,2014,4,29,57.15
31.0,35.0,2014,4,29,49.56
31.0,35.625,2014,4,29,31.98
31.5,34.375,2014,4,29,68.56
31.5,35.0,2014,4,29,52.85
31.5,35.625,2014,4,29,35.48
32.0,34.375,2014,4,29,77.76
32.0,35.0,2014,4,29,59.13
32.0,35.625,2014,4,29,40.19
32.5,34.375,2014,4,29,79.44
32.5,35.0,2014,4,29,65.5
32.5,35.625,2014,4,29,47.3
33.0,34.375,2014,4,29,79.43
33.0,35.0,2014,4,29,70.19
33.0,35.625,2014,4,29,40.16
29.5,34.375,2014,4,30,30.47
29.5,35.0,2014,4,30,27.84
29.5,35.625,2014,4,30,24.92
30.0,34.375,2014,4,30,32.17
30.0,35.0,2014,4,30,27.6
30.0,35.625,2014,4,30,27.66
30.5,34.375,2014,4,30,35.47
30.5,35.0,2014,4,30,30.34
30.5,35.625,2014,4,30,29.49
31.0,34.375,2014,4,30,45.11
31.0,35.0,2014,4,30,35.18
31.0,35.625,2014,4,30,29.56
31.5,34.375,2014,4,30,63.71
31.5,35.0,2014,4,30,41.02
31.5,35.625,2014,4,30,32.35
32.0,34.375,2014,4,30,74.4
32.0,35.0,2014,4,30,48.55
32.0,35.625,2014,4,30,36.47
32.5,34.375,2014,4,30,76.53
32.5,35.0,2014,4,30,58.53
32.5,35.625,2014,4,30,41.13
33.0,34.375,2014,4,30,76.22
33.0,35.0,2014,4,30,65.35
33.0,35.625,2014,4,30,40.26
29.5,34.375,2014,5,1,23.97
29.5,35.0,2014,5,1,22.5
29.5,35.625,2014,5,1,21.1
30.0,34.375,2014,5,1,28.06
30.0,35.0,2014,5,1,22.68
30.0,35.625,2014,5,1,22.8
30.5,34.375,2014,5,1,32.23
30.5,35.0,2014,5,1,26.32
30.5,35.625,2014,5,1,24.05
31.0,34.375,2014,5,1,37.3
31.0,35.0,2014,5,1,31.87
31.0,35.625,2014,5,1,24.98
31.5,34.375,2014,5,1,54.6
31.5,35.0,2014,5,1,36.64
31.5,35.625,2014,5,1,29.84
32.0,34.375,2014,5,1,71.94
32.0,35.0,2014,5,1,43.09
32.0,35.625,2014,5,1,32.39
32.5,34.375,2014,5,1,77.07
32.5,35.0,2014,5,1,55.07
32.5,35.625,2014,5,1,37.26
33.0,34.375,2014,5,1,76.36
33.0,35.0,2014,5,1,60.9
33.0,35.625,2014,5,1,32.92
29.5,34.375,2014,5,2,41.04
29.5,35.0,2014,5,2,34.55
29.5,35.625,2014,5,2,26.34
30.0,34.375,2014,5,2,49.3
30.0,35.0,2014,5,2,40.07
30.0,35.625,2014,5,2,30.99
30.5,34.375,2014,5,2,55.53
30.5,35.0,2014,5,2,48.11
30.5,35.625,2014,5,2,34.1
31.0,34.375,2014,5,2,61.53
31.0,35.0,2014,5,2,53.64
31.0,35.625,2014,5,2,38.19
31.5,34.375,2014,5,2,69.4
31.5,35.0,2014,5,2,57.99
31.5,35.625,2014,5,2,37.87
32.0,34.375,2014,5,2,77.45
32.0,35.0,2014,5,2,62.18
32.0,35.625,2014,5,2,45.84
32.5,34.375,2014,5,2,78.17
32.5,35.0,2014,5,2,69.58
32.5,35.625,2014,5,2,52.59
33.0,34.375,2014,5,2,78.7
33.0,35.0,2014,5,2,74.56
33.0,35.625,2014,5,2,49.93
29.5,34.375,2014,5,3,21.97
29.5,35.0,2014,5,3,23.28
29.5,35.625,2014,5,3,21.14
30.0,34.375,2014,5,3,23.78
30.0,35.0,2014,5,3,21.66
30.0,35.625,2014,5,3,22.01
30.5,34.375,2014,5,3,24.72
30.5,35.0,2014,5,3,22.49
30.5,35.625,2014,5,3,21.21
31.0,34.375,2014,5,3,25.99
31.0,35.0,2014,5,3,26.96
31.0,35.625,2014,5,3,19.99
31.5,34.375,2014,5,3,44.71
31.5,35.0,2014,5,3,31.14
31.5,35.625,2014,5,3,23.46
32.0,34.375,2014,5,3,61.97
32.0,35.0,2014,5,3,34.99
32.0,35.625,2014,5,3,28.22
32.5,34.375,2014,5,3,69.93
32.5,35.0,2014,5,3,48.36
32.5,35.625,2014,5,3,36.53
33.0,34.375,2014,5,3,75.44
33.0,35.0,2014,5,3,58.58
33.0,35.625,2014,5,3,35.86
29.5,34.375,2014,5,4,15.4
29.5,35.0,2014,5,4,17.66
29.5,35.625,2014,5,4,17.59
30.0,34.375,2014,5,4,14.31
30.0,35.0,2014,5,4,13.68
30.0,35.625,2014,5,4,17.45
30.5,34.375,2014,5,4,13.71
30.5,35.0,2014,5,4,12.88
30.5,35.625,2014,5,4,16.39
31.0,34.375,2014,5,4,13.56
31.0,35.0,2014,5,4,13.91
31.0,35.625,2014,5,4,14.39
31.5,34.375,2014,5,4,31.3
31.5,35.0,2014,5,4,15.89
31.5,35.625,2014,5,4,18.54
32.0,34.375,2014,5,4,51.39
32.0,35.0,2014,5,4,22.04
32.0,35.625,2014,5,4,17.99
32.5,34.375,2014,5,4,59.41
32.5,35.0,2014,5,4,34.23
32.5,35.625,2014,5,4,22.66
33.0,34.375,2014,5,4,68.24
33.0,35.0,2014,5,4,45.07
33.0,35.625,2014,5,4,24.43
29.5,34.375,2014,5,5,19.07
29.5,35.0,2014,5,5,18.62
29.5,35.625,2014,5,5,17.16
30.0,34.375,2014,5,5,21.29
30.0,35.0,2014,5,5,15.63
30.0,35.625,2014,5,5,17.17
30.5,34.375,2014,5,5,23.62
30.5,35.0,2014,5,5,17.0
30.5,35.625,2014,5,5,16.44
31.0,34.375,2014,5,5,28.15
31.0,35.0,2014,5,5,20.0
31.0,35.625,2014,5,5,14.15
31.5,34.375,2014,5,5,50.5
31.5,35.0,2014,5,5,23.67
31.5,35.625,2014,5,5,18.83
32.0,34.375,2014,5,5,74.94
32.0,35.0,2014,5,5,30.53
32.0,35.625,2014,5,5,18.83
32.5,34.375,2014,5,5,74.38
32.5,35.0,2014,5,5,40.54
32.5,35.625,2014,5,5,19.85
33.0,34.375,2014,5,5,73.34
33.0,35.0,2014,5,5,51.65
33.0,35.625,2014,5,5,19.74
29.5,34.375,2014,5,6,38.82
29.5,35.0,2014,5,6,38.95
29.5,35.625,2014,5,6,34.09
30.0,34.375,2014,5,6,46.37
30.0,35.0,2014,5,6,39.63
30.0,35.625,2014,5,6,39.21
30.5,34.375,2014,5,6,48.25
30.5,35.0,2014,5,6,40.17
30.5,35.625,2014,5,6,41.19
31.0,34.375,2014,5,6,52.67
31.0,35.0,2014,5,6,42.18
31.0,35.625,2014,5,6,34.84
31.5,34.375,2014,5,6,69.09
31.5,35.0,2014,5,6,45.51
31.5,35.625,2014,5,6,35.71
32.0,34.375,2014,5,6,82.43
32.0,35.0,2014,5,6,55.91
32.0,35.625,2014,5,6,37.61
32.5,34.375,2014,5,6,87.78
32.5,35.0,2014,5,6,63.35
32.5,35.625,2014,5,6,37.1
33.0,34.375,2014,5,6,89.21
33.0,35.0,2014,5,6,72.79
33.0,35.625,2014,5,6,33.4
29.5,34.375,2014,5,7,66.23
29.5,35.0,2014,5,7,58.21
29.5,35.625,2014,5,7,47.49
30.0,34.375,2014,5,7,68.53
30.0,35.0,2014,5,7,61.26
30.0,35.625,2014,5,7,58.5
30.5,34.375,2014,5,7,72.15
30.5,35.0,2014,5,7,63.99
30.5,35.625,2014,5,7,68.91
31.0,34.375,2014,5,7,78.08
31.0,35.0,2014,5,7,68.1
31.0,35.625,2014,5,7,68.68
31.5,34.375,2014,5,7,84.44
31.5,35.0,2014,5,7,71.67
31.5,35.625,2014,5,7,58.58
32.0,34.375,2014,5,7,87.63
32.0,35.0,2014,5,7,76.0
32.0,35.625,2014,5,7,53.49
32.5,34.375,2014,5,7,87.91
32.5,35.0,2014,5,7,78.11
32.5,35.625,2014,5,7,52.75
33.0,34.375,2014,5,7,87.58
33.0,35.0,2014,5,7,83.69
33.0,35.625,2014,5,7,52.28
29.5,34.375,2014,5,8,56.92
29.5,35.0,2014,5,8,61.21
29.5,35.625,2014,5,8,56.0
30.0,34.375,2014,5,8,63.55
30.0,35.0,2014,5,8,69.15
30.0,35.625,2014,5,8,73.23
30.5,34.375,2014,5,8,69.21
30.5,35.0,2014,5,8,71.71
30.5,35.625,2014,5,8,81.32
31.0,34.375,2014,5,8,75.54
31.0,35.0,2014,5,8,76.23
31.0,35.625,2014,5,8,80.33
31.5,34.375,2014,5,8,78.6
31.5,35.0,2014,5,8,81.79
31.5,35.625,2014,5,8,71.42
32.0,34.375,2014,5,8,81.69
32.0,35.0,2014,5,8,85.02
32.0,35.625,2014,5,8,74.49
32.5,34.375,2014,5,8,81.3
32.5,35.0,2014,5,8,84.61
32.5,35.625,2014,5,8,78.43
33.0,34.375,2014,5,8,80.05
33.0,35.0,2014,5,8,85.82
33.0,35.625,2014,5,8,81.87
29.5,34.375,2014,5,9,37.35
29.5,35.0,2014,5,9,40.97
29.5,35.625,2014,5,9,46.51
30.0,34.375,2014,5,9,44.68
30.0,35.0,2014,5,9,47.5
30.0,35.625,2014,5,9,55.04
30.5,34.375,2014,5,9,50.22
30.5,35.0,2014,5,9,51.08
30.5,35.625,2014,5,9,57.96
31.0,34.375,2014,5,9,54.92
31.0,35.0,2014,5,9,54.29
31.0,35.625,2014,5,9,55.96
31.5,34.375,2014,5,9,64.8
31.5,35.0,2014,5,9,59.0
31.5,35.625,2014,5,9,51.73
32.0,34.375,2014,5,9,73.06
32.0,35.0,2014,5,9,62.82
32.0,35.625,2014,5,9,53.97
32.5,34.375,2014,5,9,76.25
32.5,35.0,2014,5,9,67.95
32.5,35.625,2014,5,9,60.18
33.0,34.375,2014,5,9,77.26
33.0,35.0,2014,5,9,73.41
33.0,35.625,2014,5,9,64.26
29.5,34.375,2014,5,10,31.91
29.5,35.0,2014,5,10,33.82
29.5,35.625,2014,5,10,35.77
30.0,34.375,2014,5,10,37.04
30.0,35.0,2014,5,10,37.86
30.0,35.625,2014,5,10,43.03
30.5,34.375,2014,5,10,42.86
30.5,35.0,2014,5,10,41.24
30.5,35.625,2014,5,10,46.55
31.0,34.375,2014,5,10,49.06
31.0,35.0,2014,5,10,44.57
31.0,35.625,2014,5,10,45.9
31.5,34.375,2014,5,10,59.77
31.5,35.0,2014,5,10,49.34
31.5,35.625,2014,5,10,44.91
32.0,34.375,2014,5,10,71.23
32.0,35.0,2014,5,10,53.5
32.0,35.625,2014,5,10,45.34
32.5,34.375,2014,5,10,74.72
32.5,35.0,2014,5,10,59.5
32.5,35.625,2014,5,10,48.91
33.0,34.375,2014,5,10,76.14
33.0,35.0,2014,5,10,64.84
33.0,35.625,2014,5,10,51.24
29.5,34.375,2014,5,11,55.25
29.5,35.0,2014,5,11,45.73
29.5,35.625,2014,5,11,41.29
30.0,34.375,2014,5,11,60.49
30.0,35.0,2014,5,11,52.35
30.0,35.625,2014,5,11,50.74
30.5,34.375,2014,5,11,65.88
30.5,35.0,2014,5,11,56.92
30.5,35.625,2014,5,11,55.13
31.0,34.375,2014,5,11,70.09
31.0,35.0,2014,5,11,62.39
31.0,35.625,2014,5,11,53.04
31.5,34.375,2014,5,11,72.36
31.5,35.0,2014,5,11,68.5
31.5,35.625,2014,5,11,52.12
32.0,34.375,2014,5,11,76.24
32.0,35.0,2014,5,11,71.13
32.0,35.625,2014,5,11,55.74
32.5,34.375,2014,5,11,76.66
32.5,35.0,2014,5,11,69.03
32.5,35.625,2014,5,11,57.27
33.0,34.375,2014,5,11,76.25
33.0,35.0,2014,5,11,70.44
33.0,35.625,2014,5,11,53.8
29.5,34.375,2014,5,12,59.73
29.5,35.0,2014,5,12,56.4
29.5,35.625,2014,5,12,54.08
30.0,34.375,2014,5,12,63.57
30.0,35.0,2014,5,12,62.07
30.0,35.625,2014,5,12,62.13
30.5,34.375,2014,5,12,69.28
30.5,35.0,2014,5,12,64.0
30.5,35.625,2014,5,12,67.82
31.0,34.375,2014,5,12,70.6
31.0,35.0,2014,5,12,68.33
31.0,35.625,2014,5,12,66.14
31.5,34.375,2014,5,12,71.21
31.5,35.0,2014,5,12,72.42
31.5,35.625,2014,5,12,61.8
32.0,34.375,2014,5,12,78.3
32.0,35.0,2014,5,12,72.26
32.0,35.625,2014,5,12,65.49
32.5,34.375,2014,5,12,80.17
32.5,35.0,2014,5,12,73.22
32.5,35.625,2014,5,12,68.3
33.0,34.375,2014,5,12,80.58
33.0,35.0,2014,5,12,76.12
33.0,35.625,2014,5,12,69.5
29.5,34.375,2014,5,13,56.09
29.5,35.0,2014,5,13,55.25
29.5,35.625,2014,5,13,55.83
30.0,34.375,2014,5,13,59.63
30.0,35.0,2014,5,13,60.81
30.0,35.625,2014,5,13,64.89
30.5,34.375,2014,5,13,64.88
30.5,35.0,2014,5,13,63.46
30.5,35.625,2014,5,13,69.32
31.0,34.375,2014,5,13,67.9
31.0,35.0,2014,5,13,66.61
31.0,35.625,2014,5,13,66.33
31.5,34.375,2014,5,13,70.51
31.5,35.0,2014,5,13,70.94
31.5,35.625,2014,5,13,62.42
32.0,34.375,2014,5,13,76.98
32.0,35.0,2014,5,13,72.04
32.0,35.625,2014,5,13,65.92
32.5,34.375,2014,5,13,77.53
32.5,35.0,2014,5,13,73.49
32.5,35.625,2014,5,13,69.87
33.0,34.375,2014,5,13,77.49
33.0,35.0,2014,5,13,75.08
33.0,35.625,2014,5,13,71.78
29.5,34.375,2014,5,14,44.8
29.5,35.0,2014,5,14,42.58
29.5,35.625,2014,5,14,38.31
30.0,34.375,2014,5,14,48.82
30.0,35.0,2014,5,14,50.62
30.0,35.625,2014,5,14,45.25
30.5,34.375,2014,5,14,54.49
30.5,35.0,2014,5,14,54.92
30.5,35.625,2014,5,14,50.28
31.0,34.375,2014,5,14,60.22
31.0,35.0,2014,5,14,59.02
31.0,35.625,2014,5,14,54.86
31.5,34.375,2014,5,14,65.64
31.5,35.0,2014,5,14,62.54
31.5,35.625,2014,5,14,54.01
32.0,34.375,2014,5,14,75.2
32.0,35.0,2014,5,14,64.25
32.0,35.625,2014,5,14,58.55
32.5,34.375,2014,5,14,76.57
32.5,35.0,2014,5,14,67.98
32.5,35.625,2014,5,14,62.63
33.0,34.375,2014,5,14,78.57
33.0,35.0,2014,5,14,72.03
33.0,35.625,2014,5,14,65.33
29.5,34.375,2014,5,15,30.08
29.5,35.0,2014,5,15,29.57
29.5,35.625,2014,5,15,26.17
30.0,34.375,2014,5,15,32.75
30.0,35.0,2014,5,15,35.42
30.0,35.625,2014,5,15,33.36
30.5,34.375,2014,5,15,36.28
30.5,35.0,2014,5,15,40.97
30.5,35.625,2014,5,15,38.24
31.0,34.375,2014,5,15,46.43
31.0,35.0,2014,5,15,44.77
31.0,35.625,2014,5,15,39.31
31.5,34.375,2014,5,15,55.99
31.5,35.0,2014,5,15,46.21
31.5,35.625,2014,5,15,41.15
32.0,34.375,2014,5,15,66.46
32.0,35.0,2014,5,15,50.38
32.0,35.625,2014,5,15,44.75
32.5,34.375,2014,5,15,69.16
32.5,35.0,2014,5,15,56.89
32.5,35.625,2014,5,15,49.29
33.0,34.375,2014,5,15,71.19
33.0,35.0,2014,5,15,58.85
33.0,35.625,2014,5,15,46.07
29.5,34.375,2014,5,16,26.82
29.5,35.0,2014,5,16,25.67
29.5,35.625,2014,5,16,22.62
30.0,34.375,2014,5,16,31.27
30.0,35.0,2014,5,16,30.18
30.0,35.625,2014,5,16,29.65
30.5,34.375,2014,5,16,36.89
30.5,35.0,2014,5,16,37.11
30.5,35.625,2014,5,16,36.21
31.0,34.375,2014,5,16,45.21
31.0,35.0,2014,5,16,43.39
31.0,35.625,2014,5,16,37.79
31.5,34.375,2014,5,16,62.06
31.5,35.0,2014,5,16,47.15
31.5,35.625,2014,5,16,40.95
32.0,34.375,2014,5,16,74.79
32.0,35.0,2014,5,16,51.34
32.0,35.625,2014,5,16,41.22
32.5,34.375,2014,5,16,79.35
32.5,35.0,2014,5,16,59.27
32.5,35.625,2014,5,16,46.59
33.0,34.375,2014,5,16,79.65
33.0,35.0,2014,5,16,62.27
33.0,35.625,2014,5,16,40.41
29.5,34.375,2014,5,17,50.95
29.5,35.0,2014,5,17,37.56
29.5,35.625,2014,5,17,22.41
30.0,34.375,2014,5,17,54.99
30.0,35.0,2014,5,17,47.74
30.0,35.625,2014,5,17,31.41
30.5,34.375,2014,5,17,60.79
30.5,35.0,2014,5,17,56.72
30.5,35.625,2014,5,17,46.45
31.0,34.375,2014,5,17,66.73
31.0,35.0,2014,5,17,61.53
31.0,35.625,2014,5,17,55.81
31.5,34.375,2014,5,17,73.37
31.5,35.0,2014,5,17,64.81
31.5,35.625,2014,5,17,55.56
32.0,34.375,2014,5,17,79.81
32.0,35.0,2014,5,17,68.7
32.0,35.625,2014,5,17,59.59
32.5,34.375,2014,5,17,79.2
32.5,35.0,2014,5,17,71.78
32.5,35.625,2014,5,17,60.67
33.0,34.375,2014,5,17,77.57
33.0,35.0,2014,5,17,76.53
33.0,35.625,2014,5,17,53.72
29.5,34.375,2014,5,18,51.25
29.5,35.0,2014,5,18,47.71
29.5,35.625,2014,5,18,38.41
30.0,34.375,2014,5,18,54.88
30.0,35.0,2014,5,18,53.22
30.0,35.625,2014,5,18,48.3
30.5,34.375,2014,5,18,59.2
30.5,35.0,2014,5,18,56.99
30.5,35.625,2014,5,18,57.62
31.0,34.375,2014,5,18,62.54
31.0,35.0,2014,5,18,61.23
31.0,35.625,2014,5,18,59.0
31.5,34.375,2014,5,18,68.03
31.5,35.0,2014,5,18,65.82
31.5,35.625,2014,5,18,56.19
32.0,34.375,2014,5,18,73.52
32.0,35.0,2014,5,18,66.84
32.0,35.625,2014,5,18,60.25
32.5,34.375,2014,5,18,73.5
32.5,35.0,2014,5,18,68.35
32.5,35.625,2014,5,18,63.84
33.0,34.375,2014,5,18,72.82
33.0,35.0,2014,5,18,70.19
33.0,35.625,2014,5,18,62.2
29.5,34.375,2014,5,19,47.11
29.5,35.0,2014,5,19,42.29
29.5,35.625,2014,5,19,35.11
30.0,34.375,2014,5,19,52.4
30.0,35.0,2014,5,19,50.54
30.0,35.625,2014,5,19,42.56
30.5,34.375,2014,5,19,58.13
30.5,35.0,2014,5,19,55.01
30.5,35.625,2014,5,19,53.84
31.0,34.375,2014,5,19,61.75
31.0,35.0,2014,5,19,62.64
31.0,35.625,2014,5,19,59.57
31.5,34.375,2014,5,19,68.14
31.5,35.0,2014,5,19,66.3
31.5,35.625,2014,5,19,57.45
32.0,34.375,2014,5,19,73.99
32.0,35.0,2014,5,19,66.53
32.0,35.625,2014,5,19,60.13
32.5,34.375,2014,5,19,75.21
32.5,35.0,2014,5,19,69.54
32.5,35.625,2014,5,19,65.13
33.0,34.375,2014,5,19,75.37
33.0,35.0,2014,5,19,72.35
33.0,35.625,2014,5,19,66.84
29.5,34.375,2014,5,20,43.28
29.5,35.0,2014,5,20,39.4
29.5,35.625,2014,5,20,35.39
30.0,34.375,2014,5,20,45.73
30.0,35.0,2014,5,20,46.43
30.0,35.625,2014,5,20,43.42
30.5,34.375,2014,5,20,48.2
30.5,35.0,2014,5,20,51.58
30.5,35.625,2014,5,20,51.74
31.0,34.375,2014,5,20,51.43
31.0,35.0,2014,5,20,57.58
31.0,35.625,2014,5,20,54.23
31.5,34.375,2014,5,20,65.51
31.5,35.0,2014,5,20,62.3
31.5,35.625,2014,5,20,50.79
32.0,34.375,2014,5,20,76.45
32.0,35.0,2014,5,20,65.15
32.0,35.625,2014,5,20,56.84
32.5,34.375,2014,5,20,79.84
32.5,35.0,2014,5,20,70.8
32.5,35.625,2014,5,20,63.14
33.0,34.375,2014,5,20,80.93
33.0,35.0,2014,5,20,74.56
33.0,35.625,2014,5,20,61.98
29.5,34.375,2014,5,21,32.95
29.5,35.0,2014,5,21,30.59
29.5,35.625,2014,5,21,30.97
30.0,34.375,2014,5,21,35.05
30.0,35.0,2014,5,21,30.98
30.0,35.625,2014,5,21,37.5
30.5,34.375,2014,5,21,37.87
30.5,35.0,2014,5,21,37.13
30.5,35.625,2014,5,21,45.34
31.0,34.375,2014,5,21,41.54
31.0,35.0,2014,5,21,44.02
31.0,35.625,2014,5,21,42.6
31.5,34.375,2014,5,21,58.07
31.5,35.0,2014,5,21,49.71
31.5,35.625,2014,5,21,42.79
32.0,34.375,2014,5,21,73.07
32.0,35.0,2014,5,21,52.66
32.0,35.625,2014,5,21,46.25
32.5,34.375,2014,5,21,78.27
32.5,35.0,2014,5,21,59.98
32.5,35.625,2014,5,21,51.4
33.0,34.375,2014,5,21,80.53
33.0,35.0,2014,5,21,67.08
33.0,35.625,2014,5,21,49.72
29.5,34.375,2014,5,22,48.62
29.5,35.0,2014,5,22,41.25
29.5,35.625,2014,5,22,36.29
30.0,34.375,2014,5,22,53.75
30.0,35.0,2014,5,22,48.44
30.0,35.625,2014,5,22,44.35
30.5,34.375,2014,5,22,59.28
30.5,35.0,2014,5,22,54.87
30.5,35.625,2014,5,22,54.09
31.0,34.375,2014,5,22,64.58
31.0,35.0,2014,5,22,61.2
31.0,35.625,2014,5,22,57.66
31.5,34.375,2014,5,22,74.68
31.5,35.0,2014,5,22,67.34
31.5,35.625,2014,5,22,53.94
32.0,34.375,2014,5,22,85.86
32.0,35.0,2014,5,22,70.05
32.0,35.625,2014,5,22,58.43
32.5,34.375,2014,5,22,88.53
32.5,35.0,2014,5,22,73.91
32.5,35.625,2014,5,22,62.65
33.0,34.375,2014,5,22,87.62
33.0,35.0,2014,5,22,77.77
33.0,35.625,2014,5,22,64.29
29.5,34.375,2014,5,23,47.11
29.5,35.0,2014,5,23,42.84
29.5,35.625,2014,5,23,39.53
30.0,34.375,2014,5,23,52.2
30.0,35.0,2014,5,23,46.7
30.0,35.625,2014,5,23,47.04
30.5,34.375,2014,5,23,56.84
30.5,35.0,2014,5,23,52.43
30.5,35.625,2014,5,23,55.46
31.0,34.375,2014,5,23,63.07
31.0,35.0,2014,5,23,58.95
31.0,35.625,2014,5,23,55.55
31.5,34.375,2014,5,23,71.37
31.5,35.0,2014,5,23,65.32
31.5,35.625,2014,5,23,51.91
32.0,34.375,2014,5,23,82.39
32.0,35.0,2014,5,23,67.84
32.0,35.625,2014,5,23,55.81
32.5,34.375,2014,5,23,84.27
32.5,35.0,2014,5,23,71.26
32.5,35.625,2014,5,23,61.54
33.0,34.375,2014,5,23,82.89
33.0,35.0,2014,5,23,75.72
33.0,35.625,2014,5,23,61.51
29.5,34.375,2014,5,24,47.89
29.5,35.0,2014,5,24,41.52
29.5,35.625,2014,5,24,38.15
30.0,34.375,2014,5,24,49.94
30.0,35.0,2014,5,24,45.38
30.0,35.625,2014,5,24,46.06
30.5,34.375,2014,5,24,56.06
30.5,35.0,2014,5,24,50.54
30.5,35.625,2014,5,24,52.3
31.0,34.375,2014,5,24,63.19
31.0,35.0,2014,5,24,60.08
31.0,35.625,2014,5,24,53.99
31.5,34.375,2014,5,24,71.93
31.5,35.0,2014,5,24,66.97
31.5,35.625,2014,5,24,51.41
32.0,34.375,2014,5,24,82.05
32.0,35.0,2014,5,24,69.76
32.0,35.625,2014,5,24,57.38
32.5,34.375,2014,5,24,83.62
32.5,35.0,2014,5,24,73.08
32.5,35.625,2014,5,24,62.83
33.0,34.375,2014,5,24,85.62
33.0,35.0,2014,5,24,76.3
33.0,35.625,2014,5,24,63.21
29.5,34.375,2014,5,25,42.48
29.5,35.0,2014,5,25,36.96
29.5,35.625,2014,5,25,31.76
30.0,34.375,2014,5,25,48.2
30.0,35.0,2014,5,25,42.39
30.0,35.625,2014,5,25,36.97
30.5,34.375,2014,5,25,56.2
30.5,35.0,2014,5,25,49.3
30.5,35.625,2014,5,25,44.07
31.0,34.375,2014,5,25,63.05
31.0,35.0,2014,5,25,59.04
31.0,35.625,2014,5,25,49.95
31.5,34.375,2014,5,25,70.75
31.5,35.0,2014,5,25,64.73
31.5,35.625,2014,5,25,48.39
32.0,34.375,2014,5,25,80.93
32.0,35.0,2014,5,25,66.46
32.0,35.625,2014,5,25,54.23
32.5,34.375,2014,5,25,82.07
32.5,35.0,2014,5,25,70.06
32.5,35.625,2014,5,25,60.55
33.0,34.375,2014,5,25,83.24
33.0,35.0,2014,5,25,73.27
33.0,35.625,2014,5,25,58.61
29.5,34.375,2014,5,26,45.84
29.5,35.0,2014,5,26,41.92
29.5,35.625,2014,5,26,33.4
30.0,34.375,2014,5,26,49.88
30.0,35.0,2014,5,26,46.69
30.0,35.625,2014,5,26,37.41
30.5,34.375,2014,5,26,53.96
30.5,35.0,2014,5,26,50.57
30.5,35.625,2014,5,26,43.25
31.0,34.375,2014,5,26,59.87
31.0,35.0,2014,5,26,58.43
31.0,35.625,2014,5,26,50.43
31.5,34.375,2014,5,26,70.51
31.5,35.0,2014,5,26,64.66
31.5,35.625,2014,5,26,47.56
32.0,34.375,2014,5,26,81.74
32.0,35.0,2014,5,26,67.1
32.0,35.625,2014,5,26,54.35
32.5,34.375,2014,5,26,84.44
32.5,35.0,2014,5,26,73.5
32.5,35.625,2014,5,26,60.55
33.0,34.375,2014,5,26,86.79
33.0,35.0,2014,5,26,76.62
33.0,35.625,2014,5,26,57.1
29.5,34.375,2014,5,27,28.93
29.5,35.0,2014,5,27,31.09
29.5,35.625,2014,5,27,28.88
30.0,34.375,2014,5,27,28.37
30.0,35.0,2014,5,27,30.88
30.0,35.625,2014,5,27,31.77
30.5,34.375,2014,5,27,30.39
30.5,35.0,2014,5,27,34.62
30.5,35.625,2014,5,27,35.17
31.0,34.375,2014,5,27,35.72
31.0,35.0,2014,5,27,42.11
31.0,35.625,2014,5,27,37.6
31.5,34.375,2014,5,27,49.56
31.5,35.0,2014,5,27,48.34
31.5,35.625,2014,5,27,35.98
32.0,34.375,2014,5,27,72.57
32.0,35.0,2014,5,27,50.81
32.0,35.625,2014,5,27,41.85
32.5,34.375,2014,5,27,78.26
32.5,35.0,2014,5,27,58.18
32.5,35.625,2014,5,27,48.55
33.0,34.375,2014,5,27,82.2
