-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2014 through 12/31/2014 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PS     MERRA-2 Surface Pressure (kPa) 
-END HEADER-
LAT,LON,YEAR,MO,DY,PS
32.0,34.375,2014,4,12,101.64
32.0,35.0,2014,4,12,98.33
32.0,35.625,2014,4,12,99.49
32.5,34.375,2014,4,12,101.64
32.5,35.0,2014,4,12,100.1
32.5,35.625,2014,4,12,99.69
33.0,34.375,2014,4,12,101.61
33.0,35.0,2014,4,12,100.36
33.0,35.625,2014,4,12,96.88
29.5,34.375,2014,4,13,92.73
29.5,35.0,2014,4,13,93.93
29.5,35.625,2014,4,13,89.36
30.0,34.375,2014,4,13,95.39
30.0,35.0,2014,4,13,95.32
30.0,35.625,2014,4,13,88.43
30.5,34.375,2014,4,13,96.92
30.5,35.0,2014,4,13,97.29
30.5,35.625,2014,4,13,89.1
31.0,34.375,2014,4,13,99.29
31.0,35.0,2014,4,13,98.39
31.0,35.625,2014,4,13,94.72
31.5,34.375,2014,4,13,101.19
31.5,35.0,2014,4,13,97.59
31.5,35.625,2014,4,13,99.31
32.0,34.375,2014,4,13,101.67
32.0,35.0,2014,4,13,98.35
32.0,35.625,2014,4,13,99.52
32.5,34.375,2014,4,13,101.67
32.5,35.0,2014,4,13,100.14
32.5,35.625,2014,4,13,99.74
33.0,34.375,2014,4,13,101.64
33.0,35.0,2014,4,13,100.4
33.0,35.625,2014,4,13,96.95
29.5,34.375,2014,4,14,92.61
29.5,35.0,2014,4,14,93.83
29.5,35.625,2014,4,14,89.32
30.0,34.375,2014,4,14,95.24
30.0,35.0,2014,4,14,95.19
30.0,35.625,2014,4,14,88.36
30.5,34.375,2014,4,14,96.74
30.5,35.0,2014,4,14,97.12
30.5,35.625,2014,4,14,89.01
31.0,34.375,2014,4,14,99.07
31.0,35.0,2014,4,14,98.22
31.0,35.625,2014,4,14,94.59
31.5,34.375,2014,4,14,100.98
31.5,35.0,2014,4,14,97.42
31.5,35.625,2014,4,14,99.15
32.0,34.375,2014,4,14,101.46
32.0,35.0,2014,4,14,98.18
32.0,35.625,2014,4,14,99.36
32.5,34.375,2014,4,14,101.48
32.5,35.0,2014,4,14,99.97
32.5,35.625,2014,4,14,99.57
33.0,34.375,2014,4,14,101.47
33.0,35.0,2014,4,14,100.23
33.0,35.625,2014,4,14,96.78
29.5,34.375,2014,4,15,92.57
29.5,35.0,2014,4,15,93.81
29.5,35.625,2014,4,15,89.4
30.0,34.375,2014,4,15,95.11
30.0,35.0,2014,4,15,95.1
30.0,35.625,2014,4,15,88.44
30.5,34.375,2014,4,15,96.55
30.5,35.0,2014,4,15,96.95
30.5,35.625,2014,4,15,89.05
31.0,34.375,2014,4,15,98.77
31.0,35.0,2014,4,15,98.0
31.0,35.625,2014,4,15,94.47
31.5,34.375,2014,4,15,100.66
31.5,35.0,2014,4,15,97.21
31.5,35.625,2014,4,15,98.9
32.0,34.375,2014,4,15,101.15
32.0,35.0,2014,4,15,97.93
32.0,35.625,2014,4,15,99.13
32.5,34.375,2014,4,15,101.18
32.5,35.0,2014,4,15,99.7
32.5,35.625,2014,4,15,99.34
33.0,34.375,2014,4,15,101.2
33.0,35.0,2014,4,15,99.98
33.0,35.625,2014,4,15,96.67
29.5,34.375,2014,4,16,92.37
29.5,35.0,2014,4,16,93.57
29.5,35.625,2014,4,16,89.2
30.0,34.375,2014,4,16,94.95
30.0,35.0,2014,4,16,94.89
30.0,35.625,2014,4,16,88.28
30.5,34.375,2014,4,16,96.45
30.5,35.0,2014,4,16,96.79
30.5,35.625,2014,4,16,88.91
31.0,34.375,2014,4,16,98.76
31.0,35.0,2014,4,16,97.89
31.0,35.625,2014,4,16,94.33
31.5,34.375,2014,4,16,100.66
31.5,35.0,2014,4,16,97.13
31.5,35.625,2014,4,16,98.77
32.0,34.375,2014,4,16,101.12
32.0,35.0,2014,4,16,97.87
32.0,35.625,2014,4,16,99.0
32.5,34.375,2014,4,16,101.14
32.5,35.0,2014,4,16,99.63
32.5,35.625,2014,4,16,99.21
33.0,34.375,2014,4,16,101.13
33.0,35.0,2014,4,16,99.9
33.0,35.625,2014,4,16,96.56
29.5,34.375,2014,4,17,92.36
29.5,35.0,2014,4,17,93.55
29.5,35.625,2014,4,17,89.07
30.0,34.375,2014,4,17,94.95
30.0,35.0,2014,4,17,94.89
30.0,35.625,2014,4,17,88.14
30.5,34.375,2014,4,17,96.44
30.5,35.0,2014,4,17,96.8
30.5,35.625,2014,4,17,88.8
31.0,34.375,2014,4,17,98.77
31.0,35.0,2014,4,17,97.88
31.0,35.625,2014,4,17,94.29
31.5,34.375,2014,4,17,100.66
31.5,35.0,2014,4,17,97.1
31.5,35.625,2014,4,17,98.75
32.0,34.375,2014,4,17,101.1
32.0,35.0,2014,4,17,97.84
32.0,35.625,2014,4,17,98.96
32.5,34.375,2014,4,17,101.09
32.5,35.0,2014,4,17,99.58
32.5,35.625,2014,4,17,99.16
33.0,34.375,2014,4,17,101.04
33.0,35.0,2014,4,17,99.82
33.0,35.625,2014,4,17,96.43
29.5,34.375,2014,4,18,92.66
29.5,35.0,2014,4,18,93.88
29.5,35.625,2014,4,18,89.47
30.0,34.375,2014,4,18,95.23
30.0,35.0,2014,4,18,95.22
30.0,35.625,2014,4,18,88.53
30.5,34.375,2014,4,18,96.69
30.5,35.0,2014,4,18,97.11
30.5,35.625,2014,4,18,89.2
31.0,34.375,2014,4,18,98.94
31.0,35.0,2014,4,18,98.18
31.0,35.625,2014,4,18,94.68
31.5,34.375,2014,4,18,100.79
31.5,35.0,2014,4,18,97.37
31.5,35.625,2014,4,18,99.11
32.0,34.375,2014,4,18,101.25
32.0,35.0,2014,4,18,98.08
32.0,35.625,2014,4,18,99.27
32.5,34.375,2014,4,18,101.27
32.5,35.0,2014,4,18,99.82
32.5,35.625,2014,4,18,99.47
33.0,34.375,2014,4,18,101.25
33.0,35.0,2014,4,18,100.07
33.0,35.625,2014,4,18,96.77
29.5,34.375,2014,4,19,92.7
29.5,35.0,2014,4,19,93.89
29.5,35.625,2014,4,19,89.58
30.0,34.375,2014,4,19,95.23
30.0,35.0,2014,4,19,95.2
30.0,35.625,2014,4,19,88.66
30.5,34.375,2014,4,19,96.71
30.5,35.0,2014,4,19,97.06
30.5,35.625,2014,4,19,89.28
31.0,34.375,2014,4,19,98.97
31.0,35.0,2014,4,19,98.13
31.0,35.625,2014,4,19,94.64
31.5,34.375,2014,4,19,100.86
31.5,35.0,2014,4,19,97.38
31.5,35.625,2014,4,19,99.01
32.0,34.375,2014,4,19,101.33
32.0,35.0,2014,4,19,98.12
32.0,35.625,2014,4,19,99.25
32.5,34.375,2014,4,19,101.34
32.5,35.0,2014,4,19,99.86
32.5,35.625,2014,4,19,99.45
33.0,34.375,2014,4,19,101.35
33.0,35.0,2014,4,19,100.14
33.0,35.625,2014,4,19,96.86
29.5,34.375,2014,4,20,92.52
29.5,35.0,2014,4,20,93.71
29.5,35.625,2014,4,20,89.4
30.0,34.375,2014,4,20,95.12
30.0,35.0,2014,4,20,95.05
30.0,35.625,2014,4,20,88.47
30.5,34.375,2014,4,20,96.65
30.5,35.0,2014,4,20,96.97
30.5,35.625,2014,4,20,89.1
31.0,34.375,2014,4,20,98.99
31.0,35.0,2014,4,20,98.09
31.0,35.625,2014,4,20,94.53
31.5,34.375,2014,4,20,100.9
31.5,35.0,2014,4,20,97.33
31.5,35.625,2014,4,20,98.95
32.0,34.375,2014,4,20,101.36
32.0,35.0,2014,4,20,98.08
32.0,35.625,2014,4,20,99.15
32.5,34.375,2014,4,20,101.37
32.5,35.0,2014,4,20,99.83
32.5,35.625,2014,4,20,99.37
33.0,34.375,2014,4,20,101.35
33.0,35.0,2014,4,20,100.1
33.0,35.625,2014,4,20,96.71
29.5,34.375,2014,4,21,92.6
29.5,35.0,2014,4,21,93.77
29.5,35.625,2014,4,21,89.24
30.0,34.375,2014,4,21,95.27
30.0,35.0,2014,4,21,95.19
30.0,35.625,2014,4,21,88.32
30.5,34.375,2014,4,21,96.8
30.5,35.0,2014,4,21,97.14
30.5,35.625,2014,4,21,89.03
31.0,34.375,2014,4,21,99.17
31.0,35.0,2014,4,21,98.25
31.0,35.625,2014,4,21,94.64
31.5,34.375,2014,4,21,101.08
31.5,35.0,2014,4,21,97.47
31.5,35.625,2014,4,21,99.14
32.0,34.375,2014,4,21,101.54
32.0,35.0,2014,4,21,98.24
32.0,35.625,2014,4,21,99.33
32.5,34.375,2014,4,21,101.53
32.5,35.0,2014,4,21,100.01
32.5,35.625,2014,4,21,99.55
33.0,34.375,2014,4,21,101.49
33.0,35.0,2014,4,21,100.26
33.0,35.625,2014,4,21,96.77
29.5,34.375,2014,4,22,92.83
29.5,35.0,2014,4,22,94.0
29.5,35.625,2014,4,22,89.5
30.0,34.375,2014,4,22,95.49
30.0,35.0,2014,4,22,95.42
30.0,35.625,2014,4,22,88.56
30.5,34.375,2014,4,22,97.0
30.5,35.0,2014,4,22,97.37
30.5,35.625,2014,4,22,89.24
31.0,34.375,2014,4,22,99.34
31.0,35.0,2014,4,22,98.46
31.0,35.625,2014,4,22,94.85
31.5,34.375,2014,4,22,101.24
31.5,35.0,2014,4,22,97.66
31.5,35.625,2014,4,22,99.41
32.0,34.375,2014,4,22,101.71
32.0,35.0,2014,4,22,98.43
32.0,35.625,2014,4,22,99.58
32.5,34.375,2014,4,22,101.72
32.5,35.0,2014,4,22,100.21
32.5,35.625,2014,4,22,99.81
33.0,34.375,2014,4,22,101.71
33.0,35.0,2014,4,22,100.47
33.0,35.625,2014,4,22,96.97
29.5,34.375,2014,4,23,92.77
29.5,35.0,2014,4,23,93.92
29.5,35.625,2014,4,23,89.53
30.0,34.375,2014,4,23,95.39
30.0,35.0,2014,4,23,95.3
30.0,35.625,2014,4,23,88.59
30.5,34.375,2014,4,23,96.89
30.5,35.0,2014,4,23,97.25
30.5,35.625,2014,4,23,89.22
31.0,34.375,2014,4,23,99.22
31.0,35.0,2014,4,23,98.35
31.0,35.625,2014,4,23,94.72
31.5,34.375,2014,4,23,101.11
31.5,35.0,2014,4,23,97.57
31.5,35.625,2014,4,23,99.27
32.0,34.375,2014,4,23,101.58
32.0,35.0,2014,4,23,98.32
32.0,35.625,2014,4,23,99.49
32.5,34.375,2014,4,23,101.61
32.5,35.0,2014,4,23,100.09
32.5,35.625,2014,4,23,99.7
33.0,34.375,2014,4,23,101.61
33.0,35.0,2014,4,23,100.37
33.0,35.625,2014,4,23,96.94
29.5,34.375,2014,4,24,92.37
29.5,35.0,2014,4,24,93.54
29.5,35.625,2014,4,24,89.24
30.0,34.375,2014,4,24,94.88
30.0,35.0,2014,4,24,94.83
30.0,35.625,2014,4,24,88.32
30.5,34.375,2014,4,24,96.33
30.5,35.0,2014,4,24,96.7
30.5,35.625,2014,4,24,88.89
31.0,34.375,2014,4,24,98.59
31.0,35.0,2014,4,24,97.78
31.0,35.625,2014,4,24,94.23
31.5,34.375,2014,4,24,100.47
31.5,35.0,2014,4,24,97.04
31.5,35.625,2014,4,24,98.69
32.0,34.375,2014,4,24,100.94
32.0,35.0,2014,4,24,97.76
32.0,35.625,2014,4,24,98.96
32.5,34.375,2014,4,24,100.98
32.5,35.0,2014,4,24,99.5
32.5,35.625,2014,4,24,99.17
33.0,34.375,2014,4,24,100.99
33.0,35.0,2014,4,24,99.78
33.0,35.625,2014,4,24,96.53
29.5,34.375,2014,4,25,92.24
29.5,35.0,2014,4,25,93.46
29.5,35.625,2014,4,25,89.14
30.0,34.375,2014,4,25,94.76
30.0,35.0,2014,4,25,94.73
30.0,35.625,2014,4,25,88.22
30.5,34.375,2014,4,25,96.23
30.5,35.0,2014,4,25,96.58
30.5,35.625,2014,4,25,88.82
31.0,34.375,2014,4,25,98.49
31.0,35.0,2014,4,25,97.64
31.0,35.625,2014,4,25,94.15
31.5,34.375,2014,4,25,100.34
31.5,35.0,2014,4,25,96.88
31.5,35.625,2014,4,25,98.5
32.0,34.375,2014,4,25,100.77
32.0,35.0,2014,4,25,97.58
32.0,35.625,2014,4,25,98.69
32.5,34.375,2014,4,25,100.75
32.5,35.0,2014,4,25,99.28
32.5,35.625,2014,4,25,98.88
33.0,34.375,2014,4,25,100.7
33.0,35.0,2014,4,25,99.52
33.0,35.625,2014,4,25,96.26
29.5,34.375,2014,4,26,92.39
29.5,35.0,2014,4,26,93.59
29.5,35.625,2014,4,26,89.15
30.0,34.375,2014,4,26,95.02
30.0,35.0,2014,4,26,94.95
30.0,35.625,2014,4,26,88.24
30.5,34.375,2014,4,26,96.53
30.5,35.0,2014,4,26,96.89
30.5,35.625,2014,4,26,88.89
31.0,34.375,2014,4,26,98.87
31.0,35.0,2014,4,26,97.98
31.0,35.625,2014,4,26,94.4
31.5,34.375,2014,4,26,100.78
31.5,35.0,2014,4,26,97.2
31.5,35.625,2014,4,26,98.84
32.0,34.375,2014,4,26,101.24
32.0,35.0,2014,4,26,97.96
32.0,35.625,2014,4,26,99.04
32.5,34.375,2014,4,26,101.23
32.5,35.0,2014,4,26,99.71
32.5,35.625,2014,4,26,99.26
33.0,34.375,2014,4,26,101.19
33.0,35.0,2014,4,26,99.96
33.0,35.625,2014,4,26,96.56
29.5,34.375,2014,4,27,92.36
29.5,35.0,2014,4,27,93.52
29.5,35.625,2014,4,27,89.12
30.0,34.375,2014,4,27,94.97
30.0,35.0,2014,4,27,94.89
30.0,35.625,2014,4,27,88.2
30.5,34.375,2014,4,27,96.48
30.5,35.0,2014,4,27,96.85
30.5,35.625,2014,4,27,88.84
31.0,34.375,2014,4,27,98.84
31.0,35.0,2014,4,27,97.95
31.0,35.625,2014,4,27,94.32
31.5,34.375,2014,4,27,100.75
31.5,35.0,2014,4,27,97.17
31.5,35.625,2014,4,27,98.82
32.0,34.375,2014,4,27,101.22
32.0,35.0,2014,4,27,97.93
32.0,35.625,2014,4,27,99.05
32.5,34.375,2014,4,27,101.23
32.5,35.0,2014,4,27,99.71
32.5,35.625,2014,4,27,99.28
33.0,34.375,2014,4,27,101.2
33.0,35.0,2014,4,27,99.98
33.0,35.625,2014,4,27,96.55
29.5,34.375,2014,4,28,92.59
29.5,35.0,2014,4,28,93.78
29.5,35.625,2014,4,28,89.36
30.0,34.375,2014,4,28,95.17
30.0,35.0,2014,4,28,95.11
30.0,35.625,2014,4,28,88.41
30.5,34.375,2014,4,28,96.63
30.5,35.0,2014,4,28,97.0
30.5,35.625,2014,4,28,89.06
31.0,34.375,2014,4,28,98.91
31.0,35.0,2014,4,28,98.07
31.0,35.625,2014,4,28,94.52
31.5,34.375,2014,4,28,100.78
31.5,35.0,2014,4,28,97.28
31.5,35.625,2014,4,28,98.96
32.0,34.375,2014,4,28,101.26
32.0,35.0,2014,4,28,98.02
32.0,35.625,2014,4,28,99.15
32.5,34.375,2014,4,28,101.28
32.5,35.0,2014,4,28,99.78
32.5,35.625,2014,4,28,99.37
33.0,34.375,2014,4,28,101.26
33.0,35.0,2014,4,28,100.05
33.0,35.625,2014,4,28,96.67
29.5,34.375,2014,4,29,92.6
29.5,35.0,2014,4,29,93.79
29.5,35.625,2014,4,29,89.38
30.0,34.375,2014,4,29,95.21
30.0,35.0,2014,4,29,95.16
30.0,35.625,2014,4,29,88.44
30.5,34.375,2014,4,29,96.71
30.5,35.0,2014,4,29,97.08
30.5,35.625,2014,4,29,89.08
31.0,34.375,2014,4,29,99.04
31.0,35.0,2014,4,29,98.17
31.0,35.625,2014,4,29,94.59
31.5,34.375,2014,4,29,100.95
31.5,35.0,2014,4,29,97.4
31.5,35.625,2014,4,29,99.07
32.0,34.375,2014,4,29,101.43
32.0,35.0,2014,4,29,98.16
32.0,35.625,2014,4,29,99.28
32.5,34.375,2014,4,29,101.45
32.5,35.0,2014,4,29,99.93
32.5,35.625,2014,4,29,99.51
33.0,34.375,2014,4,29,101.42
33.0,35.0,2014,4,29,100.2
33.0,35.625,2014,4,29,96.8
29.5,34.375,2014,4,30,92.58
29.5,35.0,2014,4,30,93.74
29.5,35.625,2014,4,30,89.3
30.0,34.375,2014,4,30,95.19
30.0,35.0,2014,4,30,95.12
30.0,35.625,2014,4,30,88.37
30.5,34.375,2014,4,30,96.68
30.5,35.0,2014,4,30,97.04
30.5,35.625,2014,4,30,89.03
31.0,34.375,2014,4,30,98.98
31.0,35.0,2014,4,30,98.12
31.0,35.625,2014,4,30,94.54
31.5,34.375,2014,4,30,100.84
31.5,35.0,2014,4,30,97.33
31.5,35.625,2014,4,30,99.02
32.0,34.375,2014,4,30,101.31
32.0,35.0,2014,4,30,98.08
32.0,35.625,2014,4,30,99.22
32.5,34.375,2014,4,30,101.32
32.5,35.0,2014,4,30,99.83
32.5,35.625,2014,4,30,99.43
33.0,34.375,2014,4,30,101.3
33.0,35.0,2014,4,30,100.09
33.0,35.625,2014,4,30,96.73
29.5,34.375,2014,5,1,92.57
29.5,35.0,2014,5,1,93.76
29.5,35.625,2014,5,1,89.39
30.0,34.375,2014,5,1,95.13
30.0,35.0,2014,5,1,95.09
30.0,35.625,2014,5,1,88.43
30.5,34.375,2014,5,1,96.58
30.5,35.0,2014,5,1,96.96
30.5,35.625,2014,5,1,89.07
31.0,34.375,2014,5,1,98.85
31.0,35.0,2014,5,1,98.02
31.0,35.625,2014,5,1,94.51
31.5,34.375,2014,5,1,100.73
31.5,35.0,2014,5,1,97.24
31.5,35.625,2014,5,1,98.92
32.0,34.375,2014,5,1,101.24
32.0,35.0,2014,5,1,97.98
32.0,35.625,2014,5,1,99.1
32.5,34.375,2014,5,1,101.26
32.5,35.0,2014,5,1,99.75
32.5,35.625,2014,5,1,99.32
33.0,34.375,2014,5,1,101.24
33.0,35.0,2014,5,1,100.02
33.0,35.625,2014,5,1,96.65
29.5,34.375,2014,5,2,92.66
29.5,35.0,2014,5,2,93.86
29.5,35.625,2014,5,2,89.4
30.0,34.375,2014,5,2,95.29
30.0,35.0,2014,5,2,95.23
30.0,35.625,2014,5,2,88.47
30.5,34.375,2014,5,2,96.79
30.5,35.0,2014,5,2,97.15
30.5,35.625,2014,5,2,89.14
31.0,34.375,2014,5,2,99.12
31.0,35.0,2014,5,2,98.24
31.0,35.625,2014,5,2,94.65
31.5,34.375,2014,5,2,101.01
31.5,35.0,2014,5,2,97.45
31.5,35.625,2014,5,2,99.12
32.0,34.375,2014,5,2,101.48
32.0,35.0,2014,5,2,98.21
32.0,35.625,2014,5,2,99.3
32.5,34.375,2014,5,2,101.48
32.5,35.0,2014,5,2,99.97
32.5,35.625,2014,5,2,99.53
33.0,34.375,2014,5,2,101.44
33.0,35.0,2014,5,2,100.22
33.0,35.625,2014,5,2,96.8
29.5,34.375,2014,5,3,92.8
29.5,35.0,2014,5,3,93.99
29.5,35.625,2014,5,3,89.6
30.0,34.375,2014,5,3,95.38
30.0,35.0,2014,5,3,95.33
30.0,35.625,2014,5,3,88.66
30.5,34.375,2014,5,3,96.82
30.5,35.0,2014,5,3,97.21
30.5,35.625,2014,5,3,89.31
31.0,34.375,2014,5,3,99.06
31.0,35.0,2014,5,3,98.26
31.0,35.625,2014,5,3,94.75
31.5,34.375,2014,5,3,100.89
31.5,35.0,2014,5,3,97.47
31.5,35.625,2014,5,3,99.18
32.0,34.375,2014,5,3,101.37
32.0,35.0,2014,5,3,98.19
32.0,35.625,2014,5,3,99.35
32.5,34.375,2014,5,3,101.38
32.5,35.0,2014,5,3,99.92
32.5,35.625,2014,5,3,99.55
33.0,34.375,2014,5,3,101.35
33.0,35.0,2014,5,3,100.16
33.0,35.625,2014,5,3,96.85
29.5,34.375,2014,5,4,92.68
29.5,35.0,2014,5,4,93.85
29.5,35.625,2014,5,4,89.56
30.0,34.375,2014,5,4,95.19
30.0,35.0,2014,5,4,95.16
30.0,35.625,2014,5,4,88.63
30.5,34.375,2014,5,4,96.63
30.5,35.0,2014,5,4,97.02
30.5,35.625,2014,5,4,89.22
31.0,34.375,2014,5,4,98.84
31.0,35.0,2014,5,4,98.08
31.0,35.625,2014,5,4,94.58
31.5,34.375,2014,5,4,100.65
31.5,35.0,2014,5,4,97.3
31.5,35.625,2014,5,4,99.01
32.0,34.375,2014,5,4,101.11
32.0,35.0,2014,5,4,98.0
32.0,35.625,2014,5,4,99.22
32.5,34.375,2014,5,4,101.13
32.5,35.0,2014,5,4,99.72
32.5,35.625,2014,5,4,99.4
33.0,34.375,2014,5,4,101.13
33.0,35.0,2014,5,4,99.98
33.0,35.625,2014,5,4,96.74
29.5,34.375,2014,5,5,92.48
29.5,35.0,2014,5,5,93.62
29.5,35.625,2014,5,5,89.35
30.0,34.375,2014,5,5,95.0
30.0,35.0,2014,5,5,94.93
30.0,35.625,2014,5,5,88.44
30.5,34.375,2014,5,5,96.45
30.5,35.0,2014,5,5,96.79
30.5,35.625,2014,5,5,89.03
31.0,34.375,2014,5,5,98.67
31.0,35.0,2014,5,5,97.85
31.0,35.625,2014,5,5,94.34
31.5,34.375,2014,5,5,100.52
31.5,35.0,2014,5,5,97.1
31.5,35.625,2014,5,5,98.74
32.0,34.375,2014,5,5,100.97
32.0,35.0,2014,5,5,97.82
32.0,35.625,2014,5,5,98.99
32.5,34.375,2014,5,5,100.98
32.5,35.0,2014,5,5,99.53
32.5,35.625,2014,5,5,99.19
33.0,34.375,2014,5,5,100.96
33.0,35.0,2014,5,5,99.79
33.0,35.625,2014,5,5,96.58
29.5,34.375,2014,5,6,92.56
29.5,35.0,2014,5,6,93.74
29.5,35.625,2014,5,6,89.34
30.0,34.375,2014,5,6,95.09
30.0,35.0,2014,5,6,95.05
30.0,35.625,2014,5,6,88.45
30.5,34.375,2014,5,6,96.56
30.5,35.0,2014,5,6,96.92
30.5,35.625,2014,5,6,89.05
31.0,34.375,2014,5,6,98.81
31.0,35.0,2014,5,6,97.96
31.0,35.625,2014,5,6,94.43
31.5,34.375,2014,5,6,100.65
31.5,35.0,2014,5,6,97.18
31.5,35.625,2014,5,6,98.85
32.0,34.375,2014,5,6,101.12
32.0,35.0,2014,5,6,97.92
32.0,35.625,2014,5,6,99.08
32.5,34.375,2014,5,6,101.15
32.5,35.0,2014,5,6,99.66
32.5,35.625,2014,5,6,99.27
33.0,34.375,2014,5,6,101.17
33.0,35.0,2014,5,6,99.93
33.0,35.625,2014,5,6,96.62
29.5,34.375,2014,5,7,92.25
29.5,35.0,2014,5,7,93.41
29.5,35.625,2014,5,7,89.02
30.0,34.375,2014,5,7,94.84
30.0,35.0,2014,5,7,94.75
30.0,35.625,2014,5,7,88.1
30.5,34.375,2014,5,7,96.35
30.5,35.0,2014,5,7,96.67
30.5,35.625,2014,5,7,88.69
31.0,34.375,2014,5,7,98.68
31.0,35.0,2014,5,7,97.76
31.0,35.625,2014,5,7,94.15
31.5,34.375,2014,5,7,100.55
31.5,35.0,2014,5,7,96.99
31.5,35.625,2014,5,7,98.65
32.0,34.375,2014,5,7,101.01
32.0,35.0,2014,5,7,97.74
32.0,35.625,2014,5,7,98.88
32.5,34.375,2014,5,7,101.03
32.5,35.0,2014,5,7,99.5
32.5,35.625,2014,5,7,99.06
33.0,34.375,2014,5,7,101.05
33.0,35.0,2014,5,7,99.78
33.0,35.625,2014,5,7,96.35
29.5,34.375,2014,5,8,92.13
29.5,35.0,2014,5,8,93.33
29.5,35.625,2014,5,8,88.83
30.0,34.375,2014,5,8,94.75
30.0,35.0,2014,5,8,94.69
30.0,35.625,2014,5,8,87.92
30.5,34.375,2014,5,8,96.25
30.5,35.0,2014,5,8,96.6
30.5,35.625,2014,5,8,88.52
31.0,34.375,2014,5,8,98.54
31.0,35.0,2014,5,8,97.67
31.0,35.625,2014,5,8,94.02
31.5,34.375,2014,5,8,100.4
31.5,35.0,2014,5,8,96.86
31.5,35.625,2014,5,8,98.54
32.0,34.375,2014,5,8,100.82
32.0,35.0,2014,5,8,97.58
32.0,35.625,2014,5,8,98.78
32.5,34.375,2014,5,8,100.81
32.5,35.0,2014,5,8,99.32
32.5,35.625,2014,5,8,98.95
33.0,34.375,2014,5,8,100.77
33.0,35.0,2014,5,8,99.55
33.0,35.625,2014,5,8,96.22
29.5,34.375,2014,5,9,92.59
29.5,35.0,2014,5,9,93.82
29.5,35.625,2014,5,9,89.34
30.0,34.375,2014,5,9,95.2
30.0,35.0,2014,5,9,95.17
30.0,35.625,2014,5,9,88.4
30.5,34.375,2014,5,9,96.69
30.5,35.0,2014,5,9,97.08
30.5,35.625,2014,5,9,89.04
31.0,34.375,2014,5,9,98.97
31.0,35.0,2014,5,9,98.15
31.0,35.625,2014,5,9,94.57
31.5,34.375,2014,5,9,100.85
31.5,35.0,2014,5,9,97.36
31.5,35.625,2014,5,9,99.08
32.0,34.375,2014,5,9,101.3
32.0,35.0,2014,5,9,98.09
32.0,35.625,2014,5,9,99.29
32.5,34.375,2014,5,9,101.29
32.5,35.0,2014,5,9,99.84
32.5,35.625,2014,5,9,99.48
33.0,34.375,2014,5,9,101.25
33.0,35.0,2014,5,9,100.08
33.0,35.625,2014,5,9,96.77
29.5,34.375,2014,5,10,92.54
29.5,35.0,2014,5,10,93.75
29.5,35.625,2014,5,10,89.29
30.0,34.375,2014,5,10,95.15
30.0,35.0,2014,5,10,95.11
30.0,35.625,2014,5,10,88.36
30.5,34.375,2014,5,10,96.66
30.5,35.0,2014,5,10,97.03
30.5,35.625,2014,5,10,88.99
31.0,34.375,2014,5,10,98.98
31.0,35.0,2014,5,10,98.12
31.0,35.625,2014,5,10,94.52
31.5,34.375,2014,5,10,100.87
31.5,35.0,2014,5,10,97.34
31.5,35.625,2014,5,10,99.05
32.0,34.375,2014,5,10,101.34
32.0,35.0,2014,5,10,98.09
32.0,35.625,2014,5,10,99.28
32.5,34.375,2014,5,10,101.35
32.5,35.0,2014,5,10,99.86
32.5,35.625,2014,5,10,99.48
33.0,34.375,2014,5,10,101.34
33.0,35.0,2014,5,10,100.13
33.0,35.625,2014,5,10,96.79
29.5,34.375,2014,5,11,92.53
29.5,35.0,2014,5,11,93.72
29.5,35.625,2014,5,11,89.2
30.0,34.375,2014,5,11,95.18
30.0,35.0,2014,5,11,95.1
30.0,35.625,2014,5,11,88.28
30.5,34.375,2014,5,11,96.71
30.5,35.0,2014,5,11,97.05
30.5,35.625,2014,5,11,88.93
31.0,34.375,2014,5,11,99.07
31.0,35.0,2014,5,11,98.15
31.0,35.625,2014,5,11,94.49
31.5,34.375,2014,5,11,100.95
31.5,35.0,2014,5,11,97.37
31.5,35.625,2014,5,11,99.05
32.0,34.375,2014,5,11,101.4
32.0,35.0,2014,5,11,98.13
32.0,35.625,2014,5,11,99.3
32.5,34.375,2014,5,11,101.41
32.5,35.0,2014,5,11,99.91
32.5,35.625,2014,5,11,99.5
33.0,34.375,2014,5,11,101.4
33.0,35.0,2014,5,11,100.17
33.0,35.625,2014,5,11,96.77
29.5,34.375,2014,5,12,92.74
29.5,35.0,2014,5,12,93.94
29.5,35.625,2014,5,12,89.38
30.0,34.375,2014,5,12,95.41
30.0,35.0,2014,5,12,95.33
30.0,35.625,2014,5,12,88.44
30.5,34.375,2014,5,12,96.93
30.5,35.0,2014,5,12,97.28
30.5,35.625,2014,5,12,89.13
31.0,34.375,2014,5,12,99.27
31.0,35.0,2014,5,12,98.38
31.0,35.625,2014,5,12,94.73
31.5,34.375,2014,5,12,101.14
31.5,35.0,2014,5,12,97.57
31.5,35.625,2014,5,12,99.28
32.0,34.375,2014,5,12,101.58
32.0,35.0,2014,5,12,98.31
32.0,35.625,2014,5,12,99.49
32.5,34.375,2014,5,12,101.58
32.5,35.0,2014,5,12,100.08
32.5,35.625,2014,5,12,99.68
