-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2014 through 12/31/2014 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,T2M
32.0,34.375,2014,5,10,20.94
32.0,35.0,2014,5,10,20.24
32.0,35.625,2014,5,10,22.3
32.5,34.375,2014,5,10,20.65
32.5,35.0,2014,5,10,20.44
32.5,35.625,2014,5,10,21.51
33.0,34.375,2014,5,10,20.48
33.0,35.0,2014,5,10,20.09
33.0,35.625,2014,5,10,19.24
29.5,34.375,2014,5,11,18.31
29.5,35.0,2014,5,11,20.02
29.5,35.625,2014,5,11,17.95
30.0,34.375,2014,5,11,18.92
30.0,35.0,2014,5,11,19.47
30.0,35.625,2014,5,11,16.07
30.5,34.375,2014,5,11,18.99
30.5,35.0,2014,5,11,19.99
30.5,35.625,2014,5,11,15.75
31.0,34.375,2014,5,11,19.33
31.0,35.0,2014,5,11,19.9
31.0,35.625,2014,5,11,19.06
31.5,34.375,2014,5,11,20.23
31.5,35.0,2014,5,11,18.64
31.5,35.625,2014,5,11,21.88
32.0,34.375,2014,5,11,20.07
32.0,35.0,2014,5,11,18.74
32.0,35.625,2014,5,11,20.9
32.5,34.375,2014,5,11,19.83
32.5,35.0,2014,5,11,19.52
32.5,35.625,2014,5,11,20.45
33.0,34.375,2014,5,11,19.62
33.0,35.0,2014,5,11,19.33
33.0,35.625,2014,5,11,19.08
29.5,34.375,2014,5,12,17.19
29.5,35.0,2014,5,12,18.64
29.5,35.625,2014,5,12,16.27
30.0,34.375,2014,5,12,17.85
30.0,35.0,2014,5,12,18.15
30.0,35.625,2014,5,12,14.21
30.5,34.375,2014,5,12,17.75
30.5,35.0,2014,5,12,18.8
30.5,35.625,2014,5,12,13.83
31.0,34.375,2014,5,12,18.76
31.0,35.0,2014,5,12,18.83
31.0,35.625,2014,5,12,17.37
31.5,34.375,2014,5,12,19.93
31.5,35.0,2014,5,12,17.91
31.5,35.625,2014,5,12,20.39
32.0,34.375,2014,5,12,19.69
32.0,35.0,2014,5,12,18.39
32.0,35.625,2014,5,12,19.7
32.5,34.375,2014,5,12,19.44
32.5,35.0,2014,5,12,19.07
32.5,35.625,2014,5,12,19.23
33.0,34.375,2014,5,12,19.26
33.0,35.0,2014,5,12,18.77
33.0,35.625,2014,5,12,17.14
29.5,34.375,2014,5,13,17.53
29.5,35.0,2014,5,13,19.07
29.5,35.625,2014,5,13,16.51
30.0,34.375,2014,5,13,18.42
30.0,35.0,2014,5,13,18.77
30.0,35.625,2014,5,13,14.59
30.5,34.375,2014,5,13,18.65
30.5,35.0,2014,5,13,19.39
30.5,35.625,2014,5,13,14.45
31.0,34.375,2014,5,13,19.56
31.0,35.0,2014,5,13,19.57
31.0,35.625,2014,5,13,18.09
31.5,34.375,2014,5,13,20.44
31.5,35.0,2014,5,13,18.69
31.5,35.625,2014,5,13,20.99
32.0,34.375,2014,5,13,20.36
32.0,35.0,2014,5,13,18.94
32.0,35.625,2014,5,13,20.5
32.5,34.375,2014,5,13,20.35
32.5,35.0,2014,5,13,19.64
32.5,35.625,2014,5,13,19.98
33.0,34.375,2014,5,13,20.34
33.0,35.0,2014,5,13,19.55
33.0,35.625,2014,5,13,17.53
29.5,34.375,2014,5,14,18.83
29.5,35.0,2014,5,14,20.67
29.5,35.625,2014,5,14,18.99
30.0,34.375,2014,5,14,19.56
30.0,35.0,2014,5,14,19.63
30.0,35.625,2014,5,14,16.91
30.5,34.375,2014,5,14,19.5
30.5,35.0,2014,5,14,20.09
30.5,35.625,2014,5,14,16.25
31.0,34.375,2014,5,14,20.26
31.0,35.0,2014,5,14,20.39
31.0,35.625,2014,5,14,19.45
31.5,34.375,2014,5,14,20.88
31.5,35.0,2014,5,14,19.59
31.5,35.625,2014,5,14,22.27
32.0,34.375,2014,5,14,20.24
32.0,35.0,2014,5,14,19.65
32.0,35.625,2014,5,14,21.41
32.5,34.375,2014,5,14,20.11
32.5,35.0,2014,5,14,19.8
32.5,35.625,2014,5,14,20.82
33.0,34.375,2014,5,14,19.98
33.0,35.0,2014,5,14,19.43
33.0,35.625,2014,5,14,18.61
29.5,34.375,2014,5,15,21.95
29.5,35.0,2014,5,15,23.9
29.5,35.625,2014,5,15,22.04
30.0,34.375,2014,5,15,22.38
30.0,35.0,2014,5,15,22.86
30.0,35.625,2014,5,15,20.08
30.5,34.375,2014,5,15,22.19
30.5,35.0,2014,5,15,22.54
30.5,35.625,2014,5,15,19.66
31.0,34.375,2014,5,15,22.37
31.0,35.0,2014,5,15,22.41
31.0,35.625,2014,5,15,22.55
31.5,34.375,2014,5,15,22.41
31.5,35.0,2014,5,15,21.53
31.5,35.625,2014,5,15,24.53
32.0,34.375,2014,5,15,21.21
32.0,35.0,2014,5,15,21.48
32.0,35.625,2014,5,15,23.52
32.5,34.375,2014,5,15,20.81
32.5,35.0,2014,5,15,21.32
32.5,35.625,2014,5,15,22.66
33.0,34.375,2014,5,15,20.49
33.0,35.0,2014,5,15,20.66
33.0,35.625,2014,5,15,21.61
29.5,34.375,2014,5,16,23.54
29.5,35.0,2014,5,16,25.32
29.5,35.625,2014,5,16,23.22
30.0,34.375,2014,5,16,24.18
30.0,35.0,2014,5,16,24.72
30.0,35.625,2014,5,16,21.47
30.5,34.375,2014,5,16,24.06
30.5,35.0,2014,5,16,24.6
30.5,35.625,2014,5,16,20.9
31.0,34.375,2014,5,16,23.75
31.0,35.0,2014,5,16,24.45
31.0,35.625,2014,5,16,23.74
31.5,34.375,2014,5,16,22.43
31.5,35.0,2014,5,16,23.26
31.5,35.625,2014,5,16,25.88
32.0,34.375,2014,5,16,21.63
32.0,35.0,2014,5,16,22.79
32.0,35.625,2014,5,16,25.34
32.5,34.375,2014,5,16,21.21
32.5,35.0,2014,5,16,22.18
32.5,35.625,2014,5,16,24.01
33.0,34.375,2014,5,16,20.96
33.0,35.0,2014,5,16,21.33
33.0,35.625,2014,5,16,23.15
29.5,34.375,2014,5,17,21.95
29.5,35.0,2014,5,17,24.67
29.5,35.625,2014,5,17,24.42
30.0,34.375,2014,5,17,22.33
30.0,35.0,2014,5,17,23.43
30.0,35.625,2014,5,17,22.23
30.5,34.375,2014,5,17,21.82
30.5,35.0,2014,5,17,22.93
30.5,35.625,2014,5,17,20.34
31.0,34.375,2014,5,17,21.55
31.0,35.0,2014,5,17,22.5
31.0,35.625,2014,5,17,21.9
31.5,34.375,2014,5,17,21.35
31.5,35.0,2014,5,17,21.35
31.5,35.625,2014,5,17,24.26
32.0,34.375,2014,5,17,20.77
32.0,35.0,2014,5,17,20.67
32.0,35.625,2014,5,17,23.2
32.5,34.375,2014,5,17,20.57
32.5,35.0,2014,5,17,20.7
32.5,35.625,2014,5,17,22.51
33.0,34.375,2014,5,17,20.43
33.0,35.0,2014,5,17,19.95
33.0,35.625,2014,5,17,21.26
29.5,34.375,2014,5,18,18.66
29.5,35.0,2014,5,18,21.12
29.5,35.625,2014,5,18,21.7
30.0,34.375,2014,5,18,19.19
30.0,35.0,2014,5,18,20.25
30.0,35.625,2014,5,18,18.23
30.5,34.375,2014,5,18,18.96
30.5,35.0,2014,5,18,20.15
30.5,35.625,2014,5,18,16.5
31.0,34.375,2014,5,18,19.03
31.0,35.0,2014,5,18,19.75
31.0,35.625,2014,5,18,18.92
31.5,34.375,2014,5,18,19.77
31.5,35.0,2014,5,18,18.55
31.5,35.625,2014,5,18,21.6
32.0,34.375,2014,5,18,19.98
32.0,35.0,2014,5,18,18.48
32.0,35.625,2014,5,18,20.63
32.5,34.375,2014,5,18,19.96
32.5,35.0,2014,5,18,19.06
32.5,35.625,2014,5,18,19.83
33.0,34.375,2014,5,18,19.9
33.0,35.0,2014,5,18,18.85
33.0,35.625,2014,5,18,18.17
29.5,34.375,2014,5,19,18.84
29.5,35.0,2014,5,19,20.6
29.5,35.625,2014,5,19,19.56
30.0,34.375,2014,5,19,19.31
30.0,35.0,2014,5,19,19.62
30.0,35.625,2014,5,19,16.79
30.5,34.375,2014,5,19,19.23
30.5,35.0,2014,5,19,19.79
30.5,35.625,2014,5,19,15.22
31.0,34.375,2014,5,19,19.8
31.0,35.0,2014,5,19,19.46
31.0,35.625,2014,5,19,18.11
31.5,34.375,2014,5,19,20.32
31.5,35.0,2014,5,19,18.78
31.5,35.625,2014,5,19,21.21
32.0,34.375,2014,5,19,20.36
32.0,35.0,2014,5,19,18.94
32.0,35.625,2014,5,19,20.56
32.5,34.375,2014,5,19,20.14
32.5,35.0,2014,5,19,19.3
32.5,35.625,2014,5,19,19.71
33.0,34.375,2014,5,19,19.94
33.0,35.0,2014,5,19,18.84
33.0,35.625,2014,5,19,17.73
29.5,34.375,2014,5,20,21.62
29.5,35.0,2014,5,20,22.82
29.5,35.625,2014,5,20,21.13
30.0,34.375,2014,5,20,22.13
30.0,35.0,2014,5,20,22.13
30.0,35.625,2014,5,20,18.64
30.5,34.375,2014,5,20,22.29
30.5,35.0,2014,5,20,21.9
30.5,35.625,2014,5,20,17.28
31.0,34.375,2014,5,20,22.71
31.0,35.0,2014,5,20,21.64
31.0,35.625,2014,5,20,20.09
31.5,34.375,2014,5,20,21.86
31.5,35.0,2014,5,20,20.35
31.5,35.625,2014,5,20,22.95
32.0,34.375,2014,5,20,21.1
32.0,35.0,2014,5,20,20.28
32.0,35.625,2014,5,20,21.79
32.5,34.375,2014,5,20,20.87
32.5,35.0,2014,5,20,20.32
32.5,35.625,2014,5,20,20.76
33.0,34.375,2014,5,20,20.79
33.0,35.0,2014,5,20,20.15
33.0,35.625,2014,5,20,19.43
29.5,34.375,2014,5,21,25.85
29.5,35.0,2014,5,21,27.31
29.5,35.625,2014,5,21,24.6
30.0,34.375,2014,5,21,26.23
30.0,35.0,2014,5,21,26.94
30.0,35.625,2014,5,21,22.17
30.5,34.375,2014,5,21,25.81
30.5,35.0,2014,5,21,26.41
30.5,35.625,2014,5,21,21.26
31.0,34.375,2014,5,21,25.75
31.0,35.0,2014,5,21,25.51
31.0,35.625,2014,5,21,24.94
31.5,34.375,2014,5,21,24.08
31.5,35.0,2014,5,21,23.85
31.5,35.625,2014,5,21,26.96
32.0,34.375,2014,5,21,22.14
32.0,35.0,2014,5,21,23.43
32.0,35.625,2014,5,21,25.55
32.5,34.375,2014,5,21,21.65
32.5,35.0,2014,5,21,22.93
32.5,35.625,2014,5,21,24.36
33.0,34.375,2014,5,21,21.28
33.0,35.0,2014,5,21,21.78
33.0,35.625,2014,5,21,22.58
29.5,34.375,2014,5,22,22.5
29.5,35.0,2014,5,22,24.42
29.5,35.625,2014,5,22,22.94
30.0,34.375,2014,5,22,22.87
30.0,35.0,2014,5,22,23.74
30.0,35.625,2014,5,22,20.51
30.5,34.375,2014,5,22,22.68
30.5,35.0,2014,5,22,23.63
30.5,35.625,2014,5,22,19.18
31.0,34.375,2014,5,22,22.82
31.0,35.0,2014,5,22,23.15
31.0,35.625,2014,5,22,21.88
31.5,34.375,2014,5,22,22.25
31.5,35.0,2014,5,22,21.71
31.5,35.625,2014,5,22,24.66
32.0,34.375,2014,5,22,21.13
32.0,35.0,2014,5,22,21.48
32.0,35.625,2014,5,22,23.86
32.5,34.375,2014,5,22,20.77
32.5,35.0,2014,5,22,21.4
32.5,35.625,2014,5,22,23.06
33.0,34.375,2014,5,22,20.62
33.0,35.0,2014,5,22,20.81
33.0,35.625,2014,5,22,21.01
29.5,34.375,2014,5,23,22.03
29.5,35.0,2014,5,23,23.78
29.5,35.625,2014,5,23,22.19
30.0,34.375,2014,5,23,22.49
30.0,35.0,2014,5,23,23.43
30.0,35.625,2014,5,23,20.14
30.5,34.375,2014,5,23,22.49
30.5,35.0,2014,5,23,23.33
30.5,35.625,2014,5,23,18.97
31.0,34.375,2014,5,23,22.55
31.0,35.0,2014,5,23,22.81
31.0,35.625,2014,5,23,21.87
31.5,34.375,2014,5,23,22.16
31.5,35.0,2014,5,23,21.34
31.5,35.625,2014,5,23,24.51
32.0,34.375,2014,5,23,21.07
32.0,35.0,2014,5,23,21.21
32.0,35.625,2014,5,23,23.63
32.5,34.375,2014,5,23,20.83
32.5,35.0,2014,5,23,21.36
32.5,35.625,2014,5,23,22.81
33.0,34.375,2014,5,23,20.72
33.0,35.0,2014,5,23,20.71
33.0,35.625,2014,5,23,21.49
29.5,34.375,2014,5,24,21.29
29.5,35.0,2014,5,24,22.87
29.5,35.625,2014,5,24,20.62
30.0,34.375,2014,5,24,21.92
30.0,35.0,2014,5,24,22.74
30.0,35.625,2014,5,24,18.55
30.5,34.375,2014,5,24,21.84
30.5,35.0,2014,5,24,22.94
30.5,35.625,2014,5,24,17.97
31.0,34.375,2014,5,24,22.14
31.0,35.0,2014,5,24,22.27
31.0,35.625,2014,5,24,21.19
31.5,34.375,2014,5,24,22.18
31.5,35.0,2014,5,24,20.98
31.5,35.625,2014,5,24,24.21
32.0,34.375,2014,5,24,21.52
32.0,35.0,2014,5,24,21.04
32.0,35.625,2014,5,24,23.33
32.5,34.375,2014,5,24,21.44
32.5,35.0,2014,5,24,21.27
32.5,35.625,2014,5,24,22.59
33.0,34.375,2014,5,24,21.33
33.0,35.0,2014,5,24,21.1
33.0,35.625,2014,5,24,20.96
29.5,34.375,2014,5,25,21.27
29.5,35.0,2014,5,25,23.28
29.5,35.625,2014,5,25,21.75
30.0,34.375,2014,5,25,21.84
30.0,35.0,2014,5,25,22.83
30.0,35.625,2014,5,25,19.86
30.5,34.375,2014,5,25,21.83
30.5,35.0,2014,5,25,22.98
30.5,35.625,2014,5,25,19.06
31.0,34.375,2014,5,25,22.34
31.0,35.0,2014,5,25,22.59
31.0,35.625,2014,5,25,21.73
31.5,34.375,2014,5,25,22.26
31.5,35.0,2014,5,25,21.29
31.5,35.625,2014,5,25,24.6
32.0,34.375,2014,5,25,21.51
32.0,35.0,2014,5,25,21.24
32.0,35.625,2014,5,25,23.48
32.5,34.375,2014,5,25,21.35
32.5,35.0,2014,5,25,21.45
32.5,35.625,2014,5,25,22.52
33.0,34.375,2014,5,25,21.16
33.0,35.0,2014,5,25,21.1
33.0,35.625,2014,5,25,20.66
29.5,34.375,2014,5,26,20.67
29.5,35.0,2014,5,26,22.71
29.5,35.625,2014,5,26,21.59
30.0,34.375,2014,5,26,21.59
30.0,35.0,2014,5,26,22.29
30.0,35.625,2014,5,26,19.64
30.5,34.375,2014,5,26,21.85
30.5,35.0,2014,5,26,22.66
30.5,35.625,2014,5,26,18.77
31.0,34.375,2014,5,26,22.51
31.0,35.0,2014,5,26,22.47
31.0,35.625,2014,5,26,21.58
31.5,34.375,2014,5,26,22.57
31.5,35.0,2014,5,26,21.39
31.5,35.625,2014,5,26,24.59
32.0,34.375,2014,5,26,21.77
32.0,35.0,2014,5,26,21.56
32.0,35.625,2014,5,26,23.47
32.5,34.375,2014,5,26,21.56
32.5,35.0,2014,5,26,21.35
32.5,35.625,2014,5,26,22.54
33.0,34.375,2014,5,26,21.34
33.0,35.0,2014,5,26,20.9
33.0,35.625,2014,5,26,21.08
29.5,34.375,2014,5,27,25.54
29.5,35.0,2014,5,27,26.16
29.5,35.625,2014,5,27,23.58
30.0,34.375,2014,5,27,27.05
30.0,35.0,2014,5,27,26.71
30.0,35.625,2014,5,27,22.17
30.5,34.375,2014,5,27,27.25
30.5,35.0,2014,5,27,26.96
30.5,35.625,2014,5,27,22.02
31.0,34.375,2014,5,27,27.65
31.0,35.0,2014,5,27,26.53
31.0,35.625,2014,5,27,25.12
31.5,34.375,2014,5,27,26.51
31.5,35.0,2014,5,27,25.17
31.5,35.625,2014,5,27,28.16
32.0,34.375,2014,5,27,23.65
32.0,35.0,2014,5,27,24.91
32.0,35.625,2014,5,27,27.1
32.5,34.375,2014,5,27,22.98
32.5,35.0,2014,5,27,24.47
32.5,35.625,2014,5,27,25.77
33.0,34.375,2014,5,27,22.54
33.0,35.0,2014,5,27,23.41
33.0,35.625,2014,5,27,24.13
29.5,34.375,2014,5,28,26.95
29.5,35.0,2014,5,28,28.52
29.5,35.625,2014,5,28,25.79
30.0,34.375,2014,5,28,26.03
30.0,35.0,2014,5,28,27.68
30.0,35.625,2014,5,28,23.52
30.5,34.375,2014,5,28,25.2
30.5,35.0,2014,5,28,27.33
30.5,35.625,2014,5,28,22.57
31.0,34.375,2014,5,28,25.28
31.0,35.0,2014,5,28,25.88
31.0,35.625,2014,5,28,25.6
31.5,34.375,2014,5,28,24.43
31.5,35.0,2014,5,28,24.09
31.5,35.625,2014,5,28,28.06
32.0,34.375,2014,5,28,23.37
32.0,35.0,2014,5,28,24.26
32.0,35.625,2014,5,28,27.62
32.5,34.375,2014,5,28,23.25
32.5,35.0,2014,5,28,24.61
32.5,35.625,2014,5,28,27.21
33.0,34.375,2014,5,28,23.03
33.0,35.0,2014,5,28,24.07
33.0,35.625,2014,5,28,25.85
29.5,34.375,2014,5,29,23.29
29.5,35.0,2014,5,29,25.05
29.5,35.625,2014,5,29,23.95
30.0,34.375,2014,5,29,24.01
30.0,35.0,2014,5,29,24.7
30.0,35.625,2014,5,29,21.76
30.5,34.375,2014,5,29,24.17
30.5,35.0,2014,5,29,25.44
30.5,35.625,2014,5,29,20.96
31.0,34.375,2014,5,29,24.72
31.0,35.0,2014,5,29,24.91
31.0,35.625,2014,5,29,23.69
31.5,34.375,2014,5,29,23.85
31.5,35.0,2014,5,29,23.41
31.5,35.625,2014,5,29,26.92
32.0,34.375,2014,5,29,22.84
32.0,35.0,2014,5,29,23.23
32.0,35.625,2014,5,29,25.99
32.5,34.375,2014,5,29,22.81
32.5,35.0,2014,5,29,23.26
32.5,35.625,2014,5,29,24.97
33.0,34.375,2014,5,29,22.8
33.0,35.0,2014,5,29,22.8
33.0,35.625,2014,5,29,23.2
29.5,34.375,2014,5,30,26.85
29.5,35.0,2014,5,30,27.99
29.5,35.625,2014,5,30,25.59
30.0,34.375,2014,5,30,28.28
30.0,35.0,2014,5,30,28.46
30.0,35.625,2014,5,30,24.43
30.5,34.375,2014,5,30,29.08
30.5,35.0,2014,5,30,29.3
30.5,35.625,2014,5,30,24.58
31.0,34.375,2014,5,30,29.9
31.0,35.0,2014,5,30,29.03
31.0,35.625,2014,5,30,28.21
31.5,34.375,2014,5,30,28.3
31.5,35.0,2014,5,30,27.86
31.5,35.625,2014,5,30,30.82
32.0,34.375,2014,5,30,24.89
32.0,35.0,2014,5,30,27.82
32.0,35.625,2014,5,30,29.83
32.5,34.375,2014,5,30,24.12
32.5,35.0,2014,5,30,26.84
32.5,35.625,2014,5,30,28.87
33.0,34.375,2014,5,30,23.71
33.0,35.0,2014,5,30,25.16
33.0,35.625,2014,5,30,27.31
29.5,34.375,2014,5,31,27.85
29.5,35.0,2014,5,31,29.4
29.5,35.625,2014,5,31,27.63
30.0,34.375,2014,5,31,27.1
30.0,35.0,2014,5,31,28.57
30.0,35.625,2014,5,31,25.03
30.5,34.375,2014,5,31,25.54
30.5,35.0,2014,5,31,27.87
30.5,35.625,2014,5,31,23.66
31.0,34.375,2014,5,31,25.2
31.0,35.0,2014,5,31,26.2
31.0,35.625,2014,5,31,25.97
31.5,34.375,2014,5,31,24.53
31.5,35.0,2014,5,31,23.81
31.5,35.625,2014,5,31,28.16
32.0,34.375,2014,5,31,23.47
32.0,35.0,2014,5,31,23.72
32.0,35.625,2014,5,31,27.17
32.5,34.375,2014,5,31,23.29
32.5,35.0,2014,5,31,23.97
32.5,35.625,2014,5,31,25.92
33.0,34.375,2014,5,31,23.11
33.0,35.0,2014,5,31,23.49
33.0,35.625,2014,5,31,23.75
29.5,34.375,2014,6,1,21.35
29.5,35.0,2014,6,1,23.16
29.5,35.625,2014,6,1,22.53
30.0,34.375,2014,6,1,21.56
30.0,35.0,2014,6,1,22.76
30.0,35.625,2014,6,1,19.55
30.5,34.375,2014,6,1,21.17
30.5,35.0,2014,6,1,23.05
30.5,35.625,2014,6,1,18.3
31.0,34.375,2014,6,1,21.55
31.0,35.0,2014,6,1,22.22
31.0,35.625,2014,6,1,20.85
31.5,34.375,2014,6,1,22.2
31.5,35.0,2014,6,1,20.73
31.5,35.625,2014,6,1,23.76
32.0,34.375,2014,6,1,21.8
32.0,35.0,2014,6,1,20.84
32.0,35.625,2014,6,1,23.28
32.5,34.375,2014,6,1,21.8
32.5,35.0,2014,6,1,21.7
32.5,35.625,2014,6,1,22.55
33.0,34.375,2014,6,1,21.81
33.0,35.0,2014,6,1,21.29
33.0,35.625,2014,6,1,20.25
29.5,34.375,2014,6,2,19.62
29.5,35.0,2014,6,2,21.47
29.5,35.625,2014,6,2,19.27
30.0,34.375,2014,6,2,20.57
30.0,35.0,2014,6,2,21.27
30.0,35.625,2014,6,2,17.23
30.5,34.375,2014,6,2,20.69
30.5,35.0,2014,6,2,22.12
30.5,35.625,2014,6,2,16.69
31.0,34.375,2014,6,2,21.47
31.0,35.0,2014,6,2,21.88
31.0,35.625,2014,6,2,20.07
31.5,34.375,2014,6,2,22.31
31.5,35.0,2014,6,2,20.73
31.5,35.625,2014,6,2,23.5
32.0,34.375,2014,6,2,21.91
32.0,35.0,2014,6,2,20.99
32.0,35.625,2014,6,2,23.1
32.5,34.375,2014,6,2,21.95
32.5,35.0,2014,6,2,21.76
32.5,35.625,2014,6,2,22.17
33.0,34.375,2014,6,2,21.98
33.0,35.0,2014,6,2,21.37
33.0,35.625,2014,6,2,20.03
29.5,34.375,2014,6,3,24.02
29.5,35.0,2014,6,3,25.44
29.5,35.625,2014,6,3,23.67
30.0,34.375,2014,6,3,24.91
30.0,35.0,2014,6,3,25.05
30.0,35.625,2014,6,3,22.03
30.5,34.375,2014,6,3,25.08
30.5,35.0,2014,6,3,25.43
30.5,35.625,2014,6,3,21.49
31.0,34.375,2014,6,3,25.2
31.0,35.0,2014,6,3,25.26
31.0,35.625,2014,6,3,23.92
31.5,34.375,2014,6,3,24.44
31.5,35.0,2014,6,3,23.86
31.5,35.625,2014,6,3,26.5
32.0,34.375,2014,6,3,22.94
32.0,35.0,2014,6,3,23.08
32.0,35.625,2014,6,3,25.5
32.5,34.375,2014,6,3,22.67
32.5,35.0,2014,6,3,22.84
32.5,35.625,2014,6,3,24.06
33.0,34.375,2014,6,3,22.52
33.0,35.0,2014,6,3,22.28
33.0,35.625,2014,6,3,21.93
29.5,34.375,2014,6,4,29.38
29.5,35.0,2014,6,4,30.51
29.5,35.625,2014,6,4,26.97
30.0,34.375,2014,6,4,30.53
30.0,35.0,2014,6,4,31.06
30.0,35.625,2014,6,4,26.1
30.5,34.375,2014,6,4,31.02
30.5,35.0,2014,6,4,31.57
30.5,35.625,2014,6,4,26.18
31.0,34.375,2014,6,4,31.42
31.0,35.0,2014,6,4,31.16
31.0,35.625,2014,6,4,29.69
31.5,34.375,2014,6,4,29.93
31.5,35.0,2014,6,4,29.68
31.5,35.625,2014,6,4,32.21
32.0,34.375,2014,6,4,27.54
32.0,35.0,2014,6,4,29.4
32.0,35.625,2014,6,4,31.15
32.5,34.375,2014,6,4,25.97
32.5,35.0,2014,6,4,29.13
32.5,35.625,2014,6,4,30.12
33.0,34.375,2014,6,4,24.54
33.0,35.0,2014,6,4,27.21
33.0,35.625,2014,6,4,27.71
29.5,34.375,2014,6,5,25.21
29.5,35.0,2014,6,5,27.4
29.5,35.625,2014,6,5,26.2
30.0,34.375,2014,6,5,24.92
30.0,35.0,2014,6,5,26.86
30.0,35.625,2014,6,5,23.85
30.5,34.375,2014,6,5,24.04
30.5,35.0,2014,6,5,26.32
30.5,35.625,2014,6,5,22.82
31.0,34.375,2014,6,5,23.96
31.0,35.0,2014,6,5,25.25
31.0,35.625,2014,6,5,24.94
31.5,34.375,2014,6,5,23.76
31.5,35.0,2014,6,5,23.48
31.5,35.625,2014,6,5,27.26
32.0,34.375,2014,6,5,23.06
32.0,35.0,2014,6,5,23.22
32.0,35.625,2014,6,5,26.59
32.5,34.375,2014,6,5,22.87
32.5,35.0,2014,6,5,23.69
32.5,35.625,2014,6,5,25.87
33.0,34.375,2014,6,5,22.85
33.0,35.0,2014,6,5,23.21
33.0,35.625,2014,6,5,24.55
29.5,34.375,2014,6,6,21.15
29.5,35.0,2014,6,6,23.06
29.5,35.625,2014,6,6,21.74
30.0,34.375,2014,6,6,21.69
30.0,35.0,2014,6,6,22.81
30.0,35.625,2014,6,6,19.26
30.5,34.375,2014,6,6,21.61
30.5,35.0,2014,6,6,23.23
30.5,35.625,2014,6,6,18.32
31.0,34.375,2014,6,6,22.23
31.0,35.0,2014,6,6,22.85
31.0,35.625,2014,6,6,21.44
31.5,34.375,2014,6,6,22.65
31.5,35.0,2014,6,6,21.52
31.5,35.625,2014,6,6,24.21
32.0,34.375,2014,6,6,22.15
32.0,35.0,2014,6,6,21.51
32.0,35.625,2014,6,6,24.01
32.5,34.375,2014,6,6,22.13
32.5,35.0,2014,6,6,22.2
32.5,35.625,2014,6,6,23.17
33.0,34.375,2014,6,6,22.2
33.0,35.0,2014,6,6,21.9
33.0,35.625,2014,6,6,21.14
29.5,34.375,2014,6,7,20.59
29.5,35.0,2014,6,7,22.37
29.5,35.625,2014,6,7,20.86
30.0,34.375,2014,6,7,21.48
30.0,35.0,2014,6,7,22.46
30.0,35.625,2014,6,7,18.7
30.5,34.375,2014,6,7,21.8
30.5,35.0,2014,6,7,23.18
30.5,35.625,2014,6,7,17.97
31.0,34.375,2014,6,7,22.65
31.0,35.0,2014,6,7,23.1
31.0,35.625,2014,6,7,21.43
31.5,34.375,2014,6,7,23.14
31.5,35.0,2014,6,7,21.79
31.5,35.625,2014,6,7,24.41
32.0,34.375,2014,6,7,22.41
32.0,35.0,2014,6,7,21.72
32.0,35.625,2014,6,7,24.14
32.5,34.375,2014,6,7,22.15
32.5,35.0,2014,6,7,22.12
32.5,35.625,2014,6,7,23.15
33.0,34.375,2014,6,7,22.05
33.0,35.0,2014,6,7,21.72
33.0,35.625,2014,6,7,20.81
29.5,34.375,2014,6,8,22.36
29.5,35.0,2014,6,8,24.09
29.5,35.625,2014,6,8,21.75
30.0,34.375,2014,6,8,23.15
30.0,35.0,2014,6,8,24.06
30.0,35.625,2014,6,8,20.22
30.5,34.375,2014,6,8,23.1
30.5,35.0,2014,6,8,24.47
30.5,35.625,2014,6,8,19.73
31.0,34.375,2014,6,8,23.51
31.0,35.0,2014,6,8,23.99
31.0,35.625,2014,6,8,23.07
31.5,34.375,2014,6,8,23.29
31.5,35.0,2014,6,8,22.3
31.5,35.625,2014,6,8,25.95
32.0,34.375,2014,6,8,21.99
32.0,35.0,2014,6,8,22.11
32.0,35.625,2014,6,8,25.2
32.5,34.375,2014,6,8,21.67
32.5,35.0,2014,6,8,22.34
32.5,35.625,2014,6,8,24.08
33.0,34.375,2014,6,8,21.73
33.0,35.0,2014,6,8,21.9
33.0,35.625,2014,6,8,21.68
29.5,34.375,2014,6,9,23.2
29.5,35.0,2014,6,9,25.31
29.5,35.625,2014,6,9,24.02
30.0,34.375,2014,6,9,23.35
30.0,35.0,2014,6,9,24.92
30.0,35.625,2014,6,9,22.39
30.5,34.375,2014,6,9,23.07
30.5,35.0,2014,6,9,24.92
30.5,35.625,2014,6,9,21.6
31.0,34.375,2014,6,9,23.4
31.0,35.0,2014,6,9,24.23
31.0,35.625,2014,6,9,24.01
31.5,34.375,2014,6,9,23.14
31.5,35.0,2014,6,9,22.79
31.5,35.625,2014,6,9,26.5
32.0,34.375,2014,6,9,22.26
32.0,35.0,2014,6,9,22.65
32.0,35.625,2014,6,9,25.52
32.5,34.375,2014,6,9,22.19
32.5,35.0,2014,6,9,22.72
32.5,35.625,2014,6,9,24.63
