-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2014 through 12/31/2014 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
TS     MERRA-2 Earth Skin Temperature (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,TS
30.5,35.625,2014,4,21,18.77
31.0,34.375,2014,4,21,20.82
31.0,35.0,2014,4,21,21.72
31.0,35.625,2014,4,21,21.59
31.5,34.375,2014,4,21,19.3
31.5,35.0,2014,4,21,19.1
31.5,35.625,2014,4,21,24.08
32.0,34.375,2014,4,21,19.28
32.0,35.0,2014,4,21,18.27
32.0,35.625,2014,4,21,21.86
32.5,34.375,2014,4,21,19.22
32.5,35.0,2014,4,21,18.87
32.5,35.625,2014,4,21,19.23
33.0,34.375,2014,4,21,19.3
33.0,35.0,2014,4,21,18.62
33.0,35.625,2014,4,21,17.91
29.5,34.375,2014,4,22,19.56
29.5,35.0,2014,4,22,21.65
29.5,35.625,2014,4,22,21.36
30.0,34.375,2014,4,22,20.3
30.0,35.0,2014,4,22,20.99
30.0,35.625,2014,4,22,19.12
30.5,34.375,2014,4,22,20.59
30.5,35.0,2014,4,22,22.15
30.5,35.625,2014,4,22,18.12
31.0,34.375,2014,4,22,21.11
31.0,35.0,2014,4,22,22.59
31.0,35.625,2014,4,22,21.0
31.5,34.375,2014,4,22,19.78
31.5,35.0,2014,4,22,20.44
31.5,35.625,2014,4,22,24.37
32.0,34.375,2014,4,22,19.75
32.0,35.0,2014,4,22,19.67
32.0,35.625,2014,4,22,22.85
32.5,34.375,2014,4,22,19.73
32.5,35.0,2014,4,22,19.92
32.5,35.625,2014,4,22,19.99
33.0,34.375,2014,4,22,19.83
33.0,35.0,2014,4,22,19.21
33.0,35.625,2014,4,22,19.04
29.5,34.375,2014,4,23,23.71
29.5,35.0,2014,4,23,25.98
29.5,35.625,2014,4,23,23.71
30.0,34.375,2014,4,23,24.0
30.0,35.0,2014,4,23,25.79
30.0,35.625,2014,4,23,22.97
30.5,34.375,2014,4,23,23.49
30.5,35.0,2014,4,23,25.33
30.5,35.625,2014,4,23,22.17
31.0,34.375,2014,4,23,22.4
31.0,35.0,2014,4,23,24.01
31.0,35.625,2014,4,23,23.63
31.5,34.375,2014,4,23,20.33
31.5,35.0,2014,4,23,22.11
31.5,35.625,2014,4,23,26.03
32.0,34.375,2014,4,23,20.22
32.0,35.0,2014,4,23,21.22
32.0,35.625,2014,4,23,25.17
32.5,34.375,2014,4,23,20.1
32.5,35.0,2014,4,23,20.79
32.5,35.625,2014,4,23,23.23
33.0,34.375,2014,4,23,20.09
33.0,35.0,2014,4,23,20.39
33.0,35.625,2014,4,23,22.4
29.5,34.375,2014,4,24,25.67
29.5,35.0,2014,4,24,27.04
29.5,35.625,2014,4,24,24.18
30.0,34.375,2014,4,24,26.13
30.0,35.0,2014,4,24,27.7
30.0,35.625,2014,4,24,23.2
30.5,34.375,2014,4,24,26.26
30.5,35.0,2014,4,24,27.92
30.5,35.625,2014,4,24,23.57
31.0,34.375,2014,4,24,25.2
31.0,35.0,2014,4,24,26.38
31.0,35.625,2014,4,24,26.11
31.5,34.375,2014,4,24,21.07
31.5,35.0,2014,4,24,24.28
31.5,35.625,2014,4,24,26.61
32.0,34.375,2014,4,24,20.33
32.0,35.0,2014,4,24,24.0
32.0,35.625,2014,4,24,26.4
32.5,34.375,2014,4,24,20.14
32.5,35.0,2014,4,24,23.34
32.5,35.625,2014,4,24,26.43
33.0,34.375,2014,4,24,20.08
33.0,35.0,2014,4,24,21.93
33.0,35.625,2014,4,24,25.55
29.5,34.375,2014,4,25,26.49
29.5,35.0,2014,4,25,26.18
29.5,35.625,2014,4,25,23.83
30.0,34.375,2014,4,25,27.37
30.0,35.0,2014,4,25,27.56
30.0,35.625,2014,4,25,22.55
30.5,34.375,2014,4,25,27.21
30.5,35.0,2014,4,25,28.53
30.5,35.625,2014,4,25,22.87
31.0,34.375,2014,4,25,26.16
31.0,35.0,2014,4,25,27.38
31.0,35.625,2014,4,25,26.65
31.5,34.375,2014,4,25,21.95
31.5,35.0,2014,4,25,24.94
31.5,35.625,2014,4,25,28.47
32.0,34.375,2014,4,25,20.45
32.0,35.0,2014,4,25,24.13
32.0,35.625,2014,4,25,28.4
32.5,34.375,2014,4,25,20.26
32.5,35.0,2014,4,25,23.23
32.5,35.625,2014,4,25,27.53
33.0,34.375,2014,4,25,20.23
33.0,35.0,2014,4,25,21.7
33.0,35.625,2014,4,25,26.15
29.5,34.375,2014,4,26,24.14
29.5,35.0,2014,4,26,25.91
29.5,35.625,2014,4,26,24.86
30.0,34.375,2014,4,26,23.34
30.0,35.0,2014,4,26,25.52
30.0,35.625,2014,4,26,22.79
30.5,34.375,2014,4,26,22.79
30.5,35.0,2014,4,26,25.4
30.5,35.625,2014,4,26,21.51
31.0,34.375,2014,4,26,21.94
31.0,35.0,2014,4,26,23.8
31.0,35.625,2014,4,26,23.47
31.5,34.375,2014,4,26,20.46
31.5,35.0,2014,4,26,20.87
31.5,35.625,2014,4,26,25.9
32.0,34.375,2014,4,26,20.46
32.0,35.0,2014,4,26,20.41
32.0,35.625,2014,4,26,24.71
32.5,34.375,2014,4,26,20.33
32.5,35.0,2014,4,26,20.9
32.5,35.625,2014,4,26,21.85
33.0,34.375,2014,4,26,20.32
33.0,35.0,2014,4,26,20.11
33.0,35.625,2014,4,26,19.61
29.5,34.375,2014,4,27,25.16
29.5,35.0,2014,4,27,27.22
29.5,35.625,2014,4,27,24.97
30.0,34.375,2014,4,27,23.94
30.0,35.0,2014,4,27,26.53
30.0,35.625,2014,4,27,23.38
30.5,34.375,2014,4,27,22.66
30.5,35.0,2014,4,27,24.91
30.5,35.625,2014,4,27,22.35
31.0,34.375,2014,4,27,21.2
31.0,35.0,2014,4,27,23.26
31.0,35.625,2014,4,27,24.16
31.5,34.375,2014,4,27,20.06
31.5,35.0,2014,4,27,20.75
31.5,35.625,2014,4,27,26.01
32.0,34.375,2014,4,27,20.67
32.0,35.0,2014,4,27,20.12
32.0,35.625,2014,4,27,24.77
32.5,34.375,2014,4,27,20.6
32.5,35.0,2014,4,27,20.63
32.5,35.625,2014,4,27,21.07
33.0,34.375,2014,4,27,20.58
33.0,35.0,2014,4,27,19.79
33.0,35.625,2014,4,27,19.04
29.5,34.375,2014,4,28,24.43
29.5,35.0,2014,4,28,25.84
29.5,35.625,2014,4,28,23.17
30.0,34.375,2014,4,28,24.91
30.0,35.0,2014,4,28,26.02
30.0,35.625,2014,4,28,21.6
30.5,34.375,2014,4,28,24.78
30.5,35.0,2014,4,28,26.21
30.5,35.625,2014,4,28,21.19
31.0,34.375,2014,4,28,24.29
31.0,35.0,2014,4,28,25.28
31.0,35.625,2014,4,28,24.4
31.5,34.375,2014,4,28,21.77
31.5,35.0,2014,4,28,23.03
31.5,35.625,2014,4,28,26.86
32.0,34.375,2014,4,28,20.86
32.0,35.0,2014,4,28,22.07
32.0,35.625,2014,4,28,25.57
32.5,34.375,2014,4,28,20.77
32.5,35.0,2014,4,28,21.5
32.5,35.625,2014,4,28,22.31
33.0,34.375,2014,4,28,20.73
33.0,35.0,2014,4,28,20.05
33.0,35.625,2014,4,28,19.9
29.5,34.375,2014,4,29,25.49
29.5,35.0,2014,4,29,26.56
29.5,35.625,2014,4,29,23.72
30.0,34.375,2014,4,29,25.3
30.0,35.0,2014,4,29,26.42
30.0,35.625,2014,4,29,21.92
30.5,34.375,2014,4,29,24.98
30.5,35.0,2014,4,29,26.5
30.5,35.625,2014,4,29,21.52
31.0,34.375,2014,4,29,24.14
31.0,35.0,2014,4,29,25.79
31.0,35.625,2014,4,29,24.32
31.5,34.375,2014,4,29,21.46
31.5,35.0,2014,4,29,23.02
31.5,35.625,2014,4,29,27.03
32.0,34.375,2014,4,29,21.03
32.0,35.0,2014,4,29,21.85
32.0,35.625,2014,4,29,25.73
32.5,34.375,2014,4,29,20.94
32.5,35.0,2014,4,29,21.43
32.5,35.625,2014,4,29,22.16
33.0,34.375,2014,4,29,20.86
33.0,35.0,2014,4,29,20.3
33.0,35.625,2014,4,29,19.77
29.5,34.375,2014,4,30,23.37
29.5,35.0,2014,4,30,25.3
29.5,35.625,2014,4,30,23.85
30.0,34.375,2014,4,30,24.05
30.0,35.0,2014,4,30,25.34
30.0,35.625,2014,4,30,22.0
30.5,34.375,2014,4,30,24.19
30.5,35.0,2014,4,30,25.86
30.5,35.625,2014,4,30,21.07
31.0,34.375,2014,4,30,24.0
31.0,35.0,2014,4,30,25.23
31.0,35.625,2014,4,30,24.16
31.5,34.375,2014,4,30,21.82
31.5,35.0,2014,4,30,23.02
31.5,35.625,2014,4,30,27.07
32.0,34.375,2014,4,30,21.16
32.0,35.0,2014,4,30,21.93
32.0,35.625,2014,4,30,25.77
32.5,34.375,2014,4,30,21.06
32.5,35.0,2014,4,30,21.58
32.5,35.625,2014,4,30,22.71
33.0,34.375,2014,4,30,20.98
33.0,35.0,2014,4,30,20.6
33.0,35.625,2014,4,30,20.19
29.5,34.375,2014,5,1,25.21
29.5,35.0,2014,5,1,26.4
29.5,35.625,2014,5,1,23.4
30.0,34.375,2014,5,1,25.58
30.0,35.0,2014,5,1,26.76
30.0,35.625,2014,5,1,21.96
30.5,34.375,2014,5,1,25.77
30.5,35.0,2014,5,1,27.15
30.5,35.625,2014,5,1,21.75
31.0,34.375,2014,5,1,25.77
31.0,35.0,2014,5,1,26.46
31.0,35.625,2014,5,1,25.29
31.5,34.375,2014,5,1,22.48
31.5,35.0,2014,5,1,24.27
31.5,35.625,2014,5,1,27.82
32.0,34.375,2014,5,1,21.14
32.0,35.0,2014,5,1,23.07
32.0,35.625,2014,5,1,26.67
32.5,34.375,2014,5,1,21.08
32.5,35.0,2014,5,1,22.13
32.5,35.625,2014,5,1,23.84
33.0,34.375,2014,5,1,21.02
33.0,35.0,2014,5,1,20.84
33.0,35.625,2014,5,1,21.2
29.5,34.375,2014,5,2,23.43
29.5,35.0,2014,5,2,25.12
29.5,35.625,2014,5,2,23.08
30.0,34.375,2014,5,2,23.42
30.0,35.0,2014,5,2,24.81
30.0,35.625,2014,5,2,21.02
30.5,34.375,2014,5,2,23.14
30.5,35.0,2014,5,2,25.02
30.5,35.625,2014,5,2,20.35
31.0,34.375,2014,5,2,22.69
31.0,35.0,2014,5,2,24.0
31.0,35.625,2014,5,2,23.14
31.5,34.375,2014,5,2,21.06
31.5,35.0,2014,5,2,21.3
31.5,35.625,2014,5,2,25.92
32.0,34.375,2014,5,2,21.02
32.0,35.0,2014,5,2,20.35
32.0,35.625,2014,5,2,24.21
32.5,34.375,2014,5,2,20.99
32.5,35.0,2014,5,2,20.48
32.5,35.625,2014,5,2,20.86
33.0,34.375,2014,5,2,20.91
33.0,35.0,2014,5,2,19.85
33.0,35.625,2014,5,2,18.74
29.5,34.375,2014,5,3,25.3
29.5,35.0,2014,5,3,26.37
29.5,35.625,2014,5,3,23.99
30.0,34.375,2014,5,3,26.35
30.0,35.0,2014,5,3,26.95
30.0,35.625,2014,5,3,22.3
30.5,34.375,2014,5,3,26.63
30.5,35.0,2014,5,3,27.65
30.5,35.625,2014,5,3,22.12
31.0,34.375,2014,5,3,26.6
31.0,35.0,2014,5,3,26.74
31.0,35.625,2014,5,3,25.6
31.5,34.375,2014,5,3,23.15
31.5,35.0,2014,5,3,24.42
31.5,35.625,2014,5,3,27.94
32.0,34.375,2014,5,3,21.47
32.0,35.0,2014,5,3,23.56
32.0,35.625,2014,5,3,26.77
32.5,34.375,2014,5,3,21.19
32.5,35.0,2014,5,3,23.15
32.5,35.625,2014,5,3,24.23
33.0,34.375,2014,5,3,20.93
33.0,35.0,2014,5,3,21.59
33.0,35.625,2014,5,3,21.35
29.5,34.375,2014,5,4,27.14
29.5,35.0,2014,5,4,28.7
29.5,35.625,2014,5,4,25.63
30.0,34.375,2014,5,4,28.9
30.0,35.0,2014,5,4,30.03
30.0,35.625,2014,5,4,24.85
30.5,34.375,2014,5,4,29.8
30.5,35.0,2014,5,4,31.07
30.5,35.625,2014,5,4,25.64
31.0,34.375,2014,5,4,30.47
31.0,35.0,2014,5,4,30.44
31.0,35.625,2014,5,4,29.18
31.5,34.375,2014,5,4,25.7
31.5,35.0,2014,5,4,28.75
31.5,35.625,2014,5,4,31.21
32.0,34.375,2014,5,4,21.84
32.0,35.0,2014,5,4,28.01
32.0,35.625,2014,5,4,31.09
32.5,34.375,2014,5,4,21.37
32.5,35.0,2014,5,4,25.91
32.5,35.625,2014,5,4,28.62
33.0,34.375,2014,5,4,21.04
33.0,35.0,2014,5,4,23.26
33.0,35.625,2014,5,4,25.34
29.5,34.375,2014,5,5,26.22
29.5,35.0,2014,5,5,27.61
29.5,35.625,2014,5,5,24.37
30.0,34.375,2014,5,5,27.48
30.0,35.0,2014,5,5,28.65
30.0,35.625,2014,5,5,23.38
30.5,34.375,2014,5,5,28.8
30.5,35.0,2014,5,5,30.01
30.5,35.625,2014,5,5,24.29
31.0,34.375,2014,5,5,30.12
31.0,35.0,2014,5,5,29.99
31.0,35.625,2014,5,5,28.92
31.5,34.375,2014,5,5,25.03
31.5,35.0,2014,5,5,28.41
31.5,35.625,2014,5,5,31.32
32.0,34.375,2014,5,5,21.81
32.0,35.0,2014,5,5,27.08
32.0,35.625,2014,5,5,30.91
32.5,34.375,2014,5,5,21.56
32.5,35.0,2014,5,5,25.64
32.5,35.625,2014,5,5,29.54
33.0,34.375,2014,5,5,21.27
33.0,35.0,2014,5,5,23.43
33.0,35.625,2014,5,5,27.72
29.5,34.375,2014,5,6,24.48
29.5,35.0,2014,5,6,25.35
29.5,35.625,2014,5,6,22.81
30.0,34.375,2014,5,6,25.77
30.0,35.0,2014,5,6,26.29
30.0,35.625,2014,5,6,21.14
30.5,34.375,2014,5,6,26.4
30.5,35.0,2014,5,6,27.63
30.5,35.625,2014,5,6,21.32
31.0,34.375,2014,5,6,26.78
31.0,35.0,2014,5,6,27.51
31.0,35.625,2014,5,6,25.48
31.5,34.375,2014,5,6,23.38
31.5,35.0,2014,5,6,25.75
31.5,35.625,2014,5,6,28.49
32.0,34.375,2014,5,6,21.36
32.0,35.0,2014,5,6,24.02
32.0,35.625,2014,5,6,27.58
32.5,34.375,2014,5,6,21.14
32.5,35.0,2014,5,6,23.5
32.5,35.625,2014,5,6,26.05
33.0,34.375,2014,5,6,20.87
33.0,35.0,2014,5,6,22.0
33.0,35.625,2014,5,6,24.88
29.5,34.375,2014,5,7,22.82
29.5,35.0,2014,5,7,25.04
29.5,35.625,2014,5,7,22.1
30.0,34.375,2014,5,7,23.34
30.0,35.0,2014,5,7,25.22
30.0,35.625,2014,5,7,19.98
30.5,34.375,2014,5,7,23.1
30.5,35.0,2014,5,7,25.27
30.5,35.625,2014,5,7,19.34
31.0,34.375,2014,5,7,22.18
31.0,35.0,2014,5,7,24.52
31.0,35.625,2014,5,7,22.92
31.5,34.375,2014,5,7,21.06
31.5,35.0,2014,5,7,22.9
31.5,35.625,2014,5,7,26.76
32.0,34.375,2014,5,7,20.93
32.0,35.0,2014,5,7,21.9
32.0,35.625,2014,5,7,26.7
32.5,34.375,2014,5,7,20.82
32.5,35.0,2014,5,7,21.87
32.5,35.625,2014,5,7,25.45
33.0,34.375,2014,5,7,20.56
33.0,35.0,2014,5,7,21.05
33.0,35.625,2014,5,7,24.26
29.5,34.375,2014,5,8,20.91
29.5,35.0,2014,5,8,21.99
29.5,35.625,2014,5,8,20.66
30.0,34.375,2014,5,8,20.17
30.0,35.0,2014,5,8,20.07
30.0,35.625,2014,5,8,17.61
30.5,34.375,2014,5,8,20.12
30.5,35.0,2014,5,8,20.51
30.5,35.625,2014,5,8,16.4
31.0,34.375,2014,5,8,19.99
31.0,35.0,2014,5,8,19.88
31.0,35.625,2014,5,8,18.35
31.5,34.375,2014,5,8,20.35
31.5,35.0,2014,5,8,18.22
31.5,35.625,2014,5,8,22.69
32.0,34.375,2014,5,8,20.88
32.0,35.0,2014,5,8,18.12
32.0,35.625,2014,5,8,21.34
32.5,34.375,2014,5,8,20.76
32.5,35.0,2014,5,8,19.3
32.5,35.625,2014,5,8,19.99
33.0,34.375,2014,5,8,20.58
33.0,35.0,2014,5,8,19.51
33.0,35.625,2014,5,8,18.36
29.5,34.375,2014,5,9,21.19
29.5,35.0,2014,5,9,22.09
29.5,35.625,2014,5,9,18.71
30.0,34.375,2014,5,9,20.76
30.0,35.0,2014,5,9,21.03
30.0,35.625,2014,5,9,16.47
30.5,34.375,2014,5,9,20.66
30.5,35.0,2014,5,9,21.42
30.5,35.625,2014,5,9,16.22
31.0,34.375,2014,5,9,21.22
31.0,35.0,2014,5,9,21.29
31.0,35.625,2014,5,9,19.84
31.5,34.375,2014,5,9,21.04
31.5,35.0,2014,5,9,19.47
31.5,35.625,2014,5,9,23.34
32.0,34.375,2014,5,9,20.87
32.0,35.0,2014,5,9,19.19
32.0,35.625,2014,5,9,22.1
32.5,34.375,2014,5,9,20.71
32.5,35.0,2014,5,9,19.72
32.5,35.625,2014,5,9,19.94
33.0,34.375,2014,5,9,20.59
33.0,35.0,2014,5,9,19.7
33.0,35.625,2014,5,9,17.76
29.5,34.375,2014,5,10,23.02
29.5,35.0,2014,5,10,23.57
29.5,35.625,2014,5,10,20.45
30.0,34.375,2014,5,10,22.61
30.0,35.0,2014,5,10,22.63
30.0,35.625,2014,5,10,17.98
30.5,34.375,2014,5,10,22.21
30.5,35.0,2014,5,10,23.11
30.5,35.625,2014,5,10,17.7
31.0,34.375,2014,5,10,22.41
31.0,35.0,2014,5,10,22.88
31.0,35.625,2014,5,10,21.3
31.5,34.375,2014,5,10,21.56
31.5,35.0,2014,5,10,20.99
31.5,35.625,2014,5,10,24.46
32.0,34.375,2014,5,10,20.94
32.0,35.0,2014,5,10,20.34
32.0,35.625,2014,5,10,23.51
32.5,34.375,2014,5,10,20.81
32.5,35.0,2014,5,10,20.61
32.5,35.625,2014,5,10,21.36
33.0,34.375,2014,5,10,20.76
33.0,35.0,2014,5,10,20.33
33.0,35.625,2014,5,10,18.95
29.5,34.375,2014,5,11,21.75
29.5,35.0,2014,5,11,23.06
29.5,35.625,2014,5,11,20.94
30.0,34.375,2014,5,11,21.91
30.0,35.0,2014,5,11,22.07
30.0,35.625,2014,5,11,18.39
30.5,34.375,2014,5,11,21.57
30.5,35.0,2014,5,11,22.43
30.5,35.625,2014,5,11,17.82
31.0,34.375,2014,5,11,21.21
31.0,35.0,2014,5,11,22.08
31.0,35.625,2014,5,11,20.88
31.5,34.375,2014,5,11,20.99
31.5,35.0,2014,5,11,20.08
31.5,35.625,2014,5,11,23.99
32.0,34.375,2014,5,11,21.09
32.0,35.0,2014,5,11,19.67
32.0,35.625,2014,5,11,22.59
32.5,34.375,2014,5,11,21.01
32.5,35.0,2014,5,11,20.23
32.5,35.625,2014,5,11,20.47
33.0,34.375,2014,5,11,20.94
33.0,35.0,2014,5,11,20.15
33.0,35.625,2014,5,11,18.89
29.5,34.375,2014,5,12,20.35
29.5,35.0,2014,5,12,21.84
29.5,35.625,2014,5,12,19.3
30.0,34.375,2014,5,12,20.79
30.0,35.0,2014,5,12,21.0
30.0,35.625,2014,5,12,16.78
30.5,34.375,2014,5,12,20.4
30.5,35.0,2014,5,12,21.52
30.5,35.625,2014,5,12,16.57
31.0,34.375,2014,5,12,20.58
31.0,35.0,2014,5,12,21.14
31.0,35.625,2014,5,12,19.72
31.5,34.375,2014,5,12,20.83
31.5,35.0,2014,5,12,19.41
31.5,35.625,2014,5,12,23.05
32.0,34.375,2014,5,12,21.2
32.0,35.0,2014,5,12,19.51
32.0,35.625,2014,5,12,21.63
32.5,34.375,2014,5,12,21.14
32.5,35.0,2014,5,12,20.45
32.5,35.625,2014,5,12,19.3
33.0,34.375,2014,5,12,21.05
33.0,35.0,2014,5,12,20.27
33.0,35.625,2014,5,12,17.58
29.5,34.375,2014,5,13,20.48
29.5,35.0,2014,5,13,22.19
29.5,35.625,2014,5,13,19.78
30.0,34.375,2014,5,13,21.31
30.0,35.0,2014,5,13,21.65
30.0,35.625,2014,5,13,17.31
30.5,34.375,2014,5,13,21.3
30.5,35.0,2014,5,13,21.91
30.5,35.625,2014,5,13,17.06
31.0,34.375,2014,5,13,21.52
31.0,35.0,2014,5,13,21.68
31.0,35.625,2014,5,13,20.65
31.5,34.375,2014,5,13,21.25
31.5,35.0,2014,5,13,20.06
31.5,35.625,2014,5,13,23.58
32.0,34.375,2014,5,13,21.3
32.0,35.0,2014,5,13,19.84
32.0,35.625,2014,5,13,22.36
32.5,34.375,2014,5,13,21.19
32.5,35.0,2014,5,13,20.69
32.5,35.625,2014,5,13,20.08
33.0,34.375,2014,5,13,21.09
33.0,35.0,2014,5,13,20.48
33.0,35.625,2014,5,13,17.83
29.5,34.375,2014,5,14,21.6
29.5,35.0,2014,5,14,23.25
29.5,35.625,2014,5,14,22.18
30.0,34.375,2014,5,14,22.09
30.0,35.0,2014,5,14,21.95
30.0,35.625,2014,5,14,19.09
30.5,34.375,2014,5,14,21.89
30.5,35.0,2014,5,14,22.65
30.5,35.625,2014,5,14,17.66
31.0,34.375,2014,5,14,21.79
31.0,35.0,2014,5,14,22.8
31.0,35.625,2014,5,14,21.01
31.5,34.375,2014,5,14,21.31
31.5,35.0,2014,5,14,20.98
31.5,35.625,2014,5,14,24.53
32.0,34.375,2014,5,14,21.52
32.0,35.0,2014,5,14,20.38
32.0,35.625,2014,5,14,23.26
32.5,34.375,2014,5,14,21.41
32.5,35.0,2014,5,14,20.82
32.5,35.625,2014,5,14,20.68
33.0,34.375,2014,5,14,21.28
33.0,35.0,2014,5,14,20.53
33.0,35.625,2014,5,14,18.69
29.5,34.375,2014,5,15,24.83
29.5,35.0,2014,5,15,26.52
29.5,35.625,2014,5,15,24.42
30.0,34.375,2014,5,15,24.53
30.0,35.0,2014,5,15,24.61
30.0,35.625,2014,5,15,21.33
30.5,34.375,2014,5,15,23.92
30.5,35.0,2014,5,15,23.86
30.5,35.625,2014,5,15,20.07
31.0,34.375,2014,5,15,23.42
31.0,35.0,2014,5,15,23.91
31.0,35.625,2014,5,15,23.04
31.5,34.375,2014,5,15,22.2
31.5,35.0,2014,5,15,22.51
31.5,35.625,2014,5,15,25.79
32.0,34.375,2014,5,15,21.7
32.0,35.0,2014,5,15,21.61
32.0,35.625,2014,5,15,24.86
32.5,34.375,2014,5,15,21.59
32.5,35.0,2014,5,15,21.47
32.5,35.625,2014,5,15,22.32
33.0,34.375,2014,5,15,21.46
33.0,35.0,2014,5,15,20.9
33.0,35.625,2014,5,15,20.66
29.5,34.375,2014,5,16,25.33
29.5,35.0,2014,5,16,26.92
29.5,35.625,2014,5,16,25.06
30.0,34.375,2014,5,16,25.75
30.0,35.0,2014,5,16,25.85
30.0,35.625,2014,5,16,22.83
30.5,34.375,2014,5,16,25.49
30.5,35.0,2014,5,16,25.36
30.5,35.625,2014,5,16,21.32
31.0,34.375,2014,5,16,24.66
31.0,35.0,2014,5,16,25.12
31.0,35.625,2014,5,16,23.93
31.5,34.375,2014,5,16,22.41
31.5,35.0,2014,5,16,23.78
31.5,35.625,2014,5,16,26.26
32.0,34.375,2014,5,16,21.8
32.0,35.0,2014,5,16,22.89
32.0,35.625,2014,5,16,26.01
32.5,34.375,2014,5,16,21.68
32.5,35.0,2014,5,16,22.55
32.5,35.625,2014,5,16,23.83
33.0,34.375,2014,5,16,21.55
33.0,35.0,2014,5,16,21.53
33.0,35.625,2014,5,16,22.15
29.5,34.375,2014,5,17,24.79
29.5,35.0,2014,5,17,27.11
29.5,35.625,2014,5,17,27.09
30.0,34.375,2014,5,17,25.07
30.0,35.0,2014,5,17,25.78
30.0,35.625,2014,5,17,24.15
30.5,34.375,2014,5,17,24.51
30.5,35.0,2014,5,17,25.16
30.5,35.625,2014,5,17,21.59
31.0,34.375,2014,5,17,23.77
31.0,35.0,2014,5,17,24.59
31.0,35.625,2014,5,17,23.67
31.5,34.375,2014,5,17,22.14
31.5,35.0,2014,5,17,22.85
31.5,35.625,2014,5,17,26.45
32.0,34.375,2014,5,17,21.78
32.0,35.0,2014,5,17,21.86
32.0,35.625,2014,5,17,25.14
32.5,34.375,2014,5,17,21.69
32.5,35.0,2014,5,17,21.87
32.5,35.625,2014,5,17,22.77
33.0,34.375,2014,5,17,21.57
33.0,35.0,2014,5,17,21.23
33.0,35.625,2014,5,17,21.57
29.5,34.375,2014,5,18,21.52
29.5,35.0,2014,5,18,24.18
29.5,35.625,2014,5,18,25.09
30.0,34.375,2014,5,18,22.05
30.0,35.0,2014,5,18,23.34
30.0,35.625,2014,5,18,21.08
30.5,34.375,2014,5,18,21.77
30.5,35.0,2014,5,18,22.88
30.5,35.625,2014,5,18,19.09
31.0,34.375,2014,5,18,21.24
31.0,35.0,2014,5,18,21.95
31.0,35.625,2014,5,18,21.61
31.5,34.375,2014,5,18,21.18
31.5,35.0,2014,5,18,20.05
31.5,35.625,2014,5,18,24.67
32.0,34.375,2014,5,18,21.73
32.0,35.0,2014,5,18,19.78
32.0,35.625,2014,5,18,22.9
32.5,34.375,2014,5,18,21.67
32.5,35.0,2014,5,18,20.57
32.5,35.625,2014,5,18,20.32
33.0,34.375,2014,5,18,21.55
33.0,35.0,2014,5,18,20.56
33.0,35.625,2014,5,18,18.69
29.5,34.375,2014,5,19,21.1
29.5,35.0,2014,5,19,22.93
29.5,35.625,2014,5,19,21.89
30.0,34.375,2014,5,19,21.72
30.0,35.0,2014,5,19,22.14
30.0,35.625,2014,5,19,18.6
30.5,34.375,2014,5,19,21.66
30.5,35.0,2014,5,19,22.03
30.5,35.625,2014,5,19,16.65
31.0,34.375,2014,5,19,21.6
31.0,35.0,2014,5,19,21.19
31.0,35.625,2014,5,19,20.15
31.5,34.375,2014,5,19,21.26
31.5,35.0,2014,5,19,19.95
31.5,35.625,2014,5,19,24.2
32.0,34.375,2014,5,19,21.6
32.0,35.0,2014,5,19,19.94
32.0,35.625,2014,5,19,22.78
32.5,34.375,2014,5,19,21.49
32.5,35.0,2014,5,19,20.73
32.5,35.625,2014,5,19,20.2
33.0,34.375,2014,5,19,21.33
33.0,35.0,2014,5,19,20.47
33.0,35.625,2014,5,19,18.17
29.5,34.375,2014,5,20,23.5
29.5,35.0,2014,5,20,24.64
29.5,35.625,2014,5,20,23.29
30.0,34.375,2014,5,20,23.57
30.0,35.0,2014,5,20,23.92
30.0,35.625,2014,5,20,20.35
30.5,34.375,2014,5,20,23.19
30.5,35.0,2014,5,20,23.19
30.5,35.625,2014,5,20,18.4
31.0,34.375,2014,5,20,23.38
31.0,35.0,2014,5,20,22.78
31.0,35.625,2014,5,20,21.03
31.5,34.375,2014,5,20,21.93
31.5,35.0,2014,5,20,21.2
31.5,35.625,2014,5,20,24.33
32.0,34.375,2014,5,20,21.65
32.0,35.0,2014,5,20,20.76
32.0,35.625,2014,5,20,22.96
32.5,34.375,2014,5,20,21.49
32.5,35.0,2014,5,20,20.95
32.5,35.625,2014,5,20,20.77
33.0,34.375,2014,5,20,21.31
33.0,35.0,2014,5,20,20.74
33.0,35.625,2014,5,20,19.4
29.5,34.375,2014,5,21,27.0
29.5,35.0,2014,5,21,28.15
29.5,35.625,2014,5,21,25.94
30.0,34.375,2014,5,21,27.53
30.0,35.0,2014,5,21,27.86
30.0,35.625,2014,5,21,23.0
30.5,34.375,2014,5,21,27.26
30.5,35.0,2014,5,21,27.34
30.5,35.625,2014,5,21,21.76
31.0,34.375,2014,5,21,27.05
31.0,35.0,2014,5,21,26.57
31.0,35.625,2014,5,21,25.85
31.5,34.375,2014,5,21,23.74
31.5,35.0,2014,5,21,24.78
