-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2014 through 12/31/2014 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WD10M     MERRA-2 Wind Direction at 10 Meters (Degrees) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WD10M
33.0,35.0,2014,4,26,268.9
33.0,35.625,2014,4,26,280.3
29.5,34.375,2014,4,27,322.7
29.5,35.0,2014,4,27,324.9
29.5,35.625,2014,4,27,250.7
30.0,34.375,2014,4,27,344.6
30.0,35.0,2014,4,27,344.4
30.0,35.625,2014,4,27,284.4
30.5,34.375,2014,4,27,356.9
30.5,35.0,2014,4,27,340.2
30.5,35.625,2014,4,27,286.6
31.0,34.375,2014,4,27,349.4
31.0,35.0,2014,4,27,326.0
31.0,35.625,2014,4,27,288.3
31.5,34.375,2014,4,27,339.9
31.5,35.0,2014,4,27,322.8
31.5,35.625,2014,4,27,325.8
32.0,34.375,2014,4,27,337.3
32.0,35.0,2014,4,27,317.1
32.0,35.625,2014,4,27,321.2
32.5,34.375,2014,4,27,339.9
32.5,35.0,2014,4,27,324.5
32.5,35.625,2014,4,27,286.0
33.0,34.375,2014,4,27,342.4
33.0,35.0,2014,4,27,331.1
33.0,35.625,2014,4,27,300.8
29.5,34.375,2014,4,28,304.7
29.5,35.0,2014,4,28,327.4
29.5,35.625,2014,4,28,302.0
30.0,34.375,2014,4,28,294.4
30.0,35.0,2014,4,28,310.2
30.0,35.625,2014,4,28,300.2
30.5,34.375,2014,4,28,279.7
30.5,35.0,2014,4,28,292.0
30.5,35.625,2014,4,28,292.4
31.0,34.375,2014,4,28,252.5
31.0,35.0,2014,4,28,283.6
31.0,35.625,2014,4,28,267.6
31.5,34.375,2014,4,28,270.6
31.5,35.0,2014,4,28,282.6
31.5,35.625,2014,4,28,257.5
32.0,34.375,2014,4,28,289.0
32.0,35.0,2014,4,28,274.1
32.0,35.625,2014,4,28,273.1
32.5,34.375,2014,4,28,292.9
32.5,35.0,2014,4,28,270.0
32.5,35.625,2014,4,28,263.4
33.0,34.375,2014,4,28,255.8
33.0,35.0,2014,4,28,246.3
33.0,35.625,2014,4,28,288.5
29.5,34.375,2014,4,29,325.3
29.5,35.0,2014,4,29,337.7
29.5,35.625,2014,4,29,290.3
30.0,34.375,2014,4,29,348.5
30.0,35.0,2014,4,29,344.2
30.0,35.625,2014,4,29,296.1
30.5,34.375,2014,4,29,355.4
30.5,35.0,2014,4,29,338.1
30.5,35.625,2014,4,29,297.3
31.0,34.375,2014,4,29,348.5
31.0,35.0,2014,4,29,324.7
31.0,35.625,2014,4,29,294.0
31.5,34.375,2014,4,29,346.7
31.5,35.0,2014,4,29,319.2
31.5,35.625,2014,4,29,304.5
32.0,34.375,2014,4,29,343.5
32.0,35.0,2014,4,29,317.1
32.0,35.625,2014,4,29,310.7
32.5,34.375,2014,4,29,342.0
32.5,35.0,2014,4,29,326.0
32.5,35.625,2014,4,29,289.6
33.0,34.375,2014,4,29,335.9
33.0,35.0,2014,4,29,322.6
33.0,35.625,2014,4,29,301.9
29.5,34.375,2014,4,30,353.1
29.5,35.0,2014,4,30,356.4
29.5,35.625,2014,4,30,349.9
30.0,34.375,2014,4,30,2.1
30.0,35.0,2014,4,30,355.7
30.0,35.625,2014,4,30,336.4
30.5,34.375,2014,4,30,5.4
30.5,35.0,2014,4,30,347.9
30.5,35.625,2014,4,30,334.2
31.0,34.375,2014,4,30,349.2
31.0,35.0,2014,4,30,332.1
31.0,35.625,2014,4,30,325.1
31.5,34.375,2014,4,30,341.4
31.5,35.0,2014,4,30,318.9
31.5,35.625,2014,4,30,317.0
32.0,34.375,2014,4,30,323.6
32.0,35.0,2014,4,30,301.0
32.0,35.625,2014,4,30,303.1
32.5,34.375,2014,4,30,325.8
32.5,35.0,2014,4,30,302.7
32.5,35.625,2014,4,30,284.5
33.0,34.375,2014,4,30,324.2
33.0,35.0,2014,4,30,302.3
33.0,35.625,2014,4,30,300.3
29.5,34.375,2014,5,1,292.4
29.5,35.0,2014,5,1,334.9
29.5,35.625,2014,5,1,316.8
30.0,34.375,2014,5,1,267.6
30.0,35.0,2014,5,1,296.9
30.0,35.625,2014,5,1,302.5
30.5,34.375,2014,5,1,244.7
30.5,35.0,2014,5,1,262.8
30.5,35.625,2014,5,1,284.6
31.0,34.375,2014,5,1,259.0
31.0,35.0,2014,5,1,269.4
31.0,35.625,2014,5,1,246.3
31.5,34.375,2014,5,1,345.4
31.5,35.0,2014,5,1,281.3
31.5,35.625,2014,5,1,246.2
32.0,34.375,2014,5,1,346.1
32.0,35.0,2014,5,1,291.4
32.0,35.625,2014,5,1,265.4
32.5,34.375,2014,5,1,354.4
32.5,35.0,2014,5,1,339.4
32.5,35.625,2014,5,1,263.5
33.0,34.375,2014,5,1,357.0
33.0,35.0,2014,5,1,346.3
33.0,35.625,2014,5,1,294.7
29.5,34.375,2014,5,2,326.6
29.5,35.0,2014,5,2,333.1
29.5,35.625,2014,5,2,291.4
30.0,34.375,2014,5,2,334.4
30.0,35.0,2014,5,2,322.1
30.0,35.625,2014,5,2,292.6
30.5,34.375,2014,5,2,339.5
30.5,35.0,2014,5,2,316.7
30.5,35.625,2014,5,2,287.8
31.0,34.375,2014,5,2,329.1
31.0,35.0,2014,5,2,312.5
31.0,35.625,2014,5,2,277.7
31.5,34.375,2014,5,2,331.2
31.5,35.0,2014,5,2,309.2
31.5,35.625,2014,5,2,288.2
32.0,34.375,2014,5,2,324.7
32.0,35.0,2014,5,2,303.7
32.0,35.625,2014,5,2,300.8
32.5,34.375,2014,5,2,317.3
32.5,35.0,2014,5,2,305.6
32.5,35.625,2014,5,2,283.6
33.0,34.375,2014,5,2,302.3
33.0,35.0,2014,5,2,297.1
33.0,35.625,2014,5,2,295.9
29.5,34.375,2014,5,3,21.0
29.5,35.0,2014,5,3,17.0
29.5,35.625,2014,5,3,3.3
30.0,34.375,2014,5,3,54.5
30.0,35.0,2014,5,3,10.6
30.0,35.625,2014,5,3,340.2
30.5,34.375,2014,5,3,101.3
30.5,35.0,2014,5,3,347.3
30.5,35.625,2014,5,3,323.3
31.0,34.375,2014,5,3,185.6
31.0,35.0,2014,5,3,293.4
31.0,35.625,2014,5,3,291.8
31.5,34.375,2014,5,3,190.1
31.5,35.0,2014,5,3,268.0
31.5,35.625,2014,5,3,261.2
32.0,34.375,2014,5,3,202.1
32.0,35.0,2014,5,3,239.2
32.0,35.625,2014,5,3,259.6
32.5,34.375,2014,5,3,209.6
32.5,35.0,2014,5,3,213.2
32.5,35.625,2014,5,3,246.6
33.0,34.375,2014,5,3,202.0
33.0,35.0,2014,5,3,202.8
33.0,35.625,2014,5,3,272.0
29.5,34.375,2014,5,4,119.5
29.5,35.0,2014,5,4,101.5
29.5,35.625,2014,5,4,88.5
30.0,34.375,2014,5,4,121.0
30.0,35.0,2014,5,4,104.6
30.0,35.625,2014,5,4,93.0
30.5,34.375,2014,5,4,114.7
30.5,35.0,2014,5,4,93.8
30.5,35.625,2014,5,4,93.6
31.0,34.375,2014,5,4,121.3
31.0,35.0,2014,5,4,92.0
31.0,35.625,2014,5,4,80.0
31.5,34.375,2014,5,4,113.8
31.5,35.0,2014,5,4,108.5
31.5,35.625,2014,5,4,52.8
32.0,34.375,2014,5,4,105.2
32.0,35.0,2014,5,4,99.1
32.0,35.625,2014,5,4,72.3
32.5,34.375,2014,5,4,112.0
32.5,35.0,2014,5,4,93.6
32.5,35.625,2014,5,4,34.1
33.0,34.375,2014,5,4,112.0
33.0,35.0,2014,5,4,101.5
33.0,35.625,2014,5,4,352.0
29.5,34.375,2014,5,5,224.5
29.5,35.0,2014,5,5,133.5
29.5,35.625,2014,5,5,140.3
30.0,34.375,2014,5,5,233.8
30.0,35.0,2014,5,5,139.7
30.0,35.625,2014,5,5,137.9
30.5,34.375,2014,5,5,194.0
30.5,35.0,2014,5,5,146.7
30.5,35.625,2014,5,5,138.1
31.0,34.375,2014,5,5,191.3
31.0,35.0,2014,5,5,183.4
31.0,35.625,2014,5,5,142.8
31.5,34.375,2014,5,5,338.0
31.5,35.0,2014,5,5,205.2
31.5,35.625,2014,5,5,151.3
32.0,34.375,2014,5,5,347.3
32.0,35.0,2014,5,5,175.8
32.0,35.625,2014,5,5,160.5
32.5,34.375,2014,5,5,349.5
32.5,35.0,2014,5,5,121.5
32.5,35.625,2014,5,5,181.2
33.0,34.375,2014,5,5,240.8
33.0,35.0,2014,5,5,127.2
33.0,35.625,2014,5,5,140.2
29.5,34.375,2014,5,6,289.9
29.5,35.0,2014,5,6,315.9
29.5,35.625,2014,5,6,288.1
30.0,34.375,2014,5,6,284.9
30.0,35.0,2014,5,6,272.6
30.0,35.625,2014,5,6,264.5
30.5,34.375,2014,5,6,291.9
30.5,35.0,2014,5,6,267.6
30.5,35.625,2014,5,6,221.7
31.0,34.375,2014,5,6,285.3
31.0,35.0,2014,5,6,280.1
31.0,35.625,2014,5,6,213.9
31.5,34.375,2014,5,6,332.3
31.5,35.0,2014,5,6,301.7
31.5,35.625,2014,5,6,339.4
32.0,34.375,2014,5,6,354.0
32.0,35.0,2014,5,6,332.4
32.0,35.625,2014,5,6,347.6
32.5,34.375,2014,5,6,358.8
32.5,35.0,2014,5,6,351.1
32.5,35.625,2014,5,6,348.4
33.0,34.375,2014,5,6,0.4
33.0,35.0,2014,5,6,356.6
33.0,35.625,2014,5,6,353.9
29.5,34.375,2014,5,7,335.4
29.5,35.0,2014,5,7,343.4
29.5,35.625,2014,5,7,199.9
30.0,34.375,2014,5,7,341.6
30.0,35.0,2014,5,7,344.7
30.0,35.625,2014,5,7,124.9
30.5,34.375,2014,5,7,350.9
30.5,35.0,2014,5,7,344.1
30.5,35.625,2014,5,7,126.6
31.0,34.375,2014,5,7,348.6
31.0,35.0,2014,5,7,335.7
31.0,35.625,2014,5,7,116.0
31.5,34.375,2014,5,7,343.2
31.5,35.0,2014,5,7,337.0
31.5,35.625,2014,5,7,23.1
32.0,34.375,2014,5,7,348.0
32.0,35.0,2014,5,7,339.1
32.0,35.625,2014,5,7,321.3
32.5,34.375,2014,5,7,348.6
32.5,35.0,2014,5,7,345.2
32.5,35.625,2014,5,7,312.1
33.0,34.375,2014,5,7,348.2
33.0,35.0,2014,5,7,343.1
33.0,35.625,2014,5,7,315.1
29.5,34.375,2014,5,8,301.5
29.5,35.0,2014,5,8,296.2
29.5,35.625,2014,5,8,242.7
30.0,34.375,2014,5,8,295.6
30.0,35.0,2014,5,8,290.4
30.0,35.625,2014,5,8,256.4
30.5,34.375,2014,5,8,291.3
30.5,35.0,2014,5,8,287.0
30.5,35.625,2014,5,8,250.7
31.0,34.375,2014,5,8,293.7
31.0,35.0,2014,5,8,292.7
31.0,35.625,2014,5,8,255.2
31.5,34.375,2014,5,8,291.1
31.5,35.0,2014,5,8,289.8
31.5,35.625,2014,5,8,263.9
32.0,34.375,2014,5,8,285.4
32.0,35.0,2014,5,8,282.5
32.0,35.625,2014,5,8,278.2
32.5,34.375,2014,5,8,279.7
32.5,35.0,2014,5,8,281.5
32.5,35.625,2014,5,8,268.8
33.0,34.375,2014,5,8,273.0
33.0,35.0,2014,5,8,273.2
33.0,35.625,2014,5,8,253.5
29.5,34.375,2014,5,9,278.5
29.5,35.0,2014,5,9,280.5
29.5,35.625,2014,5,9,276.6
30.0,34.375,2014,5,9,266.4
30.0,35.0,2014,5,9,260.1
30.0,35.625,2014,5,9,270.4
30.5,34.375,2014,5,9,248.0
30.5,35.0,2014,5,9,247.9
30.5,35.625,2014,5,9,251.8
31.0,34.375,2014,5,9,243.0
31.0,35.0,2014,5,9,252.3
31.0,35.625,2014,5,9,238.9
31.5,34.375,2014,5,9,244.0
31.5,35.0,2014,5,9,251.1
31.5,35.625,2014,5,9,235.8
32.0,34.375,2014,5,9,237.7
32.0,35.0,2014,5,9,233.2
32.0,35.625,2014,5,9,241.4
32.5,34.375,2014,5,9,228.0
32.5,35.0,2014,5,9,214.8
32.5,35.625,2014,5,9,236.9
33.0,34.375,2014,5,9,217.5
33.0,35.0,2014,5,9,202.4
33.0,35.625,2014,5,9,239.0
29.5,34.375,2014,5,10,324.4
29.5,35.0,2014,5,10,350.9
29.5,35.625,2014,5,10,337.3
30.0,34.375,2014,5,10,331.7
30.0,35.0,2014,5,10,342.4
30.0,35.625,2014,5,10,319.7
30.5,34.375,2014,5,10,337.5
30.5,35.0,2014,5,10,334.1
30.5,35.625,2014,5,10,307.0
31.0,34.375,2014,5,10,338.7
31.0,35.0,2014,5,10,331.6
31.0,35.625,2014,5,10,333.0
31.5,34.375,2014,5,10,344.9
31.5,35.0,2014,5,10,321.8
31.5,35.625,2014,5,10,353.9
32.0,34.375,2014,5,10,333.4
32.0,35.0,2014,5,10,303.5
32.0,35.625,2014,5,10,304.4
32.5,34.375,2014,5,10,321.8
32.5,35.0,2014,5,10,306.2
32.5,35.625,2014,5,10,280.9
33.0,34.375,2014,5,10,287.0
33.0,35.0,2014,5,10,279.8
33.0,35.625,2014,5,10,305.5
29.5,34.375,2014,5,11,342.1
29.5,35.0,2014,5,11,343.9
29.5,35.625,2014,5,11,316.7
30.0,34.375,2014,5,11,346.7
30.0,35.0,2014,5,11,345.6
30.0,35.625,2014,5,11,323.5
30.5,34.375,2014,5,11,346.8
30.5,35.0,2014,5,11,339.3
30.5,35.625,2014,5,11,327.6
31.0,34.375,2014,5,11,338.4
31.0,35.0,2014,5,11,329.2
31.0,35.625,2014,5,11,328.0
31.5,34.375,2014,5,11,330.5
31.5,35.0,2014,5,11,322.9
31.5,35.625,2014,5,11,330.3
32.0,34.375,2014,5,11,325.0
32.0,35.0,2014,5,11,317.5
32.0,35.625,2014,5,11,321.6
32.5,34.375,2014,5,11,318.7
32.5,35.0,2014,5,11,317.8
32.5,35.625,2014,5,11,303.3
33.0,34.375,2014,5,11,310.1
33.0,35.0,2014,5,11,317.4
33.0,35.625,2014,5,11,306.9
29.5,34.375,2014,5,12,336.6
29.5,35.0,2014,5,12,342.9
29.5,35.625,2014,5,12,316.0
30.0,34.375,2014,5,12,336.5
30.0,35.0,2014,5,12,334.3
30.0,35.625,2014,5,12,315.8
30.5,34.375,2014,5,12,330.9
30.5,35.0,2014,5,12,323.2
30.5,35.625,2014,5,12,312.7
31.0,34.375,2014,5,12,314.3
31.0,35.0,2014,5,12,312.9
31.0,35.625,2014,5,12,298.7
31.5,34.375,2014,5,12,304.5
31.5,35.0,2014,5,12,305.9
31.5,35.625,2014,5,12,301.3
32.0,34.375,2014,5,12,297.8
32.0,35.0,2014,5,12,298.5
32.0,35.625,2014,5,12,301.8
32.5,34.375,2014,5,12,294.1
32.5,35.0,2014,5,12,295.5
32.5,35.625,2014,5,12,286.3
33.0,34.375,2014,5,12,287.7
33.0,35.0,2014,5,12,290.7
33.0,35.625,2014,5,12,292.9
29.5,34.375,2014,5,13,345.0
29.5,35.0,2014,5,13,350.8
29.5,35.625,2014,5,13,328.3
30.0,34.375,2014,5,13,341.3
30.0,35.0,2014,5,13,341.7
30.0,35.625,2014,5,13,320.7
30.5,34.375,2014,5,13,334.7
30.5,35.0,2014,5,13,327.5
30.5,35.625,2014,5,13,315.2
31.0,34.375,2014,5,13,318.5
31.0,35.0,2014,5,13,314.2
31.0,35.625,2014,5,13,303.3
31.5,34.375,2014,5,13,304.2
31.5,35.0,2014,5,13,306.5
31.5,35.625,2014,5,13,300.8
32.0,34.375,2014,5,13,294.4
32.0,35.0,2014,5,13,298.1
32.0,35.625,2014,5,13,302.9
32.5,34.375,2014,5,13,290.2
32.5,35.0,2014,5,13,292.5
32.5,35.625,2014,5,13,291.7
33.0,34.375,2014,5,13,284.0
33.0,35.0,2014,5,13,286.5
33.0,35.625,2014,5,13,301.5
29.5,34.375,2014,5,14,359.5
29.5,35.0,2014,5,14,4.1
29.5,35.625,2014,5,14,355.1
30.0,34.375,2014,5,14,7.4
30.0,35.0,2014,5,14,4.1
30.0,35.625,2014,5,14,339.6
30.5,34.375,2014,5,14,11.5
30.5,35.0,2014,5,14,355.7
30.5,35.625,2014,5,14,333.0
31.0,34.375,2014,5,14,354.6
31.0,35.0,2014,5,14,336.3
31.0,35.625,2014,5,14,321.7
31.5,34.375,2014,5,14,327.4
31.5,35.0,2014,5,14,322.9
31.5,35.625,2014,5,14,324.4
32.0,34.375,2014,5,14,305.9
32.0,35.0,2014,5,14,310.8
32.0,35.625,2014,5,14,316.6
32.5,34.375,2014,5,14,292.3
32.5,35.0,2014,5,14,297.6
32.5,35.625,2014,5,14,289.6
33.0,34.375,2014,5,14,272.5
33.0,35.0,2014,5,14,281.0
33.0,35.625,2014,5,14,302.3
29.5,34.375,2014,5,15,1.5
29.5,35.0,2014,5,15,7.5
29.5,35.625,2014,5,15,49.8
30.0,34.375,2014,5,15,14.3
30.0,35.0,2014,5,15,4.1
30.0,35.625,2014,5,15,351.8
30.5,34.375,2014,5,15,24.2
30.5,35.0,2014,5,15,353.0
30.5,35.625,2014,5,15,329.8
31.0,34.375,2014,5,15,18.6
31.0,35.0,2014,5,15,340.5
31.0,35.625,2014,5,15,324.0
31.5,34.375,2014,5,15,5.3
31.5,35.0,2014,5,15,332.5
31.5,35.625,2014,5,15,337.2
32.0,34.375,2014,5,15,349.3
32.0,35.0,2014,5,15,319.1
32.0,35.625,2014,5,15,325.2
32.5,34.375,2014,5,15,7.6
32.5,35.0,2014,5,15,335.1
32.5,35.625,2014,5,15,286.4
33.0,34.375,2014,5,15,28.9
33.0,35.0,2014,5,15,335.5
33.0,35.625,2014,5,15,314.0
29.5,34.375,2014,5,16,1.1
29.5,35.0,2014,5,16,14.9
29.5,35.625,2014,5,16,37.4
30.0,34.375,2014,5,16,11.8
30.0,35.0,2014,5,16,11.7
30.0,35.625,2014,5,16,29.3
30.5,34.375,2014,5,16,13.0
30.5,35.0,2014,5,16,1.7
30.5,35.625,2014,5,16,19.0
31.0,34.375,2014,5,16,352.3
31.0,35.0,2014,5,16,348.8
31.0,35.625,2014,5,16,19.1
31.5,34.375,2014,5,16,328.6
31.5,35.0,2014,5,16,343.1
31.5,35.625,2014,5,16,17.7
32.0,34.375,2014,5,16,314.6
32.0,35.0,2014,5,16,322.0
32.0,35.625,2014,5,16,345.5
32.5,34.375,2014,5,16,318.9
32.5,35.0,2014,5,16,313.4
32.5,35.625,2014,5,16,301.6
33.0,34.375,2014,5,16,318.1
33.0,35.0,2014,5,16,317.1
33.0,35.625,2014,5,16,323.5
29.5,34.375,2014,5,17,343.6
29.5,35.0,2014,5,17,355.8
29.5,35.625,2014,5,17,16.3
30.0,34.375,2014,5,17,350.0
30.0,35.0,2014,5,17,353.2
30.0,35.625,2014,5,17,352.0
30.5,34.375,2014,5,17,351.7
30.5,35.0,2014,5,17,343.8
30.5,35.625,2014,5,17,339.2
31.0,34.375,2014,5,17,340.6
31.0,35.0,2014,5,17,329.9
31.0,35.625,2014,5,17,328.7
31.5,34.375,2014,5,17,333.2
31.5,35.0,2014,5,17,322.1
31.5,35.625,2014,5,17,327.7
32.0,34.375,2014,5,17,328.4
32.0,35.0,2014,5,17,315.3
32.0,35.625,2014,5,17,315.9
32.5,34.375,2014,5,17,323.1
32.5,35.0,2014,5,17,315.3
32.5,35.625,2014,5,17,287.3
33.0,34.375,2014,5,17,315.1
33.0,35.0,2014,5,17,309.0
33.0,35.625,2014,5,17,297.4
29.5,34.375,2014,5,18,342.0
29.5,35.0,2014,5,18,352.3
29.5,35.625,2014,5,18,312.7
30.0,34.375,2014,5,18,345.5
30.0,35.0,2014,5,18,349.1
30.0,35.625,2014,5,18,317.2
30.5,34.375,2014,5,18,344.9
30.5,35.0,2014,5,18,334.4
30.5,35.625,2014,5,18,315.7
31.0,34.375,2014,5,18,331.2
31.0,35.0,2014,5,18,320.9
31.0,35.625,2014,5,18,304.1
31.5,34.375,2014,5,18,319.3
31.5,35.0,2014,5,18,313.5
31.5,35.625,2014,5,18,308.2
32.0,34.375,2014,5,18,312.1
32.0,35.0,2014,5,18,306.4
32.0,35.625,2014,5,18,309.0
32.5,34.375,2014,5,18,307.1
32.5,35.0,2014,5,18,305.4
32.5,35.625,2014,5,18,287.3
33.0,34.375,2014,5,18,299.2
33.0,35.0,2014,5,18,298.2
33.0,35.625,2014,5,18,295.4
29.5,34.375,2014,5,19,335.0
29.5,35.0,2014,5,19,352.2
29.5,35.625,2014,5,19,315.6
30.0,34.375,2014,5,19,338.8
30.0,35.0,2014,5,19,342.7
30.0,35.625,2014,5,19,313.1
30.5,34.375,2014,5,19,340.9
30.5,35.0,2014,5,19,326.5
30.5,35.625,2014,5,19,309.1
31.0,34.375,2014,5,19,324.2
31.0,35.0,2014,5,19,314.9
31.0,35.625,2014,5,19,288.8
31.5,34.375,2014,5,19,313.7
31.5,35.0,2014,5,19,309.3
31.5,35.625,2014,5,19,296.7
32.0,34.375,2014,5,19,307.6
32.0,35.0,2014,5,19,304.1
32.0,35.625,2014,5,19,307.3
32.5,34.375,2014,5,19,306.1
32.5,35.0,2014,5,19,303.7
32.5,35.625,2014,5,19,283.9
33.0,34.375,2014,5,19,297.2
33.0,35.0,2014,5,19,299.8
33.0,35.625,2014,5,19,297.8
29.5,34.375,2014,5,20,331.4
29.5,35.0,2014,5,20,347.5
29.5,35.625,2014,5,20,314.3
30.0,34.375,2014,5,20,331.0
30.0,35.0,2014,5,20,332.8
30.0,35.625,2014,5,20,307.2
30.5,34.375,2014,5,20,332.8
30.5,35.0,2014,5,20,312.1
30.5,35.625,2014,5,20,298.1
31.0,34.375,2014,5,20,311.1
31.0,35.0,2014,5,20,308.8
31.0,35.625,2014,5,20,276.6
31.5,34.375,2014,5,20,315.4
31.5,35.0,2014,5,20,311.2
31.5,35.625,2014,5,20,287.0
32.0,34.375,2014,5,20,279.9
32.0,35.0,2014,5,20,300.6
32.0,35.625,2014,5,20,305.9
32.5,34.375,2014,5,20,263.0
32.5,35.0,2014,5,20,273.4
32.5,35.625,2014,5,20,275.3
33.0,34.375,2014,5,20,242.6
33.0,35.0,2014,5,20,251.5
33.0,35.625,2014,5,20,304.4
29.5,34.375,2014,5,21,263.8
29.5,35.0,2014,5,21,255.0
29.5,35.625,2014,5,21,259.8
30.0,34.375,2014,5,21,267.6
30.0,35.0,2014,5,21,257.9
30.0,35.625,2014,5,21,265.6
30.5,34.375,2014,5,21,281.3
30.5,35.0,2014,5,21,270.7
30.5,35.625,2014,5,21,258.1
31.0,34.375,2014,5,21,287.9
31.0,35.0,2014,5,21,288.5
31.0,35.625,2014,5,21,248.9
31.5,34.375,2014,5,21,346.6
31.5,35.0,2014,5,21,301.8
31.5,35.625,2014,5,21,277.1
32.0,34.375,2014,5,21,356.6
32.0,35.0,2014,5,21,326.1
32.0,35.625,2014,5,21,297.9
32.5,34.375,2014,5,21,3.0
32.5,35.0,2014,5,21,5.3
32.5,35.625,2014,5,21,293.5
33.0,34.375,2014,5,21,13.0
33.0,35.0,2014,5,21,6.7
33.0,35.625,2014,5,21,322.3
29.5,34.375,2014,5,22,338.8
29.5,35.0,2014,5,22,342.7
29.5,35.625,2014,5,22,299.0
30.0,34.375,2014,5,22,341.1
30.0,35.0,2014,5,22,344.9
30.0,35.625,2014,5,22,311.8
30.5,34.375,2014,5,22,336.9
30.5,35.0,2014,5,22,333.9
30.5,35.625,2014,5,22,310.9
31.0,34.375,2014,5,22,322.2
31.0,35.0,2014,5,22,317.0
31.0,35.625,2014,5,22,302.5
31.5,34.375,2014,5,22,309.7
31.5,35.0,2014,5,22,305.0
31.5,35.625,2014,5,22,301.3
32.0,34.375,2014,5,22,300.8
32.0,35.0,2014,5,22,294.1
32.0,35.625,2014,5,22,299.6
32.5,34.375,2014,5,22,298.6
32.5,35.0,2014,5,22,293.0
32.5,35.625,2014,5,22,281.3
33.0,34.375,2014,5,22,295.5
33.0,35.0,2014,5,22,295.1
33.0,35.625,2014,5,22,296.6
29.5,34.375,2014,5,23,327.1
29.5,35.0,2014,5,23,330.8
29.5,35.625,2014,5,23,294.3
30.0,34.375,2014,5,23,327.9
30.0,35.0,2014,5,23,329.5
30.0,35.625,2014,5,23,301.5
30.5,34.375,2014,5,23,326.0
30.5,35.0,2014,5,23,321.5
30.5,35.625,2014,5,23,300.6
31.0,34.375,2014,5,23,316.4
31.0,35.0,2014,5,23,312.0
31.0,35.625,2014,5,23,291.3
31.5,34.375,2014,5,23,313.2
31.5,35.0,2014,5,23,303.9
31.5,35.625,2014,5,23,293.5
32.0,34.375,2014,5,23,307.4
32.0,35.0,2014,5,23,297.1
32.0,35.625,2014,5,23,295.6
32.5,34.375,2014,5,23,308.0
32.5,35.0,2014,5,23,301.6
32.5,35.625,2014,5,23,275.9
33.0,34.375,2014,5,23,305.3
33.0,35.0,2014,5,23,303.6
33.0,35.625,2014,5,23,288.1
29.5,34.375,2014,5,24,335.6
29.5,35.0,2014,5,24,343.0
29.5,35.625,2014,5,24,307.9
30.0,34.375,2014,5,24,334.3
30.0,35.0,2014,5,24,333.0
30.0,35.625,2014,5,24,306.4
30.5,34.375,2014,5,24,331.8
30.5,35.0,2014,5,24,321.3
30.5,35.625,2014,5,24,303.4
31.0,34.375,2014,5,24,318.3
31.0,35.0,2014,5,24,313.5
31.0,35.625,2014,5,24,285.2
31.5,34.375,2014,5,24,307.1
31.5,35.0,2014,5,24,306.5
31.5,35.625,2014,5,24,296.2
32.0,34.375,2014,5,24,296.1
32.0,35.0,2014,5,24,296.4
32.0,35.625,2014,5,24,303.3
32.5,34.375,2014,5,24,290.2
32.5,35.0,2014,5,24,290.0
32.5,35.625,2014,5,24,285.3
33.0,34.375,2014,5,24,282.1
33.0,35.0,2014,5,24,286.2
33.0,35.625,2014,5,24,304.0
29.5,34.375,2014,5,25,342.2
29.5,35.0,2014,5,25,347.4
29.5,35.625,2014,5,25,318.5
30.0,34.375,2014,5,25,342.5
30.0,35.0,2014,5,25,344.1
30.0,35.625,2014,5,25,315.9
30.5,34.375,2014,5,25,339.7
30.5,35.0,2014,5,25,333.6
30.5,35.625,2014,5,25,314.9
31.0,34.375,2014,5,25,323.1
31.0,35.0,2014,5,25,320.2
31.0,35.625,2014,5,25,302.5
31.5,34.375,2014,5,25,312.1
31.5,35.0,2014,5,25,310.9
31.5,35.625,2014,5,25,309.5
32.0,34.375,2014,5,25,301.4
32.0,35.0,2014,5,25,300.0
32.0,35.625,2014,5,25,306.1
32.5,34.375,2014,5,25,295.1
32.5,35.0,2014,5,25,291.8
32.5,35.625,2014,5,25,279.8
33.0,34.375,2014,5,25,281.7
33.0,35.0,2014,5,25,278.5
33.0,35.625,2014,5,25,300.6
29.5,34.375,2014,5,26,341.7
29.5,35.0,2014,5,26,350.6
29.5,35.625,2014,5,26,325.4
30.0,34.375,2014,5,26,344.2
30.0,35.0,2014,5,26,346.4
30.0,35.625,2014,5,26,321.7
30.5,34.375,2014,5,26,345.5
30.5,35.0,2014,5,26,334.7
30.5,35.625,2014,5,26,316.6
31.0,34.375,2014,5,26,326.5
31.0,35.0,2014,5,26,319.8
31.0,35.625,2014,5,26,298.4
31.5,34.375,2014,5,26,303.7
31.5,35.0,2014,5,26,310.3
31.5,35.625,2014,5,26,303.8
32.0,34.375,2014,5,26,288.0
32.0,35.0,2014,5,26,295.7
32.0,35.625,2014,5,26,306.7
32.5,34.375,2014,5,26,282.0
32.5,35.0,2014,5,26,284.5
32.5,35.625,2014,5,26,279.5
33.0,34.375,2014,5,26,270.4
33.0,35.0,2014,5,26,274.7
33.0,35.625,2014,5,26,302.2
29.5,34.375,2014,5,27,337.4
29.5,35.0,2014,5,27,359.6
29.5,35.625,2014,5,27,331.0
