-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2018 through 12/31/2018 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
TS     MERRA-2 Earth Skin Temperature (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,TS
32.5,35.0,2018,4,26,18.95
32.5,35.625,2018,4,26,19.71
33.0,34.375,2018,4,26,19.86
33.0,35.0,2018,4,26,19.4
33.0,35.625,2018,4,26,19.82
29.5,34.375,2018,4,27,18.11
29.5,35.0,2018,4,27,18.81
29.5,35.625,2018,4,27,16.34
30.0,34.375,2018,4,27,18.16
30.0,35.0,2018,4,27,18.35
30.0,35.625,2018,4,27,15.42
30.5,34.375,2018,4,27,18.46
30.5,35.0,2018,4,27,18.94
30.5,35.625,2018,4,27,14.92
31.0,34.375,2018,4,27,18.83
31.0,35.0,2018,4,27,19.53
31.0,35.625,2018,4,27,18.41
31.5,34.375,2018,4,27,19.89
31.5,35.0,2018,4,27,19.02
31.5,35.625,2018,4,27,22.74
32.0,34.375,2018,4,27,20.06
32.0,35.0,2018,4,27,19.14
32.0,35.625,2018,4,27,22.2
32.5,34.375,2018,4,27,20.13
32.5,35.0,2018,4,27,19.64
32.5,35.625,2018,4,27,20.34
33.0,34.375,2018,4,27,20.18
33.0,35.0,2018,4,27,19.39
33.0,35.625,2018,4,27,18.92
29.5,34.375,2018,4,28,19.98
29.5,35.0,2018,4,28,20.73
29.5,35.625,2018,4,28,17.61
30.0,34.375,2018,4,28,19.95
30.0,35.0,2018,4,28,20.52
30.0,35.625,2018,4,28,16.31
30.5,34.375,2018,4,28,20.36
30.5,35.0,2018,4,28,21.14
30.5,35.625,2018,4,28,15.72
31.0,34.375,2018,4,28,20.89
31.0,35.0,2018,4,28,21.03
31.0,35.625,2018,4,28,19.18
31.5,34.375,2018,4,28,20.75
31.5,35.0,2018,4,28,19.79
31.5,35.625,2018,4,28,23.26
32.0,34.375,2018,4,28,20.21
32.0,35.0,2018,4,28,19.58
32.0,35.625,2018,4,28,22.69
32.5,34.375,2018,4,28,20.17
32.5,35.0,2018,4,28,19.84
32.5,35.625,2018,4,28,20.81
33.0,34.375,2018,4,28,20.24
33.0,35.0,2018,4,28,19.44
33.0,35.625,2018,4,28,19.23
29.5,34.375,2018,4,29,21.72
29.5,35.0,2018,4,29,22.5
29.5,35.625,2018,4,29,20.05
30.0,34.375,2018,4,29,21.86
30.0,35.0,2018,4,29,22.46
30.0,35.625,2018,4,29,18.76
30.5,34.375,2018,4,29,22.05
30.5,35.0,2018,4,29,23.0
30.5,35.625,2018,4,29,17.84
31.0,34.375,2018,4,29,22.82
31.0,35.0,2018,4,29,23.31
31.0,35.625,2018,4,29,21.53
31.5,34.375,2018,4,29,21.84
31.5,35.0,2018,4,29,22.27
31.5,35.625,2018,4,29,25.41
32.0,34.375,2018,4,29,20.64
32.0,35.0,2018,4,29,21.59
32.0,35.625,2018,4,29,25.1
32.5,34.375,2018,4,29,20.49
32.5,35.0,2018,4,29,21.19
32.5,35.625,2018,4,29,22.7
33.0,34.375,2018,4,29,20.57
33.0,35.0,2018,4,29,20.4
33.0,35.625,2018,4,29,21.13
29.5,34.375,2018,4,30,23.93
29.5,35.0,2018,4,30,25.05
29.5,35.625,2018,4,30,22.8
30.0,34.375,2018,4,30,24.19
30.0,35.0,2018,4,30,25.16
30.0,35.625,2018,4,30,21.34
30.5,34.375,2018,4,30,24.92
30.5,35.0,2018,4,30,25.86
30.5,35.625,2018,4,30,20.71
31.0,34.375,2018,4,30,25.84
31.0,35.0,2018,4,30,25.91
31.0,35.625,2018,4,30,24.65
31.5,34.375,2018,4,30,23.27
31.5,35.0,2018,4,30,24.53
31.5,35.625,2018,4,30,27.46
32.0,34.375,2018,4,30,20.82
32.0,35.0,2018,4,30,23.22
32.0,35.625,2018,4,30,26.37
32.5,34.375,2018,4,30,20.58
32.5,35.0,2018,4,30,22.66
32.5,35.625,2018,4,30,24.62
33.0,34.375,2018,4,30,20.74
33.0,35.0,2018,4,30,21.6
33.0,35.625,2018,4,30,23.5
29.5,34.375,2018,5,1,24.63
29.5,35.0,2018,5,1,25.52
29.5,35.625,2018,5,1,23.57
30.0,34.375,2018,5,1,25.7
30.0,35.0,2018,5,1,25.87
30.0,35.625,2018,5,1,22.23
30.5,34.375,2018,5,1,27.07
30.5,35.0,2018,5,1,26.96
30.5,35.625,2018,5,1,21.16
31.0,34.375,2018,5,1,27.95
31.0,35.0,2018,5,1,26.18
31.0,35.625,2018,5,1,23.16
31.5,34.375,2018,5,1,24.14
31.5,35.0,2018,5,1,24.12
31.5,35.625,2018,5,1,25.56
32.0,34.375,2018,5,1,20.64
32.0,35.0,2018,5,1,22.68
32.0,35.625,2018,5,1,24.17
32.5,34.375,2018,5,1,20.37
32.5,35.0,2018,5,1,22.61
32.5,35.625,2018,5,1,23.52
33.0,34.375,2018,5,1,20.66
33.0,35.0,2018,5,1,21.98
33.0,35.625,2018,5,1,23.69
29.5,34.375,2018,5,2,25.65
29.5,35.0,2018,5,2,26.38
29.5,35.625,2018,5,2,24.11
30.0,34.375,2018,5,2,25.43
30.0,35.0,2018,5,2,26.15
30.0,35.625,2018,5,2,22.64
30.5,34.375,2018,5,2,26.34
30.5,35.0,2018,5,2,26.76
30.5,35.625,2018,5,2,21.99
31.0,34.375,2018,5,2,26.99
31.0,35.0,2018,5,2,26.71
31.0,35.625,2018,5,2,25.43
31.5,34.375,2018,5,2,24.2
31.5,35.0,2018,5,2,25.66
31.5,35.625,2018,5,2,28.53
32.0,34.375,2018,5,2,21.01
32.0,35.0,2018,5,2,24.71
32.0,35.625,2018,5,2,27.76
32.5,34.375,2018,5,2,20.54
32.5,35.0,2018,5,2,23.83
32.5,35.625,2018,5,2,26.66
33.0,34.375,2018,5,2,20.52
33.0,35.0,2018,5,2,22.63
33.0,35.625,2018,5,2,25.28
29.5,34.375,2018,5,3,24.75
29.5,35.0,2018,5,3,25.96
29.5,35.625,2018,5,3,23.41
30.0,34.375,2018,5,3,25.86
30.0,35.0,2018,5,3,26.07
30.0,35.625,2018,5,3,22.42
30.5,34.375,2018,5,3,27.24
30.5,35.0,2018,5,3,27.1
30.5,35.625,2018,5,3,22.17
31.0,34.375,2018,5,3,27.92
31.0,35.0,2018,5,3,27.66
31.0,35.625,2018,5,3,26.39
31.5,34.375,2018,5,3,24.68
31.5,35.0,2018,5,3,26.25
31.5,35.625,2018,5,3,29.97
32.0,34.375,2018,5,3,21.59
32.0,35.0,2018,5,3,24.86
32.0,35.625,2018,5,3,28.71
32.5,34.375,2018,5,3,21.06
32.5,35.0,2018,5,3,23.83
32.5,35.625,2018,5,3,27.08
33.0,34.375,2018,5,3,21.08
33.0,35.0,2018,5,3,22.89
33.0,35.625,2018,5,3,25.37
29.5,34.375,2018,5,4,25.2
29.5,35.0,2018,5,4,26.27
29.5,35.625,2018,5,4,24.43
30.0,34.375,2018,5,4,25.91
30.0,35.0,2018,5,4,25.98
30.0,35.625,2018,5,4,23.76
30.5,34.375,2018,5,4,26.84
30.5,35.0,2018,5,4,26.8
30.5,35.625,2018,5,4,23.04
31.0,34.375,2018,5,4,28.97
31.0,35.0,2018,5,4,28.11
31.0,35.625,2018,5,4,26.98
31.5,34.375,2018,5,4,25.77
31.5,35.0,2018,5,4,27.91
31.5,35.625,2018,5,4,31.15
32.0,34.375,2018,5,4,21.56
32.0,35.0,2018,5,4,26.63
32.0,35.625,2018,5,4,30.51
32.5,34.375,2018,5,4,20.95
32.5,35.0,2018,5,4,25.26
32.5,35.625,2018,5,4,28.4
33.0,34.375,2018,5,4,21.07
33.0,35.0,2018,5,4,23.68
33.0,35.625,2018,5,4,26.9
29.5,34.375,2018,5,5,23.61
29.5,35.0,2018,5,5,25.29
29.5,35.625,2018,5,5,24.77
30.0,34.375,2018,5,5,23.18
30.0,35.0,2018,5,5,24.01
30.0,35.625,2018,5,5,22.44
30.5,34.375,2018,5,5,23.99
30.5,35.0,2018,5,5,24.84
30.5,35.625,2018,5,5,21.43
31.0,34.375,2018,5,5,24.43
31.0,35.0,2018,5,5,25.11
31.0,35.625,2018,5,5,24.69
31.5,34.375,2018,5,5,22.83
31.5,35.0,2018,5,5,23.55
31.5,35.625,2018,5,5,28.55
32.0,34.375,2018,5,5,21.5
32.0,35.0,2018,5,5,22.54
32.0,35.625,2018,5,5,27.31
32.5,34.375,2018,5,5,21.31
32.5,35.0,2018,5,5,22.55
32.5,35.625,2018,5,5,24.34
33.0,34.375,2018,5,5,21.41
33.0,35.0,2018,5,5,21.93
33.0,35.625,2018,5,5,22.24
29.5,34.375,2018,5,6,22.55
29.5,35.0,2018,5,6,24.64
29.5,35.625,2018,5,6,22.7
30.0,34.375,2018,5,6,23.88
30.0,35.0,2018,5,6,24.63
30.0,35.625,2018,5,6,22.53
30.5,34.375,2018,5,6,24.56
30.5,35.0,2018,5,6,25.23
30.5,35.625,2018,5,6,21.77
31.0,34.375,2018,5,6,24.75
31.0,35.0,2018,5,6,24.22
31.0,35.625,2018,5,6,23.65
31.5,34.375,2018,5,6,22.74
31.5,35.0,2018,5,6,23.1
31.5,35.625,2018,5,6,27.92
32.0,34.375,2018,5,6,21.65
32.0,35.0,2018,5,6,22.67
32.0,35.625,2018,5,6,27.17
32.5,34.375,2018,5,6,21.43
32.5,35.0,2018,5,6,22.45
32.5,35.625,2018,5,6,24.2
33.0,34.375,2018,5,6,21.44
33.0,35.0,2018,5,6,21.77
33.0,35.625,2018,5,6,22.24
29.5,34.375,2018,5,7,22.61
29.5,35.0,2018,5,7,25.22
29.5,35.625,2018,5,7,23.09
30.0,34.375,2018,5,7,22.99
30.0,35.0,2018,5,7,24.11
30.0,35.625,2018,5,7,21.06
30.5,34.375,2018,5,7,23.25
30.5,35.0,2018,5,7,24.23
30.5,35.625,2018,5,7,19.83
31.0,34.375,2018,5,7,23.05
31.0,35.0,2018,5,7,23.71
31.0,35.625,2018,5,7,22.82
31.5,34.375,2018,5,7,22.1
31.5,35.0,2018,5,7,22.0
31.5,35.625,2018,5,7,27.17
32.0,34.375,2018,5,7,21.42
32.0,35.0,2018,5,7,21.35
32.0,35.625,2018,5,7,25.84
32.5,34.375,2018,5,7,21.16
32.5,35.0,2018,5,7,21.62
32.5,35.625,2018,5,7,23.33
33.0,34.375,2018,5,7,21.26
33.0,35.0,2018,5,7,20.98
33.0,35.625,2018,5,7,21.32
29.5,34.375,2018,5,8,20.36
29.5,35.0,2018,5,8,22.74
29.5,35.625,2018,5,8,19.73
30.0,34.375,2018,5,8,20.96
30.0,35.0,2018,5,8,21.68
30.0,35.625,2018,5,8,18.14
30.5,34.375,2018,5,8,21.61
30.5,35.0,2018,5,8,22.46
30.5,35.625,2018,5,8,17.42
31.0,34.375,2018,5,8,21.63
31.0,35.0,2018,5,8,21.88
31.0,35.625,2018,5,8,20.48
31.5,34.375,2018,5,8,21.79
31.5,35.0,2018,5,8,20.33
31.5,35.625,2018,5,8,24.42
32.0,34.375,2018,5,8,21.45
32.0,35.0,2018,5,8,20.14
32.0,35.625,2018,5,8,22.96
32.5,34.375,2018,5,8,21.15
32.5,35.0,2018,5,8,20.53
32.5,35.625,2018,5,8,19.97
33.0,34.375,2018,5,8,21.2
33.0,35.0,2018,5,8,20.0
33.0,35.625,2018,5,8,16.92
29.5,34.375,2018,5,9,21.87
29.5,35.0,2018,5,9,23.99
29.5,35.625,2018,5,9,20.64
30.0,34.375,2018,5,9,22.52
30.0,35.0,2018,5,9,22.7
30.0,35.625,2018,5,9,18.76
30.5,34.375,2018,5,9,23.07
30.5,35.0,2018,5,9,23.32
30.5,35.625,2018,5,9,17.71
31.0,34.375,2018,5,9,22.98
31.0,35.0,2018,5,9,23.07
31.0,35.625,2018,5,9,21.22
31.5,34.375,2018,5,9,21.97
31.5,35.0,2018,5,9,21.29
31.5,35.625,2018,5,9,25.09
32.0,34.375,2018,5,9,21.35
32.0,35.0,2018,5,9,20.45
32.0,35.625,2018,5,9,23.79
32.5,34.375,2018,5,9,21.13
32.5,35.0,2018,5,9,20.8
32.5,35.625,2018,5,9,20.61
33.0,34.375,2018,5,9,21.17
33.0,35.0,2018,5,9,20.37
33.0,35.625,2018,5,9,18.03
29.5,34.375,2018,5,10,25.13
29.5,35.0,2018,5,10,26.61
29.5,35.625,2018,5,10,25.31
30.0,34.375,2018,5,10,26.1
30.0,35.0,2018,5,10,26.06
30.0,35.625,2018,5,10,23.53
30.5,34.375,2018,5,10,27.09
30.5,35.0,2018,5,10,26.13
30.5,35.625,2018,5,10,21.36
31.0,34.375,2018,5,10,27.25
31.0,35.0,2018,5,10,25.59
31.0,35.625,2018,5,10,23.91
31.5,34.375,2018,5,10,23.88
31.5,35.0,2018,5,10,24.38
31.5,35.625,2018,5,10,28.03
32.0,34.375,2018,5,10,21.46
32.0,35.0,2018,5,10,23.13
32.0,35.625,2018,5,10,26.8
32.5,34.375,2018,5,10,21.13
32.5,35.0,2018,5,10,22.69
32.5,35.625,2018,5,10,24.12
33.0,34.375,2018,5,10,21.1
33.0,35.0,2018,5,10,21.57
33.0,35.625,2018,5,10,21.64
29.5,34.375,2018,5,11,24.43
29.5,35.0,2018,5,11,26.48
29.5,35.625,2018,5,11,24.14
30.0,34.375,2018,5,11,24.55
30.0,35.0,2018,5,11,25.48
30.0,35.625,2018,5,11,22.43
30.5,34.375,2018,5,11,24.76
30.5,35.0,2018,5,11,25.37
30.5,35.625,2018,5,11,20.59
31.0,34.375,2018,5,11,24.17
31.0,35.0,2018,5,11,24.53
31.0,35.625,2018,5,11,23.11
31.5,34.375,2018,5,11,22.61
31.5,35.0,2018,5,11,22.43
31.5,35.625,2018,5,11,26.75
32.0,34.375,2018,5,11,21.55
32.0,35.0,2018,5,11,21.76
32.0,35.625,2018,5,11,25.49
32.5,34.375,2018,5,11,21.36
32.5,35.0,2018,5,11,22.04
32.5,35.625,2018,5,11,22.8
33.0,34.375,2018,5,11,21.36
33.0,35.0,2018,5,11,21.35
33.0,35.625,2018,5,11,20.8
29.5,34.375,2018,5,12,20.8
29.5,35.0,2018,5,12,23.0
29.5,35.625,2018,5,12,19.67
30.0,34.375,2018,5,12,21.61
30.0,35.0,2018,5,12,22.53
30.0,35.625,2018,5,12,17.95
30.5,34.375,2018,5,12,22.37
30.5,35.0,2018,5,12,22.69
30.5,35.625,2018,5,12,16.88
31.0,34.375,2018,5,12,22.47
31.0,35.0,2018,5,12,22.4
31.0,35.625,2018,5,12,20.62
31.5,34.375,2018,5,12,22.16
31.5,35.0,2018,5,12,20.91
31.5,35.625,2018,5,12,25.06
32.0,34.375,2018,5,12,21.64
32.0,35.0,2018,5,12,20.85
32.0,35.625,2018,5,12,24.03
32.5,34.375,2018,5,12,21.48
32.5,35.0,2018,5,12,21.41
32.5,35.625,2018,5,12,21.4
33.0,34.375,2018,5,12,21.45
33.0,35.0,2018,5,12,21.03
33.0,35.625,2018,5,12,19.48
29.5,34.375,2018,5,13,21.61
29.5,35.0,2018,5,13,23.64
29.5,35.625,2018,5,13,20.1
30.0,34.375,2018,5,13,22.13
30.0,35.0,2018,5,13,23.27
30.0,35.625,2018,5,13,18.5
30.5,34.375,2018,5,13,22.9
30.5,35.0,2018,5,13,23.4
30.5,35.625,2018,5,13,17.61
31.0,34.375,2018,5,13,22.55
31.0,35.0,2018,5,13,22.53
31.0,35.625,2018,5,13,20.55
31.5,34.375,2018,5,13,21.98
31.5,35.0,2018,5,13,20.49
31.5,35.625,2018,5,13,24.73
32.0,34.375,2018,5,13,21.63
32.0,35.0,2018,5,13,20.41
32.0,35.625,2018,5,13,23.52
32.5,34.375,2018,5,13,21.54
32.5,35.0,2018,5,13,21.13
32.5,35.625,2018,5,13,20.99
33.0,34.375,2018,5,13,21.54
33.0,35.0,2018,5,13,21.01
33.0,35.625,2018,5,13,18.8
29.5,34.375,2018,5,14,22.11
29.5,35.0,2018,5,14,24.13
29.5,35.625,2018,5,14,21.09
30.0,34.375,2018,5,14,22.58
30.0,35.0,2018,5,14,23.77
30.0,35.625,2018,5,14,19.29
30.5,34.375,2018,5,14,23.08
30.5,35.0,2018,5,14,24.09
30.5,35.625,2018,5,14,18.08
31.0,34.375,2018,5,14,22.78
31.0,35.0,2018,5,14,23.42
31.0,35.625,2018,5,14,21.43
31.5,34.375,2018,5,14,22.12
31.5,35.0,2018,5,14,21.49
31.5,35.625,2018,5,14,26.33
32.0,34.375,2018,5,14,21.69
32.0,35.0,2018,5,14,21.16
32.0,35.625,2018,5,14,25.27
32.5,34.375,2018,5,14,21.69
32.5,35.0,2018,5,14,21.62
32.5,35.625,2018,5,14,21.9
33.0,34.375,2018,5,14,21.73
33.0,35.0,2018,5,14,21.15
33.0,35.625,2018,5,14,19.65
29.5,34.375,2018,5,15,22.09
29.5,35.0,2018,5,15,24.66
29.5,35.625,2018,5,15,23.14
30.0,34.375,2018,5,15,22.57
30.0,35.0,2018,5,15,23.53
30.0,35.625,2018,5,15,21.93
30.5,34.375,2018,5,15,23.05
30.5,35.0,2018,5,15,23.54
30.5,35.625,2018,5,15,19.81
31.0,34.375,2018,5,15,23.04
31.0,35.0,2018,5,15,23.92
31.0,35.625,2018,5,15,22.52
31.5,34.375,2018,5,15,21.89
31.5,35.0,2018,5,15,22.45
31.5,35.625,2018,5,15,27.04
32.0,34.375,2018,5,15,21.73
32.0,35.0,2018,5,15,21.92
32.0,35.625,2018,5,15,26.13
32.5,34.375,2018,5,15,21.92
32.5,35.0,2018,5,15,21.61
32.5,35.625,2018,5,15,22.85
33.0,34.375,2018,5,15,22.04
33.0,35.0,2018,5,15,21.36
33.0,35.625,2018,5,15,21.87
29.5,34.375,2018,5,16,23.24
29.5,35.0,2018,5,16,26.15
29.5,35.625,2018,5,16,24.53
30.0,34.375,2018,5,16,23.76
30.0,35.0,2018,5,16,25.14
30.0,35.625,2018,5,16,23.65
30.5,34.375,2018,5,16,23.76
30.5,35.0,2018,5,16,24.39
30.5,35.625,2018,5,16,21.01
31.0,34.375,2018,5,16,23.35
31.0,35.0,2018,5,16,24.75
31.0,35.625,2018,5,16,23.42
31.5,34.375,2018,5,16,22.36
31.5,35.0,2018,5,16,23.95
31.5,35.625,2018,5,16,28.77
32.0,34.375,2018,5,16,22.12
32.0,35.0,2018,5,16,23.37
32.0,35.625,2018,5,16,28.26
32.5,34.375,2018,5,16,22.15
32.5,35.0,2018,5,16,22.68
32.5,35.625,2018,5,16,25.44
33.0,34.375,2018,5,16,22.23
33.0,35.0,2018,5,16,22.26
33.0,35.625,2018,5,16,24.67
29.5,34.375,2018,5,17,26.77
29.5,35.0,2018,5,17,29.52
29.5,35.625,2018,5,17,26.67
30.0,34.375,2018,5,17,27.48
30.0,35.0,2018,5,17,29.59
30.0,35.625,2018,5,17,25.71
30.5,34.375,2018,5,17,28.19
30.5,35.0,2018,5,17,28.92
30.5,35.625,2018,5,17,24.02
31.0,34.375,2018,5,17,27.88
31.0,35.0,2018,5,17,28.37
31.0,35.625,2018,5,17,26.77
31.5,34.375,2018,5,17,24.97
31.5,35.0,2018,5,17,27.49
31.5,35.625,2018,5,17,30.92
32.0,34.375,2018,5,17,22.48
32.0,35.0,2018,5,17,26.13
32.0,35.625,2018,5,17,30.22
32.5,34.375,2018,5,17,22.31
32.5,35.0,2018,5,17,24.88
32.5,35.625,2018,5,17,28.49
33.0,34.375,2018,5,17,22.46
33.0,35.0,2018,5,17,23.93
33.0,35.625,2018,5,17,28.05
29.5,34.375,2018,5,18,28.72
29.5,35.0,2018,5,18,31.31
29.5,35.625,2018,5,18,27.94
30.0,34.375,2018,5,18,29.73
30.0,35.0,2018,5,18,32.08
30.0,35.625,2018,5,18,27.2
30.5,34.375,2018,5,18,30.82
30.5,35.0,2018,5,18,31.66
30.5,35.625,2018,5,18,26.06
31.0,34.375,2018,5,18,31.29
31.0,35.0,2018,5,18,31.27
31.0,35.625,2018,5,18,29.44
31.5,34.375,2018,5,18,26.28
31.5,35.0,2018,5,18,30.3
31.5,35.625,2018,5,18,33.07
32.0,34.375,2018,5,18,22.54
32.0,35.0,2018,5,18,28.7
32.0,35.625,2018,5,18,32.73
32.5,34.375,2018,5,18,22.34
32.5,35.0,2018,5,18,26.93
32.5,35.625,2018,5,18,31.22
33.0,34.375,2018,5,18,22.53
33.0,35.0,2018,5,18,25.3
33.0,35.625,2018,5,18,30.15
29.5,34.375,2018,5,19,30.39
29.5,35.0,2018,5,19,32.43
29.5,35.625,2018,5,19,28.64
30.0,34.375,2018,5,19,31.17
30.0,35.0,2018,5,19,33.47
30.0,35.625,2018,5,19,28.05
30.5,34.375,2018,5,19,31.3
30.5,35.0,2018,5,19,33.36
30.5,35.625,2018,5,19,27.1
31.0,34.375,2018,5,19,30.78
31.0,35.0,2018,5,19,32.35
31.0,35.625,2018,5,19,30.58
31.5,34.375,2018,5,19,25.84
31.5,35.0,2018,5,19,30.37
31.5,35.625,2018,5,19,34.34
32.0,34.375,2018,5,19,22.55
32.0,35.0,2018,5,19,28.45
32.0,35.625,2018,5,19,34.06
32.5,34.375,2018,5,19,22.46
32.5,35.0,2018,5,19,26.54
32.5,35.625,2018,5,19,32.05
33.0,34.375,2018,5,19,22.6
33.0,35.0,2018,5,19,24.9
33.0,35.625,2018,5,19,30.16
29.5,34.375,2018,5,20,31.0
29.5,35.0,2018,5,20,32.33
29.5,35.625,2018,5,20,30.0
30.0,34.375,2018,5,20,30.24
30.0,35.0,2018,5,20,32.26
30.0,35.625,2018,5,20,28.37
30.5,34.375,2018,5,20,29.96
30.5,35.0,2018,5,20,31.92
30.5,35.625,2018,5,20,26.2
31.0,34.375,2018,5,20,29.39
31.0,35.0,2018,5,20,31.09
31.0,35.625,2018,5,20,28.83
31.5,34.375,2018,5,20,25.32
31.5,35.0,2018,5,20,28.67
31.5,35.625,2018,5,20,32.76
32.0,34.375,2018,5,20,23.03
32.0,35.0,2018,5,20,26.47
32.0,35.625,2018,5,20,32.03
32.5,34.375,2018,5,20,23.04
32.5,35.0,2018,5,20,25.19
32.5,35.625,2018,5,20,29.93
33.0,34.375,2018,5,20,23.08
33.0,35.0,2018,5,20,24.21
33.0,35.625,2018,5,20,29.72
29.5,34.375,2018,5,21,28.98
29.5,35.0,2018,5,21,30.63
29.5,35.625,2018,5,21,29.59
30.0,34.375,2018,5,21,29.57
30.0,35.0,2018,5,21,30.78
30.0,35.625,2018,5,21,27.55
30.5,34.375,2018,5,21,30.08
30.5,35.0,2018,5,21,31.09
30.5,35.625,2018,5,21,24.96
31.0,34.375,2018,5,21,30.31
31.0,35.0,2018,5,21,30.94
31.0,35.625,2018,5,21,27.56
31.5,34.375,2018,5,21,25.94
31.5,35.0,2018,5,21,28.75
31.5,35.625,2018,5,21,31.99
32.0,34.375,2018,5,21,23.02
32.0,35.0,2018,5,21,26.76
32.0,35.625,2018,5,21,31.67
32.5,34.375,2018,5,21,23.12
32.5,35.0,2018,5,21,25.57
32.5,35.625,2018,5,21,29.41
33.0,34.375,2018,5,21,23.03
33.0,35.0,2018,5,21,24.07
33.0,35.625,2018,5,21,28.66
29.5,34.375,2018,5,22,31.0
29.5,35.0,2018,5,22,31.58
29.5,35.625,2018,5,22,27.88
30.0,34.375,2018,5,22,31.47
30.0,35.0,2018,5,22,31.83
30.0,35.625,2018,5,22,25.47
30.5,34.375,2018,5,22,31.36
30.5,35.0,2018,5,22,30.77
30.5,35.625,2018,5,22,23.23
31.0,34.375,2018,5,22,30.51
31.0,35.0,2018,5,22,30.36
31.0,35.625,2018,5,22,27.22
31.5,34.375,2018,5,22,26.67
31.5,35.0,2018,5,22,29.74
31.5,35.625,2018,5,22,32.81
32.0,34.375,2018,5,22,23.16
32.0,35.0,2018,5,22,28.27
32.0,35.625,2018,5,22,33.12
32.5,34.375,2018,5,22,23.36
32.5,35.0,2018,5,22,26.59
32.5,35.625,2018,5,22,31.25
33.0,34.375,2018,5,22,23.48
33.0,35.0,2018,5,22,25.05
33.0,35.625,2018,5,22,29.32
29.5,34.375,2018,5,23,30.4
29.5,35.0,2018,5,23,31.45
29.5,35.625,2018,5,23,29.24
30.0,34.375,2018,5,23,30.75
30.0,35.0,2018,5,23,32.03
30.0,35.625,2018,5,23,27.53
30.5,34.375,2018,5,23,30.7
30.5,35.0,2018,5,23,31.94
30.5,35.625,2018,5,23,25.53
31.0,34.375,2018,5,23,29.71
31.0,35.0,2018,5,23,30.88
31.0,35.625,2018,5,23,28.29
31.5,34.375,2018,5,23,25.01
31.5,35.0,2018,5,23,27.87
31.5,35.625,2018,5,23,32.17
32.0,34.375,2018,5,23,23.12
32.0,35.0,2018,5,23,25.85
32.0,35.625,2018,5,23,31.25
32.5,34.375,2018,5,23,23.47
32.5,35.0,2018,5,23,24.95
32.5,35.625,2018,5,23,28.3
33.0,34.375,2018,5,23,23.55
33.0,35.0,2018,5,23,23.64
33.0,35.625,2018,5,23,26.29
29.5,34.375,2018,5,24,27.74
29.5,35.0,2018,5,24,28.81
29.5,35.625,2018,5,24,26.5
30.0,34.375,2018,5,24,28.17
30.0,35.0,2018,5,24,29.06
30.0,35.625,2018,5,24,24.73
30.5,34.375,2018,5,24,28.35
30.5,35.0,2018,5,24,29.59
30.5,35.625,2018,5,24,22.98
31.0,34.375,2018,5,24,28.54
31.0,35.0,2018,5,24,29.38
31.0,35.625,2018,5,24,26.65
31.5,34.375,2018,5,24,24.85
31.5,35.0,2018,5,24,26.87
31.5,35.625,2018,5,24,31.11
32.0,34.375,2018,5,24,23.55
32.0,35.0,2018,5,24,25.21
32.0,35.625,2018,5,24,30.27
32.5,34.375,2018,5,24,23.74
32.5,35.0,2018,5,24,24.57
32.5,35.625,2018,5,24,27.15
33.0,34.375,2018,5,24,23.74
33.0,35.0,2018,5,24,23.63
33.0,35.625,2018,5,24,25.21
29.5,34.375,2018,5,25,28.2
29.5,35.0,2018,5,25,29.43
29.5,35.625,2018,5,25,27.44
30.0,34.375,2018,5,25,29.41
30.0,35.0,2018,5,25,30.41
30.0,35.625,2018,5,25,26.08
30.5,34.375,2018,5,25,29.62
30.5,35.0,2018,5,25,31.27
30.5,35.625,2018,5,25,24.65
31.0,34.375,2018,5,25,28.91
31.0,35.0,2018,5,25,30.28
31.0,35.625,2018,5,25,28.05
31.5,34.375,2018,5,25,25.12
31.5,35.0,2018,5,25,27.02
31.5,35.625,2018,5,25,31.16
32.0,34.375,2018,5,25,23.38
32.0,35.0,2018,5,25,25.49
32.0,35.625,2018,5,25,30.57
32.5,34.375,2018,5,25,23.46
32.5,35.0,2018,5,25,24.73
32.5,35.625,2018,5,25,27.88
33.0,34.375,2018,5,25,23.53
33.0,35.0,2018,5,25,23.46
33.0,35.625,2018,5,25,25.2
29.5,34.375,2018,5,26,29.45
29.5,35.0,2018,5,26,31.21
29.5,35.625,2018,5,26,29.56
30.0,34.375,2018,5,26,29.53
30.0,35.0,2018,5,26,31.51
30.0,35.625,2018,5,26,27.85
30.5,34.375,2018,5,26,28.85
30.5,35.0,2018,5,26,31.21
30.5,35.625,2018,5,26,25.98
31.0,34.375,2018,5,26,28.24
31.0,35.0,2018,5,26,30.01
31.0,35.625,2018,5,26,29.09
31.5,34.375,2018,5,26,24.73
31.5,35.0,2018,5,26,27.03
31.5,35.625,2018,5,26,32.16
32.0,34.375,2018,5,26,23.54
32.0,35.0,2018,5,26,25.38
32.0,35.625,2018,5,26,31.25
32.5,34.375,2018,5,26,23.65
32.5,35.0,2018,5,26,24.5
32.5,35.625,2018,5,26,27.64
33.0,34.375,2018,5,26,23.85
33.0,35.0,2018,5,26,23.7
33.0,35.625,2018,5,26,26.17
29.5,34.375,2018,5,27,28.16
