-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2018 through 12/31/2018 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PS     MERRA-2 Surface Pressure (kPa) 
-END HEADER-
LAT,LON,YEAR,MO,DY,PS
30.0,34.375,2018,4,17,95.38
30.0,35.0,2018,4,17,95.31
30.0,35.625,2018,4,17,88.63
30.5,34.375,2018,4,17,96.87
30.5,35.0,2018,4,17,97.23
30.5,35.625,2018,4,17,89.24
31.0,34.375,2018,4,17,99.15
31.0,35.0,2018,4,17,98.32
31.0,35.625,2018,4,17,94.71
31.5,34.375,2018,4,17,101.02
31.5,35.0,2018,4,17,97.53
31.5,35.625,2018,4,17,99.24
32.0,34.375,2018,4,17,101.5
32.0,35.0,2018,4,17,98.28
32.0,35.625,2018,4,17,99.48
32.5,34.375,2018,4,17,101.53
32.5,35.0,2018,4,17,100.03
32.5,35.625,2018,4,17,99.69
33.0,34.375,2018,4,17,101.54
33.0,35.0,2018,4,17,100.32
33.0,35.625,2018,4,17,96.99
29.5,34.375,2018,4,18,92.87
29.5,35.0,2018,4,18,94.04
29.5,35.625,2018,4,18,89.72
30.0,34.375,2018,4,18,95.42
30.0,35.0,2018,4,18,95.36
30.0,35.625,2018,4,18,88.76
30.5,34.375,2018,4,18,96.88
30.5,35.0,2018,4,18,97.25
30.5,35.625,2018,4,18,89.38
31.0,34.375,2018,4,18,99.16
31.0,35.0,2018,4,18,98.33
31.0,35.625,2018,4,18,94.79
31.5,34.375,2018,4,18,101.05
31.5,35.0,2018,4,18,97.56
31.5,35.625,2018,4,18,99.25
32.0,34.375,2018,4,18,101.53
32.0,35.0,2018,4,18,98.31
32.0,35.625,2018,4,18,99.47
32.5,34.375,2018,4,18,101.55
32.5,35.0,2018,4,18,100.06
32.5,35.625,2018,4,18,99.68
33.0,34.375,2018,4,18,101.56
33.0,35.0,2018,4,18,100.34
33.0,35.625,2018,4,18,97.01
29.5,34.375,2018,4,19,92.77
29.5,35.0,2018,4,19,93.95
29.5,35.625,2018,4,19,89.49
30.0,34.375,2018,4,19,95.4
30.0,35.0,2018,4,19,95.3
30.0,35.625,2018,4,19,88.56
30.5,34.375,2018,4,19,96.89
30.5,35.0,2018,4,19,97.22
30.5,35.625,2018,4,19,89.21
31.0,34.375,2018,4,19,99.21
31.0,35.0,2018,4,19,98.3
31.0,35.625,2018,4,19,94.7
31.5,34.375,2018,4,19,101.06
31.5,35.0,2018,4,19,97.5
31.5,35.625,2018,4,19,99.14
32.0,34.375,2018,4,19,101.5
32.0,35.0,2018,4,19,98.25
32.0,35.625,2018,4,19,99.34
32.5,34.375,2018,4,19,101.49
32.5,35.0,2018,4,19,99.99
32.5,35.625,2018,4,19,99.55
33.0,34.375,2018,4,19,101.45
33.0,35.0,2018,4,19,100.23
33.0,35.625,2018,4,19,96.8
29.5,34.375,2018,4,20,92.49
29.5,35.0,2018,4,20,93.68
29.5,35.625,2018,4,20,89.25
30.0,34.375,2018,4,20,95.1
30.0,35.0,2018,4,20,95.04
30.0,35.625,2018,4,20,88.3
30.5,34.375,2018,4,20,96.57
30.5,35.0,2018,4,20,96.93
30.5,35.625,2018,4,20,89.0
31.0,34.375,2018,4,20,98.85
31.0,35.0,2018,4,20,98.0
31.0,35.625,2018,4,20,94.47
31.5,34.375,2018,4,20,100.7
31.5,35.0,2018,4,20,97.19
31.5,35.625,2018,4,20,98.85
32.0,34.375,2018,4,20,101.13
32.0,35.0,2018,4,20,97.9
32.0,35.625,2018,4,20,98.97
32.5,34.375,2018,4,20,101.08
32.5,35.0,2018,4,20,99.61
32.5,35.625,2018,4,20,99.18
33.0,34.375,2018,4,20,100.99
33.0,35.0,2018,4,20,99.82
33.0,35.625,2018,4,20,96.44
29.5,34.375,2018,4,21,92.24
29.5,35.0,2018,4,21,93.43
29.5,35.625,2018,4,21,89.01
30.0,34.375,2018,4,21,94.83
30.0,35.0,2018,4,21,94.77
30.0,35.625,2018,4,21,88.09
30.5,34.375,2018,4,21,96.29
30.5,35.0,2018,4,21,96.65
30.5,35.625,2018,4,21,88.78
31.0,34.375,2018,4,21,98.57
31.0,35.0,2018,4,21,97.73
31.0,35.625,2018,4,21,94.22
31.5,34.375,2018,4,21,100.45
31.5,35.0,2018,4,21,96.93
31.5,35.625,2018,4,21,98.57
32.0,34.375,2018,4,21,100.87
32.0,35.0,2018,4,21,97.65
32.0,35.625,2018,4,21,98.72
32.5,34.375,2018,4,21,100.83
32.5,35.0,2018,4,21,99.36
32.5,35.625,2018,4,21,98.92
33.0,34.375,2018,4,21,100.75
33.0,35.0,2018,4,21,99.57
33.0,35.625,2018,4,21,96.23
29.5,34.375,2018,4,22,92.37
29.5,35.0,2018,4,22,93.57
29.5,35.625,2018,4,22,89.0
30.0,34.375,2018,4,22,95.04
30.0,35.0,2018,4,22,94.95
30.0,35.625,2018,4,22,88.06
30.5,34.375,2018,4,22,96.53
30.5,35.0,2018,4,22,96.88
30.5,35.625,2018,4,22,88.77
31.0,34.375,2018,4,22,98.84
31.0,35.0,2018,4,22,97.95
31.0,35.625,2018,4,22,94.34
31.5,34.375,2018,4,22,100.7
31.5,35.0,2018,4,22,97.13
31.5,35.625,2018,4,22,98.83
32.0,34.375,2018,4,22,101.15
32.0,35.0,2018,4,22,97.88
32.0,35.625,2018,4,22,99.02
32.5,34.375,2018,4,22,101.15
32.5,35.0,2018,4,22,99.63
32.5,35.625,2018,4,22,99.23
33.0,34.375,2018,4,22,101.14
33.0,35.0,2018,4,22,99.89
33.0,35.625,2018,4,22,96.45
29.5,34.375,2018,4,23,92.67
29.5,35.0,2018,4,23,93.85
29.5,35.625,2018,4,23,89.35
30.0,34.375,2018,4,23,95.32
30.0,35.0,2018,4,23,95.24
30.0,35.625,2018,4,23,88.38
30.5,34.375,2018,4,23,96.85
30.5,35.0,2018,4,23,97.22
30.5,35.625,2018,4,23,89.03
31.0,34.375,2018,4,23,99.18
31.0,35.0,2018,4,23,98.32
31.0,35.625,2018,4,23,94.64
31.5,34.375,2018,4,23,101.09
31.5,35.0,2018,4,23,97.51
31.5,35.625,2018,4,23,99.27
32.0,34.375,2018,4,23,101.55
32.0,35.0,2018,4,23,98.27
32.0,35.625,2018,4,23,99.48
32.5,34.375,2018,4,23,101.57
32.5,35.0,2018,4,23,100.05
32.5,35.625,2018,4,23,99.68
33.0,34.375,2018,4,23,101.56
33.0,35.0,2018,4,23,100.31
33.0,35.625,2018,4,23,96.84
29.5,34.375,2018,4,24,92.46
29.5,35.0,2018,4,24,93.62
29.5,35.625,2018,4,24,89.18
30.0,34.375,2018,4,24,95.07
30.0,35.0,2018,4,24,94.97
30.0,35.625,2018,4,24,88.25
30.5,34.375,2018,4,24,96.58
30.5,35.0,2018,4,24,96.91
30.5,35.625,2018,4,24,88.85
31.0,34.375,2018,4,24,98.92
31.0,35.0,2018,4,24,98.02
31.0,35.625,2018,4,24,94.33
31.5,34.375,2018,4,24,100.83
31.5,35.0,2018,4,24,97.24
31.5,35.625,2018,4,24,98.87
32.0,34.375,2018,4,24,101.29
32.0,35.0,2018,4,24,97.99
32.0,35.625,2018,4,24,99.14
32.5,34.375,2018,4,24,101.29
32.5,35.0,2018,4,24,99.76
32.5,35.625,2018,4,24,99.37
33.0,34.375,2018,4,24,101.27
33.0,35.0,2018,4,24,100.02
33.0,35.625,2018,4,24,96.69
29.5,34.375,2018,4,25,92.33
29.5,35.0,2018,4,25,93.53
29.5,35.625,2018,4,25,88.95
30.0,34.375,2018,4,25,94.95
30.0,35.0,2018,4,25,94.89
30.0,35.625,2018,4,25,88.0
30.5,34.375,2018,4,25,96.47
30.5,35.0,2018,4,25,96.81
30.5,35.625,2018,4,25,88.62
31.0,34.375,2018,4,25,98.76
31.0,35.0,2018,4,25,97.87
31.0,35.625,2018,4,25,94.17
31.5,34.375,2018,4,25,100.6
31.5,35.0,2018,4,25,97.03
31.5,35.625,2018,4,25,98.69
32.0,34.375,2018,4,25,101.02
32.0,35.0,2018,4,25,97.74
32.0,35.625,2018,4,25,98.88
32.5,34.375,2018,4,25,101.0
32.5,35.0,2018,4,25,99.48
32.5,35.625,2018,4,25,99.09
33.0,34.375,2018,4,25,101.0
33.0,35.0,2018,4,25,99.74
33.0,35.625,2018,4,25,96.36
29.5,34.375,2018,4,26,92.26
29.5,35.0,2018,4,26,93.48
29.5,35.625,2018,4,26,88.91
30.0,34.375,2018,4,26,94.91
30.0,35.0,2018,4,26,94.85
30.0,35.625,2018,4,26,87.92
30.5,34.375,2018,4,26,96.4
30.5,35.0,2018,4,26,96.76
30.5,35.625,2018,4,26,88.54
31.0,34.375,2018,4,26,98.67
31.0,35.0,2018,4,26,97.82
31.0,35.625,2018,4,26,94.16
31.5,34.375,2018,4,26,100.49
31.5,35.0,2018,4,26,96.97
31.5,35.625,2018,4,26,98.75
32.0,34.375,2018,4,26,100.91
32.0,35.0,2018,4,26,97.67
32.0,35.625,2018,4,26,98.9
32.5,34.375,2018,4,26,100.89
32.5,35.0,2018,4,26,99.4
32.5,35.625,2018,4,26,99.04
33.0,34.375,2018,4,26,100.87
33.0,35.0,2018,4,26,99.63
33.0,35.625,2018,4,26,96.2
29.5,34.375,2018,4,27,92.33
29.5,35.0,2018,4,27,93.53
29.5,35.625,2018,4,27,89.02
30.0,34.375,2018,4,27,94.96
30.0,35.0,2018,4,27,94.88
30.0,35.625,2018,4,27,88.02
30.5,34.375,2018,4,27,96.44
30.5,35.0,2018,4,27,96.78
30.5,35.625,2018,4,27,88.67
31.0,34.375,2018,4,27,98.72
31.0,35.0,2018,4,27,97.85
31.0,35.625,2018,4,27,94.23
31.5,34.375,2018,4,27,100.54
31.5,35.0,2018,4,27,97.02
31.5,35.625,2018,4,27,98.77
32.0,34.375,2018,4,27,100.98
32.0,35.0,2018,4,27,97.75
32.0,35.625,2018,4,27,98.97
32.5,34.375,2018,4,27,100.97
32.5,35.0,2018,4,27,99.51
32.5,35.625,2018,4,27,99.17
33.0,34.375,2018,4,27,100.96
33.0,35.0,2018,4,27,99.76
33.0,35.625,2018,4,27,96.38
29.5,34.375,2018,4,28,92.64
29.5,35.0,2018,4,28,93.84
29.5,35.625,2018,4,28,89.36
30.0,34.375,2018,4,28,95.25
30.0,35.0,2018,4,28,95.18
30.0,35.625,2018,4,28,88.37
30.5,34.375,2018,4,28,96.72
30.5,35.0,2018,4,28,97.07
30.5,35.625,2018,4,28,89.03
31.0,34.375,2018,4,28,99.0
31.0,35.0,2018,4,28,98.13
31.0,35.625,2018,4,28,94.57
31.5,34.375,2018,4,28,100.82
31.5,35.0,2018,4,28,97.32
31.5,35.625,2018,4,28,99.06
32.0,34.375,2018,4,28,101.26
32.0,35.0,2018,4,28,98.04
32.0,35.625,2018,4,28,99.21
32.5,34.375,2018,4,28,101.24
32.5,35.0,2018,4,28,99.78
32.5,35.625,2018,4,28,99.42
33.0,34.375,2018,4,28,101.21
33.0,35.0,2018,4,28,100.01
33.0,35.625,2018,4,28,96.61
29.5,34.375,2018,4,29,92.68
29.5,35.0,2018,4,29,93.89
29.5,35.625,2018,4,29,89.46
30.0,34.375,2018,4,29,95.29
30.0,35.0,2018,4,29,95.23
30.0,35.625,2018,4,29,88.49
30.5,34.375,2018,4,29,96.76
30.5,35.0,2018,4,29,97.13
30.5,35.625,2018,4,29,89.15
31.0,34.375,2018,4,29,99.03
31.0,35.0,2018,4,29,98.2
31.0,35.625,2018,4,29,94.64
31.5,34.375,2018,4,29,100.88
31.5,35.0,2018,4,29,97.4
31.5,35.625,2018,4,29,99.15
32.0,34.375,2018,4,29,101.35
32.0,35.0,2018,4,29,98.14
32.0,35.625,2018,4,29,99.34
32.5,34.375,2018,4,29,101.37
32.5,35.0,2018,4,29,99.89
32.5,35.625,2018,4,29,99.54
33.0,34.375,2018,4,29,101.38
33.0,35.0,2018,4,29,100.16
33.0,35.625,2018,4,29,96.77
29.5,34.375,2018,4,30,92.39
29.5,35.0,2018,4,30,93.59
29.5,35.625,2018,4,30,89.24
30.0,34.375,2018,4,30,94.94
30.0,35.0,2018,4,30,94.91
30.0,35.625,2018,4,30,88.29
30.5,34.375,2018,4,30,96.37
30.5,35.0,2018,4,30,96.78
30.5,35.625,2018,4,30,88.9
31.0,34.375,2018,4,30,98.58
31.0,35.0,2018,4,30,97.82
31.0,35.625,2018,4,30,94.29
31.5,34.375,2018,4,30,100.42
31.5,35.0,2018,4,30,97.03
31.5,35.625,2018,4,30,98.75
32.0,34.375,2018,4,30,100.9
32.0,35.0,2018,4,30,97.75
32.0,35.625,2018,4,30,98.99
32.5,34.375,2018,4,30,100.95
32.5,35.0,2018,4,30,99.49
32.5,35.625,2018,4,30,99.19
33.0,34.375,2018,4,30,100.98
33.0,35.0,2018,4,30,99.78
33.0,35.625,2018,4,30,96.53
29.5,34.375,2018,5,1,92.15
29.5,35.0,2018,5,1,93.38
29.5,35.625,2018,5,1,89.07
30.0,34.375,2018,5,1,94.65
30.0,35.0,2018,5,1,94.66
30.0,35.625,2018,5,1,88.14
30.5,34.375,2018,5,1,96.11
30.5,35.0,2018,5,1,96.53
30.5,35.625,2018,5,1,88.75
31.0,34.375,2018,5,1,98.33
31.0,35.0,2018,5,1,97.65
31.0,35.625,2018,5,1,94.18
31.5,34.375,2018,5,1,100.18
31.5,35.0,2018,5,1,96.93
31.5,35.625,2018,5,1,98.76
32.0,34.375,2018,5,1,100.68
32.0,35.0,2018,5,1,97.66
32.0,35.625,2018,5,1,99.0
32.5,34.375,2018,5,1,100.73
32.5,35.0,2018,5,1,99.38
32.5,35.625,2018,5,1,99.18
33.0,34.375,2018,5,1,100.76
33.0,35.0,2018,5,1,99.63
33.0,35.625,2018,5,1,96.51
29.5,34.375,2018,5,2,92.21
29.5,35.0,2018,5,2,93.4
29.5,35.625,2018,5,2,89.09
30.0,34.375,2018,5,2,94.75
30.0,35.0,2018,5,2,94.71
30.0,35.625,2018,5,2,88.17
30.5,34.375,2018,5,2,96.21
30.5,35.0,2018,5,2,96.58
30.5,35.625,2018,5,2,88.76
31.0,34.375,2018,5,2,98.43
31.0,35.0,2018,5,2,97.65
31.0,35.625,2018,5,2,94.12
31.5,34.375,2018,5,2,100.24
31.5,35.0,2018,5,2,96.89
31.5,35.625,2018,5,2,98.57
32.0,34.375,2018,5,2,100.72
32.0,35.0,2018,5,2,97.6
32.0,35.625,2018,5,2,98.84
32.5,34.375,2018,5,2,100.78
32.5,35.0,2018,5,2,99.35
32.5,35.625,2018,5,2,99.07
33.0,34.375,2018,5,2,100.82
33.0,35.0,2018,5,2,99.65
33.0,35.625,2018,5,2,96.48
29.5,34.375,2018,5,3,92.2
29.5,35.0,2018,5,3,93.39
29.5,35.625,2018,5,3,89.1
30.0,34.375,2018,5,3,94.71
30.0,35.0,2018,5,3,94.68
30.0,35.625,2018,5,3,88.18
30.5,34.375,2018,5,3,96.14
30.5,35.0,2018,5,3,96.51
30.5,35.625,2018,5,3,88.77
31.0,34.375,2018,5,3,98.34
31.0,35.0,2018,5,3,97.56
31.0,35.625,2018,5,3,94.09
31.5,34.375,2018,5,3,100.17
31.5,35.0,2018,5,3,96.8
31.5,35.625,2018,5,3,98.47
32.0,34.375,2018,5,3,100.63
32.0,35.0,2018,5,3,97.52
32.0,35.625,2018,5,3,98.72
32.5,34.375,2018,5,3,100.66
32.5,35.0,2018,5,3,99.23
32.5,35.625,2018,5,3,98.94
33.0,34.375,2018,5,3,100.67
33.0,35.0,2018,5,3,99.5
33.0,35.625,2018,5,3,96.36
29.5,34.375,2018,5,4,92.34
29.5,35.0,2018,5,4,93.54
29.5,35.625,2018,5,4,89.24
30.0,34.375,2018,5,4,94.82
30.0,35.0,2018,5,4,94.8
30.0,35.625,2018,5,4,88.29
30.5,34.375,2018,5,4,96.23
30.5,35.0,2018,5,4,96.61
30.5,35.625,2018,5,4,88.9
31.0,34.375,2018,5,4,98.4
31.0,35.0,2018,5,4,97.62
31.0,35.625,2018,5,4,94.2
31.5,34.375,2018,5,4,100.16
31.5,35.0,2018,5,4,96.83
31.5,35.625,2018,5,4,98.49
32.0,34.375,2018,5,4,100.61
32.0,35.0,2018,5,4,97.5
32.0,35.625,2018,5,4,98.66
32.5,34.375,2018,5,4,100.62
32.5,35.0,2018,5,4,99.19
32.5,35.625,2018,5,4,98.86
33.0,34.375,2018,5,4,100.61
33.0,35.0,2018,5,4,99.44
33.0,35.625,2018,5,4,96.28
29.5,34.375,2018,5,5,92.42
29.5,35.0,2018,5,5,93.61
29.5,35.625,2018,5,5,89.24
30.0,34.375,2018,5,5,94.99
30.0,35.0,2018,5,5,94.93
30.0,35.625,2018,5,5,88.33
30.5,34.375,2018,5,5,96.45
30.5,35.0,2018,5,5,96.8
30.5,35.625,2018,5,5,89.0
31.0,34.375,2018,5,5,98.74
31.0,35.0,2018,5,5,97.88
31.0,35.625,2018,5,5,94.37
31.5,34.375,2018,5,5,100.62
31.5,35.0,2018,5,5,97.11
31.5,35.625,2018,5,5,98.71
32.0,34.375,2018,5,5,101.07
32.0,35.0,2018,5,5,97.84
32.0,35.625,2018,5,5,98.88
32.5,34.375,2018,5,5,101.03
32.5,35.0,2018,5,5,99.55
32.5,35.625,2018,5,5,99.1
33.0,34.375,2018,5,5,100.96
33.0,35.0,2018,5,5,99.78
33.0,35.625,2018,5,5,96.46
29.5,34.375,2018,5,6,92.47
29.5,35.0,2018,5,6,93.65
29.5,35.625,2018,5,6,89.31
30.0,34.375,2018,5,6,95.0
30.0,35.0,2018,5,6,94.99
30.0,35.625,2018,5,6,88.43
30.5,34.375,2018,5,6,96.46
30.5,35.0,2018,5,6,96.87
30.5,35.625,2018,5,6,89.1
31.0,34.375,2018,5,6,98.7
31.0,35.0,2018,5,6,97.95
31.0,35.625,2018,5,6,94.51
31.5,34.375,2018,5,6,100.59
31.5,35.0,2018,5,6,97.15
31.5,35.625,2018,5,6,98.83
32.0,34.375,2018,5,6,101.08
32.0,35.0,2018,5,6,97.87
32.0,35.625,2018,5,6,99.0
32.5,34.375,2018,5,6,101.1
32.5,35.0,2018,5,6,99.62
32.5,35.625,2018,5,6,99.22
33.0,34.375,2018,5,6,101.08
33.0,35.0,2018,5,6,99.89
33.0,35.625,2018,5,6,96.57
29.5,34.375,2018,5,7,92.22
29.5,35.0,2018,5,7,93.38
29.5,35.625,2018,5,7,88.96
30.0,34.375,2018,5,7,94.79
30.0,35.0,2018,5,7,94.72
30.0,35.625,2018,5,7,88.08
30.5,34.375,2018,5,7,96.27
30.5,35.0,2018,5,7,96.61
30.5,35.625,2018,5,7,88.73
31.0,34.375,2018,5,7,98.56
31.0,35.0,2018,5,7,97.68
31.0,35.625,2018,5,7,94.13
31.5,34.375,2018,5,7,100.43
31.5,35.0,2018,5,7,96.89
31.5,35.625,2018,5,7,98.49
32.0,34.375,2018,5,7,100.85
32.0,35.0,2018,5,7,97.59
32.0,35.625,2018,5,7,98.68
32.5,34.375,2018,5,7,100.8
32.5,35.0,2018,5,7,99.3
32.5,35.625,2018,5,7,98.87
33.0,34.375,2018,5,7,100.74
33.0,35.0,2018,5,7,99.53
33.0,35.625,2018,5,7,96.23
29.5,34.375,2018,5,8,92.14
29.5,35.0,2018,5,8,93.35
29.5,35.625,2018,5,8,88.88
30.0,34.375,2018,5,8,94.72
30.0,35.0,2018,5,8,94.67
30.0,35.625,2018,5,8,87.91
30.5,34.375,2018,5,8,96.17
30.5,35.0,2018,5,8,96.53
30.5,35.625,2018,5,8,88.59
31.0,34.375,2018,5,8,98.44
31.0,35.0,2018,5,8,97.6
31.0,35.625,2018,5,8,94.07
31.5,34.375,2018,5,8,100.29
31.5,35.0,2018,5,8,96.79
31.5,35.625,2018,5,8,98.48
32.0,34.375,2018,5,8,100.71
32.0,35.0,2018,5,8,97.5
32.0,35.625,2018,5,8,98.64
32.5,34.375,2018,5,8,100.68
32.5,35.0,2018,5,8,99.22
32.5,35.625,2018,5,8,98.84
33.0,34.375,2018,5,8,100.62
33.0,35.0,2018,5,8,99.43
33.0,35.625,2018,5,8,96.13
29.5,34.375,2018,5,9,92.23
29.5,35.0,2018,5,9,93.43
29.5,35.625,2018,5,9,88.99
30.0,34.375,2018,5,9,94.82
30.0,35.0,2018,5,9,94.77
30.0,35.625,2018,5,9,88.03
30.5,34.375,2018,5,9,96.28
30.5,35.0,2018,5,9,96.64
30.5,35.625,2018,5,9,88.71
31.0,34.375,2018,5,9,98.55
31.0,35.0,2018,5,9,97.72
31.0,35.625,2018,5,9,94.19
31.5,34.375,2018,5,9,100.41
31.5,35.0,2018,5,9,96.93
31.5,35.625,2018,5,9,98.63
32.0,34.375,2018,5,9,100.88
32.0,35.0,2018,5,9,97.65
32.0,35.625,2018,5,9,98.79
32.5,34.375,2018,5,9,100.87
32.5,35.0,2018,5,9,99.4
32.5,35.625,2018,5,9,99.01
33.0,34.375,2018,5,9,100.83
33.0,35.0,2018,5,9,99.63
33.0,35.625,2018,5,9,96.29
29.5,34.375,2018,5,10,92.1
29.5,35.0,2018,5,10,93.33
29.5,35.625,2018,5,10,89.02
30.0,34.375,2018,5,10,94.57
30.0,35.0,2018,5,10,94.57
30.0,35.625,2018,5,10,88.08
30.5,34.375,2018,5,10,95.98
30.5,35.0,2018,5,10,96.38
30.5,35.625,2018,5,10,88.71
31.0,34.375,2018,5,10,98.18
31.0,35.0,2018,5,10,97.42
31.0,35.625,2018,5,10,94.01
31.5,34.375,2018,5,10,100.05
31.5,35.0,2018,5,10,96.65
31.5,35.625,2018,5,10,98.28
32.0,34.375,2018,5,10,100.55
32.0,35.0,2018,5,10,97.37
32.0,35.625,2018,5,10,98.47
32.5,34.375,2018,5,10,100.58
32.5,35.0,2018,5,10,99.1
32.5,35.625,2018,5,10,98.7
33.0,34.375,2018,5,10,100.58
33.0,35.0,2018,5,10,99.38
33.0,35.625,2018,5,10,96.09
29.5,34.375,2018,5,11,92.15
29.5,35.0,2018,5,11,93.32
29.5,35.625,2018,5,11,88.91
30.0,34.375,2018,5,11,94.72
30.0,35.0,2018,5,11,94.66
30.0,35.625,2018,5,11,88.0
30.5,34.375,2018,5,11,96.18
30.5,35.0,2018,5,11,96.54
30.5,35.625,2018,5,11,88.69
31.0,34.375,2018,5,11,98.47
31.0,35.0,2018,5,11,97.61
31.0,35.625,2018,5,11,94.08
31.5,34.375,2018,5,11,100.33
31.5,35.0,2018,5,11,96.82
31.5,35.625,2018,5,11,98.43
32.0,34.375,2018,5,11,100.78
32.0,35.0,2018,5,11,97.54
32.0,35.625,2018,5,11,98.6
32.5,34.375,2018,5,11,100.75
32.5,35.0,2018,5,11,99.25
32.5,35.625,2018,5,11,98.8
33.0,34.375,2018,5,11,100.69
33.0,35.0,2018,5,11,99.48
33.0,35.625,2018,5,11,96.1
29.5,34.375,2018,5,12,92.29
29.5,35.0,2018,5,12,93.48
29.5,35.625,2018,5,12,88.99
30.0,34.375,2018,5,12,94.9
30.0,35.0,2018,5,12,94.84
30.0,35.625,2018,5,12,88.05
30.5,34.375,2018,5,12,96.37
30.5,35.0,2018,5,12,96.73
30.5,35.625,2018,5,12,88.75
31.0,34.375,2018,5,12,98.66
31.0,35.0,2018,5,12,97.8
31.0,35.625,2018,5,12,94.25
31.5,34.375,2018,5,12,100.5
31.5,35.0,2018,5,12,96.99
31.5,35.625,2018,5,12,98.67
32.0,34.375,2018,5,12,100.92
32.0,35.0,2018,5,12,97.69
32.0,35.625,2018,5,12,98.82
32.5,34.375,2018,5,12,100.88
32.5,35.0,2018,5,12,99.41
32.5,35.625,2018,5,12,99.01
33.0,34.375,2018,5,12,100.81
33.0,35.0,2018,5,12,99.62
33.0,35.625,2018,5,12,96.27
29.5,34.375,2018,5,13,92.47
29.5,35.0,2018,5,13,93.67
29.5,35.625,2018,5,13,89.2
30.0,34.375,2018,5,13,95.09
30.0,35.0,2018,5,13,95.03
30.0,35.625,2018,5,13,88.24
30.5,34.375,2018,5,13,96.57
30.5,35.0,2018,5,13,96.93
30.5,35.625,2018,5,13,88.93
31.0,34.375,2018,5,13,98.87
31.0,35.0,2018,5,13,98.01
31.0,35.625,2018,5,13,94.46
31.5,34.375,2018,5,13,100.72
31.5,35.0,2018,5,13,97.21
31.5,35.625,2018,5,13,98.91
32.0,34.375,2018,5,13,101.15
32.0,35.0,2018,5,13,97.93
32.0,35.625,2018,5,13,99.07
32.5,34.375,2018,5,13,101.12
32.5,35.0,2018,5,13,99.65
32.5,35.625,2018,5,13,99.27
33.0,34.375,2018,5,13,101.06
33.0,35.0,2018,5,13,99.87
33.0,35.625,2018,5,13,96.53
29.5,34.375,2018,5,14,92.67
29.5,35.0,2018,5,14,93.86
29.5,35.625,2018,5,14,89.39
30.0,34.375,2018,5,14,95.31
30.0,35.0,2018,5,14,95.24
30.0,35.625,2018,5,14,88.44
30.5,34.375,2018,5,14,96.82
30.5,35.0,2018,5,14,97.16
30.5,35.625,2018,5,14,89.12
31.0,34.375,2018,5,14,99.14
31.0,35.0,2018,5,14,98.26
31.0,35.625,2018,5,14,94.67
31.5,34.375,2018,5,14,101.01
31.5,35.0,2018,5,14,97.47
31.5,35.625,2018,5,14,99.16
32.0,34.375,2018,5,14,101.47
32.0,35.0,2018,5,14,98.21
32.0,35.625,2018,5,14,99.36
32.5,34.375,2018,5,14,101.46
32.5,35.0,2018,5,14,99.97
32.5,35.625,2018,5,14,99.59
33.0,34.375,2018,5,14,101.44
33.0,35.0,2018,5,14,100.22
33.0,35.625,2018,5,14,96.83
29.5,34.375,2018,5,15,92.71
29.5,35.0,2018,5,15,93.88
29.5,35.625,2018,5,15,89.43
30.0,34.375,2018,5,15,95.37
30.0,35.0,2018,5,15,95.28
30.0,35.625,2018,5,15,88.5
30.5,34.375,2018,5,15,96.9
30.5,35.0,2018,5,15,97.26
30.5,35.625,2018,5,15,89.16
31.0,34.375,2018,5,15,99.24
31.0,35.0,2018,5,15,98.36
31.0,35.625,2018,5,15,94.72
31.5,34.375,2018,5,15,101.13
31.5,35.0,2018,5,15,97.57
31.5,35.625,2018,5,15,99.29
32.0,34.375,2018,5,15,101.6
32.0,35.0,2018,5,15,98.33
32.0,35.625,2018,5,15,99.5
32.5,34.375,2018,5,15,101.61
32.5,35.0,2018,5,15,100.1
32.5,35.625,2018,5,15,99.7
33.0,34.375,2018,5,15,101.61
33.0,35.0,2018,5,15,100.36
33.0,35.625,2018,5,15,96.88
29.5,34.375,2018,5,16,92.6
29.5,35.0,2018,5,16,93.74
29.5,35.625,2018,5,16,89.36
30.0,34.375,2018,5,16,95.21
30.0,35.0,2018,5,16,95.12
30.0,35.625,2018,5,16,88.45
30.5,34.375,2018,5,16,96.72
30.5,35.0,2018,5,16,97.07
30.5,35.625,2018,5,16,89.09
31.0,34.375,2018,5,16,99.04
31.0,35.0,2018,5,16,98.16
31.0,35.625,2018,5,16,94.54
31.5,34.375,2018,5,16,100.92
31.5,35.0,2018,5,16,97.38
31.5,35.625,2018,5,16,99.05
32.0,34.375,2018,5,16,101.38
32.0,35.0,2018,5,16,98.14
32.0,35.625,2018,5,16,99.29
32.5,34.375,2018,5,16,101.41
32.5,35.0,2018,5,16,99.91
32.5,35.625,2018,5,16,99.52
33.0,34.375,2018,5,16,101.42
33.0,35.0,2018,5,16,100.18
33.0,35.625,2018,5,16,96.78
29.5,34.375,2018,5,17,92.41
29.5,35.0,2018,5,17,93.52
29.5,35.625,2018,5,17,89.28
30.0,34.375,2018,5,17,94.93
30.0,35.0,2018,5,17,94.85
30.0,35.625,2018,5,17,88.38
30.5,34.375,2018,5,17,96.42
30.5,35.0,2018,5,17,96.76
30.5,35.625,2018,5,17,88.99
