-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2018 through 12/31/2018 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WD10M     MERRA-2 Wind Direction at 10 Meters (Degrees) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WD10M
30.0,34.375,2018,5,2,114.9
30.0,35.0,2018,5,2,138.0
30.0,35.625,2018,5,2,137.9
30.5,34.375,2018,5,2,112.0
30.5,35.0,2018,5,2,115.8
30.5,35.625,2018,5,2,128.1
31.0,34.375,2018,5,2,117.0
31.0,35.0,2018,5,2,88.0
31.0,35.625,2018,5,2,122.9
31.5,34.375,2018,5,2,98.0
31.5,35.0,2018,5,2,91.9
31.5,35.625,2018,5,2,107.3
32.0,34.375,2018,5,2,67.1
32.0,35.0,2018,5,2,98.6
32.0,35.625,2018,5,2,102.3
32.5,34.375,2018,5,2,64.1
32.5,35.0,2018,5,2,77.5
32.5,35.625,2018,5,2,91.5
33.0,34.375,2018,5,2,64.1
33.0,35.0,2018,5,2,75.1
33.0,35.625,2018,5,2,80.7
29.5,34.375,2018,5,3,199.1
29.5,35.0,2018,5,3,187.1
29.5,35.625,2018,5,3,206.8
30.0,34.375,2018,5,3,193.0
30.0,35.0,2018,5,3,186.0
30.0,35.625,2018,5,3,183.4
30.5,34.375,2018,5,3,166.5
30.5,35.0,2018,5,3,184.2
30.5,35.625,2018,5,3,172.7
31.0,34.375,2018,5,3,154.7
31.0,35.0,2018,5,3,147.0
31.0,35.625,2018,5,3,156.7
31.5,34.375,2018,5,3,173.2
31.5,35.0,2018,5,3,109.6
31.5,35.625,2018,5,3,122.9
32.0,34.375,2018,5,3,165.4
32.0,35.0,2018,5,3,110.4
32.0,35.625,2018,5,3,106.5
32.5,34.375,2018,5,3,95.3
32.5,35.0,2018,5,3,99.5
32.5,35.625,2018,5,3,100.4
33.0,34.375,2018,5,3,84.3
33.0,35.0,2018,5,3,92.4
33.0,35.625,2018,5,3,82.7
29.5,34.375,2018,5,4,231.1
29.5,35.0,2018,5,4,203.9
29.5,35.625,2018,5,4,235.1
30.0,34.375,2018,5,4,213.9
30.0,35.0,2018,5,4,201.9
30.0,35.625,2018,5,4,228.3
30.5,34.375,2018,5,4,201.4
30.5,35.0,2018,5,4,207.1
30.5,35.625,2018,5,4,216.9
31.0,34.375,2018,5,4,201.8
31.0,35.0,2018,5,4,208.4
31.0,35.625,2018,5,4,200.2
31.5,34.375,2018,5,4,209.1
31.5,35.0,2018,5,4,207.5
31.5,35.625,2018,5,4,191.1
32.0,34.375,2018,5,4,217.4
32.0,35.0,2018,5,4,198.9
32.0,35.625,2018,5,4,192.0
32.5,34.375,2018,5,4,156.6
32.5,35.0,2018,5,4,141.9
32.5,35.625,2018,5,4,166.9
33.0,34.375,2018,5,4,104.4
33.0,35.0,2018,5,4,108.8
33.0,35.625,2018,5,4,68.6
29.5,34.375,2018,5,5,296.9
29.5,35.0,2018,5,5,304.6
29.5,35.625,2018,5,5,265.3
30.0,34.375,2018,5,5,305.8
30.0,35.0,2018,5,5,271.8
30.0,35.625,2018,5,5,261.9
30.5,34.375,2018,5,5,313.7
30.5,35.0,2018,5,5,283.6
30.5,35.625,2018,5,5,249.5
31.0,34.375,2018,5,5,285.7
31.0,35.0,2018,5,5,291.7
31.0,35.625,2018,5,5,249.7
31.5,34.375,2018,5,5,272.8
31.5,35.0,2018,5,5,280.7
31.5,35.625,2018,5,5,246.3
32.0,34.375,2018,5,5,259.7
32.0,35.0,2018,5,5,255.7
32.0,35.625,2018,5,5,260.6
32.5,34.375,2018,5,5,250.9
32.5,35.0,2018,5,5,230.9
32.5,35.625,2018,5,5,254.6
33.0,34.375,2018,5,5,239.3
33.0,35.0,2018,5,5,218.2
33.0,35.625,2018,5,5,248.7
29.5,34.375,2018,5,6,21.2
29.5,35.0,2018,5,6,55.1
29.5,35.625,2018,5,6,45.1
30.0,34.375,2018,5,6,72.5
30.0,35.0,2018,5,6,54.6
30.0,35.625,2018,5,6,343.8
30.5,34.375,2018,5,6,144.2
30.5,35.0,2018,5,6,313.7
30.5,35.625,2018,5,6,315.1
31.0,34.375,2018,5,6,182.6
31.0,35.0,2018,5,6,273.5
31.0,35.625,2018,5,6,264.5
31.5,34.375,2018,5,6,322.7
31.5,35.0,2018,5,6,246.4
31.5,35.625,2018,5,6,188.7
32.0,34.375,2018,5,6,352.5
32.0,35.0,2018,5,6,219.0
32.0,35.625,2018,5,6,181.2
32.5,34.375,2018,5,6,0.2
32.5,35.0,2018,5,6,43.9
32.5,35.625,2018,5,6,204.9
33.0,34.375,2018,5,6,4.8
33.0,35.0,2018,5,6,4.7
33.0,35.625,2018,5,6,282.5
29.5,34.375,2018,5,7,305.4
29.5,35.0,2018,5,7,305.3
29.5,35.625,2018,5,7,263.3
30.0,34.375,2018,5,7,306.0
30.0,35.0,2018,5,7,285.1
30.0,35.625,2018,5,7,257.4
30.5,34.375,2018,5,7,299.1
30.5,35.0,2018,5,7,279.7
30.5,35.625,2018,5,7,215.0
31.0,34.375,2018,5,7,278.7
31.0,35.0,2018,5,7,275.4
31.0,35.625,2018,5,7,199.5
31.5,34.375,2018,5,7,274.1
31.5,35.0,2018,5,7,264.9
31.5,35.625,2018,5,7,214.2
32.0,34.375,2018,5,7,273.3
32.0,35.0,2018,5,7,251.1
32.0,35.625,2018,5,7,232.6
32.5,34.375,2018,5,7,273.7
32.5,35.0,2018,5,7,248.4
32.5,35.625,2018,5,7,231.8
33.0,34.375,2018,5,7,262.4
33.0,35.0,2018,5,7,241.2
33.0,35.625,2018,5,7,222.7
29.5,34.375,2018,5,8,273.8
29.5,35.0,2018,5,8,275.1
29.5,35.625,2018,5,8,274.3
30.0,34.375,2018,5,8,261.2
30.0,35.0,2018,5,8,258.8
30.0,35.625,2018,5,8,272.0
30.5,34.375,2018,5,8,256.5
30.5,35.0,2018,5,8,254.8
30.5,35.625,2018,5,8,264.7
31.0,34.375,2018,5,8,253.4
31.0,35.0,2018,5,8,260.1
31.0,35.625,2018,5,8,247.5
31.5,34.375,2018,5,8,253.7
31.5,35.0,2018,5,8,258.0
31.5,35.625,2018,5,8,240.6
32.0,34.375,2018,5,8,253.5
32.0,35.0,2018,5,8,248.6
32.0,35.625,2018,5,8,247.8
32.5,34.375,2018,5,8,254.3
32.5,35.0,2018,5,8,241.1
32.5,35.625,2018,5,8,245.6
33.0,34.375,2018,5,8,252.4
33.0,35.0,2018,5,8,237.0
33.0,35.625,2018,5,8,247.3
29.5,34.375,2018,5,9,289.3
29.5,35.0,2018,5,9,292.0
29.5,35.625,2018,5,9,277.2
30.0,34.375,2018,5,9,269.5
30.0,35.0,2018,5,9,270.9
30.0,35.625,2018,5,9,278.1
30.5,34.375,2018,5,9,262.4
30.5,35.0,2018,5,9,269.6
30.5,35.625,2018,5,9,270.7
31.0,34.375,2018,5,9,267.3
31.0,35.0,2018,5,9,281.0
31.0,35.625,2018,5,9,254.4
31.5,34.375,2018,5,9,279.6
31.5,35.0,2018,5,9,279.8
31.5,35.625,2018,5,9,250.2
32.0,34.375,2018,5,9,271.4
32.0,35.0,2018,5,9,271.7
32.0,35.625,2018,5,9,272.5
32.5,34.375,2018,5,9,260.7
32.5,35.0,2018,5,9,257.2
32.5,35.625,2018,5,9,268.0
33.0,34.375,2018,5,9,246.6
33.0,35.0,2018,5,9,241.4
33.0,35.625,2018,5,9,274.6
29.5,34.375,2018,5,10,209.4
29.5,35.0,2018,5,10,205.1
29.5,35.625,2018,5,10,237.1
30.0,34.375,2018,5,10,212.0
30.0,35.0,2018,5,10,210.3
30.0,35.625,2018,5,10,238.6
30.5,34.375,2018,5,10,214.2
30.5,35.0,2018,5,10,217.1
30.5,35.625,2018,5,10,229.6
31.0,34.375,2018,5,10,222.1
31.0,35.0,2018,5,10,226.0
31.0,35.625,2018,5,10,209.9
31.5,34.375,2018,5,10,17.5
31.5,35.0,2018,5,10,243.5
31.5,35.625,2018,5,10,205.5
32.0,34.375,2018,5,10,29.1
32.0,35.0,2018,5,10,219.5
32.0,35.625,2018,5,10,218.5
32.5,34.375,2018,5,10,35.9
32.5,35.0,2018,5,10,49.2
32.5,35.625,2018,5,10,225.6
33.0,34.375,2018,5,10,42.7
33.0,35.0,2018,5,10,36.4
33.0,35.625,2018,5,10,34.5
29.5,34.375,2018,5,11,306.0
29.5,35.0,2018,5,11,310.3
29.5,35.625,2018,5,11,286.8
30.0,34.375,2018,5,11,308.4
30.0,35.0,2018,5,11,300.6
30.0,35.625,2018,5,11,289.7
30.5,34.375,2018,5,11,311.5
30.5,35.0,2018,5,11,300.6
30.5,35.625,2018,5,11,284.2
31.0,34.375,2018,5,11,296.6
31.0,35.0,2018,5,11,298.0
31.0,35.625,2018,5,11,269.3
31.5,34.375,2018,5,11,293.0
31.5,35.0,2018,5,11,296.1
31.5,35.625,2018,5,11,272.7
32.0,34.375,2018,5,11,291.4
32.0,35.0,2018,5,11,288.1
32.0,35.625,2018,5,11,290.1
32.5,34.375,2018,5,11,296.0
32.5,35.0,2018,5,11,289.9
32.5,35.625,2018,5,11,279.0
33.0,34.375,2018,5,11,297.8
33.0,35.0,2018,5,11,294.0
33.0,35.625,2018,5,11,298.5
29.5,34.375,2018,5,12,308.5
29.5,35.0,2018,5,12,314.9
29.5,35.625,2018,5,12,291.1
30.0,34.375,2018,5,12,303.7
30.0,35.0,2018,5,12,298.3
30.0,35.625,2018,5,12,290.3
30.5,34.375,2018,5,12,298.7
30.5,35.0,2018,5,12,287.8
30.5,35.625,2018,5,12,285.5
31.0,34.375,2018,5,12,280.6
31.0,35.0,2018,5,12,283.1
31.0,35.625,2018,5,12,263.1
31.5,34.375,2018,5,12,270.8
31.5,35.0,2018,5,12,276.3
31.5,35.625,2018,5,12,257.8
32.0,34.375,2018,5,12,264.1
32.0,35.0,2018,5,12,265.2
32.0,35.625,2018,5,12,271.3
32.5,34.375,2018,5,12,259.7
32.5,35.0,2018,5,12,253.5
32.5,35.625,2018,5,12,264.5
33.0,34.375,2018,5,12,253.6
33.0,35.0,2018,5,12,243.3
33.0,35.625,2018,5,12,268.2
29.5,34.375,2018,5,13,307.0
29.5,35.0,2018,5,13,319.1
29.5,35.625,2018,5,13,295.1
30.0,34.375,2018,5,13,298.3
30.0,35.0,2018,5,13,299.7
30.0,35.625,2018,5,13,291.7
30.5,34.375,2018,5,13,294.9
30.5,35.0,2018,5,13,290.3
30.5,35.625,2018,5,13,287.9
31.0,34.375,2018,5,13,279.0
31.0,35.0,2018,5,13,282.5
31.0,35.625,2018,5,13,266.3
31.5,34.375,2018,5,13,269.6
31.5,35.0,2018,5,13,274.1
31.5,35.625,2018,5,13,256.4
32.0,34.375,2018,5,13,263.3
32.0,35.0,2018,5,13,261.9
32.0,35.625,2018,5,13,266.2
32.5,34.375,2018,5,13,259.5
32.5,35.0,2018,5,13,251.6
32.5,35.625,2018,5,13,260.1
33.0,34.375,2018,5,13,254.0
33.0,35.0,2018,5,13,243.5
33.0,35.625,2018,5,13,261.8
29.5,34.375,2018,5,14,330.1
29.5,35.0,2018,5,14,337.6
29.5,35.625,2018,5,14,310.5
30.0,34.375,2018,5,14,327.2
30.0,35.0,2018,5,14,332.0
30.0,35.625,2018,5,14,306.4
30.5,34.375,2018,5,14,322.9
30.5,35.0,2018,5,14,322.1
30.5,35.625,2018,5,14,303.6
31.0,34.375,2018,5,14,305.8
31.0,35.0,2018,5,14,309.3
31.0,35.625,2018,5,14,286.0
31.5,34.375,2018,5,14,299.1
31.5,35.0,2018,5,14,300.0
31.5,35.625,2018,5,14,285.4
32.0,34.375,2018,5,14,293.5
32.0,35.0,2018,5,14,294.4
32.0,35.625,2018,5,14,301.5
32.5,34.375,2018,5,14,291.2
32.5,35.0,2018,5,14,290.4
32.5,35.625,2018,5,14,286.6
33.0,34.375,2018,5,14,285.4
33.0,35.0,2018,5,14,285.3
33.0,35.625,2018,5,14,290.8
29.5,34.375,2018,5,15,358.2
29.5,35.0,2018,5,15,3.9
29.5,35.625,2018,5,15,41.7
30.0,34.375,2018,5,15,7.5
30.0,35.0,2018,5,15,4.3
30.0,35.625,2018,5,15,18.1
30.5,34.375,2018,5,15,10.3
30.5,35.0,2018,5,15,0.5
30.5,35.625,2018,5,15,2.4
31.0,34.375,2018,5,15,359.7
31.0,35.0,2018,5,15,352.3
31.0,35.625,2018,5,15,350.4
31.5,34.375,2018,5,15,347.5
31.5,35.0,2018,5,15,345.9
31.5,35.625,2018,5,15,347.1
32.0,34.375,2018,5,15,342.9
32.0,35.0,2018,5,15,336.9
32.0,35.625,2018,5,15,334.7
32.5,34.375,2018,5,15,344.0
32.5,35.0,2018,5,15,339.1
32.5,35.625,2018,5,15,300.4
33.0,34.375,2018,5,15,342.6
33.0,35.0,2018,5,15,344.2
33.0,35.625,2018,5,15,328.4
29.5,34.375,2018,5,16,357.7
29.5,35.0,2018,5,16,15.4
29.5,35.625,2018,5,16,58.8
30.0,34.375,2018,5,16,9.8
30.0,35.0,2018,5,16,8.8
30.0,35.625,2018,5,16,49.4
30.5,34.375,2018,5,16,14.9
30.5,35.0,2018,5,16,359.0
30.5,35.625,2018,5,16,34.1
31.0,34.375,2018,5,16,7.6
31.0,35.0,2018,5,16,353.4
31.0,35.625,2018,5,16,26.6
31.5,34.375,2018,5,16,357.6
31.5,35.0,2018,5,16,2.3
31.5,35.625,2018,5,16,21.5
32.0,34.375,2018,5,16,357.2
32.0,35.0,2018,5,16,1.6
32.0,35.625,2018,5,16,9.2
32.5,34.375,2018,5,16,1.1
32.5,35.0,2018,5,16,4.3
32.5,35.625,2018,5,16,25.5
33.0,34.375,2018,5,16,2.1
33.0,35.0,2018,5,16,359.6
33.0,35.625,2018,5,16,32.2
29.5,34.375,2018,5,17,7.1
29.5,35.0,2018,5,17,84.8
29.5,35.625,2018,5,17,95.4
30.0,34.375,2018,5,17,38.0
30.0,35.0,2018,5,17,82.1
30.0,35.625,2018,5,17,99.0
30.5,34.375,2018,5,17,46.4
30.5,35.0,2018,5,17,68.9
30.5,35.625,2018,5,17,105.7
31.0,34.375,2018,5,17,41.8
31.0,35.0,2018,5,17,66.6
31.0,35.625,2018,5,17,106.2
31.5,34.375,2018,5,17,19.0
31.5,35.0,2018,5,17,72.6
31.5,35.625,2018,5,17,97.3
32.0,34.375,2018,5,17,14.7
32.0,35.0,2018,5,17,72.6
32.0,35.625,2018,5,17,94.7
32.5,34.375,2018,5,17,19.4
32.5,35.0,2018,5,17,41.8
32.5,35.625,2018,5,17,89.1
33.0,34.375,2018,5,17,21.3
33.0,35.0,2018,5,17,30.5
33.0,35.625,2018,5,17,79.4
29.5,34.375,2018,5,18,104.7
29.5,35.0,2018,5,18,104.5
29.5,35.625,2018,5,18,107.9
30.0,34.375,2018,5,18,108.5
30.0,35.0,2018,5,18,111.8
30.0,35.625,2018,5,18,110.2
30.5,34.375,2018,5,18,95.4
30.5,35.0,2018,5,18,108.7
30.5,35.625,2018,5,18,115.7
31.0,34.375,2018,5,18,94.5
31.0,35.0,2018,5,18,103.8
31.0,35.625,2018,5,18,117.0
31.5,34.375,2018,5,18,36.6
31.5,35.0,2018,5,18,100.1
31.5,35.625,2018,5,18,111.4
32.0,34.375,2018,5,18,20.0
32.0,35.0,2018,5,18,97.2
32.0,35.625,2018,5,18,108.3
32.5,34.375,2018,5,18,34.0
32.5,35.0,2018,5,18,71.1
32.5,35.625,2018,5,18,106.2
33.0,34.375,2018,5,18,30.6
33.0,35.0,2018,5,18,54.3
33.0,35.625,2018,5,18,86.8
29.5,34.375,2018,5,19,169.0
29.5,35.0,2018,5,19,119.0
29.5,35.625,2018,5,19,121.2
30.0,34.375,2018,5,19,206.3
30.0,35.0,2018,5,19,136.7
30.0,35.625,2018,5,19,131.0
30.5,34.375,2018,5,19,227.2
30.5,35.0,2018,5,19,155.5
30.5,35.625,2018,5,19,138.8
31.0,34.375,2018,5,19,237.8
31.0,35.0,2018,5,19,216.2
31.0,35.625,2018,5,19,144.6
31.5,34.375,2018,5,19,259.6
31.5,35.0,2018,5,19,217.6
31.5,35.625,2018,5,19,141.8
32.0,34.375,2018,5,19,300.6
32.0,35.0,2018,5,19,174.4
32.0,35.625,2018,5,19,137.5
32.5,34.375,2018,5,19,18.9
32.5,35.0,2018,5,19,108.4
32.5,35.625,2018,5,19,138.9
33.0,34.375,2018,5,19,38.5
33.0,35.0,2018,5,19,54.6
33.0,35.625,2018,5,19,63.4
29.5,34.375,2018,5,20,346.1
29.5,35.0,2018,5,20,343.3
29.5,35.625,2018,5,20,192.2
30.0,34.375,2018,5,20,334.8
30.0,35.0,2018,5,20,333.7
30.0,35.625,2018,5,20,226.8
30.5,34.375,2018,5,20,338.4
30.5,35.0,2018,5,20,332.5
30.5,35.625,2018,5,20,229.7
31.0,34.375,2018,5,20,333.1
31.0,35.0,2018,5,20,315.2
31.0,35.625,2018,5,20,251.9
31.5,34.375,2018,5,20,328.3
31.5,35.0,2018,5,20,316.2
31.5,35.625,2018,5,20,278.9
32.0,34.375,2018,5,20,325.1
32.0,35.0,2018,5,20,317.4
32.0,35.625,2018,5,20,304.0
32.5,34.375,2018,5,20,327.5
32.5,35.0,2018,5,20,331.5
32.5,35.625,2018,5,20,295.5
33.0,34.375,2018,5,20,331.1
33.0,35.0,2018,5,20,339.7
33.0,35.625,2018,5,20,333.8
29.5,34.375,2018,5,21,358.7
29.5,35.0,2018,5,21,358.9
29.5,35.625,2018,5,21,334.2
30.0,34.375,2018,5,21,7.8
30.0,35.0,2018,5,21,3.0
30.0,35.625,2018,5,21,333.2
30.5,34.375,2018,5,21,14.7
30.5,35.0,2018,5,21,1.9
30.5,35.625,2018,5,21,337.1
31.0,34.375,2018,5,21,9.1
31.0,35.0,2018,5,21,346.9
31.0,35.625,2018,5,21,336.4
31.5,34.375,2018,5,21,350.6
31.5,35.0,2018,5,21,338.0
31.5,35.625,2018,5,21,342.4
32.0,34.375,2018,5,21,324.2
32.0,35.0,2018,5,21,325.5
32.0,35.625,2018,5,21,327.9
32.5,34.375,2018,5,21,315.1
32.5,35.0,2018,5,21,312.6
32.5,35.625,2018,5,21,300.9
33.0,34.375,2018,5,21,300.9
33.0,35.0,2018,5,21,291.9
33.0,35.625,2018,5,21,320.7
29.5,34.375,2018,5,22,65.5
29.5,35.0,2018,5,22,75.8
29.5,35.625,2018,5,22,72.6
30.0,34.375,2018,5,22,87.5
30.0,35.0,2018,5,22,80.5
30.0,35.625,2018,5,22,68.4
30.5,34.375,2018,5,22,96.4
30.5,35.0,2018,5,22,83.7
30.5,35.625,2018,5,22,77.2
31.0,34.375,2018,5,22,119.2
31.0,35.0,2018,5,22,98.5
31.0,35.625,2018,5,22,106.1
31.5,34.375,2018,5,22,109.9
31.5,35.0,2018,5,22,85.9
31.5,35.625,2018,5,22,123.3
32.0,34.375,2018,5,22,48.1
32.0,35.0,2018,5,22,88.9
32.0,35.625,2018,5,22,158.9
32.5,34.375,2018,5,22,9.6
32.5,35.0,2018,5,22,114.2
32.5,35.625,2018,5,22,205.7
33.0,34.375,2018,5,22,53.3
33.0,35.0,2018,5,22,77.0
33.0,35.625,2018,5,22,327.4
29.5,34.375,2018,5,23,330.7
29.5,35.0,2018,5,23,331.0
29.5,35.625,2018,5,23,291.7
30.0,34.375,2018,5,23,330.2
30.0,35.0,2018,5,23,325.8
30.0,35.625,2018,5,23,295.8
30.5,34.375,2018,5,23,327.8
30.5,35.0,2018,5,23,316.6
30.5,35.625,2018,5,23,290.4
31.0,34.375,2018,5,23,300.0
31.0,35.0,2018,5,23,300.1
31.0,35.625,2018,5,23,268.2
31.5,34.375,2018,5,23,290.0
31.5,35.0,2018,5,23,293.9
31.5,35.625,2018,5,23,269.0
32.0,34.375,2018,5,23,286.8
32.0,35.0,2018,5,23,279.6
32.0,35.625,2018,5,23,283.9
32.5,34.375,2018,5,23,288.6
32.5,35.0,2018,5,23,268.7
32.5,35.625,2018,5,23,270.2
33.0,34.375,2018,5,23,283.4
33.0,35.0,2018,5,23,255.5
33.0,35.625,2018,5,23,287.2
29.5,34.375,2018,5,24,323.8
29.5,35.0,2018,5,24,334.6
29.5,35.625,2018,5,24,308.2
30.0,34.375,2018,5,24,319.5
30.0,35.0,2018,5,24,324.1
30.0,35.625,2018,5,24,308.9
30.5,34.375,2018,5,24,321.3
30.5,35.0,2018,5,24,317.4
30.5,35.625,2018,5,24,305.0
31.0,34.375,2018,5,24,302.1
31.0,35.0,2018,5,24,308.2
31.0,35.625,2018,5,24,292.1
31.5,34.375,2018,5,24,277.4
31.5,35.0,2018,5,24,301.5
31.5,35.625,2018,5,24,299.1
32.0,34.375,2018,5,24,260.7
32.0,35.0,2018,5,24,280.8
32.0,35.625,2018,5,24,302.7
32.5,34.375,2018,5,24,246.3
32.5,35.0,2018,5,24,248.1
32.5,35.625,2018,5,24,271.7
33.0,34.375,2018,5,24,231.4
33.0,35.0,2018,5,24,226.0
33.0,35.625,2018,5,24,292.3
29.5,34.375,2018,5,25,307.5
29.5,35.0,2018,5,25,321.5
29.5,35.625,2018,5,25,307.5
30.0,34.375,2018,5,25,301.3
30.0,35.0,2018,5,25,312.5
30.0,35.625,2018,5,25,308.0
30.5,34.375,2018,5,25,303.9
30.5,35.0,2018,5,25,303.2
30.5,35.625,2018,5,25,299.8
31.0,34.375,2018,5,25,288.8
31.0,35.0,2018,5,25,293.0
31.0,35.625,2018,5,25,271.2
31.5,34.375,2018,5,25,281.3
31.5,35.0,2018,5,25,280.1
31.5,35.625,2018,5,25,254.7
32.0,34.375,2018,5,25,279.9
32.0,35.0,2018,5,25,257.2
32.0,35.625,2018,5,25,250.1
32.5,34.375,2018,5,25,277.2
32.5,35.0,2018,5,25,247.4
32.5,35.625,2018,5,25,247.8
33.0,34.375,2018,5,25,267.5
33.0,35.0,2018,5,25,223.7
33.0,35.625,2018,5,25,259.6
29.5,34.375,2018,5,26,282.0
29.5,35.0,2018,5,26,269.6
29.5,35.625,2018,5,26,245.6
30.0,34.375,2018,5,26,317.3
30.0,35.0,2018,5,26,307.2
30.0,35.625,2018,5,26,253.5
30.5,34.375,2018,5,26,329.1
30.5,35.0,2018,5,26,313.3
30.5,35.625,2018,5,26,256.4
31.0,34.375,2018,5,26,330.9
31.0,35.0,2018,5,26,311.0
31.0,35.625,2018,5,26,263.2
31.5,34.375,2018,5,26,335.1
31.5,35.0,2018,5,26,310.7
31.5,35.625,2018,5,26,278.5
32.0,34.375,2018,5,26,338.4
32.0,35.0,2018,5,26,310.9
32.0,35.625,2018,5,26,294.2
32.5,34.375,2018,5,26,342.5
32.5,35.0,2018,5,26,324.1
32.5,35.625,2018,5,26,279.4
33.0,34.375,2018,5,26,341.8
33.0,35.0,2018,5,26,329.5
33.0,35.625,2018,5,26,278.9
29.5,34.375,2018,5,27,301.2
29.5,35.0,2018,5,27,281.6
29.5,35.625,2018,5,27,248.2
30.0,34.375,2018,5,27,340.5
30.0,35.0,2018,5,27,322.8
30.0,35.625,2018,5,27,258.4
30.5,34.375,2018,5,27,349.1
30.5,35.0,2018,5,27,334.1
30.5,35.625,2018,5,27,275.4
31.0,34.375,2018,5,27,344.2
31.0,35.0,2018,5,27,325.9
31.0,35.625,2018,5,27,280.5
31.5,34.375,2018,5,27,343.5
31.5,35.0,2018,5,27,324.4
31.5,35.625,2018,5,27,302.9
32.0,34.375,2018,5,27,343.2
32.0,35.0,2018,5,27,323.0
32.0,35.625,2018,5,27,315.4
32.5,34.375,2018,5,27,343.5
32.5,35.0,2018,5,27,331.4
32.5,35.625,2018,5,27,284.7
33.0,34.375,2018,5,27,342.3
33.0,35.0,2018,5,27,333.4
33.0,35.625,2018,5,27,288.5
29.5,34.375,2018,5,28,328.6
29.5,35.0,2018,5,28,342.5
29.5,35.625,2018,5,28,228.8
30.0,34.375,2018,5,28,336.5
30.0,35.0,2018,5,28,347.5
30.0,35.625,2018,5,28,117.3
30.5,34.375,2018,5,28,343.7
30.5,35.0,2018,5,28,346.0
30.5,35.625,2018,5,28,114.6
31.0,34.375,2018,5,28,345.0
31.0,35.0,2018,5,28,332.5
31.0,35.625,2018,5,28,357.3
31.5,34.375,2018,5,28,338.7
31.5,35.0,2018,5,28,327.0
31.5,35.625,2018,5,28,325.6
32.0,34.375,2018,5,28,338.4
32.0,35.0,2018,5,28,327.6
32.0,35.625,2018,5,28,327.3
32.5,34.375,2018,5,28,338.3
32.5,35.0,2018,5,28,331.1
32.5,35.625,2018,5,28,310.6
33.0,34.375,2018,5,28,330.9
33.0,35.0,2018,5,28,324.1
33.0,35.625,2018,5,28,325.4
29.5,34.375,2018,5,29,319.7
29.5,35.0,2018,5,29,321.4
29.5,35.625,2018,5,29,276.3
30.0,34.375,2018,5,29,321.1
30.0,35.0,2018,5,29,313.9
30.0,35.625,2018,5,29,285.4
30.5,34.375,2018,5,29,323.4
30.5,35.0,2018,5,29,309.5
30.5,35.625,2018,5,29,285.8
31.0,34.375,2018,5,29,314.9
31.0,35.0,2018,5,29,307.6
31.0,35.625,2018,5,29,276.3
31.5,34.375,2018,5,29,315.9
31.5,35.0,2018,5,29,305.2
31.5,35.625,2018,5,29,284.9
32.0,34.375,2018,5,29,312.5
32.0,35.0,2018,5,29,299.4
32.0,35.625,2018,5,29,297.4
32.5,34.375,2018,5,29,311.3
32.5,35.0,2018,5,29,303.2
32.5,35.625,2018,5,29,282.0
33.0,34.375,2018,5,29,304.4
33.0,35.0,2018,5,29,297.8
33.0,35.625,2018,5,29,284.4
29.5,34.375,2018,5,30,326.3
29.5,35.0,2018,5,30,330.4
29.5,35.625,2018,5,30,300.3
30.0,34.375,2018,5,30,325.4
30.0,35.0,2018,5,30,322.5
30.0,35.625,2018,5,30,302.7
30.5,34.375,2018,5,30,321.7
30.5,35.0,2018,5,30,312.8
30.5,35.625,2018,5,30,299.2
31.0,34.375,2018,5,30,306.2
31.0,35.0,2018,5,30,305.4
31.0,35.625,2018,5,30,287.1
31.5,34.375,2018,5,30,294.9
31.5,35.0,2018,5,30,296.4
31.5,35.625,2018,5,30,286.2
32.0,34.375,2018,5,30,279.9
32.0,35.0,2018,5,30,283.0
32.0,35.625,2018,5,30,290.7
32.5,34.375,2018,5,30,267.4
32.5,35.0,2018,5,30,269.8
32.5,35.625,2018,5,30,277.9
33.0,34.375,2018,5,30,252.2
33.0,35.0,2018,5,30,250.9
33.0,35.625,2018,5,30,279.0
29.5,34.375,2018,5,31,311.3
29.5,35.0,2018,5,31,323.8
29.5,35.625,2018,5,31,295.1
30.0,34.375,2018,5,31,311.3
30.0,35.0,2018,5,31,312.8
30.0,35.625,2018,5,31,294.2
30.5,34.375,2018,5,31,314.8
30.5,35.0,2018,5,31,307.9
30.5,35.625,2018,5,31,292.7
31.0,34.375,2018,5,31,302.4
31.0,35.0,2018,5,31,302.3
31.0,35.625,2018,5,31,281.4
31.5,34.375,2018,5,31,292.3
31.5,35.0,2018,5,31,291.7
31.5,35.625,2018,5,31,277.5
32.0,34.375,2018,5,31,277.1
32.0,35.0,2018,5,31,275.7
32.0,35.625,2018,5,31,282.8
32.5,34.375,2018,5,31,265.2
32.5,35.0,2018,5,31,261.7
32.5,35.625,2018,5,31,271.2
33.0,34.375,2018,5,31,252.0
33.0,35.0,2018,5,31,245.8
33.0,35.625,2018,5,31,271.3
29.5,34.375,2018,6,1,298.4
29.5,35.0,2018,6,1,306.2
29.5,35.625,2018,6,1,286.9
30.0,34.375,2018,6,1,305.0
30.0,35.0,2018,6,1,300.7
30.0,35.625,2018,6,1,284.3
30.5,34.375,2018,6,1,315.6
30.5,35.0,2018,6,1,303.7
